"","cas_age","cas_sex","cas_mode","strike_mode","year"
"2117","46","Female","car","bus","2013"
"2118","28","Male","car","bus","2013"
"2119","22","Female","car","car","2015"
"2120","24","Male","pedestrian","car","2014"
"2121","53","Male","bicycle","car","2015"
"2122","24","Male","pedestrian","car","2014"
"2123","3","Male","pedestrian","bus","2013"
"2124","2","Male","pedestrian","car","2014"
"2125","4","Male","pedestrian","car","2015"
"2126","26","Male","pedestrian","truck","2012"
"2127","55","Male","car","car","2016"
"2128","34","Male","motorcycle","car","2013"
"2129","37","Male","pedestrian","car","2015"
"2130","23","Male","pedestrian","car","2014"
"2131","30","Male","truck","car","2014"
"2132","33","Male","pedestrian","unknown","2013"
"2133","33","Male","bus","car","2015"
"2134","13","Male","pedestrian","car","2015"
"2135","54","Female","pedestrian","car","2015"
"2136","22","Male","unknown","bus","2013"
"2137","23","Male","pedestrian","car","2014"
"2138","55","Male","car","car","2013"
"2139","24","Male","car","bus","2014"
"2140","24","Female","car","car","2016"
"2141","32","Male","pedestrian","car","2012"
"2142","72","Male","motorcycle","car","2012"
"2143","35","Male","car","motorcycle","2015"
"2144","22","Female","pedestrian","bus","2014"
"2145","49","Male","car","car","2016"
"2146","28","Male","pedestrian","car","2015"
"2147","2","Male","pedestrian","car","2016"
"2148","34","Male","pedestrian","other","2013"
"2149","1","Male","pedestrian","car","2014"
"2150","41","Male","motorcycle","car","2012"
"2151","33","Male","car","bus","2012"
"2152","32","Male","unknown","bus","2016"
"2153","49","Female","pedestrian","car","2016"
"2154","48","Male","pedestrian","car","2015"
"2155","30","Male","pedestrian","car","2012"
"2156","23","Female","car","car","2014"
"2157","29","Male","pedestrian","car","2014"
"2158","45","Male","car","car","2012"
"2159","58","Male","car","car","2014"
"2160","25","Male","other","car","2015"
"2161","27","Male","car","car","2015"
"2162","35","Male","pedestrian","car","2015"
"2163","38","Male","car","bus","2016"
"2164","24","Male","car","car","2015"
"2165","47","Female","pedestrian","other","2012"
"2166","49","Male","car","bus","2015"
"2167","64","Male","pedestrian","car","2015"
"2168","93","Female","pedestrian","car","2015"
"2169","48","Male","pedestrian","car","2014"
"2170","32","Male","motorcycle","car","2013"
"2171","47","Male","car","car","2015"
"2172","33","Male","bus","car","2015"
"2173","54","Male","motorcycle","car","2013"
"2174","66","Female","pedestrian","bus","2014"
"2175","24","Male","motorcycle","bus","2016"
"2176","8","Male","pedestrian","car","2012"
"2177","29","Female","car","car","2012"
"2178","23","Female","pedestrian","car","2014"
"2179","42","Male","pedestrian","other","2012"
"2180","36","Male","motorcycle","car","2013"
"2181","38","Male","motorcycle","bus","2016"
"2182","45","Male","pedestrian","bus","2015"
"2183","63","Male","pedestrian","car","2016"
"2184","57","Male","car","bus","2015"
"2185","71","Male","motorcycle","car","2012"
"2186","33","Male","pedestrian","car","2015"
"2187","38","Male","motorcycle","car","2015"
"2188","41","Male","pedestrian","truck","2015"
"2189","22","Male","pedestrian","unknown","2016"
"2190","47","Male","pedestrian","car","2013"
"2191","48","Female","pedestrian","car","2012"
"2192","50","Female","pedestrian","car","2016"
"2193","24","Male","bus","car","2015"
"2194","11","Female","pedestrian","car","2013"
"2195","20","Male","bus","car","2014"
"2196","23","Male","car","car","2014"
"2197","29","Female","car","car","2014"
"2198","57","Female","pedestrian","bus","2015"
"2199","58","Male","pedestrian","car","2012"
"2200","76","Male","pedestrian","motorcycle","2016"
"2201","9","Male","pedestrian","car","2012"
"2202","39","Male","car","car","2016"
"2203","7","Female","pedestrian","bus","2015"
"2204","39","Male","motorcycle","car","2013"
"2205","32","Male","car","car","2015"
"2206","23","Male","motorcycle","bus","2013"
"2207","57","Male","pedestrian","car","2014"
"2208","24","Male","car","bus","2016"
"2209","3","Male","pedestrian","car","2016"
"2210","55","Female","car","car","2015"
"2211","66","Male","pedestrian","bus","2014"
"2212","18","Female","pedestrian","motorcycle","2014"
"2213","48","Male","motorcycle","car","2015"
"2214","1","Male","pedestrian","car","2013"
"2215","45","Male","pedestrian","car","2012"
"2216","48","Male","motorcycle","car","2013"
"2217","61","Male","pedestrian","car","2012"
"2218","87","Male","car","car","2016"
"2219","6","Male","pedestrian","bicycle","2015"
"2220","26","Male","car","car","2016"
"2221","47","Male","pedestrian","unknown","2014"
"2222","30","Male","car","car","2013"
"2223","55","Female","pedestrian","car","2015"
"2224","23","Male","motorcycle","car","2013"
"2225","21","Male","pedestrian","truck","2012"
"2226","36","Female","car","car","2013"
"2227","36","Male","car","car","2012"
"2228","30","Male","pedestrian","bus","2013"
"2229","14","Female","unknown","unknown","2015"
"2230","22","Male","motorcycle","car","2012"
"2231","43","Male","car","car","2016"
"2232","87","Male","pedestrian","car","2015"
"2233","21","Female","pedestrian","car","2016"
"2234","30","Male","pedestrian","bus","2013"
"2235","33","Male","pedestrian","bus","2016"
"2236","39","Male","bus","car","2014"
"2237","29","Male","pedestrian","bus","2016"
"2238","48","Male","car","car","2013"
"2239","39","Female","car","bus","2014"
"2240","35","Male","pedestrian","car","2015"
"2241","37","Male","pedestrian","car","2013"
"2242","24","Male","car","unknown","2016"
"2243","44","Male","car","bus","2012"
"2244","21","Male","pedestrian","truck","2015"
"2245","73","Female","car","car","2015"
"2246","33","Male","pedestrian","car","2013"
"2247","35","Male","pedestrian","car","2015"
"2248","28","Male","pedestrian","car","2012"
"2249","49","Male","pedestrian","truck","2016"
"2250","20","Female","bus","car","2013"
"2251","1","Male","pedestrian","car","2013"
"2252","42","Male","car","car","2013"
"2253","56","Male","car","car","2015"
"2254","59","Male","car","car","2014"
"2255","64","Male","car","car","2012"
"2256","43","Female","motorcycle","car","2012"
"2257","45","Male","car","car","2013"
"2258","73","Male","pedestrian","bus","2012"
"2259","25","Female","pedestrian","car","2016"
"2260","26","Male","motorcycle","car","2016"
"2261","22","Female","car","car","2014"
"2262","2","Male","pedestrian","car","2015"
"2263","43","Male","pedestrian","truck","2012"
"2264","29","Female","motorcycle","car","2012"
"2265","8","Male","pedestrian","truck","2013"
"2266","4","Male","car","car","2013"
"2267","14","Female","car","bus","2014"
"2268","44","Male","motorcycle","other","2014"
"2269","46","Male","pedestrian","car","2012"
"2270","52","Female","car","car","2016"
"2271","48","Male","pedestrian","bus","2012"
"2272","17","Female","car","car","2015"
"2273","22","Male","car","unknown","2015"
"2274","1","Male","pedestrian","car","2013"
"2275","26","Male","bus","car","2014"
"2276","7","Female","car","car","2015"
"2277","59","Female","car","car","2014"
"2278","31","Male","bus","car","2014"
"2279","30","Male","pedestrian","car","2014"
"2280","69","Male","pedestrian","unknown","2015"
"2281","69","Male","pedestrian","car","2016"
"2282","23","Male","car","car","2013"
"2283","62","Female","pedestrian","unknown","2012"
"2284","12","Male","pedestrian","bus","2015"
"2285","60","Male","pedestrian","bus","2014"
"2286","51","Male","pedestrian","car","2016"
"2287","28","Male","pedestrian","bus","2012"
"2288","27","Male","motorcycle","bus","2014"
"2289","42","Male","car","bus","2016"
"2290","58","Male","pedestrian","car","2013"
"2291","30","Male","pedestrian","unknown","2012"
"2292","46","Male","motorcycle","car","2012"
"2293","25","Male","car","car","2015"
"2294","58","Male","pedestrian","bus","2015"
"2295","16","Male","bicycle","car","2012"
"2296","31","Male","bus","car","2013"
"2297","25","Male","pedestrian","car","2012"
"2298","21","Male","pedestrian","bus","2014"
"2299","17","Male","unknown","bus","2014"
"2300","20","Male","car","car","2012"
"2301","31","Female","pedestrian","truck","2016"
"2302","30","Female","pedestrian","truck","2014"
"2303","34","Male","car","bus","2015"
"2304","30","Male","car","car","2013"
"2305","19","Male","motorcycle","truck","2016"
"2306","26","Female","car","bus","2013"
"2307","41","Male","pedestrian","car","2012"
"2308","37","Male","pedestrian","car","2012"
"2309","38","Male","pedestrian","car","2012"
"2310","27","Male","car","car","2016"
"2311","31","Male","car","car","2014"
"2312","58","Male","pedestrian","car","2012"
"2313","41","Female","bus","car","2012"
"2314","19","Male","pedestrian","car","2014"
"2315","65","Male","pedestrian","car","2015"
"2316","20","Male","pedestrian","unknown","2013"
"2317","52","Male","unknown","bus","2013"
"2318","60","Male","car","car","2012"
"2319","51","Female","car","car","2013"
"2320","53","Male","car","car","2014"
"2321","64","Male","pedestrian","car","2016"
"2322","27","Male","car","car","2013"
"2323","29","Female","car","car","2012"
"2324","34","Male","car","car","2013"
"2325","24","Male","car","truck","2012"
"2326","51","Male","pedestrian","car","2013"
"2327","19","Male","bus","car","2016"
"2328","74","Female","pedestrian","car","2015"
"2329","33","Male","car","pedestrian","2016"
"2330","33","Male","bus","bus","2015"
"2331","45","Male","motorcycle","car","2016"
"2332","44","Male","pedestrian","unknown","2012"
"2333","28","Male","car","car","2014"
"2334","18","Female","car","truck","2012"
"2335","27","Male","motorcycle","car","2016"
"2336","20","Male","car","car","2016"
"2337","37","Male","pedestrian","bus","2012"
"2338","39","Male","pedestrian","car","2014"
"2339","23","Male","unknown","car","2012"
"2340","73","Male","motorcycle","car","2015"
"2341","21","Male","car","car","2013"
"2342","39","Female","car","car","2014"
"2343","33","Female","pedestrian","bus","2012"
"2344","34","Male","pedestrian","car","2013"
"2345","45","Male","motorcycle","bus","2014"
"2346","46","Male","car","unknown","2016"
"2347","28","Male","pedestrian","unknown","2015"
"2348","60","Male","pedestrian","car","2016"
"2349","46","Male","bicycle","car","2014"
"2350","28","Male","car","bus","2015"
"2351","22","Male","pedestrian","car","2014"
"2352","39","Male","car","car","2015"
"2353","64","Male","pedestrian","car","2013"
"2354","30","Male","car","bus","2014"
"2355","12","Female","car","car","2016"
"2356","34","Female","pedestrian","car","2015"
"2357","61","Male","motorcycle","truck","2015"
"2358","54","Male","pedestrian","car","2016"
"2359","1","Male","pedestrian","car","2015"
"2360","56","Male","car","car","2014"
"2361","22","Female","pedestrian","bus","2012"
"2362","46","Female","pedestrian","car","2012"
"2363","20","Male","pedestrian","car","2012"
"2364","39","Female","bicycle","car","2015"
"2365","38","Male","unknown","car","2012"
"2366","70","Female","bicycle","car","2016"
"2367","35","Male","car","car","2014"
"2368","54","Male","car","car","2015"
"2369","49","Male","car","car","2013"
"2370","38","Male","pedestrian","bus","2012"
"2371","12","Male","pedestrian","car","2013"
"2372","13","Male","car","car","2014"
"2373","33","Male","pedestrian","car","2014"
"2374","4","Male","pedestrian","car","2012"
"2375","22","Male","motorcycle","car","2012"
"2376","29","Male","car","car","2015"
"2377","5","Male","car","unknown","2012"
"2378","7","Female","car","car","2013"
"2379","77","Male","pedestrian","bus","2016"
"2380","25","Male","car","car","2012"
"2381","64","Male","car","unknown","2015"
"2382","30","Male","car","bus","2016"
"2383","29","Male","car","bus","2014"
"2384","45","Male","bicycle","car","2012"
"2385","53","Male","pedestrian","car","2012"
"2386","39","Male","car","car","2012"
"2387","3","Female","bus","unknown","2012"
"2388","51","Female","car","car","2016"
"2389","18","Female","car","unknown","2015"
"2390","42","Male","car","bus","2015"
"2391","29","Male","car","car","2015"
"2392","62","Female","car","car","2015"
"2393","39","Male","car","car","2015"
"2394","55","Male","unknown","car","2014"
"2395","1","Female","pedestrian","car","2015"
"2396","32","Male","car","car","2012"
"2397","37","Male","motorcycle","car","2016"
"2398","22","Male","car","car","2016"
"2399","26","Male","pedestrian","unknown","2012"
"2400","25","Male","pedestrian","truck","2016"
"2401","26","Male","car","truck","2012"
"2402","18","Male","car","car","2016"
"2403","30","Male","pedestrian","car","2015"
"2404","24","Male","pedestrian","car","2016"
"2405","26","Female","car","car","2013"
"2406","22","Male","pedestrian","bus","2012"
"2407","23","Male","pedestrian","car","2012"
"2408","25","Male","pedestrian","car","2014"
"2409","25","Female","pedestrian","car","2013"
"2410","26","Male","car","car","2015"
"2411","29","Male","car","bus","2014"
"2412","35","Female","pedestrian","other","2012"
"2413","13","Female","car","pedestrian","2014"
"2414","58","Male","car","car","2015"
"2415","24","Male","pedestrian","car","2016"
"2416","44","Male","pedestrian","car","2013"
"2417","22","Male","pedestrian","car","2012"
"2418","4","Female","pedestrian","bicycle","2012"
"2419","55","Male","truck","bus","2012"
"2420","29","Female","car","car","2015"
"2421","22","Male","car","car","2014"
"2422","58","Male","pedestrian","bus","2016"
"2423","61","Female","pedestrian","car","2013"
"2424","32","Male","unknown","car","2015"
"2425","29","Male","pedestrian","car","2014"
"2426","11","Male","pedestrian","car","2014"
"2427","68","Male","motorcycle","bus","2015"
"2428","52","Male","pedestrian","car","2013"
"2429","22","Male","car","car","2016"
"2430","20","Male","pedestrian","car","2013"
"2431","30","Female","car","car","2015"
"2432","17","Male","car","car","2014"
"2433","39","Female","pedestrian","car","2015"
"2434","35","Male","pedestrian","car","2012"
"2435","63","Male","car","car","2014"
"2436","68","Male","pedestrian","car","2013"
"2437","22","Male","car","truck","2014"
"2438","40","Male","pedestrian","car","2016"
"2439","32","Male","car","car","2013"
"2440","53","Male","pedestrian","car","2016"
"2441","35","Male","car","car","2016"
"2442","43","Male","pedestrian","car","2012"
"2443","62","Male","car","bus","2014"
"2444","53","Male","car","truck","2014"
"2445","23","Male","pedestrian","car","2013"
"2446","28","Female","car","car","2016"
"2447","38","Male","other","car","2016"
"2448","34","Male","motorcycle","car","2013"
"2449","83","Female","unknown","motorcycle","2014"
"2450","65","Male","car","car","2015"
"2451","40","Male","pedestrian","car","2015"
"2452","5","Female","car","car","2012"
"2453","42","Male","pedestrian","car","2015"
"2454","42","Male","car","car","2015"
"2455","43","Male","unknown","unknown","2014"
"2456","20","Male","bus","car","2015"
"2457","25","Male","car","car","2013"
"2458","2","Female","car","car","2012"
"2459","34","Male","car","pedestrian","2012"
"2460","32","Male","pedestrian","car","2014"
"2461","5","Male","pedestrian","car","2014"
"2462","8","Female","car","car","2015"
"2463","69","Female","pedestrian","car","2012"
"2464","28","Male","pedestrian","bus","2014"
"2465","80","Male","truck","car","2014"
"2466","41","Male","pedestrian","car","2016"
"2467","32","Male","car","car","2014"
"2468","7","Male","pedestrian","car","2013"
"2469","57","Male","unknown","car","2016"
"2470","33","Male","car","truck","2013"
"2471","44","Female","other","car","2014"
"2472","31","Male","car","car","2012"
"2473","18","Male","motorcycle","car","2016"
"2474","11","Male","pedestrian","car","2016"
"2475","29","Male","car","car","2015"
"2476","71","Male","car","car","2015"
"2477","58","Male","pedestrian","car","2012"
"2478","40","Male","pedestrian","car","2015"
"2479","27","Male","pedestrian","car","2013"
"2480","24","Male","other","other","2012"
"2481","19","Male","car","car","2012"
"2482","29","Male","car","car","2015"
"2483","32","Male","pedestrian","bus","2013"
"2484","36","Male","pedestrian","unknown","2014"
"2485","37","Male","pedestrian","car","2013"
"2486","32","Male","other","bus","2012"
"2487","34","Male","car","car","2015"
"2488","40","Male","pedestrian","bus","2014"
"2489","25","Male","pedestrian","car","2012"
"2490","19","Female","car","car","2012"
"2491","36","Male","car","car","2015"
"2492","3","Male","pedestrian","car","2013"
"2493","26","Male","pedestrian","bus","2014"
"2494","43","Male","car","car","2013"
"2495","38","Male","car","car","2012"
"2496","47","Female","car","bus","2012"
"2497","37","Male","pedestrian","car","2012"
"2498","56","Male","car","car","2015"
"2499","28","Male","pedestrian","car","2014"
"2500","32","Male","pedestrian","car","2014"
"2501","26","Male","pedestrian","car","2016"
"2502","27","Male","motorcycle","car","2016"
"2503","48","Male","bus","car","2016"
"2504","17","Male","pedestrian","car","2012"
"2505","37","Male","car","unknown","2016"
"2506","26","Male","bicycle","car","2015"
"2507","50","Male","pedestrian","car","2013"
"2508","22","Male","pedestrian","car","2013"
"2509","34","Male","motorcycle","bus","2012"
"2510","51","Male","pedestrian","bus","2014"
"2511","57","Male","car","bus","2016"
"2512","61","Male","car","car","2015"
"2513","34","Male","pedestrian","car","2014"
"2514","46","Female","pedestrian","car","2012"
"2515","38","Male","bus","bus","2012"
"2516","56","Female","car","car","2016"
"2517","14","Male","pedestrian","car","2014"
"2518","24","Male","truck","car","2012"
"2519","64","Female","car","bus","2014"
"2520","16","Male","pedestrian","car","2015"
"2521","28","Male","motorcycle","car","2012"
"2522","84","Female","pedestrian","unknown","2015"
"2523","29","Female","pedestrian","car","2013"
"2524","18","Male","car","car","2016"
"2525","32","Male","car","car","2016"
"2526","33","Female","pedestrian","bus","2013"
"2527","21","Male","car","car","2014"
"2528","40","Male","car","car","2015"
"2529","25","Male","car","car","2016"
"2530","23","Male","pedestrian","car","2014"
"2531","63","Male","car","car","2014"
"2532","27","Male","motorcycle","car","2014"
"2533","22","Male","car","car","2014"
"2534","35","Male","pedestrian","bus","2016"
"2535","55","Male","pedestrian","unknown","2013"
"2536","27","Male","pedestrian","car","2015"
"2537","41","Female","pedestrian","car","2013"
"2538","21","Male","pedestrian","car","2012"
"2539","24","Male","car","car","2015"
"2540","37","Female","car","car","2015"
"2541","4","Male","pedestrian","car","2012"
"2542","45","Male","pedestrian","car","2012"
"2543","29","Male","bus","bus","2016"
"2544","71","Female","pedestrian","truck","2012"
"2545","22","Female","pedestrian","car","2016"
"2546","33","Male","car","car","2016"
"2547","40","Male","bus","car","2013"
"2548","27","Male","car","car","2012"
"2549","19","Male","pedestrian","car","2013"
"2550","45","Male","pedestrian","car","2012"
"2551","29","Male","bicycle","car","2013"
"2552","1","Male","pedestrian","car","2012"
"2553","59","Male","car","car","2012"
"2554","18","Male","car","car","2012"
"2555","32","Male","motorcycle","car","2016"
"2556","34","Male","bus","car","2012"
"2557","30","Male","motorcycle","bus","2016"
"2558","49","Male","motorcycle","car","2016"
"2559","33","Female","car","bus","2014"
"2560","65","Male","pedestrian","car","2016"
"2561","25","Male","unknown","car","2013"
"2562","43","Male","pedestrian","car","2013"
"2563","28","Male","car","bus","2013"
"2564","27","Male","car","car","2014"
"2565","47","Male","unknown","car","2012"
"2566","30","Male","pedestrian","car","2015"
"2567","20","Male","pedestrian","car","2013"
"2568","5","Male","pedestrian","car","2016"
"2569","34","Male","car","car","2015"
"2570","25","Male","pedestrian","car","2013"
"2571","3","Female","pedestrian","car","2015"
"2572","62","Male","pedestrian","truck","2014"
"2573","23","Male","car","truck","2012"
"2574","2","Male","pedestrian","bus","2013"
"2575","33","Male","car","car","2015"
"2576","57","Male","pedestrian","car","2012"
"2577","49","Male","car","truck","2014"
"2578","26","Female","pedestrian","unknown","2012"
"2579","54","Female","pedestrian","car","2015"
"2580","53","Female","pedestrian","bus","2016"
"2581","34","Male","pedestrian","bus","2013"
"2582","55","Male","pedestrian","car","2012"
"2583","39","Male","car","car","2012"
"2584","23","Male","motorcycle","car","2015"
"2585","50","Male","car","car","2015"
"2586","78","Male","pedestrian","car","2016"
"2587","51","Male","car","car","2012"
"2588","3","Male","pedestrian","car","2015"
"2589","37","Male","pedestrian","car","2015"
"2590","39","Male","car","car","2015"
"2591","64","Male","pedestrian","car","2014"
"2592","33","Male","car","car","2016"
"2593","29","Male","car","bus","2014"
"2594","20","Male","pedestrian","car","2013"
"2595","29","Female","pedestrian","car","2016"
"2596","31","Male","pedestrian","car","2016"
"2597","78","Male","pedestrian","car","2016"
"2598","39","Male","pedestrian","car","2016"
"2599","2","Female","pedestrian","car","2015"
"2600","25","Female","unknown","car","2014"
"2601","3","Male","car","car","2012"
"2602","64","Male","car","car","2013"
"2603","42","Male","motorcycle","bus","2016"
"2604","58","Male","car","car","2014"
"2605","19","Male","bus","car","2013"
"2606","59","Male","pedestrian","car","2016"
"2607","19","Male","pedestrian","bus","2015"
"2608","51","Male","pedestrian","car","2012"
"2609","3","Male","bus","car","2012"
"2610","82","Female","pedestrian","car","2015"
"2611","67","Male","car","car","2014"
"2612","75","Female","pedestrian","car","2012"
"2613","17","Male","pedestrian","car","2013"
"2614","21","Male","bus","car","2014"
"2615","28","Male","pedestrian","car","2013"
"2616","23","Female","bus","car","2014"
"2617","48","Female","car","car","2016"
"2618","25","Female","bus","car","2014"
"2619","25","Male","motorcycle","unknown","2016"
"2620","24","Female","car","car","2013"
"2621","12","Male","bus","car","2015"
"2622","24","Male","pedestrian","bus","2015"
"2623","38","Male","pedestrian","bus","2015"
"2624","48","Male","pedestrian","car","2013"
"2625","69","Male","car","car","2016"
"2626","43","Male","car","car","2012"
"2627","22","Male","motorcycle","car","2015"
"2628","23","Female","pedestrian","car","2016"
"2629","26","Male","motorcycle","car","2013"
"2630","54","Male","car","car","2014"
"2631","68","Female","pedestrian","car","2012"
"2632","57","Male","car","car","2015"
"2633","24","Male","pedestrian","car","2014"
"2634","1","Male","pedestrian","car","2016"
"2635","30","Male","pedestrian","unknown","2014"
"2636","58","Male","pedestrian","car","2012"
"2637","37","Male","pedestrian","car","2015"
"2638","24","Male","truck","car","2016"
"2639","17","Male","pedestrian","other","2015"
"2640","48","Male","pedestrian","car","2015"
"2641","11","Male","car","car","2015"
"2642","21","Male","car","pedestrian","2015"
"2643","39","Male","motorcycle","car","2015"
"2644","11","Male","pedestrian","car","2013"
"2645","3","Male","pedestrian","car","2013"
"2646","12","Male","car","pedestrian","2014"
"2647","25","Male","car","unknown","2012"
"2648","40","Male","pedestrian","car","2012"
"2649","19","Male","car","unknown","2015"
"2650","26","Male","car","car","2015"
"2651","41","Male","car","bus","2012"
"2652","23","Male","car","car","2013"
"2653","41","Male","car","car","2015"
"2654","32","Female","pedestrian","car","2016"
"2655","24","Male","pedestrian","car","2014"
"2656","51","Male","bus","car","2012"
"2657","26","Male","pedestrian","bus","2013"
"2658","41","Female","pedestrian","car","2013"
"2659","63","Male","pedestrian","car","2013"
"2660","30","Male","pedestrian","car","2016"
"2661","38","Male","car","car","2016"
"2662","33","Male","car","car","2013"
"2663","24","Male","car","bus","2012"
"2664","37","Female","pedestrian","car","2015"
"2665","25","Male","car","bus","2015"
"2666","23","Male","pedestrian","other","2013"
"2667","37","Male","bicycle","car","2015"
"2668","32","Male","pedestrian","car","2012"
"2669","30","Male","motorcycle","car","2013"
"2670","5","Female","car","car","2012"
"2671","31","Female","pedestrian","bus","2015"
"2672","34","Male","pedestrian","car","2012"
"2673","48","Male","pedestrian","car","2015"
"2674","23","Male","car","car","2014"
"2675","49","Female","pedestrian","car","2016"
"2676","32","Female","car","car","2013"
"2677","19","Female","car","car","2012"
"2678","45","Male","pedestrian","bus","2013"
"2679","54","Male","motorcycle","unknown","2015"
"2680","60","Female","pedestrian","car","2013"
"2681","31","Female","pedestrian","car","2014"
"2682","36","Male","car","car","2013"
"2683","39","Male","car","car","2012"
"2684","40","Male","car","bus","2016"
"2685","27","Male","unknown","car","2013"
"2686","23","Female","pedestrian","car","2016"
"2687","26","Male","car","car","2014"
"2688","25","Female","car","car","2013"
"2689","49","Male","pedestrian","car","2013"
"2690","52","Female","car","car","2014"
"2691","47","Male","pedestrian","truck","2012"
"2692","23","Male","car","car","2012"
"2693","33","Female","car","car","2012"
"2694","10","Male","pedestrian","car","2015"
"2695","51","Female","motorcycle","unknown","2012"
"2696","37","Female","car","car","2015"
"2697","36","Male","pedestrian","motorcycle","2012"
"2698","36","Male","pedestrian","car","2015"
"2699","19","Female","car","other","2016"
"2700","32","Female","car","car","2015"
"2701","38","Male","pedestrian","car","2015"
"2702","58","Male","car","truck","2015"
"2703","55","Male","pedestrian","bus","2016"
"2704","61","Male","pedestrian","car","2016"
"2705","55","Female","car","car","2014"
"2706","25","Male","pedestrian","bus","2015"
"2707","50","Male","pedestrian","car","2013"
"2708","11","Male","pedestrian","other","2013"
"2709","31","Male","pedestrian","car","2012"
"2710","69","Male","car","unknown","2013"
"2711","4","Female","car","car","2015"
"2712","25","Male","car","car","2012"
"2713","32","Female","unknown","car","2013"
"2714","27","Male","pedestrian","car","2016"
"2715","56","Male","car","car","2016"
"2716","36","Female","other","car","2015"
"2717","4","Male","car","car","2015"
"2718","30","Female","pedestrian","truck","2016"
"2719","33","Male","car","car","2013"
"2720","24","Female","bus","car","2013"
"2721","51","Male","pedestrian","car","2012"
"2722","21","Male","motorcycle","bus","2013"
"2723","40","Male","car","pedestrian","2012"
"2724","54","Male","car","car","2013"
"2725","49","Male","car","bus","2016"
"2726","29","Male","pedestrian","car","2012"
"2727","32","Female","car","car","2013"
"2728","36","Female","pedestrian","car","2016"
"2729","68","Male","car","car","2014"
"2730","24","Female","car","car","2014"
"2731","36","Male","car","car","2012"
"2732","54","Male","car","truck","2016"
"2733","72","Female","car","bus","2013"
"2734","32","Male","pedestrian","car","2016"
"2735","41","Male","pedestrian","car","2014"
"2736","59","Male","car","car","2014"
"2737","30","Male","pedestrian","car","2015"
"2738","7","Female","car","car","2014"
"2739","10","Female","unknown","car","2013"
"2740","54","Female","pedestrian","car","2014"
"2741","57","Male","truck","car","2012"
"2742","40","Male","bicycle","car","2013"
"2743","65","Male","pedestrian","bus","2016"
"2744","5","Male","pedestrian","car","2012"
"2745","47","Male","pedestrian","car","2014"
"2746","31","Male","pedestrian","car","2015"
"2747","68","Male","pedestrian","car","2016"
"2748","33","Male","motorcycle","car","2016"
"2749","22","Female","car","car","2013"
"2750","32","Male","motorcycle","car","2016"
"2751","24","Male","pedestrian","car","2012"
"2752","14","Female","pedestrian","car","2013"
"2753","20","Male","pedestrian","car","2015"
"2754","24","Male","pedestrian","unknown","2016"
"2755","43","Male","pedestrian","bus","2013"
"2756","49","Male","pedestrian","car","2013"
"2757","77","Male","truck","car","2012"
"2758","31","Male","car","other","2014"
"2759","25","Male","pedestrian","car","2016"
"2760","2","Female","car","truck","2014"
"2761","48","Male","car","car","2015"
"2762","58","Male","pedestrian","bus","2012"
"2763","50","Male","pedestrian","car","2012"
"2764","21","Male","motorcycle","car","2012"
"2765","28","Male","pedestrian","car","2015"
"2766","26","Male","pedestrian","car","2014"
"2767","23","Male","bus","bus","2015"
"2768","21","Female","car","truck","2016"
"2769","39","Male","pedestrian","car","2015"
"2770","30","Male","pedestrian","car","2015"
"2771","36","Male","car","car","2015"
"2772","54","Female","pedestrian","car","2016"
"2773","59","Male","pedestrian","car","2014"
"2774","25","Female","pedestrian","car","2013"
"2775","39","Male","car","car","2016"
"2776","3","Female","pedestrian","unknown","2015"
"2777","78","Male","pedestrian","unknown","2014"
"2778","18","Male","pedestrian","motorcycle","2016"
"2779","50","Female","truck","car","2013"
"2780","66","Male","car","car","2013"
"2781","64","Male","motorcycle","car","2015"
"2782","18","Male","car","car","2012"
"2783","54","Male","pedestrian","car","2014"
"2784","5","Male","pedestrian","car","2016"
"2785","29","Male","pedestrian","bus","2015"
"2786","2","Male","pedestrian","car","2016"
"2787","26","Male","pedestrian","car","2013"
"2788","42","Male","pedestrian","truck","2012"
"2789","5","Male","car","car","2016"
"2790","29","Male","pedestrian","car","2012"
"2791","24","Female","pedestrian","car","2012"
"2792","39","Female","car","car","2015"
"2793","26","Male","bus","car","2014"
"2794","47","Male","pedestrian","bus","2012"
"2795","73","Male","pedestrian","car","2013"
"2796","32","Female","truck","car","2012"
"2797","2","Male","pedestrian","truck","2014"
"2798","29","Male","car","car","2013"
"2799","39","Male","pedestrian","car","2014"
"2800","30","Male","car","car","2012"
"2801","44","Male","pedestrian","car","2015"
"2802","61","Male","car","bus","2012"
"2803","15","Male","pedestrian","unknown","2013"
"2804","21","Male","pedestrian","car","2015"
"2805","21","Female","car","car","2016"
"2806","42","Male","pedestrian","car","2012"
"2807","33","Male","car","pedestrian","2016"
"2808","28","Male","pedestrian","bus","2015"
"2809","30","Female","motorcycle","bus","2014"
"2810","21","Male","bus","car","2015"
"2811","23","Female","car","car","2012"
"2812","65","Male","pedestrian","unknown","2016"
"2813","42","Male","pedestrian","car","2014"
"2814","34","Male","pedestrian","car","2013"
"2815","64","Male","motorcycle","bus","2012"
"2816","81","Female","car","car","2016"
"2817","21","Female","bus","car","2012"
"2818","48","Male","pedestrian","car","2014"
"2819","40","Male","car","car","2014"
"2820","30","Male","pedestrian","car","2012"
"2821","54","Male","pedestrian","truck","2012"
"2822","35","Male","motorcycle","car","2015"
"2823","26","Male","car","car","2016"
"2824","69","Male","bicycle","unknown","2015"
