"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year"
"13010","RTSE/1976",1,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"13011","RTSE/1976",2,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"13012","RTSE/1977",1,NA,NA,NA,  NA,1,44,1,"Female","2013"
"13013","RTSE/1977",2,NA,NA,NA,  NA,1,43,1,"Male","2013"
"13014","RTSE/1988",1,1,"car","work",  60,1,41,1,"Male","2013"
"13015","RTSE/1988",1,2,"car","return",  60,1,41,1,"Male","2013"
"13016","RTSE/1988",2,1,"walk","return",  90,1,28,1,"Female","2013"
"13017","RTSE/1988",2,2,"walk","return",  90,1,28,1,"Female","2013"
"13018","RTSE/1988",3,1,"walk","school",  20,1,8,1,"Male","2013"
"13019","RTSE/1988",3,2,"walk","return",  15,1,8,1,"Male","2013"
"13020","RTSE/1989",1,1,"walk","work",  70,1,41,1,"Male","2013"
"13021","RTSE/1989",1,2,"walk","return",  75,1,41,1,"Male","2013"
"13022","RTSE/1989",2,1,"bus","school",  70,1,36,1,"Female","2013"
"13023","RTSE/1989",2,2,"bus","return",  NA,1,36,1,"Female","2013"
"13024","RTSE/2005",1,NA,NA,NA,  NA,1,33,1,"Female","2013"
"13025","RTSE/2005",2,NA,NA,NA,  NA,1,32,1,"Male","2013"
"13026","RTSE/2010",1,1,"car","work",  45,1,28,1,"Male","2013"
"13027","RTSE/2010",1,2,"car","return",  60,1,28,1,"Male","2013"
"13028","RTSE/2010",2,NA,NA,NA,  NA,1,23,1,"Male","2013"
"13029","RTSE/2010",3,NA,NA,NA,  NA,1,46,1,"Female","2013"
"13030","RTSE/2011",1,NA,NA,NA,  NA,1,79,1,"Male","2013"
"13031","RTSE/2011",2,NA,NA,NA,  NA,1,76,1,"Female","2013"
"13032","RTSE/2028",1,1,"car","work",  50,1,37,1,"Male","2013"
"13033","RTSE/2028",1,2,"car","return",  80,1,37,1,"Male","2013"
"13034","RTSE/2029",1,1,"car","work",  NA,1,48,1,"Male","2013"
"13035","RTSE/2029",1,2,"car","return",  NA,1,48,1,"Male","2013"
"13036","RTSE/2029",2,NA,NA,NA,  NA,1,45,1,"Female","2013"
"13037","RTSE/2040",1,1,"car","work",  50,1,35,1,"Male","2013"
"13038","RTSE/2040",1,2,"car","return",  75,1,35,1,"Male","2013"
"13039","RTSE/2050",1,1,"car","work",  25,1,42,1,"Female","2013"
"13040","RTSE/2050",1,2,"bus","return",  45,1,42,1,"Female","2013"
"13041","RTSE/2050",2,1,"car","work",  10,1,44,1,"Male","2013"
"13042","RTSE/2050",2,2,"car","return",  30,1,44,1,"Male","2013"
"13043","RTSE/2050",3,1,"car","school",   5,1,9,1,"Male","2013"
"13044","RTSE/2050",3,2,"car","return",  30,1,9,1,"Male","2013"
"13045","RTSE/2052",1,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"13046","RTSE/2052",2,1,"car","work",  60,1,NA,1,"Female","2013"
"13047","RTSE/2052",2,2,"car","return",  60,1,NA,1,"Female","2013"
"13048","RTSE/2052",3,1,"car","work",  60,1,NA,1,"Male","2013"
"13049","RTSE/2052",3,2,"car","return",  60,1,NA,1,"Male","2013"
"13050","RTSE/2052",4,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"13051","RTSE/2056",1,1,"walk","work",  10,1,61,1,"Male","2013"
"13052","RTSE/2056",1,2,"walk","return",  10,1,61,1,"Male","2013"
"13053","RTSE/2056",2,NA,NA,NA,  NA,1,64,1,"Female","2013"
"13054","RTSE/2057",1,NA,NA,NA,  NA,1,39,1,"Male","2013"
"13055","RTSE/2066",1,NA,NA,NA,  NA,1,23,1,"Male","2013"
"13056","RTSE/2067",1,NA,NA,NA,  NA,1,62,1,"Male","2013"
"13057","RTSE/2067",2,NA,NA,NA,  NA,1,60,1,"Female","2013"
"13058","RTSE/2067",3,NA,NA,NA,  NA,1,32,1,"Male","2013"
"13059","RTSE/2073",1,NA,NA,NA,  NA,1,71,1,"Male","2013"
"13060","RTSE/2081",1,NA,NA,NA,  NA,1,50,1,"Female","2013"
"13061","RTSE/2081",2,NA,NA,NA,  NA,1,57,1,"Male","2013"
"13062","RTSE/2083",1,NA,NA,NA,  NA,1,51,1,"Male","2013"
"13063","RTSE/2083",2,NA,NA,NA,  NA,1,49,1,"Female","2013"
"13064","RTSE/2085",1,NA,NA,NA,  NA,1,68,1,"Female","2013"
"13065","RTSE/2085",2,NA,NA,NA,  NA,1,66,1,"Male","2013"
"13066","RTSE/2100",1,NA,NA,NA,  NA,1,38,1,"Male","2013"
"13067","RTSE/2100",2,NA,NA,NA,  NA,1,34,1,"Female","2013"
"13068","RTSE/2111",1,NA,NA,NA,  NA,1,61,1,"Female","2013"
"13069","RTSE/2111",2,1,"walk","school",  30,1,20,1,"Male","2013"
"13070","RTSE/2111",2,2,"walk","return",  30,1,20,1,"Male","2013"
"13071","RTSE/2112",1,NA,NA,NA,  NA,1,25,1,"Female","2013"
"13072","RTSE/2112",2,1,"walk","work",  90,1,33,1,"Male","2013"
"13073","RTSE/2112",2,2,"walk","return",  90,1,33,1,"Male","2013"
"13074","RTSE/2125",1,1,"car","work",  60,1,54,1,"Male","2013"
"13075","RTSE/2125",1,2,"car","return",  60,1,54,1,"Male","2013"
"13076","RTSE/2126",1,NA,NA,NA,  NA,1,35,1,"Female","2013"
"13077","RTSE/2126",2,NA,NA,NA,  NA,1,39,1,"Male","2013"
"13078","RTSE/2137",1,NA,NA,NA,  NA,1,53,1,"Male","2013"
"13079","RTSE/2138",1,NA,NA,NA,  NA,1,43,1,"Female","2013"
"13080","RTSE/2138",2,NA,NA,NA,  NA,1,45,1,"Male","2013"
"13081","RTSE/2151",1,1,"car","work",  50,1,30,1,"Female","2013"
"13082","RTSE/2151",1,2,"car","return",  60,1,30,1,"Female","2013"
"13083","RTSE/2151",2,NA,NA,NA,  NA,1,32,1,"Male","2013"
"13084","RTSE/2155",1,NA,NA,NA,  NA,1,65,1,"Female","2013"
"13085","RTSE/2155",2,1,"walk","work",  75,1,32,1,"Female","2013"
"13086","RTSE/2155",2,2,"walk","return", 870,1,32,1,"Female","2013"
"13087","RTSE/2156",1,NA,NA,NA,  NA,1,33,1,"Male","2013"
"13088","RTSE/2156",2,NA,NA,NA,  NA,1,28,1,"Female","2013"
"13089","RTSE/2156",3,1,"walk","school",  15,1,8,1,"Male","2013"
"13090","RTSE/2156",3,2,"walk","return",  15,1,8,1,"Male","2013"
"13091","RTSE/2157",1,NA,NA,NA,  NA,1,64,1,"Female","2013"
"13092","RTSE/2157",2,NA,NA,NA,  NA,1,65,1,"Male","2013"
"13093","RTSE/2166",1,NA,NA,NA,  NA,1,70,1,"Male","2013"
"13094","RTSE/2166",2,1,"car","work",  20,1,67,1,"Female","2013"
"13095","RTSE/2166",2,2,"car","return",  30,1,67,1,"Female","2013"
"13096","RTSE/2167",1,NA,NA,NA,  NA,1,53,1,"Female","2013"
"13097","RTSE/2167",2,1,"car","work",  20,1,55,1,"Male","2013"
"13098","RTSE/2167",2,2,"car","return",  30,1,55,1,"Male","2013"
"13099","RTSE/2173",1,NA,NA,NA,  NA,1,34,1,"Male","2013"
"13100","RTSE/2173",2,NA,NA,NA,  NA,1,32,1,"Female","2013"
"13101","RTSE/2175",1,NA,NA,NA,  NA,1,75,1,"Male","2013"
"13102","RTSE/2175",2,NA,NA,NA,  NA,1,74,1,"Female","2013"
"13103","RTSE/2183",1,NA,NA,NA,  NA,1,66,1,"Female","2013"
"13104","RTSE/2184",1,NA,NA,NA,  NA,1,65,1,"Male","2013"
"13105","RTSE/2194",1,NA,NA,NA,  NA,1,39,1,"Female","2013"
"13106","RTSE/2194",2,1,"car","work",  45,1,36,1,"Male","2013"
"13107","RTSE/2194",2,2,"car","return",  45,1,36,1,"Male","2013"
"13108","RTSE/2195",1,NA,NA,NA,  NA,1,58,1,"Female","2013"
"13109","RTSE/2195",2,NA,NA,NA,  NA,1,64,1,"Male","2013"
"13110","RTSE/2203",1,1,"bus","work",  90,1,66,1,"Male","2013"
"13111","RTSE/2203",1,2,"bus","return",  60,1,66,1,"Male","2013"
"13112","RTSE/2203",2,NA,NA,NA,  NA,1,64,1,"Female","2013"
"13113","RTSE/2203",3,NA,NA,NA,  NA,1,20,1,"Male","2013"
"13114","RTSE/2204",1,NA,NA,NA,  NA,1,46,1,"Male","2013"
"13115","RTSE/2218",1,NA,NA,NA,  NA,1,33,1,"Female","2013"
"13116","RTSE/2224",1,NA,NA,NA,  NA,1,54,1,"Male","2013"
"13117","RTSE/2224",2,NA,NA,NA,  NA,1,NA,NA,NA,"2013"
"13118","RTSE/2225",1,NA,NA,NA,  NA,1,44,1,"Male","2013"
"13119","RTSE/2239",1,NA,NA,NA,  NA,1,20,1,"Male","2013"
"13120","RTSE/2239",2,NA,NA,NA,  NA,1,49,1,"Female","2013"
"13121","RTSE/2242",1,NA,NA,NA,  NA,1,43,1,"Female","2013"
"13122","RTSE/2243",1,NA,NA,NA,  NA,1,78,1,"Female","2013"
"13123","RTSE/2251",1,NA,NA,NA,  NA,1,62,1,"Female","2013"
"13124","RTSE/2260",1,NA,NA,NA,  NA,1,24,1,"Male","2013"
"13125","RTSE/2261",1,NA,NA,NA,  NA,1,27,1,"Female","2013"
"13126","RTSE/2261",2,NA,NA,NA,  NA,1,29,1,"Female","2013"
"13127","RTSE/2262",1,NA,NA,NA,  NA,1,69,1,"Male","2013"
"13128","RTSE/2263",1,NA,NA,NA,  NA,1,NA,NA,NA,"2013"
"13129","RTSE/2272",1,NA,NA,NA,  NA,1,69,1,"Male","2013"
"13130","RTSE/2273",1,NA,NA,NA,  NA,1,NA,NA,NA,"2013"
"13131","RTSE/2273",2,NA,NA,NA,  NA,1,NA,NA,NA,"2013"
"13132","RTSE/2284",1,NA,NA,NA,  NA,1,73,1,"Male","2013"
"13133","RTSE/2284",2,NA,NA,NA,  NA,1,70,1,"Female","2013"
"13134","RTSE/2288",1,NA,NA,NA,  NA,1,70,1,"Male","2013"
"13135","RTSE/2288",2,NA,NA,NA,  NA,1,67,1,"Female","2013"
"13136","RTSE/2298",1,NA,NA,NA,  NA,1,72,1,"Female","2013"
"13137","RTSE/2299",1,NA,NA,NA,  NA,1,68,1,"Male","2013"
"13138","RTSE/2299",2,NA,NA,NA,  NA,1,67,1,"Female","2013"
"13139","RTSE/2302",1,NA,NA,NA,  NA,1,79,1,"Male","2013"
"13140","RTSE/2302",2,NA,NA,NA,  NA,1,76,1,"Female","2013"
"13141","RTSE/2309",1,1,"car","work",  75,1,32,1,"Female","2013"
"13142","RTSE/2309",1,2,"car","return",  60,1,32,1,"Female","2013"
"13143","RTSE/2315",1,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"13144","RTSE/2315",2,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"13145","RTSE/2327",1,NA,NA,NA,  NA,1,69,1,"Male","2013"
"13146","RTSE/2328",1,NA,NA,NA,  NA,1,64,1,"Male","2013"
"13147","RTSE/2336",1,NA,NA,NA,  NA,1,67,1,"Female","2013"
"13148","RTSE/2337",1,NA,NA,NA,  NA,1,63,1,"Male","2013"
"13149","RTSE/2340",1,NA,NA,NA,  NA,1,33,1,"Female","2013"
"13150","RTSE/2342",1,NA,NA,NA,  NA,1,64,1,"Female","2013"
"13151","RTSE/2342",2,NA,NA,NA,  NA,1,62,1,"Male","2013"
"13152","RTSE/2356",1,NA,NA,NA,  NA,1,62,1,"Female","2013"
"13153","RTSE/2356",2,NA,NA,NA,  NA,1,63,1,"Male","2013"
"13154","RTSE/2357",1,1,"car","work",  30,1,33,1,"Male","2013"
"13155","RTSE/2357",1,2,"car","return",  30,1,33,1,"Male","2013"
"13156","RTSE/2357",2,1,"car","work",  30,1,32,1,"Female","2013"
"13157","RTSE/2357",2,2,"car","return",  30,1,32,1,"Female","2013"
"13158","RTSE/2360",1,NA,NA,NA,  NA,1,52,1,"Male","2013"
"13159","RTSE/2360",2,NA,NA,NA,  NA,1,49,1,"Female","2013"
"13160","RTSE/2361",1,NA,NA,NA,  NA,1,74,1,"Female","2013"
"13161","RTSE/2361",2,1,"car","work",  60,1,39,1,"Female","2013"
"13162","RTSE/2361",2,2,"car","return",  75,1,39,1,"Female","2013"
"13163","RTSE/2370",1,NA,NA,NA,  NA,1,31,1,"Male","2013"
"13164","RTSE/2376",1,NA,NA,NA,  NA,1,26,1,"Female","2013"
"13165","RTSE/2376",2,NA,NA,NA,  NA,1,43,1,"Male","2013"
"13166","RTSE/2377",1,1,"walk","work",  10,1,34,1,"Male","2013"
"13167","RTSE/2377",2,2,"walk","return",  15,1,NA,NA,NA,"2013"
"13168","RTSE/2378",1,NA,NA,NA,  NA,1,52,1,"Male","2013"
"13169","RTSE/2387",1,1,"walk","work",  30,1,30,1,"Male","2013"
"13170","RTSE/2387",1,2,"walk","return",  35,1,30,1,"Male","2013"
"13171","RTSE/2387",2,NA,NA,NA,  NA,1,27,1,"Female","2013"
"13172","RTSE/2388",1,NA,NA,NA,  NA,1,21,1,"Male","2013"
"13173","RTSE/2388",2,NA,NA,NA,  NA,1,23,1,"Male","2013"
"13174","RTSE/2403",1,NA,NA,NA,  NA,1,30,1,"Female","2013"
"13175","RTSE/2403",2,1,"walk","return",  30,1,28,1,"Male","2013"
"13176","RTSE/2403",2,2,"walk","return",  20,1,28,1,"Male","2013"
"13177","RTSE/2404",1,NA,NA,NA,  NA,1,37,1,"Female","2013"
"13178","RTSE/2404",2,NA,NA,NA,  NA,1,40,1,"Male","2013"
"13179","RTSE/2404",3,1,"walk","school",  15,1,19,1,"Male","2013"
"13180","RTSE/2404",3,2,"walk","return",  20,1,19,1,"Male","2013"
"13181","RTSE/2408",1,1,"bus","work",  30,1,NA,1,"Female","2013"
"13182","RTSE/2408",1,2,"bus","return",  30,1,NA,1,"Female","2013"
"13183","RTSE/2408",2,1,"bus","school",  25,1,NA,1,"Male","2013"
"13184","RTSE/2408",2,2,"bus","return",  40,1,NA,1,"Male","2013"
"13185","RTSE/2410",1,1,"walk","work",  30,1,NA,NA,NA,"2013"
"13186","RTSE/2410",1,2,"walk","return",  30,1,NA,NA,NA,"2013"
"13187","RTSE/2417",1,1,"bus","work",  25,1,33,1,"Female","2013"
"13188","RTSE/2417",1,2,"bus","return",  45,1,33,1,"Female","2013"
"13189","RTSE/2417",2,NA,NA,NA,  NA,1,38,1,"Male","2013"
"13190","RTSE/2424",1,1,"car","work",  45,1,32,1,"Male","2013"
"13191","RTSE/2424",1,2,"car","return",  50,1,32,1,"Male","2013"
"13192","RTSE/243",1,NA,NA,NA,  NA,1,34,1,"Female","2013"
"13193","RTSE/243",2,1,"walk","school",  75,1,16,1,"Female","2013"
"13194","RTSE/243",2,2,"walk","return",  NA,1,16,1,"Female","2013"
"13195","RTSE/243",3,1,"walk","school",  60,1,7,1,"Male","2013"
"13196","RTSE/243",3,2,"walk","return",  40,1,7,1,"Male","2013"
"13197","RTSE/244",1,NA,NA,NA,  NA,1,47,1,"Female","2013"
"13198","RTSE/244",2,1,"car","work",  40,1,47,1,"Male","2013"
"13199","RTSE/244",2,2,"car","return",  40,1,47,1,"Male","2013"
"13200","RTSE/244",3,NA,NA,NA,  NA,1,23,1,"Female","2013"
"13201","RTSE/244",4,1,"bus","work",  30,1,12,1,"Male","2013"
"13202","RTSE/244",4,2,"bus","return",  30,1,12,1,"Male","2013"
"13203","RTSE/2481",1,NA,NA,NA,  NA,1,73,1,"Male","2013"
"13204","RTSE/2481",2,NA,NA,NA,  NA,1,68,1,"Female","2013"
"13205","RTSE/2482",1,NA,NA,NA,  NA,1,NA,NA,NA,"2013"
"13206","RTSE/2484",1,NA,NA,NA,  NA,1,18,1,"Male","2013"
"13207","RTSE/2484",2,NA,NA,NA,  NA,1,47,1,"Female","2013"
"13208","RTSE/2485",1,NA,NA,NA,  NA,1,49,1,"Female","2013"
"13209","RTSE/2485",2,NA,NA,NA,  NA,1,53,1,"Male","2013"
"13210","RTSE/2485",3,1,"car","other",  20,1,16,1,"Female","2013"
"13211","RTSE/2485",3,2,"car","return",  30,1,16,1,"Female","2013"
"13212","RTSE/249",1,NA,NA,NA,  NA,1,50,1,"Female","2013"
"13213","RTSE/249",2,NA,NA,NA,  NA,1,55,1,"Male","2013"
"13214","RTSE/2494",1,NA,NA,NA,  NA,1,51,1,"Female","2013"
"13215","RTSE/2494",2,NA,NA,NA,  NA,1,53,1,"Male","2013"
"13216","RTSE/2494",3,1,"car","school",  35,1,20,1,"Female","2013"
"13217","RTSE/2494",3,2,"car","return",  30,1,20,1,"Female","2013"
"13218","RTSE/2508",1,NA,NA,NA,  NA,1,71,1,"Male","2013"
"13219","RTSE/2508",2,NA,NA,NA,  NA,1,69,1,"Female","2013"
"13220","RTSE/2509",1,NA,NA,NA,  NA,1,NA,1,NA,"2013"
"13221","RTSE/2509",2,NA,NA,NA,  NA,1,NA,1,NA,"2013"
"13222","RTSE/2509",3,NA,NA,NA,  NA,1,NA,1,NA,"2013"
"13223","RTSE/253",1,1,"walk","work",  50,1,40,1,"Male","2013"
"13224","RTSE/253",1,2,"walk","return",  60,1,40,1,"Male","2013"
"13225","RTSE/258",1,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"13226","RTSE/258",2,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"13227","RTSE/266",1,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"13228","RTSE/278",1,NA,NA,NA,  NA,1,49,1,"Male","2013"
"13229","RTSE/279",1,NA,NA,NA,  NA,1,70,1,"Female","2013"
"13230","RTSE/279",2,NA,NA,NA,  NA,1,26,1,"Male","2013"
"13231","RTSE/279",3,NA,NA,NA,  NA,1,24,1,"Male","2013"
"13232","RTSE/283",1,1,"car","work",  45,1,33,1,"Female","2013"
"13233","RTSE/283",1,2,"car","return",  20,1,33,1,"Female","2013"
"13234","RTSE/283",2,1,"car","work",  60,1,32,1,"Male","2013"
"13235","RTSE/283",2,2,"car","return",  45,1,32,1,"Male","2013"
"13236","RTSE/291",1,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"13237","RTSE/291",2,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"13238","RTSE/296",1,NA,NA,NA,  NA,1,32,1,"Male","2013"
"13239","RTSE/296",2,NA,NA,NA,  NA,1,30,1,"Female","2013"
"13240","RTSE/299",1,1,"car","work",  40,1,28,1,"Male","2013"
"13241","RTSE/299",1,2,NA,NA,  70,1,28,1,"Male","2013"
"13242","RTSE/311",1,1,"walk","other ",  30,1,36,1,"Female","2013"
"13243","RTSE/311",1,2,"walk","return",  30,1,36,1,"Female","2013"
"13244","RTSE/311",2,1,"walk","work",  20,1,42,1,"Male","2013"
"13245","RTSE/311",2,2,"car","return",  20,1,42,1,"Male","2013"
"13246","RTSE/317",1,NA,NA,NA,  NA,1,76,1,"Male","2013"
"13247","RTSE/317",2,NA,NA,NA,  NA,1,73,1,"Female","2013"
"13248","RTSE/325",1,NA,NA,NA,  NA,1,24,1,"Male","2013"
"13249","RTSE/325",2,NA,NA,NA,  NA,1,22,1,"Female","2013"
"13250","RTSE/326",1,NA,NA,NA,  NA,1,60,1,"Male","2013"
"13251","RTSE/326",2,NA,NA,NA,  NA,1,59,1,"Female","2013"
"13252","RTSE/328",1,NA,NA,NA,  NA,1,33,1,"Female","2013"
"13253","RTSE/328",2,NA,NA,NA,  NA,1,35,1,"Female","2013"
"13254","RTSE/343",1,NA,NA,NA,  NA,1,69,1,"Female","2013"
"13255","RTSE/343",2,NA,NA,NA,  NA,1,40,1,"Male","2013"
"13256","RTSE/343",3,NA,NA,NA,  NA,1,41,1,"Male","2013"
"13257","RTSE/343",4,NA,NA,NA,  NA,1,31,1,"Male","2013"
"13258","RTSE/344",1,1,NA,NA,  NA,1,34,1,"Male","2013"
"13259","RTSE/344",2,2,"bus","work",  15,1,51,1,"Female","2013"
"13260","RTSE/344",3,1,"bus","work",  15,1,23,1,"Female","2013"
"13261","RTSE/344",3,2,"bus","return",  45,1,23,1,"Female","2013"
"13262","RTSE/344",4,NA,NA,NA,  NA,1,27,1,"Male","2013"
"13263","RTSE/345",1,1,"walk","work",   5,1,34,1,"Male","2013"
"13264","RTSE/345",1,2,"walk","return",   5,1,34,1,"Male","2013"
"13265","RTSE/354",1,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"13266","RTSE/354",2,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"13267","RTSE/354",3,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"13268","RTSE/354",4,1,"car","school",  15,1,NA,1,"Male","2013"
"13269","RTSE/354",4,2,"car","other",  15,1,NA,1,"Male","2013"
"13270","RTSE/354",4,3,"car","return",  29,1,NA,1,"Male","2013"
"13271","RTSE/355",1,NA,NA,NA,  NA,1,26,1,"Male","2013"
"13272","RTSE/355",2,1,"walk","work",   7,1,30,1,"Male","2013"
"13273","RTSE/355",2,2,NA,NA,  12,1,30,1,"Male","2013"
"13274","RTSE/363",1,NA,NA,NA,  NA,1,55,1,"Male","2013"
"13275","RTSE/363",2,NA,NA,NA,  NA,1,50,1,"Female","2013"
"13276","RTSE/368",1,1,"bus","work",  65,1,22,1,"Male","2013"
"13277","RTSE/368",1,2,"bus","return",  60,1,22,1,"Male","2013"
"13278","RTSE/368",2,NA,NA,NA,  NA,1,56,1,"Female","2013"
"13279","RTSE/370",1,1,"car","work",  15,1,61,1,"Female","2013"
"13280","RTSE/370",1,2,"car","return",  20,1,61,1,"Female","2013"
"13281","RTSE/375",1,NA,NA,NA,  NA,1,22,1,"Female","2013"
"13282","RTSE/375",2,1,"car","work",  30,1,49,1,"Female","2013"
"13283","RTSE/375",2,2,"car","return",  30,1,49,1,"Female","2013"
"13284","RTSE/375",3,1,"bus","school",  30,1,14,1,"Male","2013"
"13285","RTSE/375",3,2,"bus","return",  20,1,14,1,"Male","2013"
"13286","RTSE/375",3,3,"walk","other",  10,1,14,1,"Male","2013"
"13287","RTSE/375",3,4,"walk","return",  10,1,14,1,"Male","2013"
"13288","RTSE/376",1,NA,NA,NA,  NA,1,23,1,"Male","2013"
"13289","RTSE/376",2,1,"car","other ",  25,1,19,1,"Male","2013"
"13290","RTSE/376",2,2,"car","other",   9,1,19,1,"Male","2013"
"13291","RTSE/376",2,3,"car","return",  40,1,19,1,"Male","2013"
"13292","RTSE/376",3,1,"car","work",  10,1,46,1,"Male","2013"
"13293","RTSE/381",1,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"13294","RTSE/381",2,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"13295","RTSE/389",1,NA,NA,NA,  NA,1,46,1,"Female","2013"
"13296","RTSE/389",2,1,"walk","school",  10,1,10,1,"Female","2013"
"13297","RTSE/389",2,2,"walk","return",  10,1,10,1,"Female","2013"
"13298","RTSE/391",1,NA,NA,NA,  NA,1,79,1,"Female","2013"
"13299","RTSE/391",2,1,"bus","other",  10,1,54,1,"Female","2013"
"13300","RTSE/391",2,2,"train","work",  10,1,54,1,"Female","2013"
"13301","RTSE/391",2,3,"walk","work",  50,1,54,1,"Female","2013"
"13302","RTSE/391",2,4,"walk","other",  50,1,54,1,"Female","2013"
"13303","RTSE/391",2,5,"train","other",  10,1,54,1,"Female","2013"
"13304","RTSE/397",1,NA,NA,NA,  15,1,26,1,"Female","2013"
"13305","RTSE/399",1,NA,NA,NA,  NA,1,56,1,"Male","2013"
"13306","RTSE/399",2,NA,NA,NA,  NA,1,29,1,"Male","2013"
"13307","RTSE/399",3,NA,NA,NA,  NA,1,47,1,"Male","2013"
"13308","RTSE/403",1,1,"bus","work",  30,1,27,1,"Female","2013"
"13309","RTSE/403",1,2,"bus","return",  30,1,27,1,"Female","2013"
"13310","RTSE/403",2,NA,NA,NA,  NA,1,33,1,"Male","2013"
"13311","RTSE/403",3,NA,NA,NA,  NA,1,53,1,"Male","2013"
"13312","RTSE/411",1,NA,NA,NA,  NA,1,68,1,"Female","2013"
"13313","RTSE/413",1,NA,NA,NA,  NA,1,50,1,"Female","2013"
"13314","RTSE/413",2,NA,NA,NA,  NA,1,32,1,"Female","2013"
"13315","RTSE/413",3,NA,NA,NA,  NA,1,49,1,"Female","2013"
"13316","RTSE/420",1,NA,NA,NA,  NA,1,20,1,"Male","2013"
"13317","RTSE/420",2,1,"train","work",  60,1,NA,1,"Female","2013"
"13318","RTSE/420",2,2,"train","return",  60,1,NA,1,"Female","2013"
"13319","RTSE/420",3,1,"bus","school",  10,1,13,1,"Female","2013"
"13320","RTSE/420",3,2,"bus","return",  15,1,13,1,"Female","2013"
"13321","RTSE/423",1,1,"walk","other",  15,1,50,1,"Female","2013"
"13322","RTSE/423",1,2,"walk","return",  15,1,50,1,"Female","2013"
"13323","RTSE/423",2,1,"train","work",  30,1,19,1,"Male","2013"
"13324","RTSE/423",2,2,"train","return",  45,1,19,1,"Male","2013"
"13325","RTSE/431",1,1,NA,NA,  60,1,NA,1,"Female","2013"
"13326","RTSE/431",1,2,NA,NA,  60,1,NA,1,"Female","2013"
"13327","RTSE/431",2,NA,NA,NA,  NA,1,64,1,"Male","2013"
"13328","RTSE/431",3,NA,NA,NA,  NA,1,61,1,"Female","2013"
"13329","RTSE/434",1,NA,NA,NA,  NA,1,64,1,"Female","2013"
"13330","RTSE/434",2,NA,NA,NA,  NA,1,81,1,"Female","2013"
"13331","RTSE/442",1,NA,NA,NA,  NA,1,72,1,"Male","2013"
"13332","RTSE/442",2,NA,NA,NA,  NA,1,69,1,"Female","2013"
"13333","RTSE/443",1,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"13334","RTSE/443",2,1,"car","work",  40,1,NA,1,"Female","2013"
"13335","RTSE/443",2,2,"walk","other",   5,1,NA,1,"Female","2013"
"13336","RTSE/443",2,3,"walk","work",  10,1,NA,1,"Female","2013"
"13337","RTSE/443",2,4,"car","return",  25,1,NA,1,"Female","2013"
"13338","RTSE/443",3,1,"walk","school",  10,1,NA,1,"Male","2013"
"13339","RTSE/443",3,2,"walk","return",  20,1,NA,1,"Male","2013"
"13340","RTSE/446",1,NA,NA,NA,  NA,1,71,1,"Male","2013"
"13341","RTSE/446",2,NA,NA,NA,  NA,1,29,1,"Female","2013"
"13342","RTSE/451",1,1,"car","school",   5,1,30,1,"Female","2013"
"13343","RTSE/451",1,2,"car","school",   5,1,30,1,"Female","2013"
"13344","RTSE/451",1,3,"car","return",   5,1,30,1,"Female","2013"
"13345","RTSE/451",2,1,"car","work",  45,1,31,1,"Female","2013"
"13346","RTSE/451",2,2,"car","return",  30,1,31,1,"Female","2013"
"13347","RTSE/453",1,1,"walk","work",  15,1,31,1,"Male","2013"
"13348","RTSE/453",1,2,"walk","return",  30,1,31,1,"Male","2013"
"13349","RTSE/461",1,NA,NA,NA,  NA,1,24,1,"Male","2013"
"13350","RTSE/461",2,NA,NA,NA,  NA,1,54,1,"Female","2013"
"13351","RTSE/461",3,1,"bicycle","work",  45,1,63,1,"Male","2013"
"13352","RTSE/461",3,2,"bicycle","work",  35,1,63,1,"Male","2013"
"13353","RTSE/461",3,3,"car","other",   5,1,63,1,"Male","2013"
"13354","RTSE/461",3,4,"car","return",   5,1,63,1,"Male","2013"
"13355","RTSE/469",1,1,"car","work",   9,1,62,1,"Female","2013"
"13356","RTSE/469",1,2,"car","return",  20,1,62,1,"Female","2013"
"13357","RTSE/469",2,NA,NA,NA,  NA,1,71,1,"Male","2013"
"13358","RTSE/470",1,NA,NA,NA,  NA,1,60,1,"Male","2013"
"13359","RTSE/470",2,NA,NA,NA,  NA,1,58,1,"Female","2013"
"13360","RTSE/479",1,1,"car","work",  30,1,48,1,"Male","2013"
"13361","RTSE/479",1,2,"car","return",  30,1,48,1,"Male","2013"
