"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year","gdppc2014","population2014"
"10518","INTO1112/32",9,1,"walk","school",  20,1,7,1,"Male",2013,14086,4178700
"10519","INTO1112/32",9,2,"walk","return",  10,1,7,1,"Male",2013,14086,4178700
"10520","INTO1112/33",1,1,"bus","other",  15,1,39,1,"Female",2013,14086,4178700
"10521","INTO1112/33",1,2,"bus","return",  15,1,39,1,"Female",2013,14086,4178700
"10522","INTO1112/33",2,1,"bus","other",  15,1,39,1,"Male",2013,14086,4178700
"10523","INTO1112/33",2,2,"bus","return",  15,1,39,1,"Male",2013,14086,4178700
"10524","INTO1112/33",3,1,"walk","other",  10,1,26,1,"Male",2013,14086,4178700
"10525","INTO1112/33",3,2,"walk","return",  10,1,26,1,"Male",2013,14086,4178700
"10526","INTO1112/33",4,1,"walk","other",  10,1,14,1,"Male",2013,14086,4178700
"10527","INTO1112/33",4,2,"walk","return",  10,1,14,1,"Male",2013,14086,4178700
"10528","INTO1112/33",5,1,"walk","other",  10,1,12,1,"Female",2013,14086,4178700
"10529","INTO1112/33",5,2,"walk","return",   5,1,12,1,"Female",2013,14086,4178700
"10530","INTO1112/338",1,NA,NA,NA,  NA,1,23,1,"Female",2013,14086,4178700
"10531","INTO1112/338",2,NA,NA,NA,  NA,1,35,1,"Female",2013,14086,4178700
"10532","INTO1112/338",3,1,"bus","work",  25,1,21,1,"Female",2013,14086,4178700
"10533","INTO1112/338",3,2,"bus","return",  25,1,21,1,"Female",2013,14086,4178700
"10534","INTO1112/339",1,1,"car","work",  40,1,39,1,"Male",2013,14086,4178700
"10535","INTO1112/339",1,2,"car","return",  30,1,39,1,"Male",2013,14086,4178700
"10536","INTO1112/339",2,NA,NA,NA,  NA,1,50,1,"Male",2013,14086,4178700
"10537","INTO1112/339",3,1,"car","work",  25,NA,NA,NA,NA,2013,14086,4178700
"10538","INTO1112/339",4,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10539","INTO1112/34",1,1,"bus","other",  10,1,24,1,"Male",2013,14086,4178700
"10540","INTO1112/34",1,2,"train","work",  25,1,24,1,"Male",2013,14086,4178700
"10541","INTO1112/34",1,3,"train","other",  30,1,24,1,"Male",2013,14086,4178700
"10542","INTO1112/34",1,4,"bus","return",  10,1,24,1,"Male",2013,14086,4178700
"10543","INTO1112/34",2,1,"walk","school",  10,1,63,1,"Female",2013,14086,4178700
"10544","INTO1112/34",2,2,"walk","return",  10,1,63,1,"Female",2013,14086,4178700
"10545","INTO1112/34",2,3,"walk","school",  10,1,63,1,"Female",2013,14086,4178700
"10546","INTO1112/34",2,4,"walk","return",  10,1,63,1,"Female",2013,14086,4178700
"10547","INTO1112/34",3,1,"bus","work",  20,1,31,1,"Female",2013,14086,4178700
"10548","INTO1112/34",3,2,"bus","return",  20,1,31,1,"Female",2013,14086,4178700
"10549","INTO1112/34",4,1,"walk","school",  10,1,11,1,"Female",2013,14086,4178700
"10550","INTO1112/34",4,2,"walk","return",  10,1,11,1,"Female",2013,14086,4178700
"10551","INTO1112/34",5,1,"walk","school",  10,1,6,1,"Male",2013,14086,4178700
"10552","INTO1112/34",5,2,"walk","return",  10,1,6,1,"Male",2013,14086,4178700
"10553","INTO1112/340",1,1,"car","other",  15,1,43,1,"Female",2013,14086,4178700
"10554","INTO1112/340",1,2,"car","return",  15,1,43,1,"Female",2013,14086,4178700
"10555","INTO1112/340",2,1,"car","other",  15,1,47,1,"Male",2013,14086,4178700
"10556","INTO1112/340",3,NA,NA,NA,  NA,1,17,1,"Male",2013,14086,4178700
"10557","INTO1112/340",4,NA,NA,NA,  NA,1,14,1,"Female",2013,14086,4178700
"10558","INTO1112/340",5,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10559","INTO1112/341",1,NA,NA,NA,  NA,1,57,1,"Female",2013,14086,4178700
"10560","INTO1112/341",2,1,"car","other",  NA,1,78,1,"Male",2013,14086,4178700
"10561","INTO1112/341",2,2,"car","return",  15,1,78,1,"Male",2013,14086,4178700
"10562","INTO1112/341",3,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10563","INTO1112/341",4,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10564","INTO1112/341",5,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10565","INTO1112/342",1,NA,NA,NA,  NA,1,45,1,"Female",2013,14086,4178700
"10566","INTO1112/342",2,1,"bus","work",  45,1,32,1,"Female",2013,14086,4178700
"10567","INTO1112/342",2,2,"bus","return",  50,1,32,1,"Female",2013,14086,4178700
"10568","INTO1112/342",3,1,"bus","work",  50,1,15,1,"Female",2013,14086,4178700
"10569","INTO1112/342",3,2,"bus","return",  50,1,15,1,"Female",2013,14086,4178700
"10570","INTO1112/342",4,NA,NA,NA,  NA,1,50,1,"Male",2013,14086,4178700
"10571","INTO1112/342",5,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10572","INTO1112/343",1,NA,NA,NA,  NA,1,48,1,"Male",2013,14086,4178700
"10573","INTO1112/343",2,NA,NA,NA,  NA,1,40,1,"Female",2013,14086,4178700
"10574","INTO1112/344",1,NA,NA,NA,  NA,1,65,1,"Female",2013,14086,4178700
"10575","INTO1112/344",2,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10576","INTO1112/344",3,1,"walk","school",  25,NA,NA,NA,NA,2013,14086,4178700
"10577","INTO1112/344",3,2,"walk","return",  20,NA,NA,NA,NA,2013,14086,4178700
"10578","INTO1112/344",4,1,"walk","school",  25,NA,NA,NA,NA,2013,14086,4178700
"10579","INTO1112/344",4,2,"walk","return",  20,NA,NA,NA,NA,2013,14086,4178700
"10580","INTO1112/345",1,NA,NA,NA,  NA,1,56,1,"Male",2013,14086,4178700
"10581","INTO1112/345",2,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10582","INTO1112/346",1,1,"bus","work",  45,1,60,1,"Male",2013,14086,4178700
"10583","INTO1112/346",1,2,"bus","return",  50,1,60,1,"Male",2013,14086,4178700
"10584","INTO1112/346",2,NA,NA,NA,  NA,1,57,1,"Female",2013,14086,4178700
"10585","INTO1112/347",1,NA,NA,NA,  NA,1,67,1,"Male",2013,14086,4178700
"10586","INTO1112/347",2,NA,NA,NA,  NA,1,65,1,"Female",2013,14086,4178700
"10587","INTO1112/347",3,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10588","INTO1112/347",4,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10589","INTO1112/348",1,NA,NA,NA,  NA,1,62,1,"Male",2013,14086,4178700
"10590","INTO1112/348",2,NA,NA,NA,  NA,1,62,1,"Female",2013,14086,4178700
"10591","INTO1112/348",3,1,"walk","work",  10,NA,NA,NA,NA,2013,14086,4178700
"10592","INTO1112/348",3,2,"walk","return",  10,NA,NA,NA,NA,2013,14086,4178700
"10593","INTO1112/348",4,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10594","INTO1112/348",5,1,"car","work",  30,NA,NA,NA,NA,2013,14086,4178700
"10595","INTO1112/348",5,2,"car","return",  30,NA,NA,NA,NA,2013,14086,4178700
"10596","INTO1112/348",6,1,"walk","school",   5,NA,NA,NA,NA,2013,14086,4178700
"10597","INTO1112/348",6,2,"walk","return",  10,NA,NA,NA,NA,2013,14086,4178700
"10598","INTO1112/349",1,1,"train","work",  60,1,84,1,"Female",2013,14086,4178700
"10599","INTO1112/349",1,2,"train","return",  45,1,84,1,"Female",2013,14086,4178700
"10600","INTO1112/349",2,1,"walk","work",  10,NA,NA,NA,NA,2013,14086,4178700
"10601","INTO1112/349",2,2,"walk","return",  10,NA,NA,NA,NA,2013,14086,4178700
"10602","INTO1112/349",3,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10603","INTO1112/349",4,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10604","INTO1112/349",5,1,"walk","school",   5,NA,NA,NA,NA,2013,14086,4178700
"10605","INTO1112/349",5,2,"walk","return",   5,NA,NA,NA,NA,2013,14086,4178700
"10606","INTO1112/349",6,1,"walk","school",  30,NA,NA,NA,NA,2013,14086,4178700
"10607","INTO1112/349",6,2,"walk","return",  10,NA,NA,NA,NA,2013,14086,4178700
"10608","INTO1112/35",1,NA,NA,NA,  NA,1,62,1,"Female",2013,14086,4178700
"10609","INTO1112/35",2,1,"walk","other ",   7,1,61,1,"Male",2013,14086,4178700
"10610","INTO1112/35",2,2,"walk","return",   7,1,61,1,"Male",2013,14086,4178700
"10611","INTO1112/35",3,NA,NA,NA,  NA,1,83,1,"Female",2013,14086,4178700
"10612","INTO1112/35",4,NA,NA,NA,  NA,1,29,1,"Female",2013,14086,4178700
"10613","INTO1112/350",1,NA,NA,NA,  NA,1,53,1,"Male",2013,14086,4178700
"10614","INTO1112/350",2,NA,NA,NA,  NA,1,40,1,"Female",2013,14086,4178700
"10615","INTO1112/350",3,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10616","INTO1112/350",4,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10617","INTO1112/351",1,1,"walk","other ",  10,1,47,1,"Male",2013,14086,4178700
"10618","INTO1112/351",1,2,"walk","return",  10,1,47,1,"Male",2013,14086,4178700
"10619","INTO1112/351",2,1,"car","work",   2,1,28,1,"Male",2013,14086,4178700
"10620","INTO1112/351",2,2,"car","return",  25,1,28,1,"Male",2013,14086,4178700
"10621","INTO1112/351",3,1,"bus","school",  10,NA,NA,NA,NA,2013,14086,4178700
"10622","INTO1112/351",3,2,"bus","return",  10,NA,NA,NA,NA,2013,14086,4178700
"10623","INTO1112/351",4,1,"bus","school",  15,NA,NA,NA,NA,2013,14086,4178700
"10624","INTO1112/351",4,2,"bus","return",  15,NA,NA,NA,NA,2013,14086,4178700
"10625","INTO1112/352",1,NA,NA,NA,  NA,1,61,1,"Male",2013,14086,4178700
"10626","INTO1112/352",2,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10627","INTO1112/352",3,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10628","INTO1112/353",1,1,"bus","work",  30,1,39,1,"Male",2013,14086,4178700
"10629","INTO1112/353",1,2,"bus","return",  30,1,39,1,"Male",2013,14086,4178700
"10630","INTO1112/353",2,1,"car","work",  30,1,37,1,"Female",2013,14086,4178700
"10631","INTO1112/353",2,2,"car","return",  30,1,37,1,"Female",2013,14086,4178700
"10632","INTO1112/353",3,1,"walk","work",  15,NA,NA,NA,NA,2013,14086,4178700
"10633","INTO1112/353",3,2,"walk","return",  15,NA,NA,NA,NA,2013,14086,4178700
"10634","INTO1112/353",4,1,"walk","school",  10,NA,NA,NA,NA,2013,14086,4178700
"10635","INTO1112/353",4,2,"walk","return",  10,NA,NA,NA,NA,2013,14086,4178700
"10636","INTO1112/353",5,1,"walk","school",  10,NA,NA,NA,NA,2013,14086,4178700
"10637","INTO1112/353",5,2,"walk","return",  10,NA,NA,NA,NA,2013,14086,4178700
"10638","INTO1112/354",1,NA,NA,NA,  NA,1,31,1,"Male",2013,14086,4178700
"10639","INTO1112/354",2,NA,NA,NA,  NA,1,30,1,"Female",2013,14086,4178700
"10640","INTO1112/354",3,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10641","INTO1112/354",4,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10642","INTO1112/354",5,1,"walk","school",  10,NA,NA,NA,NA,2013,14086,4178700
"10643","INTO1112/354",5,2,"walk","return",  10,NA,NA,NA,NA,2013,14086,4178700
"10644","INTO1112/355",1,NA,NA,NA,  NA,1,41,1,"Male",2013,14086,4178700
"10645","INTO1112/355",2,NA,NA,NA,  NA,1,43,1,"Female",2013,14086,4178700
"10646","INTO1112/355",3,NA,NA,NA,  NA,1,10,1,"Male",2013,14086,4178700
"10647","INTO1112/355",4,NA,NA,NA,  NA,1,8,1,"Female",2013,14086,4178700
"10648","INTO1112/356",1,1,"walk","work",  14,1,29,1,"Male",2013,14086,4178700
"10649","INTO1112/356",2,1,"walk","work",  20,1,39,1,"Female",2013,14086,4178700
"10650","INTO1112/356",2,2,"walk","return",  20,1,39,1,"Female",2013,14086,4178700
"10651","INTO1112/356",3,2,"walk","return",  25,NA,NA,NA,NA,2013,14086,4178700
"10652","INTO1112/356",4,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10653","INTO1112/357",1,NA,NA,NA,  NA,1,60,1,"Male",2013,14086,4178700
"10654","INTO1112/357",2,NA,NA,NA,  NA,1,59,1,"Female",2013,14086,4178700
"10655","INTO1112/357",3,NA,NA,NA,  NA,1,29,1,"Female",2013,14086,4178700
"10656","INTO1112/357",4,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10657","INTO1112/358",1,1,"bus","other",  10,1,79,1,"Male",2013,14086,4178700
"10658","INTO1112/358",1,2,"bus","other ",  10,1,79,1,"Male",2013,14086,4178700
"10659","INTO1112/358",1,3,"bus","other ",  15,1,79,1,"Male",2013,14086,4178700
"10660","INTO1112/358",1,4,"bus","return",  10,1,79,1,"Male",2013,14086,4178700
"10661","INTO1112/358",2,NA,NA,NA,  NA,1,73,1,"Female",2013,14086,4178700
"10662","INTO1112/358",3,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10663","INTO1112/358",4,1,"train","work",  30,NA,NA,NA,NA,2013,14086,4178700
"10664","INTO1112/358",4,2,"train","return",  30,NA,NA,NA,NA,2013,14086,4178700
"10665","INTO1112/358",5,1,"walk","school",   5,NA,NA,NA,NA,2013,14086,4178700
"10666","INTO1112/358",5,2,"walk","return",   5,NA,NA,NA,NA,2013,14086,4178700
"10667","INTO1112/358",6,1,"walk","school",  15,NA,NA,NA,NA,2013,14086,4178700
"10668","INTO1112/358",6,2,"walk","return",  15,NA,NA,NA,NA,2013,14086,4178700
"10669","INTO1112/359",1,NA,NA,NA,  NA,1,52,1,"Male",2013,14086,4178700
"10670","INTO1112/359",2,1,"train","work",  50,1,55,1,"Female",2013,14086,4178700
"10671","INTO1112/359",2,2,"bicycle","return",  30,1,55,1,"Female",2013,14086,4178700
"10672","INTO1112/359",3,NA,NA,NA,  NA,1,9,1,"Female",2013,14086,4178700
"10673","INTO1112/359",4,1,"walk","school",  15,NA,NA,NA,NA,2013,14086,4178700
"10674","INTO1112/359",4,2,"walk","return",  15,NA,NA,NA,NA,2013,14086,4178700
"10675","INTO1112/359",5,1,"walk","school",  15,NA,NA,NA,NA,2013,14086,4178700
"10676","INTO1112/359",5,2,"walk","return",  10,NA,NA,NA,NA,2013,14086,4178700
"10677","INTO1112/36",1,1,"bus","other",  15,1,61,1,"Female",2013,14086,4178700
"10678","INTO1112/36",1,2,"bus","return",  20,1,61,1,"Female",2013,14086,4178700
"10679","INTO1112/36",2,1,"bus","work",  60,1,66,1,"Male",2013,14086,4178700
"10680","INTO1112/36",2,2,"bus","return",  60,1,66,1,"Male",2013,14086,4178700
"10681","INTO1112/36",3,1,"bus","other",  15,1,34,1,"Female",2013,14086,4178700
"10682","INTO1112/36",3,2,"bus","return",  20,1,34,1,"Female",2013,14086,4178700
"10683","INTO1112/36",4,1,"walk","school",  10,1,13,1,"Male",2013,14086,4178700
"10684","INTO1112/36",4,2,"walk","return",  10,1,13,1,"Male",2013,14086,4178700
"10685","INTO1112/360",1,NA,NA,NA,  NA,1,37,1,"Male",2013,14086,4178700
"10686","INTO1112/360",2,NA,NA,NA,  NA,1,35,1,"Female",2013,14086,4178700
"10687","INTO1112/360",3,1,"bus","work",  25,1,11,1,"Female",2013,14086,4178700
"10688","INTO1112/360",3,2,"bus","return",  15,1,11,1,"Female",2013,14086,4178700
"10689","INTO1112/360",4,1,"bus","work",  25,1,7,1,"Male",2013,14086,4178700
"10690","INTO1112/360",4,2,"bus","return",  15,1,7,1,"Male",2013,14086,4178700
"10691","INTO1112/360",5,1,NA,NA,  25,NA,NA,NA,NA,2013,14086,4178700
"10692","INTO1112/360",5,2,NA,NA,  15,NA,NA,NA,NA,2013,14086,4178700
"10693","INTO1112/360",6,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10694","INTO1112/361",1,NA,NA,NA,  NA,1,54,1,"Female",2013,14086,4178700
"10695","INTO1112/361",2,NA,NA,NA,  NA,1,26,1,"Female",2013,14086,4178700
"10696","INTO1112/361",3,1,"bus","other",  15,1,25,1,"Male",2013,14086,4178700
"10697","INTO1112/361",3,2,"bus","return",  15,1,25,1,"Male",2013,14086,4178700
"10698","INTO1112/361",4,NA,NA,NA,  NA,1,22,1,"Male",2013,14086,4178700
"10699","INTO1112/361",5,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10700","INTO1112/362",1,NA,NA,NA,  NA,1,56,1,"Female",2013,14086,4178700
"10701","INTO1112/362",2,NA,NA,NA,  NA,1,81,1,"Male",2013,14086,4178700
"10702","INTO1112/362",3,1,"bus","school",  40,NA,NA,NA,NA,2013,14086,4178700
"10703","INTO1112/362",3,2,"bus","school",  40,NA,NA,NA,NA,2013,14086,4178700
"10704","INTO1112/362",4,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10705","INTO1112/362",5,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10706","INTO1112/363",1,NA,NA,NA,  NA,1,65,1,"Female",2013,14086,4178700
"10707","INTO1112/363",2,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10708","INTO1112/363",3,1,"bus","work",  60,NA,NA,NA,NA,2013,14086,4178700
"10709","INTO1112/363",3,2,"bus","return",  45,NA,NA,NA,NA,2013,14086,4178700
"10710","INTO1112/364",1,1,"bus","work",  30,1,66,1,"Male",2013,14086,4178700
"10711","INTO1112/364",1,2,"bus","return",  25,1,66,1,"Male",2013,14086,4178700
"10712","INTO1112/364",2,NA,NA,NA,  NA,1,63,1,"Female",2013,14086,4178700
"10713","INTO1112/364",3,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10714","INTO1112/364",4,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10715","INTO1112/365",1,NA,NA,NA,  NA,1,74,1,"Female",2013,14086,4178700
"10716","INTO1112/365",2,1,"walk","other",  10,NA,NA,NA,NA,2013,14086,4178700
"10717","INTO1112/365",2,2,"walk","return",  10,NA,NA,NA,NA,2013,14086,4178700
"10718","INTO1112/365",3,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10719","INTO1112/365",4,1,"walk","other",   1,NA,NA,NA,NA,2013,14086,4178700
"10720","INTO1112/365",4,2,"walk","return",   5,NA,NA,NA,NA,2013,14086,4178700
"10721","INTO1112/365",5,1,"walk","other",  10,NA,NA,NA,NA,2013,14086,4178700
"10722","INTO1112/365",5,2,"walk","return",  10,NA,NA,NA,NA,2013,14086,4178700
"10723","INTO1112/365",6,1,"car","work",  15,NA,NA,NA,NA,2013,14086,4178700
"10724","INTO1112/365",6,2,"walk","return",  10,NA,NA,NA,NA,2013,14086,4178700
"10725","INTO1112/366",1,NA,NA,NA,  NA,1,41,1,"Female",2013,14086,4178700
"10726","INTO1112/366",2,1,"bus","work",  30,1,43,1,"Male",2013,14086,4178700
"10727","INTO1112/366",2,2,"bus","return",  25,1,43,1,"Male",2013,14086,4178700
"10728","INTO1112/366",3,NA,NA,NA,  NA,1,11,1,"Female",2013,14086,4178700
"10729","INTO1112/366",4,1,"walk","school",   5,1,8,1,"Female",2013,14086,4178700
"10730","INTO1112/366",4,2,"walk","return",   5,1,8,1,"Female",2013,14086,4178700
"10731","INTO1112/366",5,1,"walk","school",   5,NA,NA,NA,NA,2013,14086,4178700
"10732","INTO1112/366",5,2,"walk","return",   5,NA,NA,NA,NA,2013,14086,4178700
"10733","INTO1112/366",6,1,"walk","school",   5,NA,NA,NA,NA,2013,14086,4178700
"10734","INTO1112/366",6,2,"walk","return",   5,NA,NA,NA,NA,2013,14086,4178700
"10735","INTO1112/367",1,NA,NA,NA,  NA,1,33,1,"Female",2013,14086,4178700
"10736","INTO1112/367",2,1,"train","work",  45,1,33,1,"Female",2013,14086,4178700
"10737","INTO1112/367",2,2,"train","return",  40,1,33,1,"Female",2013,14086,4178700
"10738","INTO1112/367",3,1,"walk","school",   5,NA,NA,NA,NA,2013,14086,4178700
"10739","INTO1112/367",3,2,"walk","return",   5,NA,NA,NA,NA,2013,14086,4178700
"10740","INTO1112/367",4,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10741","INTO1112/367",5,1,"walk","school",   5,NA,NA,NA,NA,2013,14086,4178700
"10742","INTO1112/367",5,2,"walk","return",   5,NA,NA,NA,NA,2013,14086,4178700
"10743","INTO1112/367",6,1,"walk","school",   1,NA,NA,NA,NA,2013,14086,4178700
"10744","INTO1112/367",6,2,"walk","return",   5,NA,NA,NA,NA,2013,14086,4178700
"10745","INTO1112/4",2,1,"walk","school",  10,1,40,1,"Male",2013,14086,4178700
"10746","INTO1112/4",2,2,"walk","return",  10,1,40,1,"Male",2013,14086,4178700
"10747","INTO1112/4",3,1,"walk","school",  10,1,14,1,"Female",2013,14086,4178700
"10748","INTO1112/4",3,2,"walk","return",  10,1,14,1,"Female",2013,14086,4178700
"10749","INTO1112/4",4,1,"walk","school",  10,NA,NA,NA,NA,2013,14086,4178700
"10750","INTO1112/4",4,2,"walk","return",  10,NA,NA,NA,NA,2013,14086,4178700
"10751","INTO1112/4",5,1,"walk","school",  10,NA,NA,NA,NA,2013,14086,4178700
"10752","INTO1112/4",5,2,"walk","return",  10,NA,NA,NA,NA,2013,14086,4178700
"10753","INTO1112/41",1,1,"car","work",  60,1,41,1,"Male",2013,14086,4178700
"10754","INTO1112/41",2,NA,NA,NA,  NA,1,59,1,"Female",2013,14086,4178700
"10755","INTO1112/42",1,NA,NA,NA,  NA,1,47,1,"Male",2013,14086,4178700
"10756","INTO1112/42",2,NA,NA,NA,  NA,1,47,1,"Female",2013,14086,4178700
"10757","INTO1112/46",1,NA,NA,NA,  NA,1,30,1,"Female",2013,14086,4178700
"10758","INTO1112/46",2,1,"car","work",  75,1,36,1,"Male",2013,14086,4178700
"10759","INTO1112/46",2,2,"car","return",  60,1,36,1,"Male",2013,14086,4178700
"10760","INTO1112/53",1,1,"walk","other",   5,1,25,1,"Female",2013,14086,4178700
"10761","INTO1112/53",1,2,"bus","work",  50,1,25,1,"Female",2013,14086,4178700
"10762","INTO1112/53",1,3,"bus","other",  45,1,25,1,"Female",2013,14086,4178700
"10763","INTO1112/53",1,4,"walk","return",   5,1,25,1,"Female",2013,14086,4178700
"10764","INTO1112/53",2,1,"walk","other",  10,1,NA,1,"Female",2013,14086,4178700
"10765","INTO1112/53",2,2,"train","work",  45,1,NA,1,"Female",2013,14086,4178700
"10766","INTO1112/53",2,3,"walk","other",   5,1,NA,1,"Female",2013,14086,4178700
"10767","INTO1112/53",2,4,"car","return", 120,1,NA,1,"Female",2013,14086,4178700
"10768","INTO1112/53",3,1,"walk","other",  10,1,22,1,"Female",2013,14086,4178700
"10769","INTO1112/53",3,2,"train","work",  45,1,22,1,"Female",2013,14086,4178700
"10770","INTO1112/53",3,3,"walk","other",   5,1,22,1,"Female",2013,14086,4178700
"10771","INTO1112/53",3,4,"car","return", 120,1,22,1,"Female",2013,14086,4178700
"10772","INTO1112/53",4,1,"walk","other",  10,1,24,1,"Female",2013,14086,4178700
"10773","INTO1112/53",4,2,"train","other",  20,1,24,1,"Female",2013,14086,4178700
"10774","INTO1112/53",4,3,"walk","work",  10,1,24,1,"Female",2013,14086,4178700
"10775","INTO1112/53",4,4,"walk","other",   5,1,24,1,"Female",2013,14086,4178700
"10776","INTO1112/53",4,5,"train","other",  15,1,24,1,"Female",2013,14086,4178700
"10777","INTO1112/53",4,6,"walk","return",   5,1,24,1,"Female",2013,14086,4178700
"10778","INTO1112/53",5,1,"walk","other",   5,1,32,1,"Male",2013,14086,4178700
"10779","INTO1112/53",5,2,"train","other",  10,1,32,1,"Male",2013,14086,4178700
"10780","INTO1112/53",5,3,"train","other",  30,1,32,1,"Male",2013,14086,4178700
"10781","INTO1112/53",5,4,"train","work",  45,1,32,1,"Male",2013,14086,4178700
"10782","INTO1112/53",5,5,"walk","other",   5,1,32,1,"Male",2013,14086,4178700
"10783","INTO1112/53",5,6,"car","return",  60,1,32,1,"Male",2013,14086,4178700
"10784","INTO1112/55",1,1,"walk","other",  10,1,23,1,"Male",2013,14086,4178700
"10785","INTO1112/55",1,2,"car","other",  50,1,23,1,"Male",2013,14086,4178700
"10786","INTO1112/55",1,3,"car","work",  60,1,23,1,"Male",2013,14086,4178700
"10787","INTO1112/55",1,4,"car","other",  45,1,23,1,"Male",2013,14086,4178700
"10788","INTO1112/55",1,5,"walk","return",  10,1,23,1,"Male",2013,14086,4178700
"10789","INTO1112/550",1,NA,NA,NA,  NA,1,31,1,"Male",2013,14086,4178700
"10790","INTO1112/553",1,NA,NA,NA,  NA,1,62,1,"Female",2013,14086,4178700
"10791","INTO1112/553",2,NA,NA,NA,  NA,1,30,1,"Female",2013,14086,4178700
"10792","INTO1112/554",1,NA,NA,NA,  NA,1,48,1,"Female",2013,14086,4178700
"10793","INTO1112/554",2,NA,NA,NA,  NA,1,49,1,"Male",2013,14086,4178700
"10794","INTO1112/554",3,NA,NA,NA,  NA,1,22,1,"Female",2013,14086,4178700
"10795","INTO1112/556",1,NA,NA,NA,  NA,1,53,1,"Male",2013,14086,4178700
"10796","INTO1112/556",2,NA,NA,NA,  NA,1,52,1,"Female",2013,14086,4178700
"10797","INTO1112/557",1,1,"car","other",  10,1,65,1,"Female",2013,14086,4178700
"10798","INTO1112/557",1,2,"car","other",  30,1,65,1,"Female",2013,14086,4178700
"10799","INTO1112/557",1,3,"car","other",  20,1,65,1,"Female",2013,14086,4178700
"10800","INTO1112/557",1,4,"car","other",  10,1,65,1,"Female",2013,14086,4178700
"10801","INTO1112/557",1,5,"car","return",   5,1,65,1,"Female",2013,14086,4178700
"10802","INTO1112/557",2,NA,NA,NA,  NA,1,31,1,"Female",2013,14086,4178700
"10803","INTO1112/557",3,NA,NA,NA,  NA,1,31,1,"Male",2013,14086,4178700
"10804","INTO1112/559",1,NA,NA,NA,  NA,1,55,1,"Female",2013,14086,4178700
"10805","INTO1112/559",2,NA,NA,NA,  NA,1,59,1,"Male",2013,14086,4178700
"10806","INTO1112/566",1,1,"car","school",  NA,1,69,1,"Female",2013,14086,4178700
"10807","INTO1112/566",1,2,"car","return",  60,1,69,1,"Female",2013,14086,4178700
"10808","INTO1112/566",2,NA,NA,NA,  NA,1,65,1,"Male",2013,14086,4178700
"10809","INTO1112/566",3,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10810","INTO1112/568",1,1,"car","work",  30,1,26,1,"Male",2013,14086,4178700
"10811","INTO1112/568",1,2,"car","return",  30,1,26,1,"Male",2013,14086,4178700
"10812","INTO1112/568",2,NA,NA,NA,  NA,1,49,1,"Male",2013,14086,4178700
"10813","INTO1112/569",1,NA,NA,NA,  NA,1,29,1,"Male",2013,14086,4178700
"10814","INTO1112/569",2,1,"train","school",  90,1,26,1,"Female",2013,14086,4178700
"10815","INTO1112/569",2,2,"train","return",  60,1,26,1,"Female",2013,14086,4178700
"10816","INTO1112/569",3,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10817","INTO1112/570",1,NA,NA,NA,  NA,1,57,1,"Female",2013,14086,4178700
"10818","INTO1112/570",2,1,"train","work",  50,1,58,1,"Male",2013,14086,4178700
