"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","India","Female","95 to 99","Stroke",6324.77174894407,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","Stroke",6324.77174894407,62274.2433938193
"YLLs (Years of Life Lost)","India","Male","70 to 74","Breast cancer",3761.40268114994,11383632.5414058
"YLLs (Years of Life Lost)","India","Female","70 to 74","Breast cancer",131147.189577726,12062083.1337276
"YLLs (Years of Life Lost)","India","Male","75 to 79","Breast cancer",1973.58541563036,7020692.23897143
"YLLs (Years of Life Lost)","India","Female","75 to 79","Breast cancer",69166.5117667157,8442498.29394724
"YLLs (Years of Life Lost)","India","Male","80 to 84","Breast cancer",1439.98712558324,3581006.05870598
"YLLs (Years of Life Lost)","India","Female","80 to 84","Breast cancer",43193.5887165287,4810490.93156382
"YLLs (Years of Life Lost)","India","Male","85 to 89","Breast cancer",532.378502039996,1356974.94905324
"YLLs (Years of Life Lost)","India","Female","85 to 89","Breast cancer",13273.0455084759,1749599.88816778
"YLLs (Years of Life Lost)","India","Male","90 to 94","Breast cancer",67.7876486958662,311652.805404312
"YLLs (Years of Life Lost)","India","Female","90 to 94","Breast cancer",2327.03481787561,422375.886512471
"YLLs (Years of Life Lost)","India","Male","95 to 99","Breast cancer",5.21716445418681,40262.7355699163
"YLLs (Years of Life Lost)","India","Male","95 to 99","Breast cancer",5.21716445418681,40262.7355699163
"YLLs (Years of Life Lost)","India","Female","95 to 99","Breast cancer",218.699975390813,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","Breast cancer",218.699975390813,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","15 to 19","Uterine cancer",343.416664943196,64841285.7742489
"YLLs (Years of Life Lost)","India","Female","20 to 24","Uterine cancer",842.680472939132,61099269.8902506
"YLLs (Years of Life Lost)","India","Female","25 to 29","Uterine cancer",1911.97791125928,56997480.9547759
"YLLs (Years of Life Lost)","India","Female","30 to 34","Uterine cancer",3746.7263937124,53585006.887282
"YLLs (Years of Life Lost)","India","Female","35 to 39","Uterine cancer",5294.014785548,47473016.2042255
"YLLs (Years of Life Lost)","India","Female","40 to 44","Uterine cancer",9544.35695190287,41406546.0890357
"YLLs (Years of Life Lost)","India","Female","45 to 49","Uterine cancer",13524.1013888862,35858013.4553549
"YLLs (Years of Life Lost)","India","Female","50 to 54","Uterine cancer",25829.0999814166,29747272.9987421
"YLLs (Years of Life Lost)","India","Female","55 to 59","Uterine cancer",30992.4116556092,25155505.3676665
"YLLs (Years of Life Lost)","India","Female","60 to 64","Uterine cancer",36402.3365941544,21851538.0174424
"YLLs (Years of Life Lost)","India","Female","65 to 69","Uterine cancer",32113.5874781378,17462919.38213
"YLLs (Years of Life Lost)","India","Female","70 to 74","Uterine cancer",23007.183791664,12062083.1337276
"YLLs (Years of Life Lost)","India","Female","75 to 79","Uterine cancer",11205.2748844985,8442498.29394724
"YLLs (Years of Life Lost)","India","Female","80 to 84","Uterine cancer",7031.26333007224,4810490.93156382
"YLLs (Years of Life Lost)","India","Female","85 to 89","Uterine cancer",1582.19923133784,1749599.88816778
"YLLs (Years of Life Lost)","India","Female","90 to 94","Uterine cancer",194.412365068443,422375.886512471
"YLLs (Years of Life Lost)","India","Female","95 to 99","Uterine cancer",12.8088708872431,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","Uterine cancer",12.8088708872431,62274.2433938193
"YLLs (Years of Life Lost)","India","Male","15 to 19","Colon and rectum cancer",3894.64854096477,70865800.8754776
"YLLs (Years of Life Lost)","India","Female","15 to 19","Colon and rectum cancer",2358.29059856306,64841285.7742489
"YLLs (Years of Life Lost)","India","Male","20 to 24","Colon and rectum cancer",5691.66363870064,65287648.7169778
"YLLs (Years of Life Lost)","India","Female","20 to 24","Colon and rectum cancer",6727.56880935385,61099269.8902506
"YLLs (Years of Life Lost)","India","Male","25 to 29","Colon and rectum cancer",9861.0192160337,60164849.9498581
"YLLs (Years of Life Lost)","India","Female","25 to 29","Colon and rectum cancer",8574.1373872521,56997480.9547759
"YLLs (Years of Life Lost)","India","Male","30 to 34","Colon and rectum cancer",21886.1964220403,56331186.7623141
"YLLs (Years of Life Lost)","India","Female","30 to 34","Colon and rectum cancer",21650.3445823068,53585006.887282
"YLLs (Years of Life Lost)","India","Male","35 to 39","Colon and rectum cancer",30648.1625038077,49357268.144506
"YLLs (Years of Life Lost)","India","Female","35 to 39","Colon and rectum cancer",28954.492047799,47473016.2042255
"YLLs (Years of Life Lost)","India","Male","40 to 44","Colon and rectum cancer",40865.5947622399,43626859.8619371
"YLLs (Years of Life Lost)","India","Female","40 to 44","Colon and rectum cancer",56180.8538078947,41406546.0890357
"YLLs (Years of Life Lost)","India","Male","45 to 49","Colon and rectum cancer",65430.0098741615,37718410.3500103
"YLLs (Years of Life Lost)","India","Female","45 to 49","Colon and rectum cancer",76999.257231842,35858013.4553549
"YLLs (Years of Life Lost)","India","Male","50 to 54","Colon and rectum cancer",73840.7590818416,30646618.0159064
"YLLs (Years of Life Lost)","India","Female","50 to 54","Colon and rectum cancer",121564.35270126,29747272.9987421
"YLLs (Years of Life Lost)","India","Male","55 to 59","Colon and rectum cancer",107046.239241131,25077118.9313577
"YLLs (Years of Life Lost)","India","Female","55 to 59","Colon and rectum cancer",105612.311892319,25155505.3676665
"YLLs (Years of Life Lost)","India","Male","60 to 64","Colon and rectum cancer",112997.371114781,21026108.3073932
"YLLs (Years of Life Lost)","India","Female","60 to 64","Colon and rectum cancer",100282.427528851,21851538.0174424
"YLLs (Years of Life Lost)","India","Male","65 to 69","Colon and rectum cancer",109521.916150091,16675559.228417
"YLLs (Years of Life Lost)","India","Female","65 to 69","Colon and rectum cancer",90266.7134136011,17462919.38213
"YLLs (Years of Life Lost)","India","Male","70 to 74","Colon and rectum cancer",91397.6119159519,11383632.5414058
"YLLs (Years of Life Lost)","India","Female","70 to 74","Colon and rectum cancer",84765.9793642879,12062083.1337276
"YLLs (Years of Life Lost)","India","Male","75 to 79","Colon and rectum cancer",60153.380221861,7020692.23897143
"YLLs (Years of Life Lost)","India","Female","75 to 79","Colon and rectum cancer",62529.7976147945,8442498.29394724
"YLLs (Years of Life Lost)","India","Male","80 to 84","Colon and rectum cancer",35887.3690924,3581006.05870598
"YLLs (Years of Life Lost)","India","Female","80 to 84","Colon and rectum cancer",49998.1325833312,4810490.93156382
"YLLs (Years of Life Lost)","India","Male","85 to 89","Colon and rectum cancer",12341.8512653609,1356974.94905324
"YLLs (Years of Life Lost)","India","Female","85 to 89","Colon and rectum cancer",16429.2037167729,1749599.88816778
"YLLs (Years of Life Lost)","India","Male","90 to 94","Colon and rectum cancer",1932.52459180059,311652.805404312
"YLLs (Years of Life Lost)","India","Female","90 to 94","Colon and rectum cancer",2866.05814360128,422375.886512471
"YLLs (Years of Life Lost)","India","Male","95 to 99","Colon and rectum cancer",175.076408042377,40262.7355699163
"YLLs (Years of Life Lost)","India","Male","95 to 99","Colon and rectum cancer",175.076408042377,40262.7355699163
"YLLs (Years of Life Lost)","India","Female","95 to 99","Colon and rectum cancer",245.664860173808,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","Colon and rectum cancer",245.664860173808,62274.2433938193
"Deaths","India","Male","0 to 4","Cardiovascular diseases",1371.95050590447,67721867.7484476
"Deaths","India","Female","0 to 4","Cardiovascular diseases",1390.99339007219,61608748.896749
"Deaths","India","Male","5 to 9","Cardiovascular diseases",283.551646162201,70107874.8617677
"Deaths","India","Female","5 to 9","Cardiovascular diseases",610.116923205641,64051828.1419497
"Deaths","India","Male","10 to 14","Cardiovascular diseases",579.736896758416,69938509.8251038
"Deaths","India","Female","10 to 14","Cardiovascular diseases",844.61180446658,63632701.4336397
"Deaths","India","Male","15 to 19","Cardiovascular diseases",2621.0621565691,70865800.8754776
"Deaths","India","Female","15 to 19","Cardiovascular diseases",3153.75775487694,64841285.7742489
"Deaths","India","Male","20 to 24","Cardiovascular diseases",6916.38099559148,65287648.7169778
"Deaths","India","Female","20 to 24","Cardiovascular diseases",5269.80863674663,61099269.8902506
"Deaths","India","Male","25 to 29","Cardiovascular diseases",10166.2232556935,60164849.9498581
"Deaths","India","Female","25 to 29","Cardiovascular diseases",7219.64027690584,56997480.9547759
"Deaths","India","Male","30 to 34","Cardiovascular diseases",22141.8133459631,56331186.7623141
"Deaths","India","Female","30 to 34","Cardiovascular diseases",11374.3905323492,53585006.887282
"Deaths","India","Male","35 to 39","Cardiovascular diseases",34114.308624376,49357268.144506
"Deaths","India","Female","35 to 39","Cardiovascular diseases",16477.5578647976,47473016.2042255
"Deaths","India","Male","40 to 44","Cardiovascular diseases",51719.6756095762,43626859.8619371
"Deaths","India","Female","40 to 44","Cardiovascular diseases",30750.1582189233,41406546.0890357
"Deaths","India","Male","45 to 49","Cardiovascular diseases",76316.493684846,37718410.3500103
"Deaths","India","Female","45 to 49","Cardiovascular diseases",41212.6521952541,35858013.4553549
"Deaths","India","Male","50 to 54","Cardiovascular diseases",102049.658963028,30646618.0159064
"Deaths","India","Female","50 to 54","Cardiovascular diseases",74202.0913863456,29747272.9987421
"Deaths","India","Male","55 to 59","Cardiovascular diseases",152867.36957507,25077118.9313577
"Deaths","India","Female","55 to 59","Cardiovascular diseases",90792.9753738709,25155505.3676665
"Deaths","India","Male","60 to 64","Cardiovascular diseases",170234.392940138,21026108.3073932
"Deaths","India","Female","60 to 64","Cardiovascular diseases",122506.658783003,21851538.0174424
"Deaths","India","Male","65 to 69","Cardiovascular diseases",194191.208779868,16675559.228417
"Deaths","India","Female","65 to 69","Cardiovascular diseases",147253.456716741,17462919.38213
"Deaths","India","Male","70 to 74","Cardiovascular diseases",193410.076908767,11383632.5414058
"Deaths","India","Female","70 to 74","Cardiovascular diseases",166113.203203751,12062083.1337276
"Deaths","India","Male","75 to 79","Cardiovascular diseases",171549.560016427,7020692.23897143
"Deaths","India","Female","75 to 79","Cardiovascular diseases",158934.642588304,8442498.29394724
"Deaths","India","Male","80 to 84","Cardiovascular diseases",137601.612255524,3581006.05870598
"Deaths","India","Female","80 to 84","Cardiovascular diseases",158260.211086611,4810490.93156382
"Deaths","India","Male","85 to 89","Cardiovascular diseases",85892.3006115832,1356974.94905324
"Deaths","India","Female","85 to 89","Cardiovascular diseases",101369.885543824,1749599.88816778
"Deaths","India","Male","90 to 94","Cardiovascular diseases",30208.2852958624,311652.805404312
"Deaths","India","Female","90 to 94","Cardiovascular diseases",36897.5440179347,422375.886512471
"Deaths","India","Male","95 to 99","Cardiovascular diseases",5732.29868527768,40262.7355699163
"Deaths","India","Male","95 to 99","Cardiovascular diseases",5732.29868527768,40262.7355699163
"Deaths","India","Female","95 to 99","Cardiovascular diseases",8177.45883342067,62274.2433938193
"Deaths","India","Female","95 to 99","Cardiovascular diseases",8177.45883342067,62274.2433938193
"Deaths","India","Male","15 to 19","Ischemic heart disease",935.816903188299,70865800.8754776
"Deaths","India","Female","15 to 19","Ischemic heart disease",1285.90230930074,64841285.7742489
"Deaths","India","Male","20 to 24","Ischemic heart disease",3708.44574003663,65287648.7169778
"Deaths","India","Female","20 to 24","Ischemic heart disease",2322.15541466815,61099269.8902506
"Deaths","India","Male","25 to 29","Ischemic heart disease",6310.74009652974,60164849.9498581
"Deaths","India","Female","25 to 29","Ischemic heart disease",3324.93194583739,56997480.9547759
"Deaths","India","Male","30 to 34","Ischemic heart disease",15222.1440169598,56331186.7623141
"Deaths","India","Female","30 to 34","Ischemic heart disease",5983.82183642271,53585006.887282
"Deaths","India","Male","35 to 39","Ischemic heart disease",23770.3166507818,49357268.144506
"Deaths","India","Female","35 to 39","Ischemic heart disease",8362.64425180613,47473016.2042255
"Deaths","India","Male","40 to 44","Ischemic heart disease",35745.7854011749,43626859.8619371
"Deaths","India","Female","40 to 44","Ischemic heart disease",16361.1878491161,41406546.0890357
"Deaths","India","Male","45 to 49","Ischemic heart disease",54574.038399365,37718410.3500103
"Deaths","India","Female","45 to 49","Ischemic heart disease",22383.4592649013,35858013.4553549
"Deaths","India","Male","50 to 54","Ischemic heart disease",69950.5175200915,30646618.0159064
"Deaths","India","Female","50 to 54","Ischemic heart disease",39386.5821160493,29747272.9987421
"Deaths","India","Male","55 to 59","Ischemic heart disease",101513.658821029,25077118.9313577
"Deaths","India","Female","55 to 59","Ischemic heart disease",49587.4806067965,25155505.3676665
"Deaths","India","Male","60 to 64","Ischemic heart disease",107505.105438844,21026108.3073932
"Deaths","India","Female","60 to 64","Ischemic heart disease",63158.088072491,21851538.0174424
"Deaths","India","Male","65 to 69","Ischemic heart disease",115747.044772478,16675559.228417
"Deaths","India","Female","65 to 69","Ischemic heart disease",75428.4267935994,17462919.38213
"Deaths","India","Male","70 to 74","Ischemic heart disease",116060.504943121,11383632.5414058
"Deaths","India","Female","70 to 74","Ischemic heart disease",85988.5864408335,12062083.1337276
"Deaths","India","Male","75 to 79","Ischemic heart disease",102518.067284291,7020692.23897143
"Deaths","India","Female","75 to 79","Ischemic heart disease",83215.9768062767,8442498.29394724
"Deaths","India","Male","80 to 84","Ischemic heart disease",87051.0701690278,3581006.05870598
"Deaths","India","Female","80 to 84","Ischemic heart disease",87415.2654278259,4810490.93156382
"Deaths","India","Male","85 to 89","Ischemic heart disease",53989.7065572558,1356974.94905324
"Deaths","India","Female","85 to 89","Ischemic heart disease",54329.9009209774,1749599.88816778
"Deaths","India","Male","90 to 94","Ischemic heart disease",19057.3254966991,311652.805404312
"Deaths","India","Female","90 to 94","Ischemic heart disease",19996.5996192695,422375.886512471
"Deaths","India","Male","95 to 99","Ischemic heart disease",3624.8342751459,40262.7355699163
"Deaths","India","Male","95 to 99","Ischemic heart disease",3624.8342751459,40262.7355699163
"Deaths","India","Female","95 to 99","Ischemic heart disease",4511.40810316547,62274.2433938193
"Deaths","India","Female","95 to 99","Ischemic heart disease",4511.40810316547,62274.2433938193
"Deaths","India","Male","0 to 4","Stroke",377.685574816661,67721867.7484476
"Deaths","India","Female","0 to 4","Stroke",268.303692422403,61608748.896749
"Deaths","India","Male","5 to 9","Stroke",77.739928462079,70107874.8617677
"Deaths","India","Female","5 to 9","Stroke",125.123767895097,64051828.1419497
"Deaths","India","Male","10 to 14","Stroke",135.569622885408,69938509.8251038
"Deaths","India","Female","10 to 14","Stroke",163.814213869232,63632701.4336397
"Deaths","India","Male","15 to 19","Stroke",495.663358709022,70865800.8754776
"Deaths","India","Female","15 to 19","Stroke",412.846280059476,64841285.7742489
"Deaths","India","Male","20 to 24","Stroke",1112.8864359482,65287648.7169778
"Deaths","India","Female","20 to 24","Stroke",853.146287266608,61099269.8902506
"Deaths","India","Male","25 to 29","Stroke",1430.06058517583,60164849.9498581
"Deaths","India","Female","25 to 29","Stroke",1190.91994484349,56997480.9547759
"Deaths","India","Male","30 to 34","Stroke",3136.89428755259,56331186.7623141
"Deaths","India","Female","30 to 34","Stroke",1818.09649461991,53585006.887282
"Deaths","India","Male","35 to 39","Stroke",5344.6495630283,49357268.144506
"Deaths","India","Female","35 to 39","Stroke",3410.18230147331,47473016.2042255
"Deaths","India","Male","40 to 44","Stroke",9134.09607096357,43626859.8619371
"Deaths","India","Female","40 to 44","Stroke",6737.8497506802,41406546.0890357
"Deaths","India","Male","45 to 49","Stroke",13592.2465196055,37718410.3500103
"Deaths","India","Female","45 to 49","Stroke",10806.1647592452,35858013.4553549
"Deaths","India","Male","50 to 54","Stroke",22260.4999326846,30646618.0159064
"Deaths","India","Female","50 to 54","Stroke",21129.826043723,29747272.9987421
"Deaths","India","Male","55 to 59","Stroke",37485.6408476903,25077118.9313577
"Deaths","India","Female","55 to 59","Stroke",27313.4238818215,25155505.3676665
"Deaths","India","Male","60 to 64","Stroke",47258.6728784245,21026108.3073932
"Deaths","India","Female","60 to 64","Stroke",41781.2964828298,21851538.0174424
"Deaths","India","Male","65 to 69","Stroke",60111.6037760709,16675559.228417
"Deaths","India","Female","65 to 69","Stroke",50891.9005964292,17462919.38213
"Deaths","India","Male","70 to 74","Stroke",57821.7269451833,11383632.5414058
"Deaths","India","Female","70 to 74","Stroke",54288.500396853,12062083.1337276
"Deaths","India","Male","75 to 79","Stroke",51003.3583920075,7020692.23897143
"Deaths","India","Female","75 to 79","Stroke",50136.0780434153,8442498.29394724
"Deaths","India","Male","80 to 84","Stroke",33401.7440667764,3581006.05870598
"Deaths","India","Female","80 to 84","Stroke",41322.6806164151,4810490.93156382
"Deaths","India","Male","85 to 89","Stroke",21342.1536088904,1356974.94905324
"Deaths","India","Female","85 to 89","Stroke",27680.5650610804,1749599.88816778
"Deaths","India","Male","90 to 94","Stroke",7362.81971875919,311652.805404312
"Deaths","India","Female","90 to 94","Stroke",9619.62182654218,422375.886512471
"Deaths","India","Male","95 to 99","Stroke",1360.82659558384,40262.7355699163
"Deaths","India","Male","95 to 99","Stroke",1360.82659558384,40262.7355699163
"Deaths","India","Female","95 to 99","Stroke",2033.71940519369,62274.2433938193
"Deaths","India","Female","95 to 99","Stroke",2033.71940519369,62274.2433938193
"Deaths","India","Male","15 to 19","Tracheal, bronchus, and lung cancer",70.3332115245767,70865800.8754776
"Deaths","India","Female","15 to 19","Tracheal, bronchus, and lung cancer",35.9389369736911,64841285.7742489
"Deaths","India","Male","20 to 24","Tracheal, bronchus, and lung cancer",106.906311860657,65287648.7169778
"Deaths","India","Female","20 to 24","Tracheal, bronchus, and lung cancer",63.2861473563162,61099269.8902506
"Deaths","India","Male","25 to 29","Tracheal, bronchus, and lung cancer",190.212808707014,60164849.9498581
"Deaths","India","Female","25 to 29","Tracheal, bronchus, and lung cancer",90.678518317758,56997480.9547759
"Deaths","India","Male","30 to 34","Tracheal, bronchus, and lung cancer",397.183207654985,56331186.7623141
"Deaths","India","Female","30 to 34","Tracheal, bronchus, and lung cancer",224.056544363922,53585006.887282
"Deaths","India","Male","35 to 39","Tracheal, bronchus, and lung cancer",752.121329605887,49357268.144506
"Deaths","India","Female","35 to 39","Tracheal, bronchus, and lung cancer",423.594009320789,47473016.2042255
"Deaths","India","Male","40 to 44","Tracheal, bronchus, and lung cancer",1305.96177078823,43626859.8619371
"Deaths","India","Female","40 to 44","Tracheal, bronchus, and lung cancer",901.494470297024,41406546.0890357
"Deaths","India","Male","45 to 49","Tracheal, bronchus, and lung cancer",2630.36227933477,37718410.3500103
"Deaths","India","Female","45 to 49","Tracheal, bronchus, and lung cancer",1214.175374877,35858013.4553549
"Deaths","India","Male","50 to 54","Tracheal, bronchus, and lung cancer",4195.81538189414,30646618.0159064
"Deaths","India","Female","50 to 54","Tracheal, bronchus, and lung cancer",2449.11814797514,29747272.9987421
"Deaths","India","Male","55 to 59","Tracheal, bronchus, and lung cancer",6961.30391725779,25077118.9313577
"Deaths","India","Female","55 to 59","Tracheal, bronchus, and lung cancer",2629.24351975406,25155505.3676665
"Deaths","India","Male","60 to 64","Tracheal, bronchus, and lung cancer",8757.10355497608,21026108.3073932
"Deaths","India","Female","60 to 64","Tracheal, bronchus, and lung cancer",3227.69814704888,21851538.0174424
"Deaths","India","Male","65 to 69","Tracheal, bronchus, and lung cancer",10133.8462538299,16675559.228417
"Deaths","India","Female","65 to 69","Tracheal, bronchus, and lung cancer",3344.30356415031,17462919.38213
"Deaths","India","Male","70 to 74","Tracheal, bronchus, and lung cancer",10054.6133453266,11383632.5414058
"Deaths","India","Female","70 to 74","Tracheal, bronchus, and lung cancer",3584.24450521829,12062083.1337276
"Deaths","India","Male","75 to 79","Tracheal, bronchus, and lung cancer",7551.8760878266,7020692.23897143
"Deaths","India","Female","75 to 79","Tracheal, bronchus, and lung cancer",2598.23175560319,8442498.29394724
"Deaths","India","Male","80 to 84","Tracheal, bronchus, and lung cancer",4604.73152614598,3581006.05870598
"Deaths","India","Female","80 to 84","Tracheal, bronchus, and lung cancer",2201.85637010877,4810490.93156382
"Deaths","India","Male","85 to 89","Tracheal, bronchus, and lung cancer",1672.60728681065,1356974.94905324
"Deaths","India","Female","85 to 89","Tracheal, bronchus, and lung cancer",897.046235461133,1749599.88816778
"Deaths","India","Male","90 to 94","Tracheal, bronchus, and lung cancer",353.989725603091,311652.805404312
"Deaths","India","Female","90 to 94","Tracheal, bronchus, and lung cancer",203.208941732087,422375.886512471
"Deaths","India","Male","95 to 99","Tracheal, bronchus, and lung cancer",37.5082520331354,40262.7355699163
"Deaths","India","Male","95 to 99","Tracheal, bronchus, and lung cancer",37.5082520331354,40262.7355699163
"Deaths","India","Female","95 to 99","Tracheal, bronchus, and lung cancer",26.8094693140645,62274.2433938193
"Deaths","India","Female","95 to 99","Tracheal, bronchus, and lung cancer",26.8094693140645,62274.2433938193
"Deaths","India","Male","15 to 19","Breast cancer",4.87290654182193,70865800.8754776
"Deaths","India","Female","15 to 19","Breast cancer",75.1846991986132,64841285.7742489
"Deaths","India","Male","20 to 24","Breast cancer",5.92895404559023,65287648.7169778
"Deaths","India","Female","20 to 24","Breast cancer",241.580405326818,61099269.8902506
"Deaths","India","Male","25 to 29","Breast cancer",5.90249507942556,60164849.9498581
"Deaths","India","Female","25 to 29","Breast cancer",679.270246308113,56997480.9547759
"Deaths","India","Male","30 to 34","Breast cancer",22.1191821727781,56331186.7623141
"Deaths","India","Female","30 to 34","Breast cancer",1678.88621567515,53585006.887282
"Deaths","India","Male","35 to 39","Breast cancer",47.618833642107,49357268.144506
"Deaths","India","Female","35 to 39","Breast cancer",3463.95202956575,47473016.2042255
"Deaths","India","Male","40 to 44","Breast cancer",81.1117322003093,43626859.8619371
"Deaths","India","Female","40 to 44","Breast cancer",6180.95021052051,41406546.0890357
"Deaths","India","Male","45 to 49","Breast cancer",113.050562638573,37718410.3500103
"Deaths","India","Female","45 to 49","Breast cancer",7395.11624933383,35858013.4553549
"Deaths","India","Male","50 to 54","Breast cancer",138.807942345941,30646618.0159064
"Deaths","India","Female","50 to 54","Breast cancer",12160.441321655,29747272.9987421
"Deaths","India","Male","55 to 59","Breast cancer",226.147065933152,25077118.9313577
"Deaths","India","Female","55 to 59","Breast cancer",10864.1478258907,25155505.3676665
"Deaths","India","Male","60 to 64","Breast cancer",211.082770604797,21026108.3073932
"Deaths","India","Female","60 to 64","Breast cancer",9237.57347726334,21851538.0174424
"Deaths","India","Male","65 to 69","Breast cancer",204.364186281203,16675559.228417
"Deaths","India","Female","65 to 69","Breast cancer",8066.04378893488,17462919.38213
"Deaths","India","Male","70 to 74","Breast cancer",207.132739187971,11383632.5414058
"Deaths","India","Female","70 to 74","Breast cancer",7224.84351776546,12062083.1337276
"Deaths","India","Male","75 to 79","Breast cancer",139.871636299024,7020692.23897143
"Deaths","India","Female","75 to 79","Breast cancer",4915.12989435168,8442498.29394724
"Deaths","India","Male","80 to 84","Breast cancer",136.953182181165,3581006.05870598
"Deaths","India","Female","80 to 84","Breast cancer",4126.58775936284,4810490.93156382
"Deaths","India","Male","85 to 89","Breast cancer",70.5473820804324,1356974.94905324
"Deaths","India","Female","85 to 89","Breast cancer",1761.52952025727,1749599.88816778
"Deaths","India","Male","90 to 94","Breast cancer",13.1209207826485,311652.805404312
"Deaths","India","Female","90 to 94","Breast cancer",451.741881108463,422375.886512471
"Deaths","India","Male","95 to 99","Breast cancer",1.66823322627376,40262.7355699163
"Deaths","India","Male","95 to 99","Breast cancer",1.66823322627376,40262.7355699163
"Deaths","India","Female","95 to 99","Breast cancer",70.3306656875603,62274.2433938193
"Deaths","India","Female","95 to 99","Breast cancer",70.3306656875603,62274.2433938193
"Deaths","India","Female","15 to 19","Uterine cancer",4.87632699677737,64841285.7742489
"Deaths","India","Female","20 to 24","Uterine cancer",12.8531530734796,61099269.8902506
"Deaths","India","Female","25 to 29","Uterine cancer",31.5377868967097,56997480.9547759
"Deaths","India","Female","30 to 34","Uterine cancer",67.2848878372316,53585006.887282
"Deaths","India","Female","35 to 39","Uterine cancer",104.561442246651,47473016.2042255
"Deaths","India","Female","40 to 44","Uterine cancer",208.151236578439,41406546.0890357
"Deaths","India","Female","45 to 49","Uterine cancer",331.093508183862,35858013.4553549
"Deaths","India","Female","50 to 54","Uterine cancer",713.746211866584,29747272.9987421
"Deaths","India","Female","55 to 59","Uterine cancer",982.606772064057,25155505.3676665
"Deaths","India","Female","60 to 64","Uterine cancer",1352.39579736479,21851538.0174424
"Deaths","India","Female","65 to 69","Uterine cancer",1435.09491654526,17462919.38213
"Deaths","India","Female","70 to 74","Uterine cancer",1267.38862850073,12062083.1337276
"Deaths","India","Female","75 to 79","Uterine cancer",796.152537125982,8442498.29394724
"Deaths","India","Female","80 to 84","Uterine cancer",671.651362020913,4810490.93156382
"Deaths","India","Female","85 to 89","Uterine cancer",210.049327647921,1749599.88816778
"Deaths","India","Female","90 to 94","Uterine cancer",37.7556096460899,422375.886512471
"Deaths","India","Female","95 to 99","Uterine cancer",4.12484616517756,62274.2433938193
"Deaths","India","Female","95 to 99","Uterine cancer",4.12484616517756,62274.2433938193
"Deaths","India","Male","15 to 19","Colon and rectum cancer",55.393317103488,70865800.8754776
"Deaths","India","Female","15 to 19","Colon and rectum cancer",33.4959178621712,64841285.7742489
"Deaths","India","Male","20 to 24","Colon and rectum cancer",86.8697283798672,65287648.7169778
"Deaths","India","Female","20 to 24","Colon and rectum cancer",102.628356014153,61099269.8902506
"Deaths","India","Male","25 to 29","Colon and rectum cancer",162.810875039207,60164849.9498581
"Deaths","India","Female","25 to 29","Colon and rectum cancer",141.423243224561,56997480.9547759
"Deaths","India","Male","30 to 34","Colon and rectum cancer",393.69885942325,56331186.7623141
"Deaths","India","Female","30 to 34","Colon and rectum cancer",388.772265699519,53585006.887282
"Deaths","India","Male","35 to 39","Colon and rectum cancer",604.319583046197,49357268.144506
"Deaths","India","Female","35 to 39","Colon and rectum cancer",571.961122326209,47473016.2042255
"Deaths","India","Male","40 to 44","Colon and rectum cancer",892.305603864968,43626859.8619371
"Deaths","India","Female","40 to 44","Colon and rectum cancer",1224.80951592954,41406546.0890357
"Deaths","India","Male","45 to 49","Colon and rectum cancer",1595.9337504956,37718410.3500103
"Deaths","India","Female","45 to 49","Colon and rectum cancer",1886.20208700208,35858013.4553549
"Deaths","India","Male","50 to 54","Colon and rectum cancer",2042.338290756,30646618.0159064
"Deaths","India","Female","50 to 54","Colon and rectum cancer",3358.50828583397,29747272.9987421
"Deaths","India","Male","55 to 59","Colon and rectum cancer",3394.72040628343,25077118.9313577
"Deaths","India","Female","55 to 59","Colon and rectum cancer",3347.65271720045,25155505.3676665
"Deaths","India","Male","60 to 64","Colon and rectum cancer",4192.63698087864,21026108.3073932
"Deaths","India","Female","60 to 64","Colon and rectum cancer",3725.52486315962,21851538.0174424
"Deaths","India","Male","65 to 69","Colon and rectum cancer",4882.67782243739,16675559.228417
"Deaths","India","Female","65 to 69","Colon and rectum cancer",4033.52169860544,17462919.38213
"Deaths","India","Male","70 to 74","Colon and rectum cancer",5033.010749384,11383632.5414058
"Deaths","India","Female","70 to 74","Colon and rectum cancer",4669.14906207217,12062083.1337276
"Deaths","India","Male","75 to 79","Colon and rectum cancer",4262.62637832925,7020692.23897143
"Deaths","India","Female","75 to 79","Colon and rectum cancer",4443.14747598903,8442498.29394724
"Deaths","India","Male","80 to 84","Colon and rectum cancer",3413.21285529779,3581006.05870598
"Deaths","India","Female","80 to 84","Colon and rectum cancer",4775.65742519857,4810490.93156382
"Deaths","India","Male","85 to 89","Colon and rectum cancer",1635.44819257567,1356974.94905324
"Deaths","India","Female","85 to 89","Colon and rectum cancer",2179.82533259972,1749599.88816778
"Deaths","India","Male","90 to 94","Colon and rectum cancer",374.05628836706,311652.805404312
"Deaths","India","Female","90 to 94","Colon and rectum cancer",556.267976103577,422375.886512471
"Deaths","India","Male","95 to 99","Colon and rectum cancer",55.9804417595661,40262.7355699163
