"","year_original","cas_type","strk_type","cas_mode","strike_mode_original","year","strike_mode","year_2nd","strike_mode_2nd","year_3rd","strike_mode_3rd","year_4th","strike_mode_4th","year_5th","strike_mode_5th"
"566",2007,"Motorcycle","unspecified","motorcycle",NA,2007,"truck",2007,"motorcycle",2007,"car",2007,"motorcycle",2007,"NOV"
"567",2007,"Heavy transport","Trucks","truck","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"568",2007,"3Wheeled","unspecified","motorcycle",NA,2007,"truck",2007,"motorcycle",2007,"truck",2007,"motorcycle",2007,"motorcycle"
"569",2007,"3Wheeled","Car/pick-up/van","motorcycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"570",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"571",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"572",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"573",2009,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"574",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"575",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"576",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"577",2009,"Car","Car/pick-up/van","car","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"578",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"579",2009,"Car","Car/pick-up/van","car","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"580",2009,"Heavy transport","Trucks","truck","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"581",2009,"Car","Trucks","car","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"582",2009,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"583",2009,"Heavy transport","Trucks","truck","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"584",2009,"Pedal Cycle","Car/pick-up/van","cycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"585",2009,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"586",2009,"Pedal Cycle","2/3 Wheeled","cycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"587",2009,"Motorcycle","Bus","motorcycle","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"588",2009,"Pedal Cycle","Trucks","cycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"589",2011,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"590",2007,"Car","Car/pick-up/van","car","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"591",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"592",2010,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"593",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"594",2007,"Other","unspecified","other",NA,2007,"truck",2007,"truck",2007,"motorcycle",2007,"motorcycle",2007,"truck"
"595",2007,"Other","unspecified","other",NA,2007,"motorcycle",2007,"motorcycle",2007,"truck",2007,"motorcycle",2007,"truck"
"596",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"597",2007,"3Wheeled","Bus","motorcycle","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"598",2007,"3Wheeled","Bus","motorcycle","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"599",2007,"3Wheeled","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"600",2007,"Heavy transport","Trucks","truck","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"601",2007,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"602",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"603",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"604",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"605",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"606",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"607",2010,"Pedal Cycle","2/3 Wheeled","cycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"608",2010,"Pedal Cycle","Bus","cycle","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"609",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"610",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"611",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"612",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"613",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"614",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"615",2010,"Car","Car/pick-up/van","car","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"616",2010,"Motorcycle","Unknown","motorcycle",NA,2010,"bus",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"617",2010,"3Wheeled","unspecified","motorcycle",NA,2010,"motorcycle",2010,"motorcycle",2010,"truck",2010,"truck",2010,"motorcycle"
"618",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"619",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"620",2010,"Bus","Bus","bus","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"621",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"622",2010,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"623",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"624",2010,"Motorcycle","Bus","motorcycle","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"625",2010,"Motorcycle","Bus","motorcycle","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"626",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"627",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"628",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"629",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"630",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"631",2010,"Car","Car/pick-up/van","car","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"632",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"633",2010,"Heavy transport","Trucks","truck","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"634",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"635",2010,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"636",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"637",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"638",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"639",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"640",2009,"Heavy transport","Trucks","truck","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"641",2009,"Pick-up truck/van","Car/pick-up/van","car","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"642",2009,"Heavy transport","Trucks","truck","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"643",2009,"Pedal Cycle","Trucks","cycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"644",2009,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"645",2009,"3Wheeled","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"646",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"647",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"648",2009,"Bus","Bus","bus","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"649",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"650",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"651",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"652",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"653",2009,"Motorcycle","Bus","motorcycle","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"654",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"655",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"656",2008,"Heavy transport","Trucks","truck","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"657",2007,"Heavy transport","Trucks","truck","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"658",2011,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"659",2007,"Bus","Bus","bus","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"660",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"661",2007,"Pedal Cycle","Trucks","cycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"662",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"663",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"664",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"665",2008,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"666",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"667",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"668",2008,"Pedal Cycle","Car/pick-up/van","cycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"669",2008,"Motorcycle","Bus","motorcycle","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"670",2007,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"671",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"672",2008,"Motorcycle","Bus","motorcycle","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"673",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"674",2007,"Pedal Cycle","2/3 Wheeled","cycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"675",2007,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"676",2007,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"677",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"678",2007,"Pedal Cycle","Trucks","cycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"679",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"680",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"681",2008,"Heavy transport","Trucks","truck","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"682",2008,"Heavy transport","Trucks","truck","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"683",2008,"Car","Trucks","car","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"684",2008,"Car","Trucks","car","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"685",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"686",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"687",2010,"Heavy transport","unspecified","truck",NA,2010,"bus",2010,"truck",2010,"bus",2010,"truck",2010,"truck"
"688",2008,"Motorcycle","Bus","motorcycle","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"689",2009,"Pedestrian","Bus","pedestrian","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"690",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"691",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"692",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"693",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"694",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"695",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"696",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"697",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"698",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"699",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"700",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"701",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"702",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"703",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"704",2009,"Pedestrian","unspecified","pedestrian",NA,2009,"motorcycle",2009,"truck",2009,"motorcycle",2009,"truck",2009,"bus"
"705",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"706",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"707",2011,"Pedestrian","Bus","pedestrian","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"708",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"709",2011,"Pedestrian","unspecified","pedestrian",NA,2011,"truck",2011,"bus",2011,"motorcycle",2011,"bus",2011,"truck"
"710",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"711",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"712",2007,"Pedestrian","unspecified","pedestrian",NA,2007,"car",2007,"motorcycle",2007,"truck",2007,"bus",2007,"motorcycle"
"713",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"714",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"715",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"716",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"717",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"718",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"719",2007,"Pedestrian","unspecified","pedestrian",NA,2007,"truck",2007,"car",2007,"motorcycle",2007,"truck",2007,"motorcycle"
"720",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"721",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"722",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"723",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"724",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"725",2007,"Pedestrian","unspecified","pedestrian",NA,2007,"bus",2007,"motorcycle",2007,"motorcycle",2007,"truck",2007,"motorcycle"
"726",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"727",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"728",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"729",2007,"Pedestrian","unspecified","pedestrian",NA,2007,"motorcycle",2007,"car",2007,"car",2007,"bus",2007,"truck"
"730",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"731",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"732",2011,"Pedestrian","unspecified","pedestrian",NA,2011,"car",2011,"truck",2011,"car",2011,"truck",2011,"truck"
"733",2011,"Pedestrian","unspecified","pedestrian",NA,2011,"motorcycle",2011,"motorcycle",2011,"truck",2011,"motorcycle",2011,"truck"
"734",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"735",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"736",2011,"Pedestrian","unspecified","pedestrian",NA,2011,"motorcycle",2011,"truck",2011,"car",2011,"motorcycle",2011,"motorcycle"
"737",2011,"Pedestrian","unspecified","pedestrian",NA,2011,"car",2011,"truck",2011,"truck",2011,"motorcycle",2011,"car"
"738",2011,"Pedestrian","unspecified","pedestrian",NA,2011,"truck",2011,"car",2011,"truck",2011,"bus",2011,"motorcycle"
"739",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"740",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"741",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"742",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"743",2011,"Pedestrian","Bus","pedestrian","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"744",2008,"Pedestrian","unspecified","pedestrian",NA,2008,"truck",2008,"truck",2008,"motorcycle",2008,"car",2008,"car"
"745",2008,"Pedestrian","unspecified","pedestrian",NA,2008,"truck",2008,"truck",2008,"truck",2008,"car",2008,"car"
"746",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"747",2011,"Pedestrian","Bus","pedestrian","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"748",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"749",2011,"Pedestrian","Bus","pedestrian","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"750",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"751",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"752",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"753",2011,"Pedestrian","Bus","pedestrian","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"754",2011,"Pedestrian","Bus","pedestrian","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"755",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
