participant_id,age,sex,trip_id,trip_mode,trip_duration,trip_distance
1616,19,Male,5516,bus,60,10
1616,19,Male,5517,bus,60,10
1618,55,Male,5530,car,10,0.3
1618,55,Male,5531,car,10,0.3
1618,55,Male,5532,car,10,0.3
1618,55,Male,5533,car,10,0.3
1618,55,Male,5534,car,10,0.3
1618,55,Male,5535,car,10,0.3
1618,55,Male,5536,car,10,0.3
1618,55,Male,5537,car,10,0.3
1618,55,Male,5538,car,10,0.3
1618,55,Male,5539,car,10,0.3
1618,55,Male,5540,car,10,0.3
1618,55,Male,5541,car,10,0.3
1619,50,Female,5542,car,10,0.3
1619,50,Female,5543,car,10,0.3
1619,50,Female,5544,car,10,0.3
1619,50,Female,5545,car,10,0.3
1619,50,Female,5546,car,10,0.3
1619,50,Female,5547,car,10,0.3
1619,50,Female,5548,car,10,0.3
1619,50,Female,5549,car,10,0.3
1619,50,Female,5550,car,10,0.3
1619,50,Female,5551,car,10,0.3
1619,50,Female,5552,car,10,0.3
1619,50,Female,5553,car,10,0.3
1620,35,Male,5566,NA,25,21.3
1620,35,Male,5567,NA,25,21.3
1620,35,Male,5568,NA,25,21.3
1620,35,Male,5569,NA,25,21.3
1620,35,Male,5570,NA,25,21.3
1620,35,Male,5571,NA,25,21.3
1620,35,Male,5572,NA,25,21.3
1620,35,Male,5573,NA,25,21.3
1620,35,Male,5574,NA,25,21.3
1620,35,Male,5575,NA,25,21.3
1620,35,Male,5576,NA,25,21.3
1620,35,Male,5577,NA,25,21.3
1621,34,Female,5578,pedestrian,10,0.3
1621,34,Female,5579,pedestrian,10,0.3
1621,34,Female,5580,pedestrian,10,0.3
1621,34,Female,5581,pedestrian,10,0.3
1621,34,Female,5582,pedestrian,10,0.3
1621,34,Female,5583,pedestrian,10,0.3
1621,34,Female,5584,pedestrian,10,0.3
1621,34,Female,5585,pedestrian,10,0.3
1621,34,Female,5586,pedestrian,10,0.3
1621,34,Female,5587,pedestrian,10,0.3
1621,34,Female,5588,pedestrian,10,0.3
1621,34,Female,5589,pedestrian,10,0.3
1622,1,Male,5590,NA,NA,NA
1626,11,Male,5617,NA,22,1
1626,11,Male,5618,NA,22,1
1626,11,Male,5619,NA,22,1
1626,11,Male,5620,NA,22,1
1626,11,Male,5621,NA,22,1
1626,11,Male,5622,NA,22,1
1626,11,Male,5623,NA,22,1
1626,11,Male,5624,NA,22,1
1626,11,Male,5625,NA,22,1
1626,11,Male,5626,NA,22,1
1626,11,Male,5627,NA,22,1
1626,11,Male,5628,NA,22,1
1623,40,Male,5591,motorcycle,5,0.3
1623,40,Male,5592,motorcycle,5,0.3
1623,40,Male,5593,motorcycle,5,0.3
1623,40,Male,5594,motorcycle,5,0.3
1623,40,Male,5595,motorcycle,5,0.3
1623,40,Male,5596,motorcycle,5,0.3
1623,40,Male,5597,motorcycle,5,0.3
1623,40,Male,5598,motorcycle,5,0.3
1623,40,Male,5599,motorcycle,5,0.3
1623,40,Male,5600,motorcycle,5,0.3
1623,40,Male,5601,motorcycle,5,0.3
1623,40,Male,5602,motorcycle,5,0.3
1624,38,Female,5603,motorcycle,10,2
1624,38,Female,5604,motorcycle,10,2
1625,16,Male,5605,NA,35,4
1625,16,Male,5606,NA,35,4
1625,16,Male,5607,NA,35,4
1625,16,Male,5608,NA,35,4
1625,16,Male,5609,NA,35,4
1625,16,Male,5610,NA,35,4
1625,16,Male,5611,NA,35,4
1625,16,Male,5612,NA,35,4
1625,16,Male,5613,NA,35,4
1625,16,Male,5614,NA,35,4
1625,16,Male,5615,NA,35,4
1625,16,Male,5616,NA,35,4
1638,14,Male,5763,NA,32,3
1638,14,Male,5764,NA,32,3
1638,14,Male,5765,NA,32,3
1638,14,Male,5766,NA,32,3
1638,14,Male,5767,NA,32,3
1638,14,Male,5768,NA,32,3
1638,14,Male,5769,NA,32,3
1638,14,Male,5770,NA,32,3
1638,14,Male,5771,NA,32,3
1638,14,Male,5772,NA,32,3
1638,14,Male,5773,NA,32,3
1638,14,Male,5774,NA,32,3
1635,45,Male,5727,pedestrian,2,0.01
1635,45,Male,5728,pedestrian,2,0.01
1635,45,Male,5729,pedestrian,2,0.01
1635,45,Male,5730,pedestrian,2,0.01
1635,45,Male,5731,pedestrian,2,0.01
1635,45,Male,5732,pedestrian,2,0.01
1635,45,Male,5733,pedestrian,2,0.01
1635,45,Male,5734,pedestrian,2,0.01
1635,45,Male,5735,pedestrian,2,0.01
1635,45,Male,5736,pedestrian,2,0.01
1635,45,Male,5737,pedestrian,2,0.01
1635,45,Male,5738,pedestrian,2,0.01
1636,42,Female,5739,pedestrian,5,0.02
1636,42,Female,5740,pedestrian,5,0.02
1636,42,Female,5741,pedestrian,5,0.02
1636,42,Female,5742,pedestrian,5,0.02
1636,42,Female,5743,pedestrian,5,0.02
1636,42,Female,5744,pedestrian,5,0.02
1636,42,Female,5745,pedestrian,5,0.02
1636,42,Female,5746,pedestrian,5,0.02
1636,42,Female,5747,pedestrian,5,0.02
1636,42,Female,5748,pedestrian,5,0.02
1636,42,Female,5749,pedestrian,5,0.02
1636,42,Female,5750,pedestrian,5,0.02
1637,15,Male,5751,NA,17,0.5
1637,15,Male,5752,NA,17,0.5
1637,15,Male,5753,NA,17,0.5
1637,15,Male,5754,NA,17,0.5
1637,15,Male,5755,NA,17,0.5
1637,15,Male,5756,NA,17,0.5
1637,15,Male,5757,NA,17,0.5
1637,15,Male,5758,NA,17,0.5
1637,15,Male,5759,NA,17,0.5
1637,15,Male,5760,NA,17,0.5
1637,15,Male,5761,NA,17,0.5
1637,15,Male,5762,NA,17,0.5
1639,42,Male,5775,motorcycle,10,0.5
1639,42,Male,5776,motorcycle,10,0.5
1639,42,Male,5777,motorcycle,10,0.5
1639,42,Male,5778,motorcycle,10,0.5
1639,42,Male,5779,motorcycle,10,0.5
1639,42,Male,5780,motorcycle,10,0.5
1639,42,Male,5781,motorcycle,10,0.5
1639,42,Male,5782,motorcycle,10,0.5
1639,42,Male,5783,motorcycle,10,0.5
1639,42,Male,5784,motorcycle,10,0.5
1639,42,Male,5785,motorcycle,10,0.5
1639,42,Male,5786,motorcycle,10,0.5
1640,38,Female,5799,bus,57,21
1640,38,Female,5800,bus,57,21
1640,38,Female,5801,bus,57,21
1640,38,Female,5802,bus,57,21
1640,38,Female,5803,bus,57,21
1640,38,Female,5804,bus,57,21
1640,38,Female,5805,bus,57,21
1640,38,Female,5806,bus,57,21
1640,38,Female,5807,bus,57,21
1640,38,Female,5808,bus,57,21
1640,38,Female,5809,bus,57,21
1640,38,Female,5810,bus,57,21
1641,24,Male,5811,NA,30,6
1641,24,Male,5812,NA,30,6
1641,24,Male,5813,NA,30,6
1641,24,Male,5814,NA,30,6
1641,24,Male,5815,NA,30,6
1641,24,Male,5816,NA,30,6
1641,24,Male,5817,NA,30,6
1641,24,Male,5818,NA,30,6
1641,24,Male,5819,NA,30,6
1641,24,Male,5820,NA,30,6
1641,24,Male,5821,NA,30,6
1641,24,Male,5822,NA,30,6
1642,70,Female,5823,NA,NA,NA
1645,12,Female,5848,NA,27,2
1645,12,Female,5849,NA,27,2
1645,12,Female,5850,NA,27,2
1645,12,Female,5851,NA,27,2
1645,12,Female,5852,NA,27,2
1645,12,Female,5853,NA,27,2
1645,12,Female,5854,NA,27,2
1645,12,Female,5855,NA,27,2
1645,12,Female,5856,NA,27,2
1645,12,Female,5857,NA,27,2
1645,12,Female,5858,NA,27,2
1645,12,Female,5859,NA,27,2
1643,40,Male,5824,motorcycle,10,0.5
1643,40,Male,5825,motorcycle,10,0.5
1643,40,Male,5826,motorcycle,10,0.5
1643,40,Male,5827,motorcycle,10,0.5
1643,40,Male,5828,motorcycle,10,0.5
1643,40,Male,5829,motorcycle,10,0.5
1643,40,Male,5830,motorcycle,10,0.5
1643,40,Male,5831,motorcycle,10,0.5
1643,40,Male,5832,motorcycle,10,0.5
1643,40,Male,5833,motorcycle,10,0.5
1643,40,Male,5834,motorcycle,10,0.5
1643,40,Male,5835,motorcycle,10,0.5
1644,37,Female,5836,bus,85,42.5
1644,37,Female,5837,bus,85,42.5
1644,37,Female,5838,bus,85,42.5
1644,37,Female,5839,bus,85,42.5
1644,37,Female,5840,bus,85,42.5
1644,37,Female,5841,bus,85,42.5
1644,37,Female,5842,bus,85,42.5
1644,37,Female,5843,bus,85,42.5
1644,37,Female,5844,bus,85,42.5
1644,37,Female,5845,bus,85,42.5
1644,37,Female,5846,bus,85,42.5
1644,37,Female,5847,bus,85,42.5
1646,5,Male,5860,NA,17,0.5
1646,5,Male,5861,NA,17,0.5
1646,5,Male,5862,NA,17,0.5
1646,5,Male,5863,NA,17,0.5
1646,5,Male,5864,NA,17,0.5
1646,5,Male,5865,NA,17,0.5
1646,5,Male,5866,NA,17,0.5
1646,5,Male,5867,NA,17,0.5
1646,5,Male,5868,NA,17,0.5
1646,5,Male,5869,NA,17,0.5
1646,5,Male,5870,NA,17,0.5
1646,5,Male,5871,NA,17,0.5
1647,50,Male,5872,motorcycle,20,3
1647,50,Male,5873,motorcycle,20,3
1647,50,Male,5874,motorcycle,20,3
1647,50,Male,5875,motorcycle,20,3
1647,50,Male,5876,motorcycle,20,3
1647,50,Male,5877,motorcycle,20,3
1647,50,Male,5878,motorcycle,20,3
1647,50,Male,5879,motorcycle,20,3
1647,50,Male,5880,motorcycle,20,3
1647,50,Male,5881,motorcycle,20,3
1647,50,Male,5882,motorcycle,20,3
1647,50,Male,5883,motorcycle,20,3
1647,50,Male,5884,motorcycle,20,3
1647,50,Male,5885,motorcycle,20,3
1647,50,Male,5886,motorcycle,20,3
1647,50,Male,5887,motorcycle,20,3
1647,50,Male,5888,motorcycle,20,3
1647,50,Male,5889,motorcycle,20,3
1647,50,Male,5890,motorcycle,20,3
1647,50,Male,5891,motorcycle,20,3
1647,50,Male,5892,motorcycle,20,3
1647,50,Male,5893,motorcycle,20,3
1647,50,Male,5894,motorcycle,20,3
1647,50,Male,5895,motorcycle,20,3
1648,45,Female,5896,motorcycle,30,6
1648,45,Female,5897,motorcycle,30,6
1648,45,Female,5898,motorcycle,30,6
1648,45,Female,5899,motorcycle,30,6
1648,45,Female,5900,motorcycle,30,6
1648,45,Female,5901,motorcycle,30,6
1648,45,Female,5902,motorcycle,30,6
1648,45,Female,5903,motorcycle,30,6
1648,45,Female,5904,motorcycle,30,6
1648,45,Female,5905,motorcycle,30,6
1648,45,Female,5906,motorcycle,30,6
1648,45,Female,5907,motorcycle,30,6
1651,55,Female,5948,NA,NA,NA
1649,19,Male,5908,NA,30,2
1649,19,Male,5909,NA,30,2
1649,19,Male,5910,NA,30,2
1649,19,Male,5911,NA,30,2
1649,19,Male,5912,NA,30,2
1649,19,Male,5913,NA,30,2
1649,19,Male,5914,NA,30,2
1649,19,Male,5915,NA,30,2
1649,19,Male,5916,NA,30,2
1649,19,Male,5917,NA,30,2
1649,19,Male,5918,NA,30,2
1649,19,Male,5919,NA,30,2
1649,19,Male,5920,NA,30,2
1649,19,Male,5921,NA,30,2
1650,16,Female,5934,NA,30,2
1650,16,Female,5935,NA,30,2
1650,16,Female,5936,NA,30,2
1650,16,Female,5937,NA,30,2
1650,16,Female,5938,NA,30,2
1650,16,Female,5939,NA,30,2
1650,16,Female,5940,NA,30,2
1650,16,Female,5941,NA,30,2
1650,16,Female,5942,NA,30,2
1650,16,Female,5943,NA,30,2
1650,16,Female,5944,NA,30,2
1650,16,Female,5945,NA,30,2
1650,16,Female,5946,NA,30,2
1650,16,Female,5947,NA,30,2
1740,41,Male,6781,motorcycle,5,1
1740,41,Male,6782,motorcycle,5,1
1740,41,Male,6783,motorcycle,5,1
1740,41,Male,6784,motorcycle,5,1
1740,41,Male,6785,motorcycle,5,1
1740,41,Male,6786,motorcycle,5,1
1740,41,Male,6787,motorcycle,5,1
1740,41,Male,6788,motorcycle,5,1
1740,41,Male,6789,motorcycle,5,1
1740,41,Male,6790,motorcycle,5,1
1740,41,Male,6791,motorcycle,5,1
1740,41,Male,6792,motorcycle,5,1
1741,43,Female,6793,NA,NA,NA
1742,27,Male,6794,motorcycle,10,3
1742,27,Male,6795,motorcycle,10,3
1742,27,Male,6796,motorcycle,10,3
1742,27,Male,6797,motorcycle,10,3
1743,20,Male,6798,NA,NA,NA
1744,82,Female,6799,NA,NA,NA
1779,57,Female,7029,pedestrian,15,0.8
1779,57,Female,7030,pedestrian,15,0.8
1780,37,Male,7033,motorcycle,30,8
1780,37,Male,7034,motorcycle,30,8
1780,37,Male,7035,motorcycle,30,8
1780,37,Male,7036,motorcycle,30,8
1780,37,Male,7037,motorcycle,30,8
1780,37,Male,7038,motorcycle,30,8
1780,37,Male,7039,motorcycle,30,8
1780,37,Male,7040,motorcycle,30,8
1780,37,Male,7041,motorcycle,30,8
1780,37,Male,7042,motorcycle,30,8
1780,37,Male,7043,motorcycle,30,8
1780,37,Male,7044,motorcycle,30,8
1781,34,Female,7045,motorcycle,10,0.2
1781,34,Female,7046,motorcycle,10,0.2
1781,34,Female,7047,motorcycle,10,0.2
1781,34,Female,7048,motorcycle,10,0.2
1781,34,Female,7049,motorcycle,10,0.2
1781,34,Female,7050,motorcycle,10,0.2
1781,34,Female,7051,motorcycle,10,0.2
1781,34,Female,7052,motorcycle,10,0.2
1781,34,Female,7053,motorcycle,10,0.2
1781,34,Female,7054,motorcycle,10,0.2
1781,34,Female,7055,motorcycle,10,0.2
1781,34,Female,7056,motorcycle,10,0.2
1782,4,Female,7057,NA,40,6
1782,4,Female,7058,NA,40,6
1782,4,Female,7059,NA,40,6
1782,4,Female,7060,NA,40,6
1782,4,Female,7061,NA,40,6
1782,4,Female,7062,NA,40,6
1782,4,Female,7063,NA,40,6
1782,4,Female,7064,NA,40,6
1782,4,Female,7065,NA,40,6
1782,4,Female,7066,NA,40,6
1782,4,Female,7067,NA,40,6
1782,4,Female,7068,NA,40,6
1778,60,Male,7027,pedestrian,15,0.8
1778,60,Male,7028,pedestrian,15,0.8
1784,50,Female,7071,pedestrian,10,0.3
1784,50,Female,7072,pedestrian,10,0.3
1785,30,Male,7073,motorcycle,60,6
1785,30,Male,7074,motorcycle,60,6
1785,30,Male,7075,motorcycle,60,6
1785,30,Male,7076,motorcycle,60,6
1785,30,Male,7077,motorcycle,60,6
1785,30,Male,7078,motorcycle,60,6
1785,30,Male,7079,motorcycle,60,6
1785,30,Male,7080,motorcycle,60,6
1785,30,Male,7081,motorcycle,60,6
1785,30,Male,7082,motorcycle,60,6
1785,30,Male,7083,motorcycle,60,6
1785,30,Male,7084,motorcycle,60,6
1786,25,Female,7085,motorcycle,45,5
1786,25,Female,7086,motorcycle,45,5
1786,25,Female,7087,motorcycle,45,5
1786,25,Female,7088,motorcycle,45,5
1786,25,Female,7089,motorcycle,45,5
1786,25,Female,7090,motorcycle,45,5
1786,25,Female,7091,motorcycle,45,5
1786,25,Female,7092,motorcycle,45,5
1786,25,Female,7093,motorcycle,45,5
1786,25,Female,7094,motorcycle,45,5
1786,25,Female,7095,motorcycle,45,5
1786,25,Female,7096,motorcycle,45,5
1787,22,Female,7097,pedestrian,15,0.3
1787,22,Female,7098,pedestrian,15,0.3
1783,60,Male,7069,pedestrian,10,0.3
1783,60,Male,7070,pedestrian,10,0.3
1788,34,Male,7099,motorcycle,15,3
1788,34,Male,7100,motorcycle,15,3
1788,34,Male,7101,motorcycle,15,3
1788,34,Male,7102,motorcycle,15,3
1788,34,Male,7103,motorcycle,15,3
1788,34,Male,7104,motorcycle,15,3
1788,34,Male,7105,motorcycle,15,3
1788,34,Male,7106,motorcycle,15,3
1788,34,Male,7107,motorcycle,15,3
1788,34,Male,7108,motorcycle,15,3
1788,34,Male,7109,motorcycle,15,3
1788,34,Male,7110,motorcycle,15,3
1789,26,Female,7111,pedestrian,5,0.1
1789,26,Female,7112,pedestrian,5,0.1
1790,4,Female,7125,motorcycle,10,0.5
1790,4,Female,7126,motorcycle,10,0.5
1790,4,Female,7127,motorcycle,10,0.5
1790,4,Female,7128,motorcycle,10,0.5
1790,4,Female,7129,motorcycle,10,0.5
1790,4,Female,7130,motorcycle,10,0.5
1790,4,Female,7131,motorcycle,10,0.5
1790,4,Female,7132,motorcycle,10,0.5
1790,4,Female,7133,motorcycle,10,0.5
1790,4,Female,7134,motorcycle,10,0.5
1790,4,Female,7135,motorcycle,10,0.5
1790,4,Female,7136,motorcycle,10,0.5
1791,60,Female,7137,pedestrian,5,0.5
1791,60,Female,7138,pedestrian,5,0.5
1803,49,Male,7261,motorcycle,20,3
1803,49,Male,7262,motorcycle,20,3
1803,49,Male,7263,motorcycle,20,3
1803,49,Male,7264,motorcycle,20,3
1803,49,Male,7265,motorcycle,20,3
1803,49,Male,7266,motorcycle,20,3
1803,49,Male,7267,motorcycle,20,3
1803,49,Male,7268,motorcycle,20,3
1803,49,Male,7269,motorcycle,20,3
1803,49,Male,7270,motorcycle,20,3
1803,49,Male,7271,motorcycle,20,3
1803,49,Male,7272,motorcycle,20,3
1803,49,Male,7273,motorcycle,20,3
1803,49,Male,7274,motorcycle,20,3
1804,45,Female,7275,NA,NA,NA
1805,24,Female,7276,NA,NA,NA
1806,22,Female,7277,motorcycle,20,3
1806,22,Female,7278,motorcycle,20,3
1806,22,Female,7279,motorcycle,20,3
1806,22,Female,7280,motorcycle,20,3
1806,22,Female,7281,motorcycle,20,3
1806,22,Female,7282,motorcycle,20,3
1806,22,Female,7283,motorcycle,20,3
1806,22,Female,7284,motorcycle,20,3
1806,22,Female,7285,motorcycle,20,3
1806,22,Female,7286,motorcycle,20,3
1806,22,Female,7287,motorcycle,20,3
1806,22,Female,7288,motorcycle,20,3
1806,22,Female,7289,motorcycle,20,3
1806,22,Female,7290,motorcycle,20,3
1846,45,Male,7731,car,10,2
1846,45,Male,7732,car,10,2
1846,45,Male,7733,car,10,2
1846,45,Male,7734,car,10,2
1846,45,Male,7735,car,10,2
1846,45,Male,7736,car,10,2
1846,45,Male,7737,car,10,2
1846,45,Male,7738,car,10,2
1846,45,Male,7739,car,10,2
1846,45,Male,7740,car,10,2
1846,45,Male,7741,car,10,2
1846,45,Male,7742,car,10,2
1847,40,Female,7743,car,20,2
1847,40,Female,7744,car,20,2
1848,21,Male,7745,motorcycle,30,10
1848,21,Male,7746,motorcycle,30,10
1848,21,Male,7747,motorcycle,30,10
1848,21,Male,7748,motorcycle,30,10
1848,21,Male,7749,motorcycle,30,10
1848,21,Male,7750,motorcycle,30,10
1848,21,Male,7751,motorcycle,30,10
1848,21,Male,7752,motorcycle,30,10
1848,21,Male,7753,motorcycle,30,10
1848,21,Male,7754,motorcycle,30,10
1848,21,Male,7755,motorcycle,30,10
1848,21,Male,7756,motorcycle,30,10
1876,54,Male,7976,bus,20,2
1876,54,Male,7977,bus,20,2
1876,54,Male,7978,bus,20,2
1876,54,Male,7979,bus,20,2
1876,54,Male,7980,bus,20,2
1876,54,Male,7981,bus,20,2
1876,54,Male,7982,bus,20,2
1876,54,Male,7983,bus,20,2
1876,54,Male,7984,bus,20,2
1876,54,Male,7985,bus,20,2
1876,54,Male,7986,bus,20,2
1876,54,Male,7987,bus,20,2
1877,46,Female,7988,pedestrian,15,0.3
1877,46,Female,7989,pedestrian,15,0.3
1878,27,Male,7990,motorcycle,45,5
1878,27,Male,7991,motorcycle,45,5
1878,27,Male,7992,motorcycle,45,5
1878,27,Male,7993,motorcycle,45,5
1878,27,Male,7994,motorcycle,45,5
1878,27,Male,7995,motorcycle,45,5
1878,27,Male,7996,motorcycle,45,5
1878,27,Male,7997,motorcycle,45,5
1878,27,Male,7998,motorcycle,45,5
1878,27,Male,7999,motorcycle,45,5
1878,27,Male,8000,motorcycle,45,5
1878,27,Male,8001,motorcycle,45,5
1879,21,Female,8002,pedestrian,10,0.2
1879,21,Female,8003,pedestrian,10,0.2
1880,23,Male,8016,motorcycle,45,5
1880,23,Male,8017,motorcycle,45,5
1880,23,Male,8018,motorcycle,45,5
1880,23,Male,8019,motorcycle,45,5
1880,23,Male,8020,motorcycle,45,5
1880,23,Male,8021,motorcycle,45,5
1880,23,Male,8022,motorcycle,45,5
1880,23,Male,8023,motorcycle,45,5
1880,23,Male,8024,motorcycle,45,5
1880,23,Male,8025,motorcycle,45,5
1880,23,Male,8026,motorcycle,45,5
1880,23,Male,8027,motorcycle,45,5
1888,11,Female,8097,bus,30,5.2
1888,11,Female,8098,bus,30,5.2
1888,11,Female,8099,bus,30,5.2
1888,11,Female,8100,bus,30,5.2
1888,11,Female,8101,bus,30,5.2
1888,11,Female,8102,bus,30,5.2
1888,11,Female,8103,bus,30,5.2
1888,11,Female,8104,bus,30,5.2
1888,11,Female,8105,bus,30,5.2
1888,11,Female,8106,bus,30,5.2
1888,11,Female,8107,bus,30,5.2
1888,11,Female,8108,bus,30,5.2
1886,50,Male,8083,motorcycle,10,0.5
1886,50,Male,8084,motorcycle,10,0.5
1886,50,Male,8085,motorcycle,10,0.5
1886,50,Male,8086,motorcycle,10,0.5
1886,50,Male,8087,motorcycle,10,0.5
1886,50,Male,8088,motorcycle,10,0.5
1886,50,Male,8089,motorcycle,10,0.5
1886,50,Male,8090,motorcycle,10,0.5
1886,50,Male,8091,motorcycle,10,0.5
1886,50,Male,8092,motorcycle,10,0.5
1886,50,Male,8093,motorcycle,10,0.5
1886,50,Male,8094,motorcycle,10,0.5
1887,48,Female,8095,pedestrian,10,0.5
1887,48,Female,8096,pedestrian,10,0.5
2111,21,Male,10083,NA,NA,NA
2112,24,Male,10084,bus,85,20.1
2112,24,Male,10085,bus,85,20.1
2112,24,Male,10086,bus,85,20.1
2112,24,Male,10087,bus,85,20.1
2112,24,Male,10088,bus,85,20.1
2112,24,Male,10089,bus,85,20.1
2112,24,Male,10090,bus,85,20.1
2112,24,Male,10091,bus,85,20.1
2112,24,Male,10092,bus,85,20.1
2112,24,Male,10093,bus,85,20.1
2112,24,Male,10094,bus,85,20.1
2112,24,Male,10095,bus,85,20.1
2109,62,Male,10058,car,15,2
2109,62,Male,10059,car,15,2
2109,62,Male,10060,car,15,2
2109,62,Male,10061,car,15,2
2109,62,Male,10062,car,15,2
2109,62,Male,10063,car,15,2
2109,62,Male,10064,car,15,2
2109,62,Male,10065,car,15,2
2109,62,Male,10066,car,15,2
2109,62,Male,10067,car,15,2
2109,62,Male,10068,car,15,2
2109,62,Male,10069,car,15,2
2110,60,Female,10082,NA,NA,NA
2122,50,Female,10185,pedestrian,15,0.6
2122,50,Female,10186,pedestrian,15,0.6
2123,27,Male,10187,bus,40,4.2
2123,27,Male,10188,bus,40,4.2
2123,27,Male,10189,bus,40,4.2
2123,27,Male,10190,bus,40,4.2
2123,27,Male,10191,bus,40,4.2
2123,27,Male,10192,bus,40,4.2
2123,27,Male,10193,bus,40,4.2
2123,27,Male,10194,bus,40,4.2
2123,27,Male,10195,bus,40,4.2
2123,27,Male,10196,bus,40,4.2
2123,27,Male,10197,bus,40,4.2
2123,27,Male,10198,bus,40,4.2
2124,26,Male,10199,pedestrian,30,3
2124,26,Male,10200,pedestrian,30,3
2124,26,Male,10201,pedestrian,30,3
2124,26,Male,10202,pedestrian,30,3
2124,26,Male,10203,pedestrian,30,3
2124,26,Male,10204,pedestrian,30,3
2124,26,Male,10205,pedestrian,30,3
2124,26,Male,10206,pedestrian,30,3
2124,26,Male,10207,pedestrian,30,3
2124,26,Male,10208,pedestrian,30,3
2124,26,Male,10209,pedestrian,30,3
2124,26,Male,10210,pedestrian,30,3
2125,22,Female,10211,pedestrian,30,3
2125,22,Female,10212,pedestrian,30,3
2125,22,Female,10213,pedestrian,30,3
2125,22,Female,10214,pedestrian,30,3
2125,22,Female,10215,pedestrian,30,3
2125,22,Female,10216,pedestrian,30,3
2125,22,Female,10217,pedestrian,30,3
2125,22,Female,10218,pedestrian,30,3
2125,22,Female,10219,pedestrian,30,3
2125,22,Female,10220,pedestrian,30,3
2125,22,Female,10221,pedestrian,30,3
2125,22,Female,10222,pedestrian,30,3
2121,60,Male,10173,cycle,25,3
2121,60,Male,10174,cycle,25,3
2121,60,Male,10175,cycle,25,3
2121,60,Male,10176,cycle,25,3
2121,60,Male,10177,cycle,25,3
2121,60,Male,10178,cycle,25,3
2121,60,Male,10179,cycle,25,3
2121,60,Male,10180,cycle,25,3
2121,60,Male,10181,cycle,25,3
2121,60,Male,10182,cycle,25,3
2121,60,Male,10183,cycle,25,3
2121,60,Male,10184,cycle,25,3
2188,11,Male,10797,NA,70,6
2188,11,Male,10798,NA,70,6
2188,11,Male,10799,NA,70,6
2188,11,Male,10800,NA,70,6
2188,11,Male,10801,NA,70,6
2188,11,Male,10802,NA,70,6
2188,11,Male,10803,NA,70,6
2188,11,Male,10804,NA,70,6
2188,11,Male,10805,NA,70,6
2188,11,Male,10806,NA,70,6
2188,11,Male,10807,NA,70,6
2188,11,Male,10808,NA,70,6
2189,9,Male,10809,NA,70,6
2189,9,Male,10810,NA,70,6
2189,9,Male,10811,NA,70,6
2189,9,Male,10812,NA,70,6
2189,9,Male,10813,NA,70,6
2189,9,Male,10814,NA,70,6
2189,9,Male,10815,NA,70,6
2189,9,Male,10816,NA,70,6
2189,9,Male,10817,NA,70,6
2189,9,Male,10818,NA,70,6
2189,9,Male,10819,NA,70,6
2189,9,Male,10820,NA,70,6
2186,40,Male,10773,motorcycle,30,0.5
2186,40,Male,10774,motorcycle,30,0.5
2186,40,Male,10775,motorcycle,30,0.5
2186,40,Male,10776,motorcycle,30,0.5
2186,40,Male,10777,motorcycle,30,0.5
2186,40,Male,10778,motorcycle,30,0.5
2186,40,Male,10779,motorcycle,30,0.5
2186,40,Male,10780,motorcycle,30,0.5
2186,40,Male,10781,motorcycle,30,0.5
2186,40,Male,10782,motorcycle,30,0.5
2186,40,Male,10783,motorcycle,30,0.5
2186,40,Male,10784,motorcycle,30,0.5
2187,38,Female,10785,motorcycle,30,0.5
2187,38,Female,10786,motorcycle,30,0.5
2187,38,Female,10787,motorcycle,30,0.5
2187,38,Female,10788,motorcycle,30,0.5
2187,38,Female,10789,motorcycle,30,0.5
2187,38,Female,10790,motorcycle,30,0.5
2187,38,Female,10791,motorcycle,30,0.5
2187,38,Female,10792,motorcycle,30,0.5
2187,38,Female,10793,motorcycle,30,0.5
2187,38,Female,10794,motorcycle,30,0.5
2187,38,Female,10795,motorcycle,30,0.5
2187,38,Female,10796,motorcycle,30,0.5
2240,14,Male,11325,motorcycle,10,2
2240,14,Male,11326,motorcycle,10,2
2240,14,Male,11327,motorcycle,10,2
2240,14,Male,11328,motorcycle,10,2
2240,14,Male,11329,motorcycle,10,2
2240,14,Male,11330,motorcycle,10,2
2240,14,Male,11331,motorcycle,10,2
2240,14,Male,11332,motorcycle,10,2
2240,14,Male,11333,motorcycle,10,2
2240,14,Male,11334,motorcycle,10,2
2240,14,Male,11335,motorcycle,10,2
2240,14,Male,11336,motorcycle,10,2
2236,56,Female,11287,NA,NA,NA
2237,37,Male,11288,motorcycle,10,2
2237,37,Male,11289,motorcycle,10,2
2237,37,Male,11290,motorcycle,10,2
2237,37,Male,11291,motorcycle,10,2
2237,37,Male,11292,motorcycle,10,2
2237,37,Male,11293,motorcycle,10,2
2237,37,Male,11294,motorcycle,10,2
2237,37,Male,11295,motorcycle,10,2
2237,37,Male,11296,motorcycle,10,2
2237,37,Male,11297,motorcycle,10,2
2237,37,Male,11298,motorcycle,10,2
2237,37,Male,11299,motorcycle,10,2
2238,33,Female,11300,motorcycle,7,3
2238,33,Female,11301,motorcycle,7,3
2238,33,Female,11302,motorcycle,7,3
2238,33,Female,11303,motorcycle,7,3
2238,33,Female,11304,motorcycle,7,3
2238,33,Female,11305,motorcycle,7,3
2238,33,Female,11306,motorcycle,7,3
2238,33,Female,11307,motorcycle,7,3
2238,33,Female,11308,motorcycle,7,3
