"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
"38686315_2","Female",26,"2","bus",50,"2","bus",30
"36990994_2","Male",32,"2","bus",50,"2","bus",20
"41370239_2","Female",51,"2","bus",15,"2","motorcycle",5
"36995108_2","Female",24,"2","bus",50,"2","pedestrian",20
"42874378_2","Male",26,"2","pedestrian",55,"2","pedestrian",40
"42906205_2","Female",8,"2","bus",45,"2","bus",30
"42907375_2","Male",53,"2","bus",134,"2","bus",120
"36902926_2","Female",39,"2","pedestrian",4,"2","pedestrian",2
"44541600_2","Male",21,"2","bus",23,"2","bus",15
"36734220_2","Female",17,"2","pedestrian",40,"2","pedestrian",30
"36734222_2","Male",44,"2","pedestrian",50,"2","pedestrian",30
"36990593_2","Female",24,"2","bus",15,"2","bus",10
"36992108_2","Male",21,"2","bus",30,"2","bus",25
"38687329_2","Male",46,"2","bus",80,"2","bus",20
"40176352_2","Female",33,"2","other",40,"2","other",25
"43799752_2","Female",32,"2","motorcycle",25,"2","pedestrian",5
"36989869_2","Female",36,"2","motorcycle",55,"2","motorcycle",15
"37072034_2","Female",49,"2","pedestrian",40,"2","other",10
"37044763_2","Female",45,"2","pedestrian",32,"2","bus",12
"44105131_2","Female",24,"2","bus",20,"2","motorcycle",10
"39048487_2","Male",36,"2","motorcycle",30,"2","pedestrian",10
"41324995_2","Male",21,"2","pedestrian",40,"2","other",10
"42692501_2","Female",20,"2","bus",160,"2","bus",120
"42701615_2","Female",16,"2","other",23,"2","pedestrian",3
"41309358_2","Female",25,"2","bus",73,"2","other",15
"41322559_2","Female",31,"2","other",25,"2","other",15
"39176010_2","Male",42,"2","bus",35,"2","bus",20
"41309354_2","Female",33,"2","other",35,"2","pedestrian",15
"36949342_2","Female",25,"2","other",45,"2","pedestrian",15
"42867190_2","Male",29,"2","other",25,"2","pedestrian",10
"42864284_2","Female",22,"2","other",37,"2","pedestrian",7
"39258977_2","Male",20,"2","pedestrian",70,"2","other",20
"39266419_2","Female",46,"2","other",37,"2","other",20
"43257588_2","Female",29,"2","bus",88,"2","bus",60
"43263829_2","Female",23,"2","pedestrian",45,"2","bus",10
"38946868_2","Male",27,"2","bus",70,"2","bus",40
"39265137_2","Male",NA,"2","bus",45,"2","pedestrian",15
"39313566_2","Female",26,"2","bus",40,"2","bus",20
"39313571_2","Male",26,"2","bus",50,"2","bus",30
"39264595_2","Female",21,"2","bus",35,"2","bus",20
"39306754_2","Male",41,"2","pedestrian",60,"2","bus",20
"44532887_2","Male",26,"2","motorcycle",13,"2","pedestrian",3
"36946132_2","Female",28,"2","motorcycle",40,"2","motorcycle",30
"36949504_2","Male",33,"2","motorcycle",25,"2","motorcycle",15
"42694355_2","Female",29,"2","motorcycle",15,"2","motorcycle",10
"36946328_2","Female",20,"2","other",40,"2","pedestrian",10
"37266973_2","Male",33,"2","pedestrian",45,"2","bicycle",15
"36731597_2","Male",36,"2","bus",35,"2","pedestrian",15
"37158539_2","Male",27,"2","motorcycle",63,"2","bus",30
"37158540_2","Female",51,"2","bus",40,"2","bus",30
"37161859_2","Female",6,"2","motorcycle",30,"2","pedestrian",10
"37213219_2","Female",31,"2","other",42,"2","bus",20
"41036479_2","Male",27,"2","other",20,"2","pedestrian",10
"43213269_2","Female",16,"2","motorcycle",67,"2","motorcycle",60
"43944332_2","Female",20,"2","bus",115,"2","other",15
"42778038_2","Male",60,"2","bus",60,"2","bus",30
"41363870_2","Male",16,"2","bus",35,"2","bus",25
"42693834_2","Male",38,"2","pedestrian",45,"2","pedestrian",30
"37035148_2","Female",22,"2","motorcycle",22,"2","motorcycle",10
"36739417_2","Female",23,"2","motorcycle",17,"2","motorcycle",10
"42624821_2","Female",6,"2","car",30,"2","pedestrian",10
"38686430_2","Male",32,"2","bus",25,"2","motorcycle",5
"36642128_3","Male",5,"2","bus",33,"2","pedestrian",3
"43676712_3","Male",23,"2","bus",30,"2","pedestrian",5
"36954070_3","Female",13,"2","other",32,"2","pedestrian",12
"36732864_3","Female",28,"2","bus",124,"2","pedestrian",4
"36744784_3","Female",28,"2","pedestrian",60,"2","bus",20
"42907353_3","Female",28,"2","bus",60,"2","pedestrian",30
"37072787_3","Female",19,"2","pedestrian",40,"2","motorcycle",20
"38842897_3","Male",33,"2","other",25,"2","pedestrian",10
"36739734_3","Male",6,"2","motorcycle",20,"2","motorcycle",15
"38838335_3","Male",28,"2","bus",58,"2","bus",40
"36729738_3","Female",34,"2","bus",25,"2","pedestrian",10
"38686689_3","Female",13,"2","bus",15,"2","pedestrian",5
"42623900_3","Male",6,"2","pedestrian",10,"2","pedestrian",5
"37271296_3","Male",39,"2","motorcycle",25,"2","pedestrian",5
"36902385_3","Male",22,"2","motorcycle",25,"2","pedestrian",5
"36899997_3","Female",22,"2","bus",25,"2","motorcycle",10
"36902809_3","Female",23,"2","bus",40,"2","bus",20
"39257745_3","Female",26,"2","bus",30,"2","motorcycle",5
"39539144_3","Female",33,"2","bus",18,"2","motorcycle",8
"39990457_3","Female",20,"2","pedestrian",31,"2","other",10
"36897993_3","Male",31,"2","pedestrian",80,"2","bus",30
"40035813_3","Male",21,"2","bus",41,"2","bus",25
"36897061_3","Female",21,"2","bus",30,"2","pedestrian",10
"36990994_3","Female",5,"2","bus",22,"2","bus",10
"42743768_3","Male",6,"2","bus",20,"2","bus",10
"40034274_3","Female",23,"2","bus",22,"2","bus",10
"44541599_3","Female",14,"2","bus",13,"2","bus",5
"36902926_3","Female",14,"2","bus",20,"2","bus",10
"36715977_3","Male",10,"2","pedestrian",10,"2","pedestrian",5
"36989869_3","Female",20,"2","pedestrian",50,"2","other",20
"37044763_3","Male",23,"2","motorcycle",40,"2","motorcycle",25
"37037903_3","Female",31,"2","bus",50,"2","pedestrian",20
"36951497_3","Female",33,"2","motorcycle",15,"2","pedestrian",5
"39046709_3","Female",44,"2","bus",70,"2","bus",60
"39260468_3","Male",39,"2","bus",20,"2","pedestrian",5
"43953040_3","Male",39,"2","other",30,"2","bicycle",15
"37164061_3","Female",46,"2","bus",25,"2","pedestrian",5
"44382207_3","Male",17,"2","other",25,"2","pedestrian",5
"44100842_4","Female",19,"2","pedestrian",33,"2","other",10
"37271295_4","Female",28,"2","motorcycle",17,"2","pedestrian",7
"37271297_4","Female",20,"2","bus",25,"2","pedestrian",10
"39549032_4","Male",21,"2","bus",45,"2","bus",20
"36896467_4","Female",26,"2","bus",55,"2","bus",30
"39986425_4","Male",21,"2","other",70,"2","other",30
"40040580_4","Female",23,"2","bus",80,"2","bus",30
"39593456_4","Female",26,"2","bus",20,"2","pedestrian",5
"44541602_4","Female",31,"2","motorcycle",30,"2","motorcycle",20
"37037903_4","Female",1,"2","pedestrian",40,"2","pedestrian",30
"39258182_4","Male",15,"2","pedestrian",35,"2","pedestrian",20
"39266475_4","Male",35,"2","bus",40,"2","bus",20
"37166158_4","Male",17,"2","other",55,"2","other",30
"37165321_4","Male",15,"2","bus",25,"2","pedestrian",10
"42778041_4","Female",13,"2","pedestrian",15,"2","pedestrian",10
"39351887_4","Male",18,"2","other",20,"2","pedestrian",10
"39354151_4","Female",32,"2","motorcycle",8,"2","motorcycle",5
"37274473_5","Female",17,"2","bus",30,"2","pedestrian",10
"39607313_5","Female",26,"2","bus",20,"2","motorcycle",5
"39313572_5","Male",43,"2","pedestrian",50,"2","bus",15
"42778041_5","Male",8,"2","pedestrian",20,"2","bus",10
"39220527_6","Female",20,"2","motorcycle",25,"2","motorcycle",15
"43678251_6","Male",22,"2","car",13,"2","car",10
"37211488_6","Male",23,"2","pedestrian",50,"2","bus",20
"43717799_3","Female",36,"2","other",20,"2","pedestrian",5
"43804697_1","Male",23,"2","bus",150,"3","pedestrian",15
"43807117_1","Male",29,"2","pedestrian",45,"3","pedestrian",15
"42669540_1","Female",37,"2","pedestrian",10,"3","pedestrian",3
"44534481_1","Female",26,"2","bus",45,"3","pedestrian",15
"44540725_1","Female",32,"2","bus",70,"3","bus",25
"36738836_1","Male",23,"2","pedestrian",25,"3","pedestrian",5
"37218976_1","Male",47,"2","bus",45,"3","pedestrian",5
"41030056_1","Male",49,"2","bus",40,"3","bicycle",10
"36990595_1","Female",27,"2","bus",35,"3","motorcycle",10
"39002099_1","Female",57,"2","bus",38,"3","pedestrian",10
"40038547_1","Male",34,"2","bus",38,"3","pedestrian",6
"39002098_1","Male",33,"2","pedestrian",70,"3","pedestrian",30
"43681995_1","Female",62,"2","bus",55,"3","pedestrian",5
"40294169_1","Male",47,"2","bus",50,"3","pedestrian",15
"36949532_1","Female",28,"2","bus",48,"3","pedestrian",3
"36901860_1","Male",40,"2","bus",56,"3","pedestrian",8
"43265967_1","Male",28,"2","bus",75,"3","pedestrian",5
"43268038_1","Female",27,"2","bus",17,"3","pedestrian",5
"36738841_1","Male",23,"2","other",20,"3","pedestrian",5
"38629747_1","Female",22,"2","pedestrian",45,"3","pedestrian",10
"44586035_1","Female",21,"2","other",35,"3","pedestrian",5
"44587309_1","Male",25,"2","pedestrian",25,"3","pedestrian",5
"44588706_1","Male",25,"2","other",20,"3","pedestrian",5
"36732868_1","Male",26,"2","pedestrian",25,"3","pedestrian",5
"44103369_1","Female",34,"2","pedestrian",23,"3","pedestrian",3
"38524985_1","Female",38,"2","other",25,"3","pedestrian",5
"42738493_1","Male",27,"2","bus",41,"3","pedestrian",2
"43988729_1","Male",26,"2","bus",40,"3","pedestrian",5
"36737506_1","Female",38,"2","motorcycle",25,"3","bicycle",5
"42750358_1","Male",26,"2","pedestrian",13,"3","pedestrian",5
"43718444_1","Female",35,"2","bus",60,"3","motorcycle",25
"43801924_1","Female",30,"2","bus",17,"3","pedestrian",5
"43801925_1","Female",37,"2","bus",35,"3","pedestrian",5
"43801927_1","Female",21,"2","bus",22,"3","pedestrian",5
"43801920_1","Female",32,"2","bus",24,"3","pedestrian",3
"43801926_1","Female",27,"2","bus",75,"3","pedestrian",5
"39168682_1","Female",21,"2","bus",90,"3","motorcycle",10
"39170416_1","Male",57,"2","bus",45,"3","pedestrian",5
"39170417_1","Male",33,"2","bus",25,"3","pedestrian",5
"43213182_1","Female",33,"2","bus",45,"3","pedestrian",5
"38891958_1","Female",25,"2","other",43,"3","pedestrian",20
"43226004_1","Male",28,"2","pedestrian",43,"3","other",8
"43225999_1","Female",38,"2","pedestrian",68,"3","pedestrian",3
"38889962_1","Female",21,"2","pedestrian",45,"3","pedestrian",20
"38523626_1","Male",21,"2","pedestrian",35,"3","pedestrian",15
"42739602_1","Female",24,"2","pedestrian",50,"3","pedestrian",30
"42743604_1","Female",27,"2","pedestrian",38,"3","pedestrian",18
"42743646_1","Female",21,"2","pedestrian",40,"3","pedestrian",20
"43266949_1","Female",23,"2","bus",43,"3","pedestrian",15
"38840069_1","Male",22,"2","bus",75,"3","pedestrian",10
"43266756_1","Female",29,"2","pedestrian",27,"3","pedestrian",7
"43266900_1","Female",24,"2","bus",20,"3","pedestrian",5
"38833388_1","Female",34,"2","bus",50,"3","pedestrian",5
"36641989_1","Female",25,"2","bus",45,"3","pedestrian",5
"37215837_1","Female",16,"2","bus",25,"3","pedestrian",5
"43284553_1","Female",27,"2","bus",53,"3","pedestrian",18
"43717856_1","Male",38,"2","bus",22,"3","pedestrian",5
"36641393_1","Female",56,"2","bus",45,"3","pedestrian",15
"38691368_1","Male",35,"2","bus",55,"3","pedestrian",5
"38693525_1","Male",26,"2","bus",25,"3","pedestrian",5
"36717175_1","Female",33,"2","motorcycle",25,"3","pedestrian",5
"42906572_1","Female",28,"2","bus",30,"3","other",3
"38522887_1","Male",15,"2","bus",13,"3","pedestrian",5
"43266748_1","Female",21,"2","bus",27,"3","pedestrian",10
"38830080_1","Male",21,"2","bus",28,"3","pedestrian",5
"43299749_1","Female",30,"2","bus",43,"3","pedestrian",5
"43304428_1","Female",27,"2","bus",55,"3","pedestrian",5
"37214412_1","Male",32,"2","bus",70,"3","pedestrian",20
"38683774_1","Female",36,"2","bus",25,"3","pedestrian",5
"38704090_1","Female",39,"2","bus",28,"3","motorcycle",3
"37274484_1","Female",57,"2","bus",75,"3","pedestrian",10
"42771218_1","Female",26,"2","bus",45,"3","pedestrian",5
"43941863_1","Female",22,"2","pedestrian",40,"3","pedestrian",5
"39210177_1","Male",28,"2","bus",45,"3","pedestrian",5
"36902938_1","Male",21,"2","bus",35,"3","motorcycle",5
"36903576_1","Female",29,"2","bus",60,"3","pedestrian",10
"36898196_1","Female",23,"2","motorcycle",30,"3","pedestrian",5
"36899611_1","Male",29,"2","bus",65,"3","pedestrian",10
"36902935_1","Female",23,"2","bus",38,"3","pedestrian",15
"36898311_1","Male",32,"2","bus",55,"3","pedestrian",5
"43801730_1","Female",28,"2","pedestrian",65,"3","pedestrian",30
"43714979_1","Female",61,"2","motorcycle",85,"3","bus",15
"37158533_1","Female",NA,"2","pedestrian",30,"3","pedestrian",15
"43409342_1","Male",32,"2","bus",25,"3","pedestrian",5
"43408817_1","Female",48,"2","bus",70,"3","pedestrian",10
"43408890_1","Female",42,"2","bus",35,"3","pedestrian",5
"43842313_1","Male",33,"2","bus",60,"3","pedestrian",5
"41025076_1","Female",26,"2","pedestrian",43,"3","pedestrian",3
"43750292_1","Female",42,"2","bus",162,"3","bus",30
"42773229_1","Male",64,"2","bus",150,"3","pedestrian",60
"42931657_1","Female",26,"2","other",75,"3","pedestrian",5
"42860516_1","Male",34,"2","other",25,"3","pedestrian",5
"39986138_1","Male",38,"2","bus",35,"3","pedestrian",5
"44539098_1","Male",43,"2","other",35,"3","pedestrian",10
"39988045_1","Female",25,"2","bus",32,"3","pedestrian",7
"39985173_1","Male",39,"2","other",32,"3","pedestrian",5
"43765235_1","Female",27,"2","pedestrian",33,"3","pedestrian",20
"36897993_1","Female",58,"2","bus",70,"3","pedestrian",20
"40034490_1","Female",40,"2","bus",53,"3","pedestrian",3
"40040621_1","Male",31,"2","bus",44,"3","pedestrian",7
"40040625_1","Female",23,"2","bus",23,"3","pedestrian",3
"36902221_1","Female",26,"2","bus",70,"3","pedestrian",20
"40039859_1","Male",44,"2","bus",45,"3","motorcycle",10
"43952710_1","Female",32,"2","bus",95,"3","bus",30
"42770260_1","Female",31,"2","bus",85,"3","bus",10
"43768134_1","Female",48,"2","bus",55,"3","pedestrian",5
"43768129_1","Female",43,"2","pedestrian",15,"3","pedestrian",5
"42918557_1","Male",46,"2","bus",60,"3","pedestrian",5
"37164548_1","Male",21,"2","bus",70,"3","pedestrian",15
"37168418_1","Male",32,"2","bus",60,"3","bicycle",10
"43718667_1","Female",27,"2","bus",29,"3","bus",10
"43675789_1","Female",23,"2","pedestrian",50,"3","pedestrian",10
"43675802_1","Female",20,"2","bus",18,"3","pedestrian",5
"43675874_1","Female",29,"2","bicycle",32,"3","bicycle",20
"44946245_1","Male",20,"2","bus",30,"3","pedestrian",5
"44948105_1","Female",16,"2","bus",32,"3","pedestrian",2
"38699216_1","Female",34,"2","bus",68,"3","motorcycle",8
"43722608_1","Female",42,"2","bus",70,"3","pedestrian",5
"36988957_1","Male",31,"2","bus",35,"3","pedestrian",10
"37033610_1","Female",23,"2","pedestrian",35,"3","pedestrian",10
"42865547_1","Male",21,"2","bus",35,"3","pedestrian",5
"36993359_1","Male",27,"2","bus",70,"3","pedestrian",20
"42743769_1","Male",29,"2","bus",85,"3","pedestrian",5
"42743772_1","Female",35,"2","bus",100,"3","pedestrian",10
"42930996_1","Female",27,"2","bus",45,"3","pedestrian",5
"36989990_1","Female",27,"2","bus",20,"3","pedestrian",5
"43677172_1","Female",33,"2","bus",120,"3","pedestrian",20
"38591913_1","Male",52,"2","bus",70,"3","pedestrian",10
"44541603_1","Male",27,"2","bus",70,"3","motorcycle",20
"38591915_1","Female",26,"2","bus",65,"3","pedestrian",15
"44541598_1","Male",36,"2","pedestrian",20,"3","pedestrian",5
"44541600_1","Female",27,"2","bus",30,"3","pedestrian",5
"44541602_1","Female",18,"2","bus",45,"3","pedestrian",5
"43411130_1","Female",34,"2","pedestrian",62,"3","bus",20
"43404109_1","Male",27,"2","pedestrian",40,"3","pedestrian",5
"36994535_1","Male",58,"2","pedestrian",30,"3","pedestrian",10
"40176361_1","Male",42,"2","pedestrian",50,"3","pedestrian",10
"37040616_1","Female",35,"2","bus",41,"3","pedestrian",5
"37042794_1","Female",56,"2","bus",35,"3","pedestrian",15
"36734275_1","Male",26,"2","motorcycle",19,"3","pedestrian",5
"44596109_1","Female",27,"2","bus",50,"3","pedestrian",15
"36948658_1","Male",33,"2","car",75,"3","pedestrian",5
"39176011_1","Male",21,"2","pedestrian",45,"3","other",10
"39207440_1","Male",37,"2","other",30,"3","pedestrian",5
"39173814_1","Female",46,"2","pedestrian",25,"3","pedestrian",5
"41309361_1","Male",39,"2","other",20,"3","bicycle",5
"41325000_1","Male",43,"2","bus",40,"3","bicycle",10
"36896951_1","Male",16,"2","bus",30,"3","pedestrian",5
"36949534_1","Male",31,"2","bus",50,"3","pedestrian",5
"42867346_1","Male",29,"2","bus",73,"3","bicycle",18
"42894613_1","Male",49,"2","bus",105,"3","pedestrian",5
"36905762_1","Male",18,"2","bus",50,"3","pedestrian",20
"42933444_1","Female",17,"2","motorcycle",33,"3","pedestrian",10
"42933471_1","Male",42,"2","pedestrian",35,"3","pedestrian",10
"36731922_1","Female",28,"2","pedestrian",56,"3","other",10
"36949342_1","Female",56,"2","bus",85,"3","pedestrian",10
"42867190_1","Female",NA,"2","other",50,"3","pedestrian",10
"43712957_1","Female",36,"2","other",20,"3","pedestrian",5
"42864284_1","Male",34,"2","bus",42,"3","pedestrian",7
"39256613_1","Female",27,"2","other",42,"3","motorcycle",7
"39266418_1","Female",41,"2","bus",395,"3","pedestrian",5
"40188952_1","Male",33,"2","bus",22,"3","pedestrian",5
"42740711_1","Female",32,"2","bus",33,"3","motorcycle",8
"42742054_1","Female",17,"2","bus",50,"3","pedestrian",15
"43257588_1","Female",45,"2","bus",55,"3","pedestrian",20
"43263829_1","Female",26,"2","bus",50,"3","pedestrian",15
"40188945_1","Female",30,"2","bus",16,"3","bicycle",3
"42666119_1","Male",28,"2","motorcycle",40,"3","motorcycle",10
"39293437_1","Male",27,"2","bus",65,"3","pedestrian",15
"43945203_1","Female",33,"2","pedestrian",83,"3","pedestrian",3
"39263792_1","Female",32,"2","bus",60,"3","pedestrian",15
"36946739_1","Male",28,"2","bicycle",25,"3","pedestrian",5
"37162935_1","Male",36,"2","bus",40,"3","pedestrian",5
"37165698_1","Female",32,"2","bus",30,"3","pedestrian",5
"36944254_1","Female",32,"2","motorcycle",20,"3","pedestrian",5
"42870167_1","Female",17,"2","motorcycle",45,"3","motorcycle",25
"36945190_1","Female",34,"2","motorcycle",20,"3","pedestrian",5
"43211171_1","Female",31,"2","other",28,"3","pedestrian",10
"44705483_1","Male",24,"2","other",30,"3","pedestrian",5
"44705487_1","Male",47,"2","bus",55,"3","pedestrian",5
"42694355_1","Female",30,"2","other",35,"3","pedestrian",10
"43217865_1","Male",36,"2","pedestrian",28,"3","pedestrian",15
"43257652_1","Female",26,"2","other",25,"3","pedestrian",5
"43258324_1","Male",25,"2","motorcycle",20,"3","pedestrian",5
"39595563_1","Female",27,"2","pedestrian",30,"3","pedestrian",12
"39922025_1","Female",21,"2","other",30,"3","pedestrian",10
"39596419_1","Female",21,"2","other",23,"3","pedestrian",8
"43673929_1","Male",63,"2","pedestrian",215,"3","bus",45
"36961713_1","Male",23,"2","bus",55,"3","motorcycle",15
"41671759_1","Female",27,"2","pedestrian",31,"3","pedestrian",18
"37164486_1","Male",33,"2","bicycle",50,"3","pedestrian",5
"37213218_1","Male",28,"2","bus",40,"3","pedestrian",5
"36991420_1","Male",31,"2","bus",50,"3","motorcycle",15
"36945191_1","Male",27,"2","other",35,"3","pedestrian",5
"43213299_1","Male",25,"2","bus",20,"3","pedestrian",5
"43213458_1","Female",31,"2","bus",20,"3","pedestrian",5
"43213528_1","Female",31,"2","bus",25,"3","pedestrian",5
"43213646_1","Male",31,"2","bus",20,"3","pedestrian",5
"43214417_1","Female",24,"2","pedestrian",25,"3","pedestrian",5
"43213269_1","Female",38,"2","bus",35,"3","pedestrian",5
"43213600_1","Female",38,"2","bus",43,"3","bus",18
"43213647_1","Female",32,"2","motorcycle",25,"3","pedestrian",10
"43953041_1","Female",33,"2","bus",110,"3","bicycle",20
"42778039_1","Female",52,"2","bus",60,"3","bus",10
"43716752_1","Male",12,"2","motorcycle",25,"3","bus",5
"43716751_1","Male",37,"2","bus",29,"3","bus",20
"39343411_1","Male",56,"2","bus",150,"3","pedestrian",30
"43724081_1","Male",23,"2","bus",30,"3","pedestrian",5
"44593197_1","Male",31,"2","bus",25,"3","pedestrian",10
"42695429_1","Male",27,"2","bus",45,"3","pedestrian",5
"43834631_1","Female",35,"2","motorcycle",18,"3","pedestrian",3
"43835999_1","Female",34,"2","pedestrian",45,"3","bus",10
"43836621_1","Female",23,"2","pedestrian",37,"3","bus",7
"36719804_1","Female",36,"2","bus",35,"3","pedestrian",10
"38686081_1","Male",43,"2","bus",38,"3","pedestrian",3
"41030068_2","Male",28,"2","pedestrian",45,"3","pedestrian",20
"39002099_2","Male",33,"2","bus",40,"3","pedestrian",10
"42880396_2","Female",26,"2","bus",265,"3","bus",45
"44103369_2","Male",49,"2","pedestrian",58,"3","pedestrian",3
"36738824_2","Male",22,"2","pedestrian",50,"3","pedestrian",15
"36874317_2","Female",28,"2","pedestrian",34,"3","pedestrian",2
"38892391_2","Male",26,"2","other",43,"3","pedestrian",5
"43220767_2","Male",22,"2","other",14,"3","pedestrian",2
"38893789_2","Male",64,"2","other",40,"3","pedestrian",15
"38848003_2","Male",43,"2","bus",35,"3","pedestrian",10
"36642435_2","Male",33,"2","motorcycle",50,"3","pedestrian",10
"38589715_2","Female",30,"2","bus",45,"3","pedestrian",15
"38686628_2","Male",27,"2","bus",35,"3","pedestrian",10
"36717178_2","Female",25,"2","other",17,"3","pedestrian",5
"38522892_2","Female",27,"2","bus",28,"3","other",5
"43258154_2","Male",18,"2","bus",9,"3","pedestrian",3
"36897385_2","Male",53,"2","bus",38,"3","motorcycle",3
"36899611_2","Female",20,"2","bus",120,"3","motorcycle",45
"37161160_2","Female",33,"2","bicycle",60,"3","bicycle",25
"41025076_2","Male",34,"2","bus",38,"3","pedestrian",3
"43750294_2","Female",45,"2","bus",34,"3","pedestrian",2
"39541342_2","Female",23,"2","bus",32,"3","pedestrian",10
"39988045_2","Female",1,"2","bus",32,"3","pedestrian",7
"40040625_2","Male",2,"2","bus",23,"3","pedestrian",3
"40040626_2","Female",47,"2","bus",33,"3","pedestrian",10
"37161105_2","Female",29,"2","bus",50,"3","pedestrian",5
"36992053_2","Male",38,"2","pedestrian",40,"3","pedestrian",10
"38686315_2","Female",26,"2","bus",50,"3","pedestrian",10
"36990994_2","Male",32,"2","bus",50,"3","pedestrian",15
"42906205_2","Female",8,"2","bus",45,"3","pedestrian",10
"42907375_2","Male",53,"2","bus",134,"3","pedestrian",10
"44541600_2","Male",21,"2","bus",23,"3","pedestrian",5
"37072034_2","Female",49,"2","pedestrian",40,"3","pedestrian",15
"37044763_2","Female",45,"2","pedestrian",32,"3","pedestrian",15
"41324995_2","Male",21,"2","pedestrian",40,"3","pedestrian",15
"42692501_2","Female",20,"2","bus",160,"3","motorcycle",20
"41309358_2","Female",25,"2","bus",73,"3","bicycle",8
"41322559_2","Female",31,"2","other",25,"3","motorcycle",5
"39176010_2","Male",42,"2","bus",35,"3","motorcycle",10
"39258977_2","Male",20,"2","pedestrian",70,"3","pedestrian",30
"39266419_2","Female",46,"2","other",37,"3","motorcycle",10
"43257588_2","Female",29,"2","bus",88,"3","motorcycle",20
"43263829_2","Female",23,"2","pedestrian",45,"3","pedestrian",15
"38946868_2","Male",27,"2","bus",70,"3","pedestrian",15
"39313566_2","Female",26,"2","bus",40,"3","pedestrian",10
"39313571_2","Male",26,"2","bus",50,"3","pedestrian",10
"39264595_2","Female",21,"2","bus",35,"3","pedestrian",10
"39306754_2","Male",41,"2","pedestrian",60,"3","pedestrian",20
"37158539_2","Male",27,"2","motorcycle",63,"3","pedestrian",3
"37158540_2","Female",51,"2","bus",40,"3","pedestrian",5
"37213219_2","Female",31,"2","other",42,"3","pedestrian",2
"43213269_2","Female",16,"2","motorcycle",67,"3","pedestrian",5
"43944332_2","Female",20,"2","bus",115,"3","bicycle",20
"42778038_2","Male",60,"2","bus",60,"3","pedestrian",15
"37035148_2","Female",22,"2","motorcycle",22,"3","pedestrian",10
"36744784_3","Female",28,"2","pedestrian",60,"3","pedestrian",10
"38838335_3","Male",28,"2","bus",58,"3","pedestrian",8
"36899997_3","Female",22,"2","bus",25,"3","pedestrian",5
"36902809_3","Female",23,"2","bus",40,"3","motorcycle",10
"39990457_3","Female",20,"2","pedestrian",31,"3","pedestrian",6
"36897993_3","Male",31,"2","pedestrian",80,"3","pedestrian",20
"40035813_3","Male",21,"2","bus",41,"3","pedestrian",6
"36990994_3","Female",5,"2","bus",22,"3","pedestrian",10
"42743768_3","Male",6,"2","bus",20,"3","pedestrian",5
"40034274_3","Female",23,"2","bus",22,"3","pedestrian",5
"44541599_3","Female",14,"2","bus",13,"3","pedestrian",5
"36902926_3","Female",14,"2","bus",20,"3","pedestrian",5
"36989869_3","Female",20,"2","pedestrian",50,"3","pedestrian",10
"44100842_4","Female",19,"2","pedestrian",33,"3","pedestrian",3
"39549032_4","Male",21,"2","bus",45,"3","pedestrian",10
"36896467_4","Female",26,"2","bus",55,"3","pedestrian",5
"39986425_4","Male",21,"2","other",70,"3","pedestrian",20
"40040580_4","Female",23,"2","bus",80,"3","pedestrian",30
"39266475_4","Male",35,"2","bus",40,"3","pedestrian",10
"37166158_4","Male",17,"2","other",55,"3","pedestrian",10
"39313572_5","Male",43,"2","pedestrian",50,"3","pedestrian",15
"37211488_6","Male",23,"2","pedestrian",50,"3","pedestrian",10
"44540725_1","Female",32,"2","bus",70,"4","pedestrian",5
"43265967_1","Male",28,"2","bus",75,"4","pedestrian",15
"42738493_1","Male",27,"2","bus",41,"4","bus",20
"43801927_1","Female",21,"2","bus",22,"4","pedestrian",5
"43801926_1","Female",27,"2","bus",75,"4","bus",15
"43226004_1","Male",28,"2","pedestrian",43,"4","pedestrian",5
"43225999_1","Female",38,"2","pedestrian",68,"4","pedestrian",45
"42906572_1","Female",28,"2","bus",30,"4","pedestrian",2
"43714979_1","Female",61,"2","motorcycle",85,"4","motorcycle",20
"43750292_1","Female",42,"2","bus",162,"4","pedestrian",2
"42770260_1","Female",31,"2","bus",85,"4","pedestrian",10
"43718667_1","Female",27,"2","bus",29,"4","pedestrian",2
"43675874_1","Female",29,"2","bicycle",32,"4","pedestrian",2
"43411130_1","Female",34,"2","pedestrian",62,"4","pedestrian",30
"39176011_1","Male",21,"2","pedestrian",45,"4","pedestrian",5
"36731922_1","Female",28,"2","pedestrian",56,"4","pedestrian",10
"39266418_1","Female",41,"2","bus",395,"4","other",20
"43673929_1","Male",63,"2","pedestrian",215,"4","pedestrian",5
"43213600_1","Female",38,"2","bus",43,"4","pedestrian",5
"43716752_1","Male",12,"2","motorcycle",25,"4","pedestrian",5
"43716751_1","Male",37,"2","bus",29,"4","pedestrian",2
"43835999_1","Female",34,"2","pedestrian",45,"4","pedestrian",10
"43836621_1","Female",23,"2","pedestrian",37,"4","bicycle",10
"38522892_2","Female",27,"2","bus",28,"4","pedestrian",5
"36897385_2","Male",53,"2","bus",38,"4","pedestrian",5
"36899611_2","Female",20,"2","bus",120,"4","pedestrian",10
"37161160_2","Female",33,"2","bicycle",60,"4","pedestrian",15
"36902809_3","Female",23,"2","bus",40,"4","pedestrian",5
"42738493_1","Male",27,"2","bus",41,"5","pedestrian",4
