"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
3520,"Male",1,4922,NA,NA,NA,NA,NA
3521,"Female",8,4923,NA,NA,NA,NA,NA
3522,"Male",42,4924,"motorcycle",21,"1","motorcycle",20
3522,"Male",42,4924,"motorcycle",21,"2","walk",1
3522,"Male",42,4925,"bus",45,"1","bus",45
3522,"Male",42,4926,"motorcycle",20,"1","motorcycle",20
3523,"Female",1,4927,NA,NA,NA,NA,NA
3524,"Female",9,4928,NA,NA,NA,NA,NA
3525,"Female",36,4929,NA,NA,NA,NA,NA
3526,"Male",20,4930,"walk",20,"1","walk",20
3526,"Male",20,4931,"walk",20,"1","walk",20
3527,"Male",3,4932,NA,NA,NA,NA,NA
3528,"Male",27,4933,"bicycle",60,"1","bicycle",60
3528,"Male",27,4934,"bicycle",35,"1","bicycle",35
3529,"Female",NA,4935,"motorcycle",5,"1","motorcycle",5
3529,"Female",NA,4936,"motorcycle",5,"1","motorcycle",5
3530,"Female",50,4939,"walk",10,"1","walk",10
3530,"Female",50,4940,"walk",10,"1","walk",10
3531,"Male",6,4941,NA,NA,NA,NA,NA
3532,"Female",36,4942,NA,NA,NA,NA,NA
3533,"Female",21,4943,NA,NA,NA,NA,NA
3534,"Female",37,4944,NA,NA,NA,NA,NA
3535,"Male",31,4945,"motorcycle",10,"1","motorcycle",10
3535,"Male",31,4946,"motorcycle",10,"1","motorcycle",10
3536,"Male",22,4947,"bicycle",30,"1","bicycle",10
3536,"Male",22,4947,"bicycle",30,"2","bicycle",20
3536,"Male",22,4948,"bicycle",5,"1","bicycle",5
3537,"Female",27,4949,NA,NA,NA,NA,NA
3538,"Male",37,4950,"rickshaw",70,"1","rickshaw",50
3538,"Male",37,4950,"rickshaw",70,"2","walk",20
3538,"Male",37,4951,"walk",10,"1","walk",10
3539,"Female",3,4952,NA,NA,NA,NA,NA
3540,"Female",46,4955,NA,NA,NA,NA,NA
3541,"Female",1,4956,NA,NA,NA,NA,NA
3542,"Male",11,4957,"walk",10,"1","walk",10
3542,"Male",11,4958,"walk",20,"1","walk",20
3543,"Male",52,4959,"walk",20,"1","walk",20
3543,"Male",52,4960,"walk",20,"1","walk",20
3543,"Male",52,4961,"walk",2,"1","walk",2
3543,"Male",52,4962,"walk",2,"1","walk",2
3544,"Female",54,4963,NA,NA,NA,NA,NA
3545,"Male",37,4964,NA,NA,NA,NA,NA
3546,"Female",34,4965,"walk",60,"1","walk",60
3546,"Female",34,4966,"walk",20,"1","walk",20
3547,"Female",36,4967,NA,NA,NA,NA,NA
3548,"Female",27,4968,"walk",10,"1","walk",10
3548,"Female",27,4969,"walk",20,"1","walk",20
3548,"Female",27,4970,"walk",10,"1","walk",10
3548,"Female",27,4971,"motorcycle",2,"1","motorcycle",2
3549,"Female",15,4972,NA,NA,NA,NA,NA
3550,"Male",20,4975,"motorcycle",30,"1","motorcycle",30
3550,"Male",20,4976,"motorcycle",15,"1","motorcycle",15
3550,"Male",20,4977,"motorcycle",3,"1","motorcycle",3
3550,"Male",20,4978,"motorcycle",2,"1","motorcycle",2
3551,"Female",33,4979,"walk",20,"1","walk",20
3551,"Female",33,4980,"walk",20,"1","walk",20
3552,"Male",17,4981,"walk",25,"1","walk",25
3552,"Male",17,4982,"walk",25,"1","walk",25
3553,"Male",27,4983,"other",50,"1","other",50
3553,"Male",27,4984,"bus",30,"1","bus",30
3554,"Male",23,4985,"bus",65,"1","motorcycle",20
3554,"Male",23,4985,"bus",65,"2","bus",30
3554,"Male",23,4985,"bus",65,"3","rickshaw",15
3554,"Male",23,4986,"bus",45,"1","rickshaw",15
3554,"Male",23,4986,"bus",45,"2","bus",30
3555,"Male",32,4987,"motorcycle",30,"1","walk",10
3555,"Male",32,4987,"motorcycle",30,"2","motorcycle",20
3555,"Male",32,4988,"rickshaw",25,"1","walk",5
3555,"Male",32,4988,"rickshaw",25,"2","rickshaw",15
3555,"Male",32,4988,"rickshaw",25,"3","walk",5
3556,"Female",9,4989,"walk",20,"1","walk",10
3556,"Female",9,4989,"walk",20,"2","rickshaw",10
3556,"Female",9,4990,"rickshaw",20,"1","rickshaw",10
3556,"Female",9,4990,"rickshaw",20,"2","walk",10
3557,"Female",21,4991,"motorcycle",10,"1","motorcycle",10
3557,"Female",21,4992,"motorcycle",18,"1","motorcycle",18
3558,"Male",37,4993,"motorcycle",15,"1","motorcycle",15
3558,"Male",37,4994,"walk",40,"1","walk",20
3558,"Male",37,4994,"walk",40,"2","bicycle",20
3559,"Female",21,4995,"motorcycle",35,"1","motorcycle",35
3560,"Female",29,4997,"walk",5,"1","walk",5
3560,"Female",29,4998,"walk",5,"1","walk",5
3560,"Female",29,4999,"walk",2,"1","walk",2
3560,"Female",29,5000,"walk",2,"1","walk",2
3561,"Female",23,5001,"walk",4,"1","walk",4
3561,"Female",23,5002,"walk",8,"1","walk",8
3561,"Female",23,5003,"walk",15,"1","walk",15
3561,"Female",23,5004,"walk",15,"1","walk",15
3562,"Female",33,5005,"walk",5,"1","walk",5
3562,"Female",33,5006,"walk",5,"1","walk",5
3563,"Male",31,5007,NA,NA,NA,NA,NA
3564,"Female",NA,5008,"walk",20,"1","walk",20
3564,"Female",NA,5009,"walk",30,"1","walk",30
3565,"Female",37,5010,NA,NA,NA,NA,NA
3566,"Female",58,5011,"walk",5,"1","walk",5
3566,"Female",58,5012,"walk",5,"1","walk",5
3567,"Male",35,5013,NA,NA,NA,NA,NA
3568,"Female",22,5014,NA,NA,NA,NA,NA
3569,"Female",20,5015,"walk",3,"1","walk",3
3569,"Female",20,5016,"walk",3,"1","walk",3
3570,"Female",32,5019,NA,NA,NA,NA,NA
3571,"Male",48,5020,NA,NA,NA,NA,NA
3572,"Female",47,5021,NA,NA,NA,NA,NA
3573,"Female",23,5022,"walk",5,"1","walk",5
3573,"Female",23,5023,"walk",5,"1","walk",5
3574,"Female",48,5024,NA,NA,NA,NA,NA
3575,"Female",27,5025,NA,NA,NA,NA,NA
3576,"Female",21,5026,"motorcycle",20,"1","motorcycle",20
3576,"Female",21,5027,"motorcycle",20,"1","motorcycle",20
3577,"Female",25,5028,NA,NA,NA,NA,NA
3578,"Male",8,5029,"other",24,"1","other",24
3578,"Male",8,5030,"bicycle",20,"1","bicycle",20
3579,"Female",28,5031,"walk",20,"1","walk",20
3579,"Female",28,5032,"walk",20,"1","walk",20
3580,"Female",24,5035,"walk",38,"1","walk",38
3580,"Female",24,5036,"motorcycle",15,"1","motorcycle",15
3581,"Male",32,5037,"walk",32,"1","walk",7
3581,"Male",32,5037,"walk",32,"2","bus",10
3581,"Male",32,5037,"walk",32,"3","walk",15
3581,"Male",32,5038,"bus",42,"1","walk",15
3581,"Male",32,5038,"bus",42,"2","bus",20
3581,"Male",32,5038,"bus",42,"3","walk",7
3582,"Female",21,5039,"rickshaw",35,"1","walk",10
3582,"Female",21,5039,"rickshaw",35,"2","rickshaw",25
3582,"Female",21,5040,"rickshaw",37,"1","rickshaw",30
3582,"Female",21,5040,"rickshaw",37,"2","walk",7
3583,"Female",NA,5041,NA,NA,NA,NA,NA
3584,"Female",29,5042,"motorcycle",5,"1","motorcycle",5
3584,"Female",29,5043,"motorcycle",5,"1","motorcycle",5
3585,"Female",43,5044,NA,NA,NA,NA,NA
3586,"Female",32,5045,NA,NA,NA,NA,NA
3587,"Female",45,5046,NA,NA,NA,NA,NA
3588,"Female",37,5047,"motorcycle",10,"1","motorcycle",10
3588,"Female",37,5048,"bus",30,"1","bus",20
3588,"Female",37,5048,"bus",30,"2","walk",10
3589,"Female",63,5049,NA,NA,NA,NA,NA
3590,"Female",20,5052,NA,NA,NA,NA,NA
3591,"Female",27,5053,"walk",2,"1","walk",2
3591,"Female",27,5054,"walk",5,"1","walk",5
3592,"Female",21,5055,"walk",30,"1","walk",30
3592,"Female",21,5056,"walk",30,"1","walk",30
3593,"Male",36,5057,NA,NA,NA,NA,NA
3594,"Female",30,5058,"bus",20,"1","walk",5
3594,"Female",30,5058,"bus",20,"2","bus",15
3594,"Female",30,5059,"bus",15,"1","bus",15
3595,"Male",53,5060,NA,NA,NA,NA,NA
3596,"Female",64,5061,NA,NA,NA,NA,NA
3597,"Male",63,5062,NA,NA,NA,NA,NA
3598,"Female",24,5063,"motorcycle",15,"1","motorcycle",15
3598,"Female",24,5064,"motorcycle",20,"1","motorcycle",20
3599,"Male",33,5065,"motorcycle",5,"1","motorcycle",5
3599,"Male",33,5066,"motorcycle",10,"1","motorcycle",10
3600,"Male",31,5073,"motorcycle",15,"1","motorcycle",15
3600,"Male",31,5074,"walk",30,"1","walk",30
3601,"Male",23,5075,NA,NA,NA,NA,NA
3602,"Male",21,5076,"bus",35,"1","walk",5
3602,"Male",21,5076,"bus",35,"2","bus",20
3602,"Male",21,5076,"bus",35,"3","motorcycle",10
3602,"Male",21,5077,"bus",35,"1","motorcycle",10
3602,"Male",21,5077,"bus",35,"2","bus",20
3602,"Male",21,5077,"bus",35,"3","walk",5
3603,"Female",NA,5078,NA,NA,NA,NA,NA
3604,"Female",22,5079,NA,NA,NA,NA,NA
3605,"Female",11,5080,"walk",30,"1","walk",30
3605,"Female",11,5081,"walk",30,"1","walk",30
3606,"Female",8,5082,"walk",15,"1","walk",15
3606,"Female",8,5083,"walk",15,"1","walk",15
3607,"Female",3,5084,NA,NA,NA,NA,NA
3608,"Female",27,5085,NA,NA,NA,NA,NA
3609,"Female",NA,5086,NA,NA,NA,NA,NA
3610,"Female",19,5091,"walk",12,"1","walk",12
3610,"Female",19,5092,"walk",15,"1","walk",15
3611,"Female",20,5093,"walk",30,"1","walk",30
3612,"Male",15,5094,"walk",30,"1","walk",30
3612,"Male",15,5095,"walk",30,"1","walk",30
3613,"Male",17,5096,"walk",60,"1","walk",60
3613,"Male",17,5097,"walk",60,"1","walk",60
3614,"Female",NA,5098,NA,NA,NA,NA,NA
3615,"Female",27,5099,"walk",90,"1","walk",20
3615,"Female",27,5099,"walk",90,"2","rickshaw",30
3615,"Female",27,5099,"walk",90,"3","walk",40
3615,"Female",27,5100,"rickshaw",65,"1","rickshaw",45
3615,"Female",27,5100,"rickshaw",65,"2","walk",20
3616,"Female",22,5101,NA,NA,NA,NA,NA
3617,"Male",42,5102,NA,NA,NA,NA,NA
3618,"Female",25,5103,"walk",30,"1","walk",30
3618,"Female",25,5104,"motorcycle",20,"1","motorcycle",20
3619,"Female",24,5105,"bicycle",5,"1","bicycle",5
3619,"Female",24,5106,"walk",15,"1","walk",15
3620,"Female",NA,5109,NA,NA,NA,NA,NA
3621,"Female",22,5110,"walk",15,"1","walk",15
3621,"Female",22,5111,"walk",15,"1","walk",15
3622,"Female",37,5112,"bus",45,"1","bus",20
3622,"Female",37,5112,"bus",45,"2","bus",25
3623,"Male",35,5113,"walk",15,"1","walk",15
3623,"Male",35,5114,"walk",15,"1","walk",15
3624,"Female",43,5115,"walk",22,"1","walk",10
3624,"Female",43,5115,"walk",22,"2","walk",12
3624,"Female",43,5116,"walk",15,"1","walk",15
3625,"Male",36,5117,"motorcycle",55,"1","walk",5
3625,"Male",36,5117,"motorcycle",55,"2","motorcycle",50
3625,"Male",36,5118,"motorcycle",10,"1","motorcycle",10
3626,"Male",37,5119,"bicycle",30,"1","bicycle",30
3626,"Male",37,5120,"bicycle",30,"1","bicycle",30
3627,"Male",43,5121,"motorcycle",60,"1","walk",10
3627,"Male",43,5121,"motorcycle",60,"2","motorcycle",50
3627,"Male",43,5122,"motorcycle",40,"1","motorcycle",30
3627,"Male",43,5122,"motorcycle",40,"2","walk",10
3628,"Female",26,5123,"motorcycle",15,"1","motorcycle",15
3628,"Female",26,5124,"motorcycle",15,"1","motorcycle",15
3629,"Female",NA,5125,"rickshaw",50,"1","walk",10
3629,"Female",NA,5125,"rickshaw",50,"2","rickshaw",30
3629,"Female",NA,5125,"rickshaw",50,"3","bicycle",10
3629,"Female",NA,5126,"rickshaw",50,"1","bicycle",10
3629,"Female",NA,5126,"rickshaw",50,"2","rickshaw",30
3629,"Female",NA,5126,"rickshaw",50,"3","walk",10
3630,"Male",26,5128,"rickshaw",25,"1","walk",10
3630,"Male",26,5128,"rickshaw",25,"2","rickshaw",15
3630,"Male",26,5129,"rickshaw",25,"1","rickshaw",15
3630,"Male",26,5129,"rickshaw",25,"2","walk",10
3631,"Male",26,5130,"bus",65,"1","walk",10
3631,"Male",26,5130,"bus",65,"2","bus",45
3631,"Male",26,5130,"bus",65,"3","bicycle",10
3631,"Male",26,5131,"bus",73,"1","bicycle",10
3631,"Male",26,5131,"bus",73,"2","bus",45
3631,"Male",26,5131,"bus",73,"3","bicycle",18
3631,"Male",26,5132,"walk",12,"1","walk",12
3631,"Male",26,5133,"walk",20,"1","walk",20
3632,"Female",18,5134,NA,NA,NA,NA,NA
3633,"Female",13,5135,"walk",5,"1","walk",5
3634,"Female",23,5136,NA,NA,NA,NA,NA
3635,"Female",42,5137,NA,NA,NA,NA,NA
3636,"Female",58,5138,"walk",60,"1","walk",60
3636,"Female",58,5139,"walk",70,"1","walk",70
3637,"Female",20,5140,NA,NA,NA,NA,NA
3638,"Male",36,5141,NA,NA,NA,NA,NA
3639,"Female",23,5142,NA,NA,NA,NA,NA
3640,"Female",22,5144,"walk",5,"1","walk",5
3640,"Female",22,5145,"walk",5,"1","walk",5
3641,"Female",41,5146,NA,NA,NA,NA,NA
3642,"Male",41,5147,"bicycle",5,"1","bicycle",5
3642,"Male",41,5148,"bicycle",5,"1","bicycle",5
3643,"Female",17,5149,NA,NA,NA,NA,NA
3644,"Female",20,5150,"walk",10,"1","walk",10
3644,"Female",20,5151,"walk",10,"1","walk",10
3645,"Female",22,5152,"motorcycle",5,"1","motorcycle",5
3645,"Female",22,5153,"walk",15,"1","walk",15
3646,"Female",23,5154,"walk",15,"1","walk",15
3646,"Female",23,5155,"walk",15,"1","walk",15
3647,"Male",28,5156,NA,NA,NA,NA,NA
3648,"Male",25,5157,"motorcycle",30,"1","motorcycle",30
3648,"Male",25,5158,"motorcycle",30,"1","motorcycle",30
3649,"Female",29,5159,"motorcycle",5,"1","motorcycle",5
3649,"Female",29,5160,"walk",5,"1","walk",5
3650,"Female",62,5165,"walk",35,"1","walk",20
3650,"Female",62,5165,"walk",35,"2","bus",15
3650,"Female",62,5166,"motorcycle",30,"1","motorcycle",15
3650,"Female",62,5166,"motorcycle",30,"2","bus",15
3651,"Male",27,5167,"bus",70,"1","motorcycle",10
3651,"Male",27,5167,"bus",70,"2","bus",60
3651,"Male",27,5168,"bus",70,"1","bus",60
3651,"Male",27,5168,"bus",70,"2","motorcycle",10
3652,"Male",31,5169,"walk",35,"1","walk",20
3652,"Male",31,5169,"walk",35,"2","bus",15
3652,"Male",31,5170,"bus",20,"1","bus",10
3652,"Male",31,5170,"bus",20,"2","motorcycle",10
3653,"Female",21,5171,NA,NA,NA,NA,NA
3654,"Female",16,5172,"motorcycle",30,"1","motorcycle",30
3654,"Female",16,5173,"motorcycle",45,"1","motorcycle",10
3654,"Female",16,5173,"motorcycle",45,"2","walk",10
3654,"Female",16,5173,"motorcycle",45,"3","motorcycle",25
3655,"Male",28,5174,"motorcycle",10,"1","motorcycle",10
3655,"Male",28,5175,"motorcycle",15,"1","motorcycle",15
3655,"Male",28,5176,"motorcycle",10,"1","motorcycle",10
3656,"Female",61,5177,NA,NA,NA,NA,NA
3657,"Male",37,5178,"motorcycle",5,"1","motorcycle",5
3657,"Male",37,5179,"motorcycle",10,"1","motorcycle",10
3658,"Female",37,5180,"motorcycle",15,"1","motorcycle",15
3658,"Female",37,5181,"walk",25,"1","walk",25
3658,"Female",37,5182,"bus",35,"1","bus",30
3658,"Female",37,5182,"bus",35,"2","walk",5
3658,"Female",37,5183,"motorcycle",20,"1","motorcycle",20
3659,"Male",33,5184,"walk",65,"1","walk",30
3659,"Male",33,5184,"walk",65,"2","rickshaw",10
3659,"Male",33,5184,"walk",65,"3","walk",25
3659,"Male",33,5185,"walk",90,"1","walk",90
3659,"Male",33,5186,"walk",45,"1","walk",45
3659,"Male",33,5187,"walk",40,"1","bus",10
3659,"Male",33,5187,"walk",40,"2","walk",30
3660,"Female",22,5189,"walk",1,"1","walk",1
3660,"Female",22,5190,"walk",1,"1","walk",1
3660,"Female",22,5191,"walk",2,"1","walk",2
3660,"Female",22,5192,"walk",2,"1","walk",2
3661,"Female",32,5193,"motorcycle",30,"1","motorcycle",30
3661,"Female",32,5194,"motorcycle",30,"1","motorcycle",30
3662,"Female",19,5195,"walk",15,"1","walk",15
3662,"Female",19,5196,"walk",15,"1","walk",15
3663,"Female",20,5197,"motorcycle",25,"1","walk",5
3663,"Female",20,5197,"motorcycle",25,"2","motorcycle",20
3663,"Female",20,5198,"bicycle",10,"1","bicycle",10
3663,"Female",20,5199,"motorcycle",40,"1","walk",15
3663,"Female",20,5199,"motorcycle",40,"2","motorcycle",25
3664,"Male",22,5200,"motorcycle",30,"1","motorcycle",30
3664,"Male",22,5201,"walk",25,"1","walk",15
3664,"Male",22,5201,"walk",25,"2","walk",10
3665,"Female",38,5202,"bus",30,"1","walk",10
3665,"Female",38,5202,"bus",30,"2","bus",20
3665,"Female",38,5203,"bus",40,"1","bus",20
3665,"Female",38,5203,"bus",40,"2","walk",20
3665,"Female",38,5204,"walk",5,"1","walk",5
3665,"Female",38,5205,"walk",5,"1","walk",5
3665,"Female",38,5206,"walk",10,"1","walk",10
3665,"Female",38,5207,"walk",10,"1","walk",10
3666,"Male",16,5208,NA,NA,NA,NA,NA
3667,"Male",26,5209,"car",40,"1","motorcycle",10
3667,"Male",26,5209,"car",40,"2","car",20
3667,"Male",26,5209,"car",40,"3","motorcycle",10
3667,"Male",26,5210,"bus",45,"1","bus",30
3667,"Male",26,5210,"bus",45,"2","motorcycle",15
3668,"Female",33,5211,NA,NA,NA,NA,NA
3669,"Female",31,5212,NA,NA,NA,NA,NA
3670,"Male",53,5215,"motorcycle",60,"1","motorcycle",60
3670,"Male",53,5216,"motorcycle",60,"1","motorcycle",60
3671,"Female",36,5217,"motorcycle",60,"1","motorcycle",60
3671,"Female",36,5218,"motorcycle",60,"1","motorcycle",60
3672,"Male",41,5219,"bus",40,"1","motorcycle",10
3672,"Male",41,5219,"bus",40,"2","bus",30
3672,"Male",41,5220,"bus",50,"1","bus",30
3672,"Male",41,5220,"bus",50,"2","motorcycle",20
3673,"Male",43,5221,"bicycle",30,"1","bicycle",30
3673,"Male",43,5222,"bicycle",30,"1","bicycle",30
3674,"Male",31,5223,"bus",45,"1","walk",10
3674,"Male",31,5223,"bus",45,"2","bus",30
3674,"Male",31,5223,"bus",45,"3","bus",5
3674,"Male",31,5224,"bus",25,"1","bus",20
3674,"Male",31,5224,"bus",25,"2","motorcycle",5
3675,"Male",29,5225,"bus",20,"1","bus",20
3675,"Male",29,5226,"walk",55,"1","bus",15
3675,"Male",29,5226,"walk",55,"2","walk",40
3676,"Female",17,5227,"walk",2,"1","walk",2
3676,"Female",17,5228,"walk",2,"1","walk",2
3677,"Female",22,5229,"walk",5,"1","walk",5
3677,"Female",22,5230,"walk",5,"1","walk",5
3678,"Male",3,5231,NA,NA,NA,NA,NA
3679,"Female",21,5232,NA,NA,NA,NA,NA
3680,"Female",29,5235,"bus",152,"1","bus",120
3680,"Female",29,5235,"bus",152,"2","bus",30
3680,"Female",29,5235,"bus",152,"3","walk",2
3680,"Female",29,5236,"bus",265,"1","bus",200
3680,"Female",29,5236,"bus",265,"2","bus",20
3680,"Female",29,5236,"bus",265,"3","bus",45
3681,"Male",5,5237,NA,NA,NA,NA,NA
3682,"Female",NA,5238,NA,NA,NA,NA,NA
3683,"Female",38,5239,NA,NA,NA,NA,NA
3684,"Male",36,5240,"walk",15,"1","walk",15
3684,"Male",36,5241,"walk",25,"1","walk",25
3684,"Male",36,5242,"walk",20,"1","walk",20
3685,"Male",27,5243,"walk",10,"1","walk",10
3685,"Male",27,5244,"walk",20,"1","walk",20
3686,"Female",1,5245,NA,NA,NA,NA,NA
3687,"Female",39,5246,"walk",10,"1","walk",10
3687,"Female",39,5247,"walk",10,"1","walk",10
3687,"Female",39,5248,"walk",5,"1","walk",5
3688,"Male",1,5249,NA,NA,NA,NA,NA
3689,"Male",NA,5250,NA,NA,NA,NA,NA
3690,"Female",46,5253,"bus",50,"1","bus",30
3690,"Female",46,5253,"bus",50,"2","bus",20
3690,"Female",46,5254,"bus",50,"1","bus",30
3690,"Female",46,5254,"bus",50,"2","walk",20
3691,"Female",37,5255,"motorcycle",70,"1","motorcycle",60
3691,"Female",37,5255,"motorcycle",70,"2","walk",10
3691,"Female",37,5256,"motorcycle",20,"1","motorcycle",20
3691,"Female",37,5257,"motorcycle",30,"1","motorcycle",30
3692,"Male",46,5258,"bus",105,"1","walk",5
3692,"Male",46,5258,"bus",105,"2","bus",60
3692,"Male",46,5258,"bus",105,"3","bus",40
3692,"Male",46,5259,"bus",105,"1","bus",40
3692,"Male",46,5259,"bus",105,"2","bus",60
3692,"Male",46,5259,"bus",105,"3","walk",5
3693,"Female",34,5260,"walk",30,"1","walk",30
3693,"Female",34,5261,"walk",30,"1","walk",30
3694,"Female",19,5262,"motorcycle",15,"1","walk",5
3694,"Female",19,5262,"motorcycle",15,"2","motorcycle",10
3694,"Female",19,5263,"motorcycle",15,"1","motorcycle",10
3694,"Female",19,5263,"motorcycle",15,"2","walk",5
3695,"Male",33,5264,"bus",40,"1","walk",5
3695,"Male",33,5264,"bus",40,"2","bus",35
3695,"Male",33,5265,"bus",45,"1","bus",40
3695,"Male",33,5265,"bus",45,"2","walk",5
3696,"Female",30,5266,"motorcycle",10,"1","motorcycle",10
3696,"Female",30,5267,"motorcycle",10,"1","motorcycle",10
3697,"Female",16,5268,"walk",30,"1","walk",30
3697,"Female",16,5269,"walk",30,"1","walk",30
3698,"Male",24,5270,"walk",60,"1","walk",60
3698,"Male",24,5271,"walk",60,"1","walk",60
3699,"Female",28,5272,"walk",30,"1","walk",15
3699,"Female",28,5272,"walk",30,"2","walk",15
3699,"Female",28,5273,"walk",30,"1","walk",15
3699,"Female",28,5273,"walk",30,"2","walk",15
3700,"Male",42,5276,NA,NA,NA,NA,NA
3701,"Male",27,5277,"walk",40,"1","walk",20
3701,"Male",27,5277,"walk",40,"2","walk",20
3701,"Male",27,5278,"walk",20,"1","walk",20
3702,"Male",32,5279,"motorcycle",20,"1","motorcycle",20
3702,"Male",32,5280,"bus",15,"1","bus",15
3703,"Male",21,5281,"motorcycle",15,"1","motorcycle",15
3703,"Male",21,5282,"motorcycle",20,"1","motorcycle",20
3704,"Male",26,5283,"motorcycle",15,"1","motorcycle",15
3704,"Male",26,5284,"motorcycle",15,"1","motorcycle",15
3705,"Male",37,5285,"walk",30,"1","walk",30
3705,"Male",37,5286,"bus",15,"1","bus",15
3706,"Male",63,5287,"bicycle",30,"1","bicycle",30
3706,"Male",63,5288,"bicycle",30,"1","bicycle",30
3707,"Male",16,5289,NA,NA,NA,NA,NA
3708,"Male",23,5290,"motorcycle",20,"1","motorcycle",20
3708,"Male",23,5291,"walk",30,"1","walk",30
3709,"Female",21,5292,"walk",30,"1","walk",30
3709,"Female",21,5293,"walk",30,"1","walk",30
3710,"Male",39,5296,NA,NA,NA,NA,NA
3711,"Male",16,5297,NA,NA,NA,NA,NA
3712,"Female",25,5298,NA,NA,NA,NA,NA
3713,"Female",26,5299,"bicycle",25,"1","bicycle",15
3713,"Female",26,5299,"bicycle",25,"2","bus",8
3713,"Female",26,5299,"bicycle",25,"3","bicycle",2
3713,"Female",26,5300,"bicycle",10,"1","bicycle",10
3714,"Female",22,5301,NA,NA,NA,NA,NA
3715,"Female",0,5302,NA,NA,NA,NA,NA
3716,"Male",34,5303,"walk",20,"1","walk",20
3716,"Male",34,5304,"motorcycle",5,"1","motorcycle",5
3717,"Male",28,5305,"walk",45,"1","walk",45
3717,"Male",28,5306,"walk",45,"1","walk",45
3718,"Male",43,5307,NA,NA,NA,NA,NA
3719,"Female",32,5308,"walk",20,"1","walk",20
3719,"Female",32,5309,"walk",20,"1","walk",20
3720,"Male",42,5311,"walk",20,"1","walk",20
3720,"Male",42,5312,"walk",20,"1","walk",20
3721,"Male",37,5313,"walk",20,"1","walk",20
3721,"Male",37,5314,"bus",30,"1","bus",30
3722,"Male",28,5315,"motorcycle",30,"1","motorcycle",30
3722,"Male",28,5316,"motorcycle",20,"1","motorcycle",20
3723,"Male",33,5317,"walk",15,"1","walk",15
3723,"Male",33,5318,"walk",20,"1","walk",20
3724,"Male",38,5319,"bicycle",30,"1","bicycle",30
3724,"Male",38,5320,"bicycle",30,"1","bicycle",30
3725,"Male",24,5321,"walk",20,"1","walk",15
3725,"Male",24,5321,"walk",20,"2","motorcycle",5
3725,"Male",24,5322,"walk",10,"1","walk",10
3726,"Female",56,5323,NA,NA,NA,NA,NA
3727,"Female",23,5324,"motorcycle",20,"1","motorcycle",20
3727,"Female",23,5325,"motorcycle",20,"1","motorcycle",20
3728,"Female",28,5326,NA,NA,NA,NA,NA
3729,"Male",26,5327,"bus",45,"1","walk",5
3729,"Male",26,5327,"bus",45,"2","bus",30
3729,"Male",26,5327,"bus",45,"3","walk",10
3729,"Male",26,5328,"walk",15,"1","walk",15
3729,"Male",26,5329,"bus",39,"1","walk",4
3729,"Male",26,5329,"bus",39,"2","bus",30
3729,"Male",26,5329,"bus",39,"3","walk",5
3729,"Male",26,5330,"walk",10,"1","walk",10
3729,"Male",26,5331,"walk",10,"1","walk",10
3729,"Male",26,5332,"walk",10,"1","walk",10
3729,"Male",26,5333,"walk",10,"1","walk",10
3730,"Female",9,5336,"walk",10,"1","walk",10
3730,"Female",9,5337,"walk",10,"1","walk",10
3731,"Female",57,5338,"bus",55,"1","motorcycle",10
3731,"Female",57,5338,"bus",55,"2","bus",45
3731,"Female",57,5339,"bus",70,"1","bus",60
3731,"Female",57,5339,"bus",70,"2","motorcycle",10
3732,NA,NA,5340,NA,NA,NA,NA,NA
3733,"Female",23,5341,"walk",10,"1","walk",10
3733,"Female",23,5342,"walk",10,"1","walk",10
3734,"Female",7,5343,"bus",45,"1","walk",10
3734,"Female",7,5343,"bus",45,"2","bus",30
3734,"Female",7,5343,"bus",45,"3","walk",5
3734,"Female",7,5344,"bus",45,"1","walk",5
3734,"Female",7,5344,"bus",45,"2","bus",30
3734,"Female",7,5344,"bus",45,"3","walk",10
3735,"Female",15,5345,"walk",30,"1","walk",30
3735,"Female",15,5346,"walk",30,"1","walk",30
3736,"Female",21,5347,"walk",30,"1","walk",30
3736,"Female",21,5348,"walk",30,"1","walk",30
3737,"Male",21,5349,"bus",20,"1","motorcycle",5
3737,"Male",21,5349,"bus",20,"2","bus",15
3737,"Male",21,5350,"bus",25,"1","bus",15
3737,"Male",21,5350,"bus",25,"2","walk",10
3738,"Female",21,5351,"motorcycle",5,"1","motorcycle",5
3738,"Female",21,5352,"motorcycle",5,"1","motorcycle",5
3738,"Female",21,5353,"walk",2,"1","walk",2
3738,"Female",21,5354,"walk",2,"1","walk",2
3739,"Male",26,5355,"walk",15,"1","walk",15
3739,"Male",26,5356,"bicycle",10,"1","bicycle",10
3740,"Female",33,5359,"walk",10,"1","walk",5
3740,"Female",33,5359,"walk",10,"2","rickshaw",5
3740,"Female",33,5360,"rickshaw",8,"1","rickshaw",5
3740,"Female",33,5360,"rickshaw",8,"2","walk",3
3741,"Female",27,5361,"bus",32,"1","walk",2
3741,"Female",27,5361,"bus",32,"2","rickshaw",5
3741,"Female",27,5361,"bus",32,"3","walk",5
3741,"Female",27,5361,"bus",32,"4","bus",20
3741,"Female",27,5362,"bus",30,"1","bus",20
3741,"Female",27,5362,"bus",30,"2","walk",5
3741,"Female",27,5362,"bus",30,"3","rickshaw",3
3741,"Female",27,5362,"bus",30,"4","walk",2
