"participant_id","age","sex","trip_id","stage_id","trip_mode","stage_mode","trip_duration","stage_duration"
"592",37,"Female",1,1,"pedestrian","pedestrian",5,5
"592",37,"Female",2,1,"pedestrian","pedestrian",5,5
"593",58,"Female",1,1,"pedestrian","pedestrian",15,15
"593",58,"Female",2,1,"pedestrian","pedestrian",15,15
"594",35,"Male",1,1,"bus","pedestrian",25,5
"594",35,"Male",1,2,"bus","bus",25,20
"594",35,"Male",2,1,"bus","bus",30,30
"595",41,"Female",1,1,"car","car",30,30
"595",41,"Female",2,1,"car","car",30,30
"596",28,"Male",1,1,"car","car",10,10
"596",28,"Male",2,1,"car","car",10,10
"597",45,"Female",1,1,"bus","pedestrian",27,5
"597",45,"Female",1,2,"bus","bus",27,22
"597",45,"Female",2,1,"bus","bus",30,30
"598",66,"Male",1,1,"car","car",30,30
"598",66,"Male",2,1,"car","car",30,30
"598",66,"Male",3,1,"car","car",10,10
"598",66,"Male",4,1,"car","car",15,15
"599",43,"Female",1,1,"pedestrian","pedestrian",80,40
"599",43,"Female",1,2,"pedestrian","bus",80,40
"600",46,"Female",1,1,"pedestrian","pedestrian",10,10
"600",46,"Female",2,1,"pedestrian","pedestrian",10,10
"601",35,"Female",1,1,"pedestrian","pedestrian",5,5
"601",35,"Female",2,1,"pedestrian","pedestrian",5,5
