"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"Deaths","Mauritius","Female","95 to 99","Chronic obstructive pulmonary disease",6.32750278629945,485.562640703163
"Deaths","Mauritius","Male","5 to 9","Cardiovascular diseases",0.187917961323764,37524.0919188002
"Deaths","Mauritius","Female","5 to 9","Cardiovascular diseases",0.158854555376204,36825.3516787249
"Deaths","Mauritius","Male","10 to 14","Cardiovascular diseases",0.34498831842226,43770.6455974631
"Deaths","Mauritius","Female","10 to 14","Cardiovascular diseases",0.664443858931487,42840.8205699639
"Deaths","Mauritius","Male","15 to 19","Cardiovascular diseases",2.94293608080053,48394.4931666299
"Deaths","Mauritius","Female","15 to 19","Cardiovascular diseases",0.937871393897615,47481.1490148961
"Deaths","Mauritius","Male","20 to 24","Cardiovascular diseases",5.36448224826774,48845.5439320947
"Deaths","Mauritius","Female","20 to 24","Cardiovascular diseases",2.2913945752714,48546.1561854132
"Deaths","Mauritius","Male","25 to 29","Cardiovascular diseases",10.0473146980494,48193.7341328377
"Deaths","Mauritius","Female","25 to 29","Cardiovascular diseases",3.61156088915386,47416.9632236987
"Deaths","Mauritius","Male","30 to 34","Cardiovascular diseases",16.2526459507614,44438.6955380146
"Deaths","Mauritius","Female","30 to 34","Cardiovascular diseases",4.73128004990846,43353.7120054665
"Deaths","Mauritius","Male","35 to 39","Cardiovascular diseases",35.2834793587406,51154.4924366794
"Deaths","Mauritius","Female","35 to 39","Cardiovascular diseases",10.1252680459121,49732.2200500755
"Deaths","Mauritius","Male","40 to 44","Cardiovascular diseases",50.4612322456576,45844.9251021269
"Deaths","Mauritius","Female","40 to 44","Cardiovascular diseases",16.288631286383,45212.3670515824
"Deaths","Mauritius","Male","45 to 49","Cardiovascular diseases",79.0216149399339,43707.6424182965
"Deaths","Mauritius","Female","45 to 49","Cardiovascular diseases",31.1409144867031,43226.7628303301
"Deaths","Mauritius","Male","50 to 54","Cardiovascular diseases",130.405398282854,48259.2678519357
"Deaths","Mauritius","Female","50 to 54","Cardiovascular diseases",47.9540247260881,48778.1872891976
"Deaths","Mauritius","Male","55 to 59","Cardiovascular diseases",168.940235072194,42576.9215029401
"Deaths","Mauritius","Female","55 to 59","Cardiovascular diseases",60.7923078478512,44018.5451351198
"Deaths","Mauritius","Male","60 to 64","Cardiovascular diseases",203.260148110278,34716.9664430443
"Deaths","Mauritius","Female","60 to 64","Cardiovascular diseases",103.372474837934,37526.0191724605
"Deaths","Mauritius","Male","65 to 69","Cardiovascular diseases",222.889452097212,25297.3665406287
"Deaths","Mauritius","Female","65 to 69","Cardiovascular diseases",134.421207579628,29533.4593060427
"Deaths","Mauritius","Male","70 to 74","Cardiovascular diseases",222.472288027584,15088.6756441255
"Deaths","Mauritius","Female","70 to 74","Cardiovascular diseases",167.266575242976,19395.8482153945
"Deaths","Mauritius","Male","75 to 79","Cardiovascular diseases",203.469774260442,8769.53732206544
"Deaths","Mauritius","Female","75 to 79","Cardiovascular diseases",188.129331439801,12640.5888768112
"Deaths","Mauritius","Male","80 to 84","Cardiovascular diseases",190.283488611575,5150.37322658706
"Deaths","Mauritius","Female","80 to 84","Cardiovascular diseases",228.974162037265,8485.13289111241
"Deaths","Mauritius","Male","85 to 89","Cardiovascular diseases",165.676177163939,2582.40270115371
"Deaths","Mauritius","Female","85 to 89","Cardiovascular diseases",255.414062482843,4930.41143466563
"Deaths","Mauritius","Male","90 to 94","Cardiovascular diseases",80.4639971291808,754.194409942799
"Deaths","Mauritius","Female","90 to 94","Cardiovascular diseases",170.962374810582,1813.30724645262
"Deaths","Mauritius","Male","95 to 99","Cardiovascular diseases",23.7516330804479,174.486800689911
"Deaths","Mauritius","Male","95 to 99","Cardiovascular diseases",23.7516330804479,174.486800689911
"Deaths","Mauritius","Female","95 to 99","Cardiovascular diseases",69.9739103219657,485.562640703163
"Deaths","Mauritius","Female","95 to 99","Cardiovascular diseases",69.9739103219657,485.562640703163
"Deaths","Mauritius","Male","15 to 19","Ischemic heart disease",0.901920613566449,48394.4931666299
"Deaths","Mauritius","Female","15 to 19","Ischemic heart disease",0.145138327865522,47481.1490148961
"Deaths","Mauritius","Male","20 to 24","Ischemic heart disease",2.22316436352682,48845.5439320947
"Deaths","Mauritius","Female","20 to 24","Ischemic heart disease",0.579382129430119,48546.1561854132
"Deaths","Mauritius","Male","25 to 29","Ischemic heart disease",5.13064652872779,48193.7341328377
"Deaths","Mauritius","Female","25 to 29","Ischemic heart disease",0.797205585490487,47416.9632236987
"Deaths","Mauritius","Male","30 to 34","Ischemic heart disease",8.83396960669065,44438.6955380146
"Deaths","Mauritius","Female","30 to 34","Ischemic heart disease",1.40335724755344,43353.7120054665
"Deaths","Mauritius","Male","35 to 39","Ischemic heart disease",18.3960267143956,51154.4924366794
"Deaths","Mauritius","Female","35 to 39","Ischemic heart disease",3.29063999968434,49732.2200500755
"Deaths","Mauritius","Male","40 to 44","Ischemic heart disease",26.725493250275,45844.9251021269
"Deaths","Mauritius","Female","40 to 44","Ischemic heart disease",5.69098137996805,45212.3670515824
"Deaths","Mauritius","Male","45 to 49","Ischemic heart disease",47.726529226969,43707.6424182965
"Deaths","Mauritius","Female","45 to 49","Ischemic heart disease",13.0692069776843,43226.7628303301
"Deaths","Mauritius","Male","50 to 54","Ischemic heart disease",75.5054508148834,48259.2678519357
"Deaths","Mauritius","Female","50 to 54","Ischemic heart disease",21.2376051258895,48778.1872891976
"Deaths","Mauritius","Male","55 to 59","Ischemic heart disease",100.371318669932,42576.9215029401
"Deaths","Mauritius","Female","55 to 59","Ischemic heart disease",30.2052593075268,44018.5451351198
"Deaths","Mauritius","Male","60 to 64","Ischemic heart disease",113.516375390647,34716.9664430443
"Deaths","Mauritius","Female","60 to 64","Ischemic heart disease",55.5960827416094,37526.0191724605
"Deaths","Mauritius","Male","65 to 69","Ischemic heart disease",121.978748549479,25297.3665406287
"Deaths","Mauritius","Female","65 to 69","Ischemic heart disease",73.0628094228827,29533.4593060427
"Deaths","Mauritius","Male","70 to 74","Ischemic heart disease",117.917116032397,15088.6756441255
"Deaths","Mauritius","Female","70 to 74","Ischemic heart disease",90.513155277926,19395.8482153945
"Deaths","Mauritius","Male","75 to 79","Ischemic heart disease",101.501907891455,8769.53732206544
"Deaths","Mauritius","Female","75 to 79","Ischemic heart disease",95.1310153653713,12640.5888768112
"Deaths","Mauritius","Male","80 to 84","Ischemic heart disease",100.13362939893,5150.37322658706
"Deaths","Mauritius","Female","80 to 84","Ischemic heart disease",111.138501695818,8485.13289111241
"Deaths","Mauritius","Male","85 to 89","Ischemic heart disease",86.8624668350533,2582.40270115371
"Deaths","Mauritius","Female","85 to 89","Ischemic heart disease",129.319938487575,4930.41143466563
"Deaths","Mauritius","Male","90 to 94","Ischemic heart disease",44.5248190827994,754.194409942799
"Deaths","Mauritius","Female","90 to 94","Ischemic heart disease",86.2054808212214,1813.30724645262
"Deaths","Mauritius","Male","95 to 99","Ischemic heart disease",13.6531190585926,174.486800689911
"Deaths","Mauritius","Male","95 to 99","Ischemic heart disease",13.6531190585926,174.486800689911
"Deaths","Mauritius","Female","95 to 99","Ischemic heart disease",36.0439775933036,485.562640703163
"Deaths","Mauritius","Female","95 to 99","Ischemic heart disease",36.0439775933036,485.562640703163
"Deaths","Mauritius","Male","0 to 4","Stroke",0.0787330230438576,32776.2493077681
"Deaths","Mauritius","Female","0 to 4","Stroke",0.0599159254857312,31848.7213861171
"Deaths","Mauritius","Male","5 to 9","Stroke",0.0472991634935723,37524.0919188002
"Deaths","Mauritius","Female","5 to 9","Stroke",0.0354775370243459,36825.3516787249
"Deaths","Mauritius","Male","10 to 14","Stroke",0.102640326762787,43770.6455974631
"Deaths","Mauritius","Female","10 to 14","Stroke",0.204078928156252,42840.8205699639
"Deaths","Mauritius","Male","15 to 19","Stroke",0.644173999077205,48394.4931666299
"Deaths","Mauritius","Female","15 to 19","Stroke",0.199942174649966,47481.1490148961
"Deaths","Mauritius","Male","20 to 24","Stroke",1.149428189517,48845.5439320947
"Deaths","Mauritius","Female","20 to 24","Stroke",0.636899627024191,48546.1561854132
"Deaths","Mauritius","Male","25 to 29","Stroke",1.80218928834091,48193.7341328377
"Deaths","Mauritius","Female","25 to 29","Stroke",0.943136805011482,47416.9632236987
"Deaths","Mauritius","Male","30 to 34","Stroke",3.76186493993595,44438.6955380146
"Deaths","Mauritius","Female","30 to 34","Stroke",1.1016253271404,43353.7120054665
"Deaths","Mauritius","Male","35 to 39","Stroke",9.17481176573965,51154.4924366794
"Deaths","Mauritius","Female","35 to 39","Stroke",3.30924246258139,49732.2200500755
"Deaths","Mauritius","Male","40 to 44","Stroke",14.1659865193135,45844.9251021269
"Deaths","Mauritius","Female","40 to 44","Stroke",5.67402293095624,45212.3670515824
"Deaths","Mauritius","Male","45 to 49","Stroke",20.0132747606201,43707.6424182965
"Deaths","Mauritius","Female","45 to 49","Stroke",10.6023998750333,43226.7628303301
"Deaths","Mauritius","Male","50 to 54","Stroke",36.2964607951271,48259.2678519357
"Deaths","Mauritius","Female","50 to 54","Stroke",16.890981454794,48778.1872891976
"Deaths","Mauritius","Male","55 to 59","Stroke",44.5811091539077,42576.9215029401
"Deaths","Mauritius","Female","55 to 59","Stroke",18.7754112580588,44018.5451351198
"Deaths","Mauritius","Male","60 to 64","Stroke",62.7853514800377,34716.9664430443
"Deaths","Mauritius","Female","60 to 64","Stroke",30.115909236515,37526.0191724605
"Deaths","Mauritius","Male","65 to 69","Stroke",70.3597559205293,25297.3665406287
"Deaths","Mauritius","Female","65 to 69","Stroke",39.9547382613512,29533.4593060427
"Deaths","Mauritius","Male","70 to 74","Stroke",72.8394590713085,15088.6756441255
"Deaths","Mauritius","Female","70 to 74","Stroke",49.1040719003804,19395.8482153945
"Deaths","Mauritius","Male","75 to 79","Stroke",72.1377272175855,8769.53732206544
"Deaths","Mauritius","Female","75 to 79","Stroke",60.6288159666642,12640.5888768112
"Deaths","Mauritius","Male","80 to 84","Stroke",60.8072400172556,5150.37322658706
"Deaths","Mauritius","Female","80 to 84","Stroke",74.2857886578558,8485.13289111241
"Deaths","Mauritius","Male","85 to 89","Stroke",52.2802202815125,2582.40270115371
"Deaths","Mauritius","Female","85 to 89","Stroke",74.813020979462,4930.41143466563
"Deaths","Mauritius","Male","90 to 94","Stroke",22.5979353767439,754.194409942799
"Deaths","Mauritius","Female","90 to 94","Stroke",47.5593410079936,1813.30724645262
"Deaths","Mauritius","Male","95 to 99","Stroke",5.61089386076487,174.486800689911
"Deaths","Mauritius","Male","95 to 99","Stroke",5.61089386076487,174.486800689911
"Deaths","Mauritius","Female","95 to 99","Stroke",17.3865931987812,485.562640703163
"Deaths","Mauritius","Female","95 to 99","Stroke",17.3865931987812,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Male","0 to 4","All causes",8236.6022614915,32776.2493077681
"YLLs (Years of Life Lost)","Mauritius","Female","0 to 4","All causes",6838.35499014921,31848.7213861171
"YLLs (Years of Life Lost)","Mauritius","Male","5 to 9","All causes",509.123227016087,37524.0919188002
"YLLs (Years of Life Lost)","Mauritius","Female","5 to 9","All causes",312.34873201806,36825.3516787249
"YLLs (Years of Life Lost)","Mauritius","Male","10 to 14","All causes",656.117038351809,43770.6455974631
"YLLs (Years of Life Lost)","Mauritius","Female","10 to 14","All causes",916.857392653778,42840.8205699639
"YLLs (Years of Life Lost)","Mauritius","Male","15 to 19","All causes",3103.07235402993,48394.4931666299
"YLLs (Years of Life Lost)","Mauritius","Female","15 to 19","All causes",772.713511636075,47481.1490148961
"YLLs (Years of Life Lost)","Mauritius","Male","20 to 24","All causes",4045.11170748343,48845.5439320947
"YLLs (Years of Life Lost)","Mauritius","Female","20 to 24","All causes",1507.23429495806,48546.1561854132
"YLLs (Years of Life Lost)","Mauritius","Male","25 to 29","All causes",4816.95264028316,48193.7341328377
"YLLs (Years of Life Lost)","Mauritius","Female","25 to 29","All causes",1754.94398083496,47416.9632236987
"YLLs (Years of Life Lost)","Mauritius","Male","30 to 34","All causes",5013.18556862478,44438.6955380146
"YLLs (Years of Life Lost)","Mauritius","Female","30 to 34","All causes",1875.76834081917,43353.7120054665
"YLLs (Years of Life Lost)","Mauritius","Male","35 to 39","All causes",7962.760491159,51154.4924366794
"YLLs (Years of Life Lost)","Mauritius","Female","35 to 39","All causes",2789.35088674228,49732.2200500755
"YLLs (Years of Life Lost)","Mauritius","Male","40 to 44","All causes",8969.91392210191,45844.9251021269
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","All causes",3917.28567951381,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Male","45 to 49","All causes",11193.2454621699,43707.6424182965
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","All causes",5534.9249585224,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Male","50 to 54","All causes",15989.3094295887,48259.2678519357
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","All causes",7490.04459356133,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Male","55 to 59","All causes",17481.7713561442,42576.9215029401
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","All causes",8936.74628854246,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Male","60 to 64","All causes",18013.2928065258,34716.9664430443
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","All causes",11182.6244814143,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Male","65 to 69","All causes",16099.9540696894,25297.3665406287
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","All causes",10954.9368825814,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Male","70 to 74","All causes",11642.1726155084,15088.6756441255
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","All causes",9593.87078265878,19395.8482153945
"YLLs (Years of Life Lost)","Mauritius","Male","75 to 79","All causes",7811.61056583373,8769.53732206544
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","All causes",7506.83993542417,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Male","80 to 84","All causes",5171.83885964423,5150.37322658706
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","All causes",5836.64042939964,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Male","85 to 89","All causes",3010.22236454733,2582.40270115371
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","All causes",4406.79948239314,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Male","90 to 94","All causes",937.929670957319,754.194409942799
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","All causes",1895.63233013808,1813.30724645262
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","All causes",180.783956539079,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","All causes",180.783956539079,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","All causes",447.692646926318,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","All causes",447.692646926318,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Male","0 to 4","Chronic obstructive pulmonary disease",1.34847662062938,32776.2493077681
"YLLs (Years of Life Lost)","Mauritius","Female","0 to 4","Chronic obstructive pulmonary disease",5.63730225263909,31848.7213861171
"YLLs (Years of Life Lost)","Mauritius","Male","5 to 9","Chronic obstructive pulmonary disease",1.42078028320605,37524.0919188002
"YLLs (Years of Life Lost)","Mauritius","Female","5 to 9","Chronic obstructive pulmonary disease",0.548522429534624,36825.3516787249
"YLLs (Years of Life Lost)","Mauritius","Male","10 to 14","Chronic obstructive pulmonary disease",1.5411797681616,43770.6455974631
"YLLs (Years of Life Lost)","Mauritius","Female","10 to 14","Chronic obstructive pulmonary disease",4.22612257118343,42840.8205699639
"YLLs (Years of Life Lost)","Mauritius","Male","15 to 19","Chronic obstructive pulmonary disease",14.3474443423115,48394.4931666299
"YLLs (Years of Life Lost)","Mauritius","Female","15 to 19","Chronic obstructive pulmonary disease",6.98222113463772,47481.1490148961
"YLLs (Years of Life Lost)","Mauritius","Male","20 to 24","Chronic obstructive pulmonary disease",28.7750444681988,48845.5439320947
"YLLs (Years of Life Lost)","Mauritius","Female","20 to 24","Chronic obstructive pulmonary disease",14.4298807333861,48546.1561854132
"YLLs (Years of Life Lost)","Mauritius","Male","25 to 29","Chronic obstructive pulmonary disease",29.686065987066,48193.7341328377
"YLLs (Years of Life Lost)","Mauritius","Female","25 to 29","Chronic obstructive pulmonary disease",14.9297009351905,47416.9632236987
"YLLs (Years of Life Lost)","Mauritius","Male","30 to 34","Chronic obstructive pulmonary disease",30.3207127661972,44438.6955380146
"YLLs (Years of Life Lost)","Mauritius","Female","30 to 34","Chronic obstructive pulmonary disease",10.6413140021086,43353.7120054665
"YLLs (Years of Life Lost)","Mauritius","Male","35 to 39","Chronic obstructive pulmonary disease",72.9311227257981,51154.4924366794
"YLLs (Years of Life Lost)","Mauritius","Female","35 to 39","Chronic obstructive pulmonary disease",23.6201531018088,49732.2200500755
"YLLs (Years of Life Lost)","Mauritius","Male","40 to 44","Chronic obstructive pulmonary disease",74.3708235366038,45844.9251021269
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","Chronic obstructive pulmonary disease",36.345629114566,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Male","45 to 49","Chronic obstructive pulmonary disease",141.600717312046,43707.6424182965
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","Chronic obstructive pulmonary disease",61.8245141210092,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Male","50 to 54","Chronic obstructive pulmonary disease",201.99304548239,48259.2678519357
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","Chronic obstructive pulmonary disease",79.7662540430876,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Male","55 to 59","Chronic obstructive pulmonary disease",254.481755892322,42576.9215029401
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","Chronic obstructive pulmonary disease",96.4680707866401,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Male","60 to 64","Chronic obstructive pulmonary disease",456.551010858254,34716.9664430443
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","Chronic obstructive pulmonary disease",149.071993051358,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Male","65 to 69","Chronic obstructive pulmonary disease",552.176089935094,25297.3665406287
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","Chronic obstructive pulmonary disease",151.461001341826,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Male","70 to 74","Chronic obstructive pulmonary disease",533.285690875958,15088.6756441255
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","Chronic obstructive pulmonary disease",153.530343270694,19395.8482153945
"YLLs (Years of Life Lost)","Mauritius","Male","75 to 79","Chronic obstructive pulmonary disease",380.417478795298,8769.53732206544
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","Chronic obstructive pulmonary disease",123.780414852632,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Male","80 to 84","Chronic obstructive pulmonary disease",335.502373590183,5150.37322658706
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","Chronic obstructive pulmonary disease",132.665712506267,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Male","85 to 89","Chronic obstructive pulmonary disease",195.057062220614,2582.40270115371
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","Chronic obstructive pulmonary disease",152.261217515733,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Male","90 to 94","Chronic obstructive pulmonary disease",65.2073805126102,754.194409942799
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","Chronic obstructive pulmonary disease",73.7579451841113,1813.30724645262
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Chronic obstructive pulmonary disease",12.3827559382051,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Chronic obstructive pulmonary disease",12.3827559382051,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Chronic obstructive pulmonary disease",18.558669443262,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Chronic obstructive pulmonary disease",18.558669443262,485.562640703163
"Deaths","Mauritius","Male","15 to 19","Diabetes mellitus type 2",0.0503660362253106,48394.4931666299
"Deaths","Mauritius","Female","15 to 19","Diabetes mellitus type 2",0.0462320825015975,47481.1490148961
"Deaths","Mauritius","Male","20 to 24","Diabetes mellitus type 2",0.106633800732546,48845.5439320947
"Deaths","Mauritius","Female","20 to 24","Diabetes mellitus type 2",0.107169954931113,48546.1561854132
"Deaths","Mauritius","Male","25 to 29","Diabetes mellitus type 2",0.259796004642149,48193.7341328377
"Deaths","Mauritius","Female","25 to 29","Diabetes mellitus type 2",0.221586962921064,47416.9632236987
"Deaths","Mauritius","Male","30 to 34","Diabetes mellitus type 2",0.963244368309978,44438.6955380146
"Deaths","Mauritius","Female","30 to 34","Diabetes mellitus type 2",0.879262960863856,43353.7120054665
"Deaths","Mauritius","Male","35 to 39","Diabetes mellitus type 2",3.14620980215489,51154.4924366794
"Deaths","Mauritius","Female","35 to 39","Diabetes mellitus type 2",2.2443872699223,49732.2200500755
"Deaths","Mauritius","Male","40 to 44","Diabetes mellitus type 2",5.75369905140576,45844.9251021269
"Deaths","Mauritius","Female","40 to 44","Diabetes mellitus type 2",4.41426149253352,45212.3670515824
"Deaths","Mauritius","Male","45 to 49","Diabetes mellitus type 2",25.76402636724,43707.6424182965
"Deaths","Mauritius","Female","45 to 49","Diabetes mellitus type 2",14.4857390657623,43226.7628303301
"Deaths","Mauritius","Male","50 to 54","Diabetes mellitus type 2",55.0298542112997,48259.2678519357
"Deaths","Mauritius","Female","50 to 54","Diabetes mellitus type 2",27.009039533675,48778.1872891976
"Deaths","Mauritius","Male","55 to 59","Diabetes mellitus type 2",85.9976403600649,42576.9215029401
"Deaths","Mauritius","Female","55 to 59","Diabetes mellitus type 2",49.6004335768023,44018.5451351198
"Deaths","Mauritius","Male","60 to 64","Diabetes mellitus type 2",119.659825816292,34716.9664430443
"Deaths","Mauritius","Female","60 to 64","Diabetes mellitus type 2",91.3985088142743,37526.0191724605
"Deaths","Mauritius","Male","65 to 69","Diabetes mellitus type 2",134.460617142198,25297.3665406287
"Deaths","Mauritius","Female","65 to 69","Diabetes mellitus type 2",110.147558654966,29533.4593060427
"Deaths","Mauritius","Male","70 to 74","Diabetes mellitus type 2",105.048554326458,15088.6756441255
"Deaths","Mauritius","Female","70 to 74","Diabetes mellitus type 2",121.149803047123,19395.8482153945
"Deaths","Mauritius","Male","75 to 79","Diabetes mellitus type 2",84.3707954611351,8769.53732206544
"Deaths","Mauritius","Female","75 to 79","Diabetes mellitus type 2",107.422736115246,12640.5888768112
"Deaths","Mauritius","Male","80 to 84","Diabetes mellitus type 2",61.7020717126653,5150.37322658706
"Deaths","Mauritius","Female","80 to 84","Diabetes mellitus type 2",90.3136110973333,8485.13289111241
"Deaths","Mauritius","Male","85 to 89","Diabetes mellitus type 2",40.3899443393673,2582.40270115371
"Deaths","Mauritius","Female","85 to 89","Diabetes mellitus type 2",76.8296420484052,4930.41143466563
"Deaths","Mauritius","Male","90 to 94","Diabetes mellitus type 2",13.7962277744289,754.194409942799
"Deaths","Mauritius","Female","90 to 94","Diabetes mellitus type 2",30.3464475681624,1813.30724645262
"Deaths","Mauritius","Male","95 to 99","Diabetes mellitus type 2",3.08628043509751,174.486800689911
"Deaths","Mauritius","Male","95 to 99","Diabetes mellitus type 2",3.08628043509751,174.486800689911
"Deaths","Mauritius","Female","95 to 99","Diabetes mellitus type 2",7.79127694094697,485.562640703163
"Deaths","Mauritius","Female","95 to 99","Diabetes mellitus type 2",7.79127694094697,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Male","15 to 19","Diabetes mellitus type 2",3.54433291383701,48394.4931666299
"YLLs (Years of Life Lost)","Mauritius","Female","15 to 19","Diabetes mellitus type 2",3.25204475712926,47481.1490148961
"YLLs (Years of Life Lost)","Mauritius","Male","20 to 24","Diabetes mellitus type 2",6.9871577198033,48845.5439320947
"YLLs (Years of Life Lost)","Mauritius","Female","20 to 24","Diabetes mellitus type 2",7.01485816234549,48546.1561854132
"YLLs (Years of Life Lost)","Mauritius","Male","25 to 29","Diabetes mellitus type 2",15.7470230232547,48193.7341328377
"YLLs (Years of Life Lost)","Mauritius","Female","25 to 29","Diabetes mellitus type 2",13.4288635202104,47416.9632236987
"YLLs (Years of Life Lost)","Mauritius","Male","30 to 34","Diabetes mellitus type 2",53.5669122492473,44438.6955380146
"YLLs (Years of Life Lost)","Mauritius","Female","30 to 34","Diabetes mellitus type 2",48.913989377566,43353.7120054665
"YLLs (Years of Life Lost)","Mauritius","Male","35 to 39","Diabetes mellitus type 2",159.457923023366,51154.4924366794
"YLLs (Years of Life Lost)","Mauritius","Female","35 to 39","Diabetes mellitus type 2",113.663227203376,49732.2200500755
"YLLs (Years of Life Lost)","Mauritius","Male","40 to 44","Diabetes mellitus type 2",263.552419772143,45844.9251021269
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","Diabetes mellitus type 2",201.768379750647,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Male","45 to 49","Diabetes mellitus type 2",1055.19058791979,43707.6424182965
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","Diabetes mellitus type 2",593.416325928397,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Male","50 to 54","Diabetes mellitus type 2",1993.69320723716,48259.2678519357
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","Diabetes mellitus type 2",978.518649995453,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Male","55 to 59","Diabetes mellitus type 2",2712.09606035156,42576.9215029401
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","Diabetes mellitus type 2",1560.0759892348,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Male","60 to 64","Diabetes mellitus type 2",3220.66216081937,34716.9664430443
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","Diabetes mellitus type 2",2457.49212090372,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Male","65 to 69","Diabetes mellitus type 2",3017.22686699247,25297.3665406287
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","Diabetes mellitus type 2",2466.79257698569,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Male","70 to 74","Diabetes mellitus type 2",1906.4767346018,15088.6756441255
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","Diabetes mellitus type 2",2191.52215894889,19395.8482153945
"YLLs (Years of Life Lost)","Mauritius","Male","75 to 79","Diabetes mellitus type 2",1190.82712500551,8769.53732206544
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","Diabetes mellitus type 2",1511.98274525908,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Male","80 to 84","Diabetes mellitus type 2",647.076289874465,5150.37322658706
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","Diabetes mellitus type 2",940.985100366447,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Male","85 to 89","Diabetes mellitus type 2",302.348670406909,2582.40270115371
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","Diabetes mellitus type 2",570.532081584008,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Male","90 to 94","Diabetes mellitus type 2",70.6689748965591,754.194409942799
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","Diabetes mellitus type 2",153.869052599877,1813.30724645262
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Diabetes mellitus type 2",9.38179964371098,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Diabetes mellitus type 2",9.38179964371098,174.486800689911
