X1,X1_1,accref,cas_mode,cas_gender,cas_age,strike_mode,cas_severity,year
5109,212587,D111002257,motorbike,Male,26,NOV,dead,2010
5110,212588,D111002258,pedestrian,Female,20,bus,dead,2010
5111,212590,D111002259,motorbike,Male,36,bus,dead,2010
5112,212592,D111002260,motorbike,Male,20,car,dead,2010
5113,212594,D111002261,bike,Male,24,bus,dead,2010
5114,212595,D111002262,pedestrian,Male,58,bus,dead,2010
5115,212598,D111002263,truck,Male,20,car,dead,2010
5116,212599,D111002264,pedestrian,Female,67,motorbike,dead,2010
5117,212600,D111002266,pedestrian,Male,13,bus,dead,2010
5118,212601,D111002267,bike,Male,44,bike,dead,2010
5119,212602,D111002268,motorbike,Male,14,motorbike,dead,2010
5120,212604,D111002270,pedestrian,Male,37,car,dead,2010
5121,212605,D111002271,pedestrian,Male,50,car,dead,2010
5122,212606,D111002272,pedestrian,Male,10,bus,dead,2010
5123,212607,D111002273,motorbike,Male,25,NOV,dead,2010
5124,212608,D111002273,motorbike,Male,24,NOV,dead,2010
5125,212609,D111002274,pedestrian,Male,77,bus,dead,2010
5126,212611,D111002275,motorbike,Male,32,car,dead,2010
5127,212612,D111002276,motorbike,Male,25,NOV,dead,2010
5128,212613,D111002277,motorbike,Male,24,NOV,dead,2010
5129,212614,D111002278,pedestrian,Male,24,car,dead,2010
5130,212615,D111002279,pedestrian,Male,47,car,dead,2010
5131,212617,D111002280,car,Male,38,car,dead,2010
5132,212623,D111002281,car,Female,66,car,dead,2010
5133,212625,D111002282,pedestrian,Male,58,motorbike,dead,2010
5134,212626,D111002283,pedestrian,Male,41,motorbike,dead,2010
5135,212627,D111002284,car,Male,56,NOV,dead,2010
5136,216081,D111101923,motorbike,Male,24,car,dead,2011
5137,216083,D111101924,motorbike,Male,42,car,dead,2011
5138,216085,D111101925,car,Male,29,truck,dead,2011
5139,216087,D111101926,motorbike,Male,53,car,dead,2011
5140,216088,D111101927,car,Male,52,car,dead,2011
5141,216090,D111101928,motorbike,Male,21,truck,dead,2011
5142,216092,D111101929,motorbike,Male,30,car,dead,2011
5143,216093,D111101930,motorbike,Male,18,NOV,dead,2011
5144,216095,D111101931,pedestrian,Male,75,motorbike,dead,2011
5145,216098,D111101932,pedestrian,Male,20,truck,dead,2011
5146,216099,D111101933,motorbike,Male,16,motorbike,dead,2011
5147,216101,D111101934,motorbike,Male,17,truck,dead,2011
5148,216102,D111101934,motorbike,Male,16,truck,dead,2011
5149,216103,D111101935,bike,Male,44,bike,dead,2011
5150,216105,D111101936,motorbike,Male,45,car,dead,2011
5151,216106,D111101937,car,Male,29,car,dead,2011
5152,216108,D111101938,pedestrian,Male,39,motorbike,dead,2011
5153,216109,D111101939,pedestrian,Male,3,motorbike,dead,2011
5154,216110,D111101940,pedestrian,Male,54,car,dead,2011
5155,216111,D111101941,pedestrian,Male,84,car,dead,2011
5156,216112,D111101942,pedestrian,Male,19,car,dead,2011
5157,216113,D111101943,pedestrian,Male,30,truck,dead,2011
5158,216114,D111101944,pedestrian,Male,40,car,dead,2011
5159,216117,D111101945,pedestrian,Male,41,car,dead,2011
5160,216118,D111101946,pedestrian,Male,54,car,dead,2011
5161,216121,D111101947,pedestrian,Male,23,truck,dead,2011
5162,216122,D111101948,pedestrian,Male,44,NA,dead,2011
5163,216124,D111101949,bike,Male,46,bike,dead,2011
5164,216126,D111101950,pedestrian,Female,21,bus,dead,2011
5165,216128,D111101951,pedestrian,Male,65,motorbike,dead,2011
5166,216129,D111101952,motorbike,Male,18,NOV,dead,2011
5167,216131,D111101953,motorbike,Male,49,car,dead,2011
5168,216132,D111101954,motorbike,Male,27,motorbike,dead,2011
5169,216133,D111101955,truck,Male,27,truck,dead,2011
5170,216134,D111101956,motorbike,Male,16,motorbike,dead,2011
5171,216136,D111101957,motorbike,Male,17,bus,dead,2011
5172,216137,D111101958,motorbike,Male,18,NOV,dead,2011
5173,216138,D111101958,motorbike,Male,17,NOV,dead,2011
5174,216139,D111101959,motorbike,Male,21,NOV,dead,2011
5175,216141,D111101960,motorbike,Male,22,motorbike,dead,2011
5176,216143,D111101961,motorbike,Male,23,truck,dead,2011
5177,216144,D111101962,car,Male,49,NOV,dead,2011
5178,216146,D111101963,motorbike,Male,17,car,dead,2011
5179,216149,D111101964,motorbike,Male,18,car,dead,2011
5180,216153,D111101965,motorbike,Male,18,bus,dead,2011
5181,216155,D111101966,motorbike,Male,40,car,dead,2011
5182,216156,D111101967,motorbike,Male,60,motorbike,dead,2011
5183,216158,D111101968,car,Male,35,bus,dead,2011
5184,216160,D111101969,motorbike,Male,33,bus,dead,2011
5185,216163,D111101970,pedestrian,Male,49,motorbike,dead,2011
5186,216164,D111101971,pedestrian,Male,57,motorbike,dead,2011
5187,216165,D111101972,pedestrian,Male,26,NA,dead,2011
5188,216166,D111101973,motorbike,Male,42,motorbike,dead,2011
5189,216167,D111101974,motorbike,Male,18,NOV,dead,2011
5190,216168,D111101975,truck,Male,54,truck,dead,2011
5191,216169,D111101976,motorbike,Male,14,car,dead,2011
5192,216172,D111101977,pedestrian,Male,18,car,dead,2011
5193,216174,D111101978,pedestrian,Male,58,truck,dead,2011
5194,216175,D111101979,pedestrian,Male,67,NA,dead,2011
5195,216176,D111101980,pedestrian,Male,22,NA,dead,2011
5196,216177,D111101981,motorbike,Male,39,motorbike,dead,2011
5197,216179,D111101982,pedestrian,Male,70,motorbike,dead,2011
5198,216180,D111101983,car,Female,17,car,dead,2011
5199,216182,D111101984,pedestrian,Female,78,motorbike,dead,2011
5200,216183,D111101985,pedestrian,Male,65,car,dead,2011
5201,216185,D111101986,pedestrian,Male,59,car,dead,2011
5202,216186,D111101987,pedestrian,Male,42,motorbike,dead,2011
5203,216189,D111101988,motorbike,Male,22,bus,dead,2011
5204,216190,D111101989,car,Male,18,NOV,dead,2011
5205,216194,D111101990,bike,Male,39,truck,dead,2011
5206,216196,D111101991,bike,Male,13,car,dead,2011
5207,216197,D111101992,pedestrian,Male,30,bus,dead,2011
5208,216200,D111101993,car,Male,37,car,dead,2011
5209,216202,D111101994,truck,Male,59,NOV,dead,2011
5210,216205,D111101995,motorbike,Male,32,truck,dead,2011
5211,216206,D111101996,car,Male,35,NOV,dead,2011
5212,216208,D111101997,pedestrian,Female,65,car,dead,2011
5213,216210,D111101998,bike,Male,42,car,dead,2011
5214,216211,D111101999,pedestrian,Male,49,car,dead,2011
5215,216216,D111102000,pedestrian,Male,42,motorbike,dead,2011
5216,216217,D111102001,pedestrian,Male,59,car,dead,2011
5217,216218,D111102002,pedestrian,Male,25,NA,dead,2011
5218,216219,D111102003,car,Male,35,NOV,dead,2011
5219,216221,D111102004,motorbike,Male,46,car,dead,2011
5220,216223,D111102005,pedestrian,Male,64,motorbike,dead,2011
5221,216224,D111102006,pedestrian,Male,86,car,dead,2011
5222,216225,D111102007,pedestrian,Male,39,bus,dead,2011
5223,216226,D111102008,pedestrian,Male,72,bus,dead,2011
5224,216228,D111102009,car,Female,59,car,dead,2011
5225,216230,D111102010,motorbike,Male,39,NOV,dead,2011
5226,216232,D111102011,motorbike,Male,27,bus,dead,2011
5227,216233,D111102012,pedestrian,Male,78,motorbike,dead,2011
5228,216234,D111102013,pedestrian,Female,74,bus,dead,2011
5229,219950,D111202083,pedestrian,Male,51,car,dead,2012
5230,219951,D111202084,motorbike,Male,21,motorbike,dead,2012
5231,219952,D111202086,pedestrian,Male,42,car,dead,2012
5232,219953,D111202087,motorbike,Male,16,NOV,dead,2012
5233,219955,D111202088,pedestrian,Male,64,bus,dead,2012
5234,219958,D111202089,pedestrian,Female,27,NA,dead,2012
5235,219960,D111202091,motorbike,Male,25,car,dead,2012
5236,219963,D111202092,motorbike,Male,35,bus,dead,2012
5237,219964,D111202093,bus,Male,16,bus,dead,2012
5238,219965,D111202094,pedestrian,Female,83,car,dead,2012
5239,219966,D111202095,pedestrian,Male,22,NA,dead,2012
5240,219967,D111202096,pedestrian,Male,37,truck,dead,2012
5241,219968,D111202097,pedestrian,Male,47,bus,dead,2012
5242,219969,D111202098,motorbike,Male,39,NOV,dead,2012
5243,219970,D111202099,pedestrian,Male,23,NA,dead,2012
5244,219971,D111202101,motorbike,Male,29,NOV,dead,2012
5245,219973,D111202102,motorbike,Female,29,motorbike,dead,2012
5246,219975,D111202103,pedestrian,Male,43,car,dead,2012
5247,219978,D111202104,pedestrian,Male,25,motorbike,dead,2012
5248,219980,D111202105,motorbike,Male,29,car,dead,2012
5249,219984,D111202106,motorbike,Male,50,car,dead,2012
5250,219989,D111202107,motorbike,Female,35,bus,dead,2012
5251,219990,D111202108,bike,Male,15,bike,dead,2012
5252,219992,D111202109,motorbike,Male,45,car,dead,2012
5253,219994,D111202110,motorbike,Male,33,motorbike,dead,2012
5254,219996,D111202111,car,Male,35,NOV,dead,2012
5255,219998,D111202112,car,Male,36,NOV,dead,2012
5256,220001,D111202113,pedestrian,Male,43,car,dead,2012
5257,220002,D111202114,pedestrian,Male,20,bus,dead,2012
5258,220003,D111202115,pedestrian,Male,76,NA,dead,2012
5259,220004,D111202116,pedestrian,Female,73,car,dead,2012
5260,220005,D111202117,motorbike,Male,20,NOV,dead,2012
5261,220007,D111202118,motorbike,Male,21,car,dead,2012
5262,220010,D111202119,motorbike,Male,23,car,dead,2012
5263,220012,D111202120,motorbike,Male,28,car,dead,2012
5264,220013,D111202121,pedestrian,Female,77,NA,dead,2012
5265,220016,D111202122,car,Female,47,bus,dead,2012
5266,220017,D111202123,pedestrian,Male,51,car,dead,2012
5267,220018,D111202124,car,Male,21,NOV,dead,2012
5268,220022,D111202125,pedestrian,Female,71,truck,dead,2012
5269,220025,D111202126,bus,Male,49,car,dead,2012
5270,220031,D111202127,motorbike,Male,27,NOV,dead,2012
5271,220032,D111202128,pedestrian,Male,64,NA,dead,2012
5272,220033,D111202129,pedestrian,Female,71,NA,dead,2012
5273,220035,D111202130,motorbike,Male,20,truck,dead,2012
5274,220037,D111202131,pedestrian,Male,67,motorbike,dead,2012
5275,220038,D111202132,car,Male,21,NOV,dead,2012
5276,220040,D111202133,pedestrian,Male,49,motorbike,dead,2012
5277,220042,D111202134,motorbike,Male,48,car,dead,2012
5278,220043,D111202135,pedestrian,Male,53,car,dead,2012
5279,220044,D111202136,motorbike,Male,26,motorbike,dead,2012
5280,220046,D111202137,motorbike,Male,28,car,dead,2012
5281,220047,D111202138,car,Male,33,NOV,dead,2012
5282,220053,D111202139,pedestrian,Female,36,motorbike,dead,2012
5283,220054,D111202140,pedestrian,Male,63,car,dead,2012
5284,220055,D111202141,motorbike,Male,31,NOV,dead,2012
5285,220056,D111202142,pedestrian,Female,43,motorbike,dead,2012
5286,220058,D111202143,motorbike,Male,32,bus,dead,2012
5287,220059,D111202144,pedestrian,Female,48,car,dead,2012
5288,220061,D111202145,motorbike,Male,36,truck,dead,2012
5289,220063,D111202146,motorbike,Male,27,car,dead,2012
5290,220065,D111202147,car,Male,42,NOV,dead,2012
5291,220067,D111202148,car,Female,15,NOV,dead,2012
5292,220072,D111202149,motorbike,Male,22,motorbike,dead,2012
5293,220075,D111202150,motorbike,Male,23,bus,dead,2012
5294,220077,D111202151,bus,Male,36,car,dead,2012
5295,220078,D111202152,motorbike,Male,19,motorbike,dead,2012
5296,220081,D111202153,pedestrian,Male,55,motorbike,dead,2012
5297,220082,D111202154,motorbike,Male,29,car,dead,2012
5298,220084,D111202155,pedestrian,Male,55,bus,dead,2012
5299,220086,D111202156,motorbike,Male,30,truck,dead,2012
5300,220090,D111202157,motorbike,Male,19,truck,dead,2012
5301,220091,D111202158,pedestrian,Male,21,car,dead,2012
5302,220094,D111202159,motorbike,Male,16,truck,dead,2012
5303,220095,D111202160,pedestrian,Male,53,NA,dead,2012
5304,220096,D111202161,bike,Male,10,bike,dead,2012
5305,220097,D111202162,motorbike,Male,20,motorbike,dead,2012
5306,220098,D111202163,pedestrian,Male,75,NA,dead,2012
5307,220100,D111202164,car,Male,23,NOV,dead,2012
5308,220101,D111202165,pedestrian,Female,40,NA,dead,2012
5309,220103,D111202166,bike,Male,45,bus,dead,2012
5310,220104,D111202167,pedestrian,Male,37,bus,dead,2012
5311,220105,D111202168,pedestrian,Male,28,NA,dead,2012
5312,220106,D111202169,pedestrian,Male,45,motorbike,dead,2012
5313,220107,D111202170,motorbike,Male,26,NOV,dead,2012
5314,220108,D111202171,pedestrian,Male,53,car,dead,2012
5315,220110,D111202172,motorbike,Male,24,car,dead,2012
5316,223877,D111302116,motorbike,Male,40,truck,dead,2013
5317,223879,D111302117,motorbike,Male,31,motorbike,dead,2013
5318,223881,D111302118,motorbike,Male,28,bus,dead,2013
5319,223883,D111302119,motorbike,Male,22,car,dead,2013
5320,223886,D111302120,motorbike,Male,28,truck,dead,2013
5321,223889,D111302121,car,Female,26,NOV,dead,2013
5322,223890,D111302122,pedestrian,Male,48,car,dead,2013
5323,223893,D111302123,motorbike,Male,48,car,dead,2013
5324,223894,D111302124,motorbike,Male,15,NOV,dead,2013
5325,223897,D111302125,motorbike,Male,17,car,dead,2013
5326,223898,D111302126,pedestrian,Male,62,motorbike,dead,2013
5327,223899,D111302127,motorbike,Female,24,motorbike,dead,2013
5328,223900,D111302128,motorbike,Male,34,NOV,dead,2013
5329,223902,D111302129,motorbike,Male,39,motorbike,dead,2013
5330,223906,D111302130,motorbike,Male,19,car,dead,2013
5331,223908,D111302131,motorbike,Male,31,motorbike,dead,2013
5332,223910,D111302132,pedestrian,Female,54,motorbike,dead,2013
5333,223913,D111302133,motorbike,Male,31,truck,dead,2013
5334,223915,D111302134,motorbike,Male,23,car,dead,2013
5335,223916,D111302135,motorbike,Male,37,motorbike,dead,2013
5336,223917,D111302136,pedestrian,Female,49,car,dead,2013
5337,223920,D111302138,motorbike,Male,30,car,dead,2013
5338,223921,D111302139,pedestrian,Male,49,NA,dead,2013
5339,223922,D111302140,pedestrian,Female,32,motorbike,dead,2013
5340,223923,D111302141,motorbike,Male,16,motorbike,dead,2013
5341,223925,D111302142,car,Female,23,NOV,dead,2013
5342,223926,D111302143,pedestrian,Male,32,car,dead,2013
5343,223927,D111302144,pedestrian,Male,13,car,dead,2013
5344,223928,D111302145,pedestrian,Female,77,motorbike,dead,2013
5345,223930,D111302146,motorbike,Male,19,truck,dead,2013
5346,223932,D111302147,motorbike,Male,19,car,dead,2013
5347,223933,D111302148,car,Female,76,NOV,dead,2013
5348,223935,D111302149,motorbike,Male,18,bus,dead,2013
5349,223936,D111302150,pedestrian,Male,21,car,dead,2013
5350,223937,D111302151,pedestrian,Female,40,NA,dead,2013
5351,223939,D111302152,bike,Male,11,truck,dead,2013
5352,223941,D111302153,car,Male,43,NOV,dead,2013
5353,223943,D111302154,motorbike,Male,21,car,dead,2013
5354,223945,D111302155,motorbike,Male,21,car,dead,2013
5355,223946,D111302156,pedestrian,Male,48,car,dead,2013
5356,223947,D111302157,pedestrian,Male,63,truck,dead,2013
5357,223950,D111302158,car,Male,18,truck,dead,2013
5358,223954,D111302159,pedestrian,Female,57,car,dead,2013
5359,223956,D111302160,truck,Male,53,truck,dead,2013
5360,223960,D111302161,car,Male,53,car,dead,2013
5361,223963,D111302162,motorbike,Male,11,bus,dead,2013
5362,223964,D111302163,car,Male,33,car,dead,2013
5363,223965,D111302163,car,Female,53,car,dead,2013
5364,223969,D111302164,pedestrian,Female,22,car,dead,2013
5365,223970,D111302165,car,Male,41,bus,dead,2013
5366,223971,D111302165,car,Male,24,bus,dead,2013
5367,223972,D111302165,car,Male,25,bus,dead,2013
5368,223976,D111302166,motorbike,Male,31,truck,dead,2013
5369,223979,D111302167,motorbike,Male,29,truck,dead,2013
5370,223980,D111302168,pedestrian,Female,70,NA,dead,2013
5371,223981,D111302169,pedestrian,Male,84,car,dead,2013
5372,223983,D111302170,car,Male,70,truck,dead,2013
5373,223984,D111302171,pedestrian,Male,60,NA,dead,2013
5374,223985,D111302172,car,Male,49,NOV,dead,2013
5375,223987,D111302173,motorbike,Male,19,NOV,dead,2013
5376,223988,D111302174,pedestrian,Male,67,car,dead,2013
5377,223990,D111302175,motorbike,Male,22,truck,dead,2013
5378,223991,D111302176,pedestrian,Male,51,car,dead,2013
5379,223992,D111302177,motorbike,Male,21,motorbike,dead,2013
5380,223993,D111302178,motorbike,Male,17,motorbike,dead,2013
5381,223995,D111302179,car,Male,19,NOV,dead,2013
5382,223997,D111302180,motorbike,Male,45,bus,dead,2013
5383,223999,D111302181,motorbike,Male,48,bus,dead,2013
5384,224000,D111302182,pedestrian,Male,80,truck,dead,2013
5385,224001,D111302183,pedestrian,Male,76,motorbike,dead,2013
5386,224002,D111302184,pedestrian,Male,31,bus,dead,2013
5387,224003,D111302185,pedestrian,Female,78,truck,dead,2013
5388,224004,D111302186,pedestrian,Male,31,truck,dead,2013
5389,224005,D111302187,pedestrian,Male,51,NA,dead,2013
5390,224008,D111302188,motorbike,Male,32,truck,dead,2013
5391,224009,D111302189,pedestrian,Male,74,truck,dead,2013
5392,224010,D111302190,motorbike,Male,45,motorbike,dead,2013
5393,224011,D111302190,pedestrian,Female,68,motorbike,dead,2013
5394,224013,D111302191,car,Male,32,bus,dead,2013
5395,224018,D111302192,motorbike,Male,15,bus,dead,2013
5396,224019,D111302193,pedestrian,Male,28,NA,dead,2013
5397,224021,D111302194,pedestrian,Male,61,motorbike,dead,2013
5398,224022,D111302195,motorbike,Male,23,NOV,dead,2013
5399,224025,D111302196,motorbike,Male,22,car,dead,2013
5400,228144,D120902215,pedestrian,Male,84,car,dead,2009
5401,228145,D120902216,pedestrian,Male,20,NA,dead,2009
5402,228148,D120902217,car,Female,23,bus,dead,2009
5403,228149,D120902218,motorbike,Male,42,car,dead,2009
5404,228152,D120902219,motorbike,Female,20,bus,dead,2009
5405,228154,D120902220,motorbike,Male,41,bus,dead,2009
5406,228157,D120902221,motorbike,Male,26,other,dead,2009
5407,228158,D120902222,pedestrian,Male,77,car,dead,2009
5408,228159,D120902223,pedestrian,Female,54,bus,dead,2009
5409,228161,D120902224,car,Male,44,NOV,dead,2009
5410,228165,D120902226,motorbike,Male,28,car,dead,2009
5411,228166,D120902227,car,Male,33,car,dead,2009
5412,228167,D120902228,pedestrian,Female,1,car,dead,2009
5413,228171,D120902229,motorbike,Male,22,truck,dead,2009
5414,228173,D120902231,motorbike,Male,23,truck,dead,2009
5415,228174,D120902232,motorbike,Male,19,NOV,dead,2009
5416,228175,D120902233,pedestrian,Male,46,NA,dead,2009
5417,228178,D120902234,motorbike,Male,17,bus,dead,2009
5418,228180,D120902235,pedestrian,Male,38,NA,dead,2009
5419,228181,D120902236,pedestrian,Male,85,truck,dead,2009
5420,228183,D120902237,bike,Male,26,bus,dead,2009
5421,228185,D120902239,motorbike,Male,31,NOV,dead,2009
5422,228187,D120902240,motorbike,Male,23,car,dead,2009
5423,228190,D120902242,motorbike,Male,26,car,dead,2009
5424,228192,D120902244,motorbike,Male,30,bus,dead,2009
5425,228195,D120902245,car,Male,24,car,dead,2009
5426,228204,D120902248,pedestrian,Male,3,bus,dead,2009
5427,228206,D120902249,motorbike,Male,39,truck,dead,2009
5428,228207,D120902250,pedestrian,Female,57,bus,dead,2009
5429,228208,D120902251,pedestrian,Male,73,truck,dead,2009
5430,228209,D120902252,pedestrian,Male,26,truck,dead,2009
5431,228211,D120902253,pedestrian,Female,84,motorbike,dead,2009
5432,228213,D120902254,motorbike,Male,25,motorbike,dead,2009
5433,228215,D120902255,motorbike,Male,44,truck,dead,2009
5434,228217,D120902256,pedestrian,Male,49,motorbike,dead,2009
5435,228218,D120902257,pedestrian,Male,80,car,dead,2009
5436,228219,D120902258,pedestrian,Male,52,truck,dead,2009
5437,228221,D120902260,motorbike,Male,29,truck,dead,2009
5438,228223,D120902261,pedestrian,Male,59,motorbike,dead,2009
5439,228225,D120902262,motorbike,Male,37,truck,dead,2009
5440,228226,D120902263,motorbike,Male,29,motorbike,dead,2009
5441,228227,D120902264,pedestrian,Male,64,motorbike,dead,2009
5442,228229,D120902265,motorbike,Male,46,car,dead,2009
5443,228233,D120902266,pedestrian,Female,38,motorbike,dead,2009
5444,228236,D120902267,bike,Male,29,truck,dead,2009
5445,228237,D120902268,pedestrian,Male,45,car,dead,2009
5446,228238,D120902269,motorbike,Male,22,NOV,dead,2009
5447,228239,D120902270,pedestrian,Male,38,car,dead,2009
5448,228241,D120902271,car,Male,36,truck,dead,2009
5449,228242,D120902272,pedestrian,Female,47,car,dead,2009
5450,228243,D120902273,pedestrian,Male,30,NA,dead,2009
5451,228244,D120902274,pedestrian,Male,35,NA,dead,2009
5452,228245,D120902275,pedestrian,Male,55,motorbike,dead,2009
5453,228246,D120902276,pedestrian,Female,66,car,dead,2009
5454,228248,D120902277,bus,Male,69,NOV,dead,2009
5455,228256,D120902278,car,Male,19,bus,dead,2009
5456,228258,D120902279,pedestrian,Female,50,car,dead,2009
5457,228262,D120902281,car,Male,25,car,dead,2009
5458,228265,D120902282,motorbike,Male,30,car,dead,2009
5459,228266,D120902283,pedestrian,Male,4,truck,dead,2009
5460,228267,D120902284,pedestrian,Male,34,car,dead,2009
5461,228268,D120902285,pedestrian,Female,60,car,dead,2009
5462,228269,D120902286,pedestrian,Male,33,truck,dead,2009
5463,228270,D120902287,car,Male,52,car,dead,2009
5464,228272,D120902288,motorbike,Male,27,truck,dead,2009
5465,228273,D120902289,pedestrian,Female,81,bus,dead,2009
5466,228274,D120902290,pedestrian,Male,57,car,dead,2009
5467,228276,D120902291,car,Female,25,NOV,dead,2009
5468,228279,D120902292,pedestrian,Female,73,car,dead,2009
5469,228282,D120902293,pedestrian,Male,35,car,dead,2009
5470,228283,D120902294,pedestrian,Male,27,NA,dead,2009
5471,228284,D120902295,pedestrian,Male,55,bus,dead,2009
5472,228285,D120902296,motorbike,Male,20,NOV,dead,2009
5473,228287,D120902297,pedestrian,Male,56,car,dead,2009
5474,228289,D120902298,car,Male,72,car,dead,2009
5475,228290,D120902299,motorbike,Male,17,motorbike,dead,2009
5476,228292,D120902300,motorbike,Male,20,car,dead,2009
5477,228294,D120902301,pedestrian,Male,69,motorbike,dead,2009
5478,228296,D120902302,bike,Male,25,car,dead,2009
5479,228297,D120902303,motorbike,Male,25,car,dead,2009
5480,228301,D120902304,pedestrian,Male,58,truck,dead,2009
5481,228302,D120902305,motorbike,Male,58,NOV,dead,2009
5482,228303,D120902306,pedestrian,Male,40,bus,dead,2009
5483,228306,D120902307,motorbike,Male,30,truck,dead,2009
5484,228310,D120902308,truck,Male,25,truck,dead,2009
5485,228312,D120902309,pedestrian,Male,7,bus,dead,2009
5486,228315,D120902310,motorbike,Female,29,bus,dead,2009
5487,228316,D120902311,pedestrian,Male,30,NA,dead,2009
5488,228317,D120902312,motorbike,Male,20,motorbike,dead,2009
5489,228320,D120902313,pedestrian,Male,52,car,dead,2009
5490,228321,D120902314,pedestrian,Male,40,truck,dead,2009
5491,228323,D120902315,motorbike,Female,24,motorbike,dead,2009
5492,228324,D120902316,pedestrian,Male,46,car,dead,2009
5493,228327,D120902317,motorbike,Male,19,bus,dead,2009
5494,228328,D120902318,pedestrian,Male,6,motorbike,dead,2009
5495,228330,D120902319,motorbike,Male,22,car,dead,2009
5496,228332,D120902320,motorbike,Male,40,truck,dead,2009
5497,228333,D120902321,motorbike,Male,33,bus,dead,2009
5498,228335,D120902322,pedestrian,Male,80,motorbike,dead,2009
5499,228337,D120902323,motorbike,Male,22,car,dead,2009
5500,228338,D120902324,pedestrian,Male,81,car,dead,2009
5501,228340,D120902325,motorbike,Male,26,truck,dead,2009
5502,228342,D120902326,pedestrian,Female,70,car,dead,2009
5503,228343,D120902327,pedestrian,Male,1,car,dead,2009
5504,228344,D120902329,motorbike,Male,17,motorbike,dead,2009
5505,228345,D120902330,motorbike,Male,16,motorbike,dead,2009
5506,232494,D121002171,car,Male,16,truck,dead,2010
5507,232556,D121002202,pedestrian,Male,34,NA,dead,2010
5508,232557,D121002203,motorbike,Male,35,motorbike,dead,2010
5509,232559,D121002204,pedestrian,Male,65,bus,dead,2010
5510,232560,D121002205,pedestrian,Male,77,car,dead,2010
5511,232561,D121002206,pedestrian,Female,70,NA,dead,2010
5512,232564,D121002208,motorbike,Male,36,truck,dead,2010
5513,232566,D121002209,bike,Male,15,bus,dead,2010
5514,232568,D121002210,pedestrian,Male,80,car,dead,2010
5515,232570,D121002211,pedestrian,Female,52,car,dead,2010
5516,232571,D121002212,pedestrian,Male,80,NA,dead,2010
5517,232573,D121002213,car,Male,33,truck,dead,2010
5518,232574,D121002214,pedestrian,Male,43,car,dead,2010
5519,232575,D121002215,pedestrian,Male,27,bus,dead,2010
5520,232576,D121002216,pedestrian,Male,85,bus,dead,2010
5521,232578,D121002217,motorbike,Male,44,bus,dead,2010
5522,232579,D121002218,pedestrian,Male,29,bus,dead,2010
5523,232581,D121002219,motorbike,Male,23,truck,dead,2010
5524,232584,D121002220,pedestrian,Male,37,car,dead,2010
5525,232585,D121002221,pedestrian,Female,55,bus,dead,2010
5526,232586,D121002222,pedestrian,Male,35,car,dead,2010
5527,232587,D121002223,bike,Male,71,bike,dead,2010
5528,232589,D121002224,car,Male,26,truck,dead,2010
5529,232591,D121002225,pedestrian,Male,72,car,dead,2010
5530,232592,D121002226,motorbike,Male,20,motorbike,dead,2010
5531,232594,D121002227,motorbike,Male,17,motorbike,dead,2010
5532,232596,D121002228,car,Male,39,car,dead,2010
5533,232600,D121002229,motorbike,Male,19,truck,dead,2010
5534,232602,D121002230,motorbike,Male,30,car,dead,2010
5535,232604,D121002231,pedestrian,Female,14,car,dead,2010
5536,232607,D121002232,pedestrian,Male,70,car,dead,2010
5537,232609,D121002233,pedestrian,Male,71,motorbike,dead,2010
5538,232610,D121002234,motorbike,Male,17,motorbike,dead,2010
5539,232613,D121002235,motorbike,Male,14,motorbike,dead,2010
5540,232614,D121002236,pedestrian,Male,57,car,dead,2010
5541,232615,D121002237,pedestrian,Male,21,truck,dead,2010
5542,232617,D121002238,motorbike,Male,25,bus,dead,2010
5543,232619,D121002239,motorbike,Male,20,car,dead,2010
5544,232622,D121002240,car,Male,31,NOV,dead,2010
5545,232625,D121002241,motorbike,Male,22,car,dead,2010
5546,232626,D121002242,pedestrian,Male,35,NA,dead,2010
5547,232628,D121002244,motorbike,Male,30,car,dead,2010
5548,232630,D121002245,pedestrian,Male,50,car,dead,2010
5549,232633,D121002246,motorbike,Male,15,car,dead,2010
5550,232635,D121002247,pedestrian,Male,36,motorbike,dead,2010
5551,232636,D121002248,truck,Male,27,truck,dead,2010
5552,232637,D121002249,pedestrian,Male,22,motorbike,dead,2010
5553,232638,D121002250,car,Male,26,NOV,dead,2010
5554,232640,D121002251,car,Female,25,NOV,dead,2010
5555,232641,D121002251,car,Female,17,NOV,dead,2010
5556,232642,D121002251,car,Male,17,NOV,dead,2010
5557,232645,D121002252,pedestrian,Male,62,motorbike,dead,2010
5558,232646,D121002253,pedestrian,Male,87,motorbike,dead,2010
5559,232647,D121002254,pedestrian,Male,48,NA,dead,2010
5560,232648,D121002255,pedestrian,Female,49,car,dead,2010
5561,232649,D121002256,motorbike,Male,34,motorbike,dead,2010
5562,232650,D121002257,pedestrian,Female,81,car,dead,2010
5563,232651,D121002258,pedestrian,Male,70,motorbike,dead,2010
5564,232653,D121002259,motorbike,Male,24,bus,dead,2010
5565,232655,D121002260,motorbike,Male,29,truck,dead,2010
5566,232657,D121002261,motorbike,Male,16,NOV,dead,2010
5567,232658,D121002262,pedestrian,Male,49,motorbike,dead,2010
5568,232660,D121002263,motorbike,Male,26,car,dead,2010
5569,232662,D121002264,truck,Male,47,truck,dead,2010
5570,232663,D121002265,pedestrian,Male,12,car,dead,2010
5571,232664,D121002266,pedestrian,Male,30,NA,dead,2010
