"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"Deaths","Greater London","Male","0 to 4","Road injuries",1.76263884137851,324704.739371668
"Deaths","Greater London","Female","0 to 4","Road injuries",1.75763440059391,309091.774415545
"Deaths","Greater London","Male","5 to 9","Road injuries",1.8098265271928,305613.111031444
"Deaths","Greater London","Female","5 to 9","Road injuries",1.18792707515996,292447.166921089
"Deaths","Greater London","Male","10 to 14","Road injuries",2.13241883395513,261847.306140115
"Deaths","Greater London","Female","10 to 14","Road injuries",1.907507265822,251158.512865704
"Deaths","Greater London","Male","15 to 19","Road injuries",14.5170675522856,245406.188351018
"Deaths","Greater London","Female","15 to 19","Road injuries",3.98643808733756,236079.785967342
"Deaths","Greater London","Male","20 to 24","Road injuries",23.7383862463836,302292.175188839
"Deaths","Greater London","Female","20 to 24","Road injuries",5.05427967251739,303947.382925422
"Deaths","Greater London","Male","25 to 29","Road injuries",22.7676141492672,412892.558710664
"Deaths","Greater London","Female","25 to 29","Road injuries",4.23426303090843,417744.268794877
"Deaths","Greater London","Male","30 to 34","Road injuries",19.7475901725415,445614.940901526
"Deaths","Greater London","Female","30 to 34","Road injuries",3.59693835442336,439953.078947835
"Deaths","Greater London","Male","35 to 39","Road injuries",16.0299394006783,395496.398878372
"Deaths","Greater London","Female","35 to 39","Road injuries",3.26366359565141,395817.600959685
"Deaths","Greater London","Male","40 to 44","Road injuries",13.6068219780332,317181.722892981
"Deaths","Greater London","Female","40 to 44","Road injuries",3.35144770819527,315079.771794941
"Deaths","Greater London","Male","45 to 49","Road injuries",12.7295272007119,295250.911136889
"Deaths","Greater London","Female","45 to 49","Road injuries",3.59473168593647,297020.721726264
"Deaths","Greater London","Male","50 to 54","Road injuries",11.9171940519468,269098.194980257
"Deaths","Greater London","Female","50 to 54","Road injuries",3.75271485246438,276489.036024098
"Deaths","Greater London","Male","55 to 59","Road injuries",9.49020877848782,224179.207239458
"Deaths","Greater London","Female","55 to 59","Road injuries",3.45908919450505,228149.350170698
"Deaths","Greater London","Male","60 to 64","Road injuries",7.64302509499437,174492.484124048
"Deaths","Greater London","Female","60 to 64","Road injuries",2.85323831091048,182555.63283217
"Deaths","Greater London","Male","65 to 69","Road injuries",6.97610107796162,143459.189966701
"Deaths","Greater London","Female","65 to 69","Road injuries",3.52882613595155,155782.007947398
"Deaths","Greater London","Male","70 to 74","Road injuries",5.92715522852068,114290.361259979
"Deaths","Greater London","Female","70 to 74","Road injuries",4.04755162037927,130256.84840268
"Deaths","Greater London","Male","75 to 79","Road injuries",6.28706617195402,81687.3838264806
"Deaths","Greater London","Female","75 to 79","Road injuries",4.70065206175313,99797.1414759267
"Deaths","Greater London","Male","80 to 84","Road injuries",6.16015729486404,58960.9329778489
"Deaths","Greater London","Female","80 to 84","Road injuries",5.30562316169668,76722.8857071115
"Deaths","Greater London","Male","85 to 89","Road injuries",4.70562423132533,32424.6067661707
"Deaths","Greater London","Female","85 to 89","Road injuries",4.13499173955658,50626.0319244654
"Deaths","Greater London","Male","90 to 94","Road injuries",2.27126675819566,12549.1238974443
"Deaths","Greater London","Female","90 to 94","Road injuries",2.73637400034544,25566.023210283
"Deaths","Greater London","Male","95 to 99","Road injuries",0.675732813075675,2830.61875132751
"Deaths","Greater London","Male","95 to 99","Road injuries",0.675732813075675,2830.61875132751
"Deaths","Greater London","Female","95 to 99","Road injuries",1.31673889946418,8324.01135409652
"Deaths","Greater London","Female","95 to 99","Road injuries",1.31673889946418,8324.01135409652
"Deaths","Greater London","Male","0 to 4","Chronic obstructive pulmonary disease",0.17122727660308,324704.739371668
"Deaths","Greater London","Female","0 to 4","Chronic obstructive pulmonary disease",0.276472404969176,309091.774415545
"Deaths","Greater London","Male","5 to 9","Chronic obstructive pulmonary disease",0.0583053815234683,305613.111031444
"Deaths","Greater London","Female","5 to 9","Chronic obstructive pulmonary disease",0.128318676936557,292447.166921089
"Deaths","Greater London","Male","10 to 14","Chronic obstructive pulmonary disease",0.041905745858946,261847.306140115
"Deaths","Greater London","Female","10 to 14","Chronic obstructive pulmonary disease",0.172043659040669,251158.512865704
"Deaths","Greater London","Male","15 to 19","Chronic obstructive pulmonary disease",0.145132200955462,245406.188351018
"Deaths","Greater London","Female","15 to 19","Chronic obstructive pulmonary disease",0.126873620793018,236079.785967342
"Deaths","Greater London","Male","20 to 24","Chronic obstructive pulmonary disease",0.226223082286457,302292.175188839
"Deaths","Greater London","Female","20 to 24","Chronic obstructive pulmonary disease",0.210518607061327,303947.382925422
"Deaths","Greater London","Male","25 to 29","Chronic obstructive pulmonary disease",0.301654724887706,412892.558710664
"Deaths","Greater London","Female","25 to 29","Chronic obstructive pulmonary disease",0.273591345960843,417744.268794877
"Deaths","Greater London","Male","30 to 34","Chronic obstructive pulmonary disease",0.585597193952405,445614.940901526
"Deaths","Greater London","Female","30 to 34","Chronic obstructive pulmonary disease",0.445412472924369,439953.078947835
"Deaths","Greater London","Male","35 to 39","Chronic obstructive pulmonary disease",1.4577594688655,395496.398878372
"Deaths","Greater London","Female","35 to 39","Chronic obstructive pulmonary disease",0.852937400556972,395817.600959685
"Deaths","Greater London","Male","40 to 44","Chronic obstructive pulmonary disease",4.13725911543637,317181.722892981
"Deaths","Greater London","Female","40 to 44","Chronic obstructive pulmonary disease",2.61363944574036,315079.771794941
"Deaths","Greater London","Male","45 to 49","Chronic obstructive pulmonary disease",9.77288982496276,295250.911136889
"Deaths","Greater London","Female","45 to 49","Chronic obstructive pulmonary disease",6.58906191569368,297020.721726264
"Deaths","Greater London","Male","50 to 54","Chronic obstructive pulmonary disease",23.3338459348589,269098.194980257
"Deaths","Greater London","Female","50 to 54","Chronic obstructive pulmonary disease",18.3606776114628,276489.036024098
"Deaths","Greater London","Male","55 to 59","Chronic obstructive pulmonary disease",43.9082506919052,224179.207239458
"Deaths","Greater London","Female","55 to 59","Chronic obstructive pulmonary disease",34.7965567778968,228149.350170698
"Deaths","Greater London","Male","60 to 64","Chronic obstructive pulmonary disease",82.1311860881268,174492.484124048
"Deaths","Greater London","Female","60 to 64","Chronic obstructive pulmonary disease",59.9093357846625,182555.63283217
"Deaths","Greater London","Male","65 to 69","Chronic obstructive pulmonary disease",136.557723189255,143459.189966701
"Deaths","Greater London","Female","65 to 69","Chronic obstructive pulmonary disease",101.993706213132,155782.007947398
"Deaths","Greater London","Male","70 to 74","Chronic obstructive pulmonary disease",189.318338156179,114290.361259979
"Deaths","Greater London","Female","70 to 74","Chronic obstructive pulmonary disease",156.755887288183,130256.84840268
"Deaths","Greater London","Male","75 to 79","Chronic obstructive pulmonary disease",258.323081515518,81687.3838264806
"Deaths","Greater London","Female","75 to 79","Chronic obstructive pulmonary disease",201.064316228744,99797.1414759267
"Deaths","Greater London","Male","80 to 84","Chronic obstructive pulmonary disease",315.480692334405,58960.9329778489
"Deaths","Greater London","Female","80 to 84","Chronic obstructive pulmonary disease",271.766336857446,76722.8857071115
"Deaths","Greater London","Male","85 to 89","Chronic obstructive pulmonary disease",298.083608848499,32424.6067661707
"Deaths","Greater London","Female","85 to 89","Chronic obstructive pulmonary disease",278.484735522091,50626.0319244654
"Deaths","Greater London","Male","90 to 94","Chronic obstructive pulmonary disease",171.086144196433,12549.1238974443
"Deaths","Greater London","Female","90 to 94","Chronic obstructive pulmonary disease",211.233521403211,25566.023210283
"Deaths","Greater London","Male","95 to 99","Chronic obstructive pulmonary disease",55.6980100938182,2830.61875132751
"Deaths","Greater London","Male","95 to 99","Chronic obstructive pulmonary disease",55.6980100938182,2830.61875132751
"Deaths","Greater London","Female","95 to 99","Chronic obstructive pulmonary disease",115.85787557659,8324.01135409652
"Deaths","Greater London","Female","95 to 99","Chronic obstructive pulmonary disease",115.85787557659,8324.01135409652
"Deaths","Greater London","Male","0 to 4","Cardiovascular diseases",3.41626962165515,324704.739371668
"Deaths","Greater London","Female","0 to 4","Cardiovascular diseases",3.15513169067413,309091.774415545
"Deaths","Greater London","Male","5 to 9","Cardiovascular diseases",0.726256097436824,305613.111031444
"Deaths","Greater London","Female","5 to 9","Cardiovascular diseases",0.624824436196522,292447.166921089
"Deaths","Greater London","Male","10 to 14","Cardiovascular diseases",0.793863325621751,261847.306140115
"Deaths","Greater London","Female","10 to 14","Cardiovascular diseases",0.822866650210848,251158.512865704
"Deaths","Greater London","Male","15 to 19","Cardiovascular diseases",2.68431285514772,245406.188351018
"Deaths","Greater London","Female","15 to 19","Cardiovascular diseases",1.3384095931665,236079.785967342
"Deaths","Greater London","Male","20 to 24","Cardiovascular diseases",5.49375859799023,302292.175188839
"Deaths","Greater London","Female","20 to 24","Cardiovascular diseases",3.42396911494249,303947.382925422
"Deaths","Greater London","Male","25 to 29","Cardiovascular diseases",10.5642851561903,412892.558710664
"Deaths","Greater London","Female","25 to 29","Cardiovascular diseases",5.34603893902803,417744.268794877
"Deaths","Greater London","Male","30 to 34","Cardiovascular diseases",22.1387531090746,445614.940901526
"Deaths","Greater London","Female","30 to 34","Cardiovascular diseases",10.0935114204036,439953.078947835
"Deaths","Greater London","Male","35 to 39","Cardiovascular diseases",42.6001401254229,395496.398878372
"Deaths","Greater London","Female","35 to 39","Cardiovascular diseases",16.8083151040071,395817.600959685
"Deaths","Greater London","Male","40 to 44","Cardiovascular diseases",84.8491138416659,317181.722892981
"Deaths","Greater London","Female","40 to 44","Cardiovascular diseases",30.9955546905466,315079.771794941
"Deaths","Greater London","Male","45 to 49","Cardiovascular diseases",161.543163537778,295250.911136889
"Deaths","Greater London","Female","45 to 49","Cardiovascular diseases",54.3381007459075,297020.721726264
"Deaths","Greater London","Male","50 to 54","Cardiovascular diseases",277.471893838451,269098.194980257
"Deaths","Greater London","Female","50 to 54","Cardiovascular diseases",85.7290792390401,276489.036024098
"Deaths","Greater London","Male","55 to 59","Cardiovascular diseases",345.056452107265,224179.207239458
"Deaths","Greater London","Female","55 to 59","Cardiovascular diseases",120.478071120938,228149.350170698
"Deaths","Greater London","Male","60 to 64","Cardiovascular diseases",438.968566716644,174492.484124048
"Deaths","Greater London","Female","60 to 64","Cardiovascular diseases",167.656590668087,182555.63283217
"Deaths","Greater London","Male","65 to 69","Cardiovascular diseases",593.013999120767,143459.189966701
"Deaths","Greater London","Female","65 to 69","Cardiovascular diseases",279.934710804583,155782.007947398
"Deaths","Greater London","Male","70 to 74","Cardiovascular diseases",752.090289072289,114290.361259979
"Deaths","Greater London","Female","70 to 74","Cardiovascular diseases",448.411620123918,130256.84840268
"Deaths","Greater London","Male","75 to 79","Cardiovascular diseases",973.646387676133,81687.3838264806
"Deaths","Greater London","Female","75 to 79","Cardiovascular diseases",683.781497405262,99797.1414759267
"Deaths","Greater London","Male","80 to 84","Cardiovascular diseases",1211.31396235767,58960.9329778489
"Deaths","Greater London","Female","80 to 84","Cardiovascular diseases",1118.02263896923,76722.8857071115
"Deaths","Greater London","Male","85 to 89","Cardiovascular diseases",1224.23716942188,32424.6067661707
"Deaths","Greater London","Female","85 to 89","Cardiovascular diseases",1521.10677680862,50626.0319244654
"Deaths","Greater London","Male","90 to 94","Cardiovascular diseases",774.088765805836,12549.1238974443
"Deaths","Greater London","Female","90 to 94","Cardiovascular diseases",1356.14034097078,25566.023210283
"Deaths","Greater London","Male","95 to 99","Cardiovascular diseases",264.908413121461,2830.61875132751
"Deaths","Greater London","Male","95 to 99","Cardiovascular diseases",264.908413121461,2830.61875132751
"Deaths","Greater London","Female","95 to 99","Cardiovascular diseases",767.844721893794,8324.01135409652
"Deaths","Greater London","Female","95 to 99","Cardiovascular diseases",767.844721893794,8324.01135409652
"Deaths","Greater London","Male","15 to 19","Ischemic heart disease",0.172819023651761,245406.188351018
"Deaths","Greater London","Female","15 to 19","Ischemic heart disease",0.0732592032440482,236079.785967342
"Deaths","Greater London","Male","20 to 24","Ischemic heart disease",0.728224708086858,302292.175188839
"Deaths","Greater London","Female","20 to 24","Ischemic heart disease",0.276012229315671,303947.382925422
"Deaths","Greater London","Male","25 to 29","Ischemic heart disease",2.61706876667569,412892.558710664
"Deaths","Greater London","Female","25 to 29","Ischemic heart disease",0.521588111241373,417744.268794877
"Deaths","Greater London","Male","30 to 34","Ischemic heart disease",8.03665149395708,445614.940901526
"Deaths","Greater London","Female","30 to 34","Ischemic heart disease",1.80299521135048,439953.078947835
"Deaths","Greater London","Male","35 to 39","Ischemic heart disease",19.6746597651947,395496.398878372
"Deaths","Greater London","Female","35 to 39","Ischemic heart disease",4.05392989565232,395817.600959685
"Deaths","Greater London","Male","40 to 44","Ischemic heart disease",45.1266885018305,317181.722892981
"Deaths","Greater London","Female","40 to 44","Ischemic heart disease",8.81082549650823,315079.771794941
"Deaths","Greater London","Male","45 to 49","Ischemic heart disease",96.3552656663914,295250.911136889
"Deaths","Greater London","Female","45 to 49","Ischemic heart disease",18.6245090174125,297020.721726264
"Deaths","Greater London","Male","50 to 54","Ischemic heart disease",176.63625576897,269098.194980257
"Deaths","Greater London","Female","50 to 54","Ischemic heart disease",32.1274860179514,276489.036024098
"Deaths","Greater London","Male","55 to 59","Ischemic heart disease",221.949190934852,224179.207239458
"Deaths","Greater London","Female","55 to 59","Ischemic heart disease",50.7168506646302,228149.350170698
"Deaths","Greater London","Male","60 to 64","Ischemic heart disease",281.657894707383,174492.484124048
"Deaths","Greater London","Female","60 to 64","Ischemic heart disease",76.1182178627085,182555.63283217
"Deaths","Greater London","Male","65 to 69","Ischemic heart disease",367.715548257009,143459.189966701
"Deaths","Greater London","Female","65 to 69","Ischemic heart disease",132.331577762068,155782.007947398
"Deaths","Greater London","Male","70 to 74","Ischemic heart disease",447.002449039893,114290.361259979
"Deaths","Greater London","Female","70 to 74","Ischemic heart disease",202.237785155375,130256.84840268
"Deaths","Greater London","Male","75 to 79","Ischemic heart disease",542.792740650398,81687.3838264806
"Deaths","Greater London","Female","75 to 79","Ischemic heart disease",289.780962170643,99797.1414759267
"Deaths","Greater London","Male","80 to 84","Ischemic heart disease",649.205753526597,58960.9329778489
"Deaths","Greater London","Female","80 to 84","Ischemic heart disease",467.607387989769,76722.8857071115
"Deaths","Greater London","Male","85 to 89","Ischemic heart disease",618.987513841431,32424.6067661707
"Deaths","Greater London","Female","85 to 89","Ischemic heart disease",608.541960567362,50626.0319244654
"Deaths","Greater London","Male","90 to 94","Ischemic heart disease",387.42559360587,12549.1238974443
"Deaths","Greater London","Female","90 to 94","Ischemic heart disease",537.444221773667,25566.023210283
"Deaths","Greater London","Male","95 to 99","Ischemic heart disease",131.504274521335,2830.61875132751
"Deaths","Greater London","Male","95 to 99","Ischemic heart disease",131.504274521335,2830.61875132751
"Deaths","Greater London","Female","95 to 99","Ischemic heart disease",304.928456275396,8324.01135409652
"Deaths","Greater London","Female","95 to 99","Ischemic heart disease",304.928456275396,8324.01135409652
"Deaths","Greater London","Male","0 to 4","Stroke",0.296478702462764,324704.739371668
"Deaths","Greater London","Female","0 to 4","Stroke",0.252579405553626,309091.774415545
"Deaths","Greater London","Male","5 to 9","Stroke",0.139274377291564,305613.111031444
"Deaths","Greater London","Female","5 to 9","Stroke",0.0973137409524216,292447.166921089
"Deaths","Greater London","Male","10 to 14","Stroke",0.135381239776379,261847.306140115
"Deaths","Greater London","Female","10 to 14","Stroke",0.180556800394512,251158.512865704
"Deaths","Greater London","Male","15 to 19","Stroke",0.471117591785805,245406.188351018
"Deaths","Greater London","Female","15 to 19","Stroke",0.260352907523048,236079.785967342
"Deaths","Greater London","Male","20 to 24","Stroke",1.0382339348414,302292.175188839
"Deaths","Greater London","Female","20 to 24","Stroke",0.808645638160509,303947.382925422
"Deaths","Greater London","Male","25 to 29","Stroke",1.96250176130548,412892.558710664
"Deaths","Greater London","Female","25 to 29","Stroke",1.35548895383012,417744.268794877
"Deaths","Greater London","Male","30 to 34","Stroke",3.86302486932823,445614.940901526
"Deaths","Greater London","Female","30 to 34","Stroke",2.79254832500369,439953.078947835
"Deaths","Greater London","Male","35 to 39","Stroke",6.90348255497587,395496.398878372
"Deaths","Greater London","Female","35 to 39","Stroke",4.78148136569709,395817.600959685
"Deaths","Greater London","Male","40 to 44","Stroke",12.292132794159,317181.722892981
"Deaths","Greater London","Female","40 to 44","Stroke",8.68970348277069,315079.771794941
"Deaths","Greater London","Male","45 to 49","Stroke",21.6157069040547,295250.911136889
"Deaths","Greater London","Female","45 to 49","Stroke",14.2018139020393,297020.721726264
"Deaths","Greater London","Male","50 to 54","Stroke",34.4544451702219,269098.194980257
"Deaths","Greater London","Female","50 to 54","Stroke",22.9227230861496,276489.036024098
"Deaths","Greater London","Male","55 to 59","Stroke",41.7318405745684,224179.207239458
"Deaths","Greater London","Female","55 to 59","Stroke",28.0882708238897,228149.350170698
"Deaths","Greater London","Male","60 to 64","Stroke",53.7671914964131,174492.484124048
"Deaths","Greater London","Female","60 to 64","Stroke",34.929815510018,182555.63283217
"Deaths","Greater London","Male","65 to 69","Stroke",83.5236136447223,143459.189966701
"Deaths","Greater London","Female","65 to 69","Stroke",58.4745160011138,155782.007947398
"Deaths","Greater London","Male","70 to 74","Stroke",127.374674990079,114290.361259979
"Deaths","Greater London","Female","70 to 74","Stroke",102.629509852154,130256.84840268
"Deaths","Greater London","Male","75 to 79","Stroke",195.467371406499,81687.3838264806
"Deaths","Greater London","Female","75 to 79","Stroke",177.178085461704,99797.1414759267
"Deaths","Greater London","Male","80 to 84","Stroke",270.906685395017,58960.9329778489
"Deaths","Greater London","Female","80 to 84","Stroke",302.41149860137,76722.8857071115
"Deaths","Greater London","Male","85 to 89","Stroke",296.265226704325,32424.6067661707
"Deaths","Greater London","Female","85 to 89","Stroke",415.626076973835,50626.0319244654
"Deaths","Greater London","Male","90 to 94","Stroke",190.908076637713,12549.1238974443
"Deaths","Greater London","Female","90 to 94","Stroke",363.192818473353,25566.023210283
"Deaths","Greater London","Male","95 to 99","Stroke",69.6565880973401,2830.61875132751
"Deaths","Greater London","Male","95 to 99","Stroke",69.6565880973401,2830.61875132751
"Deaths","Greater London","Female","95 to 99","Stroke",214.818549660342,8324.01135409652
"Deaths","Greater London","Female","95 to 99","Stroke",214.818549660342,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Male","0 to 4","All causes",25870.0609959306,324704.739371668
"YLLs (Years of Life Lost)","Greater London","Female","0 to 4","All causes",21092.3348222431,309091.774415545
"YLLs (Years of Life Lost)","Greater London","Male","5 to 9","All causes",2126.32840249819,305613.111031444
"YLLs (Years of Life Lost)","Greater London","Female","5 to 9","All causes",1438.66888945947,292447.166921089
"YLLs (Years of Life Lost)","Greater London","Male","10 to 14","All causes",1555.19338518008,261847.306140115
"YLLs (Years of Life Lost)","Greater London","Female","10 to 14","All causes",1701.34132229568,251158.512865704
"YLLs (Years of Life Lost)","Greater London","Male","15 to 19","All causes",4380.71362539356,245406.188351018
"YLLs (Years of Life Lost)","Greater London","Female","15 to 19","All causes",1962.05923439408,236079.785967342
"YLLs (Years of Life Lost)","Greater London","Male","20 to 24","All causes",7902.86055687853,302292.175188839
"YLLs (Years of Life Lost)","Greater London","Female","20 to 24","All causes",3318.44245280335,303947.382925422
"YLLs (Years of Life Lost)","Greater London","Male","25 to 29","All causes",10012.5736177737,412892.558710664
"YLLs (Years of Life Lost)","Greater London","Female","25 to 29","All causes",4484.09694698199,417744.268794877
"YLLs (Years of Life Lost)","Greater London","Male","30 to 34","All causes",12802.9649190792,445614.940901526
"YLLs (Years of Life Lost)","Greater London","Female","30 to 34","All causes",6401.52437086742,439953.078947835
"YLLs (Years of Life Lost)","Greater London","Male","35 to 39","All causes",15509.9459748392,395496.398878372
"YLLs (Years of Life Lost)","Greater London","Female","35 to 39","All causes",8308.47420116536,395817.600959685
"YLLs (Years of Life Lost)","Greater London","Male","40 to 44","All causes",19315.1107050367,317181.722892981
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","All causes",11753.9147001146,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Male","45 to 49","All causes",26141.2932444962,295250.911136889
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","All causes",17005.7506843917,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Male","50 to 54","All causes",35200.7357767629,269098.194980257
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","All causes",23100.5230759845,276489.036024098
"YLLs (Years of Life Lost)","Greater London","Male","55 to 59","All causes",38126.4577909065,224179.207239458
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","All causes",25927.056392127,228149.350170698
"YLLs (Years of Life Lost)","Greater London","Male","60 to 64","All causes",41223.6963404527,174492.484124048
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","All causes",26059.5946784463,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Male","65 to 69","All causes",45986.3539914672,143459.189966701
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","All causes",31402.4026615388,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Male","70 to 74","All causes",44201.1792143984,114290.361259979
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","All causes",34816.2094508198,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Male","75 to 79","All causes",44511.0551054792,81687.3838264806
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","All causes",35739.6232359476,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Male","80 to 84","All causes",39983.8155935818,58960.9329778489
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","All causes",38283.0186145811,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Male","85 to 89","All causes",29194.7842588717,32424.6067661707
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","All causes",34991.3354459909,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Male","90 to 94","All causes",12227.6804849122,12549.1238974443
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","All causes",20892.0896339872,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","All causes",2285.77657882207,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","All causes",2285.77657882207,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","All causes",6404.68650441988,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","All causes",6404.68650441988,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Male","0 to 4","Lower respiratory infections",1048.84939090926,324704.739371668
"YLLs (Years of Life Lost)","Greater London","Female","0 to 4","Lower respiratory infections",875.720801642758,309091.774415545
"YLLs (Years of Life Lost)","Greater London","Male","5 to 9","Lower respiratory infections",89.475161211839,305613.111031444
"YLLs (Years of Life Lost)","Greater London","Female","5 to 9","Lower respiratory infections",75.190124835187,292447.166921089
"YLLs (Years of Life Lost)","Greater London","Male","10 to 14","Lower respiratory infections",45.5734704718114,261847.306140115
"YLLs (Years of Life Lost)","Greater London","Female","10 to 14","Lower respiratory infections",67.4109508594708,251158.512865704
"YLLs (Years of Life Lost)","Greater London","Male","15 to 19","Lower respiratory infections",67.5353600160707,245406.188351018
"YLLs (Years of Life Lost)","Greater London","Female","15 to 19","Lower respiratory infections",47.5997905563034,236079.785967342
"YLLs (Years of Life Lost)","Greater London","Male","20 to 24","Lower respiratory infections",101.06420328518,302292.175188839
"YLLs (Years of Life Lost)","Greater London","Female","20 to 24","Lower respiratory infections",84.2529522517754,303947.382925422
"YLLs (Years of Life Lost)","Greater London","Male","25 to 29","Lower respiratory infections",162.524380068464,412892.558710664
"YLLs (Years of Life Lost)","Greater London","Female","25 to 29","Lower respiratory infections",113.241727596892,417744.268794877
"YLLs (Years of Life Lost)","Greater London","Male","30 to 34","Lower respiratory infections",256.612394849529,445614.940901526
"YLLs (Years of Life Lost)","Greater London","Female","30 to 34","Lower respiratory infections",156.122412840778,439953.078947835
"YLLs (Years of Life Lost)","Greater London","Male","35 to 39","Lower respiratory infections",371.844701590207,395496.398878372
"YLLs (Years of Life Lost)","Greater London","Female","35 to 39","Lower respiratory infections",218.255782735145,395817.600959685
"YLLs (Years of Life Lost)","Greater London","Male","40 to 44","Lower respiratory infections",510.557653232583,317181.722892981
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","Lower respiratory infections",323.960315234871,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Male","45 to 49","Lower respiratory infections",722.933892801911,295250.911136889
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","Lower respiratory infections",430.432433643169,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Male","50 to 54","Lower respiratory infections",991.808979680027,269098.194980257
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","Lower respiratory infections",618.262520892209,276489.036024098
"YLLs (Years of Life Lost)","Greater London","Male","55 to 59","Lower respiratory infections",1018.57304528644,224179.207239458
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","Lower respiratory infections",667.221780608596,228149.350170698
"YLLs (Years of Life Lost)","Greater London","Male","60 to 64","Lower respiratory infections",1158.58722681464,174492.484124048
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","Lower respiratory infections",711.978837256971,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Male","65 to 69","Lower respiratory infections",1367.1234360703,143459.189966701
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","Lower respiratory infections",906.676079798127,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Male","70 to 74","Lower respiratory infections",1562.43038052164,114290.361259979
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","Lower respiratory infections",1288.79257385499,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Male","75 to 79","Lower respiratory infections",2068.03905301573,81687.3838264806
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","Lower respiratory infections",1712.2004455623,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Male","80 to 84","Lower respiratory infections",2571.71914909183,58960.9329778489
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","Lower respiratory infections",2487.72862392014,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Male","85 to 89","Lower respiratory infections",2726.58799865022,32424.6067661707
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","Lower respiratory infections",3297.81390509121,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Male","90 to 94","Lower respiratory infections",1244.52694446035,12549.1238974443
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","Lower respiratory infections",2043.98149023549,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Lower respiratory infections",283.237462368659,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Lower respiratory infections",283.237462368659,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Lower respiratory infections",748.554518235369,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Lower respiratory infections",748.554518235369,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Male","40 to 44","Alzheimer's disease and other dementias",20.6977309071329,317181.722892981
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","Alzheimer's disease and other dementias",19.8866083445798,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Male","45 to 49","Alzheimer's disease and other dementias",63.7194700957415,295250.911136889
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","Alzheimer's disease and other dementias",76.044096238929,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Male","50 to 54","Alzheimer's disease and other dementias",141.211639345462,269098.194980257
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","Alzheimer's disease and other dementias",154.131348932143,276489.036024098
"YLLs (Years of Life Lost)","Greater London","Male","55 to 59","Alzheimer's disease and other dementias",250.549109590108,224179.207239458
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","Alzheimer's disease and other dementias",296.628831315385,228149.350170698
