"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"Deaths","South Africa","Female","70 to 74","Chronic obstructive pulmonary disease",769.515640213104,504582.472303479
"Deaths","South Africa","Male","75 to 79","Chronic obstructive pulmonary disease",1148.12430474817,218492.50853655
"Deaths","South Africa","Female","75 to 79","Chronic obstructive pulmonary disease",691.334872361483,380033.244231959
"Deaths","South Africa","Male","80 to 84","Chronic obstructive pulmonary disease",1061.60579309905,116799.538688779
"Deaths","South Africa","Female","80 to 84","Chronic obstructive pulmonary disease",841.50038687593,251435.020441555
"Deaths","South Africa","Male","85 to 89","Chronic obstructive pulmonary disease",780.780534913474,53986.4754477497
"Deaths","South Africa","Female","85 to 89","Chronic obstructive pulmonary disease",784.569183862251,137429.695391992
"Deaths","South Africa","Male","90 to 94","Chronic obstructive pulmonary disease",365.140162706996,15574.1169799525
"Deaths","South Africa","Female","90 to 94","Chronic obstructive pulmonary disease",439.48659781224,47182.8164076718
"Deaths","South Africa","Male","95 to 99","Chronic obstructive pulmonary disease",85.5733774691469,2726.38214422967
"Deaths","South Africa","Male","95 to 99","Chronic obstructive pulmonary disease",85.5733774691469,2726.38214422967
"Deaths","South Africa","Female","95 to 99","Chronic obstructive pulmonary disease",138.477533958306,9965.43414060779
"Deaths","South Africa","Female","95 to 99","Chronic obstructive pulmonary disease",138.477533958306,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Male","0 to 4","Neoplasms",9248.64859968685,2741523.35885978
"YLLs (Years of Life Lost)","South Africa","Female","0 to 4","Neoplasms",7684.96156585977,2694418.02474074
"YLLs (Years of Life Lost)","South Africa","Male","5 to 9","Neoplasms",4345.99970089005,2556917.30578805
"YLLs (Years of Life Lost)","South Africa","Female","5 to 9","Neoplasms",3310.12859251393,2523794.98698812
"YLLs (Years of Life Lost)","South Africa","Male","10 to 14","Neoplasms",2596.7097487666,2384116.61979497
"YLLs (Years of Life Lost)","South Africa","Female","10 to 14","Neoplasms",1844.84790202783,2323166.98560558
"YLLs (Years of Life Lost)","South Africa","Male","15 to 19","Neoplasms",4104.45546880299,2303353.58167947
"YLLs (Years of Life Lost)","South Africa","Female","15 to 19","Neoplasms",3836.97682454236,2211600.96999277
"YLLs (Years of Life Lost)","South Africa","Male","20 to 24","Neoplasms",6505.3868336209,2451717.00548069
"YLLs (Years of Life Lost)","South Africa","Female","20 to 24","Neoplasms",7133.0755689221,2417209.59719258
"YLLs (Years of Life Lost)","South Africa","Male","25 to 29","Neoplasms",9795.71263662251,2695372.32654242
"YLLs (Years of Life Lost)","South Africa","Female","25 to 29","Neoplasms",16092.727559134,2663796.4966921
"YLLs (Years of Life Lost)","South Africa","Male","30 to 34","Neoplasms",16993.8873234066,2534799.74286699
"YLLs (Years of Life Lost)","South Africa","Female","30 to 34","Neoplasms",30459.1061474367,2480223.49556447
"YLLs (Years of Life Lost)","South Africa","Male","35 to 39","Neoplasms",23824.5490669673,2060818.41030233
"YLLs (Years of Life Lost)","South Africa","Female","35 to 39","Neoplasms",35068.5822378633,2002262.17505576
"YLLs (Years of Life Lost)","South Africa","Male","40 to 44","Neoplasms",31333.6596194918,1657121.86436691
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","Neoplasms",41040.2077008953,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Male","45 to 49","Neoplasms",49596.9951484648,1361173.29906274
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","Neoplasms",53679.4999662373,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Male","50 to 54","Neoplasms",79846.7051001895,1123343.21807971
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","Neoplasms",70490.9249340086,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Male","55 to 59","Neoplasms",105645.171653687,953922.087171649
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","Neoplasms",84020.9393184364,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Male","60 to 64","Neoplasms",97533.7869857374,760716.552094472
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","Neoplasms",71438.6148465797,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Male","65 to 69","Neoplasms",80608.806552499,535467.767326124
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","Neoplasms",58385.3165144339,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Male","70 to 74","Neoplasms",54632.2548398357,347401.795740966
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","Neoplasms",41897.0818919098,504582.472303479
"YLLs (Years of Life Lost)","South Africa","Male","75 to 79","Neoplasms",36065.246325212,218492.50853655
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","Neoplasms",30479.0118461179,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Male","80 to 84","Neoplasms",23281.9228212338,116799.538688779
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","Neoplasms",22331.9808545036,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Male","85 to 89","Neoplasms",10507.3391716752,53986.4754477497
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","Neoplasms",11774.0080068792,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Male","90 to 94","Neoplasms",2613.62644672764,15574.1169799525
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","Neoplasms",3497.69262113379,47182.8164076718
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Neoplasms",285.128146581806,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Neoplasms",285.128146581806,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Neoplasms",456.06541237526,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Neoplasms",456.06541237526,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Male","15 to 19","Stomach cancer",30.4826762978981,2303353.58167947
"YLLs (Years of Life Lost)","South Africa","Female","15 to 19","Stomach cancer",28.5553704189745,2211600.96999277
"YLLs (Years of Life Lost)","South Africa","Male","20 to 24","Stomach cancer",113.128459962446,2451717.00548069
"YLLs (Years of Life Lost)","South Africa","Female","20 to 24","Stomach cancer",151.780183971621,2417209.59719258
"YLLs (Years of Life Lost)","South Africa","Male","25 to 29","Stomach cancer",294.802682521193,2695372.32654242
"YLLs (Years of Life Lost)","South Africa","Female","25 to 29","Stomach cancer",383.437270150971,2663796.4966921
"YLLs (Years of Life Lost)","South Africa","Male","30 to 34","Stomach cancer",684.184419995055,2534799.74286699
"YLLs (Years of Life Lost)","South Africa","Female","30 to 34","Stomach cancer",732.148584311058,2480223.49556447
"YLLs (Years of Life Lost)","South Africa","Male","35 to 39","Stomach cancer",1177.16039510768,2060818.41030233
"YLLs (Years of Life Lost)","South Africa","Female","35 to 39","Stomach cancer",770.888456023514,2002262.17505576
"YLLs (Years of Life Lost)","South Africa","Male","40 to 44","Stomach cancer",1612.15821851844,1657121.86436691
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","Stomach cancer",928.404601401409,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Male","45 to 49","Stomach cancer",2465.07609974197,1361173.29906274
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","Stomach cancer",1348.14867530908,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Male","50 to 54","Stomach cancer",3894.58140022303,1123343.21807971
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","Stomach cancer",1898.32757947615,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Male","55 to 59","Stomach cancer",4964.8363203529,953922.087171649
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","Stomach cancer",2430.67597953879,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Male","60 to 64","Stomach cancer",4641.69424400162,760716.552094472
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","Stomach cancer",2249.89902753033,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Male","65 to 69","Stomach cancer",3492.10660740724,535467.767326124
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","Stomach cancer",1912.47513757223,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Male","70 to 74","Stomach cancer",2372.25596385881,347401.795740966
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","Stomach cancer",1457.21051065379,504582.472303479
"YLLs (Years of Life Lost)","South Africa","Male","75 to 79","Stomach cancer",1671.76710940017,218492.50853655
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","Stomach cancer",1352.12816563609,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Male","80 to 84","Stomach cancer",974.453008879311,116799.538688779
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","Stomach cancer",1042.12944970369,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Male","85 to 89","Stomach cancer",435.136218932308,53986.4754477497
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","Stomach cancer",582.756585659589,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Male","90 to 94","Stomach cancer",94.6611048067359,15574.1169799525
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","Stomach cancer",191.994358529269,47182.8164076718
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Stomach cancer",10.9667057187935,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Stomach cancer",10.9667057187935,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Stomach cancer",21.0193822364992,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Stomach cancer",21.0193822364992,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Male","5 to 9","Liver cancer",74.9220848170776,2556917.30578805
"YLLs (Years of Life Lost)","South Africa","Female","5 to 9","Liver cancer",37.0352953364515,2523794.98698812
"YLLs (Years of Life Lost)","South Africa","Male","10 to 14","Liver cancer",71.6175295943926,2384116.61979497
"YLLs (Years of Life Lost)","South Africa","Female","10 to 14","Liver cancer",30.460634030033,2323166.98560558
"YLLs (Years of Life Lost)","South Africa","Male","15 to 19","Liver cancer",169.719140285649,2303353.58167947
"YLLs (Years of Life Lost)","South Africa","Female","15 to 19","Liver cancer",84.3251713426093,2211600.96999277
"YLLs (Years of Life Lost)","South Africa","Male","20 to 24","Liver cancer",538.576169026531,2451717.00548069
"YLLs (Years of Life Lost)","South Africa","Female","20 to 24","Liver cancer",342.489493434545,2417209.59719258
"YLLs (Years of Life Lost)","South Africa","Male","25 to 29","Liver cancer",1306.44649171236,2695372.32654242
"YLLs (Years of Life Lost)","South Africa","Female","25 to 29","Liver cancer",764.750076686654,2663796.4966921
"YLLs (Years of Life Lost)","South Africa","Male","30 to 34","Liver cancer",2686.98629463466,2534799.74286699
"YLLs (Years of Life Lost)","South Africa","Female","30 to 34","Liver cancer",1264.58861738489,2480223.49556447
"YLLs (Years of Life Lost)","South Africa","Male","35 to 39","Liver cancer",3976.69456758128,2060818.41030233
"YLLs (Years of Life Lost)","South Africa","Female","35 to 39","Liver cancer",1209.32979718038,2002262.17505576
"YLLs (Years of Life Lost)","South Africa","Male","40 to 44","Liver cancer",3838.8845529653,1657121.86436691
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","Liver cancer",1265.3966610712,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Male","45 to 49","Liver cancer",4564.11514275568,1361173.29906274
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","Liver cancer",1593.63104608137,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Male","50 to 54","Liver cancer",5920.97639102213,1123343.21807971
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","Liver cancer",2200.10409645035,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Male","55 to 59","Liver cancer",6584.42600321233,953922.087171649
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","Liver cancer",2785.08750894514,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Male","60 to 64","Liver cancer",5171.45977308627,760716.552094472
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","Liver cancer",2266.31146323984,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Male","65 to 69","Liver cancer",4221.80537466544,535467.767326124
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","Liver cancer",1981.89712095704,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Male","70 to 74","Liver cancer",2677.68925653971,347401.795740966
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","Liver cancer",1474.00383305297,504582.472303479
"YLLs (Years of Life Lost)","South Africa","Male","75 to 79","Liver cancer",1615.24124977383,218492.50853655
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","Liver cancer",1120.83864183608,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Male","80 to 84","Liver cancer",992.851555692242,116799.538688779
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","Liver cancer",836.195552798228,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Male","85 to 89","Liver cancer",382.276717315554,53986.4754477497
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","Liver cancer",466.71015418579,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Male","90 to 94","Liver cancer",75.700957717754,15574.1169799525
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","Liver cancer",120.685270989281,47182.8164076718
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Liver cancer",7.28340783714315,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Liver cancer",7.28340783714315,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Liver cancer",16.8558369513202,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Liver cancer",16.8558369513202,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Male","15 to 19","Tracheal, bronchus, and lung cancer",58.5226163368824,2303353.58167947
"YLLs (Years of Life Lost)","South Africa","Female","15 to 19","Tracheal, bronchus, and lung cancer",83.7802870548919,2211600.96999277
"YLLs (Years of Life Lost)","South Africa","Male","20 to 24","Tracheal, bronchus, and lung cancer",133.69083928926,2451717.00548069
"YLLs (Years of Life Lost)","South Africa","Female","20 to 24","Tracheal, bronchus, and lung cancer",153.699273204253,2417209.59719258
"YLLs (Years of Life Lost)","South Africa","Male","25 to 29","Tracheal, bronchus, and lung cancer",399.393822475711,2695372.32654242
"YLLs (Years of Life Lost)","South Africa","Female","25 to 29","Tracheal, bronchus, and lung cancer",342.175164838401,2663796.4966921
"YLLs (Years of Life Lost)","South Africa","Male","30 to 34","Tracheal, bronchus, and lung cancer",1189.82090004051,2534799.74286699
"YLLs (Years of Life Lost)","South Africa","Female","30 to 34","Tracheal, bronchus, and lung cancer",790.797679037619,2480223.49556447
"YLLs (Years of Life Lost)","South Africa","Male","35 to 39","Tracheal, bronchus, and lung cancer",2455.18652521725,2060818.41030233
"YLLs (Years of Life Lost)","South Africa","Female","35 to 39","Tracheal, bronchus, and lung cancer",1147.57497595981,2002262.17505576
"YLLs (Years of Life Lost)","South Africa","Male","40 to 44","Tracheal, bronchus, and lung cancer",4923.87062282114,1657121.86436691
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","Tracheal, bronchus, and lung cancer",1782.32294738087,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Male","45 to 49","Tracheal, bronchus, and lung cancer",11152.2377500724,1361173.29906274
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","Tracheal, bronchus, and lung cancer",3036.45936092171,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Male","50 to 54","Tracheal, bronchus, and lung cancer",19902.5828858936,1123343.21807971
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","Tracheal, bronchus, and lung cancer",6316.59237681099,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Male","55 to 59","Tracheal, bronchus, and lung cancer",26431.8060515558,953922.087171649
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","Tracheal, bronchus, and lung cancer",9426.18937691643,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Male","60 to 64","Tracheal, bronchus, and lung cancer",22600.3265232691,760716.552094472
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","Tracheal, bronchus, and lung cancer",8645.68676231318,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Male","65 to 69","Tracheal, bronchus, and lung cancer",17017.1608297604,535467.767326124
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","Tracheal, bronchus, and lung cancer",7775.11355342693,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Male","70 to 74","Tracheal, bronchus, and lung cancer",10344.517700133,347401.795740966
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","Tracheal, bronchus, and lung cancer",5458.95177488694,504582.472303479
"YLLs (Years of Life Lost)","South Africa","Male","75 to 79","Tracheal, bronchus, and lung cancer",5606.10093377235,218492.50853655
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","Tracheal, bronchus, and lung cancer",3525.27020246479,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Male","80 to 84","Tracheal, bronchus, and lung cancer",2966.12302816829,116799.538688779
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","Tracheal, bronchus, and lung cancer",2329.46741940934,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Male","85 to 89","Tracheal, bronchus, and lung cancer",988.730464132572,53986.4754477497
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","Tracheal, bronchus, and lung cancer",999.016572084844,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Male","90 to 94","Tracheal, bronchus, and lung cancer",189.342143814929,15574.1169799525
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","Tracheal, bronchus, and lung cancer",242.095645585033,47182.8164076718
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Tracheal, bronchus, and lung cancer",15.0451228200764,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Tracheal, bronchus, and lung cancer",15.0451228200764,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Tracheal, bronchus, and lung cancer",27.4274340350823,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Tracheal, bronchus, and lung cancer",27.4274340350823,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Male","15 to 19","Breast cancer",16.2897234111652,2303353.58167947
"YLLs (Years of Life Lost)","South Africa","Female","15 to 19","Breast cancer",76.3235543806321,2211600.96999277
"YLLs (Years of Life Lost)","South Africa","Male","20 to 24","Breast cancer",21.3921751220146,2451717.00548069
"YLLs (Years of Life Lost)","South Africa","Female","20 to 24","Breast cancer",412.468567373783,2417209.59719258
"YLLs (Years of Life Lost)","South Africa","Male","25 to 29","Breast cancer",50.216124445981,2695372.32654242
"YLLs (Years of Life Lost)","South Africa","Female","25 to 29","Breast cancer",2245.81046617286,2663796.4966921
"YLLs (Years of Life Lost)","South Africa","Male","30 to 34","Breast cancer",88.5110782371991,2534799.74286699
"YLLs (Years of Life Lost)","South Africa","Female","30 to 34","Breast cancer",6206.75074325889,2480223.49556447
"YLLs (Years of Life Lost)","South Africa","Male","35 to 39","Breast cancer",130.290165746657,2060818.41030233
"YLLs (Years of Life Lost)","South Africa","Female","35 to 39","Breast cancer",8677.81637218395,2002262.17505576
"YLLs (Years of Life Lost)","South Africa","Male","40 to 44","Breast cancer",129.477854242637,1657121.86436691
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","Breast cancer",10849.4878805586,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Male","45 to 49","Breast cancer",196.107775562558,1361173.29906274
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","Breast cancer",13314.2484878552,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Male","50 to 54","Breast cancer",322.71289995987,1123343.21807971
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","Breast cancer",15472.1455788686,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Male","55 to 59","Breast cancer",363.393893976647,953922.087171649
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","Breast cancer",17109.0769780273,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Male","60 to 64","Breast cancer",306.29484966831,760716.552094472
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","Breast cancer",11964.2570474897,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Male","65 to 69","Breast cancer",258.966068282475,535467.767326124
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","Breast cancer",9324.33750955423,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Male","70 to 74","Breast cancer",159.737079567168,347401.795740966
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","Breast cancer",6006.38216302314,504582.472303479
"YLLs (Years of Life Lost)","South Africa","Male","75 to 79","Breast cancer",94.8471862502839,218492.50853655
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","Breast cancer",4262.63577566102,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Male","80 to 84","Breast cancer",81.4066264650423,116799.538688779
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","Breast cancer",3315.84254301725,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Male","85 to 89","Breast cancer",39.7331026255048,53986.4754477497
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","Breast cancer",1809.79752058762,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Male","90 to 94","Breast cancer",10.3992194704222,15574.1169799525
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","Breast cancer",619.78657894909,47182.8164076718
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Breast cancer",2.57338517878586,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Breast cancer",2.57338517878586,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Breast cancer",90.2466158475268,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Breast cancer",90.2466158475268,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","15 to 19","Uterine cancer",20.7076579825921,2211600.96999277
"YLLs (Years of Life Lost)","South Africa","Female","20 to 24","Uterine cancer",40.209524929195,2417209.59719258
"YLLs (Years of Life Lost)","South Africa","Female","25 to 29","Uterine cancer",62.1341893003437,2663796.4966921
"YLLs (Years of Life Lost)","South Africa","Female","30 to 34","Uterine cancer",128.453451645926,2480223.49556447
"YLLs (Years of Life Lost)","South Africa","Female","35 to 39","Uterine cancer",177.029405454491,2002262.17505576
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","Uterine cancer",261.081301026442,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","Uterine cancer",447.639815388612,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","Uterine cancer",831.527058084886,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","Uterine cancer",1435.78036011702,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","Uterine cancer",2130.25619726442,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","Uterine cancer",1770.84474420436,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","Uterine cancer",1427.27147621867,504582.472303479
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","Uterine cancer",871.886946497035,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","Uterine cancer",506.056727784944,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","Uterine cancer",244.043377952888,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","Uterine cancer",70.65694790764,47182.8164076718
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Uterine cancer",7.2620656099803,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Uterine cancer",7.2620656099803,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Male","0 to 4","Road injuries",29154.8384850538,2741523.35885978
"YLLs (Years of Life Lost)","South Africa","Female","0 to 4","Road injuries",19121.9720305974,2694418.02474074
"YLLs (Years of Life Lost)","South Africa","Male","5 to 9","Road injuries",22015.3191336314,2556917.30578805
"YLLs (Years of Life Lost)","South Africa","Female","5 to 9","Road injuries",12286.4078811724,2523794.98698812
"YLLs (Years of Life Lost)","South Africa","Male","10 to 14","Road injuries",10665.4195232168,2384116.61979497
"YLLs (Years of Life Lost)","South Africa","Female","10 to 14","Road injuries",4418.89439814624,2323166.98560558
"YLLs (Years of Life Lost)","South Africa","Male","15 to 19","Road injuries",18467.4572301605,2303353.58167947
"YLLs (Years of Life Lost)","South Africa","Female","15 to 19","Road injuries",9363.99111526791,2211600.96999277
"YLLs (Years of Life Lost)","South Africa","Male","20 to 24","Road injuries",67730.2673300281,2451717.00548069
"YLLs (Years of Life Lost)","South Africa","Female","20 to 24","Road injuries",25627.779871421,2417209.59719258
"YLLs (Years of Life Lost)","South Africa","Male","25 to 29","Road injuries",89963.0670695941,2695372.32654242
"YLLs (Years of Life Lost)","South Africa","Female","25 to 29","Road injuries",34573.5910360812,2663796.4966921
"YLLs (Years of Life Lost)","South Africa","Male","30 to 34","Road injuries",86376.5570321131,2534799.74286699
"YLLs (Years of Life Lost)","South Africa","Female","30 to 34","Road injuries",27949.1207996541,2480223.49556447
"YLLs (Years of Life Lost)","South Africa","Male","35 to 39","Road injuries",66378.2872849379,2060818.41030233
"YLLs (Years of Life Lost)","South Africa","Female","35 to 39","Road injuries",17247.8464432586,2002262.17505576
"YLLs (Years of Life Lost)","South Africa","Male","40 to 44","Road injuries",46554.2868572557,1657121.86436691
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","Road injuries",12594.2782550794,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Male","45 to 49","Road injuries",36271.0994481806,1361173.29906274
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","Road injuries",9837.19243561468,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Male","50 to 54","Road injuries",31463.8796630763,1123343.21807971
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","Road injuries",9988.33585796646,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Male","55 to 59","Road injuries",22542.0123621422,953922.087171649
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","Road injuries",8586.87980617818,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Male","60 to 64","Road injuries",13355.3585748092,760716.552094472
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","Road injuries",5458.6388083983,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Male","65 to 69","Road injuries",7333.32318427795,535467.767326124
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","Road injuries",3789.75761490083,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Male","70 to 74","Road injuries",3590.39543279845,347401.795740966
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","Road injuries",2590.77906915115,504582.472303479
"YLLs (Years of Life Lost)","South Africa","Male","75 to 79","Road injuries",1720.83753900367,218492.50853655
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","Road injuries",1407.83393928128,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Male","80 to 84","Road injuries",1038.50457906981,116799.538688779
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","Road injuries",1008.34920712129,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Male","85 to 89","Road injuries",414.27675279984,53986.4754477497
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","Road injuries",641.806518927685,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Male","90 to 94","Road injuries",142.342640946778,15574.1169799525
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","Road injuries",232.909401268494,47182.8164076718
