trip_id,trip_mode,trip_duration,participant_id,age,sex,age_cat,work_mpa_duration,work_mpa_days,work_vpa_duration,work_vpa_days,ltpa_mpa_duration,ltpa_mpa_days,ltpa_vpa_duration,ltpa_vpa_days,work_ltpa_marg_met
1113,Private Car,5,801004,69,Female,50-69,15,2,0,0,20,2,0,0,3
1114,Walking,20,801005,45,Male,15-49,40,3,120,6,0,0,0,0,64
1115,Walking,20,801005,45,Male,15-49,40,3,120,6,0,0,0,0,64
1116,Bus,10,801201,60,Female,50-69,180,4,0,0,0,0,0,0,24
1117,Bus,50,801201,60,Female,50-69,180,4,0,0,0,0,0,0,24
1118,Bus,10,801202,15,Female,15-49,480,6,0,0,0,0,0,0,96
1119,Bus,20,801202,15,Female,15-49,480,6,0,0,0,0,0,0,96
1120,Bus,20,801202,15,Female,15-49,480,6,0,0,0,0,0,0,96
1121,Bus,30,801301,69,Female,50-69,60,2,0,0,0,0,0,0,4
1122,Bus,30,801301,69,Female,50-69,60,2,0,0,0,0,0,0,4
1123,Bus,30,801301,69,Female,50-69,60,2,0,0,0,0,0,0,4
1124,Bus,30,801301,69,Female,50-69,60,2,0,0,0,0,0,0,4
1125,Walking,10,801401,29,Male,15-49,0,0,0,0,0,0,0,0,0
1126,Walking,10,801401,29,Male,15-49,0,0,0,0,0,0,0,0,0
1127,Bus,30,801401,29,Male,15-49,0,0,0,0,0,0,0,0,0
1128,Bus,30,801401,29,Male,15-49,0,0,0,0,0,0,0,0,0
1129,Walking,10,801401,29,Male,15-49,0,0,0,0,0,0,0,0,0
1132,Private Car,60,810101,55,Male,50-69,60,1,0,0,30,7,0,0,12.5
1133,Private Car,60,810101,55,Male,50-69,60,1,0,0,30,7,0,0,12.5
1134,Private Car,60,810101,55,Male,50-69,60,1,0,0,30,7,0,0,12.5
1135,Private Car,60,810101,55,Male,50-69,60,1,0,0,30,7,0,0,12.5
1136,Private Car,60,810101,55,Male,50-69,60,1,0,0,30,7,0,0,12.5
1137,Bus,30,810102,40,Female,15-49,0,0,0,0,0,0,0,0,0
1138,Bus,30,810102,40,Female,15-49,0,0,0,0,0,0,0,0,0
1139,Walking,5,810201,47,Female,15-49,0,0,0,0,0,0,0,0,0
1140,Taxi,30,810201,47,Female,15-49,0,0,0,0,0,0,0,0,0
1141,Taxi,30,810201,47,Female,15-49,0,0,0,0,0,0,0,0,0
1142,Bus,45,810201,47,Female,15-49,0,0,0,0,0,0,0,0,0
1143,Bus,60,810201,47,Female,15-49,0,0,0,0,0,0,0,0,0
1144,Bus,90,810201,47,Female,15-49,0,0,0,0,0,0,0,0,0
1145,Walking,5,810301,31,Male,15-49,0,0,0,0,0,0,0,0,0
1146,Walking,5,810301,31,Male,15-49,0,0,0,0,0,0,0,0,0
1147,Taxi,30,810301,31,Male,15-49,0,0,0,0,0,0,0,0,0
1148,Taxi,30,810301,31,Male,15-49,0,0,0,0,0,0,0,0,0
1149,Walking,5,810301,31,Male,15-49,0,0,0,0,0,0,0,0,0
1150,Other,60,810301,31,Male,15-49,0,0,0,0,0,0,0,0,0
1151,Other,50,810301,31,Male,15-49,0,0,0,0,0,0,0,0,0
1152,Other,60,810301,31,Male,15-49,0,0,0,0,0,0,0,0,0
1153,Other,60,810301,31,Male,15-49,0,0,0,0,0,0,0,0,0
1154,Walking,5,810301,31,Male,15-49,0,0,0,0,0,0,0,0,0
1155,Bus,10,810302,31,Female,15-49,0,0,0,0,0,0,0,0,0
1156,Private Car,10,810302,31,Female,15-49,0,0,0,0,0,0,0,0,0
1157,Walking,30,810303,16,Male,15-49,540,6,0,0,0,0,0,0,108
1158,Walking,30,810303,16,Male,15-49,540,6,0,0,0,0,0,0,108
1159,Walking,30,810303,16,Male,15-49,540,6,0,0,0,0,0,0,108
1160,Walking,30,810303,16,Male,15-49,540,6,0,0,0,0,0,0,108
1161,Private Car,30,810401,57,Male,50-69,0,0,0,0,0,0,0,0,0
1162,Private Car,30,810401,57,Male,50-69,0,0,0,0,0,0,0,0,0
1163,Private Car,30,810401,57,Male,50-69,0,0,0,0,0,0,0,0,0
1164,Private Car,30,810401,57,Male,50-69,0,0,0,0,0,0,0,0,0
1165,Private Car,60,810401,57,Male,50-69,0,0,0,0,0,0,0,0,0
1166,Private Car,15,810403,25,Male,15-49,0,0,0,0,0,0,0,0,0
1167,Private Car,15,810403,25,Male,15-49,0,0,0,0,0,0,0,0,0
1168,Private Car,15,810403,25,Male,15-49,0,0,0,0,0,0,0,0,0
1169,Private Car,15,810403,25,Male,15-49,0,0,0,0,0,0,0,0,0
1170,Private Car,10,810601,38,Female,15-49,30,7,0,0,0,0,0,0,7
1171,Private Car,10,810601,38,Female,15-49,30,7,0,0,0,0,0,0,7
1172,Private Car,20,810601,38,Female,15-49,30,7,0,0,0,0,0,0,7
1173,Private Car,20,810601,38,Female,15-49,30,7,0,0,0,0,0,0,7
1174,Bus,60,810701,59,Male,50-69,600,5,0,0,0,0,0,0,100
1175,Bus,60,810701,59,Male,50-69,600,5,0,0,0,0,0,0,100
1176,Bus,90,810701,59,Male,50-69,600,5,0,0,0,0,0,0,100
1177,Taxi,30,810702,50,Female,50-69,300,2,0,0,0,0,0,0,20
1178,Bus,60,810702,50,Female,50-69,300,2,0,0,0,0,0,0,20
1179,Bus,30,810703,23,Male,15-49,0,0,0,0,0,0,60,1,7
1180,Bus,30,810703,23,Male,15-49,0,0,0,0,0,0,60,1,7
1181,Walking,5,810704,21,Female,15-49,120,6,360,6,0,0,0,0,204
1182,Walking,5,810704,21,Female,15-49,120,6,360,6,0,0,0,0,204
1183,Bus,30,810704,21,Female,15-49,120,6,360,6,0,0,0,0,204
1184,Walking,10,810704,21,Female,15-49,120,6,360,6,0,0,0,0,204
1185,Bus,60,810705,17,Male,15-49,60,1,420,6,60,1,60,1,222
1186,Bus,30,810705,17,Male,15-49,60,1,420,6,60,1,60,1,222
1187,Bus,90,810705,17,Male,15-49,60,1,420,6,60,1,60,1,222
1190,Private Car,10,811002,38,Female,15-49,30,3,0,0,0,0,0,0,3
1191,Private Car,30,811003,19,Male,15-49,0,0,0,0,0,0,0,0,0
1192,Bus,60,811003,19,Male,15-49,0,0,0,0,0,0,0,0,0
1193,Private Car,15,811003,19,Male,15-49,0,0,0,0,0,0,0,0,0
1194,Private Car,15,811003,19,Male,15-49,0,0,0,0,0,0,0,0,0
1195,Walking,15,811201,47,Female,15-49,180,5,0,0,0,0,0,0,30
1196,Walking,15,811201,47,Female,15-49,180,5,0,0,0,0,0,0,30
1197,Bus,30,811202,19,Male,15-49,0,0,0,0,180,2,0,0,18
1198,Bus,60,811202,19,Male,15-49,0,0,0,0,180,2,0,0,18
1199,Walking,45,811202,19,Male,15-49,0,0,0,0,180,2,0,0,18
1200,Walking,5,811202,19,Male,15-49,0,0,0,0,180,2,0,0,18
1201,Walking,15,811301,26,Female,15-49,0,0,0,0,0,0,20,7,16.33333333
1202,Walking,15,811301,26,Female,15-49,0,0,0,0,0,0,20,7,16.33333333
1203,Walking,10,811401,37,Female,15-49,180,3,240,7,0,0,0,0,158
1204,Walking,10,811401,37,Female,15-49,180,3,240,7,0,0,0,0,158
1205,Walking,30,811401,37,Female,15-49,180,3,240,7,0,0,0,0,158
1206,Private Car,10,811501,41,Male,15-49,0,0,0,0,0,0,0,0,0
1207,Private Car,15,811502,38,Female,15-49,0,0,0,0,0,0,0,0,0
1208,Walking,15,811502,38,Female,15-49,0,0,0,0,0,0,0,0,0
1209,Private Car,30,811502,38,Female,15-49,0,0,0,0,0,0,0,0,0
1210,Walking,30,811502,38,Female,15-49,0,0,0,0,0,0,0,0,0
1211,Private Car,60,811502,38,Female,15-49,0,0,0,0,0,0,0,0,0
1212,Walking,60,811502,38,Female,15-49,0,0,0,0,0,0,0,0,0
1213,Walking,60,811502,38,Female,15-49,0,0,0,0,0,0,0,0,0
1214,Private Car,60,811502,38,Female,15-49,0,0,0,0,0,0,0,0,0
1215,Private Car,15,811506,23,Female,15-49,0,0,0,0,0,0,0,0,0
1216,Private Car,75,811506,23,Female,15-49,0,0,0,0,0,0,0,0,0
1217,Bus,30,811506,23,Female,15-49,0,0,0,0,0,0,0,0,0
1218,Bus,60,811506,23,Female,15-49,0,0,0,0,0,0,0,0,0
1219,Walking,15,811506,23,Female,15-49,0,0,0,0,0,0,0,0,0
1220,Walking,15,811506,23,Female,15-49,0,0,0,0,0,0,0,0,0
1221,Bus,20,820101,22,Male,15-49,0,0,0,0,0,0,0,0,0
1222,Bus,20,820101,22,Male,15-49,0,0,0,0,0,0,0,0,0
1223,Private Car,10,820201,33,Male,15-49,420,4,600,6,0,0,0,0,356
1224,Private Car,10,820201,33,Male,15-49,420,4,600,6,0,0,0,0,356
1225,Private Car,20,820201,33,Male,15-49,420,4,600,6,0,0,0,0,356
1226,Private Car,20,820201,33,Male,15-49,420,4,600,6,0,0,0,0,356
1227,Private Car,60,820201,33,Male,15-49,420,4,600,6,0,0,0,0,356
1228,Private Car,60,820201,33,Male,15-49,420,4,600,6,0,0,0,0,356
1229,Private Car,20,820201,33,Male,15-49,420,4,600,6,0,0,0,0,356
1230,Private Car,20,820201,33,Male,15-49,420,4,600,6,0,0,0,0,356
1231,Private Car,30,820201,33,Male,15-49,420,4,600,6,0,0,0,0,356
1232,Private Car,30,820201,33,Male,15-49,420,4,600,6,0,0,0,0,356
1233,Walking,7,820202,28,Female,15-49,0,0,0,0,0,0,20,7,16.33333333
1234,Walking,7,820202,28,Female,15-49,0,0,0,0,0,0,20,7,16.33333333
1235,Private Car,10,820202,28,Female,15-49,0,0,0,0,0,0,20,7,16.33333333
1236,Private Car,10,820202,28,Female,15-49,0,0,0,0,0,0,20,7,16.33333333
1237,Private Car,20,820202,28,Female,15-49,0,0,0,0,0,0,20,7,16.33333333
1238,Private Car,60,820202,28,Female,15-49,0,0,0,0,0,0,20,7,16.33333333
1239,Private Car,60,820202,28,Female,15-49,0,0,0,0,0,0,20,7,16.33333333
1240,Private Car,20,820202,28,Female,15-49,0,0,0,0,0,0,20,7,16.33333333
1241,Private Car,30,820202,28,Female,15-49,0,0,0,0,0,0,20,7,16.33333333
1242,Private Car,15,820301,47,Female,15-49,0,0,40,3,30,2,0,0,13
1243,Private Car,15,820301,47,Female,15-49,0,0,40,3,30,2,0,0,13
1244,Private Car,15,820301,47,Female,15-49,0,0,40,3,30,2,0,0,13
1245,Private Car,15,820301,47,Female,15-49,0,0,40,3,30,2,0,0,13
1246,Private Car,15,820302,17,Male,15-49,180,2,0,0,120,3,120,3,72
1247,Private Car,15,820302,17,Male,15-49,180,2,0,0,120,3,120,3,72
1248,Private Car,15,820304,16,Female,15-49,0,0,0,0,60,3,0,0,9
1249,Private Car,15,820304,16,Female,15-49,0,0,0,0,60,3,0,0,9
1250,Walking,10,820401,28,Female,15-49,30,3,0,0,0,0,0,0,3
1251,Walking,10,820401,28,Female,15-49,30,3,0,0,0,0,0,0,3
1252,Walking,45,820401,28,Female,15-49,30,3,0,0,0,0,0,0,3
1253,Walking,45,820401,28,Female,15-49,30,3,0,0,0,0,0,0,3
1254,Bus,30,820601,36,Female,15-49,240,3,0,0,0,0,0,0,24
1255,Bus,15,820601,36,Female,15-49,240,3,0,0,0,0,0,0,24
1256,Bus,60,820601,36,Female,15-49,240,3,0,0,0,0,0,0,24
1257,Bus,60,820701,28,Male,15-49,30,7,0,0,60,7,0,0,28
1258,Bus,60,820701,28,Male,15-49,30,7,0,0,60,7,0,0,28
1259,Walking,10,820701,28,Male,15-49,30,7,0,0,60,7,0,0,28
1260,Walking,10,820701,28,Male,15-49,30,7,0,0,60,7,0,0,28
1261,Walking,20,820801,18,Female,15-49,540,6,0,0,0,0,0,0,108
1262,Bus,30,820801,18,Female,15-49,540,6,0,0,0,0,0,0,108
1263,Bus,30,820801,18,Female,15-49,540,6,0,0,0,0,0,0,108
1264,Bicycle,20,820901,24,Male,15-49,30,3,0,0,60,1,0,0,6
1265,Walking,20,820901,24,Male,15-49,30,3,0,0,60,1,0,0,6
1266,Walking,10,820901,24,Male,15-49,30,3,0,0,60,1,0,0,6
1267,Bus,60,820901,24,Male,15-49,30,3,0,0,60,1,0,0,6
1268,Bus,120,820901,24,Male,15-49,30,3,0,0,60,1,0,0,6
1269,Private Car,45,821001,65,Male,50-69,120,6,180,4,0,0,60,1,91
1270,Private Car,30,821001,65,Male,50-69,120,6,180,4,0,0,60,1,91
1271,Walking,5,821003,27,Male,15-49,240,6,120,6,150,1,0,0,115.5
1272,Walking,5,821003,27,Male,15-49,240,6,120,6,150,1,0,0,115.5
1273,Walking,20,821003,27,Male,15-49,240,6,120,6,150,1,0,0,115.5
1274,Bus,60,821003,27,Male,15-49,240,6,120,6,150,1,0,0,115.5
1275,Walking,10,821004,15,Male,15-49,0,0,0,0,0,0,0,0,0
1276,Walking,10,821004,15,Male,15-49,0,0,0,0,0,0,0,0,0
1277,Private Car,60,821006,35,Male,15-49,60,7,0,0,0,0,0,0,14
1278,Private Car,50,821006,35,Male,15-49,60,7,0,0,0,0,0,0,14
1279,Bus,40,821102,19,Female,15-49,0,0,0,0,0,0,0,0,0
1280,Bus,60,821102,19,Female,15-49,0,0,0,0,0,0,0,0,0
1281,Walking,20,821201,25,Male,15-49,0,0,0,0,0,0,0,0,0
1282,Walking,20,821201,25,Male,15-49,0,0,0,0,0,0,0,0,0
1283,Private Car,55,821301,47,Male,15-49,0,0,0,0,0,0,0,0,0
1284,Private Car,30,821301,47,Male,15-49,0,0,0,0,0,0,0,0,0
1285,Walking,10,821401,59,Male,50-69,60,3,0,0,0,0,30,1,9.5
1286,Walking,30,821401,59,Male,50-69,60,3,0,0,0,0,30,1,9.5
1287,Walking,20,821402,50,Female,50-69,0,0,0,0,30,6,0,0,9
1288,Walking,30,821402,50,Female,50-69,0,0,0,0,30,6,0,0,9
1289,Walking,20,821404,15,Female,15-49,0,0,0,0,0,0,45,1,5.25
1290,Walking,20,821404,15,Female,15-49,0,0,0,0,0,0,45,1,5.25
1291,Walking,5,821501,32,Male,15-49,360,6,120,4,0,0,0,0,112
1292,Walking,5,821501,32,Male,15-49,360,6,120,4,0,0,0,0,112
1293,Bus,60,821502,23,Female,15-49,0,0,0,0,0,0,20,7,16.33333333
1294,Bus,60,821502,23,Female,15-49,0,0,0,0,0,0,20,7,16.33333333
1295,Bus,60,821503,20,Female,15-49,240,5,0,0,30,5,0,0,47.5
1296,Bus,60,821503,20,Female,15-49,240,5,0,0,30,5,0,0,47.5
1297,Bus,15,821601,27,Male,15-49,0,0,0,0,0,0,0,0,0
1298,Bus,30,821601,27,Male,15-49,0,0,0,0,0,0,0,0,0
1299,Walking,30,821601,27,Male,15-49,0,0,0,0,0,0,0,0,0
1300,Walking,30,821601,27,Male,15-49,0,0,0,0,0,0,0,0,0
1301,Other,10,830101,58,Male,50-69,0,0,0,0,0,0,0,0,0
1302,Other,15,830101,58,Male,50-69,0,0,0,0,0,0,0,0,0
1303,Other,20,830101,58,Male,50-69,0,0,0,0,0,0,0,0,0
1304,Other,30,830101,58,Male,50-69,0,0,0,0,0,0,0,0,0
1305,Walking,30,830102,47,Female,15-49,10,6,0,0,0,0,0,0,2
1306,Walking,30,830102,47,Female,15-49,10,6,0,0,0,0,0,0,2
1307,Walking,30,830102,47,Female,15-49,10,6,0,0,0,0,0,0,2
1308,Walking,30,830102,47,Female,15-49,10,6,0,0,0,0,0,0,2
1320,Bus,30,830401,28,Female,15-49,0,0,0,0,0,0,0,0,0
1321,Walking,5,830601,15,Male,15-49,10,7,0,0,0,0,0,0,2.333333333
1322,Walking,5,830601,15,Male,15-49,10,7,0,0,0,0,0,0,2.333333333
1323,Bus,30,830701,34,Male,15-49,0,0,0,0,0,0,0,0,0
1324,Bus,40,830701,34,Male,15-49,0,0,0,0,0,0,0,0,0
1325,Bus,30,830701,34,Male,15-49,0,0,0,0,0,0,0,0,0
1326,Walking,30,830801,48,Male,15-49,240,6,120,6,150,1,0,0,115.5
1327,Walking,30,830801,48,Male,15-49,240,6,120,6,150,1,0,0,115.5
1328,Walking,20,830801,48,Male,15-49,240,6,120,6,150,1,0,0,115.5
1329,Walking,20,830801,48,Male,15-49,240,6,120,6,150,1,0,0,115.5
1330,Walking,30,830802,37,Female,15-49,180,5,180,5,0,0,0,0,105
1331,Walking,30,830802,37,Female,15-49,180,5,180,5,0,0,0,0,105
1332,Walking,20,830802,37,Female,15-49,180,5,180,5,0,0,0,0,105
1333,Walking,20,830802,37,Female,15-49,180,5,180,5,0,0,0,0,105
1334,Bus,30,830803,22,Male,15-49,0,0,0,0,120,2,120,3,54
1335,Bus,60,830803,22,Male,15-49,0,0,0,0,120,2,120,3,54
1336,Bus,30,830803,22,Male,15-49,0,0,0,0,120,2,120,3,54
1337,Bus,90,830803,22,Male,15-49,0,0,0,0,120,2,120,3,54
1338,Walking,20,830803,22,Male,15-49,0,0,0,0,120,2,120,3,54
1339,Walking,20,830803,22,Male,15-49,0,0,0,0,120,2,120,3,54
1340,Walking,20,830804,18,Male,15-49,10,6,10,6,0,0,240,1,35
1341,Walking,10,830804,18,Male,15-49,10,6,10,6,0,0,240,1,35
1342,Walking,30,830805,16,Male,15-49,0,0,0,0,0,0,0,0,0
1343,Walking,20,830805,16,Male,15-49,0,0,0,0,0,0,0,0,0
1344,Walking,5,830901,60,Male,50-69,0,0,0,0,0,0,0,0,0
1345,Walking,5,830901,60,Male,50-69,0,0,0,0,0,0,0,0,0
1346,Bus,40,830901,60,Male,50-69,0,0,0,0,0,0,0,0,0
1347,Bus,40,830901,60,Male,50-69,0,0,0,0,0,0,0,0,0
1348,Walking,30,830901,60,Male,50-69,0,0,0,0,0,0,0,0,0
1349,Walking,30,830901,60,Male,50-69,0,0,0,0,0,0,0,0,0
1350,Walking,5,830901,60,Male,50-69,0,0,0,0,0,0,0,0,0
1351,Walking,5,830901,60,Male,50-69,0,0,0,0,0,0,0,0,0
1352,Walking,10,830902,44,Female,15-49,0,0,0,0,0,0,0,0,0
1353,Walking,30,830903,18,Female,15-49,60,2,0,0,0,0,0,0,4
1354,Walking,30,830903,18,Female,15-49,60,2,0,0,0,0,0,0,4
1355,Walking,30,830903,18,Female,15-49,60,2,0,0,0,0,0,0,4
1356,Walking,15,830903,18,Female,15-49,60,2,0,0,0,0,0,0,4
1357,Walking,15,830903,18,Female,15-49,60,2,0,0,0,0,0,0,4
1358,Walking,5,831001,36,Male,15-49,0,0,420,6,90,2,0,0,219
1359,Walking,5,831001,36,Male,15-49,0,0,420,6,90,2,0,0,219
1360,Walking,30,831001,36,Male,15-49,0,0,420,6,90,2,0,0,219
1361,Walking,30,831001,36,Male,15-49,0,0,420,6,90,2,0,0,219
1362,Walking,30,831001,36,Male,15-49,0,0,420,6,90,2,0,0,219
1363,Walking,5,831001,36,Male,15-49,0,0,420,6,90,2,0,0,219
1364,Walking,5,831001,36,Male,15-49,0,0,420,6,90,2,0,0,219
1365,Private Car,45,831001,36,Male,15-49,0,0,420,6,90,2,0,0,219
1366,Private Car,15,831001,36,Male,15-49,0,0,420,6,90,2,0,0,219
1367,Private Car,60,831001,36,Male,15-49,0,0,420,6,90,2,0,0,219
1368,Private Car,120,831001,36,Male,15-49,0,0,420,6,90,2,0,0,219
1369,Private Car,50,831001,36,Male,15-49,0,0,420,6,90,2,0,0,219
1370,Bus,60,831002,34,Female,15-49,120,6,0,0,0,0,0,0,24
1371,Bus,60,831002,34,Female,15-49,120,6,0,0,0,0,0,0,24
1372,Walking,5,831201,62,Male,50-69,0,0,0,0,0,0,0,0,0
1373,Walking,5,831201,62,Male,50-69,0,0,0,0,0,0,0,0,0
1374,Walking,5,831201,62,Male,50-69,0,0,0,0,0,0,0,0,0
1375,Walking,5,831201,62,Male,50-69,0,0,0,0,0,0,0,0,0
1376,Walking,5,831201,62,Male,50-69,0,0,0,0,0,0,0,0,0
1377,Walking,5,831201,62,Male,50-69,0,0,0,0,0,0,0,0,0
1378,Walking,10,831202,40,Female,15-49,540,6,0,0,540,6,0,0,270
1379,Walking,10,831202,40,Female,15-49,540,6,0,0,540,6,0,0,270
1380,Bus,30,831301,38,Male,15-49,120,4,0,0,120,5,0,0,46
1381,Private Car,45,831301,38,Male,15-49,120,4,0,0,120,5,0,0,46
1382,Bus,30,831301,38,Male,15-49,120,4,0,0,120,5,0,0,46
1383,Bus,15,831301,38,Male,15-49,120,4,0,0,120,5,0,0,46
1384,Bus,45,831301,38,Male,15-49,120,4,0,0,120,5,0,0,46
1385,Bus,30,831401,22,Male,15-49,0,0,0,0,0,0,0,0,0
1386,Bus,40,831401,22,Male,15-49,0,0,0,0,0,0,0,0,0
1387,Bus,40,831401,22,Male,15-49,0,0,0,0,0,0,0,0,0
1388,Walking,30,831401,22,Male,15-49,0,0,0,0,0,0,0,0,0
1389,Walking,5,831401,22,Male,15-49,0,0,0,0,0,0,0,0,0
1390,Walking,5,831401,22,Male,15-49,0,0,0,0,0,0,0,0,0
1391,Bus,15,831501,61,Male,50-69,300,5,0,0,0,0,0,0,50
1392,Bus,30,831501,61,Male,50-69,300,5,0,0,0,0,0,0,50
1393,Bus,60,831501,61,Male,50-69,300,5,0,0,0,0,0,0,50
1394,Bus,90,831501,61,Male,50-69,300,5,0,0,0,0,0,0,50
1395,Walking,5,831601,21,Female,15-49,480,4,480,3,30,5,0,0,191.5
1396,Walking,10,831601,21,Female,15-49,480,4,480,3,30,5,0,0,191.5
1397,Walking,10,831601,21,Female,15-49,480,4,480,3,30,5,0,0,191.5
1398,Bus,60,831601,21,Female,15-49,480,4,480,3,30,5,0,0,191.5
1399,Bus,15,831601,21,Female,15-49,480,4,480,3,30,5,0,0,191.5
1400,Bus,45,831601,21,Female,15-49,480,4,480,3,30,5,0,0,191.5
1401,Walking,10,840101,67,Female,50-69,90,2,0,0,0,0,0,0,6
1402,Walking,10,840101,67,Female,50-69,90,2,0,0,0,0,0,0,6
1403,Walking,10,840103,22,Male,15-49,0,0,180,1,0,0,0,0,15
1404,Bus,30,840103,22,Male,15-49,0,0,180,1,0,0,0,0,15
1405,Bus,90,840103,22,Male,15-49,0,0,180,1,0,0,0,0,15
1406,Bus,30,840103,22,Male,15-49,0,0,180,1,0,0,0,0,15
1407,Bus,60,840103,22,Male,15-49,0,0,180,1,0,0,0,0,15
1408,Walking,10,840103,22,Male,15-49,0,0,180,1,0,0,0,0,15
1409,Walking,10,840103,22,Male,15-49,0,0,180,1,0,0,0,0,15
1410,Walking,10,840103,22,Male,15-49,0,0,180,1,0,0,0,0,15
1411,Walking,50,840103,22,Male,15-49,0,0,180,1,0,0,0,0,15
1412,Walking,50,840103,22,Male,15-49,0,0,180,1,0,0,0,0,15
1413,Walking,10,840103,22,Male,15-49,0,0,180,1,0,0,0,0,15
1414,Walking,30,840103,22,Male,15-49,0,0,180,1,0,0,0,0,15
1415,Walking,60,840103,22,Male,15-49,0,0,180,1,0,0,0,0,15
1416,Walking,20,840201,36,Male,15-49,0,0,0,0,0,0,0,0,0
1417,Walking,30,840201,36,Male,15-49,0,0,0,0,0,0,0,0,0
1418,Bus,30,840202,33,Female,15-49,540,3,0,0,0,0,0,0,54
1419,Bus,30,840202,33,Female,15-49,540,3,0,0,0,0,0,0,54
1420,Bus,20,840202,33,Female,15-49,540,3,0,0,0,0,0,0,54
1421,Bus,20,840202,33,Female,15-49,540,3,0,0,0,0,0,0,54
1422,Bus,20,840202,33,Female,15-49,540,3,0,0,0,0,0,0,54
1423,Taxi,20,840202,33,Female,15-49,540,3,0,0,0,0,0,0,54
1424,Walking,20,840301,46,Male,15-49,0,0,0,0,0,0,0,0,0
1425,Walking,30,840301,46,Male,15-49,0,0,0,0,0,0,0,0,0
1426,Walking,20,840302,38,Female,15-49,240,5,0,0,30,5,0,0,47.5
1427,Walking,20,840302,38,Female,15-49,240,5,0,0,30,5,0,0,47.5
1428,Bus,30,840303,22,Male,15-49,240,6,120,6,150,1,0,0,115.5
1429,Bus,60,840303,22,Male,15-49,240,6,120,6,150,1,0,0,115.5
1430,Walking,10,840303,22,Male,15-49,240,6,120,6,150,1,0,0,115.5
1431,Walking,10,840303,22,Male,15-49,240,6,120,6,150,1,0,0,115.5
1432,Walking,5,840401,48,Male,15-49,360,6,120,4,0,0,0,0,112
1433,Walking,5,840401,48,Male,15-49,360,6,120,4,0,0,0,0,112
1434,Walking,30,840401,48,Male,15-49,360,6,120,4,0,0,0,0,112
1435,Walking,10,840401,48,Male,15-49,360,6,120,4,0,0,0,0,112
1436,Walking,10,840401,48,Male,15-49,360,6,120,4,0,0,0,0,112
1437,Walking,10,840401,48,Male,15-49,360,6,120,4,0,0,0,0,112
1438,Walking,10,840401,48,Male,15-49,360,6,120,4,0,0,0,0,112
1439,Walking,15,840401,48,Male,15-49,360,6,120,4,0,0,0,0,112
1440,Walking,20,840403,24,Male,15-49,360,7,360,7,0,0,0,0,294
1441,Walking,15,840403,24,Male,15-49,360,7,360,7,0,0,0,0,294
1442,Walking,5,840403,24,Male,15-49,360,7,360,7,0,0,0,0,294
1443,Walking,10,840403,24,Male,15-49,360,7,360,7,0,0,0,0,294
1444,Walking,20,840403,24,Male,15-49,360,7,360,7,0,0,0,0,294
1445,Walking,5,840403,24,Male,15-49,360,7,360,7,0,0,0,0,294
1446,Bus,60,840404,19,Male,15-49,60,3,360,5,0,0,0,0,156
1447,Walking,5,840501,29,Female,15-49,60,7,0,0,0,0,0,0,14
1448,Walking,5,840501,29,Female,15-49,60,7,0,0,0,0,0,0,14
1449,Bus,60,840501,29,Female,15-49,60,7,0,0,0,0,0,0,14
1450,Bus,60,840501,29,Female,15-49,60,7,0,0,0,0,0,0,14
1451,Walking,10,840602,26,Female,15-49,120,6,0,0,0,0,0,0,24
1452,Walking,10,840602,26,Female,15-49,120,6,0,0,0,0,0,0,24
1453,Walking,5,840801,23,Male,15-49,0,0,0,0,0,0,0,0,0
1454,Walking,5,840801,23,Male,15-49,0,0,0,0,0,0,0,0,0
1455,Walking,30,840801,23,Male,15-49,0,0,0,0,0,0,0,0,0
1456,Walking,30,840801,23,Male,15-49,0,0,0,0,0,0,0,0,0
1457,Walking,5,840901,29,Male,15-49,45,1,0,0,0,0,0,0,1.5
1458,Walking,30,840901,29,Male,15-49,45,1,0,0,0,0,0,0,1.5
1459,Walking,35,840901,29,Male,15-49,45,1,0,0,0,0,0,0,1.5
1460,Walking,5,840901,29,Male,15-49,45,1,0,0,0,0,0,0,1.5
1461,Other,5,840901,29,Male,15-49,45,1,0,0,0,0,0,0,1.5
1462,Other,30,840901,29,Male,15-49,45,1,0,0,0,0,0,0,1.5
1463,Walking,5,840901,29,Male,15-49,45,1,0,0,0,0,0,0,1.5
1464,Walking,5,840901,29,Male,15-49,45,1,0,0,0,0,0,0,1.5
1465,Walking,5,840901,29,Male,15-49,45,1,0,0,0,0,0,0,1.5
1466,Walking,5,840901,29,Male,15-49,45,1,0,0,0,0,0,0,1.5
1470,Walking,10,841102,30,Female,15-49,120,6,0,0,0,0,0,0,24
1471,Walking,10,841102,30,Female,15-49,120,6,0,0,0,0,0,0,24
1472,Bus,30,841201,67,Male,50-69,240,6,0,0,180,3,120,7,173
1473,Walking,15,841301,40,Male,15-49,0,0,0,0,0,0,0,0,0
1474,Walking,15,841301,40,Male,15-49,0,0,0,0,0,0,0,0,0
1475,Bus,60,841502,46,Female,15-49,486,5,0,0,0,0,0,0,81
1476,Bus,30,841502,46,Female,15-49,486,5,0,0,0,0,0,0,81
1477,Bus,45,841502,46,Female,15-49,486,5,0,0,0,0,0,0,81
1478,Private Car,40,850101,31,Male,15-49,0,0,0,0,0,7,0,7,0
1479,Private Car,5,850101,31,Male,15-49,0,0,0,0,0,7,0,7,0
1480,Private Car,5,850101,31,Male,15-49,0,0,0,0,0,7,0,7,0
