"","cas_mode","strike_mode"
"2944","Other","NOV"
"2945","Other","NOV"
"2946","Other","NOV"
"2947","Other","NOV"
"2948","Other","NOV"
"2949","Other","NOV"
"2950","Other","NOV"
"2951","Other","NOV"
"2952","Other","NOV"
"2953","Other","NOV"
"2954","Other","NOV"
"2955","Other","NOV"
"2956","Other","NOV"
"2957","Other","NOV"
"2958","Other","NOV"
"2959","Other","NOV"
"2960","Other","NOV"
"2961","Other","NOV"
"2962","Other","NOV"
"2963","Other","NOV"
"2964","Other","NOV"
"2965","Other","NOV"
"2966","Other","NOV"
"2967","Other","NOV"
"2968","Other","NOV"
"2969","Other","NOV"
"2970","Other","NOV"
"2971","Other","NOV"
"2972","Other","NOV"
"2973","Other","NOV"
"2974","Other","NOV"
"2975","Other","NOV"
"2976","Other","NOV"
"2977","Other","NOV"
"2978","Other","NOV"
"2979","Other","NOV"
"2980","Other","NOV"
"2981","Other","NOV"
"2982","Other","NOV"
"2983","Other","NOV"
"2984","Other","NOV"
"2985","Other","NOV"
"2986","Other","NOV"
"2987","Other","NOV"
"2988","Other","NOV"
"2989","Other","NOV"
"2990","Other","NOV"
"2991","Other","NOV"
"2992","Other","NOV"
"2993","Other","NOV"
"2994","Other","NOV"
"2995","Other","NOV"
"2996","Other","NOV"
"2997","Other","NOV"
"2998","Other","NOV"
"2999","Other","NOV"
"3000","Other","NOV"
"3001","Other","NOV"
"3002","Other","NOV"
"3003","Other","NOV"
"3004","Other","NOV"
"3005","Other","NOV"
"3006","Other","NOV"
"3007","Other","NOV"
"3008","Other","NOV"
"3009","Other","NOV"
"3010","Other","NOV"
"3011","Other","NOV"
"3012","Other","NOV"
"3013","Other","NOV"
"3014","Other","NOV"
"3015","Other","NOV"
"3016","Other","NOV"
"3017","Other","NOV"
"3018","Other","NOV"
"3019","Other","NOV"
"3020","Other","NOV"
"3021","Other","NOV"
"3022","Other","NOV"
"3023","Other","NOV"
"3024","Other","NOV"
"3025","Other","NOV"
"3026","Other","NOV"
"3027","Other","NOV"
"3028","Other","NOV"
"3029","Other","NOV"
"3030","Other","NOV"
"3031","Other","NOV"
"3032","Other","NOV"
"3033","Other","NOV"
"3034","Other","NOV"
"3035","Other","NOV"
"3036","Other","NOV"
"3037","Other","NOV"
"3038","Other","NOV"
"3039","Other","NOV"
"3040","Other","NOV"
"3041","Other","NOV"
"3042","Other","NOV"
"3043","Other","NOV"
"3044","Other","NOV"
"3045","Other","NOV"
"3046","Other","NOV"
"3047","Other","NOV"
"3048","Other","NOV"
"3049","Other","NOV"
"3050","Other","NOV"
"3051","Other","NOV"
"3052","Other","NOV"
"3053","Other","NOV"
"3054","Other","NOV"
"3055","Other","NOV"
"3056","Other","NOV"
"3057","Other","NOV"
"3058","Other","NOV"
"3059","Other","NOV"
"3060","Other","NOV"
"3061","Other","NOV"
"3062","Other","NOV"
"3063","Other","NOV"
"3064","Other","NOV"
"3065","Other","NOV"
"3066","Other","NOV"
"3067","Other","NOV"
"3068","Other","NOV"
"3069","Other","NOV"
"3070","Other","NOV"
"3071","Other","NOV"
"3072","Other","NOV"
"3073","Other","NOV"
"3074","Other","NOV"
"3075","Other","NOV"
"3076","Other","NOV"
"3077","Other","NOV"
"3078","Other","NOV"
"3079","Other","NOV"
"3080","Other","NOV"
"3081","Other","NOV"
"3082","Other","NOV"
"3083","Other","NOV"
"3084","Other","NOV"
"3085","Other","NOV"
"3086","Other","NOV"
"3087","Other","NOV"
"3088","Other","NOV"
"3089","Other","NOV"
"3090","Other","NOV"
"3091","Other","NOV"
"3092","Other","NOV"
"3093","Other","NOV"
"3094","Other","NOV"
"3095","Other","NOV"
"3096","Other","NOV"
"3097","Other","NOV"
"3098","Other","NOV"
"3099","Other","NOV"
"3100","Other","NOV"
"3101","Other","NOV"
"3102","Other","NOV"
"3103","Other","NOV"
"3104","Other","NOV"
"3105","Other","NOV"
"3106","Other","NOV"
"3107","Other","NOV"
"3108","Other","NOV"
"3109","Other","NOV"
"3110","Other","NOV"
"3111","Other","NOV"
"3112","Other","NOV"
"3113","Other","NOV"
"3114","Other","NOV"
"3115","Other","NOV"
"3116","Other","NOV"
"3117","Other","NOV"
"3118","Other","NOV"
"3119","Other","NOV"
"3120","Other","NOV"
"3121","Other","NOV"
"3122","Other","NOV"
"3123","Other","NOV"
"3124","Other","NOV"
"3125","Other","NOV"
"3126","Other","NOV"
"3127","Other","NOV"
"3128","Other","NOV"
"3129","Other","NOV"
"3130","Other","NOV"
"3131","Other","NOV"
"3132","Other","NOV"
"3133","Other","NOV"
"3134","Other","NOV"
"3135","Other","NOV"
"3136","Other","NOV"
"3137","Other","NOV"
"3138","Other","NOV"
"3139","Other","NOV"
"3140","Other","NOV"
"3141","Other","NOV"
"3142","Other","NOV"
"3143","Other","NOV"
"3144","Other","NOV"
"3145","Other","NOV"
"3146","Other","NOV"
"3147","Other","NOV"
"3148","Other","NOV"
"3149","Other","NOV"
"3150","Other","NOV"
"3151","Other","NOV"
"3152","Other","NOV"
"3153","Other","NOV"
"3154","Other","NOV"
"3155","Other","NOV"
"3156","Other","NOV"
"3157","Other","NOV"
"3158","Other","NOV"
"3159","Other","NOV"
"3160","Other","NOV"
"3161","Other","NOV"
"3162","Other","NOV"
"3163","Other","NOV"
"3164","Other","NOV"
"3165","Other","NOV"
"3166","Other","NOV"
"3167","Other","NOV"
"3168","Other","NOV"
"3169","Other","NOV"
"3170","Other","NOV"
"3171","Other","NOV"
"3172","Other","NOV"
"3173","Other","NOV"
"3174","Other","NOV"
"3175","Other","NOV"
"3176","Other","NOV"
"3177","Other","NOV"
"3178","Other","NOV"
"3179","Other","NOV"
"3180","Other","NOV"
"3181","Other","NOV"
"3182","Other","NOV"
"3183","Other","NOV"
"3184","Other","NOV"
"3185","Other","NOV"
"3186","Other","NOV"
"3187","Other","NOV"
"3188","Other","NOV"
"3189","Other","NOV"
"3190","Other","NOV"
"3191","Other","NOV"
"3192","Other","NOV"
"3193","Other","NOV"
"3194","Other","NOV"
"3195","Other","NOV"
"3196","Other","NOV"
"3197","Other","NOV"
"3198","Other","NOV"
"3199","Other","NOV"
"3200","Other","NOV"
"3201","Other","NOV"
"3202","Other","NOV"
"3203","Other","NOV"
"3204","Other","NOV"
"3205","Other","NOV"
"3206","Other","NOV"
"3207","Other","NOV"
"3208","Other","NOV"
"3209","Other","NOV"
"3210","Other","NOV"
"3211","Other","NOV"
"3212","Other","NOV"
"3213","Other","NOV"
"3214","Other","NOV"
"3215","Other","NOV"
"3216","Other","NOV"
"3217","Other","NOV"
"3218","Other","NOV"
"3219","Other","NOV"
"3220","Other","NOV"
"3221","Other","NOV"
"3222","Other","NOV"
"3223","Other","NOV"
"3224","Other","NOV"
"3225","Other","NOV"
"3226","Other","NOV"
"3227","Other","NOV"
"3228","Other","NOV"
"3229","Other","NOV"
"3230","Other","NOV"
