"","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"2110","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2111","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2112","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2113","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2114","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2115","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2116","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2117","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2118","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2119","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2120","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2121","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2122","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2123","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2124","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2125","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2126","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2127","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2128","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2129","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2130","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2131","Motorcycle","NOV","6","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"2132","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2133","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2134","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2135","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2136","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2137","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2138","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2139","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2140","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2141","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2142","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2143","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2144","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2145","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2146","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2147","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2148","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2149","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2150","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2151","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2152","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2153","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2154","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2155","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2156","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2157","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2158","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2159","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2160","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2161","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2162","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2163","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2164","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2165","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2166","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2167","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2168","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2169","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2170","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2171","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2172","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2173","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2174","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2175","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2176","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2177","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2178","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2179","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2180","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2181","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2182","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2183","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2184","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2185","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2186","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2187","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2188","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2189","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2190","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2191","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2192","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2193","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2194","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2195","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2196","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2197","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2198","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2199","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2200","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2201","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2202","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2203","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2204","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2205","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2206","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2207","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2208","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2209","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2210","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2211","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2212","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2213","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2214","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2215","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2216","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2217","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2218","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2219","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2220","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2221","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2222","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2223","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2224","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2225","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2226","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2227","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2228","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2229","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2230","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2231","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2232","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2233","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2234","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2235","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2236","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2237","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2238","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2239","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2240","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2241","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2242","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2243","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2244","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2245","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2246","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2247","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2248","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2249","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2250","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2251","Car","No.other.fixed.or.stationary.object","6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2252","Car","motorcycle","6","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle"
"2253","Car","motorcycle","6","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle"
"2254","Car","motorcycle","6","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle"
"2255","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2256","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2257","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2258","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2259","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2260","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2261","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2262","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2263","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2264","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2265","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2266","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2267","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2268","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2269","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2270","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2271","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2272","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2273","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2274","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2275","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2276","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2277","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2278","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2279","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2280","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2281","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2282","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2283","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2284","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2285","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2286","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2287","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2288","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2289","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2290","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2291","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2292","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2293","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2294","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2295","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2296","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2297","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2298","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2299","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2300","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2301","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2302","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2303","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2304","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2305","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2306","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2307","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2308","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2309","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2310","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2311","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2312","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2313","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2314","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2315","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2316","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2317","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2318","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2319","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2320","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2321","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2322","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2323","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2324","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2325","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2326","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2327","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2328","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2329","Car","car","6","car","car","car","car","car","car","car","car","car","car"
"2330","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2331","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2332","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2333","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2334","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2335","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2336","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2337","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2338","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2339","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2340","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2341","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2342","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2343","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2344","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2345","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2346","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2347","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2348","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2349","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2350","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2351","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2352","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2353","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2354","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2355","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2356","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2357","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2358","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2359","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2360","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2361","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2362","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2363","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2364","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2365","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2366","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2367","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2368","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2369","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2370","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2371","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2372","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2373","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2374","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2375","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2376","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2377","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2378","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2379","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2380","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2381","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2382","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2383","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2384","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2385","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2386","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2387","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2388","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2389","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2390","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2391","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2392","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2393","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2394","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2395","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2396","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2397","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2398","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2399","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2400","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2401","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2402","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2403","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2404","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2405","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2406","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2407","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2408","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
