"","cas_mode","strike_mode"
"2844","Bus","Bus"
"2845","Bus","Railway.train.railway.vehicle"
"2846","Bus","Railway.train.railway.vehicle"
"2847","Bus","Non.collision"
"2848","Bus","Non.collision"
"2849","Bus","Non.collision"
"2850","Bus","Non.collision"
"2851","Bus","Non.collision"
"2852","Bus","Non.collision"
"2853","Bus","Non.collision"
"2854","Bus","Non.collision"
"2855","Bus","Non.collision"
"2856","Bus","Non.collision"
"2857","Bus","Non.collision"
"2858","Bus","Non.collision"
"2859","Bus","Non.collision"
"2860","Bus","Non.collision"
"2861","Bus","Non.collision"
"2862","Bus","Non.collision"
"2863","Bus","Non.collision"
"2864","Bus","Non.collision"
"2865","Bus","Non.collision"
"2866","Bus","Non.collision"
"2867","Other","Non.collision"
"2868","Other","Non.collision"
"2869","Other","Non.collision"
"2870","Other","Non.collision"
"2871","Other","Non.collision"
"2872","Other","Non.collision"
"2873","Other","Non.collision"
"2874","Other","Non.collision"
"2875","Other","Non.collision"
"2876","Other","Non.collision"
"2877","Other","Non.collision"
"2878","Other","Non.collision"
"2879","Other","Non.collision"
"2880","Other","Non.collision"
"2881","Other","Non.collision"
"2882","Other","Non.collision"
"2883","Other","Non.collision"
"2884","Other","Non.collision"
"2885","Other","Non.collision"
"2886","Other","Non.collision"
"2887","Other","Non.collision"
"2888","Other","Non.collision"
"2889","Other","Non.collision"
"2890","Other","Non.collision"
"2891","Other","Non.collision"
"2892","Other","Non.collision"
"2893","Other","Non.collision"
"2894","Other","Non.collision"
"2895","Other","Non.collision"
"2896","Other","Non.collision"
"2897","Other","Non.collision"
"2898","Other","Non.collision"
"2899","Other","Non.collision"
"2900","Other","Non.collision"
"2901","Other","Non.collision"
"2902","Other","Non.collision"
"2903","Other","Non.collision"
"2904","Other","Non.collision"
"2905","Other","Non.collision"
"2906","Other","Non.collision"
"2907","Other","Non.collision"
"2908","Other","Non.collision"
"2909","Other","Non.collision"
"2910","Other","Non.collision"
"2911","Other","Non.collision"
"2912","Other","Non.collision"
"2913","Other","Non.collision"
"2914","Other","Non.collision"
"2915","Other","Non.collision"
"2916","Other","Non.collision"
"2917","Other","Non.collision"
"2918","Other","Non.collision"
"2919","Other","Non.collision"
"2920","Other","Non.collision"
"2921","Other","Non.collision"
"2922","Other","Non.collision"
"2923","Other","Non.collision"
"2924","Other","Non.collision"
"2925","Other","Non.collision"
"2926","Other","Non.collision"
"2927","Other","Non.collision"
"2928","Other","Non.collision"
"2929","Other","Non.collision"
"2930","Other","Non.collision"
"2931","Other","Non.collision"
"2932","Other","Non.collision"
"2933","Other","Non.collision"
"2934","Other","Non.collision"
"2935","Other","Non.collision"
"2936","Other","Non.collision"
"2937","Other","Non.collision"
"2938","Other","Non.collision"
"2939","Other","Non.collision"
"2940","Other","Non.collision"
"2941","Other","Non.collision"
"2942","Other","Non.collision"
"2943","Other","Non.collision"
"2944","Other","Non.collision"
"2945","Other","Non.collision"
"2946","Other","Non.collision"
"2947","Other","Non.collision"
"2948","Other","Non.collision"
"2949","Other","Non.collision"
"2950","Other","Non.collision"
"2951","Other","Non.collision"
"2952","Other","Non.collision"
"2953","Other","Non.collision"
"2954","Other","Non.collision"
"2955","Other","Non.collision"
"2956","Other","Non.collision"
"2957","Other","Non.collision"
"2958","Other","Non.collision"
"2959","Other","Non.collision"
"2960","Other","Non.collision"
"2961","Other","Non.collision"
"2962","Other","Non.collision"
"2963","Other","Non.collision"
"2964","Other","Non.collision"
"2965","Other","Non.collision"
"2966","Other","Non.collision"
"2967","Other","Non.collision"
"2968","Other","Non.collision"
"2969","Other","Non.collision"
"2970","Other","Non.collision"
"2971","Other","Non.collision"
"2972","Other","Non.collision"
"2973","Other","Non.collision"
"2974","Other","Non.collision"
"2975","Other","Non.collision"
"2976","Other","Non.collision"
"2977","Other","Non.collision"
"2978","Other","Non.collision"
"2979","Other","Non.collision"
"2980","Other","Non.collision"
"2981","Other","Non.collision"
"2982","Other","Non.collision"
"2983","Other","Non.collision"
"2984","Other","Non.collision"
"2985","Other","Non.collision"
"2986","Other","Non.collision"
"2987","Other","Non.collision"
"2988","Other","Non.collision"
"2989","Other","Non.collision"
"2990","Other","Non.collision"
"2991","Other","Non.collision"
"2992","Other","Non.collision"
"2993","Other","Non.collision"
"2994","Other","Non.collision"
"2995","Other","Non.collision"
"2996","Other","Non.collision"
"2997","Other","Non.collision"
"2998","Other","Non.collision"
"2999","Other","Non.collision"
"3000","Other","Non.collision"
"3001","Other","Non.collision"
"3002","Other","Non.collision"
"3003","Other","Non.collision"
"3004","Other","Non.collision"
"3005","Other","Non.collision"
"3006","Other","Non.collision"
"3007","Other","Non.collision"
"3008","Other","Non.collision"
"3009","Other","Non.collision"
"3010","Other","Non.collision"
"3011","Other","Non.collision"
"3012","Other","Non.collision"
"3013","Other","Non.collision"
"3014","Other","Non.collision"
"3015","Other","Non.collision"
"3016","Other","Non.collision"
"3017","Other","Non.collision"
"3018","Other","Non.collision"
"3019","Other","Non.collision"
"3020","Other","Non.collision"
"3021","Other","Non.collision"
"3022","Other","Non.collision"
"3023","Other","Non.collision"
"3024","Other","Non.collision"
"3025","Other","Non.collision"
"3026","Other","Non.collision"
"3027","Other","Non.collision"
"3028","Other","Non.collision"
"3029","Other","Non.collision"
"3030","Other","Non.collision"
"3031","Other","Non.collision"
"3032","Other","Non.collision"
"3033","Other","Non.collision"
"3034","Other","Non.collision"
"3035","Other","Non.collision"
"3036","Other","Non.collision"
"3037","Other","Non.collision"
"3038","Other","Non.collision"
"3039","Other","Non.collision"
"3040","Other","Non.collision"
"3041","Other","Non.collision"
"3042","Other","Non.collision"
"3043","Other","Non.collision"
"3044","Other","Non.collision"
"3045","Other","Non.collision"
"3046","Other","Non.collision"
"3047","Other","Non.collision"
"3048","Other","Non.collision"
"3049","Other","Non.collision"
"3050","Other","Non.collision"
"3051","Other","Non.collision"
"3052","Other","Non.collision"
"3053","Other","Non.collision"
"3054","Other","Non.collision"
"3055","Other","Non.collision"
"3056","Other","Non.collision"
"3057","Other","Non.collision"
"3058","Other","Non.collision"
"3059","Other","Non.collision"
"3060","Other","Non.collision"
"3061","Other","Non.collision"
"3062","Other","Non.collision"
"3063","Other","Non.collision"
"3064","Other","Non.collision"
"3065","Other","Non.collision"
"3066","Other","Non.collision"
"3067","Other","Non.collision"
"3068","Other","Non.collision"
"3069","Other","Non.collision"
"3070","Other","Non.collision"
"3071","Other","Non.collision"
"3072","Other","Non.collision"
"3073","Other","Non.collision"
"3074","Other","Non.collision"
"3075","Other","Non.collision"
"3076","Other","Non.collision"
"3077","Other","Non.collision"
"3078","Other","Non.collision"
"3079","Other","Non.collision"
"3080","Other","Non.collision"
"3081","Other","Non.collision"
"3082","Other","Non.collision"
"3083","Other","Non.collision"
"3084","Other","Non.collision"
"3085","Other","Non.collision"
"3086","Other","Non.collision"
"3087","Other","Non.collision"
"3088","Other","Non.collision"
"3089","Other","Non.collision"
"3090","Other","Non.collision"
"3091","Other","Non.collision"
"3092","Other","Non.collision"
"3093","Other","Non.collision"
"3094","Other","Non.collision"
"3095","Other","Non.collision"
"3096","Other","Non.collision"
"3097","Other","Non.collision"
"3098","Other","Non.collision"
"3099","Other","Non.collision"
"3100","Other","Non.collision"
"3101","Other","Non.collision"
"3102","Other","Non.collision"
"3103","Other","Non.collision"
"3104","Other","Non.collision"
"3105","Other","Non.collision"
"3106","Other","Non.collision"
"3107","Other","Non.collision"
"3108","Other","Non.collision"
"3109","Other","Non.collision"
"3110","Other","Non.collision"
"3111","Other","Non.collision"
"3112","Other","Non.collision"
"3113","Other","Non.collision"
"3114","Other","Non.collision"
"3115","Other","Non.collision"
"3116","Other","Non.collision"
"3117","Other","Non.collision"
"3118","Other","Non.collision"
"3119","Other","Non.collision"
"3120","Other","Non.collision"
"3121","Other","Non.collision"
"3122","Other","Non.collision"
"3123","Other","Non.collision"
"3124","Other","Non.collision"
"3125","Other","Non.collision"
"3126","Other","Non.collision"
"3127","Other","Non.collision"
"3128","Other","Non.collision"
"3129","Other","Non.collision"
"3130","Other","Non.collision"
"3131","Other","Non.collision"
"3132","Other","Non.collision"
"3133","Other","Non.collision"
"3134","Other","Non.collision"
"3135","Other","Non.collision"
"3136","Other","Non.collision"
"3137","Other","Non.collision"
"3138","Other","Non.collision"
"3139","Other","Non.collision"
"3140","Other","Non.collision"
"3141","Other","Non.collision"
"3142","Other","Non.collision"
"3143","Other","Non.collision"
"3144","Other","Non.collision"
"3145","Other","Non.collision"
"3146","Other","Non.collision"
"3147","Other","Non.collision"
"3148","Other","Non.collision"
"3149","Other","Non.collision"
"3150","Other","Non.collision"
"3151","Other","Non.collision"
"3152","Other","Non.collision"
"3153","Other","Non.collision"
"3154","Other","Non.collision"
"3155","Other","Non.collision"
"3156","Other","Non.collision"
"3157","Other","Non.collision"
"3158","Other","Non.collision"
"3159","Other","Non.collision"
"3160","Other","Non.collision"
"3161","Other","Non.collision"
"3162","Other","Non.collision"
"3163","Other","Non.collision"
"3164","Other","Non.collision"
"3165","Other","Non.collision"
"3166","Other","Non.collision"
"3167","Other","Non.collision"
"3168","Other","Non.collision"
"3169","Other","Non.collision"
"3170","Other","Non.collision"
"3171","Other","Non.collision"
"3172","Other","Non.collision"
"3173","Other","Non.collision"
"3174","Other","Non.collision"
"3175","Other","Non.collision"
"3176","Other","Non.collision"
"3177","Other","Non.collision"
"3178","Other","Non.collision"
"3179","Other","Non.collision"
"3180","Other","Non.collision"
"3181","Other","Non.collision"
"3182","Other","Non.collision"
"3183","Other","Non.collision"
"3184","Other","Non.collision"
"3185","Other","Non.collision"
"3186","Other","Non.collision"
"3187","Other","Non.collision"
"3188","Other","Non.collision"
"3189","Other","Non.collision"
"3190","Other","Non.collision"
"3191","Other","Non.collision"
"3192","Other","Non.collision"
"3193","Other","Non.collision"
"3194","Other","Non.collision"
"3195","Other","Non.collision"
"3196","Other","Non.collision"
"3197","Other","Non.collision"
"3198","Other","Non.collision"
"3199","Other","Non.collision"
"3200","Other","Non.collision"
"3201","Other","Non.collision"
"3202","Other","Non.collision"
"3203","Other","Non.collision"
"3204","Other","Non.collision"
"3205","Other","Non.collision"
"3206","Other","Non.collision"
"3207","Other","Non.collision"
"3208","Other","Non.collision"
"3209","Other","Non.collision"
"3210","Other","Non.collision"
"3211","Other","Non.collision"
"3212","Other","Non.collision"
"3213","Other","Non.collision"
"3214","Other","Non.collision"
"3215","Other","Non.collision"
"3216","Other","Non.collision"
"3217","Other","Non.collision"
