"","cas_mode","strike_mode","weight"
"1847","Motorcycle","Bus","5.9976"
"1848","Motorcycle","Bus","5.9976"
"1849","Motorcycle","Bus","5.9976"
"1850","Motorcycle","Bus","5.9976"
"1851","Motorcycle","Bus","5.9976"
"1852","Motorcycle","Bus","5.9976"
"1853","Motorcycle","Bus","5.9976"
"1854","Motorcycle","Bus","5.9976"
"1855","Motorcycle","Bus","5.9976"
"1856","Motorcycle","Bus","5.9976"
"1857","Motorcycle","Bus","5.9976"
"1858","Motorcycle","Bus","5.9976"
"1859","Motorcycle","Bus","5.9976"
"1860","Motorcycle","Bus","5.9976"
"1861","Motorcycle","Bus","5.9976"
"1862","Motorcycle","Bus","5.9976"
"1863","Motorcycle","Bus","5.9976"
"1864","Motorcycle","Bus","5.9976"
"1865","Motorcycle","Bus","5.9976"
"1866","Motorcycle","Bus","5.9976"
"1867","Motorcycle","Bus","5.9976"
"1868","Motorcycle","Bus","5.9976"
"1869","Motorcycle","Bus","5.9976"
"1870","Motorcycle","Bus","5.9976"
"1871","Motorcycle","Bus","5.9976"
"1872","Motorcycle","Bus","5.9976"
"1873","Motorcycle","Bus","5.9976"
"1874","Motorcycle","Bus","5.9976"
"1875","Motorcycle","Bus","5.9976"
"1876","Motorcycle","Bus","5.9976"
"1877","Motorcycle","Bus","5.9976"
"1878","Motorcycle","Bus","5.9976"
"1879","Motorcycle","Bus","5.9976"
"1880","Motorcycle","Bus","5.9976"
"1881","Motorcycle","Bus","5.9976"
"1882","Motorcycle","Bus","5.9976"
"1883","Motorcycle","Bus","5.9976"
"1884","Motorcycle","Bus","5.9976"
"1885","Motorcycle","Bus","5.9976"
"1886","Motorcycle","Bus","5.9976"
"1887","Motorcycle","Bus","5.9976"
"1888","Motorcycle","Bus","5.9976"
"1889","Motorcycle","Bus","5.9976"
"1890","Motorcycle","Bus","5.9976"
"1891","Motorcycle","Bus","5.9976"
"1892","Motorcycle","Bus","5.9976"
"1893","Motorcycle","Bus","5.9976"
"1894","Motorcycle","Bus","5.9976"
"1895","Motorcycle","Bus","5.9976"
"1896","Motorcycle","Bus","5.9976"
"1897","Motorcycle","Bus","5.9976"
"1898","Motorcycle","Bus","5.9976"
"1899","Motorcycle","Bus","5.9976"
"1900","Motorcycle","Bus","5.9976"
"1901","Motorcycle","Bus","5.9976"
"1902","Motorcycle","Bus","5.9976"
"1903","Motorcycle","Bus","5.9976"
"1904","Motorcycle","Bus","5.9976"
"1905","Motorcycle","Bus","5.9976"
"1906","Motorcycle","Bus","5.9976"
"1907","Motorcycle","Bus","5.9976"
"1908","Motorcycle","Bus","5.9976"
"1909","Motorcycle","Bus","5.9976"
"1910","Motorcycle","Bus","5.9976"
"1911","Motorcycle","Bus","5.9976"
"1912","Motorcycle","Bus","5.9976"
"1913","Motorcycle","Bus","5.9976"
"1914","Motorcycle","Bus","5.9976"
"1915","Motorcycle","Bus","5.9976"
"1916","Motorcycle","Bus","5.9976"
"1917","Motorcycle","Bus","5.9976"
"1918","Motorcycle","Bus","5.9976"
"1919","Motorcycle","Bus","5.9976"
"1920","Motorcycle","Bus","5.9976"
"1921","Motorcycle","Bus","5.9976"
"1922","Motorcycle","Bus","5.9976"
"1923","Motorcycle","Bus","5.9976"
"1924","Motorcycle","Bus","5.9976"
"1925","Motorcycle","Bus","5.9976"
"1926","Motorcycle","Bus","5.9976"
"1927","Motorcycle","Bus","5.9976"
"1928","Motorcycle","Bus","5.9976"
"1929","Motorcycle","Bus","5.9976"
"1930","Motorcycle","Bus","5.9976"
"1931","Motorcycle","Bus","5.9976"
"1932","Motorcycle","Bus","5.9976"
"1933","Motorcycle","Bus","5.9976"
"1934","Motorcycle","Bus","5.9976"
"1935","Motorcycle","Bus","5.9976"
"1936","Motorcycle","Bus","5.9976"
"1937","Motorcycle","Bus","5.9976"
"1938","Motorcycle","Bus","5.9976"
"1939","Motorcycle","Bus","5.9976"
"1940","Motorcycle","Bus","5.9976"
"1941","Motorcycle","Bus","5.9976"
"1942","Motorcycle","Bus","5.9976"
"1943","Motorcycle","Bus","5.9976"
"1944","Motorcycle","Bus","5.9976"
"1945","Motorcycle","Bus","5.9976"
"1946","Motorcycle","Bus","5.9976"
"1947","Motorcycle","Bus","5.9976"
"1948","Motorcycle","Bus","5.9976"
"1949","Motorcycle","Bus","5.9976"
"1950","Motorcycle","Bus","5.9976"
"1951","Motorcycle","Bus","5.9976"
"1952","Motorcycle","Bus","5.9976"
"1953","Motorcycle","Bus","5.9976"
"1954","Motorcycle","Bus","5.9976"
"1955","Motorcycle","Bus","5.9976"
"1956","Motorcycle","Bus","5.9976"
"1957","Motorcycle","Bus","5.9976"
"1958","Motorcycle","Bus","5.9976"
"1959","Motorcycle","Bus","5.9976"
"1960","Motorcycle","non.motor.vehicle","5.7"
"1961","Motorcycle","non.motor.vehicle","5.7"
"1962","Motorcycle","non.motor.vehicle","5.7"
"1963","Motorcycle","non.motor.vehicle","5.7"
"1964","Motorcycle","NOV","5.99642857142857"
"1965","Motorcycle","NOV","5.99642857142857"
"1966","Motorcycle","NOV","5.99642857142857"
"1967","Motorcycle","NOV","5.99642857142857"
"1968","Motorcycle","NOV","5.99642857142857"
"1969","Motorcycle","NOV","5.99642857142857"
"1970","Motorcycle","NOV","5.99642857142857"
"1971","Motorcycle","NOV","5.99642857142857"
"1972","Motorcycle","NOV","5.99642857142857"
"1973","Motorcycle","NOV","5.99642857142857"
"1974","Motorcycle","NOV","5.99642857142857"
"1975","Motorcycle","NOV","5.99642857142857"
"1976","Motorcycle","NOV","5.99642857142857"
"1977","Motorcycle","NOV","5.99642857142857"
"1978","Motorcycle","NOV","5.99642857142857"
"1979","Motorcycle","NOV","5.99642857142857"
"1980","Motorcycle","NOV","5.99642857142857"
"1981","Motorcycle","NOV","5.99642857142857"
"1982","Motorcycle","NOV","5.99642857142857"
"1983","Motorcycle","NOV","5.99642857142857"
"1984","Motorcycle","NOV","5.99642857142857"
"1985","Motorcycle","NOV","5.99642857142857"
"1986","Motorcycle","NOV","5.99642857142857"
"1987","Motorcycle","NOV","5.99642857142857"
"1988","Motorcycle","NOV","5.99642857142857"
"1989","Motorcycle","NOV","5.99642857142857"
"1990","Motorcycle","NOV","5.99642857142857"
"1991","Motorcycle","NOV","5.99642857142857"
"1992","Motorcycle","NOV","5.99642857142857"
"1993","Motorcycle","NOV","5.99642857142857"
"1994","Motorcycle","NOV","5.99642857142857"
"1995","Motorcycle","NOV","5.99642857142857"
"1996","Motorcycle","NOV","5.99642857142857"
"1997","Motorcycle","NOV","5.99642857142857"
"1998","Motorcycle","NOV","5.99642857142857"
"1999","Motorcycle","NOV","5.99642857142857"
"2000","Motorcycle","NOV","5.99642857142857"
"2001","Motorcycle","NOV","5.99642857142857"
"2002","Motorcycle","NOV","5.99642857142857"
"2003","Motorcycle","NOV","5.99642857142857"
"2004","Motorcycle","NOV","5.99642857142857"
"2005","Motorcycle","NOV","5.99642857142857"
"2006","Motorcycle","NOV","5.99642857142857"
"2007","Motorcycle","NOV","5.99642857142857"
"2008","Motorcycle","NOV","5.99642857142857"
"2009","Motorcycle","NOV","5.99642857142857"
"2010","Motorcycle","NOV","5.99642857142857"
"2011","Motorcycle","NOV","5.99642857142857"
"2012","Motorcycle","NOV","5.99642857142857"
"2013","Motorcycle","NOV","5.99642857142857"
"2014","Motorcycle","NOV","5.99642857142857"
"2015","Motorcycle","NOV","5.99642857142857"
"2016","Motorcycle","NOV","5.99642857142857"
"2017","Motorcycle","NOV","5.99642857142857"
"2018","Motorcycle","NOV","5.99642857142857"
"2019","Motorcycle","NOV","5.99642857142857"
"2020","Motorcycle","NOV","5.99642857142857"
"2021","Motorcycle","NOV","5.99642857142857"
"2022","Motorcycle","NOV","5.99642857142857"
"2023","Motorcycle","NOV","5.99642857142857"
"2024","Motorcycle","NOV","5.99642857142857"
"2025","Motorcycle","NOV","5.99642857142857"
"2026","Motorcycle","NOV","5.99642857142857"
"2027","Motorcycle","NOV","5.99642857142857"
"2028","Motorcycle","NOV","5.99642857142857"
"2029","Motorcycle","NOV","5.99642857142857"
"2030","Motorcycle","NOV","5.99642857142857"
"2031","Motorcycle","NOV","5.99642857142857"
"2032","Motorcycle","NOV","5.99642857142857"
"2033","Motorcycle","NOV","5.99642857142857"
"2034","Motorcycle","NOV","5.99642857142857"
"2035","Motorcycle","NOV","5.99642857142857"
"2036","Motorcycle","NOV","5.99642857142857"
"2037","Motorcycle","NOV","5.99642857142857"
"2038","Motorcycle","NOV","5.99642857142857"
"2039","Motorcycle","NOV","5.99642857142857"
"2040","Motorcycle","NOV","5.99642857142857"
"2041","Motorcycle","NOV","5.99642857142857"
"2042","Motorcycle","NOV","5.99642857142857"
"2043","Motorcycle","NOV","5.99642857142857"
"2044","Motorcycle","NOV","5.99642857142857"
"2045","Motorcycle","NOV","5.99642857142857"
"2046","Motorcycle","NOV","5.99642857142857"
"2047","Motorcycle","NOV","5.99642857142857"
"2048","Motorcycle","NOV","5.99642857142857"
"2049","Motorcycle","NOV","5.99642857142857"
"2050","Motorcycle","NOV","5.99642857142857"
"2051","Motorcycle","NOV","5.99642857142857"
"2052","Motorcycle","NOV","5.99642857142857"
"2053","Motorcycle","NOV","5.99642857142857"
"2054","Motorcycle","NOV","5.99642857142857"
"2055","Motorcycle","NOV","5.99642857142857"
"2056","Motorcycle","NOV","5.99642857142857"
"2057","Motorcycle","NOV","5.99642857142857"
"2058","Motorcycle","NOV","5.99642857142857"
"2059","Motorcycle","NOV","5.99642857142857"
"2060","Motorcycle","NOV","5.99642857142857"
"2061","Motorcycle","NOV","5.99642857142857"
"2062","Motorcycle","NOV","5.99642857142857"
"2063","Motorcycle","NOV","5.99642857142857"
"2064","Motorcycle","NOV","5.99642857142857"
"2065","Motorcycle","NOV","5.99642857142857"
"2066","Motorcycle","NOV","5.99642857142857"
"2067","Motorcycle","NOV","5.99642857142857"
"2068","Motorcycle","NOV","5.99642857142857"
"2069","Motorcycle","NOV","5.99642857142857"
"2070","Motorcycle","NOV","5.99642857142857"
"2071","Motorcycle","NOV","5.99642857142857"
"2072","Motorcycle","NOV","5.99642857142857"
"2073","Motorcycle","NOV","5.99642857142857"
"2074","Motorcycle","NOV","5.99642857142857"
"2075","Motorcycle","NOV","5.99642857142857"
"2076","Motorcycle","NOV","5.99642857142857"
"2077","Motorcycle","NOV","5.99642857142857"
"2078","Motorcycle","NOV","5.99642857142857"
"2079","Motorcycle","NOV","5.99642857142857"
"2080","Motorcycle","NOV","5.99642857142857"
"2081","Motorcycle","NOV","5.99642857142857"
"2082","Motorcycle","NOV","5.99642857142857"
"2083","Motorcycle","NOV","5.99642857142857"
"2084","Motorcycle","NOV","5.99642857142857"
"2085","Motorcycle","NOV","5.99642857142857"
"2086","Motorcycle","NOV","5.99642857142857"
"2087","Motorcycle","NOV","5.99642857142857"
"2088","Motorcycle","NOV","5.99642857142857"
"2089","Motorcycle","NOV","5.99642857142857"
"2090","Motorcycle","NOV","5.99642857142857"
"2091","Motorcycle","NOV","5.99642857142857"
"2092","Motorcycle","NOV","5.99642857142857"
"2093","Motorcycle","NOV","5.99642857142857"
"2094","Motorcycle","NOV","5.99642857142857"
"2095","Motorcycle","NOV","5.99642857142857"
"2096","Motorcycle","NOV","5.99642857142857"
"2097","Motorcycle","NOV","5.99642857142857"
"2098","Motorcycle","NOV","5.99642857142857"
"2099","Motorcycle","NOV","5.99642857142857"
"2100","Motorcycle","NOV","5.99642857142857"
"2101","Motorcycle","NOV","5.99642857142857"
"2102","Motorcycle","NOV","5.99642857142857"
"2103","Motorcycle","NOV","5.99642857142857"
"2104","Motorcycle","NOV","5.99642857142857"
"2105","Motorcycle","NOV","5.99642857142857"
"2106","Motorcycle","NOV","5.99642857142857"
"2107","Motorcycle","NOV","5.99642857142857"
"2108","Motorcycle","NOV","5.99642857142857"
"2109","Motorcycle","NOV","5.99642857142857"
"2110","Motorcycle","NOV","5.99642857142857"
"2111","Motorcycle","NOV","5.99642857142857"
"2112","Motorcycle","NOV","5.99642857142857"
"2113","Motorcycle","NOV","5.99642857142857"
"2114","Motorcycle","NOV","5.99642857142857"
"2115","Motorcycle","NOV","5.99642857142857"
"2116","Motorcycle","NOV","5.99642857142857"
"2117","Motorcycle","NOV","5.99642857142857"
"2118","Motorcycle","NOV","5.99642857142857"
"2119","Motorcycle","NOV","5.99642857142857"
"2120","Motorcycle","NOV","5.99642857142857"
"2121","Motorcycle","NOV","5.99642857142857"
"2122","Motorcycle","NOV","5.99642857142857"
"2123","Motorcycle","NOV","5.99642857142857"
"2124","Motorcycle","NOV","5.99642857142857"
"2125","Motorcycle","NOV","5.99642857142857"
"2126","Motorcycle","NOV","5.99642857142857"
"2127","Motorcycle","NOV","5.99642857142857"
"2128","Motorcycle","NOV","5.99642857142857"
"2129","Motorcycle","NOV","5.99642857142857"
"2130","Motorcycle","NOV","5.99642857142857"
"2131","Motorcycle","NOV","5.99642857142857"
"2134","Car","NOV","6.0030612244898"
"2135","Car","NOV","6.0030612244898"
"2136","Car","NOV","6.0030612244898"
"2137","Car","NOV","6.0030612244898"
"2138","Car","NOV","6.0030612244898"
"2139","Car","NOV","6.0030612244898"
"2140","Car","NOV","6.0030612244898"
"2141","Car","NOV","6.0030612244898"
"2142","Car","NOV","6.0030612244898"
"2143","Car","NOV","6.0030612244898"
"2144","Car","NOV","6.0030612244898"
"2145","Car","NOV","6.0030612244898"
"2146","Car","NOV","6.0030612244898"
"2147","Car","NOV","6.0030612244898"
"2148","Car","NOV","6.0030612244898"
"2149","Car","NOV","6.0030612244898"
"2150","Car","NOV","6.0030612244898"
"2151","Car","NOV","6.0030612244898"
"2152","Car","NOV","6.0030612244898"
"2153","Car","NOV","6.0030612244898"
"2154","Car","NOV","6.0030612244898"
"2155","Car","NOV","6.0030612244898"
"2156","Car","NOV","6.0030612244898"
"2157","Car","NOV","6.0030612244898"
"2158","Car","NOV","6.0030612244898"
"2159","Car","NOV","6.0030612244898"
"2160","Car","NOV","6.0030612244898"
"2161","Car","NOV","6.0030612244898"
"2162","Car","NOV","6.0030612244898"
"2163","Car","NOV","6.0030612244898"
"2164","Car","NOV","6.0030612244898"
"2165","Car","NOV","6.0030612244898"
"2166","Car","NOV","6.0030612244898"
"2167","Car","NOV","6.0030612244898"
"2168","Car","NOV","6.0030612244898"
"2169","Car","NOV","6.0030612244898"
"2170","Car","NOV","6.0030612244898"
"2171","Car","NOV","6.0030612244898"
"2172","Car","NOV","6.0030612244898"
"2173","Car","NOV","6.0030612244898"
"2174","Car","NOV","6.0030612244898"
"2175","Car","NOV","6.0030612244898"
"2176","Car","NOV","6.0030612244898"
"2177","Car","NOV","6.0030612244898"
"2178","Car","NOV","6.0030612244898"
"2179","Car","NOV","6.0030612244898"
"2180","Car","NOV","6.0030612244898"
"2181","Car","NOV","6.0030612244898"
"2182","Car","NOV","6.0030612244898"
"2183","Car","NOV","6.0030612244898"
"2184","Car","NOV","6.0030612244898"
"2185","Car","NOV","6.0030612244898"
"2186","Car","NOV","6.0030612244898"
"2187","Car","NOV","6.0030612244898"
"2188","Car","NOV","6.0030612244898"
"2189","Car","NOV","6.0030612244898"
"2190","Car","NOV","6.0030612244898"
"2191","Car","NOV","6.0030612244898"
"2192","Car","NOV","6.0030612244898"
"2193","Car","NOV","6.0030612244898"
"2194","Car","NOV","6.0030612244898"
"2195","Car","NOV","6.0030612244898"
"2196","Car","NOV","6.0030612244898"
"2197","Car","NOV","6.0030612244898"
"2198","Car","NOV","6.0030612244898"
"2199","Car","NOV","6.0030612244898"
"2200","Car","NOV","6.0030612244898"
"2201","Car","NOV","6.0030612244898"
"2202","Car","NOV","6.0030612244898"
"2203","Car","NOV","6.0030612244898"
"2204","Car","NOV","6.0030612244898"
"2205","Car","NOV","6.0030612244898"
"2206","Car","NOV","6.0030612244898"
"2207","Car","NOV","6.0030612244898"
"2208","Car","NOV","6.0030612244898"
"2209","Car","NOV","6.0030612244898"
"2210","Car","NOV","6.0030612244898"
"2211","Car","NOV","6.0030612244898"
"2212","Car","NOV","6.0030612244898"
"2213","Car","NOV","6.0030612244898"
"2214","Car","NOV","6.0030612244898"
"2215","Car","NOV","6.0030612244898"
"2216","Car","NOV","6.0030612244898"
"2217","Car","NOV","6.0030612244898"
"2218","Car","NOV","6.0030612244898"
"2219","Car","NOV","6.0030612244898"
"2220","Car","NOV","6.0030612244898"
"2221","Car","NOV","6.0030612244898"
"2222","Car","NOV","6.0030612244898"
"2223","Car","NOV","6.0030612244898"
"2224","Car","NOV","6.0030612244898"
"2225","Car","NOV","6.0030612244898"
"2226","Car","NOV","6.0030612244898"
"2227","Car","NOV","6.0030612244898"
"2228","Car","NOV","6.0030612244898"
"2229","Car","NOV","6.0030612244898"
"2230","Car","NOV","6.0030612244898"
"2231","Car","NOV","6.0030612244898"
"2232","Car","NOV","6.0030612244898"
"2233","Car","NOV","6.0030612244898"
"2234","Car","NOV","6.0030612244898"
"2235","Car","NOV","6.0030612244898"
"2236","Car","NOV","6.0030612244898"
"2237","Car","NOV","6.0030612244898"
"2238","Car","NOV","6.0030612244898"
"2239","Car","NOV","6.0030612244898"
"2240","Car","NOV","6.0030612244898"
"2241","Car","NOV","6.0030612244898"
"2242","Car","NOV","6.0030612244898"
"2243","Car","NOV","6.0030612244898"
"2244","Car","NOV","6.0030612244898"
"2245","Car","NOV","6.0030612244898"
"2246","Car","NOV","6.0030612244898"
"2247","Car","NOV","6.0030612244898"
"2248","Car","NOV","6.0030612244898"
"2249","Car","NOV","6.0030612244898"
"2250","Car","NOV","6.0030612244898"
"2251","Car","NOV","6.0030612244898"
"2252","Car","NOV","6.0030612244898"
"2253","Car","NOV","6.0030612244898"
"2254","Car","NOV","6.0030612244898"
"2255","Car","NOV","6.0030612244898"
"2256","Car","NOV","6.0030612244898"
"2257","Car","NOV","6.0030612244898"
"2258","Car","NOV","6.0030612244898"
"2259","Car","NOV","6.0030612244898"
"2260","Car","NOV","6.0030612244898"
"2261","Car","NOV","6.0030612244898"
"2262","Car","NOV","6.0030612244898"
"2263","Car","NOV","6.0030612244898"
"2264","Car","NOV","6.0030612244898"
"2265","Car","NOV","6.0030612244898"
"2266","Car","NOV","6.0030612244898"
"2267","Car","NOV","6.0030612244898"
"2268","Car","NOV","6.0030612244898"
"2269","Car","NOV","6.0030612244898"
"2270","Car","NOV","6.0030612244898"
"2271","Car","NOV","6.0030612244898"
"2272","Car","NOV","6.0030612244898"
"2273","Car","NOV","6.0030612244898"
"2274","Car","NOV","6.0030612244898"
"2275","Car","NOV","6.0030612244898"
"2276","Car","NOV","6.0030612244898"
"2277","Car","NOV","6.0030612244898"
"2278","Car","NOV","6.0030612244898"
"2279","Car","NOV","6.0030612244898"
"2280","Car","NOV","6.0030612244898"
"2281","Car","NOV","6.0030612244898"
"2282","Car","NOV","6.0030612244898"
"2283","Car","NOV","6.0030612244898"
"2284","Car","NOV","6.0030612244898"
"2285","Car","NOV","6.0030612244898"
"2286","Car","NOV","6.0030612244898"
"2287","Car","NOV","6.0030612244898"
"2288","Car","NOV","6.0030612244898"
"2289","Car","NOV","6.0030612244898"
"2290","Car","NOV","6.0030612244898"
"2291","Car","NOV","6.0030612244898"
"2292","Car","NOV","6.0030612244898"
"2293","Car","NOV","6.0030612244898"
"2294","Car","NOV","6.0030612244898"
"2295","Car","NOV","6.0030612244898"
"2296","Car","NOV","6.0030612244898"
"2297","Car","NOV","6.0030612244898"
"2298","Car","NOV","6.0030612244898"
"2299","Car","NOV","6.0030612244898"
"2300","Car","NOV","6.0030612244898"
"2301","Car","NOV","6.0030612244898"
"2302","Car","NOV","6.0030612244898"
"2303","Car","NOV","6.0030612244898"
"2304","Car","NOV","6.0030612244898"
"2305","Car","NOV","6.0030612244898"
"2306","Car","NOV","6.0030612244898"
"2307","Car","NOV","6.0030612244898"
"2308","Car","NOV","6.0030612244898"
"2309","Car","NOV","6.0030612244898"
"2310","Car","NOV","6.0030612244898"
"2311","Car","NOV","6.0030612244898"
"2312","Car","NOV","6.0030612244898"
"2313","Car","NOV","6.0030612244898"
"2314","Car","NOV","6.0030612244898"
"2315","Car","NOV","6.0030612244898"
"2316","Car","NOV","6.0030612244898"
"2317","Car","NOV","6.0030612244898"
"2318","Car","NOV","6.0030612244898"
"2319","Car","NOV","6.0030612244898"
"2320","Car","NOV","6.0030612244898"
"2321","Car","NOV","6.0030612244898"
"2322","Car","NOV","6.0030612244898"
"2323","Car","NOV","6.0030612244898"
"2324","Car","NOV","6.0030612244898"
"2325","Car","NOV","6.0030612244898"
"2326","Car","NOV","6.0030612244898"
"2327","Car","NOV","6.0030612244898"
"2328","Car","NOV","6.0030612244898"
"2329","Car","NOV","6.0030612244898"
"2330","Car","motorcycle","5.88"
"2331","Car","motorcycle","5.88"
"2332","Car","motorcycle","5.88"
"2333","Car","motorcycle","5.88"
"2334","Car","motorcycle","5.88"
"2335","Car","car","5.98048780487805"
"2336","Car","car","5.98048780487805"
"2337","Car","car","5.98048780487805"
"2338","Car","car","5.98048780487805"
"2339","Car","car","5.98048780487805"
"2340","Car","car","5.98048780487805"
"2341","Car","car","5.98048780487805"
"2342","Car","car","5.98048780487805"
"2343","Car","car","5.98048780487805"
"2344","Car","car","5.98048780487805"
"2345","Car","car","5.98048780487805"
"2346","Car","car","5.98048780487805"
"2347","Car","car","5.98048780487805"
"2348","Car","car","5.98048780487805"
"2349","Car","car","5.98048780487805"
"2350","Car","car","5.98048780487805"
"2351","Car","car","5.98048780487805"
"2352","Car","car","5.98048780487805"
"2353","Car","car","5.98048780487805"
"2354","Car","car","5.98048780487805"
"2355","Car","car","5.98048780487805"
"2356","Car","car","5.98048780487805"
"2357","Car","car","5.98048780487805"
"2358","Car","car","5.98048780487805"
"2359","Car","car","5.98048780487805"
"2360","Car","car","5.98048780487805"
"2361","Car","car","5.98048780487805"
"2362","Car","car","5.98048780487805"
"2363","Car","car","5.98048780487805"
"2364","Car","car","5.98048780487805"
"2365","Car","car","5.98048780487805"
"2366","Car","car","5.98048780487805"
"2367","Car","car","5.98048780487805"
"2368","Car","car","5.98048780487805"
"2369","Car","car","5.98048780487805"
"2370","Car","car","5.98048780487805"
"2371","Car","car","5.98048780487805"
"2372","Car","car","5.98048780487805"
"2373","Car","car","5.98048780487805"
"2374","Car","car","5.98048780487805"
"2375","Car","car","5.98048780487805"
"2376","Car","car","5.98048780487805"
"2377","Car","car","5.98048780487805"
"2378","Car","car","5.98048780487805"
"2379","Car","car","5.98048780487805"
"2380","Car","car","5.98048780487805"
"2381","Car","car","5.98048780487805"
"2382","Car","car","5.98048780487805"
"2383","Car","car","5.98048780487805"
"2384","Car","car","5.98048780487805"
"2385","Car","car","5.98048780487805"
"2386","Car","car","5.98048780487805"
"2387","Car","car","5.98048780487805"
"2388","Car","car","5.98048780487805"
"2389","Car","car","5.98048780487805"
"2390","Car","car","5.98048780487805"
"2391","Car","car","5.98048780487805"
"2392","Car","car","5.98048780487805"
"2393","Car","car","5.98048780487805"
"2394","Car","car","5.98048780487805"
"2395","Car","car","5.98048780487805"
"2396","Car","car","5.98048780487805"
"2397","Car","car","5.98048780487805"
"2398","Car","car","5.98048780487805"
"2399","Car","car","5.98048780487805"
"2400","Car","car","5.98048780487805"
"2401","Car","car","5.98048780487805"
"2402","Car","car","5.98048780487805"
"2403","Car","car","5.98048780487805"
"2404","Car","car","5.98048780487805"
"2405","Car","car","5.98048780487805"
"2406","Car","car","5.98048780487805"
"2407","Car","car","5.98048780487805"
"2408","Car","car","5.98048780487805"
"2409","Car","car","5.98048780487805"
"2410","Car","car","5.98048780487805"
"2411","Car","car","5.98048780487805"
"2412","Car","car","5.98048780487805"
"2413","Car","car","5.98048780487805"
"2414","Car","car","5.98048780487805"
"2415","Car","car","5.98048780487805"
"2416","Car","car","5.98048780487805"
"2417","Car","car","5.98048780487805"
"2418","Car","car","5.98048780487805"
"2419","Car","car","5.98048780487805"
"2420","Car","car","5.98048780487805"
"2421","Car","car","5.98048780487805"
"2422","Car","car","5.98048780487805"
"2423","Car","car","5.98048780487805"
"2424","Car","car","5.98048780487805"
"2425","Car","car","5.98048780487805"
"2426","Car","car","5.98048780487805"
"2427","Car","car","5.98048780487805"
"2428","Car","car","5.98048780487805"
"2429","Car","car","5.98048780487805"
"2430","Car","car","5.98048780487805"
"2431","Car","car","5.98048780487805"
"2432","Car","car","5.98048780487805"
"2433","Car","car","5.98048780487805"
"2434","Car","car","5.98048780487805"
"2435","Car","car","5.98048780487805"
"2436","Car","car","5.98048780487805"
"2437","Car","car","5.98048780487805"
"2438","Car","car","5.98048780487805"
"2439","Car","car","5.98048780487805"
"2440","Car","car","5.98048780487805"
"2441","Car","car","5.98048780487805"
"2442","Car","car","5.98048780487805"
"2443","Car","car","5.98048780487805"
"2444","Car","car","5.98048780487805"
"2445","Car","car","5.98048780487805"
"2446","Car","car","5.98048780487805"
"2447","Car","car","5.98048780487805"
"2448","Car","car","5.98048780487805"
"2449","Car","car","5.98048780487805"
"2450","Car","car","5.98048780487805"
"2451","Car","car","5.98048780487805"
"2452","Car","car","5.98048780487805"
"2453","Car","car","5.98048780487805"
"2454","Car","car","5.98048780487805"
"2455","Car","car","5.98048780487805"
"2456","Car","car","5.98048780487805"
"2457","Car","car","5.98048780487805"
"2458","Car","Bus","5.97945205479452"
"2459","Car","Bus","5.97945205479452"
"2460","Car","Bus","5.97945205479452"
"2461","Car","Bus","5.97945205479452"
"2462","Car","Bus","5.97945205479452"
"2463","Car","Bus","5.97945205479452"
"2464","Car","Bus","5.97945205479452"
"2465","Car","Bus","5.97945205479452"
"2466","Car","Bus","5.97945205479452"
"2467","Car","Bus","5.97945205479452"
"2468","Car","Bus","5.97945205479452"
"2469","Car","Bus","5.97945205479452"
"2470","Car","Bus","5.97945205479452"
"2471","Car","Bus","5.97945205479452"
"2472","Car","Bus","5.97945205479452"
"2473","Car","Bus","5.97945205479452"
"2474","Car","Bus","5.97945205479452"
"2475","Car","Bus","5.97945205479452"
"2476","Car","Bus","5.97945205479452"
"2477","Car","Bus","5.97945205479452"
"2478","Car","Bus","5.97945205479452"
"2479","Car","Bus","5.97945205479452"
"2480","Car","Bus","5.97945205479452"
"2481","Car","Bus","5.97945205479452"
"2482","Car","Bus","5.97945205479452"
"2483","Car","Bus","5.97945205479452"
"2484","Car","Bus","5.97945205479452"
"2485","Car","Bus","5.97945205479452"
"2486","Car","Bus","5.97945205479452"
"2487","Car","Bus","5.97945205479452"
"2488","Car","Bus","5.97945205479452"
"2489","Car","Bus","5.97945205479452"
"2490","Car","Bus","5.97945205479452"
"2491","Car","Bus","5.97945205479452"
"2492","Car","Bus","5.97945205479452"
"2493","Car","Bus","5.97945205479452"
"2494","Car","Bus","5.97945205479452"
"2495","Car","Bus","5.97945205479452"
"2496","Car","Bus","5.97945205479452"
"2497","Car","Bus","5.97945205479452"
"2498","Car","Bus","5.97945205479452"
"2499","Car","Bus","5.97945205479452"
"2500","Car","Bus","5.97945205479452"
"2501","Car","Bus","5.97945205479452"
"2502","Car","Bus","5.97945205479452"
"2503","Car","Bus","5.97945205479452"
"2504","Car","Bus","5.97945205479452"
"2505","Car","Bus","5.97945205479452"
"2506","Car","Bus","5.97945205479452"
"2507","Car","Bus","5.97945205479452"
"2508","Car","Bus","5.97945205479452"
"2509","Car","Bus","5.97945205479452"
"2510","Car","Bus","5.97945205479452"
"2511","Car","Bus","5.97945205479452"
"2512","Car","Bus","5.97945205479452"
"2513","Car","Bus","5.97945205479452"
"2514","Car","Bus","5.97945205479452"
"2515","Car","Bus","5.97945205479452"
"2516","Car","Bus","5.97945205479452"
"2517","Car","Bus","5.97945205479452"
"2518","Car","Bus","5.97945205479452"
"2519","Car","Bus","5.97945205479452"
