X1,cas_mode,strike_mode,weight
2128,motorcycle,NOV,6.00357355568791
2129,motorcycle,NOV,6.00357355568791
2130,motorcycle,NOV,6.00357355568791
2131,motorcycle,NOV,6.00357355568791
2132,motorcycle,NOV,6.00357355568791
2133,motorcycle,NOV,6.00357355568791
2134,motorcycle,NOV,6.00357355568791
2135,motorcycle,NOV,6.00357355568791
2136,motorcycle,NOV,6.00357355568791
2137,motorcycle,NOV,6.00357355568791
2138,motorcycle,NOV,6.00357355568791
2139,motorcycle,NOV,6.00357355568791
2140,motorcycle,NOV,6.00357355568791
2141,motorcycle,NOV,6.00357355568791
2144,car,NOV,6.0275369709332
2145,car,NOV,6.0275369709332
2146,car,NOV,6.0275369709332
2147,car,NOV,6.0275369709332
2148,car,NOV,6.0275369709332
2149,car,NOV,6.0275369709332
2150,car,NOV,6.0275369709332
2151,car,NOV,6.0275369709332
2152,car,NOV,6.0275369709332
2153,car,NOV,6.0275369709332
2154,car,NOV,6.0275369709332
2155,car,NOV,6.0275369709332
2156,car,NOV,6.0275369709332
2157,car,NOV,6.0275369709332
2158,car,NOV,6.0275369709332
2159,car,NOV,6.0275369709332
2160,car,NOV,6.0275369709332
2161,car,NOV,6.0275369709332
2162,car,NOV,6.0275369709332
2163,car,NOV,6.0275369709332
2164,car,NOV,6.0275369709332
2165,car,NOV,6.0275369709332
2166,car,NOV,6.0275369709332
2167,car,NOV,6.0275369709332
2168,car,NOV,6.0275369709332
2169,car,NOV,6.0275369709332
2170,car,NOV,6.0275369709332
2171,car,NOV,6.0275369709332
2172,car,NOV,6.0275369709332
2173,car,NOV,6.0275369709332
2174,car,NOV,6.0275369709332
2175,car,NOV,6.0275369709332
2176,car,NOV,6.0275369709332
2177,car,NOV,6.0275369709332
2178,car,NOV,6.0275369709332
2179,car,NOV,6.0275369709332
2180,car,NOV,6.0275369709332
2181,car,NOV,6.0275369709332
2182,car,NOV,6.0275369709332
2183,car,NOV,6.0275369709332
2184,car,NOV,6.0275369709332
2185,car,NOV,6.0275369709332
2186,car,NOV,6.0275369709332
2187,car,NOV,6.0275369709332
2188,car,NOV,6.0275369709332
2189,car,NOV,6.0275369709332
2190,car,NOV,6.0275369709332
2191,car,NOV,6.0275369709332
2192,car,NOV,6.0275369709332
2193,car,NOV,6.0275369709332
2194,car,NOV,6.0275369709332
2195,car,NOV,6.0275369709332
2196,car,NOV,6.0275369709332
2197,car,NOV,6.0275369709332
2198,car,NOV,6.0275369709332
2199,car,NOV,6.0275369709332
2200,car,NOV,6.0275369709332
2201,car,NOV,6.0275369709332
2202,car,NOV,6.0275369709332
2203,car,NOV,6.0275369709332
2204,car,NOV,6.0275369709332
2205,car,NOV,6.0275369709332
2206,car,NOV,6.0275369709332
2207,car,NOV,6.0275369709332
2208,car,NOV,6.0275369709332
2209,car,NOV,6.0275369709332
2210,car,NOV,6.0275369709332
2211,car,NOV,6.0275369709332
2212,car,NOV,6.0275369709332
2213,car,NOV,6.0275369709332
2214,car,NOV,6.0275369709332
2215,car,NOV,6.0275369709332
2216,car,NOV,6.0275369709332
2217,car,NOV,6.0275369709332
2218,car,NOV,6.0275369709332
2219,car,NOV,6.0275369709332
2220,car,NOV,6.0275369709332
2221,car,NOV,6.0275369709332
2222,car,NOV,6.0275369709332
2223,car,NOV,6.0275369709332
2224,car,NOV,6.0275369709332
2225,car,NOV,6.0275369709332
2226,car,NOV,6.0275369709332
2227,car,NOV,6.0275369709332
2228,car,NOV,6.0275369709332
2229,car,NOV,6.0275369709332
2230,car,NOV,6.0275369709332
2231,car,NOV,6.0275369709332
2232,car,NOV,6.0275369709332
2233,car,NOV,6.0275369709332
2234,car,NOV,6.0275369709332
2235,car,NOV,6.0275369709332
2236,car,NOV,6.0275369709332
2237,car,NOV,6.0275369709332
2238,car,NOV,6.0275369709332
2239,car,NOV,6.0275369709332
2240,car,NOV,6.0275369709332
2241,car,NOV,6.0275369709332
2242,car,NOV,6.0275369709332
2243,car,NOV,6.0275369709332
2244,car,NOV,6.0275369709332
2245,car,NOV,6.0275369709332
2246,car,NOV,6.0275369709332
2247,car,NOV,6.0275369709332
2248,car,NOV,6.0275369709332
2249,car,NOV,6.0275369709332
2250,car,NOV,6.0275369709332
2251,car,NOV,6.0275369709332
2252,car,NOV,6.0275369709332
2253,car,NOV,6.0275369709332
2254,car,NOV,6.0275369709332
2255,car,NOV,6.0275369709332
2256,car,NOV,6.0275369709332
2257,car,NOV,6.0275369709332
2258,car,NOV,6.0275369709332
2259,car,NOV,6.0275369709332
2260,car,NOV,6.0275369709332
2261,car,NOV,6.0275369709332
2262,car,NOV,6.0275369709332
2263,car,NOV,6.0275369709332
2264,car,NOV,6.0275369709332
2265,car,NOV,6.0275369709332
2266,car,NOV,6.0275369709332
2267,car,NOV,6.0275369709332
2268,car,NOV,6.0275369709332
2269,car,NOV,6.0275369709332
2270,car,NOV,6.0275369709332
2271,car,NOV,6.0275369709332
2272,car,NOV,6.0275369709332
2273,car,NOV,6.0275369709332
2274,car,NOV,6.0275369709332
2275,car,NOV,6.0275369709332
2276,car,NOV,6.0275369709332
2277,car,NOV,6.0275369709332
2278,car,NOV,6.0275369709332
2279,car,NOV,6.0275369709332
2280,car,NOV,6.0275369709332
2281,car,NOV,6.0275369709332
2282,car,NOV,6.0275369709332
2283,car,NOV,6.0275369709332
2284,car,NOV,6.0275369709332
2285,car,NOV,6.0275369709332
2286,car,NOV,6.0275369709332
2287,car,NOV,6.0275369709332
2288,car,NOV,6.0275369709332
2289,car,NOV,6.0275369709332
2290,car,NOV,6.0275369709332
2291,car,NOV,6.0275369709332
2292,car,NOV,6.0275369709332
2293,car,NOV,6.0275369709332
2294,car,NOV,6.0275369709332
2295,car,NOV,6.0275369709332
2296,car,NOV,6.0275369709332
2297,car,NOV,6.0275369709332
2298,car,NOV,6.0275369709332
2299,car,NOV,6.0275369709332
2300,car,NOV,6.0275369709332
2301,car,NOV,6.0275369709332
2302,car,NOV,6.0275369709332
2303,car,NOV,6.0275369709332
2304,car,NOV,6.0275369709332
2305,car,NOV,6.0275369709332
2306,car,NOV,6.0275369709332
2307,car,NOV,6.0275369709332
2308,car,NOV,6.0275369709332
2309,car,NOV,6.0275369709332
2310,car,NOV,6.0275369709332
2311,car,NOV,6.0275369709332
2312,car,NOV,6.0275369709332
2313,car,NOV,6.0275369709332
2314,car,NOV,6.0275369709332
2315,car,NOV,6.0275369709332
2316,car,NOV,6.0275369709332
2317,car,NOV,6.0275369709332
2318,car,NOV,6.0275369709332
2319,car,NOV,6.0275369709332
2320,car,NOV,6.0275369709332
2321,car,NOV,6.0275369709332
2322,car,NOV,6.0275369709332
2323,car,NOV,6.0275369709332
2324,car,NOV,6.0275369709332
2325,car,NOV,6.0275369709332
2326,car,NOV,6.0275369709332
2327,car,NOV,6.0275369709332
2328,car,NOV,6.0275369709332
2329,car,NOV,6.0275369709332
2330,car,NOV,6.0275369709332
2331,car,NOV,6.0275369709332
2332,car,NOV,6.0275369709332
2333,car,NOV,6.0275369709332
2334,car,NOV,6.0275369709332
2335,car,NOV,6.0275369709332
2336,car,NOV,6.0275369709332
2337,car,NOV,6.0275369709332
2338,car,NOV,6.0275369709332
2339,car,NOV,6.0275369709332
2340,car,NOV,6.0275369709332
2341,car,motorcycle,6.12244897959184
2342,car,motorcycle,6.12244897959184
2343,car,motorcycle,6.12244897959184
2344,car,motorcycle,6.12244897959184
2345,car,motorcycle,6.12244897959184
2346,car,car,6.01957585644372
2347,car,car,6.01957585644372
2348,car,car,6.01957585644372
2349,car,car,6.01957585644372
2350,car,car,6.01957585644372
2351,car,car,6.01957585644372
2352,car,car,6.01957585644372
2353,car,car,6.01957585644372
2354,car,car,6.01957585644372
2355,car,car,6.01957585644372
2356,car,car,6.01957585644372
2357,car,car,6.01957585644372
2358,car,car,6.01957585644372
2359,car,car,6.01957585644372
2360,car,car,6.01957585644372
2361,car,car,6.01957585644372
2362,car,car,6.01957585644372
2363,car,car,6.01957585644372
2364,car,car,6.01957585644372
2365,car,car,6.01957585644372
2366,car,car,6.01957585644372
2367,car,car,6.01957585644372
2368,car,car,6.01957585644372
2369,car,car,6.01957585644372
2370,car,car,6.01957585644372
2371,car,car,6.01957585644372
2372,car,car,6.01957585644372
2373,car,car,6.01957585644372
2374,car,car,6.01957585644372
2375,car,car,6.01957585644372
2376,car,car,6.01957585644372
2377,car,car,6.01957585644372
2378,car,car,6.01957585644372
2379,car,car,6.01957585644372
2380,car,car,6.01957585644372
2381,car,car,6.01957585644372
2382,car,car,6.01957585644372
2383,car,car,6.01957585644372
2384,car,car,6.01957585644372
2385,car,car,6.01957585644372
2386,car,car,6.01957585644372
2387,car,car,6.01957585644372
2388,car,car,6.01957585644372
2389,car,car,6.01957585644372
2390,car,car,6.01957585644372
2391,car,car,6.01957585644372
2392,car,car,6.01957585644372
2393,car,car,6.01957585644372
2394,car,car,6.01957585644372
2395,car,car,6.01957585644372
2396,car,car,6.01957585644372
2397,car,car,6.01957585644372
2398,car,car,6.01957585644372
2399,car,car,6.01957585644372
2400,car,car,6.01957585644372
2401,car,car,6.01957585644372
2402,car,car,6.01957585644372
2403,car,car,6.01957585644372
2404,car,car,6.01957585644372
2405,car,car,6.01957585644372
2406,car,car,6.01957585644372
2407,car,car,6.01957585644372
2408,car,car,6.01957585644372
2409,car,car,6.01957585644372
2410,car,car,6.01957585644372
2411,car,car,6.01957585644372
2412,car,car,6.01957585644372
2413,car,car,6.01957585644372
2414,car,car,6.01957585644372
2415,car,car,6.01957585644372
2416,car,car,6.01957585644372
2417,car,car,6.01957585644372
2418,car,car,6.01957585644372
2419,car,car,6.01957585644372
2420,car,car,6.01957585644372
2421,car,car,6.01957585644372
2422,car,car,6.01957585644372
2423,car,car,6.01957585644372
2424,car,car,6.01957585644372
2425,car,car,6.01957585644372
2426,car,car,6.01957585644372
2427,car,car,6.01957585644372
2428,car,car,6.01957585644372
2429,car,car,6.01957585644372
2430,car,car,6.01957585644372
2431,car,car,6.01957585644372
2432,car,car,6.01957585644372
2433,car,car,6.01957585644372
2434,car,car,6.01957585644372
2435,car,car,6.01957585644372
2436,car,car,6.01957585644372
2437,car,car,6.01957585644372
2438,car,car,6.01957585644372
2439,car,car,6.01957585644372
2440,car,car,6.01957585644372
2441,car,car,6.01957585644372
2442,car,car,6.01957585644372
2443,car,car,6.01957585644372
2444,car,car,6.01957585644372
2445,car,car,6.01957585644372
2446,car,car,6.01957585644372
2447,car,car,6.01957585644372
2448,car,car,6.01957585644372
2449,car,car,6.01957585644372
2450,car,car,6.01957585644372
2451,car,car,6.01957585644372
2452,car,car,6.01957585644372
2453,car,car,6.01957585644372
2454,car,car,6.01957585644372
2455,car,car,6.01957585644372
2456,car,car,6.01957585644372
2457,car,car,6.01957585644372
2458,car,car,6.01957585644372
2459,car,car,6.01957585644372
2460,car,car,6.01957585644372
2461,car,car,6.01957585644372
2462,car,car,6.01957585644372
2463,car,car,6.01957585644372
2464,car,car,6.01957585644372
2465,car,car,6.01957585644372
2466,car,car,6.01957585644372
2467,car,car,6.01957585644372
2468,car,car,6.01957585644372
2469,car,bus,6.02061855670103
2470,car,bus,6.02061855670103
2471,car,bus,6.02061855670103
2472,car,bus,6.02061855670103
2473,car,bus,6.02061855670103
2474,car,bus,6.02061855670103
2475,car,bus,6.02061855670103
2476,car,bus,6.02061855670103
2477,car,bus,6.02061855670103
2478,car,bus,6.02061855670103
2479,car,bus,6.02061855670103
2480,car,bus,6.02061855670103
2481,car,bus,6.02061855670103
2482,car,bus,6.02061855670103
2483,car,bus,6.02061855670103
2484,car,bus,6.02061855670103
2485,car,bus,6.02061855670103
2486,car,bus,6.02061855670103
2487,car,bus,6.02061855670103
2488,car,bus,6.02061855670103
2489,car,bus,6.02061855670103
2490,car,bus,6.02061855670103
2491,car,bus,6.02061855670103
2492,car,bus,6.02061855670103
2493,car,bus,6.02061855670103
2494,car,bus,6.02061855670103
2495,car,bus,6.02061855670103
2496,car,bus,6.02061855670103
2497,car,bus,6.02061855670103
2498,car,bus,6.02061855670103
2499,car,bus,6.02061855670103
2500,car,bus,6.02061855670103
2501,car,bus,6.02061855670103
2502,car,bus,6.02061855670103
2503,car,bus,6.02061855670103
2504,car,bus,6.02061855670103
2505,car,bus,6.02061855670103
2506,car,bus,6.02061855670103
2507,car,bus,6.02061855670103
2508,car,bus,6.02061855670103
2509,car,bus,6.02061855670103
2510,car,bus,6.02061855670103
2511,car,bus,6.02061855670103
2512,car,bus,6.02061855670103
2513,car,bus,6.02061855670103
2514,car,bus,6.02061855670103
2515,car,bus,6.02061855670103
2516,car,bus,6.02061855670103
2517,car,bus,6.02061855670103
2518,car,bus,6.02061855670103
2519,car,bus,6.02061855670103
2520,car,bus,6.02061855670103
2521,car,bus,6.02061855670103
2522,car,bus,6.02061855670103
2523,car,bus,6.02061855670103
2524,car,bus,6.02061855670103
2525,car,bus,6.02061855670103
2526,car,bus,6.02061855670103
2527,car,bus,6.02061855670103
2528,car,bus,6.02061855670103
2529,car,bus,6.02061855670103
2530,car,bus,6.02061855670103
2531,car,bus,6.02061855670103
2532,car,bus,6.02061855670103
2533,car,bus,6.02061855670103
2534,car,bus,6.02061855670103
2535,car,bus,6.02061855670103
2536,car,bus,6.02061855670103
2537,car,bus,6.02061855670103
2538,car,bus,6.02061855670103
2539,car,bus,6.02061855670103
2540,car,bus,6.02061855670103
2541,car,bus,6.02061855670103
2542,car,bus,6.02061855670103
2543,car,bus,6.02061855670103
2544,car,bus,6.02061855670103
2545,car,bus,6.02061855670103
2546,car,bus,6.02061855670103
2547,car,bus,6.02061855670103
2548,car,bus,6.02061855670103
2549,car,bus,6.02061855670103
2550,car,bus,6.02061855670103
2551,car,bus,6.02061855670103
2552,car,bus,6.02061855670103
2553,car,bus,6.02061855670103
2554,car,bus,6.02061855670103
2555,car,bus,6.02061855670103
2556,car,bus,6.02061855670103
2557,car,bus,6.02061855670103
2558,car,bus,6.02061855670103
2559,car,bus,6.02061855670103
2560,car,bus,6.02061855670103
2561,car,bus,6.02061855670103
2562,car,bus,6.02061855670103
2563,car,bus,6.02061855670103
2564,car,bus,6.02061855670103
2565,car,bus,6.02061855670103
2566,car,bus,6.02061855670103
2567,car,bus,6.02061855670103
2568,car,bus,6.02061855670103
2569,car,bus,6.02061855670103
2570,car,bus,6.02061855670103
2571,car,bus,6.02061855670103
2572,car,bus,6.02061855670103
2573,car,bus,6.02061855670103
2574,car,bus,6.02061855670103
2575,car,bus,6.02061855670103
2576,car,bus,6.02061855670103
2577,car,bus,6.02061855670103
2578,car,bus,6.02061855670103
2579,car,bus,6.02061855670103
2580,car,bus,6.02061855670103
2581,car,bus,6.02061855670103
2582,car,bus,6.02061855670103
2583,car,bus,6.02061855670103
2584,car,bus,6.02061855670103
2585,car,bus,6.02061855670103
2586,car,bus,6.02061855670103
2587,car,bus,6.02061855670103
2588,car,bus,6.02061855670103
2589,car,bus,6.02061855670103
2590,car,bus,6.02061855670103
2591,car,bus,6.02061855670103
2592,car,bus,6.02061855670103
2593,car,bus,6.02061855670103
2594,car,bus,6.02061855670103
2595,car,bus,6.02061855670103
2596,car,bus,6.02061855670103
2597,car,bus,6.02061855670103
2598,car,bus,6.02061855670103
2599,car,bus,6.02061855670103
2600,car,bus,6.02061855670103
2601,car,bus,6.02061855670103
2602,car,bus,6.02061855670103
2603,car,bus,6.02061855670103
2604,car,bus,6.02061855670103
2605,car,bus,6.02061855670103
2606,car,bus,6.02061855670103
2607,car,bus,6.02061855670103
2608,car,bus,6.02061855670103
2609,car,bus,6.02061855670103
2610,car,bus,6.02061855670103
2611,car,bus,6.02061855670103
2612,car,bus,6.02061855670103
2613,car,bus,6.02061855670103
2614,car,bus,6.02061855670103
2615,car,rail,7.5
2616,car,rail,7.5
2617,car,NOV,6.02495543672014
2618,car,NOV,6.02495543672014
2619,car,NOV,6.02495543672014
2620,car,NOV,6.02495543672014
2621,car,NOV,6.02495543672014
2622,car,NOV,6.02495543672014
2623,car,NOV,6.02495543672014
2624,car,NOV,6.02495543672014
2625,car,NOV,6.02495543672014
2626,car,NOV,6.02495543672014
2627,car,NOV,6.02495543672014
2628,car,NOV,6.02495543672014
2629,car,NOV,6.02495543672014
2630,car,NOV,6.02495543672014
2631,car,NOV,6.02495543672014
2632,car,NOV,6.02495543672014
2633,car,NOV,6.02495543672014
2634,car,NOV,6.02495543672014
2635,car,NOV,6.02495543672014
2636,car,NOV,6.02495543672014
2637,car,NOV,6.02495543672014
2638,car,NOV,6.02495543672014
2639,car,NOV,6.02495543672014
2640,car,NOV,6.02495543672014
2641,car,NOV,6.02495543672014
2642,car,NOV,6.02495543672014
2643,car,NOV,6.02495543672014
2644,car,NOV,6.02495543672014
2645,car,NOV,6.02495543672014
2646,car,NOV,6.02495543672014
2647,car,NOV,6.02495543672014
2648,car,NOV,6.02495543672014
2649,car,NOV,6.02495543672014
2650,car,NOV,6.02495543672014
2651,car,NOV,6.02495543672014
2652,car,NOV,6.02495543672014
2653,car,NOV,6.02495543672014
2654,car,NOV,6.02495543672014
2655,car,NOV,6.02495543672014
2656,car,NOV,6.02495543672014
2657,car,NOV,6.02495543672014
2658,car,NOV,6.02495543672014
2659,car,NOV,6.02495543672014
2660,car,NOV,6.02495543672014
2661,car,NOV,6.02495543672014
2662,car,NOV,6.02495543672014
2663,car,NOV,6.02495543672014
2664,car,NOV,6.02495543672014
2665,car,NOV,6.02495543672014
2666,car,NOV,6.02495543672014
2667,car,NOV,6.02495543672014
2668,car,NOV,6.02495543672014
2669,car,NOV,6.02495543672014
2670,car,NOV,6.02495543672014
2671,car,NOV,6.02495543672014
2672,car,NOV,6.02495543672014
2673,car,NOV,6.02495543672014
2674,car,NOV,6.02495543672014
2675,car,NOV,6.02495543672014
2676,car,NOV,6.02495543672014
2677,car,NOV,6.02495543672014
2678,car,NOV,6.02495543672014
2679,car,NOV,6.02495543672014
2680,car,NOV,6.02495543672014
2681,car,NOV,6.02495543672014
2682,car,NOV,6.02495543672014
2683,car,NOV,6.02495543672014
2684,car,NOV,6.02495543672014
2685,car,NOV,6.02495543672014
2686,car,NOV,6.02495543672014
2687,car,NOV,6.02495543672014
2688,car,NOV,6.02495543672014
2689,car,NOV,6.02495543672014
2690,car,NOV,6.02495543672014
2691,car,NOV,6.02495543672014
2692,car,NOV,6.02495543672014
2693,car,NOV,6.02495543672014
2694,car,NOV,6.02495543672014
2695,car,NOV,6.02495543672014
2696,car,NOV,6.02495543672014
2697,car,NOV,6.02495543672014
2698,car,NOV,6.02495543672014
2699,car,NOV,6.02495543672014
2700,car,NOV,6.02495543672014
2701,car,NOV,6.02495543672014
2702,car,NOV,6.02495543672014
2703,car,NOV,6.02495543672014
2704,car,NOV,6.02495543672014
2705,car,NOV,6.02495543672014
2706,car,NOV,6.02495543672014
2707,car,NOV,6.02495543672014
2708,car,NOV,6.02495543672014
2709,car,NOV,6.02495543672014
2710,car,NOV,6.02495543672014
2711,car,NOV,6.02495543672014
2712,car,NOV,6.02495543672014
2713,car,NOV,6.02495543672014
2714,car,NOV,6.02495543672014
2715,car,NOV,6.02495543672014
2716,car,NOV,6.02495543672014
2717,car,NOV,6.02495543672014
2718,car,NOV,6.02495543672014
2719,car,NOV,6.02495543672014
2720,car,NOV,6.02495543672014
2721,car,NOV,6.02495543672014
2722,car,NOV,6.02495543672014
2723,car,NOV,6.02495543672014
2724,car,NOV,6.02495543672014
2725,car,NOV,6.02495543672014
2726,car,NOV,6.02495543672014
2727,car,NOV,6.02495543672014
2728,car,NOV,6.02495543672014
2729,car,NOV,6.02495543672014
2730,car,NOV,6.02495543672014
2731,car,NOV,6.02495543672014
2732,car,NOV,6.02495543672014
2733,car,NOV,6.02495543672014
2734,car,NOV,6.02495543672014
2735,car,NOV,6.02495543672014
2736,car,NOV,6.02495543672014
2737,car,NOV,6.02495543672014
2738,car,NOV,6.02495543672014
2739,car,NOV,6.02495543672014
2740,car,NOV,6.02495543672014
2741,car,NOV,6.02495543672014
2742,car,NOV,6.02495543672014
2743,car,NOV,6.02495543672014
2744,car,NOV,6.02495543672014
2745,car,NOV,6.02495543672014
2746,car,NOV,6.02495543672014
2747,car,NOV,6.02495543672014
2748,car,NOV,6.02495543672014
2749,car,NOV,6.02495543672014
2750,car,NOV,6.02495543672014
2751,car,NOV,6.02495543672014
2752,car,NOV,6.02495543672014
2753,car,NOV,6.02495543672014
2754,car,NOV,6.02495543672014
2755,car,NOV,6.02495543672014
2756,car,NOV,6.02495543672014
2757,car,NOV,6.02495543672014
2758,car,NOV,6.02495543672014
2759,car,NOV,6.02495543672014
2760,car,NOV,6.02495543672014
2761,car,NOV,6.02495543672014
2762,car,NOV,6.02495543672014
2763,car,NOV,6.02495543672014
2764,car,NOV,6.02495543672014
2765,car,NOV,6.02495543672014
2766,car,NOV,6.02495543672014
2767,car,NOV,6.02495543672014
2768,car,NOV,6.02495543672014
2769,car,NOV,6.02495543672014
2770,car,NOV,6.02495543672014
2771,car,NOV,6.02495543672014
2772,car,NOV,6.02495543672014
2773,car,NOV,6.02495543672014
2774,car,NOV,6.02495543672014
2775,car,NOV,6.02495543672014
2776,car,NOV,6.02495543672014
2777,car,NOV,6.02495543672014
2778,car,NOV,6.02495543672014
2779,car,NOV,6.02495543672014
2780,car,NOV,6.02495543672014
2781,car,NOV,6.02495543672014
2782,car,NOV,6.02495543672014
2783,car,NOV,6.02495543672014
2784,car,NOV,6.02495543672014
2785,car,NOV,6.02495543672014
2815,truck,NOV,6.58536585365854
2816,truck,NOV,6.58536585365854
2817,truck,NOV,6.58536585365854
2818,truck,NOV,6.58536585365854
2819,truck,NOV,6.58536585365854
2820,truck,NOV,6.58536585365854
2821,truck,NOV,6.58536585365854
2822,truck,NOV,6.58536585365854
2823,truck,NOV,6.58536585365854
2824,truck,bus,6.25766871165644
2825,truck,bus,6.25766871165644
2826,truck,bus,6.25766871165644
2827,truck,bus,6.25766871165644
2828,truck,bus,6.25766871165644
2829,truck,bus,6.25766871165644
2830,truck,bus,6.25766871165644
2831,truck,bus,6.25766871165644
2832,truck,bus,6.25766871165644
2833,truck,bus,6.25766871165644
2834,truck,bus,6.25766871165644
2835,truck,bus,6.25766871165644
2836,truck,bus,6.25766871165644
2837,truck,bus,6.25766871165644
2838,truck,bus,6.25766871165644
2839,truck,bus,6.25766871165644
2840,truck,bus,6.25766871165644
2841,truck,NOV,6.12244897959184
2842,truck,NOV,6.12244897959184
2843,truck,NOV,6.12244897959184
2844,truck,NOV,6.12244897959184
2845,truck,NOV,6.12244897959184
2846,truck,NOV,6.12244897959184
2847,truck,NOV,6.12244897959184
2848,truck,NOV,6.12244897959184
2849,truck,NOV,6.12244897959184
2850,truck,NOV,6.12244897959184
2851,truck,NOV,6.12244897959184
2852,truck,NOV,6.12244897959184
2853,truck,NOV,6.12244897959184
2854,truck,NOV,6.12244897959184
2855,truck,NOV,6.12244897959184
2856,truck,NOV,6.12244897959184
2857,truck,NOV,6.12244897959184
2858,truck,NOV,6.12244897959184
2859,truck,NOV,6.12244897959184
2860,truck,NOV,6.12244897959184
2861,truck,NOV,6.12244897959184
2862,truck,NOV,6.12244897959184
2863,truck,NOV,6.12244897959184
2864,truck,NOV,6.12244897959184
2865,truck,NOV,6.12244897959184
2866,bus,NOV,7.82608695652174
2867,bus,NOV,7.82608695652174
2868,bus,NOV,7.82608695652174
2869,bus,car,7.05882352941176
2870,bus,car,7.05882352941176
2871,bus,car,7.05882352941176
2872,bus,car,7.05882352941176
2873,bus,bus,6.17647058823529
2874,bus,bus,6.17647058823529
2875,bus,bus,6.17647058823529
2876,bus,bus,6.17647058823529
2877,bus,bus,6.17647058823529
2878,bus,bus,6.17647058823529
2879,bus,bus,6.17647058823529
2880,bus,rail,7.82608695652174
2881,bus,rail,7.82608695652174
2882,bus,rail,7.82608695652174
2883,bus,NOV,6.20689655172414
2884,bus,NOV,6.20689655172414
2885,bus,NOV,6.20689655172414
2886,bus,NOV,6.20689655172414
2887,bus,NOV,6.20689655172414
2888,bus,NOV,6.20689655172414
2889,bus,NOV,6.20689655172414
2890,bus,NOV,6.20689655172414
2891,bus,NOV,6.20689655172414
2892,bus,NOV,6.20689655172414
2893,bus,NOV,6.20689655172414
2894,bus,NOV,6.20689655172414
2895,bus,NOV,6.20689655172414
2896,bus,NOV,6.20689655172414
2897,bus,NOV,6.20689655172414
2898,bus,NOV,6.20689655172414
2899,bus,NOV,6.20689655172414
2900,bus,NOV,6.20689655172414
2901,bus,NOV,6.20689655172414
2902,bus,NOV,6.20689655172414
2903,bus,NOV,6.20689655172414
2904,other,NOV,6
2905,other,NOV,6
2906,other,NOV,6
2907,other,NOV,6
2908,other,NOV,6
2909,other,NOV,6
2910,other,NOV,6
2911,other,NOV,6
2912,other,NOV,6
2913,other,NOV,6
2914,other,NOV,6
2915,other,NOV,6
2916,other,NOV,6
2917,other,NOV,6
2918,other,NOV,6
2919,other,NOV,6
2920,other,NOV,6
2921,other,NOV,6
2922,other,NOV,6
2923,other,NOV,6
2924,other,NOV,6
2925,other,NOV,6
2926,other,NOV,6
2927,other,NOV,6
2928,other,NOV,6
2929,other,NOV,6
2930,other,NOV,6
2931,other,NOV,6
2932,other,NOV,6
2933,other,NOV,6
2934,other,NOV,6
2935,other,NOV,6
2936,other,NOV,6
2937,other,NOV,6
2938,other,NOV,6
2939,other,NOV,6
2940,other,NOV,6
2941,other,NOV,6
2942,other,NOV,6
2943,other,NOV,6
2944,other,NOV,6
2945,other,NOV,6
2946,other,NOV,6
2947,other,NOV,6
2948,other,NOV,6
2949,other,NOV,6
2950,other,NOV,6
2951,other,NOV,6
2952,other,NOV,6
2953,other,NOV,6
2954,other,NOV,6
2955,other,NOV,6
2956,other,NOV,6
2957,other,NOV,6
2958,other,NOV,6
2959,other,NOV,6
2960,other,NOV,6
2961,other,NOV,6
2962,other,NOV,6
2963,other,NOV,6
2964,other,NOV,6
2965,other,NOV,6
2966,other,NOV,6
2967,other,NOV,6
2968,other,NOV,6
2969,other,NOV,6
2970,other,NOV,6
2971,other,NOV,6
2972,other,NOV,6
2973,other,NOV,6
2974,other,NOV,6
2975,other,NOV,6
2976,other,NOV,6
2977,other,NOV,6
2978,other,NOV,6
2979,other,NOV,6
2980,other,NOV,6
2981,other,NOV,6
2982,other,NOV,6
2983,other,NOV,6
2984,other,NOV,6
2985,other,NOV,6
2986,other,NOV,6
2987,other,NOV,6
2988,other,NOV,6
2989,other,NOV,6
2990,other,NOV,6
2991,other,NOV,6
2992,other,NOV,6
2993,other,NOV,6
2994,other,NOV,6
2995,other,NOV,6
2996,other,NOV,6
2997,other,NOV,6
2998,other,NOV,6
2999,other,NOV,6
3000,other,NOV,6
3001,other,NOV,6
3002,other,NOV,6
3003,other,NOV,6
3004,other,NOV,6
3005,other,NOV,6
3006,other,NOV,6
3007,other,NOV,6
3008,other,NOV,6
3009,other,NOV,6
3010,other,NOV,6
3011,other,NOV,6
3012,other,NOV,6
3013,other,NOV,6
3014,other,NOV,6
3015,other,NOV,6
3016,other,NOV,6
3017,other,NOV,6
3018,other,NOV,6
3019,other,NOV,6
3020,other,NOV,6
3021,other,NOV,6
3022,other,NOV,6
3023,other,NOV,6
3024,other,NOV,6
3025,other,NOV,6
3026,other,NOV,6
3027,other,NOV,6
3028,other,NOV,6
3029,other,NOV,6
3030,other,NOV,6
3031,other,NOV,6
3032,other,NOV,6
3033,other,NOV,6
3034,other,NOV,6
3035,other,NOV,6
3036,other,NOV,6
3037,other,NOV,6
3038,other,NOV,6
3039,other,NOV,6
3040,other,NOV,6
3041,other,NOV,6
3042,other,NOV,6
3043,other,NOV,6
3044,other,NOV,6
3045,other,NOV,6
3046,other,NOV,6
3047,other,NOV,6
3048,other,NOV,6
