"","cas_mode","strike_mode","weight"
"2237","Car","No.other.fixed.or.stationary.object","6"
"2238","Car","No.other.fixed.or.stationary.object","6"
"2239","Car","No.other.fixed.or.stationary.object","6"
"2240","Car","No.other.fixed.or.stationary.object","6"
"2241","Car","No.other.fixed.or.stationary.object","6"
"2242","Car","No.other.fixed.or.stationary.object","6"
"2243","Car","No.other.fixed.or.stationary.object","6"
"2244","Car","No.other.fixed.or.stationary.object","6"
"2245","Car","No.other.fixed.or.stationary.object","6"
"2246","Car","No.other.fixed.or.stationary.object","6"
"2247","Car","No.other.fixed.or.stationary.object","6"
"2248","Car","No.other.fixed.or.stationary.object","6"
"2249","Car","No.other.fixed.or.stationary.object","6"
"2250","Car","No.other.fixed.or.stationary.object","6"
"2251","Car","No.other.fixed.or.stationary.object","6"
"2252","Car","No.other.fixed.or.stationary.object","6"
"2253","Car","No.other.fixed.or.stationary.object","6"
"2254","Car","motorcycle","6"
"2255","Car","motorcycle","6"
"2256","Car","motorcycle","6"
"2257","Car","car","6"
"2258","Car","car","6"
"2259","Car","car","6"
"2260","Car","car","6"
"2261","Car","car","6"
"2262","Car","car","6"
"2263","Car","car","6"
"2264","Car","car","6"
"2265","Car","car","6"
"2266","Car","car","6"
"2267","Car","car","6"
"2268","Car","car","6"
"2269","Car","car","6"
"2270","Car","car","6"
"2271","Car","car","6"
"2272","Car","car","6"
"2273","Car","car","6"
"2274","Car","car","6"
"2275","Car","car","6"
"2276","Car","car","6"
"2277","Car","car","6"
"2278","Car","car","6"
"2279","Car","car","6"
"2280","Car","car","6"
"2281","Car","car","6"
"2282","Car","car","6"
"2283","Car","car","6"
"2284","Car","car","6"
"2285","Car","car","6"
"2286","Car","car","6"
"2287","Car","car","6"
"2288","Car","car","6"
"2289","Car","car","6"
"2290","Car","car","6"
"2291","Car","car","6"
"2292","Car","car","6"
"2293","Car","car","6"
"2294","Car","car","6"
"2295","Car","car","6"
"2296","Car","car","6"
"2297","Car","car","6"
"2298","Car","car","6"
"2299","Car","car","6"
"2300","Car","car","6"
"2301","Car","car","6"
"2302","Car","car","6"
"2303","Car","car","6"
"2304","Car","car","6"
"2305","Car","car","6"
"2306","Car","car","6"
"2307","Car","car","6"
"2308","Car","car","6"
"2309","Car","car","6"
"2310","Car","car","6"
"2311","Car","car","6"
"2312","Car","car","6"
"2313","Car","car","6"
"2314","Car","car","6"
"2315","Car","car","6"
"2316","Car","car","6"
"2317","Car","car","6"
"2318","Car","car","6"
"2319","Car","car","6"
"2320","Car","car","6"
"2321","Car","car","6"
"2322","Car","car","6"
"2323","Car","car","6"
"2324","Car","car","6"
"2325","Car","car","6"
"2326","Car","car","6"
"2327","Car","car","6"
"2328","Car","car","6"
"2329","Car","car","6"
"2330","Car","car","6"
"2331","Car","car","6"
"2332","Car","Bus","6"
"2333","Car","Bus","6"
"2334","Car","Bus","6"
"2335","Car","Bus","6"
"2336","Car","Bus","6"
"2337","Car","Bus","6"
"2338","Car","Bus","6"
"2339","Car","Bus","6"
"2340","Car","Bus","6"
"2341","Car","Bus","6"
"2342","Car","Bus","6"
"2343","Car","Bus","6"
"2344","Car","Bus","6"
"2345","Car","Bus","6"
"2346","Car","Bus","6"
"2347","Car","Bus","6"
"2348","Car","Bus","6"
"2349","Car","Bus","6"
"2350","Car","Bus","6"
"2351","Car","Bus","6"
"2352","Car","Bus","6"
"2353","Car","Bus","6"
"2354","Car","Bus","6"
"2355","Car","Bus","6"
"2356","Car","Bus","6"
"2357","Car","Bus","6"
"2358","Car","Bus","6"
"2359","Car","Bus","6"
"2360","Car","Bus","6"
"2361","Car","Bus","6"
"2362","Car","Bus","6"
"2363","Car","Bus","6"
"2364","Car","Bus","6"
"2365","Car","Bus","6"
"2366","Car","Bus","6"
"2367","Car","Bus","6"
"2368","Car","Bus","6"
"2369","Car","Bus","6"
"2370","Car","Bus","6"
"2371","Car","Bus","6"
"2372","Car","Bus","6"
"2373","Car","Bus","6"
"2374","Car","Bus","6"
"2375","Car","Bus","6"
"2376","Car","Bus","6"
"2377","Car","Bus","6"
"2378","Car","Bus","6"
"2379","Car","Bus","6"
"2380","Car","Bus","6"
"2381","Car","Bus","6"
"2382","Car","Bus","6"
"2383","Car","Bus","6"
"2384","Car","Bus","6"
"2385","Car","Bus","6"
"2386","Car","Bus","6"
"2387","Car","Bus","6"
"2388","Car","Bus","6"
"2389","Car","Bus","6"
"2390","Car","Bus","6"
"2391","Car","Bus","6"
"2392","Car","Bus","6"
"2393","Car","Bus","6"
"2394","Car","Bus","6"
"2395","Car","Bus","6"
"2396","Car","Bus","6"
"2397","Car","Bus","6"
"2398","Car","Bus","6"
"2399","Car","Bus","6"
"2400","Car","Bus","6"
"2401","Car","Bus","6"
"2402","Car","Bus","6"
"2403","Car","Bus","6"
"2404","Car","Bus","6"
"2405","Car","Bus","6"
"2406","Car","Bus","6"
"2407","Car","Bus","6"
"2408","Car","Bus","6"
"2409","Car","Bus","6"
"2410","Car","Bus","6"
"2411","Car","Bus","6"
"2412","Car","Bus","6"
"2413","Car","Bus","6"
"2414","Car","Bus","6"
"2415","Car","Bus","6"
"2416","Car","Bus","6"
"2417","Car","Bus","6"
"2418","Car","Bus","6"
"2419","Car","Bus","6"
"2420","Car","Bus","6"
"2421","Car","Railway.train.railway.vehicle","6"
"2422","Car","unspecified","6"
"2423","Car","unspecified","6"
"2424","Car","unspecified","6"
"2425","Car","unspecified","6"
"2426","Car","unspecified","6"
"2427","Car","unspecified","6"
"2428","Car","unspecified","6"
"2429","Car","unspecified","6"
"2430","Car","unspecified","6"
"2431","Car","unspecified","6"
"2432","Car","unspecified","6"
"2433","Car","unspecified","6"
"2434","Car","unspecified","6"
"2435","Car","unspecified","6"
"2436","Car","unspecified","6"
"2437","Car","unspecified","6"
"2438","Car","unspecified","6"
"2439","Car","unspecified","6"
"2440","Car","unspecified","6"
"2441","Car","unspecified","6"
"2442","Car","unspecified","6"
"2443","Car","unspecified","6"
"2444","Car","unspecified","6"
"2445","Car","unspecified","6"
"2446","Car","unspecified","6"
"2447","Car","unspecified","6"
"2448","Car","unspecified","6"
"2449","Car","unspecified","6"
"2450","Car","unspecified","6"
"2451","Car","unspecified","6"
"2452","Car","unspecified","6"
"2453","Car","unspecified","6"
"2454","Car","unspecified","6"
"2455","Car","unspecified","6"
"2456","Car","unspecified","6"
"2457","Car","unspecified","6"
"2458","Car","unspecified","6"
"2459","Car","unspecified","6"
"2460","Car","unspecified","6"
"2461","Car","unspecified","6"
"2462","Car","unspecified","6"
"2463","Car","unspecified","6"
"2464","Car","unspecified","6"
"2465","Car","unspecified","6"
"2466","Car","unspecified","6"
"2467","Car","unspecified","6"
"2468","Car","unspecified","6"
"2469","Car","unspecified","6"
"2470","Car","unspecified","6"
"2471","Car","unspecified","6"
"2472","Car","unspecified","6"
"2473","Car","unspecified","6"
"2474","Car","unspecified","6"
"2475","Car","unspecified","6"
"2476","Car","unspecified","6"
"2477","Car","unspecified","6"
"2478","Car","unspecified","6"
"2479","Car","unspecified","6"
"2480","Car","unspecified","6"
"2481","Car","unspecified","6"
"2482","Car","unspecified","6"
"2483","Car","unspecified","6"
"2484","Car","unspecified","6"
"2485","Car","unspecified","6"
"2486","Car","unspecified","6"
"2487","Car","unspecified","6"
"2488","Car","unspecified","6"
"2489","Car","unspecified","6"
"2490","Car","unspecified","6"
"2491","Car","unspecified","6"
"2492","Car","unspecified","6"
"2493","Car","unspecified","6"
"2494","Car","unspecified","6"
"2495","Car","unspecified","6"
"2496","Car","unspecified","6"
"2497","Car","unspecified","6"
"2498","Car","unspecified","6"
"2499","Car","unspecified","6"
"2500","Car","unspecified","6"
"2501","Car","unspecified","6"
"2502","Car","unspecified","6"
"2503","Car","unspecified","6"
"2504","Car","unspecified","6"
"2505","Car","unspecified","6"
"2506","Car","unspecified","6"
"2507","Car","unspecified","6"
"2508","Car","unspecified","6"
"2509","Car","unspecified","6"
"2510","Car","unspecified","6"
"2511","Car","unspecified","6"
"2512","Car","unspecified","6"
"2513","Car","unspecified","6"
"2514","Car","unspecified","6"
"2515","Car","unspecified","6"
"2516","Car","unspecified","6"
"2517","Car","unspecified","6"
"2518","Car","unspecified","6"
"2519","Car","unspecified","6"
"2520","Car","unspecified","6"
"2521","Car","unspecified","6"
"2522","Car","unspecified","6"
"2523","Car","unspecified","6"
"2524","Car","unspecified","6"
"2525","Car","unspecified","6"
"2526","Car","unspecified","6"
"2527","Car","unspecified","6"
"2528","Car","unspecified","6"
"2529","Car","unspecified","6"
"2530","Car","unspecified","6"
"2531","Car","unspecified","6"
"2532","Car","unspecified","6"
"2533","Car","unspecified","6"
"2534","Car","unspecified","6"
"2535","Car","unspecified","6"
"2536","Car","unspecified","6"
"2537","Car","unspecified","6"
"2538","Car","unspecified","6"
"2539","Car","unspecified","6"
"2540","Car","unspecified","6"
"2541","Car","unspecified","6"
"2542","Car","unspecified","6"
"2543","Car","unspecified","6"
"2544","Car","unspecified","6"
"2545","Car","unspecified","6"
"2546","Car","unspecified","6"
"2547","Car","unspecified","6"
"2548","Car","unspecified","6"
"2549","Car","unspecified","6"
"2550","Car","unspecified","6"
"2551","Car","unspecified","6"
"2552","Car","unspecified","6"
"2553","Car","unspecified","6"
"2554","Car","unspecified","6"
"2555","Car","unspecified","6"
"2556","Car","unspecified","6"
"2557","Car","unspecified","6"
"2558","Car","unspecified","6"
"2559","Car","unspecified","6"
"2560","Car","unspecified","6"
"2561","Car","unspecified","6"
"2562","Car","unspecified","6"
"2563","Car","unspecified","6"
"2564","Car","unspecified","6"
"2565","Car","unspecified","6"
"2566","Car","unspecified","6"
"2567","Car","unspecified","6"
"2568","Car","unspecified","6"
"2569","Car","unspecified","6"
"2570","Car","unspecified","6"
"2571","Car","unspecified","6"
"2572","Car","unspecified","6"
"2573","Car","unspecified","6"
"2574","Car","unspecified","6"
"2575","Car","unspecified","6"
"2576","Car","unspecified","6"
"2577","Car","unspecified","6"
"2578","Car","unspecified","6"
"2579","Car","unspecified","6"
"2580","Car","unspecified","6"
"2581","Car","unspecified","6"
"2582","Car","unspecified","6"
"2583","Car","unspecified","6"
"2584","Car","unspecified","6"
"2585","Car","unspecified","6"
"2586","Car","unspecified","6"
"2587","Car","unspecified","6"
"2588","Car","unspecified","6"
"2589","Car","unspecified","6"
"2590","Car","unspecified","6"
"2591","Car","unspecified","6"
"2592","Car","unspecified","6"
"2593","Car","unspecified","6"
"2594","Car","unspecified","6"
"2595","Car","unspecified","6"
"2596","Car","unspecified","6"
"2597","Car","unspecified","6"
"2598","Car","unspecified","6"
"2599","Car","unspecified","6"
"2600","Car","unspecified","6"
"2601","Car","unspecified","6"
"2602","Car","unspecified","6"
"2603","Car","unspecified","6"
"2604","Car","unspecified","6"
"2605","Car","unspecified","6"
"2606","Car","unspecified","6"
"2607","Car","unspecified","6"
"2608","Car","unspecified","6"
"2609","Car","unspecified","6"
"2610","Car","unspecified","6"
"2611","Car","unspecified","6"
"2612","Car","unspecified","6"
"2613","Car","unspecified","6"
"2614","Car","unspecified","6"
"2615","Car","unspecified","6"
"2616","Car","unspecified","6"
"2617","Car","unspecified","6"
"2618","Car","unspecified","6"
"2619","Car","unspecified","6"
"2620","Car","unspecified","6"
"2621","Car","unspecified","6"
"2622","Car","unspecified","6"
"2623","Car","unspecified","6"
"2624","Car","unspecified","6"
"2625","Car","unspecified","6"
"2626","Car","unspecified","6"
"2627","Car","unspecified","6"
"2628","Car","unspecified","6"
"2629","Car","unspecified","6"
"2630","Car","unspecified","6"
"2631","Car","unspecified","6"
"2632","Car","unspecified","6"
"2633","Car","unspecified","6"
"2634","Car","unspecified","6"
"2635","Car","unspecified","6"
"2636","Car","unspecified","6"
"2637","Car","unspecified","6"
"2638","Car","unspecified","6"
"2639","Car","unspecified","6"
"2640","Car","unspecified","6"
"2641","Car","unspecified","6"
"2642","Car","unspecified","6"
"2643","Car","unspecified","6"
"2644","Car","unspecified","6"
"2645","Car","unspecified","6"
"2646","Car","unspecified","6"
"2647","Car","unspecified","6"
"2648","Car","unspecified","6"
"2649","Car","unspecified","6"
"2650","Car","unspecified","6"
"2651","Car","unspecified","6"
"2652","Car","unspecified","6"
"2653","Car","unspecified","6"
"2654","Car","unspecified","6"
"2655","Car","unspecified","6"
"2656","Car","unspecified","6"
"2657","Car","unspecified","6"
"2658","Car","unspecified","6"
"2659","Car","unspecified","6"
"2660","Car","unspecified","6"
"2661","Car","unspecified","6"
"2662","Car","unspecified","6"
"2663","Car","unspecified","6"
"2664","Car","unspecified","6"
"2665","Car","unspecified","6"
"2666","Car","unspecified","6"
"2667","Car","unspecified","6"
"2668","Car","unspecified","6"
"2669","Car","unspecified","6"
"2670","Car","NOV","6"
"2671","Car","NOV","6"
"2672","Car","NOV","6"
"2673","Car","NOV","6"
"2674","Car","NOV","6"
"2675","Car","NOV","6"
"2676","Car","NOV","6"
"2677","Car","NOV","6"
"2678","Car","NOV","6"
"2679","Car","NOV","6"
"2680","Car","NOV","6"
"2681","Car","NOV","6"
"2682","Car","NOV","6"
"2683","Car","NOV","6"
"2684","Car","NOV","6"
"2685","Car","NOV","6"
"2686","Car","NOV","6"
"2687","Car","NOV","6"
"2688","Car","NOV","6"
"2689","Car","NOV","6"
"2690","Car","NOV","6"
"2691","Car","NOV","6"
"2692","Car","NOV","6"
"2693","Car","NOV","6"
"2694","Car","NOV","6"
"2695","Car","NOV","6"
"2696","Car","NOV","6"
"2697","Car","NOV","6"
"2698","Car","NOV","6"
"2699","Car","NOV","6"
"2700","Car","NOV","6"
"2701","Car","NOV","6"
"2702","Car","NOV","6"
"2703","Car","NOV","6"
"2704","Car","NOV","6"
"2705","Car","NOV","6"
"2706","Car","NOV","6"
"2707","Car","NOV","6"
"2708","Car","NOV","6"
"2709","Car","NOV","6"
"2710","Car","NOV","6"
"2711","Car","NOV","6"
"2712","Car","NOV","6"
"2713","Car","NOV","6"
"2714","Car","NOV","6"
"2715","Car","NOV","6"
"2716","Car","NOV","6"
"2717","Car","NOV","6"
"2718","Car","NOV","6"
"2719","Car","NOV","6"
"2720","Car","NOV","6"
"2721","Car","NOV","6"
"2722","Car","NOV","6"
"2723","Car","NOV","6"
"2724","Car","NOV","6"
"2725","Car","NOV","6"
"2726","Car","NOV","6"
"2727","Car","NOV","6"
"2728","Car","NOV","6"
"2729","Car","NOV","6"
"2730","Car","NOV","6"
"2731","Car","NOV","6"
"2732","Car","NOV","6"
"2733","Car","NOV","6"
"2734","Car","NOV","6"
"2735","Car","NOV","6"
"2736","Car","NOV","6"
"2737","Car","NOV","6"
"2738","Car","NOV","6"
"2739","Car","NOV","6"
"2740","Car","NOV","6"
"2741","Car","NOV","6"
"2742","Car","NOV","6"
"2743","Car","NOV","6"
"2744","Car","NOV","6"
"2745","Car","NOV","6"
"2746","Car","NOV","6"
"2747","Car","NOV","6"
"2748","Car","NOV","6"
"2749","Car","NOV","6"
"2750","Car","NOV","6"
"2751","Car","NOV","6"
"2752","Car","NOV","6"
"2753","Car","NOV","6"
"2754","Car","NOV","6"
"2755","Car","NOV","6"
"2756","Car","NOV","6"
"2757","Car","NOV","6"
"2758","Car","NOV","6"
"2759","Car","NOV","6"
"2760","Car","NOV","6"
"2761","Car","NOV","6"
"2762","Car","NOV","6"
"2763","Car","NOV","6"
"2764","Car","NOV","6"
"2765","Car","NOV","6"
"2766","Car","NOV","6"
"2767","Car","NOV","6"
"2768","Car","NOV","6"
"2769","Car","NOV","6"
"2770","Car","NOV","6"
"2771","Car","NOV","6"
"2772","Car","NOV","6"
"2798","truck","No.other.fixed.or.stationary.object","6"
"2799","truck","No.other.fixed.or.stationary.object","6"
"2800","truck","No.other.fixed.or.stationary.object","6"
"2801","truck","No.other.fixed.or.stationary.object","6"
"2802","truck","No.other.fixed.or.stationary.object","6"
"2803","truck","No.other.fixed.or.stationary.object","6"
"2804","truck","Bus","6"
"2805","truck","Bus","6"
"2806","truck","Bus","6"
"2807","truck","Bus","6"
"2808","truck","Bus","6"
"2809","truck","Bus","6"
"2810","truck","Bus","6"
"2811","truck","Bus","6"
"2812","truck","Bus","6"
"2813","truck","Bus","6"
"2814","truck","Bus","6"
"2815","truck","Bus","6"
"2816","truck","unspecified","6"
"2817","truck","unspecified","6"
"2818","truck","unspecified","6"
"2819","truck","unspecified","6"
"2820","truck","unspecified","6"
"2821","truck","unspecified","6"
"2822","truck","unspecified","6"
"2823","truck","unspecified","6"
"2824","truck","unspecified","6"
"2825","truck","unspecified","6"
"2826","truck","unspecified","6"
"2827","truck","unspecified","6"
"2828","truck","unspecified","6"
"2829","truck","NOV","6"
"2830","truck","NOV","6"
"2831","truck","NOV","6"
"2832","truck","NOV","6"
"2833","truck","NOV","6"
"2834","truck","NOV","6"
"2835","truck","NOV","6"
"2836","truck","NOV","6"
"2837","truck","NOV","6"
"2838","truck","NOV","6"
"2839","truck","NOV","6"
"2840","truck","NOV","6"
"2841","truck","NOV","6"
"2842","truck","NOV","6"
"2843","truck","NOV","6"
"2844","truck","NOV","6"
"2845","truck","NOV","6"
"2846","truck","NOV","6"
"2847","Bus","No.other.fixed.or.stationary.object","6"
"2848","Bus","No.other.fixed.or.stationary.object","6"
"2849","Bus","car","6"
"2850","Bus","car","6"
"2851","Bus","car","6"
"2852","Bus","Bus","6"
"2853","Bus","Bus","6"
"2854","Bus","Bus","6"
"2855","Bus","Bus","6"
"2856","Bus","Bus","6"
"2857","Bus","Bus","6"
"2858","Bus","Railway.train.railway.vehicle","6"
"2859","Bus","Railway.train.railway.vehicle","6"
"2860","Bus","unspecified","6"
"2861","Bus","unspecified","6"
"2862","Bus","unspecified","6"
"2863","Bus","unspecified","6"
"2864","Bus","NOV","6"
"2865","Bus","NOV","6"
"2866","Bus","NOV","6"
"2867","Bus","NOV","6"
"2868","Bus","NOV","6"
"2869","Bus","NOV","6"
"2870","Bus","NOV","6"
"2871","Bus","NOV","6"
"2872","Bus","NOV","6"
"2873","Bus","NOV","6"
"2874","Bus","NOV","6"
"2875","Bus","NOV","6"
"2876","Bus","NOV","6"
"2877","Bus","NOV","6"
"2878","Bus","NOV","6"
"2879","Bus","NOV","6"
"2880","Bus","NOV","6"
"2881","Bus","NOV","6"
"2882","Other","unspecified","6"
"2883","Other","unspecified","6"
"2884","Other","unspecified","6"
"2885","Other","unspecified","6"
"2886","Other","unspecified","6"
"2887","Other","unspecified","6"
"2888","Other","unspecified","6"
"2889","Other","unspecified","6"
"2890","Other","unspecified","6"
"2891","Other","unspecified","6"
"2892","Other","unspecified","6"
"2893","Other","unspecified","6"
"2894","Other","unspecified","6"
"2895","Other","unspecified","6"
"2896","Other","unspecified","6"
"2897","Other","unspecified","6"
"2898","Other","unspecified","6"
"2899","Other","unspecified","6"
"2900","Other","unspecified","6"
"2901","Other","unspecified","6"
"2902","Other","unspecified","6"
"2903","Other","unspecified","6"
"2904","Other","unspecified","6"
"2905","Other","unspecified","6"
"2906","Other","unspecified","6"
"2907","Other","unspecified","6"
"2908","Other","unspecified","6"
"2909","Other","unspecified","6"
"2910","Other","unspecified","6"
"2911","Other","unspecified","6"
"2912","Other","unspecified","6"
"2913","Other","unspecified","6"
"2914","Other","unspecified","6"
"2915","Other","unspecified","6"
"2916","Other","unspecified","6"
"2917","Other","unspecified","6"
"2918","Other","unspecified","6"
"2919","Other","unspecified","6"
"2920","Other","unspecified","6"
"2921","Other","unspecified","6"
"2922","Other","unspecified","6"
"2923","Other","unspecified","6"
"2924","Other","unspecified","6"
"2925","Other","unspecified","6"
"2926","Other","unspecified","6"
"2927","Other","unspecified","6"
"2928","Other","unspecified","6"
"2929","Other","unspecified","6"
"2930","Other","unspecified","6"
"2931","Other","unspecified","6"
"2932","Other","unspecified","6"
"2933","Other","unspecified","6"
"2934","Other","unspecified","6"
"2935","Other","unspecified","6"
"2936","Other","unspecified","6"
"2937","Other","unspecified","6"
"2938","Other","unspecified","6"
"2939","Other","unspecified","6"
"2940","Other","unspecified","6"
"2941","Other","unspecified","6"
"2942","Other","unspecified","6"
"2943","Other","unspecified","6"
"2944","Other","unspecified","6"
"2945","Other","unspecified","6"
"2946","Other","unspecified","6"
"2947","Other","unspecified","6"
"2948","Other","unspecified","6"
"2949","Other","unspecified","6"
"2950","Other","unspecified","6"
"2951","Other","unspecified","6"
"2952","Other","unspecified","6"
"2953","Other","unspecified","6"
"2954","Other","unspecified","6"
"2955","Other","unspecified","6"
"2956","Other","unspecified","6"
"2957","Other","unspecified","6"
"2958","Other","unspecified","6"
"2959","Other","unspecified","6"
"2960","Other","unspecified","6"
"2961","Other","unspecified","6"
"2962","Other","unspecified","6"
"2963","Other","unspecified","6"
"2964","Other","unspecified","6"
"2965","Other","unspecified","6"
"2966","Other","unspecified","6"
"2967","Other","unspecified","6"
"2968","Other","unspecified","6"
"2969","Other","unspecified","6"
"2970","Other","unspecified","6"
"2971","Other","unspecified","6"
"2972","Other","unspecified","6"
"2973","Other","unspecified","6"
"2974","Other","unspecified","6"
"2975","Other","unspecified","6"
"2976","Other","unspecified","6"
"2977","Other","unspecified","6"
"2978","Other","unspecified","6"
"2979","Other","unspecified","6"
"2980","Other","unspecified","6"
"2981","Other","unspecified","6"
"2982","Other","unspecified","6"
"2983","Other","unspecified","6"
"2984","Other","unspecified","6"
"2985","Other","unspecified","6"
"2986","Other","unspecified","6"
"2987","Other","unspecified","6"
"2988","Other","unspecified","6"
"2989","Other","unspecified","6"
"2990","Other","unspecified","6"
"2991","Other","unspecified","6"
"2992","Other","unspecified","6"
"2993","Other","unspecified","6"
"2994","Other","unspecified","6"
"2995","Other","unspecified","6"
"2996","Other","unspecified","6"
"2997","Other","unspecified","6"
"2998","Other","unspecified","6"
"2999","Other","unspecified","6"
"3000","Other","unspecified","6"
"3001","Other","unspecified","6"
"3002","Other","unspecified","6"
"3003","Other","unspecified","6"
"3004","Other","unspecified","6"
"3005","Other","unspecified","6"
"3006","Other","unspecified","6"
"3007","Other","unspecified","6"
"3008","Other","unspecified","6"
"3009","Other","unspecified","6"
"3010","Other","unspecified","6"
"3011","Other","unspecified","6"
"3012","Other","unspecified","6"
"3013","Other","unspecified","6"
"3014","Other","unspecified","6"
"3015","Other","unspecified","6"
"3016","Other","unspecified","6"
"3017","Other","unspecified","6"
"3018","Other","unspecified","6"
"3019","Other","unspecified","6"
"3020","Other","unspecified","6"
"3021","Other","unspecified","6"
"3022","Other","unspecified","6"
"3023","Other","unspecified","6"
"3024","Other","unspecified","6"
"3025","Other","unspecified","6"
"3026","Other","unspecified","6"
"3027","Other","unspecified","6"
"3028","Other","unspecified","6"
"3029","Other","unspecified","6"
"3030","Other","unspecified","6"
"3031","Other","unspecified","6"
"3032","Other","unspecified","6"
"3033","Other","unspecified","6"
"3034","Other","unspecified","6"
"3035","Other","unspecified","6"
"3036","Other","unspecified","6"
"3037","Other","unspecified","6"
"3038","Other","unspecified","6"
"3039","Other","unspecified","6"
"3040","Other","unspecified","6"
"3041","Other","unspecified","6"
"3042","Other","unspecified","6"
"3043","Other","unspecified","6"
"3044","Other","unspecified","6"
"3045","Other","unspecified","6"
"3046","Other","unspecified","6"
"3047","Other","unspecified","6"
"3048","Other","unspecified","6"
"3049","Other","unspecified","6"
"3050","Other","unspecified","6"
"3051","Other","unspecified","6"
"3052","Other","unspecified","6"
"3053","Other","unspecified","6"
"3054","Other","unspecified","6"
"3055","Other","unspecified","6"
"3056","Other","unspecified","6"
"3057","Other","unspecified","6"
"3058","Other","unspecified","6"
"3059","Other","unspecified","6"
"3060","Other","unspecified","6"
"3061","Other","unspecified","6"
"3062","Other","unspecified","6"
"3063","Other","unspecified","6"
"3064","Other","unspecified","6"
"3065","Other","unspecified","6"
"3066","Other","unspecified","6"
"3067","Other","unspecified","6"
"3068","Other","unspecified","6"
"3069","Other","unspecified","6"
"3070","Other","unspecified","6"
"3071","Other","unspecified","6"
"3072","Other","unspecified","6"
"3073","Other","unspecified","6"
"3074","Other","unspecified","6"
"3075","Other","unspecified","6"
"3076","Other","unspecified","6"
"3077","Other","unspecified","6"
"3078","Other","unspecified","6"
"3079","Other","unspecified","6"
"3080","Other","unspecified","6"
"3081","Other","unspecified","6"
"3082","Other","unspecified","6"
"3083","Other","unspecified","6"
"3084","Other","unspecified","6"
"3085","Other","unspecified","6"
"3086","Other","unspecified","6"
"3087","Other","unspecified","6"
"3088","Other","unspecified","6"
"3089","Other","unspecified","6"
"3090","Other","unspecified","6"
"3091","Other","unspecified","6"
"3092","Other","unspecified","6"
"3093","Other","unspecified","6"
"3094","Other","unspecified","6"
"3095","Other","unspecified","6"
"3096","Other","unspecified","6"
"3097","Other","unspecified","6"
"3098","Other","unspecified","6"
"3099","Other","unspecified","6"
"3100","Other","unspecified","6"
"3101","Other","unspecified","6"
"3102","Other","unspecified","6"
"3103","Other","unspecified","6"
"3104","Other","unspecified","6"
"3105","Other","unspecified","6"
"3106","Other","unspecified","6"
"3107","Other","unspecified","6"
"3108","Other","unspecified","6"
"3109","Other","unspecified","6"
"3110","Other","unspecified","6"
"3111","Other","unspecified","6"
"3112","Other","unspecified","6"
"3113","Other","unspecified","6"
"3114","Other","unspecified","6"
"3115","Other","unspecified","6"
"3116","Other","unspecified","6"
"3117","Other","unspecified","6"
"3118","Other","unspecified","6"
"3119","Other","unspecified","6"
"3120","Other","unspecified","6"
"3121","Other","unspecified","6"
"3122","Other","unspecified","6"
"3123","Other","unspecified","6"
"3124","Other","unspecified","6"
"3125","Other","unspecified","6"
"3126","Other","unspecified","6"
"3127","Other","unspecified","6"
"3128","Other","unspecified","6"
"3129","Other","unspecified","6"
"3130","Other","unspecified","6"
"3131","Other","unspecified","6"
"3132","Other","unspecified","6"
"3133","Other","unspecified","6"
"3134","Other","unspecified","6"
"3135","Other","unspecified","6"
"3136","Other","unspecified","6"
"3137","Other","unspecified","6"
"3138","Other","unspecified","6"
"3139","Other","unspecified","6"
"3140","Other","unspecified","6"
"3141","Other","unspecified","6"
"3142","Other","unspecified","6"
"3143","Other","unspecified","6"
"3144","Other","unspecified","6"
"3145","Other","unspecified","6"
"3146","Other","unspecified","6"
"3147","Other","unspecified","6"
"3148","Other","unspecified","6"
"3149","Other","unspecified","6"
"3150","Other","unspecified","6"
"3151","Other","unspecified","6"
"3152","Other","unspecified","6"
"3153","Other","unspecified","6"
"3154","Other","unspecified","6"
"3155","Other","unspecified","6"
"3156","Other","unspecified","6"
"3157","Other","unspecified","6"
"3158","Other","unspecified","6"
"3159","Other","unspecified","6"
"3160","Other","unspecified","6"
"3161","Other","unspecified","6"
"3162","Other","unspecified","6"
"3163","Other","unspecified","6"
"3164","Other","unspecified","6"
"3165","Other","unspecified","6"
"3166","Other","unspecified","6"
"3167","Other","unspecified","6"
"3168","Other","unspecified","6"
"3169","Other","unspecified","6"
"3170","Other","unspecified","6"
"3171","Other","unspecified","6"
"3172","Other","unspecified","6"
"3173","Other","unspecified","6"
"3174","Other","unspecified","6"
"3175","Other","unspecified","6"
"3176","Other","unspecified","6"
"3177","Other","unspecified","6"
"3178","Other","unspecified","6"
"3179","Other","unspecified","6"
"3180","Other","unspecified","6"
"3181","Other","unspecified","6"
"3182","Other","unspecified","6"
"3183","Other","unspecified","6"
"3184","Other","unspecified","6"
"3185","Other","unspecified","6"
"3186","Other","unspecified","6"
"3187","Other","unspecified","6"
"3188","Other","unspecified","6"
"3189","Other","unspecified","6"
"3190","Other","unspecified","6"
"3191","Other","unspecified","6"
"3192","Other","unspecified","6"
"3193","Other","unspecified","6"
"3194","Other","unspecified","6"
"3195","Other","unspecified","6"
"3196","Other","unspecified","6"
"3197","Other","unspecified","6"
"3198","Other","unspecified","6"
"3199","Other","unspecified","6"
"3200","Other","unspecified","6"
"3201","Other","unspecified","6"
"3202","Other","unspecified","6"
