"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"Deaths","Minas Gerais","Female","95 to 99","Stomach cancer",13.7334270421633,12697.2318176959
"Deaths","Minas Gerais","Male","5 to 9","Liver cancer",0.422020066528291,713333.877045992
"Deaths","Minas Gerais","Female","5 to 9","Liver cancer",0.24710240314775,690884.078530889
"Deaths","Minas Gerais","Male","10 to 14","Liver cancer",0.615896703041732,776789.705152839
"Deaths","Minas Gerais","Female","10 to 14","Liver cancer",0.245897432415725,750813.066048728
"Deaths","Minas Gerais","Male","15 to 19","Liver cancer",0.855814492888038,837624.846608097
"Deaths","Minas Gerais","Female","15 to 19","Liver cancer",0.605394507568667,816595.865124826
"Deaths","Minas Gerais","Male","20 to 24","Liver cancer",1.46526949332222,865180.56812427
"Deaths","Minas Gerais","Female","20 to 24","Liver cancer",1.02422273164918,852785.511848128
"Deaths","Minas Gerais","Male","25 to 29","Liver cancer",2.39445564728602,847428.75366836
"Deaths","Minas Gerais","Female","25 to 29","Liver cancer",1.55070652451129,857147.867510213
"Deaths","Minas Gerais","Male","30 to 34","Liver cancer",4.27043587386189,855690.004390826
"Deaths","Minas Gerais","Female","30 to 34","Liver cancer",3.37249763052768,871702.267467929
"Deaths","Minas Gerais","Male","35 to 39","Liver cancer",7.95128108672963,839291.737122584
"Deaths","Minas Gerais","Female","35 to 39","Liver cancer",6.30210017305755,861347.190445741
"Deaths","Minas Gerais","Male","40 to 44","Liver cancer",13.4654646293965,737266.014597148
"Deaths","Minas Gerais","Female","40 to 44","Liver cancer",11.2259628877027,768362.037552022
"Deaths","Minas Gerais","Male","45 to 49","Liver cancer",25.7584357968905,669874.012055456
"Deaths","Minas Gerais","Female","45 to 49","Liver cancer",20.1559324620154,706931.234633734
"Deaths","Minas Gerais","Male","50 to 54","Liver cancer",48.4571484663867,642768.739101727
"Deaths","Minas Gerais","Female","50 to 54","Liver cancer",31.163510378862,693336.371969418
"Deaths","Minas Gerais","Male","55 to 59","Liver cancer",73.3913327768752,569752.065192085
"Deaths","Minas Gerais","Female","55 to 59","Liver cancer",45.5984658252572,618026.051879378
"Deaths","Minas Gerais","Male","60 to 64","Liver cancer",93.5086278057732,455265.844376604
"Deaths","Minas Gerais","Female","60 to 64","Liver cancer",58.584259830238,511819.529199125
"Deaths","Minas Gerais","Male","65 to 69","Liver cancer",90.16924893124,349044.987483442
"Deaths","Minas Gerais","Female","65 to 69","Liver cancer",63.7379590022451,391631.474092941
"Deaths","Minas Gerais","Male","70 to 74","Liver cancer",89.8554265695392,242379.621180343
"Deaths","Minas Gerais","Female","70 to 74","Liver cancer",64.1937922089272,293661.614754799
"Deaths","Minas Gerais","Male","75 to 79","Liver cancer",71.8129779875808,168823.052230392
"Deaths","Minas Gerais","Female","75 to 79","Liver cancer",66.6654922285227,214505.801030561
"Deaths","Minas Gerais","Male","80 to 84","Liver cancer",53.1623829317139,102753.954974483
"Deaths","Minas Gerais","Female","80 to 84","Liver cancer",54.8819846766784,147623.993213019
"Deaths","Minas Gerais","Male","85 to 89","Liver cancer",29.8626976189752,53667.4578913055
"Deaths","Minas Gerais","Female","85 to 89","Liver cancer",37.3611104051272,85864.701049117
"Deaths","Minas Gerais","Male","90 to 94","Liver cancer",12.3076219658151,22033.4097887102
"Deaths","Minas Gerais","Female","90 to 94","Liver cancer",15.634378014397,38239.9001768684
"Deaths","Minas Gerais","Male","95 to 99","Liver cancer",3.13239692597843,7258.37152223516
"Deaths","Minas Gerais","Male","95 to 99","Liver cancer",3.13239692597843,7258.37152223516
"Deaths","Minas Gerais","Female","95 to 99","Liver cancer",5.86733292176833,12697.2318176959
"Deaths","Minas Gerais","Female","95 to 99","Liver cancer",5.86733292176833,12697.2318176959
"Deaths","Minas Gerais","Male","15 to 19","Tracheal, bronchus, and lung cancer",1.22765512617145,837624.846608097
"Deaths","Minas Gerais","Female","15 to 19","Tracheal, bronchus, and lung cancer",0.878875688566936,816595.865124826
"Deaths","Minas Gerais","Male","20 to 24","Tracheal, bronchus, and lung cancer",2.11750506545399,865180.56812427
"Deaths","Minas Gerais","Female","20 to 24","Tracheal, bronchus, and lung cancer",1.24180270836629,852785.511848128
"Deaths","Minas Gerais","Male","25 to 29","Tracheal, bronchus, and lung cancer",2.44643498388841,847428.75366836
"Deaths","Minas Gerais","Female","25 to 29","Tracheal, bronchus, and lung cancer",2.41914979476735,857147.867510213
"Deaths","Minas Gerais","Male","30 to 34","Tracheal, bronchus, and lung cancer",4.22528590728155,855690.004390826
"Deaths","Minas Gerais","Female","30 to 34","Tracheal, bronchus, and lung cancer",6.99124961071906,871702.267467929
"Deaths","Minas Gerais","Male","35 to 39","Tracheal, bronchus, and lung cancer",10.1657450316449,839291.737122584
"Deaths","Minas Gerais","Female","35 to 39","Tracheal, bronchus, and lung cancer",12.2041426030064,861347.190445741
"Deaths","Minas Gerais","Male","40 to 44","Tracheal, bronchus, and lung cancer",19.4780541714259,737266.014597148
"Deaths","Minas Gerais","Female","40 to 44","Tracheal, bronchus, and lung cancer",25.4967053791394,768362.037552022
"Deaths","Minas Gerais","Male","45 to 49","Tracheal, bronchus, and lung cancer",52.061633937885,669874.012055456
"Deaths","Minas Gerais","Female","45 to 49","Tracheal, bronchus, and lung cancer",56.6321637510783,706931.234633734
"Deaths","Minas Gerais","Male","50 to 54","Tracheal, bronchus, and lung cancer",107.929475686942,642768.739101727
"Deaths","Minas Gerais","Female","50 to 54","Tracheal, bronchus, and lung cancer",99.5121310029834,693336.371969418
"Deaths","Minas Gerais","Male","55 to 59","Tracheal, bronchus, and lung cancer",197.436392134864,569752.065192085
"Deaths","Minas Gerais","Female","55 to 59","Tracheal, bronchus, and lung cancer",144.583370334801,618026.051879378
"Deaths","Minas Gerais","Male","60 to 64","Tracheal, bronchus, and lung cancer",262.614578056015,455265.844376604
"Deaths","Minas Gerais","Female","60 to 64","Tracheal, bronchus, and lung cancer",173.7217664242,511819.529199125
"Deaths","Minas Gerais","Male","65 to 69","Tracheal, bronchus, and lung cancer",286.221205763441,349044.987483442
"Deaths","Minas Gerais","Female","65 to 69","Tracheal, bronchus, and lung cancer",177.598370910791,391631.474092941
"Deaths","Minas Gerais","Male","70 to 74","Tracheal, bronchus, and lung cancer",273.391018314968,242379.621180343
"Deaths","Minas Gerais","Female","70 to 74","Tracheal, bronchus, and lung cancer",175.294869001464,293661.614754799
"Deaths","Minas Gerais","Male","75 to 79","Tracheal, bronchus, and lung cancer",261.449305332608,168823.052230392
"Deaths","Minas Gerais","Female","75 to 79","Tracheal, bronchus, and lung cancer",155.853412018197,214505.801030561
"Deaths","Minas Gerais","Male","80 to 84","Tracheal, bronchus, and lung cancer",180.805909299934,102753.954974483
"Deaths","Minas Gerais","Female","80 to 84","Tracheal, bronchus, and lung cancer",127.598757917878,147623.993213019
"Deaths","Minas Gerais","Male","85 to 89","Tracheal, bronchus, and lung cancer",103.230365490067,53667.4578913055
"Deaths","Minas Gerais","Female","85 to 89","Tracheal, bronchus, and lung cancer",87.6259873869307,85864.701049117
"Deaths","Minas Gerais","Male","90 to 94","Tracheal, bronchus, and lung cancer",37.4641076122367,22033.4097887102
"Deaths","Minas Gerais","Female","90 to 94","Tracheal, bronchus, and lung cancer",40.926171297369,38239.9001768684
"Deaths","Minas Gerais","Male","95 to 99","Tracheal, bronchus, and lung cancer",9.66860477073169,7258.37152223516
"Deaths","Minas Gerais","Male","95 to 99","Tracheal, bronchus, and lung cancer",9.66860477073169,7258.37152223516
"Deaths","Minas Gerais","Female","95 to 99","Tracheal, bronchus, and lung cancer",15.4330267919015,12697.2318176959
"Deaths","Minas Gerais","Female","95 to 99","Tracheal, bronchus, and lung cancer",15.4330267919015,12697.2318176959
"Deaths","Minas Gerais","Male","15 to 19","Breast cancer",0.0859617131170435,837624.846608097
"Deaths","Minas Gerais","Female","15 to 19","Breast cancer",0.293199782057847,816595.865124826
"Deaths","Minas Gerais","Male","20 to 24","Breast cancer",0.0966068643997165,865180.56812427
"Deaths","Minas Gerais","Female","20 to 24","Breast cancer",1.62996736492064,852785.511848128
"Deaths","Minas Gerais","Male","25 to 29","Breast cancer",0.124027380904709,847428.75366836
"Deaths","Minas Gerais","Female","25 to 29","Breast cancer",8.45422038702569,857147.867510213
"Deaths","Minas Gerais","Male","30 to 34","Breast cancer",0.202127057931881,855690.004390826
"Deaths","Minas Gerais","Female","30 to 34","Breast cancer",32.6950018522545,871702.267467929
"Deaths","Minas Gerais","Male","35 to 39","Breast cancer",0.374758335588169,839291.737122584
"Deaths","Minas Gerais","Female","35 to 39","Breast cancer",80.128403235271,861347.190445741
"Deaths","Minas Gerais","Male","40 to 44","Breast cancer",0.650459513050373,737266.014597148
"Deaths","Minas Gerais","Female","40 to 44","Breast cancer",116.8410418912,768362.037552022
"Deaths","Minas Gerais","Male","45 to 49","Breast cancer",2.20687884932535,669874.012055456
"Deaths","Minas Gerais","Female","45 to 49","Breast cancer",165.784267343995,706931.234633734
"Deaths","Minas Gerais","Male","50 to 54","Breast cancer",3.57368546936701,642768.739101727
"Deaths","Minas Gerais","Female","50 to 54","Breast cancer",221.299538254763,693336.371969418
"Deaths","Minas Gerais","Male","55 to 59","Breast cancer",4.55943835718039,569752.065192085
"Deaths","Minas Gerais","Female","55 to 59","Breast cancer",226.417687313948,618026.051879378
"Deaths","Minas Gerais","Male","60 to 64","Breast cancer",6.58215681115465,455265.844376604
"Deaths","Minas Gerais","Female","60 to 64","Breast cancer",214.385928070781,511819.529199125
"Deaths","Minas Gerais","Male","65 to 69","Breast cancer",6.10784209705601,349044.987483442
"Deaths","Minas Gerais","Female","65 to 69","Breast cancer",192.623320925462,391631.474092941
"Deaths","Minas Gerais","Male","70 to 74","Breast cancer",5.14961591244601,242379.621180343
"Deaths","Minas Gerais","Female","70 to 74","Breast cancer",160.720044212776,293661.614754799
"Deaths","Minas Gerais","Male","75 to 79","Breast cancer",2.51287510362469,168823.052230392
"Deaths","Minas Gerais","Female","75 to 79","Breast cancer",133.933619716304,214505.801030561
"Deaths","Minas Gerais","Male","80 to 84","Breast cancer",2.00292345264838,102753.954974483
"Deaths","Minas Gerais","Female","80 to 84","Breast cancer",109.813360472028,147623.993213019
"Deaths","Minas Gerais","Male","85 to 89","Breast cancer",1.55889587492329,53667.4578913055
"Deaths","Minas Gerais","Female","85 to 89","Breast cancer",83.1302102069704,85864.701049117
"Deaths","Minas Gerais","Male","90 to 94","Breast cancer",0.880150366547289,22033.4097887102
"Deaths","Minas Gerais","Female","90 to 94","Breast cancer",44.5279673350565,38239.9001768684
"Deaths","Minas Gerais","Male","95 to 99","Breast cancer",0.292691835122763,7258.37152223516
"Deaths","Minas Gerais","Male","95 to 99","Breast cancer",0.292691835122763,7258.37152223516
"Deaths","Minas Gerais","Female","95 to 99","Breast cancer",20.1717153983281,12697.2318176959
"Deaths","Minas Gerais","Female","95 to 99","Breast cancer",20.1717153983281,12697.2318176959
"Deaths","Minas Gerais","Female","15 to 19","Uterine cancer",0.103211895043878,816595.865124826
"Deaths","Minas Gerais","Female","20 to 24","Uterine cancer",0.228163550938876,852785.511848128
"Deaths","Minas Gerais","Female","25 to 29","Uterine cancer",0.726337981078445,857147.867510213
"Deaths","Minas Gerais","Female","30 to 34","Uterine cancer",0.859064826291864,871702.267467929
"Deaths","Minas Gerais","Female","35 to 39","Uterine cancer",1.85809256276527,861347.190445741
"Deaths","Minas Gerais","Female","40 to 44","Uterine cancer",3.37836430237706,768362.037552022
"Deaths","Minas Gerais","Female","45 to 49","Uterine cancer",9.31800108988998,706931.234633734
"Deaths","Minas Gerais","Female","50 to 54","Uterine cancer",14.2621863588363,693336.371969418
"Deaths","Minas Gerais","Female","55 to 59","Uterine cancer",22.064303425267,618026.051879378
"Deaths","Minas Gerais","Female","60 to 64","Uterine cancer",35.7326157896412,511819.529199125
"Deaths","Minas Gerais","Female","65 to 69","Uterine cancer",39.4663983246326,391631.474092941
"Deaths","Minas Gerais","Female","70 to 74","Uterine cancer",36.7858327236466,293661.614754799
"Deaths","Minas Gerais","Female","75 to 79","Uterine cancer",30.1126560009749,214505.801030561
"Deaths","Minas Gerais","Female","80 to 84","Uterine cancer",24.7000774821828,147623.993213019
"Deaths","Minas Gerais","Female","85 to 89","Uterine cancer",15.1391372412777,85864.701049117
"Deaths","Minas Gerais","Female","90 to 94","Uterine cancer",7.34124765581551,38239.9001768684
"Deaths","Minas Gerais","Female","95 to 99","Uterine cancer",2.40772047884466,12697.2318176959
"Deaths","Minas Gerais","Female","95 to 99","Uterine cancer",2.40772047884466,12697.2318176959
"Deaths","Minas Gerais","Male","15 to 19","Colon and rectum cancer",1.21738758545179,837624.846608097
"Deaths","Minas Gerais","Female","15 to 19","Colon and rectum cancer",0.73411126090902,816595.865124826
"Deaths","Minas Gerais","Male","20 to 24","Colon and rectum cancer",2.96474145016404,865180.56812427
"Deaths","Minas Gerais","Female","20 to 24","Colon and rectum cancer",2.12528353308806,852785.511848128
"Deaths","Minas Gerais","Male","25 to 29","Colon and rectum cancer",5.34821735954394,847428.75366836
"Deaths","Minas Gerais","Female","25 to 29","Colon and rectum cancer",5.00075186866318,857147.867510213
"Deaths","Minas Gerais","Male","30 to 34","Colon and rectum cancer",11.8629202065931,855690.004390826
"Deaths","Minas Gerais","Female","30 to 34","Colon and rectum cancer",10.4630140416961,871702.267467929
"Deaths","Minas Gerais","Male","35 to 39","Colon and rectum cancer",19.5740269300573,839291.737122584
"Deaths","Minas Gerais","Female","35 to 39","Colon and rectum cancer",22.0615198042373,861347.190445741
"Deaths","Minas Gerais","Male","40 to 44","Colon and rectum cancer",32.425964963147,737266.014597148
"Deaths","Minas Gerais","Female","40 to 44","Colon and rectum cancer",32.9083196982012,768362.037552022
"Deaths","Minas Gerais","Male","45 to 49","Colon and rectum cancer",54.9863796022574,669874.012055456
"Deaths","Minas Gerais","Female","45 to 49","Colon and rectum cancer",57.7308929319896,706931.234633734
"Deaths","Minas Gerais","Male","50 to 54","Colon and rectum cancer",81.8582297484955,642768.739101727
"Deaths","Minas Gerais","Female","50 to 54","Colon and rectum cancer",84.2735304979856,693336.371969418
"Deaths","Minas Gerais","Male","55 to 59","Colon and rectum cancer",113.663477958537,569752.065192085
"Deaths","Minas Gerais","Female","55 to 59","Colon and rectum cancer",103.995714352641,618026.051879378
"Deaths","Minas Gerais","Male","60 to 64","Colon and rectum cancer",148.550093976736,455265.844376604
"Deaths","Minas Gerais","Female","60 to 64","Colon and rectum cancer",121.038993172689,511819.529199125
"Deaths","Minas Gerais","Male","65 to 69","Colon and rectum cancer",154.510587514876,349044.987483442
"Deaths","Minas Gerais","Female","65 to 69","Colon and rectum cancer",130.282316440499,391631.474092941
"Deaths","Minas Gerais","Male","70 to 74","Colon and rectum cancer",139.460506426849,242379.621180343
"Deaths","Minas Gerais","Female","70 to 74","Colon and rectum cancer",124.017377684019,293661.614754799
"Deaths","Minas Gerais","Male","75 to 79","Colon and rectum cancer",130.356546049358,168823.052230392
"Deaths","Minas Gerais","Female","75 to 79","Colon and rectum cancer",136.066038100439,214505.801030561
"Deaths","Minas Gerais","Male","80 to 84","Colon and rectum cancer",110.183263401688,102753.954974483
"Deaths","Minas Gerais","Female","80 to 84","Colon and rectum cancer",145.285755889536,147623.993213019
"Deaths","Minas Gerais","Male","85 to 89","Colon and rectum cancer",70.6016334099826,53667.4578913055
"Deaths","Minas Gerais","Female","85 to 89","Colon and rectum cancer",116.76892984851,85864.701049117
"Deaths","Minas Gerais","Male","90 to 94","Colon and rectum cancer",31.1438014386485,22033.4097887102
"Deaths","Minas Gerais","Female","90 to 94","Colon and rectum cancer",58.1555811880217,38239.9001768684
"Deaths","Minas Gerais","Male","95 to 99","Colon and rectum cancer",10.5773414815338,7258.37152223516
"Deaths","Minas Gerais","Male","95 to 99","Colon and rectum cancer",10.5773414815338,7258.37152223516
"Deaths","Minas Gerais","Female","95 to 99","Colon and rectum cancer",19.3445412951175,12697.2318176959
"Deaths","Minas Gerais","Female","95 to 99","Colon and rectum cancer",19.3445412951175,12697.2318176959
"Deaths","Minas Gerais","Male","0 to 4","Cardiovascular diseases",39.5499757264056,680955.63577066
"Deaths","Minas Gerais","Female","0 to 4","Cardiovascular diseases",19.6663683511068,653514.686478073
"Deaths","Minas Gerais","Male","5 to 9","Cardiovascular diseases",6.96988930172985,713333.877045992
"Deaths","Minas Gerais","Female","5 to 9","Cardiovascular diseases",5.81113963173369,690884.078530889
"Deaths","Minas Gerais","Male","10 to 14","Cardiovascular diseases",14.1153656990151,776789.705152839
"Deaths","Minas Gerais","Female","10 to 14","Cardiovascular diseases",9.50337052126956,750813.066048728
"Deaths","Minas Gerais","Male","15 to 19","Cardiovascular diseases",38.4795411979139,837624.846608097
"Deaths","Minas Gerais","Female","15 to 19","Cardiovascular diseases",21.13132275119,816595.865124826
"Deaths","Minas Gerais","Male","20 to 24","Cardiovascular diseases",57.4144284299639,865180.56812427
"Deaths","Minas Gerais","Female","20 to 24","Cardiovascular diseases",38.0392537524146,852785.511848128
"Deaths","Minas Gerais","Male","25 to 29","Cardiovascular diseases",88.6487507610974,847428.75366836
"Deaths","Minas Gerais","Female","25 to 29","Cardiovascular diseases",50.0905775679472,857147.867510213
"Deaths","Minas Gerais","Male","30 to 34","Cardiovascular diseases",150.558253835262,855690.004390826
"Deaths","Minas Gerais","Female","30 to 34","Cardiovascular diseases",102.084488662831,871702.267467929
"Deaths","Minas Gerais","Male","35 to 39","Cardiovascular diseases",297.695263811771,839291.737122584
"Deaths","Minas Gerais","Female","35 to 39","Cardiovascular diseases",209.913621302447,861347.190445741
"Deaths","Minas Gerais","Male","40 to 44","Cardiovascular diseases",460.91725207633,737266.014597148
"Deaths","Minas Gerais","Female","40 to 44","Cardiovascular diseases",310.397902418758,768362.037552022
"Deaths","Minas Gerais","Male","45 to 49","Cardiovascular diseases",769.453373340491,669874.012055456
"Deaths","Minas Gerais","Female","45 to 49","Cardiovascular diseases",534.810517840064,706931.234633734
"Deaths","Minas Gerais","Male","50 to 54","Cardiovascular diseases",1226.49662913082,642768.739101727
"Deaths","Minas Gerais","Female","50 to 54","Cardiovascular diseases",753.300704668789,693336.371969418
"Deaths","Minas Gerais","Male","55 to 59","Cardiovascular diseases",1772.60590971815,569752.065192085
"Deaths","Minas Gerais","Female","55 to 59","Cardiovascular diseases",1026.96660361927,618026.051879378
"Deaths","Minas Gerais","Male","60 to 64","Cardiovascular diseases",2209.68013931732,455265.844376604
"Deaths","Minas Gerais","Female","60 to 64","Cardiovascular diseases",1383.4316767392,511819.529199125
"Deaths","Minas Gerais","Male","65 to 69","Cardiovascular diseases",2409.48273371583,349044.987483442
"Deaths","Minas Gerais","Female","65 to 69","Cardiovascular diseases",1653.45935602367,391631.474092941
"Deaths","Minas Gerais","Male","70 to 74","Cardiovascular diseases",2514.03121384778,242379.621180343
"Deaths","Minas Gerais","Female","70 to 74","Cardiovascular diseases",1985.01614985569,293661.614754799
"Deaths","Minas Gerais","Male","75 to 79","Cardiovascular diseases",2614.13940676059,168823.052230392
"Deaths","Minas Gerais","Female","75 to 79","Cardiovascular diseases",2425.800683343,214505.801030561
"Deaths","Minas Gerais","Male","80 to 84","Cardiovascular diseases",2347.92790535407,102753.954974483
"Deaths","Minas Gerais","Female","80 to 84","Cardiovascular diseases",2850.06095825785,147623.993213019
"Deaths","Minas Gerais","Male","85 to 89","Cardiovascular diseases",1748.42706409958,53667.4578913055
"Deaths","Minas Gerais","Female","85 to 89","Cardiovascular diseases",2709.92221852325,85864.701049117
"Deaths","Minas Gerais","Male","90 to 94","Cardiovascular diseases",948.154901385227,22033.4097887102
"Deaths","Minas Gerais","Female","90 to 94","Cardiovascular diseases",1662.05744801441,38239.9001768684
"Deaths","Minas Gerais","Male","95 to 99","Cardiovascular diseases",395.965303659982,7258.37152223516
"Deaths","Minas Gerais","Male","95 to 99","Cardiovascular diseases",395.965303659982,7258.37152223516
"Deaths","Minas Gerais","Female","95 to 99","Cardiovascular diseases",859.630495743559,12697.2318176959
"Deaths","Minas Gerais","Female","95 to 99","Cardiovascular diseases",859.630495743559,12697.2318176959
"Deaths","Minas Gerais","Male","15 to 19","Ischemic heart disease",9.83233041098028,837624.846608097
"Deaths","Minas Gerais","Female","15 to 19","Ischemic heart disease",3.59457718894058,816595.865124826
"Deaths","Minas Gerais","Male","20 to 24","Ischemic heart disease",16.2620118258766,865180.56812427
"Deaths","Minas Gerais","Female","20 to 24","Ischemic heart disease",8.08009782499997,852785.511848128
"Deaths","Minas Gerais","Male","25 to 29","Ischemic heart disease",27.1400868969572,847428.75366836
"Deaths","Minas Gerais","Female","25 to 29","Ischemic heart disease",10.0389242156036,857147.867510213
"Deaths","Minas Gerais","Male","30 to 34","Ischemic heart disease",55.9720172895772,855690.004390826
"Deaths","Minas Gerais","Female","30 to 34","Ischemic heart disease",25.6581797613136,871702.267467929
"Deaths","Minas Gerais","Male","35 to 39","Ischemic heart disease",121.157101498338,839291.737122584
"Deaths","Minas Gerais","Female","35 to 39","Ischemic heart disease",54.7864893094652,861347.190445741
"Deaths","Minas Gerais","Male","40 to 44","Ischemic heart disease",205.943584944798,737266.014597148
"Deaths","Minas Gerais","Female","40 to 44","Ischemic heart disease",89.6216140028392,768362.037552022
"Deaths","Minas Gerais","Male","45 to 49","Ischemic heart disease",365.875008179568,669874.012055456
"Deaths","Minas Gerais","Female","45 to 49","Ischemic heart disease",189.478130318215,706931.234633734
"Deaths","Minas Gerais","Male","50 to 54","Ischemic heart disease",616.405782915386,642768.739101727
"Deaths","Minas Gerais","Female","50 to 54","Ischemic heart disease",277.588054481244,693336.371969418
"Deaths","Minas Gerais","Male","55 to 59","Ischemic heart disease",910.335563476878,569752.065192085
"Deaths","Minas Gerais","Female","55 to 59","Ischemic heart disease",410.61119815584,618026.051879378
"Deaths","Minas Gerais","Male","60 to 64","Ischemic heart disease",1108.34164949879,455265.844376604
"Deaths","Minas Gerais","Female","60 to 64","Ischemic heart disease",613.521976168963,511819.529199125
"Deaths","Minas Gerais","Male","65 to 69","Ischemic heart disease",1163.26472720793,349044.987483442
"Deaths","Minas Gerais","Female","65 to 69","Ischemic heart disease",723.550828556474,391631.474092941
"Deaths","Minas Gerais","Male","70 to 74","Ischemic heart disease",1157.08455174399,242379.621180343
"Deaths","Minas Gerais","Female","70 to 74","Ischemic heart disease",832.379705441398,293661.614754799
"Deaths","Minas Gerais","Male","75 to 79","Ischemic heart disease",1131.48962453358,168823.052230392
"Deaths","Minas Gerais","Female","75 to 79","Ischemic heart disease",1002.05302744385,214505.801030561
"Deaths","Minas Gerais","Male","80 to 84","Ischemic heart disease",968.707824579247,102753.954974483
"Deaths","Minas Gerais","Female","80 to 84","Ischemic heart disease",1130.20202988993,147623.993213019
"Deaths","Minas Gerais","Male","85 to 89","Ischemic heart disease",693.390945765456,53667.4578913055
"Deaths","Minas Gerais","Female","85 to 89","Ischemic heart disease",1047.08093372748,85864.701049117
"Deaths","Minas Gerais","Male","90 to 94","Ischemic heart disease",371.778441658637,22033.4097887102
"Deaths","Minas Gerais","Female","90 to 94","Ischemic heart disease",632.400090202377,38239.9001768684
"Deaths","Minas Gerais","Male","95 to 99","Ischemic heart disease",160.975177575648,7258.37152223516
"Deaths","Minas Gerais","Male","95 to 99","Ischemic heart disease",160.975177575648,7258.37152223516
"Deaths","Minas Gerais","Female","95 to 99","Ischemic heart disease",337.763745031854,12697.2318176959
"Deaths","Minas Gerais","Female","95 to 99","Ischemic heart disease",337.763745031854,12697.2318176959
"Deaths","Minas Gerais","Male","0 to 4","Stroke",4.47469119593252,680955.63577066
"Deaths","Minas Gerais","Female","0 to 4","Stroke",1.80169497919594,653514.686478073
"Deaths","Minas Gerais","Male","5 to 9","Stroke",1.61074355556636,713333.877045992
"Deaths","Minas Gerais","Female","5 to 9","Stroke",1.1932274301719,690884.078530889
"Deaths","Minas Gerais","Male","10 to 14","Stroke",3.8815178351063,776789.705152839
"Deaths","Minas Gerais","Female","10 to 14","Stroke",2.54135260292269,750813.066048728
"Deaths","Minas Gerais","Male","15 to 19","Stroke",9.83850287842026,837624.846608097
"Deaths","Minas Gerais","Female","15 to 19","Stroke",6.27507813745385,816595.865124826
"Deaths","Minas Gerais","Male","20 to 24","Stroke",15.713297315307,865180.56812427
"Deaths","Minas Gerais","Female","20 to 24","Stroke",12.1641269202292,852785.511848128
"Deaths","Minas Gerais","Male","25 to 29","Stroke",23.2014705045262,847428.75366836
"Deaths","Minas Gerais","Female","25 to 29","Stroke",16.6088055022697,857147.867510213
"Deaths","Minas Gerais","Male","30 to 34","Stroke",41.7826458134149,855690.004390826
"Deaths","Minas Gerais","Female","30 to 34","Stroke",37.6001899559311,871702.267467929
"Deaths","Minas Gerais","Male","35 to 39","Stroke",87.3038762675687,839291.737122584
"Deaths","Minas Gerais","Female","35 to 39","Stroke",88.0225366755091,861347.190445741
"Deaths","Minas Gerais","Male","40 to 44","Stroke",135.343064606006,737266.014597148
"Deaths","Minas Gerais","Female","40 to 44","Stroke",130.245965049805,768362.037552022
"Deaths","Minas Gerais","Male","45 to 49","Stroke",224.725158444171,669874.012055456
"Deaths","Minas Gerais","Female","45 to 49","Stroke",204.483346742111,706931.234633734
"Deaths","Minas Gerais","Male","50 to 54","Stroke",348.654694558595,642768.739101727
"Deaths","Minas Gerais","Female","50 to 54","Stroke",275.632122035858,693336.371969418
"Deaths","Minas Gerais","Male","55 to 59","Stroke",501.591459426927,569752.065192085
"Deaths","Minas Gerais","Female","55 to 59","Stroke",351.219505995612,618026.051879378
"Deaths","Minas Gerais","Male","60 to 64","Stroke",661.091392142363,455265.844376604
"Deaths","Minas Gerais","Female","60 to 64","Stroke",444.368945570073,511819.529199125
"Deaths","Minas Gerais","Male","65 to 69","Stroke",753.603940783954,349044.987483442
"Deaths","Minas Gerais","Female","65 to 69","Stroke",522.139305302963,391631.474092941
"Deaths","Minas Gerais","Male","70 to 74","Stroke",826.115219924375,242379.621180343
"Deaths","Minas Gerais","Female","70 to 74","Stroke",658.445141540863,293661.614754799
"Deaths","Minas Gerais","Male","75 to 79","Stroke",905.26306419042,168823.052230392
"Deaths","Minas Gerais","Female","75 to 79","Stroke",834.749522146616,214505.801030561
"Deaths","Minas Gerais","Male","80 to 84","Stroke",814.428266202498,102753.954974483
"Deaths","Minas Gerais","Female","80 to 84","Stroke",983.767671527289,147623.993213019
"Deaths","Minas Gerais","Male","85 to 89","Stroke",588.682938572402,53667.4578913055
"Deaths","Minas Gerais","Female","85 to 89","Stroke",913.067392596312,85864.701049117
"Deaths","Minas Gerais","Male","90 to 94","Stroke",314.697977499253,22033.4097887102
"Deaths","Minas Gerais","Female","90 to 94","Stroke",520.097079782575,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","15 to 19","Diabetes mellitus type 2",20.3952871967593,837624.846608097
"YLLs (Years of Life Lost)","Minas Gerais","Female","15 to 19","Diabetes mellitus type 2",21.0727022058924,816595.865124826
"YLLs (Years of Life Lost)","Minas Gerais","Male","20 to 24","Diabetes mellitus type 2",35.9633574820069,865180.56812427
"YLLs (Years of Life Lost)","Minas Gerais","Female","20 to 24","Diabetes mellitus type 2",35.9466087194139,852785.511848128
"YLLs (Years of Life Lost)","Minas Gerais","Male","25 to 29","Diabetes mellitus type 2",62.0637888043159,847428.75366836
"YLLs (Years of Life Lost)","Minas Gerais","Female","25 to 29","Diabetes mellitus type 2",50.0355638897861,857147.867510213
"YLLs (Years of Life Lost)","Minas Gerais","Male","30 to 34","Diabetes mellitus type 2",214.511485338424,855690.004390826
"YLLs (Years of Life Lost)","Minas Gerais","Female","30 to 34","Diabetes mellitus type 2",201.757705669467,871702.267467929
