"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"Deaths","Chile","Male","45 to 49","Liver cancer",13.1254218217969,574306.047635315
"Deaths","Chile","Female","45 to 49","Liver cancer",12.3287214807564,609213.931971646
"Deaths","Chile","Male","50 to 54","Liver cancer",28.8971323349042,578976.884372795
"Deaths","Chile","Female","50 to 54","Liver cancer",25.0230704279231,623638.425263174
"Deaths","Chile","Male","55 to 59","Liver cancer",57.7630198875972,504868.532286753
"Deaths","Chile","Female","55 to 59","Liver cancer",40.2626614693659,553380.887716003
"Deaths","Chile","Male","60 to 64","Liver cancer",89.6389941209176,403031.069784434
"Deaths","Chile","Female","60 to 64","Liver cancer",56.5944191742309,450321.648496286
"Deaths","Chile","Male","65 to 69","Liver cancer",123.384012163593,306368.304681387
"Deaths","Chile","Female","65 to 69","Liver cancer",89.9779400434606,352454.729553825
"Deaths","Chile","Male","70 to 74","Liver cancer",127.951896912418,235381.070135795
"Deaths","Chile","Female","70 to 74","Liver cancer",101.014063878839,285128.859463422
"Deaths","Chile","Male","75 to 79","Liver cancer",113.70212386282,157087.19414925
"Deaths","Chile","Female","75 to 79","Liver cancer",102.055405417247,209343.63704837
"Deaths","Chile","Male","80 to 84","Liver cancer",86.2555624512526,97760.291207985
"Deaths","Chile","Female","80 to 84","Liver cancer",84.7106040002228,143601.146935807
"Deaths","Chile","Male","85 to 89","Liver cancer",50.6912675948758,52567.3555816733
"Deaths","Chile","Female","85 to 89","Liver cancer",65.5581199790341,89372.2481261102
"Deaths","Chile","Male","90 to 94","Liver cancer",14.0834531103954,19554.3827905344
"Deaths","Chile","Female","90 to 94","Liver cancer",24.7011598175916,34423.2678068863
"Deaths","Chile","Male","95 to 99","Liver cancer",4.85896241953195,5969.68964733776
"Deaths","Chile","Male","95 to 99","Liver cancer",4.85896241953195,5969.68964733776
"Deaths","Chile","Female","95 to 99","Liver cancer",9.67648230345616,10100.0318733275
"Deaths","Chile","Female","95 to 99","Liver cancer",9.67648230345616,10100.0318733275
"Deaths","Chile","Male","15 to 19","Tracheal, bronchus, and lung cancer",0.496991475668596,652920.367958995
"Deaths","Chile","Female","15 to 19","Tracheal, bronchus, and lung cancer",0.400730750432529,624297.5154722
"Deaths","Chile","Male","20 to 24","Tracheal, bronchus, and lung cancer",0.909381368804689,721371.176665101
"Deaths","Chile","Female","20 to 24","Tracheal, bronchus, and lung cancer",0.682367775983891,702553.006233484
"Deaths","Chile","Male","25 to 29","Tracheal, bronchus, and lung cancer",1.82993373196897,761034.549074072
"Deaths","Chile","Female","25 to 29","Tracheal, bronchus, and lung cancer",1.5228074276381,749142.438466619
"Deaths","Chile","Male","30 to 34","Tracheal, bronchus, and lung cancer",3.7259170897587,661390.425603718
"Deaths","Chile","Female","30 to 34","Tracheal, bronchus, and lung cancer",3.09340845778859,662814.643501075
"Deaths","Chile","Male","35 to 39","Tracheal, bronchus, and lung cancer",7.50452777590303,610931.651060835
"Deaths","Chile","Female","35 to 39","Tracheal, bronchus, and lung cancer",7.05998232468841,626049.251743064
"Deaths","Chile","Male","40 to 44","Tracheal, bronchus, and lung cancer",15.82228925423,600946.012308655
"Deaths","Chile","Female","40 to 44","Tracheal, bronchus, and lung cancer",15.5989314041578,624800.070909841
"Deaths","Chile","Male","45 to 49","Tracheal, bronchus, and lung cancer",35.6427102888867,574306.047635315
"Deaths","Chile","Female","45 to 49","Tracheal, bronchus, and lung cancer",35.0121494649085,609213.931971646
"Deaths","Chile","Male","50 to 54","Tracheal, bronchus, and lung cancer",86.7941738461842,578976.884372795
"Deaths","Chile","Female","50 to 54","Tracheal, bronchus, and lung cancer",66.4604465550437,623638.425263174
"Deaths","Chile","Male","55 to 59","Tracheal, bronchus, and lung cancer",180.131335075205,504868.532286753
"Deaths","Chile","Female","55 to 59","Tracheal, bronchus, and lung cancer",120.550516923222,553380.887716003
"Deaths","Chile","Male","60 to 64","Tracheal, bronchus, and lung cancer",289.455886857097,403031.069784434
"Deaths","Chile","Female","60 to 64","Tracheal, bronchus, and lung cancer",166.500685150208,450321.648496286
"Deaths","Chile","Male","65 to 69","Tracheal, bronchus, and lung cancer",366.01130821996,306368.304681387
"Deaths","Chile","Female","65 to 69","Tracheal, bronchus, and lung cancer",215.479735020014,352454.729553825
"Deaths","Chile","Male","70 to 74","Tracheal, bronchus, and lung cancer",373.115019200584,235381.070135795
"Deaths","Chile","Female","70 to 74","Tracheal, bronchus, and lung cancer",237.906220873918,285128.859463422
"Deaths","Chile","Male","75 to 79","Tracheal, bronchus, and lung cancer",306.687363947029,157087.19414925
"Deaths","Chile","Female","75 to 79","Tracheal, bronchus, and lung cancer",228.310558689994,209343.63704837
"Deaths","Chile","Male","80 to 84","Tracheal, bronchus, and lung cancer",238.813066708203,97760.291207985
"Deaths","Chile","Female","80 to 84","Tracheal, bronchus, and lung cancer",203.8013447094,143601.146935807
"Deaths","Chile","Male","85 to 89","Tracheal, bronchus, and lung cancer",129.015736503177,52567.3555816733
"Deaths","Chile","Female","85 to 89","Tracheal, bronchus, and lung cancer",147.056559423938,89372.2481261102
"Deaths","Chile","Male","90 to 94","Tracheal, bronchus, and lung cancer",37.9748039161752,19554.3827905344
"Deaths","Chile","Female","90 to 94","Tracheal, bronchus, and lung cancer",58.276938269822,34423.2678068863
"Deaths","Chile","Male","95 to 99","Tracheal, bronchus, and lung cancer",12.8336018008227,5969.68964733776
"Deaths","Chile","Male","95 to 99","Tracheal, bronchus, and lung cancer",12.8336018008227,5969.68964733776
"Deaths","Chile","Female","95 to 99","Tracheal, bronchus, and lung cancer",17.3216756869803,10100.0318733275
"Deaths","Chile","Female","95 to 99","Tracheal, bronchus, and lung cancer",17.3216756869803,10100.0318733275
"Deaths","Chile","Male","15 to 19","Breast cancer",0.062969166406913,652920.367958995
"Deaths","Chile","Female","15 to 19","Breast cancer",0.0914445158167522,624297.5154722
"Deaths","Chile","Male","20 to 24","Breast cancer",0.0692050934901028,721371.176665101
"Deaths","Chile","Female","20 to 24","Breast cancer",0.450661303644615,702553.006233484
"Deaths","Chile","Male","25 to 29","Breast cancer",0.0742816727683241,761034.549074072
"Deaths","Chile","Female","25 to 29","Breast cancer",4.79261476274841,749142.438466619
"Deaths","Chile","Male","30 to 34","Breast cancer",0.0661643044189145,661390.425603718
"Deaths","Chile","Female","30 to 34","Breast cancer",14.0764063103281,662814.643501075
"Deaths","Chile","Male","35 to 39","Breast cancer",0.062843992886278,610931.651060835
"Deaths","Chile","Female","35 to 39","Breast cancer",39.6599343216305,626049.251743064
"Deaths","Chile","Male","40 to 44","Breast cancer",0.194570524414806,600946.012308655
"Deaths","Chile","Female","40 to 44","Breast cancer",66.7066552870227,624800.070909841
"Deaths","Chile","Male","45 to 49","Breast cancer",0.36952066515885,574306.047635315
"Deaths","Chile","Female","45 to 49","Breast cancer",111.111135603043,609213.931971646
"Deaths","Chile","Male","50 to 54","Breast cancer",0.628497230383684,578976.884372795
"Deaths","Chile","Female","50 to 54","Breast cancer",146.561869684407,623638.425263174
"Deaths","Chile","Male","55 to 59","Breast cancer",0.964471136848802,504868.532286753
"Deaths","Chile","Female","55 to 59","Breast cancer",177.41209453428,553380.887716003
"Deaths","Chile","Male","60 to 64","Breast cancer",1.41880036290396,403031.069784434
"Deaths","Chile","Female","60 to 64","Breast cancer",170.286301139683,450321.648496286
"Deaths","Chile","Male","65 to 69","Breast cancer",1.70874510131463,306368.304681387
"Deaths","Chile","Female","65 to 69","Breast cancer",173.319532984337,352454.729553825
"Deaths","Chile","Male","70 to 74","Breast cancer",2.50216398184071,235381.070135795
"Deaths","Chile","Female","70 to 74","Breast cancer",164.490307124432,285128.859463422
"Deaths","Chile","Male","75 to 79","Breast cancer",1.68550493396323,157087.19414925
"Deaths","Chile","Female","75 to 79","Breast cancer",154.515930784504,209343.63704837
"Deaths","Chile","Male","80 to 84","Breast cancer",1.80167622928512,97760.291207985
"Deaths","Chile","Female","80 to 84","Breast cancer",152.703171977614,143601.146935807
"Deaths","Chile","Male","85 to 89","Breast cancer",1.83101840533214,52567.3555816733
"Deaths","Chile","Female","85 to 89","Breast cancer",140.482951770697,89372.2481261102
"Deaths","Chile","Male","90 to 94","Breast cancer",0.882275634986426,19554.3827905344
"Deaths","Chile","Female","90 to 94","Breast cancer",84.6036954986818,34423.2678068863
"Deaths","Chile","Male","95 to 99","Breast cancer",0.365586479664412,5969.68964733776
"Deaths","Chile","Male","95 to 99","Breast cancer",0.365586479664412,5969.68964733776
"Deaths","Chile","Female","95 to 99","Breast cancer",43.7746008891058,10100.0318733275
"Deaths","Chile","Female","95 to 99","Breast cancer",43.7746008891058,10100.0318733275
"Deaths","Chile","Female","15 to 19","Uterine cancer",0.073529220215064,624297.5154722
"Deaths","Chile","Female","20 to 24","Uterine cancer",0.149632997952075,702553.006233484
"Deaths","Chile","Female","25 to 29","Uterine cancer",0.356589214533682,749142.438466619
"Deaths","Chile","Female","30 to 34","Uterine cancer",0.622266663896481,662814.643501075
"Deaths","Chile","Female","35 to 39","Uterine cancer",1.25400021449732,626049.251743064
"Deaths","Chile","Female","40 to 44","Uterine cancer",2.60807383651523,624800.070909841
"Deaths","Chile","Female","45 to 49","Uterine cancer",6.29243216552952,609213.931971646
"Deaths","Chile","Female","50 to 54","Uterine cancer",12.163477733674,623638.425263174
"Deaths","Chile","Female","55 to 59","Uterine cancer",23.488387513718,553380.887716003
"Deaths","Chile","Female","60 to 64","Uterine cancer",34.7086249887394,450321.648496286
"Deaths","Chile","Female","65 to 69","Uterine cancer",45.4878303361837,352454.729553825
"Deaths","Chile","Female","70 to 74","Uterine cancer",47.9743278415883,285128.859463422
"Deaths","Chile","Female","75 to 79","Uterine cancer",40.5965162521933,209343.63704837
"Deaths","Chile","Female","80 to 84","Uterine cancer",35.5350162198819,143601.146935807
"Deaths","Chile","Female","85 to 89","Uterine cancer",26.3884303563997,89372.2481261102
"Deaths","Chile","Female","90 to 94","Uterine cancer",13.5321210484989,34423.2678068863
"Deaths","Chile","Female","95 to 99","Uterine cancer",5.48257328150769,10100.0318733275
"Deaths","Chile","Female","95 to 99","Uterine cancer",5.48257328150769,10100.0318733275
"Deaths","Chile","Male","15 to 19","Colon and rectum cancer",0.525961262924828,652920.367958995
"Deaths","Chile","Female","15 to 19","Colon and rectum cancer",0.562226016160801,624297.5154722
"Deaths","Chile","Male","20 to 24","Colon and rectum cancer",1.54002248614969,721371.176665101
"Deaths","Chile","Female","20 to 24","Colon and rectum cancer",1.4734489099907,702553.006233484
"Deaths","Chile","Male","25 to 29","Colon and rectum cancer",4.15221507578851,761034.549074072
"Deaths","Chile","Female","25 to 29","Colon and rectum cancer",3.35280404931429,749142.438466619
"Deaths","Chile","Male","30 to 34","Colon and rectum cancer",6.3487697819297,661390.425603718
"Deaths","Chile","Female","30 to 34","Colon and rectum cancer",6.49593456119812,662814.643501075
"Deaths","Chile","Male","35 to 39","Colon and rectum cancer",11.460486175274,610931.651060835
"Deaths","Chile","Female","35 to 39","Colon and rectum cancer",12.9118847585698,626049.251743064
"Deaths","Chile","Male","40 to 44","Colon and rectum cancer",17.8198223034609,600946.012308655
"Deaths","Chile","Female","40 to 44","Colon and rectum cancer",18.4319181049406,624800.070909841
"Deaths","Chile","Male","45 to 49","Colon and rectum cancer",35.894476634983,574306.047635315
"Deaths","Chile","Female","45 to 49","Colon and rectum cancer",37.437485468846,609213.931971646
"Deaths","Chile","Male","50 to 54","Colon and rectum cancer",63.5067350541477,578976.884372795
"Deaths","Chile","Female","50 to 54","Colon and rectum cancer",64.0752636893525,623638.425263174
"Deaths","Chile","Male","55 to 59","Colon and rectum cancer",110.425441878763,504868.532286753
"Deaths","Chile","Female","55 to 59","Colon and rectum cancer",93.9795878706857,553380.887716003
"Deaths","Chile","Male","60 to 64","Colon and rectum cancer",143.136461351276,403031.069784434
"Deaths","Chile","Female","60 to 64","Colon and rectum cancer",117.49504566027,450321.648496286
"Deaths","Chile","Male","65 to 69","Colon and rectum cancer",177.336350820461,306368.304681387
"Deaths","Chile","Female","65 to 69","Colon and rectum cancer",146.584347021469,352454.729553825
"Deaths","Chile","Male","70 to 74","Colon and rectum cancer",224.95465120959,235381.070135795
"Deaths","Chile","Female","70 to 74","Colon and rectum cancer",175.512831644659,285128.859463422
"Deaths","Chile","Male","75 to 79","Colon and rectum cancer",198.918394661935,157087.19414925
"Deaths","Chile","Female","75 to 79","Colon and rectum cancer",205.959600061759,209343.63704837
"Deaths","Chile","Male","80 to 84","Colon and rectum cancer",189.684472661017,97760.291207985
"Deaths","Chile","Female","80 to 84","Colon and rectum cancer",229.513291713989,143601.146935807
"Deaths","Chile","Male","85 to 89","Colon and rectum cancer",135.4461260099,52567.3555816733
"Deaths","Chile","Female","85 to 89","Colon and rectum cancer",226.506343803422,89372.2481261102
"Deaths","Chile","Male","90 to 94","Colon and rectum cancer",53.3042794569005,19554.3827905344
"Deaths","Chile","Female","90 to 94","Colon and rectum cancer",117.336530685436,34423.2678068863
"Deaths","Chile","Male","95 to 99","Colon and rectum cancer",21.9724576045219,5969.68964733776
"Deaths","Chile","Male","95 to 99","Colon and rectum cancer",21.9724576045219,5969.68964733776
"Deaths","Chile","Female","95 to 99","Colon and rectum cancer",43.6706910803057,10100.0318733275
"Deaths","Chile","Female","95 to 99","Colon and rectum cancer",43.6706910803057,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Male","0 to 4","Lower respiratory infections",3073.24660622115,611620.870520912
"YLLs (Years of Life Lost)","Chile","Female","0 to 4","Lower respiratory infections",2460.34432106604,588321.0057533
"YLLs (Years of Life Lost)","Chile","Male","5 to 9","Lower respiratory infections",176.594859689974,635990.292979778
"YLLs (Years of Life Lost)","Chile","Female","5 to 9","Lower respiratory infections",193.732103460835,608726.214989408
"YLLs (Years of Life Lost)","Chile","Male","10 to 14","Lower respiratory infections",133.59920450607,601916.352086275
"YLLs (Years of Life Lost)","Chile","Female","10 to 14","Lower respiratory infections",150.832516294214,576559.420981426
"YLLs (Years of Life Lost)","Chile","Male","15 to 19","Lower respiratory infections",254.755773926611,652920.367958995
"YLLs (Years of Life Lost)","Chile","Female","15 to 19","Lower respiratory infections",202.318365535369,624297.5154722
"YLLs (Years of Life Lost)","Chile","Male","20 to 24","Lower respiratory infections",225.203507249113,721371.176665101
"YLLs (Years of Life Lost)","Chile","Female","20 to 24","Lower respiratory infections",204.63070266662,702553.006233484
"YLLs (Years of Life Lost)","Chile","Male","25 to 29","Lower respiratory infections",459.878867468279,761034.549074072
"YLLs (Years of Life Lost)","Chile","Female","25 to 29","Lower respiratory infections",238.380746317299,749142.438466619
"YLLs (Years of Life Lost)","Chile","Male","30 to 34","Lower respiratory infections",634.673429868803,661390.425603718
"YLLs (Years of Life Lost)","Chile","Female","30 to 34","Lower respiratory infections",249.035240042451,662814.643501075
"YLLs (Years of Life Lost)","Chile","Male","35 to 39","Lower respiratory infections",910.953610359878,610931.651060835
"YLLs (Years of Life Lost)","Chile","Female","35 to 39","Lower respiratory infections",318.914943648684,626049.251743064
"YLLs (Years of Life Lost)","Chile","Male","40 to 44","Lower respiratory infections",1276.65443393695,600946.012308655
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","Lower respiratory infections",402.978248344,624800.070909841
"YLLs (Years of Life Lost)","Chile","Male","45 to 49","Lower respiratory infections",1616.01715650157,574306.047635315
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","Lower respiratory infections",514.135717004439,609213.931971646
"YLLs (Years of Life Lost)","Chile","Male","50 to 54","Lower respiratory infections",2495.26306885838,578976.884372795
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","Lower respiratory infections",952.997034955837,623638.425263174
"YLLs (Years of Life Lost)","Chile","Male","55 to 59","Lower respiratory infections",2677.30617352355,504868.532286753
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","Lower respiratory infections",1179.22863937317,553380.887716003
"YLLs (Years of Life Lost)","Chile","Male","60 to 64","Lower respiratory infections",2741.17870882817,403031.069784434
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","Lower respiratory infections",1468.00880296973,450321.648496286
"YLLs (Years of Life Lost)","Chile","Male","65 to 69","Lower respiratory infections",3229.38382071388,306368.304681387
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","Lower respiratory infections",1754.74116786166,352454.729553825
"YLLs (Years of Life Lost)","Chile","Male","70 to 74","Lower respiratory infections",3654.36707566937,235381.070135795
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","Lower respiratory infections",2425.69048611602,285128.859463422
"YLLs (Years of Life Lost)","Chile","Male","75 to 79","Lower respiratory infections",3707.40086720522,157087.19414925
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","Lower respiratory infections",3036.25120899912,209343.63704837
"YLLs (Years of Life Lost)","Chile","Male","80 to 84","Lower respiratory infections",3697.27452284464,97760.291207985
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","Lower respiratory infections",3581.36713968665,143601.146935807
"YLLs (Years of Life Lost)","Chile","Male","85 to 89","Lower respiratory infections",2999.86383553711,52567.3555816733
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","Lower respiratory infections",4055.25838121083,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Male","90 to 94","Lower respiratory infections",1249.77163876671,19554.3827905344
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","Lower respiratory infections",2394.13562254304,34423.2678068863
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Lower respiratory infections",594.438400650398,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Lower respiratory infections",594.438400650398,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Lower respiratory infections",1033.08571353307,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Lower respiratory infections",1033.08571353307,10100.0318733275
"Deaths","Chile","Male","0 to 4","Road injuries",16.259471003438,611620.870520912
"Deaths","Chile","Female","0 to 4","Road injuries",15.5502145126316,588321.0057533
"Deaths","Chile","Male","5 to 9","Road injuries",17.0585021950193,635990.292979778
"Deaths","Chile","Female","5 to 9","Road injuries",12.699681236778,608726.214989408
"Deaths","Chile","Male","10 to 14","Road injuries",18.7531639655058,601916.352086275
"Deaths","Chile","Female","10 to 14","Road injuries",13.4358327666893,576559.420981426
"Deaths","Chile","Male","15 to 19","Road injuries",72.4204722005019,652920.367958995
"Deaths","Chile","Female","15 to 19","Road injuries",28.474648381257,624297.5154722
"Deaths","Chile","Male","20 to 24","Road injuries",143.683546342555,721371.176665101
"Deaths","Chile","Female","20 to 24","Road injuries",35.2353860215577,702553.006233484
"Deaths","Chile","Male","25 to 29","Road injuries",164.924773810275,761034.549074072
"Deaths","Chile","Female","25 to 29","Road injuries",35.6216740958616,749142.438466619
"Deaths","Chile","Male","30 to 34","Road injuries",134.806285625434,661390.425603718
"Deaths","Chile","Female","30 to 34","Road injuries",25.0707788743004,662814.643501075
"Deaths","Chile","Male","35 to 39","Road injuries",118.378184030767,610931.651060835
"Deaths","Chile","Female","35 to 39","Road injuries",28.4405894042588,626049.251743064
"Deaths","Chile","Male","40 to 44","Road injuries",130.297730783621,600946.012308655
"Deaths","Chile","Female","40 to 44","Road injuries",27.9943386464743,624800.070909841
"Deaths","Chile","Male","45 to 49","Road injuries",132.46661344272,574306.047635315
"Deaths","Chile","Female","45 to 49","Road injuries",28.1690430279599,609213.931971646
"Deaths","Chile","Male","50 to 54","Road injuries",150.181264548557,578976.884372795
"Deaths","Chile","Female","50 to 54","Road injuries",31.5057741359184,623638.425263174
"Deaths","Chile","Male","55 to 59","Road injuries",143.795196136275,504868.532286753
"Deaths","Chile","Female","55 to 59","Road injuries",37.5937707854762,553380.887716003
"Deaths","Chile","Male","60 to 64","Road injuries",132.178552929641,403031.069784434
"Deaths","Chile","Female","60 to 64","Road injuries",34.0671106400301,450321.648496286
"Deaths","Chile","Male","65 to 69","Road injuries",114.034838974805,306368.304681387
"Deaths","Chile","Female","65 to 69","Road injuries",35.4971535407158,352454.729553825
"Deaths","Chile","Male","70 to 74","Road injuries",94.5695511176645,235381.070135795
"Deaths","Chile","Female","70 to 74","Road injuries",34.8224667797804,285128.859463422
"Deaths","Chile","Male","75 to 79","Road injuries",69.5904843174045,157087.19414925
"Deaths","Chile","Female","75 to 79","Road injuries",34.661748293273,209343.63704837
"Deaths","Chile","Male","80 to 84","Road injuries",52.612391312255,97760.291207985
"Deaths","Chile","Female","80 to 84","Road injuries",28.7237733754059,143601.146935807
"Deaths","Chile","Male","85 to 89","Road injuries",30.6014708485542,52567.3555816733
"Deaths","Chile","Female","85 to 89","Road injuries",23.5825241685372,89372.2481261102
"Deaths","Chile","Male","90 to 94","Road injuries",10.1145991925924,19554.3827905344
"Deaths","Chile","Female","90 to 94","Road injuries",12.1522629283169,34423.2678068863
"Deaths","Chile","Male","95 to 99","Road injuries",5.20937502423035,5969.68964733776
"Deaths","Chile","Male","95 to 99","Road injuries",5.20937502423035,5969.68964733776
"Deaths","Chile","Female","95 to 99","Road injuries",5.64968062673208,10100.0318733275
"Deaths","Chile","Female","95 to 99","Road injuries",5.64968062673208,10100.0318733275
"Deaths","Chile","Male","0 to 4","Cardiovascular diseases",4.51096111890608,611620.870520912
"Deaths","Chile","Female","0 to 4","Cardiovascular diseases",4.346407590048,588321.0057533
"Deaths","Chile","Male","5 to 9","Cardiovascular diseases",1.66903134203241,635990.292979778
"Deaths","Chile","Female","5 to 9","Cardiovascular diseases",1.79747525938911,608726.214989408
"Deaths","Chile","Male","10 to 14","Cardiovascular diseases",3.76627225748757,601916.352086275
"Deaths","Chile","Female","10 to 14","Cardiovascular diseases",2.7529728040865,576559.420981426
"Deaths","Chile","Male","15 to 19","Cardiovascular diseases",16.9791450820989,652920.367958995
"Deaths","Chile","Female","15 to 19","Cardiovascular diseases",9.37245711340333,624297.5154722
"Deaths","Chile","Male","20 to 24","Cardiovascular diseases",27.9454020919771,721371.176665101
"Deaths","Chile","Female","20 to 24","Cardiovascular diseases",14.1925589276171,702553.006233484
"Deaths","Chile","Male","25 to 29","Cardiovascular diseases",44.8085791200718,761034.549074072
"Deaths","Chile","Female","25 to 29","Cardiovascular diseases",20.1282790684864,749142.438466619
"Deaths","Chile","Male","30 to 34","Cardiovascular diseases",68.3917017620554,661390.425603718
"Deaths","Chile","Female","30 to 34","Cardiovascular diseases",28.9666615851466,662814.643501075
"Deaths","Chile","Male","35 to 39","Cardiovascular diseases",117.767480488933,610931.651060835
"Deaths","Chile","Female","35 to 39","Cardiovascular diseases",57.7806060499718,626049.251743064
"Deaths","Chile","Male","40 to 44","Cardiovascular diseases",216.892553294429,600946.012308655
"Deaths","Chile","Female","40 to 44","Cardiovascular diseases",106.311638980607,624800.070909841
"Deaths","Chile","Male","45 to 49","Cardiovascular diseases",372.084556156375,574306.047635315
"Deaths","Chile","Female","45 to 49","Cardiovascular diseases",180.508121502847,609213.931971646
"Deaths","Chile","Male","50 to 54","Cardiovascular diseases",681.643194673764,578976.884372795
"Deaths","Chile","Female","50 to 54","Cardiovascular diseases",307.83496471052,623638.425263174
"Deaths","Chile","Male","55 to 59","Cardiovascular diseases",967.636356374451,504868.532286753
"Deaths","Chile","Female","55 to 59","Cardiovascular diseases",467.48811353105,553380.887716003
"Deaths","Chile","Male","60 to 64","Cardiovascular diseases",1277.20530512874,403031.069784434
"Deaths","Chile","Female","60 to 64","Cardiovascular diseases",643.900650610061,450321.648496286
"Deaths","Chile","Male","65 to 69","Cardiovascular diseases",1624.35628949888,306368.304681387
"Deaths","Chile","Female","65 to 69","Cardiovascular diseases",923.038987352828,352454.729553825
"Deaths","Chile","Male","70 to 74","Cardiovascular diseases",1949.05732601368,235381.070135795
"Deaths","Chile","Female","70 to 74","Cardiovascular diseases",1301.36850336344,285128.859463422
"Deaths","Chile","Male","75 to 79","Cardiovascular diseases",2079.0578161089,157087.19414925
"Deaths","Chile","Female","75 to 79","Cardiovascular diseases",1787.74243154029,209343.63704837
"Deaths","Chile","Male","80 to 84","Cardiovascular diseases",2185.44944812394,97760.291207985
"Deaths","Chile","Female","80 to 84","Cardiovascular diseases",2404.57760609654,143601.146935807
"Deaths","Chile","Male","85 to 89","Cardiovascular diseases",1912.43845400971,52567.3555816733
"Deaths","Chile","Female","85 to 89","Cardiovascular diseases",2996.68708562036,89372.2481261102
"Deaths","Chile","Male","90 to 94","Cardiovascular diseases",986.075635644311,19554.3827905344
"Deaths","Chile","Female","90 to 94","Cardiovascular diseases",2183.58382683685,34423.2678068863
"Deaths","Chile","Male","95 to 99","Cardiovascular diseases",601.439193172732,5969.68964733776
"Deaths","Chile","Male","95 to 99","Cardiovascular diseases",601.439193172732,5969.68964733776
"Deaths","Chile","Female","95 to 99","Cardiovascular diseases",1324.29705109689,10100.0318733275
"Deaths","Chile","Female","95 to 99","Cardiovascular diseases",1324.29705109689,10100.0318733275
"Deaths","Chile","Male","15 to 19","Ischemic heart disease",2.98983462788159,652920.367958995
"Deaths","Chile","Female","15 to 19","Ischemic heart disease",0.656905021623594,624297.5154722
"Deaths","Chile","Male","20 to 24","Ischemic heart disease",7.53022139194534,721371.176665101
"Deaths","Chile","Female","20 to 24","Ischemic heart disease",1.60858687163091,702553.006233484
"Deaths","Chile","Male","25 to 29","Ischemic heart disease",16.2999489895644,761034.549074072
"Deaths","Chile","Female","25 to 29","Ischemic heart disease",2.48542531430781,749142.438466619
"Deaths","Chile","Male","30 to 34","Ischemic heart disease",29.4708655691789,661390.425603718
"Deaths","Chile","Female","30 to 34","Ischemic heart disease",4.65886065643566,662814.643501075
"Deaths","Chile","Male","35 to 39","Ischemic heart disease",54.7099885067928,610931.651060835
"Deaths","Chile","Female","35 to 39","Ischemic heart disease",10.714546360264,626049.251743064
"Deaths","Chile","Male","40 to 44","Ischemic heart disease",108.731129284956,600946.012308655
"Deaths","Chile","Female","40 to 44","Ischemic heart disease",26.4798684569746,624800.070909841
"Deaths","Chile","Male","45 to 49","Ischemic heart disease",198.823764477021,574306.047635315
"Deaths","Chile","Female","45 to 49","Ischemic heart disease",55.6737443612976,609213.931971646
"Deaths","Chile","Male","50 to 54","Ischemic heart disease",375.238839226766,578976.884372795
"Deaths","Chile","Female","50 to 54","Ischemic heart disease",109.417698427853,623638.425263174
"Deaths","Chile","Male","55 to 59","Ischemic heart disease",526.118715594664,504868.532286753
"Deaths","Chile","Female","55 to 59","Ischemic heart disease",169.383946408317,553380.887716003
"Deaths","Chile","Male","60 to 64","Ischemic heart disease",664.278755349099,403031.069784434
"Deaths","Chile","Female","60 to 64","Ischemic heart disease",252.34814496634,450321.648496286
"Deaths","Chile","Male","65 to 69","Ischemic heart disease",808.306907751574,306368.304681387
"Deaths","Chile","Female","65 to 69","Ischemic heart disease",359.716585998018,352454.729553825
"Deaths","Chile","Male","70 to 74","Ischemic heart disease",905.789518699781,235381.070135795
"Deaths","Chile","Female","70 to 74","Ischemic heart disease",494.236277706636,285128.859463422
"Deaths","Chile","Male","75 to 79","Ischemic heart disease",880.654915400219,157087.19414925
"Deaths","Chile","Female","75 to 79","Ischemic heart disease",639.267894643727,209343.63704837
"Deaths","Chile","Male","80 to 84","Ischemic heart disease",892.145942794757,97760.291207985
"Deaths","Chile","Female","80 to 84","Ischemic heart disease",830.299980099138,143601.146935807
"Deaths","Chile","Male","85 to 89","Ischemic heart disease",760.147876059218,52567.3555816733
"Deaths","Chile","Female","85 to 89","Ischemic heart disease",1059.37906833364,89372.2481261102
"Deaths","Chile","Male","90 to 94","Ischemic heart disease",415.861385591041,19554.3827905344
"Deaths","Chile","Female","90 to 94","Ischemic heart disease",809.995963980932,34423.2678068863
"Deaths","Chile","Male","95 to 99","Ischemic heart disease",267.798952559214,5969.68964733776
