"","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"815","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"816","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"817","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"818","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"819","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"820","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"821","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"822","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"823","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"824","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"825","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"826","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"827","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"828","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"829","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"830","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"831","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"832","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"833","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"834","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"835","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"836","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"837","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"838","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"839","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"840","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"841","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"842","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"843","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"844","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"845","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"846","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"847","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"848","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"849","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"850","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"851","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"852","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"853","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"854","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"855","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"856","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"857","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"858","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"859","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"860","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"861","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"862","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"863","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"864","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"865","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"866","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"867","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"868","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"869","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"870","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"871","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"872","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"873","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"874","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"875","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"876","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"877","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"878","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"879","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"880","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"881","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"882","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"883","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"884","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"885","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"886","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"887","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"888","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"889","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"890","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"891","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"892","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"893","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"894","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"895","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"896","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"897","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"898","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"899","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"900","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"901","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"902","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"903","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"904","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"905","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"906","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"907","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"908","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"909","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"910","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"911","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"912","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"913","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"914","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"915","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"916","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"917","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"918","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"919","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"920","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"921","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"922","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"923","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"924","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"925","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"926","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"927","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"928","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"929","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"930","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"931","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"932","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"933","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"934","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"935","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"936","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"937","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"938","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"939","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"940","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"941","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"942","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"943","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"944","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"945","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"946","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"947","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"948","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"949","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"950","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"951","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"952","Pedestrian","motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"953","Pedestrian","motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"954","Pedestrian","motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"955","Pedestrian","motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"956","Pedestrian","motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"957","Pedestrian","motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"958","Pedestrian","motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"959","Pedestrian","motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"960","Pedestrian","motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"961","Pedestrian","motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"962","Pedestrian","motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"963","Pedestrian","motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"964","Pedestrian","motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"965","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"966","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"967","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"968","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"969","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"970","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"971","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"972","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"973","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"974","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"975","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"976","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"977","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"978","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"979","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"980","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"981","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"982","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"983","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"984","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"985","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"986","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"987","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"988","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"989","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"990","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"991","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"992","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"993","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"994","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"995","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"996","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"997","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"998","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"999","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1000","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1001","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1002","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1003","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1004","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1005","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1006","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1007","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1008","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1009","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1010","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1011","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1012","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1013","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1014","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1015","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1016","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1017","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1018","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1019","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1020","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1021","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1022","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1023","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1024","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1025","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1026","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1027","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1028","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1029","Pedestrian","Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1030","Pedestrian",NA,"4","pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1031","Pedestrian",NA,"4","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1032","Pedestrian",NA,"4","pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","bus","pedestrian","bus"
"1033","Pedestrian",NA,"4","pedestrian","truck","pedestrian","car","pedestrian","bus","pedestrian","bus","pedestrian","NOV"
"1034","Pedestrian",NA,"4","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car"
"1035","Pedestrian",NA,"4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car"
"1036","Pedestrian",NA,"4","pedestrian","bus","pedestrian","car","pedestrian","bus","pedestrian","truck","pedestrian","bus"
"1037","Pedestrian",NA,"4","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","bus"
"1038","Pedestrian",NA,"4","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1039","Pedestrian",NA,"4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","car"
"1040","Pedestrian",NA,"4","pedestrian","bus","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","truck"
"1041","Pedestrian",NA,"4","pedestrian","truck","pedestrian","bus","pedestrian","bus","pedestrian","car","pedestrian","car"
"1042","Pedestrian",NA,"4","pedestrian","bus","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","truck"
"1043","Pedestrian",NA,"4","pedestrian","bus","pedestrian","truck","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1044","Pedestrian",NA,"4","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","NOV"
"1045","Pedestrian",NA,"4","pedestrian","car","pedestrian","bus","pedestrian","truck","pedestrian","bus","pedestrian","bus"
"1046","Pedestrian",NA,"4","pedestrian","bus","pedestrian","car","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1047","Pedestrian",NA,"4","pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","NOV","pedestrian","bus"
