"","participant_id","household_id","age","participant_wt","sex","cluster_id","trip_id","stage_id","trip_mode","trip_purpose","trip_duration","trip_distance","stage_mode","stage_duration","stage_distance","year","gdppc2014","population2014"
"10513","S04644","S0464",22,1.209553759,"Female",1,"S046442",7910,"car","return",NA,18,"car",NA,18,2014,12747,23036600
"10514","S04645","S0464",18,1.209553759,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10515","S04646","S0464",15,1.209553759,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10516","S04651","S0465",29,0.471829076,"Male",1,"S046511",7911,"car","work",90,30,"car",90,30,2014,12747,23036600
"10517","S04651","S0465",29,0.471829076,"Male",1,"S046512",7912,"car","return",90,30,"car",90,30,2014,12747,23036600
"10518","S04652","S0465",27,0.471829076,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10519","S04661","S0466",42,1.07248224,"Male",1,"S046611",7913,"walk","work",15,1,"walk",15,1,2014,12747,23036600
"10520","S04661","S0466",42,1.07248224,"Male",1,"S046612",7914,"walk","return",15,1,"walk",15,1,2014,12747,23036600
"10521","S04662","S0466",39,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10522","S04663","S0466",19,1.07248224,"Female",1,"S046631",7915,"motorcycle","other",15,4,"motorcycle",15,4,2014,12747,23036600
"10523","S04663","S0466",19,1.07248224,"Female",1,"S046632",7916,"motorcycle","return",15,4,"motorcycle",15,4,2014,12747,23036600
"10524","S04664","S0466",18,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10525","S04665","S0466",17,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10526","S04666","S0466",13,1.07248224,"Male",1,"S046661",7917,"motorcycle","other",10.00000002,2,"motorcycle",10.00000002,2,2014,12747,23036600
"10527","S04666","S0466",13,1.07248224,"Male",1,"S046662",7918,"motorcycle","return",10.00000002,2,"motorcycle",10.00000002,2,2014,12747,23036600
"10528","S04671","S0467",45,0.926242659,"Male",1,"S046711",7919,"motorcycle","work",19.99999998,8,"motorcycle",19.99999998,8,2014,12747,23036600
"10529","S04671","S0467",45,0.926242659,"Male",1,"S046712",7920,"motorcycle","return",30,8,"motorcycle",30,8,2014,12747,23036600
"10530","S04672","S0467",40,0.926242659,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10531","S04673","S0467",17,0.926242659,"Female",1,"S046731",7921,"bus","school",45,8.2,"walk",15,0.2,2014,12747,23036600
"10532","S04673","S0467",17,0.926242659,"Female",1,"S046731",7922,"bus","school",45,8.2,"bus",30,8,2014,12747,23036600
"10533","S04673","S0467",17,0.926242659,"Female",1,"S046732",7923,"bus","return",45,8.2,"bus",30,8,2014,12747,23036600
"10534","S04673","S0467",17,0.926242659,"Female",1,"S046732",7924,"bus","return",45,8.2,"walk",15,0.2,2014,12747,23036600
"10535","S04674","S0467",15,0.926242659,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10536","S04675","S0467",18,0.926242659,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10537","S04676","S0467",9,0.926242659,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10538","S04681","S0468",40,0.826405165,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10539","S04682","S0468",19,0.826405165,"Male",1,"S046821",7925,"bus","work",195,20.1,"walk",15,0.1,2014,12747,23036600
"10540","S04682","S0468",19,0.826405165,"Male",1,"S046821",7926,"bus","work",195,20.1,"bus",180,20,2014,12747,23036600
"10541","S04682","S0468",19,0.826405165,"Male",1,"S046822",7927,"motorcycle","work",60,15,"motorcycle",60,15,2014,12747,23036600
"10542","S04682","S0468",19,0.826405165,"Male",1,"S046823",7928,"motorcycle","work",49.99999998,10,"motorcycle",49.99999998,10,2014,12747,23036600
"10543","S04682","S0468",19,0.826405165,"Male",1,"S046824",7929,"motorcycle","return",90,25,"motorcycle",90,25,2014,12747,23036600
"10544","S04691","S0469",45,0.574721461,"Male",1,"S046911",7930,"walk","work",15,0.2,"walk",15,0.2,2014,12747,23036600
"10545","S04691","S0469",45,0.574721461,"Male",1,"S046912",7931,"walk","return",15,0.2,"walk",15,0.2,2014,12747,23036600
"10546","S04692","S0469",40,0.574721461,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10547","S04693","S0469",21,0.574721461,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10548","S04694","S0469",19,0.574721461,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10549","S04695","S0469",14,0.574721461,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10550","S04701","S0470",23,1.876582089,"Male",1,"S047011",7932,"walk","work",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"10551","S04701","S0470",23,1.876582089,"Male",1,"S047012",7933,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"10552","S04702","S0470",20,1.876582089,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10553","S04703","S0470",0.25,1.876582089,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10554","S04711","S0471",55,1.557594462,"Male",1,"S047111",7934,"walk","work",15,0.25,"walk",15,0.25,2014,12747,23036600
"10555","S04711","S0471",55,1.557594462,"Male",1,"S047112",7935,"walk","return",15,0.25,"walk",15,0.25,2014,12747,23036600
"10556","S04712","S0471",45,1.557594462,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10557","S04713","S0471",25,1.557594462,"Male",1,"S047131",7936,"taxi","work",49.99999998,12.1,"walk",15,0.1,2014,12747,23036600
"10558","S04713","S0471",25,1.557594462,"Male",1,"S047131",7937,"taxi","work",49.99999998,12.1,"taxi",34.99999998,12,2014,12747,23036600
"10559","S04713","S0471",25,1.557594462,"Male",1,"S047132",7938,"taxi","return",49.99999998,12.1,"taxi",40.00000002,12,2014,12747,23036600
"10560","S04713","S0471",25,1.557594462,"Male",1,"S047132",7939,"taxi","return",49.99999998,12.1,"walk",10.00000002,0.1,2014,12747,23036600
"10561","S04714","S0471",24,1.557594462,"Male",1,"S047141",7940,"bus","work",30,5.1,"walk",10.00000002,0.1,2014,12747,23036600
"10562","S04714","S0471",24,1.557594462,"Male",1,"S047141",7941,"bus","work",30,5.1,"bus",19.99999998,5,2014,12747,23036600
"10563","S04714","S0471",24,1.557594462,"Male",1,"S047142",7942,"bus","return",30,5.1,"bus",19.99999998,5,2014,12747,23036600
"10564","S04714","S0471",24,1.557594462,"Male",1,"S047142",7943,"bus","return",30,5.1,"walk",10.00000002,0.1,2014,12747,23036600
"10565","S04721","S0472",19,0.607143524,"Male",1,"S047211",7944,"walk","work",15,0.1,"walk",15,0.1,2014,12747,23036600
"10566","S04721","S0472",19,0.607143524,"Male",1,"S047212",7945,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"10567","S04731","S0473",50,0.636600259,"Male",1,"S047311",7946,"bus","work",45,10.1,"walk",15,0.1,2014,12747,23036600
"10568","S04731","S0473",50,0.636600259,"Male",1,"S047311",7947,"bus","work",45,10.1,"bus",30,10,2014,12747,23036600
"10569","S04731","S0473",50,0.636600259,"Male",1,"S047312",7948,"bus","return",40.00000002,10.1,"bus",30,10,2014,12747,23036600
"10570","S04731","S0473",50,0.636600259,"Male",1,"S047312",7949,"bus","return",40.00000002,10.1,"walk",10.00000002,0.1,2014,12747,23036600
"10571","S04732","S0473",48,0.636600259,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10572","S04733","S0473",23,0.636600259,"Male",1,"S047331",7950,"walk","work",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"10573","S04733","S0473",23,0.636600259,"Male",1,"S047332",7951,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"10574","S04734","S0473",21,0.636600259,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10575","S04741","S0474",22,0.170343845,"Male",1,"S047411",7952,"walk","work",15,0.1,"walk",15,0.1,2014,12747,23036600
"10576","S04741","S0474",22,0.170343845,"Male",1,"S047412",7953,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"10577","S04751","S0475",27,1.452393487,"Male",1,"S047511",7954,"walk","work",15,0.5,"walk",15,0.5,2014,12747,23036600
"10578","S04751","S0475",27,1.452393487,"Male",1,"S047512",7955,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"10579","S04752","S0475",25,1.452393487,"Female",1,"S047521",7956,"walk","work",30,1,"walk",30,1,2014,12747,23036600
"10580","S04752","S0475",25,1.452393487,"Female",1,"S047522",7957,"walk","return",30,1,"walk",30,1,2014,12747,23036600
"10581","S04761","S0476",38,0.998674713,"Male",1,"S047611",7958,"walk","work",10.00000002,0.05,"walk",10.00000002,0.05,2014,12747,23036600
"10582","S04761","S0476",38,0.998674713,"Male",1,"S047612",7959,"walk","return",10.00000002,0.05,"walk",10.00000002,0.05,2014,12747,23036600
"10583","S04762","S0476",35,0.998674713,"Female",1,"S047621",7960,"walk","other",15,0.1,"walk",15,0.1,2014,12747,23036600
"10584","S04762","S0476",35,0.998674713,"Female",1,"S047622",7961,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"10585","S04763","S0476",10,0.998674713,"Female",1,"S047631",7962,"walk","other",15,0.2,"walk",15,0.2,2014,12747,23036600
"10586","S04763","S0476",10,0.998674713,"Female",1,"S047632",7963,"walk","return",15,0.2,"walk",15,0.2,2014,12747,23036600
"10587","S04764","S0476",8,0.998674713,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10588","S04765","S0476",2,0.998674713,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10589","S04771","S0477",50,0.574721461,"Male",1,"S047711",7964,"walk","work",15,0.25,"walk",15,0.25,2014,12747,23036600
"10590","S04771","S0477",50,0.574721461,"Male",1,"S047712",7965,"walk","return",15,0.25,"walk",15,0.25,2014,12747,23036600
"10591","S04772","S0477",48,0.574721461,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10592","S04773","S0477",22,0.574721461,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10593","S04774","S0477",20,0.574721461,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10594","S04775","S0477",19,0.574721461,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10595","S04781","S0478",27,0.170343845,"Male",1,"S047811",7966,"motorcycle","work",45,17,"motorcycle",45,17,2014,12747,23036600
"10596","S04781","S0478",27,0.170343845,"Male",1,"S047812",7967,"motorcycle","return",60,17,"motorcycle",60,17,2014,12747,23036600
"10597","S04791","S0479",40,0.526505175,"Male",1,"S047911",7968,"motorcycle","work",30,12,"motorcycle",30,12,2014,12747,23036600
"10598","S04791","S0479",40,0.526505175,"Male",1,"S047912",7969,"motorcycle","return",40.00000002,12,"motorcycle",40.00000002,12,2014,12747,23036600
"10599","S04792","S0479",35,0.526505175,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10600","S04793","S0479",12,0.526505175,"Male",1,"S047931",7970,"walk","other",10.00000002,0.1,"walk",10.00000002,0.1,2014,12747,23036600
"10601","S04793","S0479",12,0.526505175,"Male",1,"S047932",7971,"walk","return",10.00000002,0.1,"walk",10.00000002,0.1,2014,12747,23036600
"10602","S04801","S0480",30,0.407492266,"Male",1,"S048011",7972,"motorcycle","work",60,10,"motorcycle",60,10,2014,12747,23036600
"10603","S04801","S0480",30,0.407492266,"Male",1,"S048012",7973,"motorcycle","return",49.99999998,10,"motorcycle",49.99999998,10,2014,12747,23036600
"10604","S04802","S0480",28,0.407492266,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10605","S04811","S0481",45,0.759374677,"Male",1,"S048111",7974,"car","work",40.00000002,11,"car",40.00000002,11,2014,12747,23036600
"10606","S04811","S0481",45,0.759374677,"Male",1,"S048112",7975,"car","return",45,11,"car",45,11,2014,12747,23036600
"10607","S04812","S0481",38,0.759374677,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10608","S04813","S0481",14,0.759374677,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10609","S04814","S0481",10,0.759374677,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10610","S04821","S0482",40,3.72327203,"Male",1,"S048211",7976,"walk","work",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"10611","S04821","S0482",40,3.72327203,"Male",1,"S048212",7977,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"10612","S04822","S0482",38,3.72327203,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10613","S04823","S0482",20,3.72327203,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10614","S04824","S0482",19,3.72327203,"Male",1,"S048241",7978,"bus","work",64.99999998,15.1,"walk",10.00000002,0.1,2014,12747,23036600
"10615","S04824","S0482",19,3.72327203,"Male",1,"S048241",7979,"bus","work",64.99999998,15.1,"bus",55.00000002,15,2014,12747,23036600
"10616","S04824","S0482",19,3.72327203,"Male",1,"S048242",7980,"bus","return",75,15.1,"bus",60,15,2014,12747,23036600
"10617","S04824","S0482",19,3.72327203,"Male",1,"S048242",7981,"bus","return",75,15.1,"walk",15,0.1,2014,12747,23036600
"10618","S04825","S0482",15,3.72327203,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10619","S04826","S0482",12,3.72327203,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10620","S04831","S0483",50,0.319402671,"Male",1,"S048311",7982,"car","work",40.00000002,12,"car",40.00000002,12,2014,12747,23036600
"10621","S04831","S0483",50,0.319402671,"Male",1,"S048312",7983,"car","return",45,12,"car",45,12,2014,12747,23036600
"10622","S04832","S0483",47,0.319402671,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10623","S04833","S0483",25,0.319402671,"Male",1,"S048331",7984,"rickshaw","work",60,13,"rickshaw",60,13,2014,12747,23036600
"10624","S04833","S0483",25,0.319402671,"Male",1,"S048332",7985,"rickshaw","return",60,13,"rickshaw",60,13,2014,12747,23036600
"10625","S04841","S0484",28,0.407492266,"Male",1,"S048411",7986,"walk","work",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"10626","S04841","S0484",28,0.407492266,"Male",1,"S048412",7987,"walk","return",25.00000002,0.5,"walk",25.00000002,0.5,2014,12747,23036600
"10627","S04842","S0484",22,0.407492266,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10628","S04851","S0485",50,0.437008085,"Male",1,"S048511",7988,"walk","work",15,0.2,"walk",15,0.2,2014,12747,23036600
"10629","S04851","S0485",50,0.437008085,"Male",1,"S048512",7989,"walk","return",15,0.2,"walk",15,0.2,2014,12747,23036600
"10630","S04852","S0485",48,0.437008085,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10631","S04853","S0485",20,0.437008085,"Female",1,"S048531",7990,"walk","other",10.00000002,0.1,"walk",10.00000002,0.1,2014,12747,23036600
"10632","S04853","S0485",20,0.437008085,"Female",1,"S048532",7991,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"10633","S04854","S0485",17,0.437008085,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10634","S04861","S0486",47,0.926242659,"Male",1,"S048611",7992,"bus","work",40.00000002,6.2,"walk",15,0.2,2014,12747,23036600
"10635","S04861","S0486",47,0.926242659,"Male",1,"S048611",7993,"bus","work",40.00000002,6.2,"bus",25.00000002,6,2014,12747,23036600
"10636","S04861","S0486",47,0.926242659,"Male",1,"S048612",7994,"bus","return",30,6.2,"bus",19.99999998,6,2014,12747,23036600
"10637","S04861","S0486",47,0.926242659,"Male",1,"S048612",7995,"bus","return",30,6.2,"walk",10.00000002,0.2,2014,12747,23036600
"10638","S04862","S0486",45,0.926242659,"Female",1,"S048621",7996,"walk","other",10.00000002,0.25,"walk",10.00000002,0.25,2014,12747,23036600
"10639","S04862","S0486",45,0.926242659,"Female",1,"S048622",7997,"walk","return",15,0.25,"walk",15,0.25,2014,12747,23036600
"10640","S04863","S0486",18,0.926242659,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10641","S04864","S0486",15,0.926242659,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10642","S04865","S0486",14,0.926242659,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10643","S04866","S0486",13,0.926242659,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10644","S04871","S0487",45,0.170343845,"Male",1,"S048711",7998,"walk","work",15,0.5,"walk",15,0.5,2014,12747,23036600
"10645","S04871","S0487",45,0.170343845,"Male",1,"S048712",7999,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"10646","S04881","S0488",25,0.437008085,"Male",1,"S048811",8000,"bus","work",30,3.2,"walk",10.00000002,0.2,2014,12747,23036600
"10647","S04881","S0488",25,0.437008085,"Male",1,"S048811",8001,"bus","work",30,3.2,"bus",19.99999998,3,2014,12747,23036600
"10648","S04881","S0488",25,0.437008085,"Male",1,"S048812",8002,"bus","return",30,3.2,"bus",19.99999998,3,2014,12747,23036600
"10649","S04881","S0488",25,0.437008085,"Male",1,"S048812",8003,"bus","return",30,3.2,"walk",10.00000002,0.2,2014,12747,23036600
"10650","S04882","S0488",23,0.437008085,"Female",1,"S048821",8004,"walk","work",15,0.5,"walk",15,0.5,2014,12747,23036600
"10651","S04882","S0488",23,0.437008085,"Female",1,"S048822",8005,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"10652","S04883","S0488",4,0.437008085,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10653","S04884","S0488",2,0.437008085,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10654","S04891","S0489",45,0.437008085,"Male",1,"S048911",8006,"bus","work",705,350.1,"walk",15,0.1,2014,12747,23036600
"10655","S04891","S0489",45,0.437008085,"Male",1,"S048911",8007,"bus","work",705,350.1,"bus",690,350,2014,12747,23036600
"10656","S04891","S0489",45,0.437008085,"Male",1,"S048912",8008,"bus","return",NA,360,"bus",NA,350,2014,12747,23036600
"10657","S04891","S0489",45,0.437008085,"Male",1,"S048912",8009,"bus","return",NA,360,"walk",NA,10,2014,12747,23036600
"10658","S04892","S0489",4,0.437008085,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10659","S04893","S0489",17,0.437008085,"Male",1,"S048931",8010,"bus","work",55.00000002,18.1,"walk",10.00000002,0.1,2014,12747,23036600
"10660","S04893","S0489",17,0.437008085,"Male",1,"S048931",8011,"bus","work",55.00000002,18.1,"bus",45,18,2014,12747,23036600
"10661","S04893","S0489",17,0.437008085,"Male",1,"S048932",8012,"bus","return",60,18.1,"bus",45,18,2014,12747,23036600
"10662","S04893","S0489",17,0.437008085,"Male",1,"S048932",8013,"bus","return",60,18.1,"walk",15,0.1,2014,12747,23036600
"10663","S04894","S0489",15,0.437008085,"Male",1,"S048941",8014,"motorcycle","school",15,5,"motorcycle",15,5,2014,12747,23036600
"10664","S04894","S0489",15,0.437008085,"Male",1,"S048942",8015,"motorcycle","return",15,5,"motorcycle",15,5,2014,12747,23036600
"10665","S04901","S0490",50,1.138422486,"Male",1,"S049011",8016,"bus","work",145.00000002,38.1,"walk",10.00000002,0.1,2014,12747,23036600
"10666","S04901","S0490",50,1.138422486,"Male",1,"S049011",8017,"bus","work",145.00000002,38.1,"bus",90,25,2014,12747,23036600
"10667","S04901","S0490",50,1.138422486,"Male",1,"S049011",8018,"bus","work",145.00000002,38.1,"bus",45,13,2014,12747,23036600
"10668","S04901","S0490",50,1.138422486,"Male",1,"S049012",8019,"bus","return",150,38.1,"bus",45,13,2014,12747,23036600
"10669","S04901","S0490",50,1.138422486,"Male",1,"S049012",8020,"bus","return",150,38.1,"bus",90,25,2014,12747,23036600
"10670","S04901","S0490",50,1.138422486,"Male",1,"S049012",8021,"bus","return",150,38.1,"walk",15,0.1,2014,12747,23036600
"10671","S04902","S0490",45,1.138422486,"Female",1,"S049021",8022,"walk","work",19.99999998,0.25,"walk",19.99999998,0.25,2014,12747,23036600
"10672","S04902","S0490",45,1.138422486,"Female",1,"S049022",8023,"walk","return",15,0.25,"walk",15,0.25,2014,12747,23036600
"10673","S04903","S0490",18,1.138422486,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10674","S04911","S0491",45,0.369831478,"Male",1,"S049111",8024,"car","work",480,280,"car",480,280,2014,12747,23036600
"10675","S04912","S0491",40,0.369831478,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10676","S04913","S0491",20,0.369831478,"Male",1,"S049131",8025,"walk","work",34.99999998,0.4,"walk",15,0.2,2014,12747,23036600
"10677","S04913","S0491",20,0.369831478,"Male",1,"S049131",8026,"walk","return",34.99999998,0.4,"walk",19.99999998,0.2,2014,12747,23036600
"10678","S04921","S0492",40,0.636600259,"Male",1,"S049211",8027,"motorcycle","work",15,5,"motorcycle",15,5,2014,12747,23036600
"10679","S04921","S0492",40,0.636600259,"Male",1,"S049212",8028,"motorcycle","return",15,5,"motorcycle",15,5,2014,12747,23036600
"10680","S04922","S0492",38,0.636600259,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10681","S04923","S0492",10,0.636600259,"Male",1,"S049231",8029,"bus","work",415.00000002,12.1,"walk",10.00000002,0.1,2014,12747,23036600
"10682","S04923","S0492",10,0.636600259,"Male",1,"S049231",8030,"bus","work",415.00000002,12.1,"bus",405,12,2014,12747,23036600
"10683","S04923","S0492",10,0.636600259,"Male",1,"S049232",8031,"bus","return",49.99999998,12.1,"bus",40.00000002,12,2014,12747,23036600
"10684","S04923","S0492",10,0.636600259,"Male",1,"S049232",8032,"bus","return",49.99999998,12.1,"walk",10.00000002,0.1,2014,12747,23036600
"10685","S04924","S0492",8,0.636600259,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10686","S04931","S0493",32,0.407492266,"Male",1,"S049311",8033,"walk","other",15,0.1,"walk",15,0.1,2014,12747,23036600
"10687","S04931","S0493",32,0.407492266,"Male",1,"S049312",8034,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"10688","S04932","S0493",30,0.407492266,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10689","S04941","S0494",23,0.170343845,"Male",1,"S049411",8035,"motorcycle","work",30,8,"motorcycle",30,8,2014,12747,23036600
"10690","S04941","S0494",23,0.170343845,"Male",1,"S049412",8036,"motorcycle","return",40.00000002,8,"motorcycle",40.00000002,8,2014,12747,23036600
"10691","S04951","S0495",50,0.506004993,"Male",1,"S049511",8037,"car","work",30,8,"car",30,8,2014,12747,23036600
"10692","S04951","S0495",50,0.506004993,"Male",1,"S049512",8038,"car","return",30,8,"car",30,8,2014,12747,23036600
"10693","S04952","S0495",45,0.506004993,"Female",1,"S049521",8039,"walk","work",15,0.2,"walk",15,0.2,2014,12747,23036600
"10694","S04952","S0495",45,0.506004993,"Female",1,"S049522",8040,"walk","return",15,0.2,"walk",15,0.2,2014,12747,23036600
"10695","S04953","S0495",20,0.506004993,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10696","S04954","S0495",19,0.506004993,"Male",1,"S049541",8041,"bus","work",60,12.1,"walk",15,0.1,2014,12747,23036600
"10697","S04954","S0495",19,0.506004993,"Male",1,"S049541",8042,"bus","work",60,12.1,"bus",45,12,2014,12747,23036600
"10698","S04954","S0495",19,0.506004993,"Male",1,"S049542",8043,"bus","return",60,12.1,"bus",45,12,2014,12747,23036600
"10699","S04954","S0495",19,0.506004993,"Male",1,"S049542",8044,"bus","return",60,12.1,"walk",15,0.1,2014,12747,23036600
"10700","S04961","S0496",30,0.437008085,"Male",1,"S049611",8045,"motorcycle","work",120,25,"motorcycle",120,25,2014,12747,23036600
"10701","S04961","S0496",30,0.437008085,"Male",1,"S049612",8046,"motorcycle","return",120,25,"motorcycle",120,25,2014,12747,23036600
"10702","S04962","S0496",28,0.437008085,"Female",1,"S049621",8047,"walk","work",15,0.5,"walk",15,0.5,2014,12747,23036600
"10703","S04962","S0496",28,0.437008085,"Female",1,"S049622",8048,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"10704","S04963","S0496",9,0.437008085,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10705","S04964","S0496",4,0.437008085,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10706","S04971","S0497",38,0.526505175,"Male",1,"S049711",8049,"motorcycle","work",15,0.5,"motorcycle",15,0.5,2014,12747,23036600
"10707","S04971","S0497",38,0.526505175,"Male",1,"S049712",8050,"motorcycle","return",15,0.5,"motorcycle",15,0.5,2014,12747,23036600
"10708","S04972","S0497",35,0.526505175,"Female",1,"S049721",8051,"walk","other",15,0.2,"walk",15,0.2,2014,12747,23036600
"10709","S04972","S0497",35,0.526505175,"Female",1,"S049722",8052,"walk","return",15,0.2,"walk",15,0.2,2014,12747,23036600
"10710","S04973","S0497",10,0.526505175,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10711","S04981","S0498",48,0.437008085,"Male",1,"S049811",8053,"bus","work",30,3.1,"walk",15,0.1,2014,12747,23036600
"10712","S04981","S0498",48,0.437008085,"Male",1,"S049811",8054,"bus","work",30,3.1,"bus",15,3,2014,12747,23036600
"10713","S04981","S0498",48,0.437008085,"Male",1,"S049812",8055,"bus","return",34.99999998,3.1,"bus",19.99999998,3,2014,12747,23036600
"10714","S04981","S0498",48,0.437008085,"Male",1,"S049812",8056,"bus","return",34.99999998,3.1,"walk",15,0.1,2014,12747,23036600
"10715","S04982","S0498",45,0.437008085,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10716","S04983","S0498",22,0.437008085,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10717","S04984","S0498",20,0.437008085,"Male",1,"S049841",8057,"bus","work",49.99999998,13.1,"walk",10.00000002,0.1,2014,12747,23036600
"10718","S04984","S0498",20,0.437008085,"Male",1,"S049841",8058,"bus","work",49.99999998,13.1,"bus",40.00000002,13,2014,12747,23036600
"10719","S04984","S0498",20,0.437008085,"Male",1,"S049842",8059,"bus","return",60,13.1,"bus",45,13,2014,12747,23036600
"10720","S04984","S0498",20,0.437008085,"Male",1,"S049842",8060,"bus","return",60,13.1,"walk",15,0.1,2014,12747,23036600
