"","hh_id","person_id","female","age","trip_id","stage","mode","mode_name","distance","duration","hh_weights"
"27112","S0157","S01573",1,2,NA,NA,NA,NA,NA,NA,NA
"27116","S0158","S01582",1,35,NA,NA,NA,NA,NA,NA,NA
"27118","S0158","S01583",0,12,NA,NA,NA,NA,NA,NA,NA
"27128","S0159","S01592",1,40,NA,NA,NA,NA,NA,NA,NA
"27136","S0159","S01593",0,24,NA,NA,NA,NA,NA,NA,NA
"27144","S0159","S01594",1,20,NA,NA,NA,NA,NA,NA,NA
"27152","S0159","S01595",0,18,NA,NA,NA,NA,NA,NA,NA
"27160","S0160","S01601",0,50,NA,NA,NA,NA,NA,NA,NA
"27162","S0160","S01602",1,45,NA,NA,NA,NA,NA,NA,NA
"27166","S0160","S01604",1,19,NA,NA,NA,NA,NA,NA,NA
"27168","S0160","S01605",0,18,NA,NA,NA,NA,NA,NA,NA
"27172","S0161","S01611",0,48,NA,NA,NA,NA,NA,NA,NA
"27174","S0161","S01612",1,43,NA,NA,NA,NA,NA,NA,NA
"27178","S0161","S01613",0,23,NA,NA,NA,NA,NA,NA,NA
"27182","S0161","S01614",0,20,NA,NA,NA,NA,NA,NA,NA
"27188","S0162","S01621",0,35,NA,NA,NA,NA,NA,NA,NA
"27190","S0162","S01622",1,30,NA,NA,NA,NA,NA,NA,NA
"27194","S0162","S01623",1,9,NA,NA,NA,NA,NA,NA,NA
"27198","S0162","S01624",1,5,NA,NA,NA,NA,NA,NA,NA
"27202","S0162","S01625",1,3,NA,NA,NA,NA,NA,NA,NA
"27206","S0162","S01626",1,1,NA,NA,NA,NA,NA,NA,NA
"27212","S0163","S01632",1,40,NA,NA,NA,NA,NA,NA,NA
"27214","S0163","S01633",0,20,NA,NA,NA,NA,NA,NA,NA
"27216","S0163","S01634",0,18,NA,NA,NA,NA,NA,NA,NA
"27218","S0163","S01635",1,15,NA,NA,NA,NA,NA,NA,NA
"27222","S0164","S01642",1,28,NA,NA,NA,NA,NA,NA,NA
"27224","S0164","S01643",1,2,NA,NA,NA,NA,NA,NA,NA
"27228","S0165","S01652",1,NA,NA,NA,NA,NA,NA,NA,NA
"27230","S0165","S01653",0,0,NA,NA,NA,NA,NA,NA,NA
"27232","S0165","S01654",0,0,NA,NA,NA,NA,NA,NA,NA
"27234","S0165","S01655",0,0,NA,NA,NA,NA,NA,NA,NA
"27236","S0166","S01661",1,45,NA,NA,NA,NA,NA,NA,NA
"27240","S0167","S01671",0,50,NA,NA,NA,NA,NA,NA,NA
"27242","S0167","S01672",1,45,NA,NA,NA,NA,NA,NA,NA
"27254","S0171","S01711",0,60,NA,NA,NA,NA,NA,NA,NA
"27258","S0171","S01712",1,50,NA,NA,NA,NA,NA,NA,NA
"27264","S0171","S01713",0,26,NA,NA,NA,NA,NA,NA,NA
"27266","S0171","S01714",0,24,NA,NA,NA,NA,NA,NA,NA
"27270","S0171","S01715",0,20,NA,NA,NA,NA,NA,NA,NA
"27274","S0172","S01721",0,50,NA,NA,NA,NA,NA,NA,NA
"27276","S0172","S01722",1,48,NA,NA,NA,NA,NA,NA,NA
"27282","S0173","S01732",1,30,NA,NA,NA,NA,NA,NA,NA
"27284","S0173","S01733",0,5,NA,NA,NA,NA,NA,NA,NA
"27292","S0175","S01752",1,28,NA,NA,NA,NA,NA,NA,NA
"27296","S0176","S01761",0,54,NA,NA,NA,NA,NA,NA,NA
"27302","S0176","S01762",1,50,NA,NA,NA,NA,NA,NA,NA
"27308","S0176","S01763",1,28,NA,NA,NA,NA,NA,NA,NA
"27318","S0176","S01764",1,20,NA,NA,NA,NA,NA,NA,NA
"27320","S0176","S01765",1,18,NA,NA,NA,NA,NA,NA,NA
"27326","S0176","S01766",0,12,NA,NA,NA,NA,NA,NA,NA
"27334","S0177","S01772",1,28,NA,NA,NA,NA,NA,NA,NA
"27338","S0178","S01782",1,40,NA,NA,NA,NA,NA,NA,NA
"27340","S0178","S01783",0,18,NA,NA,NA,NA,NA,NA,NA
"27342","S0178","S01784",1,17,NA,NA,NA,NA,NA,NA,NA
"27344","S0178","S01785",0,16,NA,NA,NA,NA,NA,NA,NA
"27348","S0179","S01792",1,25,NA,NA,NA,NA,NA,NA,NA
"27350","S0179","S01793",0,8,NA,NA,NA,NA,NA,NA,NA
"27352","S0179","S01794",0,6,NA,NA,NA,NA,NA,NA,NA
"27358","S0181","S01812",1,35,NA,NA,NA,NA,NA,NA,NA
"27360","S0181","S01813",1,11,NA,NA,NA,NA,NA,NA,NA
"27362","S0181","S01814",0,8,NA,NA,NA,NA,NA,NA,NA
"27364","S0181","S01815",0,7,NA,NA,NA,NA,NA,NA,NA
"27368","S0182","S01822",1,23,NA,NA,NA,NA,NA,NA,NA
"27370","S0183","S01831",0,50,NA,NA,NA,NA,NA,NA,NA
"27372","S0183","S01832",1,45,NA,NA,NA,NA,NA,NA,NA
"27378","S0184","S01842",1,40,NA,NA,NA,NA,NA,NA,NA
"27380","S0184","S01843",0,21,NA,NA,NA,NA,NA,NA,NA
"27382","S0184","S01844",1,23,NA,NA,NA,NA,NA,NA,NA
"27384","S0185","S01851",0,55,NA,NA,NA,NA,NA,NA,NA
"27386","S0185","S01852",1,50,NA,NA,NA,NA,NA,NA,NA
"27390","S0185","S01854",0,24,NA,NA,NA,NA,NA,NA,NA
"27392","S0185","S01855",1,21,NA,NA,NA,NA,NA,NA,NA
"27394","M0879","M08791",0,68,NA,NA,NA,NA,NA,NA,NA
"27398","M0879","M08792",1,65,NA,NA,NA,NA,NA,NA,NA
"27404","M0879","M08793",0,32,NA,NA,NA,NA,NA,NA,NA
"27406","M0879","M08794",1,27,NA,NA,NA,NA,NA,NA,NA
"27410","M0879","M08795",1,4,NA,NA,NA,NA,NA,NA,NA
"27414","M0879","M08796",1,1.2,NA,NA,NA,NA,NA,NA,NA
"27420","M0880","M08801",0,65,NA,NA,NA,NA,NA,NA,NA
"27424","M0880","M08802",1,60,NA,NA,NA,NA,NA,NA,NA
"27430","M0880","M08803",0,28,NA,NA,NA,NA,NA,NA,NA
"27436","M0880","M08804",1,27,NA,NA,NA,NA,NA,NA,NA
"27442","M0880","M08805",0,19,NA,NA,NA,NA,NA,NA,NA
"27448","M0881","M08811",0,58,NA,NA,NA,NA,NA,NA,NA
"27456","M0881","M08812",1,40,NA,NA,NA,NA,NA,NA,NA
"27460","M0881","M08813",0,22,NA,NA,NA,NA,NA,NA,NA
"27466","M0881","M08814",0,19,NA,NA,NA,NA,NA,NA,NA
"27472","M0881","M08815",1,23,NA,NA,NA,NA,NA,NA,NA
"27480","M0882","M08821",0,44,NA,NA,NA,NA,NA,NA,NA
"27484","M0882","M08822",1,38,NA,NA,NA,NA,NA,NA,NA
"27490","M0882","M08823",0,17,NA,NA,NA,NA,NA,NA,NA
"27496","M0882","M08824",1,15,NA,NA,NA,NA,NA,NA,NA
"27504","M0883","M08831",0,50,NA,NA,NA,NA,NA,NA,NA
"27510","M0883","M08832",1,48,NA,NA,NA,NA,NA,NA,NA
"27518","M0883","M08833",0,19,NA,NA,NA,NA,NA,NA,NA
"27526","M0883","M08834",0,17,NA,NA,NA,NA,NA,NA,NA
"27534","M0883","M08835",0,15,NA,NA,NA,NA,NA,NA,NA
"27544","M0884","M08841",0,49,NA,NA,NA,NA,NA,NA,NA
"27550","M0884","M08842",1,46,NA,NA,NA,NA,NA,NA,NA
"27558","M0884","M08843",1,24,NA,NA,NA,NA,NA,NA,NA
"27566","M0884","M08844",0,22,NA,NA,NA,NA,NA,NA,NA
"27574","M0884","M08845",1,20,NA,NA,NA,NA,NA,NA,NA
"27582","M0885","M08851",0,62,NA,NA,NA,NA,NA,NA,NA
"27588","M0885","M08852",1,60,NA,NA,NA,NA,NA,NA,NA
"27596","M0885","M08853",1,22,NA,NA,NA,NA,NA,NA,NA
"27600","M0885","M08854",1,19,NA,NA,NA,NA,NA,NA,NA
"27606","M0885","M08855",1,17,NA,NA,NA,NA,NA,NA,NA
"27614","M0886","M08861",0,53,NA,NA,NA,NA,NA,NA,NA
"27616","M0886","M08862",1,42,NA,NA,NA,NA,NA,NA,NA
"27620","M0886","M08863",1,27,NA,NA,NA,NA,NA,NA,NA
"27624","M0886","M08864",0,17,NA,NA,NA,NA,NA,NA,NA
"27630","M0887","M08871",0,62,NA,NA,NA,NA,NA,NA,NA
"27634","M0887","M08872",1,60,NA,NA,NA,NA,NA,NA,NA
"27640","M0887","M08873",0,30,NA,NA,NA,NA,NA,NA,NA
"27646","M0887","M08874",1,27,NA,NA,NA,NA,NA,NA,NA
"27652","M0887","M08875",0,28,NA,NA,NA,NA,NA,NA,NA
"27658","M0887","M08876",1,27,NA,NA,NA,NA,NA,NA,NA
"27664","M0887","M08877",1,13,NA,NA,NA,NA,NA,NA,NA
"27670","M0887","M08878",1,10,NA,NA,NA,NA,NA,NA,NA
"27680","M0888","M08881",0,41,NA,NA,NA,NA,NA,NA,NA
"27686","M0888","M08882",1,40,NA,NA,NA,NA,NA,NA,NA
"27696","M0888","M08883",1,18,NA,NA,NA,NA,NA,NA,NA
"27706","M0888","M08884",0,17,NA,NA,NA,NA,NA,NA,NA
"27716","M0888","M08885",1,14,NA,NA,NA,NA,NA,NA,NA
"27726","M0889","M08891",0,50,NA,NA,NA,NA,NA,NA,NA
"27732","M0889","M08892",1,48,NA,NA,NA,NA,NA,NA,NA
"27740","M0889","M08893",0,30,NA,NA,NA,NA,NA,NA,NA
"27744","M0889","M08894",0,28,NA,NA,NA,NA,NA,NA,NA
"27750","M0889","M08895",1,25,NA,NA,NA,NA,NA,NA,NA
"27756","M0889","M08896",1,9,NA,NA,NA,NA,NA,NA,NA
"27762","M0890","M08901",0,68,NA,NA,NA,NA,NA,NA,NA
"27770","M0890","M08902",0,41,NA,NA,NA,NA,NA,NA,NA
"27774","M0890","M08903",1,36,NA,NA,NA,NA,NA,NA,NA
"27780","M0890","M08904",1,14,NA,NA,NA,NA,NA,NA,NA
"27786","M0890","M08905",0,11,NA,NA,NA,NA,NA,NA,NA
"27792","M0891","M08911",1,72,NA,NA,NA,NA,NA,NA,NA
"27798","M0891","M08912",0,45,NA,NA,NA,NA,NA,NA,NA
"27800","M0891","M08913",1,39,NA,NA,NA,NA,NA,NA,NA
"27804","M0891","M08914",0,20,NA,NA,NA,NA,NA,NA,NA
"27808","M0891","M08915",1,18,NA,NA,NA,NA,NA,NA,NA
"27814","M0892","M08921",0,70,NA,NA,NA,NA,NA,NA,NA
"27818","M0892","M08922",1,68,NA,NA,NA,NA,NA,NA,NA
"27824","M0892","M08923",0,30,NA,NA,NA,NA,NA,NA,NA
"27830","M0892","M08924",1,22,NA,NA,NA,NA,NA,NA,NA
"27838","M0893","M08931",0,49,NA,NA,NA,NA,NA,NA,NA
"27842","M0893","M08932",1,44,NA,NA,NA,NA,NA,NA,NA
"27848","M0893","M08933",0,24,NA,NA,NA,NA,NA,NA,NA
"27854","M0893","M08934",1,17,NA,NA,NA,NA,NA,NA,NA
"27862","M0894","M08941",0,32,NA,NA,NA,NA,NA,NA,NA
"27868","M0894","M08942",1,28,NA,NA,NA,NA,NA,NA,NA
"27876","M0894","M08943",1,10,NA,NA,NA,NA,NA,NA,NA
"27884","M0894","M08944",0,8,NA,NA,NA,NA,NA,NA,NA
"27892","M0894","M08945",0,5,NA,NA,NA,NA,NA,NA,NA
"27900","M0894","M08946",0,2,NA,NA,NA,NA,NA,NA,NA
"27908","M0895","M08951",0,65,NA,NA,NA,NA,NA,NA,NA
"27914","M0895","M08952",1,60,NA,NA,NA,NA,NA,NA,NA
"27922","M0895","M08953",0,33,NA,NA,NA,NA,NA,NA,NA
"27926","M0895","M08954",1,30,NA,NA,NA,NA,NA,NA,NA
"27932","M0895","M08955",1,28,NA,NA,NA,NA,NA,NA,NA
"27938","M0895","M08956",1,7,NA,NA,NA,NA,NA,NA,NA
"27944","M0895","M08957",0,3,NA,NA,NA,NA,NA,NA,NA
"27954","M0896","M08961",0,35,NA,NA,NA,NA,NA,NA,NA
"27960","M0896","M08962",1,23,NA,NA,NA,NA,NA,NA,NA
"27970","M0896","M08963",0,27,NA,NA,NA,NA,NA,NA,NA
"27980","M0896","M08964",1,24,NA,NA,NA,NA,NA,NA,NA
"27990","M0896","M08965",1,6,NA,NA,NA,NA,NA,NA,NA
"28000","M0896","M08966",0,5,NA,NA,NA,NA,NA,NA,NA
"28010","M0897","M08971",1,65,NA,NA,NA,NA,NA,NA,NA
"28018","M0897","M08972",0,30,NA,NA,NA,NA,NA,NA,NA
"28022","M0897","M08973",1,23,NA,NA,NA,NA,NA,NA,NA
"28028","M0897","M08974",1,22,NA,NA,NA,NA,NA,NA,NA
"28034","M0897","M08975",1,25,NA,NA,NA,NA,NA,NA,NA
"28040","M0897","M08976",1,21,NA,NA,NA,NA,NA,NA,NA
"28048","M0898","M08981",0,39,NA,NA,NA,NA,NA,NA,NA
"28054","M0898","M08982",1,35,NA,NA,NA,NA,NA,NA,NA
"28062","M0898","M08983",0,19,NA,NA,NA,NA,NA,NA,NA
"28070","M0898","M08984",0,17,NA,NA,NA,NA,NA,NA,NA
"28078","M0898","M08985",1,15,NA,NA,NA,NA,NA,NA,NA
"28086","M0898","M08986",1,13,NA,NA,NA,NA,NA,NA,NA
"28094","M0898","M08987",0,11,NA,NA,NA,NA,NA,NA,NA
"28106","M0900","M09001",0,57,NA,NA,NA,NA,NA,NA,NA
"28108","M0900","M09002",1,55,NA,NA,NA,NA,NA,NA,NA
"28112","M0901","M09011",0,70,NA,NA,NA,NA,NA,NA,NA
"28116","M0902","M09021",1,47,NA,NA,NA,NA,NA,NA,NA
"28118","M0902","M09022",1,26,NA,NA,NA,NA,NA,NA,NA
"28122","M0903","M09031",0,53,NA,NA,NA,NA,NA,NA,NA
"28128","M0903","M09032",1,45,NA,NA,NA,NA,NA,NA,NA
"28130","M0903","M09033",1,18,NA,NA,NA,NA,NA,NA,NA
"28136","M0904","M09042",1,28,NA,NA,NA,NA,NA,NA,NA
"28138","M0905","M09051",0,42,NA,NA,NA,NA,NA,NA,NA
"28144","M0905","M09052",1,40,NA,NA,NA,NA,NA,NA,NA
"28152","M0905","M09053",1,13,NA,NA,NA,NA,NA,NA,NA
"28156","M0905","M09054",0,9,NA,NA,NA,NA,NA,NA,NA
"28162","M0905","M09055",1,8,NA,NA,NA,NA,NA,NA,NA
"28168","M0906","M09061",0,40,NA,NA,NA,NA,NA,NA,NA
"28176","M0906","M09062",1,32,NA,NA,NA,NA,NA,NA,NA
"28180","M0906","M09063",1,15,NA,NA,NA,NA,NA,NA,NA
"28186","M0906","M09064",0,12,NA,NA,NA,NA,NA,NA,NA
"28194","M0907","M09071",0,48,NA,NA,NA,NA,NA,NA,NA
"28198","M0907","M09072",1,43,NA,NA,NA,NA,NA,NA,NA
"28204","M0907","M09073",0,21,NA,NA,NA,NA,NA,NA,NA
"28210","M0907","M09074",0,15,NA,NA,NA,NA,NA,NA,NA
"28218","M0908","M09082",1,40,NA,NA,NA,NA,NA,NA,NA
"28220","M0908","M09083",0,22,NA,NA,NA,NA,NA,NA,NA
"28222","M0908","M09084",0,19,NA,NA,NA,NA,NA,NA,NA
"28228","M0909","M09092",1,45,NA,NA,NA,NA,NA,NA,NA
"28232","M0909","M09093",0,18,NA,NA,NA,NA,NA,NA,NA
"28236","M0909","M09094",1,17,NA,NA,NA,NA,NA,NA,NA
"28240","M0909","M09095",0,16,NA,NA,NA,NA,NA,NA,NA
"28248","M0911","M09112",1,24,NA,NA,NA,NA,NA,NA,NA
"28252","M0912","M09122",0,22,NA,NA,NA,NA,NA,NA,NA
"28254","M0912","M09123",0,20,NA,NA,NA,NA,NA,NA,NA
"28258","M0913","M09132",1,40,NA,NA,NA,NA,NA,NA,NA
"28260","M0913","M09133",0,20,NA,NA,NA,NA,NA,NA,NA
"28262","M0913","M09134",0,18,NA,NA,NA,NA,NA,NA,NA
"28264","M0913","M09135",0,17,NA,NA,NA,NA,NA,NA,NA
"28268","M0914","M09142",1,42,NA,NA,NA,NA,NA,NA,NA
"28270","M0914","M09143",0,19,NA,NA,NA,NA,NA,NA,NA
"28272","M0914","M09144",0,15,NA,NA,NA,NA,NA,NA,NA
"28278","M0916","M09162",1,40,NA,NA,NA,NA,NA,NA,NA
"28280","M0916","M09163",0,19,NA,NA,NA,NA,NA,NA,NA
"28282","M0916","M09164",0,22,NA,NA,NA,NA,NA,NA,NA
"28286","M0917","M09172",1,34,NA,NA,NA,NA,NA,NA,NA
"28288","M0917","M09173",0,15,NA,NA,NA,NA,NA,NA,NA
"28290","M0917","M09174",1,11,NA,NA,NA,NA,NA,NA,NA
"28298","M0919","M09192",1,40,NA,NA,NA,NA,NA,NA,NA
"28302","M0919","M09193",1,20,NA,NA,NA,NA,NA,NA,NA
"28306","M0919","M09194",0,18,NA,NA,NA,NA,NA,NA,NA
"28310","M0919","M09195",0,16,NA,NA,NA,NA,NA,NA,NA
"28316","M0920","M09202",1,40,NA,NA,NA,NA,NA,NA,NA
"28318","M0920","M09203",1,19,NA,NA,NA,NA,NA,NA,NA
"28320","M0920","M09204",0,17,NA,NA,NA,NA,NA,NA,NA
"28322","M0920","M09205",0,15,NA,NA,NA,NA,NA,NA,NA
"28326","M0921","M09212",1,25,NA,NA,NA,NA,NA,NA,NA
"28330","M0922","M09222",1,39,NA,NA,NA,NA,NA,NA,NA
"28332","M0922","M09223",0,21,NA,NA,NA,NA,NA,NA,NA
"28334","M0922","M09224",0,18,NA,NA,NA,NA,NA,NA,NA
"28340","M0924","M09242",1,45,NA,NA,NA,NA,NA,NA,NA
"28342","M0924","M09243",0,24,NA,NA,NA,NA,NA,NA,NA
"28346","M0925","M09251",0,35,NA,NA,NA,NA,NA,NA,NA
"28348","M0925","M09252",1,25,NA,NA,NA,NA,NA,NA,NA
"28352","M0925","M09253",0,3,NA,NA,NA,NA,NA,NA,NA
"28360","M0927","M09271",0,55,NA,NA,NA,NA,NA,NA,NA
"28362","M0927","M09272",1,49,NA,NA,NA,NA,NA,NA,NA
"28366","M0927","M09273",0,29,NA,NA,NA,NA,NA,NA,NA
"28370","M0927","M09274",0,26,NA,NA,NA,NA,NA,NA,NA
"28376","M0928","M09281",0,40,NA,NA,NA,NA,NA,NA,NA
"28378","M0928","M09282",1,38,NA,NA,NA,NA,NA,NA,NA
"28382","M0928","M09283",1,14,NA,NA,NA,NA,NA,NA,NA
"28386","M0928","M09284",1,13,NA,NA,NA,NA,NA,NA,NA
"28390","M0928","M09285",0,12,NA,NA,NA,NA,NA,NA,NA
"28394","M0928","M09286",0,8,NA,NA,NA,NA,NA,NA,NA
"28402","M0930","M09302",1,23,NA,NA,NA,NA,NA,NA,NA
"28404","M0930","M09303",1,1,NA,NA,NA,NA,NA,NA,NA
"28413","M0933","M09332",1,45,NA,NA,NA,NA,NA,NA,NA
"28415","M0933","M09333",0,20,NA,NA,NA,NA,NA,NA,NA
"28417","M0933","M09334",0,17,NA,NA,NA,NA,NA,NA,NA
"28419","M0933","M09335",1,14,NA,NA,NA,NA,NA,NA,NA
"28423","M0934","M09342",1,40,NA,NA,NA,NA,NA,NA,NA
"28425","M0934","M09343",0,20,NA,NA,NA,NA,NA,NA,NA
"28427","M0934","M09344",0,17,NA,NA,NA,NA,NA,NA,NA
"28429","M0934","M09345",1,15,NA,NA,NA,NA,NA,NA,NA
"28431","M0935","M09351",1,38,NA,NA,NA,NA,NA,NA,NA
"28437","M0936","M09362",1,55,NA,NA,NA,NA,NA,NA,NA
"28443","M0938","M09381",0,55,NA,NA,NA,NA,NA,NA,NA
"28445","M0938","M09382",1,46,NA,NA,NA,NA,NA,NA,NA
"28449","M0938","M09383",1,26,NA,NA,NA,NA,NA,NA,NA
"28453","M0938","M09384",0,19,NA,NA,NA,NA,NA,NA,NA
"28457","M0939","M09391",0,49,NA,NA,NA,NA,NA,NA,NA
"28463","M0939","M09392",1,48,NA,NA,NA,NA,NA,NA,NA
"28469","M0939","M09393",0,22,NA,NA,NA,NA,NA,NA,NA
"28479","M0939","M09394",1,12,NA,NA,NA,NA,NA,NA,NA
"28483","M0941","M09411",0,90,NA,NA,NA,NA,NA,NA,NA
"28485","M0941","M09412",1,80,NA,NA,NA,NA,NA,NA,NA
"28487","M0941","M09413",0,63,NA,NA,NA,NA,NA,NA,NA
"28495","M0943","M09431",0,45,NA,NA,NA,NA,NA,NA,NA
"28497","M0943","M09432",1,40,NA,NA,NA,NA,NA,NA,NA
"28501","M0943","M09433",0,14,NA,NA,NA,NA,NA,NA,NA
"28507","M0944","M09441",1,45,NA,NA,NA,NA,NA,NA,NA
"28509","M0944","M09442",0,40,NA,NA,NA,NA,NA,NA,NA
"28513","M0944","M09443",1,10,NA,NA,NA,NA,NA,NA,NA
"28521","M0946","M09461",0,69,NA,NA,NA,NA,NA,NA,NA
"28525","M0946","M09462",1,60,NA,NA,NA,NA,NA,NA,NA
"28531","M0946","M09463",0,42,NA,NA,NA,NA,NA,NA,NA
"28537","M0946","M09464",1,40,NA,NA,NA,NA,NA,NA,NA
"28543","M0946","M09465",1,12,NA,NA,NA,NA,NA,NA,NA
"28549","M0946","M09466",0,10,NA,NA,NA,NA,NA,NA,NA
"28555","M0947","M09471",0,48,NA,NA,NA,NA,NA,NA,NA
"28559","M0947","M09472",1,46,NA,NA,NA,NA,NA,NA,NA
"28565","M0947","M09473",0,22,NA,NA,NA,NA,NA,NA,NA
"28567","M0948","M09481",0,43,NA,NA,NA,NA,NA,NA,NA
"28578","M0948","M09482",1,35,NA,NA,NA,NA,NA,NA,NA
"28585","M0948","M09483",0,22,NA,NA,NA,NA,NA,NA,NA
"28594","M0948","M09484",1,20,NA,NA,NA,NA,NA,NA,NA
"28605","M0949","M09491",0,35,NA,NA,NA,NA,NA,NA,NA
"28607","M0949","M09492",1,35,NA,NA,NA,NA,NA,NA,NA
"28613","M0950","M09502",1,45,NA,NA,NA,NA,NA,NA,NA
"28615","M0950","M09503",0,20,NA,NA,NA,NA,NA,NA,NA
"28617","M0950","M09504",0,17,NA,NA,NA,NA,NA,NA,NA
"28626","M0952","M09522",1,26,NA,NA,NA,NA,NA,NA,NA
"28628","M0952","M09523",0,3,NA,NA,NA,NA,NA,NA,NA
"28634","M0953","M09532",1,26,NA,NA,NA,NA,NA,NA,NA
"28640","M0954","M09541",0,47,NA,NA,NA,NA,NA,NA,NA
"28644","M0954","M09542",1,40,NA,NA,NA,NA,NA,NA,NA
"28650","M0954","M09543",1,15,NA,NA,NA,NA,NA,NA,NA
"28656","M0954","M09544",0,12,NA,NA,NA,NA,NA,NA,NA
"28666","M0957","M09571",0,45,NA,NA,NA,NA,NA,NA,NA
"28668","M0957","M09572",1,40,NA,NA,NA,NA,NA,NA,NA
"28672","M0958","M09581",0,47,NA,NA,NA,NA,NA,NA,NA
"28678","M0958","M09582",1,39,NA,NA,NA,NA,NA,NA,NA
"28688","M0958","M09583",0,10,NA,NA,NA,NA,NA,NA,NA
"28692","M0959","M09592",1,45,NA,NA,NA,NA,NA,NA,NA
"28694","M0959","M09593",1,22,NA,NA,NA,NA,NA,NA,NA
"28696","M0959","M09594",0,20,NA,NA,NA,NA,NA,NA,NA
"28698","M0959","M09595",0,18,NA,NA,NA,NA,NA,NA,NA
"28703","M0961","M09611",0,65,NA,NA,NA,NA,NA,NA,NA
"28704","M0961","M09612",1,60,NA,NA,NA,NA,NA,NA,NA
"28708","M0962","M09621",0,52,NA,NA,NA,NA,NA,NA,NA
"28710","M0962","M09622",1,50,NA,NA,NA,NA,NA,NA,NA
"28714","M0962","M09623",0,25,NA,NA,NA,NA,NA,NA,NA
"28718","M0962","M09624",1,23,NA,NA,NA,NA,NA,NA,NA
"28724","M0963","M09632",1,43,NA,NA,NA,NA,NA,NA,NA
"28726","M0963","M09633",1,25,NA,NA,NA,NA,NA,NA,NA
"28728","M0963","M09634",0,23,NA,NA,NA,NA,NA,NA,NA
"28730","M0964","M09641",0,45,NA,NA,NA,NA,NA,NA,NA
"28738","M0964","M09642",1,40,NA,NA,NA,NA,NA,NA,NA
"28746","M0964","M09643",0,15,NA,NA,NA,NA,NA,NA,NA
"28754","M0964","M09644",1,14,NA,NA,NA,NA,NA,NA,NA
"28766","M0964","M09645",1,11,NA,NA,NA,NA,NA,NA,NA
"28770","M0965","M09651",0,59,NA,NA,NA,NA,NA,NA,NA
"28778","M0965","M09652",0,50,NA,NA,NA,NA,NA,NA,NA
"28790","M0965","M09653",1,25,NA,NA,NA,NA,NA,NA,NA
"28794","M0965","M09654",0,20,NA,NA,NA,NA,NA,NA,NA
"28802","M0965","M09655",1,18,NA,NA,NA,NA,NA,NA,NA
"28810","M0965","M09656",0,16,NA,NA,NA,NA,NA,NA,NA
"28821","M0967","M09671",0,30,NA,NA,NA,NA,NA,NA,NA
"28823","M0967","M09672",1,28,NA,NA,NA,NA,NA,NA,NA
"28826","M0967","M09673",1,2,NA,NA,NA,NA,NA,NA,NA
"28831","M0968","M09681",0,35,NA,NA,NA,NA,NA,NA,NA
"28833","M0968","M09682",1,30,NA,NA,NA,NA,NA,NA,NA
"28837","M0968","M09683",0,6,NA,NA,NA,NA,NA,NA,NA
"28843","M0969","M09691",0,54,NA,NA,NA,NA,NA,NA,NA
"28845","M0969","M09692",1,50,NA,NA,NA,NA,NA,NA,NA
"28849","M0969","M09693",0,32,NA,NA,NA,NA,NA,NA,NA
"28853","M0969","M09694",0,28,NA,NA,NA,NA,NA,NA,NA
"28857","M0969","M09695",0,20,NA,NA,NA,NA,NA,NA,NA
"28863","M0970","M09701",0,40,NA,NA,NA,NA,NA,NA,NA
"28865","M0970","M09702",1,35,NA,NA,NA,NA,NA,NA,NA
"28869","M0970","M09703",1,15,NA,NA,NA,NA,NA,NA,NA
"28873","M0970","M09704",0,12,NA,NA,NA,NA,NA,NA,NA
"28879","M0971","M09712",1,22,NA,NA,NA,NA,NA,NA,NA
"28885","M0972","M09722",1,40,NA,NA,NA,NA,NA,NA,NA
"28889","M0972","M09723",0,22,NA,NA,NA,NA,NA,NA,NA
"28897","M0973","M09731",0,45,NA,NA,NA,NA,NA,NA,NA
"28899","M0973","M09732",1,40,NA,NA,NA,NA,NA,NA,NA
"28905","M0973","M09733",0,27,NA,NA,NA,NA,NA,NA,NA
"28911","M0973","M09734",0,23,NA,NA,NA,NA,NA,NA,NA
"28917","M0974","M09741",0,55,NA,NA,NA,NA,NA,NA,NA
"28925","M0974","M09743",0,18,NA,NA,NA,NA,NA,NA,NA
"28929","M0974","M09744",0,20,NA,NA,NA,NA,NA,NA,NA
"28935","M0975","M09752",1,35,NA,NA,NA,NA,NA,NA,NA
"28937","M0975","M09753",0,10,NA,NA,NA,NA,NA,NA,NA
"28941","5","51",0,47,NA,NA,NA,NA,NA,NA,NA
"28961","5","52",1,44,NA,NA,NA,NA,NA,NA,NA
"28983","5","53",0,20,NA,NA,NA,NA,NA,NA,NA
"29005","5","54",1,19,NA,NA,NA,NA,NA,NA,NA
"29027","5","55",0,17,NA,NA,NA,NA,NA,NA,NA
"29049","5","56",0,15,NA,NA,NA,NA,NA,NA,NA
"29071","5","57",0,13,NA,NA,NA,NA,NA,NA,NA
"29093","5","58",1,11,NA,NA,NA,NA,NA,NA,NA
"29115","5","59",1,9,NA,NA,NA,NA,NA,NA,NA
"29137","5","510",1,1,NA,NA,NA,NA,NA,NA,NA
"29161","7","71",0,33,NA,NA,NA,NA,NA,NA,NA
"29171","7","72",1,28,NA,NA,NA,NA,NA,NA,NA
"29183","7","73",0,8,NA,NA,NA,NA,NA,NA,NA
"29195","7","74",0,6,NA,NA,NA,NA,NA,NA,NA
"29207","7","75",1,3,NA,NA,NA,NA,NA,NA,NA
"29222","8","81",0,49,NA,NA,NA,NA,NA,NA,NA
