"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"PM_TRANS_SHARE_bangalore",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.663558271073885,3.92135359003013,0.397387211249056,0.213896798826185,0.245785609950584,0.230726131421237,1.07890937350641,0.0244140625000067,0.567941418202818,0.232204311044207,0.388344230749848,0.452041144896187,0.127686974378526,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.740886221868132,0.0244140624999968,0.224411983763659,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.71992451465068,1.31304192026823,0.252707309176719,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.134765727711,1.13493107849359,0.0244140624999869,0.0244140625000039
"INJURY_REPORTING_RATE_bangalore",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.274760396958373,0.0244140624999963,0.24526249987384,0.131339884189348,0.124104105699622,0.219718039192301,0.232771337375018,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.263822412178245,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.157631793180945,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.126671876134795,0.0244140624999937,0.126378757895483,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.156180222764765,0.0244140625000004,0.0244140624999869,0.161255002448074
"BUS_TO_PASSENGER_RATIO_bangalore",0.0244140624999974,0.345896522500384,0.211588961742814,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.771767931949311,0.527744253752361,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,8.077503143985,7.10926736114535,3.90288370069086,7.78238030757307,8.14491654632699,0.0244140625000005,0.724627824888586,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.125739779319227,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.866775780708197,0.333811619949846,1.31801333575477,0.0244140624999869,1.7799964538984
"TRUCK_TO_CAR_RATIO_bangalore",0.162353872332035,0.0244140625000102,0.200928930155952,0.0244140624999982,0.140699778045976,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.41765167863788,0.394017659657454,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.421284344045007,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.498142932820317,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.360883053562231,0.0244140625000005,0.145556532512135,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.713693227359278,0.230722715206462,0.140375231682141,0.0244140624999869,0.127535402712083
"FLEET_TO_MOTORCYCLE_RATIO_bangalore",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.157994546643923,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"BUS_WALK_TIME_bogota",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"PM_CONC_BASE_bogota",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.670539562197127,3.93287030177753,0.395088115373992,0.199847932704151,0.244681965258751,0.22949263846437,1.08162159951859,0.0244140625000067,0.558572595305769,0.237501413835763,0.380713733273214,0.540308532841745,0.131932260487527,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.738115514290556,0.0244140624999968,0.226869398776014,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.68083763634475,1.32240771878272,0.274082491250876,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.233517817946232,0.134876225601083,1.16047746020203,0.0244140624999869,0.123824376654058
"CHRONIC_DISEASE_SCALAR_bogota",0.132652592717728,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.161354100020646,0.131840262787956,0.0244140624999963,0.0244140624999997,0.216485875361794,0.0244140624999931,0.0244140625000011,0.130802130048892,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.140882590535178,0.0244140624999968,0.0244140625000034,70.8315016388791,1.51391449896265,83.5725307075515,81.0674691288428,51.1520474545529,0.0244140625000003,0.175115998615393,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.457548875464935,0.135437980773119,0.593925421670892,0.0244140624999987,1.99477796371298,1.03318187668544,0.997278535500452
"DISTANCE_SCALAR_CAR_TAXI_bogota",0.0244140624999974,0.461422643111282,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.138602683345299,0.0244140625000068,0.394063056483286,0.661590057463832,0.153027300327978,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.287236751742608,0.580119517829953,0.497392169712515,0.354398571492616,0.511934775333554,0.212550351210678,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.14666263692777,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.597670510179434,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_WALKING_bogota",0.138362013334137,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,1.12268477120855,0.0244140624999988,0.326088862369486,0.513235757942759,1.75134761305863,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,1.79181518373492,0.127647309893896,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.196468712913007
"DISTANCE_SCALAR_PT_bogota",0.132792542150511,0.0244140625000102,0.127038660261133,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,5.63900504912313,0.0244140624999988,0.904587773368575,1.18194196671901,1.63555610702615,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_CYCLING_bogota",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.157659863215592,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.260522877238237,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.59771042184287,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_MOTORCYCLE_bogota",0.127132060978278,0.0244140625000102,0.152834885528681,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.267016146356229,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.164736454976495,0.0244140625000082,0.33942565071732,0.135029697051765,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.838783784431486,0.573490624058798,0.178972306817947,6.16434138205162,0.126498694915513,0.0244140624999987,0.0244140625000004,0.158373739795534,0.381719579170617
"PM_TRANS_SHARE_bogota",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.65835512875865,4.01004215986695,0.397898926576907,0.204870603143492,0.246573828382767,0.231654183119438,1.08570957699802,0.0244140625000067,0.564221537240853,0.235173669635628,0.385322452563297,0.444973181963276,0.129636461505782,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.73974009090663,0.0244140624999968,0.230998725226733,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.68352466508829,1.32107415249718,0.268160261670588,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.23887476359156,0.134628506589068,1.15799560014356,0.0244140624999869,0.0244140625000039
"INJURY_REPORTING_RATE_bogota",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.336769030548765,0.262050175158073,0.403001312812516,0.400326082687211,0.237416466826559,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.144776168085676,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.439538476781933,0.351026911276365,0.134134926230523,0.641939976573742,0.410512332412422,0.0244140625000003,0.0244140624999984,0.129006358980577,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"BUS_TO_PASSENGER_RATIO_bogota",0.0244140624999974,0.251682323890199,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.916798553033623,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.128340400247113,0.0244140625000004,0.131030500145905,0.0244140625000039
"TRUCK_TO_CAR_RATIO_bogota",0.0244140624999974,0.409364303576299,1.39232417651697,0.0244140624999982,0.191507342456553,0.554677756679826,0.47344165908244,1.53631057771247,1.8136961411637,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.15543587021718,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.131888312796725,0.150202418875024,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.47499001507085,0.13371955831009,0.0244140624999969,0.0244140625000057,0.23372434154153,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.136570222628213,0.0244140624999972,0.0244140625000003,0.133380110601533,0.31539150973695,0.193405139508754,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.138538822604224,0.12483844008142,0.0244140624999869,0.0244140625000039
"FLEET_TO_MOTORCYCLE_RATIO_bogota",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.153256343546065,0.126836637028595,0.0244140624999997,0.25761889187792,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.15143745653352,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,2.88934548387988,0.0244140624999972,0.303303824587366,0.171604421915699,0.201868013522699,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.25272505356723,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"BUS_WALK_TIME_belo_horizonte",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"PM_CONC_BASE_belo_horizonte",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.678172421055904,3.94606352912966,0.395708539428198,0.208335034974722,0.243415899415569,0.228043203153426,1.07365039026439,0.0244140625000067,0.562883420770245,0.230473763238947,0.383287760147128,0.443066648808928,0.130650470825564,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.741193012087108,0.0244140624999968,0.230808240514005,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.71601340017868,1.31372526973037,0.250521753514148,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.135013144310647,1.13756928325363,0.0244140624999869,0.0244140625000039
"CHRONIC_DISEASE_SCALAR_belo_horizonte",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.237601488004358,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.338812036416516,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.19035981671003,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.239057298680999,0.227020646338323,0.0244140625000032,0.235597029449817,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,63.0507659994448,90.8204575268219,21.2239624716947,46.5397234766798,14.2773040118511,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,2.22387970358487,4.16732664585035,0.0244140625000004,1.37490408980184,1.66629065788388
"DISTANCE_SCALAR_CAR_TAXI_belo_horizonte",0.0244140624999974,0.161219196383783,0.137909316648931,0.0244140624999982,0.0244140624999955,0.174762866567937,0.0244140625000025,0.176288908717567,0.0244140624999924,0.13140368083103,0.390163441740098,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.285676813719313,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.25839175312919,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,1.36102934319185,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.141440771553998,0.0244140624999984,0.255702455828785,0.0244140624999982,0.179862825033711,0.126578582217238,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.226627269563419,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_WALKING_belo_horizonte",0.418371263154703,0.0244140625000102,0.130231293605551,0.0244140624999982,0.173584206817521,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.779960922381891,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.15724310368104,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.129710541860514,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,8.96875110324783,0.36944572840222,1.0874700619802,0.0244140624999982,22.3374749986955,0.125717004807354,0.132608812576313,0.127204910571251,0.0244140625000051,0.0244140624999954,0.574523123127706,0.0244140624999987,0.0244140625000004,0.0244140624999869,2.55479227949798
"DISTANCE_SCALAR_PT_belo_horizonte",0.0244140624999974,0.225725639938287,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.195757613984086,0.0244140625000011,0.24455531232471,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.153214164912216,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.159563554880485,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.150912205364601,0.0244140624999972,6.92742764925676,1.30102590423098,3.06714051120846,0.0244140624999982,3.06567200853894,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.493330670196267,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.253612033493411
"DISTANCE_SCALAR_CYCLING_belo_horizonte",0.154290119811861,0.578493973489494,0.639936762152836,0.0244140624999982,1.30889879176963,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.746930384961827,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.252436364105599,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.199617979554271,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.180538958554586,0.203430812225001,0.313573766096594,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.359527210213858,0.323265037129949,0.306784606862735,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.124663118568808,0.0244140625000004,0.145700026338842,0.0244140625000039
"DISTANCE_SCALAR_MOTORCYCLE_belo_horizonte",0.0244140624999974,0.265793776344559,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.13717940684689,0.0244140625000031,0.131259775309358,0.0244140625000011,0.0244140625000079,0.140118241269521,0.0244140625000045,0.165572700716209,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.143923634145832,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.233671509012788,0.0244140624999955,1.45140976752441,0.0244140625000012,0.0244140624999937,0.123962686423631,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.220192581846649,0.0244140624999869,0.227782198940506
"PM_TRANS_SHARE_belo_horizonte",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.649454929800978,3.99537434256879,0.399256555843003,0.214088505687178,0.247864240127901,0.233149095742887,1.08664177702009,0.0244140625000067,0.569267266620985,0.235683160946164,0.38933818470677,0.452772312383993,0.127157743266737,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.740207013924682,0.0244140624999968,0.224937489105669,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.67990043771022,1.31804614118566,0.270303533316676,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.134414037419654,1.14943925218223,0.0244140624999869,0.0244140625000039
"INJURY_REPORTING_RATE_belo_horizonte",0.199304952017014,0.0244140625000102,0.0244140625,0.126434692038053,0.0244140624999955,0.131872324956206,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.34945860668906,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.130735141479541,0.0244140625000079,0.584248794830466,0.0244140625000045,0.238923123667914,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.154231090114168,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.147295371899724,0.408377952210961,1.31248600120533,0.0244140624999955,0.769865597028277,1.35515734716947,0.188736735596144,0.737399420731384,0.457801804835479,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.208785020142111,0.139878844771047,0.396823917925573,0.298767812107544
"BUS_TO_PASSENGER_RATIO_belo_horizonte",0.176037463139866,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.141339798434614,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.138086075453403,0.150276048854022,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.15464038514369,0.0244140625000082,0.13283885035585,0.433512411830415,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.220238275012595,0.28984010081425,0.0244140625000076,0.147388513325252,0.395614997447167,0.354896381672213,0.253354103329105,0.353372835998882,0.25950445172654,0.0244140625000012,0.0244140624999937,0.12870104170008,0.0244140625000022,0.127813812453674,0.0244140624999954,0.1989857096282,0.207305314209538,0.231144610439917,0.0244140624999869,0.0244140625000039
