"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_belo_horizonte","bicycle_belo_horizonte","car_belo_horizonte","motorcycle_belo_horizonte","bus_belo_horizonte","walking_santiago","bicycle_santiago","car_santiago","motorcycle_santiago","bus_santiago","walking_mexico_city","bicycle_mexico_city","car_mexico_city","motorcycle_mexico_city","bus_mexico_city","walking_buenos_aires","bicycle_buenos_aires","car_buenos_aires","motorcycle_buenos_aires","bus_buenos_aires","walking_bogota","bicycle_bogota","car_bogota","motorcycle_bogota","bus_bogota","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"PM_TRANS_SHARE_santiago",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.931027333896097,0.0976562499999968,0.0976562499999848,0.097656250000002,4.00801744900091,0.0976562500000047,0.0976562499999969,1.94970827773334,0.0976562499999965,0.0976562499999949,1.43878618812732,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.08432346016273,1.49525091552311,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,1.877594990347,0.0976562500000127,0.0976562499999842,1.44587166985798,0.497193480586877,0.0976562499999963,0.508957983345867,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"INJURY_REPORTING_RATE_santiago",0.0976562499999906,0.718115749867185,0.0976562500000072,0.0976562500000147,0.658622301978593,0.09765625,1.81303091275589,0.738916487636404,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,3.91218000816992,0.0976562500000076,2.16928820738554,2.43772657882748,0.705449150203365,9.6597699736991,0.0976562499999951,2.64253011456129,0.0976562499999985,1.43963799808431,0.0976562499999916,0.0976562500000062,0.882355971266233,0.0976562499999921,0.0976562500000108,0.0976562499999968,2.48645917468896,5.7768723319867,0.554981489296341,0.627614666341412,0.660957438203057,1.16000202374482,0.0976562499999918,0.0976562500000125,0.0976562499999963,1.38681846906378,0.961539898877342,0.0976562499999993,1.83096406189678,1.83096406189678,0.0976562500000006,0.097656250000007,0.0976562500000093,0.883900782985508,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"BUS_TO_PASSENGER_RATIO_santiago",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,3.04877664294954,0.0976562500000009,6.22244812887063,0.0976562499999965,0.498694895513521,0.514660179419644,2.60116410743287,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.507154223518827,0.0976562499999962,0.550073637907562,0.0976562500000033,0.0976562500000093
"TRUCK_TO_CAR_RATIO_santiago",0.903852604999091,0.643166173257068,0.0976562500000072,1.80911689219365,0.0976562499999985,1.29961030222684,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.526366842121021,6.21560749530404,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,1.42902394039242,0.0976562499999842,0.0976562499999918,0.507375156822007,0.0976562499999963,0.0976562499999965,0.497049980432195,0.746490811371369,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.744996090754758,0.0976562499999967,0.0976562500000033,0.0976562500000093
"FLEET_TO_MOTORCYCLE_RATIO_santiago",0.768989783754383,0.699916679017733,0.0976562500000072,0.542726188662307,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.627714382523676,0.097656250000002,0.0976562499999957,0.0976562500000047,2.15692747309186,0.0976562500000076,2.08061959182572,1.18941926043126,2.36433931671023,0.0976562500000017,0.0976562499999951,3.56797076929352,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,1.1669332747643,0.51297267749326,0.0976562500000108,0.863081403283995,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,1.41279297941986,0.097656250000007,0.0976562500000093,0.497793517129809,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"BUS_WALK_TIME_mexico_city",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"PM_CONC_BASE_mexico_city",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,1.42222970463371,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.48545236093077,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"CHRONIC_DISEASE_SCALAR_mexico_city",0.0976562499999906,0.0976562499999874,0.723314970192993,0.0976562500000147,1.98147372164832,0.09765625,0.0976562499999966,0.722885292303055,0.0976562499999848,0.097656250000002,1.30142676530743,0.0976562500000047,2.41986473356342,0.0976562500000076,3.05799211031185,0.0976562499999949,0.0976562499999992,0.0976562500000017,2.71626634470483,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,79.3914150060653,92.5575651699909,90.7670487762138,90.7378490872343,62.2894763988194,0.0976562500000125,0.5680883483408,0.0976562499999965,1.04163940984412,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,1.80377169869832,11.7366385580347,2.70484457609476,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_CAR_TAXI_mexico_city",0.896374857228113,0.0976562499999874,0.0976562500000072,0.0976562500000147,1.68243368634807,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,1.23801546053797,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.647214348124622,0.0976562500000205,1.42010384649675,0.0976562500000078,2.10833160900904,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,1.38579781612378,0.975449798902499,1.08253814509082,1.00190253891789,0.893384689099008,0.97436981199832,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_WALKING_mexico_city",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,1.73572469977789,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,3.22554383561094,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.682945635231528,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,4.31099496987583,0.0976562500000081,1.56419707852074,1.77501436152731,6.90591322327443,0.557776805403358,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,1.01927940727718,1.31862030726695,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.900065277919735,1.3186295471143,0.0976562500000093
"DISTANCE_SCALAR_PT_mexico_city",0.0976562499999906,1.02112226174509,0.0976562500000072,0.893342563563995,0.0976562499999985,0.09765625,0.647698066418843,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,2.31187432942509,0.0976562499999951,2.49864514399398,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.633142748394613,0.0976562500000076,0.579152346531298,0.0976562500000108,0.599814268897119,0.782314352867152,0.0976562499999821,0.696197702622335,1.31215185908305,0.0976562500000127,2.01801933857085,3.71601644409296,0.0976562500000125,0.0976562499999963,0.496214197373307,0.0976562499999992,0.548270654574721,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.57668479747488,1.91951214026415,0.0976562499999967,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_CYCLING_mexico_city",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,1.63156838414015,0.512034601162666,0.582263841786859,0.526977777729871,0.54202589113224,0.58155226931552,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.511031514827891,1.53693076325843,1.62505343693027,0.0976562499999887,0.0976562499999962,0.0976562499999967,1.53685016132922,0.0976562500000093
"DISTANCE_SCALAR_MOTORCYCLE_mexico_city",0.0976562499999906,0.0976562499999874,0.0976562500000072,1.93034410869482,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.755949922684393,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.591765757173613,0.0976562499999968,0.0976562500000009,0.800472939286495,1.92883649417807,1.75775441788995,1.29771834642977,0.0976562499999842,2.34076650872864,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,1.41241517246508,1.41241517246508,0.0976562500000006,0.097656250000007,1.16755519856795,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"PM_TRANS_SHARE_mexico_city",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.943288695738773,0.0976562499999968,0.0976562499999848,0.097656250000002,4.01093788465439,0.0976562500000047,0.0976562499999969,1.94868450592921,0.0976562499999965,0.0976562499999949,1.43933394052495,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.09099226375431,1.53699526899477,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,1.87932103763715,0.0976562500000127,0.0976562499999842,1.48611101202628,0.492794251027982,0.0976562499999963,0.503320809841647,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"INJURY_REPORTING_RATE_mexico_city",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,2.50516747697656,0.0976562499999969,0.0976562500000076,0.0976562499999965,2.12832243077687,3.08267861215817,0.0976562500000017,0.94741826887733,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,1.32666563842224,1.65062646050106,0.0976562499999965,0.0976562500000081,4.86612996415135,3.12452548648448,0.0976562499999918,3.06335949772329,3.22744237929018,0.0976562499999965,1.55886888543088,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"BUS_TO_PASSENGER_RATIO_mexico_city",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.516423229143437,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,1.5335676070104,4.40851010744148,0.0976562499999949,0.0976562499999992,0.0976562500000017,4.14853059141663,1.75589293838841,0.0976562499999985,0.556714908628955,0.0976562499999916,0.0976562500000062,0.497057366387272,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,1.31509366151,0.0976562499999963,0.0976562499999965,0.597135766856338,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.77629547162795,0.097656250000007,1.85899524017169,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"TRUCK_TO_CAR_RATIO_mexico_city",1.45842633327339,2.78893848522059,0.638185094863519,1.74559712335462,1.12078184031248,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,3.31030583820786,1.71756764503994,0.0976562500000047,0.0976562499999969,2.63194842965923,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,3.40531099728598,2.87439912122674,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,2.07771550627357,0.830508192117702,0.857393144462168,0.772686352333031,0.530121620514331,0.881886954880893,2.23813110754285,0.0976562499999963,3.50816736426057,0.0976562499999992,5.44965339966977,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.499341091901317,0.0976562499999967,0.0976562500000033,0.881816894457864
"FLEET_TO_MOTORCYCLE_RATIO_mexico_city",0.0976562499999906,0.0976562499999874,0.0976562500000072,2.04424152222467,0.0976562499999985,0.55809855983019,1.29130984693298,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.600437173232995,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.569940817924951,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.710521156180068,0.0976562500000076,0.535907467445076,2.00509959946588,0.0976562499999968,1.70308237007816,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"BUS_WALK_TIME_buenos_aires",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"PM_CONC_BASE_buenos_aires",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,1.42222970463371,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.48545236093077,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"CHRONIC_DISEASE_SCALAR_buenos_aires",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.605238576716129,0.09765625,0.864516607729147,0.0976562499999968,0.0976562499999848,0.097656250000002,2.87560090655359,0.0976562500000047,0.521907597885758,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,1.06791481199293,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.513018581008938,0.0976562500000076,0.507158222904492,0.0976562500000108,0.0976562499999968,0.0976562500000009,2.55077769102109,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,62.0727971614826,88.2792067164686,68.5619279300472,28.4926148588883,38.1215080419338,1.04641548253845,1.04641548253845,0.0976562500000006,0.097656250000007,0.0976562500000093,5.84892816170603,5.09568489297018,0.0976562499999967,0.0976562500000033,0.985227604833349
"DISTANCE_SCALAR_CAR_TAXI_buenos_aires",0.0976562499999906,0.0976562499999874,0.0976562500000072,2.82216853652516,1.15970442453476,0.09765625,0.0976562499999966,0.0976562499999968,2.1452528094826,1.02571966093089,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.740005178613018,0.598001074256645,2.80719989859386,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,2.03756526381351,0.0976562500000081,2.24568541011336,3.34191624509519,0.0976562499999918,2.80046944353968,0.0976562499999963,1.55303832796598,2.02783172173961,2.21926647164258,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_WALKING_buenos_aires",0.0976562499999906,0.0976562499999874,0.526205404326248,1.07055123308397,0.0976562499999985,0.871779296970477,0.507283803804795,0.64522977068961,0.0976562499999848,1.0241299822034,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.589356845416654,0.0976562499999951,0.681793467608412,0.0976562499999985,0.676373046182038,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,7.8871277379155,0.50957242597381,1.48949943086934,0.0976562499999992,17.2450644392926,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.904419194055214,0.0976562499999962,0.795611168674806,0.0976562500000033,0.594308635167264
"DISTANCE_SCALAR_PT_buenos_aires",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.499997052867418,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.496352534433851,0.629182066143261,0.735433342469426,0.926857630677848,0.0976562499999918,0.66233154588869,2.33888237789785,4.83140478551188,10.1477242730312,1.92935482497055,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.621844148174744,0.810263773313207,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_CYCLING_buenos_aires",0.0976562499999906,0.0976562499999874,0.578827305267684,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.491959807486411,4.24789033383877,2.45863445947715,6.21525835085481,0.0976562499999951,6.04783684423316,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.578916077817444,0.0976562500000081,0.536571922668257,0.0976562499999842,0.620078606327835,0.547173267792511,0.0976562499999963,0.574542585390776,0.0976562499999992,0.0976562499999993,0.493788339510344,0.493788339510344,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.847947602003629,0.0976562500000033,2.80549393694758
"DISTANCE_SCALAR_MOTORCYCLE_buenos_aires",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,1.53763267599147,1.95734310811456,1.62393081847475,0.0976562499999951,0.0976562500000205,4.94338344544892,3.15063422933745,7.82074651776864,4.68363664978705,2.00787647417243,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,15.2268595935054,0.0976562499999993,0.0976562500000031,0.0976562500000031,1.24817671368423,1.43592502667591,2.3933546770274,2.35661253371653,0.983670749670738,0.0976562499999967,1.43600663777209,0.0976562500000093
"PM_TRANS_SHARE_buenos_aires",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.941108083275673,0.0976562499999968,0.0976562499999848,0.097656250000002,4.01049440783119,0.0976562500000047,0.0976562499999969,1.94937864840767,0.0976562499999965,0.0976562499999949,1.43941391596346,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.09102772346095,1.53729283461143,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,1.8793646468462,0.0976562500000127,0.0976562499999842,1.48621192503035,0.503440361818609,0.0976562499999963,0.509673870423926,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"INJURY_REPORTING_RATE_buenos_aires",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,1.61987235895179,0.09765625,1.65681182817642,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.542701165787583,0.593598385982944,0.0976562500000017,0.0976562499999951,0.0976562500000205,4.59843611841684,2.43250294455474,5.17906774368182,0.686159703008171,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.656431960830612,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,1.33563303342641,1.33563303342641,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"BUS_TO_PASSENGER_RATIO_buenos_aires",0.0976562499999906,0.0976562499999874,1.18268081954988,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,1.66825319975689,0.0976562499999848,0.097656250000002,1.61396284170386,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,3.56546633088012,0.0976562499999992,3.55209225231726,0.0976562499999951,8.40294812658455,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,1.71475226926641,0.0976562500000009,1.7300411558476,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.5216604422426,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,2.12382592195162,0.097656250000007,1.06424936395471,0.683093782578255,0.0976562499999962,0.958348237792015,0.0976562500000033,1.48692354152118
