"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"PM_TRANS_SHARE_bangalore",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,1.01729389424479,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.209453389006006,0.0244140624999861,0.287602678430433,0.0244140625000031,0.14163456234727,0.442603104423725,0.163778592842992,0.0244140624999794,0.0244140625000038,0.180437014902624,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.129002028780591,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.164720030774972,0.204312975875926,0.200721346424025,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.132278563874839,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"INJURY_REPORTING_RATE_bangalore",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.30434727795529,0.0244140624999905,0.15372355172267,0.0244140625000038,0.142508913032499,0.187999498542207,0.0244140624999919,0.0244140625000031,0.217035106405194,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.156357305313875,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.156309932551372,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.220903462888079,0.140524745930879,0.0244140624999969,0.0244140624999913,0.143968698398888
"BUS_TO_PASSENGER_RATIO_bangalore",0.173989971822565,0.235847741432566,0.02441406250001,0.0244140624999917,0.146196660784253,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.509593102583167,0.170831208544757,0.124106630660061,0.0244140625000031,0.906273788163362,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.377917384392918,0.024414062499993,6.69798914379228,12.1635784512311,0.526539952499814,0.809519168785773,0.654611402053502,0.0244140624999895,1.03349972707976,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.760933551026158,0.333741121313008,0.180845515802234,0.0244140624999913,0.268933947741186
"TRUCK_TO_CAR_RATIO_bangalore",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.416974289929911,0.17945843195075,0.256260963805299,0.137848282557977,0.565679901486616,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.141021860489837,0.510876427058791,0.024414062499998,0.0244140625000121,0.16497521959486,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.255793981189391,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"FLEET_TO_MOTORCYCLE_RATIO_bangalore",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.151701119543599,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"BUS_WALK_TIME_bogota",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"PM_CONC_BASE_bogota",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,1.24929266308528,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.191214169447648,0.0244140624999861,0.26367360093106,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.153651851740118,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.188752712973195,0.125304254793397,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"CHRONIC_DISEASE_SCALAR_bogota",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.149974869299578,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.240360685353884,0.127815261478068,0.0244140625000121,0.0244140625000054,67.6482003796116,2.50456778819745,80.4159063692858,73.5148321227702,51.1084913276038,0.416103005213386,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.427136342015126,0.125223958929596,0.0244140625000037,0.0244140625000054,0.169809846050184,0.201431931255371,0.0244140624999907
"DISTANCE_SCALAR_CAR_TAXI_bogota",0.578089131163173,0.466678802369945,0.454167693814406,0.0244140624999917,0.319311369898917,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.18123104804763,0.024414062500002,0.975865628515205,0.440766105801216,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.212094801807841,0.416811798432013,0.024414062499998,0.0244140625000121,0.0244140625000054,0.226379887604253,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.154252294794879,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.366740051988128,0.0244140624999969,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_WALKING_bogota",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.286152119069578,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.222406075978845,0.172910306166573,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.254948437222237,2.42511540588349,0.18414894546233,0.344188478559436,0.601854246764953,1.59109521807609,0.144356021536953,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,1.8328580370454,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.288126157952627
"DISTANCE_SCALAR_PT_bogota",0.0244140624999895,0.0244140625000056,0.168404111428935,0.12846507053073,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.150092124969934,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.594909823860635,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,7.51143617148921,0.0244140624999979,0.815331557307847,0.947681178327612,1.56326091683364,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_CYCLING_bogota",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.136207467851609,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.541725560283468,0.0244140625000037,0.0244140625000054,0.132963829271783,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_MOTORCYCLE_bogota",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.307981702603338,0.0244140624999861,0.322145550817376,0.0244140625000031,0.201566818556955,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.125152401216936,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.158747424510077,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.850943124302956,0.655371103362991,0.162672268870569,6.4283760460112,0.149507654508617,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"PM_TRANS_SHARE_bogota",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,1.00871778760829,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.210218176839418,0.0244140624999861,0.288886589691895,0.0244140625000031,0.140040507912765,0.436768085597466,0.394629180713082,0.0244140624999794,0.0244140625000038,0.181527334367067,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.129437801667202,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.168327106732823,0.204709561526735,0.203311597973354,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.133057925597567,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"INJURY_REPORTING_RATE_bogota",0.0244140624999895,0.0244140625000056,0.127224608835074,0.0244140624999917,0.0244140625000054,0.333090178478065,0.261441070427966,0.400502549229423,0.397485222402853,0.222541395181041,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.12976474770067,0.0244140625000039,0.0244140624999794,0.162540179895669,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.346565392231582,1.13726316421694,0.0244140624999976,1.18849524781839,0.39063090750017,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.212228713353648,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.22460205156812,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"BUS_TO_PASSENGER_RATIO_bogota",0.0244140624999895,0.289232744474264,0.242226150739717,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.170298210890524,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.1608075393015,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.196905696514713,0.0244140624999969,0.0244140624999913,0.0244140624999907
"TRUCK_TO_CAR_RATIO_bogota",0.328024006233755,0.274279489372174,1.43996470826823,0.0244140624999917,0.415810395679203,0.48534905339665,0.472081549804784,1.52959819405646,1.82622524191229,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.459802731738368,0.0244140624999909,0.194368799802441,0.0244140624999919,0.190150796930025,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.134183567918023,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.124877611823296,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.132937577538235,0.470996229227481,0.0244140624999913,0.0244140624999907
"FLEET_TO_MOTORCYCLE_RATIO_bogota",0.0244140624999895,0.0244140625000056,0.02441406250001,0.586477681410534,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.149020517217088,0.134169330278615,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,5.09661825351898,0.0244140624999971,0.222308065519035,0.0244140625000128,0.197901033067529,0.268116517306818,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.225909650222685,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.278258207376059,0.0244140624999907
"BUS_WALK_TIME_belo_horizonte",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"PM_CONC_BASE_belo_horizonte",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,1.29522982533242,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.185598109855524,0.0244140624999861,0.25469827993434,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.147060230183839,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.132140655880747,0.0244140624999971,0.0244140624999986,0.203817835195097,0.165663048347907,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"CHRONIC_DISEASE_SCALAR_belo_horizonte",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.23018810471752,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.359220426588019,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.20446000033188,0.285290052761025,0.024414062499998,0.145517602767272,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,67.6629340901238,81.9173638147892,44.3760021652346,21.4899588108553,30.1042972935709,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,1.39089169254159,1.10540497114507,0.0244140624999969,0.340608782244496,2.06608338894531
"DISTANCE_SCALAR_CAR_TAXI_belo_horizonte",0.0244140624999895,0.13188019256447,0.144999628610853,0.0244140624999917,0.0244140625000054,0.146673539759852,0.0244140625000026,0.177443857219635,0.17872197586301,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.31166477206523,0.182753410136919,0.024414062499993,0.610609154344288,0.561066114692999,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.130058200119538,0.0244140625000002,0.0244140624999971,0.167257350278257,0.432314923967827,4.20861491356469,1.78068772907991,0.391486317891009,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.40683774097108,0.0244140624999982,0.0244140625000037,0.182389156786537,0.0244140624999969,0.129649573836146,0.0244140624999907
"DISTANCE_SCALAR_WALKING_belo_horizonte",0.0244140624999895,0.0244140625000056,0.317579748173268,0.365622549266843,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.623015401278448,0.891363687695147,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,6.22228408155704,2.06862896993449,6.34618625937101,1.07181713390294,2.10374083085662,0.131012463196822,0.130016538654955,0.128950390040183,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.146575374402846,0.417836621606714,0.25450956072629
"DISTANCE_SCALAR_PT_belo_horizonte",0.0244140624999895,0.137376366584238,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.255944415202968,0.0244140625000121,0.156401988779256,0.0244140624999857,0.284707077590659,0.606210370282035,0.0244140624999861,1.02552099901305,0.257963132707301,1.04074307701806,0.794747640143655,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.132933058215427,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.155277035996489,0.0244140624999971,1.12697922933513,1.40608421682018,5.56602701622366,2.1627462699379,12.7313118951106,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.296892684783934,0.151234364620575,0.0244140624999969,0.257112391160831,0.966347461754869
"DISTANCE_SCALAR_CYCLING_belo_horizonte",0.255506086741653,0.784106919836349,0.148999540752103,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.35656382903543,0.0244140625000121,0.0244140624999905,0.0244140624999857,1.91283181937759,0.24247284672151,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.251510529086498,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.195566629413373,0.405349902516378,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.429918143061597,0.322731010571643,0.306399549617986,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.521703651061868,0.0244140624999969,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_MOTORCYCLE_belo_horizonte",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.149671087306098,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.135890720128222,0.246966456363498,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.132644856900956,0.236439751655676,0.205429953815348,18.7321596782844,0.0244140624999908,0.0244140624999996,0.134215428376722,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.507123138150892,0.0244140624999907
"PM_TRANS_SHARE_belo_horizonte",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.993958721210133,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.21142823629348,0.0244140624999861,0.290960466368033,0.0244140625000031,0.141643768352387,0.442950509284458,0.397020150998238,0.0244140624999794,0.0244140625000038,0.183327796314238,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.129458524241124,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.169825404157591,0.205282655467685,0.204551134341941,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.134254803232804,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"INJURY_REPORTING_RATE_belo_horizonte",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.14047074491191,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.126773262908667,0.130249871280857,0.227739378434436,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.169039909312356,0.0244140624999919,0.279551770194142,0.164918468269476,0.0244140625000005,0.0244140625000039,0.318853743285758,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.139972661844847,0.130405332892223,0.336406929843789,0.0244140625000099,0.126009544513673,0.141068955115878,0.174342307749394,0.7464071166994,0.4831209950434,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.128764205527784
"BUS_TO_PASSENGER_RATIO_belo_horizonte",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.166234857061364,0.0244140625000121,0.368931878468758,0.0244140624999857,0.137209264511026,0.0244140624999909,0.140014663103656,0.782388895814038,0.0244140625000031,0.0244140625000015,0.13693867461048,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.152279718329228,0.0244140624999942,0.024414062499998,0.161441958373526,0.0244140625000054,0.21372283410661,0.329333507902106,0.0244140624999976,0.166186488852042,0.396418482234724,0.361042753330539,0.203277558795899,0.783053911883726,0.125668679908902,0.13914667868844,0.0244140624999996,0.13393243022796,0.0244140625000049,0.0244140625000077,0.130596055536322,0.380031695838969,0.159469693844988,0.0244140624999969,0.149556549651812,0.0244140624999907
