"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"PM_TRANS_SHARE_bangalore",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,1.23088921368931,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.20944282055833,0.132141693149267,0.0244140625000025,0.0244140625000065,0.144428933178429,0.437875804678987,0.343734071071192,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.134491794415573,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.164560084256749,0.26093061384551,0.513802463892535,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.134417653868836,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"INJURY_REPORTING_RATE_bangalore",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.147193027527478,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.279820040535478,0.0244140625000114,0.15369998089379,0.0244140625000002,0.142501258601994,0.185905685004921,0.0244140625000025,0.0244140625000065,0.207001768050192,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.142567901155809,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.131862607548829,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.134416268715919,0.0244140625,0.0244140624999832,0.0244140625000021,0.16595164573564
"BUS_TO_PASSENGER_RATIO_bangalore",0.173811373809254,0.296107034058983,0.0244140625000013,0.0244140625000009,0.142925086939059,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.509603279073711,0.155140829335236,0.130966585311656,0.0244140625000065,0.623737164251767,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,6.69741116033081,8.85010405275632,0.732591400707691,0.0244140625000068,0.681674395400458,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,1.63936062294986,0.542125802794099,0.178564681197964,0.0244140625000021,0.307806238444613
"TRUCK_TO_CAR_RATIO_bangalore",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.416968186312437,0.213834434766489,0.154866601255717,0.124881306045861,0.523503299437501,0.131977139588071,0.177359625834758,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.140993069703729,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.167667150950969,0.0244140624999919,0.14064645575121,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.282565416544627,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"FLEET_TO_MOTORCYCLE_RATIO_bangalore",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.169013902929404,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"BUS_WALK_TIME_bogota",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"PM_CONC_BASE_bogota",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,1.37388885872713,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.191206717843058,0.12216292668824,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.258122831034871,0.20614048846499,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.125627440250845,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"CHRONIC_DISEASE_SCALAR_bogota",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.141572351040654,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,74.5610636740444,0.0244140625000075,88.695535221859,77.0036783698009,62.8218510784274,0.415708629910756,0.132557163080322,0.373044944594626,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.436616981458722,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.248564195966248,0.0244140624999921
"DISTANCE_SCALAR_CAR_TAXI_bogota",0.578747401157907,0.549506501018488,0.44439553302687,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.178791875289631,0.0244140624999941,0.985895221280452,0.301232768709886,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.212055553890134,0.253704569672973,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.157005330294347,0.676842294227394,0.0244140624999892,0.0244140624999974,0.223827203290254,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.411316967121177,0.0244140624999832,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_WALKING_bogota",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.269687111764234,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.140033600144776,0.136835946654875,0.154624544242462,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.255936967627375,0.746243697222503,0.430846247064598,0.308968881732358,0.240152661591818,2.09454831243106,0.144377278275687,0.125350679637858,0.161238419606569,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,1.89019919827392,0.0244140624999944,0.0244140625,0.150627121611033,0.0244140625000021,0.269912292923629
"DISTANCE_SCALAR_PT_bogota",0.0244140625000027,0.0244140625000073,0.159392157322941,0.129585763052586,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.150035042426096,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.691946436930898,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,1.72231758200875,0.0244140625000075,1.22247243635256,0.828441940401135,1.27869088062576,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.122426150944905,0.12382563985495,0.0244140624999921
"DISTANCE_SCALAR_CYCLING_bogota",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.173974072929792,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,1.11155640118825,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.557055767835949,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_MOTORCYCLE_bogota",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.307975696057161,0.0244140624999942,0.223799618816882,0.0244140625000065,0.214306198960461,0.0244140625000064,0.132990449310557,0.0244140625000005,0.130710117564297,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.443327900415724,0.0244140625000054,0.156322159233805,6.58315761249195,0.221921754132756,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"PM_TRANS_SHARE_bogota",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,1.21796785435684,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.210207410430411,0.132746689866836,0.0244140625000025,0.0244140625000065,0.148621572668491,0.433585002218779,0.343213837777191,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.145437975998523,0.0244140624999927,0.0244140625000068,0.134242740166254,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.168157392582082,0.260965175436936,0.384778564869013,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.134800244059335,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"INJURY_REPORTING_RATE_bogota",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.333098224601362,0.270003174216175,0.376117065984843,0.400609828971928,0.225824130380289,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.140278373129403,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.13002770937567,0.0244140624999972,0.468400486164815,0.0244140625000075,0.198269339958717,0.972903805413492,0.593311918812699,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.219529898604378,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.326846895168809,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"BUS_TO_PASSENGER_RATIO_bogota",0.0244140625000027,0.135354077426814,0.169688254420823,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.169106670806053,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.134031915567549,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.157030475414847,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.148486989771943,0.0244140624999832,0.0244140625000021,0.0244140624999921
"TRUCK_TO_CAR_RATIO_bogota",0.328025740017723,0.374315662949059,1.64555025707165,0.0244140625000009,0.372921479321565,0.485348912492482,0.436968708853204,1.10237642868453,1.84244378230006,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.130211037377583,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.1610699944349,0.0244140625000025,0.191351767927895,0.0244140625000023,0.0244140625000064,0.127215515961973,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.144886087950675,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.136945820782361,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.201588333166786,0.531953425378493,0.0244140625000021,0.0244140624999921
"FLEET_TO_MOTORCYCLE_RATIO_bogota",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.580272843826613,0.147669079225546,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.14185353186185,0.175770725403546,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.132350492447026,0.0244140624999892,4.3578168176322,0.0244140624999931,0.223068916524852,0.0244140625000006,0.18173140872659,0.266201955998722,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.225498073986012,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.269487830462056,0.0244140624999921
"BUS_WALK_TIME_belo_horizonte",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"PM_CONC_BASE_belo_horizonte",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,1.42048053116133,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.185591331726679,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.124913567511554,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.130492304194135,0.0244140624999931,0.0244140624999447,0.251127417323993,0.657625068564652,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.123572397765516,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"CHRONIC_DISEASE_SCALAR_belo_horizonte",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.230187861751902,0.0244140624999784,0.25567328252574,0.0244140625000026,0.347437817284258,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.204598944639162,0.291334108574951,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.134482346976703,0.0244140624999892,0.0244140624999974,0.0244140624999931,67.65886157717,86.6823374202387,50.7690011508269,20.8207280776374,30.6558999109066,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,3.2641974613534,1.5035592461416,0.0244140624999832,0.323056687484604,2.38724055457639
"DISTANCE_SCALAR_CAR_TAXI_belo_horizonte",0.0244140625000027,0.151259152686331,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.14668801653518,0.12554839176432,0.167139494675175,0.178153131147262,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.232790293894885,0.176527348587359,0.0244140625000017,0.610505239732542,0.392022307343246,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.33772115586584,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.167164284310178,0.368016405523347,0.0244140624999606,1.8038329528407,0.383599343214298,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.405890610598383,0.0244140624999968,0.0244140624999944,0.195483191992595,0.0244140624999832,0.139973647393709,0.0244140624999921
"DISTANCE_SCALAR_WALKING_belo_horizonte",0.0244140625000027,0.0244140625000073,0.222789777794014,0.406073004420265,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.642532049542243,0.392460923399332,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,6.21551169493618,0.775206315877611,10.2129803453019,0.980121381613386,2.05260938874079,0.131200489897174,0.129892954019545,0.133481266746698,0.0244140624999891,0.0244140624999968,0.284702971255857,0.0244140625,0.0244140624999832,0.438121475834272,0.266754357444454
"DISTANCE_SCALAR_PT_belo_horizonte",0.0244140625000027,0.142031464829192,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.255972037555904,0.0244140625000003,0.177068919479106,0.0244140625000137,0.297901906944273,0.606210060599286,0.0244140624999942,0.921543919124438,0.237425263028054,0.947182671200324,0.944264052851569,0.336297353407868,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.157489282737061,0.0244140624999931,1.12637069004554,1.09627507816083,1.07152784895663,2.10617222001483,13.6863265232115,0.0244140625000102,0.0244140624999911,0.344264305875237,0.0244140624999891,0.0244140624999968,0.323713551503863,0.134936202991604,0.0244140624999832,0.257152939252169,1.12004648154701
"DISTANCE_SCALAR_CYCLING_belo_horizonte",0.254289750030985,0.837349268982362,0.224502043189794,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.356514485967795,0.0244140625000003,0.25059550603474,0.0244140625000137,2.34953184480163,0.2424861847097,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.221974513715573,0.0244140625000064,0.257840330884155,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.210044178138018,0.300278635164169,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.42965228982438,0.343233947005159,0.287300737401726,0.0244140624999891,0.0244140624999968,0.294902490053979,0.212713876265277,0.0244140624999832,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_MOTORCYCLE_belo_horizonte",0.0244140625000027,0.123998678799844,0.12688698959906,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.141323805812825,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.158163068928043,0.266643596055251,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,3.03582998148107,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.132487458307139,0.247682465644232,0.263336366512893,18.964874173456,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.128961135196003,0.526933007326618,0.0244140624999921
"PM_TRANS_SHARE_belo_horizonte",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,1.20593366815945,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.211417181669669,0.133713998975519,0.0244140625000025,0.0244140625000065,0.145738966478054,0.439149249666377,0.344220767851894,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.145547099827099,0.0244140624999927,0.0244140625000068,0.134369937545925,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.169651879877887,0.262073156620416,0.384834638146037,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.135413856176142,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"INJURY_REPORTING_RATE_belo_horizonte",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.140470592293562,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.141199779467846,0.130246743721481,0.223739383469883,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.17188735324247,0.138881308827465,0.281244069473921,0.187684242742503,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.158006887634612,0.130257510638305,0.493498601060856,0.0244140624999606,0.129515047330377,0.130482473625141,0.174297777678465,0.693514397684722,0.152285868920376,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.142014048461642,0.0244140625000021,0.0244140624999921
"BUS_TO_PASSENGER_RATIO_belo_horizonte",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.166204832724029,0.0244140625000003,0.309738125996239,0.0244140625000137,0.153047395234243,0.0244140624999859,0.148087976577977,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.133265805219697,0.0244140625000005,0.584394129348805,0.0244140625000017,0.152206103903947,0.0244140625000179,0.0244140624999927,1.85561469189906,0.0244140624999972,0.218460412494095,0.160100666141264,0.133575022473072,0.161750327457295,0.357549622531175,0.369081794121593,0.262886505724857,0.160474812889293,0.125085604977779,0.123152994879162,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.13237768468177,0.807876055765422,0.145899782469077,0.0244140624999832,0.134106676619121,0.0244140624999921
