scenario,trip_mode,trip_distance_cat,n,city,diff,prop
CYC_SC,bus,2-6km,1722,montevideo,225,0.88
CYC_SC,bus,6+km,1379,montevideo,205,0.87
CYC_SC,bus_driver,2-6km,100,montevideo,0,1
CYC_SC,car,0-2km,217,montevideo,-29,1.15
CYC_SC,car,2-6km,1072,montevideo,-139,1.15
CYC_SC,car,6+km,738,montevideo,-137,1.23
CYC_SC,car_driver,6+km,100,montevideo,0,1
CYC_SC,cycle,0-2km,27,montevideo,0,1
CYC_SC,cycle,2-6km,56,montevideo,5,0.92
CYC_SC,cycle,6+km,6,montevideo,1,0.86
CYC_SC,motorcycle,0-2km,41,montevideo,0,1
CYC_SC,motorcycle,2-6km,63,montevideo,10,0.86
CYC_SC,motorcycle,6+km,184,montevideo,17,0.92
CYC_SC,other,2-6km,3,montevideo,0,1
CYC_SC,other,6+km,2,montevideo,1,0.67
CYC_SC,pedestrian,0-2km,1673,montevideo,26,0.98
CYC_SC,pedestrian,2-6km,38,montevideo,16,0.7
CYC_SC,pedestrian,6+km,2,montevideo,0,1
CYC_SC,taxi,0-2km,4,montevideo,0,1
CYC_SC,taxi,2-6km,28,montevideo,3,0.9
CYC_SC,taxi,6+km,6,montevideo,3,0.67
MOT_SC,bus,0-2km,161,montevideo,6,0.96
MOT_SC,bus,2-6km,1827,montevideo,120,0.94
MOT_SC,bus,6+km,1444,montevideo,140,0.91
MOT_SC,bus_driver,2-6km,100,montevideo,0,1
MOT_SC,car,0-2km,185,montevideo,3,0.98
MOT_SC,car,2-6km,880,montevideo,53,0.94
MOT_SC,car,6+km,523,montevideo,78,0.87
MOT_SC,car_driver,6+km,100,montevideo,0,1
MOT_SC,cycle,0-2km,27,montevideo,0,1
MOT_SC,cycle,2-6km,57,montevideo,4,0.93
MOT_SC,cycle,6+km,6,montevideo,1,0.86
MOT_SC,motorcycle,0-2km,74,montevideo,-33,1.8
MOT_SC,motorcycle,2-6km,186,montevideo,-113,2.55
MOT_SC,motorcycle,6+km,361,montevideo,-160,1.8
MOT_SC,other,2-6km,2,montevideo,1,0.67
MOT_SC,other,6+km,3,montevideo,0,1
MOT_SC,pedestrian,0-2km,1670,montevideo,29,0.98
MOT_SC,pedestrian,2-6km,53,montevideo,1,0.98
MOT_SC,pedestrian,6+km,2,montevideo,0,1
MOT_SC,taxi,0-2km,4,montevideo,0,1
MOT_SC,taxi,2-6km,29,montevideo,2,0.94
MOT_SC,taxi,6+km,8,montevideo,1,0.89
PED_SC,bus,0-2km,152,montevideo,15,0.91
PED_SC,bus,2-6km,1785,montevideo,162,0.92
PED_SC,bus,6+km,1553,montevideo,31,0.98
PED_SC,bus_driver,2-6km,100,montevideo,0,1
PED_SC,car,0-2km,177,montevideo,11,0.94
PED_SC,car,2-6km,877,montevideo,56,0.94
PED_SC,car,6+km,592,montevideo,9,0.99
PED_SC,car_driver,6+km,100,montevideo,0,1
PED_SC,cycle,0-2km,144,montevideo,-117,5.33
PED_SC,cycle,2-6km,213,montevideo,-152,3.49
PED_SC,cycle,6+km,42,montevideo,-35,6
PED_SC,motorcycle,0-2km,40,montevideo,1,0.98
PED_SC,motorcycle,2-6km,67,montevideo,6,0.92
PED_SC,motorcycle,6+km,194,montevideo,7,0.97
PED_SC,other,2-6km,2,montevideo,1,0.67
PED_SC,other,6+km,3,montevideo,0,1
PED_SC,pedestrian,0-2km,1597,montevideo,102,0.94
PED_SC,pedestrian,2-6km,48,montevideo,6,0.89
PED_SC,pedestrian,6+km,1,montevideo,1,0.5
PED_SC,taxi,0-2km,4,montevideo,0,1
PED_SC,taxi,2-6km,31,montevideo,0,1
PED_SC,taxi,6+km,9,montevideo,0,1
Baseline,bus,0-2km,277,osorno,0,1
Baseline,bus,2-6km,3733,osorno,0,1
Baseline,bus,6+km,3995,osorno,0,1
Baseline,bus_driver,6+km,100,osorno,0,1
Baseline,car,0-2km,555,osorno,0,1
Baseline,car,2-6km,2541,osorno,0,1
Baseline,car,6+km,1073,osorno,0,1
Baseline,car_driver,6+km,100,osorno,0,1
Baseline,cycle,0-2km,60,osorno,0,1
Baseline,cycle,2-6km,140,osorno,0,1
Baseline,cycle,6+km,24,osorno,0,1
Baseline,motorcycle,0-2km,96,osorno,0,1
Baseline,motorcycle,2-6km,174,osorno,0,1
Baseline,pedestrian,0-2km,3079,osorno,0,1
Baseline,pedestrian,2-6km,200,osorno,0,1
Baseline,pedestrian,6+km,4,osorno,0,1
Baseline,taxi,0-2km,123,osorno,0,1
Baseline,taxi,2-6km,1116,osorno,0,1
Baseline,taxi,6+km,818,osorno,0,1
CAR_SC,bus,0-2km,305,osorno,-28,1.1
CAR_SC,bus,2-6km,4429,osorno,-696,1.19
CAR_SC,bus,6+km,4617,osorno,-622,1.16
CAR_SC,bus_driver,6+km,100,osorno,0,1
CAR_SC,car,0-2km,552,osorno,3,0.99
CAR_SC,car,2-6km,2403,osorno,138,0.95
CAR_SC,car,6+km,849,osorno,224,0.79
CAR_SC,car_driver,6+km,100,osorno,0,1
CAR_SC,cycle,0-2km,60,osorno,0,1
CAR_SC,cycle,2-6km,128,osorno,12,0.91
CAR_SC,cycle,6+km,18,osorno,6,0.75
CAR_SC,motorcycle,0-2km,95,osorno,1,0.99
CAR_SC,motorcycle,2-6km,164,osorno,10,0.94
CAR_SC,pedestrian,0-2km,3069,osorno,10,1
CAR_SC,pedestrian,2-6km,191,osorno,9,0.96
CAR_SC,pedestrian,6+km,2,osorno,2,0.5
CAR_SC,taxi,0-2km,123,osorno,0,1
CAR_SC,taxi,2-6km,1063,osorno,53,0.95
CAR_SC,taxi,6+km,613,osorno,205,0.75
CYC_SC,bus,0-2km,274,osorno,3,0.99
CYC_SC,bus,2-6km,3370,osorno,363,0.9
CYC_SC,bus,6+km,3489,osorno,506,0.87
CYC_SC,bus_driver,6+km,100,osorno,0,1
CYC_SC,car,0-2km,619,osorno,-64,1.12
CYC_SC,car,2-6km,3055,osorno,-514,1.2
CYC_SC,car,6+km,1657,osorno,-584,1.54
CYC_SC,car_driver,6+km,100,osorno,0,1
CYC_SC,cycle,0-2km,58,osorno,2,0.97
CYC_SC,cycle,2-6km,125,osorno,15,0.89
CYC_SC,cycle,6+km,21,osorno,3,0.88
CYC_SC,motorcycle,0-2km,94,osorno,2,0.98
CYC_SC,motorcycle,2-6km,160,osorno,14,0.92
CYC_SC,pedestrian,0-2km,3022,osorno,57,0.98
CYC_SC,pedestrian,2-6km,179,osorno,21,0.9
CYC_SC,pedestrian,6+km,4,osorno,0,1
CYC_SC,taxi,0-2km,123,osorno,0,1
CYC_SC,taxi,2-6km,997,osorno,119,0.89
CYC_SC,taxi,6+km,714,osorno,104,0.87
MOT_SC,bus,0-2km,277,osorno,0,1
MOT_SC,bus,2-6km,3548,osorno,185,0.95
MOT_SC,bus,6+km,3562,osorno,433,0.89
MOT_SC,bus_driver,6+km,100,osorno,0,1
MOT_SC,car,0-2km,546,osorno,9,0.98
MOT_SC,car,2-6km,2417,osorno,124,0.95
MOT_SC,car,6+km,959,osorno,114,0.89
MOT_SC,car_driver,6+km,100,osorno,0,1
MOT_SC,cycle,0-2km,59,osorno,1,0.98
MOT_SC,cycle,2-6km,139,osorno,1,0.99
MOT_SC,cycle,6+km,20,osorno,4,0.83
MOT_SC,motorcycle,0-2km,167,osorno,-71,1.74
MOT_SC,motorcycle,2-6km,526,osorno,-352,3.02
MOT_SC,motorcycle,6+km,607,osorno,0,1
MOT_SC,pedestrian,0-2km,3022,osorno,57,0.98
MOT_SC,pedestrian,2-6km,190,osorno,10,0.95
MOT_SC,pedestrian,6+km,4,osorno,0,1
MOT_SC,taxi,0-2km,119,osorno,4,0.97
MOT_SC,taxi,2-6km,1069,osorno,47,0.96
MOT_SC,taxi,6+km,739,osorno,79,0.9
PED_SC,bus,0-2km,256,osorno,21,0.92
PED_SC,bus,2-6km,3508,osorno,225,0.94
PED_SC,bus,6+km,3896,osorno,99,0.98
PED_SC,bus_driver,6+km,100,osorno,0,1
PED_SC,car,0-2km,519,osorno,36,0.94
PED_SC,car,2-6km,2388,osorno,153,0.94
PED_SC,car,6+km,1051,osorno,22,0.98
PED_SC,car_driver,6+km,100,osorno,0,1
PED_SC,cycle,0-2km,329,osorno,-269,5.48
PED_SC,cycle,2-6km,604,osorno,-464,4.31
PED_SC,cycle,6+km,151,osorno,-127,6.29
PED_SC,motorcycle,0-2km,86,osorno,10,0.9
PED_SC,motorcycle,2-6km,162,osorno,12,0.93
PED_SC,pedestrian,0-2km,2894,osorno,185,0.94
PED_SC,pedestrian,2-6km,190,osorno,10,0.95
PED_SC,pedestrian,6+km,4,osorno,0,1
PED_SC,taxi,0-2km,106,osorno,17,0.86
PED_SC,taxi,2-6km,1044,osorno,72,0.94
PED_SC,taxi,6+km,802,osorno,16,0.98
Baseline,bus,0-2km,248,puerto_montt,0,1
Baseline,bus,2-6km,2499,puerto_montt,0,1
Baseline,bus,6+km,6942,puerto_montt,0,1
Baseline,bus_driver,6+km,100,puerto_montt,0,1
Baseline,car,0-2km,701,puerto_montt,0,1
Baseline,car,2-6km,3487,puerto_montt,0,1
Baseline,car,6+km,2701,puerto_montt,0,1
Baseline,car_driver,6+km,100,puerto_montt,0,1
Baseline,cycle,0-2km,28,puerto_montt,0,1
Baseline,cycle,2-6km,31,puerto_montt,0,1
Baseline,cycle,6+km,7,puerto_montt,0,1
Baseline,motorcycle,0-2km,8,puerto_montt,0,1
Baseline,motorcycle,2-6km,112,puerto_montt,0,1
Baseline,motorcycle,6+km,11,puerto_montt,0,1
Baseline,other,0-2km,8,puerto_montt,0,1
Baseline,other,2-6km,6,puerto_montt,0,1
Baseline,other,6+km,1,puerto_montt,0,1
Baseline,pedestrian,0-2km,3464,puerto_montt,0,1
Baseline,pedestrian,2-6km,211,puerto_montt,0,1
Baseline,pedestrian,6+km,8,puerto_montt,0,1
Baseline,taxi,0-2km,160,puerto_montt,0,1
Baseline,taxi,2-6km,1396,puerto_montt,0,1
Baseline,taxi,6+km,1341,puerto_montt,0,1
CAR_SC,bus,0-2km,284,puerto_montt,-36,1.15
CAR_SC,bus,2-6km,3421,puerto_montt,-922,1.37
CAR_SC,bus,6+km,7778,puerto_montt,-836,1.12
CAR_SC,bus_driver,6+km,100,puerto_montt,0,1
CAR_SC,car,0-2km,698,puerto_montt,3,1
CAR_SC,car,2-6km,3290,puerto_montt,197,0.94
CAR_SC,car,6+km,2315,puerto_montt,386,0.86
CAR_SC,car_driver,6+km,100,puerto_montt,0,1
CAR_SC,cycle,0-2km,28,puerto_montt,0,1
CAR_SC,cycle,2-6km,29,puerto_montt,2,0.94
CAR_SC,cycle,6+km,7,puerto_montt,0,1
CAR_SC,motorcycle,0-2km,8,puerto_montt,0,1
CAR_SC,motorcycle,2-6km,110,puerto_montt,2,0.98
CAR_SC,motorcycle,6+km,8,puerto_montt,3,0.73
CAR_SC,other,0-2km,8,puerto_montt,0,1
CAR_SC,other,2-6km,6,puerto_montt,0,1
CAR_SC,pedestrian,0-2km,3452,puerto_montt,12,1
CAR_SC,pedestrian,2-6km,197,puerto_montt,14,0.93
CAR_SC,pedestrian,6+km,6,puerto_montt,2,0.75
CAR_SC,taxi,0-2km,157,puerto_montt,3,0.98
CAR_SC,taxi,2-6km,1314,puerto_montt,82,0.94
CAR_SC,taxi,6+km,1151,puerto_montt,190,0.86
CYC_SC,bus,0-2km,239,puerto_montt,9,0.96
CYC_SC,bus,2-6km,2190,puerto_montt,309,0.88
CYC_SC,bus,6+km,6181,puerto_montt,761,0.89
CYC_SC,bus_driver,6+km,100,puerto_montt,0,1
CYC_SC,car,0-2km,787,puerto_montt,-86,1.12
CYC_SC,car,2-6km,4061,puerto_montt,-574,1.16
CYC_SC,car,6+km,3547,puerto_montt,-846,1.31
CYC_SC,car_driver,6+km,100,puerto_montt,0,1
CYC_SC,cycle,0-2km,28,puerto_montt,0,1
CYC_SC,cycle,2-6km,23,puerto_montt,8,0.74
CYC_SC,cycle,6+km,6,puerto_montt,1,0.86
CYC_SC,motorcycle,0-2km,8,puerto_montt,0,1
CYC_SC,motorcycle,2-6km,94,puerto_montt,18,0.84
CYC_SC,motorcycle,6+km,11,puerto_montt,0,1
CYC_SC,other,0-2km,8,puerto_montt,0,1
CYC_SC,other,2-6km,5,puerto_montt,1,0.83
CYC_SC,other,6+km,1,puerto_montt,0,1
CYC_SC,pedestrian,0-2km,3388,puerto_montt,76,0.98
CYC_SC,pedestrian,2-6km,176,puerto_montt,35,0.83
CYC_SC,pedestrian,6+km,8,puerto_montt,0,1
CYC_SC,taxi,0-2km,158,puerto_montt,2,0.99
CYC_SC,taxi,2-6km,1178,puerto_montt,218,0.84
CYC_SC,taxi,6+km,1212,puerto_montt,129,0.9
MOT_SC,bus,0-2km,248,puerto_montt,0,1
MOT_SC,bus,2-6km,2368,puerto_montt,131,0.95
MOT_SC,bus,6+km,6397,puerto_montt,545,0.92
MOT_SC,bus_driver,6+km,100,puerto_montt,0,1
MOT_SC,car,0-2km,686,puerto_montt,15,0.98
MOT_SC,car,2-6km,3286,puerto_montt,201,0.94
MOT_SC,car,6+km,2525,puerto_montt,176,0.93
MOT_SC,car_driver,6+km,100,puerto_montt,0,1
MOT_SC,cycle,0-2km,28,puerto_montt,0,1
MOT_SC,cycle,2-6km,31,puerto_montt,0,1
MOT_SC,cycle,6+km,7,puerto_montt,0,1
MOT_SC,motorcycle,0-2km,101,puerto_montt,-93,12.62
MOT_SC,motorcycle,2-6km,505,puerto_montt,-393,4.51
MOT_SC,motorcycle,6+km,792,puerto_montt,-781,72
MOT_SC,other,0-2km,8,puerto_montt,0,1
MOT_SC,other,2-6km,5,puerto_montt,1,0.83
MOT_SC,other,6+km,1,puerto_montt,0,1
MOT_SC,pedestrian,0-2km,3387,puerto_montt,77,0.98
MOT_SC,pedestrian,2-6km,201,puerto_montt,10,0.95
MOT_SC,pedestrian,6+km,8,puerto_montt,0,1
MOT_SC,taxi,0-2km,159,puerto_montt,1,0.99
MOT_SC,taxi,2-6km,1334,puerto_montt,62,0.96
MOT_SC,taxi,6+km,1248,puerto_montt,93,0.93
PED_SC,bus,0-2km,229,puerto_montt,19,0.92
PED_SC,bus,2-6km,2293,puerto_montt,206,0.92
PED_SC,bus,6+km,6815,puerto_montt,127,0.98
PED_SC,bus_driver,6+km,100,puerto_montt,0,1
PED_SC,car,0-2km,661,puerto_montt,40,0.94
PED_SC,car,2-6km,3258,puerto_montt,229,0.93
PED_SC,car,6+km,2665,puerto_montt,36,0.99
PED_SC,car_driver,6+km,100,puerto_montt,0,1
PED_SC,cycle,0-2km,373,puerto_montt,-345,13.32
PED_SC,cycle,2-6km,586,puerto_montt,-555,18.9
PED_SC,cycle,6+km,180,puerto_montt,-173,25.71
PED_SC,motorcycle,0-2km,6,puerto_montt,2,0.75
PED_SC,motorcycle,2-6km,102,puerto_montt,10,0.91
PED_SC,motorcycle,6+km,11,puerto_montt,0,1
PED_SC,other,0-2km,8,puerto_montt,0,1
PED_SC,other,2-6km,6,puerto_montt,0,1
PED_SC,other,6+km,1,puerto_montt,0,1
PED_SC,pedestrian,0-2km,3187,puerto_montt,277,0.92
PED_SC,pedestrian,2-6km,198,puerto_montt,13,0.94
PED_SC,pedestrian,6+km,8,puerto_montt,0,1
PED_SC,taxi,0-2km,153,puerto_montt,7,0.96
PED_SC,taxi,2-6km,1292,puerto_montt,104,0.93
PED_SC,taxi,6+km,1322,puerto_montt,19,0.99
Baseline,bus,0-2km,651,san_antonio,0,1
Baseline,bus,2-6km,2125,san_antonio,0,1
Baseline,bus,6+km,1438,san_antonio,0,1
Baseline,bus_driver,2-6km,100,san_antonio,0,1
Baseline,car,0-2km,894,san_antonio,0,1
Baseline,car,2-6km,2824,san_antonio,0,1
Baseline,car,6+km,858,san_antonio,0,1
Baseline,car_driver,6+km,100,san_antonio,0,1
Baseline,cycle,0-2km,40,san_antonio,0,1
Baseline,cycle,2-6km,26,san_antonio,0,1
Baseline,cycle,6+km,2,san_antonio,0,1
Baseline,motorcycle,0-2km,8,san_antonio,0,1
Baseline,motorcycle,2-6km,124,san_antonio,0,1
Baseline,motorcycle,6+km,17,san_antonio,0,1
Baseline,other,0-2km,8,san_antonio,0,1
Baseline,other,2-6km,10,san_antonio,0,1
Baseline,other,6+km,10,san_antonio,0,1
Baseline,pedestrian,0-2km,2798,san_antonio,0,1
Baseline,pedestrian,2-6km,29,san_antonio,0,1
Baseline,taxi,0-2km,282,san_antonio,0,1
Baseline,taxi,2-6km,2039,san_antonio,0,1
Baseline,taxi,6+km,569,san_antonio,0,1
CAR_SC,bus,0-2km,735,san_antonio,-84,1.13
CAR_SC,bus,2-6km,2678,san_antonio,-553,1.26
CAR_SC,bus,6+km,2111,san_antonio,-673,1.47
CAR_SC,bus_driver,6+km,100,san_antonio,0,1
CAR_SC,car,0-2km,894,san_antonio,0,1
CAR_SC,car,2-6km,2705,san_antonio,119,0.96
CAR_SC,car,6+km,597,san_antonio,261,0.7
CAR_SC,car_driver,6+km,100,san_antonio,0,1
CAR_SC,cycle,0-2km,40,san_antonio,0,1
CAR_SC,cycle,2-6km,24,san_antonio,2,0.92
CAR_SC,cycle,6+km,1,san_antonio,1,0.5
CAR_SC,motorcycle,0-2km,8,san_antonio,0,1
CAR_SC,motorcycle,2-6km,119,san_antonio,5,0.96
CAR_SC,motorcycle,6+km,11,san_antonio,6,0.65
CAR_SC,other,0-2km,8,san_antonio,0,1
CAR_SC,other,2-6km,10,san_antonio,0,1
CAR_SC,other,6+km,8,san_antonio,2,0.8
CAR_SC,pedestrian,0-2km,2788,san_antonio,10,1
CAR_SC,pedestrian,2-6km,26,san_antonio,3,0.9
CAR_SC,taxi,0-2km,279,san_antonio,3,0.99
CAR_SC,taxi,2-6km,1957,san_antonio,82,0.96
CAR_SC,taxi,6+km,408,san_antonio,161,0.72
CYC_SC,bus,0-2km,637,san_antonio,14,0.98
CYC_SC,bus,2-6km,1950,san_antonio,175,0.92
CYC_SC,bus,6+km,1037,san_antonio,401,0.72
CYC_SC,bus_driver,2-6km,100,san_antonio,0,1
CYC_SC,car,0-2km,958,san_antonio,-64,1.07
CYC_SC,car,2-6km,3169,san_antonio,-345,1.12
CYC_SC,car,6+km,1337,san_antonio,-479,1.56
CYC_SC,car_driver,6+km,100,san_antonio,0,1
CYC_SC,cycle,0-2km,38,san_antonio,2,0.95
CYC_SC,cycle,2-6km,25,san_antonio,1,0.96
CYC_SC,cycle,6+km,1,san_antonio,1,0.5
CYC_SC,motorcycle,0-2km,8,san_antonio,0,1
CYC_SC,motorcycle,2-6km,104,san_antonio,20,0.84
CYC_SC,motorcycle,6+km,10,san_antonio,7,0.59
CYC_SC,other,0-2km,8,san_antonio,0,1
CYC_SC,other,2-6km,9,san_antonio,1,0.9
CYC_SC,other,6+km,6,san_antonio,4,0.6
CYC_SC,pedestrian,0-2km,2751,san_antonio,47,0.98
CYC_SC,pedestrian,2-6km,26,san_antonio,3,0.9
CYC_SC,taxi,0-2km,278,san_antonio,4,0.99
CYC_SC,taxi,2-6km,1849,san_antonio,190,0.91
CYC_SC,taxi,6+km,420,san_antonio,149,0.74
MOT_SC,bus,0-2km,639,san_antonio,12,0.98
MOT_SC,bus,2-6km,2017,san_antonio,108,0.95
MOT_SC,bus,6+km,1233,san_antonio,205,0.86
MOT_SC,bus_driver,2-6km,100,san_antonio,0,1
MOT_SC,car,0-2km,887,san_antonio,7,0.99
MOT_SC,car,2-6km,2711,san_antonio,113,0.96
MOT_SC,car,6+km,684,san_antonio,174,0.8
MOT_SC,car_driver,6+km,100,san_antonio,0,1
MOT_SC,cycle,0-2km,39,san_antonio,1,0.98
MOT_SC,cycle,2-6km,26,san_antonio,0,1
MOT_SC,cycle,6+km,2,san_antonio,0,1
MOT_SC,motorcycle,0-2km,80,san_antonio,-72,10
MOT_SC,motorcycle,2-6km,403,san_antonio,-279,3.25
MOT_SC,motorcycle,6+km,451,san_antonio,-434,26.53
MOT_SC,other,0-2km,8,san_antonio,0,1
MOT_SC,other,2-6km,10,san_antonio,0,1
MOT_SC,other,6+km,6,san_antonio,4,0.6
MOT_SC,pedestrian,0-2km,2748,san_antonio,50,0.98
MOT_SC,pedestrian,2-6km,28,san_antonio,1,0.97
MOT_SC,taxi,0-2km,277,san_antonio,5,0.98
MOT_SC,taxi,2-6km,1965,san_antonio,74,0.96
MOT_SC,taxi,6+km,467,san_antonio,102,0.82
PED_SC,bus,0-2km,604,san_antonio,47,0.93
PED_SC,bus,2-6km,2019,san_antonio,106,0.95
PED_SC,bus,6+km,1403,san_antonio,35,0.98
PED_SC,bus_driver,2-6km,100,san_antonio,0,1
PED_SC,car,0-2km,842,san_antonio,52,0.94
PED_SC,car,2-6km,2680,san_antonio,144,0.95
PED_SC,car,6+km,823,san_antonio,35,0.96
PED_SC,car_driver,6+km,100,san_antonio,0,1
PED_SC,cycle,0-2km,291,san_antonio,-251,7.28
PED_SC,cycle,2-6km,374,san_antonio,-348,14.38
PED_SC,cycle,6+km,84,san_antonio,-82,42
PED_SC,motorcycle,0-2km,7,san_antonio,1,0.88
PED_SC,motorcycle,2-6km,113,san_antonio,11,0.91
PED_SC,motorcycle,6+km,16,san_antonio,1,0.94
PED_SC,other,0-2km,7,san_antonio,1,0.88
PED_SC,other,2-6km,10,san_antonio,0,1
PED_SC,other,6+km,10,san_antonio,0,1
PED_SC,pedestrian,0-2km,2646,san_antonio,152,0.95
PED_SC,pedestrian,2-6km,29,san_antonio,0,1
PED_SC,taxi,0-2km,267,san_antonio,15,0.95
PED_SC,taxi,2-6km,1934,san_antonio,105,0.95
PED_SC,taxi,6+km,547,san_antonio,22,0.96
Baseline,bus,0-2km,668,santiago,0,1
Baseline,bus,2-6km,11285,santiago,0,1
Baseline,bus,6+km,19511,santiago,0,1
Baseline,bus_driver,6+km,100,santiago,0,1
Baseline,car,0-2km,1650,santiago,0,1
Baseline,car,2-6km,9318,santiago,0,1
Baseline,car,6+km,12486,santiago,0,1
Baseline,car_driver,6+km,100,santiago,0,1
Baseline,cycle,0-2km,1205,santiago,0,1
Baseline,cycle,2-6km,1403,santiago,0,1
Baseline,cycle,6+km,331,santiago,0,1
Baseline,motorcycle,0-2km,22,santiago,0,1
Baseline,motorcycle,2-6km,346,santiago,0,1
Baseline,motorcycle,6+km,754,santiago,0,1
Baseline,other,0-2km,7,santiago,0,1
Baseline,other,2-6km,19,santiago,0,1
Baseline,other,6+km,22,santiago,0,1
Baseline,pedestrian,0-2km,16337,santiago,0,1
Baseline,pedestrian,2-6km,523,santiago,0,1
Baseline,pedestrian,6+km,11,santiago,0,1
Baseline,rail,0-2km,56,santiago,0,1
Baseline,rail,2-6km,2461,santiago,0,1
Baseline,rail,6+km,31089,santiago,0,1
Baseline,taxi,0-2km,40,santiago,0,1
Baseline,taxi,2-6km,911,santiago,0,1
Baseline,taxi,6+km,1092,santiago,0,1
CAR_SC,bus,0-2km,929,santiago,-261,1.39
CAR_SC,bus,2-6km,14631,santiago,-3346,1.3
CAR_SC,bus,6+km,23724,santiago,-4213,1.22
CAR_SC,bus_driver,6+km,100,santiago,0,1
CAR_SC,car,0-2km,1641,santiago,9,0.99
CAR_SC,car,2-6km,8352,santiago,966,0.9
CAR_SC,car,6+km,10282,santiago,2204,0.82
CAR_SC,car_driver,6+km,100,santiago,0,1
CAR_SC,cycle,0-2km,1202,santiago,3,1
CAR_SC,cycle,2-6km,1249,santiago,154,0.89
CAR_SC,cycle,6+km,265,santiago,66,0.8
CAR_SC,motorcycle,0-2km,22,santiago,0,1
CAR_SC,motorcycle,2-6km,303,santiago,43,0.88
CAR_SC,motorcycle,6+km,625,santiago,129,0.83
CAR_SC,other,0-2km,7,santiago,0,1
CAR_SC,other,2-6km,17,santiago,2,0.89
CAR_SC,other,6+km,17,santiago,5,0.77
CAR_SC,pedestrian,0-2km,16267,santiago,70,1
CAR_SC,pedestrian,2-6km,473,santiago,50,0.9
CAR_SC,pedestrian,6+km,9,santiago,2,0.82
CAR_SC,rail,0-2km,56,santiago,0,1
CAR_SC,rail,2-6km,2461,santiago,0,1
CAR_SC,rail,6+km,31089,santiago,0,1
CAR_SC,taxi,0-2km,40,santiago,0,1
CAR_SC,taxi,2-6km,819,santiago,92,0.9
CAR_SC,taxi,6+km,909,santiago,183,0.83
CYC_SC,bus,0-2km,569,santiago,99,0.85
CYC_SC,bus,2-6km,9299,santiago,1986,0.82
CYC_SC,bus,6+km,18243,santiago,1268,0.94
CYC_SC,bus_driver,6+km,100,santiago,0,1
CYC_SC,car,0-2km,2017,santiago,-367,1.22
CYC_SC,car,2-6km,11104,santiago,-1786,1.19
CYC_SC,car,6+km,14315,santiago,-1829,1.15
CYC_SC,car_driver,6+km,100,santiago,0,1
CYC_SC,cycle,0-2km,1181,santiago,24,0.98
CYC_SC,cycle,2-6km,1130,santiago,273,0.81
CYC_SC,cycle,6+km,313,santiago,18,0.95
CYC_SC,motorcycle,0-2km,22,santiago,0,1
CYC_SC,motorcycle,2-6km,275,santiago,71,0.79
CYC_SC,motorcycle,6+km,716,santiago,38,0.95
CYC_SC,other,0-2km,7,santiago,0,1
CYC_SC,other,2-6km,17,santiago,2,0.89
CYC_SC,other,6+km,22,santiago,0,1
CYC_SC,pedestrian,0-2km,15997,santiago,340,0.98
CYC_SC,pedestrian,2-6km,429,santiago,94,0.82
CYC_SC,pedestrian,6+km,11,santiago,0,1
CYC_SC,rail,0-2km,56,santiago,0,1
CYC_SC,rail,2-6km,2059,santiago,402,0.84
CYC_SC,rail,6+km,29126,santiago,1963,0.94
CYC_SC,taxi,0-2km,39,santiago,1,0.98
CYC_SC,taxi,2-6km,732,santiago,179,0.8
CYC_SC,taxi,6+km,1017,santiago,75,0.93
MOT_SC,bus,0-2km,633,santiago,35,0.95
MOT_SC,bus,2-6km,10402,santiago,883,0.92
MOT_SC,bus,6+km,18414,santiago,1097,0.94
MOT_SC,bus_driver,6+km,100,santiago,0,1
MOT_SC,car,0-2km,1611,santiago,39,0.98
MOT_SC,car,2-6km,8563,santiago,755,0.92
MOT_SC,car,6+km,11837,santiago,649,0.95
MOT_SC,car_driver,6+km,100,santiago,0,1
MOT_SC,cycle,0-2km,1183,santiago,22,0.98
MOT_SC,cycle,2-6km,1278,santiago,125,0.91
MOT_SC,cycle,6+km,316,santiago,15,0.95
MOT_SC,motorcycle,0-2km,439,santiago,-417,19.95
MOT_SC,motorcycle,2-6km,1797,santiago,-1451,5.19
MOT_SC,motorcycle,6+km,2860,santiago,-2106,3.79
MOT_SC,other,0-2km,7,santiago,0,1
MOT_SC,other,2-6km,17,santiago,2,0.89
MOT_SC,other,6+km,19,santiago,3,0.86
MOT_SC,pedestrian,0-2km,15984,santiago,353,0.98
MOT_SC,pedestrian,2-6km,488,santiago,35,0.93
MOT_SC,pedestrian,6+km,11,santiago,0,1
MOT_SC,rail,0-2km,54,santiago,2,0.96
MOT_SC,rail,2-6km,2304,santiago,157,0.94
MOT_SC,rail,6+km,29523,santiago,1566,0.95
MOT_SC,taxi,0-2km,40,santiago,0,1
MOT_SC,taxi,2-6km,847,santiago,64,0.93
MOT_SC,taxi,6+km,1046,santiago,46,0.96
PED_SC,bus,0-2km,598,santiago,70,0.9
PED_SC,bus,2-6km,10182,santiago,1103,0.9
PED_SC,bus,6+km,19328,santiago,183,0.99
PED_SC,bus_driver,6+km,100,santiago,0,1
PED_SC,car,0-2km,1525,santiago,125,0.92
PED_SC,car,2-6km,8232,santiago,1086,0.88
PED_SC,car,6+km,12328,santiago,158,0.99
PED_SC,car_driver,6+km,100,santiago,0,1
PED_SC,cycle,0-2km,2707,santiago,-1502,2.25
PED_SC,cycle,2-6km,3355,santiago,-1952,2.39
PED_SC,cycle,6+km,799,santiago,-468,2.41
