scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CYC_SC,pedestrian,2-6km,518,1199.6666666666667,accra,105,0.83,0.81
CYC_SC,pedestrian,6+km,26,195,accra,0,1,1
CYC_SC,rail,0-2km,24,0,accra,2,0.92,NA
CYC_SC,rail,2-6km,14,72.10000000000001,accra,6,0.7,0.7
CYC_SC,rail,6+km,20,539.0333333333333,accra,0,1,1
CYC_SC,taxi,0-2km,7,7,accra,1,0.88,0.88
CYC_SC,taxi,2-6km,180,683,accra,42,0.81,0.82
CYC_SC,taxi,6+km,779,8849,accra,18,0.98,0.98
CYC_SC,truck,6+km,100,4458.75,accra,0,1,1
MOT_SC,bus,2-6km,2930,10987.31,accra,349,0.89,0.9
MOT_SC,bus,6+km,6254,70620.2,accra,541,0.92,0.92
MOT_SC,bus_driver,6+km,100,2245.86,accra,0,1,0.91
MOT_SC,car,0-2km,69,78.75,accra,1,0.99,0.98
MOT_SC,car,2-6km,543,2050,accra,89,0.86,0.86
MOT_SC,car,6+km,879,11462.5,accra,72,0.92,0.93
MOT_SC,car_driver,6+km,100,10944.412620003657,accra,0,1,0.92
MOT_SC,cycle,0-2km,88,68,accra,1,0.99,0.98
MOT_SC,cycle,2-6km,56,160,accra,10,0.85,0.84
MOT_SC,cycle,6+km,39,234,accra,1,0.98,0.98
MOT_SC,motorcycle,0-2km,97,50.81666666666666,accra,0,1,1
MOT_SC,motorcycle,2-6km,347,1107.4,accra,-337,34.7,44.3
MOT_SC,motorcycle,6+km,651,8273.226666666667,accra,-477,3.74,2.93
MOT_SC,pedestrian,0-2km,8948,4595.866666666667,accra,94,0.99,0.99
MOT_SC,pedestrian,2-6km,529,1258.3333333333333,accra,94,0.85,0.85
MOT_SC,pedestrian,6+km,24,180,accra,2,0.92,0.92
MOT_SC,rail,0-2km,24,0,accra,2,0.92,NA
MOT_SC,rail,2-6km,18,92.7,accra,2,0.9,0.9
MOT_SC,rail,6+km,18,485.13,accra,2,0.9,0.9
MOT_SC,taxi,0-2km,8,8,accra,0,1,1
MOT_SC,taxi,2-6km,193,726,accra,29,0.87,0.87
MOT_SC,taxi,6+km,727,8164,accra,70,0.91,0.91
MOT_SC,truck,6+km,100,4458.75,accra,0,1,1
Baseline,auto_rickshaw,0-2km,717,525.3733333333333,bangalore,0,1,1
Baseline,auto_rickshaw,2-6km,301,725.5066666666667,bangalore,0,1,1
Baseline,bus,0-2km,734,694.6438888888888,bangalore,0,1,1
Baseline,bus,2-6km,11539,41889.89277777778,bangalore,0,1,1
Baseline,bus,6+km,15757,181022.72222222222,bangalore,0,1,1
Baseline,bus_driver,6+km,100,1998.6898589401455,bangalore,0,1,1
Baseline,car,0-2km,49,45.25,bangalore,0,1,1
Baseline,car,2-6km,526,2003.5,bangalore,0,1,1
Baseline,car,6+km,1247,15521.566666666668,bangalore,0,1,1
Baseline,car_driver,6+km,100,8763.29517251233,bangalore,0,1,1
Baseline,cycle,0-2km,706,875.4999999999999,bangalore,0,1,1
Baseline,cycle,2-6km,1129,3121,bangalore,0,1,1
Baseline,cycle,6+km,108,757,bangalore,0,1,1
Baseline,motorcycle,0-2km,309,356.0166666666667,bangalore,0,1,1
Baseline,motorcycle,2-6km,5208,20142.725,bangalore,0,1,1
Baseline,motorcycle,6+km,12631,140062.2527777778,bangalore,0,1,1
Baseline,other,0-2km,152,6.955,bangalore,0,1,1
Baseline,other,2-6km,49,170.625,bangalore,0,1,1
Baseline,other,6+km,13,100.85833333333333,bangalore,0,1,1
Baseline,pedestrian,0-2km,16972,8282.599444444444,bangalore,0,1,1
Baseline,pedestrian,2-6km,198,504.575,bangalore,0,1,1
Baseline,rail,0-2km,2,3,bangalore,0,1,1
Baseline,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
Baseline,rail,6+km,87,3321,bangalore,0,1,1
Baseline,taxi,0-2km,1,1.8,bangalore,0,1,1
Baseline,taxi,2-6km,157,600.7916666666666,bangalore,0,1,1
Baseline,taxi,6+km,361,4153.05,bangalore,0,1,1
Baseline,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
BUS_SC,auto_rickshaw,0-2km,713,521.7066666666666,bangalore,4,0.99,0.99
BUS_SC,auto_rickshaw,2-6km,260,629.4666666666667,bangalore,41,0.86,0.87
BUS_SC,bus,0-2km,844,752.3105555555555,bangalore,-110,1.15,1.08
BUS_SC,bus,2-6km,14134,52090.624444444446,bangalore,-2595,1.22,1.24
BUS_SC,bus,6+km,18398,212668.29722222223,bangalore,-2641,1.17,1.17
BUS_SC,bus_driver,6+km,100,2257.753488372093,bangalore,0,1,1.13
BUS_SC,car,0-2km,49,45.25,bangalore,0,1,1
BUS_SC,car,2-6km,461,1774.25,bangalore,65,0.88,0.89
BUS_SC,car,6+km,1100,13563.566666666668,bangalore,147,0.88,0.87
BUS_SC,car_driver,6+km,100,7730.582143490975,bangalore,0,1,0.88
BUS_SC,cycle,0-2km,705,873.9999999999999,bangalore,1,1,1
BUS_SC,cycle,2-6km,1000,2761,bangalore,129,0.89,0.88
BUS_SC,cycle,6+km,96,685,bangalore,12,0.89,0.9
BUS_SC,motorcycle,0-2km,309,356.0166666666667,bangalore,0,1,1
BUS_SC,motorcycle,2-6km,4600,17815.975,bangalore,608,0.88,0.88
BUS_SC,motorcycle,6+km,11093,122789.6861111111,bangalore,1538,0.88,0.88
BUS_SC,other,0-2km,151,6.955,bangalore,1,0.99,1
BUS_SC,other,2-6km,44,154.7,bangalore,5,0.9,0.91
BUS_SC,other,6+km,10,76.59166666666667,bangalore,3,0.77,0.76
BUS_SC,pedestrian,0-2km,16923,8258.932777777778,bangalore,49,1,1
BUS_SC,pedestrian,2-6km,188,480.575,bangalore,10,0.95,0.95
BUS_SC,rail,0-2km,2,3,bangalore,0,1,1
BUS_SC,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
BUS_SC,rail,6+km,87,3321,bangalore,0,1,1
BUS_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
BUS_SC,taxi,2-6km,143,545.7916666666666,bangalore,14,0.91,0.91
BUS_SC,taxi,6+km,315,3607.5,bangalore,46,0.87,0.87
BUS_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CAR_SC,auto_rickshaw,0-2km,712,520.7066666666666,bangalore,5,0.99,0.99
CAR_SC,auto_rickshaw,2-6km,271,650.6266666666667,bangalore,30,0.9,0.9
CAR_SC,bus,0-2km,724,687.4772222222222,bangalore,10,0.99,0.99
CAR_SC,bus,2-6km,10406,37840.778333333335,bangalore,1133,0.9,0.9
CAR_SC,bus,6+km,14824,170375.47222222222,bangalore,933,0.94,0.94
CAR_SC,bus_driver,6+km,100,1654.3935061634265,bangalore,0,1,0.83
CAR_SC,car,0-2km,296,180.08333333333334,bangalore,-247,6.04,3.98
CAR_SC,car,2-6km,2040,7448.1466666666665,bangalore,-1514,3.88,3.72
CAR_SC,car,6+km,2756,32226.416666666668,bangalore,-1509,2.21,2.08
CAR_SC,car_driver,6+km,100,18311.40546506372,bangalore,0,1,2.09
CAR_SC,cycle,0-2km,700,867.4999999999999,bangalore,6,0.99,0.99
CAR_SC,cycle,2-6km,993,2752,bangalore,136,0.88,0.88
CAR_SC,cycle,6+km,103,721,bangalore,5,0.95,0.95
CAR_SC,motorcycle,0-2km,305,351.0166666666667,bangalore,4,0.99,0.99
CAR_SC,motorcycle,2-6km,4666,18045.225,bangalore,542,0.9,0.9
CAR_SC,motorcycle,6+km,11889,131862.0027777778,bangalore,742,0.94,0.94
CAR_SC,other,0-2km,150,6.955,bangalore,2,0.99,1
CAR_SC,other,2-6km,45,156.975,bangalore,4,0.92,0.92
CAR_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
CAR_SC,pedestrian,0-2km,16750,8170.599444444444,bangalore,222,0.99,0.99
CAR_SC,pedestrian,2-6km,184,475.2416666666667,bangalore,14,0.93,0.94
CAR_SC,rail,0-2km,2,3,bangalore,0,1,1
CAR_SC,rail,2-6km,20,98.2222222222224,bangalore,0,1,1
CAR_SC,rail,6+km,83,3286.6666666666665,bangalore,4,0.95,0.99
CAR_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CAR_SC,taxi,2-6km,138,529.2916666666666,bangalore,19,0.88,0.88
CAR_SC,taxi,6+km,342,3909.05,bangalore,19,0.95,0.94
CAR_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CYC_SC,auto_rickshaw,0-2km,678,497.03999999999996,bangalore,39,0.95,0.95
CYC_SC,auto_rickshaw,2-6km,261,635.6266666666667,bangalore,40,0.87,0.88
CYC_SC,bus,0-2km,686,649.8938888888888,bangalore,48,0.93,0.94
CYC_SC,bus,2-6km,10387,37796.21944444445,bangalore,1152,0.9,0.9
CYC_SC,bus,6+km,15554,178774.86722222224,bangalore,203,0.99,0.99
CYC_SC,bus_driver,6+km,100,1715.9166984369047,bangalore,0,1,0.86
CYC_SC,car,0-2km,47,42.75,bangalore,2,0.96,0.94
CYC_SC,car,2-6km,476,1835.5,bangalore,50,0.9,0.92
CYC_SC,car,6+km,1229,15337.816666666668,bangalore,18,0.99,0.99
CYC_SC,car_driver,6+km,100,8583.476794016255,bangalore,0,1,0.98
CYC_SC,cycle,0-2km,1738,1392.9833333333331,bangalore,-1032,2.46,1.59
CYC_SC,cycle,2-6km,2794,9306.192500000001,bangalore,-1665,2.47,2.98
CYC_SC,cycle,6+km,491,4971.1050000000005,bangalore,-383,4.55,6.57
CYC_SC,motorcycle,0-2km,293,337.5166666666667,bangalore,16,0.95,0.95
CYC_SC,motorcycle,2-6km,4549,17575.85,bangalore,659,0.87,0.87
CYC_SC,motorcycle,6+km,12441,137938.0027777778,bangalore,190,0.98,0.98
CYC_SC,other,0-2km,137,6.955,bangalore,15,0.9,1
CYC_SC,other,2-6km,45,156.21666666666667,bangalore,4,0.92,0.92
CYC_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
CYC_SC,pedestrian,0-2km,16051,7850.199444444444,bangalore,921,0.95,0.95
CYC_SC,pedestrian,2-6km,177,452.0083333333333,bangalore,21,0.89,0.9
CYC_SC,rail,0-2km,2,3,bangalore,0,1,1
CYC_SC,rail,2-6km,10,49.11111111111121,bangalore,10,0.5,0.5
CYC_SC,rail,6+km,87,3321,bangalore,0,1,1
CYC_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CYC_SC,taxi,2-6km,134,509.7916666666667,bangalore,23,0.85,0.85
CYC_SC,taxi,6+km,355,4071.55,bangalore,6,0.98,0.98
CYC_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
MOT_SC,auto_rickshaw,0-2km,707,517.7066666666666,bangalore,10,0.99,0.99
MOT_SC,auto_rickshaw,2-6km,246,588.1333333333333,bangalore,55,0.82,0.81
MOT_SC,bus,0-2km,722,680.2272222222222,bangalore,12,0.98,0.98
MOT_SC,bus,2-6km,9871,35748.60277777778,bangalore,1668,0.86,0.85
MOT_SC,bus,6+km,13243,151755.43944444443,bangalore,2514,0.84,0.84
MOT_SC,bus_driver,6+km,100,1495.9616850934049,bangalore,0,1,0.75
MOT_SC,car,0-2km,49,45.25,bangalore,0,1,1
MOT_SC,car,2-6km,447,1718.5,bangalore,79,0.85,0.86
MOT_SC,car,6+km,1037,12846.816666666668,bangalore,210,0.83,0.83
MOT_SC,car_driver,6+km,100,7300.772360744261,bangalore,0,1,0.83
MOT_SC,cycle,0-2km,695,860.9999999999999,bangalore,11,0.98,0.98
MOT_SC,cycle,2-6km,953,2638.5,bangalore,176,0.84,0.85
MOT_SC,cycle,6+km,88,616,bangalore,20,0.81,0.81
MOT_SC,motorcycle,0-2km,595,513.64,bangalore,-286,1.93,1.44
MOT_SC,motorcycle,2-6km,6608,25043.781666666666,bangalore,-1400,1.27,1.24
MOT_SC,motorcycle,6+km,14920,166195.45555555556,bangalore,-2289,1.18,1.19
MOT_SC,other,0-2km,151,6.955,bangalore,1,0.99,1
MOT_SC,other,2-6km,42,146.35833333333332,bangalore,7,0.86,0.86
MOT_SC,other,6+km,11,85.69166666666666,bangalore,2,0.85,0.85
MOT_SC,pedestrian,0-2km,16719,8160.559444444444,bangalore,253,0.99,0.99
MOT_SC,pedestrian,2-6km,172,439.90833333333336,bangalore,26,0.87,0.87
MOT_SC,rail,0-2km,2,3,bangalore,0,1,1
MOT_SC,rail,2-6km,18,93.7222222222224,bangalore,2,0.9,0.95
MOT_SC,rail,6+km,67,2805.2,bangalore,20,0.77,0.84
MOT_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
MOT_SC,taxi,2-6km,130,493.7916666666667,bangalore,27,0.83,0.82
MOT_SC,taxi,6+km,299,3435.05,bangalore,62,0.83,0.83
MOT_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
Baseline,bus,0-2km,124,126,cape_town,0,1,1
Baseline,bus,2-6km,2425,8800.48,cape_town,0,1,1
Baseline,bus,6+km,2655,38200.32,cape_town,0,1,1
Baseline,bus_driver,6+km,100,1414.63,cape_town,0,1,1
Baseline,car,0-2km,261,310,cape_town,0,1,1
Baseline,car,2-6km,1555,5681.5,cape_town,0,1,1
Baseline,car,6+km,2039,31928.25,cape_town,0,1,1
Baseline,car_driver,6+km,100,37807.86975065444,cape_town,0,1,1
Baseline,cycle,0-2km,9,12.2,cape_town,0,1,1
Baseline,cycle,2-6km,16,48.8,cape_town,0,1,1
Baseline,cycle,6+km,5,33,cape_town,0,1,1
Baseline,motorcycle,0-2km,2,2.5,cape_town,0,1,1
Baseline,motorcycle,2-6km,22,79.25,cape_town,0,1,1
Baseline,motorcycle,6+km,21,338,cape_town,0,1,1
Baseline,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
Baseline,other,2-6km,11,40.949999999999996,cape_town,0,1,1
Baseline,other,6+km,6,57.63333333333333,cape_town,0,1,1
Baseline,pedestrian,0-2km,2703,1446.5,cape_town,0,1,1
Baseline,pedestrian,2-6km,74,183.66666666666666,cape_town,0,1,1
Baseline,pedestrian,6+km,61,1055.4666666666667,cape_town,0,1,1
Baseline,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
Baseline,rail,2-6km,225,979.1866666666667,cape_town,0,1,1
Baseline,rail,6+km,1311,23038.353333333333,cape_town,0,1,1
Baseline,truck,6+km,100,12083.55,cape_town,0,1,1
BUS_SC,bus,0-2km,146,137.6,cape_town,-22,1.18,1.09
BUS_SC,bus,2-6km,2870,10447.513333333332,cape_town,-445,1.18,1.19
BUS_SC,bus,6+km,3236,48294.81333333333,cape_town,-581,1.22,1.26
BUS_SC,bus_driver,6+km,100,1586.6766666666667,cape_town,0,1,1.12
BUS_SC,car,0-2km,261,310,cape_town,0,1,1
BUS_SC,car,2-6km,1389,5083,cape_town,166,0.89,0.89
BUS_SC,car,6+km,1713,26446.25,cape_town,326,0.84,0.83
BUS_SC,car_driver,6+km,100,31745.309949525625,cape_town,0,1,0.84
BUS_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
BUS_SC,cycle,2-6km,15,45.8,cape_town,1,0.94,0.94
BUS_SC,cycle,6+km,5,33,cape_town,0,1,1
BUS_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
BUS_SC,motorcycle,2-6km,22,79.25,cape_town,0,1,1
BUS_SC,motorcycle,6+km,20,325.5,cape_town,1,0.95,0.96
BUS_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
BUS_SC,other,2-6km,11,40.949999999999996,cape_town,0,1,1
BUS_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
BUS_SC,pedestrian,0-2km,2692,1440.7,cape_town,11,1,1
BUS_SC,pedestrian,2-6km,65,160,cape_town,9,0.88,0.87
BUS_SC,pedestrian,6+km,51,909.8,cape_town,10,0.84,0.86
BUS_SC,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
BUS_SC,rail,2-6km,225,979.1866666666667,cape_town,0,1,1
BUS_SC,rail,6+km,1311,23038.353333333333,cape_town,0,1,1
BUS_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CAR_SC,bus,0-2km,124,126,cape_town,0,1,1
CAR_SC,bus,2-6km,2004,7357.28,cape_town,421,0.83,0.84
CAR_SC,bus,6+km,2406,34715.97,cape_town,249,0.91,0.91
CAR_SC,bus_driver,6+km,100,1140.7,cape_town,0,1,0.81
CAR_SC,car,0-2km,310,337.6166666666667,cape_town,-49,1.19,1.09
CAR_SC,car,2-6km,1794,6494.283333333334,cape_town,-239,1.15,1.14
CAR_SC,car,6+km,2274,35879.596666666665,cape_town,-235,1.12,1.12
CAR_SC,car_driver,6+km,100,42585.47861810388,cape_town,0,1,1.13
CAR_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
CAR_SC,cycle,2-6km,12,37.3,cape_town,4,0.75,0.76
CAR_SC,cycle,6+km,4,27,cape_town,1,0.8,0.82
CAR_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CAR_SC,motorcycle,2-6km,16,58.5,cape_town,6,0.73,0.74
CAR_SC,motorcycle,6+km,16,286.75,cape_town,5,0.76,0.85
CAR_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CAR_SC,other,2-6km,8,28.816666666666666,cape_town,3,0.73,0.7
CAR_SC,other,6+km,5,48.53333333333333,cape_town,1,0.83,0.84
CAR_SC,pedestrian,0-2km,2655,1420.6,cape_town,48,0.98,0.98
CAR_SC,pedestrian,2-6km,51,128.7,cape_town,23,0.69,0.7
CAR_SC,pedestrian,6+km,54,926.1333333333333,cape_town,7,0.89,0.88
CAR_SC,rail,0-2km,46,71.41333333333333,cape_town,2,0.96,0.95
CAR_SC,rail,2-6km,181,766.32,cape_town,44,0.8,0.78
CAR_SC,rail,6+km,1177,19867.326666666668,cape_town,134,0.9,0.86
CAR_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CYC_SC,bus,0-2km,116,116.4,cape_town,8,0.94,0.92
CYC_SC,bus,2-6km,2257,8233.03,cape_town,168,0.93,0.94
CYC_SC,bus,6+km,2621,37884.42,cape_town,34,0.99,0.99
CYC_SC,bus_driver,6+km,100,1248.95,cape_town,0,1,0.88
CYC_SC,car,0-2km,249,295.25,cape_town,12,0.95,0.95
CYC_SC,car,2-6km,1388,5074.25,cape_town,167,0.89,0.89
CYC_SC,car,6+km,2012,31523,cape_town,27,0.99,0.99
CYC_SC,car_driver,6+km,100,36783.65059832986,cape_town,0,1,0.97
CYC_SC,cycle,0-2km,211,123.39999999999999,cape_town,-202,23.44,10.11
CYC_SC,cycle,2-6km,278,977.2666666666667,cape_town,-262,17.38,20.03
CYC_SC,cycle,6+km,65,807.4333333333334,cape_town,-60,13,24.47
CYC_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CYC_SC,motorcycle,2-6km,20,73,cape_town,2,0.91,0.92
CYC_SC,motorcycle,6+km,21,338,cape_town,0,1,1
CYC_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CYC_SC,other,2-6km,10,36.4,cape_town,1,0.91,0.89
CYC_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
CYC_SC,pedestrian,0-2km,2518,1356.5666666666666,cape_town,185,0.93,0.94
CYC_SC,pedestrian,2-6km,67,167.46666666666667,cape_town,7,0.91,0.91
CYC_SC,pedestrian,6+km,60,1035.4666666666667,cape_town,1,0.98,0.98
CYC_SC,rail,0-2km,46,71.41333333333333,cape_town,2,0.96,0.95
CYC_SC,rail,2-6km,209,913.9533333333334,cape_town,16,0.93,0.93
CYC_SC,rail,6+km,1295,22804.88666666667,cape_town,16,0.99,0.99
CYC_SC,truck,6+km,100,12083.55,cape_town,0,1,1
MOT_SC,bus,0-2km,124,126,cape_town,0,1,1
MOT_SC,bus,2-6km,2258,8180.3499999999995,cape_town,167,0.93,0.93
MOT_SC,bus,6+km,2468,35225.62,cape_town,187,0.93,0.92
MOT_SC,bus_driver,6+km,100,1176.55,cape_town,0,1,0.83
MOT_SC,car,0-2km,259,307.5,cape_town,2,0.99,0.99
MOT_SC,car,2-6km,1435,5251.25,cape_town,120,0.92,0.92
MOT_SC,car,6+km,1928,30270,cape_town,111,0.95,0.95
MOT_SC,car_driver,6+km,100,35723.039137356136,cape_town,0,1,0.94
MOT_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
MOT_SC,cycle,2-6km,14,43.5,cape_town,2,0.88,0.89
MOT_SC,cycle,6+km,5,33,cape_town,0,1,1
MOT_SC,motorcycle,0-2km,58,35.916666666666664,cape_town,-56,29,14.37
MOT_SC,motorcycle,2-6km,217,767.4333333333333,cape_town,-195,9.86,9.68
MOT_SC,motorcycle,6+km,297,4708.173333333333,cape_town,-276,14.14,13.93
MOT_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
MOT_SC,other,2-6km,11,40.949999999999996,cape_town,0,1,1
MOT_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
MOT_SC,pedestrian,0-2km,2650,1417.3,cape_town,53,0.98,0.98
MOT_SC,pedestrian,2-6km,68,169.5,cape_town,6,0.92,0.92
MOT_SC,pedestrian,6+km,58,1004.3333333333334,cape_town,3,0.95,0.95
MOT_SC,rail,0-2km,46,71.41333333333333,cape_town,2,0.96,0.95
MOT_SC,rail,2-6km,211,924.2533333333333,cape_town,14,0.94,0.94
MOT_SC,rail,6+km,1221,21306.923333333336,cape_town,90,0.93,0.92
MOT_SC,truck,6+km,100,12083.55,cape_town,0,1,1
Baseline,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
Baseline,auto_rickshaw,2-6km,89,280.9,delhi,0,1,1
Baseline,auto_rickshaw,6+km,74,961.066,delhi,0,1,1
Baseline,bus,0-2km,93,103.255,delhi,0,1,1
Baseline,bus,2-6km,767,2686.119,delhi,0,1,1
Baseline,bus,6+km,1730,24225.132,delhi,0,1,1
Baseline,bus_driver,2-6km,100,317.2261574074074,delhi,0,1,1
Baseline,car,0-2km,96,94.2,delhi,0,1,1
Baseline,car,2-6km,258,869,delhi,0,1,1
Baseline,car,6+km,571,13123.15,delhi,0,1,1
Baseline,car_driver,6+km,100,10904.86478148798,delhi,0,1,1
Baseline,cycle,0-2km,72,59.65,delhi,0,1,1
Baseline,cycle,2-6km,130,440,delhi,0,1,1
Baseline,cycle,6+km,103,1047,delhi,0,1,1
Baseline,motorcycle,0-2km,235,198.44,delhi,0,1,1
Baseline,motorcycle,2-6km,492,1576.8,delhi,0,1,1
Baseline,motorcycle,6+km,728,10740.6,delhi,0,1,1
Baseline,pedestrian,0-2km,2588,1350.388,delhi,0,1,1
Baseline,pedestrian,2-6km,141,380.66,delhi,0,1,1
Baseline,pedestrian,6+km,28,320,delhi,0,1,1
Baseline,rail,0-2km,6,7,delhi,0,1,1
Baseline,rail,2-6km,8,37,delhi,0,1,1
Baseline,rail,6+km,755,14085.014,delhi,0,1,1
Baseline,taxi,0-2km,13,12.95,delhi,0,1,1
Baseline,taxi,2-6km,14,57,delhi,0,1,1
Baseline,taxi,6+km,75,1746.6,delhi,0,1,1
Baseline,truck,6+km,100,4504.7699999999995,delhi,0,1,1
BUS_SC,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
BUS_SC,auto_rickshaw,2-6km,76,244.9,delhi,13,0.85,0.87
BUS_SC,auto_rickshaw,6+km,61,759.766,delhi,13,0.82,0.79
BUS_SC,bus,0-2km,109,114.855,delhi,-16,1.17,1.11
BUS_SC,bus,2-6km,1084,3778.549,delhi,-317,1.41,1.41
BUS_SC,bus,6+km,2157,31449.542,delhi,-427,1.25,1.3
BUS_SC,bus_driver,2-6km,100,392.642824074074,delhi,0,1,1.24
BUS_SC,car,0-2km,95,92.7,delhi,1,0.99,0.98
BUS_SC,car,2-6km,230,770,delhi,28,0.89,0.89
BUS_SC,car,6+km,489,11542.7,delhi,82,0.86,0.88
BUS_SC,car_driver,6+km,100,9637.797480536869,delhi,0,1,0.88
BUS_SC,cycle,0-2km,71,59.55,delhi,1,0.99,1
BUS_SC,cycle,2-6km,119,405,delhi,11,0.92,0.92
BUS_SC,cycle,6+km,89,884,delhi,14,0.86,0.84
BUS_SC,motorcycle,0-2km,234,197.44,delhi,1,1,0.99
BUS_SC,motorcycle,2-6km,441,1403.2,delhi,51,0.9,0.89
BUS_SC,motorcycle,6+km,603,8893.6,delhi,125,0.83,0.83
BUS_SC,pedestrian,0-2km,2583,1347.188,delhi,5,1,1
BUS_SC,pedestrian,2-6km,120,323.66,delhi,21,0.85,0.85
BUS_SC,pedestrian,6+km,24,265,delhi,4,0.86,0.83
BUS_SC,rail,0-2km,6,7,delhi,0,1,1
BUS_SC,rail,2-6km,8,37,delhi,0,1,1
BUS_SC,rail,6+km,755,14085.014,delhi,0,1,1
BUS_SC,taxi,0-2km,13,12.95,delhi,0,1,1
BUS_SC,taxi,2-6km,12,49,delhi,2,0.86,0.86
BUS_SC,taxi,6+km,65,1532.9,delhi,10,0.87,0.88
BUS_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CAR_SC,auto_rickshaw,0-2km,95,88.2,delhi,1,0.99,0.98
CAR_SC,auto_rickshaw,2-6km,75,232.9,delhi,14,0.84,0.83
CAR_SC,auto_rickshaw,6+km,68,881.866,delhi,6,0.92,0.92
CAR_SC,bus,0-2km,87,92.915,delhi,6,0.94,0.9
CAR_SC,bus,2-6km,669,2351.309,delhi,98,0.87,0.88
CAR_SC,bus,6+km,1585,22319.327,delhi,145,0.92,0.92
CAR_SC,bus_driver,2-6km,100,268.0159722222222,delhi,0,1,0.84
CAR_SC,car,0-2km,131,120.42,delhi,-35,1.36,1.28
CAR_SC,car,2-6km,458,1526.65,delhi,-200,1.78,1.76
CAR_SC,car,6+km,806,16428.115,delhi,-235,1.41,1.25
CAR_SC,car_driver,6+km,100,13161.23844781479,delhi,0,1,1.21
CAR_SC,cycle,0-2km,71,58.65,delhi,1,0.99,0.98
CAR_SC,cycle,2-6km,111,375,delhi,19,0.85,0.85
CAR_SC,cycle,6+km,91,935,delhi,12,0.88,0.89
CAR_SC,motorcycle,0-2km,227,189.92,delhi,8,0.97,0.96
CAR_SC,motorcycle,2-6km,419,1351.3,delhi,73,0.85,0.86
CAR_SC,motorcycle,6+km,674,9989.1,delhi,54,0.93,0.93
CAR_SC,pedestrian,0-2km,2563,1335.188,delhi,25,0.99,0.99
CAR_SC,pedestrian,2-6km,127,343.16,delhi,14,0.9,0.9
CAR_SC,pedestrian,6+km,26,290,delhi,2,0.93,0.91
CAR_SC,rail,0-2km,6,7,delhi,0,1,1
CAR_SC,rail,2-6km,6,33,delhi,2,0.75,0.89
CAR_SC,rail,6+km,690,12956.714,delhi,65,0.91,0.92
CAR_SC,taxi,0-2km,13,12.95,delhi,0,1,1
CAR_SC,taxi,2-6km,10,39.7,delhi,4,0.71,0.7
CAR_SC,taxi,6+km,71,1676.6,delhi,4,0.95,0.96
CAR_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CYC_SC,auto_rickshaw,0-2km,88,82.2,delhi,8,0.92,0.92
CYC_SC,auto_rickshaw,2-6km,77,239.9,delhi,12,0.87,0.85
CYC_SC,auto_rickshaw,6+km,74,961.066,delhi,0,1,1
CYC_SC,bus,0-2km,85,91.815,delhi,8,0.91,0.89
CYC_SC,bus,2-6km,672,2378.956,delhi,95,0.88,0.89
CYC_SC,bus,6+km,1691,23693.122,delhi,39,0.98,0.98
CYC_SC,bus_driver,2-6km,100,283.37546296296296,delhi,0,1,0.89
CYC_SC,car,0-2km,91,91.16,delhi,5,0.95,0.97
CYC_SC,car,2-6km,219,742.5,delhi,39,0.85,0.85
CYC_SC,car,6+km,562,12985.15,delhi,9,0.98,0.99
CYC_SC,car_driver,6+km,100,10695.225591868411,delhi,0,1,0.98
CYC_SC,cycle,0-2km,217,142.62800000000001,delhi,-145,3.01,2.39
