scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,bus,0-2km,1881,2226.5938888888886,bangalore,-215,1.13,1.12
BUS_SC,bus,2-6km,14682,56727.48444444444,bangalore,-2959,1.25,1.3
BUS_SC,bus,6+km,14481,181172.35328963943,bangalore,-1730,1.14,1.21
BUS_SC,bus_driver,6+km,100,2352.5886892956605,bangalore,0,1,1.18
BUS_SC,car,0-2km,49,45.25,bangalore,0,1,1
BUS_SC,car,2-6km,456,1751.75,bangalore,70,0.87,0.87
BUS_SC,car,6+km,1092,13439.566666666668,bangalore,155,0.88,0.87
BUS_SC,car_driver,6+km,100,7696.226599631968,bangalore,0,1,0.88
BUS_SC,cycle,0-2km,703,871.4999999999999,bangalore,3,1,1
BUS_SC,cycle,2-6km,1007,2787,bangalore,122,0.89,0.89
BUS_SC,cycle,6+km,97,691,bangalore,11,0.9,0.91
BUS_SC,motorcycle,0-2km,307,354.1,bangalore,2,0.99,0.99
BUS_SC,motorcycle,2-6km,4601,17810.975,bangalore,607,0.88,0.88
BUS_SC,motorcycle,6+km,11191,144903.41016308128,bangalore,1540,0.88,0.87
BUS_SC,other,0-2km,152,6.955,bangalore,0,1,1
BUS_SC,other,2-6km,44,154.7,bangalore,5,0.9,0.91
BUS_SC,other,6+km,11,85.69166666666666,bangalore,2,0.85,0.85
BUS_SC,pedestrian,0-2km,16921,8256.26611111111,bangalore,51,1,1
BUS_SC,pedestrian,2-6km,185,474.575,bangalore,13,0.93,0.94
BUS_SC,rail,0-2km,2,3,bangalore,0,1,1
BUS_SC,rail,2-6km,30,130.36388888888902,bangalore,0,1,1
BUS_SC,rail,6+km,57,2197.4,bangalore,0,1,1
BUS_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
BUS_SC,taxi,2-6km,145,555.7916666666666,bangalore,12,0.92,0.93
BUS_SC,taxi,6+km,316,3619.5,bangalore,45,0.88,0.87
BUS_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CAR_SC,auto_rickshaw,0-2km,711,520.04,bangalore,6,0.99,0.99
CAR_SC,auto_rickshaw,2-6km,274,658.6266666666667,bangalore,27,0.91,0.91
CAR_SC,bus,0-2km,1561,1847.6105555555555,bangalore,105,0.94,0.93
CAR_SC,bus,2-6km,10658,39902.448333333334,bangalore,1065,0.91,0.91
CAR_SC,bus,6+km,12020,141562.83222222223,bangalore,731,0.94,0.94
CAR_SC,bus_driver,6+km,100,1655.4182869487868,bangalore,0,1,0.83
CAR_SC,car,0-2km,298,176.58333333333334,bangalore,-249,6.08,3.9
CAR_SC,car,2-6km,2042,7495.913333333333,bangalore,-1516,3.88,3.74
CAR_SC,car,6+km,2750,34149.00943352097,bangalore,-1503,2.21,2.2
CAR_SC,car_driver,6+km,100,19518.1726069528,bangalore,0,1,2.23
CAR_SC,cycle,0-2km,698,864.4999999999999,bangalore,8,0.99,0.99
CAR_SC,cycle,2-6km,1001,2771.5,bangalore,128,0.89,0.89
CAR_SC,cycle,6+km,102,703,bangalore,6,0.94,0.93
CAR_SC,motorcycle,0-2km,309,356.0166666666667,bangalore,0,1,1
CAR_SC,motorcycle,2-6km,4647,17956.225,bangalore,561,0.89,0.89
CAR_SC,motorcycle,6+km,11989,156128.73626326892,bangalore,742,0.94,0.94
CAR_SC,other,0-2km,151,6.955,bangalore,1,0.99,1
CAR_SC,other,2-6km,45,156.975,bangalore,4,0.92,0.92
CAR_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
CAR_SC,pedestrian,0-2km,16745,8172.932777777778,bangalore,227,0.99,0.99
CAR_SC,pedestrian,2-6km,182,465.80833333333334,bangalore,16,0.92,0.92
CAR_SC,rail,0-2km,2,3,bangalore,0,1,1
CAR_SC,rail,2-6km,28,122.163888888889,bangalore,2,0.93,0.94
CAR_SC,rail,6+km,56,2190.5333333333333,bangalore,1,0.98,1
CAR_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CAR_SC,taxi,2-6km,136,522.2916666666666,bangalore,21,0.87,0.87
CAR_SC,taxi,6+km,341,3867.05,bangalore,20,0.94,0.93
CAR_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CYC_SC,auto_rickshaw,0-2km,676,497.3733333333333,bangalore,41,0.94,0.95
CYC_SC,auto_rickshaw,2-6km,266,649.5066666666667,bangalore,35,0.88,0.9
CYC_SC,bus,0-2km,1492,1766.1383333333333,bangalore,174,0.9,0.89
CYC_SC,bus,2-6km,10738,40346.342777777776,bangalore,985,0.92,0.92
CYC_SC,bus,6+km,12572,147960.44888888887,bangalore,179,0.99,0.99
CYC_SC,bus_driver,6+km,100,1713.4996187571487,bangalore,0,1,0.86
CYC_SC,car,0-2km,46,42.75,bangalore,3,0.94,0.94
CYC_SC,car,2-6km,470,1814.25,bangalore,56,0.89,0.91
CYC_SC,car,6+km,1231,15359.066666666668,bangalore,16,0.99,0.99
CYC_SC,car_driver,6+km,100,8568.857413650721,bangalore,0,1,0.98
CYC_SC,cycle,0-2km,1740,1402.9333333333332,bangalore,-1034,2.46,1.6
CYC_SC,cycle,2-6km,2804,9355.0625,bangalore,-1675,2.48,3
CYC_SC,cycle,6+km,495,5480.886595856788,bangalore,-387,4.58,7.24
CYC_SC,motorcycle,0-2km,292,337.2666666666667,bangalore,17,0.94,0.95
CYC_SC,motorcycle,2-6km,4558,17607.35,bangalore,650,0.88,0.87
CYC_SC,motorcycle,6+km,12541,163773.77576759976,bangalore,190,0.99,0.98
CYC_SC,other,0-2km,140,6.955,bangalore,12,0.92,1
CYC_SC,other,2-6km,45,156.21666666666667,bangalore,4,0.92,0.92
CYC_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
CYC_SC,pedestrian,0-2km,16053,7845.199444444444,bangalore,919,0.95,0.95
CYC_SC,pedestrian,2-6km,179,456.0083333333333,bangalore,19,0.9,0.9
CYC_SC,rail,0-2km,2,3,bangalore,0,1,1
CYC_SC,rail,2-6km,23,97.98194444444451,bangalore,7,0.77,0.75
CYC_SC,rail,6+km,57,2197.4,bangalore,0,1,1
CYC_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CYC_SC,taxi,2-6km,138,522.7916666666666,bangalore,19,0.88,0.87
CYC_SC,taxi,6+km,355,4070.55,bangalore,6,0.98,0.98
CYC_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
MOT_SC,auto_rickshaw,0-2km,709,519.04,bangalore,8,0.99,0.99
MOT_SC,auto_rickshaw,2-6km,252,607.1333333333333,bangalore,49,0.84,0.84
MOT_SC,bus,0-2km,1506,1771.8605555555553,bangalore,160,0.9,0.89
MOT_SC,bus,2-6km,9946,37115.576111111106,bangalore,1777,0.85,0.85
MOT_SC,bus,6+km,10727,126122.19611111112,bangalore,2024,0.84,0.84
MOT_SC,bus_driver,6+km,100,1495.3394967594359,bangalore,0,1,0.75
MOT_SC,car,0-2km,49,45.25,bangalore,0,1,1
MOT_SC,car,2-6km,443,1696,bangalore,83,0.84,0.85
MOT_SC,car,6+km,1050,13004.316666666668,bangalore,197,0.84,0.84
MOT_SC,car_driver,6+km,100,7329.280152457053,bangalore,0,1,0.84
MOT_SC,cycle,0-2km,697,864.4999999999999,bangalore,9,0.99,0.99
MOT_SC,cycle,2-6km,965,2671,bangalore,164,0.85,0.86
MOT_SC,cycle,6+km,90,634,bangalore,18,0.83,0.84
MOT_SC,motorcycle,0-2km,601,517.1,bangalore,-292,1.94,1.45
MOT_SC,motorcycle,2-6km,6626,25108.97333333333,bangalore,-1418,1.27,1.25
MOT_SC,motorcycle,6+km,14990,192000.431807901,bangalore,-2259,1.18,1.15
MOT_SC,other,0-2km,150,6.955,bangalore,2,0.99,1
MOT_SC,other,2-6km,41,144.08333333333331,bangalore,8,0.84,0.84
MOT_SC,other,6+km,11,85.69166666666666,bangalore,2,0.85,0.85
MOT_SC,pedestrian,0-2km,16713,8155.932777777778,bangalore,259,0.98,0.98
MOT_SC,pedestrian,2-6km,170,433.90833333333336,bangalore,28,0.86,0.86
MOT_SC,rail,0-2km,2,3,bangalore,0,1,1
MOT_SC,rail,2-6km,27,119.663888888889,bangalore,3,0.9,0.92
MOT_SC,rail,6+km,39,1738.45,bangalore,18,0.68,0.79
MOT_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
MOT_SC,taxi,2-6km,131,499.7916666666667,bangalore,26,0.83,0.83
MOT_SC,taxi,6+km,295,3435.05,bangalore,66,0.82,0.83
MOT_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
Baseline,bus,0-2km,84,94.2,cape_town,0,1,1
Baseline,bus,2-6km,2279,7309,cape_town,0,1,1
Baseline,bus,6+km,2334,33933.6,cape_town,0,1,1
Baseline,bus_driver,6+km,100,1414.63,cape_town,0,1,1
Baseline,car,0-2km,261,310,cape_town,0,1,1
Baseline,car,2-6km,1555,5681.5,cape_town,0,1,1
Baseline,car,6+km,2039,31928.25,cape_town,0,1,1
Baseline,car_driver,6+km,100,37807.86975065444,cape_town,0,1,1
Baseline,cycle,0-2km,9,12.2,cape_town,0,1,1
Baseline,cycle,2-6km,16,48.8,cape_town,0,1,1
Baseline,cycle,6+km,5,33,cape_town,0,1,1
Baseline,motorcycle,0-2km,2,2.5,cape_town,0,1,1
Baseline,motorcycle,2-6km,122,428.33652851308756,cape_town,0,1,1
Baseline,motorcycle,6+km,21,338,cape_town,0,1,1
Baseline,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
Baseline,other,2-6km,11,40.949999999999996,cape_town,0,1,1
Baseline,other,6+km,6,57.63333333333333,cape_town,0,1,1
Baseline,pedestrian,0-2km,2703,1446.5,cape_town,0,1,1
Baseline,pedestrian,2-6km,74,183.66666666666666,cape_town,0,1,1
Baseline,pedestrian,6+km,61,1055.4666666666667,cape_town,0,1,1
Baseline,rail,0-2km,24,37.42333333333334,cape_town,0,1,1
Baseline,rail,2-6km,521,2175.7433333333333,cape_town,0,1,1
Baseline,rail,6+km,841,15818.630000000001,cape_town,0,1,1
Baseline,truck,6+km,100,12083.55,cape_town,0,1,1
BUS_SC,bus,0-2km,243,350.54422798366454,cape_town,-159,2.89,3.72
BUS_SC,bus,2-6km,2662,8970.083333333334,cape_town,-383,1.17,1.23
BUS_SC,bus,6+km,2778,42651.933333333334,cape_town,-444,1.19,1.26
BUS_SC,bus_driver,6+km,100,1588.5811056995915,cape_town,0,1,1.12
BUS_SC,car,0-2km,261,310,cape_town,0,1,1
BUS_SC,car,2-6km,1410,5144.75,cape_town,145,0.91,0.91
BUS_SC,car,6+km,1711,26440.25,cape_town,328,0.84,0.83
BUS_SC,car_driver,6+km,100,31800.89546205139,cape_town,0,1,0.84
BUS_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
BUS_SC,cycle,2-6km,15,45.8,cape_town,1,0.94,0.94
BUS_SC,cycle,6+km,5,33,cape_town,0,1,1
BUS_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
BUS_SC,motorcycle,2-6km,104,367.2144145212553,cape_town,18,0.85,0.86
BUS_SC,motorcycle,6+km,16,289.25,cape_town,5,0.76,0.86
BUS_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
BUS_SC,other,2-6km,11,40.949999999999996,cape_town,0,1,1
BUS_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
BUS_SC,pedestrian,0-2km,2692,1440.8999999999999,cape_town,11,1,1
BUS_SC,pedestrian,2-6km,61,152.83333333333334,cape_town,13,0.82,0.83
BUS_SC,pedestrian,6+km,53,920.3,cape_town,8,0.87,0.87
BUS_SC,rail,0-2km,24,37.42333333333334,cape_town,0,1,1
BUS_SC,rail,2-6km,521,2175.7433333333333,cape_town,0,1,1
BUS_SC,rail,6+km,841,15818.630000000001,cape_town,0,1,1
BUS_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CAR_SC,bus,0-2km,77,84.4,cape_town,7,0.92,0.9
CAR_SC,bus,2-6km,1937,6318,cape_town,342,0.85,0.86
CAR_SC,bus,6+km,2092,29852,cape_town,242,0.9,0.88
CAR_SC,bus_driver,6+km,100,1115.3600000000001,cape_town,0,1,0.79
CAR_SC,car,0-2km,311,337.06666666666666,cape_town,-50,1.19,1.09
CAR_SC,car,2-6km,1797,6523.445575132356,cape_town,-242,1.16,1.15
CAR_SC,car,6+km,2277,36246.886666666665,cape_town,-238,1.12,1.14
CAR_SC,car_driver,6+km,100,42980.21277093794,cape_town,0,1,1.14
CAR_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
CAR_SC,cycle,2-6km,13,40.8,cape_town,3,0.81,0.84
CAR_SC,cycle,6+km,5,33,cape_town,0,1,1
CAR_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CAR_SC,motorcycle,2-6km,96,337.5009533807318,cape_town,26,0.79,0.79
CAR_SC,motorcycle,6+km,16,295,cape_town,5,0.76,0.87
CAR_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CAR_SC,other,2-6km,8,30.333333333333332,cape_town,3,0.73,0.74
CAR_SC,other,6+km,5,48.53333333333333,cape_town,1,0.83,0.84
CAR_SC,pedestrian,0-2km,2654,1420.4333333333334,cape_town,49,0.98,0.98
CAR_SC,pedestrian,2-6km,56,139.83333333333334,cape_town,18,0.76,0.76
CAR_SC,pedestrian,6+km,56,982.4666666666667,cape_town,5,0.92,0.93
CAR_SC,rail,0-2km,24,37.42333333333334,cape_town,0,1,1
CAR_SC,rail,2-6km,468,1951.1166666666668,cape_town,53,0.9,0.9
CAR_SC,rail,6+km,757,13403.123333333333,cape_town,84,0.9,0.85
CAR_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CYC_SC,bus,0-2km,70,78.6,cape_town,14,0.83,0.83
CYC_SC,bus,2-6km,2149,6959.4,cape_town,130,0.94,0.95
CYC_SC,bus,6+km,2310,33479.6,cape_town,24,0.99,0.99
CYC_SC,bus_driver,6+km,100,1243.8000000000002,cape_town,0,1,0.88
CYC_SC,car,0-2km,245,290.25,cape_town,16,0.94,0.94
CYC_SC,car,2-6km,1403,5136,cape_town,152,0.9,0.9
CYC_SC,car,6+km,2007,31517,cape_town,32,0.98,0.99
CYC_SC,car_driver,6+km,100,36834.250863095476,cape_town,0,1,0.97
CYC_SC,cycle,0-2km,213,131.55,cape_town,-204,23.67,10.78
CYC_SC,cycle,2-6km,280,965.0328514697729,cape_town,-264,17.5,19.78
CYC_SC,cycle,6+km,66,871.1133333333333,cape_town,-61,13.2,26.4
CYC_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CYC_SC,motorcycle,2-6km,108,378.68701037664795,cape_town,14,0.89,0.88
CYC_SC,motorcycle,6+km,20,325.5,cape_town,1,0.95,0.96
CYC_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CYC_SC,other,2-6km,10,36.4,cape_town,1,0.91,0.89
CYC_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
CYC_SC,pedestrian,0-2km,2525,1356.5,cape_town,178,0.93,0.94
CYC_SC,pedestrian,2-6km,64,161.96666666666667,cape_town,10,0.86,0.88
CYC_SC,pedestrian,6+km,60,1033.9666666666667,cape_town,1,0.98,0.98
CYC_SC,rail,0-2km,24,37.42333333333334,cape_town,0,1,1
CYC_SC,rail,2-6km,513,2143.51,cape_town,8,0.98,0.99
CYC_SC,rail,6+km,833,15715.75,cape_town,8,0.99,0.99
CYC_SC,truck,6+km,100,12083.55,cape_town,0,1,1
MOT_SC,bus,0-2km,77,85.2,cape_town,7,0.92,0.9
MOT_SC,bus,2-6km,2098,6766.2,cape_town,181,0.92,0.93
MOT_SC,bus,6+km,2160,31534.000000000004,cape_town,174,0.93,0.93
MOT_SC,bus_driver,6+km,100,1180.89,cape_town,0,1,0.83
MOT_SC,car,0-2km,253,300.25,cape_town,8,0.97,0.97
MOT_SC,car,2-6km,1453,5318.75,cape_town,102,0.93,0.94
MOT_SC,car,6+km,1929,30105,cape_town,110,0.95,0.94
MOT_SC,car_driver,6+km,100,35618.59819678081,cape_town,0,1,0.94
MOT_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
MOT_SC,cycle,2-6km,12,37,cape_town,4,0.75,0.76
MOT_SC,cycle,6+km,5,33,cape_town,0,1,1
MOT_SC,motorcycle,0-2km,59,39.983333333333334,cape_town,-57,29.5,15.99
MOT_SC,motorcycle,2-6km,319,1138.2365285130875,cape_town,-197,2.61,2.66
MOT_SC,motorcycle,6+km,299,4849.89,cape_town,-278,14.24,14.35
MOT_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
MOT_SC,other,2-6km,9,33.36666666666667,cape_town,2,0.82,0.81
MOT_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
MOT_SC,pedestrian,0-2km,2655,1419.7666666666667,cape_town,48,0.98,0.98
MOT_SC,pedestrian,2-6km,69,173.33333333333334,cape_town,5,0.93,0.94
MOT_SC,pedestrian,6+km,59,1030.8,cape_town,2,0.97,0.98
MOT_SC,rail,0-2km,24,37.42333333333334,cape_town,0,1,1
MOT_SC,rail,2-6km,474,1976.6433333333334,cape_town,47,0.91,0.91
MOT_SC,rail,6+km,785,14358.483333333334,cape_town,56,0.93,0.91
MOT_SC,truck,6+km,100,12083.55,cape_town,0,1,1
Baseline,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
Baseline,auto_rickshaw,2-6km,85,260.9,delhi,0,1,1
Baseline,auto_rickshaw,6+km,78,807.066000024,delhi,0,1,1
Baseline,bus,0-2km,115,158.34499967999997,delhi,0,1,1
Baseline,bus,2-6km,808,2981.06900028,delhi,0,1,1
Baseline,bus,6+km,1606,21618.152000000002,delhi,0,1,1
Baseline,bus_driver,2-6km,100,317.2261574074074,delhi,0,1,1
Baseline,car,0-2km,96,94.2,delhi,0,1,1
Baseline,car,2-6km,258,869,delhi,0,1,1
Baseline,car,6+km,571,13123.15,delhi,0,1,1
Baseline,car_driver,6+km,100,10904.86478148798,delhi,0,1,1
Baseline,cycle,0-2km,72,59.65,delhi,0,1,1
Baseline,cycle,2-6km,130,440,delhi,0,1,1
Baseline,cycle,6+km,103,1047,delhi,0,1,1
Baseline,motorcycle,0-2km,235,198.44,delhi,0,1,1
Baseline,motorcycle,2-6km,492,1576.8,delhi,0,1,1
Baseline,motorcycle,6+km,828,14631.604782795028,delhi,0,1,1
Baseline,pedestrian,0-2km,2588,1350.388,delhi,0,1,1
Baseline,pedestrian,2-6km,141,380.66,delhi,0,1,1
Baseline,pedestrian,6+km,28,320,delhi,0,1,1
Baseline,rail,0-2km,2,1,delhi,0,1,1
Baseline,rail,2-6km,112,428.4266675476001,delhi,0,1,1
Baseline,rail,6+km,567,10094.2373351212,delhi,0,1,1
Baseline,taxi,0-2km,13,12.95,delhi,0,1,1
Baseline,taxi,2-6km,14,57,delhi,0,1,1
Baseline,taxi,6+km,75,1746.6,delhi,0,1,1
Baseline,truck,6+km,100,4504.7699999999995,delhi,0,1,1
BUS_SC,auto_rickshaw,0-2km,95,88.7,delhi,1,0.99,0.99
BUS_SC,auto_rickshaw,2-6km,77,240.9,delhi,8,0.91,0.92
BUS_SC,auto_rickshaw,6+km,64,654.966000024,delhi,14,0.82,0.81
BUS_SC,bus,0-2km,171,235.44499967999997,delhi,-56,1.49,1.49
BUS_SC,bus,2-6km,1063,3864.56900028,delhi,-255,1.32,1.3
BUS_SC,bus,6+km,1976,28500.09362615031,delhi,-370,1.23,1.32
BUS_SC,bus_driver,2-6km,100,401.5611299322952,delhi,0,1,1.27
BUS_SC,car,0-2km,96,94.2,delhi,0,1,1
BUS_SC,car,2-6km,233,777,delhi,25,0.9,0.89
BUS_SC,car,6+km,482,11336.15,delhi,89,0.84,0.86
BUS_SC,car_driver,6+km,100,9442.320554925453,delhi,0,1,0.87
BUS_SC,cycle,0-2km,71,59.15,delhi,1,0.99,0.99
BUS_SC,cycle,2-6km,113,382.5,delhi,17,0.87,0.87
BUS_SC,cycle,6+km,90,898,delhi,13,0.87,0.86
BUS_SC,motorcycle,0-2km,234,197.44,delhi,1,1,0.99
BUS_SC,motorcycle,2-6km,436,1383.7,delhi,56,0.89,0.88
BUS_SC,motorcycle,6+km,708,12536.133969719875,delhi,120,0.86,0.86
BUS_SC,pedestrian,0-2km,2584,1349.288,delhi,4,1,1
BUS_SC,pedestrian,2-6km,121,325.66,delhi,20,0.86,0.86
BUS_SC,pedestrian,6+km,19,214,delhi,9,0.68,0.67
BUS_SC,rail,0-2km,2,1,delhi,0,1,1
BUS_SC,rail,2-6km,112,428.4266675476001,delhi,0,1,1
BUS_SC,rail,6+km,567,10094.2373351212,delhi,0,1,1
BUS_SC,taxi,0-2km,12,11.299999999999999,delhi,1,0.92,0.87
BUS_SC,taxi,2-6km,13,53.9,delhi,1,0.93,0.95
BUS_SC,taxi,6+km,70,1650.1,delhi,5,0.93,0.94
BUS_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CAR_SC,auto_rickshaw,0-2km,95,88.7,delhi,1,0.99,0.99
CAR_SC,auto_rickshaw,2-6km,73,221.9,delhi,12,0.86,0.85
CAR_SC,auto_rickshaw,6+km,72,768.566000024,delhi,6,0.92,0.95
CAR_SC,bus,0-2km,105,143.34499971999998,delhi,10,0.91,0.91
CAR_SC,bus,2-6km,698,2557.470000208,delhi,110,0.86,0.86
CAR_SC,bus,6+km,1483,20014.215,delhi,123,0.92,0.93
CAR_SC,bus_driver,2-6km,100,267.1474537037037,delhi,0,1,0.84
CAR_SC,car,0-2km,132,117.1,delhi,-36,1.38,1.24
CAR_SC,car,2-6km,471,1595.599,delhi,-213,1.83,1.84
CAR_SC,car,6+km,800,16684.017382623602,delhi,-229,1.4,1.27
CAR_SC,car_driver,6+km,100,13416.49393074224,delhi,0,1,1.23
CAR_SC,cycle,0-2km,71,58.65,delhi,1,0.99,0.98
CAR_SC,cycle,2-6km,111,377,delhi,19,0.85,0.86
CAR_SC,cycle,6+km,94,957.5,delhi,9,0.91,0.91
CAR_SC,motorcycle,0-2km,229,191.44,delhi,6,0.97,0.96
CAR_SC,motorcycle,2-6km,421,1348.5,delhi,71,0.86,0.86
CAR_SC,motorcycle,6+km,766,13570.324400171427,delhi,62,0.93,0.93
CAR_SC,pedestrian,0-2km,2560,1336.488,delhi,28,0.99,0.99
CAR_SC,pedestrian,2-6km,123,334.66,delhi,18,0.87,0.88
CAR_SC,pedestrian,6+km,27,305,delhi,1,0.96,0.95
CAR_SC,rail,0-2km,2,1,delhi,0,1,1
CAR_SC,rail,2-6km,102,392.1933341496001,delhi,10,0.91,0.92
CAR_SC,rail,6+km,519,9173.5406683414,delhi,48,0.92,0.91
CAR_SC,taxi,0-2km,13,12.95,delhi,0,1,1
CAR_SC,taxi,2-6km,11,43.8,delhi,3,0.79,0.77
CAR_SC,taxi,6+km,68,1617,delhi,7,0.91,0.93
CAR_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CYC_SC,auto_rickshaw,0-2km,91,85.5,delhi,5,0.95,0.95
CYC_SC,auto_rickshaw,2-6km,75,230.9,delhi,10,0.88,0.89
CYC_SC,auto_rickshaw,6+km,77,801.066000024,delhi,1,0.99,0.99
CYC_SC,bus,0-2km,105,143.34499971999998,delhi,10,0.91,0.91
CYC_SC,bus,2-6km,734,2730.220000276,delhi,74,0.91,0.92
CYC_SC,bus,6+km,1567,21150.351999992,delhi,39,0.98,0.98
CYC_SC,bus_driver,2-6km,100,284.99583333333334,delhi,0,1,0.9
CYC_SC,car,0-2km,91,90.53,delhi,5,0.95,0.96
CYC_SC,car,2-6km,224,762,delhi,34,0.87,0.88
CYC_SC,car,6+km,561,12900.15,delhi,10,0.98,0.98
CYC_SC,car_driver,6+km,100,10624.979506311345,delhi,0,1,0.97
CYC_SC,cycle,0-2km,218,142.702,delhi,-146,3.03,2.39
CYC_SC,cycle,2-6km,349,1140.6490000000001,delhi,-219,2.68,2.59
CYC_SC,cycle,6+km,160,2127.5502391397513,delhi,-57,1.55,2.03
CYC_SC,motorcycle,0-2km,225,190.79,delhi,10,0.96,0.96
CYC_SC,motorcycle,2-6km,416,1338,delhi,76,0.85,0.85
CYC_SC,motorcycle,6+km,811,14233.054543655277,delhi,17,0.98,0.97
CYC_SC,pedestrian,0-2km,2463,1283.356,delhi,125,0.95,0.95
CYC_SC,pedestrian,2-6km,117,313.66,delhi,24,0.83,0.82
CYC_SC,pedestrian,6+km,28,320,delhi,0,1,1
CYC_SC,rail,0-2km,2,1,delhi,0,1,1
CYC_SC,rail,2-6km,112,428.4266675476001,delhi,0,1,1
CYC_SC,rail,6+km,557,9842.470668432401,delhi,10,0.98,0.98
CYC_SC,taxi,0-2km,13,12.95,delhi,0,1,1
CYC_SC,taxi,2-6km,14,57,delhi,0,1,1
CYC_SC,taxi,6+km,74,1721.4,delhi,1,0.99,0.99
CYC_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
MOT_SC,auto_rickshaw,0-2km,93,86.7,delhi,3,0.97,0.97
MOT_SC,auto_rickshaw,2-6km,80,247.9,delhi,5,0.94,0.95
MOT_SC,auto_rickshaw,6+km,69,724.566000024,delhi,9,0.88,0.9
MOT_SC,bus,0-2km,111,153.14499968799998,delhi,4,0.97,0.97
MOT_SC,bus,2-6km,691,2546.669000272,delhi,117,0.86,0.85
MOT_SC,bus,6+km,1423,19282.005999984,delhi,183,0.89,0.89
MOT_SC,bus_driver,2-6km,100,261.09421296296296,delhi,0,1,0.82
MOT_SC,car,0-2km,95,93.2,delhi,1,0.99,0.99
MOT_SC,car,2-6km,228,767,delhi,30,0.88,0.88
MOT_SC,car,6+km,507,11434.15,delhi,64,0.89,0.87
MOT_SC,car_driver,6+km,100,9531.816014843931,delhi,0,1,0.87
MOT_SC,cycle,0-2km,69,57.15,delhi,3,0.96,0.96
MOT_SC,cycle,2-6km,107,361,delhi,23,0.82,0.82
MOT_SC,cycle,6+km,91,928,delhi,12,0.88,0.89
MOT_SC,motorcycle,0-2km,277,225.94,delhi,-42,1.18,1.14
MOT_SC,motorcycle,2-6km,675,2206.4,delhi,-183,1.37,1.4
MOT_SC,motorcycle,6+km,1122,19652.70078279503,delhi,-294,1.36,1.34
MOT_SC,pedestrian,0-2km,2555,1331.588,delhi,33,0.99,0.99
MOT_SC,pedestrian,2-6km,118,321.16,delhi,23,0.84,0.84
MOT_SC,pedestrian,6+km,25,289,delhi,3,0.89,0.9
MOT_SC,rail,0-2km,2,1,delhi,0,1,1
MOT_SC,rail,2-6km,103,388.7000008300001,delhi,9,0.92,0.91
MOT_SC,rail,6+km,522,9334.3573350528,delhi,45,0.92,0.92
MOT_SC,taxi,0-2km,13,12.95,delhi,0,1,1
MOT_SC,taxi,2-6km,11,45.8,delhi,3,0.79,0.8
MOT_SC,taxi,6+km,65,1515.3,delhi,10,0.87,0.87
MOT_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
Baseline,auto_rickshaw,0-2km,130,133.2,vizag,0,1,1
Baseline,auto_rickshaw,2-6km,410,1488.4,vizag,0,1,1
Baseline,auto_rickshaw,6+km,378,4647.6,vizag,0,1,1
Baseline,bus,0-2km,56,97.33333333333334,vizag,0,1,1
Baseline,bus,2-6km,820,3995.9333333333334,vizag,0,1,1
Baseline,bus,6+km,4224,53052.831999999995,vizag,0,1,1
Baseline,bus_driver,6+km,100,852.9001725790989,vizag,0,1,1
Baseline,car,0-2km,42,24,vizag,0,1,1
Baseline,car,2-6km,82,260,vizag,0,1,1
Baseline,car,6+km,86,1540,vizag,0,1,1
Baseline,car_driver,6+km,100,1182.4891737552316,vizag,0,1,1
Baseline,cycle,0-2km,170,133.7,vizag,0,1,1
Baseline,cycle,2-6km,228,718,vizag,0,1,1
Baseline,cycle,6+km,68,760,vizag,0,1,1
