scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CAR_SC,auto_rickshaw,0-2 km,170,215.1,mexico_city,20,0.89,0.9
CAR_SC,auto_rickshaw,2-6 km,30,89.25,mexico_city,27,0.53,0.55
CAR_SC,auto_rickshaw,6+ km,1,10.5,mexico_city,0,1,1
CAR_SC,bus,0-2 km,3959,4399.05,mexico_city,406,0.91,0.91
CAR_SC,bus,2-6 km,22975,94288.03333333333,mexico_city,20812,0.52,0.52
CAR_SC,bus,6+ km,79270,966881.1833333333,mexico_city,24820,0.76,0.76
CAR_SC,car,0-2 km,7192,5828.15,mexico_city,-5662,4.7,3.71
CAR_SC,car,2-6 km,40337,158968.06666666668,mexico_city,-25177,2.66,2.69
CAR_SC,car,6+ km,81764,1211398.55,mexico_city,-48622,2.47,2.75
CAR_SC,cycle,0-2 km,1388,1756.8833333333334,mexico_city,158,0.9,0.9
CAR_SC,cycle,2-6 km,784,2603.883333333333,mexico_city,655,0.54,0.55
CAR_SC,cycle,6+ km,154,1347.6166666666666,mexico_city,38,0.8,0.81
CAR_SC,motorcycle,0-2 km,254,294.4666666666667,mexico_city,30,0.89,0.9
CAR_SC,motorcycle,2-6 km,732,2539.133333333333,mexico_city,630,0.54,0.53
CAR_SC,motorcycle,6+ km,833,24374.166666666668,mexico_city,241,0.78,0.8
CAR_SC,other,0-2 km,14,18.2,mexico_city,0,1,1
CAR_SC,other,2-6 km,11,42.35,mexico_city,9,0.55,0.52
CAR_SC,other,6+ km,82,1492.4,mexico_city,22,0.79,0.73
CAR_SC,pedestrian,0-2 km,42426,30332.4,mexico_city,4807,0.9,0.9
CAR_SC,pedestrian,2-6 km,735,1998.15,mexico_city,669,0.52,0.52
CAR_SC,pedestrian,6+ km,67,814.4,mexico_city,18,0.79,0.84
CAR_SC,rail,0-2 km,1569,116.51666666666667,mexico_city,178,0.9,0.92
CAR_SC,rail,2-6 km,2105,10141.7,mexico_city,1916,0.52,0.53
CAR_SC,rail,6+ km,93792,1798068.95,mexico_city,29434,0.76,0.76
CAR_SC,taxi,0-2 km,1812,2401.5,mexico_city,180,0.91,0.91
CAR_SC,taxi,2-6 km,3324,11189.716666666667,mexico_city,3063,0.52,0.52
CAR_SC,taxi,6+ km,1826,16844.6,mexico_city,550,0.77,0.76
CAR_SC,truck,6+ km,100,122652,mexico_city,0,1,1
CYC_SC,auto_rickshaw,0-2 km,178,227.55,mexico_city,12,0.94,0.95
CYC_SC,auto_rickshaw,2-6 km,48,135.75,mexico_city,9,0.84,0.83
CYC_SC,auto_rickshaw,6+ km,1,10.5,mexico_city,0,1,1
CYC_SC,bus,0-2 km,4114,4559.066666666667,mexico_city,251,0.94,0.94
CYC_SC,bus,2-6 km,39855,163876.8,mexico_city,3932,0.91,0.91
CYC_SC,bus,6+ km,100621,1229001.2,mexico_city,3469,0.97,0.97
CYC_SC,car,0-2 km,1454,1498.2333333333333,mexico_city,76,0.95,0.95
CYC_SC,car,2-6 km,13770,53686.96666666667,mexico_city,1390,0.91,0.91
CYC_SC,car,6+ km,31967,425241.8333333333,mexico_city,1175,0.96,0.97
CYC_SC,cycle,0-2 km,4213,3994.85,mexico_city,-2667,2.73,2.04
CYC_SC,cycle,2-6 km,7507,28658.166666666664,mexico_city,-6068,5.22,6.08
CYC_SC,cycle,6+ km,8461,129016.66666666667,mexico_city,-8269,44.07,77.21
CYC_SC,motorcycle,0-2 km,264,303.33333333333337,mexico_city,20,0.93,0.93
CYC_SC,motorcycle,2-6 km,1244,4343.033333333334,mexico_city,118,0.91,0.91
CYC_SC,motorcycle,6+ km,1033,28925,mexico_city,41,0.96,0.96
CYC_SC,other,0-2 km,14,18.2,mexico_city,0,1,1
CYC_SC,other,2-6 km,19,77.35,mexico_city,1,0.95,0.96
CYC_SC,other,6+ km,99,1985.9,mexico_city,5,0.95,0.97
CYC_SC,pedestrian,0-2 km,45027,32175,mexico_city,2206,0.95,0.95
CYC_SC,pedestrian,2-6 km,1287,3543.9,mexico_city,117,0.92,0.92
CYC_SC,pedestrian,6+ km,85,968.9,mexico_city,0,1,1
CYC_SC,rail,0-2 km,1685,126.95,mexico_city,62,0.96,1
CYC_SC,rail,2-6 km,3691,17657.016666666666,mexico_city,330,0.92,0.92
CYC_SC,rail,6+ km,118852,2280934.716666667,mexico_city,4374,0.96,0.96
CYC_SC,taxi,0-2 km,1892,2503.5,mexico_city,100,0.95,0.95
CYC_SC,taxi,2-6 km,5750,19435.616666666665,mexico_city,637,0.9,0.9
CYC_SC,taxi,6+ km,2277,21381.733333333334,mexico_city,99,0.96,0.96
CYC_SC,truck,6+ km,100,122652,mexico_city,0,1,1
MOT_SC,auto_rickshaw,0-2 km,184,233.55,mexico_city,6,0.97,0.97
MOT_SC,auto_rickshaw,2-6 km,38,108,mexico_city,19,0.67,0.66
MOT_SC,bus,0-2 km,4032,4466.266666666666,mexico_city,333,0.92,0.92
MOT_SC,bus,2-6 km,29102,119712.26666666665,mexico_city,14685,0.66,0.67
MOT_SC,bus,6+ km,41467,504137.25,mexico_city,62623,0.4,0.4
MOT_SC,car,0-2 km,1409,1447.8333333333335,mexico_city,121,0.92,0.92
MOT_SC,car,2-6 km,10077,39502.63333333334,mexico_city,5083,0.66,0.67
MOT_SC,car,6+ km,13087,173930.86666666667,mexico_city,20055,0.39,0.39
MOT_SC,cycle,0-2 km,1443,1828.5166666666667,mexico_city,103,0.93,0.93
MOT_SC,cycle,2-6 km,967,3200.4,mexico_city,472,0.67,0.68
MOT_SC,cycle,6+ km,76,648.3166666666667,mexico_city,116,0.4,0.39
MOT_SC,motorcycle,0-2 km,4054,3191.9333333333334,mexico_city,-3770,14.27,9.74
MOT_SC,motorcycle,2-6 km,23663,92788.75,mexico_city,-22301,17.37,19.46
MOT_SC,motorcycle,6+ km,144548,2251806.683333333,mexico_city,-143474,134.59,74.36
MOT_SC,other,0-2 km,14,18.2,mexico_city,0,1,1
MOT_SC,other,2-6 km,11,45.85,mexico_city,9,0.55,0.57
MOT_SC,other,6+ km,37,533.75,mexico_city,67,0.36,0.26
MOT_SC,pedestrian,0-2 km,44231,31607.9,mexico_city,3002,0.94,0.94
MOT_SC,pedestrian,2-6 km,933,2576.9,mexico_city,471,0.66,0.67
MOT_SC,pedestrian,6+ km,35,376.4,mexico_city,50,0.41,0.39
MOT_SC,rail,0-2 km,1598,118.78333333333333,mexico_city,149,0.91,0.94
MOT_SC,rail,2-6 km,2775,13297.833333333334,mexico_city,1246,0.69,0.69
MOT_SC,rail,6+ km,48366,923664.3,mexico_city,74860,0.39,0.39
MOT_SC,taxi,0-2 km,1861,2469.6,mexico_city,131,0.93,0.94
MOT_SC,taxi,2-6 km,4291,14394.966666666667,mexico_city,2096,0.67,0.67
MOT_SC,taxi,6+ km,944,8279.133333333333,mexico_city,1432,0.4,0.37
MOT_SC,truck,6+ km,100,122652,mexico_city,0,1,1
PED_SC,auto_rickshaw,0-2 km,55,72.6,mexico_city,135,0.29,0.3
PED_SC,auto_rickshaw,2-6 km,44,126,mexico_city,13,0.77,0.77
PED_SC,auto_rickshaw,6+ km,1,10.5,mexico_city,0,1,1
PED_SC,bus,0-2 km,1387,1506.2166666666667,mexico_city,2978,0.32,0.31
PED_SC,bus,2-6 km,34711,142804.0833333333,mexico_city,9076,0.79,0.79
PED_SC,bus,6+ km,102237,1248299.45,mexico_city,1853,0.98,0.98
PED_SC,car,0-2 km,461,472.2666666666667,mexico_city,1069,0.3,0.3
PED_SC,car,2-6 km,11855,46278.63333333334,mexico_city,3305,0.78,0.78
PED_SC,car,6+ km,32538,432827.26666666666,mexico_city,604,0.98,0.98
PED_SC,cycle,0-2 km,513,664.1833333333334,mexico_city,1033,0.33,0.34
PED_SC,cycle,2-6 km,1124,3679.0833333333335,mexico_city,315,0.78,0.78
PED_SC,cycle,6+ km,188,1635.9,mexico_city,4,0.98,0.98
PED_SC,motorcycle,0-2 km,83,94.26666666666667,mexico_city,201,0.29,0.29
PED_SC,motorcycle,2-6 km,1071,3724.9333333333334,mexico_city,291,0.79,0.78
PED_SC,motorcycle,6+ km,1049,29440.733333333334,mexico_city,25,0.98,0.97
PED_SC,other,0-2 km,5,6.65,mexico_city,9,0.36,0.37
PED_SC,other,2-6 km,18,72.1,mexico_city,2,0.9,0.89
PED_SC,other,6+ km,103,2036.65,mexico_city,1,0.99,0.99
PED_SC,pedestrian,0-2 km,54316,40886.05,mexico_city,-7083,1.15,1.21
PED_SC,pedestrian,2-6 km,15583,59890.58333333333,mexico_city,-14179,11.1,15.52
PED_SC,pedestrian,6+ km,4526,70367.61666666667,mexico_city,-4441,53.25,72.63
PED_SC,rail,0-2 km,622,36.68333333333333,mexico_city,1125,0.36,0.29
PED_SC,rail,2-6 km,3150,15104.900000000001,mexico_city,871,0.78,0.79
PED_SC,rail,6+ km,120861,2317784.1666666665,mexico_city,2365,0.98,0.98
PED_SC,taxi,0-2 km,631,831,mexico_city,1361,0.32,0.32
PED_SC,taxi,2-6 km,4964,16762.183333333334,mexico_city,1423,0.78,0.78
PED_SC,taxi,6+ km,2332,21838.85,mexico_city,44,0.98,0.98
PED_SC,truck,6+ km,100,122652,mexico_city,0,1,1
Baseline,bus,0-2 km,192,224.76666666666665,santiago,0,1,1
Baseline,bus,2-6 km,6703,31885.466666666667,santiago,0,1,1
Baseline,bus,6+ km,24569,351718.4166666667,santiago,0,1,1
Baseline,car,0-2 km,1648,1935.0333333333333,santiago,0,1,1
Baseline,car,2-6 km,9288,35134.6,santiago,0,1,1
Baseline,car,6+ km,12518,147687.3,santiago,0,1,1
Baseline,cycle,0-2 km,1484,1459.0333333333333,santiago,0,1,1
Baseline,cycle,2-6 km,1230,4155.2,santiago,0,1,1
Baseline,cycle,6+ km,225,2030.2333333333333,santiago,0,1,1
Baseline,motorcycle,0-2 km,23,25.666666666666668,santiago,0,1,1
Baseline,motorcycle,2-6 km,462,1515.7333333333333,santiago,0,1,1
Baseline,motorcycle,6+ km,637,14990.966666666667,santiago,0,1,1
Baseline,other,0-2 km,4,2.1,santiago,0,1,1
Baseline,other,2-6 km,4,17.85,santiago,0,1,1
Baseline,other,6+ km,40,637,santiago,0,1,1
Baseline,pedestrian,0-2 km,16337,9667.7,santiago,0,1,1
Baseline,pedestrian,2-6 km,523,1381.8,santiago,0,1,1
Baseline,pedestrian,6+ km,11,81.1,santiago,0,1,1
Baseline,rail,0-2 km,56,39.666666666666664,santiago,0,1,1
Baseline,rail,2-6 km,999,4800.966666666666,santiago,0,1,1
Baseline,rail,6+ km,32551,678397.2,santiago,0,1,1
Baseline,taxi,0-2 km,246,349.35,santiago,0,1,1
Baseline,taxi,2-6 km,1236,4385.85,santiago,0,1,1
Baseline,taxi,6+ km,561,9479.25,santiago,0,1,1
Baseline,truck,6+ km,100,45952,santiago,0,1,1
BUS_SC,bus,0-2 km,2934,2075.6,santiago,-2742,15.28,9.23
BUS_SC,bus,2-6 km,15885,65321.63333333333,santiago,-9182,2.37,2.05
BUS_SC,bus,6+ km,31887,440045.68333333335,santiago,-7318,1.3,1.25
BUS_SC,car,0-2 km,1537,1796.4333333333334,santiago,111,0.93,0.93
BUS_SC,car,2-6 km,5944,22539.966666666667,santiago,3344,0.64,0.64
BUS_SC,car,6+ km,9145,107457.56666666667,santiago,3373,0.73,0.73
BUS_SC,cycle,0-2 km,1377,1352.8666666666668,santiago,107,0.93,0.93
BUS_SC,cycle,2-6 km,779,2624.883333333333,santiago,451,0.63,0.63
BUS_SC,cycle,6+ km,168,1560.4166666666667,santiago,57,0.75,0.77
BUS_SC,motorcycle,0-2 km,19,22.166666666666668,santiago,4,0.83,0.86
BUS_SC,motorcycle,2-6 km,296,996.8000000000001,santiago,166,0.64,0.66
BUS_SC,motorcycle,6+ km,457,11086.8,santiago,180,0.72,0.74
BUS_SC,other,0-2 km,4,2.1,santiago,0,1,1
BUS_SC,other,2-6 km,3,13.3,santiago,1,0.75,0.75
BUS_SC,other,6+ km,31,451.5,santiago,9,0.78,0.71
BUS_SC,pedestrian,0-2 km,15197,9003.45,santiago,1140,0.93,0.93
BUS_SC,pedestrian,2-6 km,333,877.7,santiago,190,0.64,0.64
BUS_SC,pedestrian,6+ km,9,65.6,santiago,2,0.82,0.81
BUS_SC,rail,0-2 km,56,39.666666666666664,santiago,0,1,1
BUS_SC,rail,2-6 km,999,4800.966666666666,santiago,0,1,1
BUS_SC,rail,6+ km,32551,678397.2,santiago,0,1,1
BUS_SC,taxi,0-2 km,237,336.45,santiago,9,0.96,0.96
BUS_SC,taxi,2-6 km,797,2820.3,santiago,439,0.64,0.64
BUS_SC,taxi,6+ km,410,7450.916666666667,santiago,151,0.73,0.79
BUS_SC,truck,6+ km,100,45952,santiago,0,1,1
CAR_SC,bus,0-2 km,184,224.76666666666665,santiago,8,0.96,1
CAR_SC,bus,2-6 km,5256,24980.5,santiago,1447,0.78,0.78
CAR_SC,bus,6+ km,18037,256569.45,santiago,6532,0.73,0.73
CAR_SC,car,0-2 km,2505,2476.15,santiago,-857,1.52,1.28
CAR_SC,car,2-6 km,10847,41467.9,santiago,-1559,1.17,1.18
CAR_SC,car,6+ km,20513,292366.68333333335,santiago,-7995,1.64,1.98
CAR_SC,cycle,0-2 km,1399,1374.9166666666667,santiago,85,0.94,0.94
CAR_SC,cycle,2-6 km,987,3345.3,santiago,243,0.8,0.81
CAR_SC,cycle,6+ km,160,1464.1666666666667,santiago,65,0.71,0.72
CAR_SC,motorcycle,0-2 km,22,24.5,santiago,1,0.96,0.95
CAR_SC,motorcycle,2-6 km,350,1146.1333333333334,santiago,112,0.76,0.76
CAR_SC,motorcycle,6+ km,471,11153.633333333333,santiago,166,0.74,0.74
CAR_SC,other,0-2 km,3,1.05,santiago,1,0.75,0.5
CAR_SC,other,2-6 km,2,9.1,santiago,2,0.5,0.51
CAR_SC,other,6+ km,30,490,santiago,10,0.75,0.77
CAR_SC,pedestrian,0-2 km,15582,9226.45,santiago,755,0.95,0.95
CAR_SC,pedestrian,2-6 km,414,1090.55,santiago,109,0.79,0.79
CAR_SC,pedestrian,6+ km,9,66.1,santiago,2,0.82,0.82
CAR_SC,rail,0-2 km,50,36,santiago,6,0.89,0.91
CAR_SC,rail,2-6 km,806,3881.7,santiago,193,0.81,0.81
CAR_SC,rail,6+ km,24012,499231.31666666665,santiago,8539,0.74,0.74
CAR_SC,taxi,0-2 km,238,337.65,santiago,8,0.97,0.97
CAR_SC,taxi,2-6 km,973,3488.25,santiago,263,0.79,0.8
CAR_SC,taxi,6+ km,405,6431.333333333333,santiago,156,0.72,0.68
CAR_SC,truck,6+ km,100,45952,santiago,0,1,1
CYC_SC,bus,0-2 km,192,224.76666666666665,santiago,0,1,1
CYC_SC,bus,2-6 km,6367,30259.666666666664,santiago,336,0.95,0.95
CYC_SC,bus,6+ km,23833,341517.4,santiago,736,0.97,0.97
CYC_SC,car,0-2 km,1648,1935.0333333333333,santiago,0,1,1
CYC_SC,car,2-6 km,8807,33333.71666666667,santiago,481,0.95,0.95
CYC_SC,car,6+ km,12127,143245.96666666667,santiago,391,0.97,0.97
CYC_SC,cycle,0-2 km,1484,1459.0333333333333,santiago,0,1,1
CYC_SC,cycle,2-6 km,2003,7216.216666666667,santiago,-773,1.63,1.74
CYC_SC,cycle,6+ km,1553,22912.5,santiago,-1328,6.9,11.29
CYC_SC,motorcycle,0-2 km,23,25.666666666666668,santiago,0,1,1
CYC_SC,motorcycle,2-6 km,445,1455.5333333333333,santiago,17,0.96,0.96
CYC_SC,motorcycle,6+ km,622,14772.3,santiago,15,0.98,0.99
CYC_SC,other,0-2 km,4,2.1,santiago,0,1,1
CYC_SC,other,2-6 km,4,17.85,santiago,0,1,1
CYC_SC,other,6+ km,40,637,santiago,0,1,1
CYC_SC,pedestrian,0-2 km,16337,9667.7,santiago,0,1,1
CYC_SC,pedestrian,2-6 km,501,1321.05,santiago,22,0.96,0.96
CYC_SC,pedestrian,6+ km,11,81.1,santiago,0,1,1
CYC_SC,rail,0-2 km,56,39.666666666666664,santiago,0,1,1
CYC_SC,rail,2-6 km,955,4606.4,santiago,44,0.96,0.96
CYC_SC,rail,6+ km,31491,656873.5833333334,santiago,1060,0.97,0.97
CYC_SC,taxi,0-2 km,246,349.35,santiago,0,1,1
CYC_SC,taxi,2-6 km,1170,4140.6,santiago,66,0.95,0.94
CYC_SC,taxi,6+ km,538,9000,santiago,23,0.96,0.95
CYC_SC,truck,6+ km,100,45952,santiago,0,1,1
MOT_SC,bus,0-2 km,176,204.23333333333332,santiago,16,0.92,0.91
MOT_SC,bus,2-6 km,4536,21512.083333333332,santiago,2167,0.68,0.67
MOT_SC,bus,6+ km,9816,140066.38333333333,santiago,14753,0.4,0.4
MOT_SC,car,0-2 km,1547,1816.0333333333333,santiago,101,0.94,0.94
MOT_SC,car,2-6 km,6097,23124.016666666666,santiago,3191,0.66,0.66
MOT_SC,car,6+ km,4985,58537.833333333336,santiago,7533,0.4,0.4
MOT_SC,cycle,0-2 km,1375,1356.25,santiago,109,0.93,0.93
MOT_SC,cycle,2-6 km,836,2814.5833333333335,santiago,394,0.68,0.68
MOT_SC,cycle,6+ km,98,886.3166666666666,santiago,127,0.44,0.44
MOT_SC,motorcycle,0-2 km,1379,926.6166666666667,santiago,-1356,59.96,36.1
MOT_SC,motorcycle,2-6 km,5891,22826.133333333335,santiago,-5429,12.75,15.06
MOT_SC,motorcycle,6+ km,25876,420911.56666666665,santiago,-25239,40.62,28.08
MOT_SC,other,0-2 km,3,2.1,santiago,1,0.75,1
MOT_SC,other,2-6 km,3,14.35,santiago,1,0.75,0.8
MOT_SC,other,6+ km,21,362.25,santiago,19,0.52,0.57
MOT_SC,pedestrian,0-2 km,15218,9021.3,santiago,1119,0.93,0.93
MOT_SC,pedestrian,2-6 km,338,901.35,santiago,185,0.65,0.65
MOT_SC,pedestrian,6+ km,4,29.75,santiago,7,0.36,0.37
MOT_SC,rail,0-2 km,54,39.666666666666664,santiago,2,0.96,1
MOT_SC,rail,2-6 km,642,3074.6,santiago,357,0.64,0.64
MOT_SC,rail,6+ km,12788,264567.9,santiago,19763,0.39,0.39
MOT_SC,taxi,0-2 km,229,326.85,santiago,17,0.93,0.94
MOT_SC,taxi,2-6 km,847,2992.15,santiago,389,0.69,0.68
MOT_SC,taxi,6+ km,204,2424.866666666667,santiago,357,0.36,0.26
MOT_SC,truck,6+ km,100,45952,santiago,0,1,1
PED_SC,bus,0-2 km,40,48.4,santiago,152,0.21,0.22
PED_SC,bus,2-6 km,5257,24979.966666666667,santiago,1446,0.78,0.78
PED_SC,bus,6+ km,24133,344837.88333333336,santiago,436,0.98,0.98
PED_SC,car,0-2 km,420,491.8666666666667,santiago,1228,0.25,0.25
PED_SC,car,2-6 km,7310,27662.333333333336,santiago,1978,0.79,0.79
PED_SC,car,6+ km,12272,144683.1,santiago,246,0.98,0.98
PED_SC,cycle,0-2 km,395,393.6333333333333,santiago,1089,0.27,0.27
PED_SC,cycle,2-6 km,963,3247.1833333333334,santiago,267,0.78,0.78
PED_SC,cycle,6+ km,219,1982.4,santiago,6,0.97,0.98
PED_SC,motorcycle,0-2 km,2,2.3333333333333335,santiago,21,0.09,0.09
PED_SC,motorcycle,2-6 km,372,1226.1666666666667,santiago,90,0.81,0.81
PED_SC,motorcycle,6+ km,621,14684.633333333333,santiago,16,0.97,0.98
PED_SC,other,0-2 km,1,0,santiago,3,0.25,0
PED_SC,other,2-6 km,4,17.85,santiago,0,1,1
PED_SC,other,6+ km,39,605.5,santiago,1,0.98,0.95
PED_SC,pedestrian,0-2 km,18970,12584.033333333333,santiago,-2633,1.16,1.3
PED_SC,pedestrian,2-6 km,3943,14930.383333333333,santiago,-3420,7.54,10.81
PED_SC,pedestrian,6+ km,804,13345.833333333334,santiago,-793,73.09,164.56
PED_SC,rail,0-2 km,10,3.6666666666666665,santiago,46,0.18,0.09
PED_SC,rail,2-6 km,821,3934.1,santiago,178,0.82,0.82
PED_SC,rail,6+ km,31969,665833.5166666667,santiago,582,0.98,0.98
PED_SC,taxi,0-2 km,53,73.2,santiago,193,0.22,0.21
PED_SC,taxi,2-6 km,972,3432.9,santiago,264,0.79,0.78
PED_SC,taxi,6+ km,544,9312.583333333334,santiago,17,0.97,0.98
PED_SC,truck,6+ km,100,45952,santiago,0,1,1
Baseline,bus,0-2 km,2360,3532.0666666666666,sao_paulo,0,1,1
Baseline,bus,2-6 km,18017,71239.59999999999,sao_paulo,0,1,1
Baseline,bus,6+ km,34101,414535.81666666665,sao_paulo,0,1,1
Baseline,car,0-2 km,7720,9856.933333333334,sao_paulo,0,1,1
Baseline,car,2-6 km,9869,36395.683333333334,sao_paulo,0,1,1
Baseline,car,6+ km,11921,123556.98333333332,sao_paulo,0,1,1
Baseline,cycle,0-2 km,490,515.3166666666666,sao_paulo,0,1,1
Baseline,cycle,2-6 km,362,1124.9,sao_paulo,0,1,1
Baseline,cycle,6+ km,39,302.98333333333335,sao_paulo,0,1,1
Baseline,motorcycle,0-2 km,566,697.2,sao_paulo,0,1,1
Baseline,motorcycle,2-6 km,623,2371.6,sao_paulo,0,1,1
Baseline,motorcycle,6+ km,863,18255.966666666667,sao_paulo,0,1,1
Baseline,other,0-2 km,20,21.7,sao_paulo,0,1,1
Baseline,other,2-6 km,72,262.15,sao_paulo,0,1,1
Baseline,other,6+ km,120,1787.8,sao_paulo,0,1,1
Baseline,pedestrian,0-2 km,24757,13370.65,sao_paulo,0,1,1
Baseline,pedestrian,2-6 km,457,1112.9,sao_paulo,0,1,1
Baseline,pedestrian,6+ km,9,69.05,sao_paulo,0,1,1
Baseline,rail,0-2 km,152,229.73333333333332,sao_paulo,0,1,1
Baseline,rail,2-6 km,4396,19366.083333333332,sao_paulo,0,1,1
Baseline,rail,6+ km,44122,790502,sao_paulo,0,1,1
Baseline,taxi,0-2 km,802,1123.5,sao_paulo,0,1,1
Baseline,taxi,2-6 km,1165,4428.3,sao_paulo,0,1,1
Baseline,taxi,6+ km,231,2029.5,sao_paulo,0,1,1
Baseline,truck,6+ km,100,45552,sao_paulo,0,1,1
BUS_SC,bus,0-2 km,5988,6203.4,sao_paulo,-3628,2.54,1.76
BUS_SC,bus,2-6 km,23695,91997.23333333334,sao_paulo,-5678,1.32,1.29
BUS_SC,bus,6+ km,43969,524553.7166666667,sao_paulo,-9868,1.29,1.27
BUS_SC,car,0-2 km,7320,9357.133333333333,sao_paulo,400,0.95,0.95
BUS_SC,car,2-6 km,7629,28111.88333333333,sao_paulo,2240,0.77,0.77
BUS_SC,car,6+ km,7440,77051.86666666667,sao_paulo,4481,0.62,0.62
BUS_SC,cycle,0-2 km,470,491.51666666666665,sao_paulo,20,0.96,0.95
BUS_SC,cycle,2-6 km,278,864.3833333333333,sao_paulo,84,0.77,0.77
BUS_SC,cycle,6+ km,27,203.46666666666667,sao_paulo,12,0.69,0.67
BUS_SC,motorcycle,0-2 km,540,667.3333333333334,sao_paulo,26,0.95,0.96
BUS_SC,motorcycle,2-6 km,473,1788.5,sao_paulo,150,0.76,0.75
BUS_SC,motorcycle,6+ km,544,11137.1,sao_paulo,319,0.63,0.61
BUS_SC,other,0-2 km,17,18.55,sao_paulo,3,0.85,0.85
BUS_SC,other,2-6 km,59,210.7,sao_paulo,13,0.82,0.8
BUS_SC,other,6+ km,83,1262.1,sao_paulo,37,0.69,0.71
BUS_SC,pedestrian,0-2 km,23440,12657,sao_paulo,1317,0.95,0.95
BUS_SC,pedestrian,2-6 km,356,873.55,sao_paulo,101,0.78,0.78
BUS_SC,pedestrian,6+ km,7,52.55,sao_paulo,2,0.78,0.76
BUS_SC,rail,0-2 km,152,229.73333333333332,sao_paulo,0,1,1
BUS_SC,rail,2-6 km,4396,19366.083333333332,sao_paulo,0,1,1
BUS_SC,rail,6+ km,44122,790502,sao_paulo,0,1,1
BUS_SC,taxi,0-2 km,754,1058.1,sao_paulo,48,0.94,0.94
BUS_SC,taxi,2-6 km,914,3467.7000000000003,sao_paulo,251,0.78,0.78
BUS_SC,taxi,6+ km,148,1286.25,sao_paulo,83,0.64,0.63
BUS_SC,truck,6+ km,100,45552,sao_paulo,0,1,1
CAR_SC,bus,0-2 km,2360,3532.0666666666666,sao_paulo,0,1,1
CAR_SC,bus,2-6 km,12529,49708.61666666666,sao_paulo,5488,0.7,0.7
CAR_SC,bus,6+ km,27173,330561.8333333333,sao_paulo,6928,0.8,0.8
CAR_SC,car,0-2 km,7720,9856.933333333334,sao_paulo,0,1,1
CAR_SC,car,2-6 km,17568,66892.3,sao_paulo,-7699,1.78,1.84
CAR_SC,car,6+ km,28176,374540.1361111111,sao_paulo,-16255,2.36,3.03
CAR_SC,cycle,0-2 km,490,515.3166666666666,sao_paulo,0,1,1
CAR_SC,cycle,2-6 km,268,831.25,sao_paulo,94,0.74,0.74
CAR_SC,cycle,6+ km,30,235.31666666666666,sao_paulo,9,0.77,0.78
CAR_SC,motorcycle,0-2 km,566,697.2,sao_paulo,0,1,1
CAR_SC,motorcycle,2-6 km,427,1628.2,sao_paulo,196,0.69,0.69
CAR_SC,motorcycle,6+ km,692,14818.9,sao_paulo,171,0.8,0.81
CAR_SC,other,0-2 km,20,21.7,sao_paulo,0,1,1
CAR_SC,other,2-6 km,48,180.25,sao_paulo,24,0.67,0.69
CAR_SC,other,6+ km,90,1410.5,sao_paulo,30,0.75,0.79
CAR_SC,pedestrian,0-2 km,24757,13370.65,sao_paulo,0,1,1
CAR_SC,pedestrian,2-6 km,309,752.5,sao_paulo,148,0.68,0.68
CAR_SC,pedestrian,6+ km,7,49.55,sao_paulo,2,0.78,0.72
CAR_SC,rail,0-2 km,152,229.73333333333332,sao_paulo,0,1,1
CAR_SC,rail,2-6 km,3010,13275.7,sao_paulo,1386,0.68,0.69
CAR_SC,rail,6+ km,35046,627744.0138888889,sao_paulo,9076,0.79,0.79
CAR_SC,taxi,0-2 km,802,1123.5,sao_paulo,0,1,1
CAR_SC,taxi,2-6 km,802,3032.4,sao_paulo,363,0.69,0.68
CAR_SC,taxi,6+ km,192,1679.85,sao_paulo,39,0.83,0.83
CAR_SC,truck,6+ km,100,45552,sao_paulo,0,1,1
CYC_SC,bus,0-2 km,2212,3307.75,sao_paulo,148,0.94,0.94
CYC_SC,bus,2-6 km,16183,63906.149999999994,sao_paulo,1834,0.9,0.9
CYC_SC,bus,6+ km,32896,399844.18333333335,sao_paulo,1205,0.96,0.96
CYC_SC,car,0-2 km,7230,9221.333333333334,sao_paulo,490,0.94,0.94
CYC_SC,car,2-6 km,8818,32462.85,sao_paulo,1051,0.89,0.89
CYC_SC,car,6+ km,11505,119166.58333333333,sao_paulo,416,0.97,0.96
CYC_SC,cycle,0-2 km,2713,2323.15,sao_paulo,-2223,5.54,4.51
CYC_SC,cycle,2-6 km,3942,15204.816666666666,sao_paulo,-3580,10.89,13.52
CYC_SC,cycle,6+ km,3359,50523.84166666667,sao_paulo,-3320,86.13,166.75
CYC_SC,motorcycle,0-2 km,527,645.6333333333333,sao_paulo,39,0.93,0.93
CYC_SC,motorcycle,2-6 km,555,2121.7,sao_paulo,68,0.89,0.89
CYC_SC,motorcycle,6+ km,836,17590.066666666666,sao_paulo,27,0.97,0.96
CYC_SC,other,0-2 km,19,20.650000000000002,sao_paulo,1,0.95,0.95
CYC_SC,other,2-6 km,65,233.79999999999998,sao_paulo,7,0.9,0.89
CYC_SC,other,6+ km,120,1787.8,sao_paulo,0,1,1
CYC_SC,pedestrian,0-2 km,23284,12583.45,sao_paulo,1473,0.94,0.94
CYC_SC,pedestrian,2-6 km,409,1005.45,sao_paulo,48,0.89,0.9
CYC_SC,pedestrian,6+ km,9,69.05,sao_paulo,0,1,1
