scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
MOT_SC,motorcycle,0-2km,97,50.81666666666666,accra,0,1,1
MOT_SC,motorcycle,2-6km,347,1107.4,accra,-337,34.7,44.3
MOT_SC,motorcycle,6+km,651,8273.226666666667,accra,-477,3.74,2.93
MOT_SC,pedestrian,0-2km,8948,4595.866666666667,accra,94,0.99,0.99
MOT_SC,pedestrian,2-6km,529,1258.3333333333333,accra,94,0.85,0.85
MOT_SC,pedestrian,6+km,24,180,accra,2,0.92,0.92
MOT_SC,rail,0-2km,12,0,accra,1,0.92,NA
MOT_SC,rail,2-6km,9,46.35,accra,1,0.9,0.9
MOT_SC,rail,6+km,18,447.78000000000003,accra,2,0.9,0.9
MOT_SC,taxi,0-2km,8,8,accra,0,1,1
MOT_SC,taxi,2-6km,193,726,accra,29,0.87,0.87
MOT_SC,taxi,6+km,727,8164,accra,70,0.91,0.91
MOT_SC,truck,6+km,100,4458.75,accra,0,1,1
Baseline,auto_rickshaw,0-2km,717,525.3733333333333,bangalore,0,1,1
Baseline,auto_rickshaw,2-6km,301,725.5066666666667,bangalore,0,1,1
Baseline,bus,0-2km,1666,1885.1605555555554,bangalore,0,1,1
Baseline,bus,2-6km,11729,43246.367777777785,bangalore,0,1,1
Baseline,bus,6+km,12745,149622.55722222224,bangalore,0,1,1
Baseline,bus_driver,6+km,100,1998.6898589401455,bangalore,0,1,1
Baseline,car,0-2km,49,45.25,bangalore,0,1,1
Baseline,car,2-6km,526,2003.5,bangalore,0,1,1
Baseline,car,6+km,1247,15521.566666666668,bangalore,0,1,1
Baseline,car_driver,6+km,100,8763.29517251233,bangalore,0,1,1
Baseline,cycle,0-2km,706,875.4999999999999,bangalore,0,1,1
Baseline,cycle,2-6km,1129,3121,bangalore,0,1,1
Baseline,cycle,6+km,108,757,bangalore,0,1,1
Baseline,motorcycle,0-2km,309,356.0166666666667,bangalore,0,1,1
Baseline,motorcycle,2-6km,5208,20142.725,bangalore,0,1,1
Baseline,motorcycle,6+km,12631,140062.2527777778,bangalore,0,1,1
Baseline,other,0-2km,152,6.955,bangalore,0,1,1
Baseline,other,2-6km,49,170.625,bangalore,0,1,1
Baseline,other,6+km,13,100.85833333333333,bangalore,0,1,1
Baseline,pedestrian,0-2km,16972,8282.599444444444,bangalore,0,1,1
Baseline,pedestrian,2-6km,198,504.575,bangalore,0,1,1
Baseline,rail,0-2km,2,3,bangalore,0,1,1
Baseline,rail,2-6km,38,172.89722222222235,bangalore,0,1,1
Baseline,rail,6+km,53,2222.633333333333,bangalore,0,1,1
Baseline,taxi,0-2km,1,1.8,bangalore,0,1,1
Baseline,taxi,2-6km,157,600.7916666666666,bangalore,0,1,1
Baseline,taxi,6+km,361,4153.05,bangalore,0,1,1
Baseline,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
BUS_SC,auto_rickshaw,0-2km,713,521.7066666666666,bangalore,4,0.99,0.99
BUS_SC,auto_rickshaw,2-6km,260,629.4666666666667,bangalore,41,0.86,0.87
BUS_SC,bus,0-2km,2325,2988.1072222222224,bangalore,-659,1.4,1.59
BUS_SC,bus,2-6km,14282,55313.80111111112,bangalore,-2553,1.22,1.28
BUS_SC,bus,6+km,14421,171922.0738888889,bangalore,-1676,1.13,1.15
BUS_SC,bus_driver,6+km,100,2257.753488372093,bangalore,0,1,1.13
BUS_SC,car,0-2km,49,45.25,bangalore,0,1,1
BUS_SC,car,2-6km,461,1774.25,bangalore,65,0.88,0.89
BUS_SC,car,6+km,1100,13563.566666666668,bangalore,147,0.88,0.87
BUS_SC,car_driver,6+km,100,7730.582143490975,bangalore,0,1,0.88
BUS_SC,cycle,0-2km,705,873.9999999999999,bangalore,1,1,1
BUS_SC,cycle,2-6km,1000,2761,bangalore,129,0.89,0.88
BUS_SC,cycle,6+km,96,685,bangalore,12,0.89,0.9
BUS_SC,motorcycle,0-2km,309,356.0166666666667,bangalore,0,1,1
BUS_SC,motorcycle,2-6km,4600,17815.975,bangalore,608,0.88,0.88
BUS_SC,motorcycle,6+km,11093,122789.6861111111,bangalore,1538,0.88,0.88
BUS_SC,other,0-2km,151,6.955,bangalore,1,0.99,1
BUS_SC,other,2-6km,44,154.7,bangalore,5,0.9,0.91
BUS_SC,other,6+km,10,76.59166666666667,bangalore,3,0.77,0.76
BUS_SC,pedestrian,0-2km,16923,8258.932777777778,bangalore,49,1,1
BUS_SC,pedestrian,2-6km,188,480.575,bangalore,10,0.95,0.95
BUS_SC,rail,0-2km,2,3,bangalore,0,1,1
BUS_SC,rail,2-6km,38,172.89722222222235,bangalore,0,1,1
BUS_SC,rail,6+km,53,2222.633333333333,bangalore,0,1,1
BUS_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
BUS_SC,taxi,2-6km,143,545.7916666666666,bangalore,14,0.91,0.91
BUS_SC,taxi,6+km,315,3607.5,bangalore,46,0.87,0.87
BUS_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CAR_SC,auto_rickshaw,0-2km,712,520.7066666666666,bangalore,5,0.99,0.99
CAR_SC,auto_rickshaw,2-6km,271,650.6266666666667,bangalore,30,0.9,0.9
CAR_SC,bus,0-2km,1554,1750.8605555555555,bangalore,112,0.93,0.93
CAR_SC,bus,2-6km,10654,39397.356666666674,bangalore,1075,0.91,0.91
CAR_SC,bus,6+km,12006,140954.29055555558,bangalore,739,0.94,0.94
CAR_SC,bus_driver,6+km,100,1654.3935061634265,bangalore,0,1,0.83
CAR_SC,car,0-2km,296,180.08333333333334,bangalore,-247,6.04,3.98
CAR_SC,car,2-6km,2040,7448.1466666666665,bangalore,-1514,3.88,3.72
CAR_SC,car,6+km,2756,32226.416666666668,bangalore,-1509,2.21,2.08
CAR_SC,car_driver,6+km,100,18311.40546506372,bangalore,0,1,2.09
CAR_SC,cycle,0-2km,700,867.4999999999999,bangalore,6,0.99,0.99
CAR_SC,cycle,2-6km,993,2752,bangalore,136,0.88,0.88
CAR_SC,cycle,6+km,103,721,bangalore,5,0.95,0.95
CAR_SC,motorcycle,0-2km,305,351.0166666666667,bangalore,4,0.99,0.99
CAR_SC,motorcycle,2-6km,4666,18045.225,bangalore,542,0.9,0.9
CAR_SC,motorcycle,6+km,11889,131862.0027777778,bangalore,742,0.94,0.94
CAR_SC,other,0-2km,150,6.955,bangalore,2,0.99,1
CAR_SC,other,2-6km,45,156.975,bangalore,4,0.92,0.92
CAR_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
CAR_SC,pedestrian,0-2km,16750,8170.599444444444,bangalore,222,0.99,0.99
CAR_SC,pedestrian,2-6km,184,475.2416666666667,bangalore,14,0.93,0.94
CAR_SC,rail,0-2km,2,3,bangalore,0,1,1
CAR_SC,rail,2-6km,34,157.163888888889,bangalore,4,0.89,0.91
CAR_SC,rail,6+km,53,2222.633333333333,bangalore,0,1,1
CAR_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CAR_SC,taxi,2-6km,138,529.2916666666666,bangalore,19,0.88,0.88
CAR_SC,taxi,6+km,342,3909.05,bangalore,19,0.95,0.94
CAR_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
CYC_SC,auto_rickshaw,0-2km,678,497.03999999999996,bangalore,39,0.95,0.95
CYC_SC,auto_rickshaw,2-6km,261,635.6266666666667,bangalore,40,0.87,0.88
CYC_SC,bus,0-2km,1499,1690.4772222222223,bangalore,167,0.9,0.9
CYC_SC,bus,2-6km,10768,39952.867777777785,bangalore,961,0.92,0.92
CYC_SC,bus,6+km,12579,147714.38555555558,bangalore,166,0.99,0.99
CYC_SC,bus_driver,6+km,100,1715.9166984369047,bangalore,0,1,0.86
CYC_SC,car,0-2km,47,42.75,bangalore,2,0.96,0.94
CYC_SC,car,2-6km,476,1835.5,bangalore,50,0.9,0.92
CYC_SC,car,6+km,1229,15337.816666666668,bangalore,18,0.99,0.99
CYC_SC,car_driver,6+km,100,8583.476794016255,bangalore,0,1,0.98
CYC_SC,cycle,0-2km,1738,1392.9833333333331,bangalore,-1032,2.46,1.59
CYC_SC,cycle,2-6km,2794,9306.192500000001,bangalore,-1665,2.47,2.98
CYC_SC,cycle,6+km,491,4971.1050000000005,bangalore,-383,4.55,6.57
CYC_SC,motorcycle,0-2km,293,337.5166666666667,bangalore,16,0.95,0.95
CYC_SC,motorcycle,2-6km,4549,17575.85,bangalore,659,0.87,0.87
CYC_SC,motorcycle,6+km,12441,137938.0027777778,bangalore,190,0.98,0.98
CYC_SC,other,0-2km,137,6.955,bangalore,15,0.9,1
CYC_SC,other,2-6km,45,156.21666666666667,bangalore,4,0.92,0.92
CYC_SC,other,6+km,13,100.85833333333333,bangalore,0,1,1
CYC_SC,pedestrian,0-2km,16051,7850.199444444444,bangalore,921,0.95,0.95
CYC_SC,pedestrian,2-6km,177,452.0083333333333,bangalore,21,0.89,0.9
CYC_SC,rail,0-2km,2,3,bangalore,0,1,1
CYC_SC,rail,2-6km,31,140.51527777777784,bangalore,7,0.82,0.81
CYC_SC,rail,6+km,53,2222.633333333333,bangalore,0,1,1
CYC_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
CYC_SC,taxi,2-6km,134,509.7916666666667,bangalore,23,0.85,0.85
CYC_SC,taxi,6+km,355,4071.55,bangalore,6,0.98,0.98
CYC_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
MOT_SC,auto_rickshaw,0-2km,707,517.7066666666666,bangalore,10,0.99,0.99
MOT_SC,auto_rickshaw,2-6km,246,588.1333333333333,bangalore,55,0.82,0.81
MOT_SC,bus,0-2km,1503,1683.0105555555556,bangalore,163,0.9,0.89
MOT_SC,bus,2-6km,10025,36970.51777777778,bangalore,1704,0.85,0.85
MOT_SC,bus,6+km,10680,125279.61277777779,bangalore,2065,0.84,0.84
MOT_SC,bus_driver,6+km,100,1495.9616850934049,bangalore,0,1,0.75
MOT_SC,car,0-2km,49,45.25,bangalore,0,1,1
MOT_SC,car,2-6km,447,1718.5,bangalore,79,0.85,0.86
MOT_SC,car,6+km,1037,12846.816666666668,bangalore,210,0.83,0.83
MOT_SC,car_driver,6+km,100,7300.772360744261,bangalore,0,1,0.83
MOT_SC,cycle,0-2km,695,860.9999999999999,bangalore,11,0.98,0.98
MOT_SC,cycle,2-6km,953,2638.5,bangalore,176,0.84,0.85
MOT_SC,cycle,6+km,88,616,bangalore,20,0.81,0.81
MOT_SC,motorcycle,0-2km,595,513.64,bangalore,-286,1.93,1.44
MOT_SC,motorcycle,2-6km,6608,25043.781666666666,bangalore,-1400,1.27,1.24
MOT_SC,motorcycle,6+km,14920,166195.45555555556,bangalore,-2289,1.18,1.19
MOT_SC,other,0-2km,151,6.955,bangalore,1,0.99,1
MOT_SC,other,2-6km,42,146.35833333333332,bangalore,7,0.86,0.86
MOT_SC,other,6+km,11,85.69166666666666,bangalore,2,0.85,0.85
MOT_SC,pedestrian,0-2km,16719,8160.559444444444,bangalore,253,0.99,0.99
MOT_SC,pedestrian,2-6km,172,439.90833333333336,bangalore,26,0.87,0.87
MOT_SC,rail,0-2km,2,3,bangalore,0,1,1
MOT_SC,rail,2-6km,34,157.09722222222234,bangalore,4,0.89,0.91
MOT_SC,rail,6+km,35,1748.1833333333334,bangalore,18,0.66,0.79
MOT_SC,taxi,0-2km,1,1.8,bangalore,0,1,1
MOT_SC,taxi,2-6km,130,493.7916666666667,bangalore,27,0.83,0.82
MOT_SC,taxi,6+km,299,3435.05,bangalore,62,0.83,0.83
MOT_SC,truck,6+km,100,5532.4749999999995,bangalore,0,1,1
Baseline,bus,0-2km,586,718.8333333333334,cape_town,0,1,1
Baseline,bus,2-6km,2028,6989.7,cape_town,0,1,1
Baseline,bus,6+km,2336,34509.73333333334,cape_town,0,1,1
Baseline,bus_driver,6+km,100,1414.63,cape_town,0,1,1
Baseline,car,0-2km,261,310,cape_town,0,1,1
Baseline,car,2-6km,1555,5681.5,cape_town,0,1,1
Baseline,car,6+km,2039,31928.25,cape_town,0,1,1
Baseline,car_driver,6+km,100,37807.86975065444,cape_town,0,1,1
Baseline,cycle,0-2km,9,12.2,cape_town,0,1,1
Baseline,cycle,2-6km,16,48.8,cape_town,0,1,1
Baseline,cycle,6+km,5,33,cape_town,0,1,1
Baseline,motorcycle,0-2km,2,2.5,cape_town,0,1,1
Baseline,motorcycle,2-6km,22,79.25,cape_town,0,1,1
Baseline,motorcycle,6+km,21,338,cape_town,0,1,1
Baseline,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
Baseline,other,2-6km,11,40.949999999999996,cape_town,0,1,1
Baseline,other,6+km,6,57.63333333333333,cape_town,0,1,1
Baseline,pedestrian,0-2km,2703,1446.5,cape_town,0,1,1
Baseline,pedestrian,2-6km,74,183.66666666666666,cape_town,0,1,1
Baseline,pedestrian,6+km,61,1055.4666666666667,cape_town,0,1,1
Baseline,rail,0-2km,24,37.42333333333334,cape_town,0,1,1
Baseline,rail,2-6km,547,2380.6566666666668,cape_town,0,1,1
Baseline,rail,6+km,876,17307.713333333333,cape_town,0,1,1
Baseline,truck,6+km,100,12083.55,cape_town,0,1,1
BUS_SC,bus,0-2km,753,1028.6666666666667,cape_town,-167,1.28,1.43
BUS_SC,bus,2-6km,2349,8395.283333333333,cape_town,-321,1.16,1.2
BUS_SC,bus,6+km,2824,43590,cape_town,-488,1.21,1.26
BUS_SC,bus_driver,6+km,100,1586.6766666666667,cape_town,0,1,1.12
BUS_SC,car,0-2km,261,310,cape_town,0,1,1
BUS_SC,car,2-6km,1389,5083,cape_town,166,0.89,0.89
BUS_SC,car,6+km,1713,26446.25,cape_town,326,0.84,0.83
BUS_SC,car_driver,6+km,100,31745.309949525625,cape_town,0,1,0.84
BUS_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
BUS_SC,cycle,2-6km,15,45.8,cape_town,1,0.94,0.94
BUS_SC,cycle,6+km,5,33,cape_town,0,1,1
BUS_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
BUS_SC,motorcycle,2-6km,22,79.25,cape_town,0,1,1
BUS_SC,motorcycle,6+km,20,325.5,cape_town,1,0.95,0.96
BUS_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
BUS_SC,other,2-6km,11,40.949999999999996,cape_town,0,1,1
BUS_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
BUS_SC,pedestrian,0-2km,2692,1440.7,cape_town,11,1,1
BUS_SC,pedestrian,2-6km,65,160,cape_town,9,0.88,0.87
BUS_SC,pedestrian,6+km,51,909.8,cape_town,10,0.84,0.86
BUS_SC,rail,0-2km,24,37.42333333333334,cape_town,0,1,1
BUS_SC,rail,2-6km,547,2380.6566666666668,cape_town,0,1,1
BUS_SC,rail,6+km,876,17307.713333333333,cape_town,0,1,1
BUS_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CAR_SC,bus,0-2km,474,578.1666666666666,cape_town,112,0.81,0.8
CAR_SC,bus,2-6km,1734,6100.4,cape_town,294,0.86,0.87
CAR_SC,bus,6+km,2114,31357.283333333336,cape_town,222,0.9,0.91
CAR_SC,bus_driver,6+km,100,1140.7,cape_town,0,1,0.81
CAR_SC,car,0-2km,310,337.6166666666667,cape_town,-49,1.19,1.09
CAR_SC,car,2-6km,1794,6494.283333333334,cape_town,-239,1.15,1.14
CAR_SC,car,6+km,2274,35879.596666666665,cape_town,-235,1.12,1.12
CAR_SC,car_driver,6+km,100,42585.47861810388,cape_town,0,1,1.13
CAR_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
CAR_SC,cycle,2-6km,12,37.3,cape_town,4,0.75,0.76
CAR_SC,cycle,6+km,4,27,cape_town,1,0.8,0.82
CAR_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CAR_SC,motorcycle,2-6km,16,58.5,cape_town,6,0.73,0.74
CAR_SC,motorcycle,6+km,16,286.75,cape_town,5,0.76,0.85
CAR_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CAR_SC,other,2-6km,8,28.816666666666666,cape_town,3,0.73,0.7
CAR_SC,other,6+km,5,48.53333333333333,cape_town,1,0.83,0.84
CAR_SC,pedestrian,0-2km,2655,1420.6,cape_town,48,0.98,0.98
CAR_SC,pedestrian,2-6km,51,128.7,cape_town,23,0.69,0.7
CAR_SC,pedestrian,6+km,54,926.1333333333333,cape_town,7,0.89,0.88
CAR_SC,rail,0-2km,23,35.70666666666667,cape_town,1,0.96,0.95
CAR_SC,rail,2-6km,491,2116.456666666667,cape_town,56,0.9,0.89
CAR_SC,rail,6+km,776,14660.053333333333,cape_town,100,0.89,0.85
CAR_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CYC_SC,bus,0-2km,528,646.5833333333334,cape_town,58,0.9,0.9
CYC_SC,bus,2-6km,1924,6686.233333333333,cape_town,104,0.95,0.96
CYC_SC,bus,6+km,2308,34254.96666666667,cape_town,28,0.99,0.99
CYC_SC,bus_driver,6+km,100,1248.95,cape_town,0,1,0.88
CYC_SC,car,0-2km,249,295.25,cape_town,12,0.95,0.95
CYC_SC,car,2-6km,1388,5074.25,cape_town,167,0.89,0.89
CYC_SC,car,6+km,2012,31523,cape_town,27,0.99,0.99
CYC_SC,car_driver,6+km,100,36783.65059832986,cape_town,0,1,0.97
CYC_SC,cycle,0-2km,211,123.39999999999999,cape_town,-202,23.44,10.11
CYC_SC,cycle,2-6km,278,977.2666666666667,cape_town,-262,17.38,20.03
CYC_SC,cycle,6+km,65,807.4333333333334,cape_town,-60,13,24.47
CYC_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CYC_SC,motorcycle,2-6km,20,73,cape_town,2,0.91,0.92
CYC_SC,motorcycle,6+km,21,338,cape_town,0,1,1
CYC_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CYC_SC,other,2-6km,10,36.4,cape_town,1,0.91,0.89
CYC_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
CYC_SC,pedestrian,0-2km,2518,1356.5666666666666,cape_town,185,0.93,0.94
CYC_SC,pedestrian,2-6km,67,167.46666666666667,cape_town,7,0.91,0.91
CYC_SC,pedestrian,6+km,60,1035.4666666666667,cape_town,1,0.98,0.98
CYC_SC,rail,0-2km,23,35.70666666666667,cape_town,1,0.96,0.95
CYC_SC,rail,2-6km,535,2325.44,cape_town,12,0.98,0.98
CYC_SC,rail,6+km,864,17140.346666666668,cape_town,12,0.99,0.99
CYC_SC,truck,6+km,100,12083.55,cape_town,0,1,1
MOT_SC,bus,0-2km,544,666.6833333333334,cape_town,42,0.93,0.93
MOT_SC,bus,2-6km,1891,6507.966666666666,cape_town,137,0.93,0.93
MOT_SC,bus,6+km,2170,31789.61666666667,cape_town,166,0.93,0.92
MOT_SC,bus_driver,6+km,100,1176.55,cape_town,0,1,0.83
MOT_SC,car,0-2km,259,307.5,cape_town,2,0.99,0.99
MOT_SC,car,2-6km,1435,5251.25,cape_town,120,0.92,0.92
MOT_SC,car,6+km,1928,30270,cape_town,111,0.95,0.95
MOT_SC,car_driver,6+km,100,35723.039137356136,cape_town,0,1,0.94
MOT_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
MOT_SC,cycle,2-6km,14,43.5,cape_town,2,0.88,0.89
MOT_SC,cycle,6+km,5,33,cape_town,0,1,1
MOT_SC,motorcycle,0-2km,58,35.916666666666664,cape_town,-56,29,14.37
MOT_SC,motorcycle,2-6km,217,767.4333333333333,cape_town,-195,9.86,9.68
MOT_SC,motorcycle,6+km,297,4708.173333333333,cape_town,-276,14.14,13.93
MOT_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
MOT_SC,other,2-6km,11,40.949999999999996,cape_town,0,1,1
MOT_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
MOT_SC,pedestrian,0-2km,2650,1417.3,cape_town,53,0.98,0.98
MOT_SC,pedestrian,2-6km,68,169.5,cape_town,6,0.92,0.92
MOT_SC,pedestrian,6+km,58,1004.3333333333334,cape_town,3,0.95,0.95
MOT_SC,rail,0-2km,23,35.70666666666667,cape_town,1,0.96,0.95
MOT_SC,rail,2-6km,508,2223.8900000000003,cape_town,39,0.93,0.93
MOT_SC,rail,6+km,818,15974.733333333334,cape_town,58,0.93,0.92
MOT_SC,truck,6+km,100,12083.55,cape_town,0,1,1
Baseline,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
Baseline,auto_rickshaw,2-6km,85,260.9,delhi,0,1,1
Baseline,auto_rickshaw,6+km,78,827.8326666906667,delhi,0,1,1
Baseline,bus,0-2km,133,160.54499999200002,delhi,0,1,1
Baseline,bus,2-6km,780,2890.943999736,delhi,0,1,1
Baseline,bus,6+km,1664,22297.602000232,delhi,0,1,1
Baseline,bus_driver,2-6km,100,317.2261574074074,delhi,0,1,1
Baseline,car,0-2km,96,94.2,delhi,0,1,1
Baseline,car,2-6km,258,869,delhi,0,1,1
Baseline,car,6+km,571,13123.15,delhi,0,1,1
Baseline,car_driver,6+km,100,10904.86478148798,delhi,0,1,1
Baseline,cycle,0-2km,72,59.65,delhi,0,1,1
Baseline,cycle,2-6km,130,440,delhi,0,1,1
Baseline,cycle,6+km,103,1047,delhi,0,1,1
Baseline,motorcycle,0-2km,235,198.44,delhi,0,1,1
Baseline,motorcycle,2-6km,492,1576.8,delhi,0,1,1
Baseline,motorcycle,6+km,728,10740.6,delhi,0,1,1
Baseline,pedestrian,0-2km,2588,1350.388,delhi,0,1,1
Baseline,pedestrian,2-6km,141,380.66,delhi,0,1,1
Baseline,pedestrian,6+km,28,320,delhi,0,1,1
Baseline,rail,0-2km,2,1,delhi,0,1,1
Baseline,rail,2-6km,112,529.7933335256,delhi,0,1,1
Baseline,rail,6+km,573,10546.9206668452,delhi,0,1,1
Baseline,taxi,0-2km,13,12.95,delhi,0,1,1
Baseline,taxi,2-6km,14,57,delhi,0,1,1
Baseline,taxi,6+km,75,1746.6,delhi,0,1,1
Baseline,truck,6+km,100,4504.7699999999995,delhi,0,1,1
BUS_SC,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
BUS_SC,auto_rickshaw,2-6km,72,224.9,delhi,13,0.85,0.86
BUS_SC,auto_rickshaw,6+km,65,645.566000024,delhi,13,0.83,0.78
BUS_SC,bus,0-2km,207,249.29499999200002,delhi,-74,1.56,1.55
BUS_SC,bus,2-6km,1005,3633.927333069333,delhi,-225,1.29,1.26
BUS_SC,bus,6+km,2069,29015.477000232,delhi,-405,1.24,1.3
BUS_SC,bus_driver,2-6km,100,392.642824074074,delhi,0,1,1.24
BUS_SC,car,0-2km,95,92.7,delhi,1,0.99,0.98
BUS_SC,car,2-6km,230,770,delhi,28,0.89,0.89
BUS_SC,car,6+km,489,11542.7,delhi,82,0.86,0.88
BUS_SC,car_driver,6+km,100,9637.797480536869,delhi,0,1,0.88
BUS_SC,cycle,0-2km,71,59.55,delhi,1,0.99,1
BUS_SC,cycle,2-6km,119,405,delhi,11,0.92,0.92
BUS_SC,cycle,6+km,89,884,delhi,14,0.86,0.84
BUS_SC,motorcycle,0-2km,234,197.44,delhi,1,1,0.99
BUS_SC,motorcycle,2-6km,441,1403.2,delhi,51,0.9,0.89
BUS_SC,motorcycle,6+km,603,8893.6,delhi,125,0.83,0.83
BUS_SC,pedestrian,0-2km,2583,1347.188,delhi,5,1,1
BUS_SC,pedestrian,2-6km,120,323.66,delhi,21,0.85,0.85
BUS_SC,pedestrian,6+km,24,265,delhi,4,0.86,0.83
BUS_SC,rail,0-2km,2,1,delhi,0,1,1
BUS_SC,rail,2-6km,112,529.7933335256,delhi,0,1,1
BUS_SC,rail,6+km,573,10546.9206668452,delhi,0,1,1
BUS_SC,taxi,0-2km,13,12.95,delhi,0,1,1
BUS_SC,taxi,2-6km,12,49,delhi,2,0.86,0.86
BUS_SC,taxi,6+km,65,1532.9,delhi,10,0.87,0.88
BUS_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CAR_SC,auto_rickshaw,0-2km,95,88.2,delhi,1,0.99,0.98
CAR_SC,auto_rickshaw,2-6km,71,212.9,delhi,14,0.84,0.82
CAR_SC,auto_rickshaw,6+km,72,768.1493333573334,delhi,6,0.92,0.93
CAR_SC,bus,0-2km,121,145.644999992,delhi,12,0.91,0.91
CAR_SC,bus,2-6km,682,2548.4773330773332,delhi,98,0.87,0.88
CAR_SC,bus,6+km,1525,20612.403666834667,delhi,139,0.92,0.92
CAR_SC,bus_driver,2-6km,100,268.0159722222222,delhi,0,1,0.84
CAR_SC,car,0-2km,131,120.42,delhi,-35,1.36,1.28
CAR_SC,car,2-6km,458,1526.65,delhi,-200,1.78,1.76
CAR_SC,car,6+km,806,16428.115,delhi,-235,1.41,1.25
CAR_SC,car_driver,6+km,100,13161.23844781479,delhi,0,1,1.21
CAR_SC,cycle,0-2km,71,58.65,delhi,1,0.99,0.98
CAR_SC,cycle,2-6km,111,375,delhi,19,0.85,0.85
CAR_SC,cycle,6+km,91,935,delhi,12,0.88,0.89
CAR_SC,motorcycle,0-2km,227,189.92,delhi,8,0.97,0.96
CAR_SC,motorcycle,2-6km,419,1351.3,delhi,73,0.85,0.86
CAR_SC,motorcycle,6+km,674,9989.1,delhi,54,0.93,0.93
CAR_SC,pedestrian,0-2km,2563,1335.188,delhi,25,0.99,0.99
CAR_SC,pedestrian,2-6km,127,343.16,delhi,14,0.9,0.9
CAR_SC,pedestrian,6+km,26,290,delhi,2,0.93,0.91
CAR_SC,rail,0-2km,2,1,delhi,0,1,1
CAR_SC,rail,2-6km,99,470.72666682460004,delhi,13,0.88,0.89
CAR_SC,rail,6+km,526,9715.070666804,delhi,47,0.92,0.92
CAR_SC,taxi,0-2km,13,12.95,delhi,0,1,1
CAR_SC,taxi,2-6km,10,39.7,delhi,4,0.71,0.7
CAR_SC,taxi,6+km,71,1676.6,delhi,4,0.95,0.96
CAR_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CYC_SC,auto_rickshaw,0-2km,88,82.2,delhi,8,0.92,0.92
CYC_SC,auto_rickshaw,2-6km,73,219.9,delhi,12,0.86,0.84
CYC_SC,auto_rickshaw,6+km,78,827.8326666906667,delhi,0,1,1
CYC_SC,bus,0-2km,115,137.57833332533335,delhi,18,0.86,0.86
CYC_SC,bus,2-6km,696,2590.540999768,delhi,84,0.89,0.9
CYC_SC,bus,6+km,1624,21802.252000232,delhi,40,0.98,0.98
CYC_SC,bus_driver,2-6km,100,283.37546296296296,delhi,0,1,0.89
CYC_SC,car,0-2km,91,91.16,delhi,5,0.95,0.97
CYC_SC,car,2-6km,219,742.5,delhi,39,0.85,0.85
CYC_SC,car,6+km,562,12985.15,delhi,9,0.98,0.99
CYC_SC,car_driver,6+km,100,10695.225591868411,delhi,0,1,0.98
CYC_SC,cycle,0-2km,217,142.62800000000001,delhi,-145,3.01,2.39
CYC_SC,cycle,2-6km,351,1187.003,delhi,-221,2.7,2.7
CYC_SC,cycle,6+km,163,1923.45,delhi,-60,1.58,1.84
CYC_SC,motorcycle,0-2km,223,188.99,delhi,12,0.95,0.95
CYC_SC,motorcycle,2-6km,418,1328,delhi,74,0.85,0.84
CYC_SC,motorcycle,6+km,713,10477.6,delhi,15,0.98,0.98
CYC_SC,pedestrian,0-2km,2472,1291.1,delhi,116,0.96,0.96
CYC_SC,pedestrian,2-6km,128,335.66,delhi,13,0.91,0.88
CYC_SC,pedestrian,6+km,28,320,delhi,0,1,1
CYC_SC,rail,0-2km,2,1,delhi,0,1,1
CYC_SC,rail,2-6km,112,529.7933335256,delhi,0,1,1
CYC_SC,rail,6+km,571,10525.9206668452,delhi,2,1,1
CYC_SC,taxi,0-2km,11,12.35,delhi,2,0.85,0.95
CYC_SC,taxi,2-6km,11,42.9,delhi,3,0.79,0.75
CYC_SC,taxi,6+km,75,1746.6,delhi,0,1,1
