scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CAR_SC,other,6+km,5,80.5,montevideo,0,1,1
CAR_SC,pedestrian,0-2km,1603,843.05,montevideo,96,0.94,0.94
CAR_SC,pedestrian,2-6km,47,124.2,montevideo,7,0.87,0.86
CAR_SC,pedestrian,6+km,2,13.5,montevideo,0,1,1
CAR_SC,taxi,0-2km,10,12.75,montevideo,3,0.77,0.77
CAR_SC,taxi,2-6km,25,74.25,montevideo,1,0.96,0.97
CAR_SC,taxi,6+km,5,42.75,montevideo,0,1,1
CAR_SC,truck,6+km,100,2252,montevideo,0,1,1
CYC_SC,bus,0-2km,92,155.83333333333331,montevideo,4,0.96,0.96
CYC_SC,bus,2-6km,1220,5491.933333333333,montevideo,148,0.89,0.89
CYC_SC,bus,6+km,2184,24471.333333333332,montevideo,50,0.98,0.98
CYC_SC,car,0-2km,176,202.53333333333333,montevideo,12,0.94,0.93
CYC_SC,car,2-6km,831,3041.5,montevideo,102,0.89,0.89
CYC_SC,car,6+km,592,5446,montevideo,9,0.99,0.99
CYC_SC,cycle,0-2km,163,136.1,montevideo,-114,3.33,2.1
CYC_SC,cycle,2-6km,229,903.25,montevideo,-188,5.59,6.7
CYC_SC,cycle,6+km,41,411.5833333333333,montevideo,-36,8.2,10.53
CYC_SC,motorcycle,0-2km,38,41.06666666666667,montevideo,3,0.93,0.94
CYC_SC,motorcycle,2-6km,102,364.93333333333334,montevideo,7,0.94,0.93
CYC_SC,motorcycle,6+km,65,595,montevideo,0,1,1
CYC_SC,other,6+km,4,64.75,montevideo,1,0.8,0.8
CYC_SC,pedestrian,0-2km,1603,848.85,montevideo,96,0.94,0.95
CYC_SC,pedestrian,2-6km,52,140.45,montevideo,2,0.96,0.97
CYC_SC,pedestrian,6+km,2,13.5,montevideo,0,1,1
CYC_SC,taxi,0-2km,12,15,montevideo,1,0.92,0.91
CYC_SC,taxi,2-6km,24,69,montevideo,2,0.92,0.9
CYC_SC,taxi,6+km,4,36,montevideo,1,0.8,0.84
CYC_SC,truck,6+km,100,2252,montevideo,0,1,1
Baseline,bus,0-2km,459,715.1,osorno,0,1,1
Baseline,bus,2-6km,4563,18742.533333333333,osorno,0,1,1
Baseline,bus,6+km,2983,29448.161111111112,osorno,0,1,1
Baseline,car,0-2km,607,733.1333333333333,osorno,0,1,1
Baseline,car,2-6km,2638,9043.766666666666,osorno,0,1,1
Baseline,car,6+km,924,9743.066666666668,osorno,0,1,1
Baseline,cycle,0-2km,102,134.63333333333333,osorno,0,1,1
Baseline,cycle,2-6km,112,396.55,osorno,0,1,1
Baseline,cycle,6+km,10,78.4,osorno,0,1,1
Baseline,pedestrian,0-2km,3113,2001.05,osorno,0,1,1
Baseline,pedestrian,2-6km,166,435.5,osorno,0,1,1
Baseline,pedestrian,6+km,4,27.65,osorno,0,1,1
Baseline,taxi,0-2km,408,597.15,osorno,0,1,1
Baseline,taxi,2-6km,1386,4980.416666666667,osorno,0,1,1
Baseline,taxi,6+km,263,2425.4166666666665,osorno,0,1,1
Baseline,truck,6+km,100,5752,osorno,0,1,1
BUS_SC,bus,0-2km,459,715.1,osorno,0,1,1
BUS_SC,bus,2-6km,5797,22932.066666666666,osorno,-1234,1.27,1.22
BUS_SC,bus,6+km,3075,30360.161111111112,osorno,-92,1.03,1.03
BUS_SC,car,0-2km,607,733.1333333333333,osorno,0,1,1
BUS_SC,car,2-6km,2253,7758.333333333334,osorno,385,0.85,0.86
BUS_SC,car,6+km,888,9366.466666666667,osorno,36,0.96,0.96
BUS_SC,cycle,0-2km,102,134.63333333333333,osorno,0,1,1
BUS_SC,cycle,2-6km,97,348.71666666666664,osorno,15,0.87,0.88
BUS_SC,cycle,6+km,9,69.65,osorno,1,0.9,0.89
BUS_SC,pedestrian,0-2km,3113,2001.05,osorno,0,1,1
BUS_SC,pedestrian,2-6km,133,350.2,osorno,33,0.8,0.8
BUS_SC,pedestrian,6+km,4,27.65,osorno,0,1,1
BUS_SC,taxi,0-2km,408,597.15,osorno,0,1,1
BUS_SC,taxi,2-6km,1202,4304.216666666666,osorno,184,0.87,0.86
BUS_SC,taxi,6+km,254,2354.766666666667,osorno,9,0.97,0.97
BUS_SC,truck,6+km,100,5752,osorno,0,1,1
CAR_SC,bus,0-2km,421,657.2833333333333,osorno,38,0.92,0.92
CAR_SC,bus,2-6km,3759,15402.65,osorno,804,0.82,0.82
CAR_SC,bus,6+km,2885,28446.727777777778,osorno,98,0.97,0.97
CAR_SC,car,0-2km,876,954.1333333333333,osorno,-269,1.44,1.3
CAR_SC,car,2-6km,3726,13376.283333333333,osorno,-1088,1.41,1.48
CAR_SC,car,6+km,1024,10748.733333333334,osorno,-100,1.11,1.1
CAR_SC,cycle,0-2km,88,117.13333333333334,osorno,14,0.86,0.87
CAR_SC,cycle,2-6km,88,309.28333333333336,osorno,24,0.79,0.78
CAR_SC,cycle,6+km,10,78.4,osorno,0,1,1
CAR_SC,pedestrian,0-2km,2914,1882.9,osorno,199,0.94,0.94
CAR_SC,pedestrian,2-6km,140,368.45,osorno,26,0.84,0.85
CAR_SC,pedestrian,6+km,4,27.65,osorno,0,1,1
CAR_SC,taxi,0-2km,388,565.95,osorno,20,0.95,0.95
CAR_SC,taxi,2-6km,1128,4038.15,osorno,258,0.81,0.81
CAR_SC,taxi,6+km,255,2343.266666666667,osorno,8,0.97,0.97
CAR_SC,truck,6+km,100,5752,osorno,0,1,1
CYC_SC,bus,0-2km,448,698.8166666666667,osorno,11,0.98,0.98
CYC_SC,bus,2-6km,4009,16453.091666666667,osorno,554,0.88,0.88
CYC_SC,bus,6+km,2928,28939.38611111111,osorno,55,0.98,0.98
CYC_SC,car,0-2km,576,696.9666666666667,osorno,31,0.95,0.95
CYC_SC,car,2-6km,2391,8220.800000000001,osorno,247,0.91,0.91
CYC_SC,car,6+km,905,9562.466666666667,osorno,19,0.98,0.98
CYC_SC,cycle,0-2km,357,347.1666666666667,osorno,-255,3.5,2.58
CYC_SC,cycle,2-6km,1046,3968.8333333333335,osorno,-934,9.34,10.01
CYC_SC,cycle,6+km,86,794.7,osorno,-76,8.6,10.14
CYC_SC,pedestrian,0-2km,2924,1879.5,osorno,189,0.94,0.94
CYC_SC,pedestrian,2-6km,149,387.5,osorno,17,0.9,0.89
CYC_SC,pedestrian,6+km,4,27.65,osorno,0,1,1
CYC_SC,taxi,0-2km,383,557.7,osorno,25,0.94,0.93
CYC_SC,taxi,2-6km,1245,4465.466666666666,osorno,141,0.9,0.9
CYC_SC,taxi,6+km,256,2353.866666666667,osorno,7,0.97,0.97
CYC_SC,truck,6+km,100,5752,osorno,0,1,1
Baseline,bus,0-2km,398,604.9,puerto_montt,0,1,1
Baseline,bus,2-6km,3136,13249.05,puerto_montt,0,1,1
Baseline,bus,6+km,6155,68458.85555555555,puerto_montt,0,1,1
Baseline,car,0-2km,742,890.4000000000001,puerto_montt,0,1,1
Baseline,car,2-6km,3853,14222.366666666667,puerto_montt,0,1,1
Baseline,car,6+km,2294,23390.5,puerto_montt,0,1,1
Baseline,cycle,0-2km,44,53.083333333333336,puerto_montt,0,1,1
Baseline,cycle,2-6km,15,53.666666666666664,puerto_montt,0,1,1
Baseline,cycle,6+km,7,77,puerto_montt,0,1,1
Baseline,motorcycle,0-2km,8,10.733333333333334,puerto_montt,0,1,1
Baseline,motorcycle,2-6km,12,38.5,puerto_montt,0,1,1
Baseline,motorcycle,6+km,11,107.56666666666666,puerto_montt,0,1,1
Baseline,other,0-2km,3,5.25,puerto_montt,0,1,1
Baseline,other,2-6km,5,18.9,puerto_montt,0,1,1
Baseline,other,6+km,7,63.35,puerto_montt,0,1,1
Baseline,pedestrian,0-2km,3498,2328.65,puerto_montt,0,1,1
Baseline,pedestrian,2-6km,180,485.9,puerto_montt,0,1,1
Baseline,pedestrian,6+km,5,60,puerto_montt,0,1,1
Baseline,taxi,0-2km,454,634.6166666666667,puerto_montt,0,1,1
Baseline,taxi,2-6km,1889,6854.616666666667,puerto_montt,0,1,1
Baseline,taxi,6+km,554,6063.116666666667,puerto_montt,0,1,1
Baseline,truck,6+km,100,10552,puerto_montt,0,1,1
BUS_SC,bus,0-2km,398,604.9,puerto_montt,0,1,1
BUS_SC,bus,2-6km,4602,18535.416666666668,puerto_montt,-1466,1.47,1.4
BUS_SC,bus,6+km,6359,70542.52222222222,puerto_montt,-204,1.03,1.03
BUS_SC,car,0-2km,742,890.4000000000001,puerto_montt,0,1,1
BUS_SC,car,2-6km,3395,12566.866666666667,puerto_montt,458,0.88,0.88
BUS_SC,car,6+km,2210,22500.8,puerto_montt,84,0.96,0.96
BUS_SC,cycle,0-2km,44,53.083333333333336,puerto_montt,0,1,1
BUS_SC,cycle,2-6km,14,50.166666666666664,puerto_montt,1,0.93,0.93
BUS_SC,cycle,6+km,7,77,puerto_montt,0,1,1
BUS_SC,motorcycle,0-2km,8,10.733333333333334,puerto_montt,0,1,1
BUS_SC,motorcycle,2-6km,11,33.833333333333336,puerto_montt,1,0.92,0.88
BUS_SC,motorcycle,6+km,11,107.56666666666666,puerto_montt,0,1,1
BUS_SC,other,0-2km,3,5.25,puerto_montt,0,1,1
BUS_SC,other,2-6km,5,18.9,puerto_montt,0,1,1
BUS_SC,other,6+km,7,63.35,puerto_montt,0,1,1
BUS_SC,pedestrian,0-2km,3498,2328.65,puerto_montt,0,1,1
BUS_SC,pedestrian,2-6km,166,448.9,puerto_montt,14,0.92,0.92
BUS_SC,pedestrian,6+km,5,60,puerto_montt,0,1,1
BUS_SC,taxi,0-2km,454,634.6166666666667,puerto_montt,0,1,1
BUS_SC,taxi,2-6km,1630,5912.1,puerto_montt,259,0.86,0.86
BUS_SC,taxi,6+km,536,5910.983333333334,puerto_montt,18,0.97,0.97
BUS_SC,truck,6+km,100,10552,puerto_montt,0,1,1
CAR_SC,bus,0-2km,371,566.3666666666667,puerto_montt,27,0.93,0.94
CAR_SC,bus,2-6km,2479,10475.841666666667,puerto_montt,657,0.79,0.79
CAR_SC,bus,6+km,5922,65777.32222222222,puerto_montt,233,0.96,0.96
CAR_SC,car,0-2km,1029,1132.5666666666666,puerto_montt,-287,1.39,1.27
CAR_SC,car,2-6km,4950,18507.708333333332,puerto_montt,-1097,1.28,1.3
CAR_SC,car,6+km,2531,26031.683333333334,puerto_montt,-237,1.1,1.11
CAR_SC,cycle,0-2km,40,48.766666666666666,puerto_montt,4,0.91,0.92
CAR_SC,cycle,2-6km,13,46.666666666666664,puerto_montt,2,0.87,0.87
CAR_SC,cycle,6+km,7,77,puerto_montt,0,1,1
CAR_SC,motorcycle,0-2km,8,10.733333333333334,puerto_montt,0,1,1
CAR_SC,motorcycle,2-6km,10,31.5,puerto_montt,2,0.83,0.82
CAR_SC,motorcycle,6+km,11,107.56666666666666,puerto_montt,0,1,1
CAR_SC,other,0-2km,3,5.25,puerto_montt,0,1,1
CAR_SC,other,2-6km,4,15.4,puerto_montt,1,0.8,0.81
CAR_SC,other,6+km,7,63.35,puerto_montt,0,1,1
CAR_SC,pedestrian,0-2km,3269,2170.1,puerto_montt,229,0.93,0.93
CAR_SC,pedestrian,2-6km,140,383.9,puerto_montt,40,0.78,0.79
CAR_SC,pedestrian,6+km,5,60,puerto_montt,0,1,1
CAR_SC,taxi,0-2km,423,588.7166666666667,puerto_montt,31,0.93,0.93
CAR_SC,taxi,2-6km,1452,5276.95,puerto_montt,437,0.77,0.77
CAR_SC,taxi,6+km,534,5861.216666666667,puerto_montt,20,0.96,0.97
CAR_SC,truck,6+km,100,10552,puerto_montt,0,1,1
CYC_SC,bus,0-2km,359,552.3166666666666,puerto_montt,39,0.9,0.91
CYC_SC,bus,2-6km,2838,12036.141666666666,puerto_montt,298,0.9,0.91
CYC_SC,bus,6+km,6012,67022.88888888889,puerto_montt,143,0.98,0.98
CYC_SC,car,0-2km,704,845.6,puerto_montt,38,0.95,0.95
CYC_SC,car,2-6km,3443,12732.066666666668,puerto_montt,410,0.89,0.9
CYC_SC,car,6+km,2255,22955.566666666666,puerto_montt,39,0.98,0.98
CYC_SC,cycle,0-2km,342,307.53333333333336,puerto_montt,-298,7.77,5.79
CYC_SC,cycle,2-6km,918,3443.075,puerto_montt,-903,61.2,64.16
CYC_SC,cycle,6+km,196,2006.9,puerto_montt,-189,28,26.06
CYC_SC,motorcycle,0-2km,8,10.733333333333334,puerto_montt,0,1,1
CYC_SC,motorcycle,2-6km,10,33.833333333333336,puerto_montt,2,0.83,0.88
CYC_SC,motorcycle,6+km,11,107.56666666666666,puerto_montt,0,1,1
CYC_SC,other,0-2km,2,3.5,puerto_montt,1,0.67,0.67
CYC_SC,other,2-6km,4,15.4,puerto_montt,1,0.8,0.81
CYC_SC,other,6+km,7,63.35,puerto_montt,0,1,1
CYC_SC,pedestrian,0-2km,3301,2202.85,puerto_montt,197,0.94,0.95
CYC_SC,pedestrian,2-6km,161,433.4,puerto_montt,19,0.89,0.89
CYC_SC,pedestrian,6+km,5,60,puerto_montt,0,1,1
CYC_SC,taxi,0-2km,430,603.2666666666667,puerto_montt,24,0.95,0.95
CYC_SC,taxi,2-6km,1705,6174.666666666667,puerto_montt,184,0.9,0.9
CYC_SC,taxi,6+km,539,5936.45,puerto_montt,15,0.97,0.98
CYC_SC,truck,6+km,100,10552,puerto_montt,0,1,1
Baseline,bus,0-2km,223,335.84166666666664,san_antonio,0,1,1
Baseline,bus,2-6km,1923,7884.925,san_antonio,0,1,1
Baseline,bus,6+km,2068,30696.225,san_antonio,0,1,1
Baseline,car,0-2km,875,1049.7666666666667,san_antonio,0,1,1
Baseline,car,2-6km,2835,9568.533333333333,san_antonio,0,1,1
Baseline,car,6+km,866,11443.833333333334,san_antonio,0,1,1
Baseline,cycle,0-2km,40,40.483333333333334,san_antonio,0,1,1
Baseline,cycle,2-6km,26,79.45,san_antonio,0,1,1
Baseline,cycle,6+km,2,13.416666666666668,san_antonio,0,1,1
Baseline,motorcycle,0-2km,10,12.833333333333334,san_antonio,0,1,1
Baseline,motorcycle,2-6km,24,78.4,san_antonio,0,1,1
Baseline,motorcycle,6+km,15,183.16666666666666,san_antonio,0,1,1
Baseline,other,0-2km,1,1.75,san_antonio,0,1,1
Baseline,other,2-6km,14,61.25,san_antonio,0,1,1
Baseline,other,6+km,13,577.15,san_antonio,0,1,1
Baseline,pedestrian,0-2km,2759,1479.35,san_antonio,0,1,1
Baseline,pedestrian,2-6km,68,170.8,san_antonio,0,1,1
Baseline,taxi,0-2km,756,1076.4,san_antonio,0,1,1
Baseline,taxi,2-6km,1875,6258.7,san_antonio,0,1,1
Baseline,taxi,6+km,259,2285.866666666667,san_antonio,0,1,1
Baseline,truck,6+km,100,6152,san_antonio,0,1,1
BUS_SC,bus,0-2km,223,335.84166666666664,san_antonio,0,1,1
BUS_SC,bus,2-6km,3097,11800.358333333334,san_antonio,-1174,1.61,1.5
BUS_SC,bus,6+km,2148,31591.025,san_antonio,-80,1.04,1.03
BUS_SC,car,0-2km,875,1049.7666666666667,san_antonio,0,1,1
BUS_SC,car,2-6km,2507,8453.2,san_antonio,328,0.88,0.88
BUS_SC,car,6+km,837,11133.033333333333,san_antonio,29,0.97,0.97
BUS_SC,cycle,0-2km,40,40.483333333333334,san_antonio,0,1,1
BUS_SC,cycle,2-6km,26,79.45,san_antonio,0,1,1
BUS_SC,cycle,6+km,1,7,san_antonio,1,0.5,0.52
BUS_SC,motorcycle,0-2km,10,12.833333333333334,san_antonio,0,1,1
BUS_SC,motorcycle,2-6km,23,76.06666666666666,san_antonio,1,0.96,0.97
BUS_SC,motorcycle,6+km,14,169.16666666666666,san_antonio,1,0.93,0.92
BUS_SC,other,0-2km,1,1.75,san_antonio,0,1,1
BUS_SC,other,2-6km,14,61.25,san_antonio,0,1,1
BUS_SC,other,6+km,13,577.15,san_antonio,0,1,1
BUS_SC,pedestrian,0-2km,2759,1479.35,san_antonio,0,1,1
BUS_SC,pedestrian,2-6km,59,150.05,san_antonio,9,0.87,0.88
BUS_SC,taxi,0-2km,756,1076.4,san_antonio,0,1,1
BUS_SC,taxi,2-6km,1626,5439.4,san_antonio,249,0.87,0.87
BUS_SC,taxi,6+km,250,2169.6833333333334,san_antonio,9,0.97,0.95
BUS_SC,truck,6+km,100,6152,san_antonio,0,1,1
CAR_SC,bus,0-2km,203,305.0416666666667,san_antonio,20,0.91,0.91
CAR_SC,bus,2-6km,1529,6235.091666666666,san_antonio,394,0.8,0.79
CAR_SC,bus,6+km,1980,29478.63333333333,san_antonio,88,0.96,0.96
CAR_SC,car,0-2km,1137,1248.75,san_antonio,-262,1.3,1.19
CAR_SC,car,2-6km,3580,12338.1,san_antonio,-745,1.26,1.29
CAR_SC,car,6+km,936,12381.183333333332,san_antonio,-70,1.08,1.08
CAR_SC,cycle,0-2km,37,36.05,san_antonio,3,0.92,0.89
CAR_SC,cycle,2-6km,25,77.11666666666667,san_antonio,1,0.96,0.97
CAR_SC,cycle,6+km,2,13.416666666666668,san_antonio,0,1,1
CAR_SC,motorcycle,0-2km,8,10.5,san_antonio,2,0.8,0.82
CAR_SC,motorcycle,2-6km,19,63.233333333333334,san_antonio,5,0.79,0.81
CAR_SC,motorcycle,6+km,15,183.16666666666666,san_antonio,0,1,1
CAR_SC,other,0-2km,1,1.75,san_antonio,0,1,1
CAR_SC,other,2-6km,14,61.25,san_antonio,0,1,1
CAR_SC,other,6+km,13,577.15,san_antonio,0,1,1
CAR_SC,pedestrian,0-2km,2562,1377.25,san_antonio,197,0.93,0.93
CAR_SC,pedestrian,2-6km,52,131.25,san_antonio,16,0.76,0.77
CAR_SC,taxi,0-2km,713,1012.5,san_antonio,43,0.94,0.94
CAR_SC,taxi,2-6km,1489,4947.7,san_antonio,386,0.79,0.79
CAR_SC,taxi,6+km,252,2234.266666666667,san_antonio,7,0.97,0.98
CAR_SC,truck,6+km,100,6152,san_antonio,0,1,1
CYC_SC,bus,0-2km,213,321.9083333333333,san_antonio,10,0.96,0.96
CYC_SC,bus,2-6km,1735,7123.825,san_antonio,188,0.9,0.9
CYC_SC,bus,6+km,2033,30221.25833333333,san_antonio,35,0.98,0.98
CYC_SC,car,0-2km,819,980.4666666666667,san_antonio,56,0.94,0.93
CYC_SC,car,2-6km,2538,8558.666666666666,san_antonio,297,0.9,0.89
CYC_SC,car,6+km,845,11155.433333333332,san_antonio,21,0.98,0.97
CYC_SC,cycle,0-2km,295,255,san_antonio,-255,7.38,6.3
CYC_SC,cycle,2-6km,673,2332.8166666666666,san_antonio,-647,25.88,29.36
CYC_SC,cycle,6+km,58,780.0333333333333,san_antonio,-56,29,58.14
CYC_SC,motorcycle,0-2km,10,12.833333333333334,san_antonio,0,1,1
CYC_SC,motorcycle,2-6km,19,62.06666666666667,san_antonio,5,0.79,0.79
CYC_SC,motorcycle,6+km,13,155.16666666666666,san_antonio,2,0.87,0.85
CYC_SC,other,0-2km,1,1.75,san_antonio,0,1,1
CYC_SC,other,2-6km,11,47.25,san_antonio,3,0.79,0.77
CYC_SC,other,6+km,13,577.15,san_antonio,0,1,1
CYC_SC,pedestrian,0-2km,2596,1381.9,san_antonio,163,0.94,0.93
CYC_SC,pedestrian,2-6km,60,149.8,san_antonio,8,0.88,0.88
CYC_SC,taxi,0-2km,725,1035.6,san_antonio,31,0.96,0.96
CYC_SC,taxi,2-6km,1694,5672.8,san_antonio,181,0.9,0.91
CYC_SC,taxi,6+km,256,2264.116666666667,san_antonio,3,0.99,0.99
CYC_SC,truck,6+km,100,6152,san_antonio,0,1,1
Baseline,bus,0-2km,192,224.76666666666665,santiago,0,1,1
Baseline,bus,2-6km,6703,31885.466666666667,santiago,0,1,1
Baseline,bus,6+km,24569,351718.4166666667,santiago,0,1,1
Baseline,car,0-2km,1648,1935.0333333333333,santiago,0,1,1
Baseline,car,2-6km,9288,35134.6,santiago,0,1,1
Baseline,car,6+km,12518,147687.3,santiago,0,1,1
Baseline,cycle,0-2km,1484,1459.0333333333333,santiago,0,1,1
Baseline,cycle,2-6km,1230,4155.2,santiago,0,1,1
Baseline,cycle,6+km,225,2030.2333333333333,santiago,0,1,1
Baseline,motorcycle,0-2km,23,25.666666666666668,santiago,0,1,1
Baseline,motorcycle,2-6km,462,1515.7333333333333,santiago,0,1,1
Baseline,motorcycle,6+km,637,12890.966666666667,santiago,0,1,1
Baseline,other,0-2km,4,2.1,santiago,0,1,1
Baseline,other,2-6km,4,17.85,santiago,0,1,1
Baseline,other,6+km,40,637,santiago,0,1,1
Baseline,pedestrian,0-2km,16337,9667.7,santiago,0,1,1
Baseline,pedestrian,2-6km,523,1381.8,santiago,0,1,1
Baseline,pedestrian,6+km,11,81.1,santiago,0,1,1
Baseline,rail,0-2km,56,39.666666666666664,santiago,0,1,1
Baseline,rail,2-6km,999,4800.966666666666,santiago,0,1,1
Baseline,rail,6+km,32551,678397.2,santiago,0,1,1
Baseline,taxi,0-2km,246,349.35,santiago,0,1,1
Baseline,taxi,2-6km,1236,4385.85,santiago,0,1,1
Baseline,taxi,6+km,561,9479.25,santiago,0,1,1
Baseline,truck,6+km,100,45952,santiago,0,1,1
BUS_SC,bus,0-2km,192,224.76666666666665,santiago,0,1,1
BUS_SC,bus,2-6km,10095,44329.03333333333,santiago,-3392,1.51,1.39
BUS_SC,bus,6+km,26217,371005.38333333336,santiago,-1648,1.07,1.05
BUS_SC,car,0-2km,1648,1935.0333333333333,santiago,0,1,1
BUS_SC,car,2-6km,8065,30455.916666666668,santiago,1223,0.87,0.87
BUS_SC,car,6+km,11767,139312.43333333332,santiago,751,0.94,0.94
BUS_SC,cycle,0-2km,1484,1459.0333333333333,santiago,0,1,1
BUS_SC,cycle,2-6km,1069,3610.7166666666667,santiago,161,0.87,0.87
BUS_SC,cycle,6+km,206,1864.8,santiago,19,0.92,0.92
BUS_SC,motorcycle,0-2km,23,25.666666666666668,santiago,0,1,1
BUS_SC,motorcycle,2-6km,393,1291.0333333333333,santiago,69,0.85,0.85
BUS_SC,motorcycle,6+km,597,11759.966666666667,santiago,40,0.94,0.91
BUS_SC,other,0-2km,4,2.1,santiago,0,1,1
BUS_SC,other,2-6km,4,17.85,santiago,0,1,1
BUS_SC,other,6+km,36,581,santiago,4,0.9,0.91
BUS_SC,pedestrian,0-2km,16337,9667.7,santiago,0,1,1
BUS_SC,pedestrian,2-6km,443,1162.1,santiago,80,0.85,0.84
BUS_SC,pedestrian,6+km,10,67.75,santiago,1,0.91,0.84
BUS_SC,rail,0-2km,56,39.666666666666664,santiago,0,1,1
BUS_SC,rail,2-6km,999,4800.966666666666,santiago,0,1,1
BUS_SC,rail,6+km,32551,678397.2,santiago,0,1,1
BUS_SC,taxi,0-2km,246,349.35,santiago,0,1,1
BUS_SC,taxi,2-6km,1069,3813,santiago,167,0.86,0.87
BUS_SC,taxi,6+km,534,9236.25,santiago,27,0.95,0.97
BUS_SC,truck,6+km,100,45952,santiago,0,1,1
CAR_SC,bus,0-2km,184,213.03333333333333,santiago,8,0.96,0.95
CAR_SC,bus,2-6km,5164,24588.5,santiago,1539,0.77,0.77
CAR_SC,bus,6+km,23838,341769.11666666664,santiago,731,0.97,0.97
CAR_SC,car,0-2km,2760,2655.383333333333,santiago,-1112,1.67,1.37
CAR_SC,car,2-6km,10984,42072.1,santiago,-1696,1.18,1.2
CAR_SC,car,6+km,13375,162470.36666666667,santiago,-857,1.07,1.1
CAR_SC,cycle,0-2km,1377,1358.3500000000001,santiago,107,0.93,0.93
CAR_SC,cycle,2-6km,966,3266.55,santiago,264,0.79,0.79
CAR_SC,cycle,6+km,219,1976.2166666666667,santiago,6,0.97,0.97
CAR_SC,motorcycle,0-2km,22,24.5,santiago,1,0.96,0.95
CAR_SC,motorcycle,2-6km,355,1157.1000000000001,santiago,107,0.77,0.76
CAR_SC,motorcycle,6+km,625,12505.466666666667,santiago,12,0.98,0.97
CAR_SC,other,0-2km,4,2.1,santiago,0,1,1
CAR_SC,other,2-6km,4,17.85,santiago,0,1,1
CAR_SC,other,6+km,37,563.5,santiago,3,0.92,0.88
CAR_SC,pedestrian,0-2km,15351,9073.85,santiago,986,0.94,0.94
CAR_SC,pedestrian,2-6km,395,1037.4,santiago,128,0.76,0.75
CAR_SC,pedestrian,6+km,11,81.1,santiago,0,1,1
CAR_SC,rail,0-2km,54,36,santiago,2,0.96,0.91
CAR_SC,rail,2-6km,754,3631.5833333333335,santiago,245,0.75,0.76
CAR_SC,rail,6+km,31648,660016.5666666667,santiago,903,0.97,0.97
CAR_SC,taxi,0-2km,233,332.4,santiago,13,0.95,0.95
CAR_SC,taxi,2-6km,942,3322.45,santiago,294,0.76,0.76
CAR_SC,taxi,6+km,545,9351,santiago,16,0.97,0.99
CAR_SC,truck,6+km,100,45952,santiago,0,1,1
CYC_SC,bus,0-2km,180,210.1,santiago,12,0.94,0.93
CYC_SC,bus,2-6km,5952,28336.216666666667,santiago,751,0.89,0.89
CYC_SC,bus,6+km,24079,345089.6666666667,santiago,490,0.98,0.98
CYC_SC,car,0-2km,1544,1814.8666666666668,santiago,104,0.94,0.94
CYC_SC,car,2-6km,8287,31343.533333333336,santiago,1001,0.89,0.89
CYC_SC,car,6+km,12245,144627.4,santiago,273,0.98,0.98
CYC_SC,cycle,0-2km,2596,2185.55,santiago,-1112,1.75,1.5
CYC_SC,cycle,2-6km,2925,10851.1,santiago,-1695,2.38,2.61
CYC_SC,cycle,6+km,1071,14898.616666666667,santiago,-846,4.76,7.34
CYC_SC,motorcycle,0-2km,22,24.5,santiago,1,0.96,0.95
CYC_SC,motorcycle,2-6km,412,1353.5666666666666,santiago,50,0.89,0.89
CYC_SC,motorcycle,6+km,625,12690.966666666667,santiago,12,0.98,0.98
CYC_SC,other,0-2km,3,1.05,santiago,1,0.75,0.5
CYC_SC,other,2-6km,4,17.85,santiago,0,1,1
CYC_SC,other,6+km,38,610.75,santiago,2,0.95,0.96
CYC_SC,pedestrian,0-2km,15351,9088.9,santiago,986,0.94,0.94
CYC_SC,pedestrian,2-6km,464,1229.4,santiago,59,0.89,0.89
CYC_SC,pedestrian,6+km,11,81.1,santiago,0,1,1
CYC_SC,rail,0-2km,56,39.666666666666664,santiago,0,1,1
CYC_SC,rail,2-6km,871,4191.55,santiago,128,0.87,0.87
CYC_SC,rail,6+km,31947,666065.0666666667,santiago,604,0.98,0.98
CYC_SC,taxi,0-2km,232,331.35,santiago,14,0.94,0.95
CYC_SC,taxi,2-6km,1093,3885.25,santiago,143,0.88,0.89
CYC_SC,taxi,6+km,553,9406.583333333334,santiago,8,0.99,0.99
CYC_SC,truck,6+km,100,45952,santiago,0,1,1
Baseline,bus,0-2km,2360,3532.0666666666666,sao_paulo,0,1,1
Baseline,bus,2-6km,18017,71239.59999999999,sao_paulo,0,1,1
Baseline,bus,6+km,34101,414535.81666666665,sao_paulo,0,1,1
Baseline,car,0-2km,7720,9856.933333333334,sao_paulo,0,1,1
Baseline,car,2-6km,9869,36395.683333333334,sao_paulo,0,1,1
Baseline,car,6+km,11921,123556.98333333332,sao_paulo,0,1,1
Baseline,cycle,0-2km,490,515.3166666666666,sao_paulo,0,1,1
Baseline,cycle,2-6km,362,1124.9,sao_paulo,0,1,1
Baseline,cycle,6+km,39,302.98333333333335,sao_paulo,0,1,1
Baseline,motorcycle,0-2km,566,697.2,sao_paulo,0,1,1
Baseline,motorcycle,2-6km,623,2371.6,sao_paulo,0,1,1
Baseline,motorcycle,6+km,863,15655.966666666667,sao_paulo,0,1,1
Baseline,other,0-2km,20,21.7,sao_paulo,0,1,1
Baseline,other,2-6km,72,262.15,sao_paulo,0,1,1
Baseline,other,6+km,120,1787.8,sao_paulo,0,1,1
Baseline,pedestrian,0-2km,24757,13370.65,sao_paulo,0,1,1
