scenario,trip_mode,trip_distance_cat,n,city,diff,prop
BUS_SC,taxi,2-6 km,5481,mexico_city,906,0.86
BUS_SC,taxi,6+ km,1633,mexico_city,743,0.69
CAR_SC,auto_rickshaw,0-2 km,156,mexico_city,34,0.82
CAR_SC,auto_rickshaw,2-6 km,34,mexico_city,23,0.6
CAR_SC,bus,0-2 km,3553,mexico_city,812,0.81
CAR_SC,bus,2-6 km,22980,mexico_city,20807,0.52
CAR_SC,bus,6+ km,69054,mexico_city,35036,0.66
CAR_SC,car,0-2 km,11486,mexico_city,-9956,7.51
CAR_SC,car,2-6 km,40439,mexico_city,-25279,2.67
CAR_SC,car,6+ km,102215,mexico_city,-69073,3.08
CAR_SC,cycle,0-2 km,1289,mexico_city,257,0.83
CAR_SC,cycle,2-6 km,771,mexico_city,668,0.54
CAR_SC,cycle,6+ km,120,mexico_city,72,0.62
CAR_SC,motorcycle,0-2 km,236,mexico_city,48,0.83
CAR_SC,motorcycle,2-6 km,723,mexico_city,639,0.53
CAR_SC,motorcycle,6+ km,711,mexico_city,363,0.66
CAR_SC,other,0-2 km,13,mexico_city,1,0.93
CAR_SC,other,2-6 km,9,mexico_city,11,0.45
CAR_SC,other,6+ km,71,mexico_city,33,0.68
CAR_SC,pedestrian,0-2 km,38847,mexico_city,8386,0.82
CAR_SC,pedestrian,2-6 km,725,mexico_city,679,0.52
CAR_SC,pedestrian,6+ km,59,mexico_city,26,0.69
CAR_SC,rail,0-2 km,1463,mexico_city,284,0.84
CAR_SC,rail,2-6 km,2113,mexico_city,1908,0.53
CAR_SC,rail,6+ km,81649,mexico_city,41577,0.66
CAR_SC,taxi,0-2 km,1632,mexico_city,360,0.82
CAR_SC,taxi,2-6 km,3340,mexico_city,3047,0.52
CAR_SC,taxi,6+ km,1576,mexico_city,800,0.66
CYC_SC,auto_rickshaw,0-2 km,183,mexico_city,7,0.96
CYC_SC,auto_rickshaw,2-6 km,52,mexico_city,5,0.91
CYC_SC,auto_rickshaw,6+ km,1,mexico_city,0,1
CYC_SC,bus,0-2 km,4159,mexico_city,206,0.95
CYC_SC,bus,2-6 km,39777,mexico_city,4010,0.91
CYC_SC,bus,6+ km,102047,mexico_city,2043,0.98
CYC_SC,car,0-2 km,1469,mexico_city,61,0.96
CYC_SC,car,2-6 km,13759,mexico_city,1401,0.91
CYC_SC,car,6+ km,32483,mexico_city,659,0.98
CYC_SC,cycle,0-2 km,4184,mexico_city,-2638,2.71
CYC_SC,cycle,2-6 km,7565,mexico_city,-6126,5.26
CYC_SC,cycle,6+ km,5028,mexico_city,-4836,26.19
CYC_SC,motorcycle,0-2 km,269,mexico_city,15,0.95
CYC_SC,motorcycle,2-6 km,1239,mexico_city,123,0.91
CYC_SC,motorcycle,6+ km,1053,mexico_city,21,0.98
CYC_SC,other,0-2 km,14,mexico_city,0,1
CYC_SC,other,2-6 km,18,mexico_city,2,0.9
CYC_SC,other,6+ km,102,mexico_city,2,0.98
CYC_SC,pedestrian,0-2 km,44972,mexico_city,2261,0.95
CYC_SC,pedestrian,2-6 km,1275,mexico_city,129,0.91
CYC_SC,pedestrian,6+ km,84,mexico_city,1,0.99
CYC_SC,rail,0-2 km,1695,mexico_city,52,0.97
CYC_SC,rail,2-6 km,3671,mexico_city,350,0.91
CYC_SC,rail,6+ km,120573,mexico_city,2653,0.98
CYC_SC,taxi,0-2 km,1904,mexico_city,88,0.96
CYC_SC,taxi,2-6 km,5818,mexico_city,569,0.91
CYC_SC,taxi,6+ km,2330,mexico_city,46,0.98
MOT_SC,auto_rickshaw,0-2 km,179,mexico_city,11,0.94
MOT_SC,auto_rickshaw,2-6 km,48,mexico_city,9,0.84
MOT_SC,auto_rickshaw,6+ km,1,mexico_city,0,1
MOT_SC,bus,0-2 km,4206,mexico_city,159,0.96
MOT_SC,bus,2-6 km,32846,mexico_city,10941,0.75
MOT_SC,bus,6+ km,83250,mexico_city,20840,0.8
MOT_SC,car,0-2 km,1474,mexico_city,56,0.96
MOT_SC,car,2-6 km,11239,mexico_city,3921,0.74
MOT_SC,car,6+ km,26709,mexico_city,6433,0.81
MOT_SC,cycle,0-2 km,1485,mexico_city,61,0.96
MOT_SC,cycle,2-6 km,1082,mexico_city,357,0.75
MOT_SC,cycle,6+ km,150,mexico_city,42,0.78
MOT_SC,motorcycle,0-2 km,2616,mexico_city,-2332,9.21
MOT_SC,motorcycle,2-6 km,18235,mexico_city,-16873,13.39
MOT_SC,motorcycle,6+ km,48504,mexico_city,-47430,45.16
MOT_SC,other,0-2 km,14,mexico_city,0,1
MOT_SC,other,2-6 km,11,mexico_city,9,0.55
MOT_SC,other,6+ km,87,mexico_city,17,0.84
MOT_SC,pedestrian,0-2 km,45308,mexico_city,1925,0.96
MOT_SC,pedestrian,2-6 km,1056,mexico_city,348,0.75
MOT_SC,pedestrian,6+ km,73,mexico_city,12,0.86
MOT_SC,rail,0-2 km,1639,mexico_city,108,0.94
MOT_SC,rail,2-6 km,2996,mexico_city,1025,0.75
MOT_SC,rail,6+ km,98353,mexico_city,24873,0.8
MOT_SC,taxi,0-2 km,1914,mexico_city,78,0.96
MOT_SC,taxi,2-6 km,4749,mexico_city,1638,0.74
MOT_SC,taxi,6+ km,1924,mexico_city,452,0.81
PED_SC,auto_rickshaw,0-2 km,75,mexico_city,115,0.39
PED_SC,auto_rickshaw,2-6 km,48,mexico_city,9,0.84
PED_SC,auto_rickshaw,6+ km,1,mexico_city,0,1
PED_SC,bus,0-2 km,1761,mexico_city,2604,0.4
PED_SC,bus,2-6 km,35773,mexico_city,8014,0.82
PED_SC,bus,6+ km,102286,mexico_city,1804,0.98
PED_SC,car,0-2 km,606,mexico_city,924,0.4
PED_SC,car,2-6 km,12311,mexico_city,2849,0.81
PED_SC,car,6+ km,32575,mexico_city,567,0.98
PED_SC,cycle,0-2 km,643,mexico_city,903,0.42
PED_SC,cycle,2-6 km,1190,mexico_city,249,0.83
PED_SC,cycle,6+ km,187,mexico_city,5,0.97
PED_SC,motorcycle,0-2 km,119,mexico_city,165,0.42
PED_SC,motorcycle,2-6 km,1108,mexico_city,254,0.81
PED_SC,motorcycle,6+ km,1055,mexico_city,19,0.98
PED_SC,other,0-2 km,5,mexico_city,9,0.36
PED_SC,other,2-6 km,14,mexico_city,6,0.7
PED_SC,other,6+ km,99,mexico_city,5,0.95
PED_SC,pedestrian,0-2 km,53352,mexico_city,-6119,1.13
PED_SC,pedestrian,2-6 km,13702,mexico_city,-12298,9.76
PED_SC,pedestrian,6+ km,4321,mexico_city,-4236,50.84
PED_SC,rail,0-2 km,770,mexico_city,977,0.44
PED_SC,rail,2-6 km,3240,mexico_city,781,0.81
PED_SC,rail,6+ km,120970,mexico_city,2256,0.98
PED_SC,taxi,0-2 km,838,mexico_city,1154,0.42
PED_SC,taxi,2-6 km,5233,mexico_city,1154,0.82
PED_SC,taxi,6+ km,2326,mexico_city,50,0.98
Baseline,bus,0-2 km,96,montevideo,0,1
Baseline,bus,2-6 km,1368,montevideo,0,1
Baseline,bus,6+ km,2234,montevideo,0,1
Baseline,car,0-2 km,188,montevideo,0,1
Baseline,car,2-6 km,933,montevideo,0,1
Baseline,car,6+ km,601,montevideo,0,1
Baseline,cycle,0-2 km,49,montevideo,0,1
Baseline,cycle,2-6 km,41,montevideo,0,1
Baseline,cycle,6+ km,5,montevideo,0,1
Baseline,motorcycle,0-2 km,41,montevideo,0,1
Baseline,motorcycle,2-6 km,109,montevideo,0,1
Baseline,motorcycle,6+ km,65,montevideo,0,1
Baseline,other,2-6 km,1,montevideo,0,1
Baseline,other,6+ km,5,montevideo,0,1
Baseline,pedestrian,0-2 km,1699,montevideo,0,1
Baseline,pedestrian,2-6 km,54,montevideo,0,1
Baseline,pedestrian,6+ km,2,montevideo,0,1
Baseline,taxi,0-2 km,13,montevideo,0,1
Baseline,taxi,2-6 km,26,montevideo,0,1
Baseline,taxi,6+ km,5,montevideo,0,1
BUS_SC,bus,0-2 km,212,montevideo,-116,2.21
BUS_SC,bus,2-6 km,1886,montevideo,-518,1.38
BUS_SC,bus,6+ km,2732,montevideo,-498,1.22
BUS_SC,car,0-2 km,181,montevideo,7,0.96
BUS_SC,car,2-6 km,716,montevideo,217,0.77
BUS_SC,car,6+ km,385,montevideo,216,0.64
BUS_SC,cycle,0-2 km,49,montevideo,0,1
BUS_SC,cycle,2-6 km,32,montevideo,9,0.78
BUS_SC,cycle,6+ km,3,montevideo,2,0.6
BUS_SC,motorcycle,0-2 km,41,montevideo,0,1
BUS_SC,motorcycle,2-6 km,93,montevideo,16,0.85
BUS_SC,motorcycle,6+ km,41,montevideo,24,0.63
BUS_SC,other,2-6 km,1,montevideo,0,1
BUS_SC,other,6+ km,1,montevideo,4,0.2
BUS_SC,pedestrian,0-2 km,1650,montevideo,49,0.97
BUS_SC,pedestrian,2-6 km,44,montevideo,10,0.81
BUS_SC,pedestrian,6+ km,1,montevideo,1,0.5
BUS_SC,taxi,0-2 km,11,montevideo,2,0.85
BUS_SC,taxi,2-6 km,19,montevideo,7,0.73
BUS_SC,taxi,6+ km,3,montevideo,2,0.6
CAR_SC,bus,0-2 km,90,montevideo,6,0.94
CAR_SC,bus,2-6 km,960,montevideo,408,0.7
CAR_SC,bus,6+ km,1522,montevideo,712,0.68
CAR_SC,car,0-2 km,408,montevideo,-220,2.17
CAR_SC,car,2-6 km,1205,montevideo,-272,1.29
CAR_SC,car,6+ km,989,montevideo,-388,1.65
CAR_SC,cycle,0-2 km,41,montevideo,8,0.84
CAR_SC,cycle,2-6 km,32,montevideo,9,0.78
CAR_SC,cycle,6+ km,3,montevideo,2,0.6
CAR_SC,motorcycle,0-2 km,39,montevideo,2,0.95
CAR_SC,motorcycle,2-6 km,74,montevideo,35,0.68
CAR_SC,motorcycle,6+ km,41,montevideo,24,0.63
CAR_SC,other,2-6 km,1,montevideo,0,1
CAR_SC,other,6+ km,3,montevideo,2,0.6
CAR_SC,pedestrian,0-2 km,1493,montevideo,206,0.88
CAR_SC,pedestrian,2-6 km,39,montevideo,15,0.72
CAR_SC,pedestrian,6+ km,1,montevideo,1,0.5
CAR_SC,taxi,0-2 km,12,montevideo,1,0.92
CAR_SC,taxi,2-6 km,17,montevideo,9,0.65
CAR_SC,taxi,6+ km,2,montevideo,3,0.4
CYC_SC,bus,0-2 km,92,montevideo,4,0.96
CYC_SC,bus,2-6 km,1226,montevideo,142,0.9
CYC_SC,bus,6+ km,2194,montevideo,40,0.98
CYC_SC,car,0-2 km,181,montevideo,7,0.96
CYC_SC,car,2-6 km,838,montevideo,95,0.9
CYC_SC,car,6+ km,587,montevideo,14,0.98
CYC_SC,cycle,0-2 km,151,montevideo,-102,3.08
CYC_SC,cycle,2-6 km,223,montevideo,-182,5.44
CYC_SC,cycle,6+ km,40,montevideo,-35,8
CYC_SC,motorcycle,0-2 km,40,montevideo,1,0.98
CYC_SC,motorcycle,2-6 km,98,montevideo,11,0.9
CYC_SC,motorcycle,6+ km,65,montevideo,0,1
CYC_SC,other,2-6 km,1,montevideo,0,1
CYC_SC,other,6+ km,5,montevideo,0,1
CYC_SC,pedestrian,0-2 km,1608,montevideo,91,0.95
CYC_SC,pedestrian,2-6 km,49,montevideo,5,0.91
CYC_SC,pedestrian,6+ km,1,montevideo,1,0.5
CYC_SC,taxi,0-2 km,12,montevideo,1,0.92
CYC_SC,taxi,2-6 km,26,montevideo,0,1
CYC_SC,taxi,6+ km,5,montevideo,0,1
MOT_SC,bus,0-2 km,88,montevideo,8,0.92
MOT_SC,bus,2-6 km,1064,montevideo,304,0.78
MOT_SC,bus,6+ km,1862,montevideo,372,0.83
MOT_SC,car,0-2 km,185,montevideo,3,0.98
MOT_SC,car,2-6 km,711,montevideo,222,0.76
MOT_SC,car,6+ km,484,montevideo,117,0.81
MOT_SC,cycle,0-2 km,48,montevideo,1,0.98
MOT_SC,cycle,2-6 km,32,montevideo,9,0.78
MOT_SC,cycle,6+ km,4,montevideo,1,0.8
MOT_SC,motorcycle,0-2 km,93,montevideo,-52,2.27
MOT_SC,motorcycle,2-6 km,512,montevideo,-403,4.7
MOT_SC,motorcycle,6+ km,372,montevideo,-307,5.72
MOT_SC,other,6+ km,4,montevideo,1,0.8
MOT_SC,pedestrian,0-2 km,1655,montevideo,44,0.97
MOT_SC,pedestrian,2-6 km,41,montevideo,13,0.76
MOT_SC,pedestrian,6+ km,1,montevideo,1,0.5
MOT_SC,taxi,0-2 km,13,montevideo,0,1
MOT_SC,taxi,2-6 km,20,montevideo,6,0.77
MOT_SC,taxi,6+ km,4,montevideo,1,0.8
PED_SC,bus,0-2 km,30,montevideo,66,0.31
PED_SC,bus,2-6 km,1096,montevideo,272,0.8
PED_SC,bus,6+ km,2194,montevideo,40,0.98
PED_SC,car,0-2 km,72,montevideo,116,0.38
PED_SC,car,2-6 km,767,montevideo,166,0.82
PED_SC,car,6+ km,593,montevideo,8,0.99
PED_SC,cycle,0-2 km,10,montevideo,39,0.2
PED_SC,cycle,2-6 km,31,montevideo,10,0.76
PED_SC,cycle,6+ km,5,montevideo,0,1
PED_SC,motorcycle,0-2 km,18,montevideo,23,0.44
PED_SC,motorcycle,2-6 km,92,montevideo,17,0.84
PED_SC,motorcycle,6+ km,63,montevideo,2,0.97
PED_SC,other,2-6 km,1,montevideo,0,1
PED_SC,other,6+ km,5,montevideo,0,1
PED_SC,pedestrian,0-2 km,1919,montevideo,-220,1.13
PED_SC,pedestrian,2-6 km,385,montevideo,-331,7.13
PED_SC,pedestrian,6+ km,32,montevideo,-30,16
PED_SC,taxi,0-2 km,4,montevideo,9,0.31
PED_SC,taxi,2-6 km,24,montevideo,2,0.92
PED_SC,taxi,6+ km,5,montevideo,0,1
Baseline,bus,0-2 km,459,osorno,0,1
Baseline,bus,2-6 km,4563,osorno,0,1
Baseline,bus,6+ km,2983,osorno,0,1
Baseline,car,0-2 km,607,osorno,0,1
Baseline,car,2-6 km,2638,osorno,0,1
Baseline,car,6+ km,924,osorno,0,1
Baseline,cycle,0-2 km,102,osorno,0,1
Baseline,cycle,2-6 km,112,osorno,0,1
Baseline,cycle,6+ km,10,osorno,0,1
Baseline,pedestrian,0-2 km,3113,osorno,0,1
Baseline,pedestrian,2-6 km,166,osorno,0,1
Baseline,pedestrian,6+ km,4,osorno,0,1
Baseline,taxi,0-2 km,408,osorno,0,1
Baseline,taxi,2-6 km,1386,osorno,0,1
Baseline,taxi,6+ km,263,osorno,0,1
BUS_SC,bus,0-2 km,571,osorno,-112,1.24
BUS_SC,bus,2-6 km,7229,osorno,-2666,1.58
BUS_SC,bus,6+ km,4265,osorno,-1282,1.43
BUS_SC,car,0-2 km,599,osorno,8,0.99
BUS_SC,car,2-6 km,1824,osorno,814,0.69
BUS_SC,car,6+ km,435,osorno,489,0.47
BUS_SC,cycle,0-2 km,100,osorno,2,0.98
BUS_SC,cycle,2-6 km,67,osorno,45,0.6
BUS_SC,cycle,6+ km,5,osorno,5,0.5
BUS_SC,pedestrian,0-2 km,3071,osorno,42,0.99
BUS_SC,pedestrian,2-6 km,115,osorno,51,0.69
BUS_SC,pedestrian,6+ km,1,osorno,3,0.25
BUS_SC,taxi,0-2 km,404,osorno,4,0.99
BUS_SC,taxi,2-6 km,963,osorno,423,0.69
BUS_SC,taxi,6+ km,119,osorno,144,0.45
CAR_SC,bus,0-2 km,425,osorno,34,0.93
CAR_SC,bus,2-6 km,2843,osorno,1720,0.62
CAR_SC,bus,6+ km,2275,osorno,708,0.76
CAR_SC,car,0-2 km,904,osorno,-297,1.49
CAR_SC,car,2-6 km,4939,osorno,-2301,1.87
CAR_SC,car,6+ km,1632,osorno,-708,1.77
CAR_SC,cycle,0-2 km,91,osorno,11,0.89
CAR_SC,cycle,2-6 km,64,osorno,48,0.57
CAR_SC,cycle,6+ km,9,osorno,1,0.9
CAR_SC,pedestrian,0-2 km,2888,osorno,225,0.93
CAR_SC,pedestrian,2-6 km,102,osorno,64,0.61
CAR_SC,pedestrian,6+ km,3,osorno,1,0.75
CAR_SC,taxi,0-2 km,380,osorno,28,0.93
CAR_SC,taxi,2-6 km,855,osorno,531,0.62
CAR_SC,taxi,6+ km,200,osorno,63,0.76
CYC_SC,bus,0-2 km,438,osorno,21,0.95
CYC_SC,bus,2-6 km,4027,osorno,536,0.88
CYC_SC,bus,6+ km,2948,osorno,35,0.99
CYC_SC,car,0-2 km,572,osorno,35,0.94
CYC_SC,car,2-6 km,2378,osorno,260,0.9
CYC_SC,car,6+ km,903,osorno,21,0.98
CYC_SC,cycle,0-2 km,336,osorno,-234,3.29
CYC_SC,cycle,2-6 km,1035,osorno,-923,9.24
CYC_SC,cycle,6+ km,72,osorno,-62,7.2
CYC_SC,pedestrian,0-2 km,2953,osorno,160,0.95
CYC_SC,pedestrian,2-6 km,148,osorno,18,0.89
CYC_SC,pedestrian,6+ km,4,osorno,0,1
CYC_SC,taxi,0-2 km,388,osorno,20,0.95
CYC_SC,taxi,2-6 km,1252,osorno,134,0.9
CYC_SC,taxi,6+ km,256,osorno,7,0.97
MOT_SC,bus,0-2 km,440,osorno,19,0.96
MOT_SC,bus,2-6 km,3269,osorno,1294,0.72
MOT_SC,bus,6+ km,2343,osorno,640,0.79
MOT_SC,car,0-2 km,583,osorno,24,0.96
MOT_SC,car,2-6 km,1922,osorno,716,0.73
MOT_SC,car,6+ km,752,osorno,172,0.81
MOT_SC,cycle,0-2 km,92,osorno,10,0.9
MOT_SC,cycle,2-6 km,70,osorno,42,0.62
MOT_SC,cycle,6+ km,7,osorno,3,0.7
MOT_SC,motorcycle,0-2 km,211,osorno,0,1
MOT_SC,motorcycle,2-6 km,2426,osorno,0,1
MOT_SC,motorcycle,6+ km,831,osorno,0,1
MOT_SC,pedestrian,0-2 km,2973,osorno,140,0.96
MOT_SC,pedestrian,2-6 km,118,osorno,48,0.71
MOT_SC,pedestrian,6+ km,2,osorno,2,0.5
MOT_SC,taxi,0-2 km,390,osorno,18,0.96
MOT_SC,taxi,2-6 km,1014,osorno,372,0.73
MOT_SC,taxi,6+ km,197,osorno,66,0.75
PED_SC,bus,0-2 km,94,osorno,365,0.2
PED_SC,bus,2-6 km,3786,osorno,777,0.83
PED_SC,bus,6+ km,2927,osorno,56,0.98
PED_SC,car,0-2 km,130,osorno,477,0.21
PED_SC,car,2-6 km,2098,osorno,540,0.8
PED_SC,car,6+ km,911,osorno,13,0.99
PED_SC,cycle,0-2 km,17,osorno,85,0.17
PED_SC,cycle,2-6 km,97,osorno,15,0.87
PED_SC,cycle,6+ km,10,osorno,0,1
PED_SC,pedestrian,0-2 km,4363,osorno,-1250,1.4
PED_SC,pedestrian,2-6 km,1714,osorno,-1548,10.33
PED_SC,pedestrian,6+ km,70,osorno,-66,17.5
PED_SC,taxi,0-2 km,73,osorno,335,0.18
PED_SC,taxi,2-6 km,1146,osorno,240,0.83
PED_SC,taxi,6+ km,260,osorno,3,0.99
Baseline,bus,0-2 km,398,puerto_montt,0,1
Baseline,bus,2-6 km,3136,puerto_montt,0,1
Baseline,bus,6+ km,6155,puerto_montt,0,1
Baseline,car,0-2 km,742,puerto_montt,0,1
Baseline,car,2-6 km,3853,puerto_montt,0,1
Baseline,car,6+ km,2294,puerto_montt,0,1
Baseline,cycle,0-2 km,44,puerto_montt,0,1
Baseline,cycle,2-6 km,15,puerto_montt,0,1
Baseline,cycle,6+ km,7,puerto_montt,0,1
Baseline,motorcycle,0-2 km,8,puerto_montt,0,1
Baseline,motorcycle,2-6 km,12,puerto_montt,0,1
Baseline,motorcycle,6+ km,11,puerto_montt,0,1
Baseline,other,0-2 km,3,puerto_montt,0,1
Baseline,other,2-6 km,5,puerto_montt,0,1
Baseline,other,6+ km,7,puerto_montt,0,1
Baseline,pedestrian,0-2 km,3498,puerto_montt,0,1
Baseline,pedestrian,2-6 km,180,puerto_montt,0,1
Baseline,pedestrian,6+ km,5,puerto_montt,0,1
Baseline,taxi,0-2 km,454,puerto_montt,0,1
Baseline,taxi,2-6 km,1889,puerto_montt,0,1
Baseline,taxi,6+ km,554,puerto_montt,0,1
BUS_SC,bus,0-2 km,586,puerto_montt,-188,1.47
BUS_SC,bus,2-6 km,7994,puerto_montt,-4858,2.55
BUS_SC,bus,6+ km,9423,puerto_montt,-3268,1.53
BUS_SC,car,0-2 km,720,puerto_montt,22,0.97
BUS_SC,car,2-6 km,2278,puerto_montt,1575,0.59
BUS_SC,car,6+ km,984,puerto_montt,1310,0.43
BUS_SC,cycle,0-2 km,43,puerto_montt,1,0.98
BUS_SC,cycle,2-6 km,11,puerto_montt,4,0.73
BUS_SC,cycle,6+ km,2,puerto_montt,5,0.29
BUS_SC,motorcycle,0-2 km,8,puerto_montt,0,1
BUS_SC,motorcycle,2-6 km,6,puerto_montt,6,0.5
BUS_SC,motorcycle,6+ km,4,puerto_montt,7,0.36
BUS_SC,other,0-2 km,3,puerto_montt,0,1
BUS_SC,other,2-6 km,4,puerto_montt,1,0.8
BUS_SC,other,6+ km,3,puerto_montt,4,0.43
BUS_SC,pedestrian,0-2 km,3439,puerto_montt,59,0.98
BUS_SC,pedestrian,2-6 km,111,puerto_montt,69,0.62
BUS_SC,pedestrian,6+ km,1,puerto_montt,4,0.2
BUS_SC,taxi,0-2 km,442,puerto_montt,12,0.97
BUS_SC,taxi,2-6 km,1115,puerto_montt,774,0.59
BUS_SC,taxi,6+ km,250,puerto_montt,304,0.45
CAR_SC,bus,0-2 km,374,puerto_montt,24,0.94
CAR_SC,bus,2-6 km,2366,puerto_montt,770,0.75
CAR_SC,bus,6+ km,5156,puerto_montt,999,0.84
CAR_SC,car,0-2 km,996,puerto_montt,-254,1.34
CAR_SC,car,2-6 km,5080,puerto_montt,-1227,1.32
CAR_SC,car,6+ km,3345,puerto_montt,-1051,1.46
CAR_SC,cycle,0-2 km,41,puerto_montt,3,0.93
CAR_SC,cycle,2-6 km,12,puerto_montt,3,0.8
CAR_SC,cycle,6+ km,6,puerto_montt,1,0.86
CAR_SC,motorcycle,0-2 km,7,puerto_montt,1,0.88
CAR_SC,motorcycle,2-6 km,10,puerto_montt,2,0.83
CAR_SC,motorcycle,6+ km,6,puerto_montt,5,0.55
CAR_SC,other,0-2 km,3,puerto_montt,0,1
CAR_SC,other,2-6 km,4,puerto_montt,1,0.8
CAR_SC,other,6+ km,5,puerto_montt,2,0.71
CAR_SC,pedestrian,0-2 km,3299,puerto_montt,199,0.94
CAR_SC,pedestrian,2-6 km,134,puerto_montt,46,0.74
CAR_SC,pedestrian,6+ km,3,puerto_montt,2,0.6
CAR_SC,taxi,0-2 km,425,puerto_montt,29,0.94
CAR_SC,taxi,2-6 km,1432,puerto_montt,457,0.76
CAR_SC,taxi,6+ km,468,puerto_montt,86,0.84
CYC_SC,bus,0-2 km,370,puerto_montt,28,0.93
CYC_SC,bus,2-6 km,2737,puerto_montt,399,0.87
CYC_SC,bus,6+ km,6041,puerto_montt,114,0.98
CYC_SC,car,0-2 km,692,puerto_montt,50,0.93
CYC_SC,car,2-6 km,3396,puerto_montt,457,0.88
CYC_SC,car,6+ km,2242,puerto_montt,52,0.98
CYC_SC,cycle,0-2 km,381,puerto_montt,-337,8.66
CYC_SC,cycle,2-6 km,1087,puerto_montt,-1072,72.47
CYC_SC,cycle,6+ km,179,puerto_montt,-172,25.57
CYC_SC,motorcycle,0-2 km,8,puerto_montt,0,1
CYC_SC,motorcycle,2-6 km,9,puerto_montt,3,0.75
CYC_SC,motorcycle,6+ km,11,puerto_montt,0,1
CYC_SC,other,0-2 km,3,puerto_montt,0,1
CYC_SC,other,2-6 km,5,puerto_montt,0,1
CYC_SC,other,6+ km,7,puerto_montt,0,1
CYC_SC,pedestrian,0-2 km,3267,puerto_montt,231,0.93
CYC_SC,pedestrian,2-6 km,160,puerto_montt,20,0.89
CYC_SC,pedestrian,6+ km,4,puerto_montt,1,0.8
CYC_SC,taxi,0-2 km,425,puerto_montt,29,0.94
CYC_SC,taxi,2-6 km,1673,puerto_montt,216,0.89
CYC_SC,taxi,6+ km,539,puerto_montt,15,0.97
MOT_SC,bus,0-2 km,372,puerto_montt,26,0.93
MOT_SC,bus,2-6 km,2284,puerto_montt,852,0.73
MOT_SC,bus,6+ km,4946,puerto_montt,1209,0.8
MOT_SC,car,0-2 km,697,puerto_montt,45,0.94
MOT_SC,car,2-6 km,2795,puerto_montt,1058,0.73
MOT_SC,car,6+ km,1803,puerto_montt,491,0.79
MOT_SC,cycle,0-2 km,43,puerto_montt,1,0.98
MOT_SC,cycle,2-6 km,13,puerto_montt,2,0.87
MOT_SC,cycle,6+ km,5,puerto_montt,2,0.71
MOT_SC,motorcycle,0-2 km,236,puerto_montt,-228,29.5
MOT_SC,motorcycle,2-6 km,2455,puerto_montt,-2443,204.58
MOT_SC,motorcycle,6+ km,1750,puerto_montt,-1739,159.09
MOT_SC,other,0-2 km,2,puerto_montt,1,0.67
MOT_SC,other,2-6 km,2,puerto_montt,3,0.4
MOT_SC,other,6+ km,5,puerto_montt,2,0.71
MOT_SC,pedestrian,0-2 km,3363,puerto_montt,135,0.96
MOT_SC,pedestrian,2-6 km,121,puerto_montt,59,0.67
MOT_SC,pedestrian,6+ km,4,puerto_montt,1,0.8
MOT_SC,taxi,0-2 km,432,puerto_montt,22,0.95
MOT_SC,taxi,2-6 km,1364,puerto_montt,525,0.72
MOT_SC,taxi,6+ km,446,puerto_montt,108,0.81
PED_SC,bus,0-2 km,72,puerto_montt,326,0.18
PED_SC,bus,2-6 km,2525,puerto_montt,611,0.81
PED_SC,bus,6+ km,6031,puerto_montt,124,0.98
PED_SC,car,0-2 km,150,puerto_montt,592,0.2
PED_SC,car,2-6 km,3138,puerto_montt,715,0.81
PED_SC,car,6+ km,2259,puerto_montt,35,0.98
PED_SC,cycle,0-2 km,6,puerto_montt,38,0.14
PED_SC,cycle,2-6 km,9,puerto_montt,6,0.6
PED_SC,cycle,6+ km,7,puerto_montt,0,1
PED_SC,motorcycle,0-2 km,1,puerto_montt,7,0.12
PED_SC,motorcycle,2-6 km,11,puerto_montt,1,0.92
PED_SC,motorcycle,6+ km,11,puerto_montt,0,1
PED_SC,other,0-2 km,2,puerto_montt,1,0.67
PED_SC,other,2-6 km,4,puerto_montt,1,0.8
PED_SC,other,6+ km,7,puerto_montt,0,1
PED_SC,pedestrian,0-2 km,4792,puerto_montt,-1294,1.37
PED_SC,pedestrian,2-6 km,1837,puerto_montt,-1657,10.21
PED_SC,pedestrian,6+ km,161,puerto_montt,-156,32.2
PED_SC,taxi,0-2 km,101,puerto_montt,353,0.22
PED_SC,taxi,2-6 km,1538,puerto_montt,351,0.81
PED_SC,taxi,6+ km,546,puerto_montt,8,0.99
Baseline,bus,0-2 km,223,san_antonio,0,1
Baseline,bus,2-6 km,1923,san_antonio,0,1
Baseline,bus,6+ km,2068,san_antonio,0,1
Baseline,car,0-2 km,875,san_antonio,0,1
Baseline,car,2-6 km,2835,san_antonio,0,1
Baseline,car,6+ km,866,san_antonio,0,1
Baseline,cycle,0-2 km,40,san_antonio,0,1
Baseline,cycle,2-6 km,26,san_antonio,0,1
Baseline,cycle,6+ km,2,san_antonio,0,1
Baseline,motorcycle,0-2 km,10,san_antonio,0,1
Baseline,motorcycle,2-6 km,24,san_antonio,0,1
Baseline,motorcycle,6+ km,15,san_antonio,0,1
Baseline,other,0-2 km,1,san_antonio,0,1
Baseline,other,2-6 km,14,san_antonio,0,1
Baseline,other,6+ km,13,san_antonio,0,1
Baseline,pedestrian,0-2 km,2759,san_antonio,0,1
Baseline,pedestrian,2-6 km,68,san_antonio,0,1
Baseline,taxi,0-2 km,756,san_antonio,0,1
Baseline,taxi,2-6 km,1875,san_antonio,0,1
Baseline,taxi,6+ km,259,san_antonio,0,1
