scenario,trip_mode,trip_distance_cat,n,city,diff,prop
PED_SC,cycle,0-2 km,71,sao_paulo,419,0.14
PED_SC,cycle,2-6 km,282,sao_paulo,80,0.78
PED_SC,cycle,6+ km,39,sao_paulo,0,1
PED_SC,motorcycle,0-2 km,88,sao_paulo,478,0.16
PED_SC,motorcycle,2-6 km,465,sao_paulo,158,0.75
PED_SC,motorcycle,6+ km,843,sao_paulo,20,0.98
PED_SC,other,0-2 km,3,sao_paulo,17,0.15
PED_SC,other,2-6 km,59,sao_paulo,13,0.82
PED_SC,other,6+ km,118,sao_paulo,2,0.98
PED_SC,pedestrian,0-2 km,35040,sao_paulo,-10283,1.42
PED_SC,pedestrian,2-6 km,8017,sao_paulo,-7560,17.54
PED_SC,pedestrian,6+ km,1711,sao_paulo,-1702,190.11
PED_SC,rail,0-2 km,15,sao_paulo,137,0.1
PED_SC,rail,2-6 km,3393,sao_paulo,1003,0.77
PED_SC,rail,6+ km,43295,sao_paulo,827,0.98
PED_SC,taxi,0-2 km,132,sao_paulo,670,0.16
PED_SC,taxi,2-6 km,932,sao_paulo,233,0.8
PED_SC,taxi,6+ km,227,sao_paulo,4,0.98
Baseline,auto_rickshaw,0-2 km,130,vizag,0,1
Baseline,auto_rickshaw,2-6 km,410,vizag,0,1
Baseline,auto_rickshaw,6+ km,378,vizag,0,1
Baseline,bus,0-2 km,60,vizag,0,1
Baseline,bus,2-6 km,1668,vizag,0,1
Baseline,bus,6+ km,3380,vizag,0,1
Baseline,car,0-2 km,42,vizag,0,1
Baseline,car,2-6 km,82,vizag,0,1
Baseline,car,6+ km,86,vizag,0,1
Baseline,cycle,0-2 km,170,vizag,0,1
Baseline,cycle,2-6 km,228,vizag,0,1
Baseline,cycle,6+ km,68,vizag,0,1
Baseline,motorcycle,0-2 km,516,vizag,0,1
Baseline,motorcycle,2-6 km,890,vizag,0,1
Baseline,motorcycle,6+ km,820,vizag,0,1
Baseline,other,0-2 km,6,vizag,0,1
Baseline,other,2-6 km,12,vizag,0,1
Baseline,other,6+ km,42,vizag,0,1
Baseline,pedestrian,0-2 km,5702,vizag,0,1
Baseline,pedestrian,2-6 km,636,vizag,0,1
Baseline,pedestrian,6+ km,2,vizag,0,1
BUS_SC,auto_rickshaw,0-2 km,121,vizag,9,0.93
BUS_SC,auto_rickshaw,2-6 km,269,vizag,141,0.66
BUS_SC,auto_rickshaw,6+ km,198,vizag,180,0.52
BUS_SC,bus,0-2 km,992,vizag,-932,16.53
BUS_SC,bus,2-6 km,3156,vizag,-1488,1.89
BUS_SC,bus,6+ km,4684,vizag,-1304,1.39
BUS_SC,car,0-2 km,40,vizag,2,0.95
BUS_SC,car,2-6 km,59,vizag,23,0.72
BUS_SC,car,6+ km,50,vizag,36,0.58
BUS_SC,cycle,0-2 km,155,vizag,15,0.91
BUS_SC,cycle,2-6 km,155,vizag,73,0.68
BUS_SC,cycle,6+ km,33,vizag,35,0.49
BUS_SC,motorcycle,0-2 km,481,vizag,35,0.93
BUS_SC,motorcycle,2-6 km,602,vizag,288,0.68
BUS_SC,motorcycle,6+ km,438,vizag,382,0.53
BUS_SC,other,0-2 km,6,vizag,0,1
BUS_SC,other,2-6 km,9,vizag,3,0.75
BUS_SC,other,6+ km,24,vizag,18,0.57
BUS_SC,pedestrian,0-2 km,5297,vizag,405,0.93
BUS_SC,pedestrian,2-6 km,420,vizag,216,0.66
BUS_SC,pedestrian,6+ km,1,vizag,1,0.5
CAR_SC,auto_rickshaw,0-2 km,117,vizag,13,0.9
CAR_SC,auto_rickshaw,2-6 km,150,vizag,260,0.37
CAR_SC,auto_rickshaw,6+ km,212,vizag,166,0.56
CAR_SC,bus,0-2 km,52,vizag,8,0.87
CAR_SC,bus,2-6 km,620,vizag,1048,0.37
CAR_SC,bus,6+ km,1778,vizag,1602,0.53
CAR_SC,car,0-2 km,832,vizag,-790,19.81
CAR_SC,car,2-6 km,2016,vizag,-1934,24.59
CAR_SC,car,6+ km,1486,vizag,-1400,17.28
CAR_SC,cycle,0-2 km,155,vizag,15,0.91
CAR_SC,cycle,2-6 km,94,vizag,134,0.41
CAR_SC,cycle,6+ km,34,vizag,34,0.5
CAR_SC,motorcycle,0-2 km,448,vizag,68,0.87
CAR_SC,motorcycle,2-6 km,301,vizag,589,0.34
CAR_SC,motorcycle,6+ km,437,vizag,383,0.53
CAR_SC,other,0-2 km,5,vizag,1,0.83
CAR_SC,other,2-6 km,2,vizag,10,0.17
CAR_SC,other,6+ km,27,vizag,15,0.64
CAR_SC,pedestrian,0-2 km,5013,vizag,689,0.88
CAR_SC,pedestrian,2-6 km,219,vizag,417,0.34
CAR_SC,pedestrian,6+ km,1,vizag,1,0.5
CYC_SC,auto_rickshaw,0-2 km,120,vizag,10,0.92
CYC_SC,auto_rickshaw,2-6 km,387,vizag,23,0.94
CYC_SC,auto_rickshaw,6+ km,373,vizag,5,0.99
CYC_SC,bus,0-2 km,56,vizag,4,0.93
CYC_SC,bus,2-6 km,1584,vizag,84,0.95
CYC_SC,bus,6+ km,3322,vizag,58,0.98
CYC_SC,car,0-2 km,40,vizag,2,0.95
CYC_SC,car,2-6 km,79,vizag,3,0.96
CYC_SC,car,6+ km,85,vizag,1,0.99
CYC_SC,cycle,0-2 km,489,vizag,-319,2.88
CYC_SC,cycle,2-6 km,372,vizag,-144,1.63
CYC_SC,cycle,6+ km,113,vizag,-45,1.66
CYC_SC,motorcycle,0-2 km,494,vizag,22,0.96
CYC_SC,motorcycle,2-6 km,849,vizag,41,0.95
CYC_SC,motorcycle,6+ km,810,vizag,10,0.99
CYC_SC,other,0-2 km,6,vizag,0,1
CYC_SC,other,2-6 km,11,vizag,1,0.92
CYC_SC,other,6+ km,42,vizag,0,1
CYC_SC,pedestrian,0-2 km,5419,vizag,283,0.95
CYC_SC,pedestrian,2-6 km,602,vizag,34,0.95
CYC_SC,pedestrian,6+ km,2,vizag,0,1
MOT_SC,auto_rickshaw,0-2 km,130,vizag,0,1
MOT_SC,auto_rickshaw,2-6 km,373,vizag,37,0.91
MOT_SC,auto_rickshaw,6+ km,202,vizag,176,0.53
MOT_SC,bus,0-2 km,60,vizag,0,1
MOT_SC,bus,2-6 km,1520,vizag,148,0.91
MOT_SC,bus,6+ km,1794,vizag,1586,0.53
MOT_SC,car,0-2 km,42,vizag,0,1
MOT_SC,car,2-6 km,73,vizag,9,0.89
MOT_SC,car,6+ km,48,vizag,38,0.56
MOT_SC,cycle,0-2 km,170,vizag,0,1
MOT_SC,cycle,2-6 km,206,vizag,22,0.9
MOT_SC,cycle,6+ km,36,vizag,32,0.53
MOT_SC,motorcycle,0-2 km,516,vizag,0,1
MOT_SC,motorcycle,2-6 km,1096,vizag,-206,1.23
MOT_SC,motorcycle,6+ km,1880,vizag,-1060,2.29
MOT_SC,other,0-2 km,6,vizag,0,1
MOT_SC,other,2-6 km,12,vizag,0,1
MOT_SC,other,6+ km,21,vizag,21,0.5
MOT_SC,pedestrian,0-2 km,5702,vizag,0,1
MOT_SC,pedestrian,2-6 km,572,vizag,64,0.9
MOT_SC,pedestrian,6+ km,2,vizag,0,1
PED_SC,auto_rickshaw,0-2 km,40,vizag,90,0.31
PED_SC,auto_rickshaw,2-6 km,396,vizag,14,0.97
PED_SC,auto_rickshaw,6+ km,371,vizag,7,0.98
PED_SC,bus,0-2 km,26,vizag,34,0.43
PED_SC,bus,2-6 km,1594,vizag,74,0.96
PED_SC,bus,6+ km,3322,vizag,58,0.98
PED_SC,car,0-2 km,15,vizag,27,0.36
PED_SC,car,2-6 km,78,vizag,4,0.95
PED_SC,car,6+ km,84,vizag,2,0.98
PED_SC,cycle,0-2 km,58,vizag,112,0.34
PED_SC,cycle,2-6 km,220,vizag,8,0.96
PED_SC,cycle,6+ km,67,vizag,1,0.99
PED_SC,motorcycle,0-2 km,171,vizag,345,0.33
PED_SC,motorcycle,2-6 km,855,vizag,35,0.96
PED_SC,motorcycle,6+ km,803,vizag,17,0.98
PED_SC,other,0-2 km,1,vizag,5,0.17
PED_SC,other,2-6 km,12,vizag,0,1
PED_SC,other,6+ km,42,vizag,0,1
PED_SC,pedestrian,0-2 km,6298,vizag,-596,1.1
PED_SC,pedestrian,2-6 km,734,vizag,-98,1.15
PED_SC,pedestrian,6+ km,58,vizag,-56,29
