scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,taxi,6+ km,334,3037.4,gran_valparaiso,225,0.6,0.61
BUS_SC,truck,6+ km,100,24652,gran_valparaiso,0,1,1
CAR_SC,bus,0-2 km,1998,2949.3083333333334,gran_valparaiso,237,0.89,0.89
CAR_SC,bus,2-6 km,11433,47162.46666666667,gran_valparaiso,7048,0.62,0.62
CAR_SC,bus,6+ km,15846,172597.41666666666,gran_valparaiso,6564,0.71,0.71
CAR_SC,car,0-2 km,3078,3142.5833333333335,gran_valparaiso,-1260,1.69,1.46
CAR_SC,car,2-6 km,15821,61152.13333333333,gran_valparaiso,-8202,2.08,2.19
CAR_SC,car,6+ km,13249,144242.04166666666,gran_valparaiso,-7723,2.4,2.44
CAR_SC,cycle,0-2 km,176,204.51666666666668,gran_valparaiso,15,0.92,0.93
CAR_SC,cycle,2-6 km,111,357.1166666666667,gran_valparaiso,74,0.6,0.58
CAR_SC,cycle,6+ km,29,255.5,gran_valparaiso,9,0.76,0.8
CAR_SC,motorcycle,0-2 km,9,12.366666666666667,gran_valparaiso,2,0.82,0.82
CAR_SC,motorcycle,2-6 km,46,157.03333333333333,gran_valparaiso,26,0.64,0.6
CAR_SC,motorcycle,6+ km,41,368.2,gran_valparaiso,13,0.76,0.77
CAR_SC,other,0-2 km,5,6.65,gran_valparaiso,0,1,1
CAR_SC,other,2-6 km,20,74.2,gran_valparaiso,11,0.65,0.65
CAR_SC,other,6+ km,16,165.55,gran_valparaiso,5,0.76,0.8
CAR_SC,pedestrian,0-2 km,9922,5889.55,gran_valparaiso,938,0.91,0.92
CAR_SC,pedestrian,2-6 km,245,654.1,gran_valparaiso,165,0.6,0.61
CAR_SC,pedestrian,6+ km,2,12.45,gran_valparaiso,1,0.67,0.67
CAR_SC,rail,0-2 km,35,49.733333333333334,gran_valparaiso,3,0.92,0.95
CAR_SC,rail,2-6 km,357,1572.0222222222224,gran_valparaiso,208,0.63,0.63
CAR_SC,rail,6+ km,3078,44561.444444444445,gran_valparaiso,1210,0.72,0.73
CAR_SC,taxi,0-2 km,847,1111.95,gran_valparaiso,75,0.92,0.91
CAR_SC,taxi,2-6 km,1355,4841.116666666667,gran_valparaiso,857,0.61,0.62
CAR_SC,taxi,6+ km,394,3476.6833333333334,gran_valparaiso,165,0.7,0.7
CAR_SC,truck,6+ km,100,24652,gran_valparaiso,0,1,1
CYC_SC,bus,0-2 km,2080,3085.525,gran_valparaiso,155,0.93,0.93
CYC_SC,bus,2-6 km,16430,67826.64166666666,gran_valparaiso,2051,0.89,0.89
CYC_SC,bus,6+ km,21945,236898.58333333334,gran_valparaiso,465,0.98,0.98
CYC_SC,car,0-2 km,1707,2022.3000000000002,gran_valparaiso,111,0.94,0.94
CYC_SC,car,2-6 km,6782,24882.783333333333,gran_valparaiso,837,0.89,0.89
CYC_SC,car,6+ km,5425,58028.48333333333,gran_valparaiso,101,0.98,0.98
CYC_SC,cycle,0-2 km,1174,1024.7666666666667,gran_valparaiso,-983,6.15,4.65
CYC_SC,cycle,2-6 km,3398,13417.725,gran_valparaiso,-3213,18.37,21.84
CYC_SC,cycle,6+ km,662,7838.491666666667,gran_valparaiso,-624,17.42,24.52
CYC_SC,motorcycle,0-2 km,10,13.533333333333333,gran_valparaiso,1,0.91,0.89
CYC_SC,motorcycle,2-6 km,62,227.03333333333333,gran_valparaiso,10,0.86,0.87
CYC_SC,motorcycle,6+ km,51,442.8666666666667,gran_valparaiso,3,0.94,0.93
CYC_SC,other,0-2 km,5,6.65,gran_valparaiso,0,1,1
CYC_SC,other,2-6 km,28,103.95,gran_valparaiso,3,0.9,0.91
CYC_SC,other,6+ km,20,198.8,gran_valparaiso,1,0.95,0.96
CYC_SC,pedestrian,0-2 km,10192,6024.3,gran_valparaiso,668,0.94,0.94
CYC_SC,pedestrian,2-6 km,368,963.7,gran_valparaiso,42,0.9,0.9
CYC_SC,pedestrian,6+ km,3,18.45,gran_valparaiso,0,1,1
CYC_SC,rail,0-2 km,36,48.75,gran_valparaiso,2,0.95,0.94
CYC_SC,rail,2-6 km,468,2064.4972222222223,gran_valparaiso,97,0.83,0.83
CYC_SC,rail,6+ km,4220,60163.936111111114,gran_valparaiso,68,0.98,0.98
CYC_SC,taxi,0-2 km,867,1142.1,gran_valparaiso,55,0.94,0.94
CYC_SC,taxi,2-6 km,1968,7002.733333333334,gran_valparaiso,244,0.89,0.89
CYC_SC,taxi,6+ km,547,4909.05,gran_valparaiso,12,0.98,0.98
CYC_SC,truck,6+ km,100,24652,gran_valparaiso,0,1,1
MOT_SC,bus,0-2 km,2144,3158.0416666666665,gran_valparaiso,91,0.96,0.96
MOT_SC,bus,2-6 km,13324,55024.96666666667,gran_valparaiso,5157,0.72,0.72
MOT_SC,bus,6+ km,17705,190822.79722222223,gran_valparaiso,4705,0.79,0.79
MOT_SC,car,0-2 km,1732,2053.5666666666666,gran_valparaiso,86,0.95,0.95
MOT_SC,car,2-6 km,5561,20385.516666666666,gran_valparaiso,2058,0.73,0.73
MOT_SC,car,6+ km,4422,47492.55,gran_valparaiso,1104,0.8,0.8
MOT_SC,cycle,0-2 km,180,206.73333333333335,gran_valparaiso,11,0.94,0.94
MOT_SC,cycle,2-6 km,133,437.9666666666667,gran_valparaiso,52,0.72,0.71
MOT_SC,cycle,6+ km,26,225.75,gran_valparaiso,12,0.68,0.71
MOT_SC,motorcycle,0-2 km,723,619.8333333333334,gran_valparaiso,-712,65.73,40.87
MOT_SC,motorcycle,2-6 km,8086,31982.3,gran_valparaiso,-8014,112.31,122.93
MOT_SC,motorcycle,6+ km,6647,74765.48055555555,gran_valparaiso,-6593,123.09,157.22
MOT_SC,other,0-2 km,5,6.65,gran_valparaiso,0,1,1
MOT_SC,other,2-6 km,22,85.75,gran_valparaiso,9,0.71,0.75
MOT_SC,other,6+ km,17,171.5,gran_valparaiso,4,0.81,0.83
MOT_SC,pedestrian,0-2 km,10383,6127.4,gran_valparaiso,477,0.96,0.95
MOT_SC,pedestrian,2-6 km,310,819.35,gran_valparaiso,100,0.76,0.76
MOT_SC,pedestrian,6+ km,1,6,gran_valparaiso,2,0.33,0.33
MOT_SC,rail,0-2 km,38,52.08333333333333,gran_valparaiso,0,1,1
MOT_SC,rail,2-6 km,423,1838.888888888889,gran_valparaiso,142,0.75,0.74
MOT_SC,rail,6+ km,3448,48882.48611111111,gran_valparaiso,840,0.8,0.8
MOT_SC,taxi,0-2 km,872,1153.35,gran_valparaiso,50,0.95,0.95
MOT_SC,taxi,2-6 km,1591,5682.766666666666,gran_valparaiso,621,0.72,0.72
MOT_SC,taxi,6+ km,444,4027.95,gran_valparaiso,115,0.79,0.81
MOT_SC,truck,6+ km,100,24652,gran_valparaiso,0,1,1
PED_SC,bus,0-2 km,451,665.8,gran_valparaiso,1784,0.2,0.2
PED_SC,bus,2-6 km,14890,61454.75833333333,gran_valparaiso,3591,0.81,0.8
PED_SC,bus,6+ km,22032,238362.3722222222,gran_valparaiso,378,0.98,0.98
PED_SC,car,0-2 km,419,489.06666666666666,gran_valparaiso,1399,0.23,0.23
PED_SC,car,2-6 km,6203,22818.716666666667,gran_valparaiso,1416,0.81,0.82
PED_SC,car,6+ km,5414,57971.083333333336,gran_valparaiso,112,0.98,0.98
PED_SC,cycle,0-2 km,48,61.016666666666666,gran_valparaiso,143,0.25,0.28
PED_SC,cycle,2-6 km,142,465.6166666666667,gran_valparaiso,43,0.77,0.76
PED_SC,cycle,6+ km,37,312.6666666666667,gran_valparaiso,1,0.97,0.98
PED_SC,motorcycle,0-2 km,5,7.7,gran_valparaiso,6,0.45,0.51
PED_SC,motorcycle,2-6 km,59,217.70000000000002,gran_valparaiso,13,0.82,0.84
PED_SC,motorcycle,6+ km,51,454.53333333333336,gran_valparaiso,3,0.94,0.96
PED_SC,other,0-2 km,1,1.05,gran_valparaiso,4,0.2,0.16
PED_SC,other,2-6 km,25,90.65,gran_valparaiso,6,0.81,0.79
PED_SC,other,6+ km,21,207.55,gran_valparaiso,0,1,1
PED_SC,pedestrian,0-2 km,14846,11711.783333333333,gran_valparaiso,-3986,1.37,1.82
PED_SC,pedestrian,2-6 km,5872,22745.108333333334,gran_valparaiso,-5462,14.32,21.19
PED_SC,pedestrian,6+ km,542,6055.352777777778,gran_valparaiso,-539,180.67,328.2
PED_SC,rail,0-2 km,3,4.9,gran_valparaiso,35,0.08,0.09
PED_SC,rail,2-6 km,476,2092.4055555555556,gran_valparaiso,89,0.84,0.84
PED_SC,rail,6+ km,4242,60493.52777777778,gran_valparaiso,46,0.99,0.99
PED_SC,taxi,0-2 km,217,294.45,gran_valparaiso,705,0.24,0.24
PED_SC,taxi,2-6 km,1799,6426.133333333333,gran_valparaiso,413,0.81,0.82
PED_SC,taxi,6+ km,550,4912.2,gran_valparaiso,9,0.98,0.98
PED_SC,truck,6+ km,100,24652,gran_valparaiso,0,1,1
Baseline,bus,0-2 km,415,559.3444444444444,iquique_altohospicio,0,1,1
Baseline,bus,2-6 km,2672,11129.116666666667,iquique_altohospicio,0,1,1
Baseline,bus,6+ km,2130,22196.691666666666,iquique_altohospicio,0,1,1
Baseline,car,0-2 km,809,977.4333333333334,iquique_altohospicio,0,1,1
Baseline,car,2-6 km,3630,13264.666666666668,iquique_altohospicio,0,1,1
Baseline,car,6+ km,1449,16785.833333333332,iquique_altohospicio,0,1,1
Baseline,cycle,0-2 km,30,40.36666666666667,iquique_altohospicio,0,1,1
Baseline,cycle,2-6 km,39,130.7,iquique_altohospicio,0,1,1
Baseline,cycle,6+ km,8,80.63333333333334,iquique_altohospicio,0,1,1
Baseline,pedestrian,0-2 km,4456,2597.9,iquique_altohospicio,0,1,1
Baseline,pedestrian,2-6 km,130,358.9,iquique_altohospicio,0,1,1
Baseline,pedestrian,6+ km,1,7.5,iquique_altohospicio,0,1,1
Baseline,taxi,0-2 km,926,1173.1833333333334,iquique_altohospicio,0,1,1
Baseline,taxi,2-6 km,2234,7447.125,iquique_altohospicio,0,1,1
Baseline,taxi,6+ km,399,3597.361111111111,iquique_altohospicio,0,1,1
Baseline,truck,6+ km,100,8252,iquique_altohospicio,0,1,1
BUS_SC,bus,0-2 km,735,790.4277777777778,iquique_altohospicio,-320,1.77,1.41
BUS_SC,bus,2-6 km,7564,28339.383333333335,iquique_altohospicio,-4892,2.83,2.55
BUS_SC,bus,6+ km,4272,46919.958333333336,iquique_altohospicio,-2142,2.01,2.11
BUS_SC,car,0-2 km,788,955.0333333333334,iquique_altohospicio,21,0.97,0.98
BUS_SC,car,2-6 km,2112,7718.2,iquique_altohospicio,1518,0.58,0.58
BUS_SC,car,6+ km,566,6056.933333333333,iquique_altohospicio,883,0.39,0.36
BUS_SC,cycle,0-2 km,29,39.2,iquique_altohospicio,1,0.97,0.97
BUS_SC,cycle,2-6 km,23,80.41666666666667,iquique_altohospicio,16,0.59,0.62
BUS_SC,cycle,6+ km,2,17.5,iquique_altohospicio,6,0.25,0.22
BUS_SC,pedestrian,0-2 km,4344,2536.75,iquique_altohospicio,112,0.97,0.98
BUS_SC,pedestrian,2-6 km,71,197.9,iquique_altohospicio,59,0.55,0.55
BUS_SC,pedestrian,6+ km,1,7.5,iquique_altohospicio,0,1,1
BUS_SC,taxi,0-2 km,900,1142.3583333333333,iquique_altohospicio,26,0.97,0.97
BUS_SC,taxi,2-6 km,1363,4517.491666666667,iquique_altohospicio,871,0.61,0.61
BUS_SC,taxi,6+ km,140,1259.2611111111112,iquique_altohospicio,259,0.35,0.35
BUS_SC,truck,6+ km,100,8252,iquique_altohospicio,0,1,1
CAR_SC,bus,0-2 km,377,507.0111111111111,iquique_altohospicio,38,0.91,0.91
CAR_SC,bus,2-6 km,1899,7927.883333333333,iquique_altohospicio,773,0.71,0.71
CAR_SC,bus,6+ km,2112,21999.958333333332,iquique_altohospicio,18,0.99,0.99
CAR_SC,car,0-2 km,1296,1334.2333333333333,iquique_altohospicio,-487,1.6,1.37
CAR_SC,car,2-6 km,5001,18292.141666666666,iquique_altohospicio,-1371,1.38,1.38
CAR_SC,car,6+ km,1468,16984.9,iquique_altohospicio,-19,1.01,1.01
CAR_SC,cycle,0-2 km,29,39.2,iquique_altohospicio,1,0.97,0.97
CAR_SC,cycle,2-6 km,23,75.6,iquique_altohospicio,16,0.59,0.58
CAR_SC,cycle,6+ km,8,80.63333333333334,iquique_altohospicio,0,1,1
CAR_SC,pedestrian,0-2 km,4075,2376.8,iquique_altohospicio,381,0.91,0.91
CAR_SC,pedestrian,2-6 km,95,262.75,iquique_altohospicio,35,0.73,0.73
CAR_SC,pedestrian,6+ km,1,7.5,iquique_altohospicio,0,1,1
CAR_SC,taxi,0-2 km,854,1082.7333333333333,iquique_altohospicio,72,0.92,0.92
CAR_SC,taxi,2-6 km,1553,5170.225,iquique_altohospicio,681,0.7,0.69
CAR_SC,taxi,6+ km,397,3583.111111111111,iquique_altohospicio,2,0.99,1
CAR_SC,truck,6+ km,100,8252,iquique_altohospicio,0,1,1
CYC_SC,bus,0-2 km,386,515.9111111111112,iquique_altohospicio,29,0.93,0.92
CYC_SC,bus,2-6 km,2379,9942.433333333332,iquique_altohospicio,293,0.89,0.89
CYC_SC,bus,6+ km,2078,21711.891666666666,iquique_altohospicio,52,0.98,0.98
CYC_SC,car,0-2 km,761,920.5,iquique_altohospicio,48,0.94,0.94
CYC_SC,car,2-6 km,3194,11652.333333333334,iquique_altohospicio,436,0.88,0.88
CYC_SC,car,6+ km,1421,16527.3,iquique_altohospicio,28,0.98,0.98
CYC_SC,cycle,0-2 km,487,408.2416666666667,iquique_altohospicio,-457,16.23,10.11
CYC_SC,cycle,2-6 km,990,3585.383333333333,iquique_altohospicio,-951,25.38,27.43
CYC_SC,cycle,6+ km,88,819.9166666666666,iquique_altohospicio,-80,11,10.17
CYC_SC,pedestrian,0-2 km,4142,2413.25,iquique_altohospicio,314,0.93,0.93
CYC_SC,pedestrian,2-6 km,114,316.4,iquique_altohospicio,16,0.88,0.88
CYC_SC,pedestrian,6+ km,1,7.5,iquique_altohospicio,0,1,1
CYC_SC,taxi,0-2 km,856,1083.9083333333333,iquique_altohospicio,70,0.92,0.92
CYC_SC,taxi,2-6 km,1983,6616.208333333333,iquique_altohospicio,251,0.89,0.89
CYC_SC,taxi,6+ km,392,3529.411111111111,iquique_altohospicio,7,0.98,0.98
CYC_SC,truck,6+ km,100,8252,iquique_altohospicio,0,1,1
MOT_SC,bus,0-2 km,387,522.9111111111112,iquique_altohospicio,28,0.93,0.93
MOT_SC,bus,2-6 km,1883,7844.033333333333,iquique_altohospicio,789,0.7,0.7
MOT_SC,bus,6+ km,1690,17495.908333333333,iquique_altohospicio,440,0.79,0.79
MOT_SC,car,0-2 km,769,930.7666666666667,iquique_altohospicio,40,0.95,0.95
MOT_SC,car,2-6 km,2610,9531.566666666668,iquique_altohospicio,1020,0.72,0.72
MOT_SC,car,6+ km,1155,13188.766666666666,iquique_altohospicio,294,0.8,0.79
MOT_SC,cycle,0-2 km,29,38.61666666666667,iquique_altohospicio,1,0.97,0.96
MOT_SC,cycle,2-6 km,27,89.51666666666667,iquique_altohospicio,12,0.69,0.68
MOT_SC,cycle,6+ km,7,73.63333333333334,iquique_altohospicio,1,0.88,0.91
MOT_SC,motorcycle,0-2 km,306,266.75,iquique_altohospicio,0,1,1
MOT_SC,motorcycle,2-6 km,2318,8551.7,iquique_altohospicio,0,1,1
MOT_SC,motorcycle,6+ km,730,8137.516666666666,iquique_altohospicio,0,1,1
MOT_SC,pedestrian,0-2 km,4274,2490.05,iquique_altohospicio,182,0.96,0.96
MOT_SC,pedestrian,2-6 km,97,270.15,iquique_altohospicio,33,0.75,0.75
MOT_SC,taxi,0-2 km,869,1096.3833333333334,iquique_altohospicio,57,0.94,0.93
MOT_SC,taxi,2-6 km,1643,5453.008333333333,iquique_altohospicio,591,0.74,0.73
MOT_SC,taxi,6+ km,332,2942.361111111111,iquique_altohospicio,67,0.83,0.82
MOT_SC,truck,6+ km,100,8252,iquique_altohospicio,0,1,1
PED_SC,bus,0-2 km,86,118.8,iquique_altohospicio,329,0.21,0.21
PED_SC,bus,2-6 km,2139,8919.383333333333,iquique_altohospicio,533,0.8,0.8
PED_SC,bus,6+ km,2108,21939.425,iquique_altohospicio,22,0.99,0.99
PED_SC,car,0-2 km,170,208.71666666666667,iquique_altohospicio,639,0.21,0.21
PED_SC,car,2-6 km,2903,10591.533333333333,iquique_altohospicio,727,0.8,0.8
PED_SC,car,6+ km,1418,16453.566666666666,iquique_altohospicio,31,0.98,0.98
PED_SC,cycle,0-2 km,4,5.833333333333334,iquique_altohospicio,26,0.13,0.14
PED_SC,cycle,2-6 km,34,116.35,iquique_altohospicio,5,0.87,0.89
PED_SC,cycle,6+ km,8,80.63333333333334,iquique_altohospicio,0,1,1
PED_SC,pedestrian,0-2 km,6176,4751.127777777778,iquique_altohospicio,-1720,1.39,1.83
PED_SC,pedestrian,2-6 km,1704,6181.183333333333,iquique_altohospicio,-1574,13.11,17.22
PED_SC,pedestrian,6+ km,58,595.45,iquique_altohospicio,-57,58,79.39
PED_SC,taxi,0-2 km,164,207.83333333333334,iquique_altohospicio,762,0.18,0.18
PED_SC,taxi,2-6 km,1832,6099.858333333334,iquique_altohospicio,402,0.82,0.82
PED_SC,taxi,6+ km,392,3544.861111111111,iquique_altohospicio,7,0.98,0.99
PED_SC,truck,6+ km,100,8252,iquique_altohospicio,0,1,1
Baseline,auto_rickshaw,0-2 km,2,3,medellin,0,1,1
Baseline,auto_rickshaw,2-6 km,6,21,medellin,0,1,1
Baseline,auto_rickshaw,6+ km,2,15,medellin,0,1,1
Baseline,bus,0-2 km,272,449.16666666666663,medellin,0,1,1
Baseline,bus,2-6 km,6866,33848.46666666667,medellin,0,1,1
Baseline,bus,6+ km,11404,131377.03333333333,medellin,0,1,1
Baseline,car,0-2 km,130,153.53333333333333,medellin,0,1,1
Baseline,car,2-6 km,1544,5963.533333333334,medellin,0,1,1
Baseline,car,6+ km,3352,35634.433333333334,medellin,0,1,1
Baseline,cycle,0-2 km,126,173.71666666666667,medellin,0,1,1
Baseline,cycle,2-6 km,202,726.4833333333333,medellin,0,1,1
Baseline,cycle,6+ km,84,674.2166666666667,medellin,0,1,1
Baseline,motorcycle,0-2 km,178,207.66666666666669,medellin,0,1,1
Baseline,motorcycle,2-6 km,1788,6730.966666666667,medellin,0,1,1
Baseline,motorcycle,6+ km,3197,32319.7,medellin,0,1,1
Baseline,pedestrian,0-2 km,9857,6952.95,medellin,0,1,1
Baseline,pedestrian,2-6 km,710,1884.4,medellin,0,1,1
Baseline,pedestrian,6+ km,9,61,medellin,0,1,1
Baseline,rail,2-6 km,120,542,medellin,0,1,1
Baseline,rail,6+ km,9390,192764,medellin,0,1,1
Baseline,taxi,0-2 km,169,225.6,medellin,0,1,1
Baseline,taxi,2-6 km,916,3394.35,medellin,0,1,1
Baseline,taxi,6+ km,384,3452.25,medellin,0,1,1
Baseline,truck,6+ km,100,11252,medellin,0,1,1
BUS_SC,auto_rickshaw,0-2 km,2,3,medellin,0,1,1
BUS_SC,auto_rickshaw,2-6 km,5,16.5,medellin,1,0.83,0.79
BUS_SC,bus,0-2 km,1106,1061.7333333333333,medellin,-834,4.07,2.36
BUS_SC,bus,2-6 km,8720,40532.333333333336,medellin,-1854,1.27,1.2
BUS_SC,bus,6+ km,17060,188871.3,medellin,-5656,1.5,1.44
BUS_SC,car,0-2 km,127,149.33333333333334,medellin,3,0.98,0.97
BUS_SC,car,2-6 km,1273,4904.9000000000005,medellin,271,0.82,0.82
BUS_SC,car,6+ km,1996,21401.1,medellin,1356,0.6,0.6
BUS_SC,cycle,0-2 km,121,167.3,medellin,5,0.96,0.96
BUS_SC,cycle,2-6 km,173,625.5666666666667,medellin,29,0.86,0.86
BUS_SC,cycle,6+ km,50,410.55,medellin,34,0.6,0.61
BUS_SC,motorcycle,0-2 km,175,203.70000000000002,medellin,3,0.98,0.98
BUS_SC,motorcycle,2-6 km,1460,5529.533333333334,medellin,328,0.82,0.82
BUS_SC,motorcycle,6+ km,1925,19561.966666666667,medellin,1272,0.6,0.61
BUS_SC,pedestrian,0-2 km,9456,6668.15,medellin,401,0.96,0.96
BUS_SC,pedestrian,2-6 km,578,1530.45,medellin,132,0.81,0.81
BUS_SC,pedestrian,6+ km,3,20,medellin,6,0.33,0.33
BUS_SC,rail,2-6 km,120,542,medellin,0,1,1
BUS_SC,rail,6+ km,9390,192764,medellin,0,1,1
BUS_SC,taxi,0-2 km,164,218.7,medellin,5,0.97,0.97
BUS_SC,taxi,2-6 km,750,2771.85,medellin,166,0.82,0.82
BUS_SC,taxi,6+ km,226,2015.85,medellin,158,0.59,0.58
BUS_SC,truck,6+ km,100,11252,medellin,0,1,1
CAR_SC,auto_rickshaw,0-2 km,2,3,medellin,0,1,1
CAR_SC,auto_rickshaw,2-6 km,1,2.25,medellin,5,0.17,0.11
CAR_SC,auto_rickshaw,6+ km,1,9,medellin,1,0.5,0.6
CAR_SC,bus,0-2 km,230,378.4,medellin,42,0.85,0.84
CAR_SC,bus,2-6 km,2890,14250.133333333333,medellin,3976,0.42,0.42
CAR_SC,bus,6+ km,6328,72249.1,medellin,5076,0.55,0.55
CAR_SC,car,0-2 km,2123,1683.6333333333334,medellin,-1993,16.33,10.97
CAR_SC,car,2-6 km,5645,23269.583333333332,medellin,-4101,3.66,3.9
CAR_SC,car,6+ km,9572,123351.41666666667,medellin,-6220,2.86,3.46
CAR_SC,cycle,0-2 km,108,150.5,medellin,18,0.86,0.87
CAR_SC,cycle,2-6 km,75,272.65,medellin,127,0.37,0.38
CAR_SC,cycle,6+ km,44,351.1666666666667,medellin,40,0.52,0.52
CAR_SC,motorcycle,0-2 km,135,158.66666666666669,medellin,43,0.76,0.76
CAR_SC,motorcycle,2-6 km,761,2854.8333333333335,medellin,1027,0.43,0.42
CAR_SC,motorcycle,6+ km,1797,18297.533333333333,medellin,1400,0.56,0.57
CAR_SC,pedestrian,0-2 km,7985,5583.7,medellin,1872,0.81,0.8
CAR_SC,pedestrian,2-6 km,323,844.35,medellin,387,0.45,0.45
CAR_SC,pedestrian,6+ km,7,47.5,medellin,2,0.78,0.78
CAR_SC,rail,2-6 km,34,158.66666666666666,medellin,86,0.28,0.29
CAR_SC,rail,6+ km,5250,108152,medellin,4140,0.56,0.56
CAR_SC,taxi,0-2 km,130,172.35,medellin,39,0.77,0.76
CAR_SC,taxi,2-6 km,392,1467.9,medellin,524,0.43,0.43
CAR_SC,taxi,6+ km,215,1969.95,medellin,169,0.56,0.57
CAR_SC,truck,6+ km,100,11252,medellin,0,1,1
CYC_SC,auto_rickshaw,0-2 km,2,3,medellin,0,1,1
CYC_SC,auto_rickshaw,2-6 km,6,21,medellin,0,1,1
CYC_SC,auto_rickshaw,6+ km,2,15,medellin,0,1,1
CYC_SC,bus,0-2 km,248,407.3666666666667,medellin,24,0.91,0.91
CYC_SC,bus,2-6 km,6162,30447.63333333333,medellin,704,0.9,0.9
CYC_SC,bus,6+ km,11200,129082.06666666667,medellin,204,0.98,0.98
CYC_SC,car,0-2 km,124,147.46666666666667,medellin,6,0.95,0.96
CYC_SC,car,2-6 km,1396,5408.666666666667,medellin,148,0.9,0.91
CYC_SC,car,6+ km,3284,34919.73333333333,medellin,68,0.98,0.98
CYC_SC,cycle,0-2 km,785,665.0833333333334,medellin,-659,6.23,3.83
CYC_SC,cycle,2-6 km,1043,4177,medellin,-841,5.16,5.75
CYC_SC,cycle,6+ km,386,4631.8,medellin,-302,4.6,6.87
CYC_SC,motorcycle,0-2 km,161,188.06666666666666,medellin,17,0.9,0.91
CYC_SC,motorcycle,2-6 km,1624,6124.066666666667,medellin,164,0.91,0.91
CYC_SC,motorcycle,6+ km,3150,31852.8,medellin,47,0.99,0.99
CYC_SC,pedestrian,0-2 km,9241,6519.1,medellin,616,0.94,0.94
CYC_SC,pedestrian,2-6 km,636,1687.95,medellin,74,0.9,0.9
CYC_SC,pedestrian,6+ km,9,61,medellin,0,1,1
CYC_SC,rail,2-6 km,104,465.3333333333333,medellin,16,0.87,0.86
CYC_SC,rail,6+ km,9226,189558,medellin,164,0.98,0.98
CYC_SC,taxi,0-2 km,161,214.65,medellin,8,0.95,0.95
CYC_SC,taxi,2-6 km,821,3040.8,medellin,95,0.9,0.9
CYC_SC,taxi,6+ km,381,3426.75,medellin,3,0.99,0.99
CYC_SC,truck,6+ km,100,11252,medellin,0,1,1
MOT_SC,auto_rickshaw,0-2 km,2,3,medellin,0,1,1
MOT_SC,auto_rickshaw,2-6 km,6,21,medellin,0,1,1
MOT_SC,auto_rickshaw,6+ km,2,15,medellin,0,1,1
MOT_SC,bus,0-2 km,262,434.5,medellin,10,0.96,0.97
MOT_SC,bus,2-6 km,6238,30773.233333333334,medellin,628,0.91,0.91
MOT_SC,bus,6+ km,11080,127801.66666666667,medellin,324,0.97,0.97
MOT_SC,car,0-2 km,129,152.36666666666667,medellin,1,0.99,0.99
MOT_SC,car,2-6 km,1416,5476.333333333334,medellin,128,0.92,0.92
MOT_SC,car,6+ km,3248,34534.5,medellin,104,0.97,0.97
MOT_SC,cycle,0-2 km,122,169.05,medellin,4,0.97,0.97
MOT_SC,cycle,2-6 km,183,659.9833333333333,medellin,19,0.91,0.91
MOT_SC,cycle,6+ km,82,660.2166666666667,medellin,2,0.98,0.98
MOT_SC,motorcycle,0-2 km,483,437.33333333333337,medellin,-305,2.71,2.11
MOT_SC,motorcycle,2-6 km,2397,9293.816666666668,medellin,-609,1.34,1.38
MOT_SC,motorcycle,6+ km,3600,37904.666666666664,medellin,-403,1.13,1.17
MOT_SC,pedestrian,0-2 km,9568,6743.95,medellin,289,0.97,0.97
MOT_SC,pedestrian,2-6 km,645,1721.3,medellin,65,0.91,0.91
MOT_SC,pedestrian,6+ km,8,54,medellin,1,0.89,0.89
MOT_SC,rail,2-6 km,108,493.3333333333333,medellin,12,0.9,0.91
MOT_SC,rail,6+ km,9140,187552,medellin,250,0.97,0.97
MOT_SC,taxi,0-2 km,163,218.1,medellin,6,0.96,0.97
MOT_SC,taxi,2-6 km,839,3110.25,medellin,77,0.92,0.92
MOT_SC,taxi,6+ km,375,3381.9,medellin,9,0.98,0.98
MOT_SC,truck,6+ km,100,11252,medellin,0,1,1
PED_SC,auto_rickshaw,0-2 km,2,3,medellin,0,1,1
PED_SC,auto_rickshaw,2-6 km,5,16.5,medellin,1,0.83,0.79
PED_SC,auto_rickshaw,6+ km,2,15,medellin,0,1,1
PED_SC,bus,0-2 km,224,366.66666666666663,medellin,48,0.82,0.82
PED_SC,bus,2-6 km,6024,29771.5,medellin,842,0.88,0.88
PED_SC,bus,6+ km,11236,129567.53333333334,medellin,168,0.99,0.99
PED_SC,car,0-2 km,109,126.93333333333334,medellin,21,0.84,0.83
PED_SC,car,2-6 km,1304,5051.666666666667,medellin,240,0.84,0.85
PED_SC,car,6+ km,3286,34939.333333333336,medellin,66,0.98,0.98
PED_SC,cycle,0-2 km,107,146.3,medellin,19,0.85,0.84
PED_SC,cycle,2-6 km,178,644.2333333333333,medellin,24,0.88,0.89
PED_SC,cycle,6+ km,82,654.9666666666667,medellin,2,0.98,0.97
PED_SC,motorcycle,0-2 km,139,166.36666666666667,medellin,39,0.78,0.8
PED_SC,motorcycle,2-6 km,1529,5797.166666666667,medellin,259,0.86,0.86
PED_SC,motorcycle,6+ km,3140,31715.833333333332,medellin,57,0.98,0.98
PED_SC,pedestrian,0-2 km,9979,7116.966666666666,medellin,-122,1.01,1.02
PED_SC,pedestrian,2-6 km,1806,6403.15,medellin,-1096,2.54,3.4
PED_SC,pedestrian,6+ km,314,4172.133333333333,medellin,-305,34.89,68.4
