participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
1634,40,4117,1,2,Cycle,3,0.5,1.540775411,2,Cycle,Male
1635,40,4117,1,2,Cycle,3,0.5,1.540775411,2,Cycle,Male
1634,40,4118,1,2,Cycle,3,0.5,1.540775411,2,Cycle,Male
1635,40,4118,1,2,Cycle,3,0.5,1.540775411,2,Cycle,Male
1636,32,4121,1,1,Walk,0.5,0.25,1.540775411,1,Walk,Female
1637,32,4121,1,1,Walk,0.5,0.25,1.540775411,1,Walk,Female
1636,32,4122,1,1,Walk,0.5,0.333333333,1.540775411,1,Walk,Female
1637,32,4122,1,1,Walk,0.5,0.333333333,1.540775411,1,Walk,Female
1638,30,4125,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
1639,30,4125,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
1638,30,4126,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
1639,30,4126,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
1640,25,4129,1,8,Bus,3,0.5,2.241802284,8,Bus,Male
1641,25,4129,1,8,Bus,3,0.5,2.241802284,8,Bus,Male
1640,25,4130,1,8,Bus,3,0.5,2.241802284,8,Bus,Male
1641,25,4130,1,8,Bus,3,0.5,2.241802284,8,Bus,Male
1642,32,4133,1,8,Bus,2,0.333333333,1.557594462,8,Bus,Male
1643,32,4133,1,8,Bus,2,0.333333333,1.557594462,8,Bus,Male
1642,32,4134,1,8,Bus,2,0.333333333,1.557594462,8,Bus,Male
1643,32,4134,1,8,Bus,2,0.333333333,1.557594462,8,Bus,Male
1644,40,4137,1,1,Walk,1,0.5,3.178352873,1,Walk,Male
1645,40,4137,1,1,Walk,1,0.5,3.178352873,1,Walk,Male
1646,40,4137,1,1,Walk,1,0.5,3.178352873,1,Walk,Male
1644,40,4138,1,1,Walk,1,0.5,3.178352873,1,Walk,Male
1645,40,4138,1,1,Walk,1,0.5,3.178352873,1,Walk,Male
1646,40,4138,1,1,Walk,1,0.5,3.178352873,1,Walk,Male
1647,37,4141,1,1,Walk,0,0.25,3.178352873,1,Walk,Female
1648,37,4141,1,1,Walk,0,0.25,3.178352873,1,Walk,Female
1649,37,4141,1,1,Walk,0,0.25,3.178352873,1,Walk,Female
1647,37,4142,1,1,Walk,0,0.25,3.178352873,1,Walk,Female
1648,37,4142,1,1,Walk,0,0.25,3.178352873,1,Walk,Female
1649,37,4142,1,1,Walk,0,0.25,3.178352873,1,Walk,Female
1650,56,4145,1,8,Bus,9,0.75,3.301335799,8,Bus,Female
1651,56,4145,1,8,Bus,9,0.75,3.301335799,8,Bus,Female
1652,56,4145,1,8,Bus,9,0.75,3.301335799,8,Bus,Female
1650,56,4146,1,8,Bus,9,0.75,3.301335799,8,Bus,Female
1651,56,4146,1,8,Bus,9,0.75,3.301335799,8,Bus,Female
1652,56,4146,1,8,Bus,9,0.75,3.301335799,8,Bus,Female
1653,30,4149,1,8,Bus,3,0.5,3.301335799,8,Bus,Male
1654,30,4149,1,8,Bus,3,0.5,3.301335799,8,Bus,Male
1655,30,4149,1,8,Bus,3,0.5,3.301335799,8,Bus,Male
1653,30,4150,1,8,Bus,3,0.5,3.301335799,8,Bus,Male
1654,30,4150,1,8,Bus,3,0.5,3.301335799,8,Bus,Male
1655,30,4150,1,8,Bus,3,0.5,3.301335799,8,Bus,Male
1656,41,4153,1,2,Cycle,2,0.416666667,2.158289603,2,Cycle,Male
1657,41,4153,1,2,Cycle,2,0.416666667,2.158289603,2,Cycle,Male
1656,41,4154,1,2,Cycle,2,0.416666667,2.158289603,2,Cycle,Male
1657,41,4154,1,2,Cycle,2,0.416666667,2.158289603,2,Cycle,Male
1658,35,4157,1,1,Walk,0.5,0.25,2.158289603,1,Walk,Female
1659,35,4157,1,1,Walk,0.5,0.25,2.158289603,1,Walk,Female
1658,35,4158,1,1,Walk,0.5,0.333333333,2.158289603,1,Walk,Female
1659,35,4158,1,1,Walk,0.5,0.333333333,2.158289603,1,Walk,Female
1660,32,4161,1,2,Cycle,4,0.416666667,1.540775411,2,Cycle,Male
1661,32,4161,1,2,Cycle,4,0.416666667,1.540775411,2,Cycle,Male
1660,32,4162,1,2,Cycle,4,0.5,1.540775411,2,Cycle,Male
1661,32,4162,1,2,Cycle,4,0.5,1.540775411,2,Cycle,Male
1662,30,4165,1,1,Walk,0.5,0.166666667,1.540775411,1,Walk,Female
1663,30,4165,1,1,Walk,0.5,0.166666667,1.540775411,1,Walk,Female
1662,30,4166,1,1,Walk,0.5,0.25,1.540775411,1,Walk,Female
1663,30,4166,1,1,Walk,0.5,0.25,1.540775411,1,Walk,Female
1664,36,4169,1,2,Cycle,0.5,0.25,1.684732933,2,Cycle,Male
1665,36,4169,1,2,Cycle,0.5,0.25,1.684732933,2,Cycle,Male
1664,36,4170,1,2,Cycle,0.5,0.333333333,1.684732933,2,Cycle,Male
1665,36,4170,1,2,Cycle,0.5,0.333333333,1.684732933,2,Cycle,Male
1683,43,4224,1,8,Bus,2,0.25,3.301335799,8,Bus,Male
1684,43,4224,1,8,Bus,2,0.25,3.301335799,8,Bus,Male
1685,43,4224,1,8,Bus,2,0.25,3.301335799,8,Bus,Male
1683,43,4225,1,8,Bus,2,NA,3.301335799,8,Bus,Male
1684,43,4225,1,8,Bus,2,NA,3.301335799,8,Bus,Male
1685,43,4225,1,8,Bus,2,NA,3.301335799,8,Bus,Male
1686,21,4228,1,1,Walk,1,0.333333333,3.301335799,1,Walk,Male
1687,21,4228,1,1,Walk,1,0.333333333,3.301335799,1,Walk,Male
1688,21,4228,1,1,Walk,1,0.333333333,3.301335799,1,Walk,Male
1686,21,4229,1,1,Walk,1,0.333333333,3.301335799,1,Walk,Male
1687,21,4229,1,1,Walk,1,0.333333333,3.301335799,1,Walk,Male
1688,21,4229,1,1,Walk,1,0.333333333,3.301335799,1,Walk,Male
1689,20,4232,1,8,Bus,2,0.333333333,3.301335799,8,Bus,Female
1690,20,4232,1,8,Bus,2,0.333333333,3.301335799,8,Bus,Female
1691,20,4232,1,8,Bus,2,0.333333333,3.301335799,8,Bus,Female
1689,20,4233,1,8,Bus,2,0.5,3.301335799,8,Bus,Female
1690,20,4233,1,8,Bus,2,0.5,3.301335799,8,Bus,Female
1691,20,4233,1,8,Bus,2,0.5,3.301335799,8,Bus,Female
1700,24,4260,1,3,MTW,19,1,1.729662338,3,MTW,Male
1701,24,4260,1,3,MTW,19,1,1.729662338,3,MTW,Male
1700,24,4261,1,3,MTW,19,1,1.729662338,3,MTW,Male
1701,24,4261,1,3,MTW,19,1,1.729662338,3,MTW,Male
1712,46,4294,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1713,46,4294,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1714,46,4294,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1715,46,4294,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1712,46,4295,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1713,46,4295,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1714,46,4295,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1715,46,4295,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1712,46,4296,1,8,Bus,2,0.25,3.636323474,8,Bus,Male
1713,46,4296,1,8,Bus,2,0.25,3.636323474,8,Bus,Male
1714,46,4296,1,8,Bus,2,0.25,3.636323474,8,Bus,Male
1715,46,4296,1,8,Bus,2,0.25,3.636323474,8,Bus,Male
1712,46,4297,1,8,Bus,2,0.25,3.636323474,8,Bus,Male
1713,46,4297,1,8,Bus,2,0.25,3.636323474,8,Bus,Male
1714,46,4297,1,8,Bus,2,0.25,3.636323474,8,Bus,Male
1715,46,4297,1,8,Bus,2,0.25,3.636323474,8,Bus,Male
1716,16,4300,1,8,Bus,10,0.416666667,3.636323474,8,Bus,Male
1717,16,4300,1,8,Bus,10,0.416666667,3.636323474,8,Bus,Male
1718,16,4300,1,8,Bus,10,0.416666667,3.636323474,8,Bus,Male
1719,16,4300,1,8,Bus,10,0.416666667,3.636323474,8,Bus,Male
1716,16,4301,1,8,Bus,10,0.333333333,3.636323474,8,Bus,Male
1717,16,4301,1,8,Bus,10,0.333333333,3.636323474,8,Bus,Male
1718,16,4301,1,8,Bus,10,0.333333333,3.636323474,8,Bus,Male
1719,16,4301,1,8,Bus,10,0.333333333,3.636323474,8,Bus,Male
1720,14,4303,1,8,Bus,10,0.333333333,3.636323474,8,Bus,Female
1721,14,4303,1,8,Bus,10,0.333333333,3.636323474,8,Bus,Female
1722,14,4303,1,8,Bus,10,0.333333333,3.636323474,8,Bus,Female
1723,14,4303,1,8,Bus,10,0.333333333,3.636323474,8,Bus,Female
1720,14,4303,1,8,Bus,10,0.333333333,3.636323474,8,Bus,Female
1721,14,4303,1,8,Bus,10,0.333333333,3.636323474,8,Bus,Female
1722,14,4303,1,8,Bus,10,0.333333333,3.636323474,8,Bus,Female
1723,14,4303,1,8,Bus,10,0.333333333,3.636323474,8,Bus,Female
1724,27,4306,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1725,27,4306,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1726,27,4306,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1727,27,4306,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1724,27,4307,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1725,27,4307,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1726,27,4307,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1727,27,4307,1,8,Bus,4,0.5,3.636323474,8,Bus,Male
1728,49,4310,1,8,Bus,2,0.25,3.636323474,8,Bus,Female
1729,49,4310,1,8,Bus,2,0.25,3.636323474,8,Bus,Female
1730,49,4310,1,8,Bus,2,0.25,3.636323474,8,Bus,Female
1731,49,4310,1,8,Bus,2,0.25,3.636323474,8,Bus,Female
1728,49,4311,1,8,Bus,3,0.25,3.636323474,8,Bus,Female
1729,49,4311,1,8,Bus,3,0.25,3.636323474,8,Bus,Female
1730,49,4311,1,8,Bus,3,0.25,3.636323474,8,Bus,Female
1731,49,4311,1,8,Bus,3,0.25,3.636323474,8,Bus,Female
1732,21,4314,1,8,Bus,2,0.25,3.636323474,8,Bus,Female
1733,21,4314,1,8,Bus,2,0.25,3.636323474,8,Bus,Female
1734,21,4314,1,8,Bus,2,0.25,3.636323474,8,Bus,Female
1735,21,4314,1,8,Bus,2,0.25,3.636323474,8,Bus,Female
1732,21,4315,1,8,Bus,3,0.25,3.636323474,8,Bus,Female
1733,21,4315,1,8,Bus,3,0.25,3.636323474,8,Bus,Female
1734,21,4315,1,8,Bus,3,0.25,3.636323474,8,Bus,Female
1735,21,4315,1,8,Bus,3,0.25,3.636323474,8,Bus,Female
1736,21,4318,1,8,Bus,2,0.25,3.636323474,8,Bus,Female
1737,21,4318,1,8,Bus,2,0.25,3.636323474,8,Bus,Female
1738,21,4318,1,8,Bus,2,0.25,3.636323474,8,Bus,Female
1739,21,4318,1,8,Bus,2,0.25,3.636323474,8,Bus,Female
1736,21,4319,1,8,Bus,3,0.25,3.636323474,8,Bus,Female
1737,21,4319,1,8,Bus,3,0.25,3.636323474,8,Bus,Female
1738,21,4319,1,8,Bus,3,0.25,3.636323474,8,Bus,Female
1739,21,4319,1,8,Bus,3,0.25,3.636323474,8,Bus,Female
1740,19,4322,1,8,Bus,2,0.25,3.636323474,8,Bus,Male
1741,19,4322,1,8,Bus,2,0.25,3.636323474,8,Bus,Male
1742,19,4322,1,8,Bus,2,0.25,3.636323474,8,Bus,Male
1743,19,4322,1,8,Bus,2,0.25,3.636323474,8,Bus,Male
1740,19,4323,1,8,Bus,3,0.25,3.636323474,8,Bus,Male
1741,19,4323,1,8,Bus,3,0.25,3.636323474,8,Bus,Male
1742,19,4323,1,8,Bus,3,0.25,3.636323474,8,Bus,Male
1743,19,4323,1,8,Bus,3,0.25,3.636323474,8,Bus,Male
1744,35,4326,1,1,Walk,0.033,0.083333333,2.119090336,1,Walk,Female
1745,35,4326,1,1,Walk,0.033,0.083333333,2.119090336,1,Walk,Female
1744,35,4327,1,1,Walk,0.033,0.083333333,2.119090336,1,Walk,Female
1745,35,4327,1,1,Walk,0.033,0.083333333,2.119090336,1,Walk,Female
1749,22,4340,1,1,Walk,0.033,0.083333333,2.771925356,1,Walk,Female
1750,22,4340,1,1,Walk,0.033,0.083333333,2.771925356,1,Walk,Female
1751,22,4340,1,1,Walk,0.033,0.083333333,2.771925356,1,Walk,Female
1749,22,4341,1,1,Walk,0.033,0.083333333,2.771925356,1,Walk,Female
1750,22,4341,1,1,Walk,0.033,0.083333333,2.771925356,1,Walk,Female
1751,22,4341,1,1,Walk,0.033,0.083333333,2.771925356,1,Walk,Female
1749,22,4342,1,1,Walk,0.033,0.083333333,2.771925356,1,Walk,Female
1750,22,4342,1,1,Walk,0.033,0.083333333,2.771925356,1,Walk,Female
1751,22,4342,1,1,Walk,0.033,0.083333333,2.771925356,1,Walk,Female
1757,45,4366,1,8,Bus,4,0.416666667,2.119090336,8,Bus,Male
1758,45,4366,1,8,Bus,4,0.416666667,2.119090336,8,Bus,Male
1757,45,4367,1,8,Bus,4,0.416666667,2.119090336,8,Bus,Male
1758,45,4367,1,8,Bus,4,0.416666667,2.119090336,8,Bus,Male
1757,45,4368,1,6,Auto Rickshaw,4,0.333333333,2.119090336,6,Auto Rickshaw,Male
1758,45,4368,1,6,Auto Rickshaw,4,0.333333333,2.119090336,6,Auto Rickshaw,Male
1757,45,4369,1,6,Auto Rickshaw,4,0.25,2.119090336,6,Auto Rickshaw,Male
1758,45,4369,1,6,Auto Rickshaw,4,0.25,2.119090336,6,Auto Rickshaw,Male
1759,34,4372,1,6,Auto Rickshaw,4,0.333333333,2.119090336,6,Auto Rickshaw,Female
1760,34,4372,1,6,Auto Rickshaw,4,0.333333333,2.119090336,6,Auto Rickshaw,Female
1759,34,4373,1,6,Auto Rickshaw,4,0.25,2.119090336,6,Auto Rickshaw,Female
1760,34,4373,1,6,Auto Rickshaw,4,0.25,2.119090336,6,Auto Rickshaw,Female
1761,14,4378,1,1,Walk,1,0.25,2.119090336,1,Walk,Female
1762,14,4378,1,1,Walk,1,0.25,2.119090336,1,Walk,Female
1761,14,4379,1,1,Walk,1,0.25,2.119090336,1,Walk,Female
1762,14,4379,1,1,Walk,1,0.25,2.119090336,1,Walk,Female
1761,14,4380,1,6,Auto Rickshaw,4,0.333333333,2.119090336,6,Auto Rickshaw,Female
1762,14,4380,1,6,Auto Rickshaw,4,0.333333333,2.119090336,6,Auto Rickshaw,Female
1761,14,4381,1,6,Auto Rickshaw,4,0.25,2.119090336,6,Auto Rickshaw,Female
1762,14,4381,1,6,Auto Rickshaw,4,0.25,2.119090336,6,Auto Rickshaw,Female
1816,45,4555,1,3,MTW,10,0.333333333,1.645389824,3,MTW,Male
1817,45,4555,2,1,Walk,0.5,0.083333333,1.645389824,3,MTW,Male
1816,45,4555,1,3,MTW,10,0.333333333,1.645389824,3,MTW,Male
1817,45,4555,2,1,Walk,0.5,0.083333333,1.645389824,3,MTW,Male
1816,45,4556,1,1,Walk,0.5,0.083333333,1.645389824,3,MTW,Male
1817,45,4556,2,3,MTW,10,0.333333333,1.645389824,3,MTW,Male
1816,45,4556,1,1,Walk,0.5,0.083333333,1.645389824,3,MTW,Male
1817,45,4556,2,3,MTW,10,0.333333333,1.645389824,3,MTW,Male
1818,35,4559,1,1,Walk,0.5,0.083333333,1.645389824,1,Walk,Female
1819,35,4559,1,1,Walk,0.5,0.083333333,1.645389824,1,Walk,Female
1818,35,4560,1,1,Walk,0.5,0.083333333,1.645389824,1,Walk,Female
1819,35,4560,1,1,Walk,0.5,0.083333333,1.645389824,1,Walk,Female
1820,23,4563,1,1,Walk,0.5,0.083333333,1.645389824,1,Walk,Female
1821,23,4563,1,1,Walk,0.5,0.083333333,1.645389824,1,Walk,Female
1820,23,4564,1,1,Walk,0.5,0.083333333,1.645389824,1,Walk,Female
1821,23,4564,1,1,Walk,0.5,0.083333333,1.645389824,1,Walk,Female
1826,21,4589,1,1,Walk,0.033,0.083333333,2.771925356,6,Auto Rickshaw,Male
1827,21,4589,2,6,Auto Rickshaw,6,0.566666667,2.771925356,6,Auto Rickshaw,Male
1828,21,4589,1,1,Walk,0.033,0.083333333,2.771925356,6,Auto Rickshaw,Male
1826,21,4589,2,6,Auto Rickshaw,6,0.566666667,2.771925356,6,Auto Rickshaw,Male
1827,21,4589,1,1,Walk,0.033,0.083333333,2.771925356,6,Auto Rickshaw,Male
1828,21,4589,2,6,Auto Rickshaw,6,0.566666667,2.771925356,6,Auto Rickshaw,Male
1826,21,4590,1,6,Auto Rickshaw,6,0.666666667,2.771925356,6,Auto Rickshaw,Male
1827,21,4590,2,1,Walk,0.5,0.083333333,2.771925356,6,Auto Rickshaw,Male
1828,21,4590,1,6,Auto Rickshaw,6,0.666666667,2.771925356,6,Auto Rickshaw,Male
1826,21,4590,2,1,Walk,0.5,0.083333333,2.771925356,6,Auto Rickshaw,Male
1827,21,4590,1,6,Auto Rickshaw,6,0.666666667,2.771925356,6,Auto Rickshaw,Male
1828,21,4590,2,1,Walk,0.5,0.083333333,2.771925356,6,Auto Rickshaw,Male
1833,19,4606,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1834,19,4606,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1835,19,4606,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1836,19,4606,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1833,19,4607,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1834,19,4607,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1835,19,4607,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1836,19,4607,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1837,14,4610,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1838,14,4610,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1839,14,4610,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1840,14,4610,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1837,14,4611,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1838,14,4611,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1839,14,4611,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1840,14,4611,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1841,12,4614,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1842,12,4614,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1843,12,4614,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1844,12,4614,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1841,12,4615,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1842,12,4615,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1843,12,4615,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1844,12,4615,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Female
1845,11,4618,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1846,11,4618,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1847,11,4618,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1848,11,4618,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1845,11,4619,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1846,11,4619,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1847,11,4619,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1848,11,4619,1,1,Walk,0.02,0.083333333,3.636323474,1,Walk,Male
1849,40,4622,1,1,Walk,0.5,0.083333333,3.636323474,1,Walk,Female
1850,40,4622,1,1,Walk,0.5,0.083333333,3.636323474,1,Walk,Female
1851,40,4622,1,1,Walk,0.5,0.083333333,3.636323474,1,Walk,Female
1852,40,4622,1,1,Walk,0.5,0.083333333,3.636323474,1,Walk,Female
1849,40,4623,1,1,Walk,0.5,0.083333333,3.636323474,1,Walk,Female
1850,40,4623,1,1,Walk,0.5,0.083333333,3.636323474,1,Walk,Female
1851,40,4623,1,1,Walk,0.5,0.083333333,3.636323474,1,Walk,Female
1852,40,4623,1,1,Walk,0.5,0.083333333,3.636323474,1,Walk,Female
1853,14,4626,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1854,14,4626,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1855,14,4626,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1856,14,4626,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1853,14,4627,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1854,14,4627,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1855,14,4627,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1856,14,4627,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1857,12,4630,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1858,12,4630,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1859,12,4630,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1860,12,4630,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1857,12,4631,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1858,12,4631,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1859,12,4631,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1860,12,4631,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1861,8,4634,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1862,8,4634,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1863,8,4634,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1864,8,4634,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1861,8,4635,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1862,8,4635,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1863,8,4635,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1864,8,4635,1,6,Auto Rickshaw,10,0.333333333,3.636323474,6,Auto Rickshaw,Female
1873,32,4662,1,1,Walk,0.033,0.083333333,2.46927873,1,Walk,Female
1874,32,4662,1,1,Walk,0.033,0.083333333,2.46927873,1,Walk,Female
1873,32,4663,1,1,Walk,0.033,0.083333333,2.46927873,1,Walk,Female
1874,32,4663,1,1,Walk,0.033,0.083333333,2.46927873,1,Walk,Female
1873,32,4664,1,1,Walk,0.5,0.25,2.46927873,1,Walk,Female
1874,32,4664,1,1,Walk,0.5,0.25,2.46927873,1,Walk,Female
1873,32,4665,1,1,Walk,0.5,0.083333333,2.46927873,1,Walk,Female
1874,32,4665,1,1,Walk,0.5,0.083333333,2.46927873,1,Walk,Female
1875,22,4668,1,2,Cycle,2,0.25,2.46927873,2,Cycle,Male
1876,22,4668,1,2,Cycle,2,0.25,2.46927873,2,Cycle,Male
1875,22,4669,1,2,Cycle,2,0.2,2.46927873,2,Cycle,Male
1876,22,4669,1,2,Cycle,2,0.2,2.46927873,2,Cycle,Male
1880,35,4681,1,1,Walk,1,0.5,1.876582089,1,Walk,Male
1881,35,4681,1,1,Walk,1,0.5,1.876582089,1,Walk,Male
1880,35,4682,1,1,Walk,1,0.5,1.876582089,1,Walk,Male
1881,35,4682,1,1,Walk,1,0.5,1.876582089,1,Walk,Male
1882,30,4685,1,1,Walk,0.1,0.25,1.876582089,1,Walk,Female
1883,30,4685,1,1,Walk,0.1,0.25,1.876582089,1,Walk,Female
1882,30,4686,1,1,Walk,0.1,0.25,1.876582089,1,Walk,Female
1883,30,4686,1,1,Walk,0.1,0.25,1.876582089,1,Walk,Female
1884,62,4689,1,5,Cycle Rickshaw,1,0.333333333,1.557594462,5,Cycle Rickshaw,Male
1885,62,4689,1,5,Cycle Rickshaw,1,0.333333333,1.557594462,5,Cycle Rickshaw,Male
1884,62,4690,1,5,Cycle Rickshaw,1,0.416666667,1.557594462,5,Cycle Rickshaw,Male
1885,62,4690,1,5,Cycle Rickshaw,1,0.416666667,1.557594462,5,Cycle Rickshaw,Male
1902,35,4741,1,1,Walk,1,0.25,1.557594462,1,Walk,Female
1903,35,4741,1,1,Walk,1,0.25,1.557594462,1,Walk,Female
1902,35,4742,1,1,Walk,1,0.333333333,1.557594462,1,Walk,Female
1903,35,4742,1,1,Walk,1,0.333333333,1.557594462,1,Walk,Female
1904,14,4745,1,1,Walk,0.1,0.25,1.557594462,1,Walk,Female
1905,14,4745,1,1,Walk,0.1,0.25,1.557594462,1,Walk,Female
1904,14,4746,2,1,Walk,0.1,0.333333333,1.557594462,1,Walk,Female
1905,14,4746,2,1,Walk,0.1,0.333333333,1.557594462,1,Walk,Female
1906,12,4749,1,1,Walk,0.1,0.25,1.557594462,1,Walk,Male
1907,12,4749,1,1,Walk,0.1,0.25,1.557594462,1,Walk,Male
1906,12,4750,2,1,Walk,0.1,0.333333333,1.557594462,1,Walk,Male
1907,12,4750,2,1,Walk,0.1,0.333333333,1.557594462,1,Walk,Male
1908,10,4753,1,1,Walk,0.1,0.25,1.557594462,1,Walk,Female
1909,10,4753,1,1,Walk,0.1,0.25,1.557594462,1,Walk,Female
1908,10,4754,2,1,Walk,0.1,0.333333333,1.557594462,1,Walk,Female
1909,10,4754,2,1,Walk,0.1,0.333333333,1.557594462,1,Walk,Female
1915,35,4772,1,2,Cycle,2,0.333333333,2.072240991,2,Cycle,Male
1916,35,4772,1,2,Cycle,2,0.333333333,2.072240991,2,Cycle,Male
1915,35,4773,1,2,Cycle,2,0.416666667,2.072240991,2,Cycle,Male
1916,35,4773,1,2,Cycle,2,0.416666667,2.072240991,2,Cycle,Male
1917,10,4776,1,1,Walk,0.15,0.25,2.072240991,1,Walk,Male
1918,10,4776,1,1,Walk,0.15,0.25,2.072240991,1,Walk,Male
1917,10,4777,1,1,Walk,0.15,0.333333333,2.072240991,1,Walk,Male
1918,10,4777,1,1,Walk,0.15,0.333333333,2.072240991,1,Walk,Male
1940,40,4841,1,1,Walk,2,0.5,2.268985566,1,Walk,Male
1941,40,4841,1,1,Walk,2,0.5,2.268985566,1,Walk,Male
1940,40,4842,1,1,Walk,2,0.5,2.268985566,1,Walk,Male
1941,40,4842,1,1,Walk,2,0.5,2.268985566,1,Walk,Male
1944,26,4851,1,1,Walk,1,0.5,1.557594462,1,Walk,Male
1945,26,4851,1,1,Walk,1,0.5,1.557594462,1,Walk,Male
1944,26,4852,1,1,Walk,1,0.5,1.557594462,1,Walk,Male
1945,26,4852,1,1,Walk,1,0.5,1.557594462,1,Walk,Male
1946,56,4855,1,1,Walk,1,0.5,1.557594462,1,Walk,Female
1947,56,4855,1,1,Walk,1,0.5,1.557594462,1,Walk,Female
1946,56,4856,1,1,Walk,1,0.5,1.557594462,1,Walk,Female
1947,56,4856,1,1,Walk,1,0.5,1.557594462,1,Walk,Female
