participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
825,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,2017,1,Walk,1
826,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,2017,1,Walk,1
827,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,2017,1,Walk,1
828,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,2017,1,Walk,1
825,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,2018,1,Walk,1
826,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,2018,1,Walk,1
827,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,2018,1,Walk,1
828,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,2018,1,Walk,1
829,17,Female,3.855686121,1,1,Walk,0.25,0.5,2021,1,Walk,2
830,17,Female,3.855686121,1,1,Walk,0.25,0.5,2021,1,Walk,2
831,17,Female,3.855686121,1,1,Walk,0.25,0.5,2021,1,Walk,2
832,17,Female,3.855686121,1,1,Walk,0.25,0.5,2021,1,Walk,2
829,17,Female,3.855686121,1,1,Walk,0.25,0.5,2022,1,Walk,2
830,17,Female,3.855686121,1,1,Walk,0.25,0.5,2022,1,Walk,2
831,17,Female,3.855686121,1,1,Walk,0.25,0.5,2022,1,Walk,2
832,17,Female,3.855686121,1,1,Walk,0.25,0.5,2022,1,Walk,2
833,48,Male,2.048435706,1,1,Walk,0.333333333,1,2025,1,Walk,2
834,48,Male,2.048435706,1,1,Walk,0.333333333,1,2025,1,Walk,2
833,48,Male,2.048435706,1,1,Walk,0.333333333,1,2026,1,Walk,2
834,48,Male,2.048435706,1,1,Walk,0.333333333,1,2026,1,Walk,2
835,47,Female,2.048435706,1,1,Walk,0.333333333,0.5,2029,1,Walk,1
836,47,Female,2.048435706,1,1,Walk,0.333333333,0.5,2029,1,Walk,1
835,47,Female,2.048435706,1,1,Walk,0.333333333,0.5,2030,1,Walk,1
836,47,Female,2.048435706,1,1,Walk,0.333333333,0.5,2030,1,Walk,1
837,19,Male,2.048435706,1,9,Metro,0.5,10,2033,9,Metro,20
838,19,Male,2.048435706,1,9,Metro,0.5,10,2033,9,Metro,20
837,19,Male,2.048435706,1,9,Metro,0.5,10,2034,9,Metro,20
838,19,Male,2.048435706,1,9,Metro,0.5,10,2034,9,Metro,20
849,75,Male,3.092935051,1,5,Cycle Rickshaw,0.166666667,0.5,2072,5,Cycle Rickshaw,1.5
850,75,Male,3.092935051,1,5,Cycle Rickshaw,0.166666667,0.5,2072,5,Cycle Rickshaw,1.5
851,75,Male,3.092935051,1,5,Cycle Rickshaw,0.166666667,0.5,2072,5,Cycle Rickshaw,1.5
849,75,Male,3.092935051,1,5,Cycle Rickshaw,0.166666667,0.5,2073,5,Cycle Rickshaw,1.5
850,75,Male,3.092935051,1,5,Cycle Rickshaw,0.166666667,0.5,2073,5,Cycle Rickshaw,1.5
851,75,Male,3.092935051,1,5,Cycle Rickshaw,0.166666667,0.5,2073,5,Cycle Rickshaw,1.5
849,75,Male,3.092935051,1,5,Cycle Rickshaw,0.25,0.5,2074,5,Cycle Rickshaw,1.5
850,75,Male,3.092935051,1,5,Cycle Rickshaw,0.25,0.5,2074,5,Cycle Rickshaw,1.5
851,75,Male,3.092935051,1,5,Cycle Rickshaw,0.25,0.5,2074,5,Cycle Rickshaw,1.5
849,75,Male,3.092935051,1,5,Cycle Rickshaw,0.333333333,0.5,2075,5,Cycle Rickshaw,1.5
850,75,Male,3.092935051,1,5,Cycle Rickshaw,0.333333333,0.5,2075,5,Cycle Rickshaw,1.5
851,75,Male,3.092935051,1,5,Cycle Rickshaw,0.333333333,0.5,2075,5,Cycle Rickshaw,1.5
849,75,Male,3.092935051,1,1,Walk,0.166666667,0.25,2076,1,Walk,0.75
850,75,Male,3.092935051,1,1,Walk,0.166666667,0.25,2076,1,Walk,0.75
851,75,Male,3.092935051,1,1,Walk,0.166666667,0.25,2076,1,Walk,0.75
849,75,Male,3.092935051,1,1,Walk,0.166666667,0.25,2077,1,Walk,0.75
850,75,Male,3.092935051,1,1,Walk,0.166666667,0.25,2077,1,Walk,0.75
851,75,Male,3.092935051,1,1,Walk,0.166666667,0.25,2077,1,Walk,0.75
864,46,Male,1.557594462,1,1,Walk,0.333333333,1,2116,1,Walk,2
865,46,Male,1.557594462,1,1,Walk,0.333333333,1,2116,1,Walk,2
864,46,Male,1.557594462,1,1,Walk,0.5,1,2117,1,Walk,2
865,46,Male,1.557594462,1,1,Walk,0.5,1,2117,1,Walk,2
866,41,Female,1.557594462,1,7,Shared Auto,0.416666667,2,2120,7,Shared Auto,4
867,41,Female,1.557594462,1,7,Shared Auto,0.416666667,2,2120,7,Shared Auto,4
866,41,Female,1.557594462,1,7,Shared Auto,0.416666667,2,2121,7,Shared Auto,4
867,41,Female,1.557594462,1,7,Shared Auto,0.416666667,2,2121,7,Shared Auto,4
868,21,Male,1.557594462,1,8,Bus,0.833333333,11,2124,8,Bus,22
869,21,Male,1.557594462,1,8,Bus,0.833333333,11,2124,8,Bus,22
868,21,Male,1.557594462,1,8,Bus,1,11,2125,8,Bus,22
869,21,Male,1.557594462,1,8,Bus,1,11,2125,8,Bus,22
870,20,Female,1.557594462,1,9,Metro,0.416666667,9,2128,9,Metro,18
871,20,Female,1.557594462,1,9,Metro,0.416666667,9,2128,9,Metro,18
870,20,Female,1.557594462,1,9,Metro,0.416666667,9,2129,9,Metro,18
871,20,Female,1.557594462,1,9,Metro,0.416666667,9,2129,9,Metro,18
872,34,Male,2.268985566,1,1,Walk,0.083333333,0,2132,1,Walk,0
873,34,Male,2.268985566,1,1,Walk,0.083333333,0,2132,1,Walk,0
872,34,Male,2.268985566,1,1,Walk,0.083333333,0,2133,1,Walk,0
873,34,Male,2.268985566,1,1,Walk,0.083333333,0,2133,1,Walk,0
874,7,Male,2.268985566,1,2,Cycle,0.333333333,0.5,2136,2,Cycle,1
875,7,Male,2.268985566,1,2,Cycle,0.333333333,0.5,2136,2,Cycle,1
874,7,Male,2.268985566,1,2,Cycle,0.5,0.5,2137,2,Cycle,1
875,7,Male,2.268985566,1,2,Cycle,0.5,0.5,2137,2,Cycle,1
876,50,Male,2.268985566,1,1,Walk,0.166666667,0.5,2140,1,Walk,1
877,50,Male,2.268985566,1,1,Walk,0.166666667,0.5,2140,1,Walk,1
876,50,Male,2.268985566,1,1,Walk,0.25,0.5,2141,1,Walk,1
877,50,Male,2.268985566,1,1,Walk,0.25,0.5,2141,1,Walk,1
878,45,Female,2.268985566,1,1,Walk,0.25,0.5,2144,1,Walk,1
879,45,Female,2.268985566,1,1,Walk,0.25,0.5,2144,1,Walk,1
878,45,Female,2.268985566,1,1,Walk,0.25,0.5,2145,1,Walk,1
879,45,Female,2.268985566,1,1,Walk,0.25,0.5,2145,1,Walk,1
880,22,Male,2.268985566,1,9,Metro,0.333333333,6,2148,9,Metro,152
881,22,Male,2.268985566,2,8,Bus,1.75,70,2148,9,Metro,152
880,22,Male,2.268985566,1,9,Metro,0.333333333,6,2148,9,Metro,152
881,22,Male,2.268985566,2,8,Bus,1.75,70,2148,9,Metro,152
880,22,Male,2.268985566,1,8,Bus,1.75,70,2149,9,Metro,152
881,22,Male,2.268985566,2,9,Metro,0.416666667,6,2149,9,Metro,152
880,22,Male,2.268985566,1,8,Bus,1.75,70,2149,9,Metro,152
881,22,Male,2.268985566,2,9,Metro,0.416666667,6,2149,9,Metro,152
882,42,Male,3.178352873,1,7,Shared Auto,0.166666667,0.5,2152,9,Metro,25.5
883,42,Male,3.178352873,2,9,Metro,0.416666667,8,2152,9,Metro,25.5
884,42,Male,3.178352873,1,7,Shared Auto,0.166666667,0.5,2152,9,Metro,25.5
882,42,Male,3.178352873,2,9,Metro,0.416666667,8,2152,9,Metro,25.5
883,42,Male,3.178352873,1,7,Shared Auto,0.166666667,0.5,2152,9,Metro,25.5
884,42,Male,3.178352873,2,9,Metro,0.416666667,8,2152,9,Metro,25.5
882,42,Male,3.178352873,1,9,Metro,0.416666667,8,2153,9,Metro,25.5
883,42,Male,3.178352873,2,7,Shared Auto,0.166666667,0.5,2153,9,Metro,25.5
884,42,Male,3.178352873,1,9,Metro,0.416666667,8,2153,9,Metro,25.5
882,42,Male,3.178352873,2,7,Shared Auto,0.166666667,0.5,2153,9,Metro,25.5
883,42,Male,3.178352873,1,9,Metro,0.416666667,8,2153,9,Metro,25.5
884,42,Male,3.178352873,2,7,Shared Auto,0.166666667,0.5,2153,9,Metro,25.5
885,20,Male,3.178352873,1,1,Walk,0.333333333,1,2156,1,Walk,3
886,20,Male,3.178352873,1,1,Walk,0.333333333,1,2156,1,Walk,3
887,20,Male,3.178352873,1,1,Walk,0.333333333,1,2156,1,Walk,3
885,20,Male,3.178352873,1,1,Walk,0.333333333,1,2157,1,Walk,3
886,20,Male,3.178352873,1,1,Walk,0.333333333,1,2157,1,Walk,3
887,20,Male,3.178352873,1,1,Walk,0.333333333,1,2157,1,Walk,3
903,58,Male,2.268985566,1,1,Walk,0.25,0.5,2205,1,Walk,1
904,58,Male,2.268985566,1,1,Walk,0.25,0.5,2205,1,Walk,1
903,58,Male,2.268985566,1,1,Walk,0.25,0.5,2206,1,Walk,1
904,58,Male,2.268985566,1,1,Walk,0.25,0.5,2206,1,Walk,1
905,55,Female,2.268985566,1,1,Walk,0.25,0.5,2209,1,Walk,1
906,55,Female,2.268985566,1,1,Walk,0.25,0.5,2209,1,Walk,1
905,55,Female,2.268985566,1,1,Walk,0.25,0.5,2210,1,Walk,1
906,55,Female,2.268985566,1,1,Walk,0.25,0.5,2210,1,Walk,1
907,26,Male,2.268985566,1,1,Walk,0.25,0.5,2213,1,Walk,1
908,26,Male,2.268985566,1,1,Walk,0.25,0.5,2213,1,Walk,1
907,26,Male,2.268985566,1,1,Walk,0.333333333,0.5,2214,1,Walk,1
908,26,Male,2.268985566,1,1,Walk,0.333333333,0.5,2214,1,Walk,1
909,22,Male,2.268985566,1,1,Walk,0.416666667,0.5,2217,1,Walk,1
910,22,Male,2.268985566,1,1,Walk,0.416666667,0.5,2217,1,Walk,1
909,22,Male,2.268985566,1,1,Walk,0.416666667,0.5,2218,1,Walk,1
910,22,Male,2.268985566,1,1,Walk,0.416666667,0.5,2218,1,Walk,1
911,67,Female,1.729662338,1,1,Walk,0.25,0.5,2221,1,Walk,1
912,67,Female,1.729662338,1,1,Walk,0.25,0.5,2221,1,Walk,1
911,67,Female,1.729662338,1,1,Walk,0.333333333,0.5,2222,1,Walk,1
912,67,Female,1.729662338,1,1,Walk,0.333333333,0.5,2222,1,Walk,1
913,59,Female,1.729662338,1,5,Cycle Rickshaw,0.333333333,0.5,2225,9,Metro,41
914,59,Female,1.729662338,2,9,Metro,0.666666667,20,2225,9,Metro,41
913,59,Female,1.729662338,1,5,Cycle Rickshaw,0.333333333,0.5,2225,9,Metro,41
914,59,Female,1.729662338,2,9,Metro,0.666666667,20,2225,9,Metro,41
913,59,Female,1.729662338,1,9,Metro,0.666666667,20,2226,9,Metro,41
914,59,Female,1.729662338,2,5,Cycle Rickshaw,0.3,0.5,2226,9,Metro,41
913,59,Female,1.729662338,1,9,Metro,0.666666667,20,2226,9,Metro,41
914,59,Female,1.729662338,2,5,Cycle Rickshaw,0.3,0.5,2226,9,Metro,41
915,58,Female,1.729662338,1,1,Walk,0.166666667,0.5,2231,1,Walk,1
916,58,Female,1.729662338,1,1,Walk,0.166666667,0.5,2231,1,Walk,1
915,58,Female,1.729662338,1,1,Walk,0.166666667,0.5,2232,1,Walk,1
916,58,Female,1.729662338,1,1,Walk,0.166666667,0.5,2232,1,Walk,1
915,58,Female,1.729662338,1,1,Walk,0.166666667,0.5,2233,1,Walk,1
916,58,Female,1.729662338,1,1,Walk,0.166666667,0.5,2233,1,Walk,1
915,58,Female,1.729662338,1,1,Walk,0.216666667,0.5,2234,1,Walk,1
916,58,Female,1.729662338,1,1,Walk,0.216666667,0.5,2234,1,Walk,1
917,34,Male,1.729662338,1,1,Walk,0.166666667,0.5,2237,1,Walk,1
918,34,Male,1.729662338,1,1,Walk,0.166666667,0.5,2237,1,Walk,1
917,34,Male,1.729662338,1,1,Walk,0.25,0.5,2238,1,Walk,1
918,34,Male,1.729662338,1,1,Walk,0.25,0.5,2238,1,Walk,1
919,30,Male,1.729662338,1,4,Car,1,18,2241,4,Car,36
920,30,Male,1.729662338,1,4,Car,1,18,2241,4,Car,36
919,30,Male,1.729662338,1,4,Car,1.166666667,18,2242,4,Car,36
920,30,Male,1.729662338,1,4,Car,1.166666667,18,2242,4,Car,36
921,29,Female,1.729662338,1,5,Cycle Rickshaw,0.166666667,0.5,2245,9,Metro,36
922,29,Female,1.729662338,2,9,Metro,0.116666667,2,2245,9,Metro,36
921,29,Female,1.729662338,2,9,Metro,0.616666667,15,2245,9,Metro,36
922,29,Female,1.729662338,3,5,Cycle Rickshaw,0.166666667,0.5,2245,9,Metro,36
921,29,Female,1.729662338,1,5,Cycle Rickshaw,0.166666667,0.5,2245,9,Metro,36
922,29,Female,1.729662338,2,9,Metro,0.116666667,2,2245,9,Metro,36
921,29,Female,1.729662338,2,9,Metro,0.616666667,15,2245,9,Metro,36
922,29,Female,1.729662338,3,5,Cycle Rickshaw,0.166666667,0.5,2245,9,Metro,36
921,29,Female,1.729662338,1,5,Cycle Rickshaw,0.166666667,0.5,2246,9,Metro,36
922,29,Female,1.729662338,2,9,Metro,0.5,15,2246,9,Metro,36
921,29,Female,1.729662338,2,9,Metro,0.166666667,2,2246,9,Metro,36
922,29,Female,1.729662338,3,5,Cycle Rickshaw,0.166666667,0.5,2246,9,Metro,36
921,29,Female,1.729662338,1,5,Cycle Rickshaw,0.166666667,0.5,2246,9,Metro,36
922,29,Female,1.729662338,2,9,Metro,0.5,15,2246,9,Metro,36
921,29,Female,1.729662338,2,9,Metro,0.166666667,2,2246,9,Metro,36
922,29,Female,1.729662338,3,5,Cycle Rickshaw,0.166666667,0.5,2246,9,Metro,36
923,2,Female,1.729662338,1,1,Walk,0.166666667,0.5,2249,1,Walk,1
924,2,Female,1.729662338,1,1,Walk,0.166666667,0.5,2249,1,Walk,1
923,2,Female,1.729662338,1,1,Walk,0.166666667,0.5,2250,1,Walk,1
924,2,Female,1.729662338,1,1,Walk,0.166666667,0.5,2250,1,Walk,1
925,73,Male,3.72327203,1,1,Walk,0.25,0.5,2253,1,Walk,2
926,73,Male,3.72327203,1,1,Walk,0.25,0.5,2253,1,Walk,2
927,73,Male,3.72327203,1,1,Walk,0.25,0.5,2253,1,Walk,2
928,73,Male,3.72327203,1,1,Walk,0.25,0.5,2253,1,Walk,2
925,73,Male,3.72327203,1,1,Walk,0.333333333,0.5,2254,1,Walk,2
926,73,Male,3.72327203,1,1,Walk,0.333333333,0.5,2254,1,Walk,2
927,73,Male,3.72327203,1,1,Walk,0.333333333,0.5,2254,1,Walk,2
928,73,Male,3.72327203,1,1,Walk,0.333333333,0.5,2254,1,Walk,2
929,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2257,1,Walk,2
930,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2257,1,Walk,2
931,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2257,1,Walk,2
932,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2257,1,Walk,2
929,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2258,1,Walk,2
930,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2258,1,Walk,2
931,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2258,1,Walk,2
932,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2258,1,Walk,2
933,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,1,2261,9,Metro,62
934,45,Male,3.72327203,2,9,Metro,0.75,14,2261,9,Metro,62
935,45,Male,3.72327203,3,5,Cycle Rickshaw,0.166666667,0.5,2261,9,Metro,62
936,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,1,2261,9,Metro,62
933,45,Male,3.72327203,2,9,Metro,0.75,14,2261,9,Metro,62
934,45,Male,3.72327203,3,5,Cycle Rickshaw,0.166666667,0.5,2261,9,Metro,62
935,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,1,2261,9,Metro,62
936,45,Male,3.72327203,2,9,Metro,0.75,14,2261,9,Metro,62
933,45,Male,3.72327203,3,5,Cycle Rickshaw,0.166666667,0.5,2261,9,Metro,62
934,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,1,2261,9,Metro,62
935,45,Male,3.72327203,2,9,Metro,0.75,14,2261,9,Metro,62
936,45,Male,3.72327203,3,5,Cycle Rickshaw,0.166666667,0.5,2261,9,Metro,62
933,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,0.5,2262,9,Metro,72
934,45,Male,3.72327203,2,9,Metro,0.783333333,17,2262,9,Metro,72
935,45,Male,3.72327203,3,5,Cycle Rickshaw,0.2,0.5,2262,9,Metro,72
936,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,0.5,2262,9,Metro,72
933,45,Male,3.72327203,2,9,Metro,0.783333333,17,2262,9,Metro,72
934,45,Male,3.72327203,3,5,Cycle Rickshaw,0.2,0.5,2262,9,Metro,72
935,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,0.5,2262,9,Metro,72
936,45,Male,3.72327203,2,9,Metro,0.783333333,17,2262,9,Metro,72
933,45,Male,3.72327203,3,5,Cycle Rickshaw,0.2,0.5,2262,9,Metro,72
934,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,0.5,2262,9,Metro,72
935,45,Male,3.72327203,2,9,Metro,0.783333333,17,2262,9,Metro,72
936,45,Male,3.72327203,3,5,Cycle Rickshaw,0.2,0.5,2262,9,Metro,72
937,37,Female,3.72327203,1,1,Walk,0.25,0.5,2265,1,Walk,2
938,37,Female,3.72327203,1,1,Walk,0.25,0.5,2265,1,Walk,2
939,37,Female,3.72327203,1,1,Walk,0.25,0.5,2265,1,Walk,2
940,37,Female,3.72327203,1,1,Walk,0.25,0.5,2265,1,Walk,2
937,37,Female,3.72327203,1,1,Walk,0.333333333,0.5,2266,1,Walk,2
938,37,Female,3.72327203,1,1,Walk,0.333333333,0.5,2266,1,Walk,2
939,37,Female,3.72327203,1,1,Walk,0.333333333,0.5,2266,1,Walk,2
940,37,Female,3.72327203,1,1,Walk,0.333333333,0.5,2266,1,Walk,2
959,8,Male,2.528321943,1,1,Walk,1,1,2323,1,Walk,3
960,8,Male,2.528321943,1,1,Walk,1,1,2323,1,Walk,3
961,8,Male,2.528321943,1,1,Walk,1,1,2323,1,Walk,3
959,8,Male,2.528321943,1,1,Walk,0.25,1,2324,1,Walk,3
960,8,Male,2.528321943,1,1,Walk,0.25,1,2324,1,Walk,3
961,8,Male,2.528321943,1,1,Walk,0.25,1,2324,1,Walk,3
962,13,Female,2.528321943,1,1,Walk,1,1,2327,1,Walk,3
963,13,Female,2.528321943,1,1,Walk,1,1,2327,1,Walk,3
964,13,Female,2.528321943,1,1,Walk,1,1,2327,1,Walk,3
962,13,Female,2.528321943,1,1,Walk,0.5,1,2328,1,Walk,3
963,13,Female,2.528321943,1,1,Walk,0.5,1,2328,1,Walk,3
964,13,Female,2.528321943,1,1,Walk,0.5,1,2328,1,Walk,3
965,9,Female,2.528321943,1,1,Walk,1,1,2331,1,Walk,3
966,9,Female,2.528321943,1,1,Walk,1,1,2331,1,Walk,3
967,9,Female,2.528321943,1,1,Walk,1,1,2331,1,Walk,3
965,9,Female,2.528321943,1,1,Walk,0.5,1,2332,1,Walk,3
966,9,Female,2.528321943,1,1,Walk,0.5,1,2332,1,Walk,3
967,9,Female,2.528321943,1,1,Walk,0.5,1,2332,1,Walk,3
968,5,Male,2.528321943,1,1,Walk,1,1,2335,1,Walk,3
969,5,Male,2.528321943,1,1,Walk,1,1,2335,1,Walk,3
970,5,Male,2.528321943,1,1,Walk,1,1,2335,1,Walk,3
968,5,Male,2.528321943,1,1,Walk,0.5,1,2336,1,Walk,3
969,5,Male,2.528321943,1,1,Walk,0.5,1,2336,1,Walk,3
970,5,Male,2.528321943,1,1,Walk,0.5,1,2336,1,Walk,3
971,30,Male,2.268985566,1,5,Cycle Rickshaw,0.166666667,0.2,2339,5,Cycle Rickshaw,0.4
972,30,Male,2.268985566,1,5,Cycle Rickshaw,0.166666667,0.2,2339,5,Cycle Rickshaw,0.4
971,30,Male,2.268985566,1,5,Cycle Rickshaw,0.166666667,0.2,2340,5,Cycle Rickshaw,0.4
972,30,Male,2.268985566,1,5,Cycle Rickshaw,0.166666667,0.2,2340,5,Cycle Rickshaw,0.4
973,12,Male,2.268985566,1,1,Walk,0.25,0.2,2343,1,Walk,0.4
974,12,Male,2.268985566,1,1,Walk,0.25,0.2,2343,1,Walk,0.4
973,12,Male,2.268985566,1,1,Walk,0.25,0.2,2344,1,Walk,0.4
974,12,Male,2.268985566,1,1,Walk,0.25,0.2,2344,1,Walk,0.4
977,46,Male,2.048435706,1,5,Cycle Rickshaw,8.166666667,1,2353,5,Cycle Rickshaw,2
978,46,Male,2.048435706,1,5,Cycle Rickshaw,8.166666667,1,2353,5,Cycle Rickshaw,2
977,46,Male,2.048435706,1,5,Cycle Rickshaw,0.166666667,1,2354,5,Cycle Rickshaw,2
978,46,Male,2.048435706,1,5,Cycle Rickshaw,0.166666667,1,2354,5,Cycle Rickshaw,2
979,5,Male,2.048435706,1,NA,NA,NA,NA,2357,NA,NA,NA
980,5,Male,2.048435706,1,NA,NA,NA,NA,2357,NA,NA,NA
979,5,Male,2.048435706,1,NA,NA,NA,NA,2358,NA,NA,NA
980,5,Male,2.048435706,1,NA,NA,NA,NA,2358,NA,NA,NA
981,3,Male,2.048435706,1,NA,NA,NA,NA,2361,NA,NA,NA
982,3,Male,2.048435706,1,NA,NA,NA,NA,2361,NA,NA,NA
981,3,Male,2.048435706,1,NA,NA,NA,NA,2362,NA,NA,NA
982,3,Male,2.048435706,1,NA,NA,NA,NA,2362,NA,NA,NA
983,11,Female,2.048435706,1,NA,NA,NA,NA,2365,NA,NA,NA
984,11,Female,2.048435706,1,NA,NA,NA,NA,2365,NA,NA,NA
983,11,Female,2.048435706,1,NA,NA,NA,NA,2366,NA,NA,NA
984,11,Female,2.048435706,1,NA,NA,NA,NA,2366,NA,NA,NA
991,35,Male,3.178352873,1,1,Walk,2.5,10,2386,1,Walk,30
992,35,Male,3.178352873,1,1,Walk,2.5,10,2386,1,Walk,30
993,35,Male,3.178352873,1,1,Walk,2.5,10,2386,1,Walk,30
991,35,Male,3.178352873,1,1,Walk,3,10,2387,1,Walk,30
992,35,Male,3.178352873,1,1,Walk,3,10,2387,1,Walk,30
993,35,Male,3.178352873,1,1,Walk,3,10,2387,1,Walk,30
994,8,Male,3.178352873,1,1,Walk,0.5,1,2390,1,Walk,3
995,8,Male,3.178352873,1,1,Walk,0.5,1,2390,1,Walk,3
996,8,Male,3.178352873,1,1,Walk,0.5,1,2390,1,Walk,3
994,8,Male,3.178352873,1,1,Walk,0.75,1,2391,1,Walk,3
995,8,Male,3.178352873,1,1,Walk,0.75,1,2391,1,Walk,3
996,8,Male,3.178352873,1,1,Walk,0.75,1,2391,1,Walk,3
997,5,Female,3.178352873,1,1,Walk,0.5,1,2394,1,Walk,3
998,5,Female,3.178352873,1,1,Walk,0.5,1,2394,1,Walk,3
999,5,Female,3.178352873,1,1,Walk,0.5,1,2394,1,Walk,3
997,5,Female,3.178352873,1,1,Walk,0.75,1,2395,1,Walk,3
998,5,Female,3.178352873,1,1,Walk,0.75,1,2395,1,Walk,3
999,5,Female,3.178352873,1,1,Walk,0.75,1,2395,1,Walk,3
1008,27,Male,1.876582089,1,1,Walk,1,5,2422,1,Walk,10
1009,27,Male,1.876582089,1,1,Walk,1,5,2422,1,Walk,10
1008,27,Male,1.876582089,1,1,Walk,1,5,2423,1,Walk,10
1009,27,Male,1.876582089,1,1,Walk,1,5,2423,1,Walk,10
1015,42,Male,3.092935051,1,1,Walk,0.25,1,2441,1,Walk,3
1016,42,Male,3.092935051,1,1,Walk,0.25,1,2441,1,Walk,3
1017,42,Male,3.092935051,1,1,Walk,0.25,1,2441,1,Walk,3
1015,42,Male,3.092935051,1,1,Walk,0.25,1,2442,1,Walk,3
1016,42,Male,3.092935051,1,1,Walk,0.25,1,2442,1,Walk,3
1017,42,Male,3.092935051,1,1,Walk,0.25,1,2442,1,Walk,3
1022,31,Male,3.178352873,1,1,Walk,0.5,2,2459,1,Walk,6
1023,31,Male,3.178352873,1,1,Walk,0.5,2,2459,1,Walk,6
1024,31,Male,3.178352873,1,1,Walk,0.5,2,2459,1,Walk,6
1022,31,Male,3.178352873,1,1,Walk,0.5,2,2460,1,Walk,6
1023,31,Male,3.178352873,1,1,Walk,0.5,2,2460,1,Walk,6
1024,31,Male,3.178352873,1,1,Walk,0.5,2,2460,1,Walk,6
1025,7,Male,3.178352873,1,1,Walk,1,1,2463,1,Walk,3
1026,7,Male,3.178352873,1,1,Walk,1,1,2463,1,Walk,3
1027,7,Male,3.178352873,1,1,Walk,1,1,2463,1,Walk,3
1025,7,Male,3.178352873,1,1,Walk,0.5,1,2464,1,Walk,3
1026,7,Male,3.178352873,1,1,Walk,0.5,1,2464,1,Walk,3
1027,7,Male,3.178352873,1,1,Walk,0.5,1,2464,1,Walk,3
1028,9,Female,3.178352873,1,1,Walk,1,1,2467,1,Walk,3
1029,9,Female,3.178352873,1,1,Walk,1,1,2467,1,Walk,3
1030,9,Female,3.178352873,1,1,Walk,1,1,2467,1,Walk,3
1028,9,Female,3.178352873,1,1,Walk,0.5,1,2468,1,Walk,3
1029,9,Female,3.178352873,1,1,Walk,0.5,1,2468,1,Walk,3
1030,9,Female,3.178352873,1,1,Walk,0.5,1,2468,1,Walk,3
1031,2,Male,3.178352873,1,1,Walk,1,1,2471,1,Walk,3
1032,2,Male,3.178352873,1,1,Walk,1,1,2471,1,Walk,3
1033,2,Male,3.178352873,1,1,Walk,1,1,2471,1,Walk,3
1031,2,Male,3.178352873,1,1,Walk,0.5,1,2472,1,Walk,3
1032,2,Male,3.178352873,1,1,Walk,0.5,1,2472,1,Walk,3
1033,2,Male,3.178352873,1,1,Walk,0.5,1,2472,1,Walk,3
1040,70,Male,1.729662338,1,1,Walk,0.333333333,1.5999999984,2493,1,Walk,3.1999999968
1041,70,Male,1.729662338,1,1,Walk,0.333333333,1.5999999984,2493,1,Walk,3.1999999968
1040,70,Male,1.729662338,1,1,Walk,0.333333333,1.5999999984,2494,1,Walk,3.1999999968
1041,70,Male,1.729662338,1,1,Walk,0.333333333,1.5999999984,2494,1,Walk,3.1999999968
1042,40,Male,1.729662338,1,4,Car,0.5,8,2499,4,Car,16
1043,40,Male,1.729662338,1,4,Car,0.5,8,2499,4,Car,16
1042,40,Male,1.729662338,1,4,Car,1,8,2500,4,Car,16
1043,40,Male,1.729662338,1,4,Car,1,8,2500,4,Car,16
1042,40,Male,1.729662338,1,1,Walk,0.5,2.4,2501,1,Walk,4.8
1043,40,Male,1.729662338,1,1,Walk,0.5,2.4,2501,1,Walk,4.8
1042,40,Male,1.729662338,1,1,Walk,0.5,2.4,2502,1,Walk,4.8
1043,40,Male,1.729662338,1,1,Walk,0.5,2.4,2502,1,Walk,4.8
1044,37,Female,1.729662338,1,3,MTW,0.166666667,0.75,2505,3,MTW,1.5
1045,37,Female,1.729662338,1,3,MTW,0.166666667,0.75,2505,3,MTW,1.5
1044,37,Female,1.729662338,1,3,MTW,0.25,0.75,2506,3,MTW,1.5
1045,37,Female,1.729662338,1,3,MTW,0.25,0.75,2506,3,MTW,1.5
