participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
2894,27,8555,1,2,Cycle,8,1,1.876582089,2,Cycle,Male
2893,27,8556,1,2,Cycle,8,1,1.876582089,2,Cycle,Male
2894,27,8556,1,2,Cycle,8,1,1.876582089,2,Cycle,Male
2895,42,8559,1,2,Cycle,10,0.75,1.057698772,2,Cycle,Male
2895,42,8560,1,2,Cycle,10,0.5,1.057698772,2,Cycle,Male
2896,37,8563,1,1,Walk,0.7,0.333333333,1.057698772,1,Walk,Female
2896,37,8564,1,1,Walk,0.7,0.333333333,1.057698772,1,Walk,Female
2897,10,8567,1,1,Walk,0.5,0.5,1.057698772,1,Walk,Male
2897,10,8568,1,1,Walk,0.5,0.5,1.057698772,1,Walk,Male
2898,8,8571,1,1,Walk,0.7,0.5,1.057698772,1,Walk,Female
2898,8,8572,1,1,Walk,0.7,0.5,1.057698772,1,Walk,Female
2899,50,8575,1,2,Cycle,4,1,2.241802284,2,Cycle,Male
2900,50,8575,1,2,Cycle,4,1,2.241802284,2,Cycle,Male
2899,50,8576,1,2,Cycle,4,1.5,2.241802284,2,Cycle,Male
2900,50,8576,1,2,Cycle,4,1.5,2.241802284,2,Cycle,Male
2901,32,8579,1,1,Walk,1.5,0.5,2.241802284,1,Walk,Female
2902,32,8579,1,1,Walk,1.5,0.5,2.241802284,1,Walk,Female
2901,32,8580,1,1,Walk,1.5,0.5,2.241802284,1,Walk,Female
2902,32,8580,1,1,Walk,1.5,0.5,2.241802284,1,Walk,Female
2903,16,8583,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
2904,16,8583,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
2903,16,8584,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
2904,16,8584,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
2905,6,8587,1,1,Walk,3,0.5,2.241802284,1,Walk,Female
2906,6,8587,1,1,Walk,3,0.5,2.241802284,1,Walk,Female
2905,6,8588,1,1,Walk,3,0.416666667,2.241802284,1,Walk,Female
2906,6,8588,1,1,Walk,3,0.416666667,2.241802284,1,Walk,Female
2907,28,8591,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
2908,28,8591,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
2907,28,8592,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
2908,28,8592,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
2909,26,8595,1,2,Cycle,6,1,2.241802284,2,Cycle,Male
2910,26,8595,1,2,Cycle,6,1,2.241802284,2,Cycle,Male
2909,26,8596,1,2,Cycle,6,1,2.241802284,2,Cycle,Male
2910,26,8596,1,2,Cycle,6,1,2.241802284,2,Cycle,Male
2911,45,8599,1,1,Walk,1,0.5,1.493812189,1,Walk,Male
2911,45,8600,1,1,Walk,1,0.5,1.493812189,1,Walk,Male
2912,15,8603,1,1,Walk,1,0.416666667,1.493812189,1,Walk,Female
2912,15,8604,1,1,Walk,1,0.5,1.493812189,1,Walk,Female
2913,60,8607,1,2,Cycle,4,1.5,9.998436022,2,Cycle,Male
2914,60,8607,1,2,Cycle,4,1.5,9.998436022,2,Cycle,Male
2915,60,8607,1,2,Cycle,4,1.5,9.998436022,2,Cycle,Male
2916,60,8607,1,2,Cycle,4,1.5,9.998436022,2,Cycle,Male
2917,60,8607,1,2,Cycle,4,1.5,9.998436022,2,Cycle,Male
2918,60,8607,1,2,Cycle,4,1.5,9.998436022,2,Cycle,Male
2919,60,8607,1,2,Cycle,4,1.5,9.998436022,2,Cycle,Male
2920,60,8607,1,2,Cycle,4,1.5,9.998436022,2,Cycle,Male
2921,60,8607,1,2,Cycle,4,1.5,9.998436022,2,Cycle,Male
2922,60,8607,1,2,Cycle,4,1.5,9.998436022,2,Cycle,Male
2913,60,8608,1,2,Cycle,4,1,9.998436022,2,Cycle,Male
2914,60,8608,1,2,Cycle,4,1,9.998436022,2,Cycle,Male
2915,60,8608,1,2,Cycle,4,1,9.998436022,2,Cycle,Male
2916,60,8608,1,2,Cycle,4,1,9.998436022,2,Cycle,Male
2917,60,8608,1,2,Cycle,4,1,9.998436022,2,Cycle,Male
2918,60,8608,1,2,Cycle,4,1,9.998436022,2,Cycle,Male
2919,60,8608,1,2,Cycle,4,1,9.998436022,2,Cycle,Male
2920,60,8608,1,2,Cycle,4,1,9.998436022,2,Cycle,Male
2921,60,8608,1,2,Cycle,4,1,9.998436022,2,Cycle,Male
2922,60,8608,1,2,Cycle,4,1,9.998436022,2,Cycle,Male
2923,35,8611,1,1,Walk,0.5,0.333333333,9.998436022,1,Walk,Male
2924,35,8611,1,1,Walk,0.5,0.333333333,9.998436022,1,Walk,Male
2925,35,8611,1,1,Walk,0.5,0.333333333,9.998436022,1,Walk,Male
2926,35,8611,1,1,Walk,0.5,0.333333333,9.998436022,1,Walk,Male
2927,35,8611,1,1,Walk,0.5,0.333333333,9.998436022,1,Walk,Male
2928,35,8611,1,1,Walk,0.5,0.333333333,9.998436022,1,Walk,Male
2929,35,8611,1,1,Walk,0.5,0.333333333,9.998436022,1,Walk,Male
2930,35,8611,1,1,Walk,0.5,0.333333333,9.998436022,1,Walk,Male
2931,35,8611,1,1,Walk,0.5,0.333333333,9.998436022,1,Walk,Male
2932,35,8611,1,1,Walk,0.5,0.333333333,9.998436022,1,Walk,Male
2923,35,8612,1,1,Walk,0.5,0.5,9.998436022,1,Walk,Male
2924,35,8612,1,1,Walk,0.5,0.5,9.998436022,1,Walk,Male
2925,35,8612,1,1,Walk,0.5,0.5,9.998436022,1,Walk,Male
2926,35,8612,1,1,Walk,0.5,0.5,9.998436022,1,Walk,Male
2927,35,8612,1,1,Walk,0.5,0.5,9.998436022,1,Walk,Male
2928,35,8612,1,1,Walk,0.5,0.5,9.998436022,1,Walk,Male
2929,35,8612,1,1,Walk,0.5,0.5,9.998436022,1,Walk,Male
2930,35,8612,1,1,Walk,0.5,0.5,9.998436022,1,Walk,Male
2931,35,8612,1,1,Walk,0.5,0.5,9.998436022,1,Walk,Male
2932,35,8612,1,1,Walk,0.5,0.5,9.998436022,1,Walk,Male
2933,14,8615,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2934,14,8615,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2935,14,8615,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2936,14,8615,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2937,14,8615,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2938,14,8615,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2939,14,8615,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2940,14,8615,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2941,14,8615,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2942,14,8615,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2933,14,8616,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2934,14,8616,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2935,14,8616,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2936,14,8616,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2937,14,8616,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2938,14,8616,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2939,14,8616,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2940,14,8616,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2941,14,8616,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2942,14,8616,1,1,Walk,1,0.5,9.998436022,1,Walk,Male
2943,8,8619,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2944,8,8619,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2945,8,8619,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2946,8,8619,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2947,8,8619,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2948,8,8619,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2949,8,8619,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2950,8,8619,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2951,8,8619,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2952,8,8619,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2943,8,8620,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2944,8,8620,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2945,8,8620,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2946,8,8620,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2947,8,8620,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2948,8,8620,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2949,8,8620,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2950,8,8620,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2951,8,8620,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2952,8,8620,1,1,Walk,1,0.333333333,9.998436022,1,Walk,Female
2953,48,8623,1,3,MTW,15,1,1.155529084,3,MTW,Male
2953,48,8624,1,3,MTW,15,1.25,1.155529084,3,MTW,Male
2954,20,8627,1,1,Walk,1,0.416666667,1.155529084,1,Walk,Male
2954,20,8628,1,1,Walk,1,0.583333333,1.155529084,1,Walk,Male
2955,6,8631,1,1,Walk,1,0.416666667,1.155529084,1,Walk,Male
2955,6,8632,1,1,Walk,1,0.5,1.155529084,1,Walk,Male
2956,12,8635,1,1,Walk,1,0.5,2.796748472,1,Walk,Female
2957,12,8635,1,1,Walk,1,0.5,2.796748472,1,Walk,Female
2958,12,8635,1,1,Walk,1,0.5,2.796748472,1,Walk,Female
2956,12,8636,1,1,Walk,1,0.5,2.796748472,1,Walk,Female
2957,12,8636,1,1,Walk,1,0.5,2.796748472,1,Walk,Female
2958,12,8636,1,1,Walk,1,0.5,2.796748472,1,Walk,Female
2960,42,8642,1,1,Walk,0.5,0.333333333,4.118563852,1,Walk,Male
2961,42,8642,1,1,Walk,0.5,0.333333333,4.118563852,1,Walk,Male
2962,42,8642,1,1,Walk,0.5,0.333333333,4.118563852,1,Walk,Male
2963,42,8642,1,1,Walk,0.5,0.333333333,4.118563852,1,Walk,Male
2960,42,8643,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
2961,42,8643,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
2962,42,8643,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
2963,42,8643,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
2964,36,8646,1,1,Walk,0.5,0.333333333,4.118563852,1,Walk,Female
2965,36,8646,1,1,Walk,0.5,0.333333333,4.118563852,1,Walk,Female
2966,36,8646,1,1,Walk,0.5,0.333333333,4.118563852,1,Walk,Female
2967,36,8646,1,1,Walk,0.5,0.333333333,4.118563852,1,Walk,Female
2964,36,8647,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Female
2965,36,8647,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Female
2966,36,8647,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Female
2967,36,8647,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Female
2968,34,8650,1,1,Walk,0.5,0.25,4.118563852,1,Walk,Male
2969,34,8650,1,1,Walk,0.5,0.25,4.118563852,1,Walk,Male
2970,34,8650,1,1,Walk,0.5,0.25,4.118563852,1,Walk,Male
2971,34,8650,1,1,Walk,0.5,0.25,4.118563852,1,Walk,Male
2968,34,8651,1,1,Walk,0.5,0.333333333,4.118563852,1,Walk,Male
2969,34,8651,1,1,Walk,0.5,0.333333333,4.118563852,1,Walk,Male
2970,34,8651,1,1,Walk,0.5,0.333333333,4.118563852,1,Walk,Male
2971,34,8651,1,1,Walk,0.5,0.333333333,4.118563852,1,Walk,Male
2972,13,8654,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2973,13,8654,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2974,13,8654,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2975,13,8654,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2972,13,8655,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2973,13,8655,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2974,13,8655,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2975,13,8655,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2976,12,8658,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2977,12,8658,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2978,12,8658,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2979,12,8658,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2976,12,8659,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2977,12,8659,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2978,12,8659,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2979,12,8659,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2980,11,8662,1,1,Walk,1,0.5,4.118563852,1,Walk,Male
2981,11,8662,1,1,Walk,1,0.5,4.118563852,1,Walk,Male
2982,11,8662,1,1,Walk,1,0.5,4.118563852,1,Walk,Male
2983,11,8662,1,1,Walk,1,0.5,4.118563852,1,Walk,Male
2980,11,8663,1,1,Walk,1,0.5,4.118563852,1,Walk,Male
2981,11,8663,1,1,Walk,1,0.5,4.118563852,1,Walk,Male
2982,11,8663,1,1,Walk,1,0.5,4.118563852,1,Walk,Male
2983,11,8663,1,1,Walk,1,0.5,4.118563852,1,Walk,Male
2984,5,8666,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2985,5,8666,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2986,5,8666,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2987,5,8666,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2984,5,8667,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2985,5,8667,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2986,5,8667,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2987,5,8667,1,1,Walk,1,0.5,4.118563852,1,Walk,Female
2988,40,8670,1,2,Cycle,1,0.75,1.057698772,2,Cycle,Male
2988,40,8671,1,2,Cycle,1,0.75,1.057698772,2,Cycle,Male
2989,7,8674,1,1,Walk,0.7,0.333333333,1.057698772,1,Walk,Male
2989,7,8675,1,1,Walk,0.7,0.5,1.057698772,1,Walk,Male
2990,5,8678,1,1,Walk,0.7,0.333333333,1.057698772,1,Walk,Female
2990,5,8679,1,1,Walk,0.7,0.5,1.057698772,1,Walk,Female
2991,39,8682,1,2,Cycle,5,1.166666667,2.796748472,2,Cycle,Male
2992,39,8682,1,2,Cycle,5,1.166666667,2.796748472,2,Cycle,Male
2993,39,8682,1,2,Cycle,5,1.166666667,2.796748472,2,Cycle,Male
2991,39,8683,1,2,Cycle,5,1.25,2.796748472,2,Cycle,Male
2992,39,8683,1,2,Cycle,5,1.25,2.796748472,2,Cycle,Male
2993,39,8683,1,2,Cycle,5,1.25,2.796748472,2,Cycle,Male
2994,36,8686,1,1,Walk,1,0.5,2.796748472,1,Walk,Male
2995,36,8686,1,1,Walk,1,0.5,2.796748472,1,Walk,Male
2996,36,8686,1,1,Walk,1,0.5,2.796748472,1,Walk,Male
2994,36,8687,1,1,Walk,1,0.5,2.796748472,1,Walk,Male
2995,36,8687,1,1,Walk,1,0.5,2.796748472,1,Walk,Male
2996,36,8687,1,1,Walk,1,0.5,2.796748472,1,Walk,Male
2997,12,8690,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
2998,12,8690,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
2999,12,8690,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
2997,12,8691,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
2998,12,8691,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
2999,12,8691,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
3000,7,8694,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
3001,7,8694,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
3002,7,8694,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
3000,7,8695,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
3001,7,8695,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
3002,7,8695,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
3003,7,8698,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Female
3004,7,8698,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Female
3005,7,8698,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Female
3003,7,8699,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Female
3004,7,8699,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Female
3005,7,8699,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Female
3006,5,8702,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
3007,5,8702,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
3008,5,8702,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
3006,5,8703,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
3007,5,8703,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
3008,5,8703,1,1,Walk,0.5,0.5,2.796748472,1,Walk,Male
3009,50,8706,1,3,MTW,5,0.333333333,1.493812189,3,MTW,Male
3009,50,8707,2,3,MTW,5,0.5,1.493812189,3,MTW,Male
3010,24,8710,1,3,MTW,5,0.333333333,1.493812189,3,MTW,Male
3010,24,8711,2,3,MTW,5,0.5,1.493812189,3,MTW,Male
3011,18,8714,1,1,Walk,0.7,0.5,1.493812189,1,Walk,Female
3011,18,8715,1,1,Walk,0.7,0.5,1.493812189,1,Walk,Female
3012,42,8718,1,3,MTW,7,1,0.526505175,3,MTW,Male
3012,42,8719,1,3,MTW,7,1.166666667,0.526505175,3,MTW,Male
3013,48,8722,1,3,MTW,15,1.5,0.926242659,3,MTW,Male
3013,48,8723,1,3,MTW,15,1.25,0.926242659,3,MTW,Male
3014,18,8726,1,1,Walk,1,0.5,0.926242659,1,Walk,Female
3014,18,8727,1,1,Walk,1,0.5,0.926242659,1,Walk,Female
3015,17,8730,1,1,Walk,1,0.5,0.926242659,1,Walk,Female
3015,17,8731,1,1,Walk,1,0.5,0.926242659,1,Walk,Female
3016,15,8734,1,1,Walk,1,0.5,0.926242659,1,Walk,Female
3016,15,8735,1,1,Walk,1,0.5,0.926242659,1,Walk,Female
3017,10,8738,1,1,Walk,1,0.5,0.926242659,1,Walk,Female
3017,10,8738,1,1,Walk,1,0.5,0.926242659,1,Walk,Female
3017,10,8739,1,1,Walk,1,0.5,0.926242659,1,Walk,Female
3017,10,8739,1,1,Walk,1,0.5,0.926242659,1,Walk,Female
3018,55,8742,1,3,MTW,2,0.166666667,0.926242659,3,MTW,Male
3018,55,8743,1,3,MTW,2,0.25,0.926242659,3,MTW,Male
3019,30,8746,1,2,Cycle,12,1,2.158289603,2,Cycle,Male
3020,30,8746,1,2,Cycle,12,1,2.158289603,2,Cycle,Male
3019,30,8747,1,2,Cycle,12,1.25,2.158289603,2,Cycle,Male
3020,30,8747,1,2,Cycle,12,1.25,2.158289603,2,Cycle,Male
3021,5,8750,1,1,Walk,1,0.5,2.158289603,1,Walk,Male
3022,5,8750,1,1,Walk,1,0.5,2.158289603,1,Walk,Male
3021,5,8751,1,1,Walk,1,0.5,2.158289603,1,Walk,Male
3022,5,8751,1,1,Walk,1,0.5,2.158289603,1,Walk,Male
3023,24,8756,1,1,Walk,1,0.5,2.158289603,1,Walk,Female
3024,24,8756,1,1,Walk,1,0.5,2.158289603,1,Walk,Female
3023,24,8757,1,1,Walk,1,0.5,2.158289603,1,Walk,Female
3024,24,8757,1,1,Walk,1,0.5,2.158289603,1,Walk,Female
3023,24,8758,1,1,Walk,1,0.5,2.158289603,1,Walk,Female
3024,24,8758,1,1,Walk,1,0.5,2.158289603,1,Walk,Female
3023,24,8759,1,1,Walk,1,0.5,2.158289603,1,Walk,Female
3024,24,8759,1,1,Walk,1,0.5,2.158289603,1,Walk,Female
3025,30,8762,1,4,Car,2,1,1.07248224,4,Car,Male
3025,30,8763,1,4,Car,2,0.25,1.07248224,4,Car,Male
3026,22,8766,1,4,Car,2,1,1.07248224,4,Car,Male
3026,22,8767,1,4,Car,2,0.25,1.07248224,4,Car,Male
3027,9,8770,1,1,Walk,1,0.5,1.07248224,1,Walk,Female
3027,9,8771,1,1,Walk,1,0.5,1.07248224,1,Walk,Female
3028,7,8774,1,1,Walk,1,0.5,1.07248224,1,Walk,Male
3028,7,8775,1,1,Walk,1,0.5,1.07248224,1,Walk,Male
3029,48,8778,1,2,Cycle,20,0.5,2.241802284,2,Cycle,Male
3030,48,8778,1,2,Cycle,20,0.5,2.241802284,2,Cycle,Male
3029,48,8779,1,2,Cycle,20,1.5,2.241802284,2,Cycle,Male
3030,48,8779,1,2,Cycle,20,1.5,2.241802284,2,Cycle,Male
3031,15,8782,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
3032,15,8782,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
3031,15,8783,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
3032,15,8783,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
3033,20,8786,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
3034,20,8786,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
3033,20,8787,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
3034,20,8787,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
3035,54,8790,1,3,MTW,4,1,0.704791556,3,MTW,Male
3035,54,8791,1,3,MTW,4,NA,0.704791556,3,MTW,Male
3036,18,8794,1,1,Walk,1,0.5,0.704791556,1,Walk,Male
3036,18,8795,1,1,Walk,1,0.5,0.704791556,1,Walk,Male
3037,15,8798,1,1,Walk,1,0.5,0.704791556,1,Walk,Female
3037,15,8799,1,1,Walk,1,0.5,0.704791556,1,Walk,Female
3038,40,8802,1,2,Cycle,3,1,1.863597422,2,Cycle,Male
3039,40,8802,1,2,Cycle,3,1,1.863597422,2,Cycle,Male
3038,40,8803,1,2,Cycle,3,1.5,1.863597422,2,Cycle,Male
3039,40,8803,1,2,Cycle,3,1.5,1.863597422,2,Cycle,Male
3040,38,8806,1,3,MTW,13,1,1.863597422,3,MTW,Male
3041,38,8806,1,3,MTW,13,1,1.863597422,3,MTW,Male
3040,38,8807,1,3,MTW,13,1.25,1.863597422,3,MTW,Male
3041,38,8807,1,3,MTW,13,1.25,1.863597422,3,MTW,Male
3042,15,8810,1,1,Walk,1,0.5,1.863597422,1,Walk,Female
3043,15,8810,1,1,Walk,1,0.5,1.863597422,1,Walk,Female
3042,15,8811,1,1,Walk,1,0.5,1.863597422,1,Walk,Female
3043,15,8811,1,1,Walk,1,0.5,1.863597422,1,Walk,Female
3044,12,8814,1,1,Walk,1,0.5,1.863597422,1,Walk,Female
3045,12,8814,1,1,Walk,1,0.5,1.863597422,1,Walk,Female
3044,12,8815,1,1,Walk,1,0.5,1.863597422,1,Walk,Female
3045,12,8815,1,1,Walk,1,0.5,1.863597422,1,Walk,Female
3046,12,8818,1,1,Walk,1,0.5,1.863597422,1,Walk,Male
3047,12,8818,1,1,Walk,1,0.5,1.863597422,1,Walk,Male
3046,12,8819,1,1,Walk,1,0.5,1.863597422,1,Walk,Male
3047,12,8819,1,1,Walk,1,0.5,1.863597422,1,Walk,Male
3048,6,8822,1,1,Walk,1,0.5,1.863597422,1,Walk,Female
3049,6,8822,1,1,Walk,1,0.5,1.863597422,1,Walk,Female
3048,6,8823,1,1,Walk,1,0.5,1.863597422,1,Walk,Female
3049,6,8823,1,1,Walk,1,0.5,1.863597422,1,Walk,Female
3050,32,8826,1,3,MTW,13,1.25,1.863597422,3,MTW,Male
3051,32,8826,1,3,MTW,13,1.25,1.863597422,3,MTW,Male
3050,32,8827,1,3,MTW,13,1.25,1.863597422,3,MTW,Male
3051,32,8827,1,3,MTW,13,1.25,1.863597422,3,MTW,Male
3052,38,8830,1,2,Cycle,13,1,1.391009011,2,Cycle,Male
3052,38,8831,1,2,Cycle,13,1.5,1.391009011,2,Cycle,Male
3053,13,8834,1,1,Walk,1,0.5,1.391009011,1,Walk,Female
3053,13,8835,1,1,Walk,1,0.5,1.391009011,1,Walk,Female
3054,18,8838,1,1,Walk,1,0.5,1.391009011,1,Walk,Male
3054,18,8839,1,1,Walk,1,0.5,1.391009011,1,Walk,Male
3055,32,8842,1,1,Walk,1,0.333333333,3.178352873,1,Walk,Male
3056,32,8842,1,1,Walk,1,0.333333333,3.178352873,1,Walk,Male
3057,32,8842,1,1,Walk,1,0.333333333,3.178352873,1,Walk,Male
3055,32,8843,1,1,Walk,1,0.5,3.178352873,1,Walk,Male
3056,32,8843,1,1,Walk,1,0.5,3.178352873,1,Walk,Male
3057,32,8843,1,1,Walk,1,0.5,3.178352873,1,Walk,Male
3058,6,8846,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
3059,6,8846,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
3060,6,8846,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
3058,6,8847,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
3059,6,8847,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
3060,6,8847,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
3061,45,8850,1,3,MTW,9,0.75,0.926242659,3,MTW,Male
3061,45,8851,1,3,MTW,9,1,0.926242659,3,MTW,Male
3062,60,8854,1,2,Cycle,3,0.666666667,1.493812189,2,Cycle,Male
3062,60,8855,1,2,Cycle,3,0.333333333,1.493812189,2,Cycle,Male
3063,23,8858,1,3,MTW,7,0.75,1.493812189,3,MTW,Male
3063,23,8859,1,3,MTW,7,0.75,1.493812189,3,MTW,Male
3064,18,8862,1,1,Walk,1,0.5,1.493812189,1,Walk,Female
3064,18,8863,1,1,Walk,1,0.5,1.493812189,1,Walk,Female
3065,16,8866,1,1,Walk,1,0.5,1.493812189,1,Walk,Female
3065,16,8867,1,1,Walk,1,0.5,1.493812189,1,Walk,Female
3066,42,8870,1,4,Car,5,1,0.737109725,4,Car,Male
3066,42,8871,1,4,Car,5,1,0.737109725,4,Car,Male
3067,18,8874,1,1,Walk,0.9,0.5,0.737109725,1,Walk,Male
3067,18,8875,1,1,Walk,0.9,0.5,0.737109725,1,Walk,Male
3068,20,8878,1,3,MTW,10,0.75,0.737109725,3,MTW,Male
3068,20,8879,1,3,MTW,10,0.666666667,0.737109725,3,MTW,Male
3069,40,8882,1,2,Cycle,2,0.5,2.241802284,2,Cycle,Male
3070,40,8882,1,2,Cycle,2,0.5,2.241802284,2,Cycle,Male
3069,40,8883,1,2,Cycle,2,0.5,2.241802284,2,Cycle,Male
3070,40,8883,1,2,Cycle,2,0.5,2.241802284,2,Cycle,Male
3071,15,8886,1,1,Walk,1,0.25,2.241802284,1,Walk,Male
3072,15,8886,1,1,Walk,1,0.25,2.241802284,1,Walk,Male
3071,15,8887,1,1,Walk,1,0.25,2.241802284,1,Walk,Male
3072,15,8887,1,1,Walk,1,0.25,2.241802284,1,Walk,Male
3073,14,8890,1,1,Walk,1,0.5,2.241802284,1,Walk,Female
3074,14,8890,1,1,Walk,1,0.5,2.241802284,1,Walk,Female
3073,14,8891,1,1,Walk,1,0.5,2.241802284,1,Walk,Female
3074,14,8891,1,1,Walk,1,0.5,2.241802284,1,Walk,Female
