participant_id,age,trip_id,stage_id,stage_mode_int,stage_mode,stage_distance,stage_duration,hh_weights,trip_mode_int,trip_mode,sex,trip_distance
3760,54,9100,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Male,1.5
3761,54,9100,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Male,1.5
3762,54,9100,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Male,1.5
3763,32,9103,1,1,Walk,0.5,0.333333333,3.178352873,1,Walk,Male,1.5
3764,32,9103,1,1,Walk,0.5,0.333333333,3.178352873,1,Walk,Male,1.5
3765,32,9103,1,1,Walk,0.5,0.333333333,3.178352873,1,Walk,Male,1.5
3763,32,9104,1,1,Walk,0.5,0.333333333,3.178352873,1,Walk,Male,1.5
3764,32,9104,1,1,Walk,0.5,0.333333333,3.178352873,1,Walk,Male,1.5
3765,32,9104,1,1,Walk,0.5,0.333333333,3.178352873,1,Walk,Male,1.5
3766,40,9107,1,1,Walk,2,0.25,2.268985566,1,Walk,Male,4
3767,40,9107,1,1,Walk,2,0.25,2.268985566,1,Walk,Male,4
3766,40,9108,1,1,Walk,2,0.25,2.268985566,1,Walk,Male,4
3767,40,9108,1,1,Walk,2,0.25,2.268985566,1,Walk,Male,4
3768,35,9111,1,1,Walk,2,0.25,2.268985566,1,Walk,Female,4
3769,35,9111,1,1,Walk,2,0.25,2.268985566,1,Walk,Female,4
3768,35,9112,1,1,Walk,2,0.25,2.268985566,1,Walk,Female,4
3769,35,9112,1,1,Walk,2,0.25,2.268985566,1,Walk,Female,4
3773,47,9124,1,2,Cycle,16,1.5,2.157831015,2,Cycle,Male,32
3774,47,9124,1,2,Cycle,16,1.5,2.157831015,2,Cycle,Male,32
3773,47,9125,2,2,Cycle,16,1.5,2.157831015,2,Cycle,Male,32
3774,47,9125,2,2,Cycle,16,1.5,2.157831015,2,Cycle,Male,32
3775,44,9130,1,1,Walk,1,0.25,2.157831015,1,Walk,Female,2
3776,44,9130,1,1,Walk,1,0.25,2.157831015,1,Walk,Female,2
3775,44,9131,2,1,Walk,1,0.25,2.157831015,1,Walk,Female,2
3776,44,9131,2,1,Walk,1,0.25,2.157831015,1,Walk,Female,2
3775,44,9132,3,1,Walk,2,0.5,2.157831015,1,Walk,Female,4
3776,44,9132,3,1,Walk,2,0.5,2.157831015,1,Walk,Female,4
3775,44,9133,4,1,Walk,2,0.5,2.157831015,1,Walk,Female,4
3776,44,9133,4,1,Walk,2,0.5,2.157831015,1,Walk,Female,4
3777,20,9136,1,2,Cycle,16,1.5,2.157831015,2,Cycle,Male,32
3778,20,9136,1,2,Cycle,16,1.5,2.157831015,2,Cycle,Male,32
3777,20,9137,2,2,Cycle,16,0.5,2.157831015,2,Cycle,Male,32
3778,20,9137,2,2,Cycle,16,0.5,2.157831015,2,Cycle,Male,32
3779,19,9142,1,8,Bus,6,1,2.157831015,8,Bus,Female,12
3780,19,9142,1,8,Bus,6,1,2.157831015,8,Bus,Female,12
3779,19,9143,2,8,Bus,6,1,2.157831015,8,Bus,Female,12
3780,19,9143,2,8,Bus,6,1,2.157831015,8,Bus,Female,12
3779,19,9144,3,1,Walk,2,0.5,2.157831015,1,Walk,Female,4
3780,19,9144,3,1,Walk,2,0.5,2.157831015,1,Walk,Female,4
3779,19,9145,1,1,Walk,2,0.5,2.157831015,1,Walk,Female,4
3780,19,9145,1,1,Walk,2,0.5,2.157831015,1,Walk,Female,4
3781,17,9148,1,8,Bus,6,1,2.157831015,8,Bus,Male,12
3782,17,9148,1,8,Bus,6,1,2.157831015,8,Bus,Male,12
3781,17,9149,2,8,Bus,6,1,2.157831015,8,Bus,Male,12
3782,17,9149,2,8,Bus,6,1,2.157831015,8,Bus,Male,12
3783,15,9152,1,8,Bus,6,1,2.157831015,8,Bus,Male,12
3784,15,9152,1,8,Bus,6,1,2.157831015,8,Bus,Male,12
3783,15,9153,2,8,Bus,6,1,2.157831015,8,Bus,Male,12
3784,15,9153,2,8,Bus,6,1,2.157831015,8,Bus,Male,12
3785,13,9156,1,1,Walk,1,0.25,2.157831015,1,Walk,Male,2
3786,13,9156,1,1,Walk,1,0.25,2.157831015,1,Walk,Male,2
3785,13,9157,2,1,Walk,1,0.75,2.157831015,1,Walk,Male,2
3786,13,9157,2,1,Walk,1,0.75,2.157831015,1,Walk,Male,2
3787,11,9160,1,1,Walk,1,0.25,2.157831015,1,Walk,Female,2
3788,11,9160,1,1,Walk,1,0.25,2.157831015,1,Walk,Female,2
3787,11,9161,2,1,Walk,1,0.25,2.157831015,1,Walk,Female,2
3788,11,9161,2,1,Walk,1,0.25,2.157831015,1,Walk,Female,2
3789,9,9164,1,1,Walk,1,0.25,2.157831015,1,Walk,Female,2
3790,9,9164,1,1,Walk,1,0.25,2.157831015,1,Walk,Female,2
3789,9,9165,2,1,Walk,1,0.25,2.157831015,1,Walk,Female,2
3790,9,9165,2,1,Walk,1,0.25,2.157831015,1,Walk,Female,2
3808,48,9224,1,1,Walk,5,0.25,3.636323474,1,Walk,Male,20
3809,48,9224,1,1,Walk,5,0.25,3.636323474,1,Walk,Male,20
3810,48,9224,1,1,Walk,5,0.25,3.636323474,1,Walk,Male,20
3811,48,9224,1,1,Walk,5,0.25,3.636323474,1,Walk,Male,20
3808,48,9225,1,1,Walk,5,0.25,3.636323474,1,Walk,Male,20
3809,48,9225,1,1,Walk,5,0.25,3.636323474,1,Walk,Male,20
3810,48,9225,1,1,Walk,5,0.25,3.636323474,1,Walk,Male,20
3811,48,9225,1,1,Walk,5,0.25,3.636323474,1,Walk,Male,20
3812,21,9228,1,1,Walk,1,0.5,3.636323474,1,Walk,Female,4
3813,21,9228,1,1,Walk,1,0.5,3.636323474,1,Walk,Female,4
3814,21,9228,1,1,Walk,1,0.5,3.636323474,1,Walk,Female,4
3815,21,9228,1,1,Walk,1,0.5,3.636323474,1,Walk,Female,4
3812,21,9229,1,1,Walk,1,0.5,3.636323474,1,Walk,Female,4
3813,21,9229,1,1,Walk,1,0.5,3.636323474,1,Walk,Female,4
3814,21,9229,1,1,Walk,1,0.5,3.636323474,1,Walk,Female,4
3815,21,9229,1,1,Walk,1,0.5,3.636323474,1,Walk,Female,4
3816,18,9232,1,1,Walk,1,0.5,3.636323474,1,Walk,Male,4
3817,18,9232,1,1,Walk,1,0.5,3.636323474,1,Walk,Male,4
3818,18,9232,1,1,Walk,1,0.5,3.636323474,1,Walk,Male,4
3819,18,9232,1,1,Walk,1,0.5,3.636323474,1,Walk,Male,4
3816,18,9233,1,1,Walk,1,0.5,3.636323474,1,Walk,Male,4
3817,18,9233,1,1,Walk,1,0.5,3.636323474,1,Walk,Male,4
3818,18,9233,1,1,Walk,1,0.5,3.636323474,1,Walk,Male,4
3819,18,9233,1,1,Walk,1,0.5,3.636323474,1,Walk,Male,4
3847,35,9339,1,4,Car,1.5,0.166666667,2.157831015,4,Car,Male,3
3848,35,9339,1,4,Car,1.5,0.166666667,2.157831015,4,Car,Male,3
3847,35,9340,1,4,Car,1.5,0.166666667,2.157831015,4,Car,Male,3
3848,35,9340,1,4,Car,1.5,0.166666667,2.157831015,4,Car,Male,3
3849,30,9343,1,3,MTW,1.5,0.166666667,2.157831015,3,MTW,Male,3
3850,30,9343,1,3,MTW,1.5,0.166666667,2.157831015,3,MTW,Male,3
3849,30,9344,1,3,MTW,1.5,0.166666667,2.157831015,3,MTW,Male,3
3850,30,9344,1,3,MTW,1.5,0.166666667,2.157831015,3,MTW,Male,3
3851,30,9347,1,4,Car,14,1,2.157831015,4,Car,Male,28
3852,30,9347,1,4,Car,14,1,2.157831015,4,Car,Male,28
3851,30,9348,1,4,Car,14,1,2.157831015,4,Car,Male,28
3852,30,9348,1,4,Car,14,1,2.157831015,4,Car,Male,28
3859,24,9369,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female,0.8
3860,24,9369,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female,0.8
3859,24,9370,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female,0.8
3860,24,9370,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female,0.8
3861,24,9373,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female,0.8
3862,24,9373,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female,0.8
3861,24,9374,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female,0.8
3862,24,9374,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female,0.8
3863,24,9377,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female,0.8
3864,24,9377,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female,0.8
3863,24,9378,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female,0.8
3864,24,9378,1,1,Walk,0.4,0.166666667,1.876582089,1,Walk,Female,0.8
3932,44,9592,1,1,Walk,1,0.333333333,1.540775411,1,Walk,Male,2
3933,44,9592,1,1,Walk,1,0.333333333,1.540775411,1,Walk,Male,2
3932,44,9593,1,1,Walk,1,0.333333333,1.540775411,1,Walk,Male,2
3933,44,9593,1,1,Walk,1,0.333333333,1.540775411,1,Walk,Male,2
3934,16,9596,1,1,Walk,1.5,0.5,1.540775411,1,Walk,Female,3
3935,16,9596,1,1,Walk,1.5,0.5,1.540775411,1,Walk,Female,3
3934,16,9597,1,1,Walk,1.5,0.5,1.540775411,1,Walk,Female,3
3935,16,9597,1,1,Walk,1.5,0.5,1.540775411,1,Walk,Female,3
3936,14,9600,1,1,Walk,0.5,0.25,1.540775411,1,Walk,Male,1
3937,14,9600,1,1,Walk,0.5,0.25,1.540775411,1,Walk,Male,1
3936,14,9601,2,1,Walk,0.5,0.25,1.540775411,1,Walk,Male,1
3937,14,9601,2,1,Walk,0.5,0.25,1.540775411,1,Walk,Male,1
3938,12,9604,1,1,Walk,0.5,0.25,1.540775411,1,Walk,Male,1
3939,12,9604,1,1,Walk,0.5,0.25,1.540775411,1,Walk,Male,1
3938,12,9605,2,1,Walk,0.5,0.25,1.540775411,1,Walk,Male,1
3939,12,9605,2,1,Walk,0.5,0.25,1.540775411,1,Walk,Male,1
3944,21,9620,1,1,Walk,1,1,2.119090336,1,Walk,Female,2
3945,21,9620,1,1,Walk,1,1,2.119090336,1,Walk,Female,2
3944,21,9621,1,1,Walk,1,0.5,2.119090336,1,Walk,Female,2
3945,21,9621,1,1,Walk,1,0.5,2.119090336,1,Walk,Female,2
3947,39,9627,1,8,Bus,13,1,3.636323474,8,Bus,Male,52
3948,39,9627,1,8,Bus,13,1,3.636323474,8,Bus,Male,52
3949,39,9627,1,8,Bus,13,1,3.636323474,8,Bus,Male,52
3950,39,9627,1,8,Bus,13,1,3.636323474,8,Bus,Male,52
3947,39,9628,1,9,Metro,13,0.5,3.636323474,9,Metro,Male,66.666666696
3948,39,9628,2,6,Auto Rickshaw,3.666666674,0.166666667,3.636323474,9,Metro,Male,66.666666696
3949,39,9628,1,9,Metro,13,0.5,3.636323474,9,Metro,Male,66.666666696
3950,39,9628,2,6,Auto Rickshaw,3.666666674,0.166666667,3.636323474,9,Metro,Male,66.666666696
3947,39,9628,1,9,Metro,13,0.5,3.636323474,9,Metro,Male,66.666666696
3948,39,9628,2,6,Auto Rickshaw,3.666666674,0.166666667,3.636323474,9,Metro,Male,66.666666696
3949,39,9628,1,9,Metro,13,0.5,3.636323474,9,Metro,Male,66.666666696
3950,39,9628,2,6,Auto Rickshaw,3.666666674,0.166666667,3.636323474,9,Metro,Male,66.666666696
3952,39,9634,1,8,Bus,10,0.583333333,2.771925356,8,Bus,Male,30
3953,39,9634,1,8,Bus,10,0.583333333,2.771925356,8,Bus,Male,30
3954,39,9634,1,8,Bus,10,0.583333333,2.771925356,8,Bus,Male,30
3952,39,9635,1,8,Bus,10,0.666666667,2.771925356,8,Bus,Male,30
3953,39,9635,1,8,Bus,10,0.666666667,2.771925356,8,Bus,Male,30
3954,39,9635,1,8,Bus,10,0.666666667,2.771925356,8,Bus,Male,30
3956,21,9641,1,1,Walk,0.5,0.5,1.882301278,1,Walk,Male,1
3957,21,9641,1,1,Walk,0.5,0.5,1.882301278,1,Walk,Male,1
3956,21,9642,1,1,Walk,0.5,0.5,1.882301278,1,Walk,Male,1
3957,21,9642,1,1,Walk,0.5,0.5,1.882301278,1,Walk,Male,1
3968,32,9677,1,1,Walk,0.2,0.166666667,2.46927873,1,Walk,Male,0.4
3969,32,9677,1,1,Walk,0.2,0.166666667,2.46927873,1,Walk,Male,0.4
3968,32,9678,1,1,Walk,0.2,0.166666667,2.46927873,1,Walk,Male,0.4
3969,32,9678,1,1,Walk,0.2,0.166666667,2.46927873,1,Walk,Male,0.4
4105,45,10089,1,1,Walk,1,1,2.048435706,1,Walk,Male,2
4106,45,10089,1,1,Walk,1,1,2.048435706,1,Walk,Male,2
4105,45,10090,1,8,Bus,1,1,2.048435706,8,Bus,Male,2
4106,45,10090,1,8,Bus,1,1,2.048435706,8,Bus,Male,2
4110,43,10102,1,3,MTW,30,1.25,1.557594462,3,MTW,Male,60
4111,43,10102,1,3,MTW,30,1.25,1.557594462,3,MTW,Male,60
4110,43,10103,1,3,MTW,30,1,1.557594462,3,MTW,Male,60
4111,43,10103,1,3,MTW,30,1,1.557594462,3,MTW,Male,60
4113,33,10109,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,6
4114,33,10109,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,6
4115,33,10109,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,6
4113,33,10110,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,6
4114,33,10110,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,6
4115,33,10110,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,6
4116,28,10113,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,6
4117,28,10113,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,6
4118,28,10113,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,6
4116,28,10114,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,6
4117,28,10114,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,6
4118,28,10114,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,6
4119,15,10117,1,1,Walk,1,0.25,2.528321943,1,Walk,Male,3
4120,15,10117,1,1,Walk,1,0.25,2.528321943,1,Walk,Male,3
4121,15,10117,1,1,Walk,1,0.25,2.528321943,1,Walk,Male,3
4119,15,10118,1,1,Walk,1,0.25,2.528321943,1,Walk,Male,3
4120,15,10118,1,1,Walk,1,0.25,2.528321943,1,Walk,Male,3
4121,15,10118,1,1,Walk,1,0.25,2.528321943,1,Walk,Male,3
4122,12,10121,1,1,Walk,1,0.416666667,2.528321943,1,Walk,Female,3
4123,12,10121,1,1,Walk,1,0.416666667,2.528321943,1,Walk,Female,3
4124,12,10121,1,1,Walk,1,0.416666667,2.528321943,1,Walk,Female,3
4122,12,10122,1,1,Walk,1,0.5,2.528321943,1,Walk,Female,3
4123,12,10122,1,1,Walk,1,0.5,2.528321943,1,Walk,Female,3
4124,12,10122,1,1,Walk,1,0.5,2.528321943,1,Walk,Female,3
4128,45,10134,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Male,3
4129,45,10134,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Male,3
4130,45,10134,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Male,3
4128,45,10135,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Male,3
4129,45,10135,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Male,3
4130,45,10135,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Male,3
4131,42,10138,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Female,3
4132,42,10138,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Female,3
4133,42,10138,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Female,3
4131,42,10139,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Female,3
4132,42,10139,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Female,3
4133,42,10139,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Female,3
4141,66,10164,1,4,Car,18,1,1.609501617,4,Car,Male,36
4142,66,10164,1,4,Car,18,1,1.609501617,4,Car,Male,36
4141,66,10165,1,4,Car,18,1.25,1.609501617,4,Car,Male,36
4142,66,10165,1,4,Car,18,1.25,1.609501617,4,Car,Male,36
4143,40,10168,1,4,Car,5,0.333333333,1.609501617,4,Car,Male,10
4144,40,10168,1,4,Car,5,0.333333333,1.609501617,4,Car,Male,10
4143,40,10169,1,4,Car,5,0.25,1.609501617,4,Car,Male,10
4144,40,10169,1,4,Car,5,0.25,1.609501617,4,Car,Male,10
4158,35,10212,1,2,Cycle,2.5,1,2.241802284,2,Cycle,Male,5
4159,35,10212,1,2,Cycle,2.5,1,2.241802284,2,Cycle,Male,5
4158,35,10213,1,2,Cycle,2.5,1.5,2.241802284,2,Cycle,Male,5
4159,35,10213,1,2,Cycle,2.5,1.5,2.241802284,2,Cycle,Male,5
4160,13,10216,1,1,Walk,1.5999999984,0.333333333,2.241802284,1,Walk,Male,3.1999999968
4161,13,10216,1,1,Walk,1.5999999984,0.333333333,2.241802284,1,Walk,Male,3.1999999968
4160,13,10217,1,1,Walk,2.4,0.5,2.241802284,1,Walk,Male,4.8
4161,13,10217,1,1,Walk,2.4,0.5,2.241802284,1,Walk,Male,4.8
4162,11,10220,1,1,Walk,1.5999999984,0.333333333,2.241802284,1,Walk,Male,3.1999999968
4163,11,10220,1,1,Walk,1.5999999984,0.333333333,2.241802284,1,Walk,Male,3.1999999968
4162,11,10221,1,1,Walk,2.4,0.5,2.241802284,1,Walk,Male,4.8
4163,11,10221,1,1,Walk,2.4,0.5,2.241802284,1,Walk,Male,4.8
4164,8,10224,1,1,Walk,2.4,0.5,2.241802284,1,Walk,Female,4.8
4165,8,10224,1,1,Walk,2.4,0.5,2.241802284,1,Walk,Female,4.8
4164,8,10225,1,1,Walk,2.4,0.5,2.241802284,1,Walk,Female,4.8
4165,8,10225,1,1,Walk,2.4,0.5,2.241802284,1,Walk,Female,4.8
4174,39,10252,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,3
4175,39,10252,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,3
4176,39,10252,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,3
4174,39,10253,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,3
4175,39,10253,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,3
4176,39,10253,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,3
4177,10,10256,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,3
4178,10,10256,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,3
4179,10,10256,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,3
4177,10,10257,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,3
4178,10,10257,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,3
4179,10,10257,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,3
4180,7,10260,1,1,Walk,1,0.5,3.301335799,1,Walk,Female,3
4181,7,10260,1,1,Walk,1,0.5,3.301335799,1,Walk,Female,3
4182,7,10260,1,1,Walk,1,0.5,3.301335799,1,Walk,Female,3
4180,7,10261,1,1,Walk,1,0.5,3.301335799,1,Walk,Female,3
4181,7,10261,1,1,Walk,1,0.5,3.301335799,1,Walk,Female,3
4182,7,10261,1,1,Walk,1,0.5,3.301335799,1,Walk,Female,3
4193,30,10294,1,2,Cycle,1,0.25,2.158289603,2,Cycle,Male,2
4194,30,10294,1,2,Cycle,1,0.25,2.158289603,2,Cycle,Male,2
4193,30,10295,1,2,Cycle,1,0.5,2.158289603,2,Cycle,Male,2
4194,30,10295,1,2,Cycle,1,0.5,2.158289603,2,Cycle,Male,2
4195,13,10298,1,1,Walk,1,0.5,2.158289603,1,Walk,Male,2
4196,13,10298,1,1,Walk,1,0.5,2.158289603,1,Walk,Male,2
4195,13,10299,1,1,Walk,1,0.5,2.158289603,1,Walk,Male,2
4196,13,10299,1,1,Walk,1,0.5,2.158289603,1,Walk,Male,2
4197,8,10302,1,1,Walk,1,0.5,2.158289603,1,Walk,Female,2
4198,8,10302,1,1,Walk,1,0.5,2.158289603,1,Walk,Female,2
4197,8,10303,1,1,Walk,1,0.5,2.158289603,1,Walk,Female,2
4198,8,10303,1,1,Walk,1,0.5,2.158289603,1,Walk,Female,2
4206,25,10327,1,1,Walk,1,0.5,3.178352873,1,Walk,Male,3
4207,25,10327,1,1,Walk,1,0.5,3.178352873,1,Walk,Male,3
4208,25,10327,1,1,Walk,1,0.5,3.178352873,1,Walk,Male,3
4206,25,10328,1,1,Walk,1,0.5,3.178352873,1,Walk,Male,3
4207,25,10328,1,1,Walk,1,0.5,3.178352873,1,Walk,Male,3
4208,25,10328,1,1,Walk,1,0.5,3.178352873,1,Walk,Male,3
4209,23,10331,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Female,1.5
4210,23,10331,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Female,1.5
4211,23,10331,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Female,1.5
4209,23,10332,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Female,1.5
4210,23,10332,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Female,1.5
4211,23,10332,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Female,1.5
4217,30,10350,1,1,Walk,1,0.5,1.557594462,1,Walk,Male,2
4218,30,10350,1,1,Walk,1,0.5,1.557594462,1,Walk,Male,2
4217,30,10351,1,1,Walk,1,1,1.557594462,1,Walk,Male,2
4218,30,10351,1,1,Walk,1,1,1.557594462,1,Walk,Male,2
4219,28,10356,1,1,Walk,1,0.5,1.557594462,1,Walk,Female,2
4220,28,10356,1,1,Walk,1,0.5,1.557594462,1,Walk,Female,2
4219,28,10357,1,1,Walk,1,0.5,1.557594462,1,Walk,Female,2
4220,28,10357,1,1,Walk,1,0.5,1.557594462,1,Walk,Female,2
4219,28,10358,1,1,Walk,1,0.5,1.557594462,1,Walk,Female,2
4220,28,10358,1,1,Walk,1,0.5,1.557594462,1,Walk,Female,2
4219,28,10359,1,1,Walk,1,0.833333333,1.557594462,1,Walk,Female,2
4220,28,10359,1,1,Walk,1,0.833333333,1.557594462,1,Walk,Female,2
4221,5,10362,1,1,Walk,1,0.5,1.557594462,1,Walk,Male,2
4222,5,10362,1,1,Walk,1,0.5,1.557594462,1,Walk,Male,2
4221,5,10363,1,1,Walk,1,1,1.557594462,1,Walk,Male,2
4222,5,10363,1,1,Walk,1,1,1.557594462,1,Walk,Male,2
4228,56,10381,1,1,Walk,0.5,0.25,2.268985566,1,Walk,Female,1
4229,56,10381,1,1,Walk,0.5,0.25,2.268985566,1,Walk,Female,1
4228,56,10382,1,1,Walk,0.5,0.25,2.268985566,1,Walk,Female,1
4229,56,10382,1,1,Walk,0.5,0.25,2.268985566,1,Walk,Female,1
4243,58,10424,1,8,Bus,30,2,1.863597422,8,Bus,Male,60
4244,58,10424,1,8,Bus,30,2,1.863597422,8,Bus,Male,60
4243,58,10425,1,8,Bus,30,2,1.863597422,8,Bus,Male,60
4244,58,10425,1,8,Bus,30,2,1.863597422,8,Bus,Male,60
4245,50,10430,1,3,MTW,2,0.5,1.863597422,3,MTW,Female,4
4246,50,10430,1,3,MTW,2,0.5,1.863597422,3,MTW,Female,4
4245,50,10431,1,3,MTW,2,0.25,1.863597422,3,MTW,Female,4
4246,50,10431,1,3,MTW,2,0.25,1.863597422,3,MTW,Female,4
4245,50,10432,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,1
4246,50,10432,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,1
4245,50,10433,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,1
4246,50,10433,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,1
4247,30,10436,1,3,MTW,25,1,1.863597422,3,MTW,Male,50
4248,30,10436,1,3,MTW,25,1,1.863597422,3,MTW,Male,50
4247,30,10437,1,3,MTW,25,1,1.863597422,3,MTW,Male,50
4248,30,10437,1,3,MTW,25,1,1.863597422,3,MTW,Male,50
4249,26,10442,1,3,MTW,5,0.5,1.863597422,3,MTW,Female,10
4250,26,10442,1,3,MTW,5,0.5,1.863597422,3,MTW,Female,10
4249,26,10443,1,3,MTW,5,0.5,1.863597422,3,MTW,Female,10
4250,26,10443,1,3,MTW,5,0.5,1.863597422,3,MTW,Female,10
4249,26,10444,1,3,MTW,5,0.5,1.863597422,3,MTW,Female,10
4250,26,10444,1,3,MTW,5,0.5,1.863597422,3,MTW,Female,10
4249,26,10445,1,3,MTW,5,0.5,1.863597422,3,MTW,Female,10
4250,26,10445,1,3,MTW,5,0.5,1.863597422,3,MTW,Female,10
4251,21,10448,1,8,Bus,10,1,1.863597422,5,Cycle Rickshaw,Male,20
4252,21,10448,1,8,Bus,10,1,1.863597422,5,Cycle Rickshaw,Male,20
4251,21,10449,1,8,Bus,10,1,1.863597422,5,Cycle Rickshaw,Male,20
4252,21,10449,1,8,Bus,10,1,1.863597422,5,Cycle Rickshaw,Male,20
4253,20,10454,1,8,Bus,25,1,1.863597422,5,Cycle Rickshaw,Female,50
4254,20,10454,1,8,Bus,25,1,1.863597422,5,Cycle Rickshaw,Female,50
4253,20,10455,1,8,Bus,25,1,1.863597422,5,Cycle Rickshaw,Female,50
4254,20,10455,1,8,Bus,25,1,1.863597422,5,Cycle Rickshaw,Female,50
4253,20,10456,1,8,Bus,5,0.75,1.863597422,5,Cycle Rickshaw,Female,10
4254,20,10456,1,8,Bus,5,0.75,1.863597422,5,Cycle Rickshaw,Female,10
4253,20,10457,1,8,Bus,5,0.75,1.863597422,5,Cycle Rickshaw,Female,10
4254,20,10457,1,8,Bus,5,0.75,1.863597422,5,Cycle Rickshaw,Female,10
4255,19,10460,1,3,MTW,3,0.25,1.863597422,3,MTW,Male,6
4256,19,10460,1,3,MTW,3,0.25,1.863597422,3,MTW,Male,6
4255,19,10461,1,3,MTW,3,0.25,1.863597422,3,MTW,Male,6
4256,19,10461,1,3,MTW,3,0.25,1.863597422,3,MTW,Male,6
4257,16,10464,1,8,Bus,5,1,1.863597422,8,Bus,Male,10
4258,16,10464,1,8,Bus,5,1,1.863597422,8,Bus,Male,10
4257,16,10465,1,8,Bus,5,1,1.863597422,8,Bus,Male,10
4258,16,10465,1,8,Bus,5,1,1.863597422,8,Bus,Male,10
4259,12,10468,1,3,MTW,5,0.25,1.863597422,3,MTW,Female,10
4260,12,10468,1,3,MTW,5,0.25,1.863597422,3,MTW,Female,10
4259,12,10469,1,8,Bus,5,0.25,1.863597422,5,Cycle Rickshaw,Female,10
4260,12,10469,1,8,Bus,5,0.25,1.863597422,5,Cycle Rickshaw,Female,10
4261,8,10472,1,3,MTW,1,0.25,1.863597422,3,MTW,Male,2
4262,8,10472,1,3,MTW,1,0.25,1.863597422,3,MTW,Male,2
4261,8,10473,1,3,MTW,1,0.25,1.863597422,3,MTW,Male,2
4262,8,10473,1,3,MTW,1,0.25,1.863597422,3,MTW,Male,2
4263,5,10476,1,3,MTW,1,0.25,1.863597422,3,MTW,Female,2
4264,5,10476,1,3,MTW,1,0.25,1.863597422,3,MTW,Female,2
4263,5,10477,1,3,MTW,1,0.25,1.863597422,3,MTW,Female,2
4264,5,10477,1,3,MTW,1,0.25,1.863597422,3,MTW,Female,2
