participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
808,63,Female,1.5495437,1,1,Walk,0.25,0.5,1899,1,Walk,1
809,63,Female,1.5495437,1,1,Walk,0.25,0.5,1899,1,Walk,1
810,40,Male,1.5495437,1,4,Car,0.25,2,1902,4,Car,4
811,40,Male,1.5495437,1,4,Car,0.25,2,1902,4,Car,4
810,40,Male,1.5495437,1,4,Car,0.333333333,2,1903,4,Car,4
811,40,Male,1.5495437,1,4,Car,0.333333333,2,1903,4,Car,4
812,35,Female,1.5495437,1,9,Metro,0.916666667,19,1906,9,Metro,38
813,35,Female,1.5495437,1,9,Metro,0.916666667,19,1906,9,Metro,38
812,35,Female,1.5495437,1,9,Metro,0.916666667,19,1907,9,Metro,38
813,35,Female,1.5495437,1,9,Metro,0.916666667,19,1907,9,Metro,38
814,34,Female,1.5495437,1,5,Cycle Rickshaw,0.25,2,1910,5,Cycle Rickshaw,4
815,34,Female,1.5495437,1,5,Cycle Rickshaw,0.25,2,1910,5,Cycle Rickshaw,4
814,34,Female,1.5495437,1,5,Cycle Rickshaw,0.333333333,2,1911,5,Cycle Rickshaw,4
815,34,Female,1.5495437,1,5,Cycle Rickshaw,0.333333333,2,1911,5,Cycle Rickshaw,4
825,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,1932,1,Walk,1
826,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,1932,1,Walk,1
827,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,1932,1,Walk,1
828,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,1932,1,Walk,1
825,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,1933,1,Walk,1
826,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,1933,1,Walk,1
827,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,1933,1,Walk,1
828,28,Male,3.855686121,1,1,Walk,0.166666667,0.25,1933,1,Walk,1
829,17,Female,3.855686121,1,1,Walk,0.25,0.5,1936,1,Walk,2
830,17,Female,3.855686121,1,1,Walk,0.25,0.5,1936,1,Walk,2
831,17,Female,3.855686121,1,1,Walk,0.25,0.5,1936,1,Walk,2
832,17,Female,3.855686121,1,1,Walk,0.25,0.5,1936,1,Walk,2
829,17,Female,3.855686121,1,1,Walk,0.25,0.5,1937,1,Walk,2
830,17,Female,3.855686121,1,1,Walk,0.25,0.5,1937,1,Walk,2
831,17,Female,3.855686121,1,1,Walk,0.25,0.5,1937,1,Walk,2
832,17,Female,3.855686121,1,1,Walk,0.25,0.5,1937,1,Walk,2
833,48,Male,2.048435706,1,1,Walk,0.333333333,1,1940,1,Walk,2
834,48,Male,2.048435706,1,1,Walk,0.333333333,1,1940,1,Walk,2
833,48,Male,2.048435706,1,1,Walk,0.333333333,1,1941,1,Walk,2
834,48,Male,2.048435706,1,1,Walk,0.333333333,1,1941,1,Walk,2
835,47,Female,2.048435706,1,1,Walk,0.333333333,0.5,1944,1,Walk,1
836,47,Female,2.048435706,1,1,Walk,0.333333333,0.5,1944,1,Walk,1
835,47,Female,2.048435706,1,1,Walk,0.333333333,0.5,1945,1,Walk,1
836,47,Female,2.048435706,1,1,Walk,0.333333333,0.5,1945,1,Walk,1
837,19,Male,2.048435706,1,9,Metro,0.5,10,1948,9,Metro,20
838,19,Male,2.048435706,1,9,Metro,0.5,10,1948,9,Metro,20
837,19,Male,2.048435706,1,9,Metro,0.5,10,1949,9,Metro,20
838,19,Male,2.048435706,1,9,Metro,0.5,10,1949,9,Metro,20
849,75,Male,3.092935051,1,5,Cycle Rickshaw,0.166666667,0.5,1977,5,Cycle Rickshaw,1.5
850,75,Male,3.092935051,1,5,Cycle Rickshaw,0.166666667,0.5,1977,5,Cycle Rickshaw,1.5
851,75,Male,3.092935051,1,5,Cycle Rickshaw,0.166666667,0.5,1977,5,Cycle Rickshaw,1.5
849,75,Male,3.092935051,1,5,Cycle Rickshaw,0.166666667,0.5,1978,5,Cycle Rickshaw,1.5
850,75,Male,3.092935051,1,5,Cycle Rickshaw,0.166666667,0.5,1978,5,Cycle Rickshaw,1.5
851,75,Male,3.092935051,1,5,Cycle Rickshaw,0.166666667,0.5,1978,5,Cycle Rickshaw,1.5
849,75,Male,3.092935051,1,5,Cycle Rickshaw,0.25,0.5,1979,5,Cycle Rickshaw,1.5
850,75,Male,3.092935051,1,5,Cycle Rickshaw,0.25,0.5,1979,5,Cycle Rickshaw,1.5
851,75,Male,3.092935051,1,5,Cycle Rickshaw,0.25,0.5,1979,5,Cycle Rickshaw,1.5
849,75,Male,3.092935051,1,5,Cycle Rickshaw,0.333333333,0.5,1980,5,Cycle Rickshaw,1.5
850,75,Male,3.092935051,1,5,Cycle Rickshaw,0.333333333,0.5,1980,5,Cycle Rickshaw,1.5
851,75,Male,3.092935051,1,5,Cycle Rickshaw,0.333333333,0.5,1980,5,Cycle Rickshaw,1.5
849,75,Male,3.092935051,1,1,Walk,0.166666667,0.25,1981,1,Walk,0.75
850,75,Male,3.092935051,1,1,Walk,0.166666667,0.25,1981,1,Walk,0.75
851,75,Male,3.092935051,1,1,Walk,0.166666667,0.25,1981,1,Walk,0.75
849,75,Male,3.092935051,1,1,Walk,0.166666667,0.25,1982,1,Walk,0.75
850,75,Male,3.092935051,1,1,Walk,0.166666667,0.25,1982,1,Walk,0.75
851,75,Male,3.092935051,1,1,Walk,0.166666667,0.25,1982,1,Walk,0.75
864,46,Male,1.557594462,1,1,Walk,0.333333333,1,2009,1,Walk,2
865,46,Male,1.557594462,1,1,Walk,0.333333333,1,2009,1,Walk,2
864,46,Male,1.557594462,1,1,Walk,0.5,1,2010,1,Walk,2
865,46,Male,1.557594462,1,1,Walk,0.5,1,2010,1,Walk,2
866,41,Female,1.557594462,1,7,Shared Auto,0.416666667,2,2013,7,Shared Auto,4
867,41,Female,1.557594462,1,7,Shared Auto,0.416666667,2,2013,7,Shared Auto,4
866,41,Female,1.557594462,1,7,Shared Auto,0.416666667,2,2014,7,Shared Auto,4
867,41,Female,1.557594462,1,7,Shared Auto,0.416666667,2,2014,7,Shared Auto,4
868,21,Male,1.557594462,1,8,Bus,0.833333333,11,2017,8,Bus,22
869,21,Male,1.557594462,1,8,Bus,0.833333333,11,2017,8,Bus,22
868,21,Male,1.557594462,1,8,Bus,1,11,2018,8,Bus,22
869,21,Male,1.557594462,1,8,Bus,1,11,2018,8,Bus,22
870,20,Female,1.557594462,1,9,Metro,0.416666667,9,2021,9,Metro,18
871,20,Female,1.557594462,1,9,Metro,0.416666667,9,2021,9,Metro,18
870,20,Female,1.557594462,1,9,Metro,0.416666667,9,2022,9,Metro,18
871,20,Female,1.557594462,1,9,Metro,0.416666667,9,2022,9,Metro,18
872,34,Male,2.268985566,1,1,Walk,0.083333333,0,2025,1,Walk,0
873,34,Male,2.268985566,1,1,Walk,0.083333333,0,2025,1,Walk,0
872,34,Male,2.268985566,1,1,Walk,0.083333333,0,2026,1,Walk,0
873,34,Male,2.268985566,1,1,Walk,0.083333333,0,2026,1,Walk,0
874,7,Male,2.268985566,1,2,Cycle,0.333333333,0.5,2029,2,Cycle,1
875,7,Male,2.268985566,1,2,Cycle,0.333333333,0.5,2029,2,Cycle,1
874,7,Male,2.268985566,1,2,Cycle,0.5,0.5,2030,2,Cycle,1
875,7,Male,2.268985566,1,2,Cycle,0.5,0.5,2030,2,Cycle,1
876,50,Male,2.268985566,1,1,Walk,0.166666667,0.5,2033,1,Walk,1
877,50,Male,2.268985566,1,1,Walk,0.166666667,0.5,2033,1,Walk,1
876,50,Male,2.268985566,1,1,Walk,0.25,0.5,2034,1,Walk,1
877,50,Male,2.268985566,1,1,Walk,0.25,0.5,2034,1,Walk,1
878,45,Female,2.268985566,1,1,Walk,0.25,0.5,2037,1,Walk,1
879,45,Female,2.268985566,1,1,Walk,0.25,0.5,2037,1,Walk,1
878,45,Female,2.268985566,1,1,Walk,0.25,0.5,2038,1,Walk,1
879,45,Female,2.268985566,1,1,Walk,0.25,0.5,2038,1,Walk,1
880,22,Male,2.268985566,1,9,Metro,0.333333333,6,2041,9,Metro,76
881,22,Male,2.268985566,2,8,Bus,1.75,70,2041,9,Metro,76
880,22,Male,2.268985566,1,9,Metro,0.333333333,6,2042,9,Metro,76
881,22,Male,2.268985566,2,8,Bus,1.75,70,2042,9,Metro,76
880,22,Male,2.268985566,1,8,Bus,1.75,70,2043,9,Metro,76
881,22,Male,2.268985566,2,9,Metro,0.416666667,6,2043,9,Metro,76
880,22,Male,2.268985566,1,8,Bus,1.75,70,2044,9,Metro,76
881,22,Male,2.268985566,2,9,Metro,0.416666667,6,2044,9,Metro,76
882,42,Male,3.178352873,1,7,Shared Auto,0.166666667,0.5,2047,9,Metro,17
883,42,Male,3.178352873,2,9,Metro,0.416666667,8,2047,9,Metro,17
884,42,Male,3.178352873,1,7,Shared Auto,0.166666667,0.5,2048,9,Metro,8.5
882,42,Male,3.178352873,2,9,Metro,0.416666667,8,2048,9,Metro,8.5
883,42,Male,3.178352873,1,7,Shared Auto,0.166666667,0.5,2047,9,Metro,17
884,42,Male,3.178352873,2,9,Metro,0.416666667,8,2047,9,Metro,17
882,42,Male,3.178352873,1,9,Metro,0.416666667,8,2049,9,Metro,17
883,42,Male,3.178352873,2,7,Shared Auto,0.166666667,0.5,2049,9,Metro,17
884,42,Male,3.178352873,1,9,Metro,0.416666667,8,2050,9,Metro,8.5
882,42,Male,3.178352873,2,7,Shared Auto,0.166666667,0.5,2050,9,Metro,8.5
883,42,Male,3.178352873,1,9,Metro,0.416666667,8,2049,9,Metro,17
884,42,Male,3.178352873,2,7,Shared Auto,0.166666667,0.5,2049,9,Metro,17
885,20,Male,3.178352873,1,1,Walk,0.333333333,1,2053,1,Walk,3
886,20,Male,3.178352873,1,1,Walk,0.333333333,1,2053,1,Walk,3
887,20,Male,3.178352873,1,1,Walk,0.333333333,1,2053,1,Walk,3
885,20,Male,3.178352873,1,1,Walk,0.333333333,1,2054,1,Walk,3
886,20,Male,3.178352873,1,1,Walk,0.333333333,1,2054,1,Walk,3
887,20,Male,3.178352873,1,1,Walk,0.333333333,1,2054,1,Walk,3
903,58,Male,2.268985566,1,1,Walk,0.25,0.5,2087,1,Walk,1
904,58,Male,2.268985566,1,1,Walk,0.25,0.5,2087,1,Walk,1
903,58,Male,2.268985566,1,1,Walk,0.25,0.5,2088,1,Walk,1
904,58,Male,2.268985566,1,1,Walk,0.25,0.5,2088,1,Walk,1
905,55,Female,2.268985566,1,1,Walk,0.25,0.5,2091,1,Walk,1
906,55,Female,2.268985566,1,1,Walk,0.25,0.5,2091,1,Walk,1
905,55,Female,2.268985566,1,1,Walk,0.25,0.5,2092,1,Walk,1
906,55,Female,2.268985566,1,1,Walk,0.25,0.5,2092,1,Walk,1
907,26,Male,2.268985566,1,1,Walk,0.25,0.5,2095,1,Walk,1
908,26,Male,2.268985566,1,1,Walk,0.25,0.5,2095,1,Walk,1
907,26,Male,2.268985566,1,1,Walk,0.333333333,0.5,2096,1,Walk,1
908,26,Male,2.268985566,1,1,Walk,0.333333333,0.5,2096,1,Walk,1
909,22,Male,2.268985566,1,1,Walk,0.416666667,0.5,2099,1,Walk,1
910,22,Male,2.268985566,1,1,Walk,0.416666667,0.5,2099,1,Walk,1
909,22,Male,2.268985566,1,1,Walk,0.416666667,0.5,2100,1,Walk,1
910,22,Male,2.268985566,1,1,Walk,0.416666667,0.5,2100,1,Walk,1
911,67,Female,1.729662338,1,1,Walk,0.25,0.5,2103,1,Walk,1
912,67,Female,1.729662338,1,1,Walk,0.25,0.5,2103,1,Walk,1
911,67,Female,1.729662338,1,1,Walk,0.333333333,0.5,2104,1,Walk,1
912,67,Female,1.729662338,1,1,Walk,0.333333333,0.5,2104,1,Walk,1
913,59,Female,1.729662338,1,5,Cycle Rickshaw,0.333333333,0.5,2107,9,Metro,20.5
914,59,Female,1.729662338,2,9,Metro,0.666666667,20,2107,9,Metro,20.5
913,59,Female,1.729662338,1,5,Cycle Rickshaw,0.333333333,0.5,2108,9,Metro,20.5
914,59,Female,1.729662338,2,9,Metro,0.666666667,20,2108,9,Metro,20.5
913,59,Female,1.729662338,1,9,Metro,0.666666667,20,2109,9,Metro,20.5
914,59,Female,1.729662338,2,5,Cycle Rickshaw,0.3,0.5,2109,9,Metro,20.5
913,59,Female,1.729662338,1,9,Metro,0.666666667,20,2110,9,Metro,20.5
914,59,Female,1.729662338,2,5,Cycle Rickshaw,0.3,0.5,2110,9,Metro,20.5
915,58,Female,1.729662338,1,1,Walk,0.166666667,0.5,2115,1,Walk,1
916,58,Female,1.729662338,1,1,Walk,0.166666667,0.5,2115,1,Walk,1
915,58,Female,1.729662338,1,1,Walk,0.166666667,0.5,2116,1,Walk,1
916,58,Female,1.729662338,1,1,Walk,0.166666667,0.5,2116,1,Walk,1
915,58,Female,1.729662338,1,1,Walk,0.166666667,0.5,2117,1,Walk,1
916,58,Female,1.729662338,1,1,Walk,0.166666667,0.5,2117,1,Walk,1
915,58,Female,1.729662338,1,1,Walk,0.216666667,0.5,2118,1,Walk,1
916,58,Female,1.729662338,1,1,Walk,0.216666667,0.5,2118,1,Walk,1
917,34,Male,1.729662338,1,1,Walk,0.166666667,0.5,2121,1,Walk,1
918,34,Male,1.729662338,1,1,Walk,0.166666667,0.5,2121,1,Walk,1
917,34,Male,1.729662338,1,1,Walk,0.25,0.5,2122,1,Walk,1
918,34,Male,1.729662338,1,1,Walk,0.25,0.5,2122,1,Walk,1
919,30,Male,1.729662338,1,4,Car,1,18,2125,4,Car,36
920,30,Male,1.729662338,1,4,Car,1,18,2125,4,Car,36
919,30,Male,1.729662338,1,4,Car,1.166666667,18,2126,4,Car,36
920,30,Male,1.729662338,1,4,Car,1.166666667,18,2126,4,Car,36
921,29,Female,1.729662338,1,5,Cycle Rickshaw,0.166666667,0.5,2129,9,Metro,2.5
922,29,Female,1.729662338,2,9,Metro,0.116666667,2,2129,9,Metro,2.5
921,29,Female,1.729662338,3,5,Cycle Rickshaw,0.166666667,0.5,2130,9,Metro,1
922,29,Female,1.729662338,1,5,Cycle Rickshaw,0.166666667,0.5,2130,9,Metro,1
921,29,Female,1.729662338,2,9,Metro,0.116666667,2,2131,9,Metro,2.5
922,29,Female,1.729662338,3,5,Cycle Rickshaw,0.166666667,0.5,2131,9,Metro,2.5
921,29,Female,1.729662338,1,5,Cycle Rickshaw,0.166666667,0.5,2132,9,Metro,15.5
922,29,Female,1.729662338,2,9,Metro,0.5,15,2132,9,Metro,15.5
921,29,Female,1.729662338,3,5,Cycle Rickshaw,0.166666667,0.5,2133,9,Metro,1
922,29,Female,1.729662338,1,5,Cycle Rickshaw,0.166666667,0.5,2133,9,Metro,1
921,29,Female,1.729662338,2,9,Metro,0.5,15,2134,9,Metro,15.5
922,29,Female,1.729662338,3,5,Cycle Rickshaw,0.166666667,0.5,2134,9,Metro,15.5
923,2,Female,1.729662338,1,1,Walk,0.166666667,0.5,2137,1,Walk,1
924,2,Female,1.729662338,1,1,Walk,0.166666667,0.5,2137,1,Walk,1
923,2,Female,1.729662338,1,1,Walk,0.166666667,0.5,2138,1,Walk,1
924,2,Female,1.729662338,1,1,Walk,0.166666667,0.5,2138,1,Walk,1
925,73,Male,3.72327203,1,1,Walk,0.25,0.5,2141,1,Walk,2
926,73,Male,3.72327203,1,1,Walk,0.25,0.5,2141,1,Walk,2
927,73,Male,3.72327203,1,1,Walk,0.25,0.5,2141,1,Walk,2
928,73,Male,3.72327203,1,1,Walk,0.25,0.5,2141,1,Walk,2
925,73,Male,3.72327203,1,1,Walk,0.333333333,0.5,2142,1,Walk,2
926,73,Male,3.72327203,1,1,Walk,0.333333333,0.5,2142,1,Walk,2
927,73,Male,3.72327203,1,1,Walk,0.333333333,0.5,2142,1,Walk,2
928,73,Male,3.72327203,1,1,Walk,0.333333333,0.5,2142,1,Walk,2
929,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2145,1,Walk,2
930,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2145,1,Walk,2
931,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2145,1,Walk,2
932,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2145,1,Walk,2
929,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2146,1,Walk,2
930,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2146,1,Walk,2
931,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2146,1,Walk,2
932,69,Female,3.72327203,1,1,Walk,0.333333333,0.5,2146,1,Walk,2
933,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,1,2149,9,Metro,30
934,45,Male,3.72327203,2,9,Metro,0.75,14,2149,9,Metro,30
935,45,Male,3.72327203,3,5,Cycle Rickshaw,0.166666667,0.5,2150,9,Metro,3
936,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,1,2150,9,Metro,3
933,45,Male,3.72327203,2,9,Metro,0.75,14,2151,9,Metro,29
934,45,Male,3.72327203,3,5,Cycle Rickshaw,0.166666667,0.5,2151,9,Metro,29
935,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,1,2149,9,Metro,30
936,45,Male,3.72327203,2,9,Metro,0.75,14,2149,9,Metro,30
933,45,Male,3.72327203,3,5,Cycle Rickshaw,0.166666667,0.5,2150,9,Metro,3
934,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,1,2150,9,Metro,3
935,45,Male,3.72327203,2,9,Metro,0.75,14,2151,9,Metro,29
936,45,Male,3.72327203,3,5,Cycle Rickshaw,0.166666667,0.5,2151,9,Metro,29
933,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,0.5,2152,9,Metro,35
934,45,Male,3.72327203,2,9,Metro,0.783333333,17,2152,9,Metro,35
935,45,Male,3.72327203,3,5,Cycle Rickshaw,0.2,0.5,2153,9,Metro,2
936,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,0.5,2153,9,Metro,2
933,45,Male,3.72327203,2,9,Metro,0.783333333,17,2154,9,Metro,35
934,45,Male,3.72327203,3,5,Cycle Rickshaw,0.2,0.5,2154,9,Metro,35
935,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,0.5,2152,9,Metro,35
936,45,Male,3.72327203,2,9,Metro,0.783333333,17,2152,9,Metro,35
933,45,Male,3.72327203,3,5,Cycle Rickshaw,0.2,0.5,2153,9,Metro,2
934,45,Male,3.72327203,1,5,Cycle Rickshaw,0.166666667,0.5,2153,9,Metro,2
935,45,Male,3.72327203,2,9,Metro,0.783333333,17,2154,9,Metro,35
936,45,Male,3.72327203,3,5,Cycle Rickshaw,0.2,0.5,2154,9,Metro,35
937,37,Female,3.72327203,1,1,Walk,0.25,0.5,2157,1,Walk,2
938,37,Female,3.72327203,1,1,Walk,0.25,0.5,2157,1,Walk,2
939,37,Female,3.72327203,1,1,Walk,0.25,0.5,2157,1,Walk,2
940,37,Female,3.72327203,1,1,Walk,0.25,0.5,2157,1,Walk,2
937,37,Female,3.72327203,1,1,Walk,0.333333333,0.5,2158,1,Walk,2
938,37,Female,3.72327203,1,1,Walk,0.333333333,0.5,2158,1,Walk,2
939,37,Female,3.72327203,1,1,Walk,0.333333333,0.5,2158,1,Walk,2
940,37,Female,3.72327203,1,1,Walk,0.333333333,0.5,2158,1,Walk,2
959,8,Male,2.528321943,1,1,Walk,1,1,2197,1,Walk,3
960,8,Male,2.528321943,1,1,Walk,1,1,2197,1,Walk,3
961,8,Male,2.528321943,1,1,Walk,1,1,2197,1,Walk,3
959,8,Male,2.528321943,1,1,Walk,0.25,1,2198,1,Walk,3
960,8,Male,2.528321943,1,1,Walk,0.25,1,2198,1,Walk,3
961,8,Male,2.528321943,1,1,Walk,0.25,1,2198,1,Walk,3
962,13,Female,2.528321943,1,1,Walk,1,1,2201,1,Walk,3
963,13,Female,2.528321943,1,1,Walk,1,1,2201,1,Walk,3
964,13,Female,2.528321943,1,1,Walk,1,1,2201,1,Walk,3
962,13,Female,2.528321943,1,1,Walk,0.5,1,2202,1,Walk,3
963,13,Female,2.528321943,1,1,Walk,0.5,1,2202,1,Walk,3
964,13,Female,2.528321943,1,1,Walk,0.5,1,2202,1,Walk,3
965,9,Female,2.528321943,1,1,Walk,1,1,2205,1,Walk,3
966,9,Female,2.528321943,1,1,Walk,1,1,2205,1,Walk,3
967,9,Female,2.528321943,1,1,Walk,1,1,2205,1,Walk,3
965,9,Female,2.528321943,1,1,Walk,0.5,1,2206,1,Walk,3
966,9,Female,2.528321943,1,1,Walk,0.5,1,2206,1,Walk,3
967,9,Female,2.528321943,1,1,Walk,0.5,1,2206,1,Walk,3
968,5,Male,2.528321943,1,1,Walk,1,1,2209,1,Walk,3
969,5,Male,2.528321943,1,1,Walk,1,1,2209,1,Walk,3
970,5,Male,2.528321943,1,1,Walk,1,1,2209,1,Walk,3
968,5,Male,2.528321943,1,1,Walk,0.5,1,2210,1,Walk,3
969,5,Male,2.528321943,1,1,Walk,0.5,1,2210,1,Walk,3
970,5,Male,2.528321943,1,1,Walk,0.5,1,2210,1,Walk,3
971,30,Male,2.268985566,1,5,Cycle Rickshaw,0.166666667,0.2,2213,5,Cycle Rickshaw,0.4
972,30,Male,2.268985566,1,5,Cycle Rickshaw,0.166666667,0.2,2213,5,Cycle Rickshaw,0.4
971,30,Male,2.268985566,1,5,Cycle Rickshaw,0.166666667,0.2,2214,5,Cycle Rickshaw,0.4
972,30,Male,2.268985566,1,5,Cycle Rickshaw,0.166666667,0.2,2214,5,Cycle Rickshaw,0.4
973,12,Male,2.268985566,1,1,Walk,0.25,0.2,2217,1,Walk,0.4
974,12,Male,2.268985566,1,1,Walk,0.25,0.2,2217,1,Walk,0.4
973,12,Male,2.268985566,1,1,Walk,0.25,0.2,2218,1,Walk,0.4
974,12,Male,2.268985566,1,1,Walk,0.25,0.2,2218,1,Walk,0.4
977,46,Male,2.048435706,1,5,Cycle Rickshaw,8.166666667,1,2225,5,Cycle Rickshaw,2
978,46,Male,2.048435706,1,5,Cycle Rickshaw,8.166666667,1,2225,5,Cycle Rickshaw,2
977,46,Male,2.048435706,1,5,Cycle Rickshaw,0.166666667,1,2226,5,Cycle Rickshaw,2
978,46,Male,2.048435706,1,5,Cycle Rickshaw,0.166666667,1,2226,5,Cycle Rickshaw,2
979,5,Male,2.048435706,1,NA,NA,NA,NA,2229,NA,NA,NA
980,5,Male,2.048435706,1,NA,NA,NA,NA,2229,NA,NA,NA
979,5,Male,2.048435706,1,NA,NA,NA,NA,2230,NA,NA,NA
980,5,Male,2.048435706,1,NA,NA,NA,NA,2230,NA,NA,NA
981,3,Male,2.048435706,1,NA,NA,NA,NA,2233,NA,NA,NA
982,3,Male,2.048435706,1,NA,NA,NA,NA,2233,NA,NA,NA
981,3,Male,2.048435706,1,NA,NA,NA,NA,2234,NA,NA,NA
982,3,Male,2.048435706,1,NA,NA,NA,NA,2234,NA,NA,NA
983,11,Female,2.048435706,1,NA,NA,NA,NA,2237,NA,NA,NA
984,11,Female,2.048435706,1,NA,NA,NA,NA,2237,NA,NA,NA
983,11,Female,2.048435706,1,NA,NA,NA,NA,2238,NA,NA,NA
984,11,Female,2.048435706,1,NA,NA,NA,NA,2238,NA,NA,NA
991,35,Male,3.178352873,1,1,Walk,2.5,10,2252,1,Walk,30
992,35,Male,3.178352873,1,1,Walk,2.5,10,2252,1,Walk,30
993,35,Male,3.178352873,1,1,Walk,2.5,10,2252,1,Walk,30
991,35,Male,3.178352873,1,1,Walk,3,10,2253,1,Walk,30
992,35,Male,3.178352873,1,1,Walk,3,10,2253,1,Walk,30
993,35,Male,3.178352873,1,1,Walk,3,10,2253,1,Walk,30
994,8,Male,3.178352873,1,1,Walk,0.5,1,2256,1,Walk,3
995,8,Male,3.178352873,1,1,Walk,0.5,1,2256,1,Walk,3
996,8,Male,3.178352873,1,1,Walk,0.5,1,2256,1,Walk,3
994,8,Male,3.178352873,1,1,Walk,0.75,1,2257,1,Walk,3
995,8,Male,3.178352873,1,1,Walk,0.75,1,2257,1,Walk,3
996,8,Male,3.178352873,1,1,Walk,0.75,1,2257,1,Walk,3
997,5,Female,3.178352873,1,1,Walk,0.5,1,2260,1,Walk,3
998,5,Female,3.178352873,1,1,Walk,0.5,1,2260,1,Walk,3
999,5,Female,3.178352873,1,1,Walk,0.5,1,2260,1,Walk,3
997,5,Female,3.178352873,1,1,Walk,0.75,1,2261,1,Walk,3
998,5,Female,3.178352873,1,1,Walk,0.75,1,2261,1,Walk,3
999,5,Female,3.178352873,1,1,Walk,0.75,1,2261,1,Walk,3
1008,27,Male,1.876582089,1,1,Walk,1,5,2280,1,Walk,10
1009,27,Male,1.876582089,1,1,Walk,1,5,2280,1,Walk,10
1008,27,Male,1.876582089,1,1,Walk,1,5,2281,1,Walk,10
1009,27,Male,1.876582089,1,1,Walk,1,5,2281,1,Walk,10
1015,42,Male,3.092935051,1,1,Walk,0.25,1,2294,1,Walk,3
1016,42,Male,3.092935051,1,1,Walk,0.25,1,2294,1,Walk,3
1017,42,Male,3.092935051,1,1,Walk,0.25,1,2294,1,Walk,3
1015,42,Male,3.092935051,1,1,Walk,0.25,1,2295,1,Walk,3
1016,42,Male,3.092935051,1,1,Walk,0.25,1,2295,1,Walk,3
1017,42,Male,3.092935051,1,1,Walk,0.25,1,2295,1,Walk,3
1022,31,Male,3.178352873,1,1,Walk,0.5,2,2308,1,Walk,6
1023,31,Male,3.178352873,1,1,Walk,0.5,2,2308,1,Walk,6
1024,31,Male,3.178352873,1,1,Walk,0.5,2,2308,1,Walk,6
1022,31,Male,3.178352873,1,1,Walk,0.5,2,2309,1,Walk,6
1023,31,Male,3.178352873,1,1,Walk,0.5,2,2309,1,Walk,6
1024,31,Male,3.178352873,1,1,Walk,0.5,2,2309,1,Walk,6
1025,7,Male,3.178352873,1,1,Walk,1,1,2312,1,Walk,3
1026,7,Male,3.178352873,1,1,Walk,1,1,2312,1,Walk,3
1027,7,Male,3.178352873,1,1,Walk,1,1,2312,1,Walk,3
1025,7,Male,3.178352873,1,1,Walk,0.5,1,2313,1,Walk,3
1026,7,Male,3.178352873,1,1,Walk,0.5,1,2313,1,Walk,3
1027,7,Male,3.178352873,1,1,Walk,0.5,1,2313,1,Walk,3
1028,9,Female,3.178352873,1,1,Walk,1,1,2316,1,Walk,3
1029,9,Female,3.178352873,1,1,Walk,1,1,2316,1,Walk,3
1030,9,Female,3.178352873,1,1,Walk,1,1,2316,1,Walk,3
1028,9,Female,3.178352873,1,1,Walk,0.5,1,2317,1,Walk,3
1029,9,Female,3.178352873,1,1,Walk,0.5,1,2317,1,Walk,3
1030,9,Female,3.178352873,1,1,Walk,0.5,1,2317,1,Walk,3
1031,2,Male,3.178352873,1,1,Walk,1,1,2320,1,Walk,3
1032,2,Male,3.178352873,1,1,Walk,1,1,2320,1,Walk,3
1033,2,Male,3.178352873,1,1,Walk,1,1,2320,1,Walk,3
1031,2,Male,3.178352873,1,1,Walk,0.5,1,2321,1,Walk,3
1032,2,Male,3.178352873,1,1,Walk,0.5,1,2321,1,Walk,3
1033,2,Male,3.178352873,1,1,Walk,0.5,1,2321,1,Walk,3
1040,70,Male,1.729662338,1,1,Walk,0.333333333,1.5999999984,2336,1,Walk,3.1999999968
1041,70,Male,1.729662338,1,1,Walk,0.333333333,1.5999999984,2336,1,Walk,3.1999999968
1040,70,Male,1.729662338,1,1,Walk,0.333333333,1.5999999984,2337,1,Walk,3.1999999968
1041,70,Male,1.729662338,1,1,Walk,0.333333333,1.5999999984,2337,1,Walk,3.1999999968
1042,40,Male,1.729662338,1,4,Car,0.5,8,2342,4,Car,16
1043,40,Male,1.729662338,1,4,Car,0.5,8,2342,4,Car,16
