participant_id,age,sex,trip_id,trip_mode,trip_duration,main_mode_name,total_distance
887,20,Male,2157,walk,0.333333333,Walk,3
903,58,Male,2205,walk,0.25,Walk,1
904,58,Male,2205,walk,0.25,Walk,1
903,58,Male,2206,walk,0.25,Walk,1
904,58,Male,2206,walk,0.25,Walk,1
905,55,Female,2209,walk,0.25,Walk,1
906,55,Female,2209,walk,0.25,Walk,1
905,55,Female,2210,walk,0.25,Walk,1
906,55,Female,2210,walk,0.25,Walk,1
907,26,Male,2213,walk,0.25,Walk,1
908,26,Male,2213,walk,0.25,Walk,1
907,26,Male,2214,walk,0.333333333,Walk,1
908,26,Male,2214,walk,0.333333333,Walk,1
909,22,Male,2217,walk,0.416666667,Walk,1
910,22,Male,2217,walk,0.416666667,Walk,1
909,22,Male,2218,walk,0.416666667,Walk,1
910,22,Male,2218,walk,0.416666667,Walk,1
911,67,Female,2221,walk,0.25,Walk,1
912,67,Female,2221,walk,0.25,Walk,1
911,67,Female,2222,walk,0.333333333,Walk,1
912,67,Female,2222,walk,0.333333333,Walk,1
913,59,Female,2225,cycle rickshaw,0.333333333,Metro,41
914,59,Female,2225,metro,0.666666667,Metro,41
913,59,Female,2225,cycle rickshaw,0.333333333,Metro,41
914,59,Female,2225,metro,0.666666667,Metro,41
913,59,Female,2226,metro,0.666666667,Metro,41
914,59,Female,2226,cycle rickshaw,0.3,Metro,41
913,59,Female,2226,metro,0.666666667,Metro,41
914,59,Female,2226,cycle rickshaw,0.3,Metro,41
915,58,Female,2231,walk,0.166666667,Walk,1
916,58,Female,2231,walk,0.166666667,Walk,1
915,58,Female,2232,walk,0.166666667,Walk,1
916,58,Female,2232,walk,0.166666667,Walk,1
915,58,Female,2233,walk,0.166666667,Walk,1
916,58,Female,2233,walk,0.166666667,Walk,1
915,58,Female,2234,walk,0.216666667,Walk,1
916,58,Female,2234,walk,0.216666667,Walk,1
917,34,Male,2237,walk,0.166666667,Walk,1
918,34,Male,2237,walk,0.166666667,Walk,1
917,34,Male,2238,walk,0.25,Walk,1
918,34,Male,2238,walk,0.25,Walk,1
919,30,Male,2241,car,1,Car,36
920,30,Male,2241,car,1,Car,36
919,30,Male,2242,car,1.166666667,Car,36
920,30,Male,2242,car,1.166666667,Car,36
921,29,Female,2245,cycle rickshaw,0.166666667,Metro,36
922,29,Female,2245,metro,0.116666667,Metro,36
921,29,Female,2245,metro,0.616666667,Metro,36
922,29,Female,2245,cycle rickshaw,0.166666667,Metro,36
921,29,Female,2245,cycle rickshaw,0.166666667,Metro,36
922,29,Female,2245,metro,0.116666667,Metro,36
921,29,Female,2245,metro,0.616666667,Metro,36
922,29,Female,2245,cycle rickshaw,0.166666667,Metro,36
921,29,Female,2246,cycle rickshaw,0.166666667,Metro,36
922,29,Female,2246,metro,0.5,Metro,36
921,29,Female,2246,metro,0.166666667,Metro,36
922,29,Female,2246,cycle rickshaw,0.166666667,Metro,36
921,29,Female,2246,cycle rickshaw,0.166666667,Metro,36
922,29,Female,2246,metro,0.5,Metro,36
921,29,Female,2246,metro,0.166666667,Metro,36
922,29,Female,2246,cycle rickshaw,0.166666667,Metro,36
923,2,Female,2249,walk,0.166666667,Walk,1
924,2,Female,2249,walk,0.166666667,Walk,1
923,2,Female,2250,walk,0.166666667,Walk,1
924,2,Female,2250,walk,0.166666667,Walk,1
925,73,Male,2253,walk,0.25,Walk,2
926,73,Male,2253,walk,0.25,Walk,2
927,73,Male,2253,walk,0.25,Walk,2
928,73,Male,2253,walk,0.25,Walk,2
925,73,Male,2254,walk,0.333333333,Walk,2
926,73,Male,2254,walk,0.333333333,Walk,2
927,73,Male,2254,walk,0.333333333,Walk,2
928,73,Male,2254,walk,0.333333333,Walk,2
929,69,Female,2257,walk,0.333333333,Walk,2
930,69,Female,2257,walk,0.333333333,Walk,2
931,69,Female,2257,walk,0.333333333,Walk,2
932,69,Female,2257,walk,0.333333333,Walk,2
929,69,Female,2258,walk,0.333333333,Walk,2
930,69,Female,2258,walk,0.333333333,Walk,2
931,69,Female,2258,walk,0.333333333,Walk,2
932,69,Female,2258,walk,0.333333333,Walk,2
933,45,Male,2261,cycle rickshaw,0.166666667,Metro,62
934,45,Male,2261,metro,0.75,Metro,62
935,45,Male,2261,cycle rickshaw,0.166666667,Metro,62
936,45,Male,2261,cycle rickshaw,0.166666667,Metro,62
933,45,Male,2261,metro,0.75,Metro,62
934,45,Male,2261,cycle rickshaw,0.166666667,Metro,62
935,45,Male,2261,cycle rickshaw,0.166666667,Metro,62
936,45,Male,2261,metro,0.75,Metro,62
933,45,Male,2261,cycle rickshaw,0.166666667,Metro,62
934,45,Male,2261,cycle rickshaw,0.166666667,Metro,62
935,45,Male,2261,metro,0.75,Metro,62
936,45,Male,2261,cycle rickshaw,0.166666667,Metro,62
933,45,Male,2262,cycle rickshaw,0.166666667,Metro,72
934,45,Male,2262,metro,0.783333333,Metro,72
935,45,Male,2262,cycle rickshaw,0.2,Metro,72
936,45,Male,2262,cycle rickshaw,0.166666667,Metro,72
933,45,Male,2262,metro,0.783333333,Metro,72
934,45,Male,2262,cycle rickshaw,0.2,Metro,72
935,45,Male,2262,cycle rickshaw,0.166666667,Metro,72
936,45,Male,2262,metro,0.783333333,Metro,72
933,45,Male,2262,cycle rickshaw,0.2,Metro,72
934,45,Male,2262,cycle rickshaw,0.166666667,Metro,72
935,45,Male,2262,metro,0.783333333,Metro,72
936,45,Male,2262,cycle rickshaw,0.2,Metro,72
937,37,Female,2265,walk,0.25,Walk,2
938,37,Female,2265,walk,0.25,Walk,2
939,37,Female,2265,walk,0.25,Walk,2
940,37,Female,2265,walk,0.25,Walk,2
937,37,Female,2266,walk,0.333333333,Walk,2
938,37,Female,2266,walk,0.333333333,Walk,2
939,37,Female,2266,walk,0.333333333,Walk,2
940,37,Female,2266,walk,0.333333333,Walk,2
959,8,Male,2323,walk,1,Walk,3
960,8,Male,2323,walk,1,Walk,3
961,8,Male,2323,walk,1,Walk,3
959,8,Male,2324,walk,0.25,Walk,3
960,8,Male,2324,walk,0.25,Walk,3
961,8,Male,2324,walk,0.25,Walk,3
962,13,Female,2327,walk,1,Walk,3
963,13,Female,2327,walk,1,Walk,3
964,13,Female,2327,walk,1,Walk,3
962,13,Female,2328,walk,0.5,Walk,3
963,13,Female,2328,walk,0.5,Walk,3
964,13,Female,2328,walk,0.5,Walk,3
965,9,Female,2331,walk,1,Walk,3
966,9,Female,2331,walk,1,Walk,3
967,9,Female,2331,walk,1,Walk,3
965,9,Female,2332,walk,0.5,Walk,3
966,9,Female,2332,walk,0.5,Walk,3
967,9,Female,2332,walk,0.5,Walk,3
968,5,Male,2335,walk,1,Walk,3
969,5,Male,2335,walk,1,Walk,3
970,5,Male,2335,walk,1,Walk,3
968,5,Male,2336,walk,0.5,Walk,3
969,5,Male,2336,walk,0.5,Walk,3
970,5,Male,2336,walk,0.5,Walk,3
971,30,Male,2339,cycle rickshaw,0.166666667,Cycle Rickshaw,0.4
972,30,Male,2339,cycle rickshaw,0.166666667,Cycle Rickshaw,0.4
971,30,Male,2340,cycle rickshaw,0.166666667,Cycle Rickshaw,0.4
972,30,Male,2340,cycle rickshaw,0.166666667,Cycle Rickshaw,0.4
973,12,Male,2343,walk,0.25,Walk,0.4
974,12,Male,2343,walk,0.25,Walk,0.4
973,12,Male,2344,walk,0.25,Walk,0.4
974,12,Male,2344,walk,0.25,Walk,0.4
977,46,Male,2353,cycle rickshaw,8.166666667,Cycle Rickshaw,2
978,46,Male,2353,cycle rickshaw,8.166666667,Cycle Rickshaw,2
977,46,Male,2354,cycle rickshaw,0.166666667,Cycle Rickshaw,2
978,46,Male,2354,cycle rickshaw,0.166666667,Cycle Rickshaw,2
979,5,Male,2357,NA,NA,NA,0
980,5,Male,2357,NA,NA,NA,0
979,5,Male,2358,NA,NA,NA,0
980,5,Male,2358,NA,NA,NA,0
981,3,Male,2361,NA,NA,NA,0
982,3,Male,2361,NA,NA,NA,0
981,3,Male,2362,NA,NA,NA,0
982,3,Male,2362,NA,NA,NA,0
983,11,Female,2365,NA,NA,NA,0
984,11,Female,2365,NA,NA,NA,0
983,11,Female,2366,NA,NA,NA,0
984,11,Female,2366,NA,NA,NA,0
991,35,Male,2386,walk,2.5,Walk,30
992,35,Male,2386,walk,2.5,Walk,30
993,35,Male,2386,walk,2.5,Walk,30
991,35,Male,2387,walk,3,Walk,30
992,35,Male,2387,walk,3,Walk,30
993,35,Male,2387,walk,3,Walk,30
994,8,Male,2390,walk,0.5,Walk,3
995,8,Male,2390,walk,0.5,Walk,3
996,8,Male,2390,walk,0.5,Walk,3
994,8,Male,2391,walk,0.75,Walk,3
995,8,Male,2391,walk,0.75,Walk,3
996,8,Male,2391,walk,0.75,Walk,3
997,5,Female,2394,walk,0.5,Walk,3
998,5,Female,2394,walk,0.5,Walk,3
999,5,Female,2394,walk,0.5,Walk,3
997,5,Female,2395,walk,0.75,Walk,3
998,5,Female,2395,walk,0.75,Walk,3
999,5,Female,2395,walk,0.75,Walk,3
1008,27,Male,2422,walk,1,Walk,10
1009,27,Male,2422,walk,1,Walk,10
1008,27,Male,2423,walk,1,Walk,10
1009,27,Male,2423,walk,1,Walk,10
1015,42,Male,2441,walk,0.25,Walk,3
1016,42,Male,2441,walk,0.25,Walk,3
1017,42,Male,2441,walk,0.25,Walk,3
1015,42,Male,2442,walk,0.25,Walk,3
1016,42,Male,2442,walk,0.25,Walk,3
1017,42,Male,2442,walk,0.25,Walk,3
1022,31,Male,2459,walk,0.5,Walk,6
1023,31,Male,2459,walk,0.5,Walk,6
1024,31,Male,2459,walk,0.5,Walk,6
1022,31,Male,2460,walk,0.5,Walk,6
1023,31,Male,2460,walk,0.5,Walk,6
1024,31,Male,2460,walk,0.5,Walk,6
1025,7,Male,2463,walk,1,Walk,3
1026,7,Male,2463,walk,1,Walk,3
1027,7,Male,2463,walk,1,Walk,3
1025,7,Male,2464,walk,0.5,Walk,3
1026,7,Male,2464,walk,0.5,Walk,3
1027,7,Male,2464,walk,0.5,Walk,3
1028,9,Female,2467,walk,1,Walk,3
1029,9,Female,2467,walk,1,Walk,3
1030,9,Female,2467,walk,1,Walk,3
1028,9,Female,2468,walk,0.5,Walk,3
1029,9,Female,2468,walk,0.5,Walk,3
1030,9,Female,2468,walk,0.5,Walk,3
1031,2,Male,2471,walk,1,Walk,3
1032,2,Male,2471,walk,1,Walk,3
1033,2,Male,2471,walk,1,Walk,3
1031,2,Male,2472,walk,0.5,Walk,3
1032,2,Male,2472,walk,0.5,Walk,3
1033,2,Male,2472,walk,0.5,Walk,3
1040,70,Male,2493,walk,0.333333333,Walk,0
1041,70,Male,2493,walk,0.333333333,Walk,0
1040,70,Male,2494,walk,0.333333333,Walk,0
1041,70,Male,2494,walk,0.333333333,Walk,0
1042,40,Male,2499,car,0.5,Car,16
1043,40,Male,2499,car,0.5,Car,16
1042,40,Male,2500,car,1,Car,16
1043,40,Male,2500,car,1,Car,16
1042,40,Male,2501,walk,0.5,Walk,0
1043,40,Male,2501,walk,0.5,Walk,0
1042,40,Male,2502,walk,0.5,Walk,0
1043,40,Male,2502,walk,0.5,Walk,0
1044,37,Female,2505,mtw,0.166666667,MTW,1.5
1045,37,Female,2505,mtw,0.166666667,MTW,1.5
1044,37,Female,2506,mtw,0.25,MTW,1.5
1045,37,Female,2506,mtw,0.25,MTW,1.5
1046,16,Male,2511,bus,NA,Bus,0
1047,16,Male,2511,bus,NA,Bus,0
1046,16,Male,2512,bus,NA,Bus,0
1047,16,Male,2512,bus,NA,Bus,0
1046,16,Male,2513,walk,0.5,Walk,0
1047,16,Male,2513,walk,0.5,Walk,0
1046,16,Male,2514,walk,0.5,Walk,0
1047,16,Male,2514,walk,0.5,Walk,0
1048,13,Female,2519,bus,NA,Bus,0
1049,13,Female,2519,bus,NA,Bus,0
1048,13,Female,2520,bus,NA,Bus,0
1049,13,Female,2520,bus,NA,Bus,0
1048,13,Female,2521,walk,0.5,Walk,0
1049,13,Female,2521,walk,0.5,Walk,0
1048,13,Female,2522,walk,0.5,Walk,0
1049,13,Female,2522,walk,0.5,Walk,0
1096,30,Female,2679,walk,0.166666667,Walk,1.2000000000000002
1097,30,Female,2679,walk,0.166666667,Walk,1.2000000000000002
1098,30,Female,2679,walk,0.166666667,Walk,1.2000000000000002
1096,30,Female,2680,walk,0.166666667,Walk,1.2000000000000002
1097,30,Female,2680,walk,0.166666667,Walk,1.2000000000000002
1098,30,Female,2680,walk,0.166666667,Walk,1.2000000000000002
1099,30,Male,2683,car,2,Car,188
1100,30,Male,2683,car,2,Car,188
1101,30,Male,2683,car,2,Car,188
1102,30,Male,2683,car,2,Car,188
1099,30,Male,2684,car,1.5,Car,188
1100,30,Male,2684,car,1.5,Car,188
1101,30,Male,2684,car,1.5,Car,188
1102,30,Male,2684,car,1.5,Car,188
1103,26,Female,2687,walk,NA,Walk,1.6
1104,26,Female,2687,walk,NA,Walk,1.6
1105,26,Female,2687,walk,NA,Walk,1.6
1106,26,Female,2687,walk,NA,Walk,1.6
1103,26,Female,2688,walk,0.166666667,Walk,1.6
1104,26,Female,2688,walk,0.166666667,Walk,1.6
1105,26,Female,2688,walk,0.166666667,Walk,1.6
1106,26,Female,2688,walk,0.166666667,Walk,1.6
1108,55,Male,2695,walk,0.083333333,Shared Auto,3.45
1109,55,Male,2695,shared auto,0.166666667,Shared Auto,3.45
1110,55,Male,2695,walk,0.083333333,Shared Auto,3.45
1108,55,Male,2695,shared auto,0.166666667,Shared Auto,3.45
1109,55,Male,2695,walk,0.083333333,Shared Auto,3.45
1110,55,Male,2695,shared auto,0.166666667,Shared Auto,3.45
1108,55,Male,2696,shared auto,0.166666667,Shared Auto,3.45
1109,55,Male,2696,walk,0.083333333,Shared Auto,3.45
1110,55,Male,2696,shared auto,0.166666667,Shared Auto,3.45
1108,55,Male,2696,walk,0.083333333,Shared Auto,3.45
1109,55,Male,2696,shared auto,0.166666667,Shared Auto,3.45
1110,55,Male,2696,walk,0.083333333,Shared Auto,3.45
1111,32,Female,2700,walk,0.166666667,Walk,1.2000000000000002
1112,32,Female,2700,walk,0.166666667,Walk,1.2000000000000002
1113,32,Female,2700,walk,0.166666667,Walk,1.2000000000000002
1111,32,Female,2701,walk,0.083333333,Walk,0.6000000000000001
1112,32,Female,2701,walk,0.083333333,Walk,0.6000000000000001
1113,32,Female,2701,walk,0.083333333,Walk,0.6000000000000001
1111,32,Female,2702,walk,0.166666667,Walk,1.2000000000000002
1112,32,Female,2702,walk,0.166666667,Walk,1.2000000000000002
1113,32,Female,2702,walk,0.166666667,Walk,1.2000000000000002
1123,NA,Male,2738,mtw,0.75,MTW,32
1124,NA,Male,2738,mtw,0.75,MTW,32
1123,NA,Male,2739,mtw,0.75,MTW,32
1124,NA,Male,2739,mtw,0.75,MTW,32
1125,NA,Female,2744,walk,0.25,Walk,1.2
1126,NA,Female,2744,walk,0.25,Walk,1.2
1125,NA,Female,2745,walk,0.25,Walk,1.2
1126,NA,Female,2745,walk,0.25,Walk,1.2
1125,NA,Female,2746,walk,0.166666667,Walk,1
1126,NA,Female,2746,walk,0.166666667,Walk,1
1125,NA,Female,2747,walk,0.166666667,Walk,1
1126,NA,Female,2747,walk,0.166666667,Walk,1
1130,60,Female,2759,walk,0.5,Walk,3
1131,60,Female,2759,walk,0.5,Walk,3
1130,60,Female,2760,walk,0.5,Walk,3
1131,60,Female,2760,walk,0.5,Walk,3
1132,25,Female,2765,walk,0.333333333,Walk,1.2
1133,25,Female,2765,walk,0.333333333,Walk,1.2
1132,25,Female,2766,walk,0.333333333,Walk,1.2
1133,25,Female,2766,walk,0.333333333,Walk,1.2
1132,25,Female,2767,walk,0.166666667,Walk,0.8
1133,25,Female,2767,walk,0.166666667,Walk,0.8
1132,25,Female,2768,walk,0.166666667,Walk,0.8
1133,25,Female,2768,walk,0.166666667,Walk,0.8
1134,20,Male,2771,cycle,0.25,Cycle,2
1135,20,Male,2771,cycle,0.25,Cycle,2
1134,20,Male,2772,cycle,0.25,Cycle,2
1135,20,Male,2772,cycle,0.25,Cycle,2
1136,15,Male,2777,walk,0.166666667,Walk,0.5
1137,15,Male,2777,walk,0.166666667,Walk,0.5
1136,15,Male,2778,walk,0.166666667,Walk,0.5
1137,15,Male,2778,walk,0.166666667,Walk,0.5
1136,15,Male,2779,walk,0.083333333,Walk,0.2
1137,15,Male,2779,walk,0.083333333,Walk,0.2
1136,15,Male,2780,walk,0.083333333,Walk,0.2
1137,15,Male,2780,walk,0.083333333,Walk,0.2
1138,45,Male,2783,walk,0.166666667,Shared Auto,19.3
1139,45,Male,2783,shared auto,0.5,Shared Auto,19.3
1138,45,Male,2783,walk,0.083333333,Shared Auto,19.3
1139,45,Male,2783,walk,0.166666667,Shared Auto,19.3
1138,45,Male,2783,shared auto,0.5,Shared Auto,19.3
1139,45,Male,2783,walk,0.083333333,Shared Auto,19.3
1138,45,Male,2784,walk,0.083333333,Shared Auto,19.3
1139,45,Male,2784,shared auto,0.5,Shared Auto,19.3
1138,45,Male,2784,walk,0.25,Shared Auto,19.3
1139,45,Male,2784,walk,0.083333333,Shared Auto,19.3
1138,45,Male,2784,shared auto,0.5,Shared Auto,19.3
1139,45,Male,2784,walk,0.25,Shared Auto,19.3
1140,38,Female,2787,walk,0.083333333,Walk,0.4
1141,38,Female,2787,walk,0.083333333,Walk,0.4
1140,38,Female,2788,walk,0.083333333,Walk,0.4
1141,38,Female,2788,walk,0.083333333,Walk,0.4
1142,16,Male,2793,walk,0.083333333,Shared Auto,12.4
1143,16,Male,2793,shared auto,0.5,Shared Auto,12.4
1142,16,Male,2793,walk,0.083333333,Shared Auto,12.4
1143,16,Male,2793,shared auto,0.5,Shared Auto,12.4
1142,16,Male,2794,shared auto,0.583333333,Shared Auto,12.4
1143,16,Male,2794,walk,0.083333333,Shared Auto,12.4
1142,16,Male,2794,shared auto,0.583333333,Shared Auto,12.4
1143,16,Male,2794,walk,0.083333333,Shared Auto,12.4
1142,16,Male,2795,cycle,0.25,Cycle,4
1143,16,Male,2795,cycle,0.25,Cycle,4
1142,16,Male,2796,cycle,0.25,Cycle,4
1143,16,Male,2796,cycle,0.25,Cycle,4
1144,14,Female,2799,walk,0.083333333,Walk,0.2
1145,14,Female,2799,walk,0.083333333,Walk,0.2
1144,14,Female,2800,walk,0.166666667,Walk,0.2
1145,14,Female,2800,walk,0.166666667,Walk,0.2
1146,11,Female,2803,walk,0.166666667,Walk,0.4
1147,11,Female,2803,walk,0.166666667,Walk,0.4
1146,11,Female,2804,walk,0.166666667,Walk,0.4
1147,11,Female,2804,walk,0.166666667,Walk,0.4
1148,6,Female,2807,walk,0.166666667,Walk,0.4
1149,6,Female,2807,walk,0.166666667,Walk,0.4
1148,6,Female,2808,walk,0.166666667,Walk,0.4
1149,6,Female,2808,walk,0.166666667,Walk,0.4
1162,70,Male,2851,walk,0.666666667,Walk,0.2
1163,70,Male,2851,walk,0.666666667,Walk,0.2
1162,70,Male,2852,walk,0.166666667,Walk,0.2
1163,70,Male,2852,walk,0.166666667,Walk,0.2
1164,40,Male,2855,car,0.5,Car,0.04
1165,40,Male,2855,car,0.5,Car,0.04
1164,40,Male,2856,car,0.5,Car,0.04
1165,40,Male,2856,car,0.5,Car,0.04
1166,19,Male,2859,bus,0.5,Bus,0.04
1167,19,Male,2859,bus,0.5,Bus,0.04
1166,19,Male,2860,bus,0.5,Bus,0.04
1167,19,Male,2860,bus,0.5,Bus,0.04
1168,8,Male,2865,cycle rickshaw,0.333333333,Cycle Rickshaw,1
1169,8,Male,2865,cycle rickshaw,0.333333333,Cycle Rickshaw,1
1168,8,Male,2866,cycle rickshaw,NA,Cycle Rickshaw,1
1169,8,Male,2866,cycle rickshaw,NA,Cycle Rickshaw,1
1168,8,Male,2867,walk,0.25,Walk,2
1169,8,Male,2867,walk,0.25,Walk,2
1168,8,Male,2868,walk,0.25,Walk,2
1169,8,Male,2868,walk,0.25,Walk,2
1184,71,Male,2934,walk,0.166666667,Walk,1.2
1185,71,Male,2934,walk,0.166666667,Walk,1.2
1184,71,Male,2935,walk,0.166666667,Walk,1.2
1185,71,Male,2935,walk,0.166666667,Walk,1.2
1184,71,Male,2936,walk,0.166666667,Walk,1.2
1185,71,Male,2936,walk,0.166666667,Walk,1.2
1184,71,Male,2937,walk,0.166666667,Walk,1.2
1185,71,Male,2937,walk,0.166666667,Walk,1.2
1186,41,Male,2940,car,0.5,Car,0.04
1187,41,Male,2940,car,0.5,Car,0.04
1186,41,Male,2941,car,NA,Car,0.04
1187,41,Male,2941,car,NA,Car,0.04
1188,38,Female,2944,walk,0.5,Walk,4
1189,38,Female,2944,walk,0.5,Walk,4
1188,38,Female,2945,walk,0.5,Walk,4
1189,38,Female,2945,walk,0.5,Walk,4
1190,19,Female,2948,shared auto,0.25,Metro,48
1191,19,Female,2948,metro,0.833333333,Metro,48
1190,19,Female,2948,shared auto,0.166666667,Metro,48
1191,19,Female,2948,shared auto,0.25,Metro,48
1190,19,Female,2948,metro,0.833333333,Metro,48
1191,19,Female,2948,shared auto,0.166666667,Metro,48
1190,19,Female,2949,shared auto,0.166666667,Metro,48
1191,19,Female,2949,metro,1.833333333,Metro,48
1190,19,Female,2949,shared auto,0.25,Metro,48
1191,19,Female,2949,shared auto,0.166666667,Metro,48
1190,19,Female,2949,metro,1.833333333,Metro,48
1191,19,Female,2949,shared auto,0.25,Metro,48
1192,15,Female,2952,cycle rickshaw,0.5,Cycle Rickshaw,0
1193,15,Female,2952,cycle rickshaw,0.5,Cycle Rickshaw,0
1192,15,Female,2953,cycle rickshaw,0.5,Cycle Rickshaw,0
1193,15,Female,2953,cycle rickshaw,0.5,Cycle Rickshaw,0
1214,54,Female,3032,walk,1,Walk,4
1215,54,Female,3032,walk,1,Walk,4
1216,54,Female,3032,walk,1,Walk,4
1217,54,Female,3032,walk,1,Walk,4
1214,54,Female,3033,walk,1,Walk,4
1215,54,Female,3033,walk,1,Walk,4
1216,54,Female,3033,walk,1,Walk,4
1217,54,Female,3033,walk,1,Walk,4
1218,6,Female,3036,taxi,0.25,Taxi,4
1219,6,Female,3036,taxi,0.25,Taxi,4
1220,6,Female,3036,taxi,0.25,Taxi,4
1221,6,Female,3036,taxi,0.25,Taxi,4
1218,6,Female,3037,taxi,0.5,Taxi,4
1219,6,Female,3037,taxi,0.5,Taxi,4
1220,6,Female,3037,taxi,0.5,Taxi,4
1221,6,Female,3037,taxi,0.5,Taxi,4
1222,50,Male,3040,walk,0.5,Walk,3
1223,50,Male,3040,walk,0.5,Walk,3
1224,50,Male,3040,walk,0.5,Walk,3
1222,50,Male,3041,walk,0.5,Walk,3
1223,50,Male,3041,walk,0.5,Walk,3
1224,50,Male,3041,walk,0.5,Walk,3
1225,45,Female,3044,walk,0.5,Walk,1.5
1226,45,Female,3044,walk,0.5,Walk,1.5
1227,45,Female,3044,walk,0.5,Walk,1.5
1225,45,Female,3045,walk,0.5,Walk,1.5
1226,45,Female,3045,walk,0.5,Walk,1.5
1227,45,Female,3045,walk,0.5,Walk,1.5
1235,19,Female,3069,walk,0.166666667,Walk,0.2
1236,19,Female,3069,walk,0.166666667,Walk,0.2
1235,19,Female,3070,walk,0.25,Walk,0.2
1236,19,Female,3070,walk,0.25,Walk,0.2
1237,26,Male,3073,walk,0.25,Walk,1
1238,26,Male,3073,walk,0.25,Walk,1
1237,26,Male,3074,walk,0.5,Walk,1
1238,26,Male,3074,walk,0.5,Walk,1
1239,39,Male,3077,walk,0.25,Walk,1
1240,39,Male,3077,walk,0.25,Walk,1
1239,39,Male,3078,walk,0.5,Walk,1
1240,39,Male,3078,walk,0.5,Walk,1
1241,13,Female,3081,walk,0.25,Walk,1
1242,13,Female,3081,walk,0.25,Walk,1
1241,13,Female,3082,walk,0.5,Walk,1
1242,13,Female,3082,walk,0.5,Walk,1
1252,43,Female,3112,walk,0.5,Walk,2
1253,43,Female,3112,walk,0.5,Walk,2
1254,43,Female,3112,walk,0.5,Walk,2
1255,43,Female,3112,walk,0.5,Walk,2
1252,43,Female,3113,walk,0.5,Walk,2
1253,43,Female,3113,walk,0.5,Walk,2
1254,43,Female,3113,walk,0.5,Walk,2
1255,43,Female,3113,walk,0.5,Walk,2
1256,22,Female,3116,cycle rickshaw,0.583333333,Metro,92
1257,22,Female,3116,metro,0.916666667,Metro,92
1258,22,Female,3116,auto rickshaw,0.416666667,Metro,92
1259,22,Female,3116,cycle rickshaw,0.583333333,Metro,92
1256,22,Female,3116,metro,0.916666667,Metro,92
1257,22,Female,3116,auto rickshaw,0.416666667,Metro,92
1258,22,Female,3116,cycle rickshaw,0.583333333,Metro,92
1259,22,Female,3116,metro,0.916666667,Metro,92
1256,22,Female,3116,auto rickshaw,0.416666667,Metro,92
1257,22,Female,3116,cycle rickshaw,0.583333333,Metro,92
1258,22,Female,3116,metro,0.916666667,Metro,92
1259,22,Female,3116,auto rickshaw,0.416666667,Metro,92
1256,22,Female,3117,auto rickshaw,0.5,Metro,92
1257,22,Female,3117,metro,1,Metro,92
1258,22,Female,3117,cycle rickshaw,0.416666667,Metro,92
1259,22,Female,3117,auto rickshaw,0.5,Metro,92
1256,22,Female,3117,metro,1,Metro,92
1257,22,Female,3117,cycle rickshaw,0.416666667,Metro,92
1258,22,Female,3117,auto rickshaw,0.5,Metro,92
1259,22,Female,3117,metro,1,Metro,92
1256,22,Female,3117,cycle rickshaw,0.416666667,Metro,92
1257,22,Female,3117,auto rickshaw,0.5,Metro,92
1258,22,Female,3117,metro,1,Metro,92
1259,22,Female,3117,cycle rickshaw,0.416666667,Metro,92
1260,56,Male,3120,walk,0.5,Walk,2
1261,56,Male,3120,walk,0.5,Walk,2
1260,56,Male,3121,walk,0.5,Walk,2
1261,56,Male,3121,walk,0.5,Walk,2
1268,55,Male,3142,walk,0.5,Walk,1
1269,55,Male,3142,walk,0.5,Walk,1
1268,55,Male,3143,walk,0.5,Walk,1
1269,55,Male,3143,walk,0.5,Walk,1
1270,45,Female,3146,walk,0.25,Walk,1
1271,45,Female,3146,walk,0.25,Walk,1
1270,45,Female,3147,walk,0.333333333,Walk,1
1271,45,Female,3147,walk,0.333333333,Walk,1
1282,29,Male,3183,walk,0.166666667,Walk,0.2
1283,29,Male,3183,walk,0.166666667,Walk,0.2
1282,29,Male,3184,walk,0.25,Walk,0.2
1283,29,Male,3184,walk,0.25,Walk,0.2
1282,29,Male,3185,mtw,0.5,MTW,4
1283,29,Male,3185,mtw,0.5,MTW,4
1282,29,Male,3186,car,0.5,Car,4
1283,29,Male,3186,car,0.5,Car,4
1286,27,Male,3197,walk,0.5,Walk,2
1287,27,Male,3197,walk,0.5,Walk,2
1286,27,Male,3198,walk,0.5,Walk,2
1287,27,Male,3198,walk,0.5,Walk,2
1290,40,Male,3212,walk,0.25,Walk,1
1291,40,Male,3212,walk,0.25,Walk,1
1290,40,Male,3213,walk,0.5,Walk,1
1291,40,Male,3213,walk,0.5,Walk,1
1290,40,Male,3214,walk,0.5,Walk,2
1291,40,Male,3214,walk,0.5,Walk,2
1290,40,Male,3215,walk,0.5,Walk,2
1291,40,Male,3215,walk,0.5,Walk,2
1292,40,Female,3218,walk,0.5,Walk,1
1293,40,Female,3218,walk,0.5,Walk,1
1292,40,Female,3219,walk,0.5,Walk,1
1293,40,Female,3219,walk,0.5,Walk,1
1295,39,Female,3227,walk,0.25,Walk,0.4
1296,39,Female,3227,walk,0.25,Walk,0.4
1295,39,Female,3228,walk,0.416666667,Walk,0.4
1296,39,Female,3228,walk,0.416666667,Walk,0.4
1297,20,Female,3231,walk,0.5,Walk,2
1298,20,Female,3231,walk,0.5,Walk,2
1297,20,Female,3232,walk,0.666666667,Walk,2
1298,20,Female,3232,walk,0.666666667,Walk,2
