participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
938,37,Female,3.72327203,1,1,Walk,19.999999980000002,0.5,2179,1,Walk,2
939,37,Female,3.72327203,1,1,Walk,19.999999980000002,0.5,2179,1,Walk,2
940,37,Female,3.72327203,1,1,Walk,19.999999980000002,0.5,2179,1,Walk,2
959,8,Male,2.528321943,1,1,Walk,60,1,2218,1,Walk,3
960,8,Male,2.528321943,1,1,Walk,60,1,2218,1,Walk,3
961,8,Male,2.528321943,1,1,Walk,60,1,2218,1,Walk,3
959,8,Male,2.528321943,1,1,Walk,15,1,2219,1,Walk,3
960,8,Male,2.528321943,1,1,Walk,15,1,2219,1,Walk,3
961,8,Male,2.528321943,1,1,Walk,15,1,2219,1,Walk,3
962,13,Female,2.528321943,1,1,Walk,60,1,2222,1,Walk,3
963,13,Female,2.528321943,1,1,Walk,60,1,2222,1,Walk,3
964,13,Female,2.528321943,1,1,Walk,60,1,2222,1,Walk,3
962,13,Female,2.528321943,1,1,Walk,30,1,2223,1,Walk,3
963,13,Female,2.528321943,1,1,Walk,30,1,2223,1,Walk,3
964,13,Female,2.528321943,1,1,Walk,30,1,2223,1,Walk,3
965,9,Female,2.528321943,1,1,Walk,60,1,2226,1,Walk,3
966,9,Female,2.528321943,1,1,Walk,60,1,2226,1,Walk,3
967,9,Female,2.528321943,1,1,Walk,60,1,2226,1,Walk,3
965,9,Female,2.528321943,1,1,Walk,30,1,2227,1,Walk,3
966,9,Female,2.528321943,1,1,Walk,30,1,2227,1,Walk,3
967,9,Female,2.528321943,1,1,Walk,30,1,2227,1,Walk,3
968,5,Male,2.528321943,1,1,Walk,60,1,2230,1,Walk,3
969,5,Male,2.528321943,1,1,Walk,60,1,2230,1,Walk,3
970,5,Male,2.528321943,1,1,Walk,60,1,2230,1,Walk,3
968,5,Male,2.528321943,1,1,Walk,30,1,2231,1,Walk,3
969,5,Male,2.528321943,1,1,Walk,30,1,2231,1,Walk,3
970,5,Male,2.528321943,1,1,Walk,30,1,2231,1,Walk,3
971,30,Male,2.268985566,1,5,Cycle Rickshaw,10.00000002,0.2,2234,5,Cycle Rickshaw,0.4
972,30,Male,2.268985566,1,5,Cycle Rickshaw,10.00000002,0.2,2234,5,Cycle Rickshaw,0.4
971,30,Male,2.268985566,1,5,Cycle Rickshaw,10.00000002,0.2,2235,5,Cycle Rickshaw,0.4
972,30,Male,2.268985566,1,5,Cycle Rickshaw,10.00000002,0.2,2235,5,Cycle Rickshaw,0.4
973,12,Male,2.268985566,1,1,Walk,15,0.2,2238,1,Walk,0.4
974,12,Male,2.268985566,1,1,Walk,15,0.2,2238,1,Walk,0.4
973,12,Male,2.268985566,1,1,Walk,15,0.2,2239,1,Walk,0.4
974,12,Male,2.268985566,1,1,Walk,15,0.2,2239,1,Walk,0.4
977,46,Male,2.048435706,1,5,Cycle Rickshaw,490.00000001999996,1,2246,5,Cycle Rickshaw,2
978,46,Male,2.048435706,1,5,Cycle Rickshaw,490.00000001999996,1,2246,5,Cycle Rickshaw,2
977,46,Male,2.048435706,1,5,Cycle Rickshaw,10.00000002,1,2247,5,Cycle Rickshaw,2
978,46,Male,2.048435706,1,5,Cycle Rickshaw,10.00000002,1,2247,5,Cycle Rickshaw,2
979,5,Male,2.048435706,1,NA,NA,NA,NA,2250,NA,NA,NA
980,5,Male,2.048435706,1,NA,NA,NA,NA,2250,NA,NA,NA
979,5,Male,2.048435706,1,NA,NA,NA,NA,2251,NA,NA,NA
980,5,Male,2.048435706,1,NA,NA,NA,NA,2251,NA,NA,NA
981,3,Male,2.048435706,1,NA,NA,NA,NA,2254,NA,NA,NA
982,3,Male,2.048435706,1,NA,NA,NA,NA,2254,NA,NA,NA
981,3,Male,2.048435706,1,NA,NA,NA,NA,2255,NA,NA,NA
982,3,Male,2.048435706,1,NA,NA,NA,NA,2255,NA,NA,NA
983,11,Female,2.048435706,1,NA,NA,NA,NA,2258,NA,NA,NA
984,11,Female,2.048435706,1,NA,NA,NA,NA,2258,NA,NA,NA
983,11,Female,2.048435706,1,NA,NA,NA,NA,2259,NA,NA,NA
984,11,Female,2.048435706,1,NA,NA,NA,NA,2259,NA,NA,NA
991,35,Male,3.178352873,1,1,Walk,150,10,2273,1,Walk,30
992,35,Male,3.178352873,1,1,Walk,150,10,2273,1,Walk,30
993,35,Male,3.178352873,1,1,Walk,150,10,2273,1,Walk,30
991,35,Male,3.178352873,1,1,Walk,180,10,2274,1,Walk,30
992,35,Male,3.178352873,1,1,Walk,180,10,2274,1,Walk,30
993,35,Male,3.178352873,1,1,Walk,180,10,2274,1,Walk,30
994,8,Male,3.178352873,1,1,Walk,30,1,2277,1,Walk,3
995,8,Male,3.178352873,1,1,Walk,30,1,2277,1,Walk,3
996,8,Male,3.178352873,1,1,Walk,30,1,2277,1,Walk,3
994,8,Male,3.178352873,1,1,Walk,45,1,2278,1,Walk,3
995,8,Male,3.178352873,1,1,Walk,45,1,2278,1,Walk,3
996,8,Male,3.178352873,1,1,Walk,45,1,2278,1,Walk,3
997,5,Female,3.178352873,1,1,Walk,30,1,2281,1,Walk,3
998,5,Female,3.178352873,1,1,Walk,30,1,2281,1,Walk,3
999,5,Female,3.178352873,1,1,Walk,30,1,2281,1,Walk,3
997,5,Female,3.178352873,1,1,Walk,45,1,2282,1,Walk,3
998,5,Female,3.178352873,1,1,Walk,45,1,2282,1,Walk,3
999,5,Female,3.178352873,1,1,Walk,45,1,2282,1,Walk,3
1008,27,Male,1.876582089,1,1,Walk,60,5,2301,1,Walk,10
1009,27,Male,1.876582089,1,1,Walk,60,5,2301,1,Walk,10
1008,27,Male,1.876582089,1,1,Walk,60,5,2302,1,Walk,10
1009,27,Male,1.876582089,1,1,Walk,60,5,2302,1,Walk,10
1015,42,Male,3.092935051,1,1,Walk,15,1,2315,1,Walk,3
1016,42,Male,3.092935051,1,1,Walk,15,1,2315,1,Walk,3
1017,42,Male,3.092935051,1,1,Walk,15,1,2315,1,Walk,3
1015,42,Male,3.092935051,1,1,Walk,15,1,2316,1,Walk,3
1016,42,Male,3.092935051,1,1,Walk,15,1,2316,1,Walk,3
1017,42,Male,3.092935051,1,1,Walk,15,1,2316,1,Walk,3
1022,31,Male,3.178352873,1,1,Walk,30,2,2329,1,Walk,6
1023,31,Male,3.178352873,1,1,Walk,30,2,2329,1,Walk,6
1024,31,Male,3.178352873,1,1,Walk,30,2,2329,1,Walk,6
1022,31,Male,3.178352873,1,1,Walk,30,2,2330,1,Walk,6
1023,31,Male,3.178352873,1,1,Walk,30,2,2330,1,Walk,6
1024,31,Male,3.178352873,1,1,Walk,30,2,2330,1,Walk,6
1025,7,Male,3.178352873,1,1,Walk,60,1,2333,1,Walk,3
1026,7,Male,3.178352873,1,1,Walk,60,1,2333,1,Walk,3
1027,7,Male,3.178352873,1,1,Walk,60,1,2333,1,Walk,3
1025,7,Male,3.178352873,1,1,Walk,30,1,2334,1,Walk,3
1026,7,Male,3.178352873,1,1,Walk,30,1,2334,1,Walk,3
1027,7,Male,3.178352873,1,1,Walk,30,1,2334,1,Walk,3
1028,9,Female,3.178352873,1,1,Walk,60,1,2337,1,Walk,3
1029,9,Female,3.178352873,1,1,Walk,60,1,2337,1,Walk,3
1030,9,Female,3.178352873,1,1,Walk,60,1,2337,1,Walk,3
1028,9,Female,3.178352873,1,1,Walk,30,1,2338,1,Walk,3
1029,9,Female,3.178352873,1,1,Walk,30,1,2338,1,Walk,3
1030,9,Female,3.178352873,1,1,Walk,30,1,2338,1,Walk,3
1031,2,Male,3.178352873,1,1,Walk,60,1,2341,1,Walk,3
1032,2,Male,3.178352873,1,1,Walk,60,1,2341,1,Walk,3
1033,2,Male,3.178352873,1,1,Walk,60,1,2341,1,Walk,3
1031,2,Male,3.178352873,1,1,Walk,30,1,2342,1,Walk,3
1032,2,Male,3.178352873,1,1,Walk,30,1,2342,1,Walk,3
1033,2,Male,3.178352873,1,1,Walk,30,1,2342,1,Walk,3
1040,70,Male,1.729662338,1,1,Walk,19.999999980000002,1.5999999984,2357,1,Walk,3.1999999968
1041,70,Male,1.729662338,1,1,Walk,19.999999980000002,1.5999999984,2357,1,Walk,3.1999999968
1040,70,Male,1.729662338,1,1,Walk,19.999999980000002,1.5999999984,2358,1,Walk,3.1999999968
1041,70,Male,1.729662338,1,1,Walk,19.999999980000002,1.5999999984,2358,1,Walk,3.1999999968
1042,40,Male,1.729662338,1,4,Car,30,8,2363,4,Car,16
1043,40,Male,1.729662338,1,4,Car,30,8,2363,4,Car,16
1042,40,Male,1.729662338,1,4,Car,60,8,2364,4,Car,16
1043,40,Male,1.729662338,1,4,Car,60,8,2364,4,Car,16
1042,40,Male,1.729662338,1,1,Walk,30,2.4,2365,1,Walk,4.8
1043,40,Male,1.729662338,1,1,Walk,30,2.4,2365,1,Walk,4.8
1042,40,Male,1.729662338,1,1,Walk,30,2.4,2366,1,Walk,4.8
1043,40,Male,1.729662338,1,1,Walk,30,2.4,2366,1,Walk,4.8
1044,37,Female,1.729662338,1,3,MTW,10.00000002,0.75,2369,3,MTW,1.5
1045,37,Female,1.729662338,1,3,MTW,10.00000002,0.75,2369,3,MTW,1.5
1044,37,Female,1.729662338,1,3,MTW,15,0.75,2370,3,MTW,1.5
1045,37,Female,1.729662338,1,3,MTW,15,0.75,2370,3,MTW,1.5
1046,16,Male,1.729662338,1,8,Bus,NA,NA,2375,8,Bus,NA
1047,16,Male,1.729662338,2,8,walk_to_pt,10.55,0.844,2375,8,Bus,NA
1046,16,Male,1.729662338,1,8,Bus,NA,NA,2376,8,Bus,NA
1047,16,Male,1.729662338,2,8,walk_to_pt,10.55,0.844,2376,8,Bus,NA
1046,16,Male,1.729662338,1,8,Bus,NA,NA,2377,8,Bus,NA
1047,16,Male,1.729662338,2,8,walk_to_pt,10.55,0.844,2377,8,Bus,NA
1046,16,Male,1.729662338,1,8,Bus,NA,NA,2378,8,Bus,NA
1047,16,Male,1.729662338,2,8,walk_to_pt,10.55,0.844,2378,8,Bus,NA
1046,16,Male,1.729662338,1,1,Walk,30,2.4,2379,1,Walk,4.8
1047,16,Male,1.729662338,1,1,Walk,30,2.4,2379,1,Walk,4.8
1046,16,Male,1.729662338,1,1,Walk,30,2.4,2380,1,Walk,4.8
1047,16,Male,1.729662338,1,1,Walk,30,2.4,2380,1,Walk,4.8
1048,13,Female,1.729662338,1,8,Bus,NA,NA,2385,8,Bus,NA
1049,13,Female,1.729662338,2,8,walk_to_pt,10.55,0.844,2385,8,Bus,NA
1048,13,Female,1.729662338,1,8,Bus,NA,NA,2386,8,Bus,NA
1049,13,Female,1.729662338,2,8,walk_to_pt,10.55,0.844,2386,8,Bus,NA
1048,13,Female,1.729662338,1,8,Bus,NA,NA,2387,8,Bus,NA
1049,13,Female,1.729662338,2,8,walk_to_pt,10.55,0.844,2387,8,Bus,NA
1048,13,Female,1.729662338,1,8,Bus,NA,NA,2388,8,Bus,NA
1049,13,Female,1.729662338,2,8,walk_to_pt,10.55,0.844,2388,8,Bus,NA
1048,13,Female,1.729662338,1,1,Walk,30,2.4,2389,1,Walk,4.8
1049,13,Female,1.729662338,1,1,Walk,30,2.4,2389,1,Walk,4.8
1048,13,Female,1.729662338,1,1,Walk,30,2.4,2390,1,Walk,4.8
1049,13,Female,1.729662338,1,1,Walk,30,2.4,2390,1,Walk,4.8
1096,30,Female,3.301335799,1,1,Walk,10.00000002,0.4,2501,1,Walk,1.2000000000000002
1097,30,Female,3.301335799,1,1,Walk,10.00000002,0.4,2501,1,Walk,1.2000000000000002
1098,30,Female,3.301335799,1,1,Walk,10.00000002,0.4,2501,1,Walk,1.2000000000000002
1096,30,Female,3.301335799,1,1,Walk,10.00000002,0.4,2502,1,Walk,1.2000000000000002
1097,30,Female,3.301335799,1,1,Walk,10.00000002,0.4,2502,1,Walk,1.2000000000000002
1098,30,Female,3.301335799,1,1,Walk,10.00000002,0.4,2502,1,Walk,1.2000000000000002
1099,30,Male,3.72327203,1,4,Car,120,47,2505,4,Car,188
1100,30,Male,3.72327203,1,4,Car,120,47,2505,4,Car,188
1101,30,Male,3.72327203,1,4,Car,120,47,2505,4,Car,188
1102,30,Male,3.72327203,1,4,Car,120,47,2505,4,Car,188
1099,30,Male,3.72327203,1,4,Car,90,47,2506,4,Car,188
1100,30,Male,3.72327203,1,4,Car,90,47,2506,4,Car,188
1101,30,Male,3.72327203,1,4,Car,90,47,2506,4,Car,188
1102,30,Male,3.72327203,1,4,Car,90,47,2506,4,Car,188
1103,26,Female,3.72327203,1,1,Walk,NA,0.4,2509,1,Walk,1.6
1104,26,Female,3.72327203,1,1,Walk,NA,0.4,2509,1,Walk,1.6
1105,26,Female,3.72327203,1,1,Walk,NA,0.4,2509,1,Walk,1.6
1106,26,Female,3.72327203,1,1,Walk,NA,0.4,2509,1,Walk,1.6
1103,26,Female,3.72327203,1,1,Walk,10.00000002,0.4,2510,1,Walk,1.6
1104,26,Female,3.72327203,1,1,Walk,10.00000002,0.4,2510,1,Walk,1.6
1105,26,Female,3.72327203,1,1,Walk,10.00000002,0.4,2510,1,Walk,1.6
1106,26,Female,3.72327203,1,1,Walk,10.00000002,0.4,2510,1,Walk,1.6
1108,55,Male,3.301335799,1,1,walk_to_pt,4.99999998,0.15,2516,7,Shared Auto,2.3
1109,55,Male,3.301335799,2,7,Shared Auto,10.00000002,1,2516,7,Shared Auto,2.3
1110,55,Male,3.301335799,1,1,walk_to_pt,4.99999998,0.15,2517,7,Shared Auto,1.15
1108,55,Male,3.301335799,2,7,Shared Auto,10.00000002,1,2517,7,Shared Auto,1.15
1109,55,Male,3.301335799,1,1,walk_to_pt,4.99999998,0.15,2516,7,Shared Auto,2.3
1110,55,Male,3.301335799,2,7,Shared Auto,10.00000002,1,2516,7,Shared Auto,2.3
1108,55,Male,3.301335799,1,7,Shared Auto,10.00000002,1,2518,7,Shared Auto,2.3
1109,55,Male,3.301335799,2,1,walk_to_pt,4.99999998,0.15,2518,7,Shared Auto,2.3
1110,55,Male,3.301335799,1,7,Shared Auto,10.00000002,1,2519,7,Shared Auto,1.15
1108,55,Male,3.301335799,2,1,walk_to_pt,4.99999998,0.15,2519,7,Shared Auto,1.15
1109,55,Male,3.301335799,1,7,Shared Auto,10.00000002,1,2518,7,Shared Auto,2.3
1110,55,Male,3.301335799,2,1,walk_to_pt,4.99999998,0.15,2518,7,Shared Auto,2.3
1111,32,Female,3.301335799,1,1,Walk,10.00000002,0.4,2523,1,Walk,1.2000000000000002
1112,32,Female,3.301335799,1,1,Walk,10.00000002,0.4,2523,1,Walk,1.2000000000000002
1113,32,Female,3.301335799,1,1,Walk,10.00000002,0.4,2523,1,Walk,1.2000000000000002
1111,32,Female,3.301335799,1,1,Walk,4.99999998,0.2,2524,1,Walk,0.6000000000000001
1112,32,Female,3.301335799,1,1,Walk,4.99999998,0.2,2524,1,Walk,0.6000000000000001
1113,32,Female,3.301335799,1,1,Walk,4.99999998,0.2,2524,1,Walk,0.6000000000000001
1111,32,Female,3.301335799,1,1,Walk,10.00000002,0.4,2525,1,Walk,1.2000000000000002
1112,32,Female,3.301335799,1,1,Walk,10.00000002,0.4,2525,1,Walk,1.2000000000000002
1113,32,Female,3.301335799,1,1,Walk,10.00000002,0.4,2525,1,Walk,1.2000000000000002
1123,NA,Male,1.557594462,1,3,MTW,45,16,2552,3,MTW,32
1124,NA,Male,1.557594462,1,3,MTW,45,16,2552,3,MTW,32
1123,NA,Male,1.557594462,1,3,MTW,45,16,2553,3,MTW,32
1124,NA,Male,1.557594462,1,3,MTW,45,16,2553,3,MTW,32
1125,NA,Female,1.557594462,1,1,Walk,15,0.6,2558,1,Walk,1.2
1126,NA,Female,1.557594462,1,1,Walk,15,0.6,2558,1,Walk,1.2
1125,NA,Female,1.557594462,1,1,Walk,15,0.6,2559,1,Walk,1.2
1126,NA,Female,1.557594462,1,1,Walk,15,0.6,2559,1,Walk,1.2
1125,NA,Female,1.557594462,1,1,Walk,10.00000002,0.5,2560,1,Walk,1
1126,NA,Female,1.557594462,1,1,Walk,10.00000002,0.5,2560,1,Walk,1
1125,NA,Female,1.557594462,1,1,Walk,10.00000002,0.5,2561,1,Walk,1
1126,NA,Female,1.557594462,1,1,Walk,10.00000002,0.5,2561,1,Walk,1
1130,60,Female,2.241802284,1,1,Walk,30,1.5,2570,1,Walk,3
1131,60,Female,2.241802284,1,1,Walk,30,1.5,2570,1,Walk,3
1130,60,Female,2.241802284,1,1,Walk,30,1.5,2571,1,Walk,3
1131,60,Female,2.241802284,1,1,Walk,30,1.5,2571,1,Walk,3
1132,25,Female,2.241802284,1,1,Walk,19.999999980000002,0.6,2576,1,Walk,1.2
1133,25,Female,2.241802284,1,1,Walk,19.999999980000002,0.6,2576,1,Walk,1.2
1132,25,Female,2.241802284,1,1,Walk,19.999999980000002,0.6,2577,1,Walk,1.2
1133,25,Female,2.241802284,1,1,Walk,19.999999980000002,0.6,2577,1,Walk,1.2
1132,25,Female,2.241802284,1,1,Walk,10.00000002,0.4,2578,1,Walk,0.8
1133,25,Female,2.241802284,1,1,Walk,10.00000002,0.4,2578,1,Walk,0.8
1132,25,Female,2.241802284,1,1,Walk,10.00000002,0.4,2579,1,Walk,0.8
1133,25,Female,2.241802284,1,1,Walk,10.00000002,0.4,2579,1,Walk,0.8
1134,20,Male,2.241802284,1,2,Cycle,15,1,2582,2,Cycle,2
1135,20,Male,2.241802284,1,2,Cycle,15,1,2582,2,Cycle,2
1134,20,Male,2.241802284,1,2,Cycle,15,1,2583,2,Cycle,2
1135,20,Male,2.241802284,1,2,Cycle,15,1,2583,2,Cycle,2
1136,15,Male,2.241802284,1,1,Walk,10.00000002,0.25,2588,1,Walk,0.5
1137,15,Male,2.241802284,1,1,Walk,10.00000002,0.25,2588,1,Walk,0.5
1136,15,Male,2.241802284,1,1,Walk,10.00000002,0.25,2589,1,Walk,0.5
1137,15,Male,2.241802284,1,1,Walk,10.00000002,0.25,2589,1,Walk,0.5
1136,15,Male,2.241802284,1,1,Walk,4.99999998,0.1,2590,1,Walk,0.2
1137,15,Male,2.241802284,1,1,Walk,4.99999998,0.1,2590,1,Walk,0.2
1136,15,Male,2.241802284,1,1,Walk,4.99999998,0.1,2591,1,Walk,0.2
1137,15,Male,2.241802284,1,1,Walk,4.99999998,0.1,2591,1,Walk,0.2
1138,45,Male,2.241802284,1,1,walk_to_pt,10.00000002,0.5,2594,7,Shared Auto,9.5
1139,45,Male,2.241802284,2,7,Shared Auto,30,9,2594,7,Shared Auto,9.5
1138,45,Male,2.241802284,3,1,walk_to_pt,4.99999998,0.15,2595,7,Shared Auto,0.65
1139,45,Male,2.241802284,1,1,walk_to_pt,10.00000002,0.5,2595,7,Shared Auto,0.65
1138,45,Male,2.241802284,2,7,Shared Auto,30,9,2596,7,Shared Auto,9.15
1139,45,Male,2.241802284,3,1,walk_to_pt,4.99999998,0.15,2596,7,Shared Auto,9.15
1138,45,Male,2.241802284,1,1,walk_to_pt,4.99999998,0.15,2597,7,Shared Auto,9.15
1139,45,Male,2.241802284,2,7,Shared Auto,30,9,2597,7,Shared Auto,9.15
1138,45,Male,2.241802284,3,1,walk_to_pt,15,0.5,2598,7,Shared Auto,0.65
1139,45,Male,2.241802284,1,1,walk_to_pt,4.99999998,0.15,2598,7,Shared Auto,0.65
1138,45,Male,2.241802284,2,7,Shared Auto,30,9,2599,7,Shared Auto,9.5
1139,45,Male,2.241802284,3,1,walk_to_pt,15,0.5,2599,7,Shared Auto,9.5
1140,38,Female,2.241802284,1,1,Walk,4.99999998,0.2,2602,1,Walk,0.4
1141,38,Female,2.241802284,1,1,Walk,4.99999998,0.2,2602,1,Walk,0.4
1140,38,Female,2.241802284,1,1,Walk,4.99999998,0.2,2603,1,Walk,0.4
1141,38,Female,2.241802284,1,1,Walk,4.99999998,0.2,2603,1,Walk,0.4
1142,16,Male,2.241802284,1,1,walk_to_pt,4.99999998,0.2,2608,7,Shared Auto,6.2
1143,16,Male,2.241802284,2,7,Shared Auto,30,6,2608,7,Shared Auto,6.2
1142,16,Male,2.241802284,1,1,walk_to_pt,4.99999998,0.2,2609,7,Shared Auto,6.2
1143,16,Male,2.241802284,2,7,Shared Auto,30,6,2609,7,Shared Auto,6.2
1142,16,Male,2.241802284,1,7,Shared Auto,34.99999998,6,2610,7,Shared Auto,6.2
1143,16,Male,2.241802284,2,1,walk_to_pt,4.99999998,0.2,2610,7,Shared Auto,6.2
1142,16,Male,2.241802284,1,7,Shared Auto,34.99999998,6,2611,7,Shared Auto,6.2
1143,16,Male,2.241802284,2,1,walk_to_pt,4.99999998,0.2,2611,7,Shared Auto,6.2
1142,16,Male,2.241802284,1,2,Cycle,15,2,2612,2,Cycle,4
1143,16,Male,2.241802284,1,2,Cycle,15,2,2612,2,Cycle,4
1142,16,Male,2.241802284,1,2,Cycle,15,2,2613,2,Cycle,4
1143,16,Male,2.241802284,1,2,Cycle,15,2,2613,2,Cycle,4
1144,14,Female,2.241802284,1,1,Walk,4.99999998,0.1,2616,1,Walk,0.2
1145,14,Female,2.241802284,1,1,Walk,4.99999998,0.1,2616,1,Walk,0.2
1144,14,Female,2.241802284,1,1,Walk,10.00000002,0.1,2617,1,Walk,0.2
1145,14,Female,2.241802284,1,1,Walk,10.00000002,0.1,2617,1,Walk,0.2
1146,11,Female,2.241802284,1,1,Walk,10.00000002,0.2,2620,1,Walk,0.4
1147,11,Female,2.241802284,1,1,Walk,10.00000002,0.2,2620,1,Walk,0.4
1146,11,Female,2.241802284,1,1,Walk,10.00000002,0.2,2621,1,Walk,0.4
1147,11,Female,2.241802284,1,1,Walk,10.00000002,0.2,2621,1,Walk,0.4
1148,6,Female,2.241802284,1,1,Walk,10.00000002,0.2,2624,1,Walk,0.4
1149,6,Female,2.241802284,1,1,Walk,10.00000002,0.2,2624,1,Walk,0.4
1148,6,Female,2.241802284,1,1,Walk,10.00000002,0.2,2625,1,Walk,0.4
1149,6,Female,2.241802284,1,1,Walk,10.00000002,0.2,2625,1,Walk,0.4
1162,70,Male,1.609501617,1,1,Walk,40.00000002,0.1,2656,1,Walk,0.2
1163,70,Male,1.609501617,1,1,Walk,40.00000002,0.1,2656,1,Walk,0.2
1162,70,Male,1.609501617,1,1,Walk,10.00000002,0.1,2657,1,Walk,0.2
1163,70,Male,1.609501617,1,1,Walk,10.00000002,0.1,2657,1,Walk,0.2
1164,40,Male,1.609501617,1,4,Car,30,0.02,2660,4,Car,0.04
1165,40,Male,1.609501617,1,4,Car,30,0.02,2660,4,Car,0.04
1164,40,Male,1.609501617,1,4,Car,30,0.02,2661,4,Car,0.04
1165,40,Male,1.609501617,1,4,Car,30,0.02,2661,4,Car,0.04
1166,19,Male,1.609501617,1,8,Bus,30,0.02,2664,8,Bus,0.04
1167,19,Male,1.609501617,2,8,walk_to_pt,10.55,0.02,2664,8,Bus,0.04
1166,19,Male,1.609501617,1,8,Bus,30,0.02,2665,8,Bus,0.04
1167,19,Male,1.609501617,2,8,walk_to_pt,10.55,0.02,2665,8,Bus,0.04
1166,19,Male,1.609501617,1,8,Bus,30,0.02,2666,8,Bus,0.04
1167,19,Male,1.609501617,2,8,walk_to_pt,10.55,0.02,2666,8,Bus,0.04
1166,19,Male,1.609501617,1,8,Bus,30,0.02,2667,8,Bus,0.04
1167,19,Male,1.609501617,2,8,walk_to_pt,10.55,0.02,2667,8,Bus,0.04
1168,8,Male,1.609501617,1,5,Cycle Rickshaw,19.999999980000002,0.5,2672,5,Cycle Rickshaw,1
1169,8,Male,1.609501617,1,5,Cycle Rickshaw,19.999999980000002,0.5,2672,5,Cycle Rickshaw,1
1168,8,Male,1.609501617,1,5,Cycle Rickshaw,NA,0.5,2673,5,Cycle Rickshaw,1
1169,8,Male,1.609501617,1,5,Cycle Rickshaw,NA,0.5,2673,5,Cycle Rickshaw,1
1168,8,Male,1.609501617,1,1,Walk,15,1,2674,1,Walk,2
1169,8,Male,1.609501617,1,1,Walk,15,1,2674,1,Walk,2
1168,8,Male,1.609501617,1,1,Walk,15,1,2675,1,Walk,2
1169,8,Male,1.609501617,1,1,Walk,15,1,2675,1,Walk,2
1184,71,Male,1.609501617,1,1,Walk,10.00000002,0.6,2727,1,Walk,1.2
1185,71,Male,1.609501617,1,1,Walk,10.00000002,0.6,2727,1,Walk,1.2
1184,71,Male,1.609501617,1,1,Walk,10.00000002,0.6,2728,1,Walk,1.2
1185,71,Male,1.609501617,1,1,Walk,10.00000002,0.6,2728,1,Walk,1.2
1184,71,Male,1.609501617,1,1,Walk,10.00000002,0.6,2729,1,Walk,1.2
1185,71,Male,1.609501617,1,1,Walk,10.00000002,0.6,2729,1,Walk,1.2
1184,71,Male,1.609501617,1,1,Walk,10.00000002,0.6,2730,1,Walk,1.2
1185,71,Male,1.609501617,1,1,Walk,10.00000002,0.6,2730,1,Walk,1.2
1186,41,Male,1.609501617,1,4,Car,30,0.02,2733,4,Car,0.04
1187,41,Male,1.609501617,1,4,Car,30,0.02,2733,4,Car,0.04
1186,41,Male,1.609501617,1,4,Car,NA,0.02,2734,4,Car,0.04
1187,41,Male,1.609501617,1,4,Car,NA,0.02,2734,4,Car,0.04
1188,38,Female,1.609501617,1,1,Walk,30,2,2737,1,Walk,4
1189,38,Female,1.609501617,1,1,Walk,30,2,2737,1,Walk,4
1188,38,Female,1.609501617,1,1,Walk,30,2,2738,1,Walk,4
1189,38,Female,1.609501617,1,1,Walk,30,2,2738,1,Walk,4
1190,19,Female,1.609501617,1,7,Shared Auto,15,22,2741,9,Metro,46
1191,19,Female,1.609501617,2,9,Metro,49.99999998,1,2741,9,Metro,46
1190,19,Female,1.609501617,3,7,Shared Auto,10.00000002,1,2742,9,Metro,25
1191,19,Female,1.609501617,2,7,walk_to_pt,10.55,22,2742,9,Metro,25
1190,19,Female,1.609501617,3,9,walk_to_pt,10.55,1,2743,9,Metro,2
1191,19,Female,1.609501617,4,7,walk_to_pt,10.55,1,2743,9,Metro,2
1190,19,Female,1.609501617,1,7,Shared Auto,15,22,2744,9,Metro,23
1191,19,Female,1.609501617,2,9,Metro,49.99999998,1,2744,9,Metro,23
1190,19,Female,1.609501617,3,7,Shared Auto,10.00000002,1,2741,9,Metro,46
1191,19,Female,1.609501617,2,7,walk_to_pt,10.55,22,2741,9,Metro,46
1190,19,Female,1.609501617,3,9,walk_to_pt,10.55,1,2742,9,Metro,25
1191,19,Female,1.609501617,4,7,walk_to_pt,10.55,1,2742,9,Metro,25
1190,19,Female,1.609501617,1,7,Shared Auto,10.00000002,22,2745,9,Metro,51.5
1191,19,Female,1.609501617,2,9,Metro,109.99999998,2,2745,9,Metro,51.5
1190,19,Female,1.609501617,3,7,Shared Auto,15,5.5,2746,9,Metro,30.344
1191,19,Female,1.609501617,2,7,walk_to_pt,10.55,22,2746,9,Metro,30.344
1190,19,Female,1.609501617,3,9,walk_to_pt,10.55,2,2747,9,Metro,2.844
1191,19,Female,1.609501617,4,7,walk_to_pt,10.55,0.844,2747,9,Metro,2.844
1190,19,Female,1.609501617,1,7,Shared Auto,10.00000002,22,2748,9,Metro,24
1191,19,Female,1.609501617,2,9,Metro,109.99999998,2,2748,9,Metro,24
1190,19,Female,1.609501617,3,7,Shared Auto,15,5.5,2745,9,Metro,51.5
1191,19,Female,1.609501617,2,7,walk_to_pt,10.55,22,2745,9,Metro,51.5
1190,19,Female,1.609501617,3,9,walk_to_pt,10.55,2,2746,9,Metro,30.344
1191,19,Female,1.609501617,4,7,walk_to_pt,10.55,0.844,2746,9,Metro,30.344
1192,15,Female,1.609501617,1,5,Cycle Rickshaw,30,5,2751,5,Cycle Rickshaw,10
