"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
7626101611,1,74,0,0,1.3,0,0,2,0,0,5,0,0,15,3,60,2,2,30,1,5,225,8,60,7,2,0,0,3,0,0,7,420,14,14,22,1537.92083768384
7626101811,2,47,0,0,1.3,0,0,2,0,0,5,0,0,20,1,120,2,2,0,0,5,260,8.67,90,5,2,90,5,3,0,0,7,900,37.5,37.5,46.17,3214.61337331957
7626101812,2,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1695.22303313734
7626102011,1,65,45,5,1.3,0,0,2,0,0,5,225,4.88,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,4.88,4.88,1630.35505421489
7626102012,2,58,0,0,1.3,0,0,2,0,0,5,0,0,10,2,60,2,2,40,1,5,220,8,60,4,2,0,0,3,0,0,7,240,8,8,16,2937.42999724633
7626102111,1,49,0,0,1.3,0,0,2,0,0,5,0,0,495,2,0,0,2,120,1,5,1230,43,0,0,2,60,1,3,240,4,7,1980,115,115,158,3408.2211766205
7626102113,2,19,0,0,1.3,0,0,2,0,0,5,0,0,10,3,20,3,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,0,3,1695.22303313734
7626102211,2,38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,1,2,15,1,5,150,5.25,0,0,2,0,0,3,0,0,7,0,0,0,5.25,3331.9901420062
7626102212,2,35,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,3,2,15,1,5,210,7.25,0,0,2,0,0,3,0,0,7,0,0,0,7.25,3331.9901420062
7626102311,1,54,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3064.23819135133
7626102411,2,31,0,0,1.3,0,0,2,0,0,5,0,0,20,2,300,1,2,30,1,5,400,13.83,0,0,2,0,0,3,0,0,7,0,0,0,13.83,3331.9901420062
7626102412,2,16,0,0,1.3,0,0,2,0,0,5,0,0,0,4,60,7,2,15,2,5,480,16.5,0,0,2,0,0,3,0,0,7,0,0,0,16.5,1695.22303313734
7626102611,2,56,0,0,1.3,10,3,2,60,3,5,390,16,10,7,300,1,2,60,1,5,490,17.33,0,0,2,0,0,3,0,0,7,0,0,16,33.33,2937.42999724633
7626102711,1,67,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,2,2,0,0,5,40,1.33,90,3,2,0,0,3,0,0,7,270,9,9,10.33,1630.35505421489
7626102811,2,44,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3214.61337331957
7626102812,1,19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,30,1,3,0,0,7,30,1.5,1.5,1.5,1615.55117923172
7626102813,2,18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,1,2,0,0,5,120,4,0,0,2,120,1,3,0,0,7,120,6,6,10,1695.22303313734
7626102814,2,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,0,7,1695.22303313734
7626102911,2,18,0,0,1.3,0,0,2,0,0,5,0,0,10,2,240,1,2,0,0,5,260,8.67,0,0,2,0,0,3,0,0,7,0,0,0,8.67,1695.22303313734
7705101211,1,46,30,3,1.3,0,0,2,0,0,5,90,1.95,30,3,30,3,2,30,1,5,240,8.5,0,0,2,0,0,3,0,0,7,0,0,1.95,10.45,9852.65796299023
7705101212,2,38,60,5,1.3,0,0,2,0,0,5,300,6.5,180,7,60,5,2,180,7,5,4080,157,0,0,2,0,0,3,0,0,7,0,0,6.5,163.5,8990.13307442536
7705102111,1,62,0,0,1.3,60,4,2,10,2,5,280,9.67,0,0,0,0,2,0,0,5,0,0,60,3,2,0,0,3,60,3,7,540,27,36.67,36.67,4617.48438256641
7705102611,1,52,0,0,1.3,0,0,2,0,0,5,0,0,600,1,600,1,2,0,0,5,1200,40,60,5,2,120,1,3,60,5,7,1020,51,51,91,8858.25457092341
7705102612,2,42,0,0,1.3,0,0,2,0,0,5,0,0,120,7,120,7,2,0,0,5,1680,56,10,3,2,0,0,3,0,0,7,30,1,1,57,8673.43562774459
7714600711,2,48,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,7,2,0,0,5,630,21,40,3,2,0,0,3,90,7,7,1380,77.5,77.5,98.5,8138.81860037763
7714601611,1,19,30,5,1.3,0,7,2,0,0,5,150,3.25,0,0,0,0,2,0,0,5,0,0,60,7,2,0,0,3,0,0,7,420,14,17.25,17.25,4373.02130819915
7714602811,1,51,0,0,1.3,0,0,2,0,0,5,0,0,20,7,120,2,2,20,7,5,660,24.33,60,7,2,0,0,3,0,0,7,420,14,14,38.33,8866.39529868623
7714602812,1,19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,90,3,2,90,7,3,90,5,7,1800,93,93,93,4373.02130819915
7714603111,2,67,0,0,1.3,0,0,2,0,0,5,0,0,30,3,120,1,2,10,1,5,230,7.83,30,1,2,0,0,3,0,0,7,30,1,1,8.83,4012.88052388438
8008200411,2,40,0,0,1.3,0,0,2,0,0,5,0,0,30,7,180,7,2,0,0,5,1470,49,0,0,2,0,0,3,0,0,7,0,0,0,49,8680.34579462039
8008200412,2,22,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,2,2,0,0,5,60,2,0,0,2,0,0,3,60,7,7,840,49,49,51,11381.0414825049
8008200811,2,43,0,0,1.3,0,0,2,0,0,5,0,0,30,7,30,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,0,14,8680.34579462039
8008201011,2,79,90,7,1.3,180,7,2,0,0,5,1890,55.65,0,0,0,0,2,0,0,5,0,0,15,3,2,0,0,3,90,3,7,585,33,88.65,88.65,3766.02613840039
8008201711,1,43,120,5,1.3,540,6,2,0,0,5,3840,121,0,0,0,0,2,0,0,5,0,0,0,0,2,25,1,3,120,6,7,1465,85.25,206.25,206.25,9860.50762183553
8008202211,1,79,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,45,7,2,0,0,3,0,0,7,315,10.5,10.5,10.5,4359.16280357027
8008202212,2,71,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,7,2,0,0,5,280,9.33,0,0,2,0,0,3,0,0,7,0,0,0,9.33,3766.02613840039
8011800211,1,26,0,0,1.3,0,0,2,0,0,5,0,0,300,2,300,2,2,300,2,5,2400,90,0,0,2,0,0,3,0,0,7,0,0,0,90,5555.14808837434
8011802611,1,27,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,5555.14808837434
8011802711,2,44,0,0,1.3,0,0,2,0,0,5,0,0,60,1,60,1,2,60,1,5,240,9,20,2,2,60,1,3,0,0,7,100,4.33,4.33,13.33,4455.28987290795
8011802712,2,20,0,0,1.3,0,0,2,0,0,5,0,0,150,1,150,1,2,150,1,5,600,22.5,60,2,2,60,1,3,0,0,7,180,7,7,29.5,5841.45379226412
8011802811,1,28,90,7,1.3,0,0,2,0,0,5,630,13.65,20,7,20,7,2,20,7,5,560,21,60,7,2,0,0,3,120,6,7,1860,98,111.65,132.65,5555.14808837434
8011802911,2,70,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,1,2,0,0,5,20,0.67,20,1,2,0,0,3,0,0,7,20,0.67,0.67,1.34,1899.91533396975
8011803111,2,53,0,0,1.3,120,2,2,0,0,5,240,8,0,0,180,1,2,0,0,5,180,6,60,1,2,0,0,3,0,0,7,60,2,10,16,4071.12787737618
8206100111,1,77,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1899.67552478416
8206100211,2,47,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,1,2,0,0,5,120,4,60,1,2,0,0,3,0,0,7,60,2,2,6,4027.59723910636
8206100311,2,75,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1740.69483137878
8206100411,2,59,0,0,1.3,0,0,2,0,0,5,0,0,20,4,40,7,2,0,0,5,360,12,60,2,2,0,0,3,0,0,7,120,4,4,16,3317.29537770729
8206100611,2,69,0,0,1.3,0,0,2,0,0,5,0,0,60,1,480,1,2,60,5,5,1140,43,0,0,2,0,0,3,0,0,7,0,0,0,43,2024.00220519462
8206100711,1,36,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,60,4,3,60,4,7,720,40,40,40,4342.06645687086
8206100811,1,60,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2642.34470202193
8206100814,2,32,0,0,1.3,60,5,2,30,5,5,600,22.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,22.5,22.5,4267.46383690925
8206101011,1,63,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,30,7,2,0,0,3,0,0,7,210,7,7,7,2642.34470202193
8206101911,1,29,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3876.1386663166
8206102411,2,45,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,0,28,4027.59723910636
8206102412,1,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,2,3,0,0,7,100,5,5,5,1970.14658874338
8207700811,2,39,70,5,1.3,0,0,2,0,0,5,350,7.58,45,2,30,2,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,7.58,12.58,4087.85904269493
8207701211,2,66,0,0,1.3,0,0,2,0,0,5,0,0,0,0,420,1,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,0,14,1943.78933186786
8207701212,1,47,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,30,5,2,0,0,3,0,0,7,150,5,5,5,4611.52893599321
8207701411,2,47,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,0,7,3858.08771285065
8207702311,2,58,0,0,1.3,0,0,2,0,0,5,0,0,90,1,0,0,2,45,1,5,180,6.75,0,0,2,0,0,3,80,2,7,320,18.67,18.67,25.42,3177.68033316769
8207702611,2,69,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1943.78933186786
8207702612,1,73,20,2,1.3,0,0,2,0,0,5,40,0.87,45,2,45,1,2,0,0,5,135,4.5,60,1,2,0,0,3,0,0,7,60,2,2.87,7.37,1824.38982013404
8207702711,1,38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4419.27947776521
8207703211,2,50,10,5,1.3,0,0,2,0,0,5,50,1.08,60,2,30,5,2,50,2,5,470,17.33,0,0,2,0,0,3,0,0,7,0,0,1.08,18.41,3177.68033316769
8207703811,2,53,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,7,2,0,0,5,1260,42,0,0,2,0,0,3,0,0,7,0,0,0,42,3177.68033316769
8207703812,2,80,0,0,1.3,0,0,2,0,0,5,0,0,0,0,45,5,2,0,0,5,225,7.5,0,0,2,0,0,3,0,0,7,0,0,0,7.5,1671.70966246365
8212500111,2,71,0,0,1.3,0,0,2,0,0,5,0,0,20,7,120,7,2,0,0,5,980,32.67,0,0,2,0,0,3,0,0,7,0,0,0,32.67,1859.97203886837
8212500112,1,54,360,6,1.3,480,6,2,60,1,5,5160,147.8,30,7,40,4,2,0,0,5,370,12.33,0,0,2,0,0,3,0,0,7,0,0,147.8,160.13,4157.060717656
8212500211,1,15,10,5,1.3,0,0,2,0,0,5,50,1.08,0,0,0,0,2,0,0,5,0,0,0,0,2,60,2,3,0,0,7,120,6,7.08,7.08,2105.14646305467
8212500311,2,36,120,7,1.3,0,0,2,0,0,5,840,18.2,0,1,90,7,2,0,1,5,630,21,0,0,2,0,0,3,0,0,7,0,0,18.2,39.2,4559.88222085206
8212500411,1,52,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,90,2,2,0,0,3,0,0,7,180,6,6,6,4157.060717656
8212500412,2,49,0,0,1.3,0,0,2,0,0,5,0,0,120,1,90,7,2,0,0,5,750,25,90,2,2,0,0,3,0,0,7,180,6,6,31,4303.5793026556
8212500413,1,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,1,7,120,7,7,7,2105.14646305467
8212500711,1,48,40,3,1.3,240,2,2,50,2,5,800,26.93,180,1,180,6,2,90,1,5,1440,49.5,0,0,2,0,0,3,0,0,7,0,0,26.93,76.43,4841.43061894354
8212501211,2,38,480,5,1.3,10,1,2,10,1,5,2430,53.17,120,1,720,7,2,90,1,5,5340,179.5,0,0,2,0,0,3,0,0,7,0,0,53.17,232.67,4559.88222085206
8212501411,2,40,0,0,1.3,0,0,2,0,0,5,0,0,0,0,600,6,2,0,0,5,3600,120,0,0,2,0,0,3,0,0,7,0,0,0,120,4303.5793026556
8212501412,1,19,90,3,1.3,0,0,2,0,0,5,270,5.85,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,5.85,5.85,2105.14646305467
8212501413,1,17,0,0,1.3,0,0,2,0,0,5,0,0,10,2,30,4,2,10,2,5,180,6.33,20,3,2,180,2,3,0,0,7,420,20,20,26.33,2105.14646305467
8212501414,1,15,40,2,1.3,30,5,2,0,0,5,230,6.73,0,0,0,0,2,30,7,5,420,17.5,150,1,2,50,2,3,0,0,7,250,10,16.73,34.23,2105.14646305467
8212501415,1,12,30,5,1.3,0,0,2,0,0,5,150,3.25,0,0,30,7,2,0,0,5,210,7,150,3,2,120,2,3,0,0,7,690,27,30.25,37.25,2105.14646305467
8212501416,2,17,15,7,1.3,0,0,2,20,7,5,385,13.94,0,0,0,0,2,0,0,5,0,0,40,2,2,0,0,3,0,0,7,80,2.67,16.61,16.61,2574.21483360034
8212501417,1,42,420,5,1.3,90,5,2,0,0,5,2550,60.5,10,1,10,1,2,10,1,5,40,1.5,0,0,2,0,0,3,0,0,7,0,0,60.5,62,4841.43061894354
8212501419,1,19,360,6,1.3,120,6,2,10,1,5,2900,71.63,30,4,0,0,2,30,4,5,360,14,0,0,2,240,1,3,0,0,7,240,12,83.63,97.63,2105.14646305467
8212502111,2,82,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,0,2,1859.97203886837
8212502211,2,30,10,6,1.3,10,6,2,0,0,5,120,3.3,10,1,60,1,2,10,1,5,90,3.17,0,0,2,0,0,3,0,0,7,0,0,3.3,6.47,4559.88222085206
8212502212,2,27,240,6,1.3,10,6,2,0,0,5,1500,33.2,0,0,120,1,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,33.2,37.2,4718.38659053594
8212502511,2,59,0,0,1.3,0,0,2,0,0,5,0,0,20,2,90,7,2,0,0,5,670,22.33,0,0,2,0,0,3,0,0,7,0,0,0,22.33,3544.60560000379
8212503011,1,45,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,0,7,4841.43061894354
8212503012,1,18,10,5,1.3,0,0,2,0,0,5,50,1.08,0,0,0,0,2,0,0,5,0,0,0,0,2,180,2,3,0,0,7,360,18,19.08,19.08,2105.14646305467
8212503211,2,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,1,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,2574.21483360034
8212503511,2,35,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,2,2,0,0,5,600,20,0,0,2,0,0,3,0,0,7,0,0,0,20,4559.88222085206
8212504011,1,63,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2823.4054437445
8212504112,2,72,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,6,2,0,0,5,1800,60,0,0,2,0,0,3,0,0,7,0,0,0,60,1859.97203886837
8402800211,2,42,0,0,1.3,0,0,2,0,0,5,0,0,120,1,120,6,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,0,28,3953.87693384572
8402800311,1,54,10,6,1.3,0,0,2,0,0,5,60,1.3,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,1.3,1.3,4615.48838300181
8402800312,2,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,60,1,5,540,19,0,0,2,60,5,3,0,0,7,300,15,15,34,3433.21072770962
8402800313,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,2,0,0,2,20,1,5,40,1.67,0,0,2,60,4,3,0,0,7,240,12,12,13.67,2446.22208295862
8402800511,2,54,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,1,2,30,1,5,240,8.5,60,7,2,20,2,3,0,0,7,460,16,16,24.5,3513.5212960411
8402800611,1,47,60,1,1.3,120,6,2,360,6,5,5100,205.3,0,0,90,6,2,0,0,5,540,18,0,0,2,0,0,3,90,5,7,900,52.5,257.8,275.8,5006.94216100379
8402800911,1,36,0,0,1.3,0,0,2,600,6,5,NA,300,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,300,300,5580.32426248908
8402801211,2,70,0,0,1.3,0,0,2,0,0,5,0,0,0,0,240,5,2,0,0,5,1200,40,0,0,2,0,0,3,0,0,7,0,0,0,40,2352.46631484673
8402801311,2,68,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,1996.84643949534
8402801312,1,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2446.22208295862
8402801412,2,22,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4395.10075979913
8402801511,1,52,0,0,1.3,0,0,2,0,0,5,0,0,30,7,10,7,2,15,3,5,370,13.08,0,0,2,0,0,3,0,0,7,0,0,0,13.08,4615.48838300181
8402801512,1,27,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,7571.80571788733
8402801711,2,40,0,0,1.3,0,0,2,0,0,5,0,0,60,1,120,6,2,60,1,5,900,31,20,6,2,0,0,3,0,0,7,120,4,4,35,3953.87693384572
8402801811,1,59,40,5,1.3,0,0,2,0,0,5,200,4.33,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,4.33,4.33,4615.48838300181
8402802111,1,39,20,5,1.3,45,5,2,0,0,5,325,9.67,120,1,0,0,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,9.67,13.67,5580.32426248908
8402802411,1,35,30,5,1.3,0,0,2,0,0,5,150,3.25,0,0,90,3,2,0,0,5,270,9,0,0,2,0,0,3,0,0,7,0,0,3.25,12.25,5580.32426248908
8402802412,2,35,0,0,1.3,0,0,2,0,0,5,0,0,10,1,300,1,2,0,0,5,310,10.33,0,0,2,0,0,3,0,0,7,0,0,0,10.33,4343.2886456901
8402803311,2,54,0,0,1.3,0,0,2,0,0,5,0,0,20,2,90,2,2,0,0,5,220,7.33,0,0,2,0,0,3,0,0,7,0,0,0,7.33,3513.5212960411
8402803411,1,46,300,5,1.3,0,0,2,0,0,5,1500,32.5,40,1,15,7,2,120,1,5,385,14.83,0,0,2,0,0,3,0,0,7,0,0,32.5,47.33,5006.94216100379
8402803611,2,29,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,3,2,10,1,5,110,3.83,0,0,2,0,0,3,0,0,7,0,0,0,3.83,4395.10075979913
8402803711,1,57,15,6,1.3,0,0,2,0,0,5,90,1.95,0,0,0,0,2,15,1,5,30,1.25,0,0,2,0,0,3,0,0,7,0,0,1.95,3.2,4615.48838300181
8402803811,2,77,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,60,3,5,360,15,15,3,2,0,0,3,0,0,7,45,1.5,1.5,16.5,2352.46631484673
8402803911,2,31,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,3,2,40,1,5,440,15.33,0,0,2,20,5,3,0,0,7,100,5,5,20.33,4343.2886456901
8403100111,1,19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,2,2,120,1,3,50,3,7,540,27.5,27.5,27.5,1541.49360324319
8403100211,2,67,0,0,1.3,0,0,2,0,0,5,0,0,0,0,15,7,2,15,1,5,135,4.75,0,0,2,0,0,3,0,0,7,0,0,0,4.75,1241.1482648343
8403100212,1,22,20,6,1.3,0,0,2,0,0,5,120,2.6,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,2.6,2.6,4419.81786879169
8403100311,2,63,0,0,1.3,0,0,2,0,0,5,0,0,10,3,30,4,2,10,1,5,170,5.83,0,0,2,0,0,3,0,0,7,0,0,0,5.83,1241.1482648343
8403100411,2,59,180,6,1.3,0,0,2,0,0,5,1080,23.4,20,3,30,3,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,23.4,28.4,2221.82376533583
8403100511,1,19,10,5,1.3,0,0,2,20,5,5,250,9.42,20,1,30,1,2,30,1,5,110,4.17,60,2,2,0,0,3,0,0,7,120,4,13.42,17.59,1541.49360324319
8403100611,2,41,180,6,1.3,180,5,2,30,2,5,2100,58.4,30,1,30,7,2,20,1,5,280,9.67,0,0,2,0,0,3,0,0,7,0,0,58.4,68.07,2500.2887407371
8403100612,1,42,0,0,1.3,20,1,2,0,0,5,20,0.67,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0.67,0.67,2922.6545497506
8403100811,1,36,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,3,2,15,2,5,240,8.5,60,5,2,0,0,3,50,5,7,800,39.17,39.17,47.67,3257.34941015929
8403100812,2,34,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,2,2,40,1,5,160,6,0,0,2,0,0,3,0,0,7,0,0,0,6,2746.53862026702
8403100911,1,19,300,6,1.3,360,6,2,0,0,5,3960,111,10,7,20,7,2,0,0,5,210,7,60,1,2,0,0,3,60,1,7,180,9,120,127,1541.49360324319
8403101012,2,60,0,0,1.3,0,0,2,0,0,5,0,0,0,0,15,7,2,0,0,5,105,3.5,40,5,2,0,0,3,0,0,7,200,6.67,6.67,10.17,1241.1482648343
8403101211,2,46,0,0,1.3,0,0,2,0,0,5,0,0,15,7,20,7,2,60,1,5,365,13.17,0,0,2,0,0,3,0,0,7,0,0,0,13.17,2500.2887407371
8403101213,1,26,10,6,1.3,0,0,2,0,0,5,60,1.3,0,0,0,0,2,0,0,5,0,0,40,4,2,0,0,3,0,0,7,160,5.33,6.63,6.63,4419.81786879169
8403101214,1,20,240,5,1.3,330,5,2,0,0,5,2850,81,10,2,20,2,2,0,0,5,60,2,10,7,2,120,3,3,60,7,7,1270,69.33,150.33,152.33,4419.81786879169
8403101412,1,32,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,1,2,0,0,5,10,0.33,0,0,2,0,0,3,0,0,7,0,0,0,0.33,3257.34941015929
8403101711,1,61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,120,7,2,0,0,3,0,0,7,840,28,28,28,1765.57949837618
8403101811,2,44,15,3,1.3,0,0,2,0,0,5,45,0.98,40,1,20,2,2,10,1,5,100,3.5,0,0,2,0,0,3,0,0,7,0,0,0.98,4.48,2500.2887407371
8403102211,2,26,600,2,1.3,0,0,2,0,0,5,1200,26,10,7,20,7,2,10,1,5,230,7.83,0,0,2,0,0,3,0,0,7,0,0,26,33.83,2779.3027269168
8403102311,2,14,0,0,1.3,0,0,2,0,0,5,0,0,15,7,30,7,2,30,2,5,435,15.5,40,4,2,0,0,3,20,2,7,240,10,10,25.5,2163.44722428041
8403102411,1,39,0,0,1.3,0,0,2,0,0,5,0,0,10,1,20,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,3257.34941015929
8403102412,2,32,0,0,1.3,0,0,2,0,0,5,0,0,20,1,15,7,2,30,1,5,185,6.67,0,0,2,0,0,3,0,0,7,0,0,0,6.67,2746.53862026702
8403102413,1,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1541.49360324319
8403102511,1,17,20,6,1.3,0,0,2,10,6,5,240,7.6,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,7.6,7.6,1541.49360324319
8403102512,1,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,3,2,0,0,5,90,3,0,0,2,45,3,3,0,0,7,135,6.75,6.75,9.75,1541.49360324319
8403102611,1,47,20,5,1.3,0,0,2,0,0,5,100,2.17,80,1,60,1,2,25,7,5,490,19.25,20,7,2,120,1,3,0,0,7,260,10.67,12.84,32.09,2922.6545497506
8403102612,2,45,0,0,1.3,0,0,2,0,0,5,0,0,0,0,15,7,2,0,0,5,105,3.5,30,3,2,0,0,3,0,0,7,90,3,3,6.5,2500.2887407371
8403102811,2,60,0,0,1.3,0,0,2,0,0,5,0,0,10,7,60,1,2,0,0,5,130,4.33,0,0,2,0,0,3,0,0,7,0,0,0,4.33,1241.1482648343
8403103011,2,61,0,0,1.3,0,0,2,0,0,5,0,0,15,7,20,2,2,15,1,5,175,6.08,60,3,2,0,0,3,0,0,7,180,6,6,12.08,1241.1482648343
8406300411,2,71,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,4,2,40,3,5,400,15.33,0,0,2,0,0,3,60,3,7,360,21,21,36.33,1588.06019966639
8406300511,2,23,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,2966.96473233677
8406300512,2,36,0,0,1.3,0,0,2,0,0,5,0,0,180,7,60,7,2,60,1,5,1800,61,0,0,2,0,0,3,0,0,7,0,0,0,61,2931.98835211919
8406300513,2,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,0,7,2317.62949349545
