"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
8403102311,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,15,7,30,7,2,30,2,5,375,15.5,40,4,2,0,0,3,20,2,7,200,10,10,25.5,2163.44722428041
8403102411,"Male",39,0,0,1.3,0,0,2,0,0,5,0,0,10,1,20,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,3257.34941015929
8403102412,"Female",32,0,0,1.3,0,0,2,0,0,5,0,0,20,1,15,7,2,30,1,5,155,6.67,0,0,2,0,0,3,0,0,7,0,0,0,6.67,2746.53862026702
8403102413,"Male",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1541.49360324319
8403102511,"Male",17,20,6,1.3,0,0,2,10,6,5,180,7.6,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,7.6,7.6,1541.49360324319
8403102512,"Male",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,3,2,0,0,5,90,3,0,0,2,45,3,3,0,0,7,135,6.75,6.75,9.75,1541.49360324319
8403102611,"Male",47,20,5,1.3,0,0,2,0,0,5,100,2.17,80,1,60,1,2,25,7,5,315,19.25,20,7,2,120,1,3,0,0,7,260,10.67,12.84,32.09,2922.6545497506
8403102612,"Female",45,0,0,1.3,0,0,2,0,0,5,0,0,0,0,15,7,2,0,0,5,105,3.5,30,3,2,0,0,3,0,0,7,90,3,3,6.5,2500.2887407371
8403102811,"Female",60,0,0,1.3,0,0,2,0,0,5,0,0,10,7,60,1,2,0,0,5,130,4.33,0,0,2,0,0,3,0,0,7,0,0,0,4.33,1241.1482648343
8403103011,"Female",61,0,0,1.3,0,0,2,0,0,5,0,0,15,7,20,2,2,15,1,5,160,6.08,60,3,2,0,0,3,0,0,7,180,6,6,12.08,1241.1482648343
8406300411,"Female",71,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,4,2,40,3,5,280,15.33,0,0,2,0,0,3,60,3,7,180,21,21,36.33,1588.06019966639
8406300511,"Female",23,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,2966.96473233677
8406300512,"Female",36,0,0,1.3,0,0,2,0,0,5,0,0,180,7,60,7,2,60,1,5,1740,61,0,0,2,0,0,3,0,0,7,0,0,0,61,2931.98835211919
8406300513,"Female",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,0,7,2317.62949349545
8406301511,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,30,6,30,6,2,30,6,5,540,27,0,0,2,0,0,3,0,2,7,0,0,0,27,2317.62949349545
8406301512,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,50,7,50,7,2,10,1,5,710,24.17,0,0,2,120,2,3,0,0,7,240,12,12,36.17,2317.62949349545
8406301611,"Male",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1651.35113942947
8406301612,"Male",15,0,0,1.3,0,0,2,0,0,5,0,0,15,2,20,3,2,0,0,5,90,3,30,1,2,180,7,3,180,7,7,2550,211,211,214,1651.35113942947
8406301711,"Male",49,30,6,1.3,480,3,2,0,0,5,1620,51.9,0,0,30,1,2,20,1,5,50,2.67,0,0,2,0,0,3,0,0,7,0,0,51.9,54.57,3119.99585001423
8406301712,"Female",47,0,0,1.3,40,6,2,0,0,5,240,8,60,1,60,1,2,60,1,5,180,9,30,1,2,0,0,3,0,0,7,30,1,9,18,2669.11137192137
8406301713,"Female",21,0,0,1.3,0,0,2,0,0,5,0,0,30,7,30,7,2,20,7,5,560,25.67,0,0,2,0,0,3,0,0,7,0,0,0,25.67,2966.96473233677
8406301714,"Male",19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,50,2,5,100,8.33,0,0,2,0,0,3,0,0,7,0,0,0,8.33,1651.35113942947
8406302111,"Female",65,0,0,1.3,0,0,2,0,0,5,0,0,30,1,0,0,2,30,1,5,60,3.5,0,0,2,0,0,3,0,0,7,0,0,0,3.5,1347.99479822295
8406302112,"Male",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,40,3,2,0,0,3,0,0,7,120,4,4,4,1917.57266000602
8406302511,"Female",25,0,0,1.3,0,0,2,0,0,5,0,0,30,7,60,7,2,30,3,5,720,28.5,0,0,2,0,0,3,0,0,7,0,0,0,28.5,2966.96473233677
8406303211,"Female",39,10,1,1.3,480,5,2,0,0,5,2410,80.22,10,1,10,7,2,10,1,5,90,3.5,0,0,2,0,0,3,0,0,7,0,0,80.22,83.72,2931.98835211919
8406303212,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,3,2,0,0,5,30,1,0,0,2,60,1,3,0,0,7,60,3,3,4,2317.62949349545
8406303511,"Male",33,240,6,1.3,240,6,2,0,6,5,2880,79.2,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,79.2,79.2,3477.28972711145
8406303512,"Female",40,0,0,1.3,0,0,2,0,0,5,0,0,120,7,90,7,2,240,7,5,3150,189,0,0,2,0,0,3,0,0,7,0,0,0,189,2669.11137192137
8406303513,"Male",15,0,0,1.3,10,6,2,0,0,5,60,2,0,0,0,0,2,0,0,5,0,0,60,7,2,180,7,3,0,7,7,1680,77,79,79,1651.35113942947
8406303711,"Male",30,360,3,1.3,0,0,2,0,0,5,1080,23.4,0,0,30,1,2,10,1,5,40,1.83,0,0,2,0,0,3,60,2,7,120,14,37.4,39.23,3477.28972711145
8406303712,"Female",25,540,5,1.3,10,1,2,0,0,5,2710,58.83,0,0,40,3,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,58.83,62.83,2966.96473233677
8406303811,"Female",50,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,30,1,5,30,2.5,0,0,2,0,0,3,0,0,7,0,0,0,2.5,2371.84409218063
8715900111,"Male",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,480,7,2,0,0,3,0,0,7,3360,112,112,112,1648.37852846722
8715900112,"Female",15,20,2,1.3,0,0,2,100,1,5,140,9.2,0,0,300,7,2,0,0,5,2100,70,0,0,2,0,0,3,0,0,7,0,0,9.2,79.2,2313.45750930971
8715900211,"Male",17,0,0,1.3,0,0,2,45,2,5,90,7.5,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,7.5,35.5,1648.37852846722
8715900212,"Male",15,0,0,1.3,0,0,2,50,2,5,100,8.33,0,0,90,7,2,0,0,5,630,21,0,0,2,0,0,3,0,0,7,0,0,8.33,29.33,1648.37852846722
8715900511,"Female",53,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,3,2,0,0,5,180,6,10,3,2,0,0,3,0,0,7,30,1,1,7,2314.17057939591
8715900512,"Female",25,60,1,1.3,0,0,2,0,0,5,60,1.3,0,0,60,5,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,1.3,11.3,2894.82032833217
8715900911,"Female",69,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,7,2,0,0,5,140,4.67,0,0,2,0,0,3,0,0,7,0,0,0,4.67,1480.76890026066
8715901011,"Female",66,240,6,1.3,420,6,2,0,0,5,3960,115.2,0,0,240,1,2,0,0,5,240,8,0,0,2,0,0,3,0,0,7,0,0,115.2,123.2,1480.76890026066
8715901111,"Male",49,120,7,1.3,480,7,2,0,0,5,4200,130.2,0,0,30,1,2,0,0,5,30,1,60,4,2,0,0,3,0,0,7,240,8,138.2,139.2,3278.29423100683
8715901411,"Male",35,0,0,1.3,120,7,2,420,7,5,3780,273,0,0,60,1,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,273,275,3653.71603038407
8715901511,"Female",37,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,6,2,0,0,5,1080,36,0,0,2,0,0,3,0,0,7,0,0,0,36,2860.69443011646
8715901512,"Female",14,0,0,1.3,0,0,2,60,2,5,120,10,0,0,180,6,2,0,0,5,1080,36,0,0,2,0,0,3,0,0,7,0,0,10,46,2313.45750930971
8715901811,"Female",23,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,3,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,0,12,2894.82032833217
8715902011,"Male",57,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,7,2,0,0,5,140,4.67,0,0,2,0,0,3,0,0,7,0,0,0,4.67,3021.98995968438
8715902012,"Female",64,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,5,2,0,0,5,600,20,0,0,2,120,4,3,50,2,7,580,35.67,35.67,55.67,1480.76890026066
8715902112,"Female",26,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,3,2,0,0,5,180,6,50,1,2,0,0,3,0,0,7,50,1.67,1.67,7.67,2894.82032833217
8715902211,"Male",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,2,2,0,0,5,120,4,240,2,2,0,0,3,0,0,7,480,16,16,20,1648.37852846722
8715902212,"Male",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,2,2,0,0,5,120,4,180,2,2,0,0,3,0,0,7,360,12,12,16,1648.37852846722
8715902213,"Male",13,0,0,1.3,0,0,2,100,1,5,100,8.33,0,0,120,7,2,0,0,5,840,28,120,7,2,60,2,3,0,0,7,960,34,42.33,70.33,1648.37852846722
8715902411,"Female",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,60,7,2,0,0,3,0,0,7,420,14,14,15,2313.45750930971
8715902412,"Female",16,0,0,1.3,0,0,2,0,0,5,0,0,20,1,20,1,2,30,1,5,70,3.83,0,0,2,0,0,3,0,0,7,0,0,0,3.83,2313.45750930971
8715902612,"Female",23,180,7,1.3,0,0,2,0,0,5,1260,27.3,0,0,180,7,2,0,0,5,1260,42,120,7,2,0,0,3,0,0,7,840,28,55.3,97.3,2894.82032833217
8715902711,"Female",56,300,3,1.3,300,3,2,0,0,5,1800,49.5,30,3,60,3,2,120,1,5,390,19,0,0,2,0,0,3,0,0,7,0,0,49.5,68.5,2314.17057939591
8715902712,"Female",27,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,2,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,2894.82032833217
8715902811,"Male",28,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,1,2,40,1,5,160,7.33,30,1,2,120,1,3,0,0,7,150,7,7,14.33,4957.63805633379
8715902911,"Male",30,0,0,1.3,0,0,2,0,0,5,0,0,25,3,30,3,2,20,1,5,185,7.17,0,0,2,30,2,3,90,1,7,150,13.5,13.5,20.67,3653.71603038407
8715903011,"Male",16,30,6,1.3,300,6,2,60,6,5,2340,93.9,20,1,25,5,2,60,1,5,205,9.83,0,0,2,180,3,3,0,0,7,540,27,120.9,130.73,1648.37852846722
8715903012,"Male",15,0,0,1.3,0,0,2,40,2,5,80,6.67,0,0,10,5,2,0,0,5,50,1.67,0,0,2,480,7,3,0,0,7,3360,168,174.67,176.34,1648.37852846722
8715903013,"Female",41,0,0,1.3,0,0,2,0,0,5,0,0,30,7,60,7,2,60,1,5,690,26,0,0,2,0,0,3,0,0,7,0,0,0,26,2604.20953906489
8715903411,"Female",70,0,0,1.3,0,0,2,0,0,5,0,0,10,5,480,7,2,0,0,5,3410,113.67,60,5,2,0,0,3,0,0,7,300,10,10,123.67,1744.48014080451
8715903412,"Male",15,0,0,1.3,0,0,2,50,2,5,100,8.33,0,0,20,3,2,0,0,5,60,2,0,0,2,0,0,3,120,7,7,840,98,106.33,108.33,1648.37852846722
8715903413,"Female",45,0,0,1.3,480,5,2,0,0,5,2400,80,120,1,120,1,2,240,1,5,480,28,0,0,2,0,0,3,0,0,7,0,0,80,108,2604.20953906489
8715903612,"Female",14,0,0,1.3,0,0,2,60,2,5,120,10,0,0,0,0,2,0,0,5,0,0,60,7,2,60,2,3,60,2,7,660,34,44,44,2313.45750930971
8715903613,"Female",53,0,0,1.3,0,0,2,0,0,5,0,0,30,7,120,7,2,0,0,5,1050,35,0,0,2,0,0,3,0,0,7,0,0,0,35,2314.17057939591
8715903711,"Female",25,0,0,1.3,0,0,2,0,0,5,0,0,15,7,360,7,2,240,2,5,3105,127.5,0,0,2,0,0,3,0,0,7,0,0,0,127.5,2894.82032833217
8715903712,"Female",21,240,6,1.3,10,3,2,0,0,5,1470,32.2,12,1,30,1,2,10,1,5,52,2.23,0,0,2,0,0,3,0,0,7,0,0,32.2,34.43,2894.82032833217
8802800311,"Male",66,0,0,1.3,0,0,2,0,0,5,0,0,40,1,0,3,2,0,0,5,40,1.33,0,0,2,0,0,3,0,0,7,0,0,0,1.33,622.971953558787
8802800411,"Female",32,35,1,1.3,120,5,2,0,0,5,635,20.76,40,1,25,3,2,90,1,5,205,11.33,0,0,2,0,0,3,0,0,7,0,0,20.76,32.09,1494.75705942225
8802800412,"Female",27,120,5,1.3,15,5,2,0,0,5,675,15.5,40,1,40,1,2,0,0,5,80,2.67,0,0,2,0,0,3,0,0,7,0,0,15.5,18.17,1386.52126851872
8802800423,"Female",21,0,0,1.3,0,0,2,0,0,5,0,0,60,1,35,1,2,0,0,5,95,3.17,0,0,2,0,0,3,0,0,7,0,0,0,3.17,1386.52126851872
8802800611,"Male",16,60,3,1.3,120,4,2,0,0,5,660,19.9,25,1,15,2,2,60,1,5,115,6.83,10,2,2,90,3,3,0,0,7,290,14.17,34.07,40.9,597.584962504224
8802800612,"Female",13,15,3,1.3,0,0,2,0,0,5,45,0.98,10,1,10,3,2,90,1,5,130,8.83,0,0,2,120,3,3,0,0,7,360,18,18.98,27.81,465.745870787963
8802800712,"Female",58,60,1,1.3,0,0,2,0,0,5,60,1.3,0,0,60,1,2,35,1,5,95,4.92,30,1,2,0,0,3,0,0,7,30,1,2.3,7.22,1789.36353771257
8802800811,"Male",48,180,5,1.3,0,0,2,0,0,5,900,19.5,0,0,10,1,2,0,0,5,10,0.33,0,0,2,0,0,3,0,0,7,0,0,19.5,19.83,1828.27103031436
8802801011,"Male",48,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1828.27103031436
8802801012,"Female",39,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,1,2,0,0,3,0,0,7,60,2,2,2,1494.75705942225
8802801311,"Male",53,150,1,1.3,0,0,2,0,0,5,150,3.25,0,0,0,0,2,0,0,5,0,0,60,2,2,0,0,3,0,0,7,120,4,7.25,7.25,1142.10154556648
8802801511,"Male",61,120,3,1.3,60,4,2,0,0,5,600,15.8,0,0,30,3,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,15.8,18.8,622.971953558787
8802801512,"Female",61,10,1,1.3,10,1,2,0,0,5,20,0.55,60,1,90,1,2,30,1,5,180,7.5,0,0,2,0,0,3,0,0,7,0,0,0.55,8.05,467.558264497268
8802801811,"Female",57,60,3,1.3,0,0,2,0,0,5,180,3.9,0,0,60,3,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,3.9,9.9,1789.36353771257
8802801911,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,467.558264497268
8802802011,"Female",74,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,576.210830369033
8802802111,"Female",57,0,0,1.3,0,0,2,0,0,5,0,0,50,1,0,0,2,0,0,5,50,1.67,40,1,2,0,0,3,0,0,7,40,1.33,1.33,3,1789.36353771257
8802802811,"Male",84,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,1,7,60,7,7,7,710.547731761664
8802802812,"Female",78,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,576.210830369033
8802803111,"Female",89,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,576.210830369033
8802803911,"Female",50,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,20,1,2,0,0,3,0,0,7,20,0.67,0.67,0.67,1789.36353771257
8802804011,"Male",58,0,0,1.3,0,0,2,0,0,5,0,0,0,0,35,1,2,0,0,5,35,1.17,90,4,2,0,0,3,0,0,7,360,12,12,13.17,1142.10154556648
8802804411,"Female",73,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,576.210830369033
8802804711,"Female",30,25,1,1.3,0,0,2,0,0,5,25,0.54,0,0,35,1,2,90,1,5,125,8.67,0,0,2,0,0,3,0,0,7,0,0,0.54,9.21,1494.75705942225
8802804911,"Female",13,30,5,1.3,25,5,2,0,0,5,275,7.42,0,0,10,1,2,0,0,5,10,0.33,0,1,2,40,2,3,0,0,7,80,4,11.42,11.75,465.745870787963
8802805011,"Female",27,240,3,1.3,50,3,2,0,0,5,870,20.6,180,1,30,1,2,30,1,5,240,9.5,0,0,2,90,3,3,120,4,7,750,69.5,90.1,99.6,1386.52126851872
8802805211,"Male",69,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,10,1,2,0,0,3,0,0,7,10,0.33,0.33,1.33,622.971953558787
8802805212,"Female",74,0,0,1.3,0,0,2,0,0,5,0,0,0,0,15,1,2,0,0,5,15,0.5,15,1,2,0,0,3,0,0,7,15,0.5,0.5,1,576.210830369033
8802805311,"Male",23,240,6,1.3,50,6,2,0,0,5,1740,41.2,0,0,120,4,2,0,0,5,480,16,20,2,2,120,2,3,0,0,7,280,13.33,54.53,70.53,1989.95578744383
8802805312,"Male",26,150,6,1.3,120,5,2,240,5,5,2700,139.5,0,0,90,4,2,0,0,5,360,12,10,3,2,120,2,3,120,3,7,630,55,194.5,206.5,1989.95578744383
8802805612,"Male",38,0,1,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,10,3,2,0,0,3,90,2,7,210,22,22,22,2295.05186813322
8802805613,"Female",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,2,3,0,0,7,100,5,5,5,465.745870787963
8802805811,"Female",38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1494.75705942225
8802806011,"Male",72,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,710.547731761664
8802806012,"Female",74,20,1,1.3,50,2,2,0,0,5,120,3.77,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,3.77,3.77,576.210830369033
8802806311,"Female",57,60,5,1.3,50,5,2,0,0,5,550,14.83,10,1,15,3,2,0,0,5,55,1.83,0,0,2,0,0,3,0,0,7,0,0,14.83,16.66,1789.36353771257
8802806312,"Female",26,60,3,1.3,0,0,2,0,0,5,180,3.9,0,0,180,1,2,0,0,5,180,6,90,1,2,0,0,3,0,0,7,90,3,6.9,12.9,1386.52126851872
8802806511,"Male",68,0,0,1.3,0,0,2,0,0,5,0,0,30,1,60,2,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,0,5,622.971953558787
8802806512,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,2,2,0,0,5,120,4,30,1,2,0,0,3,60,2,7,150,15,15,19,467.558264497268
8802806811,"Female",86,0,0,1.3,0,0,2,0,0,5,0,0,10,2,10,1,2,30,1,5,60,3.5,0,0,2,0,0,3,0,0,7,0,0,0,3.5,576.210830369033
8802807011,"Male",48,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,60,1,5,60,5,0,0,2,0,0,3,0,0,7,0,0,0,5,1828.27103031436
8804500111,"Female",34,30,3,1.3,0,0,2,0,0,5,90,1.95,20,3,20,3,2,0,0,5,120,4,30,3,2,30,3,3,40,1,7,220,12.17,14.12,18.12,5225.86440968408
8804500911,"Female",61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,5,2,0,0,5,100,3.33,40,2,2,0,0,3,0,0,7,80,2.67,2.67,6,1648.09815366178
8804502611,"Male",60,240,5,1.3,125,5,2,0,0,5,1825,46.83,30,3,10,5,2,30,3,5,230,12.17,0,0,2,0,0,3,0,0,7,0,0,46.83,59,2195.91654004291
8804502612,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,120,7,120,7,2,180,7,5,2940,161,0,0,2,0,0,3,0,0,7,0,0,0,161,1648.09815366178
8804502911,"Male",57,0,0,1.3,0,0,2,0,0,5,0,0,20,5,45,5,2,20,5,5,425,19.17,0,0,2,0,0,3,0,0,7,0,0,0,19.17,3992.93502686515
8804502912,"Female",41,40,5,1.3,180,5,2,300,5,5,2600,159.33,120,5,180,5,2,60,5,5,1800,75,0,0,2,0,0,3,0,0,7,0,0,159.33,234.33,7087.00817067281
8804502913,"Male",14,0,0,1.3,0,0,2,0,0,5,0,0,20,2,20,2,2,10,1,5,90,3.5,60,1,2,0,0,3,0,0,7,60,2,2,5.5,2321.37164410611
8906400111,"Female",80,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1776.24293460282
8906400112,"Male",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,30,7,2,0,0,3,0,0,7,210,7,7,7,1832.55074740205
8906400611,"Female",47,40,4,1.3,300,3,2,0,0,5,1060,33.47,0,0,120,6,2,0,0,5,720,24,0,0,2,0,0,3,0,0,7,0,0,33.47,57.47,3912.34956604371
8906400612,"Female",25,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,4,2,0,0,5,480,16,90,2,2,0,0,3,0,0,7,180,6,6,22,4289.44755787786
8906402111,"Female",73,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,1,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,1776.24293460282
8906404011,"Female",61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,7,2,0,0,5,630,21,0,0,2,0,0,3,0,0,7,0,0,0,21,2065.33595193698
8906404511,"Male",37,240,6,1.3,0,0,2,0,0,5,1440,31.2,0,0,0,0,2,0,0,5,0,0,60,1,2,0,0,3,0,0,7,60,2,33.2,33.2,4217.82040501172
8906406411,"Male",65,0,0,1.3,0,0,2,0,0,5,0,0,30,7,30,3,2,20,7,5,440,21.67,90,5,2,0,0,3,0,0,7,450,15,15,36.67,2696.30610900018
8906406412,"Female",65,0,0,1.3,0,0,2,0,0,5,0,0,20,7,120,3,2,20,7,5,640,28.33,60,5,2,0,0,3,0,0,7,300,10,10,38.33,2065.33595193698
9006201711,"Male",44,10,6,1.3,0,0,2,0,0,5,60,1.3,0,0,30,7,2,0,0,5,210,7,120,1,2,0,0,3,0,0,7,120,4,5.3,12.3,9434.87392242148
9006201811,"Female",20,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,90,2,2,0,0,3,20,2,7,220,10.67,10.67,20.67,11727.4480456609
9006202111,"Female",72,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,10,7,2,0,0,3,0,0,7,70,2.33,2.33,2.33,3718.95938641114
9006202211,"Female",63,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,0,14,4180.45504518084
9006202311,"Female",63,0,0,1.3,0,0,2,0,0,5,0,0,20,7,20,7,2,300,2,5,880,59.33,20,3,2,0,0,3,15,3,7,105,7.25,7.25,66.58,4180.45504518084
9006202411,"Female",78,0,0,1.3,0,0,2,0,0,5,0,0,20,1,90,7,2,20,2,5,690,25,30,3,2,0,0,3,0,0,7,90,3,3,28,3718.95938641114
9006202412,"Male",87,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,1,2,0,0,5,10,0.33,30,6,2,0,0,3,0,0,7,180,6,6,6.33,4304.68319375971
9006202711,"Male",61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,4,2,60,2,5,360,18,30,3,2,0,0,3,0,0,7,90,3,3,21,4563.40913639588
9101400111,"Male",38,0,0,1.3,20,5,2,0,0,5,100,3.33,0,0,30,5,2,0,0,5,150,5,20,1,2,0,0,3,0,0,7,20,0.67,4,9,3419.13483593019
9101400311,"Male",58,0,0,1.3,60,6,2,60,6,5,720,42,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,42,42,2233.35170168873
9101400312,"Female",28,0,0,1.3,0,0,2,0,0,5,0,0,60,1,240,2,2,20,1,5,560,19.67,0,0,2,0,0,3,0,0,7,0,0,0,19.67,2730.5856490952
9101400313,"Male",19,0,0,1.3,20,5,2,30,5,5,250,15.83,0,0,0,0,2,0,0,5,0,0,0,0,2,120,4,3,0,0,7,480,24,39.83,39.83,1138.23533234781
9101400411,"Male",59,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2233.35170168873
9101400511,"Female",29,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,2,2,10,1,5,30,1.5,0,0,2,0,0,3,90,2,7,180,21,21,22.5,2730.5856490952
9101400811,"Female",70,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,60,3,2,0,0,3,0,0,7,180,6,6,20,883.440508004206
9101400812,"Male",37,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3419.13483593019
9101401111,"Male",58,0,0,1.3,0,0,2,0,0,5,0,0,20,7,120,7,2,20,1,5,1000,34.33,0,0,2,0,0,3,0,0,7,0,0,0,34.33,2233.35170168873
9101401112,"Female",89,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,883.440508004206
9101401311,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,45,1,3,0,0,7,45,2.25,2.25,2.25,1194.36807532421
9101401511,"Female",70,0,0,1.3,0,0,2,0,0,5,0,0,20,1,180,7,2,30,1,5,1310,45.17,0,0,2,0,0,3,0,0,7,0,0,0,45.17,883.440508004206
9101401512,"Male",84,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,20,3,3,0,0,7,60,3,3,3,1022.57946709177
