id,age,sex,work_marg_met,house_marg_met,ltpa_marg_met,work_ltpa_marg_met,house_ltpa_marg_met,work_house_ltpa_marg_met
59166079102,69,Female,0,98,0,0,98,98
59166080101,45,Female,0,7.75,0,0,7.75,7.75
59166080102,20,Male,0,0,9.33,9.33,9.33,9.33
59166080103,25,Female,0,1,1.53,1.53,2.53,2.53
59166082101,70,Male,0,0,3.45,3.45,3.45,3.45
59166082102,19,Male,0,1.33,22.5,22.5,23.83,23.83
59166084101,62,Male,0,0,7,7,7,7
59166084102,83,Male,0,0,0,0,0,0
59166085101,16,Female,3.33,0,0,3.33,0,3.33
59166089101,59,Female,46,18.25,9.2,55.2,27.45,73.45
59166094101,18,Female,0,0,0,0,0,0
59166094102,14,Female,0,1,0,0,1,1
59166099101,32,Male,0,0,18.77,18.77,18.77,18.77
59166099102,35,Female,0,0,0,0,0,0
59166105101,80,Male,0,6,4.6,4.6,10.6,10.6
59166108101,71,Female,0,0.75,0,0,0.75,0.75
59166110101,47,Male,0,5.12,0,0,5.12,5.12
59166110102,39,Female,0,5.25,0,0,5.25,5.25
59166113101,14,Female,4.6,0.5,13.6,18.2,14.1,18.7
59166118101,79,Female,0,9,0,0,9,9
59166121101,50,Female,0,3,15.25,15.25,18.25,18.25
59166121102,22,Male,0,6,0,0,6,6
60083001101,14,Male,5,1,0.5,5.5,1.5,6.5
60083008101,62,Female,0,75.5,9,9,84.5,84.5
60083008102,66,Female,0,0,2.3,2.3,2.3,2.3
60083009101,58,Female,0,9,0,0,9,9
60083009102,25,Male,0,0,0,0,0,0
60083174101,82,Male,0,0,0,0,0,0
62104006101,47,Male,104.5,0,55,159.5,55,159.5
62104014101,95,Female,0,20,0.38,0.38,20.38,20.38
62104016101,13,Male,3.83,0,27,30.83,27,30.83
62104030101,84,Female,0,10,0,0,10,10
62104030102,81,Male,0,6,4.5,4.5,10.5,10.5
62104032101,89,Female,0,4,2.3,2.3,6.3,6.3
62104042101,54,Male,0,0,31.5,31.5,31.5,31.5
62104042102,28,Male,0,0,41.2,41.2,41.2,41.2
62104042103,56,Female,0,61,17.62,17.62,78.62,78.62
62104042104,22,Female,252.9,12,72,324.9,84,336.9
62104050102,27,Male,0,0,0,0,0,0
62104056101,70,Male,45,0,4.6,49.6,4.6,49.6
62104056102,67,Female,0,20,6.9,6.9,26.9,26.9
62104058101,49,Female,0,0,0,0,0,0
62104058104,21,Male,0,0,0,0,0,0
62104065101,81,Female,0,40,0,0,40,40
62104083101,23,Female,237.5,0,40.58,278.08,40.58,278.08
62104083102,31,Female,75,3,4.6,79.6,7.6,82.6
62104097101,69,Female,0,40,0,0,40,40
62104097102,75,Male,23,0,0,23,0,23
62104110101,71,Female,0,15,3.45,3.45,18.45,18.45
62104112101,55,Female,0,70,0,0,70,70
62104112103,24,Male,0,0,54,54,54,54
63154002101,47,Male,0,0,0,0,0,0
63154002102,49,Female,0,90,0,0,90,90
63154002103,20,Female,35.75,0,13.8,49.55,13.8,49.55
63154012101,54,Female,0,70,11.5,11.5,81.5,81.5
63154019101,63,Male,0,0,0,0,0,0
63154019102,61,Female,0,46.5,0,0,46.5,46.5
63154021101,52,Male,9.58,37.5,6.9,16.48,44.4,53.98
63154021102,48,Female,11.5,28,21,32.5,49,60.5
63154021103,22,Female,34.5,2.67,0,34.5,2.67,37.17
63154021104,16,Female,5.75,0,5,10.75,5,10.75
63154022101,69,Female,0,0,4.6,4.6,4.6,4.6
63154022102,66,Female,0,0,0,0,0,0
63154024101,13,Male,3.83,0,52.5,56.33,52.5,56.33
63154039101,47,Male,0,39,0,0,39,39
63154039102,53,Female,2.3,43.5,16.1,18.4,59.6,61.9
63154049101,66,Male,0,22,0,0,22,22
63154049102,62,Female,0,0,0,0,0,0
63154051101,63,Male,0,36,13.8,13.8,49.8,49.8
63154051102,60,Female,0,32,13.8,13.8,45.8,45.8
63154053101,15,Male,16,0,15,31,15,31
63154053102,12,Female,16,15,46.5,62.5,61.5,77.5
63154065101,64,Female,0,59,0,0,59,59
63154077101,51,Female,17.25,47.75,2.3,19.55,50.05,67.3
63154077102,26,Male,11.5,20.17,4.6,16.1,24.77,36.27
63154079101,63,Female,0,0,0,0,0,0
63154104101,12,Female,11.25,0,7.95,19.2,7.95,19.2
63154107101,46,Male,60,28,0,60,28,88
63154107102,48,Female,0,50.25,55.8,55.8,106.05,106.05
63154111101,66,Male,0,18,0,0,18,18
63154111102,75,Female,0,32,11.5,11.5,43.5,43.5
63154117101,50,Male,46,0,11.6,57.6,11.6,57.6
63154117102,50,Female,19.6,49.5,51.2,70.8,100.7,120.3
63154117103,15,Female,8.33,0,15,23.33,15,23.33
63154120101,19,Female,0,88.5,4.6,4.6,93.1,93.1
65091010101,66,Male,0,28.33,10.4,10.4,38.73,38.73
65091019101,39,Male,0,0,9.2,9.2,9.2,9.2
65091019102,40,Female,0,0,18.3,18.3,18.3,18.3
65091028101,12,Male,0,0,89,89,89,89
65091028102,14,Female,0,0,29.67,29.67,29.67,29.67
65091029101,37,Male,0,2.25,0,0,2.25,2.25
65091029102,36,Female,0,22,0,0,22,22
65091035101,67,Female,0,12,0,0,12,12
65091035102,80,Male,0,0,26.5,26.5,26.5,26.5
65091048101,34,Male,312,3.5,0,312,3.5,315.5
65091049101,16,Female,0,0,0,0,0,0
65091059101,47,Female,16,4,0,16,4,20
65091059102,20,Female,0,42,31.5,31.5,73.5,73.5
65091063101,18,Male,1,1.5,52.5,53.5,54,55
65091064101,65,Male,0,36,0,0,36,36
65091067101,12,Male,0,0,4,4,4,4
65091071101,46,Male,7.67,7.5,4.6,12.27,12.1,19.77
65091071102,46,Female,0,7,5.75,5.75,12.75,12.75
65091071103,20,Female,0,6,6.9,6.9,12.9,12.9
65091075101,69,Male,168,0,0,168,0,168
65091075102,61,Female,0,14,0,0,14,14
65091083101,21,Female,0,4.25,0,0,4.25,4.25
65091083102,37,Male,0,4,0,0,4,4
65091086101,75,Female,0,0,0,0,0,0
65091094101,48,Male,3,0,26.25,29.25,26.25,29.25
65091094102,12,Male,0,0,26,26,26,26
65091094104,46,Female,28,0,0,28,0,28
65091102101,19,Male,120,2.25,0,120,2.25,122.25
65091102102,13,Male,0,16.25,61.15,61.15,77.4,77.4
65091103101,42,Female,43.5,18.5,0,43.5,18.5,62
65091110101,19,Female,0,0,0,0,0,0
65091112101,41,Male,0,0,0,0,0,0
65091112102,38,Female,0,32.25,0,0,32.25,32.25
65091113101,62,Female,2.3,0,3.83,6.13,3.83,6.13
65091114101,19,Male,0,0,4.5,4.5,4.5,4.5
65091118101,69,Male,0,9.5,27.6,27.6,37.1,37.1
65091118102,92,Female,0,0,0,0,0,0
65091118103,63,Female,0,1.5,0,0,1.5,1.5
65091122101,42,Male,252,0,0,252,0,252
65091122102,45,Male,346.8,0,0,346.8,0,346.8
65091122103,39,Female,0,0,0,0,0,0
65091122104,19,Female,0.5,0.67,0,0.5,0.67,1.17
65091127101,14,Male,0,26.5,48,48,74.5,74.5
65091130101,18,Male,0,0,13,13,13,13
65091130102,16,Male,0,0,6,6,6,6
65091131101,44,Male,0,27.5,4.6,4.6,32.1,32.1
65091131102,38,Female,60,0,4.6,64.6,4.6,64.6
65091138101,68,Male,0,4.5,6.13,6.13,10.63,10.63
65091138102,63,Female,0,0,0,0,0,0
65091140101,18,Male,5.75,0,1.5,7.25,1.5,7.25
65091140102,18,Male,0,15.5,1.5,1.5,17,17
65091143101,54,Female,0,0,0,0,0,0
65091143103,23,Female,0,0,0,0,0,0
65091147101,14,Male,0,9,60,60,69,69
65091147102,17,Female,0,28,0,0,28,28
65091153101,16,Female,0,10,0,0,10,10
65091154101,30,Female,0,20.5,1.15,1.15,21.65,21.65
65091154102,36,Male,0,4,0,0,4,4
65091155101,77,Male,0,25.5,0,0,25.5,25.5
65091155102,75,Female,0,0,49,49,49,49
65091159101,15,Male,0,0,18,18,18,18
65091159102,12,Male,0,1.25,33.45,33.45,34.7,34.7
65091165101,35,Male,6.9,1.5,12.27,19.17,13.77,20.67
65091173101,69,Female,0,0,0,0,0,0
65091175102,23,Male,0,21.67,0,0,21.67,21.67
65091177101,61,Male,0,0,0,0,0,0
65091182101,14,Male,0,0,11.5,11.5,11.5,11.5
65091193101,35,Female,0,0,0,0,0,0
65091204101,38,Male,0,0,52.5,52.5,52.5,52.5
65091211101,66,Female,0,28,0,0,28,28
65091214101,63,Female,0,0,10.73,10.73,10.73,10.73
65091216101,24,Male,0,0,0,0,0,0
65091216102,24,Female,0,16,0,0,16,16
65091222101,65,Male,0,0,4.6,4.6,4.6,4.6
65091222102,64,Female,0,0,0,0,0,0
65091228101,21,Male,0,0,9,9,9,9
65091232101,61,Female,0,9.25,0,0,9.25,9.25
65091238101,33,Female,0,4,1.53,1.53,5.53,5.53
65091238102,29,Female,0,36.75,8.05,8.05,44.8,44.8
65091248101,43,Male,0,0,0,0,0,0
65091249101,16,Male,0,0,13.75,13.75,13.75,13.75
65091252101,70,Male,0,2,8.05,8.05,10.05,10.05
65091252102,65,Female,0,0,0,0,0,0
65091255101,15,Male,0,18.25,6,6,24.25,24.25
65091255102,13,Male,0,17.42,3,3,20.42,20.42
65091258101,50,Male,0,0,0,0,0,0
65091258102,37,Female,220,0,0,220,0,220
65091260101,18,Male,0,0,0,0,0,0
65091265101,60,Male,90,4.33,1.53,91.53,5.86,95.86
65091266101,28,Female,4.67,4.5,0,4.67,4.5,9.17
65091266104,26,Female,0,0,0,0,0,0
67055024101,13,Male,0,66.5,4.3,4.3,70.8,70.8
67055024102,15,Female,9,0,14.92,23.92,14.92,23.92
67055025101,18,Female,7.5,19,0,7.5,19,26.5
67055028101,65,Female,0,17.5,4.6,4.6,22.1,22.1
67055069101,80,Male,0,0,1.15,1.15,1.15,1.15
67055069102,52,Female,0,36,4.6,4.6,40.6,40.6
67055071101,28,Male,0,0,0,0,0,0
67055071104,28,Female,0,89.25,0,0,89.25,89.25
67055074101,36,Male,189,84,0.57,189.57,84.57,273.57
67055074102,65,Male,0,0,0,0,0,0
67055074104,61,Female,0,0,1.15,1.15,1.15,1.15
67055074105,30,Female,2,63,9.2,11.2,72.2,74.2
67055077102,38,Female,0,0,0,0,0,0
67055077103,21,Female,0,11.5,0,0,11.5,11.5
67055094101,31,Male,424.8,0,0,424.8,0,424.8
67055094103,35,Female,0,5.5,0,0,5.5,5.5
67055097101,52,Male,214,0,0,214,0,214
67055097102,24,Male,110,0,0,110,0,110
67055097103,36,Female,60.9,83.5,0.38,61.28,83.88,144.78
67055097104,21,Female,0,56,0,0,56,56
67055099101,37,Male,210,0,2.65,212.65,2.65,212.65
67055099102,40,Female,18,21,3,21,24,42
67055102101,65,Male,7,0,0,7,0,7
67055102103,60,Female,54.45,34.75,0,54.45,34.75,89.2
67055102104,21,Female,0,16,0,0,16,16
67055139101,64,Female,90,2,0,90,2,92
67055140101,16,Male,60,26.25,35.88,95.88,62.13,122.13
67055140102,13,Male,6,2.5,3,9,5.5,11.5
67055140103,15,Female,0,0,0,0,0,0
67055146101,21,Male,0,37.25,0,0,37.25,37.25
67055149102,18,Female,166.8,0.33,0,166.8,0.33,167.13
67055173101,19,Male,170.4,0,0,170.4,0,170.4
67055173102,15,Male,0,0,0.77,0.77,0.77,0.77
67055173103,18,Female,0,7,3.5,3.5,10.5,10.5
67055173104,13,Female,3.53,6,4.5,8.03,10.5,14.03
67055177101,13,Female,15.75,0,0,15.75,0,15.75
67055179101,72,Female,0,42,0,0,42,42
67055182101,60,Female,0,11,3.07,3.07,14.07,14.07
67055209101,83,Male,0,0,0,0,0,0
68170006101,70,Male,0,0,0,0,0,0
68170006102,67,Female,0,1,1.15,1.15,2.15,2.15
68170013101,12,Male,0,0,52.5,52.5,52.5,52.5
68170014101,40,Male,11.5,0,35,46.5,35,46.5
68170014102,37,Female,159,52.5,4.67,163.67,57.17,216.17
68170015101,76,Female,0,154,21,21,175,175
68170020101,74,Male,0,6,16.1,16.1,22.1,22.1
68170020102,77,Female,0,33.25,0,0,33.25,33.25
68170031101,61,Male,0,21,0,0,21,21
68170032101,17,Female,4,32.5,20,24,52.5,56.5
68170032102,13,Female,7.92,20,0,7.92,20,27.92
68170038101,68,Female,0,0,0,0,0,0
68170044101,92,Male,0,0,0,0,0,0
68170044102,81,Female,0,42,0,0,42,42
68170048101,16,Male,1,0,0,1,0,1
68170048102,13,Male,0,16.5,37.53,37.53,54.03,54.03
68170055102,36,Female,0,12.33,3.07,3.07,15.4,15.4
68170056101,66,Male,0,0,11.5,11.5,11.5,11.5
68170062101,15,Female,0,0.75,54.3,54.3,55.05,55.05
68170062102,14,Female,0,0.67,12.3,12.3,12.97,12.97
68170065101,59,Male,0,280,0,0,280,280
68170065102,44,Female,0,124.5,0,0,124.5,124.5
68170066101,16,Female,11.67,15,75,86.67,90,101.67
68170071101,78,Male,0,0,0,0,0,0
68170071102,72,Female,0,0,0,0,0,0
68170079101,65,Male,0,8,0,0,8,8
68170083101,83,Female,0,142,0,0,142,142
68170090101,13,Female,4.92,10,28.2,33.12,38.2,43.12
68170093103,43,Female,0,118,42.67,42.67,160.67,160.67
68170094101,15,Male,0,8,245,245,253,253
68170099101,64,Female,0,13.5,8.3,8.3,21.8,21.8
68170102101,69,Male,0,18.96,37.68,37.68,56.64,56.64
68170102102,68,Female,0,22,21,21,43,43
68170107101,77,Female,0,53,0,0,53,53
68170109101,76,Male,0,0,0,0,0,0
68170111101,47,Male,96.6,0,0,96.6,0,96.6
68170111102,46,Female,0,4.5,0,0,4.5,4.5
68170111103,21,Female,0,70.5,0,0,70.5,70.5
68170118101,68,Male,0,4.25,0,0,4.25,4.25
68170119101,13,Female,11.67,1.33,2.5,14.17,3.83,15.5
68170121101,51,Female,32.88,171,0,32.88,171,203.88
68170121102,27,Female,0,4,126,126,130,130
68170121103,24,Female,46,6,0,46,6,52
68170121104,21,Female,0,0,0,0,0,0
68170122101,78,Female,0,14,0,0,14,14
68170123101,17,Female,0,32.25,2.3,2.3,34.55,34.55
68170130101,50,Male,34.5,0,39.58,74.08,39.58,74.08
68170130102,51,Female,28.75,97,0,28.75,97,125.75
68259023101,29,Male,32.2,13.5,0,32.2,13.5,45.7
68259023102,34,Female,0,24,0,0,24,24
68259027104,27,Female,0,80,0,0,80,0
68259034101,49,Male,0,2.33,0,0,2.33,2.33
68259052101,36,Male,60,0,0,60,0,60
68259052103,34,Female,47.88,5,0,47.88,5,52.88
68259052104,14,Female,0,1.5,12.17,12.17,13.67,13.67
68259054101,15,Female,0,9.67,4.5,4.5,14.17,14.17
68259056101,52,Male,0,0,0,0,0,0
68259056102,55,Female,51.9,9,0,51.9,9,60.9
68259131101,33,Male,0,0,12.77,12.77,12.77,12.77
68259131103,23,Female,0,10,0,0,10,10
68259131104,21,Female,11.5,0,0,11.5,0,11.5
68259136101,13,Male,0,0,30,30,30,30
68259137101,32,Male,279,8,6,285,14,293
68259137103,29,Female,0,84,0,0,84,84
68259174101,50,Male,3.83,1.83,0,3.83,1.83,5.66
68259174103,41,Female,0,0,0,0,0,0
68259177102,46,Female,0,100,0,0,100,100
68259177103,21,Female,0,3,0,0,3,3
68259181101,36,Male,236.9,1.33,0,236.9,1.33,238.23
68259181103,42,Female,0,1.5,0,0,1.5,1.5
68259201101,61,Female,0,15.75,0,0,15.75,15.75
68259206101,55,Male,34.5,0,0,34.5,0,34.5
68259209101,32,Male,0,0,10.5,10.5,10.5,10.5
68259209103,27,Female,95.4,20,0,95.4,20,115.4
69068024101,73,Female,0,70,0,0,70,70
69068033101,85,Female,0,0,3.83,3.83,3.83,3.83
69068036101,65,Female,0,21,0,0,21,21
69068064101,82,Male,0,0,0,0,0,0
69068071101,64,Female,0,27,11.5,11.5,38.5,38.5
69068077101,13,Male,19.38,0,3,22.38,3,22.38
69068083101,72,Male,0,0,0,0,0,0
69068133101,18,Male,1.15,0.33,16.6,17.75,16.93,18.08
69068133102,15,Male,5.37,0.33,0,5.37,0.33,5.7
69068133103,15,Female,10.17,1,4.53,14.7,5.53,15.7
69068149101,66,Female,0,16,4.6,4.6,20.6,20.6
69068155101,72,Male,90,5,0,90,5,95
69068155102,64,Female,39.45,12,0,39.45,12,51.45
69068160101,56,Female,63.6,51,0,63.6,51,114.6
69068163101,86,Female,0,0,0,0,0,0
69068163102,72,Female,0,25,0,0,25,25
70129003101,78,Female,0,0,0,0,0,0
70129017101,51,Male,58.8,4,0,58.8,4,62.8
70129028101,17,Male,98.5,6,0,98.5,6,104.5
70129028102,15,Female,13.83,6,0,13.83,6,19.83
70129029101,46,Female,99,12,0,99,12,111
70129029102,46,Male,126.8,25,0,126.8,25,151.8
70129030101,60,Male,92.3,0.67,0,92.3,0.67,92.97
70129033101,94,Female,0,0,0,0,0,0
70129033102,75,Female,0,0,1.15,1.15,1.15,1.15
70129038101,18,Male,69.58,0,11.67,81.25,11.67,81.25
70129050101,53,Male,0,0,6.9,6.9,6.9,6.9
70129050102,21,Male,70,0,0,70,0,70
70129050103,47,Female,0,25.5,13.8,13.8,39.3,39.3
70129051101,60,Female,0,9.5,0,0,9.5,9.5
70129054101,61,Female,19.35,10,6.9,26.25,16.9,36.25
70129061101,53,Male,0,0,4.6,4.6,4.6,4.6
70129061104,51,Female,97.67,20,21,118.67,41,138.67
70129072101,25,Male,94.6,16,51.2,145.8,67.2,161.8
70129072103,23,Female,11.5,32,0,11.5,32,43.5
70129073101,71,Male,0,0,0,0,0,0
70129125101,18,Male,5.75,0,33.45,39.2,33.45,39.2
70129125102,16,Female,3.83,0,0,3.83,0,3.83
70129125103,16,Female,8.83,0,0,8.83,0,8.83
70129126101,70,Female,0,0,0,0,0,0
70129132101,66,Male,0,0,10.35,10.35,10.35,10.35
70129140101,48,Male,91,0,0,91,0,91
70129140103,40,Female,0,18,0,0,18,18
70129152101,76,Female,0,6,25.35,25.35,31.35,31.35
70129152102,60,Female,90.4,8,0,90.4,8,98.4
70129161101,62,Female,0,8,0,0,8,8
70129174103,56,Female,0,10,20.7,20.7,30.7,30.7
70129178101,75,Female,0,60,0,0,60,60
70129195101,52,Female,0,0,0,0,0,0
70129195102,20,Female,10.25,0,0,10.25,0,10.25
70129196101,71,Male,69,0,0,69,0,69
70129196102,68,Female,0,10,6.9,6.9,16.9,16.9
70129199101,78,Female,0,0,0,0,0,0
70129202101,80,Male,0,0,0,0,0,0
70129202102,80,Female,0,18,0,0,18,18
72055014101,12,Female,0,27,31.4,31.4,58.4,58.4
72055016101,58,Male,0,60.5,0,0,60.5,60.5
72055028101,62,Male,37.2,2,0,37.2,2,39.2
72055029101,23,Male,38.5,36,0,38.5,36,74.5
72055033101,72,Female,0,0,0,0,0,0
72055036101,84,Male,0,42,0,0,42,42
72055037101,17,Male,41.4,5.62,294,335.4,299.62,341.02
72055037102,15,Male,0,2.17,9,9,11.17,11.17
72055040101,77,Male,0,0,2.25,2.25,2.25,2.25
72055040102,76,Female,0,66.5,3,3,69.5,69.5
72055055101,30,Male,34.5,9.5,0,34.5,9.5,44
72055055102,26,Female,0,42.5,4.5,4.5,47,47
72055062101,78,Female,0,31,0,0,31,31
72055066101,91,Female,0,0,0,0,0,0
72055068101,44,Male,30,0,18.25,48.25,18.25,48.25
72055068102,22,Male,0,0,46.5,46.5,46.5,46.5
72055068103,42,Female,0,20,0,0,20,20
72055081101,49,Male,135.75,2,0,135.75,2,137.75
72055081103,38,Female,0,78.5,0,0,78.5,78.5
72055085101,65,Female,0,42.5,18.3,18.3,60.8,60.8
72055089101,67,Male,0,2.67,0,0,2.67,2.67
72055089102,63,Female,0,44.5,4.5,4.5,49,49
72055093101,13,Male,0,2.25,12.5,12.5,14.75,14.75
72055094101,43,Female,108,18.88,6.9,114.9,25.78,133.78
72055109102,17,Female,0,16,63.58,63.58,79.58,79.58
72055111101,60,Male,3.83,0,0,3.83,0,3.83
72055119101,59,Male,0,21,16.1,16.1,37.1,37.1
72055122101,66,Female,0,10,4.6,4.6,14.6,14.6
72055132101,55,Female,0,28,0,0,28,28
72055132102,21,Female,0,4,1.53,1.53,5.53,5.53
72055145101,49,Male,0,2.67,0,0,2.67,2.67
72055145102,56,Female,0,72,0,0,72,72
72055148101,14,Male,0,6,5,5,11,11
72055148102,16,Female,0,37.5,0,0,37.5,37.5
72055151102,62,Female,0,22.25,0,0,22.25,22.25
72055153101,15,Male,0,0,30,30,30,30
72055170101,47,Female,0,0,0,0,0,0
72055173101,79,Female,0,6,18.2,18.2,24.2,24.2
72055175101,14,Female,1.92,0.5,14.25,16.17,14.75,16.67
72055183101,34,Female,23,11.5,0,23,11.5,34.5
72055195101,72,Female,0,8.5,0,0,8.5,8.5
72055209101,25,Male,334.8,0,0,334.8,0,334.8
72055209102,21,Female,0,2,0,0,2,2
72055211101,70,Female,0,51,0,0,51,51
72055214101,75,Male,0,7.5,38.2,38.2,45.7,45.7
72055222104,20,Male,0,0,0,0,0,0
72055222105,49,Female,0,42,0,0,42,42
73077023101,42,Male,0,0,3.5,3.5,3.5,3.5
73077023102,39,Female,0,8.75,2.92,2.92,11.67,11.67
73077025101,18,Female,3.5,28,0,3.5,28,31.5
73077033102,84,Female,0,0,0,0,0,0
73077034101,16,Male,4.03,9.5,27,31.03,36.5,40.53
73077035102,28,Female,45,6,0,45,6,51
73077047101,44,Male,23,0,0,23,0,23
73077047102,43,Female,55.2,0,0,55.2,0,55.2
73077047103,20,Female,0,0,0,0,0,0
73077049101,60,Female,0,12,0,0,12,12
73077060101,67,Male,0,0,16.1,16.1,16.1,16.1
73077060102,62,Female,0.38,12.25,0,0.38,12.25,12.63
73077067101,66,Female,1.72,17.75,4.95,6.67,22.7,24.42
73077071103,52,Female,0,3.5,0,0,3.5,3.5
73077080102,61,Female,0,70,0,0,70,70
73077106101,26,Male,1.15,0,7.53,8.68,7.53,8.68
73077111101,73,Male,0,0,0,0,0,0
73077115101,17,Male,0,4.75,54.6,54.6,59.35,59.35
73077117101,33,Female,0,1.33,0,0,1.33,1.33
73077119101,78,Female,0,14.75,0,0,14.75,14.75
73077122101,60,Male,0,0,6,6,6,6
73077123101,16,Male,3.45,1.67,6,9.45,7.67,11.12
73077125101,61,Male,0,0,3.45,3.45,3.45,3.45
73077125102,60,Female,0,8.75,0,0,8.75,8.75
73077127101,23,Female,0,56,0,0,56,56
73077127102,34,Male,210,2.33,0,210,2.33,212.33
73077139102,35,Female,0,16.67,4.6,4.6,21.27,21.27
73077149101,55,Female,126,49.88,0,126,49.88,175.88
75016004103,35,Female,0,57.5,0,0,57.5,57.5
75016011101,72,Male,0,0,0,0,0,0
75016011102,15,Male,0,1,6,6,7,7
75016011103,12,Male,21,10,2,23,12,33
75016025101,56,Male,0,0,2.3,2.3,2.3,2.3
75016025102,54,Female,0,74.5,0,0,74.5,74.5
75016025103,24,Female,0,0,0,0,0,0
75016026101,16,Male,12,0,34,46,34,46
75016026102,13,Female,0,11.5,2.68,2.68,14.18,14.18
75016032101,18,Female,0,0,2.3,2.3,2.3,2.3
75016033101,48,Male,63.75,0,0,63.75,0,63.75
75016033103,46,Female,0,14,13.8,13.8,27.8,27.8
75016050101,16,Male,0,19.54,16.1,16.1,35.64,35.64
75016050102,14,Female,0,14,20.75,20.75,34.75,34.75
75016052101,62,Female,0,47,0,0,47,47
75016054101,41,Male,0,199.5,0,0,199.5,199.5
75016054103,46,Female,0,20,0,0,20,20
75016061101,36,Male,0,0,0,0,0,0
75016061102,34,Female,0,0,0,0,0,0
75016065101,64,Male,210,4,0,210,4,214
75016068101,37,Male,215,18,0.77,215.77,18.77,233.77
75016068103,32,Female,0,28.42,0,0,28.42,28.42
75016082101,16,Male,3.5,0,19.4,22.9,19.4,22.9
75016085101,19,Female,0,168,0,0,168,168
75016087102,80,Female,0,26.75,0,0,26.75,26.75
75016091101,19,Female,4,28,48,52,76,80
75016094101,16,Female,0,0,0,0,0,0
75016095101,33,Male,0,0,0.38,0.38,0.38,0.38
75016096101,68,Male,0,0,28,28,28,28
75016120101,17,Female,0,4,4.5,4.5,8.5,8.5
76066004101,41,Male,180,4,0,180,4,184
76066004102,44,Female,27.6,42,0,27.6,42,69.6
76066016101,43,Male,0,0,0,0,0,0
76066016102,36,Female,17,1,3.83,20.83,4.83,21.83
76066018101,18,Female,0,12.5,0,0,12.5,12.5
76066027101,50,Female,97.5,4,0,97.5,4,101.5
76066028101,17,Male,7,0,10,17,10,17
76066033101,17,Female,34.6,24,0,34.6,24,58.6
76066033102,16,Female,33.45,31,0,33.45,31,64.45
76066039101,43,Female,210,15.75,2.3,212.3,18.05,228.05
76066039102,46,Male,5.75,0,0,5.75,0,5.75
76066043101,19,Female,0,70.5,0,0,70.5,70.5
76066048101,89,Female,0,0,0,0,0,0
76066048102,13,Female,1.92,2.33,2.5,4.42,4.83,6.75
76066050101,36,Male,0,5,0,0,5,5
76066058101,16,Male,2.3,5,42,44.3,47,49.3
76066058102,13,Male,0,0,49.4,49.4,49.4,49.4
76066062101,46,Female,90,5,0,90,5,95
76066066101,68,Female,0,23,0,0,23,23
76066069101,71,Female,20,0,12.77,32.77,12.77,32.77
76066075101,43,Female,2.3,6,0,2.3,6,8.3
76066075102,46,Male,10.35,0,0,10.35,0,10.35
76066075103,20,Male,31.8,1,60.2,92,61.2,93
76066087102,26,Female,0,27.5,0,0,27.5,27.5
76066095101,16,Female,0,14,0,0,14,14
76066099101,57,Male,0,0,0,0,0,0
76066099102,49,Male,5.75,0,0,5.75,0,5.75
76066099103,59,Female,0,16.12,4.6,4.6,20.72,20.72
76066101101,12,Male,13.5,8.33,15.53,29.03,23.86,37.36
76066111101,49,Male,13.25,0,0,13.25,0,13.25
76066111102,49,Male,18.38,4.67,0,18.38,4.67,23.05
76066111103,83,Female,0,0,0,0,0,0
76066121101,72,Female,0,2.33,0,0,2.33,2.33
76066123101,54,Female,20.75,0.67,0,20.75,0.67,21.42
76066127101,12,Female,0,36,4.6,4.6,40.6,40.6
76066135101,47,Male,82.8,0,0,82.8,0,82.8
76066135102,38,Female,0,21,0,0,21,21
76066146101,66,Female,0,84,0,0,84,84
76066147101,34,Male,170.67,3,4.79,175.46,7.79,178.46
76066147103,36,Female,0,22,9,9,31,31
76066150101,64,Female,4.27,31,0,4.27,31,35.27
76066153101,14,Male,7,0,98,105,98,105
76066159101,36,Male,2.3,0,0,2.3,0,2.3
76066159103,33,Female,31.17,31,0,31.17,31,62.17
76066160101,84,Male,0,0,5.75,5.75,5.75,5.75
76066170101,64,Female,49,17.5,0,49,17.5,66.5
76066170102,70,Male,0,5,0,0,5,5
76066171101,35,Female,71.5,47.5,11.5,83,59,130.5
76066182101,32,Female,213.83,84,0,213.83,84,297.83
76207002101,70,Male,0,0,22.8,22.8,22.8,22.8
76207002102,67,Female,0,79.5,6.9,6.9,86.4,86.4
76207005101,12,Male,5,8,56,61,64,69
76207011101,18,Female,0,2,0,0,2,2
76207014101,62,Female,0,27,0,0,27,27
76207015101,40,Male,0,0,2.25,2.25,2.25,2.25
76207015105,36,Female,0,59,0,0,59,59
76207015106,15,Female,0,16,1.53,1.53,17.53,17.53
76207022101,37,Male,0,0,0,0,0,0
76207022102,45,Female,0,7.5,0,0,7.5,7.5
76207025101,71,Female,0,10.5,15.8,15.8,26.3,26.3
76207027101,62,Male,60,31,0,60,31,91
76207030101,33,Female,0,47,0,0,47,47
76207032101,67,Male,0,0,0,0,0,0
76207032102,61,Female,0,18,0,0,18,18
76207037101,55,Male,0,0,0,0,0,0
76207037102,26,Male,4.6,23,76.8,81.4,99.8,104.4
76207037103,46,Female,5.37,8.17,0,5.37,8.17,13.54
76207038101,73,Female,0,5,0,0,5,5
76207044101,48,Male,0,18,0,0,18,18
76207044102,39,Female,3.45,31,9.2,12.65,40.2,43.65
76207049101,14,Female,0,7,0.5,0,7.5,0
