participant_id,sex,trip_id,trip_mode,trip_duration,age
57409,Male,887102,pedestrian,15.9,11
53827,Male,317742,pedestrian,25.9,6
57410,Female,438622,pedestrian,20.7,13
48265,Female,750883,pedestrian,7.6,37
57411,Female,575360,pedestrian,16.4,29
40940,Female,536858,pedestrian,7.5,22
50820,Female,580027,pedestrian,23.4,32
12748,Male,211685,pedestrian,20.3,41
18289,Female,665606,pedestrian,30.4,35
57412,Male,755560,pedestrian,51.8,15
50094,Female,461530,pedestrian,12.1,16
48561,Male,264817,pedestrian,15.7,57
42918,Female,716349,pedestrian,35.3,33
57413,Female,823622,pedestrian,6.8,58
23114,Female,569090,pedestrian,29.9,20
57173,Female,459972,pedestrian,19.2,16
12346,Female,522843,pedestrian,11.1,18
26430,Female,870821,pedestrian,9.5,66
14640,Female,670258,pedestrian,6.4,34
52357,Male,438439,pedestrian,7.2,5
22343,Male,336648,pedestrian,3.9,65
16074,Female,833439,pedestrian,24.4,55
51279,Male,116867,pedestrian,6,30
55979,Male,531613,pedestrian,198.7,11
57414,Male,336686,pedestrian,26.3,10
57415,Female,482157,pedestrian,20.7,17
9934,Male,860382,pedestrian,16.3,12
30531,Male,676285,pedestrian,26.9,14
34892,Female,911706,pedestrian,36.8,79
57416,Female,682432,pedestrian,16.6,32
1747,Male,389191,pedestrian,25.9,5
51437,Male,71133,pedestrian,49,18
48059,Female,901545,pedestrian,22,94
6778,Female,420050,pedestrian,8,5
52456,Female,647443,pedestrian,13.5,39
42063,Female,564078,pedestrian,12.2,19
27737,Male,144885,pedestrian,10.1,31
54886,Male,948444,pedestrian,5.7,16
39992,Female,685997,pedestrian,6.9,40
7762,Male,132695,pedestrian,19.1,2
36699,Female,884776,pedestrian,24.8,67
55757,Female,516821,pedestrian,2.5,27
13549,Male,671266,pedestrian,13.2,12
683,Female,506286,pedestrian,15.4,27
30370,Female,434774,pedestrian,24.8,11
57417,Male,294570,pedestrian,48.3,56
38796,Female,452103,pedestrian,9.3,14
57418,Male,346951,pedestrian,25.1,88
50585,Female,722201,pedestrian,15.4,44
55247,Female,825617,pedestrian,49.4,51
41363,Female,688819,pedestrian,13.7,36
27656,Female,548204,pedestrian,16.9,27
36618,Female,666807,pedestrian,8.9,41
54346,Female,452198,pedestrian,18.7,14
1426,Male,461162,pedestrian,12.1,6
21752,Female,631476,pedestrian,19.6,42
57419,Male,518404,pedestrian,15,12
21502,Female,818751,pedestrian,9.1,57
6234,Male,316740,pedestrian,25.8,64
26200,Male,328345,pedestrian,15.1,64
45890,Female,422245,pedestrian,13.2,5
30851,Female,829792,pedestrian,13.2,58
33302,Male,155067,pedestrian,12.2,42
57420,Female,837276,pedestrian,9.1,54
52797,Male,128724,pedestrian,20.5,35
41579,Female,426442,pedestrian,14.8,8
37961,Female,863100,pedestrian,18.6,69
19251,Female,806805,pedestrian,26.1,58
56899,Female,522782,pedestrian,41.3,23
20994,Female,612992,pedestrian,4.7,33
3412,Male,750057,pedestrian,30.1,14
42747,Female,466645,pedestrian,3.7,17
18022,Female,774634,pedestrian,21.6,57
44042,Male,357462,pedestrian,13.6,95
5565,Male,367142,pedestrian,104,99
52270,Female,523577,pedestrian,10.2,24
11193,Male,943851,pedestrian,1.4,17
57421,Female,480717,pedestrian,15.4,16
49682,Male,226508,pedestrian,18.5,36
3927,Male,231846,pedestrian,22.1,45
49227,Male,353433,pedestrian,5.3,79
18123,Female,445447,pedestrian,8.4,12
18328,Female,836118,pedestrian,8.4,54
1630,Female,569115,pedestrian,14.6,19
33835,Male,584210,pedestrian,64.4,12
44828,Female,775878,pedestrian,7.5,52
47568,Female,892191,pedestrian,20.9,90
57422,Female,450992,pedestrian,39.2,13
20098,Female,853067,pedestrian,17.4,63
1288,Female,642268,pedestrian,29.3,44
25981,Female,778752,pedestrian,10,54
36976,Female,847941,pedestrian,28.5,68
12899,Male,341661,pedestrian,21,7
24824,Female,614783,pedestrian,6.9,41
12295,Female,728076,pedestrian,23,40
10852,Male,206778,pedestrian,11.4,41
53258,Female,368555,pedestrian,2.6,0
25260,Female,604703,pedestrian,8.4,32
36743,Female,654521,pedestrian,26.7,48
57423,Female,602688,pedestrian,8.3,32
15649,Female,398853,pedestrian,11.9,1
57424,Male,235689,pedestrian,36.1,8
15823,Male,184296,pedestrian,9.3,46
48222,Female,918015,pedestrian,25.6,74
40118,Female,803901,pedestrian,24.3,53
33237,Female,532676,pedestrian,18.5,22
11323,Male,123706,pedestrian,3.6,49
37546,Female,799684,pedestrian,2.3,51
57425,Female,441876,pedestrian,72.8,11
8223,Female,765271,pedestrian,11.3,49
49333,Female,443048,pedestrian,25.4,15
50998,Male,370336,pedestrian,19.2,7
46488,Female,919767,pedestrian,10.6,97
8027,Male,39134,pedestrian,28.2,27
57426,Female,472900,pedestrian,3.9,17
4249,Female,598544,pedestrian,32.3,34
57427,Female,858689,pedestrian,18.5,60
40072,Female,816143,pedestrian,15.4,58
1651,Male,312526,pedestrian,5.2,2
49179,Female,641100,pedestrian,150.1,44
13300,Female,537307,pedestrian,12.5,23
56464,Female,406376,pedestrian,18.4,10
15465,Female,441477,pedestrian,15,15
36337,Female,871508,pedestrian,14.6,61
34677,Female,774760,pedestrian,26.2,54
11894,Male,171979,pedestrian,8.7,43
16040,Male,345701,pedestrian,29.6,60
3704,Male,576864,pedestrian,5.3,15
10567,Female,719077,pedestrian,6.7,43
47488,Female,404950,pedestrian,17.3,7
48107,Female,810246,pedestrian,3.7,56
30540,Male,239658,pedestrian,5.6,47
29933,Female,447250,pedestrian,28.8,14
2181,Male,299268,pedestrian,22.1,51
57428,Female,825779,pedestrian,14.1,57
27865,Male,398424,pedestrian,27.7,2
30912,Female,485543,pedestrian,16.8,16
32874,Female,764378,pedestrian,7,32
29284,Female,453234,pedestrian,27.7,13
48504,Female,407893,pedestrian,12.5,6
51016,Male,131947,pedestrian,57.1,44
57429,Male,943520,pedestrian,23.8,16
56952,Female,804874,pedestrian,24.5,50
45686,Female,800966,pedestrian,4.5,51
46483,Female,833078,pedestrian,9,57
29046,Female,645780,pedestrian,19.6,43
41318,Male,158614,pedestrian,26.9,38
52248,Male,200372,pedestrian,23.6,1
57096,Female,376330,pedestrian,3.9,4
33015,Female,603733,pedestrian,29.1,48
42395,Female,487174,pedestrian,129.9,29
16205,Male,337690,pedestrian,30.4,60
40242,Female,659319,pedestrian,21.3,48
46475,Male,271713,pedestrian,300,54
12601,Female,482912,pedestrian,11.3,16
16299,Male,196928,pedestrian,21.3,46
25316,Female,889701,pedestrian,17.9,99
57430,Female,857229,pedestrian,20.1,61
25340,Female,570799,pedestrian,80.3,21
41997,Female,375223,pedestrian,24.2,1
17726,Female,835794,pedestrian,11.7,55
42015,Male,224573,pedestrian,15.1,49
57431,Male,715273,pedestrian,30,13
11967,Male,627057,pedestrian,6.1,14
8257,Female,566430,pedestrian,42.1,18
21873,Female,691189,pedestrian,17.8,36
10523,Male,7440,pedestrian,10.3,3
21436,Female,800635,pedestrian,26.4,53
29320,Female,468320,pedestrian,6.9,16
57432,Female,905987,pedestrian,16.7,70
54597,Female,499601,pedestrian,17.3,25
36976,Female,847932,pedestrian,51.4,64
30235,Male,350647,pedestrian,15.2,100
56224,Male,375908,pedestrian,21.2,9
29747,Female,804601,pedestrian,3.8,54
902,Male,387640,pedestrian,25.6,10
51981,Female,443623,pedestrian,10.8,12
57433,Female,463290,pedestrian,28.2,17
22221,Female,709046,pedestrian,3.9,44
43761,Female,785975,pedestrian,22.6,52
39626,Female,378996,pedestrian,12,1
4285,Female,666165,pedestrian,17.7,31
57434,Male,241,pedestrian,13.8,16
45492,Male,36594,pedestrian,17.9,26
57435,Female,415973,pedestrian,4.4,10
553,Female,511940,pedestrian,10.7,23
57436,Male,362633,pedestrian,33.1,85
9296,Female,416564,pedestrian,7.2,9
38127,Female,605910,pedestrian,4.1,34
19821,Female,435442,pedestrian,13.8,15
48756,Female,778396,pedestrian,14.1,54
16054,Male,803748,pedestrian,54.5,11
42529,Female,696440,pedestrian,14,49
25938,Female,607687,pedestrian,30.9,40
20985,Female,699879,pedestrian,111.1,35
33693,Female,675074,pedestrian,2.2,35
57437,Male,847470,pedestrian,2,15
51048,Female,574664,pedestrian,19.5,23
57438,Male,339907,pedestrian,7,66
9161,Female,443898,pedestrian,4.7,11
31736,Female,881037,pedestrian,29.3,67
12877,Male,336988,pedestrian,8.6,67
17220,Male,365697,pedestrian,19.6,97
39296,Female,615917,pedestrian,4.6,33
33881,Male,216260,pedestrian,2.2,48
33854,Female,376987,pedestrian,11.8,2
36274,Female,601938,pedestrian,29.9,34
39233,Female,857497,pedestrian,23.6,68
57439,Female,742425,pedestrian,8.5,34
33357,Male,138592,pedestrian,21,30
39872,Male,171271,pedestrian,16.8,46
27381,Male,57799,pedestrian,12.4,19
32333,Female,667971,pedestrian,41.3,39
18164,Female,427548,pedestrian,4.3,11
33051,Female,532986,pedestrian,23.2,19
10203,Male,356033,pedestrian,9.6,87
17846,Female,565031,pedestrian,8.9,22
40072,Female,816163,pedestrian,13.4,57
30071,Female,516073,pedestrian,10.4,21
57440,Female,470215,pedestrian,12.4,16
35279,Female,727435,pedestrian,10.2,41
55948,Female,670839,pedestrian,32.8,35
57441,Male,54463,pedestrian,3.4,24
57442,Female,371828,pedestrian,9.7,4
35340,Female,789834,pedestrian,13.4,59
31456,Female,890647,pedestrian,23.4,78
31732,Male,143474,pedestrian,172,42
30307,Female,706963,pedestrian,8.9,37
3311,Male,718680,pedestrian,21.2,12
29042,Female,709107,pedestrian,19.8,43
8427,Female,521084,pedestrian,36.5,18
35359,Female,398066,pedestrian,7.7,3
2030,Female,695968,pedestrian,23,43
43035,Female,441629,pedestrian,5,12
54908,Female,615065,pedestrian,17.7,39
52809,Male,314728,pedestrian,46.4,5
14519,Male,349390,pedestrian,18.3,93
27152,Female,879096,pedestrian,2,68
28279,Male,325996,pedestrian,37.6,68
29383,Male,231124,pedestrian,36.2,37
3884,Male,936007,pedestrian,36.1,16
12257,Female,428888,pedestrian,34.6,15
5900,Male,181577,pedestrian,12.3,35
18168,Male,11130,pedestrian,24.5,26
11526,Female,476914,pedestrian,6.6,17
47742,Female,374318,pedestrian,31.2,1
28550,Female,503159,pedestrian,50.7,27
22869,Male,179792,pedestrian,6.1,42
11942,Female,665736,pedestrian,14.7,44
22620,Female,760507,pedestrian,39.1,31
44940,Male,37096,pedestrian,19.3,23
7544,Female,593734,pedestrian,5.8,37
47400,Female,390976,pedestrian,19.7,4
57443,Male,211462,pedestrian,6.1,9
30022,Female,622900,pedestrian,19.9,48
46647,Male,345246,pedestrian,12.9,66
13347,Male,60888,pedestrian,28.8,22
13089,Male,38689,pedestrian,23.6,1
35268,Female,476735,pedestrian,35.4,17
39378,Female,555848,pedestrian,13,22
15767,Female,606446,pedestrian,15.1,43
31445,Female,581424,pedestrian,21.4,34
38721,Female,606462,pedestrian,35.9,31
51271,Female,368944,pedestrian,18.5,3
30249,Female,479199,pedestrian,26.2,16
28489,Female,886913,pedestrian,5.6,64
17903,Female,625515,pedestrian,14.5,36
18346,Female,885055,pedestrian,14.4,68
16937,Female,869858,pedestrian,17.1,69
16755,Female,383049,pedestrian,16.6,1
47196,Female,910132,pedestrian,17.1,100
57444,Female,398569,pedestrian,8.7,0
12176,Male,229255,pedestrian,7.4,36
57445,Female,451986,pedestrian,13.8,12
45770,Male,258477,pedestrian,16.8,54
49115,Female,904523,pedestrian,37.1,72
50181,Female,576275,pedestrian,10.2,20
17100,Female,593908,pedestrian,9.6,35
15064,Female,470660,pedestrian,20.2,16
39000,Female,862265,pedestrian,8.2,69
57446,Female,478277,pedestrian,6.3,17
20744,Male,365334,pedestrian,16.5,94
22964,Female,919181,pedestrian,31.6,71
21101,Female,823479,pedestrian,28.7,50
17118,Female,595889,pedestrian,11.8,46
54234,Female,424516,pedestrian,32.4,7
28766,Female,751950,pedestrian,30,41
9144,Male,334338,pedestrian,17.9,67
6842,Male,224794,pedestrian,14.2,36
50479,Male,176960,pedestrian,20.6,37
16031,Male,11915,pedestrian,21.8,28
37257,Female,823193,pedestrian,38.6,54
109,Female,429010,pedestrian,12.8,11
57447,Male,349640,pedestrian,12.4,88
26401,Male,159002,pedestrian,4.6,30
56459,Female,445076,pedestrian,32,15
49756,Male,133687,pedestrian,8.9,38
57448,Male,255923,pedestrian,25.3,59
22969,Female,775047,pedestrian,22.2,50
2752,Female,712632,pedestrian,15.2,31
53876,Male,101030,pedestrian,6.9,30
36158,Female,591329,pedestrian,20.5,46
32855,Female,697907,pedestrian,20.9,34
39635,Female,798274,pedestrian,15.4,59
25323,Female,911664,pedestrian,11,72
57449,Female,431608,pedestrian,20.5,15
23089,Male,535455,pedestrian,13.5,1
38877,Female,469466,pedestrian,9.5,17
30717,Female,431203,pedestrian,33.4,12
32242,Male,370588,pedestrian,10.5,8
16905,Female,901461,pedestrian,5.2,77
39772,Female,591402,pedestrian,5.4,46
43669,Female,395659,pedestrian,29,3
34448,Female,664408,pedestrian,32.6,40
18532,Female,459551,pedestrian,19.2,17
21931,Female,560686,pedestrian,8.3,27
57450,Male,888372,pedestrian,75,13
44044,Male,312818,pedestrian,46.8,65
57451,Female,400468,pedestrian,12.9,5
19904,Female,542514,pedestrian,26.8,21
28747,Female,860185,pedestrian,20.8,66
34689,Female,897947,pedestrian,28.3,90
57452,Male,336240,pedestrian,8,6
27975,Female,874805,pedestrian,14.3,64
24341,Female,451129,pedestrian,52.4,15
45278,Female,774533,pedestrian,12.3,52
41834,Male,335129,pedestrian,19,5
21884,Female,408143,pedestrian,2.3,9
44123,Female,877224,pedestrian,20.8,62
57453,Female,564021,pedestrian,19.3,25
5546,Male,284410,pedestrian,33.2,54
24859,Female,698575,pedestrian,16,44
14443,Female,805513,pedestrian,14.7,57
4404,Male,133464,pedestrian,10.2,31
55685,Female,370137,pedestrian,13,2
16316,Female,425850,pedestrian,3.2,10
45523,Male,383728,pedestrian,4,8
44355,Male,106462,pedestrian,29.8,30
4129,Male,843568,pedestrian,18.6,14
23898,Female,527683,pedestrian,36,20
45330,Female,867585,pedestrian,7.7,63
4743,Female,478057,pedestrian,3.6,16
57454,Male,892104,pedestrian,4,11
287,Male,7038,pedestrian,6.5,24
15094,Female,424143,pedestrian,3.2,9
57455,Female,848477,pedestrian,14.4,69
4501,Male,160880,pedestrian,19.9,38
4665,Male,367594,pedestrian,5.4,74
25022,Female,822459,pedestrian,17.7,54
57456,Female,416392,pedestrian,6,5
55885,Male,511327,pedestrian,18.3,7
23148,Female,749253,pedestrian,30.3,42
57457,Female,700260,pedestrian,19.5,40
38779,Female,531259,pedestrian,7.5,26
14186,Male,77915,pedestrian,9.3,26
6046,Female,772067,pedestrian,7.4,52
13502,Male,578128,pedestrian,40.5,15
25613,Female,371543,pedestrian,16.8,4
14515,Male,439792,pedestrian,12.3,10
17080,Male,131527,pedestrian,31.7,48
22320,Female,693637,pedestrian,9.9,32
2146,Female,550496,pedestrian,5.8,24
57458,Female,899518,pedestrian,10.7,97
17966,Female,454606,pedestrian,23.8,16
13888,Female,871648,pedestrian,23.5,69
22398,Male,143679,pedestrian,6.4,37
57459,Female,786200,pedestrian,29.7,50
57460,Female,486156,pedestrian,14.9,16
8308,Male,125452,pedestrian,21.3,45
33316,Female,855961,pedestrian,11.3,67
56902,Female,399772,pedestrian,7.3,7
47497,Male,199506,pedestrian,19.7,30
57461,Female,483596,pedestrian,20.8,16
34665,Female,560282,pedestrian,19.1,19
47288,Female,631845,pedestrian,18.5,31
46535,Female,855010,pedestrian,12.2,60
57462,Male,194462,pedestrian,2.8,45
1034,Female,399920,pedestrian,8.2,10
57463,Female,395823,pedestrian,32.8,4
11988,Male,926937,pedestrian,18.8,16
42379,Female,517935,pedestrian,11.1,28
28028,Female,824599,pedestrian,30,53
53485,Male,96627,pedestrian,21.6,41
3922,Male,45792,pedestrian,35.2,19
10131,Female,388737,pedestrian,5,0
52691,Female,633506,pedestrian,1.2,45
27053,Female,480433,pedestrian,38.9,16
47786,Female,636165,pedestrian,5,41
44761,Male,138464,pedestrian,24.3,32
57464,Female,442869,pedestrian,13.1,14
22343,Male,336644,pedestrian,3.6,64
57465,Female,776145,pedestrian,18.6,58
2293,Female,379434,pedestrian,10.8,0
57466,Female,499852,pedestrian,6.3,19
57467,Male,275992,pedestrian,11.3,58
38801,Male,367700,pedestrian,44.9,77
57468,Female,477901,pedestrian,13.5,16
21930,Female,521350,pedestrian,29.2,28
57469,Female,425351,pedestrian,12.4,5
14934,Male,291858,pedestrian,15.1,56
57470,Male,198931,pedestrian,49.1,1
30863,Male,786941,pedestrian,19.6,13
28980,Female,809600,pedestrian,16.6,56
57471,Female,444210,pedestrian,15.7,14
56291,Female,479762,pedestrian,10.2,17
71,Male,935121,pedestrian,267.1,17
16302,Male,94942,pedestrian,16.3,31
43447,Male,148919,pedestrian,7.1,49
34012,Female,613866,pedestrian,39.1,32
27889,Female,805842,pedestrian,137.4,56
57472,Male,243402,pedestrian,36.5,30
57473,Female,661950,pedestrian,27.2,49
41662,Female,468135,pedestrian,15.4,16
57474,Female,825011,pedestrian,11.9,54
23632,Male,328012,pedestrian,19,69
14597,Male,940322,pedestrian,32,17
515,Female,784956,pedestrian,22.1,55
57475,Female,420487,pedestrian,7.4,6
57476,Female,455144,pedestrian,40.4,17
27699,Female,862596,pedestrian,18.3,68
32152,Female,520819,pedestrian,7.8,21
50382,Female,547794,pedestrian,30.3,22
57477,Female,597966,pedestrian,6.6,41
57478,Female,814415,pedestrian,71.7,50
57479,Male,337838,pedestrian,50.1,69
15736,Male,114751,pedestrian,5,36
37196,Female,479644,pedestrian,12,16
43512,Female,705915,pedestrian,6.6,43
57480,Female,904883,pedestrian,21.1,78
56743,Female,899550,pedestrian,18.5,81
53970,Female,429845,pedestrian,35.4,12
57481,Female,646769,pedestrian,18.6,49
46840,Male,358542,pedestrian,17.6,72
765,Male,939325,pedestrian,8.8,17
32097,Female,469826,pedestrian,5.9,17
34978,Female,568318,pedestrian,16.5,19
57166,Female,472110,pedestrian,57.3,17
57020,Male,261319,pedestrian,4.1,50
57482,Male,85093,pedestrian,74.6,28
14944,Male,46750,pedestrian,24,27
36903,Female,856456,pedestrian,13.9,66
48503,Female,778154,pedestrian,18.3,52
37591,Female,722839,pedestrian,23.4,36
52374,Female,415719,pedestrian,23.8,8
10665,Male,108082,pedestrian,4.7,38
47651,Female,412437,pedestrian,12.8,10
35336,Male,178154,pedestrian,18.6,42
41245,Female,866459,pedestrian,138.5,62
55591,Male,313110,pedestrian,27.3,61
38498,Female,837133,pedestrian,24,55
30702,Female,634433,pedestrian,9,49
28088,Female,371232,pedestrian,22.7,1
41650,Female,616581,pedestrian,35.3,43
383,Male,203979,pedestrian,15,35
45886,Male,248068,pedestrian,55.4,36
45469,Male,546145,pedestrian,20.2,13
4555,Female,687428,pedestrian,38.9,34
8489,Male,46856,pedestrian,9.9,25
32108,Female,637743,pedestrian,7.4,46
1187,Female,418953,pedestrian,12.1,8
11820,Female,431291,pedestrian,7.1,15
57483,Male,16961,pedestrian,24.8,23
26586,Female,811915,pedestrian,7.1,51
57484,Female,442773,pedestrian,16.2,12
782,Male,33793,pedestrian,34.3,3
39640,Female,857216,pedestrian,12.1,66
26729,Female,389467,pedestrian,1.8,2
10602,Male,415711,pedestrian,10.8,10
47374,Female,875256,pedestrian,6.3,62
10233,Male,362000,pedestrian,6.9,78
15022,Male,941468,pedestrian,16,17
57485,Male,506911,pedestrian,38.6,9
16762,Female,599829,pedestrian,22.4,38
8948,Male,545628,pedestrian,11.5,12
13735,Male,352409,pedestrian,112.4,86
30434,Female,570615,pedestrian,13.1,26
57486,Male,423890,pedestrian,17.8,9
21465,Male,921904,pedestrian,15.3,16
28775,Male,52803,pedestrian,60.6,20
42003,Female,386711,pedestrian,21.1,2
46434,Male,349248,pedestrian,30,99
41867,Male,333138,pedestrian,26.7,69
37047,Female,838449,pedestrian,15.9,61
7644,Female,729376,pedestrian,13.1,46
50844,Female,726528,pedestrian,23.4,42
57487,Female,500924,pedestrian,27.1,21
47268,Female,836883,pedestrian,19.6,58
34618,Female,702979,pedestrian,8.5,42
51085,Female,471491,pedestrian,18.1,16
42045,Female,666845,pedestrian,17.1,34
43668,Male,403036,pedestrian,20.8,10
12306,Male,66939,pedestrian,25.5,24
10195,Male,259248,pedestrian,18.4,51
11938,Male,269603,pedestrian,106.4,10
12039,Male,85176,pedestrian,41.3,0
41917,Female,829674,pedestrian,12,54
45345,Female,867557,pedestrian,25.7,62
50205,Male,236215,pedestrian,20,47
15664,Male,593696,pedestrian,20.2,15
52108,Male,233305,pedestrian,12.8,41
36486,Female,392449,pedestrian,27.1,0
18218,Female,841754,pedestrian,25.9,69
35090,Female,507279,pedestrian,9.3,28
26427,Female,701535,pedestrian,21.9,48
33815,Female,485888,pedestrian,21.1,17
42770,Female,802713,pedestrian,9.4,58
10319,Female,678125,pedestrian,25.3,38
17108,Male,570516,pedestrian,36,14
3170,Female,766431,pedestrian,21.6,45
57488,Male,1295,pedestrian,37,16
57489,Female,409660,pedestrian,7.5,7
6045,Female,380341,pedestrian,55.5,0
31939,Female,827758,pedestrian,1,55
44995,Female,914637,pedestrian,20.3,73
57490,Female,772776,pedestrian,9.2,58
44262,Female,545417,pedestrian,27.2,24
55482,Female,451531,pedestrian,27.1,11
57491,Male,420254,pedestrian,46.8,5
57364,Female,873326,pedestrian,20.7,61
18564,Female,735168,pedestrian,20.4,41
54509,Female,510443,pedestrian,20.7,26
57492,Female,899415,pedestrian,17.2,94
3698,Male,20698,pedestrian,24.8,20
7309,Male,36856,pedestrian,9.5,3
45511,Female,729963,pedestrian,10.9,33
49874,Female,417776,pedestrian,18.9,10
25729,Female,449558,pedestrian,42.9,12
7249,Male,79553,pedestrian,44.3,3
24452,Female,671648,pedestrian,20.6,33
30986,Female,854611,pedestrian,5.1,60
57493,Male,704899,pedestrian,8.4,12
27561,Male,333432,pedestrian,35.2,60
14824,Male,296451,pedestrian,22.1,53
20855,Female,914704,pedestrian,11.4,98
19691,Male,82749,pedestrian,98.2,21
39487,Female,895383,pedestrian,21.5,89
17179,Female,781283,pedestrian,9,50
57494,Male,917253,pedestrian,4.6,17
57495,Female,563891,pedestrian,38.3,18
19534,Female,706276,pedestrian,13.2,30
35572,Female,369518,pedestrian,6.2,0
41830,Female,748426,pedestrian,21.3,39
30892,Male,721099,pedestrian,2.5,14
57496,Female,829158,pedestrian,23.3,50
25995,Male,63254,pedestrian,19.8,22
54963,Male,926808,pedestrian,21.2,16
29495,Female,825108,pedestrian,21.9,54
22452,Female,514176,pedestrian,16.6,23
44709,Female,650977,pedestrian,11.3,30
43410,Female,552762,pedestrian,15.9,18
50462,Male,723935,pedestrian,8.7,15
45704,Female,724956,pedestrian,116.9,36
6716,Male,64544,pedestrian,300,29
32760,Female,617170,pedestrian,36.2,45
7572,Male,292791,pedestrian,15.6,58
5297,Female,598764,pedestrian,5.7,30
53754,Male,17520,pedestrian,25.1,29
24827,Female,457369,pedestrian,4.1,16
54914,Female,805931,pedestrian,18.3,58
29311,Female,595518,pedestrian,30.8,49
47488,Female,404946,pedestrian,3.9,10
19719,Female,469939,pedestrian,19.1,16
995,Female,386988,pedestrian,33.3,3
30268,Female,838398,pedestrian,13.4,64
57497,Male,937992,pedestrian,20.4,17
57498,Female,410695,pedestrian,16.7,7
57499,Female,421309,pedestrian,9.1,7
24242,Female,457643,pedestrian,23,16
25154,Female,854584,pedestrian,16.3,64
1812,Male,165824,pedestrian,27.4,40
23063,Female,906328,pedestrian,19.6,84
33708,Female,516765,pedestrian,26.3,22
4933,Male,419857,pedestrian,26.2,8
35455,Female,894370,pedestrian,33.7,77
18602,Female,516045,pedestrian,24.6,18
54410,Male,235866,pedestrian,14.9,10
40574,Male,101858,pedestrian,13.1,1
27425,Male,253764,pedestrian,15.7,41
47187,Male,272363,pedestrian,8.4,4
28970,Female,400169,pedestrian,8.6,9
13602,Female,447900,pedestrian,7.3,12
57500,Female,833369,pedestrian,5.9,55
57501,Female,787141,pedestrian,15.7,55
57502,Female,897733,pedestrian,29.8,91
30881,Female,776484,pedestrian,259.1,58
37969,Female,567785,pedestrian,38.8,23
57503,Female,413779,pedestrian,28.4,9
35494,Female,745349,pedestrian,13.1,43
40180,Female,883765,pedestrian,23.9,66
24521,Female,665380,pedestrian,12.8,48
22558,Female,575365,pedestrian,18.2,26
35307,Female,881959,pedestrian,33.7,61
54184,Female,418787,pedestrian,18,9
43582,Male,367941,pedestrian,18.5,84
26168,Female,872842,pedestrian,3.5,62
57504,Female,431115,pedestrian,17.4,15
2124,Male,216758,pedestrian,11.3,34
57505,Female,377632,pedestrian,21.1,2
16458,Female,831453,pedestrian,21.4,51
13678,Female,855563,pedestrian,11.3,60
47065,Male,331516,pedestrian,23.8,64
42975,Female,461777,pedestrian,6.6,16
22513,Female,799572,pedestrian,18.1,51
57506,Female,497986,pedestrian,20.4,19
28066,Male,226406,pedestrian,28.4,1
57488,Male,1286,pedestrian,9.6,16
17092,Female,540270,pedestrian,20,26
57507,Male,325617,pedestrian,11.6,10
41134,Female,720106,pedestrian,17,42
57508,Male,526035,pedestrian,2.9,12
20910,Female,811251,pedestrian,16.5,57
8513,Female,551296,pedestrian,13.1,27
46340,Male,287393,pedestrian,12.8,54
47604,Male,549249,pedestrian,18.6,14
42338,Female,393071,pedestrian,23.4,4
57509,Male,652019,pedestrian,30.9,13
57510,Male,779258,pedestrian,14.2,12
52198,Male,305317,pedestrian,35.2,7
40854,Female,884865,pedestrian,8.1,68
11135,Female,751809,pedestrian,14.4,49
41181,Male,475645,pedestrian,9.8,6
57511,Female,444609,pedestrian,10.5,11
14011,Male,299113,pedestrian,9.3,5
57512,Male,331738,pedestrian,59.2,64
18132,Female,862970,pedestrian,11.2,61
3830,Male,553235,pedestrian,12.6,14
56231,Male,218962,pedestrian,11.9,9
36115,Female,789082,pedestrian,12.4,59
54386,Female,451641,pedestrian,5.5,11
8933,Female,698106,pedestrian,14.2,31
54737,Female,512658,pedestrian,20.3,25
48264,Male,306513,pedestrian,62.8,51
18862,Female,587142,pedestrian,63.7,36
9437,Male,296991,pedestrian,31.4,7
42327,Male,267084,pedestrian,6.6,5
31770,Female,870966,pedestrian,25.5,60
23561,Female,619856,pedestrian,5.1,41
3299,Female,492057,pedestrian,14.5,19
53767,Male,234765,pedestrian,23.9,7
48306,Female,436223,pedestrian,4.5,14
49825,Male,235532,pedestrian,17.3,46
57513,Male,222633,pedestrian,10.6,8
38465,Male,354984,pedestrian,15.2,77
12704,Female,415734,pedestrian,27.3,9
30317,Female,814910,pedestrian,18.9,54
50144,Male,253253,pedestrian,3.7,42
14313,Male,923589,pedestrian,25.6,17
48807,Female,641573,pedestrian,17,43
46612,Female,429140,pedestrian,11.7,13
36835,Female,426984,pedestrian,12.2,8
32864,Female,881314,pedestrian,6.1,67
57514,Female,438633,pedestrian,13.4,12
57515,Female,415770,pedestrian,23.2,5
7189,Male,205200,pedestrian,151.8,46
57516,Female,573320,pedestrian,23.8,27
55353,Male,941432,pedestrian,26.8,16
18663,Female,612828,pedestrian,11.5,42
56217,Female,826135,pedestrian,24.9,57
57517,Male,44896,pedestrian,11.9,21
57518,Female,707507,pedestrian,9.9,37
50507,Female,671694,pedestrian,9.1,45
34521,Female,383350,pedestrian,6.2,0
23129,Male,183379,pedestrian,17,49
34987,Female,794231,pedestrian,6.3,54
57519,Female,697142,pedestrian,20.7,33
38501,Female,766232,pedestrian,5,38
57520,Female,800839,pedestrian,16.3,59
7909,Male,64776,pedestrian,9.6,25
36995,Female,422538,pedestrian,12.9,6
57521,Female,427598,pedestrian,22.3,11
19331,Female,470884,pedestrian,21.9,16
11176,Female,665982,pedestrian,7.7,44
