mode,measure,value,scenario,city,mode_distance,model_population,country.x,continent.x,country.y,continent.y
truck,lb,0.11,Motorcycling,bangalore,700933.8255508647,6497271,India,Asia,India,Asia
other,mean,0.21,Motorcycling,bangalore,38703.32158863561,6497271,India,Asia,India,Asia
rail,mean,0,Motorcycling,bangalore,44187.149680693416,6497271,India,Asia,India,Asia
other,ub,0.49,Motorcycling,bangalore,38703.32158863561,6497271,India,Asia,India,Asia
rail,ub,0,Motorcycling,bangalore,44187.149680693416,6497271,India,Asia,India,Asia
other,lb,0.1,Motorcycling,bangalore,38703.32158863561,6497271,India,Asia,India,Asia
rail,lb,0,Motorcycling,bangalore,44187.149680693416,6497271,India,Asia,India,Asia
auto_rickshaw,mean,0,Motorcycling,bangalore,150061.96328685922,6497271,India,Asia,India,Asia
auto_rickshaw,ub,0,Motorcycling,bangalore,150061.96328685922,6497271,India,Asia,India,Asia
auto_rickshaw,lb,0,Motorcycling,bangalore,150061.96328685922,6497271,India,Asia,India,Asia
bus,mean,0.13,Motorcycling,belo_horizonte,9449801.426282832,3930059,Brazil,Latin_America,Brazil,Latin_America
car,mean,2.31,Motorcycling,belo_horizonte,13885196.464167675,3930059,Brazil,Latin_America,Brazil,Latin_America
cycle,mean,0.37,Motorcycling,belo_horizonte,223263.96279951668,3930059,Brazil,Latin_America,Brazil,Latin_America
motorcycle,mean,4.19,Motorcycling,belo_horizonte,7256643.870057833,3930059,Brazil,Latin_America,Brazil,Latin_America
pedestrian,mean,4.33,Motorcycling,belo_horizonte,1923355.7136962852,3930059,Brazil,Latin_America,Brazil,Latin_America
truck,mean,0.19,Motorcycling,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America,Brazil,Latin_America
bus,ub,0.21,Motorcycling,belo_horizonte,9449801.426282832,3930059,Brazil,Latin_America,Brazil,Latin_America
car,ub,2.62,Motorcycling,belo_horizonte,13885196.464167675,3930059,Brazil,Latin_America,Brazil,Latin_America
cycle,ub,0.51,Motorcycling,belo_horizonte,223263.96279951668,3930059,Brazil,Latin_America,Brazil,Latin_America
motorcycle,ub,4.75,Motorcycling,belo_horizonte,7256643.870057833,3930059,Brazil,Latin_America,Brazil,Latin_America
pedestrian,ub,4.85,Motorcycling,belo_horizonte,1923355.7136962852,3930059,Brazil,Latin_America,Brazil,Latin_America
truck,ub,0.29,Motorcycling,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America,Brazil,Latin_America
bus,lb,0.08,Motorcycling,belo_horizonte,9449801.426282832,3930059,Brazil,Latin_America,Brazil,Latin_America
car,lb,2.04,Motorcycling,belo_horizonte,13885196.464167675,3930059,Brazil,Latin_America,Brazil,Latin_America
cycle,lb,0.27,Motorcycling,belo_horizonte,223263.96279951668,3930059,Brazil,Latin_America,Brazil,Latin_America
motorcycle,lb,3.71,Motorcycling,belo_horizonte,7256643.870057833,3930059,Brazil,Latin_America,Brazil,Latin_America
pedestrian,lb,3.88,Motorcycling,belo_horizonte,1923355.7136962852,3930059,Brazil,Latin_America,Brazil,Latin_America
truck,lb,0.12,Motorcycling,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America,Brazil,Latin_America
other,mean,1.25,Motorcycling,belo_horizonte,1433191.224860117,3930059,Brazil,Latin_America,Brazil,Latin_America
rail,mean,0,Motorcycling,belo_horizonte,2197143.440308114,3930059,Brazil,Latin_America,Brazil,Latin_America
other,ub,1.44,Motorcycling,belo_horizonte,1433191.224860117,3930059,Brazil,Latin_America,Brazil,Latin_America
rail,ub,0.03,Motorcycling,belo_horizonte,2197143.440308114,3930059,Brazil,Latin_America,Brazil,Latin_America
other,lb,1.09,Motorcycling,belo_horizonte,1433191.224860117,3930059,Brazil,Latin_America,Brazil,Latin_America
rail,lb,0,Motorcycling,belo_horizonte,2197143.440308114,3930059,Brazil,Latin_America,Brazil,Latin_America
auto_rickshaw,mean,0,Motorcycling,belo_horizonte,NA,3930059,Brazil,Latin_America,Brazil,Latin_America
auto_rickshaw,ub,0,Motorcycling,belo_horizonte,NA,3930059,Brazil,Latin_America,Brazil,Latin_America
auto_rickshaw,lb,0,Motorcycling,belo_horizonte,NA,3930059,Brazil,Latin_America,Brazil,Latin_America
bus,mean,0.12,Motorcycling,bogota,36367020.14829798,5717079,Colombia,Latin_America,Colombia,Latin_America
car,mean,0.35,Motorcycling,bogota,26280900.371977486,5717079,Colombia,Latin_America,Colombia,Latin_America
cycle,mean,1.09,Motorcycling,bogota,2804266.673040081,5717079,Colombia,Latin_America,Colombia,Latin_America
motorcycle,mean,3.85,Motorcycling,bogota,19717320.066754624,5717079,Colombia,Latin_America,Colombia,Latin_America
pedestrian,mean,2.93,Motorcycling,bogota,6586498.730926721,5717079,Colombia,Latin_America,Colombia,Latin_America
truck,mean,0.03,Motorcycling,bogota,11072851.802621298,5717079,Colombia,Latin_America,Colombia,Latin_America
bus,ub,0.22,Motorcycling,bogota,36367020.14829798,5717079,Colombia,Latin_America,Colombia,Latin_America
car,ub,0.54,Motorcycling,bogota,26280900.371977486,5717079,Colombia,Latin_America,Colombia,Latin_America
cycle,ub,1.4,Motorcycling,bogota,2804266.673040081,5717079,Colombia,Latin_America,Colombia,Latin_America
motorcycle,ub,4.91,Motorcycling,bogota,19717320.066754624,5717079,Colombia,Latin_America,Colombia,Latin_America
pedestrian,ub,3.65,Motorcycling,bogota,6586498.730926721,5717079,Colombia,Latin_America,Colombia,Latin_America
truck,ub,0.09,Motorcycling,bogota,11072851.802621298,5717079,Colombia,Latin_America,Colombia,Latin_America
bus,lb,0.07,Motorcycling,bogota,36367020.14829798,5717079,Colombia,Latin_America,Colombia,Latin_America
car,lb,0.23,Motorcycling,bogota,26280900.371977486,5717079,Colombia,Latin_America,Colombia,Latin_America
cycle,lb,0.86,Motorcycling,bogota,2804266.673040081,5717079,Colombia,Latin_America,Colombia,Latin_America
motorcycle,lb,3.04,Motorcycling,bogota,19717320.066754624,5717079,Colombia,Latin_America,Colombia,Latin_America
pedestrian,lb,2.36,Motorcycling,bogota,6586498.730926721,5717079,Colombia,Latin_America,Colombia,Latin_America
truck,lb,0.01,Motorcycling,bogota,11072851.802621298,5717079,Colombia,Latin_America,Colombia,Latin_America
other,mean,0,Motorcycling,bogota,267252.0713684115,5717079,Colombia,Latin_America,Colombia,Latin_America
rail,mean,0,Motorcycling,bogota,30156.049547118793,5717079,Colombia,Latin_America,Colombia,Latin_America
other,ub,0,Motorcycling,bogota,267252.0713684115,5717079,Colombia,Latin_America,Colombia,Latin_America
rail,ub,0,Motorcycling,bogota,30156.049547118793,5717079,Colombia,Latin_America,Colombia,Latin_America
other,lb,0,Motorcycling,bogota,267252.0713684115,5717079,Colombia,Latin_America,Colombia,Latin_America
rail,lb,0,Motorcycling,bogota,30156.049547118793,5717079,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,mean,0,Motorcycling,bogota,138786.14725981318,5717079,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,ub,0,Motorcycling,bogota,138786.14725981318,5717079,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,lb,0,Motorcycling,bogota,138786.14725981318,5717079,Colombia,Latin_America,Colombia,Latin_America
bus,mean,0.04,Motorcycling,buenos_aires,19117813.669816047,8828888,Argentina,Latin_America,Argentina,Latin_America
car,mean,0.94,Motorcycling,buenos_aires,20420288.126367867,8828888,Argentina,Latin_America,Argentina,Latin_America
cycle,mean,0.19,Motorcycling,buenos_aires,1447778.8019418416,8828888,Argentina,Latin_America,Argentina,Latin_America
motorcycle,mean,3.77,Motorcycling,buenos_aires,11401297.15830432,8828888,Argentina,Latin_America,Argentina,Latin_America
pedestrian,mean,3.22,Motorcycling,buenos_aires,5382096.178249521,8828888,Argentina,Latin_America,Argentina,Latin_America
truck,mean,0.03,Motorcycling,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America,Argentina,Latin_America
bus,ub,0.11,Motorcycling,buenos_aires,19117813.669816047,8828888,Argentina,Latin_America,Argentina,Latin_America
car,ub,1.31,Motorcycling,buenos_aires,20420288.126367867,8828888,Argentina,Latin_America,Argentina,Latin_America
cycle,ub,0.4,Motorcycling,buenos_aires,1447778.8019418416,8828888,Argentina,Latin_America,Argentina,Latin_America
motorcycle,ub,4.96,Motorcycling,buenos_aires,11401297.15830432,8828888,Argentina,Latin_America,Argentina,Latin_America
pedestrian,ub,4.06,Motorcycling,buenos_aires,5382096.178249521,8828888,Argentina,Latin_America,Argentina,Latin_America
truck,ub,0.1,Motorcycling,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America,Argentina,Latin_America
bus,lb,0.01,Motorcycling,buenos_aires,19117813.669816047,8828888,Argentina,Latin_America,Argentina,Latin_America
car,lb,0.69,Motorcycling,buenos_aires,20420288.126367867,8828888,Argentina,Latin_America,Argentina,Latin_America
cycle,lb,0.09,Motorcycling,buenos_aires,1447778.8019418416,8828888,Argentina,Latin_America,Argentina,Latin_America
motorcycle,lb,2.9,Motorcycling,buenos_aires,11401297.15830432,8828888,Argentina,Latin_America,Argentina,Latin_America
pedestrian,lb,2.59,Motorcycling,buenos_aires,5382096.178249521,8828888,Argentina,Latin_America,Argentina,Latin_America
truck,lb,0.01,Motorcycling,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America,Argentina,Latin_America
other,mean,0,Motorcycling,buenos_aires,208448.55535057356,8828888,Argentina,Latin_America,Argentina,Latin_America
rail,mean,0,Motorcycling,buenos_aires,15497549.660141243,8828888,Argentina,Latin_America,Argentina,Latin_America
other,ub,0,Motorcycling,buenos_aires,208448.55535057356,8828888,Argentina,Latin_America,Argentina,Latin_America
rail,ub,0,Motorcycling,buenos_aires,15497549.660141243,8828888,Argentina,Latin_America,Argentina,Latin_America
other,lb,0,Motorcycling,buenos_aires,208448.55535057356,8828888,Argentina,Latin_America,Argentina,Latin_America
rail,lb,0,Motorcycling,buenos_aires,15497549.660141243,8828888,Argentina,Latin_America,Argentina,Latin_America
auto_rickshaw,mean,0,Motorcycling,buenos_aires,NA,8828888,Argentina,Latin_America,Argentina,Latin_America
auto_rickshaw,ub,0,Motorcycling,buenos_aires,NA,8828888,Argentina,Latin_America,Argentina,Latin_America
auto_rickshaw,lb,0,Motorcycling,buenos_aires,NA,8828888,Argentina,Latin_America,Argentina,Latin_America
bus,mean,0.02,Motorcycling,cali,4549758.800949319,1587150,Colombia,Latin_America,Colombia,Latin_America
car,mean,0.66,Motorcycling,cali,5288326.154831924,1587150,Colombia,Latin_America,Colombia,Latin_America
cycle,mean,1.79,Motorcycling,cali,690756.7342549264,1587150,Colombia,Latin_America,Colombia,Latin_America
motorcycle,mean,10.09,Motorcycling,cali,13648211.605007527,1587150,Colombia,Latin_America,Colombia,Latin_America
pedestrian,mean,5.43,Motorcycling,cali,1101482.4747617312,1587150,Colombia,Latin_America,Colombia,Latin_America
truck,mean,0,Motorcycling,cali,2080771.0253166184,1587150,Colombia,Latin_America,Colombia,Latin_America
bus,ub,0.12,Motorcycling,cali,4549758.800949319,1587150,Colombia,Latin_America,Colombia,Latin_America
car,ub,1.04,Motorcycling,cali,5288326.154831924,1587150,Colombia,Latin_America,Colombia,Latin_America
cycle,ub,2.36,Motorcycling,cali,690756.7342549264,1587150,Colombia,Latin_America,Colombia,Latin_America
motorcycle,ub,12.02,Motorcycling,cali,13648211.605007527,1587150,Colombia,Latin_America,Colombia,Latin_America
pedestrian,ub,6.45,Motorcycling,cali,1101482.4747617312,1587150,Colombia,Latin_America,Colombia,Latin_America
truck,ub,0,Motorcycling,cali,2080771.0253166184,1587150,Colombia,Latin_America,Colombia,Latin_America
bus,lb,0,Motorcycling,cali,4549758.800949319,1587150,Colombia,Latin_America,Colombia,Latin_America
car,lb,0.43,Motorcycling,cali,5288326.154831924,1587150,Colombia,Latin_America,Colombia,Latin_America
cycle,lb,1.39,Motorcycling,cali,690756.7342549264,1587150,Colombia,Latin_America,Colombia,Latin_America
motorcycle,lb,8.6,Motorcycling,cali,13648211.605007527,1587150,Colombia,Latin_America,Colombia,Latin_America
pedestrian,lb,4.6,Motorcycling,cali,1101482.4747617312,1587150,Colombia,Latin_America,Colombia,Latin_America
truck,lb,0,Motorcycling,cali,2080771.0253166184,1587150,Colombia,Latin_America,Colombia,Latin_America
other,mean,0.02,Motorcycling,cali,10768.38086549607,1587150,Colombia,Latin_America,Colombia,Latin_America
rail,mean,0,Motorcycling,cali,NA,1587150,Colombia,Latin_America,Colombia,Latin_America
other,ub,0.12,Motorcycling,cali,10768.38086549607,1587150,Colombia,Latin_America,Colombia,Latin_America
rail,ub,0,Motorcycling,cali,NA,1587150,Colombia,Latin_America,Colombia,Latin_America
other,lb,0,Motorcycling,cali,10768.38086549607,1587150,Colombia,Latin_America,Colombia,Latin_America
rail,lb,0,Motorcycling,cali,NA,1587150,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,mean,0,Motorcycling,cali,11310.990426308332,1587150,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,ub,0,Motorcycling,cali,11310.990426308332,1587150,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,lb,0,Motorcycling,cali,11310.990426308332,1587150,Colombia,Latin_America,Colombia,Latin_America
bus,mean,0.68,Motorcycling,cape_town,8977580.469238939,2679351,South_Africa,Africa,South_Africa,Africa
car,mean,6.55,Motorcycling,cape_town,16990760.55597345,2679351,South_Africa,Africa,South_Africa,Africa
cycle,mean,0.26,Motorcycling,cape_town,42063.43959292036,2679351,South_Africa,Africa,South_Africa,Africa
motorcycle,mean,0.06,Motorcycling,cape_town,2613682.399060177,2679351,South_Africa,Africa,South_Africa,Africa
pedestrian,mean,11.6,Motorcycling,cape_town,1736962.3948849558,2679351,South_Africa,Africa,South_Africa,Africa
truck,mean,0.22,Motorcycling,cape_town,5730278.190451328,2679351,South_Africa,Africa,South_Africa,Africa
bus,ub,0.91,Motorcycling,cape_town,8977580.469238939,2679351,South_Africa,Africa,South_Africa,Africa
car,ub,7.29,Motorcycling,cape_town,16990760.55597345,2679351,South_Africa,Africa,South_Africa,Africa
cycle,ub,0.36,Motorcycling,cape_town,42063.43959292036,2679351,South_Africa,Africa,South_Africa,Africa
motorcycle,ub,0.1,Motorcycling,cape_town,2613682.399060177,2679351,South_Africa,Africa,South_Africa,Africa
pedestrian,ub,12.46,Motorcycling,cape_town,1736962.3948849558,2679351,South_Africa,Africa,South_Africa,Africa
truck,ub,0.36,Motorcycling,cape_town,5730278.190451328,2679351,South_Africa,Africa,South_Africa,Africa
bus,lb,0.51,Motorcycling,cape_town,8977580.469238939,2679351,South_Africa,Africa,South_Africa,Africa
car,lb,5.91,Motorcycling,cape_town,16990760.55597345,2679351,South_Africa,Africa,South_Africa,Africa
cycle,lb,0.19,Motorcycling,cape_town,42063.43959292036,2679351,South_Africa,Africa,South_Africa,Africa
motorcycle,lb,0.03,Motorcycling,cape_town,2613682.399060177,2679351,South_Africa,Africa,South_Africa,Africa
pedestrian,lb,10.82,Motorcycling,cape_town,1736962.3948849558,2679351,South_Africa,Africa,South_Africa,Africa
truck,lb,0.14,Motorcycling,cape_town,5730278.190451328,2679351,South_Africa,Africa,South_Africa,Africa
other,mean,0.07,Motorcycling,cape_town,47469.56373451327,2679351,South_Africa,Africa,South_Africa,Africa
rail,mean,0,Motorcycling,cape_town,4297854.465923894,2679351,South_Africa,Africa,South_Africa,Africa
other,ub,0.13,Motorcycling,cape_town,47469.56373451327,2679351,South_Africa,Africa,South_Africa,Africa
rail,ub,0,Motorcycling,cape_town,4297854.465923894,2679351,South_Africa,Africa,South_Africa,Africa
other,lb,0.04,Motorcycling,cape_town,47469.56373451327,2679351,South_Africa,Africa,South_Africa,Africa
rail,lb,0,Motorcycling,cape_town,4297854.465923894,2679351,South_Africa,Africa,South_Africa,Africa
auto_rickshaw,mean,0,Motorcycling,cape_town,NA,2679351,South_Africa,Africa,South_Africa,Africa
auto_rickshaw,ub,0,Motorcycling,cape_town,NA,2679351,South_Africa,Africa,South_Africa,Africa
auto_rickshaw,lb,0,Motorcycling,cape_town,NA,2679351,South_Africa,Africa,South_Africa,Africa
bus,mean,0.58,Motorcycling,copiapo,232566.04202843114,109547,Chile,Latin_America,Chile,Latin_America
car,mean,4.29,Motorcycling,copiapo,590389.1456395423,109547,Chile,Latin_America,Chile,Latin_America
cycle,mean,1.14,Motorcycling,copiapo,9068.960593742864,109547,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,8.31,Motorcycling,copiapo,139911.87135942685,109547,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,2.51,Motorcycling,copiapo,55369.15191015833,109547,Chile,Latin_America,Chile,Latin_America
truck,mean,0.87,Motorcycling,copiapo,255521.27523787777,109547,Chile,Latin_America,Chile,Latin_America
bus,ub,1.83,Motorcycling,copiapo,232566.04202843114,109547,Chile,Latin_America,Chile,Latin_America
car,ub,8.38,Motorcycling,copiapo,590389.1456395423,109547,Chile,Latin_America,Chile,Latin_America
cycle,ub,4.56,Motorcycling,copiapo,9068.960593742864,109547,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,22.25,Motorcycling,copiapo,139911.87135942685,109547,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,8.4,Motorcycling,copiapo,55369.15191015833,109547,Chile,Latin_America,Chile,Latin_America
truck,ub,4.38,Motorcycling,copiapo,255521.27523787777,109547,Chile,Latin_America,Chile,Latin_America
bus,lb,0.18,Motorcycling,copiapo,232566.04202843114,109547,Chile,Latin_America,Chile,Latin_America
car,lb,2.66,Motorcycling,copiapo,590389.1456395423,109547,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.35,Motorcycling,copiapo,9068.960593742864,109547,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,3.14,Motorcycling,copiapo,139911.87135942685,109547,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,0.98,Motorcycling,copiapo,55369.15191015833,109547,Chile,Latin_America,Chile,Latin_America
truck,lb,0.22,Motorcycling,copiapo,255521.27523787777,109547,Chile,Latin_America,Chile,Latin_America
other,mean,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
other,ub,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
other,lb,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
bus,mean,0.41,Motorcycling,coquimbo_laserena,1084881.4438615518,318427,Chile,Latin_America,Chile,Latin_America
car,mean,3.89,Motorcycling,coquimbo_laserena,1748849.9864138612,318427,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.38,Motorcycling,coquimbo_laserena,30309.023372672946,318427,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,6.91,Motorcycling,coquimbo_laserena,415556.45513135375,318427,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,2.32,Motorcycling,coquimbo_laserena,270665.0206859173,318427,Chile,Latin_America,Chile,Latin_America
truck,mean,0.29,Motorcycling,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America,Chile,Latin_America
bus,ub,1.32,Motorcycling,coquimbo_laserena,1084881.4438615518,318427,Chile,Latin_America,Chile,Latin_America
car,ub,5.75,Motorcycling,coquimbo_laserena,1748849.9864138612,318427,Chile,Latin_America,Chile,Latin_America
cycle,ub,0.92,Motorcycling,coquimbo_laserena,30309.023372672946,318427,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,13.42,Motorcycling,coquimbo_laserena,415556.45513135375,318427,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,3.59,Motorcycling,coquimbo_laserena,270665.0206859173,318427,Chile,Latin_America,Chile,Latin_America
truck,ub,0.78,Motorcycling,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America,Chile,Latin_America
bus,lb,0.13,Motorcycling,coquimbo_laserena,1084881.4438615518,318427,Chile,Latin_America,Chile,Latin_America
car,lb,2.67,Motorcycling,coquimbo_laserena,1748849.9864138612,318427,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.16,Motorcycling,coquimbo_laserena,30309.023372672946,318427,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,3.57,Motorcycling,coquimbo_laserena,415556.45513135375,318427,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,1.53,Motorcycling,coquimbo_laserena,270665.0206859173,318427,Chile,Latin_America,Chile,Latin_America
truck,lb,0.11,Motorcycling,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America,Chile,Latin_America
other,mean,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
other,ub,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
other,lb,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
bus,mean,0.06,Motorcycling,delhi,18502378.02498239,11802946,India,Asia,India,Asia
car,mean,0.96,Motorcycling,delhi,23440518.922831804,11802946,India,Asia,India,Asia
cycle,mean,0.82,Motorcycling,delhi,2679993.824425098,11802946,India,Asia,India,Asia
motorcycle,mean,7.41,Motorcycling,delhi,32721193.974373195,11802946,India,Asia,India,Asia
pedestrian,mean,7.01,Motorcycling,delhi,5169703.272820412,11802946,India,Asia,India,Asia
truck,mean,0.42,Motorcycling,delhi,8733501.486928383,11802946,India,Asia,India,Asia
bus,ub,0.11,Motorcycling,delhi,18502378.02498239,11802946,India,Asia,India,Asia
car,ub,1.14,Motorcycling,delhi,23440518.922831804,11802946,India,Asia,India,Asia
cycle,ub,0.94,Motorcycling,delhi,2679993.824425098,11802946,India,Asia,India,Asia
motorcycle,ub,8.03,Motorcycling,delhi,32721193.974373195,11802946,India,Asia,India,Asia
pedestrian,ub,7.58,Motorcycling,delhi,5169703.272820412,11802946,India,Asia,India,Asia
truck,ub,0.55,Motorcycling,delhi,8733501.486928383,11802946,India,Asia,India,Asia
bus,lb,0.03,Motorcycling,delhi,18502378.02498239,11802946,India,Asia,India,Asia
car,lb,0.81,Motorcycling,delhi,23440518.922831804,11802946,India,Asia,India,Asia
cycle,lb,0.7,Motorcycling,delhi,2679993.824425098,11802946,India,Asia,India,Asia
motorcycle,lb,6.84,Motorcycling,delhi,32721193.974373195,11802946,India,Asia,India,Asia
pedestrian,lb,6.5,Motorcycling,delhi,5169703.272820412,11802946,India,Asia,India,Asia
truck,lb,0.32,Motorcycling,delhi,8733501.486928383,11802946,India,Asia,India,Asia
other,mean,0,Motorcycling,delhi,NA,11802946,India,Asia,India,Asia
rail,mean,0,Motorcycling,delhi,5494909.849301403,11802946,India,Asia,India,Asia
other,ub,0,Motorcycling,delhi,NA,11802946,India,Asia,India,Asia
rail,ub,0,Motorcycling,delhi,5494909.849301403,11802946,India,Asia,India,Asia
other,lb,0,Motorcycling,delhi,NA,11802946,India,Asia,India,Asia
rail,lb,0,Motorcycling,delhi,5494909.849301403,11802946,India,Asia,India,Asia
auto_rickshaw,mean,0,Motorcycling,delhi,1913907.4065703023,11802946,India,Asia,India,Asia
auto_rickshaw,ub,0,Motorcycling,delhi,1913907.4065703023,11802946,India,Asia,India,Asia
auto_rickshaw,lb,0,Motorcycling,delhi,1913907.4065703023,11802946,India,Asia,India,Asia
bus,mean,0.06,Motorcycling,gran_valparaiso,2133572.6326597016,689088,Chile,Latin_America,Chile,Latin_America
car,mean,1.96,Motorcycling,gran_valparaiso,2690959.5050640698,689088,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.06,Motorcycling,gran_valparaiso,42516.70863170707,689088,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,0.2,Motorcycling,gran_valparaiso,633217.8915558484,689088,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,2.49,Motorcycling,gran_valparaiso,389912.2508570849,689088,Chile,Latin_America,Chile,Latin_America
truck,mean,0.4,Motorcycling,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America,Chile,Latin_America
bus,ub,0.47,Motorcycling,gran_valparaiso,2133572.6326597016,689088,Chile,Latin_America,Chile,Latin_America
car,ub,3.07,Motorcycling,gran_valparaiso,2690959.5050640698,689088,Chile,Latin_America,Chile,Latin_America
cycle,ub,0.24,Motorcycling,gran_valparaiso,42516.70863170707,689088,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,0.38,Motorcycling,gran_valparaiso,633217.8915558484,689088,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,3.67,Motorcycling,gran_valparaiso,389912.2508570849,689088,Chile,Latin_America,Chile,Latin_America
truck,ub,0.71,Motorcycling,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America,Chile,Latin_America
bus,lb,0.01,Motorcycling,gran_valparaiso,2133572.6326597016,689088,Chile,Latin_America,Chile,Latin_America
car,lb,1.33,Motorcycling,gran_valparaiso,2690959.5050640698,689088,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.01,Motorcycling,gran_valparaiso,42516.70863170707,689088,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.11,Motorcycling,gran_valparaiso,633217.8915558484,689088,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,1.81,Motorcycling,gran_valparaiso,389912.2508570849,689088,Chile,Latin_America,Chile,Latin_America
truck,lb,0.22,Motorcycling,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America,Chile,Latin_America
other,mean,0.03,Motorcycling,gran_valparaiso,9181.753370524395,689088,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Motorcycling,gran_valparaiso,520041.70005612465,689088,Chile,Latin_America,Chile,Latin_America
other,ub,0.23,Motorcycling,gran_valparaiso,9181.753370524395,689088,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Motorcycling,gran_valparaiso,520041.70005612465,689088,Chile,Latin_America,Chile,Latin_America
other,lb,0,Motorcycling,gran_valparaiso,9181.753370524395,689088,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Motorcycling,gran_valparaiso,520041.70005612465,689088,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Motorcycling,gran_valparaiso,NA,689088,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Motorcycling,gran_valparaiso,NA,689088,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Motorcycling,gran_valparaiso,NA,689088,Chile,Latin_America,Chile,Latin_America
bus,mean,0.32,Motorcycling,iquique_altohospicio,479434.9829766976,214689,Chile,Latin_America,Chile,Latin_America
car,mean,3.12,Motorcycling,iquique_altohospicio,1042069.6381560932,214689,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.33,Motorcycling,iquique_altohospicio,6631.744189867641,214689,Chile,Latin_America,Chile,Latin_America
