mode,measure,value,scenario,city
other,lb,0.5,Public Transport,kisumu
rail,lb,0,Public Transport,kisumu
auto_rickshaw,mean,0,Public Transport,kisumu
auto_rickshaw,ub,0,Public Transport,kisumu
auto_rickshaw,lb,0,Public Transport,kisumu
bus,mean,0.19,Public Transport,medellin
car,mean,0.22,Public Transport,medellin
cycle,mean,0.49,Public Transport,medellin
motorcycle,mean,6.44,Public Transport,medellin
pedestrian,mean,4.13,Public Transport,medellin
truck,mean,0.06,Public Transport,medellin
bus,ub,0.39,Public Transport,medellin
car,ub,0.38,Public Transport,medellin
cycle,ub,0.73,Public Transport,medellin
motorcycle,ub,7.45,Public Transport,medellin
pedestrian,ub,4.9,Public Transport,medellin
truck,ub,0.19,Public Transport,medellin
bus,lb,0.1,Public Transport,medellin
car,lb,0.13,Public Transport,medellin
cycle,lb,0.33,Public Transport,medellin
motorcycle,lb,5.6,Public Transport,medellin
pedestrian,lb,3.49,Public Transport,medellin
truck,lb,0.02,Public Transport,medellin
other,mean,0,Public Transport,medellin
rail,mean,0,Public Transport,medellin
other,ub,0,Public Transport,medellin
rail,ub,0,Public Transport,medellin
other,lb,0,Public Transport,medellin
rail,lb,0,Public Transport,medellin
auto_rickshaw,mean,0.01,Public Transport,medellin
auto_rickshaw,ub,0.06,Public Transport,medellin
auto_rickshaw,lb,0,Public Transport,medellin
bus,mean,0.18,Public Transport,mexico_city
car,mean,3.69,Public Transport,mexico_city
cycle,mean,0.43,Public Transport,mexico_city
motorcycle,mean,1.33,Public Transport,mexico_city
pedestrian,mean,7.21,Public Transport,mexico_city
truck,mean,0.14,Public Transport,mexico_city
bus,ub,0.44,Public Transport,mexico_city
car,ub,4.42,Public Transport,mexico_city
cycle,ub,0.72,Public Transport,mexico_city
motorcycle,ub,1.81,Public Transport,mexico_city
pedestrian,ub,8.55,Public Transport,mexico_city
truck,ub,0.26,Public Transport,mexico_city
bus,lb,0.09,Public Transport,mexico_city
car,lb,3.11,Public Transport,mexico_city
cycle,lb,0.27,Public Transport,mexico_city
motorcycle,lb,0.98,Public Transport,mexico_city
pedestrian,lb,6.13,Public Transport,mexico_city
truck,lb,0.07,Public Transport,mexico_city
other,mean,0.64,Public Transport,mexico_city
rail,mean,0,Public Transport,mexico_city
other,ub,0.97,Public Transport,mexico_city
rail,ub,0,Public Transport,mexico_city
other,lb,0.44,Public Transport,mexico_city
rail,lb,0,Public Transport,mexico_city
auto_rickshaw,mean,0,Public Transport,mexico_city
auto_rickshaw,ub,0,Public Transport,mexico_city
auto_rickshaw,lb,0,Public Transport,mexico_city
bus,mean,0.04,Public Transport,montevideo
car,mean,1.24,Public Transport,montevideo
cycle,mean,0.41,Public Transport,montevideo
motorcycle,mean,4.02,Public Transport,montevideo
pedestrian,mean,1.85,Public Transport,montevideo
truck,mean,0.1,Public Transport,montevideo
bus,ub,0.3,Public Transport,montevideo
car,ub,2.11,Public Transport,montevideo
cycle,ub,0.96,Public Transport,montevideo
motorcycle,ub,5.79,Public Transport,montevideo
pedestrian,ub,2.86,Public Transport,montevideo
truck,ub,0.33,Public Transport,montevideo
bus,lb,0.01,Public Transport,montevideo
car,lb,0.76,Public Transport,montevideo
cycle,lb,0.19,Public Transport,montevideo
motorcycle,lb,2.88,Public Transport,montevideo
pedestrian,lb,1.24,Public Transport,montevideo
truck,lb,0.03,Public Transport,montevideo
other,mean,0,Public Transport,montevideo
rail,mean,0,Public Transport,montevideo
other,ub,0,Public Transport,montevideo
rail,ub,0,Public Transport,montevideo
other,lb,0,Public Transport,montevideo
rail,lb,0,Public Transport,montevideo
auto_rickshaw,mean,0,Public Transport,montevideo
auto_rickshaw,ub,0,Public Transport,montevideo
auto_rickshaw,lb,0,Public Transport,montevideo
bus,mean,1.04,Public Transport,nairobi
car,mean,1.9,Public Transport,nairobi
cycle,mean,0.27,Public Transport,nairobi
motorcycle,mean,4.45,Public Transport,nairobi
pedestrian,mean,13.14,Public Transport,nairobi
truck,mean,0.15,Public Transport,nairobi
bus,ub,1.72,Public Transport,nairobi
car,ub,2.74,Public Transport,nairobi
cycle,ub,0.52,Public Transport,nairobi
motorcycle,ub,5.66,Public Transport,nairobi
pedestrian,ub,15.5,Public Transport,nairobi
truck,ub,0.37,Public Transport,nairobi
bus,lb,0.64,Public Transport,nairobi
car,lb,1.34,Public Transport,nairobi
cycle,lb,0.14,Public Transport,nairobi
motorcycle,lb,3.61,Public Transport,nairobi
pedestrian,lb,11.24,Public Transport,nairobi
truck,lb,0.06,Public Transport,nairobi
other,mean,0.24,Public Transport,nairobi
rail,mean,0,Public Transport,nairobi
other,ub,0.48,Public Transport,nairobi
rail,ub,0,Public Transport,nairobi
other,lb,0.12,Public Transport,nairobi
rail,lb,0,Public Transport,nairobi
auto_rickshaw,mean,0,Public Transport,nairobi
auto_rickshaw,ub,0,Public Transport,nairobi
auto_rickshaw,lb,0,Public Transport,nairobi
bus,mean,0,Public Transport,osorno
car,mean,6.1,Public Transport,osorno
cycle,mean,0.18,Public Transport,osorno
motorcycle,mean,0.95,Public Transport,osorno
pedestrian,mean,4.92,Public Transport,osorno
truck,mean,1.39,Public Transport,osorno
bus,ub,0,Public Transport,osorno
car,ub,10.82,Public Transport,osorno
cycle,ub,1.45,Public Transport,osorno
motorcycle,ub,3.61,Public Transport,osorno
pedestrian,ub,9.66,Public Transport,osorno
truck,ub,2.95,Public Transport,osorno
bus,lb,0,Public Transport,osorno
car,lb,3.6,Public Transport,osorno
cycle,lb,0.02,Public Transport,osorno
motorcycle,lb,0.25,Public Transport,osorno
pedestrian,lb,2.57,Public Transport,osorno
truck,lb,0.65,Public Transport,osorno
other,mean,0,Public Transport,osorno
rail,mean,0,Public Transport,osorno
other,ub,0,Public Transport,osorno
rail,ub,0,Public Transport,osorno
other,lb,0,Public Transport,osorno
rail,lb,0,Public Transport,osorno
auto_rickshaw,mean,0,Public Transport,osorno
auto_rickshaw,ub,0,Public Transport,osorno
auto_rickshaw,lb,0,Public Transport,osorno
bus,mean,0.95,Public Transport,port_louis
car,mean,0,Public Transport,port_louis
cycle,mean,2.07,Public Transport,port_louis
motorcycle,mean,15.77,Public Transport,port_louis
pedestrian,mean,12.34,Public Transport,port_louis
truck,mean,1.44,Public Transport,port_louis
bus,ub,3.33,Public Transport,port_louis
car,ub,0,Public Transport,port_louis
cycle,ub,6.13,Public Transport,port_louis
motorcycle,ub,27.21,Public Transport,port_louis
pedestrian,ub,22.13,Public Transport,port_louis
truck,ub,5.42,Public Transport,port_louis
bus,lb,0.27,Public Transport,port_louis
car,lb,0,Public Transport,port_louis
cycle,lb,0.72,Public Transport,port_louis
motorcycle,lb,9.27,Public Transport,port_louis
pedestrian,lb,6.94,Public Transport,port_louis
truck,lb,0.39,Public Transport,port_louis
other,mean,0,Public Transport,port_louis
rail,mean,0,Public Transport,port_louis
other,ub,0,Public Transport,port_louis
rail,ub,0,Public Transport,port_louis
other,lb,0,Public Transport,port_louis
rail,lb,0,Public Transport,port_louis
auto_rickshaw,mean,0,Public Transport,port_louis
auto_rickshaw,ub,0,Public Transport,port_louis
auto_rickshaw,lb,0,Public Transport,port_louis
bus,mean,0.28,Public Transport,puerto_montt
car,mean,3.56,Public Transport,puerto_montt
cycle,mean,0.25,Public Transport,puerto_montt
motorcycle,mean,0.48,Public Transport,puerto_montt
pedestrian,mean,7.52,Public Transport,puerto_montt
truck,mean,0.9,Public Transport,puerto_montt
bus,ub,2.09,Public Transport,puerto_montt
car,ub,6.33,Public Transport,puerto_montt
cycle,ub,1.07,Public Transport,puerto_montt
motorcycle,ub,2.13,Public Transport,puerto_montt
pedestrian,ub,12.73,Public Transport,puerto_montt
truck,ub,1.91,Public Transport,puerto_montt
bus,lb,0.04,Public Transport,puerto_montt
car,lb,2.07,Public Transport,puerto_montt
cycle,lb,0.06,Public Transport,puerto_montt
motorcycle,lb,0.12,Public Transport,puerto_montt
pedestrian,lb,4.78,Public Transport,puerto_montt
truck,lb,0.42,Public Transport,puerto_montt
other,mean,0,Public Transport,puerto_montt
rail,mean,0,Public Transport,puerto_montt
other,ub,0,Public Transport,puerto_montt
rail,ub,0,Public Transport,puerto_montt
other,lb,0,Public Transport,puerto_montt
rail,lb,0,Public Transport,puerto_montt
auto_rickshaw,mean,0,Public Transport,puerto_montt
auto_rickshaw,ub,0,Public Transport,puerto_montt
auto_rickshaw,lb,0,Public Transport,puerto_montt
bus,mean,0,Public Transport,san_antonio
car,mean,4.47,Public Transport,san_antonio
cycle,mean,0.39,Public Transport,san_antonio
motorcycle,mean,0.32,Public Transport,san_antonio
pedestrian,mean,4.32,Public Transport,san_antonio
truck,mean,2.05,Public Transport,san_antonio
bus,ub,0,Public Transport,san_antonio
car,ub,26.77,Public Transport,san_antonio
cycle,ub,5.5,Public Transport,san_antonio
motorcycle,ub,3.8,Public Transport,san_antonio
pedestrian,ub,28.74,Public Transport,san_antonio
truck,ub,10.27,Public Transport,san_antonio
bus,lb,0,Public Transport,san_antonio
car,lb,0.83,Public Transport,san_antonio
cycle,lb,0.03,Public Transport,san_antonio
motorcycle,lb,0.03,Public Transport,san_antonio
pedestrian,lb,0.76,Public Transport,san_antonio
truck,lb,0.43,Public Transport,san_antonio
other,mean,0.31,Public Transport,san_antonio
rail,mean,0,Public Transport,san_antonio
other,ub,3.75,Public Transport,san_antonio
rail,ub,0,Public Transport,san_antonio
other,lb,0.03,Public Transport,san_antonio
rail,lb,0,Public Transport,san_antonio
auto_rickshaw,mean,0,Public Transport,san_antonio
auto_rickshaw,ub,0,Public Transport,san_antonio
auto_rickshaw,lb,0,Public Transport,san_antonio
bus,mean,0.15,Public Transport,santiago
car,mean,1.65,Public Transport,santiago
cycle,mean,0.68,Public Transport,santiago
motorcycle,mean,0.99,Public Transport,santiago
pedestrian,mean,3.16,Public Transport,santiago
truck,mean,0.19,Public Transport,santiago
bus,ub,0.29,Public Transport,santiago
car,ub,2.02,Public Transport,santiago
cycle,ub,0.92,Public Transport,santiago
motorcycle,ub,1.3,Public Transport,santiago
pedestrian,ub,3.82,Public Transport,santiago
truck,ub,0.34,Public Transport,santiago
bus,lb,0.08,Public Transport,santiago
car,lb,1.37,Public Transport,santiago
cycle,lb,0.51,Public Transport,santiago
motorcycle,lb,0.77,Public Transport,santiago
pedestrian,lb,2.66,Public Transport,santiago
truck,lb,0.11,Public Transport,santiago
other,mean,0.06,Public Transport,santiago
rail,mean,0,Public Transport,santiago
other,ub,0.12,Public Transport,santiago
rail,ub,0,Public Transport,santiago
other,lb,0.03,Public Transport,santiago
rail,lb,0,Public Transport,santiago
auto_rickshaw,mean,0,Public Transport,santiago
auto_rickshaw,ub,0,Public Transport,santiago
auto_rickshaw,lb,0,Public Transport,santiago
bus,mean,0.13,Public Transport,sao_paulo
car,mean,1.72,Public Transport,sao_paulo
cycle,mean,0.41,Public Transport,sao_paulo
motorcycle,mean,4.36,Public Transport,sao_paulo
pedestrian,mean,4.6,Public Transport,sao_paulo
truck,mean,0.17,Public Transport,sao_paulo
bus,ub,0.19,Public Transport,sao_paulo
car,ub,1.9,Public Transport,sao_paulo
cycle,ub,0.51,Public Transport,sao_paulo
motorcycle,ub,4.71,Public Transport,sao_paulo
pedestrian,ub,5,Public Transport,sao_paulo
truck,ub,0.24,Public Transport,sao_paulo
bus,lb,0.09,Public Transport,sao_paulo
car,lb,1.55,Public Transport,sao_paulo
cycle,lb,0.34,Public Transport,sao_paulo
motorcycle,lb,4.04,Public Transport,sao_paulo
pedestrian,lb,4.25,Public Transport,sao_paulo
truck,lb,0.13,Public Transport,sao_paulo
other,mean,0.01,Public Transport,sao_paulo
rail,mean,0,Public Transport,sao_paulo
other,ub,0.03,Public Transport,sao_paulo
rail,ub,0,Public Transport,sao_paulo
other,lb,0.01,Public Transport,sao_paulo
rail,lb,0,Public Transport,sao_paulo
auto_rickshaw,mean,0,Public Transport,sao_paulo
auto_rickshaw,ub,0,Public Transport,sao_paulo
auto_rickshaw,lb,0,Public Transport,sao_paulo
bus,mean,0,Public Transport,temuco_padrelascasas
car,mean,2.64,Public Transport,temuco_padrelascasas
cycle,mean,0.71,Public Transport,temuco_padrelascasas
motorcycle,mean,0.6,Public Transport,temuco_padrelascasas
pedestrian,mean,3.53,Public Transport,temuco_padrelascasas
truck,mean,0.18,Public Transport,temuco_padrelascasas
bus,ub,0,Public Transport,temuco_padrelascasas
car,ub,8.81,Public Transport,temuco_padrelascasas
cycle,ub,2.28,Public Transport,temuco_padrelascasas
motorcycle,ub,2.44,Public Transport,temuco_padrelascasas
pedestrian,ub,10.87,Public Transport,temuco_padrelascasas
truck,ub,1.04,Public Transport,temuco_padrelascasas
bus,lb,0,Public Transport,temuco_padrelascasas
car,lb,0.84,Public Transport,temuco_padrelascasas
cycle,lb,0.23,Public Transport,temuco_padrelascasas
motorcycle,lb,0.15,Public Transport,temuco_padrelascasas
pedestrian,lb,1.27,Public Transport,temuco_padrelascasas
truck,lb,0.03,Public Transport,temuco_padrelascasas
other,mean,0,Public Transport,temuco_padrelascasas
rail,mean,0,Public Transport,temuco_padrelascasas
other,ub,0,Public Transport,temuco_padrelascasas
rail,ub,0,Public Transport,temuco_padrelascasas
other,lb,0,Public Transport,temuco_padrelascasas
rail,lb,0,Public Transport,temuco_padrelascasas
auto_rickshaw,mean,0,Public Transport,temuco_padrelascasas
auto_rickshaw,ub,0,Public Transport,temuco_padrelascasas
auto_rickshaw,lb,0,Public Transport,temuco_padrelascasas
bus,mean,0.42,Public Transport,valdivia
car,mean,2.33,Public Transport,valdivia
cycle,mean,0.74,Public Transport,valdivia
motorcycle,mean,0.54,Public Transport,valdivia
pedestrian,mean,1.92,Public Transport,valdivia
truck,mean,0,Public Transport,valdivia
bus,ub,3.39,Public Transport,valdivia
car,ub,13.99,Public Transport,valdivia
cycle,ub,5.64,Public Transport,valdivia
motorcycle,ub,4.84,Public Transport,valdivia
pedestrian,ub,9.87,Public Transport,valdivia
truck,ub,0,Public Transport,valdivia
bus,lb,0.06,Public Transport,valdivia
car,lb,0.44,Public Transport,valdivia
cycle,lb,0.11,Public Transport,valdivia
motorcycle,lb,0.07,Public Transport,valdivia
pedestrian,lb,0.4,Public Transport,valdivia
truck,lb,0,Public Transport,valdivia
other,mean,0,Public Transport,valdivia
rail,mean,0,Public Transport,valdivia
other,ub,0,Public Transport,valdivia
rail,ub,0,Public Transport,valdivia
other,lb,0,Public Transport,valdivia
rail,lb,0,Public Transport,valdivia
auto_rickshaw,mean,0,Public Transport,valdivia
auto_rickshaw,ub,0,Public Transport,valdivia
auto_rickshaw,lb,0,Public Transport,valdivia
bus,mean,0.3,Public Transport,vizag
car,mean,0.49,Public Transport,vizag
cycle,mean,1.02,Public Transport,vizag
motorcycle,mean,7.33,Public Transport,vizag
pedestrian,mean,8.24,Public Transport,vizag
truck,mean,0.55,Public Transport,vizag
bus,ub,0.65,Public Transport,vizag
car,ub,0.83,Public Transport,vizag
cycle,ub,1.36,Public Transport,vizag
motorcycle,ub,8.58,Public Transport,vizag
pedestrian,ub,9.82,Public Transport,vizag
truck,ub,0.92,Public Transport,vizag
bus,lb,0.16,Public Transport,vizag
car,lb,0.29,Public Transport,vizag
cycle,lb,0.76,Public Transport,vizag
motorcycle,lb,6.26,Public Transport,vizag
pedestrian,lb,7.01,Public Transport,vizag
truck,lb,0.34,Public Transport,vizag
other,mean,0.12,Public Transport,vizag
rail,mean,0,Public Transport,vizag
other,ub,0.26,Public Transport,vizag
rail,ub,0,Public Transport,vizag
other,lb,0.06,Public Transport,vizag
rail,lb,0,Public Transport,vizag
auto_rickshaw,mean,0,Public Transport,vizag
auto_rickshaw,ub,0,Public Transport,vizag
auto_rickshaw,lb,0,Public Transport,vizag
bus,mean,0.87,Driving,accra
car,mean,2.2,Driving,accra
cycle,mean,0.73,Driving,accra
motorcycle,mean,1.95,Driving,accra
pedestrian,mean,10.06,Driving,accra
truck,mean,0.43,Driving,accra
bus,ub,1.26,Driving,accra
car,ub,2.87,Driving,accra
cycle,ub,0.99,Driving,accra
motorcycle,ub,2.52,Driving,accra
pedestrian,ub,11.62,Driving,accra
truck,ub,0.72,Driving,accra
bus,lb,0.61,Driving,accra
car,lb,1.7,Driving,accra
cycle,lb,0.53,Driving,accra
motorcycle,lb,1.52,Driving,accra
pedestrian,lb,8.83,Driving,accra
truck,lb,0.27,Driving,accra
other,mean,0,Driving,accra
rail,mean,0,Driving,accra
other,ub,0,Driving,accra
rail,ub,0,Driving,accra
other,lb,0,Driving,accra
rail,lb,0,Driving,accra
auto_rickshaw,mean,0,Driving,accra
auto_rickshaw,ub,0,Driving,accra
auto_rickshaw,lb,0,Driving,accra
bus,mean,0.46,Driving,antofagasta
car,mean,3.8,Driving,antofagasta
cycle,mean,0.08,Driving,antofagasta
motorcycle,mean,0.83,Driving,antofagasta
pedestrian,mean,1.91,Driving,antofagasta
truck,mean,0.86,Driving,antofagasta
bus,ub,1.54,Driving,antofagasta
car,ub,11.01,Driving,antofagasta
cycle,ub,0.79,Driving,antofagasta
motorcycle,ub,3.25,Driving,antofagasta
pedestrian,ub,6.64,Driving,antofagasta
truck,ub,3.22,Driving,antofagasta
bus,lb,0.14,Driving,antofagasta
car,lb,1.41,Driving,antofagasta
cycle,lb,0.01,Driving,antofagasta
motorcycle,lb,0.23,Driving,antofagasta
pedestrian,lb,0.62,Driving,antofagasta
truck,lb,0.27,Driving,antofagasta
other,mean,0,Driving,antofagasta
rail,mean,0,Driving,antofagasta
other,ub,0,Driving,antofagasta
rail,ub,0,Driving,antofagasta
other,lb,0,Driving,antofagasta
rail,lb,0,Driving,antofagasta
auto_rickshaw,mean,0,Driving,antofagasta
auto_rickshaw,ub,0,Driving,antofagasta
auto_rickshaw,lb,0,Driving,antofagasta
bus,mean,0.25,Driving,arica
car,mean,6.32,Driving,arica
cycle,mean,0.73,Driving,arica
motorcycle,mean,1.24,Driving,arica
pedestrian,mean,6.73,Driving,arica
truck,mean,1.61,Driving,arica
bus,ub,1.89,Driving,arica
car,ub,10.25,Driving,arica
cycle,ub,1.93,Driving,arica
motorcycle,ub,3.33,Driving,arica
pedestrian,ub,11.72,Driving,arica
truck,ub,3.9,Driving,arica
bus,lb,0.03,Driving,arica
car,lb,4.05,Driving,arica
cycle,lb,0.28,Driving,arica
motorcycle,lb,0.47,Driving,arica
pedestrian,lb,4.2,Driving,arica
truck,lb,0.8,Driving,arica
other,mean,0,Driving,arica
rail,mean,0,Driving,arica
other,ub,0,Driving,arica
rail,ub,0,Driving,arica
other,lb,0,Driving,arica
rail,lb,0,Driving,arica
auto_rickshaw,mean,0,Driving,arica
auto_rickshaw,ub,0,Driving,arica
auto_rickshaw,lb,0,Driving,arica
bus,mean,0.24,Driving,bangalore
car,mean,0.75,Driving,bangalore
cycle,mean,0.42,Driving,bangalore
motorcycle,mean,6.45,Driving,bangalore
pedestrian,mean,6.61,Driving,bangalore
truck,mean,0.2,Driving,bangalore
bus,ub,0.55,Driving,bangalore
car,ub,1.36,Driving,bangalore
cycle,ub,0.68,Driving,bangalore
motorcycle,ub,7.98,Driving,bangalore
pedestrian,ub,8.12,Driving,bangalore
truck,ub,0.39,Driving,bangalore
bus,lb,0.11,Driving,bangalore
car,lb,0.42,Driving,bangalore
cycle,lb,0.26,Driving,bangalore
motorcycle,lb,5.29,Driving,bangalore
pedestrian,lb,5.44,Driving,bangalore
truck,lb,0.11,Driving,bangalore
other,mean,0.25,Driving,bangalore
rail,mean,0,Driving,bangalore
other,ub,0.58,Driving,bangalore
rail,ub,0,Driving,bangalore
other,lb,0.12,Driving,bangalore
rail,lb,0,Driving,bangalore
auto_rickshaw,mean,0,Driving,bangalore
auto_rickshaw,ub,0,Driving,bangalore
auto_rickshaw,lb,0,Driving,bangalore
bus,mean,0.12,Driving,belo_horizonte
car,mean,2.64,Driving,belo_horizonte
cycle,mean,0.35,Driving,belo_horizonte
motorcycle,mean,3.13,Driving,belo_horizonte
pedestrian,mean,4.11,Driving,belo_horizonte
truck,mean,0.18,Driving,belo_horizonte
bus,ub,0.2,Driving,belo_horizonte
car,ub,3,Driving,belo_horizonte
cycle,ub,0.47,Driving,belo_horizonte
motorcycle,ub,3.55,Driving,belo_horizonte
pedestrian,ub,4.59,Driving,belo_horizonte
truck,ub,0.28,Driving,belo_horizonte
bus,lb,0.07,Driving,belo_horizonte
car,lb,2.34,Driving,belo_horizonte
cycle,lb,0.25,Driving,belo_horizonte
motorcycle,lb,2.77,Driving,belo_horizonte
pedestrian,lb,3.69,Driving,belo_horizonte
truck,lb,0.12,Driving,belo_horizonte
other,mean,1.19,Driving,belo_horizonte
rail,mean,0,Driving,belo_horizonte
other,ub,1.37,Driving,belo_horizonte
rail,ub,0.03,Driving,belo_horizonte
other,lb,1.04,Driving,belo_horizonte
rail,lb,0,Driving,belo_horizonte
auto_rickshaw,mean,0,Driving,belo_horizonte
auto_rickshaw,ub,0,Driving,belo_horizonte
auto_rickshaw,lb,0,Driving,belo_horizonte
bus,mean,0.12,Driving,bogota
car,mean,0.4,Driving,bogota
cycle,mean,1.07,Driving,bogota
motorcycle,mean,3.33,Driving,bogota
pedestrian,mean,2.85,Driving,bogota
truck,mean,0.03,Driving,bogota
bus,ub,0.22,Driving,bogota
car,ub,0.62,Driving,bogota
cycle,ub,1.37,Driving,bogota
motorcycle,ub,4.21,Driving,bogota
pedestrian,ub,3.55,Driving,bogota
truck,ub,0.08,Driving,bogota
bus,lb,0.07,Driving,bogota
car,lb,0.26,Driving,bogota
cycle,lb,0.84,Driving,bogota
motorcycle,lb,2.66,Driving,bogota
pedestrian,lb,2.3,Driving,bogota
truck,lb,0.01,Driving,bogota
other,mean,0,Driving,bogota
rail,mean,0,Driving,bogota
other,ub,0,Driving,bogota
rail,ub,0,Driving,bogota
other,lb,0,Driving,bogota
rail,lb,0,Driving,bogota
auto_rickshaw,mean,0,Driving,bogota
auto_rickshaw,ub,0,Driving,bogota
auto_rickshaw,lb,0,Driving,bogota
bus,mean,0.04,Driving,buenos_aires
car,mean,1.14,Driving,buenos_aires
cycle,mean,0.17,Driving,buenos_aires
motorcycle,mean,2.27,Driving,buenos_aires
pedestrian,mean,2.85,Driving,buenos_aires
truck,mean,0.03,Driving,buenos_aires
bus,ub,0.11,Driving,buenos_aires
car,ub,1.56,Driving,buenos_aires
cycle,ub,0.36,Driving,buenos_aires
motorcycle,ub,2.95,Driving,buenos_aires
pedestrian,ub,3.59,Driving,buenos_aires
truck,ub,0.1,Driving,buenos_aires
bus,lb,0.01,Driving,buenos_aires
car,lb,0.85,Driving,buenos_aires
cycle,lb,0.08,Driving,buenos_aires
motorcycle,lb,1.78,Driving,buenos_aires
pedestrian,lb,2.28,Driving,buenos_aires
truck,lb,0.01,Driving,buenos_aires
other,mean,0,Driving,buenos_aires
rail,mean,0,Driving,buenos_aires
other,ub,0,Driving,buenos_aires
rail,ub,0,Driving,buenos_aires
other,lb,0,Driving,buenos_aires
rail,lb,0,Driving,buenos_aires
auto_rickshaw,mean,0,Driving,buenos_aires
auto_rickshaw,ub,0,Driving,buenos_aires
auto_rickshaw,lb,0,Driving,buenos_aires
bus,mean,0.02,Driving,cali
car,mean,0.79,Driving,cali
cycle,mean,1.76,Driving,cali
motorcycle,mean,9.46,Driving,cali
pedestrian,mean,5.42,Driving,cali
truck,mean,0,Driving,cali
bus,ub,0.12,Driving,cali
car,ub,1.24,Driving,cali
cycle,ub,2.34,Driving,cali
motorcycle,ub,11.2,Driving,cali
pedestrian,ub,6.49,Driving,cali
truck,ub,0,Driving,cali
bus,lb,0,Driving,cali
car,lb,0.52,Driving,cali
cycle,lb,1.36,Driving,cali
motorcycle,lb,8.1,Driving,cali
pedestrian,lb,4.56,Driving,cali
truck,lb,0,Driving,cali
other,mean,0.02,Driving,cali
rail,mean,0,Driving,cali
other,ub,0.11,Driving,cali
rail,ub,0,Driving,cali
other,lb,0,Driving,cali
rail,lb,0,Driving,cali
auto_rickshaw,mean,0,Driving,cali
auto_rickshaw,ub,0,Driving,cali
auto_rickshaw,lb,0,Driving,cali
bus,mean,0.74,Driving,cape_town
car,mean,7.62,Driving,cape_town
cycle,mean,0.28,Driving,cape_town
motorcycle,mean,1.7,Driving,cape_town
pedestrian,mean,12.53,Driving,cape_town
truck,mean,0.24,Driving,cape_town
bus,ub,0.99,Driving,cape_town
car,ub,8.48,Driving,cape_town
cycle,ub,0.39,Driving,cape_town
motorcycle,ub,2.03,Driving,cape_town
pedestrian,ub,13.55,Driving,cape_town
truck,ub,0.4,Driving,cape_town
bus,lb,0.57,Driving,cape_town
car,lb,6.88,Driving,cape_town
cycle,lb,0.2,Driving,cape_town
motorcycle,lb,1.44,Driving,cape_town
pedestrian,lb,11.62,Driving,cape_town
truck,lb,0.16,Driving,cape_town
other,mean,0.07,Driving,cape_town
rail,mean,0,Driving,cape_town
other,ub,0.13,Driving,cape_town
rail,ub,0,Driving,cape_town
other,lb,0.04,Driving,cape_town
rail,lb,0,Driving,cape_town
auto_rickshaw,mean,0,Driving,cape_town
auto_rickshaw,ub,0,Driving,cape_town
auto_rickshaw,lb,0,Driving,cape_town
bus,mean,0.54,Driving,copiapo
car,mean,4.77,Driving,copiapo
cycle,mean,1.02,Driving,copiapo
motorcycle,mean,2.13,Driving,copiapo
pedestrian,mean,2.25,Driving,copiapo
truck,mean,0.83,Driving,copiapo
bus,ub,1.73,Driving,copiapo
car,ub,8.96,Driving,copiapo
cycle,ub,3.19,Driving,copiapo
motorcycle,ub,5.63,Driving,copiapo
pedestrian,ub,5.68,Driving,copiapo
truck,ub,3.8,Driving,copiapo
bus,lb,0.17,Driving,copiapo
car,lb,2.97,Driving,copiapo
cycle,lb,0.35,Driving,copiapo
motorcycle,lb,0.81,Driving,copiapo
pedestrian,lb,0.98,Driving,copiapo
truck,lb,0.22,Driving,copiapo
other,mean,0,Driving,copiapo
rail,mean,0,Driving,copiapo
other,ub,0,Driving,copiapo
rail,ub,0,Driving,copiapo
other,lb,0,Driving,copiapo
rail,lb,0,Driving,copiapo
auto_rickshaw,mean,0,Driving,copiapo
auto_rickshaw,ub,0,Driving,copiapo
auto_rickshaw,lb,0,Driving,copiapo
bus,mean,0.4,Driving,coquimbo_laserena
car,mean,4.57,Driving,coquimbo_laserena
cycle,mean,0.42,Driving,coquimbo_laserena
motorcycle,mean,1.71,Driving,coquimbo_laserena
pedestrian,mean,3.01,Driving,coquimbo_laserena
truck,mean,0.29,Driving,coquimbo_laserena
bus,ub,1.29,Driving,coquimbo_laserena
car,ub,6.95,Driving,coquimbo_laserena
cycle,ub,1.02,Driving,coquimbo_laserena
motorcycle,ub,3.23,Driving,coquimbo_laserena
pedestrian,ub,4.73,Driving,coquimbo_laserena
truck,ub,0.78,Driving,coquimbo_laserena
bus,lb,0.13,Driving,coquimbo_laserena
car,lb,3.08,Driving,coquimbo_laserena
cycle,lb,0.17,Driving,coquimbo_laserena
motorcycle,lb,0.92,Driving,coquimbo_laserena
pedestrian,lb,1.95,Driving,coquimbo_laserena
truck,lb,0.11,Driving,coquimbo_laserena
other,mean,0,Driving,coquimbo_laserena
rail,mean,0,Driving,coquimbo_laserena
other,ub,0,Driving,coquimbo_laserena
rail,ub,0,Driving,coquimbo_laserena
other,lb,0,Driving,coquimbo_laserena
rail,lb,0,Driving,coquimbo_laserena
auto_rickshaw,mean,0,Driving,coquimbo_laserena
auto_rickshaw,ub,0,Driving,coquimbo_laserena
auto_rickshaw,lb,0,Driving,coquimbo_laserena
bus,mean,0.06,Driving,delhi
car,mean,1.18,Driving,delhi
cycle,mean,0.85,Driving,delhi
motorcycle,mean,6.33,Driving,delhi
pedestrian,mean,7.44,Driving,delhi
truck,mean,0.43,Driving,delhi
bus,ub,0.12,Driving,delhi
car,ub,1.39,Driving,delhi
