mode,measure,value,scenario,city
rail,ub,0,Public Transport,kisumu
other,lb,0,Public Transport,kisumu
rail,lb,0,Public Transport,kisumu
auto_rickshaw,mean,3.85,Public Transport,kisumu
auto_rickshaw,ub,16.82,Public Transport,kisumu
auto_rickshaw,lb,0.89,Public Transport,kisumu
bus,mean,0.21,Public Transport,medellin
car,mean,0.24,Public Transport,medellin
cycle,mean,0.55,Public Transport,medellin
motorcycle,mean,7.24,Public Transport,medellin
pedestrian,mean,4.8,Public Transport,medellin
truck,mean,0.07,Public Transport,medellin
bus,ub,0.43,Public Transport,medellin
car,ub,0.43,Public Transport,medellin
cycle,ub,0.82,Public Transport,medellin
motorcycle,ub,8.41,Public Transport,medellin
pedestrian,ub,5.72,Public Transport,medellin
truck,ub,0.22,Public Transport,medellin
bus,lb,0.11,Public Transport,medellin
car,lb,0.14,Public Transport,medellin
cycle,lb,0.37,Public Transport,medellin
motorcycle,lb,6.29,Public Transport,medellin
pedestrian,lb,4.06,Public Transport,medellin
truck,lb,0.02,Public Transport,medellin
other,mean,0,Public Transport,medellin
rail,mean,0,Public Transport,medellin
other,ub,0,Public Transport,medellin
rail,ub,0,Public Transport,medellin
other,lb,0,Public Transport,medellin
rail,lb,0,Public Transport,medellin
auto_rickshaw,mean,0.01,Public Transport,medellin
auto_rickshaw,ub,0.07,Public Transport,medellin
auto_rickshaw,lb,0,Public Transport,medellin
bus,mean,0.19,Public Transport,mexico_city
car,mean,3.77,Public Transport,mexico_city
cycle,mean,0.44,Public Transport,mexico_city
motorcycle,mean,1.36,Public Transport,mexico_city
pedestrian,mean,7.36,Public Transport,mexico_city
truck,mean,0.14,Public Transport,mexico_city
bus,ub,0.45,Public Transport,mexico_city
car,ub,4.51,Public Transport,mexico_city
cycle,ub,0.73,Public Transport,mexico_city
motorcycle,ub,1.85,Public Transport,mexico_city
pedestrian,ub,8.73,Public Transport,mexico_city
truck,ub,0.27,Public Transport,mexico_city
bus,lb,0.1,Public Transport,mexico_city
car,lb,3.17,Public Transport,mexico_city
cycle,lb,0.27,Public Transport,mexico_city
motorcycle,lb,1,Public Transport,mexico_city
pedestrian,lb,6.26,Public Transport,mexico_city
truck,lb,0.07,Public Transport,mexico_city
other,mean,0.65,Public Transport,mexico_city
rail,mean,0,Public Transport,mexico_city
other,ub,0.99,Public Transport,mexico_city
rail,ub,0,Public Transport,mexico_city
other,lb,0.45,Public Transport,mexico_city
rail,lb,0,Public Transport,mexico_city
auto_rickshaw,mean,0,Public Transport,mexico_city
auto_rickshaw,ub,0,Public Transport,mexico_city
auto_rickshaw,lb,0,Public Transport,mexico_city
bus,mean,0.04,Public Transport,montevideo
car,mean,1.26,Public Transport,montevideo
cycle,mean,0.42,Public Transport,montevideo
motorcycle,mean,4.08,Public Transport,montevideo
pedestrian,mean,1.88,Public Transport,montevideo
truck,mean,0.11,Public Transport,montevideo
bus,ub,0.3,Public Transport,montevideo
car,ub,2.14,Public Transport,montevideo
cycle,ub,0.98,Public Transport,montevideo
motorcycle,ub,5.88,Public Transport,montevideo
pedestrian,ub,2.9,Public Transport,montevideo
truck,ub,0.34,Public Transport,montevideo
bus,lb,0.01,Public Transport,montevideo
car,lb,0.77,Public Transport,montevideo
cycle,lb,0.19,Public Transport,montevideo
motorcycle,lb,2.93,Public Transport,montevideo
pedestrian,lb,1.26,Public Transport,montevideo
truck,lb,0.03,Public Transport,montevideo
other,mean,0,Public Transport,montevideo
rail,mean,0,Public Transport,montevideo
other,ub,0,Public Transport,montevideo
rail,ub,0,Public Transport,montevideo
other,lb,0,Public Transport,montevideo
rail,lb,0,Public Transport,montevideo
auto_rickshaw,mean,0,Public Transport,montevideo
auto_rickshaw,ub,0,Public Transport,montevideo
auto_rickshaw,lb,0,Public Transport,montevideo
bus,mean,5.08,Public Transport,nairobi
car,mean,8.92,Public Transport,nairobi
cycle,mean,1.22,Public Transport,nairobi
motorcycle,mean,20.76,Public Transport,nairobi
pedestrian,mean,61.59,Public Transport,nairobi
truck,mean,1.68,Public Transport,nairobi
bus,ub,9.3,Public Transport,nairobi
car,ub,16.22,Public Transport,nairobi
cycle,ub,2.53,Public Transport,nairobi
motorcycle,ub,30.18,Public Transport,nairobi
pedestrian,ub,83.31,Public Transport,nairobi
truck,ub,6.41,Public Transport,nairobi
bus,lb,3.16,Public Transport,nairobi
car,lb,5.53,Public Transport,nairobi
cycle,lb,0.59,Public Transport,nairobi
motorcycle,lb,14.92,Public Transport,nairobi
pedestrian,lb,45.9,Public Transport,nairobi
truck,lb,0.47,Public Transport,nairobi
other,mean,0,Public Transport,nairobi
rail,mean,0,Public Transport,nairobi
other,ub,0,Public Transport,nairobi
rail,ub,0,Public Transport,nairobi
other,lb,0,Public Transport,nairobi
rail,lb,0,Public Transport,nairobi
auto_rickshaw,mean,0.28,Public Transport,nairobi
auto_rickshaw,ub,1.17,Public Transport,nairobi
auto_rickshaw,lb,0.07,Public Transport,nairobi
bus,mean,0,Public Transport,osorno
car,mean,7.14,Public Transport,osorno
cycle,mean,0.21,Public Transport,osorno
motorcycle,mean,1.11,Public Transport,osorno
pedestrian,mean,5.75,Public Transport,osorno
truck,mean,1.62,Public Transport,osorno
bus,ub,0,Public Transport,osorno
car,ub,12.66,Public Transport,osorno
cycle,ub,1.7,Public Transport,osorno
motorcycle,ub,4.23,Public Transport,osorno
pedestrian,ub,11.3,Public Transport,osorno
truck,ub,3.45,Public Transport,osorno
bus,lb,0,Public Transport,osorno
car,lb,4.22,Public Transport,osorno
cycle,lb,0.03,Public Transport,osorno
motorcycle,lb,0.29,Public Transport,osorno
pedestrian,lb,3,Public Transport,osorno
truck,lb,0.76,Public Transport,osorno
other,mean,0,Public Transport,osorno
rail,mean,0,Public Transport,osorno
other,ub,0,Public Transport,osorno
rail,ub,0,Public Transport,osorno
other,lb,0,Public Transport,osorno
rail,lb,0,Public Transport,osorno
auto_rickshaw,mean,0,Public Transport,osorno
auto_rickshaw,ub,0,Public Transport,osorno
auto_rickshaw,lb,0,Public Transport,osorno
bus,mean,2.62,Public Transport,port_louis
car,mean,0,Public Transport,port_louis
cycle,mean,5.75,Public Transport,port_louis
motorcycle,mean,43.7,Public Transport,port_louis
pedestrian,mean,34.18,Public Transport,port_louis
truck,mean,4,Public Transport,port_louis
bus,ub,9.23,Public Transport,port_louis
car,ub,0,Public Transport,port_louis
cycle,ub,16.98,Public Transport,port_louis
motorcycle,ub,75.39,Public Transport,port_louis
pedestrian,ub,61.29,Public Transport,port_louis
truck,ub,15.02,Public Transport,port_louis
bus,lb,0.75,Public Transport,port_louis
car,lb,0,Public Transport,port_louis
cycle,lb,2,Public Transport,port_louis
motorcycle,lb,25.69,Public Transport,port_louis
pedestrian,lb,19.23,Public Transport,port_louis
truck,lb,1.09,Public Transport,port_louis
other,mean,0,Public Transport,port_louis
rail,mean,0,Public Transport,port_louis
other,ub,0,Public Transport,port_louis
rail,ub,0,Public Transport,port_louis
other,lb,0,Public Transport,port_louis
rail,lb,0,Public Transport,port_louis
auto_rickshaw,mean,0,Public Transport,port_louis
auto_rickshaw,ub,0,Public Transport,port_louis
auto_rickshaw,lb,0,Public Transport,port_louis
bus,mean,0.32,Public Transport,puerto_montt
car,mean,4.16,Public Transport,puerto_montt
cycle,mean,0.29,Public Transport,puerto_montt
motorcycle,mean,0.56,Public Transport,puerto_montt
pedestrian,mean,8.06,Public Transport,puerto_montt
truck,mean,1.05,Public Transport,puerto_montt
bus,ub,2.45,Public Transport,puerto_montt
car,ub,7.44,Public Transport,puerto_montt
cycle,ub,1.26,Public Transport,puerto_montt
motorcycle,ub,2.5,Public Transport,puerto_montt
pedestrian,ub,13.95,Public Transport,puerto_montt
truck,ub,2.24,Public Transport,puerto_montt
bus,lb,0.04,Public Transport,puerto_montt
car,lb,2.41,Public Transport,puerto_montt
cycle,lb,0.07,Public Transport,puerto_montt
motorcycle,lb,0.14,Public Transport,puerto_montt
pedestrian,lb,5.02,Public Transport,puerto_montt
truck,lb,0.49,Public Transport,puerto_montt
other,mean,0,Public Transport,puerto_montt
rail,mean,0,Public Transport,puerto_montt
other,ub,0,Public Transport,puerto_montt
rail,ub,0,Public Transport,puerto_montt
other,lb,0,Public Transport,puerto_montt
rail,lb,0,Public Transport,puerto_montt
auto_rickshaw,mean,0,Public Transport,puerto_montt
auto_rickshaw,ub,0,Public Transport,puerto_montt
auto_rickshaw,lb,0,Public Transport,puerto_montt
bus,mean,0,Public Transport,san_antonio
car,mean,5.28,Public Transport,san_antonio
cycle,mean,0.46,Public Transport,san_antonio
motorcycle,mean,0.37,Public Transport,san_antonio
pedestrian,mean,4.09,Public Transport,san_antonio
truck,mean,2.39,Public Transport,san_antonio
bus,ub,0,Public Transport,san_antonio
car,ub,33.6,Public Transport,san_antonio
cycle,ub,7.01,Public Transport,san_antonio
motorcycle,ub,4.44,Public Transport,san_antonio
pedestrian,ub,30.29,Public Transport,san_antonio
truck,ub,12.01,Public Transport,san_antonio
bus,lb,0,Public Transport,san_antonio
car,lb,0.93,Public Transport,san_antonio
cycle,lb,0.03,Public Transport,san_antonio
motorcycle,lb,0.03,Public Transport,san_antonio
pedestrian,lb,0.64,Public Transport,san_antonio
truck,lb,0.5,Public Transport,san_antonio
other,mean,0.36,Public Transport,san_antonio
rail,mean,0,Public Transport,san_antonio
other,ub,4.55,Public Transport,san_antonio
rail,ub,0,Public Transport,san_antonio
other,lb,0.03,Public Transport,san_antonio
rail,lb,0,Public Transport,san_antonio
auto_rickshaw,mean,0,Public Transport,san_antonio
auto_rickshaw,ub,0,Public Transport,san_antonio
auto_rickshaw,lb,0,Public Transport,san_antonio
bus,mean,0.17,Public Transport,santiago
car,mean,1.93,Public Transport,santiago
cycle,mean,0.79,Public Transport,santiago
motorcycle,mean,1.16,Public Transport,santiago
pedestrian,mean,3.69,Public Transport,santiago
truck,mean,0.23,Public Transport,santiago
bus,ub,0.34,Public Transport,santiago
car,ub,2.37,Public Transport,santiago
cycle,ub,1.07,Public Transport,santiago
motorcycle,ub,1.52,Public Transport,santiago
pedestrian,ub,4.47,Public Transport,santiago
truck,ub,0.4,Public Transport,santiago
bus,lb,0.09,Public Transport,santiago
car,lb,1.6,Public Transport,santiago
cycle,lb,0.6,Public Transport,santiago
motorcycle,lb,0.9,Public Transport,santiago
pedestrian,lb,3.12,Public Transport,santiago
truck,lb,0.13,Public Transport,santiago
other,mean,0.07,Public Transport,santiago
rail,mean,0,Public Transport,santiago
other,ub,0.15,Public Transport,santiago
rail,ub,0,Public Transport,santiago
other,lb,0.04,Public Transport,santiago
rail,lb,0,Public Transport,santiago
auto_rickshaw,mean,0,Public Transport,santiago
auto_rickshaw,ub,0,Public Transport,santiago
auto_rickshaw,lb,0,Public Transport,santiago
bus,mean,0.13,Public Transport,sao_paulo
car,mean,1.77,Public Transport,sao_paulo
cycle,mean,0.43,Public Transport,sao_paulo
motorcycle,mean,4.49,Public Transport,sao_paulo
pedestrian,mean,4.74,Public Transport,sao_paulo
truck,mean,0.18,Public Transport,sao_paulo
bus,ub,0.2,Public Transport,sao_paulo
car,ub,1.96,Public Transport,sao_paulo
cycle,ub,0.53,Public Transport,sao_paulo
motorcycle,ub,4.85,Public Transport,sao_paulo
pedestrian,ub,5.15,Public Transport,sao_paulo
truck,ub,0.25,Public Transport,sao_paulo
bus,lb,0.09,Public Transport,sao_paulo
car,lb,1.6,Public Transport,sao_paulo
cycle,lb,0.35,Public Transport,sao_paulo
motorcycle,lb,4.17,Public Transport,sao_paulo
pedestrian,lb,4.38,Public Transport,sao_paulo
truck,lb,0.13,Public Transport,sao_paulo
other,mean,0.02,Public Transport,sao_paulo
rail,mean,0,Public Transport,sao_paulo
other,ub,0.03,Public Transport,sao_paulo
rail,ub,0,Public Transport,sao_paulo
other,lb,0.01,Public Transport,sao_paulo
rail,lb,0,Public Transport,sao_paulo
auto_rickshaw,mean,0,Public Transport,sao_paulo
auto_rickshaw,ub,0,Public Transport,sao_paulo
auto_rickshaw,lb,0,Public Transport,sao_paulo
bus,mean,0,Public Transport,temuco_padrelascasas
car,mean,3.09,Public Transport,temuco_padrelascasas
cycle,mean,0.83,Public Transport,temuco_padrelascasas
motorcycle,mean,0.7,Public Transport,temuco_padrelascasas
pedestrian,mean,4.13,Public Transport,temuco_padrelascasas
truck,mean,0.21,Public Transport,temuco_padrelascasas
bus,ub,0,Public Transport,temuco_padrelascasas
car,ub,10.31,Public Transport,temuco_padrelascasas
cycle,ub,2.67,Public Transport,temuco_padrelascasas
motorcycle,ub,2.85,Public Transport,temuco_padrelascasas
pedestrian,ub,12.72,Public Transport,temuco_padrelascasas
truck,ub,1.21,Public Transport,temuco_padrelascasas
bus,lb,0,Public Transport,temuco_padrelascasas
car,lb,0.99,Public Transport,temuco_padrelascasas
cycle,lb,0.27,Public Transport,temuco_padrelascasas
motorcycle,lb,0.18,Public Transport,temuco_padrelascasas
pedestrian,lb,1.48,Public Transport,temuco_padrelascasas
truck,lb,0.04,Public Transport,temuco_padrelascasas
other,mean,0,Public Transport,temuco_padrelascasas
rail,mean,0,Public Transport,temuco_padrelascasas
other,ub,0,Public Transport,temuco_padrelascasas
rail,ub,0,Public Transport,temuco_padrelascasas
other,lb,0,Public Transport,temuco_padrelascasas
rail,lb,0,Public Transport,temuco_padrelascasas
auto_rickshaw,mean,0,Public Transport,temuco_padrelascasas
auto_rickshaw,ub,0,Public Transport,temuco_padrelascasas
auto_rickshaw,lb,0,Public Transport,temuco_padrelascasas
bus,mean,0.49,Public Transport,valdivia
car,mean,2.71,Public Transport,valdivia
cycle,mean,0.86,Public Transport,valdivia
motorcycle,mean,0.63,Public Transport,valdivia
pedestrian,mean,1.99,Public Transport,valdivia
truck,mean,0,Public Transport,valdivia
bus,ub,3.97,Public Transport,valdivia
car,ub,16.59,Public Transport,valdivia
cycle,ub,6.67,Public Transport,valdivia
motorcycle,ub,5.69,Public Transport,valdivia
pedestrian,ub,10.77,Public Transport,valdivia
truck,ub,0,Public Transport,valdivia
bus,lb,0.07,Public Transport,valdivia
car,lb,0.5,Public Transport,valdivia
cycle,lb,0.13,Public Transport,valdivia
motorcycle,lb,0.08,Public Transport,valdivia
pedestrian,lb,0.4,Public Transport,valdivia
truck,lb,0,Public Transport,valdivia
other,mean,0,Public Transport,valdivia
rail,mean,0,Public Transport,valdivia
other,ub,0,Public Transport,valdivia
rail,ub,0,Public Transport,valdivia
other,lb,0,Public Transport,valdivia
rail,lb,0,Public Transport,valdivia
auto_rickshaw,mean,0,Public Transport,valdivia
auto_rickshaw,ub,0,Public Transport,valdivia
auto_rickshaw,lb,0,Public Transport,valdivia
bus,mean,0.44,Public Transport,vizag
car,mean,0.73,Public Transport,vizag
cycle,mean,1.52,Public Transport,vizag
motorcycle,mean,10.93,Public Transport,vizag
pedestrian,mean,12.3,Public Transport,vizag
truck,mean,0.82,Public Transport,vizag
bus,ub,0.98,Public Transport,vizag
car,ub,1.23,Public Transport,vizag
cycle,ub,2.03,Public Transport,vizag
motorcycle,ub,12.81,Public Transport,vizag
pedestrian,ub,14.64,Public Transport,vizag
truck,ub,1.37,Public Transport,vizag
bus,lb,0.24,Public Transport,vizag
car,lb,0.44,Public Transport,vizag
cycle,lb,1.14,Public Transport,vizag
motorcycle,lb,9.34,Public Transport,vizag
pedestrian,lb,10.46,Public Transport,vizag
truck,lb,0.51,Public Transport,vizag
other,mean,0.19,Public Transport,vizag
rail,mean,0,Public Transport,vizag
other,ub,0.39,Public Transport,vizag
rail,ub,0,Public Transport,vizag
other,lb,0.09,Public Transport,vizag
rail,lb,0,Public Transport,vizag
auto_rickshaw,mean,0,Public Transport,vizag
auto_rickshaw,ub,0,Public Transport,vizag
auto_rickshaw,lb,0,Public Transport,vizag
bus,mean,2.41,Driving,accra
car,mean,6.08,Driving,accra
cycle,mean,2.01,Driving,accra
motorcycle,mean,5.4,Driving,accra
pedestrian,mean,27.86,Driving,accra
truck,mean,1.2,Driving,accra
bus,ub,3.49,Driving,accra
car,ub,7.94,Driving,accra
cycle,ub,2.73,Driving,accra
motorcycle,ub,6.97,Driving,accra
pedestrian,ub,32.19,Driving,accra
truck,ub,1.99,Driving,accra
bus,lb,1.68,Driving,accra
car,lb,4.7,Driving,accra
cycle,lb,1.48,Driving,accra
motorcycle,lb,4.22,Driving,accra
pedestrian,lb,24.45,Driving,accra
truck,lb,0.76,Driving,accra
other,mean,0,Driving,accra
rail,mean,0,Driving,accra
other,ub,0,Driving,accra
rail,ub,0,Driving,accra
other,lb,0,Driving,accra
rail,lb,0,Driving,accra
auto_rickshaw,mean,0,Driving,accra
auto_rickshaw,ub,0,Driving,accra
auto_rickshaw,lb,0,Driving,accra
bus,mean,0.54,Driving,antofagasta
car,mean,4.45,Driving,antofagasta
cycle,mean,0.1,Driving,antofagasta
motorcycle,mean,0.87,Driving,antofagasta
pedestrian,mean,2.03,Driving,antofagasta
truck,mean,1.01,Driving,antofagasta
bus,ub,1.8,Driving,antofagasta
car,ub,13.07,Driving,antofagasta
cycle,ub,0.94,Driving,antofagasta
motorcycle,ub,3.56,Driving,antofagasta
pedestrian,ub,7.42,Driving,antofagasta
truck,ub,3.79,Driving,antofagasta
bus,lb,0.17,Driving,antofagasta
car,lb,1.63,Driving,antofagasta
cycle,lb,0.01,Driving,antofagasta
motorcycle,lb,0.23,Driving,antofagasta
pedestrian,lb,0.63,Driving,antofagasta
truck,lb,0.31,Driving,antofagasta
other,mean,0,Driving,antofagasta
rail,mean,0,Driving,antofagasta
other,ub,0,Driving,antofagasta
rail,ub,0,Driving,antofagasta
other,lb,0,Driving,antofagasta
rail,lb,0,Driving,antofagasta
auto_rickshaw,mean,0,Driving,antofagasta
auto_rickshaw,ub,0,Driving,antofagasta
auto_rickshaw,lb,0,Driving,antofagasta
bus,mean,0.29,Driving,arica
car,mean,7.21,Driving,arica
cycle,mean,0.85,Driving,arica
motorcycle,mean,1.45,Driving,arica
pedestrian,mean,7,Driving,arica
truck,mean,1.88,Driving,arica
bus,ub,2.21,Driving,arica
car,ub,11.79,Driving,arica
cycle,ub,2.27,Driving,arica
motorcycle,ub,3.91,Driving,arica
pedestrian,ub,12.6,Driving,arica
truck,ub,4.56,Driving,arica
bus,lb,0.04,Driving,arica
car,lb,4.59,Driving,arica
cycle,lb,0.32,Driving,arica
motorcycle,lb,0.55,Driving,arica
pedestrian,lb,4.25,Driving,arica
truck,lb,0.93,Driving,arica
other,mean,0,Driving,arica
rail,mean,0,Driving,arica
other,ub,0,Driving,arica
rail,ub,0,Driving,arica
other,lb,0,Driving,arica
rail,lb,0,Driving,arica
auto_rickshaw,mean,0,Driving,arica
auto_rickshaw,ub,0,Driving,arica
auto_rickshaw,lb,0,Driving,arica
bus,mean,0.36,Driving,bangalore
car,mean,1.12,Driving,bangalore
cycle,mean,0.62,Driving,bangalore
motorcycle,mean,9.63,Driving,bangalore
pedestrian,mean,9.87,Driving,bangalore
truck,mean,0.31,Driving,bangalore
bus,ub,0.82,Driving,bangalore
car,ub,2.03,Driving,bangalore
cycle,ub,1.01,Driving,bangalore
motorcycle,ub,11.9,Driving,bangalore
pedestrian,ub,12.11,Driving,bangalore
truck,ub,0.57,Driving,bangalore
bus,lb,0.16,Driving,bangalore
car,lb,0.63,Driving,bangalore
cycle,lb,0.38,Driving,bangalore
motorcycle,lb,7.88,Driving,bangalore
pedestrian,lb,8.11,Driving,bangalore
truck,lb,0.16,Driving,bangalore
other,mean,0.38,Driving,bangalore
rail,mean,0,Driving,bangalore
other,ub,0.86,Driving,bangalore
rail,ub,0,Driving,bangalore
other,lb,0.18,Driving,bangalore
rail,lb,0,Driving,bangalore
auto_rickshaw,mean,0,Driving,bangalore
auto_rickshaw,ub,0,Driving,bangalore
auto_rickshaw,lb,0,Driving,bangalore
bus,mean,0.12,Driving,belo_horizonte
car,mean,2.72,Driving,belo_horizonte
cycle,mean,0.36,Driving,belo_horizonte
motorcycle,mean,3.22,Driving,belo_horizonte
pedestrian,mean,4.24,Driving,belo_horizonte
truck,mean,0.19,Driving,belo_horizonte
bus,ub,0.21,Driving,belo_horizonte
car,ub,3.09,Driving,belo_horizonte
cycle,ub,0.49,Driving,belo_horizonte
motorcycle,ub,3.66,Driving,belo_horizonte
pedestrian,ub,4.73,Driving,belo_horizonte
truck,ub,0.29,Driving,belo_horizonte
bus,lb,0.08,Driving,belo_horizonte
car,lb,2.41,Driving,belo_horizonte
cycle,lb,0.26,Driving,belo_horizonte
motorcycle,lb,2.85,Driving,belo_horizonte
pedestrian,lb,3.81,Driving,belo_horizonte
truck,lb,0.12,Driving,belo_horizonte
other,mean,1.23,Driving,belo_horizonte
rail,mean,0,Driving,belo_horizonte
other,ub,1.41,Driving,belo_horizonte
rail,ub,0.03,Driving,belo_horizonte
other,lb,1.07,Driving,belo_horizonte
rail,lb,0,Driving,belo_horizonte
auto_rickshaw,mean,0,Driving,belo_horizonte
auto_rickshaw,ub,0,Driving,belo_horizonte
auto_rickshaw,lb,0,Driving,belo_horizonte
bus,mean,0.14,Driving,bogota
car,mean,0.45,Driving,bogota
cycle,mean,1.21,Driving,bogota
motorcycle,mean,3.76,Driving,bogota
pedestrian,mean,3.22,Driving,bogota
truck,mean,0.03,Driving,bogota
bus,ub,0.25,Driving,bogota
car,ub,0.7,Driving,bogota
cycle,ub,1.55,Driving,bogota
motorcycle,ub,4.75,Driving,bogota
pedestrian,ub,4.01,Driving,bogota
truck,ub,0.1,Driving,bogota
bus,lb,0.08,Driving,bogota
car,lb,0.29,Driving,bogota
cycle,lb,0.95,Driving,bogota
motorcycle,lb,3,Driving,bogota
pedestrian,lb,2.59,Driving,bogota
truck,lb,0.01,Driving,bogota
other,mean,0,Driving,bogota
rail,mean,0,Driving,bogota
other,ub,0,Driving,bogota
rail,ub,0,Driving,bogota
other,lb,0,Driving,bogota
rail,lb,0,Driving,bogota
auto_rickshaw,mean,0,Driving,bogota
auto_rickshaw,ub,0,Driving,bogota
auto_rickshaw,lb,0,Driving,bogota
bus,mean,0.04,Driving,buenos_aires
car,mean,1.2,Driving,buenos_aires
cycle,mean,0.18,Driving,buenos_aires
motorcycle,mean,2.39,Driving,buenos_aires
pedestrian,mean,3,Driving,buenos_aires
truck,mean,0.03,Driving,buenos_aires
bus,ub,0.11,Driving,buenos_aires
car,ub,1.64,Driving,buenos_aires
cycle,ub,0.38,Driving,buenos_aires
motorcycle,ub,3.1,Driving,buenos_aires
pedestrian,ub,3.78,Driving,buenos_aires
truck,ub,0.11,Driving,buenos_aires
bus,lb,0.01,Driving,buenos_aires
car,lb,0.9,Driving,buenos_aires
cycle,lb,0.09,Driving,buenos_aires
motorcycle,lb,1.87,Driving,buenos_aires
pedestrian,lb,2.4,Driving,buenos_aires
truck,lb,0.01,Driving,buenos_aires
other,mean,0,Driving,buenos_aires
rail,mean,0,Driving,buenos_aires
other,ub,0,Driving,buenos_aires
rail,ub,0,Driving,buenos_aires
other,lb,0,Driving,buenos_aires
rail,lb,0,Driving,buenos_aires
auto_rickshaw,mean,0,Driving,buenos_aires
auto_rickshaw,ub,0,Driving,buenos_aires
auto_rickshaw,lb,0,Driving,buenos_aires
bus,mean,0.02,Driving,cali
car,mean,0.86,Driving,cali
cycle,mean,1.98,Driving,cali
motorcycle,mean,10.32,Driving,cali
pedestrian,mean,5.96,Driving,cali
truck,mean,0,Driving,cali
bus,ub,0.14,Driving,cali
car,ub,1.54,Driving,cali
cycle,ub,2.92,Driving,cali
motorcycle,ub,14.74,Driving,cali
pedestrian,ub,8.1,Driving,cali
truck,ub,0,Driving,cali
bus,lb,0,Driving,cali
car,lb,0.49,Driving,cali
cycle,lb,1.38,Driving,cali
motorcycle,lb,7.37,Driving,cali
pedestrian,lb,4.41,Driving,cali
truck,lb,0,Driving,cali
other,mean,0.02,Driving,cali
rail,mean,0,Driving,cali
other,ub,0.13,Driving,cali
rail,ub,0,Driving,cali
other,lb,0,Driving,cali
rail,lb,0,Driving,cali
auto_rickshaw,mean,0,Driving,cali
auto_rickshaw,ub,0,Driving,cali
auto_rickshaw,lb,0,Driving,cali
bus,mean,0.76,Driving,cape_town
car,mean,7.74,Driving,cape_town
cycle,mean,0.28,Driving,cape_town
motorcycle,mean,1.72,Driving,cape_town
pedestrian,mean,12.72,Driving,cape_town
truck,mean,0.25,Driving,cape_town
bus,ub,1,Driving,cape_town
car,ub,8.61,Driving,cape_town
cycle,ub,0.4,Driving,cape_town
motorcycle,ub,2.06,Driving,cape_town
pedestrian,ub,13.76,Driving,cape_town
truck,ub,0.41,Driving,cape_town
bus,lb,0.58,Driving,cape_town
car,lb,6.99,Driving,cape_town
cycle,lb,0.2,Driving,cape_town
motorcycle,lb,1.46,Driving,cape_town
pedestrian,lb,11.8,Driving,cape_town
truck,lb,0.17,Driving,cape_town
other,mean,0.07,Driving,cape_town
rail,mean,0,Driving,cape_town
other,ub,0.14,Driving,cape_town
rail,ub,0,Driving,cape_town
other,lb,0.04,Driving,cape_town
rail,lb,0,Driving,cape_town
auto_rickshaw,mean,0,Driving,cape_town
auto_rickshaw,ub,0,Driving,cape_town
auto_rickshaw,lb,0,Driving,cape_town
bus,mean,0.64,Driving,copiapo
car,mean,5.58,Driving,copiapo
cycle,mean,1.19,Driving,copiapo
motorcycle,mean,2.49,Driving,copiapo
pedestrian,mean,2.64,Driving,copiapo
truck,mean,0.98,Driving,copiapo
bus,ub,2.02,Driving,copiapo
car,ub,10.49,Driving,copiapo
cycle,ub,3.73,Driving,copiapo
motorcycle,ub,6.59,Driving,copiapo
pedestrian,ub,6.65,Driving,copiapo
truck,ub,4.44,Driving,copiapo
bus,lb,0.2,Driving,copiapo
car,lb,3.48,Driving,copiapo
cycle,lb,0.41,Driving,copiapo
motorcycle,lb,0.95,Driving,copiapo
pedestrian,lb,1.14,Driving,copiapo
truck,lb,0.26,Driving,copiapo
other,mean,0,Driving,copiapo
rail,mean,0,Driving,copiapo
other,ub,0,Driving,copiapo
rail,ub,0,Driving,copiapo
other,lb,0,Driving,copiapo
rail,lb,0,Driving,copiapo
auto_rickshaw,mean,0,Driving,copiapo
auto_rickshaw,ub,0,Driving,copiapo
auto_rickshaw,lb,0,Driving,copiapo
bus,mean,0.46,Driving,coquimbo_laserena
car,mean,5.35,Driving,coquimbo_laserena
cycle,mean,0.49,Driving,coquimbo_laserena
motorcycle,mean,1.84,Driving,coquimbo_laserena
pedestrian,mean,3.27,Driving,coquimbo_laserena
truck,mean,0.34,Driving,coquimbo_laserena
bus,ub,1.51,Driving,coquimbo_laserena
car,ub,8.14,Driving,coquimbo_laserena
cycle,ub,1.2,Driving,coquimbo_laserena
motorcycle,ub,3.56,Driving,coquimbo_laserena
pedestrian,ub,5.22,Driving,coquimbo_laserena
truck,ub,0.92,Driving,coquimbo_laserena
bus,lb,0.15,Driving,coquimbo_laserena
car,lb,3.6,Driving,coquimbo_laserena
cycle,lb,0.2,Driving,coquimbo_laserena
motorcycle,lb,0.96,Driving,coquimbo_laserena
pedestrian,lb,2.08,Driving,coquimbo_laserena
truck,lb,0.12,Driving,coquimbo_laserena
other,mean,0,Driving,coquimbo_laserena
rail,mean,0,Driving,coquimbo_laserena
other,ub,0,Driving,coquimbo_laserena
rail,ub,0,Driving,coquimbo_laserena
other,lb,0,Driving,coquimbo_laserena
rail,lb,0,Driving,coquimbo_laserena
auto_rickshaw,mean,0,Driving,coquimbo_laserena
auto_rickshaw,ub,0,Driving,coquimbo_laserena
auto_rickshaw,lb,0,Driving,coquimbo_laserena
bus,mean,0.09,Driving,delhi
car,mean,1.75,Driving,delhi
cycle,mean,1.28,Driving,delhi
motorcycle,mean,9.45,Driving,delhi
pedestrian,mean,11.1,Driving,delhi
truck,mean,0.64,Driving,delhi
bus,ub,0.18,Driving,delhi
