mode,measure,value,scenario,city,mode_distance,model_population,country,continent
rail,mean,0,Motorcycling,bangalore,43752.16543445197,6497271,India,Asia
other,ub,0.49,Motorcycling,bangalore,38338.230442154316,6497271,India,Asia
rail,ub,0,Motorcycling,bangalore,43752.16543445197,6497271,India,Asia
other,lb,0.1,Motorcycling,bangalore,38338.230442154316,6497271,India,Asia
rail,lb,0,Motorcycling,bangalore,43752.16543445197,6497271,India,Asia
auto_rickshaw,mean,0,Motorcycling,bangalore,151624.52805491097,6497271,India,Asia
auto_rickshaw,ub,0,Motorcycling,bangalore,151624.52805491097,6497271,India,Asia
auto_rickshaw,lb,0,Motorcycling,bangalore,151624.52805491097,6497271,India,Asia
bus,mean,0.13,Motorcycling,belo_horizonte,9533833.500821171,3930059,Brazil,Latin_America
car,mean,2.33,Motorcycling,belo_horizonte,13885196.464167675,3930059,Brazil,Latin_America
cycle,mean,0.38,Motorcycling,belo_horizonte,223263.96279951668,3930059,Brazil,Latin_America
motorcycle,mean,4.82,Motorcycling,belo_horizonte,6055665.860798475,3930059,Brazil,Latin_America
pedestrian,mean,4.45,Motorcycling,belo_horizonte,1890201.238563838,3930059,Brazil,Latin_America
truck,mean,0.19,Motorcycling,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America
active_travel,mean,4.82,Motorcycling,belo_horizonte,NA,3930059,Brazil,Latin_America
bus,ub,0.21,Motorcycling,belo_horizonte,9533833.500821171,3930059,Brazil,Latin_America
car,ub,2.65,Motorcycling,belo_horizonte,13885196.464167675,3930059,Brazil,Latin_America
cycle,ub,0.51,Motorcycling,belo_horizonte,223263.96279951668,3930059,Brazil,Latin_America
motorcycle,ub,5.46,Motorcycling,belo_horizonte,6055665.860798475,3930059,Brazil,Latin_America
pedestrian,ub,4.99,Motorcycling,belo_horizonte,1890201.238563838,3930059,Brazil,Latin_America
truck,ub,0.29,Motorcycling,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America
active_travel,ub,5.5,Motorcycling,belo_horizonte,NA,3930059,Brazil,Latin_America
bus,lb,0.08,Motorcycling,belo_horizonte,9533833.500821171,3930059,Brazil,Latin_America
car,lb,2.05,Motorcycling,belo_horizonte,13885196.464167675,3930059,Brazil,Latin_America
cycle,lb,0.28,Motorcycling,belo_horizonte,223263.96279951668,3930059,Brazil,Latin_America
motorcycle,lb,4.27,Motorcycling,belo_horizonte,6055665.860798475,3930059,Brazil,Latin_America
pedestrian,lb,3.98,Motorcycling,belo_horizonte,1890201.238563838,3930059,Brazil,Latin_America
truck,lb,0.12,Motorcycling,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America
active_travel,lb,4.26,Motorcycling,belo_horizonte,NA,3930059,Brazil,Latin_America
other,mean,1.24,Motorcycling,belo_horizonte,1433191.224860117,3930059,Brazil,Latin_America
rail,mean,0,Motorcycling,belo_horizonte,2260378.8113091365,3930059,Brazil,Latin_America
other,ub,1.43,Motorcycling,belo_horizonte,1433191.224860117,3930059,Brazil,Latin_America
rail,ub,0.03,Motorcycling,belo_horizonte,2260378.8113091365,3930059,Brazil,Latin_America
other,lb,1.09,Motorcycling,belo_horizonte,1433191.224860117,3930059,Brazil,Latin_America
rail,lb,0,Motorcycling,belo_horizonte,2260378.8113091365,3930059,Brazil,Latin_America
auto_rickshaw,mean,0,Motorcycling,belo_horizonte,NA,3930059,Brazil,Latin_America
auto_rickshaw,ub,0,Motorcycling,belo_horizonte,NA,3930059,Brazil,Latin_America
auto_rickshaw,lb,0,Motorcycling,belo_horizonte,NA,3930059,Brazil,Latin_America
bus,mean,0.12,Motorcycling,bogota,36162330.98320321,5717079,Colombia,Latin_America
car,mean,0.35,Motorcycling,bogota,26280900.371977486,5717079,Colombia,Latin_America
cycle,mean,1.08,Motorcycling,bogota,2804266.673040081,5717079,Colombia,Latin_America
motorcycle,mean,4.08,Motorcycling,bogota,19717320.056258667,5717079,Colombia,Latin_America
pedestrian,mean,2.91,Motorcycling,bogota,6649643.580263345,5717079,Colombia,Latin_America
truck,mean,0.03,Motorcycling,bogota,11072851.802621298,5717079,Colombia,Latin_America
active_travel,mean,3.99,Motorcycling,bogota,NA,5717079,Colombia,Latin_America
bus,ub,0.22,Motorcycling,bogota,36162330.98320321,5717079,Colombia,Latin_America
car,ub,0.54,Motorcycling,bogota,26280900.371977486,5717079,Colombia,Latin_America
cycle,ub,1.38,Motorcycling,bogota,2804266.673040081,5717079,Colombia,Latin_America
motorcycle,ub,5.2,Motorcycling,bogota,19717320.056258667,5717079,Colombia,Latin_America
pedestrian,ub,3.63,Motorcycling,bogota,6649643.580263345,5717079,Colombia,Latin_America
truck,ub,0.09,Motorcycling,bogota,11072851.802621298,5717079,Colombia,Latin_America
active_travel,ub,5.01,Motorcycling,bogota,NA,5717079,Colombia,Latin_America
bus,lb,0.07,Motorcycling,bogota,36162330.98320321,5717079,Colombia,Latin_America
car,lb,0.23,Motorcycling,bogota,26280900.371977486,5717079,Colombia,Latin_America
cycle,lb,0.85,Motorcycling,bogota,2804266.673040081,5717079,Colombia,Latin_America
motorcycle,lb,3.23,Motorcycling,bogota,19717320.056258667,5717079,Colombia,Latin_America
pedestrian,lb,2.34,Motorcycling,bogota,6649643.580263345,5717079,Colombia,Latin_America
truck,lb,0.01,Motorcycling,bogota,11072851.802621298,5717079,Colombia,Latin_America
active_travel,lb,3.19,Motorcycling,bogota,NA,5717079,Colombia,Latin_America
other,mean,0,Motorcycling,bogota,267252.0713684115,5717079,Colombia,Latin_America
rail,mean,0,Motorcycling,bogota,30426.02313303749,5717079,Colombia,Latin_America
other,ub,0,Motorcycling,bogota,267252.0713684115,5717079,Colombia,Latin_America
rail,ub,0,Motorcycling,bogota,30426.02313303749,5717079,Colombia,Latin_America
other,lb,0,Motorcycling,bogota,267252.0713684115,5717079,Colombia,Latin_America
rail,lb,0,Motorcycling,bogota,30426.02313303749,5717079,Colombia,Latin_America
auto_rickshaw,mean,0,Motorcycling,bogota,138786.14725981318,5717079,Colombia,Latin_America
auto_rickshaw,ub,0,Motorcycling,bogota,138786.14725981318,5717079,Colombia,Latin_America
auto_rickshaw,lb,0,Motorcycling,bogota,138786.14725981318,5717079,Colombia,Latin_America
bus,mean,0.04,Motorcycling,buenos_aires,19529773.147840116,8828888,Argentina,Latin_America
car,mean,0.96,Motorcycling,buenos_aires,20420288.126367867,8828888,Argentina,Latin_America
cycle,mean,0.19,Motorcycling,buenos_aires,1447778.8019418416,8828888,Argentina,Latin_America
motorcycle,mean,4.36,Motorcycling,buenos_aires,11401297.156431727,8828888,Argentina,Latin_America
pedestrian,mean,3.33,Motorcycling,buenos_aires,5103948.445181772,8828888,Argentina,Latin_America
truck,mean,0.03,Motorcycling,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America
active_travel,mean,3.52,Motorcycling,buenos_aires,NA,8828888,Argentina,Latin_America
bus,ub,0.11,Motorcycling,buenos_aires,19529773.147840116,8828888,Argentina,Latin_America
car,ub,1.34,Motorcycling,buenos_aires,20420288.126367867,8828888,Argentina,Latin_America
cycle,ub,0.4,Motorcycling,buenos_aires,1447778.8019418416,8828888,Argentina,Latin_America
motorcycle,ub,5.66,Motorcycling,buenos_aires,11401297.156431727,8828888,Argentina,Latin_America
pedestrian,ub,4.23,Motorcycling,buenos_aires,5103948.445181772,8828888,Argentina,Latin_America
truck,ub,0.1,Motorcycling,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America
active_travel,ub,4.63,Motorcycling,buenos_aires,NA,8828888,Argentina,Latin_America
bus,lb,0.01,Motorcycling,buenos_aires,19529773.147840116,8828888,Argentina,Latin_America
car,lb,0.7,Motorcycling,buenos_aires,20420288.126367867,8828888,Argentina,Latin_America
cycle,lb,0.1,Motorcycling,buenos_aires,1447778.8019418416,8828888,Argentina,Latin_America
motorcycle,lb,3.4,Motorcycling,buenos_aires,11401297.156431727,8828888,Argentina,Latin_America
pedestrian,lb,2.64,Motorcycling,buenos_aires,5103948.445181772,8828888,Argentina,Latin_America
truck,lb,0.01,Motorcycling,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America
active_travel,lb,2.74,Motorcycling,buenos_aires,NA,8828888,Argentina,Latin_America
other,mean,0,Motorcycling,buenos_aires,208448.55535057356,8828888,Argentina,Latin_America
rail,mean,0,Motorcycling,buenos_aires,16468625.476092504,8828888,Argentina,Latin_America
other,ub,0,Motorcycling,buenos_aires,208448.55535057356,8828888,Argentina,Latin_America
rail,ub,0,Motorcycling,buenos_aires,16468625.476092504,8828888,Argentina,Latin_America
other,lb,0,Motorcycling,buenos_aires,208448.55535057356,8828888,Argentina,Latin_America
rail,lb,0,Motorcycling,buenos_aires,16468625.476092504,8828888,Argentina,Latin_America
auto_rickshaw,mean,0,Motorcycling,buenos_aires,NA,8828888,Argentina,Latin_America
auto_rickshaw,ub,0,Motorcycling,buenos_aires,NA,8828888,Argentina,Latin_America
auto_rickshaw,lb,0,Motorcycling,buenos_aires,NA,8828888,Argentina,Latin_America
bus,mean,0.02,Motorcycling,cali,4463621.7419933025,1587150,Colombia,Latin_America
car,mean,0.66,Motorcycling,cali,5288326.154831924,1587150,Colombia,Latin_America
cycle,mean,1.79,Motorcycling,cali,690756.7342549264,1587150,Colombia,Latin_America
motorcycle,mean,10.45,Motorcycling,cali,10072239.3934128,1587150,Colombia,Latin_America
pedestrian,mean,5.46,Motorcycling,cali,1133385.0891898856,1587150,Colombia,Latin_America
truck,mean,0,Motorcycling,cali,2080771.0253166184,1587150,Colombia,Latin_America
active_travel,mean,7.25,Motorcycling,cali,NA,1587150,Colombia,Latin_America
bus,ub,0.12,Motorcycling,cali,4463621.7419933025,1587150,Colombia,Latin_America
car,ub,1.04,Motorcycling,cali,5288326.154831924,1587150,Colombia,Latin_America
cycle,ub,2.38,Motorcycling,cali,690756.7342549264,1587150,Colombia,Latin_America
motorcycle,ub,12.36,Motorcycling,cali,10072239.3934128,1587150,Colombia,Latin_America
pedestrian,ub,6.54,Motorcycling,cali,1133385.0891898856,1587150,Colombia,Latin_America
truck,ub,0,Motorcycling,cali,2080771.0253166184,1587150,Colombia,Latin_America
active_travel,ub,8.92,Motorcycling,cali,NA,1587150,Colombia,Latin_America
bus,lb,0,Motorcycling,cali,4463621.7419933025,1587150,Colombia,Latin_America
car,lb,0.43,Motorcycling,cali,5288326.154831924,1587150,Colombia,Latin_America
cycle,lb,1.39,Motorcycling,cali,690756.7342549264,1587150,Colombia,Latin_America
motorcycle,lb,8.95,Motorcycling,cali,10072239.3934128,1587150,Colombia,Latin_America
pedestrian,lb,4.6,Motorcycling,cali,1133385.0891898856,1587150,Colombia,Latin_America
truck,lb,0,Motorcycling,cali,2080771.0253166184,1587150,Colombia,Latin_America
active_travel,lb,5.99,Motorcycling,cali,NA,1587150,Colombia,Latin_America
other,mean,0.02,Motorcycling,cali,10768.38086549607,1587150,Colombia,Latin_America
rail,mean,0,Motorcycling,cali,NA,1587150,Colombia,Latin_America
other,ub,0.13,Motorcycling,cali,10768.38086549607,1587150,Colombia,Latin_America
rail,ub,0,Motorcycling,cali,NA,1587150,Colombia,Latin_America
other,lb,0,Motorcycling,cali,10768.38086549607,1587150,Colombia,Latin_America
rail,lb,0,Motorcycling,cali,NA,1587150,Colombia,Latin_America
auto_rickshaw,mean,0,Motorcycling,cali,11310.990426308332,1587150,Colombia,Latin_America
auto_rickshaw,ub,0,Motorcycling,cali,11310.990426308332,1587150,Colombia,Latin_America
auto_rickshaw,lb,0,Motorcycling,cali,11310.990426308332,1587150,Colombia,Latin_America
bus,mean,0.74,Motorcycling,cape_town,9008025.484141594,2679351,South_Africa,Africa
car,mean,6.98,Motorcycling,cape_town,16941085.86265487,2679351,South_Africa,Africa
cycle,mean,0.26,Motorcycling,cape_town,38981.00038938053,2679351,South_Africa,Africa
motorcycle,mean,8.28,Motorcycling,cape_town,2858658.7940616054,2679351,South_Africa,Africa
pedestrian,mean,12.15,Motorcycling,cape_town,1783214.790318584,2679351,South_Africa,Africa
truck,mean,0.24,Motorcycling,cape_town,5730278.190451328,2679351,South_Africa,Africa
active_travel,mean,12.41,Motorcycling,cape_town,NA,2679351,South_Africa,Africa
bus,ub,0.99,Motorcycling,cape_town,9008025.484141594,2679351,South_Africa,Africa
car,ub,7.87,Motorcycling,cape_town,16941085.86265487,2679351,South_Africa,Africa
cycle,ub,0.37,Motorcycling,cape_town,38981.00038938053,2679351,South_Africa,Africa
motorcycle,ub,9.99,Motorcycling,cape_town,2858658.7940616054,2679351,South_Africa,Africa
pedestrian,ub,13.43,Motorcycling,cape_town,1783214.790318584,2679351,South_Africa,Africa
truck,ub,0.4,Motorcycling,cape_town,5730278.190451328,2679351,South_Africa,Africa
active_travel,ub,13.8,Motorcycling,cape_town,NA,2679351,South_Africa,Africa
bus,lb,0.56,Motorcycling,cape_town,9008025.484141594,2679351,South_Africa,Africa
car,lb,6.23,Motorcycling,cape_town,16941085.86265487,2679351,South_Africa,Africa
cycle,lb,0.19,Motorcycling,cape_town,38981.00038938053,2679351,South_Africa,Africa
motorcycle,lb,6.98,Motorcycling,cape_town,2858658.7940616054,2679351,South_Africa,Africa
pedestrian,lb,11.07,Motorcycling,cape_town,1783214.790318584,2679351,South_Africa,Africa
truck,lb,0.16,Motorcycling,cape_town,5730278.190451328,2679351,South_Africa,Africa
active_travel,lb,11.26,Motorcycling,cape_town,NA,2679351,South_Africa,Africa
other,mean,0.07,Motorcycling,cape_town,43873.38466371682,2679351,South_Africa,Africa
rail,mean,0,Motorcycling,cape_town,3920121.300755752,2679351,South_Africa,Africa
other,ub,0.14,Motorcycling,cape_town,43873.38466371682,2679351,South_Africa,Africa
rail,ub,0,Motorcycling,cape_town,3920121.300755752,2679351,South_Africa,Africa
other,lb,0.04,Motorcycling,cape_town,43873.38466371682,2679351,South_Africa,Africa
rail,lb,0,Motorcycling,cape_town,3920121.300755752,2679351,South_Africa,Africa
auto_rickshaw,mean,0,Motorcycling,cape_town,NA,2679351,South_Africa,Africa
auto_rickshaw,ub,0,Motorcycling,cape_town,NA,2679351,South_Africa,Africa
auto_rickshaw,lb,0,Motorcycling,cape_town,NA,2679351,South_Africa,Africa
bus,mean,0.57,Motorcycling,copiapo,236742.05755690037,109547,Chile,Latin_America
car,mean,4.33,Motorcycling,copiapo,590389.1456395423,109547,Chile,Latin_America
cycle,mean,1.23,Motorcycling,copiapo,9068.960593742864,109547,Chile,Latin_America
motorcycle,mean,13.14,Motorcycling,copiapo,136895.61949473675,109547,Chile,Latin_America
pedestrian,mean,2.71,Motorcycling,copiapo,54566.07200083733,109547,Chile,Latin_America
truck,mean,0.9,Motorcycling,copiapo,255521.27523787777,109547,Chile,Latin_America
active_travel,mean,3.94,Motorcycling,copiapo,NA,109547,Chile,Latin_America
bus,ub,1.81,Motorcycling,copiapo,236742.05755690037,109547,Chile,Latin_America
car,ub,9.58,Motorcycling,copiapo,590389.1456395423,109547,Chile,Latin_America
cycle,ub,5.39,Motorcycling,copiapo,9068.960593742864,109547,Chile,Latin_America
motorcycle,ub,34.87,Motorcycling,copiapo,136895.61949473675,109547,Chile,Latin_America
pedestrian,ub,10.07,Motorcycling,copiapo,54566.07200083733,109547,Chile,Latin_America
truck,ub,4.95,Motorcycling,copiapo,255521.27523787777,109547,Chile,Latin_America
active_travel,ub,15.46,Motorcycling,copiapo,NA,109547,Chile,Latin_America
bus,lb,0.18,Motorcycling,copiapo,236742.05755690037,109547,Chile,Latin_America
car,lb,2.63,Motorcycling,copiapo,590389.1456395423,109547,Chile,Latin_America
cycle,lb,0.35,Motorcycling,copiapo,9068.960593742864,109547,Chile,Latin_America
motorcycle,lb,4.99,Motorcycling,copiapo,136895.61949473675,109547,Chile,Latin_America
pedestrian,lb,0.98,Motorcycling,copiapo,54566.07200083733,109547,Chile,Latin_America
truck,lb,0.23,Motorcycling,copiapo,255521.27523787777,109547,Chile,Latin_America
active_travel,lb,1.33,Motorcycling,copiapo,NA,109547,Chile,Latin_America
other,mean,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America
rail,mean,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America
other,ub,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America
rail,ub,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America
other,lb,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America
rail,lb,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America
auto_rickshaw,mean,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America
auto_rickshaw,ub,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America
auto_rickshaw,lb,0,Motorcycling,copiapo,NA,109547,Chile,Latin_America
bus,mean,0.4,Motorcycling,coquimbo_laserena,1090720.4016599308,318427,Chile,Latin_America
car,mean,4.02,Motorcycling,coquimbo_laserena,1750350.463614085,318427,Chile,Latin_America
cycle,mean,0.39,Motorcycling,coquimbo_laserena,30309.023372672946,318427,Chile,Latin_America
motorcycle,mean,11.41,Motorcycling,coquimbo_laserena,409552.14939820534,318427,Chile,Latin_America
pedestrian,mean,2.76,Motorcycling,coquimbo_laserena,267915.44071058516,318427,Chile,Latin_America
truck,mean,0.29,Motorcycling,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America
active_travel,mean,3.15,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America
bus,ub,1.28,Motorcycling,coquimbo_laserena,1090720.4016599308,318427,Chile,Latin_America
car,ub,6.12,Motorcycling,coquimbo_laserena,1750350.463614085,318427,Chile,Latin_America
cycle,ub,0.96,Motorcycling,coquimbo_laserena,30309.023372672946,318427,Chile,Latin_America
motorcycle,ub,21.77,Motorcycling,coquimbo_laserena,409552.14939820534,318427,Chile,Latin_America
pedestrian,ub,4.37,Motorcycling,coquimbo_laserena,267915.44071058516,318427,Chile,Latin_America
truck,ub,0.78,Motorcycling,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America
active_travel,ub,5.32,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America
bus,lb,0.13,Motorcycling,coquimbo_laserena,1090720.4016599308,318427,Chile,Latin_America
car,lb,2.7,Motorcycling,coquimbo_laserena,1750350.463614085,318427,Chile,Latin_America
cycle,lb,0.16,Motorcycling,coquimbo_laserena,30309.023372672946,318427,Chile,Latin_America
motorcycle,lb,6.04,Motorcycling,coquimbo_laserena,409552.14939820534,318427,Chile,Latin_America
pedestrian,lb,1.77,Motorcycling,coquimbo_laserena,267915.44071058516,318427,Chile,Latin_America
truck,lb,0.11,Motorcycling,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America
active_travel,lb,1.94,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America
other,mean,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America
rail,mean,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America
other,ub,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America
rail,ub,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America
other,lb,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America
rail,lb,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America
auto_rickshaw,mean,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America
auto_rickshaw,ub,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America
auto_rickshaw,lb,0,Motorcycling,coquimbo_laserena,NA,318427,Chile,Latin_America
bus,mean,0.06,Motorcycling,delhi,18647665.93119973,11802946,India,Asia
car,mean,0.94,Motorcycling,delhi,23647962.290440213,11802946,India,Asia
cycle,mean,0.76,Motorcycling,delhi,2583057.671337056,11802946,India,Asia
motorcycle,mean,7.3,Motorcycling,delhi,39656729.08889347,11802946,India,Asia
pedestrian,mean,6.8,Motorcycling,delhi,5302684.164900811,11802946,India,Asia
truck,mean,0.42,Motorcycling,delhi,8733501.486928383,11802946,India,Asia
active_travel,mean,7.56,Motorcycling,delhi,NA,11802946,India,Asia
bus,ub,0.11,Motorcycling,delhi,18647665.93119973,11802946,India,Asia
car,ub,1.12,Motorcycling,delhi,23647962.290440213,11802946,India,Asia
cycle,ub,0.88,Motorcycling,delhi,2583057.671337056,11802946,India,Asia
motorcycle,ub,7.91,Motorcycling,delhi,39656729.08889347,11802946,India,Asia
pedestrian,ub,7.35,Motorcycling,delhi,5302684.164900811,11802946,India,Asia
truck,ub,0.54,Motorcycling,delhi,8733501.486928383,11802946,India,Asia
active_travel,ub,8.23,Motorcycling,delhi,NA,11802946,India,Asia
bus,lb,0.03,Motorcycling,delhi,18647665.93119973,11802946,India,Asia
car,lb,0.8,Motorcycling,delhi,23647962.290440213,11802946,India,Asia
cycle,lb,0.66,Motorcycling,delhi,2583057.671337056,11802946,India,Asia
motorcycle,lb,6.74,Motorcycling,delhi,39656729.08889347,11802946,India,Asia
pedestrian,lb,6.3,Motorcycling,delhi,5302684.164900811,11802946,India,Asia
truck,lb,0.32,Motorcycling,delhi,8733501.486928383,11802946,India,Asia
active_travel,lb,6.96,Motorcycling,delhi,NA,11802946,India,Asia
other,mean,0,Motorcycling,delhi,NA,11802946,India,Asia
rail,mean,0,Motorcycling,delhi,5105840.444720792,11802946,India,Asia
other,ub,0,Motorcycling,delhi,NA,11802946,India,Asia
rail,ub,0,Motorcycling,delhi,5105840.444720792,11802946,India,Asia
other,lb,0,Motorcycling,delhi,NA,11802946,India,Asia
rail,lb,0,Motorcycling,delhi,5105840.444720792,11802946,India,Asia
auto_rickshaw,mean,0,Motorcycling,delhi,1898397.6220762157,11802946,India,Asia
auto_rickshaw,ub,0,Motorcycling,delhi,1898397.6220762157,11802946,India,Asia
auto_rickshaw,lb,0,Motorcycling,delhi,1898397.6220762157,11802946,India,Asia
bus,mean,0.06,Motorcycling,gran_valparaiso,2143566.6860492947,689088,Chile,Latin_America
car,mean,2.02,Motorcycling,gran_valparaiso,2690959.5050640698,689088,Chile,Latin_America
cycle,mean,0.06,Motorcycling,gran_valparaiso,42516.70863170707,689088,Chile,Latin_America
motorcycle,mean,5.39,Motorcycling,gran_valparaiso,622890.5494504847,689088,Chile,Latin_America
pedestrian,mean,2.56,Motorcycling,gran_valparaiso,386358.2708185414,689088,Chile,Latin_America
truck,mean,0.4,Motorcycling,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America
active_travel,mean,2.62,Motorcycling,gran_valparaiso,NA,689088,Chile,Latin_America
bus,ub,0.49,Motorcycling,gran_valparaiso,2143566.6860492947,689088,Chile,Latin_America
car,ub,3.57,Motorcycling,gran_valparaiso,2690959.5050640698,689088,Chile,Latin_America
cycle,ub,0.28,Motorcycling,gran_valparaiso,42516.70863170707,689088,Chile,Latin_America
motorcycle,ub,10.07,Motorcycling,gran_valparaiso,622890.5494504847,689088,Chile,Latin_America
pedestrian,ub,4.61,Motorcycling,gran_valparaiso,386358.2708185414,689088,Chile,Latin_America
truck,ub,0.71,Motorcycling,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America
active_travel,ub,4.89,Motorcycling,gran_valparaiso,NA,689088,Chile,Latin_America
bus,lb,0.01,Motorcycling,gran_valparaiso,2143566.6860492947,689088,Chile,Latin_America
car,lb,1.34,Motorcycling,gran_valparaiso,2690959.5050640698,689088,Chile,Latin_America
cycle,lb,0.01,Motorcycling,gran_valparaiso,42516.70863170707,689088,Chile,Latin_America
motorcycle,lb,2.95,Motorcycling,gran_valparaiso,622890.5494504847,689088,Chile,Latin_America
pedestrian,lb,1.73,Motorcycling,gran_valparaiso,386358.2708185414,689088,Chile,Latin_America
truck,lb,0.22,Motorcycling,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America
active_travel,lb,1.75,Motorcycling,gran_valparaiso,NA,689088,Chile,Latin_America
other,mean,0.03,Motorcycling,gran_valparaiso,9181.753370524395,689088,Chile,Latin_America
rail,mean,0,Motorcycling,gran_valparaiso,520366.0096534469,689088,Chile,Latin_America
other,ub,0.25,Motorcycling,gran_valparaiso,9181.753370524395,689088,Chile,Latin_America
rail,ub,0,Motorcycling,gran_valparaiso,520366.0096534469,689088,Chile,Latin_America
other,lb,0,Motorcycling,gran_valparaiso,9181.753370524395,689088,Chile,Latin_America
rail,lb,0,Motorcycling,gran_valparaiso,520366.0096534469,689088,Chile,Latin_America
auto_rickshaw,mean,0,Motorcycling,gran_valparaiso,NA,689088,Chile,Latin_America
auto_rickshaw,ub,0,Motorcycling,gran_valparaiso,NA,689088,Chile,Latin_America
auto_rickshaw,lb,0,Motorcycling,gran_valparaiso,NA,689088,Chile,Latin_America
bus,mean,0.33,Motorcycling,iquique_altohospicio,490355.93445091037,214689,Chile,Latin_America
car,mean,3.29,Motorcycling,iquique_altohospicio,1042069.6381560932,214689,Chile,Latin_America
cycle,mean,0.34,Motorcycling,iquique_altohospicio,6631.744189867641,214689,Chile,Latin_America
motorcycle,mean,7.46,Motorcycling,iquique_altohospicio,232426.59255899972,214689,Chile,Latin_America
pedestrian,mean,2.15,Motorcycling,iquique_altohospicio,100132.94635250267,214689,Chile,Latin_America
truck,mean,0.53,Motorcycling,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America
active_travel,mean,2.49,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America
bus,ub,1.61,Motorcycling,iquique_altohospicio,490355.93445091037,214689,Chile,Latin_America
car,ub,7.11,Motorcycling,iquique_altohospicio,1042069.6381560932,214689,Chile,Latin_America
cycle,ub,1.57,Motorcycling,iquique_altohospicio,6631.744189867641,214689,Chile,Latin_America
motorcycle,ub,19.27,Motorcycling,iquique_altohospicio,232426.59255899972,214689,Chile,Latin_America
pedestrian,ub,6.5,Motorcycling,iquique_altohospicio,100132.94635250267,214689,Chile,Latin_America
truck,ub,1.3,Motorcycling,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America
active_travel,ub,8.07,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America
bus,lb,0.08,Motorcycling,iquique_altohospicio,490355.93445091037,214689,Chile,Latin_America
car,lb,1.93,Motorcycling,iquique_altohospicio,1042069.6381560932,214689,Chile,Latin_America
cycle,lb,0.09,Motorcycling,iquique_altohospicio,6631.744189867641,214689,Chile,Latin_America
motorcycle,lb,3.01,Motorcycling,iquique_altohospicio,232426.59255899972,214689,Chile,Latin_America
pedestrian,lb,0.93,Motorcycling,iquique_altohospicio,100132.94635250267,214689,Chile,Latin_America
truck,lb,0.22,Motorcycling,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America
active_travel,lb,1.01,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America
other,mean,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America
rail,mean,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America
other,ub,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America
rail,ub,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America
other,lb,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America
rail,lb,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America
auto_rickshaw,mean,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America
auto_rickshaw,ub,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America
auto_rickshaw,lb,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America
bus,mean,2.63,Motorcycling,kisumu,263860.6866613205,227821,Kenya,Africa
car,mean,0.69,Motorcycling,kisumu,120335.28361400694,227821,Kenya,Africa
cycle,mean,0.61,Motorcycling,kisumu,43603.27078321305,227821,Kenya,Africa
motorcycle,mean,14.5,Motorcycling,kisumu,647862.8980762098,227821,Kenya,Africa
pedestrian,mean,5.88,Motorcycling,kisumu,139613.69435088657,227821,Kenya,Africa
