mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
car,mean,8.5453,mcsc,cali,Colombia,Latin_America,NA,NA
cycle,mean,107.4305,mcsc,cali,Colombia,Latin_America,NA,NA
motorcycle,mean,67.1996,mcsc,cali,Colombia,Latin_America,NA,NA
truck,mean,0,mcsc,cali,Colombia,Latin_America,NA,NA
bus,mean,0.1455,mcsc,cali,Colombia,Latin_America,NA,NA
active_travel,mean,77.4868,mcsc,cali,Colombia,Latin_America,NA,NA
pedestrian,ub,84.3224,mcsc,cali,Colombia,Latin_America,NA,NA
car,ub,13.4319,mcsc,cali,Colombia,Latin_America,NA,NA
cycle,ub,141.9081,mcsc,cali,Colombia,Latin_America,NA,NA
motorcycle,ub,80.0217,mcsc,cali,Colombia,Latin_America,NA,NA
truck,ub,0,mcsc,cali,Colombia,Latin_America,NA,NA
bus,ub,1.0749,mcsc,cali,Colombia,Latin_America,NA,NA
active_travel,ub,94.6162,mcsc,cali,Colombia,Latin_America,NA,NA
pedestrian,lb,60.1103,mcsc,cali,Colombia,Latin_America,NA,NA
car,lb,5.542,mcsc,cali,Colombia,Latin_America,NA,NA
cycle,lb,83.3765,mcsc,cali,Colombia,Latin_America,NA,NA
motorcycle,lb,57.2495,mcsc,cali,Colombia,Latin_America,NA,NA
truck,lb,0,mcsc,cali,Colombia,Latin_America,NA,NA
bus,lb,0.0197,mcsc,cali,Colombia,Latin_America,NA,NA
active_travel,lb,64.2693,mcsc,cali,Colombia,Latin_America,NA,NA
other,mean,66.9637,mcsc,cali,Colombia,Latin_America,NA,NA
rail,mean,0,mcsc,cali,Colombia,Latin_America,NA,NA
other,ub,499.2789,mcsc,cali,Colombia,Latin_America,NA,NA
rail,ub,0,mcsc,cali,Colombia,Latin_America,NA,NA
other,lb,8.9951,mcsc,cali,Colombia,Latin_America,NA,NA
rail,lb,0,mcsc,cali,Colombia,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,cali,Colombia,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,cali,Colombia,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,cali,Colombia,Latin_America,NA,NA
pedestrian,mean,758.7084,mcsc,cape_town,South_Africa,Africa,NA,NA
car,mean,335.3816,mcsc,cape_town,South_Africa,Africa,NA,NA
cycle,mean,2149.7982,mcsc,cape_town,South_Africa,Africa,NA,NA
motorcycle,mean,18.6672,mcsc,cape_town,South_Africa,Africa,NA,NA
truck,mean,26.239,mcsc,cape_town,South_Africa,Africa,NA,NA
bus,mean,52.78,mcsc,cape_town,South_Africa,Africa,NA,NA
active_travel,mean,769.6185,mcsc,cape_town,South_Africa,Africa,NA,NA
pedestrian,ub,815.0308,mcsc,cape_town,South_Africa,Africa,NA,NA
car,ub,373.17,mcsc,cape_town,South_Africa,Africa,NA,NA
cycle,ub,2992.2327,mcsc,cape_town,South_Africa,Africa,NA,NA
motorcycle,ub,33.5645,mcsc,cape_town,South_Africa,Africa,NA,NA
truck,ub,43.9322,mcsc,cape_town,South_Africa,Africa,NA,NA
bus,ub,71.0537,mcsc,cape_town,South_Africa,Africa,NA,NA
active_travel,ub,832.1062,mcsc,cape_town,South_Africa,Africa,NA,NA
pedestrian,lb,707.7874,mcsc,cape_town,South_Africa,Africa,NA,NA
car,lb,302.9401,mcsc,cape_town,South_Africa,Africa,NA,NA
cycle,lb,1545.201,mcsc,cape_town,South_Africa,Africa,NA,NA
motorcycle,lb,11.2354,mcsc,cape_town,South_Africa,Africa,NA,NA
truck,lb,17.4397,mcsc,cape_town,South_Africa,Africa,NA,NA
bus,lb,39.7302,mcsc,cape_town,South_Africa,Africa,NA,NA
active_travel,lb,714.3551,mcsc,cape_town,South_Africa,Africa,NA,NA
other,mean,784.2386,mcsc,cape_town,South_Africa,Africa,NA,NA
rail,mean,0,mcsc,cape_town,South_Africa,Africa,NA,NA
other,ub,1495.8551,mcsc,cape_town,South_Africa,Africa,NA,NA
rail,ub,0,mcsc,cape_town,South_Africa,Africa,NA,NA
other,lb,411.6659,mcsc,cape_town,South_Africa,Africa,NA,NA
rail,lb,0,mcsc,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,mean,0,mcsc,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,ub,0,mcsc,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,lb,0,mcsc,cape_town,South_Africa,Africa,NA,NA
pedestrian,mean,14.3882,mcsc,copiapo,Chile,Latin_America,NA,NA
car,mean,14.5502,mcsc,copiapo,Chile,Latin_America,NA,NA
cycle,mean,113.3262,mcsc,copiapo,Chile,Latin_America,NA,NA
motorcycle,mean,98.8171,mcsc,copiapo,Chile,Latin_America,NA,NA
truck,mean,5.532,mcsc,copiapo,Chile,Latin_America,NA,NA
bus,mean,3.9551,mcsc,copiapo,Chile,Latin_America,NA,NA
active_travel,mean,19.7863,mcsc,copiapo,Chile,Latin_America,NA,NA
pedestrian,ub,48.1869,mcsc,copiapo,Chile,Latin_America,NA,NA
car,ub,28.4049,mcsc,copiapo,Chile,Latin_America,NA,NA
cycle,ub,453.4548,mcsc,copiapo,Chile,Latin_America,NA,NA
motorcycle,ub,264.4218,mcsc,copiapo,Chile,Latin_America,NA,NA
truck,ub,27.8931,mcsc,copiapo,Chile,Latin_America,NA,NA
bus,ub,12.5498,mcsc,copiapo,Chile,Latin_America,NA,NA
active_travel,ub,70.2984,mcsc,copiapo,Chile,Latin_America,NA,NA
pedestrian,lb,5.595,mcsc,copiapo,Chile,Latin_America,NA,NA
car,lb,9.0085,mcsc,copiapo,Chile,Latin_America,NA,NA
cycle,lb,34.756,mcsc,copiapo,Chile,Latin_America,NA,NA
motorcycle,lb,37.3062,mcsc,copiapo,Chile,Latin_America,NA,NA
truck,lb,1.4279,mcsc,copiapo,Chile,Latin_America,NA,NA
bus,lb,1.2465,mcsc,copiapo,Chile,Latin_America,NA,NA
active_travel,lb,7.1861,mcsc,copiapo,Chile,Latin_America,NA,NA
other,mean,0,mcsc,copiapo,Chile,Latin_America,NA,NA
rail,mean,0,mcsc,copiapo,Chile,Latin_America,NA,NA
other,ub,0,mcsc,copiapo,Chile,Latin_America,NA,NA
rail,ub,0,mcsc,copiapo,Chile,Latin_America,NA,NA
other,lb,0,mcsc,copiapo,Chile,Latin_America,NA,NA
rail,lb,0,mcsc,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,copiapo,Chile,Latin_America,NA,NA
pedestrian,mean,18.0783,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
car,mean,21.2263,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
cycle,mean,67.508,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
motorcycle,mean,135.008,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
truck,mean,3.1307,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
bus,mean,2.8749,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
active_travel,mean,20.1833,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,ub,28.0327,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
car,ub,31.4302,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
cycle,ub,161.0977,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
motorcycle,ub,262.0843,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
truck,ub,8.51,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
bus,ub,9.3242,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
active_travel,ub,33.6992,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,lb,11.9359,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
car,lb,14.5831,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
cycle,lb,28.5226,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
motorcycle,lb,69.8251,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
truck,lb,1.1517,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
bus,lb,0.9284,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
active_travel,lb,12.6423,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
other,mean,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,mean,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
other,ub,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,ub,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
other,lb,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,lb,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,mean,3114.2931,mcsc,delhi,India,Asia,NA,NA
car,mean,813.7277,mcsc,delhi,India,Asia,NA,NA
cycle,mean,2201.9773,mcsc,delhi,India,Asia,NA,NA
motorcycle,mean,3340.7108,mcsc,delhi,India,Asia,NA,NA
truck,mean,601.2557,mcsc,delhi,India,Asia,NA,NA
bus,mean,42.7293,mcsc,delhi,India,Asia,NA,NA
active_travel,mean,2985.463,mcsc,delhi,India,Asia,NA,NA
pedestrian,ub,3368.3381,mcsc,delhi,India,Asia,NA,NA
car,ub,966.7359,mcsc,delhi,India,Asia,NA,NA
cycle,ub,2547.886,mcsc,delhi,India,Asia,NA,NA
motorcycle,ub,3620.9121,mcsc,delhi,India,Asia,NA,NA
truck,ub,786.1947,mcsc,delhi,India,Asia,NA,NA
bus,ub,85.1806,mcsc,delhi,India,Asia,NA,NA
active_travel,ub,3252.4803,mcsc,delhi,India,Asia,NA,NA
pedestrian,lb,2885.7289,mcsc,delhi,India,Asia,NA,NA
car,lb,685.6705,mcsc,delhi,India,Asia,NA,NA
cycle,lb,1903.1961,mcsc,delhi,India,Asia,NA,NA
motorcycle,lb,3083.0162,mcsc,delhi,India,Asia,NA,NA
truck,lb,460.3041,mcsc,delhi,India,Asia,NA,NA
bus,lb,21.4345,mcsc,delhi,India,Asia,NA,NA
active_travel,lb,2746.9833,mcsc,delhi,India,Asia,NA,NA
other,mean,0,mcsc,delhi,India,Asia,NA,NA
rail,mean,0,mcsc,delhi,India,Asia,NA,NA
other,ub,0,mcsc,delhi,India,Asia,NA,NA
rail,ub,0,mcsc,delhi,India,Asia,NA,NA
other,lb,0,mcsc,delhi,India,Asia,NA,NA
rail,lb,0,mcsc,delhi,India,Asia,NA,NA
auto_rickshaw,mean,0,mcsc,delhi,India,Asia,NA,NA
auto_rickshaw,ub,0,mcsc,delhi,India,Asia,NA,NA
auto_rickshaw,lb,0,mcsc,delhi,India,Asia,NA,NA
pedestrian,mean,17.7538,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
car,mean,10.2639,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
cycle,mean,11.8054,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
motorcycle,mean,6.1095,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
truck,mean,2.7677,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
bus,mean,0.2232,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
active_travel,mean,17.5536,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,ub,26.0932,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
car,ub,16.0581,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
cycle,ub,49.6475,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
motorcycle,ub,11.5276,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
truck,ub,4.9302,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
bus,ub,1.7079,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
active_travel,ub,26.8858,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,lb,12.8677,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
car,lb,6.9487,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
cycle,lb,2.8127,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
motorcycle,lb,3.245,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
truck,lb,1.5538,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
bus,lb,0.0294,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
active_travel,lb,12.5293,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
other,mean,27.9197,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
rail,mean,0,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
other,ub,219.7595,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
rail,ub,0,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
other,lb,3.5944,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
rail,lb,0,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,mean,14.3295,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
car,mean,15.3227,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
cycle,mean,115.3591,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
motorcycle,mean,88.0291,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
truck,mean,5.0388,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
bus,mean,2.7006,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
active_travel,mean,16.6006,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,ub,42.3354,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
car,ub,28.8789,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
cycle,ub,519.9079,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
motorcycle,ub,224.7793,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
truck,ub,12.3247,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
bus,ub,11.9405,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
active_travel,ub,53.0709,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,lb,6.3764,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
car,lb,9.4298,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
cycle,lb,29.6069,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
motorcycle,lb,36.0746,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
truck,lb,2.0601,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
bus,lb,0.7023,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
active_travel,lb,6.8986,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
other,mean,0,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,mean,0,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
other,ub,0,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,ub,0,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
other,lb,0,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,lb,0,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,mean,56.0791,mcsc,kisumu,Kenya,Africa,NA,NA
car,mean,56.2232,mcsc,kisumu,Kenya,Africa,NA,NA
cycle,mean,55.4842,mcsc,kisumu,Kenya,Africa,NA,NA
motorcycle,mean,259.104,mcsc,kisumu,Kenya,Africa,NA,NA
truck,mean,27.8103,mcsc,kisumu,Kenya,Africa,NA,NA
bus,mean,81.9213,mcsc,kisumu,Kenya,Africa,NA,NA
active_travel,mean,56.0217,mcsc,kisumu,Kenya,Africa,NA,NA
pedestrian,ub,91.6474,mcsc,kisumu,Kenya,Africa,NA,NA
car,ub,212.4501,mcsc,kisumu,Kenya,Africa,NA,NA
cycle,ub,162.5555,mcsc,kisumu,Kenya,Africa,NA,NA
motorcycle,ub,368.6765,mcsc,kisumu,Kenya,Africa,NA,NA
truck,ub,205.4899,mcsc,kisumu,Kenya,Africa,NA,NA
bus,ub,169.157,mcsc,kisumu,Kenya,Africa,NA,NA
active_travel,ub,98.491,mcsc,kisumu,Kenya,Africa,NA,NA
pedestrian,lb,35.7487,mcsc,kisumu,Kenya,Africa,NA,NA
car,lb,17.3689,mcsc,kisumu,Kenya,Africa,NA,NA
cycle,lb,19.236,mcsc,kisumu,Kenya,Africa,NA,NA
motorcycle,lb,187.9512,mcsc,kisumu,Kenya,Africa,NA,NA
truck,lb,3.7638,mcsc,kisumu,Kenya,Africa,NA,NA
bus,lb,45.8254,mcsc,kisumu,Kenya,Africa,NA,NA
active_travel,lb,34.155,mcsc,kisumu,Kenya,Africa,NA,NA
other,mean,847.3881,mcsc,kisumu,Kenya,Africa,NA,NA
rail,mean,0,mcsc,kisumu,Kenya,Africa,NA,NA
other,ub,1963.989,mcsc,kisumu,Kenya,Africa,NA,NA
rail,ub,0,mcsc,kisumu,Kenya,Africa,NA,NA
other,lb,374.0072,mcsc,kisumu,Kenya,Africa,NA,NA
rail,lb,0,mcsc,kisumu,Kenya,Africa,NA,NA
auto_rickshaw,mean,0,mcsc,kisumu,Kenya,Africa,NA,NA
auto_rickshaw,ub,0,mcsc,kisumu,Kenya,Africa,NA,NA
auto_rickshaw,lb,0,mcsc,kisumu,Kenya,Africa,NA,NA
pedestrian,mean,62.985,mcsc,medellin,Colombia,Latin_America,NA,NA
car,mean,6.9629,mcsc,medellin,Colombia,Latin_America,NA,NA
cycle,mean,205.6452,mcsc,medellin,Colombia,Latin_America,NA,NA
motorcycle,mean,95.4015,mcsc,medellin,Colombia,Latin_America,NA,NA
truck,mean,1.7258,mcsc,medellin,Colombia,Latin_America,NA,NA
bus,mean,2.2512,mcsc,medellin,Colombia,Latin_America,NA,NA
active_travel,mean,68.2933,mcsc,medellin,Colombia,Latin_America,NA,NA
pedestrian,ub,73.7739,mcsc,medellin,Colombia,Latin_America,NA,NA
car,ub,12.3197,mcsc,medellin,Colombia,Latin_America,NA,NA
cycle,ub,305.1414,mcsc,medellin,Colombia,Latin_America,NA,NA
motorcycle,ub,110.1278,mcsc,medellin,Colombia,Latin_America,NA,NA
truck,ub,Inf,mcsc,medellin,Colombia,Latin_America,NA,NA
bus,ub,4.6666,mcsc,medellin,Colombia,Latin_America,NA,NA
active_travel,ub,82.383,mcsc,medellin,Colombia,Latin_America,NA,NA
pedestrian,lb,53.8141,mcsc,medellin,Colombia,Latin_America,NA,NA
car,lb,4.121,mcsc,medellin,Colombia,Latin_America,NA,NA
cycle,lb,139.1336,mcsc,medellin,Colombia,Latin_America,NA,NA
motorcycle,lb,83.0095,mcsc,medellin,Colombia,Latin_America,NA,NA
truck,lb,0.6349,mcsc,medellin,Colombia,Latin_America,NA,NA
bus,lb,1.1896,mcsc,medellin,Colombia,Latin_America,NA,NA
active_travel,lb,56.9888,mcsc,medellin,Colombia,Latin_America,NA,NA
other,mean,0,mcsc,medellin,Colombia,Latin_America,NA,NA
rail,mean,0,mcsc,medellin,Colombia,Latin_America,NA,NA
other,ub,0,mcsc,medellin,Colombia,Latin_America,NA,NA
rail,ub,0,mcsc,medellin,Colombia,Latin_America,NA,NA
other,lb,0,mcsc,medellin,Colombia,Latin_America,NA,NA
rail,lb,0,mcsc,medellin,Colombia,Latin_America,NA,NA
auto_rickshaw,mean,196.4081,mcsc,medellin,Colombia,Latin_America,NA,NA
auto_rickshaw,ub,1460.9411,mcsc,medellin,Colombia,Latin_America,NA,NA
auto_rickshaw,lb,26.4129,mcsc,medellin,Colombia,Latin_America,NA,NA
pedestrian,mean,62.853,mcsc,mexico_city,Mexico,Latin_America,NA,NA
car,mean,30.1849,mcsc,mexico_city,Mexico,Latin_America,NA,NA
cycle,mean,102.6271,mcsc,mexico_city,Mexico,Latin_America,NA,NA
motorcycle,mean,1.9534,mcsc,mexico_city,Mexico,Latin_America,NA,NA
truck,mean,2.0243,mcsc,mexico_city,Mexico,Latin_America,NA,NA
bus,mean,0.9553,mcsc,mexico_city,Mexico,Latin_America,NA,NA
active_travel,mean,64.3469,mcsc,mexico_city,Mexico,Latin_America,NA,NA
pedestrian,ub,73.6151,mcsc,mexico_city,Mexico,Latin_America,NA,NA
car,ub,35.3655,mcsc,mexico_city,Mexico,Latin_America,NA,NA
cycle,ub,173.0597,mcsc,mexico_city,Mexico,Latin_America,NA,NA
motorcycle,ub,2.8795,mcsc,mexico_city,Mexico,Latin_America,NA,NA
truck,ub,3.9064,mcsc,mexico_city,Mexico,Latin_America,NA,NA
bus,ub,1.9702,mcsc,mexico_city,Mexico,Latin_America,NA,NA
active_travel,ub,77.3502,mcsc,mexico_city,Mexico,Latin_America,NA,NA
pedestrian,lb,54.1842,mcsc,mexico_city,Mexico,Latin_America,NA,NA
car,lb,25.8988,mcsc,mexico_city,Mexico,Latin_America,NA,NA
cycle,lb,63.1054,mcsc,mexico_city,Mexico,Latin_America,NA,NA
motorcycle,lb,1.3261,mcsc,mexico_city,Mexico,Latin_America,NA,NA
truck,lb,1.049,mcsc,mexico_city,Mexico,Latin_America,NA,NA
bus,lb,0.4987,mcsc,mexico_city,Mexico,Latin_America,NA,NA
active_travel,lb,54.5193,mcsc,mexico_city,Mexico,Latin_America,NA,NA
other,mean,537.7981,mcsc,mexico_city,Mexico,Latin_America,NA,NA
rail,mean,0,mcsc,mexico_city,Mexico,Latin_America,NA,NA
other,ub,945.9146,mcsc,mexico_city,Mexico,Latin_America,NA,NA
rail,ub,0,mcsc,mexico_city,Mexico,Latin_America,NA,NA
other,lb,333.9014,mcsc,mexico_city,Mexico,Latin_America,NA,NA
rail,lb,0,mcsc,mexico_city,Mexico,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,mexico_city,Mexico,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,mexico_city,Mexico,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,mexico_city,Mexico,Latin_America,NA,NA
pedestrian,mean,122.2803,mcsc,montevideo,Uruquay,Latin_America,NA,NA
car,mean,102.3295,mcsc,montevideo,Uruquay,Latin_America,NA,NA
cycle,mean,615.2934,mcsc,montevideo,Uruquay,Latin_America,NA,NA
motorcycle,mean,1037.8991,mcsc,montevideo,Uruquay,Latin_America,NA,NA
truck,mean,12.0134,mcsc,montevideo,Uruquay,Latin_America,NA,NA
bus,mean,1.4438,mcsc,montevideo,Uruquay,Latin_America,NA,NA
active_travel,mean,144.7773,mcsc,montevideo,Uruquay,Latin_America,NA,NA
pedestrian,ub,187.3513,mcsc,montevideo,Uruquay,Latin_America,NA,NA
car,ub,172.5318,mcsc,montevideo,Uruquay,Latin_America,NA,NA
cycle,ub,1416.7049,mcsc,montevideo,Uruquay,Latin_America,NA,NA
motorcycle,ub,1467.167,mcsc,montevideo,Uruquay,Latin_America,NA,NA
truck,ub,38.1195,mcsc,montevideo,Uruquay,Latin_America,NA,NA
bus,ub,10.6683,mcsc,montevideo,Uruquay,Latin_America,NA,NA
active_travel,ub,243.4488,mcsc,montevideo,Uruquay,Latin_America,NA,NA
pedestrian,lb,81.5191,mcsc,montevideo,Uruquay,Latin_America,NA,NA
car,lb,62.3085,mcsc,montevideo,Uruquay,Latin_America,NA,NA
cycle,lb,278.6884,mcsc,montevideo,Uruquay,Latin_America,NA,NA
motorcycle,lb,752.0263,mcsc,montevideo,Uruquay,Latin_America,NA,NA
truck,lb,3.7861,mcsc,montevideo,Uruquay,Latin_America,NA,NA
bus,lb,0.1954,mcsc,montevideo,Uruquay,Latin_America,NA,NA
active_travel,lb,90.5163,mcsc,montevideo,Uruquay,Latin_America,NA,NA
other,mean,0,mcsc,montevideo,Uruquay,Latin_America,NA,NA
rail,mean,0,mcsc,montevideo,Uruquay,Latin_America,NA,NA
other,ub,0,mcsc,montevideo,Uruquay,Latin_America,NA,NA
rail,ub,0,mcsc,montevideo,Uruquay,Latin_America,NA,NA
other,lb,0,mcsc,montevideo,Uruquay,Latin_America,NA,NA
rail,lb,0,mcsc,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,montevideo,Uruquay,Latin_America,NA,NA
pedestrian,mean,189.1079,mcsc,nairobi,Kenya,Africa,NA,NA
car,mean,76.2916,mcsc,nairobi,Kenya,Africa,NA,NA
cycle,mean,104.4055,mcsc,nairobi,Kenya,Africa,NA,NA
motorcycle,mean,464.5321,mcsc,nairobi,Kenya,Africa,NA,NA
truck,mean,13.1925,mcsc,nairobi,Kenya,Africa,NA,NA
bus,mean,13.6886,mcsc,nairobi,Kenya,Africa,NA,NA
active_travel,mean,185.9989,mcsc,nairobi,Kenya,Africa,NA,NA
pedestrian,ub,224.8324,mcsc,nairobi,Kenya,Africa,NA,NA
car,ub,109.5039,mcsc,nairobi,Kenya,Africa,NA,NA
cycle,ub,200.5139,mcsc,nairobi,Kenya,Africa,NA,NA
motorcycle,ub,594.366,mcsc,nairobi,Kenya,Africa,NA,NA
truck,ub,32.2681,mcsc,nairobi,Kenya,Africa,NA,NA
bus,ub,22.5763,mcsc,nairobi,Kenya,Africa,NA,NA
active_travel,ub,223.9398,mcsc,nairobi,Kenya,Africa,NA,NA
pedestrian,lb,160.6537,mcsc,nairobi,Kenya,Africa,NA,NA
car,lb,54.0882,mcsc,nairobi,Kenya,Africa,NA,NA
cycle,lb,54.4533,mcsc,nairobi,Kenya,Africa,NA,NA
motorcycle,lb,377.6561,mcsc,nairobi,Kenya,Africa,NA,NA
truck,lb,5.3937,mcsc,nairobi,Kenya,Africa,NA,NA
bus,lb,8.5216,mcsc,nairobi,Kenya,Africa,NA,NA
active_travel,lb,156.7556,mcsc,nairobi,Kenya,Africa,NA,NA
other,mean,575.4753,mcsc,nairobi,Kenya,Africa,NA,NA
rail,mean,0,mcsc,nairobi,Kenya,Africa,NA,NA
other,ub,1149.9734,mcsc,nairobi,Kenya,Africa,NA,NA
rail,ub,0,mcsc,nairobi,Kenya,Africa,NA,NA
other,lb,290.6832,mcsc,nairobi,Kenya,Africa,NA,NA
rail,lb,0,mcsc,nairobi,Kenya,Africa,NA,NA
auto_rickshaw,mean,0,mcsc,nairobi,Kenya,Africa,NA,NA
auto_rickshaw,ub,0,mcsc,nairobi,Kenya,Africa,NA,NA
auto_rickshaw,lb,0,mcsc,nairobi,Kenya,Africa,NA,NA
pedestrian,mean,18.8034,mcsc,osorno,Chile,Latin_America,NA,NA
car,mean,24.6164,mcsc,osorno,Chile,Latin_America,NA,NA
cycle,mean,11.6745,mcsc,osorno,Chile,Latin_America,NA,NA
motorcycle,mean,47.0053,mcsc,osorno,Chile,Latin_America,NA,NA
truck,mean,10.1978,mcsc,osorno,Chile,Latin_America,NA,NA
