mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
car,mean,6.9823,Motorcycling,medellin,Colombia,Latin_America,3511322.338228961,254443.64769775077
cycle,mean,216.3576,Motorcycling,medellin,Colombia,Latin_America,161142.43060096033,19183.622690590513
motorcycle,mean,161.5127,Motorcycling,medellin,Colombia,Latin_America,7176062.689438163,390003.4070346828
truck,mean,2.6459,Motorcycling,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,mean,2.2488,Motorcycling,medellin,Colombia,Latin_America,3960079.7396793026,488898.73329374107
active_travel,mean,70.9157,Motorcycling,medellin,Colombia,Latin_America,NA,NA
pedestrian,ub,77.359,Motorcycling,medellin,Colombia,Latin_America,1489112.6125688653,496370.8708562884
car,ub,12.4182,Motorcycling,medellin,Colombia,Latin_America,3511322.338228961,254443.64769775077
cycle,ub,321.5834,Motorcycling,medellin,Colombia,Latin_America,161142.43060096033,19183.622690590513
motorcycle,ub,186.5056,Motorcycling,medellin,Colombia,Latin_America,7176062.689438163,390003.4070346828
truck,ub,8.5072,Motorcycling,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,ub,4.6928,Motorcycling,medellin,Colombia,Latin_America,3960079.7396793026,488898.73329374107
active_travel,ub,86.4466,Motorcycling,medellin,Colombia,Latin_America,NA,NA
pedestrian,lb,55.3749,Motorcycling,medellin,Colombia,Latin_America,1489112.6125688653,496370.8708562884
car,lb,4.117,Motorcycling,medellin,Colombia,Latin_America,3511322.338228961,254443.64769775077
cycle,lb,146.249,Motorcycling,medellin,Colombia,Latin_America,161142.43060096033,19183.622690590513
motorcycle,lb,140.6922,Motorcycling,medellin,Colombia,Latin_America,7176062.689438163,390003.4070346828
truck,lb,0.8569,Motorcycling,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,lb,1.1839,Motorcycling,medellin,Colombia,Latin_America,3960079.7396793026,488898.73329374107
active_travel,lb,58.7563,Motorcycling,medellin,Colombia,Latin_America,NA,NA
other,mean,0,Motorcycling,medellin,Colombia,Latin_America,NA,NA
rail,mean,0,Motorcycling,medellin,Colombia,Latin_America,7690784.864682335,331499.3476156179
other,ub,0,Motorcycling,medellin,Colombia,Latin_America,NA,NA
rail,ub,0,Motorcycling,medellin,Colombia,Latin_America,7690784.864682335,331499.3476156179
other,lb,0,Motorcycling,medellin,Colombia,Latin_America,NA,NA
rail,lb,0,Motorcycling,medellin,Colombia,Latin_America,7690784.864682335,331499.3476156179
auto_rickshaw,mean,208.1281,Motorcycling,medellin,Colombia,Latin_America,1533.2179260382445,383.30448150956113
auto_rickshaw,ub,1547.1887,Motorcycling,medellin,Colombia,Latin_America,1533.2179260382445,383.30448150956113
auto_rickshaw,lb,28.0067,Motorcycling,medellin,Colombia,Latin_America,1533.2179260382445,383.30448150956113
pedestrian,mean,110.479,Motorcycling,mexico_city,Mexico,Latin_America,5095021.811318668,2038008.724527467
car,mean,42.4118,Motorcycling,mexico_city,Mexico,Latin_America,33477224.934682354,2425885.8648320544
cycle,mean,170.1364,Motorcycling,mexico_city,Mexico,Latin_America,572645.7277838523,79534.12885886837
motorcycle,mean,160.9375,Motorcycling,mexico_city,Mexico,Latin_America,8651435.387277506,569173.3807419413
truck,mean,2.0243,Motorcycling,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,mean,1.0439,Motorcycling,mexico_city,Mexico,Latin_America,27124031.33763088,3348645.8441519607
active_travel,mean,112.7197,Motorcycling,mexico_city,Mexico,Latin_America,NA,NA
pedestrian,ub,130.9911,Motorcycling,mexico_city,Mexico,Latin_America,5095021.811318668,2038008.724527467
car,ub,51.3637,Motorcycling,mexico_city,Mexico,Latin_America,33477224.934682354,2425885.8648320544
cycle,ub,275.7941,Motorcycling,mexico_city,Mexico,Latin_America,572645.7277838523,79534.12885886837
motorcycle,ub,220.8089,Motorcycling,mexico_city,Mexico,Latin_America,8651435.387277506,569173.3807419413
truck,ub,3.9064,Motorcycling,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,ub,2.8824,Motorcycling,mexico_city,Mexico,Latin_America,27124031.33763088,3348645.8441519607
active_travel,ub,136.4298,Motorcycling,mexico_city,Mexico,Latin_America,NA,NA
pedestrian,lb,93.6869,Motorcycling,mexico_city,Mexico,Latin_America,5095021.811318668,2038008.724527467
car,lb,35.2665,Motorcycling,mexico_city,Mexico,Latin_America,33477224.934682354,2425885.8648320544
cycle,lb,107.4276,Motorcycling,mexico_city,Mexico,Latin_America,572645.7277838523,79534.12885886837
motorcycle,lb,118.4442,Motorcycling,mexico_city,Mexico,Latin_America,8651435.387277506,569173.3807419413
truck,lb,1.049,Motorcycling,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,lb,0.5052,Motorcycling,mexico_city,Mexico,Latin_America,27124031.33763088,3348645.8441519607
active_travel,lb,94.203,Motorcycling,mexico_city,Mexico,Latin_America,NA,NA
other,mean,1991.2638,Motorcycling,mexico_city,Mexico,Latin_America,98495.85747282655,10823.720601409512
other,mean,1991.2638,Motorcycling,mexico_city,Mexico,Latin_America,98495.85747282655,4690.278927277455
rail,mean,0,Motorcycling,mexico_city,Mexico,Latin_America,31114826.432250887,1420768.3302397667
other,ub,2941.9252,Motorcycling,mexico_city,Mexico,Latin_America,98495.85747282655,10823.720601409512
other,ub,2941.9252,Motorcycling,mexico_city,Mexico,Latin_America,98495.85747282655,4690.278927277455
rail,ub,0,Motorcycling,mexico_city,Mexico,Latin_America,31114826.432250887,1420768.3302397667
other,lb,1393.3134,Motorcycling,mexico_city,Mexico,Latin_America,98495.85747282655,10823.720601409512
other,lb,1393.3134,Motorcycling,mexico_city,Mexico,Latin_America,98495.85747282655,4690.278927277455
rail,lb,0,Motorcycling,mexico_city,Mexico,Latin_America,31114826.432250887,1420768.3302397667
auto_rickshaw,mean,0,Motorcycling,mexico_city,Mexico,Latin_America,26319.162948051107,6579.790737012777
auto_rickshaw,ub,0,Motorcycling,mexico_city,Mexico,Latin_America,26319.162948051107,6579.790737012777
auto_rickshaw,lb,0,Motorcycling,mexico_city,Mexico,Latin_America,26319.162948051107,6579.790737012777
pedestrian,mean,127.7199,Motorcycling,montevideo,Uruquay,Latin_America,909608.2199929007,303202.73999763356
car,mean,102.8428,Motorcycling,montevideo,Uruquay,Latin_America,3750431.1607520804,271770.373967542
cycle,mean,611.7571,Motorcycling,montevideo,Uruquay,Latin_America,121776.3845658109,14497.188638787013
motorcycle,mean,1434.0961,Motorcycling,montevideo,Uruquay,Latin_America,1935477.8953390038,105189.01605103283
truck,mean,12.0134,Motorcycling,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,mean,1.4315,Motorcycling,montevideo,Uruquay,Latin_America,3735680.9442585367,461195.17830352305
active_travel,mean,149.8074,Motorcycling,montevideo,Uruquay,Latin_America,NA,NA
pedestrian,ub,201.5211,Motorcycling,montevideo,Uruquay,Latin_America,909608.2199929007,303202.73999763356
car,ub,175.2634,Motorcycling,montevideo,Uruquay,Latin_America,3750431.1607520804,271770.373967542
cycle,ub,1430.4802,Motorcycling,montevideo,Uruquay,Latin_America,121776.3845658109,14497.188638787013
motorcycle,ub,2050.6828,Motorcycling,montevideo,Uruquay,Latin_America,1935477.8953390038,105189.01605103283
truck,ub,38.1195,Motorcycling,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,ub,10.5771,Motorcycling,montevideo,Uruquay,Latin_America,3735680.9442585367,461195.17830352305
active_travel,ub,257.6006,Motorcycling,montevideo,Uruquay,Latin_America,NA,NA
pedestrian,lb,83.7498,Motorcycling,montevideo,Uruquay,Latin_America,909608.2199929007,303202.73999763356
car,lb,62.1502,Motorcycling,montevideo,Uruquay,Latin_America,3750431.1607520804,271770.373967542
cycle,lb,273.6465,Motorcycling,montevideo,Uruquay,Latin_America,121776.3845658109,14497.188638787013
motorcycle,lb,1032.8638,Motorcycling,montevideo,Uruquay,Latin_America,1935477.8953390038,105189.01605103283
truck,lb,3.7861,Motorcycling,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,lb,0.1937,Motorcycling,montevideo,Uruquay,Latin_America,3735680.9442585367,461195.17830352305
active_travel,lb,92.4151,Motorcycling,montevideo,Uruquay,Latin_America,NA,NA
other,mean,0,Motorcycling,montevideo,Uruquay,Latin_America,14697.149861390975,1615.0714133396677
other,mean,0,Motorcycling,montevideo,Uruquay,Latin_America,14697.149861390975,699.864279113856
rail,mean,0,Motorcycling,montevideo,Uruquay,Latin_America,NA,NA
other,ub,0,Motorcycling,montevideo,Uruquay,Latin_America,14697.149861390975,1615.0714133396677
other,ub,0,Motorcycling,montevideo,Uruquay,Latin_America,14697.149861390975,699.864279113856
rail,ub,0,Motorcycling,montevideo,Uruquay,Latin_America,NA,NA
other,lb,0,Motorcycling,montevideo,Uruquay,Latin_America,14697.149861390975,1615.0714133396677
other,lb,0,Motorcycling,montevideo,Uruquay,Latin_America,14697.149861390975,699.864279113856
rail,lb,0,Motorcycling,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,mean,0,Motorcycling,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,ub,0,Motorcycling,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,lb,0,Motorcycling,montevideo,Uruquay,Latin_America,NA,NA
pedestrian,mean,185.3143,Motorcycling,nairobi,Kenya,Africa,4567778.442436185,2283889.2212180924
car,mean,75.3161,Motorcycling,nairobi,Kenya,Africa,13083492.340830332,872232.8227220221
cycle,mean,106.2003,Motorcycling,nairobi,Kenya,Africa,520165.5332472651,86694.25554121085
motorcycle,mean,335.2941,Motorcycling,nairobi,Kenya,Africa,9396642.764695002,626442.8509796668
truck,mean,13.1925,Motorcycling,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,mean,13.4426,Motorcycling,nairobi,Kenya,Africa,28327529.851029422,2360627.4875857853
active_travel,mean,182.4211,Motorcycling,nairobi,Kenya,Africa,NA,NA
pedestrian,ub,220.1664,Motorcycling,nairobi,Kenya,Africa,4567778.442436185,2283889.2212180924
car,ub,109.115,Motorcycling,nairobi,Kenya,Africa,13083492.340830332,872232.8227220221
cycle,ub,203.7158,Motorcycling,nairobi,Kenya,Africa,520165.5332472651,86694.25554121085
motorcycle,ub,426.4847,Motorcycling,nairobi,Kenya,Africa,9396642.764695002,626442.8509796668
truck,ub,32.2681,Motorcycling,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,ub,22.2479,Motorcycling,nairobi,Kenya,Africa,28327529.851029422,2360627.4875857853
active_travel,ub,219.5648,Motorcycling,nairobi,Kenya,Africa,NA,NA
pedestrian,lb,157.9742,Motorcycling,nairobi,Kenya,Africa,4567778.442436185,2283889.2212180924
car,lb,52.7735,Motorcycling,nairobi,Kenya,Africa,13083492.340830332,872232.8227220221
cycle,lb,55.47,Motorcycling,nairobi,Kenya,Africa,520165.5332472651,86694.25554121085
motorcycle,lb,271.5761,Motorcycling,nairobi,Kenya,Africa,9396642.764695002,626442.8509796668
truck,lb,5.3937,Motorcycling,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,lb,8.3148,Motorcycling,nairobi,Kenya,Africa,28327529.851029422,2360627.4875857853
active_travel,lb,154.2255,Motorcycling,nairobi,Kenya,Africa,NA,NA
other,mean,568.4279,Motorcycling,nairobi,Kenya,Africa,139142.11260356504,15290.342044347806
other,mean,568.4279,Motorcycling,nairobi,Kenya,Africa,139142.11260356504,6625.8148858840495
rail,mean,0,Motorcycling,nairobi,Kenya,Africa,346312.65425652877,16811.293895947998
other,ub,1134.581,Motorcycling,nairobi,Kenya,Africa,139142.11260356504,15290.342044347806
other,ub,1134.581,Motorcycling,nairobi,Kenya,Africa,139142.11260356504,6625.8148858840495
rail,ub,0,Motorcycling,nairobi,Kenya,Africa,346312.65425652877,16811.293895947998
other,lb,286.4828,Motorcycling,nairobi,Kenya,Africa,139142.11260356504,15290.342044347806
other,lb,286.4828,Motorcycling,nairobi,Kenya,Africa,139142.11260356504,6625.8148858840495
rail,lb,0,Motorcycling,nairobi,Kenya,Africa,346312.65425652877,16811.293895947998
auto_rickshaw,mean,0,Motorcycling,nairobi,Kenya,Africa,35503.57172430975,8875.892931077438
auto_rickshaw,ub,0,Motorcycling,nairobi,Kenya,Africa,35503.57172430975,8875.892931077438
auto_rickshaw,lb,0,Motorcycling,nairobi,Kenya,Africa,35503.57172430975,8875.892931077438
pedestrian,mean,22.1648,Motorcycling,osorno,Chile,Latin_America,92183.30803921568,26338.08801120448
car,mean,24.9417,Motorcycling,osorno,Chile,Latin_America,510728.0478991597,31920.502993697482
cycle,mean,11.5231,Motorcycling,osorno,Chile,Latin_America,17963.756260504204,2018.399579831933
motorcycle,mean,75.2644,Motorcycling,osorno,Chile,Latin_America,129252.09849791217,8078.256156119511
truck,mean,10.1978,Motorcycling,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,mean,0,Motorcycling,osorno,Chile,Latin_America,413175.10796568624,31782.700612745095
active_travel,mean,21.4074,Motorcycling,osorno,Chile,Latin_America,NA,NA
pedestrian,ub,43.3213,Motorcycling,osorno,Chile,Latin_America,92183.30803921568,26338.08801120448
car,ub,43.8202,Motorcycling,osorno,Chile,Latin_America,510728.0478991597,31920.502993697482
cycle,ub,91.6604,Motorcycling,osorno,Chile,Latin_America,17963.756260504204,2018.399579831933
motorcycle,ub,289.7147,Motorcycling,osorno,Chile,Latin_America,129252.09849791217,8078.256156119511
truck,ub,21.7172,Motorcycling,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,ub,0,Motorcycling,osorno,Chile,Latin_America,413175.10796568624,31782.700612745095
active_travel,ub,46.762,Motorcycling,osorno,Chile,Latin_America,NA,NA
pedestrian,lb,11.6328,Motorcycling,osorno,Chile,Latin_America,92183.30803921568,26338.08801120448
car,lb,14.8368,Motorcycling,osorno,Chile,Latin_America,510728.0478991597,31920.502993697482
cycle,lb,1.4529,Motorcycling,osorno,Chile,Latin_America,17963.756260504204,2018.399579831933
motorcycle,lb,19.7138,Motorcycling,osorno,Chile,Latin_America,129252.09849791217,8078.256156119511
truck,lb,4.7886,Motorcycling,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,lb,0,Motorcycling,osorno,Chile,Latin_America,413175.10796568624,31782.700612745095
active_travel,lb,10.9082,Motorcycling,osorno,Chile,Latin_America,NA,NA
other,mean,0,Motorcycling,osorno,Chile,Latin_America,NA,NA
rail,mean,0,Motorcycling,osorno,Chile,Latin_America,NA,NA
other,ub,0,Motorcycling,osorno,Chile,Latin_America,NA,NA
rail,ub,0,Motorcycling,osorno,Chile,Latin_America,NA,NA
other,lb,0,Motorcycling,osorno,Chile,Latin_America,NA,NA
rail,lb,0,Motorcycling,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Motorcycling,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Motorcycling,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Motorcycling,osorno,Chile,Latin_America,NA,NA
pedestrian,mean,355.6413,Motorcycling,port_louis,Mauritius,Africa,65988.81392060903,32994.406960304514
car,mean,0,Motorcycling,port_louis,Mauritius,Africa,162433.77243066885,10828.91816204459
cycle,mean,2528.6782,Motorcycling,port_louis,Mauritius,Africa,3334.285481239804,555.7142468733007
motorcycle,mean,872.4698,Motorcycling,port_louis,Mauritius,Africa,360077.04917265,24005.13661151
truck,mean,288.3461,Motorcycling,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,mean,42.5432,Motorcycling,port_louis,Mauritius,Africa,204851.29070146818,17070.940891789014
active_travel,mean,391.6349,Motorcycling,port_louis,Mauritius,Africa,NA,NA
pedestrian,ub,632.2619,Motorcycling,port_louis,Mauritius,Africa,65988.81392060903,32994.406960304514
car,ub,0,Motorcycling,port_louis,Mauritius,Africa,162433.77243066885,10828.91816204459
cycle,ub,7675.311,Motorcycling,port_louis,Mauritius,Africa,3334.285481239804,555.7142468733007
motorcycle,ub,1498.6672,Motorcycling,port_louis,Mauritius,Africa,360077.04917265,24005.13661151
truck,ub,1089.8009,Motorcycling,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,ub,148.8473,Motorcycling,port_louis,Mauritius,Africa,204851.29070146818,17070.940891789014
active_travel,ub,748.9209,Motorcycling,port_louis,Mauritius,Africa,NA,NA
pedestrian,lb,201.735,Motorcycling,port_louis,Mauritius,Africa,65988.81392060903,32994.406960304514
car,lb,0,Motorcycling,port_louis,Mauritius,Africa,162433.77243066885,10828.91816204459
cycle,lb,852.8578,Motorcycling,port_louis,Mauritius,Africa,3334.285481239804,555.7142468733007
motorcycle,lb,514.9553,Motorcycling,port_louis,Mauritius,Africa,360077.04917265,24005.13661151
truck,lb,77.855,Motorcycling,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,lb,12.1947,Motorcycling,port_louis,Mauritius,Africa,204851.29070146818,17070.940891789014
active_travel,lb,212.52,Motorcycling,port_louis,Mauritius,Africa,NA,NA
other,mean,0,Motorcycling,port_louis,Mauritius,Africa,3963.5943175638936,435.5598151169114
other,mean,0,Motorcycling,port_louis,Mauritius,Africa,3963.5943175638936,188.7425865506616
rail,mean,0,Motorcycling,port_louis,Mauritius,Africa,NA,NA
other,ub,0,Motorcycling,port_louis,Mauritius,Africa,3963.5943175638936,435.5598151169114
other,ub,0,Motorcycling,port_louis,Mauritius,Africa,3963.5943175638936,188.7425865506616
rail,ub,0,Motorcycling,port_louis,Mauritius,Africa,NA,NA
other,lb,0,Motorcycling,port_louis,Mauritius,Africa,3963.5943175638936,435.5598151169114
other,lb,0,Motorcycling,port_louis,Mauritius,Africa,3963.5943175638936,188.7425865506616
rail,lb,0,Motorcycling,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,mean,0,Motorcycling,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,ub,0,Motorcycling,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,lb,0,Motorcycling,port_louis,Mauritius,Africa,NA,NA
pedestrian,mean,41.0912,Motorcycling,puerto_montt,Chile,Latin_America,139258.1315618683,39788.03758910523
car,mean,11.396,Motorcycling,puerto_montt,Chile,Latin_America,1180154.9513210624,73759.6844575664
cycle,mean,76.277,Motorcycling,puerto_montt,Chile,Latin_America,6660.9597031599105,748.4224385572933
motorcycle,mean,105.9926,Motorcycling,puerto_montt,Chile,Latin_America,194609.87047080437,12163.116904425273
truck,mean,5.5406,Motorcycling,puerto_montt,Chile,Latin_America,489829.9885689967,37679.229889922826
bus,mean,0.8904,Motorcycling,puerto_montt,Chile,Latin_America,802635.7048639926,61741.208066460975
active_travel,mean,41.7408,Motorcycling,puerto_montt,Chile,Latin_America,NA,NA
pedestrian,ub,69.2232,Motorcycling,puerto_montt,Chile,Latin_America,139258.1315618683,39788.03758910523
car,ub,20.1467,Motorcycling,puerto_montt,Chile,Latin_America,1180154.9513210624,73759.6844575664
cycle,ub,331.132,Motorcycling,puerto_montt,Chile,Latin_America,6660.9597031599105,748.4224385572933
motorcycle,ub,506.4015,Motorcycling,puerto_montt,Chile,Latin_America,194609.87047080437,12163.116904425273
truck,ub,11.7993,Motorcycling,puerto_montt,Chile,Latin_America,489829.9885689967,37679.229889922826
bus,ub,6.6961,Motorcycling,puerto_montt,Chile,Latin_America,802635.7048639926,61741.208066460975
active_travel,ub,74.0588,Motorcycling,puerto_montt,Chile,Latin_America,NA,NA
pedestrian,lb,26.2049,Motorcycling,puerto_montt,Chile,Latin_America,139258.1315618683,39788.03758910523
car,lb,6.6588,Motorcycling,puerto_montt,Chile,Latin_America,1180154.9513210624,73759.6844575664
cycle,lb,17.6178,Motorcycling,puerto_montt,Chile,Latin_America,6660.9597031599105,748.4224385572933
motorcycle,lb,25.3953,Motorcycling,puerto_montt,Chile,Latin_America,194609.87047080437,12163.116904425273
truck,lb,2.6017,Motorcycling,puerto_montt,Chile,Latin_America,489829.9885689967,37679.229889922826
bus,lb,0.1185,Motorcycling,puerto_montt,Chile,Latin_America,802635.7048639926,61741.208066460975
active_travel,lb,26.0464,Motorcycling,puerto_montt,Chile,Latin_America,NA,NA
other,mean,0,Motorcycling,puerto_montt,Chile,Latin_America,7330.991821115721,805.6034968259034
other,mean,0,Motorcycling,puerto_montt,Chile,Latin_America,7330.991821115721,349.09484862455815
rail,mean,0,Motorcycling,puerto_montt,Chile,Latin_America,NA,NA
other,ub,0,Motorcycling,puerto_montt,Chile,Latin_America,7330.991821115721,805.6034968259034
other,ub,0,Motorcycling,puerto_montt,Chile,Latin_America,7330.991821115721,349.09484862455815
rail,ub,0,Motorcycling,puerto_montt,Chile,Latin_America,NA,NA
other,lb,0,Motorcycling,puerto_montt,Chile,Latin_America,7330.991821115721,805.6034968259034
other,lb,0,Motorcycling,puerto_montt,Chile,Latin_America,7330.991821115721,349.09484862455815
rail,lb,0,Motorcycling,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Motorcycling,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Motorcycling,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Motorcycling,puerto_montt,Chile,Latin_America,NA,NA
pedestrian,mean,20.6134,Motorcycling,san_antonio,Chile,Latin_America,23008.377626304515,9203.351050521806
car,mean,10.8423,Motorcycling,san_antonio,Chile,Latin_America,245750.0763950515,19199.224718363395
cycle,mean,72.8606,Motorcycling,san_antonio,Chile,Latin_America,2015.5408300504528,255.13175063929782
motorcycle,mean,22.5797,Motorcycling,san_antonio,Chile,Latin_America,72261.07330963483,4152.935247680163
truck,mean,5.415,Motorcycling,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
bus,mean,0,Motorcycling,san_antonio,Chile,Latin_America,83423.12779148524,11749.736308659894
active_travel,mean,22.0228,Motorcycling,san_antonio,Chile,Latin_America,NA,NA
pedestrian,ub,158.7968,Motorcycling,san_antonio,Chile,Latin_America,23008.377626304515,9203.351050521806
car,ub,74.5462,Motorcycling,san_antonio,Chile,Latin_America,245750.0763950515,19199.224718363395
cycle,ub,1186.4929,Motorcycling,san_antonio,Chile,Latin_America,2015.5408300504528,255.13175063929782
motorcycle,ub,290.5413,Motorcycling,san_antonio,Chile,Latin_America,72261.07330963483,4152.935247680163
truck,ub,27.1725,Motorcycling,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
bus,ub,0,Motorcycling,san_antonio,Chile,Latin_America,83423.12779148524,11749.736308659894
active_travel,ub,186.5177,Motorcycling,san_antonio,Chile,Latin_America,NA,NA
pedestrian,lb,3.2815,Motorcycling,san_antonio,Chile,Latin_America,23008.377626304515,9203.351050521806
car,lb,1.8585,Motorcycling,san_antonio,Chile,Latin_America,245750.0763950515,19199.224718363395
cycle,lb,5.0028,Motorcycling,san_antonio,Chile,Latin_America,2015.5408300504528,255.13175063929782
motorcycle,lb,1.8284,Motorcycling,san_antonio,Chile,Latin_America,72261.07330963483,4152.935247680163
truck,lb,1.1364,Motorcycling,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
bus,lb,0,Motorcycling,san_antonio,Chile,Latin_America,83423.12779148524,11749.736308659894
active_travel,lb,3.3279,Motorcycling,san_antonio,Chile,Latin_America,NA,NA
other,mean,51.3514,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124,343.9122192273136
other,mean,51.3514,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124,132.6518559876781
rail,mean,0,Motorcycling,san_antonio,Chile,Latin_America,NA,NA
other,ub,692.5892,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124,343.9122192273136
other,ub,692.5892,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124,132.6518559876781
rail,ub,0,Motorcycling,san_antonio,Chile,Latin_America,NA,NA
other,lb,4.3368,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124,343.9122192273136
other,lb,4.3368,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124,132.6518559876781
rail,lb,0,Motorcycling,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Motorcycling,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Motorcycling,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Motorcycling,san_antonio,Chile,Latin_America,NA,NA
pedestrian,mean,56.9155,Motorcycling,santiago,Chile,Latin_America,1392911.6317099743,464303.87723665807
car,mean,26.632,Motorcycling,santiago,Chile,Latin_America,7986977.539762578,578766.4883885926
cycle,mean,118.9685,Motorcycling,santiago,Chile,Latin_America,428632.306419531,51027.655526134644
motorcycle,mean,203.0836,Motorcycling,santiago,Chile,Latin_America,2465066.908346077,133971.0276275042
truck,mean,4.3238,Motorcycling,santiago,Chile,Latin_America,3174478.279246431,391910.8986723989
bus,mean,1.1616,Motorcycling,santiago,Chile,Latin_America,7858677.423787866,970207.0893565267
active_travel,mean,63.0599,Motorcycling,santiago,Chile,Latin_America,NA,NA
pedestrian,ub,70.1889,Motorcycling,santiago,Chile,Latin_America,1392911.6317099743,464303.87723665807
car,ub,32.7636,Motorcycling,santiago,Chile,Latin_America,7986977.539762578,578766.4883885926
cycle,ub,163.458,Motorcycling,santiago,Chile,Latin_America,428632.306419531,51027.655526134644
motorcycle,ub,264.4136,Motorcycling,santiago,Chile,Latin_America,2465066.908346077,133971.0276275042
truck,ub,7.6565,Motorcycling,santiago,Chile,Latin_America,3174478.279246431,391910.8986723989
bus,ub,2.2724,Motorcycling,santiago,Chile,Latin_America,7858677.423787866,970207.0893565267
active_travel,ub,79.4244,Motorcycling,santiago,Chile,Latin_America,NA,NA
pedestrian,lb,47.3265,Motorcycling,santiago,Chile,Latin_America,1392911.6317099743,464303.87723665807
car,lb,21.9938,Motorcycling,santiago,Chile,Latin_America,7986977.539762578,578766.4883885926
cycle,lb,88.4051,Motorcycling,santiago,Chile,Latin_America,428632.306419531,51027.655526134644
motorcycle,lb,157.623,Motorcycling,santiago,Chile,Latin_America,2465066.908346077,133971.0276275042
truck,lb,2.4649,Motorcycling,santiago,Chile,Latin_America,3174478.279246431,391910.8986723989
bus,lb,0.6146,Motorcycling,santiago,Chile,Latin_America,7858677.423787866,970207.0893565267
active_travel,lb,51.3941,Motorcycling,santiago,Chile,Latin_America,NA,NA
other,mean,168.5256,Motorcycling,santiago,Chile,Latin_America,29130.417655927333,3201.144797354652
other,mean,168.5256,Motorcycling,santiago,Chile,Latin_America,29130.417655927333,1387.1627455203493
rail,mean,0,Motorcycling,santiago,Chile,Latin_America,9257263.96840278,399019.9986380509
other,ub,343.5146,Motorcycling,santiago,Chile,Latin_America,29130.417655927333,3201.144797354652
other,ub,343.5146,Motorcycling,santiago,Chile,Latin_America,29130.417655927333,1387.1627455203493
rail,ub,0,Motorcycling,santiago,Chile,Latin_America,9257263.96840278,399019.9986380509
other,lb,83.4928,Motorcycling,santiago,Chile,Latin_America,29130.417655927333,3201.144797354652
other,lb,83.4928,Motorcycling,santiago,Chile,Latin_America,29130.417655927333,1387.1627455203493
rail,lb,0,Motorcycling,santiago,Chile,Latin_America,9257263.96840278,399019.9986380509
auto_rickshaw,mean,0,Motorcycling,santiago,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Motorcycling,santiago,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Motorcycling,santiago,Chile,Latin_America,NA,NA
pedestrian,mean,192.9063,Motorcycling,sao_paulo,Brazil,Latin_America,4912281.112293689,1964912.4449174753
car,mean,65.763,Motorcycling,sao_paulo,Brazil,Latin_America,30286973.13427854,2194708.198136126
cycle,mean,662.6202,Motorcycling,sao_paulo,Brazil,Latin_America,383321.38166370697,53239.080786625964
