mode,measure,value,scenario,city
other,lb,4.4059,Public Transport,gran_valparaiso
rail,lb,0,Public Transport,gran_valparaiso
auto_rickshaw,mean,0,Public Transport,gran_valparaiso
auto_rickshaw,ub,0,Public Transport,gran_valparaiso
auto_rickshaw,lb,0,Public Transport,gran_valparaiso
pedestrian,mean,12.6097,Public Transport,iquique_altohospicio
car,mean,17.9727,Public Transport,iquique_altohospicio
cycle,mean,126.412,Public Transport,iquique_altohospicio
motorcycle,mean,92.4376,Public Transport,iquique_altohospicio
truck,mean,5.8962,Public Transport,iquique_altohospicio
bus,mean,2.4995,Public Transport,iquique_altohospicio
pedestrian,ub,32.1363,Public Transport,iquique_altohospicio
car,ub,35.0216,Public Transport,iquique_altohospicio
cycle,ub,496.825,Public Transport,iquique_altohospicio
motorcycle,ub,252.2663,Public Transport,iquique_altohospicio
truck,ub,14.4217,Public Transport,iquique_altohospicio
bus,ub,10.5959,Public Transport,iquique_altohospicio
pedestrian,lb,5.5718,Public Transport,iquique_altohospicio
car,lb,10.7404,Public Transport,iquique_altohospicio
cycle,lb,33.7953,Public Transport,iquique_altohospicio
motorcycle,lb,36.0776,Public Transport,iquique_altohospicio
truck,lb,2.4106,Public Transport,iquique_altohospicio
bus,lb,0.6549,Public Transport,iquique_altohospicio
other,mean,0,Public Transport,iquique_altohospicio
rail,mean,0,Public Transport,iquique_altohospicio
other,ub,0,Public Transport,iquique_altohospicio
rail,ub,0,Public Transport,iquique_altohospicio
other,lb,0,Public Transport,iquique_altohospicio
rail,lb,0,Public Transport,iquique_altohospicio
auto_rickshaw,mean,0,Public Transport,iquique_altohospicio
auto_rickshaw,ub,0,Public Transport,iquique_altohospicio
auto_rickshaw,lb,0,Public Transport,iquique_altohospicio
pedestrian,mean,645.8461,Public Transport,kisumu
car,mean,689.2562,Public Transport,kisumu
cycle,mean,0,Public Transport,kisumu
motorcycle,mean,3963.3438,Public Transport,kisumu
truck,mean,2247.101,Public Transport,kisumu
bus,mean,730.2992,Public Transport,kisumu
pedestrian,ub,1127.2838,Public Transport,kisumu
car,ub,2638.0764,Public Transport,kisumu
cycle,ub,0,Public Transport,kisumu
motorcycle,ub,6109.9571,Public Transport,kisumu
truck,ub,4785.4014,Public Transport,kisumu
bus,ub,1604.1309,Public Transport,kisumu
pedestrian,lb,390.0149,Public Transport,kisumu
car,lb,208.4107,Public Transport,kisumu
cycle,lb,0,Public Transport,kisumu
motorcycle,lb,2676.6132,Public Transport,kisumu
truck,lb,1055.1807,Public Transport,kisumu
bus,lb,389.5594,Public Transport,kisumu
other,mean,0,Public Transport,kisumu
rail,mean,0,Public Transport,kisumu
other,ub,0,Public Transport,kisumu
rail,ub,0,Public Transport,kisumu
other,lb,0,Public Transport,kisumu
rail,lb,0,Public Transport,kisumu
auto_rickshaw,mean,0,Public Transport,kisumu
auto_rickshaw,ub,0,Public Transport,kisumu
auto_rickshaw,lb,0,Public Transport,kisumu
pedestrian,mean,71.1555,Public Transport,medellin
car,mean,8.0152,Public Transport,medellin
cycle,mean,247.9602,Public Transport,medellin
motorcycle,mean,119.8428,Public Transport,medellin
truck,mean,2.9008,Public Transport,medellin
bus,mean,2.2072,Public Transport,medellin
pedestrian,ub,84.7599,Public Transport,medellin
car,ub,14.2092,Public Transport,medellin
cycle,ub,369.975,Public Transport,medellin
motorcycle,ub,139.2042,Public Transport,medellin
truck,ub,9.2601,Public Transport,medellin
bus,ub,4.476,Public Transport,medellin
pedestrian,lb,60.1973,Public Transport,medellin
car,lb,4.7391,Public Transport,medellin
cycle,lb,167.2059,Public Transport,medellin
motorcycle,lb,104.0623,Public Transport,medellin
truck,lb,0.9458,Public Transport,medellin
bus,lb,1.1803,Public Transport,medellin
other,mean,0,Public Transport,medellin
rail,mean,0,Public Transport,medellin
other,ub,0,Public Transport,medellin
rail,ub,0,Public Transport,medellin
other,lb,0,Public Transport,medellin
rail,lb,0,Public Transport,medellin
auto_rickshaw,mean,258.3298,Public Transport,medellin
auto_rickshaw,ub,1923.2222,Public Transport,medellin
auto_rickshaw,lb,34.7219,Public Transport,medellin
pedestrian,mean,72.4333,Public Transport,mexico_city
car,mean,38.6773,Public Transport,mexico_city
cycle,mean,128.8978,Public Transport,mexico_city
motorcycle,mean,195.5351,Public Transport,mexico_city
truck,mean,2.0676,Public Transport,mexico_city
bus,mean,0.992,Public Transport,mexico_city
pedestrian,ub,85.8846,Public Transport,mexico_city
car,ub,46.2775,Public Transport,mexico_city
cycle,ub,214.0531,Public Transport,mexico_city
motorcycle,ub,267.3681,Public Transport,mexico_city
truck,ub,3.9899,Public Transport,mexico_city
bus,ub,2.3647,Public Transport,mexico_city
pedestrian,lb,61.5733,Public Transport,mexico_city
car,lb,32.5649,Public Transport,mexico_city
cycle,lb,80.0218,Public Transport,mexico_city
motorcycle,lb,144.5482,Public Transport,mexico_city
truck,lb,1.0714,Public Transport,mexico_city
bus,lb,0.5005,Public Transport,mexico_city
other,mean,1496.6483,Public Transport,mexico_city
rail,mean,0,Public Transport,mexico_city
other,ub,2271.6161,Public Transport,mexico_city
rail,ub,0,Public Transport,mexico_city
other,lb,1032.7391,Public Transport,mexico_city
rail,lb,0,Public Transport,mexico_city
auto_rickshaw,mean,0,Public Transport,mexico_city
auto_rickshaw,ub,0,Public Transport,mexico_city
auto_rickshaw,lb,0,Public Transport,mexico_city
pedestrian,mean,126.7218,Public Transport,montevideo
car,mean,105.2141,Public Transport,montevideo
cycle,mean,605.3156,Public Transport,montevideo
motorcycle,mean,1451.0279,Public Transport,montevideo
truck,mean,12.202,Public Transport,montevideo
bus,mean,1.3433,Public Transport,montevideo
pedestrian,ub,195.6024,Public Transport,montevideo
car,ub,178.3241,Public Transport,montevideo
cycle,ub,1408.9103,Public Transport,montevideo
motorcycle,ub,2090.6639,Public Transport,montevideo
truck,ub,38.7178,Public Transport,montevideo
bus,ub,9.9258,Public Transport,montevideo
pedestrian,lb,84.6668,Public Transport,montevideo
car,lb,64.0148,Public Transport,montevideo
cycle,lb,272.5315,Public Transport,montevideo
motorcycle,lb,1041.0692,Public Transport,montevideo
truck,lb,3.8455,Public Transport,montevideo
bus,lb,0.1818,Public Transport,montevideo
other,mean,0,Public Transport,montevideo
rail,mean,0,Public Transport,montevideo
other,ub,0,Public Transport,montevideo
rail,ub,0,Public Transport,montevideo
other,lb,0,Public Transport,montevideo
rail,lb,0,Public Transport,montevideo
auto_rickshaw,mean,0,Public Transport,montevideo
auto_rickshaw,ub,0,Public Transport,montevideo
auto_rickshaw,lb,0,Public Transport,montevideo
pedestrian,mean,853.8569,Public Transport,nairobi
car,mean,369.0662,Public Transport,nairobi
cycle,mean,0,Public Transport,nairobi
motorcycle,mean,3018.0283,Public Transport,nairobi
truck,mean,146.2204,Public Transport,nairobi
bus,mean,60.692,Public Transport,nairobi
pedestrian,ub,1172.4354,Public Transport,nairobi
car,ub,677.1919,Public Transport,nairobi
cycle,ub,0,Public Transport,nairobi
motorcycle,ub,4421.528,Public Transport,nairobi
truck,ub,558.0067,Public Transport,nairobi
bus,ub,111.6597,Public Transport,nairobi
pedestrian,lb,628.7317,Public Transport,nairobi
car,lb,226.0001,Public Transport,nairobi
cycle,lb,0,Public Transport,nairobi
motorcycle,lb,2148.0285,Public Transport,nairobi
truck,lb,41.2546,Public Transport,nairobi
bus,lb,37.4718,Public Transport,nairobi
other,mean,0,Public Transport,nairobi
rail,mean,0,Public Transport,nairobi
other,ub,0,Public Transport,nairobi
rail,ub,0,Public Transport,nairobi
other,lb,0,Public Transport,nairobi
rail,lb,0,Public Transport,nairobi
auto_rickshaw,mean,0,Public Transport,nairobi
auto_rickshaw,ub,0,Public Transport,nairobi
auto_rickshaw,lb,0,Public Transport,nairobi
pedestrian,mean,25.0813,Public Transport,osorno
car,mean,30.3737,Public Transport,osorno
cycle,mean,14.6697,Public Transport,osorno
motorcycle,mean,53.4314,Public Transport,osorno
truck,mean,11.933,Public Transport,osorno
bus,mean,0,Public Transport,osorno
pedestrian,ub,49.2936,Public Transport,osorno
car,ub,53.8313,Public Transport,osorno
cycle,ub,116.8953,Public Transport,osorno
motorcycle,ub,203.9662,Public Transport,osorno
truck,ub,25.4124,Public Transport,osorno
bus,ub,0,Public Transport,osorno
pedestrian,lb,13.0892,Public Transport,osorno
car,lb,17.9329,Public Transport,osorno
cycle,lb,1.8463,Public Transport,osorno
motorcycle,lb,14.1068,Public Transport,osorno
truck,lb,5.6034,Public Transport,osorno
bus,lb,0,Public Transport,osorno
other,mean,0,Public Transport,osorno
rail,mean,0,Public Transport,osorno
other,ub,0,Public Transport,osorno
rail,ub,0,Public Transport,osorno
other,lb,0,Public Transport,osorno
rail,lb,0,Public Transport,osorno
auto_rickshaw,mean,0,Public Transport,osorno
auto_rickshaw,ub,0,Public Transport,osorno
auto_rickshaw,lb,0,Public Transport,osorno
pedestrian,mean,869.8754,Public Transport,port_louis
car,mean,0,Public Transport,port_louis
cycle,mean,0,Public Transport,port_louis
motorcycle,mean,3544.425,Public Transport,port_louis
truck,mean,763.1509,Public Transport,port_louis
bus,mean,84.2381,Public Transport,port_louis
pedestrian,ub,1571.2677,Public Transport,port_louis
car,ub,0,Public Transport,port_louis
cycle,ub,0,Public Transport,port_louis
motorcycle,ub,6179.9719,Public Transport,port_louis
truck,ub,2879.2,Public Transport,port_louis
bus,ub,297.6463,Public Transport,port_louis
pedestrian,lb,486.2948,Public Transport,port_louis
car,lb,0,Public Transport,port_louis
cycle,lb,0,Public Transport,port_louis
motorcycle,lb,2064.7117,Public Transport,port_louis
truck,lb,206.3455,Public Transport,port_louis
bus,lb,23.929,Public Transport,port_louis
other,mean,0,Public Transport,port_louis
rail,mean,0,Public Transport,port_louis
other,ub,0,Public Transport,port_louis
rail,ub,0,Public Transport,port_louis
other,lb,0,Public Transport,port_louis
rail,lb,0,Public Transport,port_louis
auto_rickshaw,mean,0,Public Transport,port_louis
auto_rickshaw,ub,0,Public Transport,port_louis
auto_rickshaw,lb,0,Public Transport,port_louis
pedestrian,mean,42.2114,Public Transport,puerto_montt
car,mean,13.9338,Public Transport,puerto_montt
cycle,mean,91.1489,Public Transport,puerto_montt
motorcycle,mean,200.0029,Public Transport,puerto_montt
truck,mean,6.4834,Public Transport,puerto_montt
bus,mean,0.9777,Public Transport,puerto_montt
pedestrian,ub,73.0827,Public Transport,puerto_montt
car,ub,24.8884,Public Transport,puerto_montt
cycle,ub,397.6837,Public Transport,puerto_montt
motorcycle,ub,888.391,Public Transport,puerto_montt
truck,ub,13.8069,Public Transport,puerto_montt
bus,ub,7.3778,Public Transport,puerto_montt
pedestrian,lb,26.3132,Public Transport,puerto_montt
car,lb,8.0786,Public Transport,puerto_montt
cycle,lb,20.953,Public Transport,puerto_montt
motorcycle,lb,50.2804,Public Transport,puerto_montt
truck,lb,3.0444,Public Transport,puerto_montt
bus,lb,0.1297,Public Transport,puerto_montt
other,mean,0,Public Transport,puerto_montt
rail,mean,0,Public Transport,puerto_montt
other,ub,0,Public Transport,puerto_montt
rail,ub,0,Public Transport,puerto_montt
other,lb,0,Public Transport,puerto_montt
rail,lb,0,Public Transport,puerto_montt
auto_rickshaw,mean,0,Public Transport,puerto_montt
auto_rickshaw,ub,0,Public Transport,puerto_montt
auto_rickshaw,lb,0,Public Transport,puerto_montt
pedestrian,mean,14.6539,Public Transport,san_antonio
car,mean,11.4558,Public Transport,san_antonio
cycle,mean,79.1462,Public Transport,san_antonio
motorcycle,mean,29.485,Public Transport,san_antonio
truck,mean,6.2184,Public Transport,san_antonio
bus,mean,0,Public Transport,san_antonio
pedestrian,ub,108.5877,Public Transport,san_antonio
car,ub,72.8345,Public Transport,san_antonio
cycle,ub,1212.1798,Public Transport,san_antonio
motorcycle,ub,350.224,Public Transport,san_antonio
truck,ub,31.2114,Public Transport,san_antonio
bus,ub,0,Public Transport,san_antonio
pedestrian,lb,2.312,Public Transport,san_antonio
car,lb,2.0205,Public Transport,san_antonio
cycle,lb,5.5411,Public Transport,san_antonio
motorcycle,lb,2.5597,Public Transport,san_antonio
truck,lb,1.3043,Public Transport,san_antonio
bus,lb,0,Public Transport,san_antonio
other,mean,40.3108,Public Transport,san_antonio
rail,mean,0,Public Transport,san_antonio
other,ub,510.0364,Public Transport,san_antonio
rail,ub,0,Public Transport,san_antonio
other,lb,3.5853,Public Transport,san_antonio
rail,lb,0,Public Transport,san_antonio
auto_rickshaw,mean,0,Public Transport,san_antonio
auto_rickshaw,ub,0,Public Transport,san_antonio
auto_rickshaw,lb,0,Public Transport,san_antonio
pedestrian,mean,62.6583,Public Transport,santiago
car,mean,32.5279,Public Transport,santiago
cycle,mean,144.1206,Public Transport,santiago
motorcycle,mean,205.1935,Public Transport,santiago
truck,mean,4.9926,Public Transport,santiago
bus,mean,1.2657,Public Transport,santiago
pedestrian,ub,75.7415,Public Transport,santiago
car,ub,39.8112,Public Transport,santiago
cycle,ub,195.027,Public Transport,santiago
motorcycle,ub,267.6046,Public Transport,santiago
truck,ub,8.8082,Public Transport,santiago
bus,ub,2.4434,Public Transport,santiago
pedestrian,lb,52.8531,Public Transport,santiago
car,lb,26.967,Public Transport,santiago
cycle,lb,108.429,Public Transport,santiago
motorcycle,lb,159.3848,Public Transport,santiago
truck,lb,2.8565,Public Transport,santiago
bus,lb,0.6769,Public Transport,santiago
other,mean,198.8407,Public Transport,santiago
rail,mean,0,Public Transport,santiago
other,ub,403.4461,Public Transport,santiago
rail,ub,0,Public Transport,santiago
other,lb,99.0249,Public Transport,santiago
rail,lb,0,Public Transport,santiago
auto_rickshaw,mean,0,Public Transport,santiago
auto_rickshaw,ub,0,Public Transport,santiago
auto_rickshaw,lb,0,Public Transport,santiago
pedestrian,mean,157.0538,Public Transport,sao_paulo
car,mean,66.2847,Public Transport,sao_paulo
cycle,mean,619.3169,Public Transport,sao_paulo
motorcycle,mean,1394.1945,Public Transport,sao_paulo
truck,mean,8.5585,Public Transport,sao_paulo
bus,mean,2.5057,Public Transport,sao_paulo
pedestrian,ub,170.4751,Public Transport,sao_paulo
car,ub,73.434,Public Transport,sao_paulo
cycle,ub,766.1678,Public Transport,sao_paulo
motorcycle,ub,1505.6483,Public Transport,sao_paulo
truck,ub,11.9332,Public Transport,sao_paulo
bus,ub,3.7911,Public Transport,sao_paulo
pedestrian,lb,145.1357,Public Transport,sao_paulo
car,lb,59.9618,Public Transport,sao_paulo
cycle,lb,501.6814,Public Transport,sao_paulo
motorcycle,lb,1293.3883,Public Transport,sao_paulo
truck,lb,6.1687,Public Transport,sao_paulo
bus,lb,1.6582,Public Transport,sao_paulo
other,mean,72.0596,Public Transport,sao_paulo
rail,mean,0,Public Transport,sao_paulo
other,ub,154.1498,Public Transport,sao_paulo
rail,ub,0,Public Transport,sao_paulo
other,lb,33.7051,Public Transport,sao_paulo
rail,lb,0,Public Transport,sao_paulo
auto_rickshaw,mean,0,Public Transport,sao_paulo
auto_rickshaw,ub,0,Public Transport,sao_paulo
auto_rickshaw,lb,0,Public Transport,sao_paulo
pedestrian,mean,23.6555,Public Transport,temuco_padrelascasas
car,mean,19.6108,Public Transport,temuco_padrelascasas
cycle,mean,49.4315,Public Transport,temuco_padrelascasas
motorcycle,mean,50.5077,Public Transport,temuco_padrelascasas
truck,mean,2.1547,Public Transport,temuco_padrelascasas
bus,mean,0,Public Transport,temuco_padrelascasas
pedestrian,ub,72.8566,Public Transport,temuco_padrelascasas
car,ub,65.3519,Public Transport,temuco_padrelascasas
cycle,ub,159.4761,Public Transport,temuco_padrelascasas
motorcycle,ub,206.8519,Public Transport,temuco_padrelascasas
truck,ub,12.6626,Public Transport,temuco_padrelascasas
bus,ub,0,Public Transport,temuco_padrelascasas
pedestrian,lb,8.4984,Public Transport,temuco_padrelascasas
car,lb,6.2497,Public Transport,temuco_padrelascasas
cycle,lb,16.1064,Public Transport,temuco_padrelascasas
motorcycle,lb,12.8708,Public Transport,temuco_padrelascasas
truck,lb,0.3756,Public Transport,temuco_padrelascasas
bus,lb,0,Public Transport,temuco_padrelascasas
other,mean,0,Public Transport,temuco_padrelascasas
rail,mean,0,Public Transport,temuco_padrelascasas
other,ub,0,Public Transport,temuco_padrelascasas
rail,ub,0,Public Transport,temuco_padrelascasas
other,lb,0,Public Transport,temuco_padrelascasas
rail,lb,0,Public Transport,temuco_padrelascasas
auto_rickshaw,mean,0,Public Transport,temuco_padrelascasas
auto_rickshaw,ub,0,Public Transport,temuco_padrelascasas
auto_rickshaw,lb,0,Public Transport,temuco_padrelascasas
pedestrian,mean,10.319,Public Transport,valdivia
car,mean,10.7058,Public Transport,valdivia
cycle,mean,34.6416,Public Transport,valdivia
motorcycle,mean,28.7644,Public Transport,valdivia
truck,mean,0,Public Transport,valdivia
bus,mean,1.8207,Public Transport,valdivia
pedestrian,ub,55.7577,Public Transport,valdivia
car,ub,65.439,Public Transport,valdivia
cycle,ub,268.4197,Public Transport,valdivia
motorcycle,ub,261.4984,Public Transport,valdivia
truck,ub,0,Public Transport,valdivia
bus,ub,14.8211,Public Transport,valdivia
pedestrian,lb,2.0471,Public Transport,valdivia
car,lb,1.9624,Public Transport,valdivia
cycle,lb,5.113,Public Transport,valdivia
motorcycle,lb,3.8993,Public Transport,valdivia
truck,lb,0,Public Transport,valdivia
bus,lb,0.2788,Public Transport,valdivia
other,mean,0,Public Transport,valdivia
rail,mean,0,Public Transport,valdivia
other,ub,0,Public Transport,valdivia
rail,ub,0,Public Transport,valdivia
other,lb,0,Public Transport,valdivia
rail,lb,0,Public Transport,valdivia
auto_rickshaw,mean,0,Public Transport,valdivia
auto_rickshaw,ub,0,Public Transport,valdivia
auto_rickshaw,lb,0,Public Transport,valdivia
pedestrian,mean,363.0236,Public Transport,vizag
car,mean,615.1025,Public Transport,vizag
cycle,mean,544.5293,Public Transport,vizag
motorcycle,mean,926.1953,Public Transport,vizag
truck,mean,878.6112,Public Transport,vizag
bus,mean,9.1748,Public Transport,vizag
pedestrian,ub,432.2009,Public Transport,vizag
car,ub,1033.2907,Public Transport,vizag
cycle,ub,727.3415,Public Transport,vizag
motorcycle,ub,1084.9371,Public Transport,vizag
truck,ub,1473.6411,Public Transport,vizag
bus,ub,20.2569,Public Transport,vizag
pedestrian,lb,308.6684,Public Transport,vizag
car,lb,367.0409,Public Transport,vizag
cycle,lb,407.7264,Public Transport,vizag
motorcycle,lb,791.1451,Public Transport,vizag
truck,lb,549.5118,Public Transport,vizag
bus,lb,4.8843,Public Transport,vizag
other,mean,219.5355,Public Transport,vizag
rail,mean,0,Public Transport,vizag
other,ub,458.4402,Public Transport,vizag
rail,ub,0,Public Transport,vizag
other,lb,105.1337,Public Transport,vizag
rail,lb,0,Public Transport,vizag
auto_rickshaw,mean,0,Public Transport,vizag
auto_rickshaw,ub,0,Public Transport,vizag
auto_rickshaw,lb,0,Public Transport,vizag
pedestrian,mean,400.2668,Driving,accra
car,mean,230.3213,Driving,accra
cycle,mean,1396.8022,Driving,accra
motorcycle,mean,1688.8627,Driving,accra
truck,mean,168.4082,Driving,accra
bus,mean,42.3647,Driving,accra
pedestrian,ub,462.385,Driving,accra
car,ub,300.6548,Driving,accra
cycle,ub,1898.3579,Driving,accra
motorcycle,ub,2181.4441,Driving,accra
truck,ub,278.931,Driving,accra
bus,ub,61.2249,Driving,accra
pedestrian,lb,351.2701,Driving,accra
car,lb,177.8516,Driving,accra
cycle,lb,1029.6198,Driving,accra
motorcycle,lb,1320.9985,Driving,accra
truck,lb,106.5174,Driving,accra
bus,lb,29.4911,Driving,accra
other,mean,0,Driving,accra
rail,mean,0,Driving,accra
other,ub,0,Driving,accra
rail,ub,0,Driving,accra
other,lb,0,Driving,accra
rail,lb,0,Driving,accra
auto_rickshaw,mean,0,Driving,accra
auto_rickshaw,ub,0,Driving,accra
auto_rickshaw,lb,0,Driving,accra
pedestrian,mean,20.433,Driving,antofagasta
car,mean,19.5542,Driving,antofagasta
cycle,mean,55.6514,Driving,antofagasta
motorcycle,mean,71.6039,Driving,antofagasta
truck,mean,10.9149,Driving,antofagasta
bus,mean,3.1128,Driving,antofagasta
pedestrian,ub,74.545,Driving,antofagasta
car,ub,57.4275,Driving,antofagasta
cycle,ub,529.446,Driving,antofagasta
motorcycle,ub,293.9544,Driving,antofagasta
truck,ub,41.1201,Driving,antofagasta
bus,ub,10.307,Driving,antofagasta
pedestrian,lb,6.315,Driving,antofagasta
car,lb,7.1679,Driving,antofagasta
cycle,lb,5.9762,Driving,antofagasta
motorcycle,lb,18.9435,Driving,antofagasta
truck,lb,3.4099,Driving,antofagasta
bus,lb,0.9611,Driving,antofagasta
other,mean,0,Driving,antofagasta
rail,mean,0,Driving,antofagasta
other,ub,0,Driving,antofagasta
rail,ub,0,Driving,antofagasta
other,lb,0,Driving,antofagasta
rail,lb,0,Driving,antofagasta
auto_rickshaw,mean,0,Driving,antofagasta
auto_rickshaw,ub,0,Driving,antofagasta
auto_rickshaw,lb,0,Driving,antofagasta
pedestrian,mean,47.4137,Driving,arica
car,mean,32.9806,Driving,arica
cycle,mean,58.2709,Driving,arica
motorcycle,mean,91.5193,Driving,arica
truck,mean,20.7166,Driving,arica
bus,mean,3.6927,Driving,arica
pedestrian,ub,85.3298,Driving,arica
car,ub,53.9296,Driving,arica
cycle,ub,156.3616,Driving,arica
motorcycle,ub,246.1441,Driving,arica
truck,ub,50.1715,Driving,arica
bus,ub,27.8356,Driving,arica
pedestrian,lb,28.7949,Driving,arica
car,lb,20.9894,Driving,arica
cycle,lb,21.9472,Driving,arica
motorcycle,lb,34.4837,Driving,arica
truck,lb,10.2375,Driving,arica
bus,lb,0.4906,Driving,arica
other,mean,0,Driving,arica
rail,mean,0,Driving,arica
other,ub,0,Driving,arica
rail,ub,0,Driving,arica
other,lb,0,Driving,arica
rail,lb,0,Driving,arica
auto_rickshaw,mean,0,Driving,arica
auto_rickshaw,ub,0,Driving,arica
auto_rickshaw,lb,0,Driving,arica
pedestrian,mean,516.2667,Driving,bangalore
car,mean,159.107,Driving,bangalore
cycle,mean,234.6369,Driving,bangalore
motorcycle,mean,287.6491,Driving,bangalore
truck,mean,196.4549,Driving,bangalore
bus,mean,21.2938,Driving,bangalore
pedestrian,ub,633.7641,Driving,bangalore
car,ub,286.648,Driving,bangalore
cycle,ub,382.3826,Driving,bangalore
motorcycle,ub,355.4293,Driving,bangalore
truck,ub,369.7727,Driving,bangalore
bus,ub,48.9027,Driving,bangalore
pedestrian,lb,424.2507,Driving,bangalore
car,lb,88.9781,Driving,bangalore
cycle,lb,144.3077,Driving,bangalore
motorcycle,lb,235.5311,Driving,bangalore
truck,lb,104.3737,Driving,bangalore
bus,lb,9.7563,Driving,bangalore
other,mean,3166.5215,Driving,bangalore
rail,mean,0,Driving,bangalore
other,ub,7181.8371,Driving,bangalore
rail,ub,0,Driving,bangalore
other,lb,1512.8357,Driving,bangalore
rail,lb,0,Driving,bangalore
auto_rickshaw,mean,0,Driving,bangalore
auto_rickshaw,ub,0,Driving,bangalore
auto_rickshaw,lb,0,Driving,bangalore
pedestrian,mean,53.4569,Driving,belo_horizonte
car,mean,20.237,Driving,belo_horizonte
cycle,mean,118.5177,Driving,belo_horizonte
motorcycle,mean,103.5646,Driving,belo_horizonte
truck,mean,2.6117,Driving,belo_horizonte
bus,mean,1.0375,Driving,belo_horizonte
pedestrian,ub,59.7665,Driving,belo_horizonte
car,ub,22.9331,Driving,belo_horizonte
cycle,ub,161.6684,Driving,belo_horizonte
motorcycle,ub,117.5212,Driving,belo_horizonte
truck,ub,4.0387,Driving,belo_horizonte
bus,ub,1.7304,Driving,belo_horizonte
pedestrian,lb,48.0326,Driving,belo_horizonte
car,lb,17.9254,Driving,belo_horizonte
cycle,lb,86.971,Driving,belo_horizonte
motorcycle,lb,91.725,Driving,belo_horizonte
truck,lb,1.704,Driving,belo_horizonte
bus,lb,0.6406,Driving,belo_horizonte
other,mean,77.4753,Driving,belo_horizonte
rail,mean,0.3397,Driving,belo_horizonte
other,ub,89.2852,Driving,belo_horizonte
rail,ub,2.9481,Driving,belo_horizonte
other,lb,67.8288,Driving,belo_horizonte
rail,lb,0.0391,Driving,belo_horizonte
auto_rickshaw,mean,0,Driving,belo_horizonte
auto_rickshaw,ub,0,Driving,belo_horizonte
auto_rickshaw,lb,0,Driving,belo_horizonte
pedestrian,mean,47.473,Driving,bogota
car,mean,7.2209,Driving,bogota
cycle,mean,119.7674,Driving,bogota
motorcycle,mean,167.4582,Driving,bogota
truck,mean,0.8697,Driving,bogota
bus,mean,1.1992,Driving,bogota
pedestrian,ub,59.1474,Driving,bogota
car,ub,11.236,Driving,bogota
cycle,ub,153.464,Driving,bogota
motorcycle,ub,211.4792,Driving,bogota
truck,ub,2.6887,Driving,bogota
bus,ub,2.1434,Driving,bogota
pedestrian,lb,38.293,Driving,bogota
car,lb,4.6899,Driving,bogota
cycle,lb,94.1244,Driving,bogota
motorcycle,lb,133.7811,Driving,bogota
truck,lb,0.2943,Driving,bogota
bus,lb,0.6842,Driving,bogota
other,mean,0,Driving,bogota
rail,mean,0,Driving,bogota
other,ub,0,Driving,bogota
rail,ub,0,Driving,bogota
other,lb,0,Driving,bogota
rail,lb,0,Driving,bogota
auto_rickshaw,mean,0,Driving,bogota
auto_rickshaw,ub,0,Driving,bogota
auto_rickshaw,lb,0,Driving,bogota
pedestrian,mean,163.151,Driving,buenos_aires
car,mean,46.5045,Driving,buenos_aires
cycle,mean,84.7054,Driving,buenos_aires
motorcycle,mean,759.3948,Driving,buenos_aires
truck,mean,2.6358,Driving,buenos_aires
bus,mean,1.3674,Driving,buenos_aires
pedestrian,ub,205.7683,Driving,buenos_aires
car,ub,63.4566,Driving,buenos_aires
cycle,ub,179.539,Driving,buenos_aires
motorcycle,ub,984.4037,Driving,buenos_aires
truck,ub,9.5413,Driving,buenos_aires
bus,ub,4.1663,Driving,buenos_aires
pedestrian,lb,130.802,Driving,buenos_aires
car,lb,34.6192,Driving,buenos_aires
cycle,lb,41.6783,Driving,buenos_aires
motorcycle,lb,594.0481,Driving,buenos_aires
truck,lb,0.7282,Driving,buenos_aires
bus,lb,0.4488,Driving,buenos_aires
other,mean,0,Driving,buenos_aires
rail,mean,0,Driving,buenos_aires
other,ub,0,Driving,buenos_aires
rail,ub,0,Driving,buenos_aires
other,lb,0,Driving,buenos_aires
rail,lb,0,Driving,buenos_aires
auto_rickshaw,mean,0,Driving,buenos_aires
auto_rickshaw,ub,0,Driving,buenos_aires
auto_rickshaw,lb,0,Driving,buenos_aires
pedestrian,mean,81.1554,Driving,cali
car,mean,8.0338,Driving,cali
cycle,mean,123.3539,Driving,cali
motorcycle,mean,80.979,Driving,cali
truck,mean,0,Driving,cali
bus,mean,0.1604,Driving,cali
pedestrian,ub,110.4397,Driving,cali
car,ub,14.4291,Driving,cali
cycle,ub,181.483,Driving,cali
motorcycle,ub,115.6524,Driving,cali
truck,ub,0,Driving,cali
bus,ub,1.2259,Driving,cali
pedestrian,lb,60.0369,Driving,cali
car,lb,4.5363,Driving,cali
cycle,lb,86.0361,Driving,cali
motorcycle,lb,57.81,Driving,cali
truck,lb,0,Driving,cali
bus,lb,0.021,Driving,cali
other,mean,81.2849,Driving,cali
rail,mean,0,Driving,cali
other,ub,615.8427,Driving,cali
rail,ub,0,Driving,cali
other,lb,10.7437,Driving,cali
rail,lb,0,Driving,cali
auto_rickshaw,mean,0,Driving,cali
auto_rickshaw,ub,0,Driving,cali
auto_rickshaw,lb,0,Driving,cali
pedestrian,mean,960.6702,Driving,cape_town
car,mean,332.4633,Driving,cape_town
cycle,mean,2731.3124,Driving,cape_town
motorcycle,mean,9095.3894,Driving,cape_town
truck,mean,29.9734,Driving,cape_town
bus,mean,60.1107,Driving,cape_town
pedestrian,ub,1039.2375,Driving,cape_town
