mode,measure,value,scenario,city
rail,ub,0,Public Transport,gran_valparaiso
other,lb,3.7634,Public Transport,gran_valparaiso
rail,lb,0,Public Transport,gran_valparaiso
auto_rickshaw,mean,0,Public Transport,gran_valparaiso
auto_rickshaw,ub,0,Public Transport,gran_valparaiso
auto_rickshaw,lb,0,Public Transport,gran_valparaiso
pedestrian,mean,14.6063,Public Transport,iquique_altohospicio
car,mean,15.8326,Public Transport,iquique_altohospicio
cycle,mean,107.8918,Public Transport,iquique_altohospicio
motorcycle,mean,78.9541,Public Transport,iquique_altohospicio
truck,mean,5.0388,Public Transport,iquique_altohospicio
bus,mean,2.1402,Public Transport,iquique_altohospicio
pedestrian,ub,34.1831,Public Transport,iquique_altohospicio
car,ub,29.8964,Public Transport,iquique_altohospicio
cycle,ub,413.0256,Public Transport,iquique_altohospicio
motorcycle,ub,211.7132,Public Transport,iquique_altohospicio
truck,ub,12.3247,Public Transport,iquique_altohospicio
bus,ub,8.7758,Public Transport,iquique_altohospicio
pedestrian,lb,6.9396,Public Transport,iquique_altohospicio
car,lb,9.5958,Public Transport,iquique_altohospicio
cycle,lb,29.2594,Public Transport,iquique_altohospicio
motorcycle,lb,31.0296,Public Transport,iquique_altohospicio
truck,lb,2.0601,Public Transport,iquique_altohospicio
bus,lb,0.57,Public Transport,iquique_altohospicio
other,mean,0,Public Transport,iquique_altohospicio
rail,mean,0,Public Transport,iquique_altohospicio
other,ub,0,Public Transport,iquique_altohospicio
rail,ub,0,Public Transport,iquique_altohospicio
other,lb,0,Public Transport,iquique_altohospicio
rail,lb,0,Public Transport,iquique_altohospicio
auto_rickshaw,mean,0,Public Transport,iquique_altohospicio
auto_rickshaw,ub,0,Public Transport,iquique_altohospicio
auto_rickshaw,lb,0,Public Transport,iquique_altohospicio
pedestrian,mean,55.565,Public Transport,kisumu
car,mean,60.2509,Public Transport,kisumu
cycle,mean,56.1933,Public Transport,kisumu
motorcycle,mean,337.2084,Public Transport,kisumu
truck,mean,27.8103,Public Transport,kisumu
bus,mean,62.6905,Public Transport,kisumu
pedestrian,ub,90.0897,Public Transport,kisumu
car,ub,225.0236,Public Transport,kisumu
cycle,ub,163.891,Public Transport,kisumu
motorcycle,ub,482.4527,Public Transport,kisumu
truck,ub,205.4899,Public Transport,kisumu
bus,ub,131.3813,Public Transport,kisumu
pedestrian,lb,35.5589,Public Transport,kisumu
car,lb,18.7642,Public Transport,kisumu
cycle,lb,19.5489,Public Transport,kisumu
motorcycle,lb,243.4309,Public Transport,kisumu
truck,lb,3.7638,Public Transport,kisumu
bus,lb,35.0803,Public Transport,kisumu
other,mean,872.5158,Public Transport,kisumu
rail,mean,0,Public Transport,kisumu
other,ub,2013.5707,Public Transport,kisumu
rail,ub,0,Public Transport,kisumu
other,lb,386.1931,Public Transport,kisumu
rail,lb,0,Public Transport,kisumu
auto_rickshaw,mean,0,Public Transport,kisumu
auto_rickshaw,ub,0,Public Transport,kisumu
auto_rickshaw,lb,0,Public Transport,kisumu
pedestrian,mean,61.1387,Public Transport,medellin
car,mean,7.1065,Public Transport,medellin
cycle,mean,219.8621,Public Transport,medellin
motorcycle,mean,106.4827,Public Transport,medellin
truck,mean,2.5722,Public Transport,medellin
bus,mean,1.9571,Public Transport,medellin
pedestrian,ub,72.5869,Public Transport,medellin
car,ub,12.5884,Public Transport,medellin
cycle,ub,327.2792,Public Transport,medellin
motorcycle,ub,123.2056,Public Transport,medellin
truck,ub,8.2048,Public Transport,medellin
bus,ub,3.9669,Public Transport,medellin
pedestrian,lb,51.7372,Public Transport,medellin
car,lb,4.2027,Public Transport,medellin
cycle,lb,148.4036,Public Transport,medellin
motorcycle,lb,92.5758,Public Transport,medellin
truck,lb,0.839,Public Transport,medellin
bus,lb,1.0466,Public Transport,medellin
other,mean,0,Public Transport,medellin
rail,mean,0,Public Transport,medellin
other,ub,0,Public Transport,medellin
rail,ub,0,Public Transport,medellin
other,lb,0,Public Transport,medellin
rail,lb,0,Public Transport,medellin
auto_rickshaw,mean,229.0657,Public Transport,medellin
auto_rickshaw,ub,1703.6135,Public Transport,medellin
auto_rickshaw,lb,30.8114,Public Transport,medellin
pedestrian,mean,70.8987,Public Transport,mexico_city
car,mean,37.8633,Public Transport,mexico_city
cycle,mean,126.1722,Public Transport,mexico_city
motorcycle,mean,191.4415,Public Transport,mexico_city
truck,mean,2.0243,Public Transport,mexico_city
bus,mean,0.9712,Public Transport,mexico_city
pedestrian,ub,84.0653,Public Transport,mexico_city
car,ub,45.3028,Public Transport,mexico_city
cycle,ub,209.5309,Public Transport,mexico_city
motorcycle,ub,261.771,Public Transport,mexico_city
truck,ub,3.9064,Public Transport,mexico_city
bus,ub,2.315,Public Transport,mexico_city
pedestrian,lb,60.2688,Public Transport,mexico_city
car,lb,31.8799,Public Transport,mexico_city
cycle,lb,78.3287,Public Transport,mexico_city
motorcycle,lb,141.5219,Public Transport,mexico_city
truck,lb,1.049,Public Transport,mexico_city
bus,lb,0.49,Public Transport,mexico_city
other,mean,1464.8993,Public Transport,mexico_city
rail,mean,0,Public Transport,mexico_city
other,ub,2223.4744,Public Transport,mexico_city
rail,ub,0,Public Transport,mexico_city
other,lb,1010.8197,Public Transport,mexico_city
rail,lb,0,Public Transport,mexico_city
auto_rickshaw,mean,0,Public Transport,mexico_city
auto_rickshaw,ub,0,Public Transport,mexico_city
auto_rickshaw,lb,0,Public Transport,mexico_city
pedestrian,mean,124.7636,Public Transport,montevideo
car,mean,103.5883,Public Transport,montevideo
cycle,mean,595.9619,Public Transport,montevideo
motorcycle,mean,1428.6058,Public Transport,montevideo
truck,mean,12.0134,Public Transport,montevideo
bus,mean,1.3226,Public Transport,montevideo
pedestrian,ub,192.5799,Public Transport,montevideo
car,ub,175.5685,Public Transport,montevideo
cycle,ub,1387.139,Public Transport,montevideo
motorcycle,ub,2058.3578,Public Transport,montevideo
truck,ub,38.1195,Public Transport,montevideo
bus,ub,9.7725,Public Transport,montevideo
pedestrian,lb,83.3585,Public Transport,montevideo
car,lb,63.0256,Public Transport,montevideo
cycle,lb,268.3202,Public Transport,montevideo
motorcycle,lb,1024.982,Public Transport,montevideo
truck,lb,3.7861,Public Transport,montevideo
bus,lb,0.179,Public Transport,montevideo
other,mean,0,Public Transport,montevideo
rail,mean,0,Public Transport,montevideo
other,ub,0,Public Transport,montevideo
rail,ub,0,Public Transport,montevideo
other,lb,0,Public Transport,montevideo
rail,lb,0,Public Transport,montevideo
auto_rickshaw,mean,0,Public Transport,montevideo
auto_rickshaw,ub,0,Public Transport,montevideo
auto_rickshaw,lb,0,Public Transport,montevideo
pedestrian,mean,183.3142,Public Transport,nairobi
car,mean,80.8588,Public Transport,nairobi
cycle,mean,113.7121,Public Transport,nairobi
motorcycle,mean,644.0373,Public Transport,nairobi
truck,mean,13.1953,Public Transport,nairobi
bus,mean,12.3386,Public Transport,nairobi
pedestrian,ub,216.2777,Public Transport,nairobi
car,ub,116.7439,Public Transport,nairobi
cycle,ub,217.5121,Public Transport,nairobi
motorcycle,ub,818.705,Public Transport,nairobi
truck,ub,32.2747,Public Transport,nairobi
bus,ub,20.4804,Public Transport,nairobi
pedestrian,lb,156.9,Public Transport,nairobi
car,lb,56.8733,Public Transport,nairobi
cycle,lb,59.5277,Public Transport,nairobi
motorcycle,lb,521.7653,Public Transport,nairobi
truck,lb,5.3948,Public Transport,nairobi
bus,lb,7.6168,Public Transport,nairobi
other,mean,609.1902,Public Transport,nairobi
rail,mean,0,Public Transport,nairobi
other,ub,1215.4627,Public Transport,nairobi
rail,ub,0,Public Transport,nairobi
other,lb,307.2681,Public Transport,nairobi
rail,lb,0,Public Transport,nairobi
auto_rickshaw,mean,0,Public Transport,nairobi
auto_rickshaw,ub,0,Public Transport,nairobi
auto_rickshaw,lb,0,Public Transport,nairobi
pedestrian,mean,21.4343,Public Transport,osorno
car,mean,25.9571,Public Transport,osorno
cycle,mean,12.5366,Public Transport,osorno
motorcycle,mean,45.6621,Public Transport,osorno
truck,mean,10.1978,Public Transport,osorno
bus,mean,0,Public Transport,osorno
pedestrian,ub,42.1259,Public Transport,osorno
car,ub,46.0037,Public Transport,osorno
cycle,ub,99.8978,Public Transport,osorno
motorcycle,ub,174.3078,Public Transport,osorno
truck,ub,21.7172,Public Transport,osorno
bus,ub,0,Public Transport,osorno
pedestrian,lb,11.1859,Public Transport,osorno
car,lb,15.3253,Public Transport,osorno
cycle,lb,1.5778,Public Transport,osorno
motorcycle,lb,12.0556,Public Transport,osorno
truck,lb,4.7886,Public Transport,osorno
bus,lb,0,Public Transport,osorno
other,mean,0,Public Transport,osorno
rail,mean,0,Public Transport,osorno
other,ub,0,Public Transport,osorno
rail,ub,0,Public Transport,osorno
other,lb,0,Public Transport,osorno
rail,lb,0,Public Transport,osorno
auto_rickshaw,mean,0,Public Transport,osorno
auto_rickshaw,ub,0,Public Transport,osorno
auto_rickshaw,lb,0,Public Transport,osorno
pedestrian,mean,314.4504,Public Transport,port_louis
car,mean,0,Public Transport,port_louis
cycle,mean,2326.0676,Public Transport,port_louis
motorcycle,mean,1279.3738,Public Transport,port_louis
truck,mean,275.6017,Public Transport,port_louis
bus,mean,30.3631,Public Transport,port_louis
pedestrian,ub,563.9357,Public Transport,port_louis
car,ub,0,Public Transport,port_louis
cycle,ub,6871.1992,Public Transport,port_louis
motorcycle,ub,2207.2402,Public Transport,port_louis
truck,ub,1034.7687,Public Transport,port_louis
bus,ub,107.0143,Public Transport,port_louis
pedestrian,lb,176.891,Public Transport,port_louis
car,lb,0,Public Transport,port_louis
cycle,lb,807.4531,Public Transport,port_louis
motorcycle,lb,751.9807,Public Transport,port_louis
truck,lb,74.9004,Public Transport,port_louis
bus,lb,8.6435,Public Transport,port_louis
other,mean,0,Public Transport,port_louis
rail,mean,0,Public Transport,port_louis
other,ub,0,Public Transport,port_louis
rail,ub,0,Public Transport,port_louis
other,lb,0,Public Transport,port_louis
rail,lb,0,Public Transport,port_louis
auto_rickshaw,mean,0,Public Transport,port_louis
auto_rickshaw,ub,0,Public Transport,port_louis
auto_rickshaw,lb,0,Public Transport,port_louis
pedestrian,mean,39.3784,Public Transport,puerto_montt
car,mean,11.904,Public Transport,puerto_montt
cycle,mean,77.8315,Public Transport,puerto_montt
motorcycle,mean,170.8545,Public Transport,puerto_montt
truck,mean,5.5406,Public Transport,puerto_montt
bus,mean,0.8357,Public Transport,puerto_montt
pedestrian,ub,66.6555,Public Transport,puerto_montt
car,ub,21.1942,Public Transport,puerto_montt
cycle,ub,338.3016,Public Transport,puerto_montt
motorcycle,ub,756.7661,Public Transport,puerto_montt
truck,ub,11.7993,Public Transport,puerto_montt
bus,ub,6.2978,Public Transport,puerto_montt
pedestrian,lb,25.0185,Public Transport,puerto_montt
car,lb,6.916,Public Transport,puerto_montt
cycle,lb,17.9554,Public Transport,puerto_montt
motorcycle,lb,43.134,Public Transport,puerto_montt
truck,lb,2.6017,Public Transport,puerto_montt
bus,lb,0.111,Public Transport,puerto_montt
other,mean,0,Public Transport,puerto_montt
rail,mean,0,Public Transport,puerto_montt
other,ub,0,Public Transport,puerto_montt
rail,ub,0,Public Transport,puerto_montt
other,lb,0,Public Transport,puerto_montt
rail,lb,0,Public Transport,puerto_montt
auto_rickshaw,mean,0,Public Transport,puerto_montt
auto_rickshaw,ub,0,Public Transport,puerto_montt
auto_rickshaw,lb,0,Public Transport,puerto_montt
pedestrian,mean,15.4868,Public Transport,san_antonio
car,mean,9.6819,Public Transport,san_antonio
cycle,mean,66.7877,Public Transport,san_antonio
motorcycle,mean,25.1976,Public Transport,san_antonio
truck,mean,5.3142,Public Transport,san_antonio
bus,mean,0,Public Transport,san_antonio
pedestrian,ub,103.0513,Public Transport,san_antonio
car,ub,58.0408,Public Transport,san_antonio
cycle,ub,950.662,Public Transport,san_antonio
motorcycle,ub,299.2986,Public Transport,san_antonio
truck,ub,26.673,Public Transport,san_antonio
bus,ub,0,Public Transport,san_antonio
pedestrian,lb,2.7249,Public Transport,san_antonio
car,lb,1.7889,Public Transport,san_antonio
cycle,lb,5.0531,Public Transport,san_antonio
motorcycle,lb,2.1875,Public Transport,san_antonio
truck,lb,1.1146,Public Transport,san_antonio
bus,lb,0,Public Transport,san_antonio
other,mean,34.5424,Public Transport,san_antonio
rail,mean,0,Public Transport,san_antonio
other,ub,420.7957,Public Transport,san_antonio
rail,ub,0,Public Transport,san_antonio
other,lb,3.1796,Public Transport,san_antonio
rail,lb,0,Public Transport,san_antonio
auto_rickshaw,mean,0,Public Transport,san_antonio
auto_rickshaw,ub,0,Public Transport,san_antonio
auto_rickshaw,lb,0,Public Transport,san_antonio
pedestrian,mean,53.5473,Public Transport,santiago
car,mean,27.7981,Public Transport,santiago
cycle,mean,123.1643,Public Transport,santiago
motorcycle,mean,175.3567,Public Transport,santiago
truck,mean,4.2666,Public Transport,santiago
bus,mean,1.0817,Public Transport,santiago
pedestrian,ub,64.7281,Public Transport,santiago
car,ub,34.0223,Public Transport,santiago
cycle,ub,166.6685,Public Transport,santiago
motorcycle,ub,228.6927,Public Transport,santiago
truck,ub,7.5274,Public Transport,santiago
bus,ub,2.0881,Public Transport,santiago
pedestrian,lb,45.1678,Public Transport,santiago
car,lb,23.0458,Public Transport,santiago
cycle,lb,92.6625,Public Transport,santiago
motorcycle,lb,136.209,Public Transport,santiago
truck,lb,2.4411,Public Transport,santiago
bus,lb,0.5784,Public Transport,santiago
other,mean,169.9277,Public Transport,santiago
rail,mean,0,Public Transport,santiago
other,ub,344.7817,Public Transport,santiago
rail,ub,0,Public Transport,santiago
other,lb,84.6258,Public Transport,santiago
rail,lb,0,Public Transport,santiago
auto_rickshaw,mean,0,Public Transport,santiago
auto_rickshaw,ub,0,Public Transport,santiago
auto_rickshaw,lb,0,Public Transport,santiago
pedestrian,mean,152.4087,Public Transport,sao_paulo
car,mean,64.3242,Public Transport,sao_paulo
cycle,mean,600.9998,Public Transport,sao_paulo
motorcycle,mean,1352.9592,Public Transport,sao_paulo
truck,mean,8.3054,Public Transport,sao_paulo
bus,mean,2.4316,Public Transport,sao_paulo
pedestrian,ub,165.4331,Public Transport,sao_paulo
car,ub,71.262,Public Transport,sao_paulo
cycle,ub,743.5073,Public Transport,sao_paulo
motorcycle,ub,1461.1166,Public Transport,sao_paulo
truck,ub,11.5802,Public Transport,sao_paulo
bus,ub,3.679,Public Transport,sao_paulo
pedestrian,lb,140.8431,Public Transport,sao_paulo
car,lb,58.1884,Public Transport,sao_paulo
cycle,lb,486.8434,Public Transport,sao_paulo
motorcycle,lb,1255.1344,Public Transport,sao_paulo
truck,lb,5.9862,Public Transport,sao_paulo
bus,lb,1.6092,Public Transport,sao_paulo
other,mean,69.9283,Public Transport,sao_paulo
rail,mean,0,Public Transport,sao_paulo
other,ub,149.5906,Public Transport,sao_paulo
rail,ub,0,Public Transport,sao_paulo
other,lb,32.7082,Public Transport,sao_paulo
rail,lb,0,Public Transport,sao_paulo
auto_rickshaw,mean,0,Public Transport,sao_paulo
auto_rickshaw,ub,0,Public Transport,sao_paulo
auto_rickshaw,lb,0,Public Transport,sao_paulo
pedestrian,mean,20.2158,Public Transport,temuco_padrelascasas
car,mean,16.7592,Public Transport,temuco_padrelascasas
cycle,mean,42.2438,Public Transport,temuco_padrelascasas
motorcycle,mean,43.1635,Public Transport,temuco_padrelascasas
truck,mean,1.8414,Public Transport,temuco_padrelascasas
bus,mean,0,Public Transport,temuco_padrelascasas
pedestrian,ub,62.2626,Public Transport,temuco_padrelascasas
car,ub,55.8492,Public Transport,temuco_padrelascasas
cycle,ub,136.2869,Public Transport,temuco_padrelascasas
motorcycle,ub,176.7739,Public Transport,temuco_padrelascasas
truck,ub,10.8214,Public Transport,temuco_padrelascasas
bus,ub,0,Public Transport,temuco_padrelascasas
pedestrian,lb,7.2627,Public Transport,temuco_padrelascasas
car,lb,5.3409,Public Transport,temuco_padrelascasas
cycle,lb,13.7644,Public Transport,temuco_padrelascasas
motorcycle,lb,10.9993,Public Transport,temuco_padrelascasas
truck,lb,0.321,Public Transport,temuco_padrelascasas
bus,lb,0,Public Transport,temuco_padrelascasas
other,mean,0,Public Transport,temuco_padrelascasas
rail,mean,0,Public Transport,temuco_padrelascasas
other,ub,0,Public Transport,temuco_padrelascasas
rail,ub,0,Public Transport,temuco_padrelascasas
other,lb,0,Public Transport,temuco_padrelascasas
rail,lb,0,Public Transport,temuco_padrelascasas
auto_rickshaw,mean,0,Public Transport,temuco_padrelascasas
auto_rickshaw,ub,0,Public Transport,temuco_padrelascasas
auto_rickshaw,lb,0,Public Transport,temuco_padrelascasas
pedestrian,mean,9.9521,Public Transport,valdivia
car,mean,9.1994,Public Transport,valdivia
cycle,mean,29.8586,Public Transport,valdivia
motorcycle,mean,24.6627,Public Transport,valdivia
truck,mean,0,Public Transport,valdivia
bus,mean,1.556,Public Transport,valdivia
pedestrian,ub,51.1152,Public Transport,valdivia
car,ub,55.1757,Public Transport,valdivia
cycle,ub,227.0561,Public Transport,valdivia
motorcycle,ub,222.6516,Public Transport,valdivia
truck,ub,0,Public Transport,valdivia
bus,ub,12.666,Public Transport,valdivia
pedestrian,lb,2.0808,Public Transport,valdivia
car,lb,1.7305,Public Transport,valdivia
cycle,lb,4.4994,Public Transport,valdivia
motorcycle,lb,3.3511,Public Transport,valdivia
truck,lb,0,Public Transport,valdivia
bus,lb,0.2382,Public Transport,valdivia
other,mean,0,Public Transport,valdivia
rail,mean,0,Public Transport,valdivia
other,ub,0,Public Transport,valdivia
rail,ub,0,Public Transport,valdivia
other,lb,0,Public Transport,valdivia
rail,lb,0,Public Transport,valdivia
auto_rickshaw,mean,0,Public Transport,valdivia
auto_rickshaw,ub,0,Public Transport,valdivia
auto_rickshaw,lb,0,Public Transport,valdivia
pedestrian,mean,242.0964,Public Transport,vizag
car,mean,411.2316,Public Transport,vizag
cycle,mean,363.1365,Public Transport,vizag
motorcycle,mean,620.8685,Public Transport,vizag
truck,mean,588.4954,Public Transport,vizag
bus,mean,6.1484,Public Transport,vizag
pedestrian,ub,288.2629,Public Transport,vizag
car,ub,690.7366,Public Transport,vizag
cycle,ub,485.0638,Public Transport,vizag
motorcycle,ub,727.2752,Public Transport,vizag
truck,ub,986.4484,Public Transport,vizag
bus,ub,13.5632,Public Transport,vizag
pedestrian,lb,205.8367,Public Transport,vizag
car,lb,245.416,Public Transport,vizag
cycle,lb,271.898,Public Transport,vizag
motorcycle,lb,530.3421,Public Transport,vizag
truck,lb,368.1993,Public Transport,vizag
bus,lb,3.274,Public Transport,vizag
other,mean,146.4758,Public Transport,vizag
rail,mean,0,Public Transport,vizag
other,ub,305.8861,Public Transport,vizag
rail,ub,0,Public Transport,vizag
other,lb,70.1433,Public Transport,vizag
rail,lb,0,Public Transport,vizag
auto_rickshaw,mean,0,Public Transport,vizag
auto_rickshaw,ub,0,Public Transport,vizag
auto_rickshaw,lb,0,Public Transport,vizag
pedestrian,mean,144.484,Driving,accra
car,mean,83.1389,Driving,accra
cycle,mean,504.2024,Driving,accra
motorcycle,mean,609.6272,Driving,accra
truck,mean,60.7902,Driving,accra
bus,mean,15.2924,Driving,accra
pedestrian,ub,166.9067,Driving,accra
car,ub,108.5271,Driving,accra
cycle,ub,685.2485,Driving,accra
motorcycle,ub,787.4338,Driving,accra
truck,ub,100.6855,Driving,accra
bus,ub,22.1003,Driving,accra
pedestrian,lb,126.7976,Driving,accra
car,lb,64.1989,Driving,accra
cycle,lb,371.6609,Driving,accra
motorcycle,lb,476.8396,Driving,accra
truck,lb,38.4495,Driving,accra
bus,lb,10.6454,Driving,accra
other,mean,0,Driving,accra
rail,mean,0,Driving,accra
other,ub,0,Driving,accra
rail,ub,0,Driving,accra
other,lb,0,Driving,accra
rail,lb,0,Driving,accra
auto_rickshaw,mean,0,Driving,accra
auto_rickshaw,ub,0,Driving,accra
auto_rickshaw,lb,0,Driving,accra
pedestrian,mean,19.2324,Driving,antofagasta
car,mean,16.7058,Driving,antofagasta
cycle,mean,47.9799,Driving,antofagasta
motorcycle,mean,68.2215,Driving,antofagasta
truck,mean,9.3282,Driving,antofagasta
bus,mean,2.6602,Driving,antofagasta
pedestrian,ub,66.7633,Driving,antofagasta
car,ub,48.3763,Driving,antofagasta
cycle,ub,447.9959,Driving,antofagasta
motorcycle,ub,268.2625,Driving,antofagasta
truck,ub,34.8736,Driving,antofagasta
bus,ub,8.8083,Driving,antofagasta
pedestrian,lb,6.2614,Driving,antofagasta
car,lb,6.1863,Driving,antofagasta
cycle,lb,5.2437,Driving,antofagasta
motorcycle,lb,18.784,Driving,antofagasta
truck,lb,2.917,Driving,antofagasta
bus,lb,0.8214,Driving,antofagasta
other,mean,0,Driving,antofagasta
rail,mean,0,Driving,antofagasta
other,ub,0,Driving,antofagasta
rail,ub,0,Driving,antofagasta
other,lb,0,Driving,antofagasta
rail,lb,0,Driving,antofagasta
auto_rickshaw,mean,0,Driving,antofagasta
auto_rickshaw,ub,0,Driving,antofagasta
auto_rickshaw,lb,0,Driving,antofagasta
pedestrian,mean,45.5594,Driving,arica
car,mean,28.9064,Driving,arica
cycle,mean,49.9026,Driving,arica
motorcycle,mean,78.2721,Driving,arica
truck,mean,17.7071,Driving,arica
bus,mean,3.1571,Driving,arica
pedestrian,ub,79.3831,Driving,arica
car,ub,46.871,Driving,arica
cycle,ub,132.9014,Driving,arica
motorcycle,ub,209.7938,Driving,arica
truck,ub,42.8438,Driving,arica
bus,ub,23.7577,Driving,arica
pedestrian,lb,28.433,Driving,arica
car,lb,18.5287,Driving,arica
cycle,lb,18.9134,Driving,arica
motorcycle,lb,29.5608,Driving,arica
truck,lb,8.75,Driving,arica
bus,lb,0.42,Driving,arica
other,mean,0,Driving,arica
rail,mean,0,Driving,arica
other,ub,0,Driving,arica
rail,ub,0,Driving,arica
other,lb,0,Driving,arica
rail,lb,0,Driving,arica
auto_rickshaw,mean,0,Driving,arica
auto_rickshaw,ub,0,Driving,arica
auto_rickshaw,lb,0,Driving,arica
pedestrian,mean,346.0715,Driving,bangalore
car,mean,106.6549,Driving,bangalore
cycle,mean,157.2852,Driving,bangalore
motorcycle,mean,192.8226,Driving,bangalore
truck,mean,131.6916,Driving,bangalore
bus,mean,14.2739,Driving,bangalore
pedestrian,ub,424.834,Driving,bangalore
car,ub,192.1497,Driving,bangalore
cycle,ub,256.3243,Driving,bangalore
motorcycle,ub,238.2584,Driving,bangalore
truck,ub,247.8735,Driving,bangalore
bus,ub,32.7807,Driving,bangalore
pedestrian,lb,284.3902,Driving,bangalore
car,lb,59.6451,Driving,bangalore
cycle,lb,96.7344,Driving,bangalore
motorcycle,lb,157.8859,Driving,bangalore
truck,lb,69.9659,Driving,bangalore
bus,lb,6.54,Driving,bangalore
other,mean,2122.5734,Driving,bangalore
rail,mean,0,Driving,bangalore
other,ub,4814.1327,Driving,bangalore
rail,ub,0,Driving,bangalore
other,lb,1014.075,Driving,bangalore
rail,lb,0,Driving,bangalore
auto_rickshaw,mean,0,Driving,bangalore
auto_rickshaw,ub,0,Driving,bangalore
auto_rickshaw,lb,0,Driving,bangalore
pedestrian,mean,51.8758,Driving,belo_horizonte
car,mean,19.6384,Driving,belo_horizonte
cycle,mean,115.0124,Driving,belo_horizonte
motorcycle,mean,100.5015,Driving,belo_horizonte
truck,mean,2.5344,Driving,belo_horizonte
bus,mean,1.0068,Driving,belo_horizonte
pedestrian,ub,57.9988,Driving,belo_horizonte
car,ub,22.2548,Driving,belo_horizonte
cycle,ub,156.8868,Driving,belo_horizonte
motorcycle,ub,114.0453,Driving,belo_horizonte
truck,ub,3.9192,Driving,belo_horizonte
bus,ub,1.6792,Driving,belo_horizonte
pedestrian,lb,46.612,Driving,belo_horizonte
car,lb,17.3953,Driving,belo_horizonte
cycle,lb,84.3987,Driving,belo_horizonte
motorcycle,lb,89.0121,Driving,belo_horizonte
truck,lb,1.6536,Driving,belo_horizonte
bus,lb,0.6216,Driving,belo_horizonte
other,mean,75.1838,Driving,belo_horizonte
rail,mean,0.3297,Driving,belo_horizonte
other,ub,86.6445,Driving,belo_horizonte
rail,ub,2.8609,Driving,belo_horizonte
other,lb,65.8227,Driving,belo_horizonte
rail,lb,0.038,Driving,belo_horizonte
auto_rickshaw,mean,0,Driving,belo_horizonte
auto_rickshaw,ub,0,Driving,belo_horizonte
auto_rickshaw,lb,0,Driving,belo_horizonte
pedestrian,mean,42.0942,Driving,bogota
car,mean,6.4028,Driving,bogota
cycle,mean,106.1978,Driving,bogota
motorcycle,mean,148.4876,Driving,bogota
truck,mean,0.7712,Driving,bogota
bus,mean,1.0633,Driving,bogota
pedestrian,ub,52.446,Driving,bogota
car,ub,9.963,Driving,bogota
cycle,ub,136.0767,Driving,bogota
motorcycle,ub,187.5215,Driving,bogota
truck,ub,2.3841,Driving,bogota
bus,ub,1.9005,Driving,bogota
pedestrian,lb,33.9543,Driving,bogota
car,lb,4.1586,Driving,bogota
cycle,lb,83.4602,Driving,bogota
motorcycle,lb,118.6255,Driving,bogota
truck,lb,0.2609,Driving,bogota
bus,lb,0.6067,Driving,bogota
other,mean,0,Driving,bogota
rail,mean,0,Driving,bogota
other,ub,0,Driving,bogota
rail,ub,0,Driving,bogota
other,lb,0,Driving,bogota
rail,lb,0,Driving,bogota
auto_rickshaw,mean,0,Driving,bogota
auto_rickshaw,ub,0,Driving,bogota
auto_rickshaw,lb,0,Driving,bogota
pedestrian,mean,154.9017,Driving,buenos_aires
car,mean,44.1531,Driving,buenos_aires
cycle,mean,80.4225,Driving,buenos_aires
motorcycle,mean,720.9981,Driving,buenos_aires
truck,mean,2.5026,Driving,buenos_aires
bus,mean,1.2983,Driving,buenos_aires
pedestrian,ub,195.3642,Driving,buenos_aires
car,ub,60.2481,Driving,buenos_aires
cycle,ub,170.4611,Driving,buenos_aires
motorcycle,ub,934.63,Driving,buenos_aires
truck,ub,9.0588,Driving,buenos_aires
bus,ub,3.9556,Driving,buenos_aires
pedestrian,lb,124.1883,Driving,buenos_aires
car,lb,32.8688,Driving,buenos_aires
cycle,lb,39.571,Driving,buenos_aires
motorcycle,lb,564.0116,Driving,buenos_aires
truck,lb,0.6913,Driving,buenos_aires
bus,lb,0.4261,Driving,buenos_aires
other,mean,0,Driving,buenos_aires
rail,mean,0,Driving,buenos_aires
other,ub,0,Driving,buenos_aires
rail,ub,0,Driving,buenos_aires
other,lb,0,Driving,buenos_aires
rail,lb,0,Driving,buenos_aires
auto_rickshaw,mean,0,Driving,buenos_aires
auto_rickshaw,ub,0,Driving,buenos_aires
auto_rickshaw,lb,0,Driving,buenos_aires
pedestrian,mean,73.9068,Driving,cali
car,mean,7.4215,Driving,cali
cycle,mean,109.5928,Driving,cali
motorcycle,mean,74.2339,Driving,cali
truck,mean,0,Driving,cali
bus,mean,0.1421,Driving,cali
pedestrian,ub,88.435,Driving,cali
car,ub,11.5566,Driving,cali
cycle,ub,145.5278,Driving,cali
motorcycle,ub,87.8876,Driving,cali
truck,ub,0,Driving,cali
bus,ub,1.05,Driving,cali
pedestrian,lb,62.1973,Driving,cali
car,lb,4.8485,Driving,cali
cycle,lb,84.6315,Driving,cali
motorcycle,lb,63.5376,Driving,cali
truck,lb,0,Driving,cali
bus,lb,0.0192,Driving,cali
other,mean,72.4349,Driving,cali
rail,mean,0,Driving,cali
other,ub,539.7104,Driving,cali
rail,ub,0,Driving,cali
other,lb,9.7334,Driving,cali
rail,lb,0,Driving,cali
auto_rickshaw,mean,0,Driving,cali
auto_rickshaw,ub,0,Driving,cali
auto_rickshaw,lb,0,Driving,cali
pedestrian,mean,946.0138,Driving,cape_town
car,mean,327.391,Driving,cape_town
cycle,mean,2689.6422,Driving,cape_town
motorcycle,mean,8956.6256,Driving,cape_town
truck,mean,29.5162,Driving,cape_town
