mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
truck,lb,1.049,Car,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,lb,0.5071,Car,mexico_city,Mexico,Latin_America,26436695.07540809,3263789.51548248
other,mean,1324.6003,Car,mexico_city,Mexico,Latin_America,96277.43426174394,10579.937830960873
other,mean,1324.6003,Car,mexico_city,Mexico,Latin_America,96277.43426174394,4584.639726749711
rail,mean,0,Car,mexico_city,Mexico,Latin_America,30325088.39687836,1384707.232734172
other,ub,2017.7779,Car,mexico_city,Mexico,Latin_America,96277.43426174394,10579.937830960873
other,ub,2017.7779,Car,mexico_city,Mexico,Latin_America,96277.43426174394,4584.639726749711
rail,ub,0,Car,mexico_city,Mexico,Latin_America,30325088.39687836,1384707.232734172
other,lb,911.3447,Car,mexico_city,Mexico,Latin_America,96277.43426174394,10579.937830960873
other,lb,911.3447,Car,mexico_city,Mexico,Latin_America,96277.43426174394,4584.639726749711
rail,lb,0,Car,mexico_city,Mexico,Latin_America,30325088.39687836,1384707.232734172
auto_rickshaw,mean,0,Car,mexico_city,Mexico,Latin_America,25001.79836158827,6250.449590397067
auto_rickshaw,ub,0,Car,mexico_city,Mexico,Latin_America,25001.79836158827,6250.449590397067
auto_rickshaw,lb,0,Car,mexico_city,Mexico,Latin_America,25001.79836158827,6250.449590397067
pedestrian,mean,133.9394,Car,montevideo,Uruquay,Latin_America,846066.6961023659,282022.23203412193
car,mean,89.9447,Car,montevideo,Uruquay,Latin_America,4978602.51063459,360768.29787207174
cycle,mean,637.2015,Car,montevideo,Uruquay,Latin_America,120484.3274351392,14343.372313707046
motorcycle,mean,1377.7757,Car,montevideo,Uruquay,Latin_America,1247563.662756944,67802.37297592088
truck,mean,12.0134,Car,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,mean,1.4306,Car,montevideo,Uruquay,Latin_America,3635135.8270435133,448782.20086956955
pedestrian,ub,200.6341,Car,montevideo,Uruquay,Latin_America,846066.6961023659,282022.23203412193
car,ub,149.7852,Car,montevideo,Uruquay,Latin_America,4978602.51063459,360768.29787207174
cycle,ub,1447.6776,Car,montevideo,Uruquay,Latin_America,120484.3274351392,14343.372313707046
motorcycle,ub,1936.2368,Car,montevideo,Uruquay,Latin_America,1247563.662756944,67802.37297592088
truck,ub,38.1195,Car,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,ub,10.5708,Car,montevideo,Uruquay,Latin_America,3635135.8270435133,448782.20086956955
pedestrian,lb,91.0238,Car,montevideo,Uruquay,Latin_America,846066.6961023659,282022.23203412193
car,lb,55.3551,Car,montevideo,Uruquay,Latin_America,4978602.51063459,360768.29787207174
cycle,lb,292.5299,Car,montevideo,Uruquay,Latin_America,120484.3274351392,14343.372313707046
motorcycle,lb,1003.5054,Car,montevideo,Uruquay,Latin_America,1247563.662756944,67802.37297592088
truck,lb,3.7861,Car,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,lb,0.1936,Car,montevideo,Uruquay,Latin_America,3635135.8270435133,448782.20086956955
other,mean,0,Car,montevideo,Uruquay,Latin_America,13997.285582277118,1538.1632507996833
other,mean,0,Car,montevideo,Uruquay,Latin_America,13997.285582277118,666.5374086798628
rail,mean,0,Car,montevideo,Uruquay,Latin_America,NA,NA
other,ub,0,Car,montevideo,Uruquay,Latin_America,13997.285582277118,1538.1632507996833
other,ub,0,Car,montevideo,Uruquay,Latin_America,13997.285582277118,666.5374086798628
rail,ub,0,Car,montevideo,Uruquay,Latin_America,NA,NA
other,lb,0,Car,montevideo,Uruquay,Latin_America,13997.285582277118,1538.1632507996833
other,lb,0,Car,montevideo,Uruquay,Latin_America,13997.285582277118,666.5374086798628
rail,lb,0,Car,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,mean,0,Car,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,ub,0,Car,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,lb,0,Car,montevideo,Uruquay,Latin_America,NA,NA
pedestrian,mean,200.8667,Car,nairobi,Kenya,Africa,4557264.403537406,2278632.201768703
car,mean,68.6047,Car,nairobi,Kenya,Africa,16655134.389451202,1110342.2926300801
cycle,mean,110.6521,Car,nairobi,Kenya,Africa,523163.3513895495,87193.89189825825
motorcycle,mean,643.9772,Car,nairobi,Kenya,Africa,3592918.1076985803,239527.873846572
truck,mean,13.1925,Car,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,mean,13.861,Car,nairobi,Kenya,Africa,28215418.06534212,2351284.83877851
pedestrian,ub,236.5544,Car,nairobi,Kenya,Africa,4557264.403537406,2278632.201768703
car,ub,98.6117,Car,nairobi,Kenya,Africa,16655134.389451202,1110342.2926300801
cycle,ub,211.7468,Car,nairobi,Kenya,Africa,523163.3513895495,87193.89189825825
motorcycle,ub,820.476,Car,nairobi,Kenya,Africa,3592918.1076985803,239527.873846572
truck,ub,32.2681,Car,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,ub,22.8374,Car,nairobi,Kenya,Africa,28215418.06534212,2351284.83877851
pedestrian,lb,171.8824,Car,nairobi,Kenya,Africa,4557264.403537406,2278632.201768703
car,lb,48.5719,Car,nairobi,Kenya,Africa,16655134.389451202,1110342.2926300801
cycle,lb,57.895,Car,nairobi,Kenya,Africa,523163.3513895495,87193.89189825825
motorcycle,lb,524.0894,Car,nairobi,Kenya,Africa,3592918.1076985803,239527.873846572
truck,lb,5.3937,Car,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,lb,8.6367,Car,nairobi,Kenya,Africa,28215418.06534212,2351284.83877851
other,mean,583.2755,Car,nairobi,Kenya,Africa,127474.5015274852,14008.18698104233
other,mean,583.2755,Car,nairobi,Kenya,Africa,127474.5015274852,6070.214358451676
rail,mean,0,Car,nairobi,Kenya,Africa,351156.1878824942,17046.416887499716
other,ub,1165.4208,Car,nairobi,Kenya,Africa,127474.5015274852,14008.18698104233
other,ub,1165.4208,Car,nairobi,Kenya,Africa,127474.5015274852,6070.214358451676
rail,ub,0,Car,nairobi,Kenya,Africa,351156.1878824942,17046.416887499716
other,lb,294.6622,Car,nairobi,Kenya,Africa,127474.5015274852,14008.18698104233
other,lb,294.6622,Car,nairobi,Kenya,Africa,127474.5015274852,6070.214358451676
rail,lb,0,Car,nairobi,Kenya,Africa,351156.1878824942,17046.416887499716
auto_rickshaw,mean,0,Car,nairobi,Kenya,Africa,38545.47542751014,9636.368856877534
auto_rickshaw,ub,0,Car,nairobi,Kenya,Africa,38545.47542751014,9636.368856877534
auto_rickshaw,lb,0,Car,nairobi,Kenya,Africa,38545.47542751014,9636.368856877534
pedestrian,mean,20.0332,Car,osorno,Chile,Latin_America,91976.482877451,26278.99510784314
car,mean,21.3739,Car,osorno,Chile,Latin_America,658594.630067066,41162.16437919163
cycle,mean,13.0643,Car,osorno,Chile,Latin_America,16708.4576302521,1877.3547899159664
motorcycle,mean,45.9223,Car,osorno,Chile,Latin_America,16425.883652964585,1026.6177283102866
truck,mean,10.1978,Car,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,mean,0,Car,osorno,Chile,Latin_America,392901.90539075626,30223.223491596636
pedestrian,ub,37.4377,Car,osorno,Chile,Latin_America,91976.482877451,26278.99510784314
car,ub,36.4791,Car,osorno,Chile,Latin_America,658594.630067066,41162.16437919163
cycle,ub,101.7265,Car,osorno,Chile,Latin_America,16708.4576302521,1877.3547899159664
motorcycle,ub,176.8684,Car,osorno,Chile,Latin_America,16425.883652964585,1026.6177283102866
truck,ub,21.7172,Car,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,ub,0,Car,osorno,Chile,Latin_America,392901.90539075626,30223.223491596636
pedestrian,lb,10.9969,Car,osorno,Chile,Latin_America,91976.482877451,26278.99510784314
car,lb,12.9765,Car,osorno,Chile,Latin_America,658594.630067066,41162.16437919163
cycle,lb,1.6832,Car,osorno,Chile,Latin_America,16708.4576302521,1877.3547899159664
motorcycle,lb,11.9596,Car,osorno,Chile,Latin_America,16425.883652964585,1026.6177283102866
truck,lb,4.7886,Car,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,lb,0,Car,osorno,Chile,Latin_America,392901.90539075626,30223.223491596636
other,mean,0,Car,osorno,Chile,Latin_America,NA,NA
rail,mean,0,Car,osorno,Chile,Latin_America,NA,NA
other,ub,0,Car,osorno,Chile,Latin_America,NA,NA
rail,ub,0,Car,osorno,Chile,Latin_America,NA,NA
other,lb,0,Car,osorno,Chile,Latin_America,NA,NA
rail,lb,0,Car,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Car,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Car,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Car,osorno,Chile,Latin_America,NA,NA
pedestrian,mean,301.394,Car,port_louis,Mauritius,Africa,66632.54128874389,33316.27064437194
car,mean,0,Car,port_louis,Mauritius,Africa,281699.06139206095,18779.937426137396
cycle,mean,113764.5085,Car,port_louis,Mauritius,Africa,4866.254486133768,811.042414355628
motorcycle,mean,1294.0897,Car,port_louis,Mauritius,Africa,167435.20065252855,11162.346710168571
truck,mean,283.9457,Car,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,mean,41.8395,Car,port_louis,Mauritius,Africa,214722.57804241433,17893.548170201193
pedestrian,ub,536.8718,Car,port_louis,Mauritius,Africa,66632.54128874389,33316.27064437194
car,ub,0,Car,port_louis,Mauritius,Africa,281699.06139206095,18779.937426137396
cycle,ub,492605.3874,Car,port_louis,Mauritius,Africa,4866.254486133768,811.042414355628
motorcycle,ub,2206.8559,Car,port_louis,Mauritius,Africa,167435.20065252855,11162.346710168571
truck,ub,1067.0519,Car,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,ub,145.5437,Car,port_louis,Mauritius,Africa,214722.57804241433,17893.548170201193
pedestrian,lb,170.3499,Car,port_louis,Mauritius,Africa,66632.54128874389,33316.27064437194
car,lb,0,Car,port_louis,Mauritius,Africa,281699.06139206095,18779.937426137396
cycle,lb,26812.6453,Car,port_louis,Mauritius,Africa,4866.254486133768,811.042414355628
motorcycle,lb,767.7753,Car,port_louis,Mauritius,Africa,167435.20065252855,11162.346710168571
truck,lb,77.0068,Car,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,lb,12.0612,Car,port_louis,Mauritius,Africa,214722.57804241433,17893.548170201193
other,mean,0,Car,port_louis,Mauritius,Africa,6013.729309407287,660.8493746601414
other,mean,0,Car,port_louis,Mauritius,Africa,6013.729309407287,286.3680623527279
rail,mean,0,Car,port_louis,Mauritius,Africa,NA,NA
other,ub,0,Car,port_louis,Mauritius,Africa,6013.729309407287,660.8493746601414
other,ub,0,Car,port_louis,Mauritius,Africa,6013.729309407287,286.3680623527279
rail,ub,0,Car,port_louis,Mauritius,Africa,NA,NA
other,lb,0,Car,port_louis,Mauritius,Africa,6013.729309407287,660.8493746601414
other,lb,0,Car,port_louis,Mauritius,Africa,6013.729309407287,286.3680623527279
rail,lb,0,Car,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,mean,0,Car,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,ub,0,Car,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,lb,0,Car,port_louis,Mauritius,Africa,NA,NA
pedestrian,mean,44.3251,Car,puerto_montt,Chile,Latin_America,136060.7045882541,38874.48702521546
car,mean,10.3942,Car,puerto_montt,Chile,Latin_America,1433267.9453042697,89579.24658151685
cycle,mean,80.6946,Car,puerto_montt,Chile,Latin_America,5582.518608362592,627.2492818384935
motorcycle,mean,169.4427,Car,puerto_montt,Chile,Latin_America,10164.26928244967,635.2668301531044
truck,mean,5.5406,Car,puerto_montt,Chile,Latin_America,489829.9885689967,37679.229889922826
bus,mean,0.937,Car,puerto_montt,Chile,Latin_America,766204.1637159982,58938.78182430755
pedestrian,ub,73.8675,Car,puerto_montt,Chile,Latin_America,136060.7045882541,38874.48702521546
car,ub,18.1844,Car,puerto_montt,Chile,Latin_America,1433267.9453042697,89579.24658151685
cycle,ub,349.7738,Car,puerto_montt,Chile,Latin_America,5582.518608362592,627.2492818384935
motorcycle,ub,755.1965,Car,puerto_montt,Chile,Latin_America,10164.26928244967,635.2668301531044
truck,ub,11.7993,Car,puerto_montt,Chile,Latin_America,489829.9885689967,37679.229889922826
bus,ub,7.1063,Car,puerto_montt,Chile,Latin_America,766204.1637159982,58938.78182430755
pedestrian,lb,28.5816,Car,puerto_montt,Chile,Latin_America,136060.7045882541,38874.48702521546
car,lb,6.1195,Car,puerto_montt,Chile,Latin_America,1433267.9453042697,89579.24658151685
cycle,lb,18.6745,Car,puerto_montt,Chile,Latin_America,5582.518608362592,627.2492818384935
motorcycle,lb,42.3334,Car,puerto_montt,Chile,Latin_America,10164.26928244967,635.2668301531044
truck,lb,2.6017,Car,puerto_montt,Chile,Latin_America,489829.9885689967,37679.229889922826
bus,lb,0.1237,Car,puerto_montt,Chile,Latin_America,766204.1637159982,58938.78182430755
other,mean,0,Car,puerto_montt,Chile,Latin_America,7443.421502996773,817.9584069227224
other,mean,0,Car,puerto_montt,Chile,Latin_America,7443.421502996773,354.4486429998463
rail,mean,0,Car,puerto_montt,Chile,Latin_America,NA,NA
other,ub,0,Car,puerto_montt,Chile,Latin_America,7443.421502996773,817.9584069227224
other,ub,0,Car,puerto_montt,Chile,Latin_America,7443.421502996773,354.4486429998463
rail,ub,0,Car,puerto_montt,Chile,Latin_America,NA,NA
other,lb,0,Car,puerto_montt,Chile,Latin_America,7443.421502996773,817.9584069227224
other,lb,0,Car,puerto_montt,Chile,Latin_America,7443.421502996773,354.4486429998463
rail,lb,0,Car,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Car,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Car,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Car,puerto_montt,Chile,Latin_America,NA,NA
pedestrian,mean,26.0412,Car,san_antonio,Chile,Latin_America,23703.516364728042,9481.406545891217
car,mean,16.0855,Car,san_antonio,Chile,Latin_America,336250.7118546206,26269.586863642235
cycle,mean,108.5775,Car,san_antonio,Chile,Latin_America,1829.572651530859,231.59147487732392
motorcycle,mean,142.6614,Car,san_antonio,Chile,Latin_America,7712.650468370203,443.25577404426457
truck,mean,5.5037,Car,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
bus,mean,0,Car,san_antonio,Chile,Latin_America,71909.71530044117,10128.128915555095
pedestrian,ub,233.962,Car,san_antonio,Chile,Latin_America,23703.516364728042,9481.406545891217
car,ub,159.2999,Car,san_antonio,Chile,Latin_America,336250.7118546206,26269.586863642235
cycle,ub,1987.3031,Car,san_antonio,Chile,Latin_America,1829.572651530859,231.59147487732392
motorcycle,ub,1671.0915,Car,san_antonio,Chile,Latin_America,7712.650468370203,443.25577404426457
truck,ub,27.6378,Car,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
bus,ub,0,Car,san_antonio,Chile,Latin_America,71909.71530044117,10128.128915555095
pedestrian,lb,3.5492,Car,san_antonio,Chile,Latin_America,23703.516364728042,9481.406545891217
car,lb,2.091,Car,san_antonio,Chile,Latin_America,336250.7118546206,26269.586863642235
cycle,lb,6.6774,Car,san_antonio,Chile,Latin_America,1829.572651530859,231.59147487732392
motorcycle,lb,12.5697,Car,san_antonio,Chile,Latin_America,7712.650468370203,443.25577404426457
truck,lb,1.1542,Car,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
bus,lb,0,Car,san_antonio,Chile,Latin_America,71909.71530044117,10128.128915555095
other,mean,85.7738,Car,san_antonio,Chile,Latin_America,1505.4342639436036,185.85608196834613
other,mean,85.7738,Car,san_antonio,Chile,Latin_America,1505.4342639436036,71.68734590207636
rail,mean,0,Car,san_antonio,Chile,Latin_America,NA,NA
other,ub,1924.8294,Car,san_antonio,Chile,Latin_America,1505.4342639436036,185.85608196834613
other,ub,1924.8294,Car,san_antonio,Chile,Latin_America,1505.4342639436036,71.68734590207636
rail,ub,0,Car,san_antonio,Chile,Latin_America,NA,NA
other,lb,4.3726,Car,san_antonio,Chile,Latin_America,1505.4342639436036,185.85608196834613
other,lb,4.3726,Car,san_antonio,Chile,Latin_America,1505.4342639436036,71.68734590207636
rail,lb,0,Car,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Car,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Car,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Car,san_antonio,Chile,Latin_America,NA,NA
pedestrian,mean,147.8674,Car,santiago,Chile,Latin_America,1352569.1062066867,450856.36873556225
car,mean,127.2793,Car,santiago,Chile,Latin_America,10214513.800380075,740182.1594478315
cycle,mean,299.9468,Car,santiago,Chile,Latin_America,402498.788739532,47916.522468991905
motorcycle,mean,80861.2185,Car,santiago,Chile,Latin_America,1010175.5224587943,54900.843611890996
truck,mean,52.9685,Car,santiago,Chile,Latin_America,3174478.279246431,391910.8986723989
bus,mean,5.823,Car,santiago,Chile,Latin_America,7854754.89217291,969722.8261941865
pedestrian,ub,219.3412,Car,santiago,Chile,Latin_America,1352569.1062066867,450856.36873556225
car,ub,213.9283,Car,santiago,Chile,Latin_America,10214513.800380075,740182.1594478315
cycle,ub,470.5904,Car,santiago,Chile,Latin_America,402498.788739532,47916.522468991905
motorcycle,ub,105721.9917,Car,santiago,Chile,Latin_America,1010175.5224587943,54900.843611890996
truck,ub,114.0697,Car,santiago,Chile,Latin_America,3174478.279246431,391910.8986723989
bus,ub,15.6751,Car,santiago,Chile,Latin_America,7854754.89217291,969722.8261941865
pedestrian,lb,103.4735,Car,santiago,Chile,Latin_America,1352569.1062066867,450856.36873556225
car,lb,77.7256,Car,santiago,Chile,Latin_America,10214513.800380075,740182.1594478315
cycle,lb,195.9478,Car,santiago,Chile,Latin_America,402498.788739532,47916.522468991905
motorcycle,lb,62873.1724,Car,santiago,Chile,Latin_America,1010175.5224587943,54900.843611890996
truck,lb,24.7064,Car,santiago,Chile,Latin_America,3174478.279246431,391910.8986723989
bus,lb,2.2348,Car,santiago,Chile,Latin_America,7854754.89217291,969722.8261941865
other,mean,2218.4285,Car,santiago,Chile,Latin_America,28720.864237963116,3156.138927248694
other,mean,2218.4285,Car,santiago,Chile,Latin_America,28720.864237963116,1367.6602018077674
rail,mean,0,Car,santiago,Chile,Latin_America,8775433.086940914,378251.4261612463
other,ub,5156.43,Car,santiago,Chile,Latin_America,28720.864237963116,3156.138927248694
other,ub,5156.43,Car,santiago,Chile,Latin_America,28720.864237963116,1367.6602018077674
rail,ub,0,Car,santiago,Chile,Latin_America,8775433.086940914,378251.4261612463
other,lb,956.5313,Car,santiago,Chile,Latin_America,28720.864237963116,3156.138927248694
other,lb,956.5313,Car,santiago,Chile,Latin_America,28720.864237963116,1367.6602018077674
rail,lb,0,Car,santiago,Chile,Latin_America,8775433.086940914,378251.4261612463
auto_rickshaw,mean,0,Car,santiago,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Car,santiago,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Car,santiago,Chile,Latin_America,NA,NA
pedestrian,mean,178.9321,Car,sao_paulo,Brazil,Latin_America,4780609.105649854,1912243.6422599417
car,mean,56.6946,Car,sao_paulo,Brazil,Latin_America,39595988.59842835,2869274.5361179966
cycle,mean,606.4058,Car,sao_paulo,Brazil,Latin_America,350025.2249579115,48614.6145774877
motorcycle,mean,1332.4563,Car,sao_paulo,Brazil,Latin_America,4040988.046294257,265854.4767298853
truck,mean,8.4774,Car,sao_paulo,Brazil,Latin_America,12287150.08884937,1516932.10973449
bus,mean,2.8859,Car,sao_paulo,Brazil,Latin_America,22157332.14327391,2735473.1041078903
pedestrian,ub,192.778,Car,sao_paulo,Brazil,Latin_America,4780609.105649854,1912243.6422599417
car,ub,62.7162,Car,sao_paulo,Brazil,Latin_America,39595988.59842835,2869274.5361179966
cycle,ub,748.2304,Car,sao_paulo,Brazil,Latin_America,350025.2249579115,48614.6145774877
motorcycle,ub,1444.6555,Car,sao_paulo,Brazil,Latin_America,4040988.046294257,265854.4767298853
truck,ub,11.8525,Car,sao_paulo,Brazil,Latin_America,12287150.08884937,1516932.10973449
bus,ub,4.3807,Car,sao_paulo,Brazil,Latin_America,22157332.14327391,2735473.1041078903
pedestrian,lb,166.4264,Car,sao_paulo,Brazil,Latin_America,4780609.105649854,1912243.6422599417
car,lb,51.3692,Car,sao_paulo,Brazil,Latin_America,39595988.59842835,2869274.5361179966
cycle,lb,492.4423,Car,sao_paulo,Brazil,Latin_America,350025.2249579115,48614.6145774877
motorcycle,lb,1231.8876,Car,sao_paulo,Brazil,Latin_America,4040988.046294257,265854.4767298853
truck,lb,6.0964,Car,sao_paulo,Brazil,Latin_America,12287150.08884937,1516932.10973449
bus,lb,1.9041,Car,sao_paulo,Brazil,Latin_America,22157332.14327391,2735473.1041078903
other,mean,67.0499,Car,sao_paulo,Brazil,Latin_America,163455.7027630436,17962.165138796
other,mean,67.0499,Car,sao_paulo,Brazil,Latin_America,163455.7027630436,7783.604893478267
rail,mean,0,Car,sao_paulo,Brazil,Latin_America,25785662.370541498,1177427.5055041781
other,ub,143.5681,Car,sao_paulo,Brazil,Latin_America,163455.7027630436,17962.165138796
other,ub,143.5681,Car,sao_paulo,Brazil,Latin_America,163455.7027630436,7783.604893478267
rail,ub,0,Car,sao_paulo,Brazil,Latin_America,25785662.370541498,1177427.5055041781
other,lb,31.3392,Car,sao_paulo,Brazil,Latin_America,163455.7027630436,17962.165138796
other,lb,31.3392,Car,sao_paulo,Brazil,Latin_America,163455.7027630436,7783.604893478267
rail,lb,0,Car,sao_paulo,Brazil,Latin_America,25785662.370541498,1177427.5055041781
auto_rickshaw,mean,0,Car,sao_paulo,Brazil,Latin_America,NA,NA
auto_rickshaw,ub,0,Car,sao_paulo,Brazil,Latin_America,NA,NA
auto_rickshaw,lb,0,Car,sao_paulo,Brazil,Latin_America,NA,NA
pedestrian,mean,20.2629,Car,temuco_padrelascasas,Chile,Latin_America,231462.98780737518,66132.28223067863
car,mean,14.3209,Car,temuco_padrelascasas,Chile,Latin_America,1553189.3007024026,97074.33129390016
cycle,mean,45.1222,Car,temuco_padrelascasas,Chile,Latin_America,63708.67203406723,7158.277756636768
motorcycle,mean,47.4928,Car,temuco_padrelascasas,Chile,Latin_America,37652.215420271044,2353.2634637669403
truck,mean,1.8414,Car,temuco_padrelascasas,Chile,Latin_America,521807.53543897794,40139.041187613686
bus,mean,0,Car,temuco_padrelascasas,Chile,Latin_America,1191290.8944876324,91637.76111443326
pedestrian,ub,63.1595,Car,temuco_padrelascasas,Chile,Latin_America,231462.98780737518,66132.28223067863
car,ub,46.4024,Car,temuco_padrelascasas,Chile,Latin_America,1553189.3007024026,97074.33129390016
cycle,ub,145.8727,Car,temuco_padrelascasas,Chile,Latin_America,63708.67203406723,7158.277756636768
motorcycle,ub,196.7977,Car,temuco_padrelascasas,Chile,Latin_America,37652.215420271044,2353.2634637669403
truck,ub,10.8266,Car,temuco_padrelascasas,Chile,Latin_America,521807.53543897794,40139.041187613686
bus,ub,0,Car,temuco_padrelascasas,Chile,Latin_America,1191290.8944876324,91637.76111443326
pedestrian,lb,7.2096,Car,temuco_padrelascasas,Chile,Latin_America,231462.98780737518,66132.28223067863
car,lb,4.6724,Car,temuco_padrelascasas,Chile,Latin_America,1553189.3007024026,97074.33129390016
cycle,lb,14.7699,Car,temuco_padrelascasas,Chile,Latin_America,63708.67203406723,7158.277756636768
motorcycle,lb,11.9303,Car,temuco_padrelascasas,Chile,Latin_America,37652.215420271044,2353.2634637669403
truck,lb,0.3208,Car,temuco_padrelascasas,Chile,Latin_America,521807.53543897794,40139.041187613686
bus,lb,0,Car,temuco_padrelascasas,Chile,Latin_America,1191290.8944876324,91637.76111443326
other,mean,0,Car,temuco_padrelascasas,Chile,Latin_America,NA,NA
rail,mean,0,Car,temuco_padrelascasas,Chile,Latin_America,4193.807476669384,180.76756364954244
other,ub,0,Car,temuco_padrelascasas,Chile,Latin_America,NA,NA
rail,ub,0,Car,temuco_padrelascasas,Chile,Latin_America,4193.807476669384,180.76756364954244
other,lb,0,Car,temuco_padrelascasas,Chile,Latin_America,NA,NA
rail,lb,0,Car,temuco_padrelascasas,Chile,Latin_America,4193.807476669384,180.76756364954244
auto_rickshaw,mean,0,Car,temuco_padrelascasas,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Car,temuco_padrelascasas,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Car,temuco_padrelascasas,Chile,Latin_America,NA,NA
pedestrian,mean,10.0503,Car,valdivia,Chile,Latin_America,79472.50517326733,22706.43004950495
car,mean,7.8268,Car,valdivia,Chile,Latin_America,749195.2779383109,46824.70487114443
cycle,mean,29.954,Car,valdivia,Chile,Latin_America,29370.779117161717,3300.0875412541254
motorcycle,mean,24.331,Car,valdivia,Chile,Latin_America,18683.71362291379,1167.732101432112
truck,mean,0,Car,valdivia,Chile,Latin_America,265629.0240264026,20433.001848184816
bus,mean,1.7061,Car,valdivia,Chile,Latin_America,318636.66836358636,24510.512951045104
pedestrian,ub,51.8502,Car,valdivia,Chile,Latin_America,79472.50517326733,22706.43004950495
car,ub,46.6187,Car,valdivia,Chile,Latin_America,749195.2779383109,46824.70487114443
cycle,ub,228.2133,Car,valdivia,Chile,Latin_America,29370.779117161717,3300.0875412541254
motorcycle,ub,224.0541,Car,valdivia,Chile,Latin_America,18683.71362291379,1167.732101432112
truck,ub,0,Car,valdivia,Chile,Latin_America,265629.0240264026,20433.001848184816
bus,ub,13.1981,Car,valdivia,Chile,Latin_America,318636.66836358636,24510.512951045104
pedestrian,lb,2.0989,Car,valdivia,Chile,Latin_America,79472.50517326733,22706.43004950495
car,lb,1.4868,Car,valdivia,Chile,Latin_America,749195.2779383109,46824.70487114443
cycle,lb,4.508,Car,valdivia,Chile,Latin_America,29370.779117161717,3300.0875412541254
motorcycle,lb,3.2351,Car,valdivia,Chile,Latin_America,18683.71362291379,1167.732101432112
truck,lb,0,Car,valdivia,Chile,Latin_America,265629.0240264026,20433.001848184816
bus,lb,0.2712,Car,valdivia,Chile,Latin_America,318636.66836358636,24510.512951045104
other,mean,0,Car,valdivia,Chile,Latin_America,618.2053465346535,67.93465346534654
other,mean,0,Car,valdivia,Chile,Latin_America,618.2053465346535,29.438349834983498
rail,mean,0,Car,valdivia,Chile,Latin_America,NA,NA
other,ub,0,Car,valdivia,Chile,Latin_America,618.2053465346535,67.93465346534654
other,ub,0,Car,valdivia,Chile,Latin_America,618.2053465346535,29.438349834983498
rail,ub,0,Car,valdivia,Chile,Latin_America,NA,NA
other,lb,0,Car,valdivia,Chile,Latin_America,618.2053465346535,67.93465346534654
other,lb,0,Car,valdivia,Chile,Latin_America,618.2053465346535,29.438349834983498
rail,lb,0,Car,valdivia,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Car,valdivia,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Car,valdivia,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Car,valdivia,Chile,Latin_America,NA,NA
pedestrian,mean,388.2105,Car,vizag,India,Asia,863388.4462204541,431694.22311022703
car,mean,207.4469,Car,vizag,India,Asia,1290697.6081376632,86046.50720917755
cycle,mean,527.7187,Car,vizag,India,Asia,250983.60281364972,41830.60046894162
motorcycle,mean,673.2683,Car,vizag,India,Asia,2076269.3446815454,138417.95631210302
truck,mean,628.2818,Car,vizag,India,Asia,111518.17463656332,9293.18121971361
