str_mode,measure,value,cas_mode,city,scenario
NOV,lb,2.52,bus,delhi,Motorcycling
bus,mean,0,bus,gran_valparaiso,Motorcycling
bus,ub,0,bus,gran_valparaiso,Motorcycling
bus,lb,0,bus,gran_valparaiso,Motorcycling
car,mean,0.18,bus,gran_valparaiso,Motorcycling
car,ub,1.37,bus,gran_valparaiso,Motorcycling
car,lb,0.02,bus,gran_valparaiso,Motorcycling
cycle,mean,0,bus,gran_valparaiso,Motorcycling
cycle,ub,0.05,bus,gran_valparaiso,Motorcycling
cycle,lb,0,bus,gran_valparaiso,Motorcycling
motorcycle,mean,0.01,bus,gran_valparaiso,Motorcycling
motorcycle,ub,0.2,bus,gran_valparaiso,Motorcycling
motorcycle,lb,0,bus,gran_valparaiso,Motorcycling
other,mean,0.01,bus,gran_valparaiso,Motorcycling
other,ub,0.1,bus,gran_valparaiso,Motorcycling
other,lb,0,bus,gran_valparaiso,Motorcycling
pedestrian,mean,0,bus,gran_valparaiso,Motorcycling
pedestrian,ub,0,bus,gran_valparaiso,Motorcycling
pedestrian,lb,0,bus,gran_valparaiso,Motorcycling
rail,mean,0,bus,gran_valparaiso,Motorcycling
rail,ub,0,bus,gran_valparaiso,Motorcycling
rail,lb,0,bus,gran_valparaiso,Motorcycling
truck,mean,0.05,bus,gran_valparaiso,Motorcycling
truck,ub,0.37,bus,gran_valparaiso,Motorcycling
truck,lb,0.01,bus,gran_valparaiso,Motorcycling
unknown,mean,0,bus,gran_valparaiso,Motorcycling
unknown,ub,0,bus,gran_valparaiso,Motorcycling
unknown,lb,0,bus,gran_valparaiso,Motorcycling
NOV,mean,0.25,bus,gran_valparaiso,Motorcycling
NOV,ub,1.86,bus,gran_valparaiso,Motorcycling
NOV,lb,0.03,bus,gran_valparaiso,Motorcycling
bus,mean,0,bus,iquique_altohospicio,Motorcycling
bus,ub,0,bus,iquique_altohospicio,Motorcycling
bus,lb,0,bus,iquique_altohospicio,Motorcycling
car,mean,0.38,bus,iquique_altohospicio,Motorcycling
car,ub,1.28,bus,iquique_altohospicio,Motorcycling
car,lb,0.11,bus,iquique_altohospicio,Motorcycling
cycle,mean,0.03,bus,iquique_altohospicio,Motorcycling
cycle,ub,0.33,bus,iquique_altohospicio,Motorcycling
cycle,lb,0,bus,iquique_altohospicio,Motorcycling
motorcycle,mean,0.11,bus,iquique_altohospicio,Motorcycling
motorcycle,ub,1.04,bus,iquique_altohospicio,Motorcycling
motorcycle,lb,0.01,bus,iquique_altohospicio,Motorcycling
other,mean,0.05,bus,iquique_altohospicio,Motorcycling
other,ub,0.3,bus,iquique_altohospicio,Motorcycling
other,lb,0.01,bus,iquique_altohospicio,Motorcycling
pedestrian,mean,0,bus,iquique_altohospicio,Motorcycling
pedestrian,ub,0,bus,iquique_altohospicio,Motorcycling
pedestrian,lb,0,bus,iquique_altohospicio,Motorcycling
rail,mean,0,bus,iquique_altohospicio,Motorcycling
rail,ub,0,bus,iquique_altohospicio,Motorcycling
rail,lb,0,bus,iquique_altohospicio,Motorcycling
truck,mean,0.25,bus,iquique_altohospicio,Motorcycling
truck,ub,0.9,bus,iquique_altohospicio,Motorcycling
truck,lb,0.07,bus,iquique_altohospicio,Motorcycling
unknown,mean,0,bus,iquique_altohospicio,Motorcycling
unknown,ub,0,bus,iquique_altohospicio,Motorcycling
unknown,lb,0,bus,iquique_altohospicio,Motorcycling
NOV,mean,0,bus,iquique_altohospicio,Motorcycling
NOV,ub,0,bus,iquique_altohospicio,Motorcycling
NOV,lb,0,bus,iquique_altohospicio,Motorcycling
bus,mean,0,bus,kisumu,Motorcycling
bus,ub,0,bus,kisumu,Motorcycling
bus,lb,0,bus,kisumu,Motorcycling
car,mean,14.98,bus,kisumu,Motorcycling
car,ub,26.72,bus,kisumu,Motorcycling
car,lb,8.4,bus,kisumu,Motorcycling
cycle,mean,0,bus,kisumu,Motorcycling
cycle,ub,0,bus,kisumu,Motorcycling
cycle,lb,0,bus,kisumu,Motorcycling
motorcycle,mean,3.65,bus,kisumu,Motorcycling
motorcycle,ub,12.46,bus,kisumu,Motorcycling
motorcycle,lb,1.07,bus,kisumu,Motorcycling
other,mean,0,bus,kisumu,Motorcycling
other,ub,0,bus,kisumu,Motorcycling
other,lb,0,bus,kisumu,Motorcycling
pedestrian,mean,0,bus,kisumu,Motorcycling
pedestrian,ub,0,bus,kisumu,Motorcycling
pedestrian,lb,0,bus,kisumu,Motorcycling
rail,mean,0,bus,kisumu,Motorcycling
rail,ub,0,bus,kisumu,Motorcycling
rail,lb,0,bus,kisumu,Motorcycling
truck,mean,40.73,bus,kisumu,Motorcycling
truck,ub,67.11,bus,kisumu,Motorcycling
truck,lb,24.72,bus,kisumu,Motorcycling
unknown,mean,5.02,bus,kisumu,Motorcycling
unknown,ub,11.16,bus,kisumu,Motorcycling
unknown,lb,2.26,bus,kisumu,Motorcycling
NOV,mean,3.83,bus,kisumu,Motorcycling
NOV,ub,28.26,bus,kisumu,Motorcycling
NOV,lb,0.52,bus,kisumu,Motorcycling
bus,mean,0,bus,medellin,Motorcycling
bus,ub,0,bus,medellin,Motorcycling
bus,lb,0,bus,medellin,Motorcycling
car,mean,0.12,bus,medellin,Motorcycling
car,ub,0.5,bus,medellin,Motorcycling
car,lb,0.03,bus,medellin,Motorcycling
cycle,mean,0,bus,medellin,Motorcycling
cycle,ub,0.02,bus,medellin,Motorcycling
cycle,lb,0,bus,medellin,Motorcycling
motorcycle,mean,0.19,bus,medellin,Motorcycling
motorcycle,ub,0.78,bus,medellin,Motorcycling
motorcycle,lb,0.05,bus,medellin,Motorcycling
other,mean,0,bus,medellin,Motorcycling
other,ub,0.01,bus,medellin,Motorcycling
other,lb,0,bus,medellin,Motorcycling
pedestrian,mean,0,bus,medellin,Motorcycling
pedestrian,ub,0,bus,medellin,Motorcycling
pedestrian,lb,0,bus,medellin,Motorcycling
rail,mean,0,bus,medellin,Motorcycling
rail,ub,0,bus,medellin,Motorcycling
rail,lb,0,bus,medellin,Motorcycling
truck,mean,0.09,bus,medellin,Motorcycling
truck,ub,0.39,bus,medellin,Motorcycling
truck,lb,0.02,bus,medellin,Motorcycling
unknown,mean,0,bus,medellin,Motorcycling
unknown,ub,0.01,bus,medellin,Motorcycling
unknown,lb,0,bus,medellin,Motorcycling
NOV,mean,2.55,bus,medellin,Motorcycling
NOV,ub,4.43,bus,medellin,Motorcycling
NOV,lb,1.46,bus,medellin,Motorcycling
bus,mean,0,bus,mexico_city,Motorcycling
bus,ub,0,bus,mexico_city,Motorcycling
bus,lb,0,bus,mexico_city,Motorcycling
car,mean,0.32,bus,mexico_city,Motorcycling
car,ub,3.16,bus,mexico_city,Motorcycling
car,lb,0.03,bus,mexico_city,Motorcycling
cycle,mean,0.01,bus,mexico_city,Motorcycling
cycle,ub,0.14,bus,mexico_city,Motorcycling
cycle,lb,0,bus,mexico_city,Motorcycling
motorcycle,mean,0.59,bus,mexico_city,Motorcycling
motorcycle,ub,5.78,bus,mexico_city,Motorcycling
motorcycle,lb,0.06,bus,mexico_city,Motorcycling
other,mean,0,bus,mexico_city,Motorcycling
other,ub,0,bus,mexico_city,Motorcycling
other,lb,0,bus,mexico_city,Motorcycling
pedestrian,mean,0,bus,mexico_city,Motorcycling
pedestrian,ub,0.05,bus,mexico_city,Motorcycling
pedestrian,lb,0,bus,mexico_city,Motorcycling
rail,mean,0,bus,mexico_city,Motorcycling
rail,ub,0,bus,mexico_city,Motorcycling
rail,lb,0,bus,mexico_city,Motorcycling
truck,mean,0.11,bus,mexico_city,Motorcycling
truck,ub,1.12,bus,mexico_city,Motorcycling
truck,lb,0.01,bus,mexico_city,Motorcycling
unknown,mean,0,bus,mexico_city,Motorcycling
unknown,ub,0,bus,mexico_city,Motorcycling
unknown,lb,0,bus,mexico_city,Motorcycling
NOV,mean,9.95,bus,mexico_city,Motorcycling
NOV,ub,18.7,bus,mexico_city,Motorcycling
NOV,lb,5.29,bus,mexico_city,Motorcycling
bus,mean,0,bus,montevideo,Motorcycling
bus,ub,0,bus,montevideo,Motorcycling
bus,lb,0,bus,montevideo,Motorcycling
car,mean,0,bus,montevideo,Motorcycling
car,ub,0,bus,montevideo,Motorcycling
car,lb,0,bus,montevideo,Motorcycling
cycle,mean,0,bus,montevideo,Motorcycling
cycle,ub,0,bus,montevideo,Motorcycling
cycle,lb,0,bus,montevideo,Motorcycling
motorcycle,mean,0,bus,montevideo,Motorcycling
motorcycle,ub,0,bus,montevideo,Motorcycling
motorcycle,lb,0,bus,montevideo,Motorcycling
other,mean,0,bus,montevideo,Motorcycling
other,ub,0,bus,montevideo,Motorcycling
other,lb,0,bus,montevideo,Motorcycling
pedestrian,mean,0,bus,montevideo,Motorcycling
pedestrian,ub,0,bus,montevideo,Motorcycling
pedestrian,lb,0,bus,montevideo,Motorcycling
rail,mean,0,bus,montevideo,Motorcycling
rail,ub,0,bus,montevideo,Motorcycling
rail,lb,0,bus,montevideo,Motorcycling
truck,mean,0,bus,montevideo,Motorcycling
truck,ub,0,bus,montevideo,Motorcycling
truck,lb,0,bus,montevideo,Motorcycling
unknown,mean,0,bus,montevideo,Motorcycling
unknown,ub,0,bus,montevideo,Motorcycling
unknown,lb,0,bus,montevideo,Motorcycling
NOV,mean,0.32,bus,montevideo,Motorcycling
NOV,ub,2.37,bus,montevideo,Motorcycling
NOV,lb,0.04,bus,montevideo,Motorcycling
bus,mean,0,bus,nairobi,Motorcycling
bus,ub,0,bus,nairobi,Motorcycling
bus,lb,0,bus,nairobi,Motorcycling
car,mean,45.73,bus,nairobi,Motorcycling
car,ub,70.96,bus,nairobi,Motorcycling
car,lb,29.47,bus,nairobi,Motorcycling
cycle,mean,0,bus,nairobi,Motorcycling
cycle,ub,0,bus,nairobi,Motorcycling
cycle,lb,0,bus,nairobi,Motorcycling
motorcycle,mean,5.8,bus,nairobi,Motorcycling
motorcycle,ub,11.56,bus,nairobi,Motorcycling
motorcycle,lb,2.91,bus,nairobi,Motorcycling
other,mean,0,bus,nairobi,Motorcycling
other,ub,0,bus,nairobi,Motorcycling
other,lb,0,bus,nairobi,Motorcycling
pedestrian,mean,0,bus,nairobi,Motorcycling
pedestrian,ub,0,bus,nairobi,Motorcycling
pedestrian,lb,0,bus,nairobi,Motorcycling
rail,mean,0,bus,nairobi,Motorcycling
rail,ub,0,bus,nairobi,Motorcycling
rail,lb,0,bus,nairobi,Motorcycling
truck,mean,40.25,bus,nairobi,Motorcycling
truck,ub,62.75,bus,nairobi,Motorcycling
truck,lb,25.82,bus,nairobi,Motorcycling
unknown,mean,34.3,bus,nairobi,Motorcycling
unknown,ub,53.65,bus,nairobi,Motorcycling
unknown,lb,21.93,bus,nairobi,Motorcycling
NOV,mean,4.32,bus,nairobi,Motorcycling
NOV,ub,42.43,bus,nairobi,Motorcycling
NOV,lb,0.45,bus,nairobi,Motorcycling
bus,mean,0,bus,port_louis,Motorcycling
bus,ub,0,bus,port_louis,Motorcycling
bus,lb,0,bus,port_louis,Motorcycling
car,mean,0.73,bus,port_louis,Motorcycling
car,ub,2.51,bus,port_louis,Motorcycling
car,lb,0.21,bus,port_louis,Motorcycling
cycle,mean,0,bus,port_louis,Motorcycling
cycle,ub,0,bus,port_louis,Motorcycling
cycle,lb,0,bus,port_louis,Motorcycling
motorcycle,mean,1.4,bus,port_louis,Motorcycling
motorcycle,ub,4.74,bus,port_louis,Motorcycling
motorcycle,lb,0.41,bus,port_louis,Motorcycling
other,mean,0,bus,port_louis,Motorcycling
other,ub,0,bus,port_louis,Motorcycling
other,lb,0,bus,port_louis,Motorcycling
pedestrian,mean,0,bus,port_louis,Motorcycling
pedestrian,ub,0,bus,port_louis,Motorcycling
pedestrian,lb,0,bus,port_louis,Motorcycling
rail,mean,0,bus,port_louis,Motorcycling
rail,ub,0,bus,port_louis,Motorcycling
rail,lb,0,bus,port_louis,Motorcycling
truck,mean,0.25,bus,port_louis,Motorcycling
truck,ub,1,bus,port_louis,Motorcycling
truck,lb,0.06,bus,port_louis,Motorcycling
unknown,mean,0,bus,port_louis,Motorcycling
unknown,ub,0,bus,port_louis,Motorcycling
unknown,lb,0,bus,port_louis,Motorcycling
NOV,mean,0,bus,port_louis,Motorcycling
NOV,ub,0,bus,port_louis,Motorcycling
NOV,lb,0,bus,port_louis,Motorcycling
bus,mean,0,bus,puerto_montt,Motorcycling
bus,ub,0,bus,puerto_montt,Motorcycling
bus,lb,0,bus,puerto_montt,Motorcycling
car,mean,0.15,bus,puerto_montt,Motorcycling
car,ub,1.12,bus,puerto_montt,Motorcycling
car,lb,0.02,bus,puerto_montt,Motorcycling
cycle,mean,0,bus,puerto_montt,Motorcycling
cycle,ub,0,bus,puerto_montt,Motorcycling
cycle,lb,0,bus,puerto_montt,Motorcycling
motorcycle,mean,0,bus,puerto_montt,Motorcycling
motorcycle,ub,0,bus,puerto_montt,Motorcycling
motorcycle,lb,0,bus,puerto_montt,Motorcycling
other,mean,0.05,bus,puerto_montt,Motorcycling
other,ub,0.4,bus,puerto_montt,Motorcycling
other,lb,0.01,bus,puerto_montt,Motorcycling
pedestrian,mean,0,bus,puerto_montt,Motorcycling
pedestrian,ub,0,bus,puerto_montt,Motorcycling
pedestrian,lb,0,bus,puerto_montt,Motorcycling
rail,mean,0,bus,puerto_montt,Motorcycling
rail,ub,0,bus,puerto_montt,Motorcycling
rail,lb,0,bus,puerto_montt,Motorcycling
truck,mean,0.05,bus,puerto_montt,Motorcycling
truck,ub,0.42,bus,puerto_montt,Motorcycling
truck,lb,0.01,bus,puerto_montt,Motorcycling
unknown,mean,0,bus,puerto_montt,Motorcycling
unknown,ub,0,bus,puerto_montt,Motorcycling
unknown,lb,0,bus,puerto_montt,Motorcycling
NOV,mean,0.25,bus,puerto_montt,Motorcycling
NOV,ub,1.86,bus,puerto_montt,Motorcycling
NOV,lb,0.03,bus,puerto_montt,Motorcycling
bus,mean,0,bus,santiago,Motorcycling
bus,ub,0,bus,santiago,Motorcycling
bus,lb,0,bus,santiago,Motorcycling
car,mean,0.95,bus,santiago,Motorcycling
car,ub,2.38,bus,santiago,Motorcycling
car,lb,0.38,bus,santiago,Motorcycling
cycle,mean,0,bus,santiago,Motorcycling
cycle,ub,0.04,bus,santiago,Motorcycling
cycle,lb,0,bus,santiago,Motorcycling
motorcycle,mean,0.11,bus,santiago,Motorcycling
motorcycle,ub,0.32,bus,santiago,Motorcycling
motorcycle,lb,0.04,bus,santiago,Motorcycling
other,mean,0.02,bus,santiago,Motorcycling
other,ub,0.07,bus,santiago,Motorcycling
other,lb,0,bus,santiago,Motorcycling
pedestrian,mean,0.01,bus,santiago,Motorcycling
pedestrian,ub,0.04,bus,santiago,Motorcycling
pedestrian,lb,0,bus,santiago,Motorcycling
rail,mean,0,bus,santiago,Motorcycling
rail,ub,0,bus,santiago,Motorcycling
rail,lb,0,bus,santiago,Motorcycling
truck,mean,0.47,bus,santiago,Motorcycling
truck,ub,1.2,bus,santiago,Motorcycling
truck,lb,0.19,bus,santiago,Motorcycling
unknown,mean,0,bus,santiago,Motorcycling
unknown,ub,0,bus,santiago,Motorcycling
unknown,lb,0,bus,santiago,Motorcycling
NOV,mean,4.32,bus,santiago,Motorcycling
NOV,ub,7.45,bus,santiago,Motorcycling
NOV,lb,2.51,bus,santiago,Motorcycling
bus,mean,0,bus,sao_paulo,Motorcycling
bus,ub,0,bus,sao_paulo,Motorcycling
bus,lb,0,bus,sao_paulo,Motorcycling
car,mean,2.2,bus,sao_paulo,Motorcycling
car,ub,3.42,bus,sao_paulo,Motorcycling
car,lb,1.42,bus,sao_paulo,Motorcycling
cycle,mean,0.01,bus,sao_paulo,Motorcycling
cycle,ub,0.03,bus,sao_paulo,Motorcycling
cycle,lb,0,bus,sao_paulo,Motorcycling
motorcycle,mean,1.84,bus,sao_paulo,Motorcycling
motorcycle,ub,2.87,bus,sao_paulo,Motorcycling
motorcycle,lb,1.18,bus,sao_paulo,Motorcycling
other,mean,0.01,bus,sao_paulo,Motorcycling
other,ub,0.02,bus,sao_paulo,Motorcycling
other,lb,0,bus,sao_paulo,Motorcycling
pedestrian,mean,0,bus,sao_paulo,Motorcycling
pedestrian,ub,0,bus,sao_paulo,Motorcycling
pedestrian,lb,0,bus,sao_paulo,Motorcycling
rail,mean,0,bus,sao_paulo,Motorcycling
rail,ub,0,bus,sao_paulo,Motorcycling
rail,lb,0,bus,sao_paulo,Motorcycling
truck,mean,0.87,bus,sao_paulo,Motorcycling
truck,ub,1.35,bus,sao_paulo,Motorcycling
truck,lb,0.56,bus,sao_paulo,Motorcycling
unknown,mean,0,bus,sao_paulo,Motorcycling
unknown,ub,0,bus,sao_paulo,Motorcycling
unknown,lb,0,bus,sao_paulo,Motorcycling
NOV,mean,5.17,bus,sao_paulo,Motorcycling
NOV,ub,7.66,bus,sao_paulo,Motorcycling
NOV,lb,3.5,bus,sao_paulo,Motorcycling
bus,mean,0,bus,valdivia,Motorcycling
bus,ub,0,bus,valdivia,Motorcycling
bus,lb,0,bus,valdivia,Motorcycling
car,mean,0,bus,valdivia,Motorcycling
car,ub,0,bus,valdivia,Motorcycling
car,lb,0,bus,valdivia,Motorcycling
cycle,mean,0,bus,valdivia,Motorcycling
cycle,ub,0,bus,valdivia,Motorcycling
cycle,lb,0,bus,valdivia,Motorcycling
motorcycle,mean,0,bus,valdivia,Motorcycling
motorcycle,ub,0,bus,valdivia,Motorcycling
motorcycle,lb,0,bus,valdivia,Motorcycling
other,mean,0,bus,valdivia,Motorcycling
other,ub,0,bus,valdivia,Motorcycling
other,lb,0,bus,valdivia,Motorcycling
pedestrian,mean,0,bus,valdivia,Motorcycling
pedestrian,ub,0,bus,valdivia,Motorcycling
pedestrian,lb,0,bus,valdivia,Motorcycling
rail,mean,0,bus,valdivia,Motorcycling
rail,ub,0,bus,valdivia,Motorcycling
rail,lb,0,bus,valdivia,Motorcycling
truck,mean,0,bus,valdivia,Motorcycling
truck,ub,0,bus,valdivia,Motorcycling
truck,lb,0,bus,valdivia,Motorcycling
unknown,mean,0,bus,valdivia,Motorcycling
unknown,ub,0,bus,valdivia,Motorcycling
unknown,lb,0,bus,valdivia,Motorcycling
NOV,mean,0.47,bus,valdivia,Motorcycling
NOV,ub,3.64,bus,valdivia,Motorcycling
NOV,lb,0.07,bus,valdivia,Motorcycling
bus,mean,0,bus,vizag,Motorcycling
bus,ub,0,bus,vizag,Motorcycling
bus,lb,0,bus,vizag,Motorcycling
car,mean,0.06,bus,vizag,Motorcycling
car,ub,0.54,bus,vizag,Motorcycling
car,lb,0.01,bus,vizag,Motorcycling
cycle,mean,0,bus,vizag,Motorcycling
cycle,ub,0,bus,vizag,Motorcycling
cycle,lb,0,bus,vizag,Motorcycling
motorcycle,mean,0.1,bus,vizag,Motorcycling
motorcycle,ub,0.92,bus,vizag,Motorcycling
motorcycle,lb,0.01,bus,vizag,Motorcycling
other,mean,0,bus,vizag,Motorcycling
other,ub,0,bus,vizag,Motorcycling
other,lb,0,bus,vizag,Motorcycling
pedestrian,mean,0,bus,vizag,Motorcycling
pedestrian,ub,0,bus,vizag,Motorcycling
pedestrian,lb,0,bus,vizag,Motorcycling
rail,mean,0,bus,vizag,Motorcycling
rail,ub,0,bus,vizag,Motorcycling
rail,lb,0,bus,vizag,Motorcycling
truck,mean,0.15,bus,vizag,Motorcycling
truck,ub,1.35,bus,vizag,Motorcycling
truck,lb,0.02,bus,vizag,Motorcycling
unknown,mean,0,bus,vizag,Motorcycling
unknown,ub,0,bus,vizag,Motorcycling
unknown,lb,0,bus,vizag,Motorcycling
NOV,mean,4.18,bus,vizag,Motorcycling
NOV,ub,7.49,bus,vizag,Motorcycling
NOV,lb,2.34,bus,vizag,Motorcycling
bus,mean,11.09,car,accra,Motorcycling
bus,ub,14.7,car,accra,Motorcycling
bus,lb,8.37,car,accra,Motorcycling
car,mean,0,car,accra,Motorcycling
car,ub,0,car,accra,Motorcycling
car,lb,0,car,accra,Motorcycling
cycle,mean,0.08,car,accra,Motorcycling
cycle,ub,0.57,car,accra,Motorcycling
cycle,lb,0.01,car,accra,Motorcycling
motorcycle,mean,7.55,car,accra,Motorcycling
motorcycle,ub,10.74,car,accra,Motorcycling
motorcycle,lb,5.3,car,accra,Motorcycling
other,mean,0,car,accra,Motorcycling
other,ub,0,car,accra,Motorcycling
other,lb,0,car,accra,Motorcycling
pedestrian,mean,0.53,car,accra,Motorcycling
pedestrian,ub,1.05,car,accra,Motorcycling
pedestrian,lb,0.27,car,accra,Motorcycling
rail,mean,0,car,accra,Motorcycling
rail,ub,0,car,accra,Motorcycling
rail,lb,0,car,accra,Motorcycling
truck,mean,8.67,car,accra,Motorcycling
truck,ub,11.64,car,accra,Motorcycling
truck,lb,6.45,car,accra,Motorcycling
unknown,mean,0,car,accra,Motorcycling
unknown,ub,0,car,accra,Motorcycling
unknown,lb,0,car,accra,Motorcycling
NOV,mean,32.9,car,accra,Motorcycling
NOV,ub,41.27,car,accra,Motorcycling
NOV,lb,26.24,car,accra,Motorcycling
bus,mean,0.59,car,antofagasta,Motorcycling
bus,ub,2.59,car,antofagasta,Motorcycling
bus,lb,0.14,car,antofagasta,Motorcycling
car,mean,0,car,antofagasta,Motorcycling
car,ub,0,car,antofagasta,Motorcycling
car,lb,0,car,antofagasta,Motorcycling
cycle,mean,0,car,antofagasta,Motorcycling
cycle,ub,0,car,antofagasta,Motorcycling
cycle,lb,0,car,antofagasta,Motorcycling
motorcycle,mean,0,car,antofagasta,Motorcycling
motorcycle,ub,0,car,antofagasta,Motorcycling
motorcycle,lb,0,car,antofagasta,Motorcycling
other,mean,0.63,car,antofagasta,Motorcycling
other,ub,2.76,car,antofagasta,Motorcycling
other,lb,0.15,car,antofagasta,Motorcycling
pedestrian,mean,0,car,antofagasta,Motorcycling
pedestrian,ub,0,car,antofagasta,Motorcycling
pedestrian,lb,0,car,antofagasta,Motorcycling
rail,mean,0,car,antofagasta,Motorcycling
rail,ub,0,car,antofagasta,Motorcycling
rail,lb,0,car,antofagasta,Motorcycling
truck,mean,2.31,car,antofagasta,Motorcycling
truck,ub,7.69,car,antofagasta,Motorcycling
truck,lb,0.76,car,antofagasta,Motorcycling
unknown,mean,0,car,antofagasta,Motorcycling
unknown,ub,0,car,antofagasta,Motorcycling
unknown,lb,0,car,antofagasta,Motorcycling
NOV,mean,7.04,car,antofagasta,Motorcycling
NOV,ub,18.13,car,antofagasta,Motorcycling
NOV,lb,2.8,car,antofagasta,Motorcycling
bus,mean,0.46,car,arica,Motorcycling
bus,ub,1.21,car,arica,Motorcycling
bus,lb,0.17,car,arica,Motorcycling
car,mean,0,car,arica,Motorcycling
car,ub,0,car,arica,Motorcycling
car,lb,0,car,arica,Motorcycling
cycle,mean,0,car,arica,Motorcycling
cycle,ub,0,car,arica,Motorcycling
cycle,lb,0,car,arica,Motorcycling
motorcycle,mean,0,car,arica,Motorcycling
motorcycle,ub,0,car,arica,Motorcycling
motorcycle,lb,0,car,arica,Motorcycling
other,mean,0.41,car,arica,Motorcycling
other,ub,1.15,car,arica,Motorcycling
other,lb,0.14,car,arica,Motorcycling
pedestrian,mean,0,car,arica,Motorcycling
pedestrian,ub,0,car,arica,Motorcycling
pedestrian,lb,0,car,arica,Motorcycling
rail,mean,0,car,arica,Motorcycling
rail,ub,0,car,arica,Motorcycling
rail,lb,0,car,arica,Motorcycling
truck,mean,1.63,car,arica,Motorcycling
truck,ub,3.25,car,arica,Motorcycling
truck,lb,0.82,car,arica,Motorcycling
unknown,mean,0,car,arica,Motorcycling
unknown,ub,0,car,arica,Motorcycling
unknown,lb,0,car,arica,Motorcycling
NOV,mean,7.42,car,arica,Motorcycling
NOV,ub,10.68,car,arica,Motorcycling
NOV,lb,5.15,car,arica,Motorcycling
bus,mean,5.38,car,bangalore,Motorcycling
bus,ub,9.27,car,bangalore,Motorcycling
bus,lb,3.12,car,bangalore,Motorcycling
car,mean,0,car,bangalore,Motorcycling
car,ub,0,car,bangalore,Motorcycling
car,lb,0,car,bangalore,Motorcycling
cycle,mean,0.06,car,bangalore,Motorcycling
cycle,ub,0.48,car,bangalore,Motorcycling
cycle,lb,0.01,car,bangalore,Motorcycling
motorcycle,mean,8.78,car,bangalore,Motorcycling
motorcycle,ub,15.11,car,bangalore,Motorcycling
motorcycle,lb,5.1,car,bangalore,Motorcycling
other,mean,0,car,bangalore,Motorcycling
other,ub,0,car,bangalore,Motorcycling
other,lb,0,car,bangalore,Motorcycling
pedestrian,mean,0.17,car,bangalore,Motorcycling
pedestrian,ub,0.61,car,bangalore,Motorcycling
pedestrian,lb,0.05,car,bangalore,Motorcycling
rail,mean,0,car,bangalore,Motorcycling
rail,ub,0,car,bangalore,Motorcycling
rail,lb,0,car,bangalore,Motorcycling
truck,mean,12.49,car,bangalore,Motorcycling
truck,ub,21.19,car,bangalore,Motorcycling
truck,lb,7.36,car,bangalore,Motorcycling
unknown,mean,0,car,bangalore,Motorcycling
unknown,ub,0,car,bangalore,Motorcycling
unknown,lb,0,car,bangalore,Motorcycling
NOV,mean,17.07,car,bangalore,Motorcycling
NOV,ub,32.12,car,bangalore,Motorcycling
NOV,lb,9.07,car,bangalore,Motorcycling
bus,mean,11.69,car,belo_horizonte,Motorcycling
bus,ub,14.05,car,belo_horizonte,Motorcycling
bus,lb,9.73,car,belo_horizonte,Motorcycling
car,mean,0,car,belo_horizonte,Motorcycling
car,ub,0,car,belo_horizonte,Motorcycling
car,lb,0,car,belo_horizonte,Motorcycling
cycle,mean,0.25,car,belo_horizonte,Motorcycling
cycle,ub,0.48,car,belo_horizonte,Motorcycling
cycle,lb,0.13,car,belo_horizonte,Motorcycling
motorcycle,mean,11.53,car,belo_horizonte,Motorcycling
motorcycle,ub,13.97,car,belo_horizonte,Motorcycling
motorcycle,lb,9.52,car,belo_horizonte,Motorcycling
other,mean,0.11,car,belo_horizonte,Motorcycling
other,ub,0.26,car,belo_horizonte,Motorcycling
other,lb,0.04,car,belo_horizonte,Motorcycling
pedestrian,mean,0.37,car,belo_horizonte,Motorcycling
pedestrian,ub,0.62,car,belo_horizonte,Motorcycling
pedestrian,lb,0.23,car,belo_horizonte,Motorcycling
rail,mean,0.62,car,belo_horizonte,Motorcycling
rail,ub,0.92,car,belo_horizonte,Motorcycling
rail,lb,0.42,car,belo_horizonte,Motorcycling
truck,mean,0,car,belo_horizonte,Motorcycling
truck,ub,0,car,belo_horizonte,Motorcycling
truck,lb,0,car,belo_horizonte,Motorcycling
unknown,mean,0,car,belo_horizonte,Motorcycling
unknown,ub,0,car,belo_horizonte,Motorcycling
unknown,lb,0,car,belo_horizonte,Motorcycling
NOV,mean,68.89,car,belo_horizonte,Motorcycling
NOV,ub,76.01,car,belo_horizonte,Motorcycling
NOV,lb,62.44,car,belo_horizonte,Motorcycling
bus,mean,2,car,bogota,Motorcycling
bus,ub,3.08,car,bogota,Motorcycling
bus,lb,1.3,car,bogota,Motorcycling
car,mean,0,car,bogota,Motorcycling
car,ub,0,car,bogota,Motorcycling
car,lb,0,car,bogota,Motorcycling
cycle,mean,0.11,car,bogota,Motorcycling
cycle,ub,0.21,car,bogota,Motorcycling
cycle,lb,0.06,car,bogota,Motorcycling
motorcycle,mean,2.64,car,bogota,Motorcycling
motorcycle,ub,4.07,car,bogota,Motorcycling
motorcycle,lb,1.71,car,bogota,Motorcycling
other,mean,0,car,bogota,Motorcycling
other,ub,0,car,bogota,Motorcycling
other,lb,0,car,bogota,Motorcycling
pedestrian,mean,0,car,bogota,Motorcycling
pedestrian,ub,0,car,bogota,Motorcycling
pedestrian,lb,0,car,bogota,Motorcycling
rail,mean,0,car,bogota,Motorcycling
rail,ub,0,car,bogota,Motorcycling
rail,lb,0,car,bogota,Motorcycling
truck,mean,2.11,car,bogota,Motorcycling
