str_mode,value,cas_mode,city,scenario
truck,0,bus,buenos_aires,Driving
NOV,2.32,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,14.98,bus,cape_town,Driving
cycle,0,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,0.19,bus,cape_town,Driving
pedestrian,0.55,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,1.16,bus,cape_town,Driving
NOV,2.88,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,0.95,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.66,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.39,bus,delhi,Driving
NOV,1.93,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,0,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.48,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
NOV,7.72,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,1.21,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.15,bus,santiago,Driving
NOV,2.59,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.48,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,1.02,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.33,bus,sao_paulo,Driving
NOV,4.22,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.1,bus,vizag,Driving
NOV,1.41,bus,vizag,Driving
bus,2.3,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,0.46,car,accra,Driving
other,0,car,accra,Driving
pedestrian,0.34,car,accra,Driving
rail,0,car,accra,Driving
truck,4.28,car,accra,Driving
NOV,12.12,car,accra,Driving
bus,9.85,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,10.23,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,30.87,car,bangalore,Driving
NOV,43.8,car,bangalore,Driving
bus,23,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.77,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.31,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
NOV,83.09,car,belo_horizonte,Driving
bus,3.9,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,2.69,car,bogota,Driving
NOV,28.44,car,bogota,Driving
bus,14.67,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,6.79,car,buenos_aires,Driving
NOV,110.02,car,buenos_aires,Driving
bus,28.86,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,0.95,car,cape_town,Driving
other,3.49,car,cape_town,Driving
pedestrian,3.14,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,7.18,car,cape_town,Driving
NOV,146.89,car,cape_town,Driving
bus,6.02,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,2.51,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,39.64,car,delhi,Driving
NOV,100.48,car,delhi,Driving
bus,43.69,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,39.28,car,mexico_city,Driving
NOV,303.29,car,mexico_city,Driving
bus,11.85,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.24,car,santiago,Driving
other,0.45,car,santiago,Driving
pedestrian,0.79,car,santiago,Driving
rail,0,car,santiago,Driving
truck,8.83,car,santiago,Driving
NOV,72.5,car,santiago,Driving
bus,21.47,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.34,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,17.58,car,sao_paulo,Driving
NOV,197.86,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,30.35,car,vizag,Driving
NOV,42.5,car,vizag,Driving
bus,0.53,cycle,accra,Driving
car,3.21,cycle,accra,Driving
cycle,0,cycle,accra,Driving
motorcycle,0.1,cycle,accra,Driving
other,0,cycle,accra,Driving
pedestrian,0,cycle,accra,Driving
rail,0,cycle,accra,Driving
truck,0.68,cycle,accra,Driving
NOV,0,cycle,accra,Driving
bus,0.32,cycle,bangalore,Driving
car,32.45,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,1.32,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,2.28,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,1.75,cycle,belo_horizonte,Driving
car,3.78,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.17,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
NOV,6.93,cycle,belo_horizonte,Driving
bus,8.16,cycle,bogota,Driving
car,17.03,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,1.31,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,0.17,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,3.22,cycle,bogota,Driving
NOV,4.35,cycle,bogota,Driving
bus,2.69,cycle,buenos_aires,Driving
car,5.24,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.48,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.24,cycle,buenos_aires,Driving
NOV,2.49,cycle,buenos_aires,Driving
bus,0,cycle,cape_town,Driving
car,1.91,cycle,cape_town,Driving
cycle,0,cycle,cape_town,Driving
motorcycle,0,cycle,cape_town,Driving
other,0.14,cycle,cape_town,Driving
pedestrian,0.14,cycle,cape_town,Driving
rail,0,cycle,cape_town,Driving
truck,0.14,cycle,cape_town,Driving
NOV,0,cycle,cape_town,Driving
bus,6.49,cycle,delhi,Driving
car,32.77,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,3.15,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,16.29,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,6,cycle,mexico_city,Driving
car,12.59,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,1.73,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,0,cycle,mexico_city,Driving
NOV,3.89,cycle,mexico_city,Driving
bus,5.19,cycle,santiago,Driving
car,10.2,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,0.13,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,4.62,cycle,santiago,Driving
NOV,2.47,cycle,santiago,Driving
bus,6.51,cycle,sao_paulo,Driving
car,12.22,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,1.31,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,3.5,cycle,sao_paulo,Driving
NOV,8.53,cycle,sao_paulo,Driving
bus,0.72,cycle,vizag,Driving
car,17.02,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,0.8,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,3.14,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,1.4,motorcycle,accra,Driving
car,7.45,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0,motorcycle,accra,Driving
pedestrian,0.33,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,1.26,motorcycle,accra,Driving
NOV,2.23,motorcycle,accra,Driving
bus,20.31,motorcycle,bangalore,Driving
car,178.09,motorcycle,bangalore,Driving
cycle,0.31,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1.31,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,60.25,motorcycle,bangalore,Driving
NOV,41.12,motorcycle,bangalore,Driving
bus,29.19,motorcycle,belo_horizonte,Driving
car,40.24,motorcycle,belo_horizonte,Driving
cycle,0.12,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.45,motorcycle,belo_horizonte,Driving
pedestrian,1.19,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
NOV,46.19,motorcycle,belo_horizonte,Driving
bus,20.82,motorcycle,bogota,Driving
car,62.59,motorcycle,bogota,Driving
cycle,0.49,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,1.07,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,16.62,motorcycle,bogota,Driving
NOV,27.52,motorcycle,bogota,Driving
bus,29.36,motorcycle,buenos_aires,Driving
car,79.16,motorcycle,buenos_aires,Driving
cycle,0,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,2,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,19.77,motorcycle,buenos_aires,Driving
NOV,41.4,motorcycle,buenos_aires,Driving
bus,5.72,motorcycle,cape_town,Driving
car,24.77,motorcycle,cape_town,Driving
cycle,0.3,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,0.93,motorcycle,cape_town,Driving
pedestrian,0.53,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,2.97,motorcycle,cape_town,Driving
NOV,1.11,motorcycle,cape_town,Driving
bus,32.94,motorcycle,delhi,Driving
car,222.71,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,122.56,motorcycle,delhi,Driving
NOV,84.08,motorcycle,delhi,Driving
bus,18.41,motorcycle,mexico_city,Driving
car,26.2,motorcycle,mexico_city,Driving
cycle,0.43,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,0.97,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,13.15,motorcycle,mexico_city,Driving
NOV,20.32,motorcycle,mexico_city,Driving
bus,2.21,motorcycle,santiago,Driving
car,14.89,motorcycle,santiago,Driving
cycle,0.13,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0.22,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,5.9,motorcycle,santiago,Driving
NOV,9.99,motorcycle,santiago,Driving
bus,39.03,motorcycle,sao_paulo,Driving
car,126.58,motorcycle,sao_paulo,Driving
cycle,0.13,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.39,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,48.72,motorcycle,sao_paulo,Driving
NOV,147.17,motorcycle,sao_paulo,Driving
bus,2.88,motorcycle,vizag,Driving
car,76.55,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,20.4,motorcycle,vizag,Driving
NOV,19.14,motorcycle,vizag,Driving
bus,0,other,bangalore,Driving
car,10.47,other,bangalore,Driving
cycle,0,other,bangalore,Driving
motorcycle,0,other,bangalore,Driving
other,0,other,bangalore,Driving
pedestrian,0,other,bangalore,Driving
rail,0,other,bangalore,Driving
truck,3.06,other,bangalore,Driving
NOV,0.61,other,bangalore,Driving
bus,0,other,belo_horizonte,Driving
car,0,other,belo_horizonte,Driving
cycle,0.11,other,belo_horizonte,Driving
motorcycle,0,other,belo_horizonte,Driving
other,0.11,other,belo_horizonte,Driving
pedestrian,1.27,other,belo_horizonte,Driving
rail,0.11,other,belo_horizonte,Driving
truck,0,other,belo_horizonte,Driving
NOV,42.16,other,belo_horizonte,Driving
bus,0,other,cape_town,Driving
car,0.83,other,cape_town,Driving
cycle,0,other,cape_town,Driving
motorcycle,0,other,cape_town,Driving
other,0,other,cape_town,Driving
pedestrian,0,other,cape_town,Driving
rail,0,other,cape_town,Driving
truck,0,other,cape_town,Driving
NOV,0,other,cape_town,Driving
bus,8.97,other,mexico_city,Driving
car,14.83,other,mexico_city,Driving
cycle,1.26,other,mexico_city,Driving
motorcycle,4.98,other,mexico_city,Driving
other,0,other,mexico_city,Driving
pedestrian,0,other,mexico_city,Driving
rail,0,other,mexico_city,Driving
truck,3.5,other,mexico_city,Driving
NOV,2.33,other,mexico_city,Driving
bus,0.33,other,santiago,Driving
car,1.36,other,santiago,Driving
cycle,0,other,santiago,Driving
motorcycle,0,other,santiago,Driving
other,0,other,santiago,Driving
pedestrian,0,other,santiago,Driving
rail,0,other,santiago,Driving
truck,0.28,other,santiago,Driving
NOV,0,other,santiago,Driving
bus,0.4,other,sao_paulo,Driving
car,0.46,other,sao_paulo,Driving
cycle,0,other,sao_paulo,Driving
motorcycle,0,other,sao_paulo,Driving
other,0,other,sao_paulo,Driving
pedestrian,0,other,sao_paulo,Driving
rail,0,other,sao_paulo,Driving
truck,0.33,other,sao_paulo,Driving
NOV,0,other,sao_paulo,Driving
bus,0,other,vizag,Driving
car,1.15,other,vizag,Driving
cycle,0,other,vizag,Driving
motorcycle,0.22,other,vizag,Driving
other,0,other,vizag,Driving
pedestrian,0,other,vizag,Driving
rail,0,other,vizag,Driving
truck,0.38,other,vizag,Driving
NOV,0,other,vizag,Driving
bus,9.08,pedestrian,accra,Driving
car,53.15,pedestrian,accra,Driving
cycle,0,pedestrian,accra,Driving
motorcycle,2.89,pedestrian,accra,Driving
other,0,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,5.25,pedestrian,accra,Driving
NOV,0.08,pedestrian,accra,Driving
bus,18.86,pedestrian,bangalore,Driving
car,380.42,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,44.06,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,50.66,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,39.79,pedestrian,belo_horizonte,Driving
car,67.04,pedestrian,belo_horizonte,Driving
cycle,1.21,pedestrian,belo_horizonte,Driving
motorcycle,40.49,pedestrian,belo_horizonte,Driving
other,0.12,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,3.41,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,26.8,pedestrian,bogota,Driving
car,93.04,pedestrian,bogota,Driving
cycle,0.85,pedestrian,bogota,Driving
motorcycle,23.59,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,9.37,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,35.7,pedestrian,buenos_aires,Driving
car,128.7,pedestrian,buenos_aires,Driving
cycle,2.01,pedestrian,buenos_aires,Driving
motorcycle,43.53,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,8.48,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,47.51,pedestrian,cape_town,Driving
car,241.94,pedestrian,cape_town,Driving
cycle,0.62,pedestrian,cape_town,Driving
motorcycle,5.48,pedestrian,cape_town,Driving
other,3.44,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,19.29,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,44.35,pedestrian,delhi,Driving
car,390.11,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,64.33,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,99.11,pedestrian,delhi,Driving
NOV,0.85,pedestrian,delhi,Driving
bus,67.44,pedestrian,mexico_city,Driving
car,227.37,pedestrian,mexico_city,Driving
cycle,2.25,pedestrian,mexico_city,Driving
motorcycle,94.26,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,26.27,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,22.21,pedestrian,santiago,Driving
car,64.04,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,2.14,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,12.9,pedestrian,santiago,Driving
NOV,3.14,pedestrian,santiago,Driving
bus,61.95,pedestrian,sao_paulo,Driving
car,227.17,pedestrian,sao_paulo,Driving
cycle,0.59,pedestrian,sao_paulo,Driving
motorcycle,47.34,pedestrian,sao_paulo,Driving
other,0.3,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,31.6,pedestrian,sao_paulo,Driving
NOV,2.3,pedestrian,sao_paulo,Driving
bus,4.75,pedestrian,vizag,Driving
car,154.46,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,12.98,pedestrian,vizag,Driving
other,0,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,15.27,pedestrian,vizag,Driving
NOV,0.11,pedestrian,vizag,Driving
bus,0,rail,belo_horizonte,Driving
car,0,rail,belo_horizonte,Driving
cycle,0,rail,belo_horizonte,Driving
motorcycle,0,rail,belo_horizonte,Driving
other,0,rail,belo_horizonte,Driving
pedestrian,0,rail,belo_horizonte,Driving
rail,0,rail,belo_horizonte,Driving
truck,0,rail,belo_horizonte,Driving
NOV,0.13,rail,belo_horizonte,Driving
bus,0.13,truck,accra,Driving
car,0.37,truck,accra,Driving
cycle,0,truck,accra,Driving
motorcycle,0,truck,accra,Driving
other,0,truck,accra,Driving
pedestrian,0,truck,accra,Driving
rail,0,truck,accra,Driving
truck,0.4,truck,accra,Driving
NOV,1.8,truck,accra,Driving
bus,0,truck,bangalore,Driving
car,0,truck,bangalore,Driving
cycle,0,truck,bangalore,Driving
motorcycle,0,truck,bangalore,Driving
other,0,truck,bangalore,Driving
pedestrian,0,truck,bangalore,Driving
rail,0,truck,bangalore,Driving
truck,6,truck,bangalore,Driving
NOV,3,truck,bangalore,Driving
bus,1.91,truck,belo_horizonte,Driving
car,0,truck,belo_horizonte,Driving
cycle,0,truck,belo_horizonte,Driving
motorcycle,0,truck,belo_horizonte,Driving
other,0,truck,belo_horizonte,Driving
pedestrian,0,truck,belo_horizonte,Driving
rail,0,truck,belo_horizonte,Driving
truck,0,truck,belo_horizonte,Driving
NOV,4.85,truck,belo_horizonte,Driving
bus,0,truck,bogota,Driving
car,0,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,0.67,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,truck,buenos_aires,Driving
car,0,truck,buenos_aires,Driving
cycle,0,truck,buenos_aires,Driving
motorcycle,0,truck,buenos_aires,Driving
other,0,truck,buenos_aires,Driving
pedestrian,0,truck,buenos_aires,Driving
rail,0,truck,buenos_aires,Driving
truck,2.42,truck,buenos_aires,Driving
NOV,0,truck,buenos_aires,Driving
bus,0.77,truck,cape_town,Driving
car,3.31,truck,cape_town,Driving
cycle,0,truck,cape_town,Driving
motorcycle,0,truck,cape_town,Driving
other,0,truck,cape_town,Driving
pedestrian,0,truck,cape_town,Driving
rail,0,truck,cape_town,Driving
truck,0.2,truck,cape_town,Driving
NOV,0,truck,cape_town,Driving
bus,0,truck,delhi,Driving
car,22.59,truck,delhi,Driving
cycle,0,truck,delhi,Driving
motorcycle,0.57,truck,delhi,Driving
other,0,truck,delhi,Driving
pedestrian,0,truck,delhi,Driving
rail,0,truck,delhi,Driving
truck,12.65,truck,delhi,Driving
NOV,10.12,truck,delhi,Driving
bus,0,truck,mexico_city,Driving
car,0,truck,mexico_city,Driving
cycle,0,truck,mexico_city,Driving
motorcycle,0,truck,mexico_city,Driving
other,0,truck,mexico_city,Driving
pedestrian,0,truck,mexico_city,Driving
rail,0,truck,mexico_city,Driving
truck,9.26,truck,mexico_city,Driving
NOV,0,truck,mexico_city,Driving
bus,0.91,truck,santiago,Driving
car,2.21,truck,santiago,Driving
cycle,0,truck,santiago,Driving
motorcycle,0,truck,santiago,Driving
other,0.14,truck,santiago,Driving
pedestrian,0,truck,santiago,Driving
rail,0,truck,santiago,Driving
truck,1.59,truck,santiago,Driving
NOV,2.19,truck,santiago,Driving
bus,0.49,truck,sao_paulo,Driving
car,2.77,truck,sao_paulo,Driving
cycle,0,truck,sao_paulo,Driving
motorcycle,1.25,truck,sao_paulo,Driving
other,0,truck,sao_paulo,Driving
pedestrian,0,truck,sao_paulo,Driving
rail,0,truck,sao_paulo,Driving
truck,6,truck,sao_paulo,Driving
NOV,3,truck,sao_paulo,Driving
bus,0.3,truck,vizag,Driving
car,0,truck,vizag,Driving
cycle,0,truck,vizag,Driving
motorcycle,0.1,truck,vizag,Driving
other,0,truck,vizag,Driving
pedestrian,0,truck,vizag,Driving
rail,0,truck,vizag,Driving
truck,4.72,truck,vizag,Driving
NOV,0,truck,vizag,Driving
bus,0,bus,accra,Motorcycling
car,0.2,bus,accra,Motorcycling
cycle,0.03,bus,accra,Motorcycling
motorcycle,0.48,bus,accra,Motorcycling
other,0,bus,accra,Motorcycling
pedestrian,0.04,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,0.67,bus,accra,Motorcycling
NOV,2.02,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,3,bus,bangalore,Motorcycling
NOV,9,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.11,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.13,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
NOV,1.95,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.11,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
NOV,3.58,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
NOV,1.62,bus,buenos_aires,Motorcycling
bus,0,bus,cape_town,Motorcycling
car,3.67,bus,cape_town,Motorcycling
cycle,0,bus,cape_town,Motorcycling
motorcycle,0,bus,cape_town,Motorcycling
other,0.03,bus,cape_town,Motorcycling
pedestrian,0.2,bus,cape_town,Motorcycling
rail,0,bus,cape_town,Motorcycling
truck,0.62,bus,cape_town,Motorcycling
NOV,1.62,bus,cape_town,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.33,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,1.46,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.34,bus,delhi,Motorcycling
NOV,1.68,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0.25,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
NOV,4.81,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
car,0.24,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.09,bus,santiago,Motorcycling
