str_mode,value,cas_mode,city,scenario
bus,2.92,cycle,buenos_aires,Driving
car,7.07,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.47,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0.51,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.2,cycle,buenos_aires,Driving
unknown,0.6,cycle,buenos_aires,Driving
NOV,0.71,cycle,buenos_aires,Driving
bus,0.46,cycle,cape_town,Driving
car,3.32,cycle,cape_town,Driving
cycle,0,cycle,cape_town,Driving
motorcycle,0,cycle,cape_town,Driving
other,0,cycle,cape_town,Driving
pedestrian,0,cycle,cape_town,Driving
rail,0,cycle,cape_town,Driving
truck,0,cycle,cape_town,Driving
unknown,0,cycle,cape_town,Driving
NOV,0,cycle,cape_town,Driving
bus,8.31,cycle,delhi,Driving
car,43.41,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,4.24,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,18.75,cycle,delhi,Driving
unknown,22.5,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,7.87,cycle,mexico_city,Driving
car,17.19,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,1.54,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0.52,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,3.41,cycle,mexico_city,Driving
unknown,0,cycle,mexico_city,Driving
NOV,0,cycle,mexico_city,Driving
bus,5.26,cycle,santiago,Driving
car,12.03,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,0.16,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,5.09,cycle,santiago,Driving
unknown,0.2,cycle,santiago,Driving
NOV,2.27,cycle,santiago,Driving
bus,6.18,cycle,sao_paulo,Driving
car,14.36,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,1.31,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,3.49,cycle,sao_paulo,Driving
unknown,0,cycle,sao_paulo,Driving
NOV,9.21,cycle,sao_paulo,Driving
bus,1.03,cycle,vizag,Driving
car,26.38,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,1.47,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,5.74,cycle,vizag,Driving
unknown,1.58,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,5.26,motorcycle,accra,Driving
car,11.3,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0.44,motorcycle,accra,Driving
pedestrian,0.79,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,4.45,motorcycle,accra,Driving
unknown,0.8,motorcycle,accra,Driving
NOV,3.75,motorcycle,accra,Driving
bus,20.41,motorcycle,bangalore,Driving
car,156.92,motorcycle,bangalore,Driving
cycle,0.33,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1.23,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,59.36,motorcycle,bangalore,Driving
unknown,10.48,motorcycle,bangalore,Driving
NOV,42.13,motorcycle,bangalore,Driving
bus,36.09,motorcycle,belo_horizonte,Driving
car,44.51,motorcycle,belo_horizonte,Driving
cycle,0.19,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.59,motorcycle,belo_horizonte,Driving
pedestrian,1.62,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
unknown,0,motorcycle,belo_horizonte,Driving
NOV,56.94,motorcycle,belo_horizonte,Driving
bus,16.39,motorcycle,bogota,Driving
car,76.78,motorcycle,bogota,Driving
cycle,0.79,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,1.56,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,13.75,motorcycle,bogota,Driving
unknown,0,motorcycle,bogota,Driving
NOV,26.58,motorcycle,bogota,Driving
bus,19.75,motorcycle,buenos_aires,Driving
car,69.48,motorcycle,buenos_aires,Driving
cycle,1.4,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,2.34,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,14.38,motorcycle,buenos_aires,Driving
unknown,0,motorcycle,buenos_aires,Driving
NOV,32.16,motorcycle,buenos_aires,Driving
bus,6.23,motorcycle,cape_town,Driving
car,38.21,motorcycle,cape_town,Driving
cycle,0,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,1.75,motorcycle,cape_town,Driving
pedestrian,1.18,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,1.25,motorcycle,cape_town,Driving
unknown,1.5,motorcycle,cape_town,Driving
NOV,0,motorcycle,cape_town,Driving
bus,30.27,motorcycle,delhi,Driving
car,159.33,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,94.95,motorcycle,delhi,Driving
unknown,177.6,motorcycle,delhi,Driving
NOV,56.83,motorcycle,delhi,Driving
bus,15.69,motorcycle,mexico_city,Driving
car,53.65,motorcycle,mexico_city,Driving
cycle,0.51,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,1.65,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,13.07,motorcycle,mexico_city,Driving
unknown,0,motorcycle,mexico_city,Driving
NOV,25.09,motorcycle,mexico_city,Driving
bus,2.21,motorcycle,santiago,Driving
car,17.65,motorcycle,santiago,Driving
cycle,0.16,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,5.81,motorcycle,santiago,Driving
unknown,0.77,motorcycle,santiago,Driving
NOV,12.39,motorcycle,santiago,Driving
bus,36.71,motorcycle,sao_paulo,Driving
car,150.29,motorcycle,sao_paulo,Driving
cycle,0.13,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.46,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,48.1,motorcycle,sao_paulo,Driving
unknown,0,motorcycle,sao_paulo,Driving
NOV,130.27,motorcycle,sao_paulo,Driving
bus,4.87,motorcycle,vizag,Driving
car,119.75,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,29.94,motorcycle,vizag,Driving
unknown,2.86,motorcycle,vizag,Driving
NOV,28.89,motorcycle,vizag,Driving
bus,26.53,pedestrian,accra,Driving
car,76.64,pedestrian,accra,Driving
cycle,0.32,pedestrian,accra,Driving
motorcycle,5.74,pedestrian,accra,Driving
other,2.39,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,13.98,pedestrian,accra,Driving
unknown,15.66,pedestrian,accra,Driving
NOV,0.27,pedestrian,accra,Driving
bus,16.18,pedestrian,bangalore,Driving
car,348.28,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,48.84,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,43.27,pedestrian,bangalore,Driving
unknown,46.06,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,47.84,pedestrian,belo_horizonte,Driving
car,69.96,pedestrian,belo_horizonte,Driving
cycle,1.57,pedestrian,belo_horizonte,Driving
motorcycle,49.18,pedestrian,belo_horizonte,Driving
other,0.24,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,4.03,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
unknown,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,29.92,pedestrian,bogota,Driving
car,167.26,pedestrian,bogota,Driving
cycle,1.27,pedestrian,bogota,Driving
motorcycle,41.99,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,9.33,pedestrian,bogota,Driving
unknown,4.83,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,27.26,pedestrian,buenos_aires,Driving
car,114.2,pedestrian,buenos_aires,Driving
cycle,1.52,pedestrian,buenos_aires,Driving
motorcycle,34.11,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,7.2,pedestrian,buenos_aires,Driving
unknown,4.2,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,54.94,pedestrian,cape_town,Driving
car,300.49,pedestrian,cape_town,Driving
cycle,0.46,pedestrian,cape_town,Driving
motorcycle,7.34,pedestrian,cape_town,Driving
other,4.24,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,24.27,pedestrian,cape_town,Driving
unknown,14.37,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,32.79,pedestrian,delhi,Driving
car,240.79,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,42.17,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,69.14,pedestrian,delhi,Driving
unknown,310.78,pedestrian,delhi,Driving
NOV,0,pedestrian,delhi,Driving
bus,75.56,pedestrian,mexico_city,Driving
car,309.19,pedestrian,mexico_city,Driving
cycle,3.1,pedestrian,mexico_city,Driving
motorcycle,104,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,22.75,pedestrian,mexico_city,Driving
unknown,13.21,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,22.34,pedestrian,santiago,Driving
car,68.3,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,2.09,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,13.08,pedestrian,santiago,Driving
unknown,4.02,pedestrian,santiago,Driving
NOV,3.27,pedestrian,santiago,Driving
bus,48.02,pedestrian,sao_paulo,Driving
car,219.72,pedestrian,sao_paulo,Driving
cycle,0.43,pedestrian,sao_paulo,Driving
motorcycle,39.29,pedestrian,sao_paulo,Driving
other,0.34,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,25.4,pedestrian,sao_paulo,Driving
unknown,0,pedestrian,sao_paulo,Driving
NOV,1.89,pedestrian,sao_paulo,Driving
bus,7.86,pedestrian,vizag,Driving
car,241.79,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,23.75,pedestrian,vizag,Driving
other,0.22,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,26.64,pedestrian,vizag,Driving
unknown,11.77,pedestrian,vizag,Driving
NOV,0,pedestrian,vizag,Driving
bus,0,truck,bogota,Driving
car,0.37,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,0.82,truck,bogota,Driving
unknown,0,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,2.7,auto_rickshaw,bangalore,Motorcycling
car,3.6,auto_rickshaw,bangalore,Motorcycling
cycle,0,auto_rickshaw,bangalore,Motorcycling
motorcycle,0,auto_rickshaw,bangalore,Motorcycling
other,0,auto_rickshaw,bangalore,Motorcycling
pedestrian,0,auto_rickshaw,bangalore,Motorcycling
rail,0,auto_rickshaw,bangalore,Motorcycling
truck,7.74,auto_rickshaw,bangalore,Motorcycling
unknown,0,auto_rickshaw,bangalore,Motorcycling
NOV,2.9,auto_rickshaw,bangalore,Motorcycling
bus,1.19,auto_rickshaw,delhi,Motorcycling
car,5.52,auto_rickshaw,delhi,Motorcycling
cycle,0,auto_rickshaw,delhi,Motorcycling
motorcycle,2.5,auto_rickshaw,delhi,Motorcycling
other,0,auto_rickshaw,delhi,Motorcycling
pedestrian,0,auto_rickshaw,delhi,Motorcycling
rail,0,auto_rickshaw,delhi,Motorcycling
truck,5.24,auto_rickshaw,delhi,Motorcycling
unknown,6.55,auto_rickshaw,delhi,Motorcycling
NOV,4.02,auto_rickshaw,delhi,Motorcycling
bus,0,bus,accra,Motorcycling
car,0.45,bus,accra,Motorcycling
cycle,0.03,bus,accra,Motorcycling
motorcycle,1.4,bus,accra,Motorcycling
other,0.09,bus,accra,Motorcycling
pedestrian,0.02,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,2.63,bus,accra,Motorcycling
unknown,0,bus,accra,Motorcycling
NOV,3.86,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,3.72,bus,bangalore,Motorcycling
unknown,0,bus,bangalore,Motorcycling
NOV,13.04,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.13,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.09,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
unknown,0,bus,belo_horizonte,Motorcycling
NOV,2.25,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0.08,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.1,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
unknown,0,bus,bogota,Motorcycling
NOV,3.65,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0.2,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0.27,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
unknown,0,bus,buenos_aires,Motorcycling
NOV,1.79,bus,buenos_aires,Motorcycling
bus,0,bus,cape_town,Motorcycling
car,3.53,bus,cape_town,Motorcycling
cycle,0.05,bus,cape_town,Motorcycling
motorcycle,0,bus,cape_town,Motorcycling
other,0.21,bus,cape_town,Motorcycling
pedestrian,0,bus,cape_town,Motorcycling
rail,0,bus,cape_town,Motorcycling
truck,0.21,bus,cape_town,Motorcycling
unknown,0,bus,cape_town,Motorcycling
NOV,1.93,bus,cape_town,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.75,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,1.11,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.58,bus,delhi,Motorcycling
unknown,0,bus,delhi,Motorcycling
NOV,2.97,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0.22,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0.33,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
unknown,0,bus,mexico_city,Motorcycling
NOV,6.15,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
car,0.2,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.11,bus,santiago,Motorcycling
unknown,0,bus,santiago,Motorcycling
NOV,1.74,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.52,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,5.91,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.19,bus,sao_paulo,Motorcycling
unknown,0,bus,sao_paulo,Motorcycling
NOV,2.47,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.21,bus,vizag,Motorcycling
unknown,0,bus,vizag,Motorcycling
NOV,2.95,bus,vizag,Motorcycling
bus,0.74,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,4.51,car,accra,Motorcycling
other,0.3,car,accra,Motorcycling
pedestrian,0.23,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,3.35,car,accra,Motorcycling
unknown,0.21,car,accra,Motorcycling
NOV,7.34,car,accra,Motorcycling
bus,3.47,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,2.94,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,6.51,car,bangalore,Motorcycling
unknown,1.86,car,bangalore,Motorcycling
NOV,9.31,car,bangalore,Motorcycling
bus,5.52,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.49,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.06,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
unknown,0,car,belo_horizonte,Motorcycling
NOV,40,car,belo_horizonte,Motorcycling
bus,0.55,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,0.55,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.38,car,bogota,Motorcycling
unknown,0,car,bogota,Motorcycling
NOV,7.86,car,bogota,Motorcycling
bus,1.83,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,4.51,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,1.32,car,buenos_aires,Motorcycling
unknown,0,car,buenos_aires,Motorcycling
NOV,28.15,car,buenos_aires,Motorcycling
bus,7.19,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,50.17,car,cape_town,Motorcycling
other,2.09,car,cape_town,Motorcycling
pedestrian,1.72,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,5.04,car,cape_town,Motorcycling
unknown,5.9,car,cape_town,Motorcycling
NOV,83.32,car,cape_town,Motorcycling
bus,2.26,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,2.37,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,15.53,car,delhi,Motorcycling
unknown,13.04,car,delhi,Motorcycling
NOV,43.15,car,delhi,Motorcycling
bus,9.49,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,28.02,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,6.63,car,mexico_city,Motorcycling
unknown,0,car,mexico_city,Motorcycling
NOV,137.56,car,mexico_city,Motorcycling
bus,2.11,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,2.07,car,santiago,Motorcycling
other,0,car,santiago,Motorcycling
pedestrian,0.21,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,2.89,car,santiago,Motorcycling
unknown,0,car,santiago,Motorcycling
NOV,23.92,car,santiago,Motorcycling
bus,4.79,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,13.08,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,6.81,car,sao_paulo,Motorcycling
unknown,0,car,sao_paulo,Motorcycling
NOV,62.43,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,3.21,car,vizag,Motorcycling
unknown,0,car,vizag,Motorcycling
NOV,5.34,car,vizag,Motorcycling
bus,0.75,cycle,accra,Motorcycling
car,1.17,cycle,accra,Motorcycling
cycle,0,cycle,accra,Motorcycling
motorcycle,3.33,cycle,accra,Motorcycling
other,0.05,cycle,accra,Motorcycling
pedestrian,0,cycle,accra,Motorcycling
rail,0,cycle,accra,Motorcycling
truck,1.32,cycle,accra,Motorcycling
unknown,0.44,cycle,accra,Motorcycling
NOV,0,cycle,accra,Motorcycling
bus,0.92,cycle,bangalore,Motorcycling
car,6.4,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,3.11,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,3.93,cycle,bangalore,Motorcycling
unknown,5.89,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,0.68,cycle,belo_horizonte,Motorcycling
car,1.16,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,3.72,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
unknown,0,cycle,belo_horizonte,Motorcycling
NOV,4.95,cycle,belo_horizonte,Motorcycling
bus,4.37,cycle,bogota,Motorcycling
car,4.03,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,5.97,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.25,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,2.95,cycle,bogota,Motorcycling
unknown,0.07,cycle,bogota,Motorcycling
NOV,0.27,cycle,bogota,Motorcycling
bus,1.57,cycle,buenos_aires,Motorcycling
car,1.6,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,5.82,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0.35,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,0.85,cycle,buenos_aires,Motorcycling
unknown,0.43,cycle,buenos_aires,Motorcycling
NOV,0.59,cycle,buenos_aires,Motorcycling
bus,0.08,cycle,cape_town,Motorcycling
car,0.61,cycle,cape_town,Motorcycling
cycle,0,cycle,cape_town,Motorcycling
motorcycle,0,cycle,cape_town,Motorcycling
other,0,cycle,cape_town,Motorcycling
pedestrian,0,cycle,cape_town,Motorcycling
rail,0,cycle,cape_town,Motorcycling
truck,0,cycle,cape_town,Motorcycling
unknown,0,cycle,cape_town,Motorcycling
NOV,0,cycle,cape_town,Motorcycling
bus,6.25,cycle,delhi,Motorcycling
car,15.57,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,10.49,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,17.15,cycle,delhi,Motorcycling
unknown,20.58,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,4.29,cycle,mexico_city,Motorcycling
car,3.87,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,20.91,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0.39,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,2.75,cycle,mexico_city,Motorcycling
unknown,0,cycle,mexico_city,Motorcycling
NOV,0,cycle,mexico_city,Motorcycling
bus,1.97,cycle,santiago,Motorcycling
car,2.13,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,2.38,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,3.2,cycle,santiago,Motorcycling
unknown,0.13,cycle,santiago,Motorcycling
NOV,1.46,cycle,santiago,Motorcycling
bus,2.26,cycle,sao_paulo,Motorcycling
car,2.65,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,7.95,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,2.11,cycle,sao_paulo,Motorcycling
unknown,0,cycle,sao_paulo,Motorcycling
NOV,6.93,cycle,sao_paulo,Motorcycling
bus,1.54,cycle,vizag,Motorcycling
