str_mode,value,cas_mode,city,scenario
bus,0.68,cycle,belo_horizonte,Motorcycling
car,1.16,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,3.72,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
NOV,4.95,cycle,belo_horizonte,Motorcycling
bus,13.42,cycle,bogota,Motorcycling
car,12.4,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,20.16,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.98,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,9.11,cycle,bogota,Motorcycling
NOV,1.08,cycle,bogota,Motorcycling
bus,1.8,cycle,buenos_aires,Motorcycling
car,1.75,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,5.46,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0.39,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,1.17,cycle,buenos_aires,Motorcycling
NOV,0.6,cycle,buenos_aires,Motorcycling
bus,8.42,cycle,delhi,Motorcycling
car,19.9,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,13.98,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,23.07,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,4.27,cycle,mexico_city,Motorcycling
car,4.12,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,21.5,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0.32,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,2.7,cycle,mexico_city,Motorcycling
NOV,0.57,cycle,mexico_city,Motorcycling
bus,9.55,cycle,santiago,Motorcycling
car,10.7,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,19.71,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,15.44,cycle,santiago,Motorcycling
NOV,6.6,cycle,santiago,Motorcycling
bus,2.38,cycle,sao_paulo,Motorcycling
car,2.75,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,8.3,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,2.2,cycle,sao_paulo,Motorcycling
NOV,6.72,cycle,sao_paulo,Motorcycling
bus,5.67,cycle,vizag,Motorcycling
car,7.37,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,23.59,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,26.87,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,219.07,motorcycle,accra,Motorcycling
car,388.66,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,0,motorcycle,accra,Motorcycling
pedestrian,51.29,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,279.1,motorcycle,accra,Motorcycling
NOV,463.52,motorcycle,accra,Motorcycling
bus,65.02,motorcycle,bangalore,Motorcycling
car,52.82,motorcycle,bangalore,Motorcycling
cycle,2.07,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,4.14,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,123.35,motorcycle,bangalore,Motorcycling
NOV,48.52,motorcycle,bangalore,Motorcycling
bus,71.15,motorcycle,belo_horizonte,Motorcycling
car,78.22,motorcycle,belo_horizonte,Motorcycling
cycle,0.47,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,2.34,motorcycle,belo_horizonte,Motorcycling
pedestrian,5.1,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
NOV,226.61,motorcycle,belo_horizonte,Motorcycling
bus,190.91,motorcycle,bogota,Motorcycling
car,280.66,motorcycle,bogota,Motorcycling
cycle,11.31,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,22.71,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,235.42,motorcycle,bogota,Motorcycling
NOV,451.03,motorcycle,bogota,Motorcycling
bus,200.05,motorcycle,buenos_aires,Motorcycling
car,282.29,motorcycle,buenos_aires,Motorcycling
cycle,16.37,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,29.44,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,231.09,motorcycle,buenos_aires,Motorcycling
NOV,445.54,motorcycle,buenos_aires,Motorcycling
bus,118.72,motorcycle,delhi,Motorcycling
car,298.83,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,455.95,motorcycle,delhi,Motorcycling
NOV,86.78,motorcycle,delhi,Motorcycling
bus,179.44,motorcycle,mexico_city,Motorcycling
car,266.97,motorcycle,mexico_city,Motorcycling
cycle,14.71,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,22.31,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,186.33,motorcycle,mexico_city,Motorcycling
NOV,442.58,motorcycle,mexico_city,Motorcycling
bus,139.92,motorcycle,santiago,Motorcycling
car,547.31,motorcycle,santiago,Motorcycling
cycle,19.71,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,0,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,623.81,motorcycle,santiago,Motorcycling
NOV,1271.66,motorcycle,santiago,Motorcycling
bus,180.79,motorcycle,sao_paulo,Motorcycling
car,368.85,motorcycle,sao_paulo,Motorcycling
cycle,0.7,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,3.75,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,388.53,motorcycle,sao_paulo,Motorcycling
NOV,1399.41,motorcycle,sao_paulo,Motorcycling
bus,59.89,motorcycle,vizag,Motorcycling
car,83.69,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,401.82,motorcycle,vizag,Motorcycling
NOV,397.96,motorcycle,vizag,Motorcycling
bus,56.05,pedestrian,accra,Motorcycling
car,104.06,pedestrian,accra,Motorcycling
cycle,0.92,pedestrian,accra,Motorcycling
motorcycle,512.92,pedestrian,accra,Motorcycling
other,0,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,40.92,pedestrian,accra,Motorcycling
NOV,0.98,pedestrian,accra,Motorcycling
bus,43.95,pedestrian,bangalore,Motorcycling
car,96.35,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,149.57,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,74.46,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,18.67,pedestrian,belo_horizonte,Motorcycling
car,24.34,pedestrian,belo_horizonte,Motorcycling
cycle,0.76,pedestrian,belo_horizonte,Motorcycling
motorcycle,154.23,pedestrian,belo_horizonte,Motorcycling
other,0.19,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.63,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,54.08,pedestrian,bogota,Motorcycling
car,95.02,pedestrian,bogota,Motorcycling
cycle,2.95,pedestrian,bogota,Motorcycling
motorcycle,621.94,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,24.5,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,18.45,pedestrian,buenos_aires,Motorcycling
car,31.41,pedestrian,buenos_aires,Motorcycling
cycle,1.17,pedestrian,buenos_aires,Motorcycling
motorcycle,441.53,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,8.23,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,56.96,pedestrian,delhi,Motorcycling
car,192.17,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,241.72,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,145.46,pedestrian,delhi,Motorcycling
NOV,0,pedestrian,delhi,Motorcycling
bus,37.6,pedestrian,mexico_city,Motorcycling
car,67.19,pedestrian,mexico_city,Motorcycling
cycle,2.26,pedestrian,mexico_city,Motorcycling
motorcycle,1412.6,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,15,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,45.54,pedestrian,santiago,Motorcycling
car,67.63,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,181.53,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,44.99,pedestrian,santiago,Motorcycling
NOV,10.73,pedestrian,santiago,Motorcycling
bus,20.84,pedestrian,sao_paulo,Motorcycling
car,47.52,pedestrian,sao_paulo,Motorcycling
cycle,0.2,pedestrian,sao_paulo,Motorcycling
motorcycle,281.72,pedestrian,sao_paulo,Motorcycling
other,0.24,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,18.08,pedestrian,sao_paulo,Motorcycling
NOV,1.4,pedestrian,sao_paulo,Motorcycling
bus,39.73,pedestrian,vizag,Motorcycling
car,65.68,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,372.89,pedestrian,vizag,Motorcycling
other,0,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,123.76,pedestrian,vizag,Motorcycling
NOV,1.85,pedestrian,vizag,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0.47,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,2.93,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,bus,accra,Public Transport
car,9,bus,accra,Public Transport
cycle,1.92,bus,accra,Public Transport
motorcycle,2,bus,accra,Public Transport
other,0,bus,accra,Public Transport
pedestrian,2.54,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,14.14,bus,accra,Public Transport
NOV,50.02,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,7.4,bus,bangalore,Public Transport
NOV,14.67,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.49,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.34,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
NOV,8.5,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0.99,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,2.03,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
NOV,23.22,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0.93,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,2.05,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
NOV,6.37,bus,buenos_aires,Public Transport
bus,0,bus,delhi,Public Transport
car,2.59,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,1.28,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.7,bus,delhi,Public Transport
NOV,3.27,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,1,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,1,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
NOV,13.03,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,4.2,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,3.67,bus,santiago,Public Transport
NOV,32.4,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,2.36,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,1.53,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.63,bus,sao_paulo,Public Transport
NOV,7.54,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,1.15,bus,vizag,Public Transport
NOV,15.89,bus,vizag,Public Transport
bus,30,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,5,car,accra,Public Transport
other,0,car,accra,Public Transport
pedestrian,5.08,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,28.26,car,accra,Public Transport
NOV,90.97,car,accra,Public Transport
bus,4.74,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.09,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,4.17,car,bangalore,Public Transport
NOV,1.03,car,bangalore,Public Transport
bus,21.06,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.2,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.07,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
NOV,40.43,car,belo_horizonte,Public Transport
bus,8.95,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,1.95,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0.99,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,2.95,car,bogota,Public Transport
NOV,58.1,car,bogota,Public Transport
bus,9.25,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0.6,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,2.36,car,buenos_aires,Public Transport
NOV,36,car,buenos_aires,Public Transport
bus,10.35,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,1.86,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,25.45,car,delhi,Public Transport
NOV,26.89,car,delhi,Public Transport
bus,45.1,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,6,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,15.01,car,mexico_city,Public Transport
NOV,301.86,car,mexico_city,Public Transport
bus,41.18,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.39,car,santiago,Public Transport
other,0,car,santiago,Public Transport
pedestrian,2.97,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,14.28,car,santiago,Public Transport
NOV,108.8,car,santiago,Public Transport
bus,20.44,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,1.35,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,9.24,car,sao_paulo,Public Transport
NOV,85.88,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,10.38,car,vizag,Public Transport
NOV,16.89,car,vizag,Public Transport
bus,11.52,cycle,accra,Public Transport
car,24.94,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,2.88,cycle,accra,Public Transport
other,0,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,10.66,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,2.35,cycle,bangalore,Public Transport
car,3.32,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.68,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,3.88,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.11,cycle,belo_horizonte,Public Transport
car,0.97,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.42,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
NOV,4.09,cycle,belo_horizonte,Public Transport
bus,48.77,cycle,bogota,Public Transport
car,43.9,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,8.27,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,2.81,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,15.79,cycle,bogota,Public Transport
NOV,1.86,cycle,bogota,Public Transport
bus,6.74,cycle,buenos_aires,Public Transport
car,2.45,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.37,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0.91,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,1.43,cycle,buenos_aires,Public Transport
NOV,0.7,cycle,buenos_aires,Public Transport
bus,27.42,cycle,delhi,Public Transport
car,30.32,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,6.89,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,29.01,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,17,cycle,mexico_city,Public Transport
car,15.95,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,2.99,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,1,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,5.99,cycle,mexico_city,Public Transport
NOV,1,cycle,mexico_city,Public Transport
bus,35.09,cycle,santiago,Public Transport
car,9.56,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.41,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,14.41,cycle,santiago,Public Transport
NOV,5.85,cycle,santiago,Public Transport
bus,9.98,cycle,sao_paulo,Public Transport
car,4.95,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,0.85,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,2.96,cycle,sao_paulo,Public Transport
NOV,7.9,cycle,sao_paulo,Public Transport
bus,8.92,cycle,vizag,Public Transport
car,7.35,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,7.8,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,23.8,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,31.01,motorcycle,accra,Public Transport
car,58.98,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0,motorcycle,accra,Public Transport
pedestrian,8.89,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,19.19,motorcycle,accra,Public Transport
NOV,31,motorcycle,accra,Public Transport
bus,63.41,motorcycle,bangalore,Public Transport
car,14.63,motorcycle,bangalore,Public Transport
cycle,0.67,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,2.42,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,61.8,motorcycle,bangalore,Public Transport
NOV,24.09,motorcycle,bangalore,Public Transport
bus,36.21,motorcycle,belo_horizonte,Public Transport
car,10.66,motorcycle,belo_horizonte,Public Transport
cycle,0.05,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.32,motorcycle,belo_horizonte,Public Transport
pedestrian,1.3,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
NOV,30.57,motorcycle,belo_horizonte,Public Transport
bus,95.92,motorcycle,bogota,Public Transport
car,137.39,motorcycle,bogota,Public Transport
cycle,4.6,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,8.97,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,56.4,motorcycle,bogota,Public Transport
NOV,106.87,motorcycle,bogota,Public Transport
bus,36.36,motorcycle,buenos_aires,Public Transport
car,19.28,motorcycle,buenos_aires,Public Transport
cycle,1.1,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,3.33,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,13.73,motorcycle,buenos_aires,Public Transport
NOV,25.42,motorcycle,buenos_aires,Public Transport
bus,129.32,motorcycle,delhi,Public Transport
car,152.36,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,191.81,motorcycle,delhi,Public Transport
NOV,34.46,motorcycle,delhi,Public Transport
bus,31.08,motorcycle,mexico_city,Public Transport
car,44.98,motorcycle,mexico_city,Public Transport
cycle,1.99,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,2.99,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,18.02,motorcycle,mexico_city,Public Transport
NOV,34,motorcycle,mexico_city,Public Transport
bus,13.67,motorcycle,santiago,Public Transport
car,13,motorcycle,santiago,Public Transport
cycle,0.41,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,15.49,motorcycle,santiago,Public Transport
NOV,29.95,motorcycle,santiago,Public Transport
bus,53.8,motorcycle,sao_paulo,Public Transport
car,46.97,motorcycle,sao_paulo,Public Transport
cycle,0.08,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.36,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,37.08,motorcycle,sao_paulo,Public Transport
NOV,108.06,motorcycle,sao_paulo,Public Transport
bus,40.47,motorcycle,vizag,Public Transport
car,35.81,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
