str_mode,value,cas_mode,city,scenario
other,0,motorcycle,bogota,Driving
pedestrian,1.1,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,16.8,motorcycle,bogota,Driving
NOV,27.35,motorcycle,bogota,Driving
bus,27.04,motorcycle,buenos_aires,Driving
car,72.33,motorcycle,buenos_aires,Driving
cycle,0,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,1.74,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,16.25,motorcycle,buenos_aires,Driving
NOV,37.13,motorcycle,buenos_aires,Driving
bus,8.28,motorcycle,cape_town,Driving
car,49.73,motorcycle,cape_town,Driving
cycle,0,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,2.23,motorcycle,cape_town,Driving
pedestrian,1.52,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,1.91,motorcycle,cape_town,Driving
NOV,0,motorcycle,cape_town,Driving
bus,32.37,motorcycle,delhi,Driving
car,220.76,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,117.99,motorcycle,delhi,Driving
NOV,81.85,motorcycle,delhi,Driving
bus,18.83,motorcycle,mexico_city,Driving
car,26.8,motorcycle,mexico_city,Driving
cycle,0.55,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,1.27,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,12.95,motorcycle,mexico_city,Driving
NOV,21.19,motorcycle,mexico_city,Driving
bus,2.21,motorcycle,santiago,Driving
car,14.98,motorcycle,santiago,Driving
cycle,0.16,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0.25,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,5.84,motorcycle,santiago,Driving
NOV,9.98,motorcycle,santiago,Driving
bus,41.37,motorcycle,sao_paulo,Driving
car,133.51,motorcycle,sao_paulo,Driving
cycle,0.14,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.43,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,51.66,motorcycle,sao_paulo,Driving
NOV,142.64,motorcycle,sao_paulo,Driving
bus,2.76,motorcycle,vizag,Driving
car,76.6,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,19.45,motorcycle,vizag,Driving
NOV,18.92,motorcycle,vizag,Driving
bus,0,other,bangalore,Driving
car,8.93,other,bangalore,Driving
cycle,0,other,bangalore,Driving
motorcycle,0,other,bangalore,Driving
other,0,other,bangalore,Driving
pedestrian,0,other,bangalore,Driving
rail,0,other,bangalore,Driving
truck,3.55,other,bangalore,Driving
NOV,0.97,other,bangalore,Driving
bus,0,other,belo_horizonte,Driving
car,0,other,belo_horizonte,Driving
cycle,0.14,other,belo_horizonte,Driving
motorcycle,0,other,belo_horizonte,Driving
other,0.13,other,belo_horizonte,Driving
pedestrian,1.23,other,belo_horizonte,Driving
rail,0.13,other,belo_horizonte,Driving
truck,0,other,belo_horizonte,Driving
NOV,42.55,other,belo_horizonte,Driving
bus,0.32,other,cape_town,Driving
car,0,other,cape_town,Driving
cycle,0,other,cape_town,Driving
motorcycle,0,other,cape_town,Driving
other,0.33,other,cape_town,Driving
pedestrian,0,other,cape_town,Driving
rail,0,other,cape_town,Driving
truck,0,other,cape_town,Driving
NOV,0,other,cape_town,Driving
bus,9.96,other,mexico_city,Driving
car,16.02,other,mexico_city,Driving
cycle,1.12,other,mexico_city,Driving
motorcycle,5.69,other,mexico_city,Driving
other,0,other,mexico_city,Driving
pedestrian,0,other,mexico_city,Driving
rail,0,other,mexico_city,Driving
truck,3.9,other,mexico_city,Driving
NOV,2.41,other,mexico_city,Driving
bus,0.25,other,santiago,Driving
car,1.28,other,santiago,Driving
cycle,0,other,santiago,Driving
motorcycle,0,other,santiago,Driving
other,0,other,santiago,Driving
pedestrian,0,other,santiago,Driving
rail,0,other,santiago,Driving
truck,0.32,other,santiago,Driving
NOV,0,other,santiago,Driving
bus,0.43,other,sao_paulo,Driving
car,0.49,other,sao_paulo,Driving
cycle,0,other,sao_paulo,Driving
motorcycle,0,other,sao_paulo,Driving
other,0,other,sao_paulo,Driving
pedestrian,0,other,sao_paulo,Driving
rail,0,other,sao_paulo,Driving
truck,0.35,other,sao_paulo,Driving
NOV,0,other,sao_paulo,Driving
bus,0,other,vizag,Driving
car,1.4,other,vizag,Driving
cycle,0,other,vizag,Driving
motorcycle,0.27,other,vizag,Driving
other,0,other,vizag,Driving
pedestrian,0,other,vizag,Driving
rail,0,other,vizag,Driving
truck,0.45,other,vizag,Driving
NOV,0,other,vizag,Driving
bus,7.91,pedestrian,accra,Driving
car,35.26,pedestrian,accra,Driving
cycle,0,pedestrian,accra,Driving
motorcycle,2.13,pedestrian,accra,Driving
other,0,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,3.78,pedestrian,accra,Driving
NOV,0.06,pedestrian,accra,Driving
bus,17.27,pedestrian,bangalore,Driving
car,347.49,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,38.74,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,44.9,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,39.8,pedestrian,belo_horizonte,Driving
car,67.52,pedestrian,belo_horizonte,Driving
cycle,1.28,pedestrian,belo_horizonte,Driving
motorcycle,39.73,pedestrian,belo_horizonte,Driving
other,0.14,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,3.45,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,27.42,pedestrian,bogota,Driving
car,94.81,pedestrian,bogota,Driving
cycle,0.84,pedestrian,bogota,Driving
motorcycle,24.38,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,9.46,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,34.84,pedestrian,buenos_aires,Driving
car,126.68,pedestrian,buenos_aires,Driving
cycle,1.83,pedestrian,buenos_aires,Driving
motorcycle,39.36,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,7.38,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,77.13,pedestrian,cape_town,Driving
car,417.32,pedestrian,cape_town,Driving
cycle,0.55,pedestrian,cape_town,Driving
motorcycle,10.14,pedestrian,cape_town,Driving
other,5.99,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,33.73,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,45.19,pedestrian,delhi,Driving
car,400.72,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,63.29,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,98.47,pedestrian,delhi,Driving
NOV,1.03,pedestrian,delhi,Driving
bus,68.97,pedestrian,mexico_city,Driving
car,232.87,pedestrian,mexico_city,Driving
cycle,2.25,pedestrian,mexico_city,Driving
motorcycle,96.77,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,25.95,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,22.53,pedestrian,santiago,Driving
car,65.08,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,2.14,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,12.8,pedestrian,santiago,Driving
NOV,3.21,pedestrian,santiago,Driving
bus,62.7,pedestrian,sao_paulo,Driving
car,229.73,pedestrian,sao_paulo,Driving
cycle,0.59,pedestrian,sao_paulo,Driving
motorcycle,50.5,pedestrian,sao_paulo,Driving
other,0.31,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,32.25,pedestrian,sao_paulo,Driving
NOV,2.34,pedestrian,sao_paulo,Driving
bus,4.72,pedestrian,vizag,Driving
car,152.92,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,13.15,pedestrian,vizag,Driving
other,0,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,14.51,pedestrian,vizag,Driving
NOV,0.14,pedestrian,vizag,Driving
bus,0,rail,belo_horizonte,Driving
car,0,rail,belo_horizonte,Driving
cycle,0,rail,belo_horizonte,Driving
motorcycle,0,rail,belo_horizonte,Driving
other,0,rail,belo_horizonte,Driving
pedestrian,0,rail,belo_horizonte,Driving
rail,0,rail,belo_horizonte,Driving
truck,0,rail,belo_horizonte,Driving
NOV,0.15,rail,belo_horizonte,Driving
bus,0,truck,bogota,Driving
car,0,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,0.66,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,bus,accra,Motorcycling
car,0.17,bus,accra,Motorcycling
cycle,0.03,bus,accra,Motorcycling
motorcycle,0.61,bus,accra,Motorcycling
other,0,bus,accra,Motorcycling
pedestrian,0.03,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,0.48,bus,accra,Motorcycling
NOV,1.81,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,2.66,bus,bangalore,Motorcycling
NOV,7.96,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.12,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.11,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
NOV,1.89,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.11,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
NOV,3.51,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
NOV,1.47,bus,buenos_aires,Motorcycling
bus,0,bus,cape_town,Motorcycling
car,5.59,bus,cape_town,Motorcycling
cycle,0.13,bus,cape_town,Motorcycling
motorcycle,0,bus,cape_town,Motorcycling
other,0.14,bus,cape_town,Motorcycling
pedestrian,0,bus,cape_town,Motorcycling
rail,0,bus,cape_town,Motorcycling
truck,0.33,bus,cape_town,Motorcycling
NOV,3.11,bus,cape_town,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.36,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,1.91,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.4,bus,delhi,Motorcycling
NOV,1.61,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0.31,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
NOV,4.66,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
car,0.22,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.11,bus,santiago,Motorcycling
NOV,1.45,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.56,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,7.57,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.19,bus,sao_paulo,Motorcycling
NOV,2.49,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.12,bus,vizag,Motorcycling
NOV,1.55,bus,vizag,Motorcycling
bus,0.47,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,2.21,car,accra,Motorcycling
other,0,car,accra,Motorcycling
pedestrian,0.07,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,0.95,car,accra,Motorcycling
NOV,3.43,car,accra,Motorcycling
bus,3.17,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,3.83,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,6.2,car,bangalore,Motorcycling
NOV,8.81,car,bangalore,Motorcycling
bus,5.28,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.55,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.08,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
NOV,35.95,car,belo_horizonte,Motorcycling
bus,0.78,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,0,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.79,car,bogota,Motorcycling
NOV,8.02,car,bogota,Motorcycling
bus,3.05,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,1.66,car,buenos_aires,Motorcycling
NOV,32.74,car,buenos_aires,Motorcycling
bus,11.69,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,66.86,car,cape_town,Motorcycling
other,1.16,car,cape_town,Motorcycling
pedestrian,2.59,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,7.18,car,cape_town,Motorcycling
NOV,113.1,car,cape_town,Motorcycling
bus,2.01,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,2.61,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,13.8,car,delhi,Motorcycling
NOV,35.93,car,delhi,Motorcycling
bus,9.13,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,0,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,12.41,car,mexico_city,Motorcycling
NOV,104.76,car,mexico_city,Motorcycling
bus,2.11,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,1.93,car,santiago,Motorcycling
other,0.12,car,santiago,Motorcycling
pedestrian,0.17,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,2.61,car,santiago,Motorcycling
NOV,22.35,car,santiago,Motorcycling
bus,4.99,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,16.85,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,7.01,car,sao_paulo,Motorcycling
NOV,67.65,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,1.34,car,vizag,Motorcycling
NOV,1.91,car,vizag,Motorcycling
bus,0.1,cycle,accra,Motorcycling
car,0.35,cycle,accra,Motorcycling
cycle,0,cycle,accra,Motorcycling
motorcycle,0.66,cycle,accra,Motorcycling
other,0,cycle,accra,Motorcycling
pedestrian,0,cycle,accra,Motorcycling
rail,0,cycle,accra,Motorcycling
truck,0.16,cycle,accra,Motorcycling
NOV,0,cycle,accra,Motorcycling
bus,0.85,cycle,bangalore,Motorcycling
car,8.46,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,4.12,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,3.81,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,0.81,cycle,belo_horizonte,Motorcycling
car,1.44,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,5.31,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
NOV,5.95,cycle,belo_horizonte,Motorcycling
bus,4.91,cycle,bogota,Motorcycling
car,4.67,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,6.55,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.14,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,2.83,cycle,bogota,Motorcycling
NOV,4,cycle,bogota,Motorcycling
bus,1.76,cycle,buenos_aires,Motorcycling
car,1.49,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,6.23,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,1.15,cycle,buenos_aires,Motorcycling
NOV,2.16,cycle,buenos_aires,Motorcycling
bus,0.22,cycle,cape_town,Motorcycling
car,1.31,cycle,cape_town,Motorcycling
cycle,0,cycle,cape_town,Motorcycling
motorcycle,0,cycle,cape_town,Motorcycling
other,0,cycle,cape_town,Motorcycling
pedestrian,0,cycle,cape_town,Motorcycling
rail,0,cycle,cape_town,Motorcycling
truck,0,cycle,cape_town,Motorcycling
NOV,0,cycle,cape_town,Motorcycling
bus,6.05,cycle,delhi,Motorcycling
car,12.38,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,9.32,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,17.11,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,3.57,cycle,mexico_city,Motorcycling
car,4.34,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,32.72,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,0,cycle,mexico_city,Motorcycling
NOV,4.18,cycle,mexico_city,Motorcycling
bus,2.49,cycle,santiago,Motorcycling
car,2.68,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,2.71,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,3.66,cycle,santiago,Motorcycling
NOV,2.09,cycle,santiago,Motorcycling
bus,3.32,cycle,sao_paulo,Motorcycling
car,4.12,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,14.47,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,3.06,cycle,sao_paulo,Motorcycling
NOV,8,cycle,sao_paulo,Motorcycling
bus,1.03,cycle,vizag,Motorcycling
car,1,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,3.57,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,3.98,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,12.6,motorcycle,accra,Motorcycling
car,20.13,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,0,motorcycle,accra,Motorcycling
pedestrian,4.42,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,4.5,motorcycle,accra,Motorcycling
NOV,25.43,motorcycle,accra,Motorcycling
bus,62.78,motorcycle,bangalore,Motorcycling
car,53.59,motorcycle,bangalore,Motorcycling
cycle,1.06,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,3.25,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,116.15,motorcycle,bangalore,Motorcycling
NOV,77.6,motorcycle,bangalore,Motorcycling
bus,77.25,motorcycle,belo_horizonte,Motorcycling
car,86.6,motorcycle,belo_horizonte,Motorcycling
cycle,0.59,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,1,motorcycle,belo_horizonte,Motorcycling
pedestrian,5.29,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
NOV,230.56,motorcycle,belo_horizonte,Motorcycling
bus,64.38,motorcycle,bogota,Motorcycling
car,88.09,motorcycle,bogota,Motorcycling
cycle,2.09,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,4.53,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,75.04,motorcycle,bogota,Motorcycling
NOV,143.69,motorcycle,bogota,Motorcycling
bus,220.61,motorcycle,buenos_aires,Motorcycling
car,265.8,motorcycle,buenos_aires,Motorcycling
cycle,0,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,18.73,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,173.06,motorcycle,buenos_aires,Motorcycling
NOV,450.77,motorcycle,buenos_aires,Motorcycling
bus,176.12,motorcycle,cape_town,Motorcycling
car,908.53,motorcycle,cape_town,Motorcycling
cycle,0,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,38.27,motorcycle,cape_town,Motorcycling
pedestrian,43.11,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,76.36,motorcycle,cape_town,Motorcycling
NOV,0,motorcycle,cape_town,Motorcycling
bus,83.45,motorcycle,delhi,Motorcycling
car,230.61,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,350.31,motorcycle,delhi,Motorcycling
NOV,242.47,motorcycle,delhi,Motorcycling
bus,234.98,motorcycle,mexico_city,Motorcycling
car,186.86,motorcycle,mexico_city,Motorcycling
cycle,11.35,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,21.73,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,256.3,motorcycle,mexico_city,Motorcycling
NOV,439.45,motorcycle,mexico_city,Motorcycling
bus,26,motorcycle,santiago,Motorcycling
car,94.59,motorcycle,santiago,Motorcycling
cycle,2.71,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,3.8,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,114.93,motorcycle,santiago,Motorcycling
NOV,202.07,motorcycle,santiago,Motorcycling
bus,221.11,motorcycle,sao_paulo,Motorcycling
car,473.49,motorcycle,sao_paulo,Motorcycling
cycle,1.09,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,1.96,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,473.65,motorcycle,sao_paulo,Motorcycling
NOV,1814.81,motorcycle,sao_paulo,Motorcycling
bus,10.78,motorcycle,vizag,Motorcycling
car,13.05,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
