str_mode,value,cas_mode,city,scenario
truck,11.09,pedestrian,accra,Driving
unknown,12.43,pedestrian,accra,Driving
NOV,0.23,pedestrian,accra,Driving
Total,122.31,pedestrian,accra,Driving
bus,16.28,pedestrian,bangalore,Driving
car,387.74,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,49.43,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,46.95,pedestrian,bangalore,Driving
unknown,49.98,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
Total,550.38,pedestrian,bangalore,Driving
bus,31.07,pedestrian,belo_horizonte,Driving
car,102.29,pedestrian,belo_horizonte,Driving
cycle,0,pedestrian,belo_horizonte,Driving
motorcycle,29.56,pedestrian,belo_horizonte,Driving
other,0.2,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,3.48,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
unknown,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
Total,166.6,pedestrian,belo_horizonte,Driving
bus,33.36,pedestrian,bogota,Driving
car,151.95,pedestrian,bogota,Driving
cycle,0,pedestrian,bogota,Driving
motorcycle,42.37,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,9.88,pedestrian,bogota,Driving
unknown,5.79,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
Total,243.35,pedestrian,bogota,Driving
bus,0,pedestrian,buenos_aires,Driving
car,0,pedestrian,buenos_aires,Driving
cycle,0,pedestrian,buenos_aires,Driving
motorcycle,0,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,0,pedestrian,buenos_aires,Driving
unknown,0,pedestrian,buenos_aires,Driving
NOV,174.04,pedestrian,buenos_aires,Driving
Total,174.04,pedestrian,buenos_aires,Driving
bus,242.21,pedestrian,cape_town,Driving
car,1206.37,pedestrian,cape_town,Driving
cycle,0,pedestrian,cape_town,Driving
motorcycle,31.91,pedestrian,cape_town,Driving
other,17.95,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,102.71,pedestrian,cape_town,Driving
unknown,60.83,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
Total,1661.98,pedestrian,cape_town,Driving
bus,30.17,pedestrian,delhi,Driving
car,262.4,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,40.48,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,71.92,pedestrian,delhi,Driving
unknown,323.27,pedestrian,delhi,Driving
NOV,0,pedestrian,delhi,Driving
Total,728.23,pedestrian,delhi,Driving
bus,0,pedestrian,mexico_city,Driving
car,0,pedestrian,mexico_city,Driving
cycle,0,pedestrian,mexico_city,Driving
motorcycle,0,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,0,pedestrian,mexico_city,Driving
unknown,0,pedestrian,mexico_city,Driving
NOV,493.08,pedestrian,mexico_city,Driving
Total,493.08,pedestrian,mexico_city,Driving
bus,19.29,pedestrian,santiago,Driving
car,71.36,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,1.73,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,12.86,pedestrian,santiago,Driving
unknown,3.96,pedestrian,santiago,Driving
NOV,3.2,pedestrian,santiago,Driving
Total,112.4,pedestrian,santiago,Driving
bus,40.35,pedestrian,sao_paulo,Driving
car,193.32,pedestrian,sao_paulo,Driving
cycle,0,pedestrian,sao_paulo,Driving
motorcycle,32.58,pedestrian,sao_paulo,Driving
other,0.26,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,23.11,pedestrian,sao_paulo,Driving
unknown,0,pedestrian,sao_paulo,Driving
NOV,1.7,pedestrian,sao_paulo,Driving
Total,291.32,pedestrian,sao_paulo,Driving
bus,7.65,pedestrian,vizag,Driving
car,275.45,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,24.11,pedestrian,vizag,Driving
other,0.24,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,28.45,pedestrian,vizag,Driving
unknown,12.56,pedestrian,vizag,Driving
NOV,0,pedestrian,vizag,Driving
Total,348.46,pedestrian,vizag,Driving
bus,0,bus,accra,Motorcycling
car,0.42,bus,accra,Motorcycling
cycle,0,bus,accra,Motorcycling
motorcycle,1.02,bus,accra,Motorcycling
other,0.03,bus,accra,Motorcycling
pedestrian,0.03,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,2.04,bus,accra,Motorcycling
unknown,0,bus,accra,Motorcycling
NOV,3.59,bus,accra,Motorcycling
Total,7.14,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,3.7,bus,bangalore,Motorcycling
unknown,0,bus,bangalore,Motorcycling
NOV,12.97,bus,bangalore,Motorcycling
Total,16.67,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.12,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.14,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
unknown,0,bus,belo_horizonte,Motorcycling
NOV,2.1,bus,belo_horizonte,Motorcycling
Total,2.36,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0.07,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.1,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
unknown,0,bus,bogota,Motorcycling
NOV,3.4,bus,bogota,Motorcycling
Total,3.56,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
unknown,0,bus,buenos_aires,Motorcycling
NOV,1.74,bus,buenos_aires,Motorcycling
Total,1.74,bus,buenos_aires,Motorcycling
bus,0,bus,cape_town,Motorcycling
car,13.97,bus,cape_town,Motorcycling
cycle,0,bus,cape_town,Motorcycling
motorcycle,0,bus,cape_town,Motorcycling
other,0.86,bus,cape_town,Motorcycling
pedestrian,0,bus,cape_town,Motorcycling
rail,0,bus,cape_town,Motorcycling
truck,0.86,bus,cape_town,Motorcycling
unknown,0,bus,cape_town,Motorcycling
NOV,7.49,bus,cape_town,Motorcycling
Total,23.18,bus,cape_town,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.71,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,1.2,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.6,bus,delhi,Motorcycling
unknown,0,bus,delhi,Motorcycling
NOV,3.05,bus,delhi,Motorcycling
Total,5.56,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
unknown,0,bus,mexico_city,Motorcycling
NOV,6.44,bus,mexico_city,Motorcycling
Total,6.44,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
car,0.2,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.11,bus,santiago,Motorcycling
unknown,0,bus,santiago,Motorcycling
NOV,1.74,bus,santiago,Motorcycling
Total,2.05,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.43,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,7.15,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.18,bus,sao_paulo,Motorcycling
unknown,0,bus,sao_paulo,Motorcycling
NOV,2.27,bus,sao_paulo,Motorcycling
Total,10.03,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.2,bus,vizag,Motorcycling
unknown,0,bus,vizag,Motorcycling
NOV,2.84,bus,vizag,Motorcycling
Total,3.04,bus,vizag,Motorcycling
bus,0.7,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,3.61,car,accra,Motorcycling
other,0.12,car,accra,Motorcycling
pedestrian,0.3,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,2.86,car,accra,Motorcycling
unknown,0.18,car,accra,Motorcycling
NOV,7.51,car,accra,Motorcycling
Total,15.28,car,accra,Motorcycling
bus,3.45,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,2.96,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,6.52,car,bangalore,Motorcycling
unknown,1.86,car,bangalore,Motorcycling
NOV,9.32,car,bangalore,Motorcycling
Total,24.12,car,bangalore,Motorcycling
bus,5.08,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,3.81,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.11,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
unknown,0,car,belo_horizonte,Motorcycling
NOV,39.38,car,belo_horizonte,Motorcycling
Total,48.38,car,belo_horizonte,Motorcycling
bus,0.51,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,1.43,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.33,car,bogota,Motorcycling
unknown,0,car,bogota,Motorcycling
NOV,7.83,car,bogota,Motorcycling
Total,10.11,car,bogota,Motorcycling
bus,0,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,0,car,buenos_aires,Motorcycling
unknown,0,car,buenos_aires,Motorcycling
NOV,32.56,car,buenos_aires,Motorcycling
Total,32.56,car,buenos_aires,Motorcycling
bus,24.96,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,153.21,car,cape_town,Motorcycling
other,7.58,car,cape_town,Motorcycling
pedestrian,6.33,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,18.27,car,cape_town,Motorcycling
unknown,21.39,car,cape_town,Motorcycling
NOV,303.98,car,cape_town,Motorcycling
Total,535.72,car,cape_town,Motorcycling
bus,2.12,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,2.29,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,14.26,car,delhi,Motorcycling
unknown,11.98,car,delhi,Motorcycling
NOV,39.46,car,delhi,Motorcycling
Total,70.12,car,delhi,Motorcycling
bus,0,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,0,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,0,car,mexico_city,Motorcycling
unknown,0,car,mexico_city,Motorcycling
NOV,164.05,car,mexico_city,Motorcycling
Total,164.05,car,mexico_city,Motorcycling
bus,2.14,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,1.23,car,santiago,Motorcycling
other,0,car,santiago,Motorcycling
pedestrian,0.22,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,3,car,santiago,Motorcycling
unknown,0,car,santiago,Motorcycling
NOV,24.41,car,santiago,Motorcycling
Total,31,car,santiago,Motorcycling
bus,3.87,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,14.52,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,5.87,car,sao_paulo,Motorcycling
unknown,0,car,sao_paulo,Motorcycling
NOV,55.24,car,sao_paulo,Motorcycling
Total,79.5,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,2.75,car,vizag,Motorcycling
unknown,0,car,vizag,Motorcycling
NOV,4.58,car,vizag,Motorcycling
Total,7.33,car,vizag,Motorcycling
bus,0.91,cycle,bangalore,Motorcycling
car,6.42,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,3.13,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,3.94,cycle,bangalore,Motorcycling
unknown,5.91,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
Total,20.31,cycle,bangalore,Motorcycling
bus,0,cycle,buenos_aires,Motorcycling
car,0,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,0,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,0,cycle,buenos_aires,Motorcycling
unknown,0,cycle,buenos_aires,Motorcycling
NOV,7.82,cycle,buenos_aires,Motorcycling
Total,7.82,cycle,buenos_aires,Motorcycling
bus,6.46,cycle,delhi,Motorcycling
car,14.35,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,11.13,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,17.36,cycle,delhi,Motorcycling
unknown,20.83,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
Total,70.13,cycle,delhi,Motorcycling
bus,0,cycle,mexico_city,Motorcycling
car,0,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,0,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,0,cycle,mexico_city,Motorcycling
unknown,0,cycle,mexico_city,Motorcycling
NOV,22.52,cycle,mexico_city,Motorcycling
Total,22.52,cycle,mexico_city,Motorcycling
bus,1.47,cycle,vizag,Motorcycling
car,1.97,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,6.94,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,7.78,cycle,vizag,Motorcycling
unknown,2.15,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
Total,20.3,cycle,vizag,Motorcycling
bus,32.67,motorcycle,accra,Motorcycling
car,49.47,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,2.03,motorcycle,accra,Motorcycling
pedestrian,6.45,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,49.25,motorcycle,accra,Motorcycling
unknown,7.64,motorcycle,accra,Motorcycling
NOV,40.47,motorcycle,accra,Motorcycling
Total,187.97,motorcycle,accra,Motorcycling
bus,57.82,motorcycle,bangalore,Motorcycling
car,46.34,motorcycle,bangalore,Motorcycling
cycle,1.04,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,3.11,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,107.92,motorcycle,bangalore,Motorcycling
unknown,19.05,motorcycle,bangalore,Motorcycling
NOV,76.18,motorcycle,bangalore,Motorcycling
Total,311.46,motorcycle,bangalore,Motorcycling
bus,173.03,motorcycle,belo_horizonte,Motorcycling
car,200.56,motorcycle,belo_horizonte,Motorcycling
cycle,0,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,5.21,motorcycle,belo_horizonte,Motorcycling
pedestrian,11.54,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
unknown,0,motorcycle,belo_horizonte,Motorcycling
NOV,590.27,motorcycle,belo_horizonte,Motorcycling
Total,980.61,motorcycle,belo_horizonte,Motorcycling
bus,154.01,motorcycle,bogota,Motorcycling
car,242.01,motorcycle,bogota,Motorcycling
cycle,0,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,20.55,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,175.9,motorcycle,bogota,Motorcycling
unknown,0,motorcycle,bogota,Motorcycling
NOV,391.56,motorcycle,bogota,Motorcycling
Total,984.02,motorcycle,bogota,Motorcycling
bus,0,motorcycle,buenos_aires,Motorcycling
car,0,motorcycle,buenos_aires,Motorcycling
cycle,0,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,0,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,0,motorcycle,buenos_aires,Motorcycling
unknown,0,motorcycle,buenos_aires,Motorcycling
NOV,1890.16,motorcycle,buenos_aires,Motorcycling
Total,1890.16,motorcycle,buenos_aires,Motorcycling
bus,303.93,motorcycle,cape_town,Motorcycling
car,1874.02,motorcycle,cape_town,Motorcycling
cycle,0,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,197.27,motorcycle,cape_town,Motorcycling
pedestrian,87.08,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,140.9,motorcycle,cape_town,Motorcycling
unknown,169.09,motorcycle,cape_town,Motorcycling
NOV,0,motorcycle,cape_town,Motorcycling
Total,2772.29,motorcycle,cape_town,Motorcycling
bus,72.11,motorcycle,delhi,Motorcycling
car,161.22,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,269.21,motorcycle,delhi,Motorcycling
unknown,503.56,motorcycle,delhi,Motorcycling
NOV,161.55,motorcycle,delhi,Motorcycling
Total,1167.65,motorcycle,delhi,Motorcycling
bus,0,motorcycle,mexico_city,Motorcycling
car,0,motorcycle,mexico_city,Motorcycling
cycle,0,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,0,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,0,motorcycle,mexico_city,Motorcycling
unknown,0,motorcycle,mexico_city,Motorcycling
NOV,1622.83,motorcycle,mexico_city,Motorcycling
Total,1622.83,motorcycle,mexico_city,Motorcycling
bus,17.16,motorcycle,santiago,Motorcycling
car,66.66,motorcycle,santiago,Motorcycling
cycle,0,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,0,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,77.56,motorcycle,santiago,Motorcycling
unknown,10.34,motorcycle,santiago,Motorcycling
NOV,165.7,motorcycle,santiago,Motorcycling
Total,337.43,motorcycle,santiago,Motorcycling
bus,215.06,motorcycle,sao_paulo,Motorcycling
car,417.16,motorcycle,sao_paulo,Motorcycling
cycle,0,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,1.32,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,497.71,motorcycle,sao_paulo,Motorcycling
unknown,0,motorcycle,sao_paulo,Motorcycling
NOV,1670.04,motorcycle,sao_paulo,Motorcycling
Total,2801.28,motorcycle,sao_paulo,Motorcycling
bus,17.76,motorcycle,vizag,Motorcycling
car,22.86,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,104.07,motorcycle,vizag,Motorcycling
unknown,9.94,motorcycle,vizag,Motorcycling
NOV,100.42,motorcycle,vizag,Motorcycling
Total,255.05,motorcycle,vizag,Motorcycling
bus,9,pedestrian,accra,Motorcycling
car,19.13,pedestrian,accra,Motorcycling
cycle,0,pedestrian,accra,Motorcycling
motorcycle,52.2,pedestrian,accra,Motorcycling
other,0.64,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,7.83,pedestrian,accra,Motorcycling
unknown,8.77,pedestrian,accra,Motorcycling
NOV,0.18,pedestrian,accra,Motorcycling
Total,97.75,pedestrian,accra,Motorcycling
bus,35.39,pedestrian,bangalore,Motorcycling
car,79.45,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,123.38,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,60.75,pedestrian,bangalore,Motorcycling
unknown,64.67,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
Total,363.65,pedestrian,bangalore,Motorcycling
bus,15.16,pedestrian,belo_horizonte,Motorcycling
car,20.83,pedestrian,belo_horizonte,Motorcycling
cycle,0,pedestrian,belo_horizonte,Motorcycling
motorcycle,349.29,pedestrian,belo_horizonte,Motorcycling
other,0.14,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,2.5,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
unknown,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
Total,387.93,pedestrian,belo_horizonte,Motorcycling
bus,17.01,pedestrian,bogota,Motorcycling
car,31.9,pedestrian,bogota,Motorcycling
cycle,0,pedestrian,bogota,Motorcycling
motorcycle,551.22,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,7.22,pedestrian,bogota,Motorcycling
unknown,4.23,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
Total,611.58,pedestrian,bogota,Motorcycling
bus,0,pedestrian,buenos_aires,Motorcycling
car,0,pedestrian,buenos_aires,Motorcycling
cycle,0,pedestrian,buenos_aires,Motorcycling
motorcycle,0,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,0,pedestrian,buenos_aires,Motorcycling
unknown,0,pedestrian,buenos_aires,Motorcycling
NOV,144.34,pedestrian,buenos_aires,Motorcycling
Total,144.34,pedestrian,buenos_aires,Motorcycling
bus,64,pedestrian,cape_town,Motorcycling
car,352.02,pedestrian,cape_town,Motorcycling
cycle,0,pedestrian,cape_town,Motorcycling
motorcycle,776.08,pedestrian,cape_town,Motorcycling
other,11.43,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,65.39,pedestrian,cape_town,Motorcycling
unknown,38.73,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
Total,1307.65,pedestrian,cape_town,Motorcycling
bus,29.11,pedestrian,delhi,Motorcycling
car,90.81,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,126.4,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,73.07,pedestrian,delhi,Motorcycling
unknown,328.42,pedestrian,delhi,Motorcycling
NOV,0,pedestrian,delhi,Motorcycling
Total,647.81,pedestrian,delhi,Motorcycling
bus,0,pedestrian,mexico_city,Motorcycling
car,0,pedestrian,mexico_city,Motorcycling
cycle,0,pedestrian,mexico_city,Motorcycling
motorcycle,0,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
